economy,year,sl_gdp_pcap_em_kd
ceb,2017,65347.1913137986
ceb,2018,67748.8225157536
ceb,2019,70582.5568948164
ear,1991,13599.3681662223
ear,1992,13799.1109546144
ear,1993,13986.1886782078
ear,1994,14108.1040630503
ear,1995,14282.5524899753
ear,1996,14750.7266983399
ear,1997,15007.5751015977
ear,1998,14930.9668172133
ear,1999,14956.0471766055
ear,2000,15283.8008443366
ear,2001,15179.2114997043
ear,2002,15250.8256758359
ear,2003,15734.1139777835
ear,2004,16288.5274760643
ear,2005,16896.7736382415
ear,2006,17603.7631192197
ear,2007,18292.7077075289
ear,2008,18654.9521373098
ear,2009,18754.8137062902
ear,2010,19665.6522218461
ear,2011,20377.5724563014
ear,2012,20948.8793406191
ear,2013,21607.8427876073
ear,2014,22285.0973624225
ear,2015,23077.4202005887
ear,2016,23922.7225994217
ear,2017,24690.1138291767
ear,2018,25272.8785459484
ear,2019,25539.0185763256
eas,1991,10320.0916078483
eas,1992,10651.7577466280
eas,1993,11032.6587205462
eas,1994,11518.7477272558
eas,1995,12083.5119343073
eas,1996,12609.0662719943
eas,1997,12997.4390185346
eas,1998,12857.6787644281
eas,1999,13237.8434090114
eas,2000,13807.0085812048
eas,2001,14264.9023814688
eas,2002,14894.8186712890
eas,2003,15597.6839109008
eas,2004,16410.0024644429
eas,2005,17336.5218869630
eas,2006,18379.5922581585
eas,2007,19646.2316996070
eas,2008,20497.5095620725
eas,2009,21083.0007511401
eas,2010,22608.6043592418
eas,2011,23725.3714853837
eas,2012,24869.1435396285
eas,2013,26116.9286279521
eas,2014,27285.8201966819
eas,2015,28527.8389743092
eas,2016,29803.0428400104
eas,2017,31273.2318230555
eas,2018,32656.7243530638
eas,2019,34079.3003468886
eap,1991,4461.3005901675
eap,1992,4816.7729437599
eap,1993,5226.9649733925
eap,1994,5664.9155839049
eap,1995,6112.2044814066
eap,1996,6524.5183413507
eap,1997,6859.8400948604
eap,1998,6824.1466523243
eap,1999,7128.9888798797
eap,2000,7538.6067281381
eap,2001,7993.3838837079
eap,2002,8550.7769761947
eap,2003,9198.8115714059
eap,2004,9883.8454131724
eap,2005,10730.0471606600
eap,2006,11716.7450290067
eap,2007,12926.0091965732
eap,2008,13886.2176042206
eap,2009,14805.0150209774
eap,2010,16088.0564182055
eap,2011,17241.6325072423
eap,2012,18380.0549289392
eap,2013,19589.4519192747
eap,2014,20788.8335423078
eap,2015,22069.7047423257
eap,2016,23392.8566454614
eap,2017,24829.4067907851
eap,2018,26289.0210541041
eap,2019,27763.8696586608
tea,1991,4518.1613822548
tea,1992,4878.0096857648
tea,1993,5293.1870543875
tea,1994,5736.4267702685
tea,1995,6189.2392636676
tea,1996,6606.0231154249
tea,1997,6945.2643049225
tea,1998,6909.0300673523
tea,1999,7217.4495583640
tea,2000,7631.6912284032
tea,2001,8092.9114325113
tea,2002,8657.6846053659
tea,2003,9313.9357275921
tea,2004,10007.3449541690
tea,2005,10864.6021728470
tea,2006,11863.6081994359
tea,2007,13087.6546499601
tea,2008,14060.5869416342
tea,2009,14991.1997548474
tea,2010,16290.5104890638
tea,2011,17458.6353994569
tea,2012,18611.6269683612
tea,2013,19837.3205540296
tea,2014,21052.9173283640
tea,2015,22351.8332734354
tea,2016,23693.2600752911
tea,2017,25150.0050980599
tea,2018,26629.8600475076
tea,2019,28125.8241066077
emu,1991,80760.7366304760
emu,1992,82736.1905727871
emu,1993,83761.2137637725
emu,1994,86368.8514849697
emu,1995,88017.5639144282
emu,1996,89137.7881040560
emu,1997,90943.1672945430
emu,1998,92446.2434776213
emu,1999,93371.0715412419
emu,2000,95161.3778494705
emu,2001,95901.3723183979
emu,2002,95817.0209586739
emu,2003,95541.6805172202
emu,2004,97140.6676077442
emu,2005,97389.5011302924
emu,2006,98868.2531785410
emu,2007,99904.2188771782
emu,2008,99432.5858080920
emu,2009,96788.6213748028
emu,2010,99208.8478664941
emu,2011,101141.7742100350
emu,2012,100868.5273002920
emu,2013,101051.4571460170
emu,2014,101901.2242663150
emu,2015,102855.9062140230
emu,2016,103293.2429373420
emu,2017,104433.7918111110
emu,2018,104879.5757406540
emu,2019,105454.1895040500
ecs,1991,54155.0037597541
ecs,1992,53273.5236561563
ecs,1993,53408.3333745315
ecs,1994,53690.8074058781
ecs,1995,54761.0149950632
ecs,1996,55800.0122651505
ecs,1997,57601.8126371888
ecs,1998,58818.9804919101
ecs,1999,59473.3415461635
ecs,2000,61426.7414948681
ecs,2001,62556.0807339364
ecs,2002,63484.1761297483
ecs,2003,64679.3057619889
ecs,2004,66702.3975006317
ecs,2005,67917.5719267935
ecs,2006,70002.8988175528
ecs,2007,71599.6945798945
ecs,2008,71925.0770459824
ecs,2009,69552.8176033533
ecs,2010,71197.5729947745
ecs,2011,72717.3056880008
ecs,2012,72965.4167695787
ecs,2013,73642.8031877199
ecs,2014,74453.4846632509
ecs,2015,75062.4319328268
ecs,2016,75669.5780689269
ecs,2017,77123.7779597914
ecs,2018,78100.1978206874
ecs,2019,79334.6672947866
eca,1991,33718.4021201027
eca,1992,29988.3218944076
eca,1993,28582.2082178838
eca,1994,25634.1193728335
eca,1995,25346.2594649203
eca,1996,25491.8785588000
eca,1997,26694.7040472169
eca,1998,26636.4729344298
eca,1999,26613.9267374530
eca,2000,28349.5078131714
eca,2001,29177.5248834927
eca,2002,30320.8166318544
eca,2003,32378.6135538405
eca,2004,34732.2671522867
eca,2005,36612.7027843417
eca,2006,39175.8704609476
eca,2007,41381.2355995330
eca,2008,42661.5169869963
eca,2009,40447.1043476013
eca,2010,41952.2496828241
eca,2011,43684.4079366233
eca,2012,44857.9082658121
eca,2013,46172.8548111031
eca,2014,46915.7431110194
eca,2015,46740.9781443304
eca,2016,47160.9406688404
eca,2017,48654.2562132132
eca,2018,49733.6451232337
eca,2019,50928.1296126854
tec,1991,32556.5314599211
tec,1992,29326.7142200045
tec,1993,28239.4434913092
tec,1994,25939.9161044386
tec,1995,25977.1198650672
tec,1996,26374.6947714841
tec,1997,27485.6051799922
tec,1998,27576.0263911788
tec,1999,27776.3492742944
tec,2000,29556.5400352993
tec,2001,30481.1934189640
tec,2002,31929.6766044009
tec,2003,33907.1402297873
tec,2004,36321.9527683443
tec,2005,38118.4924209024
tec,2006,40598.8573833193
tec,2007,42787.9960915110
tec,2008,44152.6386272970
tec,2009,42264.5205410492
tec,2010,43614.1915646017
tec,2011,45396.6775706306
tec,2012,46478.2606928640
tec,2013,47768.6651920158
tec,2014,48549.3462659369
tec,2015,48658.0285513410
tec,2016,49252.2000586096
tec,2017,50854.8196665389
tec,2018,52164.3220621032
tec,2019,53652.1104496465
euu,1991,68497.2569031391
euu,1992,69865.4439605261
euu,1993,70796.0854615373
euu,1994,73142.7885011078
euu,1995,74854.5723514800
euu,1996,76223.0461525863
euu,1997,77707.7999432209
euu,1998,79213.6673028098
euu,1999,80601.6187919717
euu,2000,82968.7256034341
euu,2001,84142.0392361981
euu,2002,85246.4419712149
euu,2003,85509.3801665091
euu,2004,87467.6283504692
euu,2005,88124.9111745799
euu,2006,89693.6804445418
euu,2007,90826.7282538107
euu,2008,90645.7809148990
euu,2009,88373.7856044432
euu,2010,90635.7845134168
euu,2011,92614.1036090337
euu,2012,92368.3930915442
euu,2013,92661.4462291580
euu,2014,93394.6768882370
euu,2015,94588.8066913053
euu,2016,95210.7840290693
euu,2017,96484.0722539130
euu,2018,97392.2545920929
euu,2019,98534.5211637275
hpc,1991,4578.6684624848
hpc,1992,4412.6188008762
hpc,1993,4321.6509791491
hpc,1994,4195.3095725973
hpc,1995,4270.2298583012
hpc,1996,4370.0367426835
hpc,1997,4421.0995874178
hpc,1998,4445.8912763460
hpc,1999,4466.9814392035
hpc,2000,4454.6988035484
hpc,2001,4512.5232325532
hpc,2002,4530.5443935953
hpc,2003,4592.4702201269
hpc,2004,4695.0048687628
hpc,2005,4827.1202226662
hpc,2006,4990.0586159066
hpc,2007,5171.4977558067
hpc,2008,5346.4138987770
hpc,2009,5460.2377556836
hpc,2010,5653.1635791376
hpc,2011,5767.1182946180
hpc,2012,5949.1305142668
hpc,2013,6109.3894255433
hpc,2014,6261.8781154469
hpc,2015,6382.7707510945
hpc,2016,6472.2791463715
hpc,2017,6575.2080643882
hpc,2018,6629.9475628134
hpc,2019,6697.2492444017
hic,1991,71161.0485430766
hic,1992,72737.9077294513
hic,1993,73748.3571497240
hic,1994,75444.3607630316
hic,1995,76634.8817742099
hic,1996,78244.7336300520
hic,1997,79622.6352174065
hic,1998,81148.6928565534
hic,1999,82919.3399955484
hic,2000,85216.2446644993
hic,2001,86059.8323934797
hic,2002,87390.7382877832
hic,2003,88879.7104223185
hic,2004,91103.7791533874
hic,2005,92439.3175029832
hic,2006,93878.5700318205
hic,2007,95040.9841505605
hic,2008,94744.0023837972
hic,2009,93292.8846710656
hic,2010,95857.1126043820
hic,2011,97227.1959378243
hic,2012,97635.0688755082
hic,2013,98396.4964607904
hic,2014,99125.2729982925
hic,2015,100147.2192533680
hic,2016,100504.6985968030
hic,2017,101510.7432239830
hic,2018,102468.0765055740
hic,2019,103605.4351640700
ibd,1991,11831.7681344432
ibd,1992,11660.2663660080
ibd,1993,11776.1386395824
ibd,1994,11858.9602942260
ibd,1995,12128.3132175176
ibd,1996,12542.2225956097
ibd,1997,12939.3900424811
ibd,1998,13013.3521693902
ibd,1999,13295.2096804990
ibd,2000,13816.4399155646
ibd,2001,14147.9394570382
ibd,2002,14613.7092016231
ibd,2003,15266.1826349712
ibd,2004,16113.9855144267
ibd,2005,16969.8930219156
ibd,2006,18085.2696023569
ibd,2007,19349.7391977192
ibd,2008,20213.8434883656
ibd,2009,20566.9123412029
ibd,2010,21905.7371831981
ibd,2011,23000.3860730420
ibd,2012,23943.2744994400
ibd,2013,24949.0302184685
ibd,2014,25903.2541618281
ibd,2015,26825.9905320304
ibd,2016,27925.1095106572
ibd,2017,29145.9926374409
ibd,2018,30240.3242317016
ibd,2019,31208.0747903217
ibt,1991,10874.7297162843
ibt,1992,10715.5596000911
ibt,1993,10785.2050390676
ibt,1994,10820.9236308985
ibt,1995,11040.4929968211
ibt,1996,11393.3955644172
ibt,1997,11710.3255711245
ibt,1998,11762.4988374844
ibt,1999,11986.8838877488
ibt,2000,12412.9979487691
ibt,2001,12688.4703288039
ibt,2002,13080.4537638926
ibt,2003,13624.4970014386
ibt,2004,14347.9018984035
ibt,2005,15072.6325055447
ibt,2006,16003.4077894259
ibt,2007,17057.1582117906
ibt,2008,17763.7869060678
ibt,2009,18053.4648846417
ibt,2010,19137.3691337178
ibt,2011,20015.7291023908
ibt,2012,20798.2674161031
ibt,2013,21633.9178012855
ibt,2014,22403.3123206236
ibt,2015,23119.1650172171
ibt,2016,23969.9528669989
ibt,2017,24894.8223292453
ibt,2018,25727.1030476415
ibt,2019,26425.7166508846
idb,1991,9677.1944367770
idb,1992,9746.9543918141
idb,1993,9523.4858148382
idb,1994,9371.4825504267
idb,1995,9411.9689435001
idb,1996,9574.3102606352
idb,1997,9453.3048299538
idb,1998,9464.9713527199
idb,1999,9404.3849679338
idb,2000,9451.0565297311
idb,2001,9612.9656578839
idb,2002,9969.1399509759
idb,2003,10173.2235870257
idb,2004,10611.6043624787
idb,2005,10987.0621160898
idb,2006,11314.9135823961
idb,2007,11597.3014877526
idb,2008,11713.7734282730
idb,2009,12005.2333104794
idb,2010,12308.9644723704
idb,2011,12509.0042505233
idb,2012,12891.0297629371
idb,2013,13445.2679070432
idb,2014,13859.8324876180
idb,2015,14064.6204883266
idb,2016,14228.3420616162
idb,2017,14426.1309272746
idb,2018,14656.5177673267
idb,2019,14609.3377869352
idx,1991,4648.2663173665
idx,1992,4524.7956206547
idx,1993,4475.9903019630
idx,1994,4348.4992365996
idx,1995,4427.4904792428
idx,1996,4529.7177117989
idx,1997,4599.7820353764
idx,1998,4647.8049887197
idx,1999,4720.0440403662
idx,2000,4782.8356843375
idx,2001,4898.6569690954
idx,2002,4962.0002386420
idx,2003,5094.7202507423
idx,2004,5259.4413638010
idx,2005,5464.5838518972
idx,2006,5699.7285829882
idx,2007,5977.6261072250
idx,2008,6228.1497290356
idx,2009,6410.4880521355
idx,2010,6643.2420246188
idx,2011,6845.5990057049
idx,2012,7111.2543966188
idx,2013,7378.8685235174
idx,2014,7629.8985908315
idx,2015,7850.9501226591
idx,2016,8071.0081150412
idx,2017,8281.3120048589
idx,2018,8500.0081413210
idx,2019,8714.5057166535
ida,1991,6236.7932751008
ida,1992,6179.4860731968
ida,1993,6064.1909319465
ida,1994,5930.4236565251
ida,1995,5981.0787550774
ida,1996,6103.4367688994
ida,1997,6114.0493933245
ida,1998,6147.1481977193
ida,1999,6177.1713988347
ida,2000,6239.8582847553
ida,2001,6366.7628393337
ida,2002,6527.3817250365
ida,2003,6687.2887433499
ida,2004,6945.1854171768
ida,2005,7198.7350737981
ida,2006,7463.1637669886
ida,2007,7748.7857088334
ida,2008,7955.9812597629
ida,2009,8184.0967131017
ida,2010,8443.7669601847
ida,2011,8651.8634066272
ida,2012,8939.7546091795
ida,2013,9281.2580760063
ida,2014,9584.4881500855
ida,2015,9795.2223741104
ida,2016,9968.2913236833
ida,2017,10147.6054566724
ida,2018,10358.5839574186
ida,2019,10478.0999515458
lte,1991,10359.3150822584
lte,1992,10058.9015938635
lte,1993,10209.6433609137
lte,1994,10381.1846919794
lte,1995,10748.4201738140
lte,1996,11084.8882328481
lte,1997,11510.7061502554
lte,1998,11636.3559605232
lte,1999,12007.4548762996
lte,2000,12654.2003385669
lte,2001,13213.4403719693
lte,2002,13863.5142169184
lte,2003,14674.7142457351
lte,2004,15640.1952558689
lte,2005,16621.2911520964
lte,2006,17928.5634776337
lte,2007,19477.7365149861
lte,2008,20628.6428704814
lte,2009,21129.0688217460
lte,2010,22588.5630281555
lte,2011,23935.9606928026
lte,2012,25101.8564592723
lte,2013,26309.4513477654
lte,2014,27435.6016631570
lte,2015,28504.1840220527
lte,2016,29676.3503096488
lte,2017,31086.7816772018
lte,2018,32551.2170217840
lte,2019,34012.8658858296
lcn,1991,29978.5391182309
lcn,1992,29902.0979927540
lcn,1993,30272.9572334703
lcn,1994,31170.8671411436
lcn,1995,30939.5314025882
lcn,1996,31753.8825236593
lcn,1997,32301.2598466057
lcn,1998,32499.4987785087
lcn,1999,32251.9458493139
lcn,2000,32726.5397940358
lcn,2001,31987.9927582009
lcn,2002,31565.4544680703
lcn,2003,31584.1355024682
lcn,2004,32233.8996197271
lcn,2005,32581.4496647950
lcn,2006,33265.1849744875
lcn,2007,34299.9366186061
lcn,2008,34792.4113097997
lcn,2009,33698.8611786733
lcn,2010,35303.3793872610
lcn,2011,36297.8795037974
lcn,2012,36292.5812457405
lcn,2013,36855.8869503820
lcn,2014,36920.4376683343
lcn,2015,36783.5770324428
lcn,2016,36754.9694264552
lcn,2017,36943.3388547841
lcn,2018,36877.7444918541
lcn,2019,36725.6236081454
lac,1991,29663.5375269797
lac,1992,29477.5299138900
lac,1993,29815.4912697890
lac,1994,30703.8192369035
lac,1995,30394.8874459988
lac,1996,31156.7202411149
lac,1997,31641.5939816965
lac,1998,31773.2623259988
lac,1999,31461.7102115047
lac,2000,31898.3855777949
lac,2001,31077.1950550400
lac,2002,30618.4154725522
lac,2003,30618.6596542548
lac,2004,31195.2207721177
lac,2005,31530.1943162266
lac,2006,32195.8118741843
lac,2007,33238.8843640890
lac,2008,33738.5119306500
lac,2009,32617.2266012031
lac,2010,34258.2874777348
lac,2011,35242.5821860984
lac,2012,35167.5774293859
lac,2013,35701.2799594775
lac,2014,35751.6443814676
lac,2015,35578.1665710402
lac,2016,35523.5326678921
lac,2017,35728.5333138446
lac,2018,35638.3873574436
lac,2019,35481.0111508130
tla,1991,29859.6888445654
tla,1992,29761.4599075214
tla,1993,30121.1219098180
tla,1994,31015.3582562515
tla,1995,30758.3461843246
tla,1996,31585.3808223818
tla,1997,32114.7824725155
tla,1998,32288.1456024302
tla,1999,32005.1456592380
tla,2000,32467.9241671668
tla,2001,31687.4447442928
tla,2002,31260.8412576501
tla,2003,31291.2916747642
tla,2004,31903.2963506797
tla,2005,32274.7567963813
tla,2006,32982.0413549767
tla,2007,34044.8920118688
tla,2008,34554.4763979876
tla,2009,33465.3977525464
tla,2010,35075.7565563007
tla,2011,36075.2428605851
tla,2012,36058.9568655230
tla,2013,36626.1417080922
tla,2014,36693.8680445424
tla,2015,36558.4270636982
tla,2016,36534.0212254813
tla,2017,36733.1552575373
tla,2018,36677.6880607609
tla,2019,36515.5204871726
ldc,1991,4025.3019915289
ldc,1992,3928.3695514921
ldc,1993,3815.9036442386
ldc,1994,3725.0352218975
ldc,1995,3825.7093754540
ldc,1996,3938.1639808022
ldc,1997,4006.4214255280
ldc,1998,4045.0456060635
ldc,1999,4110.9644905545
ldc,2000,4174.9875112217
ldc,2001,4284.6867927249
ldc,2002,4388.5631519172
ldc,2003,4513.5088676508
ldc,2004,4688.9615740252
ldc,2005,4931.9271500584
ldc,2006,5182.7909677852
ldc,2007,5490.1165505531
ldc,2008,5750.4789995346
ldc,2009,5921.4930943330
ldc,2010,6149.7536747771
ldc,2011,6311.9315471944
ldc,2012,6551.9820899290
ldc,2013,6780.5296687570
ldc,2014,7009.5586787297
ldc,2015,7183.7530487295
ldc,2016,7333.5086919698
ldc,2017,7471.2345757531
ldc,2018,7624.0890371953
ldc,2019,7781.9023741696
lmy,1991,10511.1851353782
lmy,1992,10351.8062481736
lmy,1993,10409.9093781076
lmy,1994,10426.9379317065
lmy,1995,10621.9378461682
lmy,1996,10954.5751141806
lmy,1997,11263.6306735283
lmy,1998,11305.8771435747
lmy,1999,11525.2754787949
lmy,2000,11936.7947929467
lmy,2001,12204.2350546771
lmy,2002,12578.6653323857
lmy,2003,13114.7338470949
lmy,2004,13815.7806005370
lmy,2005,14530.7987466212
lmy,2006,15438.7893291470
lmy,2007,16470.4674598166
lmy,2008,17157.0510019508
lmy,2009,17458.8513461565
lmy,2010,18548.3665143738
lmy,2011,19411.1286864713
lmy,2012,20192.5071005484
lmy,2013,21024.3348280118
lmy,2014,21788.7416940109
lmy,2015,22491.7975157925
lmy,2016,23334.4974289801
lmy,2017,24243.6756363121
lmy,2018,25055.0564102540
lmy,2019,25735.2576734316
lic,1991,4345.1961105832
lic,1992,4052.5200261080
lic,1993,3919.5164460329
lic,1994,3749.4825740022
lic,1995,3802.0334004777
lic,1996,3887.5410297428
lic,1997,3949.4024107991
lic,1998,3952.4230034456
lic,1999,3972.4302084358
lic,2000,3964.5025634447
lic,2001,4067.6131443465
lic,2002,4112.4704746670
lic,2003,4204.7478893807
lic,2004,4323.4497690928
lic,2005,4503.4270566864
lic,2006,4705.4170140774
lic,2007,4970.0662148211
lic,2008,5183.9673369436
lic,2009,5336.1497977138
lic,2010,5557.8088476716
lic,2011,5660.2473882985
lic,2012,5822.2356021666
lic,2013,5997.1292718210
lic,2014,6175.3441726897
lic,2015,6313.6892527794
lic,2016,6436.0820489880
lic,2017,6528.9767396175
lic,2018,6584.0984705656
lic,2019,6663.1117657759
lmc,1991,8027.9123599933
lmc,1992,7987.1268543752
lmc,1993,7829.0211241285
lmc,1994,7717.2970198108
lmc,1995,7859.2168718031
lmc,1996,8078.8896050705
lmc,1997,8168.1188735089
lmc,1998,8334.1673980778
lmc,1999,8592.7750267196
lmc,2000,8754.5902337763
lmc,2001,8947.7630156887
lmc,2002,9129.7615853365
lmc,2003,9489.5901709323
lmc,2004,9925.1750570198
lmc,2005,10329.8914307858
lmc,2006,10873.8525173095
lmc,2007,11441.2071242784
lmc,2008,11751.1204101689
lmc,2009,12156.3546480537
lmc,2010,12784.1148646933
lmc,2011,13250.0324424350
lmc,2012,13796.3955940389
lmc,2013,14347.1766845474
lmc,2014,14949.1333620842
lmc,2015,15587.0597607557
lmc,2016,16308.8212329938
lmc,2017,17006.8547244971
lmc,2018,17657.2867189792
lmc,2019,18068.3068149295
mea,1991,44404.4246877982
mea,1992,45724.1493384525
mea,1993,45604.0313450798
mea,1994,45002.0595409797
mea,1995,44806.6261909745
mea,1996,45347.5687976577
mea,1997,45362.5538251514
mea,1998,46285.5758258270
mea,1999,45423.1828911735
mea,2000,46680.5799246991
mea,2001,45994.6956665329
mea,2002,45511.6881960761
mea,2003,46169.3358923488
mea,2004,47349.6806750520
mea,2005,48078.7859856905
mea,2006,48982.6134798464
mea,2007,49598.1935649403
mea,2008,50689.0042844011
mea,2009,49526.3629467848
mea,2010,50543.3758080186
mea,2011,51489.6968259603
mea,2012,52179.1529720569
mea,2013,52005.7880083599
mea,2014,52794.2752190004
mea,2015,53323.6983459615
mea,2016,54816.0427736985
mea,2017,55169.0825470380
mea,2018,54807.6270962380
mea,2019,54036.5863940082
mna,1991,28740.3623414001
mna,1992,29248.2306871444
mna,1993,29321.4228704484
mna,1994,28782.3925373144
mna,1995,28989.0477823659
mna,1996,29618.5511812255
mna,1997,29620.5293695212
mna,1998,30753.6205081116
mna,1999,30921.7026971603
mna,2000,31604.2635268434
mna,2001,31508.5057799035
mna,2002,31736.3841353152
mna,2003,31469.8523394800
mna,2004,32236.6822688553
mna,2005,32802.5376773952
mna,2006,33626.6245884802
mna,2007,34755.3632083552
mna,2008,35756.0836677797
mna,2009,35927.9717572053
mna,2010,37152.8440562805
mna,2011,36858.5290560738
mna,2012,37233.5243370564
mna,2013,36962.9443770994
mna,2014,37579.9236916235
mna,2015,37845.0300228720
mna,2016,39809.1090610931
mna,2017,40699.0613080470
mna,2018,40118.5211605921
mna,2019,39486.7493202333
tmn,1991,28793.9619657942
tmn,1992,29306.4886018523
tmn,1993,29384.1586580462
tmn,1994,28845.8971242305
tmn,1995,29050.7835797808
tmn,1996,29692.8133314402
tmn,1997,29676.5768342721
tmn,1998,30795.4628039509
tmn,1999,30952.6220566497
tmn,2000,31669.6304904404
tmn,2001,31547.0763242744
tmn,2002,31784.7442912802
tmn,2003,31527.1071322258
tmn,2004,32265.7168771235
tmn,2005,32832.1227992035
tmn,2006,33674.5190869416
tmn,2007,34821.4603275476
tmn,2008,35804.7006990988
tmn,2009,35976.4660652346
tmn,2010,37206.2866506761
tmn,2011,36919.5311405297
tmn,2012,37288.3204367503
tmn,2013,37010.2225321849
tmn,2014,37643.2057223762
tmn,2015,37914.4110162885
tmn,2016,39875.6959510079
tmn,2017,40773.0004342524
tmn,2018,40186.7765881916
tmn,2019,39558.7768165892
mic,1991,10969.7285655082
mic,1992,10817.1014801916
mic,1993,10890.2077569066
mic,1994,10921.8229024373
mic,1995,11135.2184347815
mic,1996,11489.8971566012
mic,1997,11821.8672591096
mic,1998,11873.9289953672
mic,1999,12113.3662130308
mic,2000,12559.2622997115
mic,2001,12849.8209420832
mic,2002,13258.3663662553
mic,2003,13837.7705327307
mic,2004,14591.8552155747
mic,2005,15361.6178461502
mic,2006,16337.1063804462
mic,2007,17443.0269862919
mic,2008,18186.4600317545
mic,2009,18523.1930437169
mic,2010,19702.9124917288
mic,2011,20648.4444184541
mic,2012,21504.6890864861
mic,2013,22421.5207437680
mic,2014,23266.1802309092
mic,2015,24053.6052695672
mic,2016,25002.3421408747
mic,2017,26025.8227931928
mic,2018,26948.4151353156
mic,2019,27733.7780445350
nac,1991,82819.9151208466
nac,1992,84952.4963326046
nac,1993,85916.8087995714
nac,1994,87084.9593853440
nac,1995,87746.3325407282
nac,1996,89527.0997181852
nac,1997,90863.3986919340
nac,1998,93108.0017542188
nac,1999,95773.4046895862
nac,2000,98147.5177885754
nac,2001,99144.4465571643
nac,2002,101256.5751589300
nac,2003,103786.1825900790
nac,2004,106403.6897095780
nac,2005,108450.0862506010
nac,2006,109779.8149039540
nac,2007,111166.9651753740
nac,2008,111025.4724637420
nac,2009,111993.4107677210
nac,2010,115300.6930084440
nac,2011,116235.6488204720
nac,2012,116531.2822935010
nac,2013,117672.2647815510
nac,2014,118697.3638713080
nac,2015,120107.9417270780
nac,2016,120114.4551236020
nac,2017,121032.9352787750
nac,2018,122950.3850661300
nac,2019,124834.9550883400
oed,1991,67666.0193859735
oed,1992,68902.3819266232
oed,1993,69846.0622450876
oed,1994,71174.5840071315
oed,1995,72244.0616906102
oed,1996,73698.5681421914
oed,1997,74993.2005699878
oed,1998,76453.5735911058
oed,1999,78099.1450631484
oed,2000,80301.0347151794
oed,2001,80744.2286800247
oed,2002,81835.5173112102
oed,2003,82931.9221998164
oed,2004,84929.0841712772
oed,2005,85971.6728404438
oed,2006,87325.9068735556
oed,2007,88452.7469643025
oed,2008,88030.5754062645
oed,2009,86396.0232249458
oed,2010,88623.5934190393
oed,2011,89620.7355993673
oed,2012,89844.1566387229
oed,2013,90549.8776249225
oed,2014,91312.5674283763
oed,2015,92245.9039806422
oed,2016,92497.8852551537
oed,2017,93489.2783485071
oed,2018,94243.9381057541
oed,2019,95268.7071216432
oss,2000,41037.8015170809
oss,2001,41831.2036499720
oss,2002,42710.2142903093
oss,2003,43555.8141284630
oss,2004,45912.4233737777
oss,2005,46721.5587086232
oss,2006,48885.9543333890
oss,2007,51016.9030934001
oss,2008,52093.3060446773
oss,2009,51234.5381045562
oss,2010,53432.2051277393
oss,2011,55194.2421993667
oss,2012,55334.3223751829
oss,2013,55543.8578953778
oss,2014,55858.7463229273
oss,2015,55857.4913848865
oss,2016,56026.3860028613
oss,2017,55133.3562125458
oss,2018,54716.6355867304
oss,2019,54552.2553587359
pss,1991,16901.4172361037
