economy,year,sl_gdp_pcap_em_kd
eas,2022,42012.2508058024
eap,1991,5194.2851267128
eap,1992,5631.8748429766
eap,1993,6136.7477066797
eap,1994,6665.9542864157
eap,1995,7189.5878181221
eap,1996,7695.6594523673
eap,1997,8076.6223327727
eap,1998,8017.0905720504
eap,1999,8361.6687888675
eap,2000,8830.2501130040
eap,2001,9326.2679107375
eap,2002,9960.4147390033
eap,2003,10710.2006377995
eap,2004,11506.2306465238
eap,2005,12463.8225318444
eap,2006,13610.2982185418
eap,2007,15037.1171890448
eap,2008,16189.3228943773
eap,2009,17308.6679008398
eap,2010,18843.4972417526
eap,2011,20157.7435884389
eap,2012,21524.9696744312
eap,2013,22982.4791739200
eap,2014,24399.6826415760
eap,2015,25905.2321248160
eap,2016,27476.5770399376
eap,2017,29230.7253965592
eap,2018,30960.4317279118
eap,2019,32635.2379176601
eap,2020,33487.9637839037
eap,2021,35226.8208511717
eap,2022,36212.9874651078
tea,1991,5194.2851267128
tea,1992,5631.8748429766
tea,1993,6136.7477066797
tea,1994,6665.9542864157
tea,1995,7189.5878181221
tea,1996,7695.6594523673
tea,1997,8076.6223327727
tea,1998,8017.0905720504
tea,1999,8361.6687888675
tea,2000,8830.2501130040
tea,2001,9326.2679107375
tea,2002,9960.4147390033
tea,2003,10710.2006377995
tea,2004,11506.2306465238
tea,2005,12463.8225318444
tea,2006,13610.2982185418
tea,2007,15037.1171890448
tea,2008,16189.3228943773
tea,2009,17308.6679008398
tea,2010,18843.4972417526
tea,2011,20157.7435884389
tea,2012,21524.9696744312
tea,2013,22982.4791739200
tea,2014,24399.6826415760
tea,2015,25905.2321248160
tea,2016,27476.5770399376
tea,2017,29230.7253965592
tea,2018,30960.4317279118
tea,2019,32635.2379176601
tea,2020,33487.9637839037
tea,2021,35226.8208511717
tea,2022,36212.9874651078
emu,1991,97837.6781415677
emu,1992,98858.8650501894
emu,1993,99667.8955638433
emu,1994,102775.6582087661
emu,1995,101630.3321455112
emu,1996,102930.3327030968
emu,1997,105114.3201966101
emu,1998,106799.7445219061
emu,1999,107941.2234792720
emu,2000,110177.0605829657
emu,2001,111046.9887349353
emu,2002,111063.1616661717
emu,2003,110761.2843366781
emu,2004,112761.4320019697
emu,2005,112998.3865031196
emu,2006,114519.9246126712
emu,2007,115657.4356932316
emu,2008,115022.4324640075
emu,2009,111976.5297338668
emu,2010,114954.0910552825
emu,2011,117094.8668916642
emu,2012,116789.4903292425
emu,2013,116860.6288989257
emu,2014,117703.3054041527
emu,2015,118845.3945576277
emu,2016,119012.2179377296
emu,2017,120382.7382989022
emu,2018,120875.2728117561
emu,2019,121413.8512650703
emu,2020,115925.7226185980
emu,2021,121494.1481641317
emu,2022,122440.5255777570
ecs,1991,66914.3071028082
ecs,1992,65304.3325135308
ecs,1993,65172.8083602471
ecs,1994,65049.9930421066
ecs,1995,65078.7199557409
ecs,1996,66129.9502513152
ecs,1997,68195.3547389925
ecs,1998,69409.6470421308
ecs,1999,70167.7871939657
ecs,2000,72685.4128140239
ecs,2001,74020.2935770659
ecs,2002,75143.5243789607
ecs,2003,76662.4433984944
ecs,2004,79316.6040766202
ecs,2005,80830.6523712262
ecs,2006,83315.9052071431
ecs,2007,85356.3390249629
ecs,2008,85855.9000750598
ecs,2009,82916.8416985024
ecs,2010,84985.2574271897
ecs,2011,86729.9225437535
ecs,2012,87095.7555806695
ecs,2013,87827.6667465752
ecs,2014,88623.1521649201
ecs,2015,89276.6290252623
ecs,2016,89762.4759343775
ecs,2017,91490.2889940013
ecs,2018,92700.9293294131
ecs,2019,94053.2879626322
ecs,2020,91150.1501478972
ecs,2021,95910.9210525885
ecs,2022,99143.1755672248
eca,1991,44906.4446978516
eca,1992,39829.8781582659
eca,1993,37707.2416402546
eca,1994,33447.0438226504
eca,1995,32415.8813857139
eca,1996,32355.5966390427
eca,1997,33743.0805839315
eca,1998,33418.6126803162
eca,1999,33444.4011825964
eca,2000,35777.9835404825
eca,2001,36963.3796359875
eca,2002,38414.7839318928
eca,2003,41114.3742695431
eca,2004,44276.8173095451
eca,2005,46735.9802714023
eca,2006,50108.6913408267
eca,2007,53108.5267092292
eca,2008,54859.6621703798
eca,2009,51828.4977748322
eca,2010,53695.8730727129
eca,2011,55717.3562458501
eca,2012,57160.7903194829
eca,2013,58738.0970776039
eca,2014,59205.9815314079
eca,2015,58790.4065218866
eca,2016,59093.1696921204
eca,2017,60732.7696598474
eca,2018,62130.6551413049
eca,2019,63659.9712577153
eca,2020,64111.0638299557
eca,2021,67035.2599802225
eca,2022,69216.4488837841
tec,1991,42742.1976616251
tec,1992,38292.7311034275
tec,1993,36596.8534124297
tec,1994,33215.7594073413
tec,1995,32764.0694288557
tec,1996,33035.9158225955
tec,1997,34259.9824204594
tec,1998,34138.2004158826
tec,1999,34419.9530743181
tec,2000,36778.4675335255
tec,2001,38055.9103245207
tec,2002,39876.8360627299
tec,2003,42458.4990799993
tec,2004,45651.8819249784
tec,2005,47995.8539587488
tec,2006,51220.4704723719
tec,2007,54110.1757638746
tec,2008,55926.0837883130
tec,2009,53324.3302667223
tec,2010,54982.5463996976
tec,2011,57147.5956163614
tec,2012,58491.6160530886
tec,2013,59941.5000911476
tec,2014,60542.9913179284
tec,2015,60508.1134544782
tec,2016,60992.4922746463
tec,2017,62825.1182012577
tec,2018,64566.1176664105
tec,2019,66332.6799043737
tec,2020,66507.4353093619
tec,2021,69959.0279240894
tec,2022,72735.5282774619
euu,1991,82759.8100163855
euu,1992,83548.3792155871
euu,1993,84415.4835292003
euu,1994,87117.6598443701
euu,1995,87333.0721985717
euu,1996,88910.4158946353
euu,1997,90561.7571020508
euu,1998,92238.0835836761
euu,1999,93823.9261937426
euu,2000,96629.9413576089
euu,2001,97987.8177196323
euu,2002,99331.2336845626
euu,2003,99643.4510618338
euu,2004,102046.0296056860
euu,2005,102782.0468773823
euu,2006,104457.1732188222
euu,2007,105734.3460666158
euu,2008,105503.9653519072
euu,2009,102891.8846407264
euu,2010,105618.4721133316
euu,2011,107882.9908041741
euu,2012,107615.9044255315
euu,2013,107735.6131090217
euu,2014,108555.2136947660
euu,2015,109964.2857291300
euu,2016,110404.2397398751
euu,2017,111930.2756332063
euu,2018,113026.3518080627
euu,2019,114082.8926699663
euu,2020,109433.4690375937
euu,2021,115244.5292673655
euu,2022,116796.8332309338
fcs,1991,12739.8656762322
fcs,1992,12059.3734841357
fcs,1993,11135.2482264202
fcs,1994,9832.1226946499
fcs,1995,9319.9192126763
fcs,1996,9198.0660426239
fcs,1997,9332.8427134121
fcs,1998,9601.6497517479
fcs,1999,10150.9738374474
fcs,2000,10508.7972756053
fcs,2001,10811.9200409719
fcs,2002,10973.7745775185
fcs,2003,10881.4917952029
fcs,2004,11929.5264870848
fcs,2005,12268.6088886124
fcs,2006,12776.7338026806
fcs,2007,13323.8444164664
fcs,2008,13700.3650917955
fcs,2009,13436.4269668910
fcs,2010,14036.8638183094
fcs,2011,14077.4075631820
fcs,2012,14480.3391740699
fcs,2013,14561.4767383760
fcs,2014,14379.3802615103
fcs,2015,14215.2172078584
fcs,2016,14358.6821118906
fcs,2017,14439.5037260604
fcs,2018,14511.6474357054
fcs,2019,14607.1139458655
fcs,2020,13871.7066417785
fcs,2021,13814.0233029454
fcs,2022,11938.2401343120
hpc,1991,5772.5946460837
hpc,1992,5584.3228989499
hpc,1993,5474.6963860290
hpc,1994,5322.9121414837
hpc,1995,5412.6684191909
hpc,1996,5530.5578271095
hpc,1997,5676.7267470011
hpc,1998,5718.7102869415
hpc,1999,5741.7943151260
hpc,2000,5740.8531955433
hpc,2001,5795.6127867537
hpc,2002,5875.4831103434
hpc,2003,5928.3961242069
hpc,2004,6067.1104010123
hpc,2005,6211.4428786924
hpc,2006,6388.4383882571
hpc,2007,6567.1251202472
hpc,2008,6759.7247710123
hpc,2009,6846.2290188982
hpc,2010,7106.5293344306
hpc,2011,7222.6145304167
hpc,2012,7308.9282879626
hpc,2013,7502.3221113676
hpc,2014,7714.1768150147
hpc,2015,7857.4581124199
hpc,2016,7955.5838567906
hpc,2017,8105.8228130777
hpc,2018,8174.0889639639
hpc,2019,8292.2655384255
hpc,2020,8200.8434210250
hpc,2021,8223.3598481003
hpc,2022,8199.1481788422
hic,1991,82324.6178975416
hic,1992,83578.1344061952
hic,1993,84536.2092034701
hic,1994,86453.6805614697
hic,1995,87167.9466120017
hic,1996,88840.4560935821
hic,1997,90559.6003314356
hic,1998,92314.0901068433
hic,1999,94356.7623534017
hic,2000,96954.7611007066
hic,2001,97913.9586669950
hic,2002,99351.0253970356
hic,2003,100937.3384726820
hic,2004,103463.0035251225
hic,2005,104865.9929266710
hic,2006,106236.3566597249
hic,2007,107385.4333435116
hic,2008,107149.8413530085
hic,2009,105418.8113471924
hic,2010,108346.6129174326
hic,2011,109852.3020128303
hic,2012,110396.0475587735
hic,2013,111109.3450082604
hic,2014,111853.4147893480
hic,2015,113050.9689723551
hic,2016,113387.6013445643
hic,2017,114535.0400177690
hic,2018,115554.1852677582
hic,2019,116049.2803680249
hic,2020,113983.8140226886
hic,2021,118626.2932440926
hic,2022,119263.8440824726
ibd,1991,14336.5646240141
ibd,1992,14073.5753257000
ibd,1993,14187.1053557410
ibd,1994,14233.3119512918
ibd,1995,14533.7168840706
ibd,1996,14986.8267874588
ibd,1997,15406.2845456521
ibd,1998,15435.3268874451
ibd,1999,15780.3369239218
ibd,2000,16397.7076958614
ibd,2001,16818.1791343968
ibd,2002,17392.0877495411
ibd,2003,18199.6433645089
ibd,2004,19285.8625350280
ibd,2005,20339.8170520228
ibd,2006,21603.1504063401
ibd,2007,23059.5368272686
ibd,2008,24047.5956241324
ibd,2009,24334.1506109806
ibd,2010,25824.5217262928
ibd,2011,27040.0542853975
ibd,2012,28137.3353028124
ibd,2013,29260.7726624264
ibd,2014,30292.4577807590
ibd,2015,31287.1427260580
ibd,2016,32476.9676820008
ibd,2017,33880.9151068457
ibd,2018,35215.5144117925
ibd,2019,36199.4578335106
ibd,2020,36401.7146928059
ibd,2021,37840.6077707877
ibd,2022,38256.0300004025
ibt,1991,13234.1540820458
ibt,1992,13004.0716578133
ibt,1993,13052.0632351324
ibt,1994,13058.4623605901
ibt,1995,13316.6745007302
ibt,1996,13702.7654728543
ibt,1997,14048.9485531393
ibt,1998,14070.8361796122
ibt,1999,14352.7510152587
ibt,2000,14857.9030716669
ibt,2001,15200.1619849757
ibt,2002,15661.3932075487
ibt,2003,16330.7990880460
ibt,2004,17252.7191807724
ibt,2005,18143.7138079031
ibt,2006,19210.7774495605
ibt,2007,20436.5114877267
ibt,2008,21262.3751480728
ibt,2009,21510.9939978622
ibt,2010,22738.4744235317
ibt,2011,23732.9676734785
ibt,2012,24632.9129671367
ibt,2013,25525.5236214103
ibt,2014,26378.0407087797
ibt,2015,27165.7407259012
ibt,2016,28080.7869450250
ibt,2017,29162.2692986465
ibt,2018,30203.7843632067
ibt,2019,30956.7384771849
ibt,2020,30923.9602478867
ibt,2021,32077.5585208853
ibt,2022,32428.3406805681
idb,1991,11570.9992900032
idb,1992,11638.4149124098
idb,1993,11394.7843701330
idb,1994,11236.4782523784
idb,1995,11259.1313456561
idb,1996,11372.5775610117
idb,1997,11170.8517060293
idb,1998,11167.2405950103
idb,1999,11075.9845531182
idb,2000,11090.5952656563
idb,2001,11191.3938683713
idb,2002,11527.9496564930
idb,2003,11753.9944713546
idb,2004,12279.9570468948
idb,2005,12742.3381023224
idb,2006,13163.9436906948
idb,2007,13496.2930722903
idb,2008,13677.3551365096
idb,2009,14058.5625779888
idb,2010,14406.6816228377
idb,2011,14678.9922819459
idb,2012,15103.8351825890
idb,2013,15504.3927212783
idb,2014,16002.1467331562
idb,2015,16271.7801104829
idb,2016,16335.9680791618
idb,2017,16575.6716570052
idb,2018,17005.0487214359
idb,2019,17076.2070287747
idb,2020,16678.4852495176
idb,2021,16957.7540757382
idb,2022,16993.5860091979
idx,1991,5788.7896606806
idx,1992,5723.4335079040
idx,1993,5684.1703426132
idx,1994,5589.4069863578
idx,1995,5724.6801581696
idx,1996,5863.8044454685
idx,1997,6029.3090251212
idx,1998,6106.7550040718
idx,1999,6183.9268183394
idx,2000,6278.0752193328
idx,2001,6377.4478224218
idx,2002,6490.8240085344
idx,2003,6654.3573070458
idx,2004,6875.0735660212
idx,2005,7126.2647499826
idx,2006,7413.8543249025
idx,2007,7747.4186877902
idx,2008,8061.6811942545
idx,2009,8261.9200496052
idx,2010,8592.4551786766
idx,2011,8850.5610986926
idx,2012,8997.8226836844
idx,2013,9225.5070132430
idx,2014,9534.7546239810
idx,2015,9780.7556720545
idx,2016,10032.9890527560
idx,2017,10290.0026102425
idx,2018,10520.9044229152
idx,2019,10803.9337740231
idx,2020,10705.3033323602
idx,2021,10792.7562940945
idx,2022,10854.1487529652
ida,1991,7632.8857175173
ida,1992,7612.8806681763
ida,1993,7475.4399488159
ida,1994,7359.1927439851
ida,1995,7452.7521739326
ida,1996,7594.5341216267
ida,1997,7657.2301546163
ida,1998,7709.5042598682
ida,1999,7740.7783490537
ida,2000,7818.6401545993
ida,2001,7926.8729630098
ida,2002,8099.8583404396
ida,2003,8286.7970605113
ida,2004,8608.4441840653
ida,2005,8924.3241386716
ida,2006,9254.3175435408
ida,2007,9596.2428706116
ida,2008,9873.0357977124
ida,2009,10141.0948744265
ida,2010,10484.1423161398
ida,2011,10749.9033126311
ida,2012,10979.7818170171
ida,2013,11258.9067861634
ida,2014,11626.8687366791
ida,2015,11875.1779456855
ida,2016,12060.9986720857
ida,2017,12287.1206992998
ida,2018,12562.7748910634
ida,2019,12776.7529723055
ida,2020,12586.2016214088
ida,2021,12746.9514411121
ida,2022,12847.3955840831
lte,1991,12765.9887231712
lte,1992,12433.8734842763
lte,1993,12595.1164312006
lte,1994,12758.6388400101
lte,1995,13230.6451019029
lte,1996,13647.1961710763
lte,1997,14121.2072971585
lte,1998,14181.7341242440
lte,1999,14600.0534550584
lte,2000,15447.7305899634
lte,2001,16074.0549124652
lte,2002,16841.8164340146
lte,2003,17830.1111574382
lte,2004,18993.8401435516
lte,2005,20138.6333047931
lte,2006,21693.3138139951
lte,2007,23579.3503613754
lte,2008,25004.3846213332
lte,2009,25589.5096415620
lte,2010,27384.0581754592
lte,2011,28968.5303232188
lte,2012,30398.2691829019
lte,2013,31871.4511507116
lte,2014,33213.7173525126
lte,2015,34462.2673072080
lte,2016,35845.0182151797
lte,2017,37601.8836325094
lte,2018,39429.3676365105
lte,2019,41146.4949827697
lte,2020,42072.9814424004
lte,2021,43964.1107717867
lte,2022,44859.2739774842
lcn,1991,34311.9697009542
lcn,1992,34341.1339170919
lcn,1993,34922.0248852825
lcn,1994,35992.2270945311
lcn,1995,35805.6318846187
lcn,1996,36808.3793323569
lcn,1997,37393.3197607333
lcn,1998,37726.4150607660
lcn,1999,37438.6040226094
lcn,2000,38073.7667809131
lcn,2001,37235.1182439887
lcn,2002,36727.4660181506
lcn,2003,36699.1911345397
lcn,2004,37465.4620986253
lcn,2005,37860.7584431541
lcn,2006,38703.7690856440
lcn,2007,39947.4270952217
lcn,2008,40609.8533130275
lcn,2009,39315.0437411242
lcn,2010,41208.5101200024
lcn,2011,42337.4906182746
lcn,2012,42283.4474233093
lcn,2013,42880.4660870721
lcn,2014,42884.4226409911
lcn,2015,42631.4661770074
lcn,2016,42453.7421512082
lcn,2017,42616.1097083172
lcn,2018,42453.0389322001
lcn,2019,41983.7290810289
lcn,2020,42313.9324980312
lcn,2021,42656.2466099493
lcn,2022,42249.0593903798
lac,1991,33873.3981898795
lac,1992,33786.7905072264
lac,1993,34345.3797984479
lac,1994,35405.1997765634
lac,1995,35141.9344127630
lac,1996,36083.5458968663
lac,1997,36587.0816534724
lac,1998,36854.0805913222
lac,1999,36483.2242756650
lac,2000,37085.4126724150
lac,2001,36145.7042759236
lac,2002,35570.2474264949
lac,2003,35509.3343752106
lac,2004,36193.3045060487
lac,2005,36570.2335770017
lac,2006,37411.4144431948
lac,2007,38655.1043533463
lac,2008,39314.0428692840
lac,2009,37970.3847584495
lac,2010,39894.3183693229
lac,2011,41014.7030128043
lac,2012,40850.6821367364
lac,2013,41420.5019230946
lac,2014,41400.6781478665
lac,2015,41106.3151278935
lac,2016,40892.2983590095
lac,2017,41079.0929340601
lac,2018,40896.6289037329
lac,2019,40415.2967017731
lac,2020,40767.8615889522
lac,2021,40979.5707763444
lac,2022,40561.6769272719
tla,1991,33872.0533324043
tla,1992,33889.1630474330
tla,1993,34469.7614312734
tla,1994,35537.2037194725
tla,1995,35328.0049420600
tla,1996,36335.0662434951
tla,1997,36916.1926416495
tla,1998,37224.9090694474
tla,1999,36905.5756667948
tla,2000,37528.4257539444
tla,2001,36649.1652038419
tla,2002,36118.2219365738
tla,2003,36109.0870550483
tla,2004,36839.7312386578
tla,2005,37271.4403859519
tla,2006,38144.3799368337
tla,2007,39409.9233119301
tla,2008,40094.0526150826
tla,2009,38796.9699543969
tla,2010,40704.6888178432
tla,2011,41847.7566098206
tla,2012,41809.8156533590
tla,2013,42420.1908774659
tla,2014,42436.5478702167
tla,2015,42196.2640156176
tla,2016,42025.5095470373
tla,2017,42210.4177810966
tla,2018,42075.8213221858
tla,2019,41606.2479957493
tla,2020,41946.0342380474
tla,2021,42306.7606283812
tla,2022,41909.7159252421
ldc,1991,5145.8334307644
ldc,1992,5048.4325964768
ldc,1993,4910.0926076186
ldc,1994,4815.3032727063
ldc,1995,4949.0804020297
ldc,1996,5092.7503445587
ldc,1997,5230.7320504489
ldc,1998,5298.6510744397
ldc,1999,5387.3814014473
ldc,2000,5478.8195726965
ldc,2001,5626.8177340680
ldc,2002,5805.8564221680
ldc,2003,5958.5632817198
ldc,2004,6184.7144203459
ldc,2005,6485.1259316155
ldc,2006,6790.2091936997
ldc,2007,7166.2697153750
ldc,2008,7493.4821069943
ldc,2009,7676.6369869476
ldc,2010,7966.4113294806
ldc,2011,8173.2992208570
ldc,2012,8372.9763978445
ldc,2013,8648.7914117597
ldc,2014,8945.0333353448
ldc,2015,9166.7709660169
ldc,2016,9363.8269054916
ldc,2017,9542.7589467357
ldc,2018,9734.7529293418
ldc,2019,10008.9803329620
ldc,2020,9906.8880526749
ldc,2021,9910.8105160077
ldc,2022,10038.6774317006
lmy,1991,12882.3746813931
lmy,1992,12652.3833959864
lmy,1993,12687.1117485453
lmy,1994,12672.7785620111
lmy,1995,12875.5219121325
lmy,1996,13237.9309016262
lmy,1997,13578.3139913870
lmy,1998,13590.2135907397
lmy,1999,13867.9336608164
lmy,2000,14358.8654699296
lmy,2001,14692.8930488015
lmy,2002,15134.6575190179
lmy,2003,15794.3256540883
lmy,2004,16690.9093383162
lmy,2005,17571.2709254281
lmy,2006,18616.8235469144
lmy,2007,19821.6331175954
lmy,2008,20625.6835948641
lmy,2009,20890.1790028127
lmy,2010,22129.9747380237
lmy,2011,23103.1892870804
lmy,2012,23999.5109163609
lmy,2013,24898.6927419540
lmy,2014,25743.6192724437
lmy,2015,26517.6246864701
lmy,2016,27429.7582687158
lmy,2017,28491.5481631042
lmy,2018,29505.1482523066
lmy,2019,30241.7069440067
lmy,2020,30230.6200080292
lmy,2021,31332.1967407437
lmy,2022,31645.5344191365
lic,1991,4373.2332130695
lic,1992,4244.5344930916
lic,1993,4184.9378369210
lic,1994,4114.9327926918
lic,1995,4192.4385681502
lic,1996,4327.1876371251
lic,1997,4481.9497864369
lic,1998,4518.0545655532
lic,1999,4479.5714378638
lic,2000,4452.7188797489
lic,2001,4531.6228856340
lic,2002,4708.5619996114
lic,2003,4806.1695085628
lic,2004,4953.3540006003
lic,2005,5123.4162114669
lic,2006,5302.0166899128
lic,2007,5515.6740108793
lic,2008,5694.7583317712
lic,2009,5785.2297131234
lic,2010,6038.1825201079
lic,2011,6082.8067155091
lic,2012,5824.3723495035
lic,2013,5823.6086258751
lic,2014,5952.0490215736
lic,2015,6031.0534964556
lic,2016,6084.7623817212
lic,2017,6140.0382413294
lic,2018,6176.3318873308
lic,2019,6255.3546252654
lic,2020,6207.7812382571
lic,2021,6093.7607604199
lic,2022,5753.4243460327
lmc,1991,11438.2969918989
lmc,1992,11357.0534934655
lmc,1993,11042.0084643392
lmc,1994,10821.6752755349
lmc,1995,10937.2096134002
lmc,1996,11163.8893052144
lmc,1997,11212.3303914640
lmc,1998,11360.7196753070
lmc,1999,11610.7430319238
lmc,2000,11820.0582718675
lmc,2001,12112.0667978299
lmc,2002,12456.5236869823
lmc,2003,13028.3846060190
lmc,2004,13670.1070111264
lmc,2005,14269.9028166141
lmc,2006,14887.3382302620
lmc,2007,15575.3534538091
lmc,2008,15871.1902046927
lmc,2009,16209.3418564015
lmc,2010,16895.3090328928
lmc,2011,17447.9484921312
lmc,2012,17981.2769819529
lmc,2013,18493.8434972483
lmc,2014,19164.4099605974
lmc,2015,19819.5255463411
lmc,2016,20680.9980555231
lmc,2017,21480.3210532183
lmc,2018,22238.2200150608
lmc,2019,22597.4446737757
lmc,2020,22093.6091812679
lmc,2021,22730.5172507922
lmc,2022,22704.3639764143
mea,1991,47941.9502979775
mea,1992,49347.7721305737
mea,1993,49234.5883434822
mea,1994,48710.9635159389
mea,1995,49826.1304071363
mea,1996,50476.5645147895
mea,1997,50565.5125976240
mea,1998,51615.4293644703
mea,1999,51252.4434409671
mea,2000,53761.3767944044
mea,2001,53391.5200689645
mea,2002,53312.1202740426
mea,2003,53668.6841969823
mea,2004,55187.8279635658
mea,2005,55905.7269097378
mea,2006,56677.1956759347
