economy,year,sl_gdp_pcap_em_kd
tec,1992,29332.9682518171
tec,1993,28201.1076878777
tec,1994,25846.6049523680
tec,1995,25854.2419402848
tec,1996,26221.8949512436
tec,1997,27223.5440778215
tec,1998,27279.6596725302
tec,1999,27437.2621964509
tec,2000,29272.1371622412
tec,2001,30166.9209662411
tec,2002,31599.2809802590
tec,2003,33609.0157445134
tec,2004,36120.2524028924
tec,2005,37989.7659414464
tec,2006,40568.5266017686
tec,2007,42738.8459192254
tec,2008,44142.0120300709
tec,2009,42316.4154137169
tec,2010,43765.0562297222
tec,2011,45589.4395600832
tec,2012,46687.6802235005
tec,2013,48069.2936942417
tec,2014,48654.2597737512
tec,2015,48835.7504827279
tec,2016,49437.9952013817
tec,2017,50966.9298333059
tec,2018,52362.6759197832
tec,2019,53927.1248877269
tec,2020,54403.8963005343
tec,2021,57854.8193760128
euu,1991,68542.9619906789
euu,1992,69720.4356038954
euu,1993,70639.9061095674
euu,1994,73018.6114975517
euu,1995,74764.9482046786
euu,1996,76156.8754755478
euu,1997,77546.5835059453
euu,1998,78876.3386553787
euu,1999,80244.3181408429
euu,2000,82645.9253055177
euu,2001,83801.2725278444
euu,2002,84876.1594462342
euu,2003,85178.7861991814
euu,2004,87241.6280827123
euu,2005,87734.2842352302
euu,2006,89229.9899178643
euu,2007,90358.5984177271
euu,2008,90161.1564999671
euu,2009,87888.0160531434
euu,2010,90234.5660096856
euu,2011,92104.5880937468
euu,2012,91843.5068955924
euu,2013,92133.5697804261
euu,2014,92835.1109286997
euu,2015,94045.0118297286
euu,2016,94501.8192207296
euu,2017,95762.0568709757
euu,2018,96711.2548960859
euu,2019,97707.6539885922
euu,2020,93154.8883026884
euu,2021,97640.6224667513
fcs,1991,12186.3043544845
fcs,1992,11495.2540970691
fcs,1993,10577.2966726994
fcs,1994,9353.3144165902
fcs,1995,8900.7204486487
fcs,1996,8794.7502674415
fcs,1997,8920.0595651017
fcs,1998,9136.4238565665
fcs,1999,9231.9596931264
fcs,2000,9532.0549383718
fcs,2001,9805.0015613405
fcs,2002,10057.7064136430
fcs,2003,10060.6911075102
fcs,2004,10949.5448248984
fcs,2005,11265.7881642341
fcs,2006,11735.8240411601
fcs,2007,12254.2816110747
fcs,2008,12593.3159768544
fcs,2009,12386.1995384076
fcs,2010,12956.1725889134
fcs,2011,12789.8429867579
fcs,2012,13431.1893233192
fcs,2013,13663.3403766229
fcs,2014,13533.2590641286
fcs,2015,13374.9664452468
fcs,2016,13604.7703398050
fcs,2017,13804.4124004871
fcs,2018,13881.9860254279
fcs,2019,13945.2504540253
fcs,2020,13572.0185510526
fcs,2021,13526.4196030910
hpc,1991,4903.1851849181
hpc,1992,4742.4852954421
hpc,1993,4646.7755707373
hpc,1994,4511.0028863042
hpc,1995,4592.9507957959
hpc,1996,4700.4072193470
hpc,1997,4841.5532787933
hpc,1998,4869.7103476814
hpc,1999,4890.1235984129
hpc,2000,4899.2679889216
hpc,2001,4955.7336841861
hpc,2002,4974.5088346096
hpc,2003,5029.0191899162
hpc,2004,5151.0266503185
hpc,2005,5279.2476610423
hpc,2006,5449.8267502759
hpc,2007,5612.0914710928
hpc,2008,5779.0844559335
hpc,2009,5835.3342070559
hpc,2010,6046.4823371638
hpc,2011,6133.7986069606
hpc,2012,6159.4635765812
hpc,2013,6305.3028111897
hpc,2014,6468.6205259690
hpc,2015,6569.6744000246
hpc,2016,6656.2214858015
hpc,2017,6762.1863985283
hpc,2018,6818.9359270089
hpc,2019,6897.4888787207
hpc,2020,6925.9404984158
hpc,2021,6982.2764683525
hic,1991,71386.7244681297
hic,1992,72861.8650268411
hic,1993,73829.5330017580
hic,1994,75563.5771734727
hic,1995,76797.1845127445
hic,1996,78444.8261598998
hic,1997,79977.5257228614
hic,1998,81438.1139429901
hic,1999,83231.6515256662
hic,2000,85561.1659799532
hic,2001,86301.7017131074
hic,2002,87582.9697841090
hic,2003,89070.7073455400
hic,2004,91334.0997425362
hic,2005,92577.5779867590
hic,2006,93894.1780138948
hic,2007,95109.4135088207
hic,2008,94933.9660264847
hic,2009,93441.8025327628
hic,2010,96078.3389150774
hic,2011,97374.3823977619
hic,2012,97969.9264856184
hic,2013,98712.3295546086
hic,2014,99423.4138614103
hic,2015,100500.0014446190
hic,2016,100833.3557889250
hic,2017,101762.1101593910
hic,2018,102758.3644626950
hic,2019,103281.2497731590
hic,2020,101195.8744657810
hic,2021,105079.3381808670
ibd,1991,11862.9152424045
ibd,1992,11703.0184503779
ibd,1993,11820.7497452432
ibd,1994,11916.6441478616
ibd,1995,12194.4501300744
ibd,1996,12621.2247871698
ibd,1997,13025.0552739629
ibd,1998,13104.8445600607
ibd,1999,13394.5649199926
ibd,2000,13918.6126486583
ibd,2001,14239.0287781770
ibd,2002,14695.5045775815
ibd,2003,15330.9043135696
ibd,2004,16171.6666527053
ibd,2005,17020.0759501037
ibd,2006,18140.8882400565
ibd,2007,19428.1599601460
ibd,2008,20316.6244839016
ibd,2009,20693.9639206572
ibd,2010,22054.3677586812
ibd,2011,23106.7375066300
ibd,2012,24085.9030168480
ibd,2013,25067.4848742395
ibd,2014,25979.6305747417
ibd,2015,26886.2594018264
ibd,2016,27959.7563885845
ibd,2017,29190.5415128470
ibd,2018,30351.1411445440
ibd,2019,31221.2173353970
ibd,2020,31854.8294286178
ibd,2021,33332.4209294105
ibt,1991,10937.4643984548
ibt,1992,10788.0799145206
ibt,1993,10857.3159829453
ibt,1994,10904.6575331534
ibt,1995,11131.0497497405
ibt,1996,11492.4969355991
ibt,1997,11819.8585917404
ibt,1998,11877.7455255231
ibt,1999,12107.6669784844
ibt,2000,12539.2305029327
ibt,2001,12805.1856106918
ibt,2002,13187.7311018998
ibt,2003,13719.9535019238
ibt,2004,14440.9946598087
ibt,2005,15159.1465012020
ibt,2006,16097.4504309984
ibt,2007,17172.2091239299
ibt,2008,17898.8239406517
ibt,2009,18197.9873039192
ibt,2010,19297.9687342770
ibt,2011,20148.7430077271
ibt,2012,20948.1647000155
ibt,2013,21764.1391674756
ibt,2014,22507.1531630372
ibt,2015,23207.2426075509
ibt,2016,24043.6354077987
ibt,2017,24977.6704899430
ibt,2018,25868.9567048617
ibt,2019,26525.2080486181
ibt,2020,26907.5084070993
ibt,2021,28042.7454897881
idb,1991,10260.6992117190
idb,1992,10319.7256813653
idb,1993,10069.2436941733
idb,1994,9927.0686221805
idb,1995,9952.4807103682
idb,1996,10088.2288243584
idb,1997,9933.6800687418
idb,1998,9950.7135265911
idb,1999,9893.3253082017
idb,2000,9948.6250984082
idb,2001,10089.9888395168
idb,2002,10415.0369792341
idb,2003,10655.8845312898
idb,2004,11135.5253078585
idb,2005,11518.2499155277
idb,2006,11897.0784525119
idb,2007,12227.0081746306
idb,2008,12373.7516686729
idb,2009,12679.6737095025
idb,2010,12988.1906561953
idb,2011,13226.8566072935
idb,2012,13659.6776650898
idb,2013,14245.8569511229
idb,2014,14689.9978397716
idb,2015,14872.3656303587
idb,2016,15035.3211424143
idb,2017,15225.0092183808
idb,2018,15541.6451888549
idb,2019,15572.3860605330
idb,2020,15444.7462446078
idb,2021,15766.1317018222
idx,1991,4591.8454549527
idx,1992,4480.8511386068
idx,1993,4439.7689610629
idx,1994,4321.2754874803
idx,1995,4404.3388256831
idx,1996,4505.1094309903
idx,1997,4635.3230830663
idx,1998,4684.2009785051
idx,1999,4747.4255412299
idx,2000,4819.5365897462
idx,2001,4924.0747328187
idx,2002,4983.7455365988
idx,2003,5099.7203968905
idx,2004,5265.6396113327
idx,2005,5454.4561472612
idx,2006,5678.9786389800
idx,2007,5933.0977296303
idx,2008,6166.7451254339
idx,2009,6291.2773624944
idx,2010,6523.5098805432
idx,2011,6709.0358278260
idx,2012,6844.1560825433
idx,2013,7083.7047970221
idx,2014,7332.5548268213
idx,2015,7514.7530750081
idx,2016,7751.0705772663
idx,2017,7945.0648962824
idx,2018,8148.6475357311
idx,2019,8402.5296093414
idx,2020,8583.5478984649
idx,2021,8632.4635450859
ida,1991,6335.3310997347
ida,1992,6283.4278790540
ida,1993,6169.2158752309
ida,1994,6042.7518641256
ida,1995,6097.2549992002
ida,1996,6213.7683384999
ida,1997,6259.6939780760
ida,1998,6295.7005084210
ida,1999,6323.4550801812
ida,2000,6396.0396982932
ida,2001,6512.5497130078
ida,2002,6661.1893387805
ida,2003,6820.3590040159
ida,2004,7087.8392549711
ida,2005,7334.8447113424
ida,2006,7606.7013456595
ida,2007,7892.2536396743
ida,2008,8098.6489984620
ida,2009,8288.1402804239
ida,2010,8547.2784979919
ida,2011,8751.9559526706
ida,2012,8965.2314245903
ida,2013,9290.9407981187
ida,2014,9599.3527432420
ida,2015,9783.2283371094
ida,2016,9972.5672767811
ida,2017,10137.5382432500
ida,2018,10361.8406487529
ida,2019,10544.7877810821
ida,2020,10635.0973370231
ida,2021,10770.4011105083
lte,1991,10397.4516928412
lte,1992,10106.2818935136
lte,1993,10279.6583177921
lte,1994,10479.6519721673
lte,1995,10862.1303202899
lte,1996,11213.9759094519
lte,1997,11653.5100829783
lte,1998,11786.9387883579
lte,1999,12157.7853941598
lte,2000,12795.8476967413
lte,2001,13332.5778184386
lte,2002,13963.6936568671
lte,2003,14752.8356012996
lte,2004,15695.8436910902
lte,2005,16663.0812609045
lte,2006,17966.1945362452
lte,2007,19532.9062328849
lte,2008,20728.5012034843
lte,2009,21279.0883201398
lte,2010,22778.0985759662
lte,2011,24060.8297095399
lte,2012,25237.5170813595
lte,2013,26417.8511599667
lte,2014,27469.5739974142
lte,2015,28476.1549827889
lte,2016,29595.9790721449
lte,2017,30964.2983923273
lte,2018,32418.4220858552
lte,2019,33846.5581580191
lte,2020,34545.6912838188
lte,2021,36749.2871228986
lcn,1991,29495.1379935056
lcn,1992,29437.2398762143
lcn,1993,29814.9513253277
lcn,1994,30730.7474309145
lcn,1995,30482.8113265771
lcn,1996,31378.3484081041
lcn,1997,31884.7865803282
lcn,1998,32056.2263137698
lcn,1999,31879.0316583911
lcn,2000,32293.5467115525
lcn,2001,31602.3923771590
lcn,2002,31234.8100191808
lcn,2003,31252.2367960722
lcn,2004,31866.7137996048
lcn,2005,32156.5807350275
lcn,2006,32853.1269529990
lcn,2007,33907.2427098182
lcn,2008,34426.3942049785
lcn,2009,33343.6257068511
lcn,2010,34892.8868763048
lcn,2011,35918.7244221136
lcn,2012,36211.1047552416
lcn,2013,36679.6457935825
lcn,2014,36714.9833110882
lcn,2015,36613.8096757835
lcn,2016,36561.6813924829
lcn,2017,36841.0081168315
lcn,2018,36885.2175772671
lcn,2019,36677.7026418151
lcn,2020,37534.9752234826
lcn,2021,37967.7669670326
lac,1991,28928.9532152179
lac,1992,28805.4640553516
lac,1993,29168.4732294182
lac,1994,30039.3323050379
lac,1995,29718.2071951331
lac,1996,30553.2894380077
lac,1997,30992.1458044912
lac,1998,31110.7360687472
lac,1999,30807.4033572107
lac,2000,31202.6986048482
lac,2001,30451.2748357902
lac,2002,29976.4601142585
lac,2003,29927.0334242191
lac,2004,30515.9291809309
lac,2005,30864.9374453944
lac,2006,31591.3189206066
lac,2007,32655.8265461751
lac,2008,33184.8879680823
lac,2009,32089.1221155800
lac,2010,33637.9899560664
lac,2011,34655.2684452795
lac,2012,34860.6817027384
lac,2013,35327.7743118256
lac,2014,35331.4394874443
lac,2015,35170.7930901405
lac,2016,35058.0274126408
lac,2017,35269.8004773555
lac,2018,35181.3333368474
lac,2019,34809.1002031051
lac,2020,35708.2461908342
lac,2021,35916.0982521109
tla,1991,29365.3592982225
tla,1992,29275.4670493146
tla,1993,29629.1251157219
tla,1994,30537.3981086070
tla,1995,30261.4322602200
tla,1996,31173.3302549868
tla,1997,31659.5656855124
tla,1998,31812.6683354883
tla,1999,31603.8038225713
tla,2000,32008.7456475439
tla,2001,31276.1757663453
tla,2002,30903.0460921954
tla,2003,30931.4599148677
tla,2004,31508.5082073641
tla,2005,31813.9455482710
tla,2006,32528.8549373075
tla,2007,33601.6972148734
tla,2008,34135.6715455085
tla,2009,33062.8180358270
tla,2010,34613.2659600391
tla,2011,35648.1675117816
tla,2012,35941.0248255864
tla,2013,36416.4400567422
tla,2014,36459.4727162801
tla,2015,36367.3181418623
tla,2016,36323.4784879615
tla,2017,36618.0844375643
tla,2018,36675.2260257481
tla,2019,36457.1631586950
tla,2020,37348.9114402159
tla,2021,37745.5968767526
ldc,1991,4357.3489941695
ldc,1992,4263.0472354576
ldc,1993,4156.5603202830
ldc,1994,4063.0114876255
ldc,1995,4173.1985179670
ldc,1996,4293.8478729861
ldc,1997,4416.1173167708
ldc,1998,4462.1487841783
ldc,1999,4525.2413902031
ldc,2000,4597.4651321140
ldc,2001,4717.6001151109
ldc,2002,4822.0374876564
ldc,2003,4947.9976749863
ldc,2004,5132.3972992193
ldc,2005,5375.5262060652
ldc,2006,5629.5953929976
ldc,2007,5932.7256560360
ldc,2008,6188.3828897471
ldc,2009,6311.3592033028
ldc,2010,6548.2170106928
ldc,2011,6711.4868699984
ldc,2012,6840.1800105100
ldc,2013,7055.9478791979
ldc,2014,7300.8600068508
ldc,2015,7456.1709278608
ldc,2016,7641.2982241093
ldc,2017,7777.3356446374
ldc,2018,7933.2959867668
ldc,2019,8144.6830024834
ldc,2020,8305.9222794880
ldc,2021,8278.1216472840
lmy,1991,10503.1681052660
lmy,1992,10357.1090038047
lmy,1993,10415.3520536110
lmy,1994,10442.9231980293
lmy,1995,10643.0013300668
lmy,1996,10981.3025671772
lmy,1997,11301.6620891732
lmy,1998,11349.9754010482
lmy,1999,11571.0532168714
lmy,2000,11986.4190550164
lmy,2001,12243.8937879167
lmy,2002,12604.3071944980
lmy,2003,13122.5109534758
lmy,2004,13819.9022659494
lmy,2005,14527.2544691092
lmy,2006,15440.1689971945
lmy,2007,16487.2892290041
lmy,2008,17189.7103750305
lmy,2009,17498.7432344177
lmy,2010,18594.2055913277
lmy,2011,19424.8546598216
lmy,2012,20216.3745269384
lmy,2013,21025.5404764357
lmy,2014,21758.2726522243
lmy,2015,22439.8257964557
lmy,2016,23259.4316181988
lmy,2017,24165.6421444219
lmy,2018,25023.0199733228
lmy,2019,25646.7757845531
lmy,2020,26035.9520359432
lmy,2021,27121.7927818697
lic,1991,3646.1968161015
lic,1992,3490.9008551724
lic,1993,3435.0595188835
lic,1994,3324.4318672194
lic,1995,3379.7799838093
lic,1996,3474.7432157979
lic,1997,3623.4420081359
lic,1998,3621.1614969696
lic,1999,3640.2028820035
lic,2000,3648.4068823380
lic,2001,3753.1036661483
lic,2002,3801.6830072810
lic,2003,3883.4732307936
lic,2004,4007.9300904097
lic,2005,4157.7449725588
lic,2006,4325.8082548875
lic,2007,4517.6887418596
lic,2008,4671.1233154141
lic,2009,4722.9101636503
lic,2010,4941.3577820195
lic,2011,4985.1447492696
lic,2012,4909.4429945305
lic,2013,5026.0860303038
lic,2014,5188.6518508645
lic,2015,5276.9889924126
lic,2016,5371.1402894142
lic,2017,5440.4754509301
lic,2018,5480.5820828338
lic,2019,5544.2125760568
lic,2020,5605.9727846544
lic,2021,5621.1749373481
lmc,1991,9368.9938327020
lmc,1992,9380.3353725153
lmc,1993,9261.2005034200
lmc,1994,9197.0584274834
lmc,1995,9412.2303303057
lmc,1996,9717.9654402015
lmc,1997,9834.5311916318
lmc,1998,9747.1000079651
lmc,1999,9955.1831284003
lmc,2000,10164.2943892235
lmc,2001,10360.1727624217
lmc,2002,10625.6847471629
lmc,2003,11048.8166522891
lmc,2004,11513.0741751570
lmc,2005,11969.2883050023
lmc,2006,12554.0064778875
lmc,2007,13189.7913266198
lmc,2008,13536.2327787118
lmc,2009,13934.5477837738
lmc,2010,14615.0206919902
lmc,2011,15145.9656077694
lmc,2012,15660.3398942506
lmc,2013,16243.5360792207
lmc,2014,16900.5001245350
lmc,2015,17536.5208780151
lmc,2016,18378.7598366959
lmc,2017,19088.0481810713
lmc,2018,19781.0990227187
lmc,2019,20132.8530779142
lmc,2020,20288.8112025715
lmc,2021,20764.5871940947
mea,1991,44850.1858999975
mea,1992,46118.3482692174
mea,1993,45545.8956257705
mea,1994,44859.7224754679
mea,1995,44569.2957944295
mea,1996,45153.2477855797
mea,1997,45211.2637257621
mea,1998,46065.0856903539
mea,1999,45322.4063923772
mea,2000,47282.6027884389
mea,2001,47003.7638735004
mea,2002,46982.9283991854
mea,2003,47610.1211518798
mea,2004,48777.4104211491
mea,2005,49452.8927565390
mea,2006,50145.9418568853
mea,2007,50933.9419765441
mea,2008,52066.7605364266
mea,2009,50878.2821385549
mea,2010,51746.2427034984
mea,2011,53032.9644968777
mea,2012,53903.0424296023
mea,2013,53502.1212274759
mea,2014,54305.3771798982
mea,2015,54796.8875017637
mea,2016,55919.3746901050
mea,2017,56367.1064154871
mea,2018,56525.3672352234
mea,2019,55901.1319611421
mea,2020,55562.6026115973
mea,2021,56584.8138896148
mna,1991,28964.3008570036
mna,1992,29455.3693507860
mna,1993,29092.0957511228
mna,1994,28562.6961247536
mna,1995,28814.0581566166
mna,1996,29537.0864069822
mna,1997,29614.2333108887
mna,1998,30652.4401016247
mna,1999,30905.6563904380
mna,2000,32205.7259272082
mna,2001,32455.5166211876
mna,2002,33037.0346038661
mna,2003,32759.9746419303
mna,2004,33513.5640135495
mna,2005,34044.1963829303
mna,2006,34716.6376328576
