economy,year,sl_gdp_pcap_em_kd
eas,1997,12995.0280281595
eas,1998,12860.9485068421
eas,1999,13257.6402394393
eas,2000,13810.0375524860
eas,2001,14264.7159399139
eas,2002,14889.3017721482
eas,2003,15599.4951055228
eas,2004,16411.2147724034
eas,2005,17335.6239620364
eas,2006,18376.5857534065
eas,2007,19641.8442042001
eas,2008,20501.2771251450
eas,2009,21081.9580818821
eas,2010,22606.6387672785
eas,2011,23711.2884149727
eas,2012,24860.7150410828
eas,2013,26093.9617542528
eas,2014,27253.8178899587
eas,2015,28484.6761158091
eas,2016,29748.1293974918
eas,2017,31208.3544092236
eas,2018,32567.2700565764
eas,2019,33943.3907649377
eap,1991,4451.5171862029
eap,1992,4809.5402438833
eap,1993,5223.6278066697
eap,1994,5658.6956708303
eap,1995,6105.3767877827
eap,1996,6516.9100166101
eap,1997,6854.1508744625
eap,1998,6822.0489984388
eap,1999,7137.0505580790
eap,2000,7536.6730266132
eap,2001,7989.5146336989
eap,2002,8543.5469155368
eap,2003,9196.1867461986
eap,2004,9881.0761432060
eap,2005,10725.5275339666
eap,2006,11710.5912245485
eap,2007,12918.8319789967
eap,2008,13885.1846960996
eap,2009,14800.7731691716
eap,2010,16082.9774427952
eap,2011,17226.9042141483
eap,2012,18369.7527790108
eap,2013,19566.7783622090
eap,2014,20758.2952704593
eap,2015,22030.3580564640
eap,2016,23341.9098553097
eap,2017,24769.3445961802
eap,2018,26206.8068668340
eap,2019,27659.3419187405
tea,1991,4507.1798443503
tea,1992,4869.8565623001
tea,1993,5289.2006531944
tea,1994,5729.5983250909
tea,1995,6181.9628170409
tea,1996,6598.0499037731
tea,1997,6939.4822905318
tea,1998,6907.0673247400
tea,1999,7225.8473230261
tea,2000,7629.8746429784
tea,2001,8089.0645413864
tea,2002,8650.4044835244
tea,2003,9311.4259399688
tea,2004,10004.6825985424
tea,2005,10860.1144729812
tea,2006,11857.5256071851
tea,2007,13080.6793904066
tea,2008,14059.8795817682
tea,2009,14987.3370562879
tea,2010,16285.9673826830
tea,2011,17444.3642588597
tea,2012,18601.9546140602
tea,2013,19815.0149084810
tea,2014,21022.5685392054
tea,2015,22312.7483930523
tea,2016,23642.1782522523
tea,2017,25089.8294374103
tea,2018,26547.3738070142
tea,2019,28020.9840775937
emu,1991,80481.8869571256
emu,1992,82414.0280718678
emu,1993,83410.4412423667
emu,1994,86002.6664208284
emu,1995,87649.8997010507
emu,1996,88767.2102160848
emu,1997,90570.5150365013
emu,1998,92074.4040737160
emu,1999,92993.0733250683
emu,2000,94785.6639402071
emu,2001,95522.2552436364
emu,2002,95436.8405304059
emu,2003,95162.0788301274
emu,2004,96761.3867371281
emu,2005,97007.9050771654
emu,2006,98488.8597719157
emu,2007,99518.2178397268
emu,2008,99047.2192919456
emu,2009,96412.5021611095
emu,2010,98817.6725161690
emu,2011,100727.9335910800
emu,2012,100453.7095042890
emu,2013,100636.5296919020
emu,2014,101483.4625161440
emu,2015,102414.3586733070
emu,2016,102846.7075556050
emu,2017,103983.7697837830
emu,2018,104441.1074259510
emu,2019,104649.4422006880
ecs,1991,54019.5451206237
ecs,1992,53029.4689881808
ecs,1993,53102.1819916750
ecs,1994,53285.7261435742
ecs,1995,54302.5895803852
ecs,1996,55343.1685144852
ecs,1997,57133.1805928073
ecs,1998,58357.5642932119
ecs,1999,59024.3368584443
ecs,2000,60984.8562326424
ecs,2001,62137.0031007800
ecs,2002,63081.9774549985
ecs,2003,64288.5480991298
ecs,2004,66333.7954759296
ecs,2005,67571.1275145939
ecs,2006,69683.2280341059
ecs,2007,71305.2705847026
ecs,2008,71665.8298180046
ecs,2009,69338.9477644885
ecs,2010,70990.3838451888
ecs,2011,72500.9396733523
ecs,2012,72777.6898787054
ecs,2013,73474.9065276724
ecs,2014,74297.5325551085
ecs,2015,74911.2209408337
ecs,2016,75529.1951195503
ecs,2017,76991.2227539576
ecs,2018,78039.8207321315
ecs,2019,79100.6648734597
eca,1991,33614.5308413130
eca,1992,29817.4106507230
eca,1993,28346.2214620768
eca,1994,25317.4195566754
eca,1995,24978.0353552661
eca,1996,25125.3856819367
eca,1997,26316.6168776290
eca,1998,26271.5321253445
eca,1999,26271.5887994826
eca,2000,28007.8985088921
eca,2001,28861.9861696785
eca,2002,30021.7844292444
eca,2003,32080.7391958954
eca,2004,34452.7316213030
eca,2005,36356.2525383062
eca,2006,38948.8571427211
eca,2007,41188.2314084514
eca,2008,42504.7456764285
eca,2009,40348.2519959440
eca,2010,41870.9282549121
eca,2011,43600.4898182468
eca,2012,44812.6434955390
eca,2013,46153.8464616010
eca,2014,46916.9219107404
eca,2015,46760.0834981321
eca,2016,47192.1501387883
eca,2017,48716.8907885735
eca,2018,49899.5361012326
eca,2019,51097.6605685382
tec,1991,32518.1407517714
tec,1992,29187.1351697885
tec,1993,28045.5901539793
tec,1994,25669.0287421714
tec,1995,25659.1311598866
tec,1996,26056.9594506507
tec,1997,27152.4063696306
tec,1998,27253.0829750174
tec,1999,27468.5178798201
tec,2000,29247.6280496160
tec,2001,30193.4989748612
tec,2002,31651.7174689502
tec,2003,33631.0141521879
tec,2004,36062.0844455483
tec,2005,37879.0152663290
tec,2006,40386.4011258289
tec,2007,42605.4707982960
tec,2008,44001.6384519643
tec,2009,42164.6652803645
tec,2010,43529.6245789692
tec,2011,45308.9050583299
tec,2012,46424.7821487283
tec,2013,47738.8298335222
tec,2014,48537.2235311179
tec,2015,48662.3705766977
tec,2016,49266.9808755631
tec,2017,50897.2663008340
tec,2018,52299.5492468104
tec,2019,53738.9311511955
euu,1991,68380.0088851819
euu,1992,69605.5068347317
euu,1993,70519.8094378151
euu,1994,72844.2595357921
euu,1995,74552.2586165273
euu,1996,75919.0312631601
euu,1997,77376.6004532802
euu,1998,78880.0864998078
euu,1999,80259.4164194763
euu,2000,82623.5340727818
euu,2001,83791.2510865836
euu,2002,84889.1776437427
euu,2003,85151.4001043297
euu,2004,87106.8826827663
euu,2005,87759.0593788512
euu,2006,89327.5126080867
euu,2007,90454.7061219223
euu,2008,90295.6933146486
euu,2009,88035.7531471952
euu,2010,90280.8640164671
euu,2011,92238.1544154876
euu,2012,91992.5095407183
euu,2013,92289.1031468312
euu,2014,93018.5433416072
euu,2015,94190.5461785272
euu,2016,94823.6110920356
euu,2017,96067.1668725728
euu,2018,96990.9007783928
euu,2019,97724.6538841959
hpc,1991,4596.7467962233
hpc,1992,4430.1444478254
hpc,1993,4338.3645769093
hpc,1994,4211.7423540528
hpc,1995,4286.7159781550
hpc,1996,4386.1083565986
hpc,1997,4437.7346872267
hpc,1998,4462.9212540527
hpc,1999,4483.8393227596
hpc,2000,4471.8158070816
hpc,2001,4529.6525627347
hpc,2002,4547.4932049688
hpc,2003,4609.7477381315
hpc,2004,4713.2354820007
hpc,2005,4846.1736940536
hpc,2006,5010.4702328374
hpc,2007,5192.9499775008
hpc,2008,5368.0531576145
hpc,2009,5480.9166961994
hpc,2010,5673.3036320460
hpc,2011,5787.9525737674
hpc,2012,5973.3377469657
hpc,2013,6131.7840879993
hpc,2014,6285.6018379508
hpc,2015,6406.4713519301
hpc,2016,6497.9127470133
hpc,2017,6607.4534891138
hpc,2018,6662.8583589960
hpc,2019,6729.8486006145
hic,1991,71122.2414195937
hic,1992,72644.6663917439
hic,1993,73641.7847470988
hic,1994,75329.6222437056
hic,1995,76520.8360752429
hic,1996,78136.3707895519
hic,1997,79507.6763597234
hic,1998,81033.9558925384
hic,1999,82800.0229233683
hic,2000,85092.9977114107
hic,2001,85935.8346433315
hic,2002,87259.4776888137
hic,2003,88748.1054899003
hic,2004,90967.7488994443
hic,2005,92309.1505135986
hic,2006,93755.8137187553
hic,2007,94919.9700230551
hic,2008,94632.7185488152
hic,2009,93173.5019040391
hic,2010,95727.2721841967
hic,2011,97092.1593827277
hic,2012,97499.3397230748
hic,2013,98262.7783013882
hic,2014,98994.9918006625
hic,2015,100003.5878613180
hic,2016,100373.2034011420
hic,2017,101371.1325455980
hic,2018,102336.8224382560
hic,2019,102904.2087237150
ibd,1991,11811.0016308008
ibd,1992,11641.8489171417
ibd,1993,11761.5470985774
ibd,1994,11839.5695154300
ibd,1995,12107.3056821384
ibd,1996,12520.5193465913
ibd,1997,12920.2598973522
ibd,1998,12999.3116973150
ibd,1999,13291.1862115134
ibd,2000,13802.0860433936
ibd,2001,14132.6541386975
ibd,2002,14594.5349999839
ibd,2003,15251.4573959138
ibd,2004,16100.2489975317
ibd,2005,16955.1851693709
ibd,2006,18067.4495845372
ibd,2007,19328.6291618942
ibd,2008,20194.5332600347
ibd,2009,20541.6214919149
ibd,2010,21874.0692916375
ibd,2011,22958.8028887434
ibd,2012,23902.8430878146
ibd,2013,24902.5906997226
ibd,2014,25854.4787244580
ibd,2015,26772.5992172003
ibd,2016,27864.9431869048
ibd,2017,29083.6760781493
ibd,2018,30184.6719414148
ibd,2019,31098.1502895908
ibt,1991,10857.6047609570
ibt,1992,10699.6940056227
ibt,1993,10771.8635639790
ibt,1994,10803.7590587416
ibt,1995,11022.0137850288
ibt,1996,11374.3837193398
ibt,1997,11693.7391753388
ibt,1998,11750.1981949352
ibt,1999,11982.2222339459
ibt,2000,12401.0892523468
ibt,2001,12676.1965826542
ibt,2002,13065.5575017200
ibt,2003,13613.1435492392
ibt,2004,14337.9394966749
ibt,2005,15062.7577143895
ibt,2006,15992.3892455152
ibt,2007,17045.4898200393
ibt,2008,17754.7543783386
ibt,2009,18040.9020389390
ibt,2010,19121.1711498545
ibt,2011,19994.1960478311
ibt,2012,20780.0676900821
ibt,2013,21612.8020620293
ibt,2014,22383.0000325273
ibt,2015,23097.8580454954
ibt,2016,23946.4047020566
ibt,2017,24865.1553245394
ibt,2018,25692.4035072880
ibt,2019,26348.4685214406
idb,1991,9661.4287379944
idb,1992,9722.2783052457
idb,1993,9496.3317671631
idb,1994,9341.2998577626
idb,1995,9378.1677077596
idb,1996,9539.5470104925
idb,1997,9421.3544979115
idb,1998,9434.6013433760
idb,1999,9374.2933129728
idb,2000,9421.0280743544
idb,2001,9583.2425746769
idb,2002,9939.3501872741
idb,2003,10143.9520524115
idb,2004,10586.3080351244
idb,2005,10965.2420863720
idb,2006,11298.6023187345
idb,2007,11589.6162876319
idb,2008,11713.4156732989
idb,2009,12009.1441465152
idb,2010,12317.9224021432
idb,2011,12523.7294867659
idb,2012,12911.4447112624
idb,2013,13473.9924130886
idb,2014,13895.9960211054
idb,2015,14107.7504110758
idb,2016,14276.3207005329
idb,2017,14401.1929430521
idb,2018,14567.1549765657
idb,2019,14436.6740537033
idx,1991,4650.5819568487
idx,1992,4526.5127284211
idx,1993,4476.7388599364
idx,1994,4349.0223638159
idx,1995,4428.2598630391
idx,1996,4530.6773079447
idx,1997,4601.9786216193
idx,1998,4651.1732356977
idx,1999,4724.2223910828
idx,2000,4788.3787359272
idx,2001,4904.9451595454
idx,2002,4968.7307881170
idx,2003,5102.2656678500
idx,2004,5267.9981711548
idx,2005,5474.5225036936
idx,2006,5711.3146149756
idx,2007,5991.5712495503
idx,2008,6243.6930890383
idx,2009,6426.3626518757
idx,2010,6659.1791102994
idx,2011,6863.2254457719
idx,2012,7133.2137425894
idx,2013,7401.2085911402
idx,2014,7655.2736441211
idx,2015,7878.3467351217
idx,2016,8100.9632106217
idx,2017,8317.6320559070
idx,2018,8531.5690599638
idx,2019,8757.5313791204
ida,1991,6235.8165066844
ida,1992,6176.3012575287
ida,1993,6059.6003473403
ida,1994,5925.0732006235
ida,1995,5975.2711320934
ida,1996,6097.5884278518
ida,1997,6109.7635845497
ida,1998,6144.2209579791
ida,1999,6174.9167842847
ida,2000,6238.7763809810
ida,2001,6366.3832028704
ida,2002,6527.5284096020
ida,2003,6688.2156716289
ida,2004,6947.8853502692
ida,2005,7203.3914064310
ida,2006,7470.3382490444
ida,2007,7759.6680898512
ida,2008,7969.5897509547
ida,2009,8198.8629350216
ida,2010,8459.6004309485
ida,2011,8670.3337611723
ida,2012,8963.1490919306
ida,2013,9306.7885060779
ida,2014,9614.2290780440
ida,2015,9828.1162307646
ida,2016,10004.2471354137
ida,2017,10173.1213724826
ida,2018,10365.9569941537
ida,2019,10475.9567308269
lte,1991,10344.9255370020
lte,1992,10041.0966506259
lte,1993,10189.2353559288
lte,1994,10359.7965987656
lte,1995,10726.3545868896
lte,1996,11063.2225332676
lte,1997,11487.5894598966
lte,1998,11613.0045714640
lte,1999,11991.6819308000
lte,2000,12638.6623293543
lte,2001,13196.0868560827
lte,2002,13842.1080012591
lte,2003,14660.2514254814
lte,2004,15626.6479599636
lte,2005,16605.3632462369
lte,2006,17911.1522908685
lte,2007,19459.0396747124
lte,2008,20617.8452107380
lte,2009,21115.1094911196
lte,2010,22572.8546268469
lte,2011,23906.6008787318
lte,2012,25079.1277103118
lte,2013,26270.9476428576
lte,2014,27388.4570641943
lte,2015,28446.3764171308
lte,2016,29607.1631224639
lte,2017,31006.2015656577
lte,2018,32471.5337606040
lte,2019,33951.9866141266
lcn,1991,29977.4620192596
lcn,1992,29905.7802448486
lcn,1993,30275.8842275393
lcn,1994,31176.3969608092
lcn,1995,30949.4831077975
lcn,1996,31761.7374257830
lcn,1997,32309.3142689631
lcn,1998,32507.7541001984
lcn,1999,32252.4005362911
lcn,2000,32724.5419745707
lcn,2001,31983.5960885885
lcn,2002,31552.1550494737
lcn,2003,31570.4618264830
lcn,2004,32223.2970150926
lcn,2005,32572.6303325664
lcn,2006,33256.6247138905
lcn,2007,34286.1513797405
lcn,2008,34778.3671946688
lcn,2009,33683.8640508552
lcn,2010,35283.0869945566
lcn,2011,36279.7726138521
lcn,2012,36275.9498838419
lcn,2013,36841.3727605369
lcn,2014,36903.4455606835
lcn,2015,36759.7353638905
lcn,2016,36727.3227650839
lcn,2017,36916.0184354205
lcn,2018,36836.3930238919
lcn,2019,36512.4841636102
lac,1991,29627.6530730045
lac,1992,29446.0371006002
lac,1993,29783.8684370909
lac,1994,30674.0406492506
lac,1995,30366.7991026879
lac,1996,31123.8969921263
lac,1997,31606.7473371296
lac,1998,31736.6147473666
lac,1999,31417.9185220121
lac,2000,31850.4633255608
lac,2001,31026.7778651656
lac,2002,30558.7179958586
lac,2003,30557.7208903822
lac,2004,31135.3649431549
lac,2005,31470.4457888690
lac,2006,32134.0216879551
lac,2007,33169.8483338871
lac,2008,33668.5861089451
lac,2009,32549.3560171804
lac,2010,34183.4906450078
lac,2011,35167.4738219778
lac,2012,35092.6200976123
lac,2013,35626.9720904598
lac,2014,35674.4355693539
lac,2015,35493.2267430979
lac,2016,35433.9287052175
lac,2017,35639.4170655563
lac,2018,35533.6014594246
lac,2019,35194.2602000322
tla,1991,29842.7254291365
tla,1992,29751.5683879723
tla,1993,30111.3603320660
tla,1994,31009.1982701254
tla,1995,30758.3317577224
tla,1996,31586.0053750915
tla,1997,32117.0225023429
tla,1998,32290.6985422383
tla,1999,32001.3964941603
tla,2000,32463.0502001322
tla,2001,31681.2388245442
tla,2002,31246.2674889848
tla,2003,31276.8600044985
tla,2004,31892.6509176419
tla,2005,32265.9045199037
tla,2006,32973.7533195901
tla,2007,34030.8349486593
tla,2008,34539.9689836257
tla,2009,33449.8980469178
tla,2010,35055.0980462884
tla,2011,36056.3521225494
tla,2012,36042.1481013996
tla,2013,36612.0097252926
tla,2014,36677.5394929456
tla,2015,36534.9857711280
tla,2016,36506.6794555093
tla,2017,36706.7659773408
tla,2018,36637.1341297989
tla,2019,36299.9189746302
ldc,1991,4024.5184167929
ldc,1992,3928.1562726320
ldc,1993,3815.7823571579
ldc,1994,3725.4140795473
ldc,1995,3826.7304421373
ldc,1996,3939.2486910845
ldc,1997,4008.2973857968
ldc,1998,4047.9896708777
ldc,1999,4114.4466106561
ldc,2000,4179.3915201210
ldc,2001,4289.7270959011
ldc,2002,4394.2251551443
ldc,2003,4519.7790099271
ldc,2004,4696.0562259200
ldc,2005,4939.7280846507
ldc,2006,5191.1994503392
ldc,2007,5499.9875165214
ldc,2008,5760.9487615805
ldc,2009,5931.8427131962
ldc,2010,6160.6752906756
ldc,2011,6324.4953232769
ldc,2012,6568.8484119767
ldc,2013,6797.7700481728
ldc,2014,7029.9586433531
ldc,2015,7205.8758316475
ldc,2016,7357.9325847947
ldc,2017,7496.4121335578
ldc,2018,7642.6143031545
ldc,2019,7813.0133579850
lmy,1991,10491.7653153009
lmy,1992,10334.5906751688
lmy,1993,10394.8384994540
lmy,1994,10408.0864893095
lmy,1995,10601.4535339445
lmy,1996,10933.2263664331
lmy,1997,11244.5223179510
lmy,1998,11290.7344407510
lmy,1999,11517.6773082530
lmy,2000,11921.9484306463
lmy,2001,12188.9938456167
lmy,2002,12560.8228351336
lmy,2003,13100.1779813495
lmy,2004,13802.3464221601
lmy,2005,14517.3077988582
lmy,2006,15423.9104570635
lmy,2007,16454.7646273726
lmy,2008,17143.8917909957
lmy,2009,17442.4329184729
lmy,2010,18528.1194638597
lmy,2011,19385.4035800520
lmy,2012,20169.7700738882
lmy,2013,20998.5076638441
lmy,2014,21763.6446441987
lmy,2015,22465.5732149058
lmy,2016,23306.1291233224
lmy,2017,24209.2062442521
lmy,2018,25015.3612516443
lmy,2019,25654.5203073905
lic,1991,4370.0168594663
lic,1992,4073.2477828312
lic,1993,3937.4583482865
lic,1994,3766.1517660983
lic,1995,3817.7014727861
lic,1996,3902.5881187191
lic,1997,3964.2102996269
lic,1998,3967.1548755701
lic,1999,3987.2209355085
lic,2000,3979.2095035904
lic,2001,4082.5469049006
lic,2002,4127.1974555817
lic,2003,4219.6534610706
lic,2004,4338.8055073849
lic,2005,4520.1998898208
lic,2006,4723.8779363760
lic,2007,4990.0193379844
lic,2008,5204.9979100081
lic,2009,5356.0472943555
lic,2010,5575.7872665168
lic,2011,5678.0176424041
lic,2012,5843.0826191253
lic,2013,6014.8997403107
lic,2014,6193.8475653316
lic,2015,6330.5413312393
lic,2016,6454.7243215915
lic,2017,6550.5074275345
lic,2018,6606.5463134848
lic,2019,6687.6173155902
lmc,1991,8030.8488664797
lmc,1992,7988.2701133611
lmc,1993,7827.4357627308
lmc,1994,7712.5570274801
lmc,1995,7851.3836312010
lmc,1996,8069.9233613477
lmc,1997,8160.5956755224
lmc,1998,8327.5234564163
lmc,1999,8585.5457978333
lmc,2000,8748.2608328737
lmc,2001,8941.6572214088
lmc,2002,9122.9212872769
lmc,2003,9483.2417476636
lmc,2004,9920.5991781354
lmc,2005,10326.7014810572
lmc,2006,10869.1723057021
lmc,2007,11436.3181841759
lmc,2008,11744.3724051413
lmc,2009,12144.5681604814
lmc,2010,12767.8962544965
lmc,2011,13233.9500802933
lmc,2012,13779.6013953456
lmc,2013,14336.3383292561
lmc,2014,14945.5446190207
lmc,2015,15588.9994024196
lmc,2016,16313.1674855196
lmc,2017,17003.4277953246
lmc,2018,17641.9051756534
lmc,2019,18034.3379755478
mea,1991,44394.6596245109
mea,1992,45694.6024450557
mea,1993,45534.3218375107
mea,1994,44928.0551309799
mea,1995,44728.8191372332
mea,1996,45277.5466346944
mea,1997,45303.4886470208
mea,1998,46247.1823583216
mea,1999,45378.2208324825
mea,2000,46636.6765194106
mea,2001,45958.7159571866
mea,2002,45467.9083484021
mea,2003,46126.5326696400
mea,2004,47312.9809975565
mea,2005,48050.5677895598
mea,2006,48970.7416005676
mea,2007,49604.1725838614
mea,2008,50704.7302278906
mea,2009,49517.0687808718
mea,2010,50522.0970396995
mea,2011,51469.1276799491
mea,2012,52150.5136426030
mea,2013,51971.2969638585
mea,2014,52770.7032435904
mea,2015,53245.3562032071
mea,2016,54690.8070467465
mea,2017,55015.4856014216
mea,2018,54796.8420626845
mea,2019,53990.2344574293
mna,1991,28741.2647394265
mna,1992,29238.4563848003
mna,1993,29297.8001415966
mna,1994,28764.0620908288
mna,1995,28960.8691611605
mna,1996,29592.1689230621
mna,1997,29596.4517439074
mna,1998,30737.7760773377
mna,1999,30900.7157556995
mna,2000,31581.5558561953
mna,2001,31491.6034610335
mna,2002,31714.0177449458
mna,2003,31450.4032877917
mna,2004,32222.1244619294
mna,2005,32788.8990390900
mna,2006,33618.2640120809
mna,2007,34749.9830569884
mna,2008,35755.8241087948
mna,2009,35926.5441581544
mna,2010,37149.0643797177
mna,2011,36858.3244799480
mna,2012,37232.9303513554
mna,2013,36962.0096175990
mna,2014,37576.7500463680
mna,2015,37784.1609963694
mna,2016,39694.9294007600
mna,2017,40543.1767292061
mna,2018,40079.5128466005
mna,2019,39396.2441822483
tmn,1991,28795.2844435499
tmn,1992,29296.4326828165
tmn,1993,29360.3429845549
tmn,1994,28828.0415058584
tmn,1995,29022.8952560188
tmn,1996,29666.9428342751
tmn,1997,29652.5209326485
tmn,1998,30779.0248019398
tmn,1999,30930.6603004970
tmn,2000,31646.6795320273
tmn,2001,31530.0654178083
tmn,2002,31762.2128971812
tmn,2003,31507.4864615545
tmn,2004,32251.0309628003
tmn,2005,32818.4143607759
tmn,2006,33666.1185132251
tmn,2007,34816.0149147124
tmn,2008,35804.4634375430
tmn,2009,35975.0681446875
tmn,2010,37202.5088707495
tmn,2011,36919.2972521750
tmn,2012,37287.6922465445
tmn,2013,37009.2969386813
tmn,2014,37639.9994965208
tmn,2015,37852.8810771992
tmn,2016,39760.3532971025
tmn,2017,40615.4822778139
tmn,2018,40147.4035351316
tmn,2019,39475.7143493396
mic,1991,10944.4433717041
mic,1992,10794.6968033772
mic,1993,10870.5164031082
mic,1994,10897.8971047648
mic,1995,11109.5591352108
mic,1996,11463.3380094376
mic,1997,11797.8126912651
mic,1998,11854.2879555568
mic,1999,12102.1287760624
mic,2000,12539.7179418437
mic,2001,12829.7038990201
mic,2002,13235.2169678326
mic,2003,13818.1884430797
mic,2004,14573.3176420866
mic,2005,15342.5504601865
mic,2006,16315.8762865453
mic,2007,17420.3344001739
mic,2008,18166.2813449724
mic,2009,18499.4704442327
mic,2010,19675.1746873606
mic,2011,20614.2220422464
mic,2012,21472.7586899707
mic,2013,22386.8162743593
mic,2014,23231.8979600473
mic,2015,24018.3538735565
mic,2016,24963.5935827258
mic,2017,25978.4005623741
mic,2018,26893.9585282768
mic,2019,27630.4431514151
nac,1991,82775.8990907990
nac,1992,84912.3436574686
nac,1993,85871.6729590430
nac,1994,87043.1432203321
nac,1995,87695.9306436402
nac,1996,89486.6921670244
nac,1997,90820.8282764684
nac,1998,93060.8933268493
nac,1999,95728.7502167931
nac,2000,98094.8005781473
nac,2001,99103.7292285329
nac,2002,101201.2719454950
nac,2003,103730.2112674930
nac,2004,106344.5269617970
nac,2005,108389.6698455120
nac,2006,109726.0047396640
nac,2007,111109.8273945270
nac,2008,110964.9370247710
nac,2009,111927.4936549480
nac,2010,115231.2077125420
nac,2011,116178.5846758450
nac,2012,116468.1042640050
nac,2013,117613.1997601780
nac,2014,118633.5255579970
nac,2015,120051.1607372720
nac,2016,120053.0999927890
nac,2017,120971.2189600140
nac,2018,122875.4983638810
nac,2019,123747.7149819170
oed,1991,67600.8025859990
oed,1992,68798.7477184962
oed,1993,69736.3473598676
oed,1994,71059.8808819832
oed,1995,72125.2119040808
oed,1996,73581.7836721621
oed,1997,74864.2702507929
oed,1998,76320.7528422638
oed,1999,77960.9882887553
oed,2000,80155.7549716834
oed,2001,80599.5201592301
oed,2002,81679.9934594593
oed,2003,82775.1910366224
oed,2004,84766.7765516553
oed,2005,85810.8055273092
oed,2006,87164.0672249299
oed,2007,88286.5295262036
oed,2008,87870.9521229533
oed,2009,86240.9142453894
oed,2010,88460.8165931022
oed,2011,89452.0687764594
oed,2012,89676.6994556840
oed,2013,90384.2245717182
oed,2014,91142.9225164919
oed,2015,92059.7560470411
oed,2016,92318.4168842871
oed,2017,93296.2964653083
oed,2018,94049.6651328086
oed,2019,94599.7144285851
oss,2000,41066.2589166946
oss,2001,41900.4026524002
oss,2002,42815.5202980956
oss,2003,43701.7338561949
oss,2004,46056.8518125635
oss,2005,46901.5621238445
oss,2006,49088.6988797216
oss,2007,51204.4280891881
oss,2008,52240.9097805588
oss,2009,51320.9056128324
oss,2010,53503.7898430483
oss,2011,55225.5324668198
oss,2012,55341.6442779659
oss,2013,55537.0548289312
oss,2014,55892.3354017369
oss,2015,55863.9778142420
oss,2016,56045.5712791400
oss,2017,55169.2856821707
oss,2018,54720.7011952951
oss,2019,54446.2120844116
pss,1991,16891.1724529064
