economy,year,sl_gdp_pcap_em_kd
arb,2015,48309.7569351243
arb,2016,48885.9830374058
arb,2017,49088.7769345854
arb,2018,49468.8360667699
arb,2019,49444.7412570673
arb,2020,48385.3683222118
css,1991,29575.0539389207
css,1992,29981.4761933945
css,1993,30612.1959907092
css,1994,30746.1188337104
css,1995,31193.3494244019
css,1996,31792.8054910315
css,1997,32699.0694988379
css,1998,32629.8087509253
css,1999,33795.3505959573
css,2000,34525.7406086426
css,2001,34816.3032262878
css,2002,35684.3034133533
css,2003,36897.2860150900
css,2004,37649.5176315813
css,2005,38291.0789950909
css,2006,40081.2410382381
css,2007,40846.3023576752
css,2008,41093.0530777723
css,2009,39874.5567361044
css,2010,40374.9710565422
css,2011,40676.2834451265
css,2012,40954.6541998088
css,2013,40749.6742326119
css,2014,40159.3968249893
css,2015,39919.4116319648
css,2016,38686.9210765146
css,2017,37820.2568727617
css,2018,37976.4463420478
css,2019,37474.2662037894
css,2020,37099.0435721964
ceb,1991,29278.6878885239
ceb,1992,28640.5830311270
ceb,1993,29624.3351096479
ceb,1994,31069.2637891957
ceb,1995,32916.0434539144
ceb,1996,34538.0061118623
ceb,1997,34906.4193257233
ceb,1998,35834.2046522249
ceb,1999,37085.0479324788
ceb,2000,39486.8755603181
ceb,2001,41201.1686753579
ceb,2002,44223.6684540360
ceb,2003,45864.2010758923
ceb,2004,48653.0449755862
ceb,2005,50581.7072660871
ceb,2006,52668.0914344369
ceb,2007,54730.8961215682
ceb,2008,56144.6075978989
ceb,2009,55293.7464346571
ceb,2010,56745.9235654457
ceb,2011,58750.6797935748
ceb,2012,59041.9559834332
ceb,2013,59807.5647583875
ceb,2014,60477.4512240136
ceb,2015,62167.6520715504
ceb,2016,63305.8504760796
ceb,2017,65092.2679946174
ceb,2018,67471.7889155140
ceb,2019,69996.3060641091
ceb,2020,68495.1432333080
ear,1991,13321.2006223539
ear,1992,13513.4993805495
ear,1993,13708.9201308306
ear,1994,13816.4510529505
ear,1995,13973.0359570253
ear,1996,14431.8965922047
ear,1997,14691.3981213885
ear,1998,14628.8194051773
ear,1999,14665.0025260058
ear,2000,14963.3350908782
ear,2001,14863.3775312940
ear,2002,14929.2497392856
ear,2003,15398.7552778522
ear,2004,15942.8679040768
ear,2005,16539.5036007170
ear,2006,17228.3945772464
ear,2007,17901.2831777255
ear,2008,18254.4629402048
ear,2009,18345.6846718577
ear,2010,19229.1473674204
ear,2011,19928.3416111451
ear,2012,20487.5446425603
ear,2013,21138.7023097330
ear,2014,21805.7931376171
ear,2015,22578.1380529310
ear,2016,23415.3321803412
ear,2017,24155.4344435482
ear,2018,24763.2377506129
ear,2019,24951.7975576863
ear,2020,25140.7657374845
eas,1991,10403.6856062324
eas,1992,10737.9101623793
eas,1993,11124.0546753476
eas,1994,11604.1475317738
eas,1995,12165.3014214737
eas,1996,12692.1919737068
eas,1997,13079.0053792679
eas,1998,12937.1300199692
eas,1999,13327.7049264642
eas,2000,13878.7630093265
eas,2001,14332.9571019271
eas,2002,14952.7796097211
eas,2003,15663.0255327762
eas,2004,16474.5149362782
eas,2005,17403.7738145344
eas,2006,18440.9495751376
eas,2007,19697.0760079807
eas,2008,20547.7166451405
eas,2009,21109.8592931199
eas,2010,22631.8629207387
eas,2011,23732.6217854089
eas,2012,24844.4148150082
eas,2013,26045.7865415176
eas,2014,27176.4511963848
eas,2015,28397.3584706613
eas,2016,29666.0819228385
eas,2017,31091.7724344203
eas,2018,32452.5222428248
eas,2019,33821.2613811260
eas,2020,34462.5947732218
eap,1991,4444.6607308815
eap,1992,4801.0864538458
eap,1993,5215.3812082191
eap,1994,5649.6581359057
eap,1995,6095.6887940836
eap,1996,6506.8363392665
eap,1997,6843.8096709202
eap,1998,6811.7833252596
eap,1999,7126.0668308746
eap,2000,7523.9576191694
eap,2001,7976.3539058971
eap,2002,8528.9985650520
eap,2003,9179.6062466280
eap,2004,9862.8833399134
eap,2005,10705.3546258486
eap,2006,11688.4506292349
eap,2007,12894.8565384185
eap,2008,13859.9836821435
eap,2009,14773.3391411357
eap,2010,16053.6916926206
eap,2011,17190.4696197910
eap,2012,18305.1097451853
eap,2013,19473.4403404554
eap,2014,20641.7016606355
eap,2015,21889.0212291458
eap,2016,23196.0389310089
eap,2017,24607.1322702941
eap,2018,26034.2616720047
eap,2019,27488.6012556577
eap,2020,28322.7191446320
tea,1991,4503.1590997015
tea,1992,4864.4525858025
tea,1993,5284.2787199444
tea,1994,5724.1611035841
tea,1995,6176.1601066474
tea,1996,6592.1274219755
tea,1997,6933.5104576942
tea,1998,6901.1508648301
tea,1999,7219.4104968959
tea,2000,7621.9467594331
tea,2001,8080.9823867043
tea,2002,8641.2801009426
tea,2003,9300.6710452934
tea,2004,9992.7444428985
tea,2005,10846.7227210249
tea,2006,11842.7889521141
tea,2007,13064.8776561832
tea,2008,14043.4698466045
tea,2009,14969.2655625992
tea,2010,16266.8616577271
tea,2011,17418.6459816608
tea,2012,18548.0335458407
tea,2013,19732.4201272413
tea,2014,20916.8691641916
tea,2015,22182.5552547658
tea,2016,23508.0805376132
tea,2017,24939.8706570093
tea,2018,26387.7305848863
tea,2019,27864.0257366785
tea,2020,28712.6740746658
emu,1991,80511.5831308855
emu,1992,82466.2641970556
emu,1993,83453.0211256384
emu,1994,86043.5186971811
emu,1995,87682.7132970898
emu,1996,88799.6301692937
emu,1997,90603.7383874076
emu,1998,92110.5889873831
emu,1999,93029.5702484505
emu,2000,94827.3179102952
emu,2001,95565.9554849954
emu,2002,95477.8713404974
emu,2003,95204.8620172264
emu,2004,96806.9736504752
emu,2005,97052.5500580089
emu,2006,98535.9501291045
emu,2007,99565.6305585289
emu,2008,99098.0628911763
emu,2009,96464.6707025479
emu,2010,98872.4168400777
emu,2011,100753.0684368150
emu,2012,100494.6650468830
emu,2013,100691.8624431720
emu,2014,101534.8283754290
emu,2015,102470.8064803840
emu,2016,102861.0224750400
emu,2017,104008.9311818740
emu,2018,104387.3209140840
emu,2019,105018.8086012650
emu,2020,100197.6853953830
ecs,1991,54292.0220136939
ecs,1992,53291.9652703886
ecs,1993,53356.1183701527
ecs,1994,53525.2668957656
ecs,1995,54536.4474407303
ecs,1996,55573.8765785817
ecs,1997,57428.5911435009
ecs,1998,58632.1667249166
ecs,1999,59274.9317203709
ecs,2000,61260.5334631354
ecs,2001,62356.5345162726
ecs,2002,63292.6176680587
ecs,2003,64487.9031515342
ecs,2004,66540.0152295957
ecs,2005,67734.0919111582
ecs,2006,69840.1799627386
ecs,2007,71461.5976104824
ecs,2008,71834.2607931257
ecs,2009,69495.8511873195
ecs,2010,71176.8558172465
ecs,2011,72683.2413097867
ecs,2012,72970.3419491781
ecs,2013,73655.6653901288
ecs,2014,74445.5921427859
ecs,2015,75085.2710196749
ecs,2016,75719.7145439701
ecs,2017,77199.9616747274
ecs,2018,78273.2570014635
ecs,2019,79596.4184677774
ecs,2020,77281.0268464806
eca,1991,33179.0655874383
eca,1992,29457.2184574618
eca,1993,28080.6174037142
eca,1994,25291.9442825619
eca,1995,25067.4949374818
eca,1996,25293.8983272065
eca,1997,26275.8730716862
eca,1998,26223.6838025003
eca,1999,26227.8526917768
eca,2000,27926.6619001558
eca,2001,28848.9334702070
eca,2002,30276.0998181743
eca,2003,32300.5327765492
eca,2004,34773.6252932242
eca,2005,36712.6837430491
eca,2006,39321.9009342117
eca,2007,41652.9074727008
eca,2008,43167.1364036686
eca,2009,41002.5035120161
eca,2010,42334.3435487829
eca,2011,44085.7028585296
eca,2012,45264.4415661289
eca,2013,46646.4344083080
eca,2014,47318.1322890897
eca,2015,47268.9067283151
eca,2016,47825.3495896055
eca,2017,49407.1766321408
eca,2018,50719.5334069514
eca,2019,52180.6483258320
eca,2020,52850.7924930282
tec,1991,32727.6942475642
tec,1992,29366.5553525621
tec,1993,28208.4617834081
tec,1994,25805.7301569207
tec,1995,25785.5515144230
tec,1996,26178.1742602961
tec,1997,27271.7827673838
tec,1998,27371.3678127975
tec,1999,27584.2053357118
tec,2000,29377.9855557580
tec,2001,30310.8610807520
tec,2002,31780.6657986840
tec,2003,33769.3455505556
tec,2004,36208.9495602631
tec,2005,38022.0830782294
tec,2006,40542.3921044213
tec,2007,42785.8816821111
tec,2008,44184.2623475751
tec,2009,42319.6557792009
tec,2010,43707.0725005499
tec,2011,45503.6647859601
tec,2012,46620.3108435655
tec,2013,47933.0669427704
tec,2014,48611.9098792588
tec,2015,48737.9432385417
tec,2016,49345.0472818059
tec,2017,50969.3119974821
tec,2018,52427.9551675859
tec,2019,54046.9367454062
tec,2020,54534.4294212609
euu,1991,68423.9616094701
euu,1992,69663.6581013567
euu,1993,70571.3806683929
euu,1994,72895.8467146259
euu,1995,74599.7473245337
euu,1996,75968.1192737799
euu,1997,77423.6432019439
euu,1998,78927.2246405906
euu,1999,80305.1767434985
euu,2000,82673.2998783110
euu,2001,83843.6291696542
euu,2002,84940.8610865552
euu,2003,85205.3174150350
euu,2004,87166.6627968325
euu,2005,87819.5069657863
euu,2006,89389.4985201824
euu,2007,90517.6471819707
euu,2008,90361.7220215956
euu,2009,88104.4361191359
euu,2010,90358.4505876835
euu,2011,92291.8969993464
euu,2012,92063.4686277391
euu,2013,92364.4405160498
euu,2014,93084.2911779153
euu,2015,94255.6659137518
euu,2016,94852.5257275088
euu,2017,96098.8449816048
euu,2018,96958.5021634644
euu,2019,98045.5308864104
euu,2020,93982.7472277112
fcs,1991,7480.6209841852
fcs,1992,7339.8998527916
fcs,1993,7190.8939519703
fcs,1994,6998.3144471800
fcs,1995,6932.1183304430
fcs,1996,7168.6064953646
fcs,1997,7373.4803246047
fcs,1998,7689.1816018164
fcs,1999,7834.6857819401
fcs,2000,8072.6366391686
fcs,2001,8232.6466079992
fcs,2002,8437.9214786220
fcs,2003,8230.9360770456
fcs,2004,8943.1974658291
fcs,2005,9301.8199135182
fcs,2006,9722.8483467339
fcs,2007,10170.5232929187
fcs,2008,10571.4733420407
fcs,2009,10939.8658367995
fcs,2010,11498.5994615189
fcs,2011,11300.4731923986
fcs,2012,11917.7698963648
fcs,2013,12318.6474384225
fcs,2014,12547.4267749947
fcs,2015,12634.4564491709
fcs,2016,12829.4330876785
fcs,2017,12867.2130042100
fcs,2018,12864.5720598129
fcs,2019,12931.3457261978
fcs,2020,12566.8555147955
hpc,1991,4909.5266408468
hpc,1992,4747.1901532856
hpc,1993,4656.7236886248
hpc,1994,4520.5811948423
hpc,1995,4604.7985401192
hpc,1996,4713.0030666101
hpc,1997,4807.9729937794
hpc,1998,4835.3792619014
hpc,1999,4856.8805246105
hpc,2000,4863.3572912213
hpc,2001,4920.8559909923
hpc,2002,4942.2284700888
hpc,2003,4999.3180568246
hpc,2004,5121.1712676067
hpc,2005,5248.8643666039
hpc,2006,5413.2394067739
hpc,2007,5568.5522187589
hpc,2008,5730.7845907236
hpc,2009,5796.5863753028
hpc,2010,6007.8627428808
hpc,2011,6096.2043243898
hpc,2012,6123.8335614866
hpc,2013,6274.5436452671
hpc,2014,6443.0765008876
hpc,2015,6544.6060766284
hpc,2016,6628.9147520627
hpc,2017,6737.3266335458
hpc,2018,6792.0719817706
hpc,2019,6861.1991525246
hpc,2020,6889.1964816598
hic,1991,72617.0095900913
hic,1992,74253.9538548464
hic,1993,75230.9772950673
hic,1994,76904.5352163238
hic,1995,78065.9620315637
hic,1996,79700.5019414795
hic,1997,81331.3916204434
hic,1998,82832.1913072807
hic,1999,84594.3201217721
hic,2000,86908.8191816353
hic,2001,87653.5652227112
hic,2002,88744.4261325562
hic,2003,90209.4911018156
hic,2004,92383.2338004461
hic,2005,93646.4941842557
hic,2006,95049.9619157296
hic,2007,96119.8072905588
hic,2008,95712.0360083401
hic,2009,94215.8788974287
hic,2010,96876.5968330213
hic,2011,98200.6350798371
hic,2012,98602.0178134417
hic,2013,99326.2218332180
hic,2014,100044.5557531380
hic,2015,101117.0283847350
hic,2016,101481.2579042280
hic,2017,102415.0068135820
hic,2018,103410.2799306550
hic,2019,104085.6066822650
hic,2020,102381.5867697140
ibd,1991,11760.8276827015
ibd,1992,11587.9785450149
ibd,1993,11706.2357569409
ibd,1994,11786.4829908052
ibd,1995,12048.9338344193
ibd,1996,12458.6929641415
ibd,1997,12854.5372842953
ibd,1998,12931.4830839568
ibd,1999,13221.1235939142
ibd,2000,13746.4794052317
ibd,2001,14074.1818488382
ibd,2002,14531.1349780515
ibd,2003,15177.4196534247
ibd,2004,16020.9072071394
ibd,2005,16867.0411658550
ibd,2006,17967.9719121004
ibd,2007,19223.6194200071
ibd,2008,20083.2927379623
ibd,2009,20424.0703958497
ibd,2010,21748.8013230937
ibd,2011,22820.8884603904
ibd,2012,23740.6176324292
ibd,2013,24715.2249175198
ibd,2014,25632.9890700358
ibd,2015,26538.7503647586
ibd,2016,27615.5410434568
ibd,2017,28808.8533771156
ibd,2018,29934.5608401518
ibd,2019,30856.8343233168
ibd,2020,31482.5351168707
ibt,1991,10815.5874176393
ibt,1992,10653.6901341215
ibt,1993,10724.9779735860
ibt,1994,10758.5084640016
ibt,1995,10972.7830116045
ibt,1996,11322.6316964707
ibt,1997,11641.7088080235
ibt,1998,11696.9808777626
ibt,1999,11926.2620783697
ibt,2000,12356.7515029717
ibt,2001,12628.4340003871
ibt,2002,13012.5550191877
ibt,2003,13548.4574878555
ibt,2004,14268.3987072420
ibt,2005,14983.3683374653
ibt,2006,15901.2904099154
ibt,2007,16944.5832223661
ibt,2008,17645.4603769034
ibt,2009,17921.6761035411
ibt,2010,18995.5008359685
ibt,2011,19855.4908194378
ibt,2012,20606.1762794782
ibt,2013,21415.7010455685
ibt,2014,22159.8044546830
ibt,2015,22859.3731721498
ibt,2016,23695.7469373789
ibt,2017,24592.7306252977
ibt,2018,25437.5941230135
ibt,2019,26104.4614832821
ibt,2020,26527.3098114755
idb,1991,9920.9295083375
idb,1992,9959.4393836970
idb,1993,9727.3572700416
idb,1994,9573.4579345937
idb,1995,9607.8231237232
idb,1996,9776.2639876622
idb,1997,9653.7237370425
idb,1998,9669.4393945036
idb,1999,9606.3479135246
idb,2000,9646.3188014957
idb,2001,9809.3883155829
idb,2002,10155.7815779059
idb,2003,10349.3201882795
idb,2004,10791.5274354373
idb,2005,11171.5762466581
idb,2006,11508.6365510083
idb,2007,11800.9584301469
idb,2008,11913.7123033337
idb,2009,12217.1274263209
idb,2010,12534.6423645041
idb,2011,12736.6910178930
idb,2012,13136.5061251634
idb,2013,13682.1754255552
idb,2014,14102.9707421676
idb,2015,14308.8435951713
idb,2016,14461.7673616483
idb,2017,14579.0283046303
idb,2018,14741.5268299958
idb,2019,14618.1276570477
idb,2020,14720.9728623049
idx,1991,4443.4243503326
idx,1992,4326.2633200958
idx,1993,4284.4456922097
idx,1994,4161.5833824833
idx,1995,4240.5000805433
idx,1996,4339.8956987507
idx,1997,4436.2079013065
idx,1998,4481.6536300826
idx,1999,4543.2066259306
idx,2000,4609.8275683281
idx,2001,4709.7881958824
idx,2002,4768.7395919811
idx,2003,4880.7867882621
idx,2004,5042.8492519873
idx,2005,5223.6934936252
idx,2006,5435.8331236042
idx,2007,5669.8916525569
idx,2008,5891.4059173414
idx,2009,6019.7582644082
idx,2010,6245.1705568091
idx,2011,6421.4331968666
idx,2012,6546.7912772660
idx,2013,6779.6382476133
idx,2014,7020.6784163999
idx,2015,7189.8269660799
idx,2016,7408.8950261579
idx,2017,7601.8513744778
idx,2018,7793.9283551928
idx,2019,8025.5011568127
idx,2020,8244.9603732639
ida,1991,6130.2569418247
ida,1992,6063.6164298386
ida,1993,5953.3915085652
ida,1994,5821.8716413700
ida,1995,5873.1500210696
ida,1996,5995.4102506308
ida,1997,6026.5536197569
ida,1998,6060.4716879686
ida,1999,6085.4739341734
ida,2000,6149.2732972014
ida,2001,6266.3086221061
ida,2002,6416.6179481039
ida,2003,6558.9162979965
ida,2004,6812.4490811382
ida,2005,7050.0028310306
ida,2006,7301.6540462646
ida,2007,7561.9025090861
ida,2008,7751.6027266638
ida,2009,7945.9074091381
ida,2010,8204.7320976483
ida,2011,8396.8882941606
ida,2012,8597.7787828148
ida,2013,8910.0029128866
ida,2014,9207.4323739605
ida,2015,9385.5340447569
ida,2016,9558.2940124305
ida,2017,9713.0269429757
ida,2018,9892.9607794726
ida,2019,10017.4749922669
ida,2020,10192.3419783191
lte,1991,10332.6900338940
lte,1992,10028.8284453745
lte,1993,10181.2222002179
lte,1994,10361.4393943446
lte,1995,10724.8136308134
lte,1996,11061.7789282514
lte,1997,11486.9088069673
lte,1998,11611.8723699353
lte,1999,11990.9564534010
lte,2000,12637.3707922298
lte,2001,13194.3679384128
lte,2002,13839.5991913720
lte,2003,14657.1512219806
lte,2004,15623.1619263422
lte,2005,16601.3603818826
lte,2006,17906.1800955381
lte,2007,19452.5947765202
lte,2008,20610.9183272809
lte,2009,21107.5359109846
lte,2010,22565.2714071884
lte,2011,23889.3929365952
lte,2012,25029.7761732565
lte,2013,26189.0664949060
lte,2014,27282.5284216197
lte,2015,28323.6448579423
lte,2016,29467.5263255946
lte,2017,30853.4939718264
lte,2018,32332.3773541415
lte,2019,33848.7526176589
lte,2020,34762.2290696946
lcn,1991,29301.5019780985
lcn,1992,29225.0173379911
lcn,1993,29609.7071665193
lcn,1994,30539.8534429921
lcn,1995,30299.2065615719
lcn,1996,31094.7978525815
lcn,1997,31633.6792240083
lcn,1998,31823.3308997412
lcn,1999,31576.4571969981
lcn,2000,32037.2730838162
lcn,2001,31311.2025889120
lcn,2002,30887.9139684234
lcn,2003,30906.2267953060
lcn,2004,31544.5717747395
lcn,2005,31886.7745641367
lcn,2006,32556.1050000736
lcn,2007,33563.6311317598
lcn,2008,34046.0937935768
lcn,2009,32976.7144336064
lcn,2010,34540.2709716465
lcn,2011,35517.6953008780
lcn,2012,35514.0647348261
lcn,2013,36069.4130533787
lcn,2014,36130.6968903143
lcn,2015,35990.8861454426
lcn,2016,35960.4633018038
lcn,2017,36141.7877619243
lcn,2018,36112.7550325417
lcn,2019,35817.9337238258
lcn,2020,36902.2429912324
lac,1991,28733.7184343198
lac,1992,28587.9479874259
lac,1993,28956.8752553823
lac,1994,29844.5198565613
lac,1995,29522.3992658808
lac,1996,30251.1274071592
lac,1997,30727.6534732004
lac,1998,30871.7885411949
lac,1999,30523.1429016392
lac,2000,30959.9026198018
lac,2001,30175.5711608047
lac,2002,29670.9118742692
lac,2003,29656.3187468071
lac,2004,30255.8818444818
lac,2005,30667.5772687391
lac,2006,31368.7906665261
lac,2007,32407.3343612690
lac,2008,32918.1211958027
lac,2009,31845.0902329584
lac,2010,33423.3862621712
lac,2011,34413.2353082439
lac,2012,34341.5932264136
lac,2013,34868.5817413921
lac,2014,34926.7115310862
lac,2015,34757.8241051654
lac,2016,34686.8800285950
lac,2017,34844.5455246864
lac,2018,34721.7267103468
lac,2019,34328.6892282722
lac,2020,35330.1368118657
tla,1991,29124.7452842826
tla,1992,29029.2686189068
tla,1993,29403.6571102468
tla,1994,30330.5237808164
tla,1995,30066.5660931356
tla,1996,30876.0260571641
tla,1997,31395.1706912158
tla,1998,31565.7665263202
tla,1999,31283.4535728287
tla,2000,31733.2892863240
tla,2001,30968.4152449721
tla,2002,30542.3120574539
tla,2003,30572.5902165807
tla,2004,31173.7704247387
tla,2005,31538.7939026792
tla,2006,32230.3804724494
tla,2007,33263.2669695178
tla,2008,33761.5089167963
tla,2009,32698.1241344700
tla,2010,34265.0923808720
tla,2011,35243.2152251777
tla,2012,35229.4320158349
tla,2013,35788.7235316849
tla,2014,35852.6426688657
tla,2015,35713.4686391717
tla,2016,35687.8096243561
tla,2017,35880.6684568943
tla,2018,35859.7763973776
tla,2019,35551.1475772436
tla,2020,36638.4018276465
ldc,1991,4197.5057520173
ldc,1992,4099.5020293755
ldc,1993,3993.0528444268
ldc,1994,3897.5123582564
ldc,1995,4005.3812774853
ldc,1996,4123.6645325965
ldc,1997,4208.8644254773
ldc,1998,4250.2932567158
ldc,1999,4311.5043160920
ldc,2000,4378.5168764430
ldc,2001,4494.0955729287
ldc,2002,4598.2263432647
ldc,2003,4720.2226941399
ldc,2004,4899.3963097202
ldc,2005,5133.0628079391
ldc,2006,5372.9884517429
ldc,2007,5656.2276225935
ldc,2008,5899.1256046177
ldc,2009,6025.2828052469
ldc,2010,6252.5160161445
ldc,2011,6404.5828107329
ldc,2012,6523.1209793126
ldc,2013,6730.9566010041
ldc,2014,6967.2490073147
ldc,2015,7108.1970228149
ldc,2016,7275.0676827618
ldc,2017,7406.9536851967
ldc,2018,7547.3716080454
ldc,2019,7741.2071668908
ldc,2020,7931.1398633901
lmy,1991,10478.4390247898
lmy,1992,10306.5556301207
lmy,1993,10367.6160203377
lmy,1994,10385.9215242880
lmy,1995,10580.1898024936
lmy,1996,10910.3915958706
lmy,1997,11209.6955549269
lmy,1998,11253.0729966399
lmy,1999,11471.8158355998
lmy,2000,11886.5351869337
lmy,2001,12155.3910610621
lmy,2002,12529.4842980756
lmy,2003,13054.1288865083
lmy,2004,13760.3357079253
lmy,2005,14469.3132717529
lmy,2006,15369.3760843946
lmy,2007,16394.1004465610
lmy,2008,17087.2789973123
lmy,2009,17363.5021038572
lmy,2010,18423.0973160653
lmy,2011,19266.1039015054
lmy,2012,20012.1418919474
lmy,2013,20816.9775841160
lmy,2014,21555.0407969675
lmy,2015,22241.0525321996
lmy,2016,23068.0399903824
lmy,2017,23949.4318534413
lmy,2018,24769.1188101815
lmy,2019,25413.4981802748
lmy,2020,25827.8669568358
lic,1991,3625.0547044396
lic,1992,3473.5178202092
lic,1993,3410.7774658077
lic,1994,3317.2829516468
lic,1995,3376.1506768252
lic,1996,3473.5132528946
lic,1997,3559.9931176994
lic,1998,3566.7441552431
lic,1999,3584.4299473448
lic,2000,3591.6814067760
lic,2001,3693.7987027532
lic,2002,3740.5265796795
lic,2003,3817.5347991791
lic,2004,3938.1911738931
lic,2005,4083.5185119405
lic,2006,4244.3370753879
lic,2007,4426.1002231848
lic,2008,4574.5824147602
lic,2009,4617.6431189933
lic,2010,4821.4172081127
lic,2011,4866.4025054658
lic,2012,4782.0901451100
lic,2013,4899.2784856609
lic,2014,5065.5297618014
lic,2015,5155.8751545616
lic,2016,5246.8937170794
lic,2017,5314.2617125017
lic,2018,5349.8979876947
lic,2019,5420.6378343537
lic,2020,5488.5682692804
lmc,1991,9118.4835701292
lmc,1992,9106.9176216240
lmc,1993,9009.6443473042
lmc,1994,8927.2405583502
lmc,1995,9127.1543517815
lmc,1996,9417.9148627331
lmc,1997,9525.8690391367
lmc,1998,9432.5781885997
lmc,1999,9630.3056280997
lmc,2000,9820.5652146510
lmc,2001,10009.6071893870
lmc,2002,10258.0072969358
lmc,2003,10658.3488091406
lmc,2004,11096.4896729711
lmc,2005,11542.3422534266
lmc,2006,12100.2281306231
lmc,2007,12700.9347787625
lmc,2008,13024.8493333219
lmc,2009,13409.1816845277
lmc,2010,14069.9970530146
lmc,2011,14566.3718256735
lmc,2012,15027.9230376150
lmc,2013,15585.0142421191
lmc,2014,16199.0812090801
lmc,2015,16811.7330993339
lmc,2016,17630.9550173688
lmc,2017,18285.0698797886
lmc,2018,18871.1255448730
lmc,2019,19184.9069405611
lmc,2020,19280.2411399426
mea,1991,43616.2904902943
mea,1992,44817.6857325487
mea,1993,44605.3520051100
mea,1994,43904.3679650724
mea,1995,43537.1191273411
mea,1996,44090.3943501218
mea,1997,44104.0553918800
mea,1998,45004.0258496861
mea,1999,44157.1804391061
mea,2000,45780.4281949956
mea,2001,45111.4739070308
mea,2002,44578.4447382580
mea,2003,45092.0513796274
mea,2004,46269.2617686363
mea,2005,46940.7955605088
mea,2006,47753.7555569059
mea,2007,48393.3373224357
mea,2008,49474.4126366046
mea,2009,48318.8607755416
mea,2010,49298.2613405554
mea,2011,50232.2801592312
mea,2012,50898.7748283695
mea,2013,50725.0466337081
mea,2014,51506.0918344807
mea,2015,52027.4394129680
mea,2016,53394.0357666416
mea,2017,53756.4333595719
mea,2018,53645.7096463899
mea,2019,53018.5978282207
mea,2020,52880.9747365262
mna,1991,27529.2336363713
mna,1992,27996.7244053669
mna,1993,28034.4014269174
mna,1994,27527.3986084334
mna,1995,27716.2471097931
mna,1996,28319.5123545021
mna,1997,28311.3796638417
mna,1998,29372.8427845724
mna,1999,29520.0307073185
mna,2000,30591.4438535696
mna,2001,30495.2939290955
mna,2002,30646.1815916448
mna,2003,30227.9978860795
mna,2004,30968.9763947001
mna,2005,31446.4518234376
mna,2006,32131.2732568939
mna,2007,33233.0058453129
mna,2008,34189.3896089405
mna,2009,34352.0181937490
mna,2010,35517.8572808183
mna,2011,35230.1751328684
mna,2012,35570.0955341205
mna,2013,35293.7553614964
mna,2014,35863.0131364033
mna,2015,36139.0426182802
mna,2016,37898.6475450757
mna,2017,38747.3441051608
mna,2018,38427.0010477326
mna,2019,37851.6876387560
mna,2020,38211.0146119304
tmn,1991,27575.3683888167
tmn,1992,28046.5357337544
tmn,1993,28088.5359431247
tmn,1994,27583.0188267297
tmn,1995,27769.9549577238
tmn,1996,28385.2978923855
tmn,1997,28359.1369635584
tmn,1998,29405.9146677409
tmn,1999,29542.1740637021
tmn,2000,30650.6181869955
tmn,2001,30528.3505541300
tmn,2002,30687.9518383329
tmn,2003,30277.3935095749
tmn,2004,30991.2269777557
tmn,2005,31468.7491590759
tmn,2006,32170.1876463611
