economy,year,sl_gdp_pcap_em_kd
ear,1994,14079.3949409872
ear,1995,14245.1861648511
ear,1996,14712.7699022230
ear,1997,14967.9713636690
ear,1998,14889.2685638087
ear,1999,14912.0120278568
ear,2000,15237.2262856008
ear,2001,15122.7253657146
ear,2002,15197.9100826365
ear,2003,15670.6466811026
ear,2004,16218.1753936173
ear,2005,16828.6687619471
ear,2006,17537.5392507525
ear,2007,18224.1056943055
ear,2008,18583.5043889493
ear,2009,18682.0942253086
ear,2010,19592.8529450443
ear,2011,20298.6442998023
ear,2012,20866.1049320486
ear,2013,21523.4683089068
ear,2014,22199.3058355402
ear,2015,22987.8080537224
ear,2016,23824.9170098419
ear,2017,24593.3371057761
ear,2018,25321.9608027510
eas,1991,10282.6936827091
eas,1992,10611.7543195804
eas,1993,10989.1830966957
eas,1994,11471.6281629481
eas,1995,12032.3026101088
eas,1996,12552.3886027002
eas,1997,12935.2301523635
eas,1998,12791.8070631421
eas,1999,13166.1414483379
eas,2000,13729.4184178880
eas,2001,14179.2568070570
eas,2002,14799.5991645089
eas,2003,15494.2462015681
eas,2004,16297.0164724657
eas,2005,17210.9963010733
eas,2006,18243.3589294977
eas,2007,19494.9359461233
eas,2008,20335.0969127399
eas,2009,20911.0638263825
eas,2010,22420.5715717132
eas,2011,23525.9132147919
eas,2012,24657.2575046126
eas,2013,25891.6751573737
eas,2014,27034.5612423303
eas,2015,28244.1335851120
eas,2016,29488.5790617154
eas,2017,30897.8543586167
eas,2018,32245.5613575761
eap,1991,4433.0583416940
eap,1992,4786.3206056799
eap,1993,5193.6548690133
eap,1994,5629.1601411296
eap,1995,6073.5889119984
eap,1996,6483.4916867593
eap,1997,6815.9663971414
eap,1998,6778.1508679574
eap,1999,7080.7723243670
eap,2000,7487.5281830261
eap,2001,7938.4602531311
eap,2002,8491.3902408039
eap,2003,9133.9906858383
eap,2004,9814.0358165475
eap,2005,10653.1139341074
eap,2006,11631.6376378588
eap,2007,12831.7463053083
eap,2008,13783.8612876312
eap,2009,14693.8257839748
eap,2010,15968.1732505127
eap,2011,17111.8755520922
eap,2012,18239.8106992440
eap,2013,19441.2763897860
eap,2014,20611.9359211561
eap,2015,21859.8638079643
eap,2016,23148.7548133207
eap,2017,24535.0964292106
eap,2018,25940.8763574638
tea,1991,4489.5359543972
tea,1992,4847.1451280290
tea,1993,5259.4277290760
tea,1994,5700.1904833800
tea,1995,6150.1051936748
tea,1996,6564.4499978597
tea,1997,6900.8085621157
tea,1998,6862.4266596672
tea,1999,7168.5976236305
tea,2000,7579.9427728281
tea,2001,8037.2622987659
tea,2002,8597.5103633370
tea,2003,9248.2560967602
tea,2004,9936.6122162814
tea,2005,10786.6542344194
tea,2006,11777.3779103222
tea,2007,12992.1687701639
tea,2008,13956.8922139729
tea,2009,14878.5555041310
tea,2010,16169.0561599236
tea,2011,17327.1723805826
tea,2012,18469.5359251235
tea,2013,19687.1723673260
tea,2014,20873.6439599630
tea,2015,22139.1844139328
tea,2016,23445.8970607524
tea,2017,24851.7718648043
tea,2018,26277.0655830759
emu,1991,80654.9133177284
emu,1992,82627.4537075874
emu,1993,83650.3275616508
emu,1994,86255.6570122645
emu,1995,87893.0558602857
emu,1996,89017.4875217880
emu,1997,90820.5503243216
emu,1998,92325.1006714468
emu,1999,93251.8887272786
emu,2000,95037.4051876472
emu,2001,95783.9549822229
emu,2002,95703.2137292873
emu,2003,95428.0586875681
emu,2004,97031.6155891090
emu,2005,97279.1992896069
emu,2006,98755.5270352878
emu,2007,99791.9405738371
emu,2008,99320.1612846155
emu,2009,96678.7128731559
emu,2010,99085.0291676438
emu,2011,101007.0522823900
emu,2012,100727.2910606630
emu,2013,100903.7862580690
emu,2014,101759.7950306320
emu,2015,102782.3137221310
emu,2016,103225.0422042650
emu,2017,104327.9104590280
emu,2018,104785.8078944850
ecs,1991,54096.5403709322
ecs,1992,53208.3813813060
ecs,1993,53343.3530094265
ecs,1994,53625.8516073665
ecs,1995,54734.4899767982
ecs,1996,55753.3225713565
ecs,1997,57591.9138451897
ecs,1998,58804.7695779395
ecs,1999,59454.9632749611
ecs,2000,61408.6331484105
ecs,2001,62531.8735887848
ecs,2002,63463.3692285664
ecs,2003,64657.8041280476
ecs,2004,66682.0408545000
ecs,2005,67907.6101438892
ecs,2006,70001.2905181574
ecs,2007,71604.7110303767
ecs,2008,71936.5793376331
ecs,2009,69564.3161632784
ecs,2010,71205.1606453789
ecs,2011,72720.4369351561
ecs,2012,72944.5789500367
ecs,2013,73622.7097863722
ecs,2014,74442.7520060872
ecs,2015,75037.4463866439
ecs,2016,75656.3946500649
ecs,2017,77056.5010029694
ecs,2018,77990.4891339438
eca,1991,33151.1982640932
eca,1992,29517.6170283637
eca,1993,28213.8452830748
eca,1994,25516.8328210827
eca,1995,25337.4906206695
eca,1996,25525.6572574436
eca,1997,26603.1082493753
eca,1998,26534.9735130862
eca,1999,26509.4927982039
eca,2000,28190.4729955106
eca,2001,29090.0009178142
eca,2002,30499.3260745499
eca,2003,32508.9088017264
eca,2004,34948.5688955485
eca,2005,36897.1398673150
eca,2006,39483.6369315526
eca,2007,41769.2137598763
eca,2008,43254.3264941521
eca,2009,41062.7868501940
eca,2010,42365.4751924739
eca,2011,44092.0813611604
eca,2012,45168.4540145949
eca,2013,46528.2306785326
eca,2014,47319.9132077994
eca,2015,47192.6889072749
eca,2016,47754.5167239402
eca,2017,49252.9247783102
eca,2018,50302.4916971554
tec,1991,32636.8071994919
tec,1992,29394.0657011796
tec,1993,28303.2314929611
tec,1994,25995.6453985551
tec,1995,26017.7105405368
tec,1996,26372.7620457919
tec,1997,27562.6555720191
tec,1998,27645.8207978925
tec,1999,27834.2529494541
tec,2000,29613.8840894570
tec,2001,30526.1609258111
tec,2002,31976.9441106642
tec,2003,33953.5155308619
tec,2004,36366.3018928413
tec,2005,38186.1013053292
tec,2006,40686.0038574261
tec,2007,42887.4259557556
tec,2008,44259.8118638426
tec,2009,42368.6686271681
tec,2010,43721.5669632838
tec,2011,45507.1092686301
tec,2012,46544.4759965082
tec,2013,47848.7150806958
tec,2014,48634.8721702166
tec,2015,48668.9441256407
tec,2016,49276.7044053789
tec,2017,50829.0506778487
tec,2018,52034.0618389437
euu,1991,68326.5283286800
euu,1992,69696.8272313961
euu,1993,70625.2624394482
euu,1994,72968.1567194314
euu,1995,74661.9723300146
euu,1996,76006.2940739796
euu,1997,77564.3989383614
euu,1998,79076.4493469280
euu,1999,80465.9898137934
euu,2000,82834.4169094171
euu,2001,84011.1761468130
euu,2002,85114.8234831642
euu,2003,85377.7091892354
euu,2004,87343.8689481685
euu,2005,87998.0270559965
euu,2006,89565.8564594103
euu,2007,90703.3431906463
euu,2008,90527.4883110484
euu,2009,88254.9934990031
euu,2010,90499.7200222996
euu,2011,92474.6021848949
euu,2012,92235.3018822527
euu,2013,92522.4305823775
euu,2014,93263.5376697821
euu,2015,94502.6299235473
euu,2016,95135.4022643142
euu,2017,96348.9331068835
euu,2018,97241.7034366431
hpc,1991,4308.3230238367
hpc,1992,4145.2334522203
hpc,1993,4061.4100185361
hpc,1994,3949.4382441120
hpc,1995,4013.6086623450
hpc,1996,4105.8186921530
hpc,1997,4157.7693178929
hpc,1998,4178.8311777903
hpc,1999,4202.4065803658
hpc,2000,4199.5517754916
hpc,2001,4260.8464237088
hpc,2002,4279.0475505156
hpc,2003,4342.3483279703
hpc,2004,4445.5955601998
hpc,2005,4572.2245480821
hpc,2006,4727.3161206542
hpc,2007,4915.3878846283
hpc,2008,5087.6755533839
hpc,2009,5190.8499424465
hpc,2010,5381.2611707254
hpc,2011,5496.9727518449
hpc,2012,5669.4212386718
hpc,2013,5829.7761005801
hpc,2014,5975.7380698346
hpc,2015,6092.3272324978
hpc,2016,6186.9774071226
hpc,2017,6309.6114364065
hpc,2018,6365.5496937794
hic,1991,72156.9096043660
hic,1992,73826.0517501214
hic,1993,74854.9841276933
hic,1994,76559.9002339919
hic,1995,77748.0045305348
hic,1996,79325.1081852839
hic,1997,80952.6181871494
hic,1998,82483.5796774507
hic,1999,84265.9761293266
hic,2000,86550.3533000381
hic,2001,87317.2146721416
hic,2002,88416.4357093476
hic,2003,89876.7493758879
hic,2004,92037.9009617374
hic,2005,93298.5810653371
hic,2006,94709.6185724586
hic,2007,95794.3411415821
hic,2008,95381.0960784354
hic,2009,93921.7924136642
hic,2010,96566.2684969658
hic,2011,97890.6037136680
hic,2012,98295.5970143296
hic,2013,99004.8337599369
hic,2014,99694.3641603294
hic,2015,100675.0582007430
hic,2016,100953.5853950160
hic,2017,101827.6118309020
hic,2018,102782.5632793100
ibd,1991,11819.2666119976
ibd,1992,11645.6303767892
ibd,1993,11759.3133550389
ibd,1994,11839.1610102459
ibd,1995,12105.4386380028
ibd,1996,12514.0742839599
ibd,1997,12918.1425829140
ibd,1998,12990.4780245002
ibd,1999,13270.5025667487
ibd,2000,13790.8553157745
ibd,2001,14119.1807009459
ibd,2002,14582.5607086667
ibd,2003,15231.6908737578
ibd,2004,16076.2153943050
ibd,2005,16930.0956028931
ibd,2006,18043.0916880201
ibd,2007,19304.5182909915
ibd,2008,20164.8139493227
ibd,2009,20513.8639761666
ibd,2010,21847.8591513939
ibd,2011,22937.8349821445
ibd,2012,23870.0507363771
ibd,2013,24869.7824301950
ibd,2014,25807.9144114405
ibd,2015,26706.9172646417
ibd,2016,27788.6222035857
ibd,2017,28980.0731582718
ibd,2018,30125.1166496675
ibt,1991,10847.5738245558
ibt,1992,10686.1782891532
ibt,1993,10754.0603584852
ibt,1994,10788.2821724767
ibt,1995,11004.3663283419
ibt,1996,11351.3681288931
ibt,1997,11673.7058888882
ibt,1998,11723.5152972722
ibt,1999,11945.9280705044
ibt,2000,12371.2244657202
ibt,2001,12640.6605073514
ibt,2002,13032.0415569252
ibt,2003,13571.1460004683
ibt,2004,14291.3047786357
ibt,2005,15016.4025981369
ibt,2006,15944.9185516198
ibt,2007,16996.2514324178
ibt,2008,17699.4408722725
ibt,2009,17983.8270394335
ibt,2010,19063.7423209707
ibt,2011,19938.7198219485
ibt,2012,20711.8897918508
ibt,2013,21543.0806365176
ibt,2014,22299.0666588086
ibt,2015,22994.5182915628
ibt,2016,23832.1995814954
ibt,2017,24736.4663864416
ibt,2018,25607.6065398409
idb,1991,9754.4167579455
idb,1992,9814.7701138956
idb,1993,9589.7002300360
idb,1994,9444.5554728933
idb,1995,9489.9637684748
idb,1996,9640.7943329382
idb,1997,9524.9821585442
idb,1998,9527.2825138257
idb,1999,9464.6004939045
idb,2000,9505.5244507408
idb,2001,9610.7114601858
idb,2002,9995.9711918179
idb,2003,10172.4398101661
idb,2004,10610.0647901961
idb,2005,11036.3219831236
idb,2006,11380.8496854766
idb,2007,11678.4991889345
idb,2008,11808.0669290708
idb,2009,12077.9664441410
idb,2010,12390.7562758297
idb,2011,12610.7598707761
idb,2012,12994.7925135677
idb,2013,13574.5360271323
idb,2014,13998.4333747943
idb,2015,14208.0450140686
idb,2016,14393.6071824954
idb,2017,14606.6731760386
idb,2018,14854.5568065754
idx,1991,4463.3710831541
idx,1992,4341.3963578834
idx,1993,4296.7830251559
idx,1994,4177.9124751145
idx,1995,4248.2747834571
idx,1996,4344.6194307366
idx,1997,4414.3369345330
idx,1998,4459.5152047870
idx,1999,4532.2419066718
idx,2000,4602.3539109454
idx,2001,4720.4875455718
idx,2002,4782.8690319522
idx,2003,4914.6821521963
idx,2004,5078.2535133780
idx,2005,5278.3268468826
idx,2006,5507.7095166222
idx,2007,5784.8018084300
idx,2008,6030.9232053738
idx,2009,6206.5952476530
idx,2010,6439.6147300919
idx,2011,6641.6527841557
idx,2012,6902.6344811384
idx,2013,7164.1924438967
idx,2014,7408.2054792624
idx,2015,7619.5900520646
idx,2016,7835.2293999096
idx,2017,8060.9350325331
idx,2018,8269.6697624151
ida,1991,6165.0095210222
ida,1992,6104.9041032836
ida,1993,5990.7759596290
ida,1994,5864.0342621058
ida,1995,5910.3371970393
ida,1996,6024.6070612534
ida,1997,6035.6587574321
ida,1998,6062.9610147577
ida,1999,6091.6900153831
ida,2000,6157.2020647516
ida,2001,6266.1665497596
ida,2002,6436.9379090931
ida,2003,6586.8569215999
ida,2004,6844.3891793939
ida,2005,7111.7523112848
ida,2006,7377.7694754490
ida,2007,7667.9635340981
ida,2008,7876.2363833508
ida,2009,8092.5542691532
ida,2010,8355.1082084103
ida,2011,8570.4663667031
ida,2012,8855.3743587962
ida,2013,9201.7430076443
ida,2014,9503.8178712808
ida,2015,9710.0662172673
ida,2016,9885.0868824344
ida,2017,10077.8220221591
ida,2018,10287.5184026861
lte,1991,10380.2621586635
lte,1992,10072.7817091591
lte,1993,10218.7851523067
lte,1994,10385.5870714155
lte,1995,10746.8929792337
lte,1996,11077.9049494135
lte,1997,11501.2958352901
lte,1998,11622.9162432274
lte,1999,11991.0412857178
lte,2000,12637.2734390129
lte,2001,13193.6507731103
lte,2002,13841.8259035850
lte,2003,14650.9426653814
lte,2004,15614.6925275346
lte,2005,16595.3673481943
lte,2006,17899.5781455903
lte,2007,19444.0845019461
lte,2008,20591.9636144922
lte,2009,21084.3180564901
lte,2010,22539.2971049853
lte,2011,23881.8381706507
lte,2012,25034.4418968905
lte,2013,26231.6434073223
lte,2014,27331.9196709616
lte,2015,28359.3136905667
lte,2016,29504.8905441663
lte,2017,30860.9330070130
lte,2018,32271.1117957178
lcn,1991,29904.2082561464
lcn,1992,29833.3568301062
lcn,1993,30209.3009349216
lcn,1994,31112.7499882545
lcn,1995,30882.2211280235
lcn,1996,31694.6473489214
lcn,1997,32242.1704963775
lcn,1998,32441.3604490342
lcn,1999,32194.6475587364
lcn,2000,32670.0209238844
lcn,2001,31933.7569835043
lcn,2002,31511.7504637855
lcn,2003,31526.9929203093
lcn,2004,32174.7005930256
lcn,2005,32517.8087015382
lcn,2006,33201.4592008945
lcn,2007,34233.7513036682
lcn,2008,34722.8082412110
lcn,2009,33625.8626382368
lcn,2010,35226.1350649112
lcn,2011,36223.6974369299
lcn,2012,36215.9087143524
lcn,2013,36764.8712818701
lcn,2014,36825.3411117079
lcn,2015,36684.7123561666
lcn,2016,36677.0924061891
lcn,2017,36851.1702911565
lcn,2018,36782.0193513757
lac,1991,29579.0533578052
lac,1992,29398.8727403584
lac,1993,29742.1708153776
lac,1994,30636.2985042872
lac,1995,30327.8696610450
lac,1996,31087.4795110610
lac,1997,31572.4297446562
lac,1998,31704.8734021453
lac,1999,31393.5535646057
lac,2000,31831.4039554561
lac,2001,31012.5109383778
lac,2002,30554.0218016476
lac,2003,30550.8159287470
lac,2004,31125.8824519444
lac,2005,31455.7908128043
lac,2006,32121.5374544056
lac,2007,33162.1183129526
lac,2008,33658.1669580730
lac,2009,32533.5289215516
lac,2010,34170.0705451477
lac,2011,35157.5928679429
lac,2012,35080.0550514183
lac,2013,35598.7052292980
lac,2014,35645.1043746922
lac,2015,35468.7069109553
lac,2016,35438.1260953496
lac,2017,35628.5466957881
lac,2018,35535.6783049944
tla,1991,29780.9981664775
tla,1992,29688.5869135083
tla,1993,30053.4690977973
tla,1994,30953.3407241571
tla,1995,30697.0576796886
tla,1996,31522.0770697223
tla,1997,32051.6772915740
tla,1998,32225.8997615184
tla,1999,31943.0508680449
tla,2000,32407.1077015589
tla,2001,31628.7786428033
tla,2002,31202.5012024526
tla,2003,31229.6776704307
tla,2004,31840.3381118792
tla,2005,32207.0163947003
tla,2006,32914.4996733247
tla,2007,33975.0495042530
tla,2008,34481.3033022669
tla,2009,33388.7813518594
tla,2010,34994.8991107129
tla,2011,35997.6876097354
tla,2012,35978.9313483914
tla,2013,36531.8684064622
tla,2014,36595.7104467410
tla,2015,36457.4396749354
tla,2016,36455.3083056207
tla,2017,36640.7065432341
tla,2018,36583.7830890633
ldc,1991,3923.9603259653
ldc,1992,3826.7360048782
ldc,1993,3716.7143275178
ldc,1994,3633.3727370842
ldc,1995,3728.6596940627
ldc,1996,3839.5049932009
ldc,1997,3908.4259839792
ldc,1998,3945.6844225021
ldc,1999,4011.2308932416
ldc,2000,4078.2475097679
ldc,2001,4187.9993061182
ldc,2002,4287.7404653196
ldc,2003,4408.7697315062
ldc,2004,4581.8963153803
ldc,2005,4818.6280880526
ldc,2006,5063.0992616894
ldc,2007,5369.4092028037
ldc,2008,5627.0895864253
ldc,2009,5792.3921718713
ldc,2010,6023.1324197535
ldc,2011,6181.0950467014
ldc,2012,6422.2933402749
ldc,2013,6649.2330635819
ldc,2014,6875.5889246076
ldc,2015,7044.5624667615
ldc,2016,7192.2668612817
ldc,2017,7348.2794623330
ldc,2018,7493.5318526757
lmy,1991,10569.1764279643
lmy,1992,10393.6511538201
lmy,1993,10450.3892215223
lmy,1994,10469.7295441309
lmy,1995,10667.6671765100
lmy,1996,10997.8491005036
lmy,1997,11300.2407937926
lmy,1998,11336.7351428131
lmy,1999,11551.1648443718
lmy,2000,11962.9992693029
lmy,2001,12230.8681245940
lmy,2002,12617.1673056630
lmy,2003,13148.2178712279
lmy,2004,13855.3610892447
lmy,2005,14574.0800744889
lmy,2006,15486.3948510588
lmy,2007,16522.5842014663
lmy,2008,17218.9267433828
lmy,2009,17503.8031280712
lmy,2010,18576.1233579730
lmy,2011,19434.4992368155
lmy,2012,20203.7313349146
lmy,2013,21032.6451009354
lmy,2014,21785.8939042008
lmy,2015,22472.3351891733
lmy,2016,23307.0670442331
lmy,2017,24202.6852420563
lmy,2018,25058.9823093980
lic,1991,3910.9058542820
lic,1992,3630.3364475282
lic,1993,3510.6447757587
lic,1994,3398.6206912584
lic,1995,3426.7729615343
lic,1996,3499.1527351690
lic,1997,3518.8093199631
lic,1998,3515.2271139178
lic,1999,3547.3116385618
lic,2000,3544.6753987924
lic,2001,3632.7379287418
lic,2002,3650.3078143342
lic,2003,3714.5757291377
lic,2004,3838.8266391662
lic,2005,3975.8542351096
lic,2006,4110.9452363406
lic,2007,4291.2945864287
lic,2008,4459.5515594260
lic,2009,4605.3293291888
lic,2010,4818.1433164213
lic,2011,4981.1542713414
lic,2012,5174.2553571258
lic,2013,5355.7935590878
lic,2014,5557.1061734750
lic,2015,5679.9982747553
lic,2016,5781.5480723062
lic,2017,5936.1684367746
lic,2018,6068.2823136568
lmc,1991,8277.0590156026
lmc,1992,8278.1618858392
lmc,1993,8199.1405079687
lmc,1994,8172.1841174388
lmc,1995,8378.0796229881
lmc,1996,8664.3524780324
lmc,1997,8791.1638601779
lmc,1998,8676.8626621352
lmc,1999,8882.5429104753
lmc,2000,9066.9128062736
lmc,2001,9282.3117790381
lmc,2002,9509.9762197412
lmc,2003,9874.6683175353
lmc,2004,10323.0812021042
lmc,2005,10781.8268367353
lmc,2006,11351.3341330949
lmc,2007,11923.5423831065
lmc,2008,12269.4957920607
lmc,2009,12683.0146760776
lmc,2010,13323.9802252412
lmc,2011,13811.5000895493
lmc,2012,14356.8678481593
lmc,2013,14966.4461905062
lmc,2014,15570.6447655285
lmc,2015,16242.7854034279
lmc,2016,16997.5217374429
lmc,2017,17710.0888019329
lmc,2018,18439.1883195680
mea,1991,44344.2479972197
mea,1992,45685.4912660826
mea,1993,45571.6486057905
mea,1994,44976.4758424927
mea,1995,44690.9471767553
mea,1996,45235.4913793583
mea,1997,45239.3639685558
mea,1998,46148.4447988777
mea,1999,45274.4137563355
mea,2000,46535.7440114516
mea,2001,45866.4670856438
mea,2002,45399.0995701169
mea,2003,46044.0768215415
mea,2004,47206.6731371780
mea,2005,47926.9404570523
mea,2006,48843.9899067277
mea,2007,49467.0072969262
mea,2008,50560.4805308240
mea,2009,49399.3373134919
mea,2010,50451.2648247441
mea,2011,51361.7517744345
mea,2012,52050.0609904889
mea,2013,51837.2478956536
mea,2014,52610.0031243746
mea,2015,53120.1362564779
mea,2016,54583.9722498408
mea,2017,54897.7869178694
mea,2018,55317.9624407151
mna,1991,28528.6633603866
mna,1992,29056.6504543114
mna,1993,29134.5742069664
mna,1994,28601.4820297861
mna,1995,28800.7206143689
mna,1996,29435.0240012440
mna,1997,29423.6170008359
mna,1998,30538.6705354378
mna,1999,30699.5099916957
mna,2000,31398.0245731959
mna,2001,31318.9771005307
mna,2002,31563.4368327240
mna,2003,31284.1504087450
mna,2004,32023.3254405165
mna,2005,32574.4673612090
mna,2006,33404.4054117800
mna,2007,34533.0573776591
mna,2008,35524.6211398319
mna,2009,35690.5911063820
mna,2010,36910.2764591538
mna,2011,36599.6309199336
mna,2012,36968.6480882611
mna,2013,36680.8322048353
mna,2014,37287.7778500937
mna,2015,37546.4978640319
mna,2016,39495.0251201520
mna,2017,40379.5397829820
mna,2018,40869.9167514111
tmn,1991,28702.6692741553
tmn,1992,29237.5791490205
tmn,1993,29320.3107863574
tmn,1994,28785.7381733916
tmn,1995,28989.5014104845
tmn,1996,29632.9672421184
tmn,1997,29617.7425592535
tmn,1998,30735.1020179307
tmn,1999,30892.0281466821
tmn,2000,31607.6734968283
tmn,2001,31484.9269279317
tmn,2002,31720.3922515981
tmn,2003,31460.4443445722
tmn,2004,32196.0015056461
tmn,2005,32759.9236097606
tmn,2006,33603.5733740638
tmn,2007,34750.5007590677
tmn,2008,35734.8530201643
tmn,2009,35910.5552739608
tmn,2010,37140.8380690402
tmn,2011,36851.4320650316
tmn,2012,37222.9986854610
tmn,2013,36933.4889616121
tmn,2014,37554.4991332273
tmn,2015,37824.7611727978
tmn,2016,39787.4683911731
tmn,2017,40679.3132262310
tmn,2018,41173.5233754282
mic,1991,11142.8865700179
mic,1992,10973.6808807198
mic,1993,11047.9286376772
mic,1994,11082.0379977657
mic,1995,11303.7218355506
mic,1996,11660.8747060015
mic,1997,11992.4782109300
mic,1998,12040.8377449600
mic,1999,12278.0848492472
mic,2000,12730.3899011783
mic,2001,13026.8843199859
mic,2002,13456.9543749164
mic,2003,14040.8674518096
mic,2004,14810.9183832484
mic,2005,15597.7169941349
mic,2006,16595.4770500459
mic,2007,17726.1369756405
mic,2008,18494.3410113410
mic,2009,18818.6975723874
mic,2010,19997.0663424977
mic,2011,20947.6277124810
mic,2012,21800.7090025923
mic,2013,22727.4294847689
mic,2014,23571.8790402469
mic,2015,24357.0822882416
mic,2016,25319.0502801610
mic,2017,26344.4944586084
mic,2018,27332.1886889972
nac,1991,82377.0584872342
nac,1992,84512.7275172477
nac,1993,85472.4486964148
nac,1994,86633.1209891667
nac,1995,87290.5439627395
nac,1996,89073.8217696622
nac,1997,90985.4350165547
nac,1998,93233.4583005313
nac,1999,95902.9709897255
nac,2000,98278.6130806620
nac,2001,99274.7566732338
nac,2002,101390.5480052600
nac,2003,103923.1613215120
nac,2004,106544.6299910510
nac,2005,108594.1503206040
nac,2006,109924.4592862490
nac,2007,111312.0125655040
nac,2008,111170.7899889430
nac,2009,112141.2835817200
nac,2010,115454.7141824920
nac,2011,116392.5056414740
nac,2012,116691.2021990030
nac,2013,117834.4286439560
nac,2014,118784.1448036660
nac,2015,120170.7320691470
nac,2016,120111.7955665930
nac,2017,120845.5696741880
nac,2018,122749.3826709430
oed,1991,68704.5833708681
oed,1992,70011.5223933668
oed,1993,71038.1039086766
oed,1994,72394.1220288128
oed,1995,73510.0684403595
oed,1996,74944.3613044792
oed,1997,76439.4328635445
oed,1998,77895.8897472225
oed,1999,79495.7693066295
oed,2000,81748.4763990200
oed,2001,82383.5323769296
oed,2002,83509.5662681542
oed,2003,84709.1145887267
oed,2004,86714.4478450366
oed,2005,87792.7733974106
oed,2006,89126.4345763882
oed,2007,90214.3379020500
oed,2008,89804.1789036579
oed,2009,88288.1090907091
oed,2010,90656.2016484408
oed,2011,91717.2141943460
oed,2012,91998.7147348552
oed,2013,92709.6367269166
oed,2014,93489.7412975235
oed,2015,94481.8689139450
oed,2016,94711.5682566227
oed,2017,95642.9497308566
oed,2018,96421.5657927880
oss,2000,41542.8327802103
oss,2001,42369.2252509431
oss,2002,43272.1022051098
oss,2003,44101.3927692437
oss,2004,46528.9363515462
oss,2005,47357.7999991825
oss,2006,49606.8398437198
oss,2007,51796.8855542068
oss,2008,52947.4090907499
oss,2009,52114.3007767708
oss,2010,54434.6910665417
oss,2011,56292.8148295176
oss,2012,56413.5554309072
oss,2013,56388.5793852499
oss,2014,56471.3571717610
oss,2015,56316.0794879113
oss,2016,56334.8657443087
oss,2017,55986.2808738516
oss,2018,55588.8781539302
pss,1991,16747.8627656087
pss,1992,17314.5202311068
pss,1993,17374.8911969181
pss,1994,17815.3322286097
pss,1995,18046.3173428387
pss,1996,18381.6505831805
pss,1997,17783.7848475114
pss,1998,17815.4007260417
pss,1999,18649.0061987631
pss,2000,18136.9311773937
pss,2001,17999.1756955571
pss,2002,18063.5148863600
pss,2003,18031.2384948375
pss,2004,18447.8081721796
pss,2005,18380.8206514218
pss,2006,18314.0187915622
pss,2007,17961.4153457562
pss,2008,17783.5895543252
pss,2009,17100.1821557510
pss,2010,17182.4148228991
pss,2011,17438.9502271630
pss,2012,17565.6050362423
pss,2013,18082.0096757927
pss,2014,18794.9772715198
pss,2015,19420.0192712752
pss,2016,19783.9593630881
pss,2017,20331.8351680983
pss,2018,20562.0962671598
pst,1991,70273.1802372731
pst,1992,71452.0411724748
pst,1993,72170.3157211824
pst,1994,73464.3080357370
pst,1995,74773.4306746334
pst,1996,76341.1009629499
pst,1997,77937.3438370131
pst,1998,79595.0579911806
