economy,year,sl_gdp_pcap_em_kd
eas,2015,29139.6144330885
eas,2016,30466.3025656052
eas,2017,32007.2526356544
eas,2018,33441.3750129284
eas,2019,34762.9716690477
eas,2020,35650.4952088206
eas,2021,37336.1491676038
eas,2022,38279.6090987489
eap,1991,4562.0766975803
eap,1992,4942.3653312315
eap,1993,5383.1539906887
eap,1994,5844.5311937917
eap,1995,6301.8080461862
eap,1996,6745.1226410655
eap,1997,7079.0633589749
eap,1998,7016.4130538301
eap,1999,7313.5412271824
eap,2000,7720.8181551616
eap,2001,8152.3133442677
eap,2002,8703.5098307665
eap,2003,9354.8713348704
eap,2004,10046.8125280571
eap,2005,10879.6199503046
eap,2006,11875.7850711523
eap,2007,13115.2384309795
eap,2008,14118.3867748400
eap,2009,15091.1134329169
eap,2010,16425.3848456522
eap,2011,17569.1299146324
eap,2012,18758.8209770680
eap,2013,20027.7011508406
eap,2014,21261.7239709123
eap,2015,22572.5765671150
eap,2016,23940.8218923342
eap,2017,25468.2436299027
eap,2018,26973.9221908892
eap,2019,28432.7957927816
eap,2020,29496.2888048924
eap,2021,31077.8732198130
eap,2022,32029.4098547897
tea,1991,4562.0766975803
tea,1992,4942.3653312315
tea,1993,5383.1539906887
tea,1994,5844.5311937917
tea,1995,6301.8080461862
tea,1996,6745.1226410655
tea,1997,7079.0633589749
tea,1998,7016.4130538301
tea,1999,7313.5412271824
tea,2000,7720.8181551616
tea,2001,8152.3133442677
tea,2002,8703.5098307665
tea,2003,9354.8713348704
tea,2004,10046.8125280571
tea,2005,10879.6199503046
tea,2006,11875.7850711523
tea,2007,13115.2384309795
tea,2008,14118.3867748400
tea,2009,15091.1134329169
tea,2010,16425.3848456522
tea,2011,17569.1299146324
tea,2012,18758.8209770680
tea,2013,20027.7011508406
tea,2014,21261.7239709123
tea,2015,22572.5765671150
tea,2016,23940.8218923343
tea,2017,25468.2436299027
tea,2018,26973.9221908893
tea,2019,28432.7957927816
tea,2020,29496.2888048924
tea,2021,31077.8732198130
tea,2022,32029.4098547897
emu,1991,83710.7012538919
emu,1992,84548.2902016202
emu,1993,85229.1287961916
emu,1994,87905.6302894675
emu,1995,87678.1439789400
emu,1996,88763.0210546742
emu,1997,90600.4804898786
emu,1998,91980.9628864559
emu,1999,92939.6260573289
emu,2000,94809.5731318257
emu,2001,95483.3037105331
emu,2002,95454.9256642705
emu,2003,95158.3321392667
emu,2004,96924.7977103009
emu,2005,96897.5018477038
emu,2006,98216.2622386741
emu,2007,99258.9986646603
emu,2008,98721.7638973957
emu,2009,96134.0044625633
emu,2010,98655.0724199486
emu,2011,100454.0561331790
emu,2012,100155.5056203180
emu,2013,100353.3237249030
emu,2014,101169.3418492390
emu,2015,102165.8283237130
emu,2016,102308.5297093940
emu,2017,103459.6362972770
emu,2018,103888.4860285370
emu,2019,104346.0507831980
emu,2020,99683.5319798947
emu,2021,104353.9312007010
emu,2022,104784.0392835710
ecs,1991,55143.3183309297
ecs,1992,54034.9660858105
ecs,1993,54136.1054522118
ecs,1994,54244.9239851170
ecs,1995,54444.1357072813
ecs,1996,55451.4747245937
ecs,1997,57211.0481788760
ecs,1998,58313.7407832537
ecs,1999,58915.9162260472
ecs,2000,60985.1782717284
ecs,2001,62008.6407437059
ecs,2002,62913.5349590056
ecs,2003,64138.3418868152
ecs,2004,66325.6770795926
ecs,2005,67513.2109106383
ecs,2006,69559.4757011758
ecs,2007,71193.9782410051
ecs,2008,71551.1352056029
ecs,2009,69187.5453949499
ecs,2010,70927.2455433282
ecs,2011,72403.2426821295
ecs,2012,72677.3092576947
ecs,2013,73378.9980518399
ecs,2014,74150.2073175551
ecs,2015,74849.5462155512
ecs,2016,75324.2636299224
ecs,2017,76827.1118974763
ecs,2018,77879.1993253390
ecs,2019,79069.3469078161
ecs,2020,76599.6460198226
ecs,2021,80728.7386484681
ecs,2022,89628.6454280717
eca,1991,34027.4348979894
eca,1992,30309.7379070422
eca,1993,28918.3553799117
eca,1994,25769.6599818538
eca,1995,25207.0490601980
eca,1996,25335.4427941051
eca,1997,26489.4273027430
eca,1998,26353.3495352065
eca,1999,26265.1206118641
eca,2000,28051.3255179011
eca,2001,28795.9447176370
eca,2002,29936.9975728949
eca,2003,32021.1841285816
eca,2004,34505.3706490432
eca,2005,36469.6939708784
eca,2006,39096.9393656989
eca,2007,41382.3875127007
eca,2008,42701.7900278718
eca,2009,40484.8676278637
eca,2010,42047.0159938392
eca,2011,43789.0780419818
eca,2012,44971.8971271441
eca,2013,46399.8470006521
eca,2014,46952.7783121180
eca,2015,46899.2654749611
eca,2016,47258.7226448513
eca,2017,48725.2904499187
eca,2018,49913.9916975681
eca,2019,51221.5662950610
eca,2020,51639.0761782966
eca,2021,54245.8845232358
tec,1991,32685.2954243853
tec,1992,29452.9475458465
tec,1993,28406.0599230874
tec,1994,25949.0186556492
tec,1995,25869.1290130473
tec,1996,26252.0375605650
tec,1997,27280.7710064165
tec,1998,27299.9577443214
tec,1999,27435.0159403586
tec,2000,29261.4145524496
tec,2001,30113.4592868612
tec,2002,31551.5022456455
tec,2003,33564.8933286402
tec,2004,36096.5230792802
tec,2005,37978.1609910164
tec,2006,40519.1575750608
tec,2007,42753.5430538659
tec,2008,44151.1841403156
tec,2009,42254.9508066078
tec,2010,43641.6266016996
tec,2011,45490.8194445470
tec,2012,46591.1215948615
tec,2013,47895.4035034929
tec,2014,48544.6142991507
tec,2015,48772.3599014302
tec,2016,49271.0006566692
tec,2017,50891.2070416238
tec,2018,52370.0557457894
tec,2019,53882.5201896559
tec,2020,54064.5954982152
tec,2021,57091.4682583691
euu,1991,70501.6130236193
euu,1992,71217.5845263077
euu,1993,72038.5094804936
euu,1994,74400.7883233109
euu,1995,74639.2594533197
euu,1996,75993.0992139526
euu,1997,77392.4991754910
euu,1998,78816.0489296921
euu,1999,80195.3498867907
euu,2000,82609.2391198211
euu,2001,83762.7072135620
euu,2002,84900.1458803364
euu,2003,85167.0958540676
euu,2004,87246.5995549352
euu,2005,87740.7850733338
euu,2006,89192.3049762428
euu,2007,90282.7265018973
euu,2008,90082.1086633590
euu,2009,87848.8702886208
euu,2010,90171.4263144007
euu,2011,92099.1197083166
euu,2012,91861.2149198504
euu,2013,92079.6646693328
euu,2014,92823.3559991942
euu,2015,94044.1658900541
euu,2016,94442.5810294647
euu,2017,95731.7901689446
euu,2018,96680.2928224465
euu,2019,97591.8747778381
euu,2020,93639.6562281169
euu,2021,98611.2238914416
euu,2022,99693.7210299727
fcs,1991,9866.0019821617
fcs,1992,9357.0360056674
fcs,1993,8662.6650216648
fcs,1994,7696.1860900053
fcs,1995,7318.5056731963
fcs,1996,7244.3346631125
fcs,1997,7376.5163844668
fcs,1998,7568.4844557423
fcs,1999,8322.0594473332
fcs,2000,8603.8115740698
fcs,2001,8841.8816434750
fcs,2002,8982.2110165207
fcs,2003,8978.5772157156
fcs,2004,9789.0097787636
fcs,2005,10097.5975103750
fcs,2006,10523.8938971892
fcs,2007,10987.7815252179
fcs,2008,11291.3795423366
fcs,2009,11098.5008958569
fcs,2010,11595.6348933515
fcs,2011,11438.3908050869
fcs,2012,12030.0735165464
fcs,2013,12222.1109433144
fcs,2014,12047.3331056567
fcs,2015,11909.7299310645
fcs,2016,11977.8156964765
fcs,2017,12069.4775791547
fcs,2018,12079.8918169077
fcs,2019,12070.3502619934
fcs,2020,11447.3279224402
fcs,2021,11657.9783068782
fcs,2022,10184.3592000868
hpc,1991,4901.6156855097
hpc,1992,4745.4838511262
hpc,1993,4665.6661154698
hpc,1994,4538.3687959895
hpc,1995,4624.5601780177
hpc,1996,4733.9635293733
hpc,1997,4886.0026495519
hpc,1998,4920.0347500167
hpc,1999,4940.0201058905
hpc,2000,4943.9485097802
hpc,2001,4995.4527019501
hpc,2002,5033.1909869816
hpc,2003,5081.8202127820
hpc,2004,5200.3084476787
hpc,2005,5323.7498092346
hpc,2006,5479.0369020575
hpc,2007,5637.2731661825
hpc,2008,5801.4282250469
hpc,2009,5854.0246240558
hpc,2010,6066.9292592737
hpc,2011,6153.6126914460
hpc,2012,6183.5445218973
hpc,2013,6354.4120923321
hpc,2014,6535.1880343420
hpc,2015,6652.4097642456
hpc,2016,6735.1744203695
hpc,2017,6856.6315602149
hpc,2018,6906.8600366834
hpc,2019,6982.1721594995
hpc,2020,6936.9094805873
hpc,2021,6913.6618446382
hpc,2022,6972.5219880977
hic,1991,72158.7946996803
hic,1992,73329.8747802669
hic,1993,74242.3309630166
hic,1994,75968.8925545948
hic,1995,76674.5306796488
hic,1996,78223.7082024416
hic,1997,79759.0963887387
hic,1998,81301.8575729493
hic,1999,83124.4734160900
hic,2000,85465.0269555464
hic,2001,86277.0870897180
hic,2002,87569.5057516068
hic,2003,89018.4834431314
hic,2004,91300.2474604058
hic,2005,92543.2894497734
hic,2006,93795.2162006791
hic,2007,94850.0776201509
hic,2008,94645.4824969047
hic,2009,93135.2301988223
hic,2010,95817.8368036308
hic,2011,97168.1712374940
hic,2012,97710.3804455880
hic,2013,98428.5973089909
hic,2014,99156.6643683246
hic,2015,100230.7009957170
hic,2016,100565.1098550170
hic,2017,101585.9596243500
hic,2018,102522.9885717880
hic,2019,102996.8389078080
hic,2020,101310.2804083900
hic,2021,105518.1207139790
hic,2022,105901.3307496260
ibd,1991,11927.4159758962
ibd,1992,11782.9024120595
ibd,1993,11934.8762358503
ibd,1994,12033.4057353824
ibd,1995,12320.1532491293
ibd,1996,12740.0057412845
ibd,1997,13103.8272113883
ibd,1998,13136.4452473234
ibd,1999,13445.8904772116
ibd,2000,13954.5357274458
ibd,2001,14296.8053432942
ibd,2002,14786.6220394104
ibd,2003,15481.3139024483
ibd,2004,16390.8804525791
ibd,2005,17287.9201179210
ibd,2006,18355.5128725155
ibd,2007,19584.3155563921
ibd,2008,20408.2529246436
ibd,2009,20686.6724791077
ibd,2010,21964.0107972512
ibd,2011,22986.4062073991
ibd,2012,23935.9074239806
ibd,2013,24979.2624870938
ibd,2014,25964.7806989355
ibd,2015,26932.6274992107
ibd,2016,28063.1022123020
ibd,2017,29372.9931125269
ibd,2018,30614.1489276428
ibd,2019,31157.8553459103
ibd,2020,31803.1804618112
ibd,2021,32847.1439167548
ibd,2022,32663.4493597269
ibt,1991,11055.5410583138
ibt,1992,10924.0284260466
ibt,1993,11011.1804443982
ibt,1994,11064.0596713694
ibt,1995,11310.2505163871
ibt,1996,11667.7946198720
ibt,1997,11971.3957324573
ibt,1998,11995.2861410254
ibt,1999,12251.2568969288
ibt,2000,12670.5991412799
ibt,2001,12950.3847220878
ibt,2002,13344.0036875060
ibt,2003,13922.2472206378
ibt,2004,14697.7266141466
ibt,2005,15458.3169870982
ibt,2006,16364.5706910615
ibt,2007,17403.4675682043
ibt,2008,18094.5513101149
ibt,2009,18331.8985885723
ibt,2010,19384.5695163535
ibt,2011,20223.6480043648
ibt,2012,21013.1725853889
ibt,2013,21868.9994103521
ibt,2014,22668.6182548315
ibt,2015,23422.4094523964
ibt,2016,24287.3395551913
ibt,2017,25275.2131155843
ibt,2018,26222.5120591675
ibt,2019,26654.6797821370
ibt,2020,26958.5239374595
ibt,2021,28017.5942156401
ibt,2022,27682.9235755828
idb,1991,10264.4865531304
idb,1992,10340.5993725943
idb,1993,10118.7250481371
idb,1994,9977.2327930363
idb,1995,10002.4177834471
idb,1996,10107.0969793008
idb,1997,9929.3880422446
idb,1998,9926.3309463128
idb,1999,9851.4048853413
idb,2000,9865.6559675780
idb,2001,9957.0878052551
idb,2002,10267.4224630967
idb,2003,10494.0882798607
idb,2004,10979.1674114447
idb,2005,11398.5818579980
idb,2006,11782.6359155364
idb,2007,12089.9164963821
idb,2008,12256.8557264303
idb,2009,12586.7751594694
idb,2010,12880.9399854023
idb,2011,13120.5304830465
idb,2012,13563.1357955963
idb,2013,14208.7038814593
idb,2014,14604.9879443702
idb,2015,14798.1528378460
idb,2016,14898.3152817041
idb,2017,15014.1898520210
idb,2018,15313.8901571129
idb,2019,15334.9741467711
idb,2020,15072.7810126357
idb,2021,15269.1753732172
idb,2022,15425.5109951504
idx,1991,4814.5263329553
idx,1992,4732.7319722006
idx,1993,4705.1967442303
idx,1994,4607.1115908476
idx,1995,4720.1897622380
idx,1996,4827.8654855778
idx,1997,4984.1422898066
idx,1998,5039.3978922862
idx,1999,5124.4962345733
idx,2000,5217.5940951033
idx,2001,5305.9840865119
idx,2002,5382.6673649449
idx,2003,5514.2955823223
idx,2004,5693.5307503877
idx,2005,5899.9083974179
idx,2006,6147.1061878543
idx,2007,6428.1905428062
idx,2008,6689.9686037410
idx,2009,6836.2771465991
idx,2010,7106.9499454480
idx,2011,7320.6208653194
idx,2012,7494.6362654252
idx,2013,7743.8609259987
idx,2014,8021.9699256903
idx,2015,8236.2261441493
idx,2016,8456.2675795387
idx,2017,8672.9631069483
idx,2018,8864.6796220966
idx,2019,9082.8447835182
idx,2020,9020.2930925393
idx,2021,9051.8955542085
idx,2022,9125.1332436952
ida,1991,6571.6135874672
ida,1992,6543.4839270532
ida,1993,6422.8931867744
ida,1994,6309.9192222497
ida,1995,6389.9433462988
ida,1996,6506.7564303838
ida,1997,6569.8004408841
ida,1998,6606.5617671460
ida,1999,6648.0443090349
ida,2000,6724.4306231638
ida,2001,6821.4637179084
ida,2002,6961.0889445850
ida,2003,7126.4782413508
ida,2004,7407.4130289308
ida,2005,7680.6498402841
ida,2006,7972.2331912785
ida,2007,8271.4774745309
ida,2008,8507.5578888313
ida,2009,8723.5724030084
ida,2010,9008.2320913461
ida,2011,9233.2415041490
ida,2012,9476.4971822330
ida,2013,9817.9866607090
ida,2014,10135.6647274352
ida,2015,10343.3724017991
ida,2016,10516.6492043361
ida,2017,10685.5712061026
ida,2018,10903.2400982600
ida,2019,11059.6176417575
ida,2020,10932.8075933204
ida,2021,11132.3032424297
ida,2022,11231.4442172345
lte,1991,10312.7075740745
lte,1992,10142.8695666327
lte,1993,10343.2587156478
lte,1994,10556.5197435193
lte,1995,10996.8621034249
lte,1996,11379.2206382428
lte,1997,11791.4259321566
lte,1998,11872.5831640285
lte,1999,12218.1975420874
lte,2000,12917.3135169857
lte,2001,13442.0010009758
lte,2002,14083.5800541144
lte,2003,14913.5535962697
lte,2004,15891.3857746522
lte,2005,16853.5528906711
lte,2006,18160.1061793484
lte,2007,19743.0141841604
lte,2008,20944.0831194033
lte,2009,21499.3890317343
lte,2010,23012.3372239378
lte,2011,24368.3044727002
lte,2012,25579.3158732220
lte,2013,26834.0352589909
lte,2014,27992.9046428942
lte,2015,29103.7128136326
lte,2016,30320.8833749425
lte,2017,31819.9900785489
lte,2018,33381.3841775377
lte,2019,34852.1320141957
lte,2020,36081.9928907772
lte,2021,37305.3362678983
lte,2022,36871.3242279421
lcn,1991,29734.0802882069
lcn,1992,29749.6737459670
lcn,1993,30237.0989820532
lcn,1994,31136.3467711517
lcn,1995,30938.7723749118
lcn,1996,31824.2940780730
lcn,1997,32342.3913705401
lcn,1998,32656.1063842800
lcn,1999,32437.0653356812
lcn,2000,32939.2458005079
lcn,2001,32255.2579552323
lcn,2002,31801.4498276817
lcn,2003,31763.7977761766
lcn,2004,32409.1431249046
lcn,2005,32737.0422911445
lcn,2006,33461.0888499266
lcn,2007,34516.1837813235
lcn,2008,35068.0010597190
lcn,2009,33918.5991564812
lcn,2010,35449.5400869165
lcn,2011,36459.1298344057
lcn,2012,36411.9499154199
lcn,2013,36894.5730391866
lcn,2014,36888.5855473466
lcn,2015,36704.1583364747
lcn,2016,36657.3450643677
lcn,2017,36765.4753707551
lcn,2018,36611.5569267554
lcn,2019,36189.0573893863
lcn,2020,36735.2927892386
lcn,2021,36940.3089894679
lcn,2022,36599.4037104629
lac,1991,29372.8516389372
lac,1992,29289.2095554313
lac,1993,29756.4259503398
lac,1994,30647.2365105714
lac,1995,30381.1250844435
lac,1996,31215.3507614639
lac,1997,31664.5018748235
lac,1998,31922.6678432078
lac,1999,31633.2636535444
lac,2000,32105.0571924735
lac,2001,31335.6559795966
lac,2002,30839.2677743789
lac,2003,30770.9706011573
lac,2004,31345.3183133947
lac,2005,31653.5851015247
lac,2006,32372.3292339081
lac,2007,33422.1160260919
lac,2008,33966.1987459746
lac,2009,32771.4801925359
lac,2010,34324.6239624313
lac,2011,35319.8509245392
lac,2012,35170.5745135334
lac,2013,35625.2493190345
lac,2014,35596.4521752772
lac,2015,35373.5854769296
lac,2016,35294.9431521658
lac,2017,35420.0474671684
lac,2018,35247.2147106170
lac,2019,34810.9813623313
lac,2020,35372.1354206250
lac,2021,35467.6458044937
lac,2022,35092.6826106088
tla,1991,29376.5882709509
tla,1992,29383.3756025156
tla,1993,29871.3508934709
tla,1994,30768.8432433014
tla,1995,30552.1368216056
tla,1996,31441.6187748619
tla,1997,31957.1651504633
tla,1998,32251.0249653369
tla,1999,32005.9535899866
tla,2000,32498.2823452301
tla,2001,31780.4703237328
tla,2002,31324.6950449960
tla,2003,31302.4170951496
tla,2004,31919.1917620803
tla,2005,32276.3354465665
tla,2006,33024.5184783369
tla,2007,34097.3965763173
tla,2008,34666.6223304637
tla,2009,33513.0443879259
tla,2010,35055.8359289583
tla,2011,36074.2381400553
tla,2012,36036.8565282164
tla,2013,36529.9399424460
tla,2014,36533.5597412858
tla,2015,36358.9799805466
tla,2016,36317.8532757968
tla,2017,36443.7594540991
tla,2018,36313.1648765189
tla,2019,35891.2262893782
tla,2020,36446.9721212468
tla,2021,36665.6632931811
tla,2022,36320.4150621421
ldc,1991,4323.8175880916
ldc,1992,4243.7063531529
ldc,1993,4146.0353985751
ldc,1994,4061.2944712336
ldc,1995,4178.3665911031
ldc,1996,4304.6732651667
ldc,1997,4439.5763484995
ldc,1998,4494.6528111875
ldc,1999,4567.9935606084
ldc,2000,4648.2286015811
ldc,2001,4775.9917475828
ldc,2002,4904.1054961721
ldc,2003,5034.3911168067
ldc,2004,5222.6770299740
ldc,2005,5472.2997718142
ldc,2006,5729.8425823025
ldc,2007,6044.2716586568
ldc,2008,6315.3955943216
ldc,2009,6452.6951031804
ldc,2010,6702.3467688926
ldc,2011,6860.8818520435
ldc,2012,6995.5014585001
ldc,2013,7229.9953136933
ldc,2014,7480.3554556042
ldc,2015,7660.8192823743
ldc,2016,7820.6609168375
ldc,2017,7962.1665107422
ldc,2018,8112.4889988229
ldc,2019,8315.4533683101
ldc,2020,8259.5962300999
ldc,2021,8153.1944173628
ldc,2022,8252.4097964849
lmy,1991,10755.8566338683
lmy,1992,10623.8472014008
lmy,1993,10699.0636859867
lmy,1994,10735.3785868426
lmy,1995,10933.2641635947
lmy,1996,11270.9756557727
lmy,1997,11569.4544966369
lmy,1998,11584.4976036440
lmy,1999,11836.9440748935
lmy,2000,12243.7837652181
lmy,2001,12516.3116490097
lmy,2002,12893.2379851364
lmy,2003,13463.0760028850
lmy,2004,14217.0934676798
lmy,2005,14968.6398944054
lmy,2006,15856.3247892502
lmy,2007,16877.0211790545
lmy,2008,17549.6827678414
lmy,2009,17800.4503035655
lmy,2010,18863.0835544969
lmy,2011,19683.5312461320
lmy,2012,20469.9163316055
lmy,2013,21330.5528035569
lmy,2014,22123.4973214460
lmy,2015,22865.2092354784
lmy,2016,23727.3593330692
lmy,2017,24698.6645256258
lmy,2018,25621.6666486079
lmy,2019,26041.0365846345
lmy,2020,26360.7472913112
lmy,2021,27372.0090712765
lmy,2022,26974.6495094096
lic,1991,3515.8688557447
lic,1992,3358.6465841956
lic,1993,3303.4403783580
lic,1994,3216.5968002914
lic,1995,3272.1857032320
lic,1996,3362.3836094769
lic,1997,3524.4413412942
lic,1998,3533.4342418678
lic,1999,3546.6015259727
lic,2000,3553.6660420130
lic,2001,3641.7314019261
lic,2002,3760.2634617147
lic,2003,3826.4216858409
lic,2004,3937.9703195668
lic,2005,4072.8687957831
lic,2006,4230.3586729539
lic,2007,4407.6009033780
lic,2008,4552.3043721754
lic,2009,4583.2934243605
lic,2010,4781.1602065746
lic,2011,4807.3843451431
lic,2012,4701.8335707506
lic,2013,4847.8061391519
lic,2014,4999.7023591879
lic,2015,5084.3654812743
lic,2016,5161.6254822123
lic,2017,5216.9238709404
lic,2018,5247.2846737881
lic,2019,5302.8427745331
lic,2020,5275.7980938505
lic,2021,5085.9039699218
lic,2022,5104.5730538075
lmc,1991,9609.5712397753
lmc,1992,9574.2387222842
lmc,1993,9333.1098221919
lmc,1994,9181.4310096943
lmc,1995,9295.8565855103
lmc,1996,9509.2935497977
lmc,1997,9548.6384479990
lmc,1998,9674.5977305477
lmc,1999,9882.4025534520
lmc,2000,10053.6752468042
lmc,2001,10296.4893693041
lmc,2002,10595.4298546487
lmc,2003,11091.1996315853
lmc,2004,11632.4037107492
lmc,2005,12140.1924364855
lmc,2006,12659.5627373715
lmc,2007,13242.6807931648
lmc,2008,13482.3511536209
lmc,2009,13790.5240937609
lmc,2010,14378.8723691083
lmc,2011,14835.5465222655
lmc,2012,15292.1327481417
lmc,2013,15877.8807105201
lmc,2014,16566.3379556663
lmc,2015,17227.0630414500
lmc,2016,18080.6604711487
lmc,2017,18841.7619606361
lmc,2018,19570.5742666341
lmc,2019,19479.4835497835
lmc,2020,19365.9553157845
lmc,2021,20052.1093138956
lmc,2022,20338.4816872178
mea,1991,46174.0833710899
mea,1992,47457.8956205219
mea,1993,47161.0430587807
mea,1994,46517.8873064984
mea,1995,47497.6741690447
mea,1996,48106.5103921943
mea,1997,48087.6257301095
mea,1998,48892.2940079239
mea,1999,48964.4606253467
mea,2000,51285.7982533649
mea,2001,50787.7413890201
mea,2002,50772.5640868748
mea,2003,51478.4368666454
mea,2004,52702.9808495340
mea,2005,53418.7105082244
mea,2006,54163.8153379060
mea,2007,54743.0627450160
mea,2008,55760.4944554891
