economy,year,sl_gdp_pcap_em_kd
tea,2006,11856.6493328847
tea,2007,13079.7535043460
tea,2008,14058.9379332643
tea,2009,14986.4071952199
tea,2010,16284.9725939379
tea,2011,17443.3875274880
tea,2012,18600.9193895537
tea,2013,19813.9528524974
tea,2014,21021.5040935543
tea,2015,22311.6798568158
tea,2016,23641.0607491981
tea,2017,25089.8377971540
tea,2018,26547.8989345393
tea,2019,28018.4934329266
tea,2020,28809.1185983703
emu,1991,80474.9964255196
emu,1992,82428.7277787813
emu,1993,83414.8890350232
emu,1994,86004.4138148544
emu,1995,87644.1345706714
emu,1996,88761.5465797358
emu,1997,90566.7471887915
emu,1998,92071.7590396778
emu,1999,92991.8159475279
emu,2000,94793.6266872427
emu,2001,95531.0550673868
emu,2002,95445.9986960673
emu,2003,95170.5500307060
emu,2004,96771.5272781835
emu,2005,97020.0451341323
emu,2006,98499.9189996941
emu,2007,99529.9995158313
emu,2008,99058.4179288035
emu,2009,96423.1189637193
emu,2010,98829.5897552109
emu,2011,100719.9222664290
emu,2012,100452.4233677360
emu,2013,100645.6683272570
emu,2014,101495.4974311640
emu,2015,102435.6679877540
emu,2016,102824.6502483770
emu,2017,103963.7867544420
emu,2018,104394.3326057100
emu,2019,104746.3084169150
emu,2020,99736.6110719278
ecs,1991,54040.5027463818
ecs,1992,53053.2661145175
ecs,1993,53119.8644157078
ecs,1994,53295.7717365018
ecs,1995,54308.5807284193
ecs,1996,55348.2986795465
ecs,1997,57200.8074966923
ecs,1998,58432.6752728019
ecs,1999,59093.5615662624
ecs,2000,61060.7345985090
ecs,2001,62202.5149539211
ecs,2002,63136.8469408987
ecs,2003,64345.1426749723
ecs,2004,66386.7801729612
ecs,2005,67607.8793390010
ecs,2006,69714.6322321657
ecs,2007,71331.0498660170
ecs,2008,71699.7648173940
ecs,2009,69383.5667727483
ecs,2010,71048.5490473230
ecs,2011,72537.2346774399
ecs,2012,72816.4447785081
ecs,2013,73521.3636335948
ecs,2014,74363.8151557279
ecs,2015,74986.2613024538
ecs,2016,75578.5042560100
ecs,2017,77027.8773053968
ecs,2018,78091.1557556333
ecs,2019,79268.5397024582
ecs,2020,76863.6084974871
eca,1991,32962.1994162538
eca,1992,29270.7042381803
eca,1993,27911.0332660551
eca,1994,25149.5739914945
eca,1995,24935.7220667337
eca,1996,25167.8004438035
eca,1997,26151.6098138953
eca,1998,26100.1945418611
eca,1999,26108.2055107998
eca,2000,27791.9842993491
eca,2001,28729.4586245532
eca,2002,30145.0095812407
eca,2003,32159.0757920753
eca,2004,34623.1189523838
eca,2005,36566.3491809541
eca,2006,39160.9933813674
eca,2007,41464.0168812335
eca,2008,42975.5753138766
eca,2009,40841.5469434590
eca,2010,42149.4611417301
eca,2011,43883.0014742806
eca,2012,45062.1654020398
eca,2013,46446.7527275742
eca,2014,47250.4852160262
eca,2015,47201.0721902277
eca,2016,47755.0571646634
eca,2017,49342.3161467273
eca,2018,50651.0634919743
eca,2019,52113.7231775359
eca,2020,52769.9627439960
tec,1991,32524.1956357299
tec,1992,29191.3990622581
tec,1993,28049.2073257642
tec,1994,25671.9055341249
tec,1995,25661.6699650341
tec,1996,26059.1018027016
tec,1997,27154.6200949727
tec,1998,27255.4451034004
tec,1999,27470.9266736040
tec,2000,29250.2134973790
tec,2001,30196.3350572621
tec,2002,31654.8349615889
tec,2003,33634.5079428643
tec,2004,36065.8691009970
tec,2005,37883.0328189817
tec,2006,40390.6155014997
tec,2007,42609.9504999150
tec,2008,44006.4073702241
tec,2009,42169.6824381135
tec,2010,43534.8789030340
tec,2011,45314.5178374442
tec,2012,46430.8818121876
tec,2013,47745.4370403107
tec,2014,48544.1957123311
tec,2015,48669.4704447214
tec,2016,49274.0231495938
tec,2017,50903.1672104938
tec,2018,52357.8455505845
tec,2019,53962.0970104749
tec,2020,54425.3777224812
euu,1991,68373.6384500307
euu,1992,69613.9547812630
euu,1993,70521.1573665121
euu,1994,72844.3436239668
euu,1995,74548.0623953382
euu,1996,75914.8987380281
euu,1997,77373.8510021393
euu,1998,78878.1506952742
euu,1999,80258.4903865323
euu,2000,82629.4802650094
euu,2001,83797.8627613052
euu,2002,84896.1362960765
euu,2003,85157.8553237701
euu,2004,87114.6215668656
euu,2005,87768.3365128817
euu,2006,89335.9545976107
euu,2007,90463.6923312964
euu,2008,90304.2218795024
euu,2009,88043.8277837249
euu,2010,90289.9325487767
euu,2011,92232.0646987979
euu,2012,91991.5380309615
euu,2013,92296.0353501056
euu,2014,93027.6437352254
euu,2015,94206.6577105970
euu,2016,94806.9361794876
euu,2017,96052.6566786486
euu,2018,96957.5833933448
euu,2019,97794.7515808995
euu,2020,93576.7659410921
hpc,1991,4602.7578821568
hpc,1992,4431.8204751038
hpc,1993,4338.5156579956
hpc,1994,4210.9311309446
hpc,1995,4287.9807983892
hpc,1996,4387.6259700717
hpc,1997,4437.6742949708
hpc,1998,4462.0741900168
hpc,1999,4483.1822549006
hpc,2000,4469.9352253829
hpc,2001,4524.1342108996
hpc,2002,4539.0953747879
hpc,2003,4598.9214597044
hpc,2004,4700.4644985687
hpc,2005,4828.6792383235
hpc,2006,4989.3758651366
hpc,2007,5165.0387990594
hpc,2008,5337.6758874997
hpc,2009,5452.5728709890
hpc,2010,5645.2746586764
hpc,2011,5774.7975441584
hpc,2012,5960.7973384822
hpc,2013,6132.0333913140
hpc,2014,6310.0511098292
hpc,2015,6424.5569905741
hpc,2016,6507.6315421767
hpc,2017,6639.7189956000
hpc,2018,6725.8036523465
hpc,2019,6800.1311605960
hpc,2020,6840.3057617389
hic,1991,72298.4671839084
hic,1992,73933.1450823161
hic,1993,74909.0762411155
hic,1994,76580.1200498861
hic,1995,77748.6612581628
hic,1996,79374.2582795902
hic,1997,81032.6371294588
hic,1998,82571.7434853199
hic,1999,84357.0310288299
hic,2000,86659.4792272987
hic,2001,87433.2660958252
hic,2002,88534.7875232159
hic,2003,90008.1284177421
hic,2004,92172.2786945110
hic,2005,93439.8425577364
hic,2006,94854.1316774507
hic,2007,95945.1524170057
hic,2008,95550.1452288070
hic,2009,94092.8662527439
hic,2010,96752.4163216720
hic,2011,98054.6331678415
hic,2012,98459.2050191214
hic,2013,99192.5683265837
hic,2014,99911.7384196467
hic,2015,100941.8468045700
hic,2016,101255.7465071410
hic,2017,102206.3388707140
hic,2018,103173.4401925790
hic,2019,103719.9523974640
hic,2020,102017.0737582540
ibd,1991,11813.8251201586
ibd,1992,11644.5886205272
ibd,1993,11763.8716460215
ibd,1994,11842.2517164977
ibd,1995,12110.0498932247
ibd,1996,12523.3796493316
ibd,1997,12923.0063507544
ibd,1998,13001.4705645874
ibd,1999,13293.2569970986
ibd,2000,13821.1641700820
ibd,2001,14151.4930343137
ibd,2002,14610.6973556229
ibd,2003,15260.2391913552
ibd,2004,16110.0684183796
ibd,2005,16962.5088084742
ibd,2006,18070.2112298692
ibd,2007,19332.4419689508
ibd,2008,20198.4206669571
ibd,2009,20545.8036792149
ibd,2010,21878.7474915404
ibd,2011,22963.6387655086
ibd,2012,23907.4057582096
ibd,2013,24907.3049027207
ibd,2014,25858.9747018206
ibd,2015,26781.0613438213
ibd,2016,27871.0020137519
ibd,2017,29082.3841465272
ibd,2018,30210.0507314104
ibd,2019,31136.5590602668
ibd,2020,31723.6945305824
ibt,1991,10865.1167413882
ibt,1992,10706.4774469231
ibt,1993,10778.1559891671
ibt,1994,10810.4582988371
ibt,1995,11028.9095841222
ibt,1996,11381.5763682893
ibt,1997,11700.8156817023
ibt,1998,11756.7946065276
ibt,1999,11988.7941108381
ibt,2000,12421.4992136934
ibt,2001,12696.2445071497
ibt,2002,13082.9437383482
ibt,2003,13624.0935887810
ibt,2004,14349.5495492620
ibt,2005,15071.8785427310
ibt,2006,15997.4781247420
ibt,2007,17050.7908340092
ibt,2008,17759.8374623102
ibt,2009,18046.5247458826
ibt,2010,19127.5637739367
ibt,2011,20002.3521197490
ibt,2012,20788.2807415415
ibt,2013,21622.3229614447
ibt,2014,22395.1051369405
ibt,2015,23112.8374042240
ibt,2016,23958.4759919980
ibt,2017,24874.4455000524
ibt,2018,25726.3869000192
ibt,2019,26393.0576773856
ibt,2020,26775.9061224788
idb,1991,9692.2259510758
idb,1992,9749.2607375803
idb,1993,9523.1887320156
idb,1994,9369.9741462040
idb,1995,9406.2784356263
idb,1996,9569.7760289967
idb,1997,9451.4703844266
idb,1998,9464.8020483136
idb,1999,9403.3843635172
idb,2000,9448.2447717710
idb,2001,9610.1564795930
idb,2002,9963.1296440720
idb,2003,10162.9176752454
idb,2004,10603.5540411877
idb,2005,10980.9872707217
idb,2006,11313.2769877796
idb,2007,11603.3608485592
idb,2008,11724.1798513483
idb,2009,12020.8785819551
idb,2010,12331.6869467036
idb,2011,12539.1779600252
idb,2012,12929.3438290589
idb,2013,13492.0906932802
idb,2014,13915.1240426468
idb,2015,14126.2260685064
idb,2016,14293.9437509889
idb,2017,14419.5254033293
idb,2018,14584.0843217930
idb,2019,14458.8633739532
idb,2020,14629.3033042088
idx,1991,4685.9372823569
idx,1992,4556.9060173695
idx,1993,4505.3741821488
idx,1994,4377.3569216742
idx,1995,4457.8678941953
idx,1996,4560.7356941616
idx,1997,4631.4177062437
idx,1998,4680.1472347917
idx,1999,4753.7941331894
idx,2000,4817.2209945784
idx,2001,4932.2896210421
idx,2002,4993.3538277210
idx,2003,5125.5865862089
idx,2004,5290.4850077937
idx,2005,5493.6758015115
idx,2006,5727.9996150028
idx,2007,6003.1709039600
idx,2008,6254.3796034290
idx,2009,6438.9005795524
idx,2010,6673.5231712286
idx,2011,6889.7529489575
idx,2012,7160.3757721679
idx,2013,7437.3480569887
idx,2014,7711.4075491206
idx,2015,7931.6550579146
idx,2016,8146.1888547866
idx,2017,8383.5830785989
idx,2018,8625.4081922275
idx,2019,8849.8972205695
idx,2020,8976.5277521580
ida,1991,6268.8253170769
ida,1992,6204.8686822712
ida,1993,6087.0227362443
ida,1994,5952.9123196303
ida,1995,6003.7290894815
ida,1996,6127.0511544882
ida,1997,6138.8065548660
ida,1998,6172.9984353174
ida,1999,6203.7105577018
ida,2000,6266.4791634986
ida,2001,6393.0293129963
ida,2002,6551.3765729303
ida,2003,6709.6150224604
ida,2004,6968.1693221527
ida,2005,7221.0229944447
ida,2006,7486.0187708549
ida,2007,7771.7628121526
ida,2008,7980.0945559284
ida,2009,8210.8874533533
ida,2010,8473.4739764201
ida,2011,8692.5728515402
ida,2012,8986.6454022403
ida,2013,9336.1419814181
ida,2014,9656.8391213738
ida,2015,9868.8525014086
ida,2016,10039.9085682792
ida,2017,10222.8130585209
ida,2018,10433.4819401604
ida,2019,10544.6853868670
ida,2020,10677.5234973941
lte,1991,10348.8210528244
lte,1992,10045.4186233715
lte,1993,10193.7688742200
lte,1994,10365.3396229420
lte,1995,10732.4191866371
lte,1996,11069.5322246700
lte,1997,11495.0269050796
lte,1998,11620.0598066705
lte,1999,11999.4560172675
lte,2000,12646.5253429786
lte,2001,13204.0128523982
lte,2002,13849.8955017462
lte,2003,14668.0878050630
lte,2004,15634.9646641807
lte,2005,16614.2003025958
lte,2006,17920.3327756598
lte,2007,19468.5963200588
lte,2008,20627.7108438624
lte,2009,21124.8473771622
lte,2010,22583.2444430694
lte,2011,23917.8893869088
lte,2012,25090.4804648687
lte,2013,26282.5009157514
lte,2014,27400.5655983346
lte,2015,28459.4413066929
lte,2016,29615.9721384958
lte,2017,31018.4650158498
lte,2018,32503.9904760297
lte,2019,34015.7712938037
lte,2020,34944.0657985250
lcn,1991,30006.6329209797
lcn,1992,29935.6807361097
lcn,1993,30305.6523601021
lcn,1994,31207.4486721538
lcn,1995,30980.1288390747
lcn,1996,31793.4951488376
lcn,1997,32344.8093825176
lcn,1998,32538.7892437094
lcn,1999,32286.0931979962
lcn,2000,32757.6216706513
lcn,2001,32015.3283509736
lcn,2002,31582.3245565761
lcn,2003,31600.7850112675
lcn,2004,32254.3929308969
lcn,2005,32605.0192424194
lcn,2006,33289.7359093141
lcn,2007,34320.9987601823
lcn,2008,34815.1357932899
lcn,2009,33721.2971296829
lcn,2010,35323.5809975162
lcn,2011,36322.0393454599
lcn,2012,36318.4932831560
lcn,2013,36885.3958378218
lcn,2014,36949.4405404675
lcn,2015,36804.4860287784
lcn,2016,36773.3728548144
lcn,2017,36959.1197076977
lcn,2018,36929.0073003097
lcn,2019,36637.4516526526
lcn,2020,37755.5902008294
lac,1991,28732.1242236147
lac,1992,28594.0144846378
lac,1993,28938.4055147552
lac,1994,29774.1691581213
lac,1995,29471.6875103060
lac,1996,30199.0402772595
lac,1997,30675.0593220284
lac,1998,30819.0005766924
lac,1999,30470.6636119352
lac,2000,30907.0120096478
lac,2001,30124.0830582055
lac,2002,29620.0739902973
lac,2003,29605.2502306801
lac,2004,30204.6970522031
lac,2005,30616.4166799739
lac,2006,31316.7863960679
lac,2007,32354.6933323684
lac,2008,32865.4545971087
lac,2009,31793.8301473593
lac,2010,33373.1239607191
lac,2011,34362.6924007813
lac,2012,34291.3363871276
lac,2013,34815.9895628248
lac,2014,34876.0806942469
lac,2015,34706.1456387560
lac,2016,34635.0910255112
lac,2017,34792.2151906405
lac,2018,34668.9917852199
lac,2019,34286.5929720211
lac,2020,35294.2645697617
tla,1991,29872.1960514322
tla,1992,29781.7585002005
tla,1993,30141.3978932168
tla,1994,31040.5235613081
tla,1995,30789.2396051174
tla,1996,31618.0537001377
tla,1997,32150.0055292126
tla,1998,32324.7589801744
tla,1999,32035.3757464952
tla,2000,32496.3858803694
tla,2001,31713.2105250984
tla,2002,31276.6608167890
tla,2003,31307.4034839695
tla,2004,31923.9537775374
tla,2005,32298.5090036251
tla,2006,33007.0815644977
tla,2007,34065.9176710865
tla,2008,34576.9876628776
tla,2009,33487.6094210751
tla,2010,35095.8881777744
tla,2011,36098.9158019222
tla,2012,36084.9693969183
tla,2013,36656.3064114123
tla,2014,36723.8176821803
tla,2015,36579.9883932032
tla,2016,36552.9882087327
tla,2017,36750.0635884664
tla,2018,36728.0992607562
tla,2019,36421.7329119852
tla,2020,37543.7178591978
ldc,1991,4055.6740944575
ldc,1992,3956.3973613139
ldc,1993,3843.0948575600
ldc,1994,3753.4084597209
ldc,1995,3856.3311245813
ldc,1996,3969.6886122413
ldc,1997,4038.1819015619
ldc,1998,4077.3087824631
ldc,1999,4144.2610276697
ldc,2000,4208.4357138488
ldc,2001,4316.9632386791
ldc,2002,4418.3950852809
ldc,2003,4542.4754436563
ldc,2004,4717.7861464810
ldc,2005,4958.0761365341
ldc,2006,5207.1360458348
ldc,2007,5510.7705648369
ldc,2008,5770.7900750478
ldc,2009,5943.3948559789
ldc,2010,6173.9760508694
ldc,2011,6349.5633560044
ldc,2012,6594.2743063316
ldc,2013,6831.8128708433
ldc,2014,7083.5658168362
ldc,2015,7256.7928364969
ldc,2016,7401.3002073427
ldc,2017,7560.6906552086
ldc,2018,7733.4442669538
ldc,2019,7901.1034807837
ldc,2020,7988.6485412649
lmy,1991,10452.7498848441
lmy,1992,10285.1635452473
lmy,1993,10346.0937950905
lmy,1994,10362.9099827657
lmy,1995,10559.7912963316
lmy,1996,10890.3779278108
lmy,1997,11187.5687303466
lmy,1998,11231.1928463670
lmy,1999,11451.0906148666
lmy,2000,11865.0502290597
lmy,2001,12135.1205951076
lmy,2002,12509.1774659891
lmy,2003,13035.3108498046
lmy,2004,13742.0220525725
lmy,2005,14453.3819249187
lmy,2006,15354.6974099567
lmy,2007,16382.0980675281
lmy,2008,17078.5517418993
lmy,2009,17363.3028148867
lmy,2010,18422.6957277521
lmy,2011,19274.4204772074
lmy,2012,20050.1396533744
lmy,2013,20873.6019547061
lmy,2014,21634.9043012447
lmy,2015,22334.0831505315
lmy,2016,23164.5610674636
lmy,2017,24058.5849896787
lmy,2018,24879.4360178280
lmy,2019,25520.1786785071
lmy,2020,25892.7741226111
lmc,1991,9047.0348391204
lmc,1992,9046.2317735617
lmc,1993,8954.4562210353
lmc,1994,8879.7913377754
lmc,1995,9083.3683611266
lmc,1996,9375.6109695810
lmc,1997,9480.4004169954
lmc,1998,9387.6525874721
lmc,1999,9586.3797225132
lmc,2000,9776.4710564941
lmc,2001,9967.6739084796
lmc,2002,10217.6518635601
lmc,2003,10621.1066762488
lmc,2004,11058.4548607527
lmc,2005,11505.0518589149
lmc,2006,12060.4947831598
lmc,2007,12657.1867283940
lmc,2008,12980.9341390611
lmc,2009,13371.0225604762
lmc,2010,14026.7577339351
lmc,2011,14521.7692633013
lmc,2012,14986.3128639561
lmc,2013,15546.6602706330
lmc,2014,16181.7319404683
lmc,2015,16803.2535550230
lmc,2016,17617.1555118102
lmc,2017,18273.6921362047
lmc,2018,18861.0162788930
lmc,2019,19162.6775106916
lmc,2020,19160.2636195964
mea,1991,44719.6976533927
mea,1992,45953.6650723660
mea,1993,45741.1737464566
mea,1994,45022.0748872955
mea,1995,44645.3856019359
mea,1996,45191.4201447986
mea,1997,45208.4040824316
mea,1998,46133.7412154201
mea,1999,45260.3096056247
mea,2000,46901.3679582098
mea,2001,46213.2500789335
mea,2002,45666.7898280984
mea,2003,46171.4179390961
mea,2004,47370.5308599052
mea,2005,48049.9102534876
mea,2006,48878.4900904296
mea,2007,49523.8372696713
mea,2008,50620.1216872280
mea,2009,49432.4780630101
mea,2010,50434.1160560862
mea,2011,51372.8803487973
mea,2012,52049.5949463138
mea,2013,51867.7592930149
mea,2014,52656.5971498639
mea,2015,53189.8159824258
mea,2016,54583.1913012643
mea,2017,54932.7589982066
mea,2018,54685.1756958722
mea,2019,53895.8797671481
mea,2020,54029.3353203022
mna,1991,28686.7614323878
mna,1992,29176.5605323652
mna,1993,29222.1419563639
mna,1994,28693.2846116046
mna,1995,28890.2233862079
mna,1996,29519.6593106317
mna,1997,29515.0307992121
mna,1998,30632.6688519557
mna,1999,30790.9703151177
mna,2000,31914.8671244373
mna,2001,31813.2119309524
mna,2002,31965.5426150127
mna,2003,31508.3798077026
mna,2004,32295.3615695553
mna,2005,32792.6927032633
mna,2006,33507.0127197422
mna,2007,34653.6092003084
mna,2008,35652.6182446014
mna,2009,35822.3079847418
mna,2010,37039.9767005101
mna,2011,36742.1315858750
mna,2012,37103.8391951038
mna,2013,36827.1397198949
mna,2014,37421.6090559325
mna,2015,37709.9662287324
mna,2016,39556.0606804724
mna,2017,40438.3019950874
mna,2018,39947.8024259509
mna,2019,39271.0539740278
mna,2020,39690.7697003909
tmn,1991,28740.2783269565
tmn,1992,29234.0068036361
tmn,1993,29284.1152889863
tmn,1994,28756.7059642696
tmn,1995,28951.6786991645
tmn,1996,29593.8422418561
tmn,1997,29570.4231411773
tmn,1998,30673.0358713090
tmn,1999,30820.0015828231
tmn,2000,31982.8216445130
tmn,2001,31853.8952644960
tmn,2002,32015.3299342173
tmn,2003,31565.8768300176
tmn,2004,32324.7761723433
tmn,2005,32822.2358514465
tmn,2006,33554.0372572132
tmn,2007,34718.8898088774
tmn,2008,35700.4892620116
tmn,2009,35870.0209013345
tmn,2010,37092.5587496863
tmn,2011,36802.0878337037
tmn,2012,37157.4629042275
tmn,2013,36873.2359616928
tmn,2014,37483.4548198462
tmn,2015,37777.9935785515
tmn,2016,39620.1956709787
tmn,2017,40509.6279511970
tmn,2018,40014.4670742433
tmn,2019,39348.0946844657
tmn,2020,39796.9436681137
mic,1991,10902.4080474761
mic,1992,10737.8697430725
mic,1993,10812.3575556165
mic,1994,10840.5178544706
mic,1995,11055.5235211017
mic,1996,11406.9988666832
mic,1997,11725.9491146173
mic,1998,11780.0881976049
mic,1999,12019.7849764611
mic,2000,12467.1099552946
mic,2001,12760.1139369034
mic,2002,13167.7006157933
mic,2003,13735.8051854150
mic,2004,14494.1488819088
mic,2005,15258.9075564628
mic,2006,16225.1111573140
mic,2007,17324.7490719035
mic,2008,18077.1669773574
mic,2009,18395.0110739289
mic,2010,19538.2772938820
mic,2011,20467.6877811202
mic,2012,21313.8935924114
mic,2013,22218.4433205888
mic,2014,23054.3651312180
mic,2015,23836.0072771522
mic,2016,24768.1278328768
mic,2017,25767.5052817840
mic,2018,26692.7178700013
mic,2019,27427.1131558498
mic,2020,27905.0426724816
nac,1991,81893.5324850735
nac,1992,84188.1898348427
nac,1993,85145.6652658475
nac,1994,86275.1426631782
nac,1995,86921.5311857827
nac,1996,88849.8881413742
nac,1997,90762.8114652397
nac,1998,93001.2570245161
nac,1999,95667.3143195463
nac,2000,98031.9392024496
nac,2001,99040.2698271538
nac,2002,101136.6852072670
nac,2003,103664.1302114260
nac,2004,106276.7967405040
nac,2005,108320.8394731620
nac,2006,109656.5060411280
nac,2007,111040.1729979280
