economy,year,sl_gdp_pcap_em_kd
tea,2006,11863.4478041866
tea,2007,13087.5194154206
tea,2008,14060.7626674601
tea,2009,14991.4597210494
tea,2010,16290.8210583101
tea,2011,17459.0147177716
tea,2012,18611.5589301495
tea,2013,19837.5334383349
tea,2014,21052.9878149430
tea,2015,22352.9070950084
tea,2016,23693.8936320364
tea,2017,25149.9558908158
tea,2018,26629.7116536861
tea,2019,28125.3864338484
emu,1991,80659.8271621411
emu,1992,82632.8536602875
emu,1993,83656.0873813346
emu,1994,86261.8643662386
emu,1995,87907.4263725713
emu,1996,89031.9506985029
emu,1997,90835.1544954718
emu,1998,92339.8731140525
emu,1999,93266.7434557097
emu,2000,95052.4901313134
emu,2001,95799.1051265907
emu,2002,95718.2803286503
emu,2003,95443.0095162179
emu,2004,97046.7934605972
emu,2005,97294.3020035365
emu,2006,98770.6620885095
emu,2007,99807.0133734374
emu,2008,99335.0078310772
emu,2009,96693.3483366439
emu,2010,99099.9254347159
emu,2011,101022.3033518580
emu,2012,100742.5793942420
emu,2013,100919.3641091160
emu,2014,101775.4626818480
emu,2015,102797.6557557520
emu,2016,103242.0439897800
emu,2017,104342.3867679870
emu,2018,104824.5348608220
emu,2019,105388.4516330830
ecs,1991,54113.8119440236
ecs,1992,53231.8834788332
ecs,1993,53365.8634972549
ecs,1994,53647.3621350214
ecs,1995,54711.8707288315
ecs,1996,55750.4418411807
ecs,1997,57551.6465259333
ecs,1998,58765.4520226002
ecs,1999,59417.7744452492
ecs,2000,61363.7252458162
ecs,2001,62489.5234280966
ecs,2002,63416.2292407773
ecs,2003,64607.4177581489
ecs,2004,66628.3108790537
ecs,2005,67839.9189126816
ecs,2006,69928.8886033686
ecs,2007,71524.5283894193
ecs,2008,71851.0973603719
ecs,2009,69483.8116689244
ecs,2010,71116.5494070613
ecs,2011,72632.1028734221
ecs,2012,72884.7380852014
ecs,2013,73558.1256839825
ecs,2014,74380.6131977083
ecs,2015,75012.2561980787
ecs,2016,75611.9372570275
ecs,2017,77031.9318168642
ecs,2018,78006.7101126137
ecs,2019,79216.1967125186
eca,1991,33716.2017167325
eca,1992,29985.9289582322
eca,1993,28579.5032904527
eca,1994,25631.4561804619
eca,1995,25343.4454944012
eca,1996,25489.2889065654
eca,1997,26692.1489772363
eca,1998,26627.6438324768
eca,1999,26597.4784806690
eca,2000,28313.7267516345
eca,2001,29129.8880071030
eca,2002,30269.7215169862
eca,2003,32314.5045992025
eca,2004,34652.1173509535
eca,2005,36528.0314955022
eca,2006,39099.1881245945
eca,2007,41301.2521491922
eca,2008,42584.4909001589
eca,2009,40383.1659588214
eca,2010,41888.7358525285
eca,2011,43607.0076231687
eca,2012,44778.0238605575
eca,2013,46087.2314587927
eca,2014,46850.9629005581
eca,2015,46672.6280147208
eca,2016,47073.7880832389
eca,2017,48554.0170146512
eca,2018,49612.5191839013
eca,2019,50796.5804681569
tec,1991,32538.8223600042
tec,1992,29309.5027086840
tec,1993,28221.4053977377
tec,1994,25921.1470716579
tec,1995,25953.0118565100
tec,1996,26347.4157431263
tec,1997,27459.8846127201
tec,1998,27542.0612747604
tec,1999,27735.8576186928
tec,2000,29500.7160173256
tec,2001,30416.0545585686
tec,2002,31857.9564233682
tec,2003,33825.7783501767
tec,2004,36230.9988397978
tec,2005,38022.5447314320
tec,2006,40510.6015341243
tec,2007,42695.9216022078
tec,2008,44063.3174229932
tec,2009,42185.7050361935
tec,2010,43528.6185432577
tec,2011,45312.3346701447
tec,2012,46407.4038176968
tec,2013,47699.7692995017
tec,2014,48492.3621556801
tec,2015,48598.9097071790
tec,2016,49175.0378590152
tec,2017,50765.6649751846
tec,2018,52055.2092097545
tec,2019,53507.9970929827
euu,1991,68401.5329004408
euu,1992,69768.3634277349
euu,1993,70697.0382027879
euu,1994,73041.3520401349
euu,1995,74742.1359121229
euu,1996,76109.7338755528
euu,1997,77593.7017534127
euu,1998,79098.4262910854
euu,1999,80487.5135466852
euu,2000,82854.7658097693
euu,2001,84031.4304740131
euu,2002,85135.4135814289
euu,2003,85399.8595893743
euu,2004,87366.6520947288
euu,2005,88020.4642793877
euu,2006,89589.4410626198
euu,2007,90722.4849057072
euu,2008,90541.4169774483
euu,2009,88267.6979163852
euu,2010,90503.0903148150
euu,2011,92484.5366636696
euu,2012,92248.4599917431
euu,2013,92536.8450547848
euu,2014,93276.1708389776
euu,2015,94520.4520074806
euu,2016,95144.7311520826
euu,2017,96357.7607782067
euu,2018,97282.2413620798
euu,2019,98387.3877710871
hpc,1991,4489.0009441897
hpc,1992,4326.4361476391
hpc,1993,4240.0471739633
hpc,1994,4122.2846049421
hpc,1995,4193.9855434942
hpc,1996,4292.5288051905
hpc,1997,4343.5387364846
hpc,1998,4368.7032157943
hpc,1999,4391.1939534774
hpc,2000,4378.7717097244
hpc,2001,4436.7900562103
hpc,2002,4453.8965509104
hpc,2003,4514.3694580584
hpc,2004,4616.7492927537
hpc,2005,4746.8396931077
hpc,2006,4907.4012521453
hpc,2007,5091.0225074330
hpc,2008,5263.1205538647
hpc,2009,5370.3487086101
hpc,2010,5542.0947485408
hpc,2011,5690.5690008025
hpc,2012,5858.9260570313
hpc,2013,6024.7375820293
hpc,2014,6176.8269253054
hpc,2015,6304.0919305643
hpc,2016,6401.8437201751
hpc,2017,6529.1176719957
hpc,2018,6590.5516783618
hpc,2019,6661.9207141388
hic,1991,71021.3008998627
hic,1992,72598.8726394579
hic,1993,73606.4425890472
hic,1994,75298.7595335984
hic,1995,76472.2701628933
hic,1996,78082.2558622211
hic,1997,79634.8168987437
hic,1998,81161.9884661727
hic,1999,82934.0659394004
hic,2000,85230.5832613723
hic,2001,86075.2104280241
hic,2002,87407.6175621803
hic,2003,88898.2691699443
hic,2004,91128.1023708576
hic,2005,92464.0369318300
hic,2006,93905.3712829096
hic,2007,95069.2116708180
hic,2008,94773.5726111809
hic,2009,93323.3634768827
hic,2010,95888.7261327699
hic,2011,97256.2883342230
hic,2012,97670.3915198422
hic,2013,98426.1592942524
hic,2014,99132.4509788089
hic,2015,100159.6788878270
hic,2016,100490.5665342890
hic,2017,101439.6197789870
hic,2018,102396.5358774160
hic,2019,103571.0694494860
ibd,1991,11823.1999451058
ibd,1992,11652.3235363296
ibd,1993,11768.0971011663
ibd,1994,11851.0544470020
ibd,1995,12119.9392234526
ibd,1996,12533.4743144841
ibd,1997,12930.6276997020
ibd,1998,13003.4120433209
ibd,1999,13284.6349930327
ibd,2000,13804.2021385315
ibd,2001,14134.9086055414
ibd,2002,14599.8926248812
ibd,2003,15251.2739799461
ibd,2004,16097.9534803498
ibd,2005,16953.1843063214
ibd,2006,18069.0464064975
ibd,2007,19332.9005264782
ibd,2008,20197.2796179786
ibd,2009,20551.8739597089
ibd,2010,21890.1868478091
ibd,2011,22984.6948167431
ibd,2012,23928.5561062792
ibd,2013,24934.6912991818
ibd,2014,25889.1869662485
ibd,2015,26811.4380624386
ibd,2016,27911.9171657170
ibd,2017,29130.5542092585
ibd,2018,30285.4101356609
ibd,2019,31345.7054932987
ibt,1991,10860.6238050144
ibt,1992,10702.1990591445
ibt,1993,10772.0563633062
ibt,1994,10808.5046405997
ibt,1995,11027.3221936398
ibt,1996,11379.7602886488
ibt,1997,11696.6221799557
ibt,1998,11747.7890154064
ibt,1999,11971.7289975957
ibt,2000,12396.4578366874
ibt,2001,12671.2255047747
ibt,2002,13062.4255804791
ibt,2003,13605.3874997570
ibt,2004,14327.8070805314
ibt,2005,15051.7360999724
ibt,2006,15982.6353423105
ibt,2007,17036.0391815849
ibt,2008,17742.5577277526
ibt,2009,18032.7430739256
ibt,2010,19114.1278649480
ibt,2011,19995.6563833483
ibt,2012,20777.5301246587
ibt,2013,21613.8733505559
ibt,2014,22383.3274531250
ibt,2015,23099.7295434641
ibt,2016,23952.1278961820
ibt,2017,24877.7913551857
ibt,2018,25757.7720140280
ibt,2019,26527.9770401887
idb,1991,9636.4770625707
idb,1992,9706.2332878381
idb,1993,9484.0654959827
idb,1994,9335.2725818348
idb,1995,9375.0388627040
idb,1996,9536.8701227474
idb,1997,9417.2625304752
idb,1998,9428.5207945820
idb,1999,9369.9054840494
idb,2000,9415.1194760410
idb,2001,9576.5722260512
idb,2002,9932.0056276480
idb,2003,10136.8862689482
idb,2004,10575.1084729223
idb,2005,10948.6599281753
idb,2006,11273.0715723912
idb,2007,11563.8150078422
idb,2008,11678.5066564937
idb,2009,11963.3949285267
idb,2010,12263.2470678290
idb,2011,12464.7476163468
idb,2012,12837.0947292674
idb,2013,13396.4802103004
idb,2014,13810.2656244033
idb,2015,14029.3378382186
idb,2016,14203.0084365191
idb,2017,14405.6277301792
idb,2018,14644.3764974865
idb,2019,14599.5603308766
idx,1991,4600.6862860600
idx,1992,4479.7883151679
idx,1993,4433.6639215244
idx,1994,4310.8951622271
idx,1995,4387.3262824488
idx,1996,4488.7623740581
idx,1997,4558.0553845965
idx,1998,4606.6300508423
idx,1999,4679.0391123801
idx,2000,4742.7423540731
idx,2001,4858.9110288240
idx,2002,4921.7376888510
idx,2003,5052.7423736600
idx,2004,5217.1842712645
idx,2005,5421.4398466581
idx,2006,5656.4429904391
idx,2007,5931.6242755174
idx,2008,6180.7160912479
idx,2009,6361.1381622849
idx,2010,6579.3852757212
idx,2011,6808.1879900241
idx,2012,7067.7040818560
idx,2013,7336.0754387477
idx,2014,7586.9007560474
idx,2015,7808.2827784910
idx,2016,8027.7699899232
idx,2017,8255.0794954750
idx,2018,8473.8375824456
idx,2019,8689.0568943696
ida,1991,6192.6784611754
ida,1992,6137.0931311469
ida,1993,6023.8749748321
ida,1994,5894.2302894775
ida,1995,5942.9550636593
ida,1996,6064.6223206848
ida,1997,6075.1423647773
ida,1998,6108.4243870967
ida,1999,6139.1630439333
ida,2000,6201.9236239239
ida,2001,6328.8692676247
ida,2002,6488.9722862374
ida,2003,6648.0339485296
ida,2004,6905.6970668939
ida,2005,7158.0374295631
ida,2006,7421.2241306780
ida,2007,7707.8961511301
ida,2008,7913.5766527064
ida,2009,8138.2447037636
ida,2010,8387.3014678893
ida,2011,8612.8193890765
ida,2012,8893.5082354996
ida,2013,9237.2779470535
ida,2014,9540.1105850879
ida,2015,9755.8763126264
ida,2016,9931.8955561881
ida,2017,10123.8078066654
ida,2018,10337.5838371523
ida,2019,10458.0998227679
lte,1991,10358.8269690867
lte,1992,10058.3425078063
lte,1993,10208.7172884913
lte,1994,10380.4861793405
lte,1995,10746.8333412914
lte,1996,11083.0487320478
lte,1997,11508.7652502217
lte,1998,11634.0213337299
lte,1999,12004.9226786147
lte,2000,12651.0034462000
lte,2001,13210.3344508946
lte,2002,13860.3941476854
lte,2003,14671.8677226001
lte,2004,15638.3611365326
lte,2005,16619.5822954301
lte,2006,17927.6103302219
lte,2007,19477.0067025608
lte,2008,20629.1597278626
lte,2009,21130.3248702601
lte,2010,22592.6033899010
lte,2011,23939.7203827301
lte,2012,25107.9707847852
lte,2013,26314.6074180303
lte,2014,27438.9057654716
lte,2015,28505.6335341899
lte,2016,29674.8949176106
lte,2017,31091.1094037718
lte,2018,32555.3954777029
lte,2019,34014.0236056111
lcn,1991,29894.1211732994
lcn,1992,29821.2204810269
lcn,1993,30195.6869891420
lcn,1994,31098.0617893968
lcn,1995,30865.7476187672
lcn,1996,31677.1015719974
lcn,1997,32223.6491664598
lcn,1998,32421.3630197902
lcn,1999,32172.7443762696
lcn,2000,32647.3176385079
lcn,2001,31910.3461957349
lcn,2002,31487.9704169000
lcn,2003,31504.5368914663
lcn,2004,32154.3992444205
lcn,2005,32500.8924679441
lcn,2006,33184.7033465331
lcn,2007,34215.8984051250
lcn,2008,34707.4621377349
lcn,2009,33610.8543629708
lcn,2010,35217.4439833673
lcn,2011,36208.4427108225
lcn,2012,36205.2144399052
lcn,2013,36768.4325471532
lcn,2014,36827.3988582109
lcn,2015,36689.5319838552
lcn,2016,36684.2922583122
lcn,2017,36864.1590629867
lcn,2018,36795.8528457404
lcn,2019,36635.5601715430
lac,1991,29573.6201176186
lac,1992,29391.4414215294
lac,1993,29733.2943371799
lac,1994,30626.3881803569
lac,1995,30316.3053745321
lac,1996,31074.9768452505
lac,1997,31559.0457100352
lac,1998,31690.1493492625
lac,1999,31377.5077615239
lac,2000,31814.1377198435
lac,2001,30994.7068101742
lac,2002,30536.0698722576
lac,2003,30534.0979393297
lac,2004,31110.8183960330
lac,2005,31444.6715370818
lac,2006,32110.5162192356
lac,2007,33149.8250801511
lac,2008,33648.5263703961
lac,2009,32524.1350929827
lac,2010,34167.3106364329
lac,2011,35147.9193281155
lac,2012,35075.1853367325
lac,2013,35608.9712755386
lac,2014,35653.6971330468
lac,2015,35479.1327168792
lac,2016,35449.9169606319
lac,2017,35647.4318256253
lac,2018,35554.8988850469
lac,2019,35388.1172758870
tla,1991,29773.5159858959
tla,1992,29679.0021828483
tla,1993,30042.3880173521
tla,1994,30941.1863970484
tla,1995,30683.1591212661
tla,1996,31507.1244806516
tla,1997,32035.7551845092
tla,1998,32208.5833252314
tla,1999,31924.4549692694
tla,2000,32387.2246276990
tla,2001,31608.3580736624
tla,2002,31181.9157221676
tla,2003,31210.2735931870
tla,2004,31822.4558247140
tla,2005,32192.8781761230
tla,2006,32900.2891569752
tla,2007,33959.5768934912
tla,2008,34468.3327198005
tla,2009,33376.1922307009
tla,2010,34988.7347088644
tla,2011,35984.8129572154
tla,2012,35970.7198950762
tla,2013,36538.0247072487
tla,2014,36600.3778072693
tla,2015,36463.9278350453
tla,2016,36463.8181865193
tla,2017,36655.8458239776
tla,2018,36598.1396699154
tla,2019,36426.9879515521
ldc,1991,3981.9244126857
ldc,1992,3888.0259809284
ldc,1993,3778.8365823029
ldc,1994,3693.0781050912
ldc,1995,3791.3639513033
ldc,1996,3903.3790074994
ldc,1997,3971.1136919354
ldc,1998,4009.9322709101
ldc,1999,4076.0674737303
ldc,2000,4140.6740972150
ldc,2001,4250.7274259353
ldc,2002,4353.9850159577
ldc,2003,4477.0283589251
ldc,2004,4651.9716252660
ldc,2005,4893.5265718091
ldc,2006,5144.2518553291
ldc,2007,5449.0851812863
ldc,2008,5707.8081301348
ldc,2009,5876.9481265324
ldc,2010,6093.4775518595
ldc,2011,6282.0988490203
ldc,2012,6516.3523975057
ldc,2013,6745.5668472862
ldc,2014,6973.9648775189
ldc,2015,7147.9255132506
ldc,2016,7297.3802359836
ldc,2017,7452.2906026196
ldc,2018,7606.0363486456
ldc,2019,7760.1383321206
lmy,1991,10498.5459974057
lmy,1992,10339.8464855712
lmy,1993,10398.1813480365
lmy,1994,10415.9911741419
lmy,1995,10610.6742887705
lmy,1996,10943.0887126320
lmy,1997,11251.8737954117
lmy,1998,11293.3131926887
lmy,1999,11512.2810441826
lmy,2000,11922.2781803397
lmy,2001,12188.9041601473
lmy,2002,12562.7773743102
lmy,2003,13097.5994823912
lmy,2004,13796.6551516481
lmy,2005,14510.8602223498
lmy,2006,15418.7509344173
lmy,2007,16450.3261800690
lmy,2008,17136.6550905715
lmy,2009,17438.9429126806
lmy,2010,18526.5942823127
lmy,2011,19391.6754962856
lmy,2012,20171.1235040060
lmy,2013,21002.8489981814
lmy,2014,21767.8119229156
lmy,2015,22471.2989843905
lmy,2016,23315.3158781679
lmy,2017,24225.5310963202
lmy,2018,25085.3910611969
lmy,2019,25840.4470799975
lic,1991,4252.6942915024
lic,1992,3965.5759831175
lic,1993,3838.9870397010
lic,1994,3680.5414457131
lic,1995,3727.6258515034
lic,1996,3812.1649406722
lic,1997,3872.8041284997
lic,1998,3875.7738334318
lic,1999,3896.0670351031
lic,2000,3889.0273825280
lic,2001,3992.9761556450
lic,2002,4036.6460679240
lic,2003,4124.7843107964
lic,2004,4243.0182515680
lic,2005,4420.4891474087
lic,2006,4622.4781289139
lic,2007,4881.9549804671
lic,2008,5092.7226068247
lic,2009,5241.5538452542
lic,2010,5430.8631245967
lic,2011,5593.4147090084
lic,2012,5742.1257471047
lic,2013,5919.0410101554
lic,2014,6095.8101235506
lic,2015,6233.6322005792
lic,2016,6355.8103756554
lic,2017,6487.4649785412
lic,2018,6544.6677807115
lic,2019,6620.3325394647
lmc,1991,8015.9896473001
lmc,1992,7975.2408892078
lmc,1993,7817.6770198419
lmc,1994,7706.6078390738
lmc,1995,7848.2635095652
lmc,1996,8067.6998306904
lmc,1997,8157.1498950762
lmc,1998,8323.0235520782
lmc,1999,8581.8628045270
lmc,2000,8743.3303509287
lmc,2001,8936.3701773762
lmc,2002,9117.9934400805
lmc,2003,9477.6575446318
lmc,2004,9911.4249562726
lmc,2005,10315.3706518879
lmc,2006,10858.2437830771
lmc,2007,11427.0634747522
lmc,2008,11736.1756899805
lmc,2009,12139.9919843514
lmc,2010,12767.9971777498
lmc,2011,13234.3851475814
lmc,2012,13778.8980366942
lmc,2013,14329.8187325072
lmc,2014,14931.4268627740
lmc,2015,15571.4614115434
lmc,2016,16293.6345263917
lmc,2017,16992.8368550420
lmc,2018,17645.0889137604
lmc,2019,18127.4418078312
mea,1991,44440.4707261048
mea,1992,45783.1882345229
mea,1993,45667.9389953822
mea,1994,45071.0396711964
mea,1995,44789.2339971420
mea,1996,45330.3485950798
mea,1997,45347.0273805917
mea,1998,46269.4982949389
mea,1999,45402.0308967915
mea,2000,46649.0223886262
mea,2001,45965.2533776508
mea,2002,45482.0446404310
mea,2003,46136.1473599486
mea,2004,47306.5684754677
mea,2005,48034.0440272843
mea,2006,48942.6133799100
mea,2007,49567.3722023185
mea,2008,50662.4753922720
mea,2009,49506.6024100875
mea,2010,50563.0381496755
mea,2011,51486.4011552293
mea,2012,52178.5962484055
mea,2013,51975.2147669657
mea,2014,52750.9370932150
mea,2015,53261.2643593186
mea,2016,54726.8828545485
mea,2017,55138.9840034586
mea,2018,55567.2704661797
mea,2019,55535.1537143891
mna,1991,28638.8093050996
mna,1992,29167.2496278570
mna,1993,29244.2344293366
mna,1994,28708.0902487750
mna,1995,28913.0129122612
mna,1996,29542.5607736162
mna,1997,29546.2427316450
mna,1998,30677.9373079028
mna,1999,30846.7157241805
mna,2000,31527.7873465184
mna,2001,31431.2398124044
mna,2002,31656.4078448133
mna,2003,31387.9565016814
mna,2004,32136.3860309989
mna,2005,32697.0763299070
mna,2006,33516.6457207556
mna,2007,34648.7358785819
mna,2008,35643.8553170810
mna,2009,35818.6097213043
mna,2010,37045.7764864991
mna,2011,36752.7366747328
mna,2012,37127.9591755019
mna,2013,36852.7534481846
mna,2014,37464.4463174159
mna,2015,37725.0336208738
mna,2016,39676.2233383508
mna,2017,40569.8661588454
mna,2018,41121.0480497154
mna,2019,41653.4062715421
tmn,1991,28689.5360890552
tmn,1992,29222.6129320001
tmn,1993,29304.0641380288
tmn,1994,28768.7400410444
tmn,1995,28971.7463590234
tmn,1996,29613.8785131163
tmn,1997,29599.0852875761
tmn,1998,30716.2556302918
tmn,1999,30873.9923138877
tmn,2000,31589.8096619811
tmn,2001,31466.9019852753
tmn,2002,31702.2373851882
tmn,2003,31442.4053460545
tmn,2004,32180.8862630302
tmn,2005,32744.2619612214
tmn,2006,33586.8130877942
tmn,2007,34732.4206559858
tmn,2008,35713.6961082327
tmn,2009,35889.5333000684
tmn,2010,37117.8526636291
tmn,2011,36827.8374088127
tmn,2012,37197.0886184200
tmn,2013,36920.8958799745
tmn,2014,37548.3927404421
tmn,2015,37816.3085673942
tmn,2016,39776.7578328708
tmn,2017,40673.4157026543
tmn,2018,41232.8338058280
tmn,2019,41773.4792083209
mic,1991,10960.7795153737
mic,1992,10808.5855473656
mic,1993,10881.6469144611
mic,1994,10913.5549929361
mic,1995,11126.9141154898
mic,1996,11481.4257455438
mic,1997,11813.1916377083
mic,1998,11864.4353438433
mic,1999,12103.4245319409
mic,2000,12547.6515253318
mic,2001,12837.3583284752
mic,2002,13245.4011045870
mic,2003,13823.7285051766
mic,2004,14575.7323090402
mic,2005,15344.7995614471
mic,2006,16320.2151768287
mic,2007,17426.3513473136
mic,2008,18169.7408451594
mic,2009,18507.2594923554
mic,2010,19686.9421726245
mic,2011,20631.4402415791
mic,2012,21486.4426381399
mic,2013,22403.0917548290
mic,2014,23248.4969404255
mic,2015,24036.4871986626
mic,2016,24986.7490880042
mic,2017,26008.8199448221
mic,2018,26984.3810883787
mic,2019,27852.1211212546
nac,1991,82384.5925339518
nac,1992,84520.2762333414
nac,1993,85480.0768282889
nac,1994,86640.8846311919
nac,1995,87298.3672007376
nac,1996,89081.6517743016
nac,1997,90993.4212313950
nac,1998,93241.5197384344
nac,1999,95911.2058865087
nac,2000,98287.1112234650
nac,2001,99283.3729625958
nac,2002,101399.4821970540
nac,2003,103932.3967417840
nac,2004,106554.1080702190
nac,2005,108603.9383026850
nac,2006,109934.4834846770
nac,2007,111322.6197296620
nac,2008,111181.4949647630
nac,2009,112152.0422178910
nac,2010,115465.8427463010
nac,2011,116403.8860100120
nac,2012,116702.5565952100
nac,2013,117845.8419806040
nac,2014,118795.8481954760
nac,2015,120179.2846565360
nac,2016,120109.8905841140
nac,2017,120862.4563486900
nac,2018,122778.0186030120
nac,2019,124853.3542229130
oed,1991,67518.1504691679
oed,1992,68754.7529136879
oed,1993,69695.5109696904
oed,1994,71020.2282801836
oed,1995,72073.9854644956
oed,1996,73528.3949086020
oed,1997,74986.6464633985
oed,1998,76446.1879661411
oed,1999,78091.0083122125
oed,2000,80287.9545545412
oed,2001,80728.5565823372
oed,2002,81820.3053588249
oed,2003,82914.9228455044
oed,2004,84911.7453071811
oed,2005,85952.7880416547
oed,2006,87309.8976998549
oed,2007,88435.6150065213
oed,2008,88014.2003673722
oed,2009,86383.0007921302
oed,2010,88603.0566734992
oed,2011,89597.0241964334
oed,2012,89823.3857571748
oed,2013,90529.1764208168
oed,2014,91277.7079081183
oed,2015,92211.0433323153
oed,2016,92446.7174361892
oed,2017,93374.6439703926
oed,2018,94120.9363569333
oed,2019,95173.6818383194
oss,2000,41394.1073982854
oss,2001,42219.9325599853
oss,2002,43122.2578468472
oss,2003,43949.3861806083
oss,2004,46371.4403920090
oss,2005,47202.1140978664
oss,2006,49450.9115916201
oss,2007,51640.4817504814
oss,2008,52787.1563795391
oss,2009,51970.8141579097
oss,2010,54262.8461235854
oss,2011,56120.5663605028
oss,2012,56247.4756569976
oss,2013,56239.8463220682
oss,2014,56307.7599035886
oss,2015,56130.0970607804
oss,2016,56121.1130949208
oss,2017,55791.6153437742
oss,2018,55429.4450607753
oss,2019,54947.9782735823
pss,1991,16731.8595292704
