economy,year,sl_gdp_pcap_em_kd
tea,2016,23640.9120588084
tea,2017,25089.6835238548
tea,2018,26547.7390699486
tea,2019,28018.3300700296
tea,2020,28808.9619543215
emu,1991,80445.3894021936
emu,1992,82398.2052015863
emu,1993,83383.7091303710
emu,1994,85971.8999847219
emu,1995,87610.3505730340
emu,1996,88726.8445591027
emu,1997,90530.4217877946
emu,1998,92034.5343262155
emu,1999,92953.4294631857
emu,2000,94753.5168515184
emu,2001,95490.2125702006
emu,2002,95404.4495781884
emu,2003,95129.1644352455
emu,2004,96728.9355585340
emu,2005,96976.8102841389
emu,2006,98455.5207403956
emu,2007,99484.4307137626
emu,2008,99013.0384241500
emu,2009,96378.3535895005
emu,2010,98782.4687940815
emu,2011,100679.0194343930
emu,2012,100408.3567075420
emu,2013,100602.0474600250
emu,2014,101451.3745683830
emu,2015,102387.1511752620
emu,2016,102776.8175493980
emu,2017,103932.8520478570
emu,2018,104315.3436827160
emu,2019,104892.9378492860
emu,2020,100108.3226204960
ecs,1991,54003.4671121047
ecs,1992,53016.4112084814
ecs,1993,53082.4509499304
ecs,1994,53257.4169535455
ecs,1995,54269.7993316044
ecs,1996,55309.1605371379
ecs,1997,57160.2948952439
ecs,1998,58390.6582412678
ecs,1999,59051.1892779339
ecs,2000,61016.9462235473
ecs,2001,62158.0632288829
ecs,2002,63092.3929851795
ecs,2003,64301.0472460279
ecs,2004,66341.6536538134
ecs,2005,67562.0495887016
ecs,2006,69667.5584178681
ecs,2007,71282.8585325686
ecs,2008,71650.8645594546
ecs,2009,69334.6298547316
ecs,2010,70997.8795947014
ecs,2011,72488.6726227824
ecs,2012,72766.3156832566
ecs,2013,73470.7336413048
ecs,2014,74312.1874105801
ecs,2015,74932.6413903236
ecs,2016,75524.5293622151
ecs,2017,76979.9827809174
ecs,2018,78021.5741518362
ecs,2019,79294.4329734015
ecs,2020,76984.7040766935
eca,1991,32956.1068610362
eca,1992,29266.4082891739
eca,1993,27907.3799955321
eca,1994,25146.6632958292
eca,1995,24933.1457548921
eca,1996,25165.6240777052
eca,1997,26149.3541061931
eca,1998,26097.7812349183
eca,1999,26105.7573415994
eca,2000,27789.3689766670
eca,2001,28726.5924524231
eca,2002,30141.8489334894
eca,2003,32155.5710611194
eca,2004,34619.2839698174
eca,2005,36562.3085943611
eca,2006,39156.7120433548
eca,2007,41459.4841409059
eca,2008,42970.7277118531
eca,2009,40836.4451159516
eca,2010,42144.1113152656
eca,2011,43877.3463009604
eca,2012,45056.1431935323
eca,2013,46440.3245480777
eca,2014,47243.6339599817
eca,2015,47193.8497885111
eca,2016,47747.3749011403
eca,2017,49334.1377451656
eca,2018,50642.3118591389
eca,2019,52104.2744192027
eca,2020,52759.7760238591
tec,1991,32518.6348677077
tec,1992,29187.4842596423
tec,1993,28045.8852637932
tec,1994,25669.2643489002
tec,1995,25659.3392787462
tec,1996,26057.1366286128
tec,1997,27152.5889941982
tec,1998,27253.2776812145
tec,1999,27468.7164306367
tec,2000,29247.8405265611
tec,2001,30193.7313402204
tec,2002,31651.9554038249
tec,2003,33631.3156873737
tec,2004,36062.3749475278
tec,2005,37879.3569180678
tec,2006,40386.7284550884
tec,2007,42605.8456998909
tec,2008,44002.0298153724
tec,2009,42165.0821943075
tec,2010,43530.0439544543
tec,2011,45309.3988995653
tec,2012,46425.4249593275
tec,2013,47739.6074500400
tec,2014,48537.9944668576
tec,2015,48662.9375917646
tec,2016,49267.0821470109
tec,2017,50895.7858984316
tec,2018,52349.9493564283
tec,2019,53953.5788884102
tec,2020,54416.2142817988
euu,1991,68352.0257677437
euu,1992,69591.7133879731
euu,1993,70498.4549013564
euu,1994,72820.6784512632
euu,1995,74523.4536961962
euu,1996,75889.5565665173
euu,1997,77347.3099177228
euu,1998,78850.8585540255
euu,1999,80230.1153045401
euu,2000,82599.5444638857
euu,2001,83767.1938094267
euu,2002,84864.5829068812
euu,2003,85126.3401820844
euu,2004,87082.1341395288
euu,2005,87735.3118196497
euu,2006,89302.0820249684
euu,2007,90428.9524049803
euu,2008,90269.6798782300
euu,2009,88009.8030882850
euu,2010,90254.0934622674
euu,2011,92200.9480108414
euu,2012,91958.0879338872
euu,2013,92262.9687412077
euu,2014,92994.2982613194
euu,2015,94169.9854590229
euu,2016,94770.7656742436
euu,2017,96029.2966423677
euu,2018,96894.8878016200
euu,2019,97922.1696591461
euu,2020,93881.3103075152
fcs,1991,7113.6859605794
fcs,1992,6987.1362978153
fcs,1993,6838.0336917502
fcs,1994,6651.3326293560
fcs,1995,6576.9299651419
fcs,1996,6799.8034926765
fcs,1997,6984.3146105830
fcs,1998,7306.3250179640
fcs,1999,7467.0179584728
fcs,2000,7709.5978478491
fcs,2001,7867.1741072804
fcs,2002,8062.7635431131
fcs,2003,7848.3844598646
fcs,2004,8564.1333133686
fcs,2005,8930.3651104164
fcs,2006,9361.0065986119
fcs,2007,9838.5180586563
fcs,2008,10269.6023467132
fcs,2009,10699.2985087878
fcs,2010,11252.7549279304
fcs,2011,11074.3044935780
fcs,2012,11871.8970720358
fcs,2013,12314.1757276344
fcs,2014,12558.7141394690
fcs,2015,12687.9150944686
fcs,2016,12853.1285179923
fcs,2017,12927.4054671027
fcs,2018,12903.9390880004
fcs,2019,12906.2710567773
fcs,2020,12497.6236167987
hpc,1991,4583.4554980225
hpc,1992,4415.0087217236
hpc,1993,4322.2918734593
hpc,1994,4195.7564335118
hpc,1995,4270.2435071303
hpc,1996,4368.6487558935
hpc,1997,4417.2759885574
hpc,1998,4442.2174009588
hpc,1999,4463.3212546026
hpc,2000,4450.8008444467
hpc,2001,4506.9817055529
hpc,2002,4522.1289736526
hpc,2003,4581.2054766829
hpc,2004,4683.0952578122
hpc,2005,4812.5373351608
hpc,2006,4973.3568480451
hpc,2007,5148.5085391934
hpc,2008,5320.5110905402
hpc,2009,5434.1884443808
hpc,2010,5626.0785170246
hpc,2011,5755.1229086961
hpc,2012,5941.4749501630
hpc,2013,6112.3239627719
hpc,2014,6291.4296495685
hpc,2015,6406.4618048888
hpc,2016,6490.3146425797
hpc,2017,6624.2262275527
hpc,2018,6710.9203258540
hpc,2019,6785.2404234337
hpc,2020,6825.8286627600
hic,1991,72343.4827539706
hic,1992,73977.9000555044
hic,1993,74952.3992818100
hic,1994,76622.1549642376
hic,1995,77781.4712303955
hic,1996,79411.4226809135
hic,1997,81041.7258083710
hic,1998,82563.4898297884
hic,1999,84338.7004785542
hic,2000,86638.6552365482
hic,2001,87410.1021849863
hic,2002,88504.3541294240
hic,2003,89978.2447434157
hic,2004,92139.2162055610
hic,2005,93418.2150860238
hic,2006,94826.2451730601
hic,2007,95899.9913967471
hic,2008,95491.3840888139
hic,2009,94007.2358431603
hic,2010,96655.5859629471
hic,2011,97971.1691321979
hic,2012,98363.4520693453
hic,2013,99096.3227232721
hic,2014,99807.2891720507
hic,2015,100865.7358308250
hic,2016,101200.0423758310
hic,2017,102110.8862124830
hic,2018,103083.4265901260
hic,2019,103696.3334783350
hic,2020,101957.5251184850
ibd,1991,11717.8228074663
ibd,1992,11550.0366873370
ibd,1993,11668.6289652203
ibd,1994,11746.2906724614
ibd,1995,12012.0269367797
ibd,1996,12422.1532837913
ibd,1997,12818.7050510370
ibd,1998,12897.0317390607
ibd,1999,13186.9741455117
ibd,2000,13711.1355853200
ibd,2001,14038.9495771169
ibd,2002,14494.3729900415
ibd,2003,15137.7254837411
ibd,2004,15981.5912131722
ibd,2005,16827.1617826469
ibd,2006,17926.0807982053
ibd,2007,19178.1292037211
ibd,2008,20037.2311545927
ibd,2009,20381.9408803821
ibd,2010,21704.2654996370
ibd,2011,22780.5970737369
ibd,2012,23717.2119684733
ibd,2013,24709.3435086798
ibd,2014,25653.4083963093
ibd,2015,26568.4445854837
ibd,2016,27650.3607215788
ibd,2017,28852.0123725613
ibd,2018,29970.6866243723
ibd,2019,30890.0432820024
ibd,2020,31472.2362701122
ibt,1991,10740.2799368928
ibt,1992,10583.9369634427
ibt,1993,10655.1317144475
ibt,1994,10686.9032733862
ibt,1995,10902.8413322185
ibt,1996,11251.4855057846
ibt,1997,11567.1460085684
ibt,1998,11622.8628275222
ibt,1999,11852.7060400371
ibt,2000,12281.1388244957
ibt,2001,12553.0288353330
ibt,2002,12935.6460061144
ibt,2003,13470.2374415041
ibt,2004,14188.5440667389
ibt,2005,14903.1271060985
ibt,2006,15818.7647257460
ibt,2007,16860.5487768580
ibt,2008,17561.8630049890
ibt,2009,17845.1423482977
ibt,2010,18914.1423614250
ibt,2011,19779.2739134386
ibt,2012,20556.6916410331
ibt,2013,21381.6683180938
ibt,2014,22145.8463621853
ibt,2015,22855.8944400144
ibt,2016,23692.9644253083
ibt,2017,24598.6950754522
ibt,2018,25441.0899425432
ibt,2019,26100.4622179159
ibt,2020,26478.6626971826
idb,1991,9661.1950113643
idb,1992,9721.8787440781
idb,1993,9496.1020704276
idb,1994,9341.0732987235
idb,1995,9377.9454999997
idb,1996,9539.3184467288
idb,1997,9421.1396931923
idb,1998,9434.3929624613
idb,1999,9374.0913703301
idb,2000,9420.8269007327
idb,2001,9583.0439141652
idb,2002,9939.1499142699
idb,2003,10143.7529272155
idb,2004,10586.1071894277
idb,2005,10965.0314707116
idb,2006,11298.3816573107
idb,2007,11589.4015768033
idb,2008,11713.1980359897
idb,2009,12008.9126846083
idb,2010,12317.6763280517
idb,2011,12523.4975339349
idb,2012,12911.2202612984
idb,2013,13473.7878263968
idb,2014,13896.8913548826
idb,2015,14108.0553244447
idb,2016,14275.7169693516
idb,2017,14400.8018037416
idb,2018,14565.1683173631
idb,2019,14442.0723278040
idb,2020,14613.5573463456
idx,1991,4213.3011002551
idx,1992,4099.3523376774
idx,1993,4053.5080655142
idx,1994,3937.5718444025
idx,1995,4009.1138759759
idx,1996,4101.3689236342
idx,1997,4164.0450945740
idx,1998,4208.5441483885
idx,1999,4275.0436431023
idx,2000,4332.2167377608
idx,2001,4437.4199276601
idx,2002,4493.4319148883
idx,2003,4612.4709626809
idx,2004,4761.7096641406
idx,2005,4946.7181760368
idx,2006,5159.2114169871
idx,2007,5408.2972280486
idx,2008,5634.7264792566
idx,2009,5800.5552488920
idx,2010,6012.2127037559
idx,2011,6207.6707530824
idx,2012,6452.6945116630
idx,2013,6703.2871793371
idx,2014,6951.6144878351
idx,2015,7151.6814016193
idx,2016,7347.9276928080
idx,2017,7563.2720219308
idx,2018,7782.1069942473
idx,2019,7984.7776918928
idx,2020,8099.5869496780
ida,1991,5891.7809110756
ida,1992,5834.6702330690
ida,1993,5723.8626017507
ida,1994,5596.6678981650
ida,1995,5643.8028868009
ida,1996,5758.9984336890
ida,1997,5769.1057226630
ida,1998,5801.5581835015
ida,1999,5830.6713723476
ida,2000,5890.3663689422
ida,2001,6010.6123721428
ida,2002,6161.8202758336
ida,2003,6312.3360773288
ida,2004,6557.1575915270
ida,2005,6797.1065825972
ida,2006,7047.8901272221
ida,2007,7317.9461905224
ida,2008,7514.7809739083
ida,2009,7731.6772746680
ida,2010,7978.4755798572
ida,2011,8184.5997361158
ida,2012,8461.3885866886
ida,2013,8791.1992195613
ida,2014,9094.1422584894
ida,2015,9294.5359123543
ida,2016,9456.7483727232
ida,2017,9628.9618654616
ida,2018,9827.3545533474
ida,2019,9931.9580500259
ida,2020,10057.6639579141
lte,1991,10333.6753236967
lte,1992,10030.2647869854
lte,1993,10178.3252042885
lte,1994,10349.4151880689
lte,1995,10716.0723446411
lte,1996,11052.6529853160
lte,1997,11477.2914292162
lte,1998,11601.9004312089
lte,1999,11980.8679557675
lte,2000,12627.2315381252
lte,2001,13184.2024791353
lte,2002,13829.5953401795
lte,2003,14646.9648317157
lte,2004,15612.6570243567
lte,2005,16590.6432093442
lte,2006,17895.2600506040
lte,2007,19441.6242056267
lte,2008,20599.3685506354
lte,2009,21095.9668535127
lte,2010,22552.4768680575
lte,2011,23886.5608528191
lte,2012,25057.5213633952
lte,2013,26248.3113629231
lte,2014,27365.1433037384
lte,2015,28422.4447389374
lte,2016,29577.8221114102
lte,2017,30978.1600861932
lte,2018,32463.5573565145
lte,2019,33971.0996485184
lte,2020,34907.9211847314
lcn,1991,29304.3934413083
lcn,1992,29234.0732303384
lcn,1993,29595.8365814760
lcn,1994,30476.2675666535
lcn,1995,30254.3153764096
lcn,1996,31048.7692154901
lcn,1997,31586.6501082319
lcn,1998,31775.5082153612
lcn,1999,31529.0068091356
lcn,2000,31990.5164523616
lcn,2001,31265.9674861607
lcn,2002,30844.1387563556
lcn,2003,30862.2462470934
lcn,2004,31500.6512215651
lcn,2005,31842.5720768415
lcn,2006,32511.2924024644
lcn,2007,33517.9272950511
lcn,2008,33999.7512735273
lcn,2009,32929.9766192470
lcn,2010,34494.5651767512
lcn,2011,35471.6958245851
lcn,2012,35467.8394754609
lcn,2013,36021.1713859984
lcn,2014,36083.2198296187
lcn,2015,35941.7494568133
lcn,2016,35910.8314522047
lcn,2017,36092.0358449749
lcn,2018,36062.7189037065
lcn,2019,35777.9002041768
lcn,2020,36869.5176620411
lac,1991,28754.0696859209
lac,1992,28615.5685573575
lac,1993,28960.4202752089
lac,1994,29796.9478837523
lac,1995,29493.7950861773
lac,1996,30222.0861926403
lac,1997,30698.5051959376
lac,1998,30842.2665977593
lac,1999,30493.3896727496
lac,2000,30930.0408798596
lac,2001,30146.0369321875
lac,2002,29641.2058407955
lac,2003,29626.1089374622
lac,2004,30225.9435751944
lac,2005,30637.9637027475
lac,2006,31338.6309162554
lac,2007,32376.9700467579
lac,2008,32887.9288522290
lac,2009,31815.1263408285
lac,2010,33395.6697542920
lac,2011,34385.9123496025
lac,2012,34314.2672756987
lac,2013,34839.3324714960
lac,2014,34899.3375456297
lac,2015,34729.2910337272
lac,2016,34658.0231007989
lac,2017,34815.0414870916
lac,2018,34691.5529747504
lac,2019,34308.6957398290
lac,2020,35316.9230121771
tla,1991,29127.9236562504
tla,1992,29038.6985457104
tla,1993,29389.8407944309
tla,1994,30266.3136878411
tla,1995,30021.3179605545
tla,1996,30829.6108520616
tla,1997,31347.7763869443
tla,1998,31517.5725297421
tla,1999,31235.6482219704
tla,2000,31686.2109765467
tla,2001,30922.8812220937
tla,2002,30498.2532029339
tla,2003,30528.3283165627
tla,2004,31129.5983572805
tla,2005,31494.3503121684
tla,2006,32185.3321368383
tla,2007,33217.3237601463
tla,2008,33714.9330554637
tla,2009,32651.1264892645
tla,2010,34219.1649881347
tla,2011,35197.0208557175
tla,2012,35183.0353385687
tla,2013,35739.8219484642
tla,2014,35805.1598223605
tla,2015,35665.0326694376
tla,2016,35638.1788488380
tla,2017,35830.1623885941
tla,2018,35808.8692905046
tla,2019,35510.0657973978
tla,2020,36603.6710522470
ldc,1991,3944.0578733838
ldc,1992,3848.1967450539
ldc,1993,3737.0063803628
ldc,1994,3648.5329627243
ldc,1995,3747.6443525614
ldc,1996,3857.4304191536
ldc,1997,3923.0966862591
ldc,1998,3961.8565852720
ldc,1999,4027.2612319975
ldc,2000,4089.9846213047
ldc,2001,4197.5422375809
ldc,2002,4298.0498509330
ldc,2003,4419.0054488804
ldc,2004,4590.8981065342
ldc,2005,4827.6575513645
ldc,2006,5072.1690189170
ldc,2007,5369.8431892298
ldc,2008,5623.6691512948
ldc,2009,5791.4536412614
ldc,2010,6016.5201300311
ldc,2011,6188.1917370095
ldc,2012,6427.9932175065
ldc,2013,6660.4920726514
ldc,2014,6907.4886826488
ldc,2015,7077.7907638724
ldc,2016,7221.1547525928
ldc,2017,7377.3617194732
ldc,2018,7546.2000630082
ldc,2019,7709.6296416651
ldc,2020,7795.6639218842
lmy,1991,10404.7484546313
lmy,1992,10238.4985212863
lmy,1993,10299.4899514958
lmy,1994,10316.1410709097
lmy,1995,10512.0268861173
lmy,1996,10841.1310988635
lmy,1997,11137.1062469247
lmy,1998,11180.9470896175
lmy,1999,11400.2482745142
lmy,2000,11812.8823073219
lmy,2001,12081.8946688672
lmy,2002,12454.4015380926
lmy,2003,12977.6939810531
lmy,2004,13682.2955136317
lmy,2005,14390.9378554562
lmy,2006,15288.7048742842
lmy,2007,16311.9076868158
lmy,2008,17005.5904218867
lmy,2009,17288.9523772587
lmy,2010,18343.8527837120
lmy,2011,19192.0298227962
lmy,2012,19964.6656241545
lmy,2013,20784.8429021550
lmy,2014,21542.8844025028
lmy,2015,22239.3138079992
lmy,2016,23067.0525973283
lmy,2017,23957.1600989505
lmy,2018,24774.3587219469
lmy,2019,25412.4204039244
lmy,2020,25782.9656952227
lic,1991,3173.6812718554
lic,1992,3008.3492673156
lic,1993,2937.8446144916
lic,1994,2853.9760120520
lic,1995,2895.5784776972
lic,1996,2976.2902312685
lic,1997,3023.3957873276
lic,1998,3022.5066417253
lic,1999,3038.4926619875
lic,2000,3028.4469958175
lic,2001,3114.3489253408
lic,2002,3146.6859913293
lic,2003,3213.7775671989
lic,2004,3314.8624994693
lic,2005,3458.9153921885
lic,2006,3621.2583014410
lic,2007,3826.8135739096
lic,2008,3998.5640640112
lic,2009,4117.2060048445
lic,2010,4309.6527551998
lic,2011,4406.3293333052
lic,2012,4546.7927473028
lic,2013,4703.9118715094
lic,2014,4885.5721737303
lic,2015,4989.9339428220
lic,2016,5079.9301892097
lic,2017,5189.6128821163
lic,2018,5276.0575789454
lic,2019,5353.3838060662
lic,2020,5437.0318041631
lmc,1991,9036.9076432823
lmc,1992,9036.9406586339
lmc,1993,8945.3136329923
lmc,1994,8870.3109551411
lmc,1995,9074.0290197122
lmc,1996,9365.9434007404
lmc,1997,9470.5593002058
lmc,1998,9377.7825951310
lmc,1999,9576.5625732565
lmc,2000,9766.6105940828
lmc,2001,9957.6597277185
lmc,2002,10208.1649667410
lmc,2003,10612.1742487345
lmc,2004,11049.6222037145
lmc,2005,11496.3821263676
lmc,2006,12051.9052302515
lmc,2007,12648.6535129988
lmc,2008,12972.4362078032
lmc,2009,13362.2078449288
lmc,2010,14017.4706775985
lmc,2011,14512.0843131510
lmc,2012,14976.0301296863
lmc,2013,15536.2289513261
lmc,2014,16170.9422596280
lmc,2015,16792.3082603123
lmc,2016,17606.4343250826
lmc,2017,18262.2323454895
lmc,2018,18848.9358035378
lmc,2019,19150.3722080582
lmc,2020,19147.5461131375
mea,1991,43763.4351775743
mea,1992,44976.7125196300
mea,1993,44775.8432553048
mea,1994,44072.4797206169
mea,1995,43703.5927740516
mea,1996,44240.0005565865
mea,1997,44262.4275766769
mea,1998,45179.8405010366
mea,1999,44332.2828760491
mea,2000,45945.4075241951
mea,2001,45271.5427235197
mea,2002,44730.2079144078
mea,2003,45201.7555523090
mea,2004,46390.4397931350
mea,2005,47054.1914504055
mea,2006,47865.6680960151
mea,2007,48496.0737182675
mea,2008,49571.2469722688
mea,2009,48409.5030811522
mea,2010,49391.1840471431
mea,2011,50312.6020369310
mea,2012,50981.0221560123
mea,2013,50806.0441165560
mea,2014,51576.9370763580
mea,2015,52100.2943134079
mea,2016,53470.8556552952
mea,2017,53810.7067450724
mea,2018,53566.5889243624
mea,2019,52796.1112888456
mea,2020,52920.6084911752
mna,1991,27504.3724594746
mna,1992,27980.2050004260
mna,1993,28031.8687388854
mna,1994,27525.3354380508
mna,1995,27714.0145918863
mna,1996,28319.6466854749
mna,1997,28322.1206562957
mna,1998,29407.5905088425
mna,1999,29567.4177139550
mna,2000,30653.6962399729
mna,2001,30555.5809098429
mna,2002,30693.5735095407
mna,2003,30229.1996295319
mna,2004,31002.2281719308
mna,2005,31478.1138696756
mna,2006,32164.0300188680
mna,2007,33262.0394167184
mna,2008,34223.4790327194
mna,2009,34386.7054168303
mna,2010,35556.3981595599
mna,2011,35275.6048254043
mna,2012,35631.1874417764
mna,2013,35370.1520359485
mna,2014,35939.2431194413
mna,2015,36218.4412676488
mna,2016,37997.2501186498
mna,2017,38839.8830859886
mna,2018,38367.3291875954
mna,2019,37721.0569062814
mna,2020,38116.4819603707
tmn,1991,27550.4339992615
tmn,1992,28029.9548394726
tmn,1993,28085.9662020459
tmn,1994,27580.9199035595
tmn,1995,27767.6853130492
tmn,1996,28385.4140935832
tmn,1997,28369.9525831954
tmn,1998,29440.9426462929
tmn,1999,29589.9456470381
tmn,2000,30713.3862685217
tmn,2001,30589.0411993266
tmn,2002,30735.6335946785
tmn,2003,30278.6028996809
tmn,2004,31024.7021800760
tmn,2005,31500.6365131158
tmn,2006,32203.1814689227
