economy,year,sl_gdp_pcap_em_kd
ecs,2012,72663.2895309139
ecs,2013,73345.0844765906
ecs,2014,74082.9883872874
ecs,2015,74760.2550421562
ecs,2016,75233.7458760811
ecs,2017,76713.2550164708
ecs,2018,77810.5516625466
ecs,2019,79033.7119237632
ecs,2020,76513.8011799001
ecs,2021,80534.9904652053
ecs,2022,89274.1574493528
eca,1991,34027.4027662180
eca,1992,30309.7080730058
eca,1993,28918.3252465797
eca,1994,25769.6286384807
eca,1995,25206.9714734556
eca,1996,25335.3597105672
eca,1997,26489.3534350500
eca,1998,26353.2718119126
eca,1999,26265.0510297867
eca,2000,28051.2536511771
eca,2001,28795.8704336234
eca,2002,29936.9200616775
eca,2003,32021.1027200134
eca,2004,34505.2844150810
eca,2005,36469.6029383554
eca,2006,39096.8430865455
eca,2007,41357.4485567865
eca,2008,42679.3092275329
eca,2009,40470.4591312591
eca,2010,42042.4828867154
eca,2011,43793.5684190061
eca,2012,44962.5517568678
eca,2013,46358.5584118391
eca,2014,46862.9387195522
eca,2015,46760.3778609170
eca,2016,47087.5310941555
eca,2017,48543.0126680780
eca,2018,49762.0855760429
eca,2019,51118.0005913660
eca,2020,51562.2723197109
eca,2021,54347.6055624297
tec,1991,32685.2616503739
tec,1992,29452.9162838158
tec,1993,28406.0282403556
tec,1994,25948.9856550428
tec,1995,25868.9494071103
tec,1996,26251.8218890745
tec,1997,27280.5926428347
tec,1998,27299.7910185509
tec,1999,27434.9304313336
tec,2000,29261.3376377472
tec,2001,30113.3401315125
tec,2002,31551.3882293784
tec,2003,33564.7516662521
tec,2004,36096.3885572104
tec,2005,37978.0270756999
tec,2006,40518.1143686452
tec,2007,42729.8366431605
tec,2008,44129.5963215036
tec,2009,42240.6341855203
tec,2010,43636.2767826731
tec,2011,45493.5059739346
tec,2012,46581.5514124041
tec,2013,47857.4303599718
tec,2014,48463.4346736994
tec,2015,48646.7871765648
tec,2016,49116.0530868096
tec,2017,50726.3574843866
tec,2018,52231.8944504672
tec,2019,53788.0688928868
tec,2020,53994.5489676445
tec,2021,57201.0849449452
euu,1991,70503.8617233856
euu,1992,71219.9007157177
euu,1993,72040.9284224979
euu,1994,74403.3545866346
euu,1995,74641.8269725586
euu,1996,75995.8301294695
euu,1997,77395.5727462383
euu,1998,78819.3832195520
euu,1999,80199.0876610098
euu,2000,82613.3075954765
euu,2001,83766.9186386008
euu,2002,84904.6213793169
euu,2003,85171.6479367386
euu,2004,87251.4605493898
euu,2005,87745.8547058852
euu,2006,89196.6643121621
euu,2007,90286.1966637464
euu,2008,90085.0894745818
euu,2009,87852.4604586246
euu,2010,90175.5830198162
euu,2011,92097.6936224081
euu,2012,91861.5016706175
euu,2013,92079.1093381134
euu,2014,92820.6778210853
euu,2015,94039.8498759429
euu,2016,94442.6727228721
euu,2017,95726.6874568635
euu,2018,96674.3769741820
euu,2019,97589.4222054798
euu,2020,93618.4707385834
euu,2021,98109.9843415518
euu,2022,99104.1929015539
fcs,1991,9858.4792644919
fcs,1992,9341.9920008740
fcs,1993,8649.6257926218
fcs,1994,7681.6085785530
fcs,1995,7303.7216170974
fcs,1996,7229.5565590288
fcs,1997,7361.7541014155
fcs,1998,7552.7693393747
fcs,1999,8300.3449380372
fcs,2000,8577.1609086084
fcs,2001,8815.2157223093
fcs,2002,8952.7230919476
fcs,2003,8943.4452343936
fcs,2004,9750.3311933744
fcs,2005,10055.0391661938
fcs,2006,10477.5046165518
fcs,2007,10939.2518019708
fcs,2008,11242.9877067066
fcs,2009,11045.6716732290
fcs,2010,11541.1281907839
fcs,2011,11393.3584241444
fcs,2012,11976.4790735923
fcs,2013,12141.6527413804
fcs,2014,11963.9559013431
fcs,2015,11794.3586465114
fcs,2016,11888.2769935226
fcs,2017,11972.3219533945
fcs,2018,11982.3921028517
fcs,2019,11973.0656860130
fcs,2020,11464.9501034220
fcs,2021,11631.1976493923
fcs,2022,10152.1202498915
hpc,1991,4898.2518585133
hpc,1992,4742.9538750171
hpc,1993,4663.3754576430
hpc,1994,4536.0889621140
hpc,1995,4622.2598892501
hpc,1996,4731.8445164236
hpc,1997,4883.5384702989
hpc,1998,4917.4549335080
hpc,1999,4937.4817675255
hpc,2000,4941.6999034602
hpc,2001,4992.9419208841
hpc,2002,5030.4720402964
hpc,2003,5078.8311997665
hpc,2004,5197.1586784272
hpc,2005,5320.9276949115
hpc,2006,5475.9807796685
hpc,2007,5634.4420598999
hpc,2008,5798.9425052332
hpc,2009,5851.7823375420
hpc,2010,6064.6164214330
hpc,2011,6151.8826543744
hpc,2012,6181.0283668128
hpc,2013,6330.9340861106
hpc,2014,6510.6927762299
hpc,2015,6624.1639907429
hpc,2016,6705.5977593853
hpc,2017,6825.1397992333
hpc,2018,6876.2091983557
hpc,2019,6954.8058292030
hpc,2020,6913.3401723961
hpc,2021,6888.6672500128
hpc,2022,6943.0683357551
hic,1991,72228.4875342163
hic,1992,73398.7681218912
hic,1993,74313.1890710555
hic,1994,76041.3075826387
hic,1995,76746.0312845964
hic,1996,78268.4092958248
hic,1997,79789.5801773765
hic,1998,81320.3794224974
hic,1999,83141.3619310787
hic,2000,85470.9437876159
hic,2001,86264.5751379950
hic,2002,87555.9726227866
hic,2003,89002.4635557069
hic,2004,91278.3315463556
hic,2005,92517.2102054854
hic,2006,93755.4721957616
hic,2007,94806.9743687889
hic,2008,94605.0782379352
hic,2009,93101.3949140157
hic,2010,95792.4785369378
hic,2011,97141.2068956886
hic,2012,97706.4717315958
hic,2013,98425.4558741592
hic,2014,99151.9172807370
hic,2015,100233.0719899493
hic,2016,100581.2514582442
hic,2017,101589.0820891862
hic,2018,102540.3276124569
hic,2019,103013.3445023020
hic,2020,101286.7753797689
hic,2021,105246.9330386704
hic,2022,105599.2977007781
ibd,1991,11860.8635146175
ibd,1992,11714.5927238831
ibd,1993,11867.2391770995
ibd,1994,11968.7526653712
ibd,1995,12256.9070499368
ibd,1996,12678.6636969080
ibd,1997,13036.1307033131
ibd,1998,13056.1373491680
ibd,1999,13364.9848870620
ibd,2000,13870.3262037528
ibd,2001,14214.3230587704
ibd,2002,14707.1000952594
ibd,2003,15404.3322306038
ibd,2004,16315.8504336460
ibd,2005,17214.2706483522
ibd,2006,18276.2752080018
ibd,2007,19505.8783465228
ibd,2008,20332.1531510101
ibd,2009,20626.9701679093
ibd,2010,21903.9435461984
ibd,2011,22927.6975079372
ibd,2012,23875.8733901017
ibd,2013,24923.1814222903
ibd,2014,25909.0983764041
ibd,2015,26880.0412886612
ibd,2016,28018.2609447907
ibd,2017,29329.8471849918
ibd,2018,30571.6592690809
ibd,2019,31122.3258326632
ibd,2020,31777.1919911457
ibd,2021,32794.7052666115
ibd,2022,32568.8358346366
ibt,1991,11000.8650580423
ibt,1992,10867.3980496614
ibt,1993,10955.5573331283
ibt,1994,11010.9094983244
ibt,1995,11258.3196247990
ibt,1996,11617.5997201985
ibt,1997,11915.9898716009
ibt,1998,11929.5003325452
ibt,1999,12184.5256440447
ibt,2000,12600.8904224585
ibt,2001,12882.0899002211
ibt,2002,13277.9166144684
ibt,2003,13858.8452274135
ibt,2004,14635.1073583581
ibt,2005,15394.5203477514
ibt,2006,16295.5475317735
ibt,2007,17336.2126818897
ibt,2008,18027.9647862449
ibt,2009,18276.1179961443
ibt,2010,19328.7232936018
ibt,2011,20170.0810117050
ibt,2012,20959.3511660228
ibt,2013,21815.8893838517
ibt,2014,22617.7271240444
ibt,2015,23372.7266448268
ibt,2016,24243.0627660454
ibt,2017,25231.6116209212
ibt,2018,26179.1296450569
ibt,2019,26616.5996825253
ibt,2020,26940.8680704129
ibt,2021,27970.3243748905
ibt,2022,27611.2112570047
idb,1991,10298.8365543122
idb,1992,10376.7172136753
idb,1993,10154.7736750878
idb,1994,10013.8227056296
idb,1995,10039.9759640599
idb,1996,10145.1578192586
idb,1997,9966.4964574379
idb,1998,9963.3385267382
idb,1999,9888.6701237859
idb,2000,9902.9872306923
idb,2001,9990.4337221316
idb,2002,10296.9330727227
idb,2003,10540.2776444533
idb,2004,11015.2888735394
idb,2005,11401.8543596919
idb,2006,11778.7611746513
idb,2007,12105.1072500498
idb,2008,12251.0085127277
idb,2009,12549.1085788012
idb,2010,12848.8023949402
idb,2011,13091.6708214245
idb,2012,13557.4098291374
idb,2013,14204.3933539941
idb,2014,14629.8342302072
idb,2015,14844.7964170870
idb,2016,14887.8932418049
idb,2017,15006.1010858598
idb,2018,15303.2026795093
idb,2019,15323.2897221552
idb,2020,15062.2529370413
idb,2021,15257.5270632710
idb,2022,15495.5220256274
idx,1991,4807.6319121955
idx,1992,4719.8473411810
idx,1993,4694.3806479437
idx,1994,4594.9040107135
idx,1995,4707.5057987564
idx,1996,4815.1926085260
idx,1997,4971.3667671453
idx,1998,5026.0343176360
idx,1999,5106.4049820509
idx,2000,5195.9093599373
idx,2001,5284.3596222692
idx,2002,5358.7633634286
idx,2003,5485.9578835535
idx,2004,5662.6109413036
idx,2005,5865.9338349469
idx,2006,6110.5582495706
idx,2007,6389.8942884240
idx,2008,6651.8551014433
idx,2009,6795.0472641461
idx,2010,7064.6456637966
idx,2011,7285.5539716895
idx,2012,7453.6080155192
idx,2013,7683.3303840824
idx,2014,7959.1440303917
idx,2015,8152.1372449782
idx,2016,8392.9215603684
idx,2017,8603.7210350329
idx,2018,8796.0378172561
idx,2019,9016.1686968253
idx,2020,9036.7398096689
idx,2021,9037.6182463713
idx,2022,9110.5227305423
ida,1991,6578.0165203000
ida,1992,6546.4219458600
ida,1993,6426.9471278953
ida,1994,6313.1848018230
ida,1995,6393.1413174546
ida,1996,6510.2177914659
ida,1997,6573.0198508565
ida,1998,6609.3514431535
ida,1999,6647.7952196371
ida,2000,6721.8780476782
ida,2001,6817.7503771224
ida,2002,6954.4449229860
ida,2003,7122.2683018036
ida,2004,7398.2315370964
ida,2005,7658.7377127366
ida,2006,7946.2668199000
ida,2007,8250.5949741460
ida,2008,8479.9793334667
ida,2009,8683.5119849288
ida,2010,8969.2755377489
ida,2011,9200.2215527701
ida,2012,9446.9980122074
ida,2013,9775.4932744641
ida,2014,10100.9888741079
ida,2015,10301.2639247659
ida,2016,10470.2300381546
ida,2017,10635.7382553871
ida,2018,10852.9173419737
ida,2019,11010.3285953364
ida,2020,10940.7305954222
ida,2021,11119.0124418198
ida,2022,11245.3485067406
lte,1991,10304.9384671907
lte,1992,10134.9719299841
lte,1993,10335.3377302084
lte,1994,10548.1187813344
lte,1995,10988.0783946967
lte,1996,11370.0199838980
lte,1997,11782.1847692324
lte,1998,11862.4840975548
lte,1999,12208.4822391138
lte,2000,12906.7125459736
lte,2001,13431.3671141028
lte,2002,14072.8047029866
lte,2003,14901.8720579367
lte,2004,15878.7408868275
lte,2005,16840.4685947868
lte,2006,18145.8517978016
lte,2007,19728.4676205668
lte,2008,20929.0830612779
lte,2009,21485.1785681849
lte,2010,22998.0448607237
lte,2011,24355.2038132790
lte,2012,25578.8728134144
lte,2013,26833.5694585635
lte,2014,27991.8472851005
lte,2015,29102.3592659906
lte,2016,30320.6879569637
lte,2017,31818.9012952657
lte,2018,33380.1553693454
lte,2019,34852.3708350710
lte,2020,36080.2192451223
lte,2021,37301.6888042592
lte,2022,36848.3920541054
lcn,1991,29104.0738395222
lcn,1992,29110.2815750950
lcn,1993,29614.8249361885
lcn,1994,30545.8682353372
lcn,1995,30357.5481356805
lcn,1996,31257.5765414070
lcn,1997,31731.4384902806
lcn,1998,31928.1117060872
lcn,1999,31700.8669182530
lcn,2000,32173.7464302024
lcn,2001,31515.9925882323
lcn,2002,31095.3227775363
lcn,2003,31089.7214649117
lcn,2004,31763.2197405428
lcn,2005,32112.3641882393
lcn,2006,32797.9081037602
lcn,2007,33870.7536091603
lcn,2008,34446.7638701343
lcn,2009,33431.2357376150
lcn,2010,34959.1692789963
lcn,2011,35978.7816951744
lcn,2012,35934.4203267832
lcn,2013,36464.3986803982
lcn,2014,36483.6164998406
lcn,2015,36345.5524208846
lcn,2016,36373.3674976146
lcn,2017,36503.3379546891
lcn,2018,36369.4175594853
lcn,2019,35959.3536784150
lcn,2020,36574.6707825320
lcn,2021,36671.6211368822
lcn,2022,36271.0052382930
lac,1991,28706.6819001306
lac,1992,28612.8551284374
lac,1993,29098.2512198251
lac,1994,30022.8863029508
lac,1995,29765.7471646046
lac,1996,30615.5167918682
lac,1997,31014.9810465996
lac,1998,31154.8320590538
lac,1999,30855.0470159401
lac,2000,31296.3196370148
lac,2001,30555.5470463072
lac,2002,30094.8200615474
lac,2003,30060.6267303971
lac,2004,30664.9414451302
lac,2005,30995.7372660515
lac,2006,31673.7721477551
lac,2007,32742.1266980939
lac,2008,33311.7171610150
lac,2009,32258.8759363249
lac,2010,33808.6125223299
lac,2011,34813.9026265754
lac,2012,34669.4108331632
lac,2013,35173.6353077069
lac,2014,35172.5749042002
lac,2015,34998.6230036564
lac,2016,34996.6813061989
lac,2017,35144.6866515034
lac,2018,34994.1932236014
lac,2019,34571.5795818812
lac,2020,35203.3509045882
lac,2021,35184.8240900582
lac,2022,34749.4922489880
tla,1991,28742.3851705773
tla,1992,28739.7980489689
tla,1993,29244.9330886218
tla,1994,30174.4400812003
tla,1995,29967.0540917608
tla,1996,30871.0730823119
tla,1997,31338.8701061290
tla,1998,31520.1981088167
tla,1999,31264.1346929964
tla,2000,31727.0432961730
tla,2001,31035.8259665022
tla,2002,30613.5528260803
tla,2003,30623.6075188830
tla,2004,31268.7853248249
tla,2005,31647.3953470063
tla,2006,32356.9082348100
tla,2007,33447.8151037109
tla,2008,34041.5859034359
tla,2009,33022.9920928652
tla,2010,34562.9218109642
tla,2011,35591.5020857371
tla,2012,35557.0381451895
tla,2013,36097.7918726075
tla,2014,36126.8084081588
tla,2015,35998.8198511828
tla,2016,36032.3510916234
tla,2017,36180.2912455204
tla,2018,36070.5674062238
tla,2019,35661.1743408274
tla,2020,36286.2710430440
tla,2021,36396.3252465641
tla,2022,35991.3368672957
ldc,1991,4316.2114350726
ldc,1992,4229.5116530170
ldc,1993,4134.1461114059
ldc,1994,4047.8737645270
ldc,1995,4164.7964387309
ldc,1996,4291.1343240238
ldc,1997,4425.9466427177
ldc,1998,4480.3714882310
ldc,1999,4548.5610454471
ldc,2000,4624.9170215032
ldc,2001,4752.7304850384
ldc,2002,4878.4232818456
ldc,2003,5003.9303346308
ldc,2004,5189.3958782110
ldc,2005,5435.9685281531
ldc,2006,5690.4885621689
ldc,2007,6002.9495258683
ldc,2008,6274.2177861951
ldc,2009,6407.9367636762
ldc,2010,6656.2781696769
ldc,2011,6822.7542547921
ldc,2012,6950.8808869092
ldc,2013,7164.0838699311
ldc,2014,7412.1419966365
ldc,2015,7569.8720891489
ldc,2016,7752.2871424632
ldc,2017,7887.4427308646
ldc,2018,8038.7046480999
ldc,2019,8243.9413080919
ldc,2020,8278.9765591524
ldc,2021,8136.2457810448
ldc,2022,8236.5866149490
lmy,1991,10700.1595351114
lmy,1992,10566.1744367710
lmy,1993,10642.4360870742
lmy,1994,10681.3046833821
lmy,1995,10880.4022164166
lmy,1996,11219.9104780835
lmy,1997,11513.0804721608
lmy,1998,11517.5657910236
lmy,1999,11769.0988357958
lmy,2000,12172.9629656319
lmy,2001,12446.9637585932
lmy,2002,12826.2076436587
lmy,2003,13398.8053800553
lmy,2004,14153.6359720269
lmy,2005,14903.9952150133
lmy,2006,15786.4490910000
lmy,2007,16809.0106260534
lmy,2008,17482.3469191020
lmy,2009,17744.0693704921
lmy,2010,18806.6249168232
lmy,2011,19629.3849034274
lmy,2012,20415.6622880824
lmy,2013,21277.0067072332
lmy,2014,22072.3364966459
lmy,2015,22815.3105854962
lmy,2016,23682.8194028586
lmy,2017,24654.7840404518
lmy,2018,25578.0308664450
lmy,2019,26002.7760562945
lmy,2020,26342.9716190222
lmy,2021,27324.1410682849
lmy,2022,26907.2172884704
lic,1991,3512.9677670013
lic,1992,3357.0253833083
lic,1993,3302.1061134951
lic,1994,3215.1063888847
lic,1995,3270.6794950266
lic,1996,3361.1900986364
lic,1997,3522.6498959027
lic,1998,3531.4819973700
lic,1999,3544.6220527288
lic,2000,3552.2162625456
lic,2001,3639.6906311876
lic,2002,3757.9224523144
lic,2003,3823.6293916115
lic,2004,3934.9501093708
lic,2005,4070.4275183821
lic,2006,4227.6437253465
lic,2007,4405.0589998863
lic,2008,4550.3479542101
lic,2009,4581.9069896152
lic,2010,4779.6308876240
lic,2011,4806.6447977718
lic,2012,4700.0600541308
lic,2013,4814.6332720983
lic,2014,4964.9700299789
lic,2015,5049.9104460674
lic,2016,5127.1495291682
lic,2017,5177.0580371824
lic,2018,5211.3193500097
lic,2019,5270.4047210758
lic,2020,5249.0086575715
lic,2021,5058.7117695239
lic,2022,5079.1182627251
lmc,1991,9612.9514495206
lmc,1992,9575.8335065275
lmc,1993,9335.2017434767
lmc,1994,9183.1773884668
lmc,1995,9297.6828234434
lmc,1996,9511.2054202941
lmc,1997,9550.5235952548
lmc,1998,9676.3064583302
lmc,1999,9882.6837931563
lmc,2000,10052.7961495264
lmc,2001,10295.1234826534
lmc,2002,10592.6647558940
lmc,2003,11089.6922428134
lmc,2004,11628.4534244188
lmc,2005,12129.8582303756
lmc,2006,12647.1712171346
lmc,2007,13232.7814673644
lmc,2008,13468.9804882476
lmc,2009,13770.7094710293
lmc,2010,14359.5485284057
lmc,2011,14818.9312555109
lmc,2012,15277.3611011956
lmc,2013,15861.4956058756
lmc,2014,16554.1616858085
lmc,2015,17210.8214832574
lmc,2016,18061.9339049917
lmc,2017,18821.8315340484
lmc,2018,19544.2998517967
lmc,2019,19458.6044570850
lmc,2020,19375.3003784408
lmc,2021,20048.1018370142
lmc,2022,20316.7831119598
mea,1991,46040.5329293733
mea,1992,47325.3995723679
mea,1993,47029.8376017777
mea,1994,46382.6983993414
mea,1995,47361.1289973411
mea,1996,47967.1806464652
mea,1997,47941.8215295931
mea,1998,48750.0759507165
mea,1999,48826.1449214327
mea,2000,51136.9452096293
mea,2001,50640.7045229462
mea,2002,50624.6252038648
mea,2003,51323.6607274217
mea,2004,52541.5580617025
mea,2005,53255.1959071307
mea,2006,53991.3334746080
mea,2007,54572.2023859866
mea,2008,55588.6216823215
