economy,year,sl_gdp_pcap_em_kd
eas,1995,12123.3376114757
eas,1996,12678.4431704767
eas,1997,13032.1356181895
eas,1998,12820.7117722799
eas,1999,13153.2292344419
eas,2000,13688.7995927216
eas,2001,14116.4446381824
eas,2002,14706.0088077628
eas,2003,15397.7526325704
eas,2004,16188.1602974687
eas,2005,17074.6027268836
eas,2006,18100.3043367681
eas,2007,19367.9671827802
eas,2008,20268.8777540453
eas,2009,20915.2313989425
eas,2010,22444.3013687774
eas,2011,23530.9272498092
eas,2012,24723.8534730517
eas,2013,26034.0103008027
eas,2014,27206.1850085923
eas,2015,28496.3972840766
eas,2016,29820.4216869183
eas,2017,31348.9533928144
eas,2018,32775.9292588126
eas,2019,34084.5586911084
eas,2020,34585.3378224420
eas,2021,36137.1717047993
eas,2022,36961.4891825463
eap,1991,4563.2908158881
eap,1992,4944.0809736774
eap,1993,5384.9828494905
eap,1994,5846.1851438066
eap,1995,6303.6761981440
eap,1996,6746.7067424914
eap,1997,7080.4122747291
eap,1998,7017.5026273057
eap,1999,7315.1006400850
eap,2000,7722.3948428432
eap,2001,8153.5190427512
eap,2002,8704.6272113179
eap,2003,9355.9778396756
eap,2004,10047.9012283499
eap,2005,10880.5627356862
eap,2006,11876.5184351960
eap,2007,13116.1256618515
eap,2008,14118.8947776148
eap,2009,15091.7699776337
eap,2010,16425.9707726702
eap,2011,17569.5684162049
eap,2012,18759.1663809435
eap,2013,20028.1275905335
eap,2014,21262.1008179657
eap,2015,22572.6773680693
eap,2016,23941.2132235796
eap,2017,25468.3397798651
eap,2018,26973.9688667601
eap,2019,28432.9876702250
eap,2020,29168.8729348383
eap,2021,30681.4728955844
eap,2022,31546.3416741325
tea,1991,4563.2908158881
tea,1992,4944.0809736774
tea,1993,5384.9828494905
tea,1994,5846.1851438066
tea,1995,6303.6761981440
tea,1996,6746.7067424914
tea,1997,7080.4122747291
tea,1998,7017.5026273057
tea,1999,7315.1006400850
tea,2000,7722.3948428432
tea,2001,8153.5190427512
tea,2002,8704.6272113179
tea,2003,9355.9778396756
tea,2004,10047.9012283499
tea,2005,10880.5627356862
tea,2006,11876.5184351960
tea,2007,13116.1256618515
tea,2008,14118.8947776148
tea,2009,15091.7699776337
tea,2010,16425.9707726702
tea,2011,17569.5684162049
tea,2012,18759.1663809435
tea,2013,20028.1275905335
tea,2014,21262.1008179657
tea,2015,22572.6773680693
tea,2016,23941.2132235796
tea,2017,25468.3397798651
tea,2018,26973.9688667601
tea,2019,28432.9876702250
tea,2020,29168.8729348383
tea,2021,30681.4728955844
tea,2022,31546.3416741325
emu,1991,83709.2019288961
emu,1992,84586.4643700874
emu,1993,85276.9796751462
emu,1994,87936.6784112505
emu,1995,86971.6544477068
emu,1996,88090.4451093716
emu,1997,89968.3404161126
emu,1998,91415.5090066576
emu,1999,92397.4546664836
emu,2000,94317.3671021535
emu,2001,95072.4877944742
emu,2002,95096.9537397165
emu,2003,94850.0204241233
emu,2004,96568.3652552328
emu,2005,96778.4200931263
emu,2006,98094.8003896914
emu,2007,99076.4793968591
emu,2008,98528.9045723743
emu,2009,95911.2831109684
emu,2010,98449.8390264067
emu,2011,100261.7238195420
emu,2012,99983.9352779724
emu,2013,100037.9761390106
emu,2014,100771.7573864908
emu,2015,101785.7676188011
emu,2016,101935.2094366550
emu,2017,103122.4509763914
emu,2018,103555.9772404414
emu,2019,104024.2471132555
emu,2020,99336.9339098803
emu,2021,104122.8434443650
emu,2022,104958.6329493552
ecs,1991,55181.9649526014
ecs,1992,54098.9041340300
ecs,1993,54163.2228788179
ecs,1994,54267.5761384377
ecs,1995,54443.0270001522
ecs,1996,55423.9570671535
ecs,1997,57189.3607924582
ecs,1998,58298.4778399891
ecs,1999,58897.5860896046
ecs,2000,60960.2058904324
ecs,2001,61997.6928898135
ecs,2002,62905.0403547625
ecs,2003,64107.5959288592
ecs,2004,66274.4699563826
ecs,2005,67514.6338133002
ecs,2006,69531.2683515043
ecs,2007,71156.2208641591
ecs,2008,71502.8236713986
ecs,2009,69121.0637306376
ecs,2010,70841.0085621068
ecs,2011,72310.5468503808
ecs,2012,72583.6772825944
ecs,2013,73234.0885407991
ecs,2014,73985.7784572601
ecs,2015,74685.1148554637
ecs,2016,75150.5109553624
ecs,2017,76663.8970999601
ecs,2018,77685.3149035573
ecs,2019,78810.6722699883
ecs,2020,76390.2860705953
ecs,2021,80460.4464539215
ecs,2022,83517.4066992691
eca,1991,33928.6137043651
eca,1992,30274.4262925070
eca,1993,28876.8114261758
eca,1994,25748.1987167088
eca,1995,25181.2322216563
eca,1996,25308.2537744996
eca,1997,26456.8399424993
eca,1998,26321.1125776879
eca,1999,26236.3514844240
eca,2000,28018.0677242162
eca,2001,28772.9229987049
eca,2002,29909.4271899262
eca,2003,31961.4354546539
eca,2004,34430.2310138179
eca,2005,36391.7720296509
eca,2006,38980.6251978392
eca,2007,41245.7606615262
eca,2008,42550.3604813432
eca,2009,40313.7725525831
eca,2010,41845.1294868278
eca,2011,43582.1426225489
eca,2012,44763.5172102191
eca,2013,46180.6845868790
eca,2014,46723.4125227587
eca,2015,46665.4421194943
eca,2016,47020.3203062976
eca,2017,48487.1545620798
eca,2018,49628.8943234373
eca,2019,50833.1804694478
eca,2020,51323.8949523301
eca,2021,53849.7672437781
eca,2022,56237.8263672290
tec,1991,32695.0160388356
tec,1992,29483.2332053905
tec,1993,28395.3183251590
tec,1994,25937.1862659695
tec,1995,25837.3673698151
tec,1996,26219.5998737307
tec,1997,27252.7686984924
tec,1998,27272.1518709654
tec,1999,27409.7992975337
tec,2000,29232.1021171449
tec,2001,30093.0391793717
tec,2002,31526.5754877533
tec,2003,33511.1161369597
tec,2004,36028.9485509995
tec,2005,37908.3542373325
tec,2006,40415.6879992632
tec,2007,42632.5752208912
tec,2008,44017.1896111391
tec,2009,42102.2543733362
tec,2010,43461.9193971291
tec,2011,45305.8235843556
tec,2012,46405.1303397267
tec,2013,47700.2299156434
tec,2014,48340.4167822849
tec,2015,48563.0172988846
tec,2016,49057.0074698906
tec,2017,50677.4804856591
tec,2018,52112.9768372393
tec,2019,53531.5736260288
tec,2020,53781.7633394911
tec,2021,56732.0884733050
tec,2022,59571.3576091599
euu,1991,70704.0770883985
euu,1992,71390.0509429918
euu,1993,72129.1452164654
euu,1994,74437.7430746686
euu,1995,74631.7366712125
euu,1996,75982.3080657283
euu,1997,77410.8881229230
euu,1998,78852.4810829302
euu,1999,80216.9188302231
euu,2000,82621.7855812630
euu,2001,83788.4272840602
euu,2002,84941.9296299576
euu,2003,85216.7796758600
euu,2004,87268.9942204496
euu,2005,87900.0751337799
euu,2006,89337.8511868136
euu,2007,90431.6998962013
euu,2008,90222.5812517042
euu,2009,87986.0172374316
euu,2010,90315.3538611134
euu,2011,92233.6261261354
euu,2012,91990.0377530043
euu,2013,92087.2257908990
euu,2014,92795.8399636278
euu,2015,94026.9404247586
euu,2016,94406.8213751163
euu,2017,95716.0596411563
euu,2018,96659.1582414778
euu,2019,97566.2741842659
euu,2020,93598.6345925561
euu,2021,98581.2527915045
euu,2022,99928.3621200195
fcs,1991,9880.4437713392
fcs,1992,9374.0066861685
fcs,1993,8682.2130425762
fcs,1994,7711.2292924801
fcs,1995,7330.1966505607
fcs,1996,7251.0592156965
fcs,1997,7378.0552760036
fcs,1998,7569.7452175310
fcs,1999,8328.2319881329
fcs,2000,8612.3425135770
fcs,2001,8848.0887659216
fcs,2002,8983.8294853014
fcs,2003,8979.1392526947
fcs,2004,9790.4709717529
fcs,2005,10100.5012762503
fcs,2006,10525.3926401380
fcs,2007,10991.0830570745
fcs,2008,11295.9215017799
fcs,2009,11102.8459803175
fcs,2010,11598.4019870913
fcs,2011,11440.6062146910
fcs,2012,11933.4300992509
fcs,2013,12025.5644257311
fcs,2014,11880.9775765654
fcs,2015,11771.9236533500
fcs,2016,11875.6127695023
fcs,2017,12004.3455173773
fcs,2018,12066.5698805256
fcs,2019,12106.9887491497
fcs,2020,11454.5039706819
fcs,2021,11454.8283182646
fcs,2022,10146.5056238202
hpc,1991,4911.9768030617
hpc,1992,4759.4488877715
hpc,1993,4680.3187840320
hpc,1994,4550.9713435771
hpc,1995,4630.7672632625
hpc,1996,4735.4724759180
hpc,1997,4881.8918212806
hpc,1998,4917.9983723878
hpc,1999,4940.6446746486
hpc,2000,4947.7321988905
hpc,2001,4998.9276903546
hpc,2002,5037.3898971893
hpc,2003,5085.5821914472
hpc,2004,5204.7084967424
hpc,2005,5327.0365776313
hpc,2006,5481.2722130237
hpc,2007,5638.6608678796
hpc,2008,5801.9665173044
hpc,2009,5854.8556564524
hpc,2010,6067.6115515740
hpc,2011,6154.7893391821
hpc,2012,6182.7361032917
hpc,2013,6355.2210635342
hpc,2014,6533.5259681835
hpc,2015,6651.7629025391
hpc,2016,6739.4464771319
hpc,2017,6865.3963587170
hpc,2018,6915.8543005522
hpc,2019,7006.9861208531
hpc,2020,6925.6658540275
hpc,2021,6951.7874746184
hpc,2022,6965.8302739607
hic,1991,72903.1444772912
hic,1992,74039.6540608207
hic,1993,74900.6520838312
hic,1994,76595.9499841179
hic,1995,77226.6476947177
hic,1996,78726.5731841396
hic,1997,80252.8489492951
hic,1998,81792.1885404108
hic,1999,83592.3754593579
hic,2000,85899.2423908661
hic,2001,86729.2797710592
hic,2002,87995.4291767417
hic,2003,89439.9848471490
hic,2004,91696.5596935379
hic,2005,92959.3913939618
hic,2006,94169.7083772214
hic,2007,95172.9075993316
hic,2008,94960.6653754315
hic,2009,93429.7940452212
hic,2010,96040.8444049254
hic,2011,97387.3014205913
hic,2012,97905.1232017946
hic,2013,98567.3293489350
hic,2014,99234.8337022628
hic,2015,100320.3908777188
hic,2016,100622.1340350214
hic,2017,101623.0885324497
hic,2018,102531.3831968856
hic,2019,102961.8537353669
hic,2020,101163.6672670838
hic,2021,105269.0217588561
hic,2022,105840.1950113764
ibd,1991,11936.0297778909
ibd,1992,11791.4315914475
ibd,1993,11942.2918398296
ibd,1994,12040.0723879621
ibd,1995,12323.9946846847
ibd,1996,12742.8112054680
ibd,1997,13109.3020512821
ibd,1998,13141.1745478175
ibd,1999,13450.4609174583
ibd,2000,13965.9997311744
ibd,2001,14306.0615484482
ibd,2002,14797.1798362050
ibd,2003,15488.6384421161
ibd,2004,16398.3252684191
ibd,2005,17295.3217168393
ibd,2006,18361.5159282124
ibd,2007,19590.9731056671
ibd,2008,20420.8600647222
ibd,2009,20694.3662657807
ibd,2010,21971.2567743792
ibd,2011,22996.9714765190
ibd,2012,23946.9710440802
ibd,2013,24908.9712719361
ibd,2014,25806.6054021364
ibd,2015,26682.8089958679
ibd,2016,27713.0365361728
ibd,2017,28933.5341602532
ibd,2018,30073.7164924107
ibd,2019,30904.2352629498
ibd,2020,31083.5772653728
ibd,2021,32328.0552638356
ibd,2022,32741.8087007589
ibt,1991,11063.9322591067
ibt,1992,10933.1428174303
ibt,1993,11020.6417939711
ibt,1994,11072.7571541907
ibt,1995,11316.0194907280
ibt,1996,11671.5489827305
ibt,1997,11975.7183440272
ibt,1998,11999.2488801746
ibt,1999,12255.9267876672
ibt,2000,12680.5454820572
ibt,2001,12958.3349335454
ibt,2002,13352.5807394751
ibt,2003,13927.7530082147
ibt,2004,14703.1627340465
ibt,2005,15463.9396198471
ibt,2006,16368.9661340044
ibt,2007,17408.0398028174
ibt,2008,18103.1346809144
ibt,2009,18336.8943517015
ibt,2010,19388.9155639962
ibt,2011,20230.2876822580
ibt,2012,21012.0887219183
ibt,2013,21784.5187085990
ibt,2014,22527.3580602420
ibt,2015,23222.1512974393
ibt,2016,24019.1487254155
ibt,2017,24962.5276955560
ibt,2018,25855.3631433243
ibt,2019,26493.1613146461
ibt,2020,26469.7332180634
ibt,2021,27473.0475001681
ibt,2022,27796.3103566417
idb,1991,10266.9526374105
idb,1992,10346.5939199595
idb,1993,10138.6858587217
idb,1994,9998.6786801991
idb,1995,10025.7323188115
idb,1996,10120.9698083069
idb,1997,9939.3964741451
idb,1998,9934.2691455631
idb,1999,9863.6321118538
idb,2000,9878.3192569783
idb,2001,9968.6409818903
idb,2002,10271.9853327810
idb,2003,10494.2506790371
idb,2004,10975.7162271325
idb,2005,11401.0702640518
idb,2006,11784.8744471282
idb,2007,12094.4247832714
idb,2008,12262.5711321533
idb,2009,12593.2839108384
idb,2010,12884.5714105615
idb,2011,13120.9152268327
idb,2012,13487.6762916869
idb,2013,13849.7123116992
idb,2014,14292.9541246347
idb,2015,14541.5341552014
idb,2016,14625.7559382105
idb,2017,14853.4668813473
idb,2018,15251.8269590493
idb,2019,15324.1068442340
idb,2020,14974.8966862661
idb,2021,15233.5851602233
idb,2022,15272.2480155070
idx,1991,4820.7167910648
idx,1992,4741.1993403303
idx,1993,4714.9616595171
idx,1994,4615.5070310895
idx,1995,4725.3024420578
idx,1996,4830.5177216046
idx,1997,4982.4392699152
idx,1998,5038.9093633275
idx,1999,5125.8195632499
idx,2000,5219.1383412496
idx,2001,5306.6415285767
idx,2002,5384.1317517040
idx,2003,5514.7211886669
idx,2004,5694.4484586707
idx,2005,5900.0777893639
idx,2006,6146.7503734598
idx,2007,6426.4583261863
idx,2008,6687.2735346483
idx,2009,6833.2009105723
idx,2010,7103.8408580604
idx,2011,7318.4002137260
idx,2012,7491.8368896977
idx,2013,7747.8107923934
idx,2014,8024.3535111872
idx,2015,8233.7595371452
idx,2016,8458.0293623434
idx,2017,8677.8857473661
idx,2018,8867.7601496642
idx,2019,9101.9451162546
idx,2020,9008.3832461507
idx,2021,9094.6557011503
idx,2022,9188.4121296982
ida,1991,6577.8465331808
ida,1992,6552.6335492654
ida,1993,6436.0136324152
ida,1994,6322.0721784313
ida,1995,6399.3827965486
ida,1996,6512.0334939459
ida,1997,6570.3961310642
ida,1998,6607.8198272821
ida,1999,6651.8658504229
ida,2000,6728.5723539062
ida,2001,6824.6108659337
ida,2002,6963.3703734678
ida,2003,7126.8859056836
ida,2004,7407.4644730553
ida,2005,7681.3418981028
ida,2006,7972.4115964374
ida,2007,8270.9776560166
ida,2008,8506.5434549137
ida,2009,8722.4139570132
ida,2010,9006.4241311674
ida,2011,9231.4533564014
ida,2012,9456.8387407685
ida,2013,9740.3572384909
ida,2014,10067.1278118681
ida,2015,10283.0088793452
ida,2016,10455.8110137379
ida,2017,10653.1105327676
ida,2018,10891.8180324872
ida,2019,11073.0246031521
ida,2020,10900.4355069419
ida,2021,11054.7317481374
ida,2022,11163.6072647440
lte,1991,10312.8442807864
lte,1992,10145.7632532040
lte,1993,10343.6435998745
lte,1994,10556.8420820466
lte,1995,10994.3735067803
lte,1996,11376.3209557721
lte,1997,11788.9175581123
lte,1998,11869.9303255590
lte,1999,12215.5727119630
lte,2000,12917.7106911516
lte,2001,13439.2788846981
lte,2002,14080.4449097269
lte,2003,14908.6888410939
lte,2004,15885.9963906673
lte,2005,16847.9432125058
lte,2006,18152.4284822921
lte,2007,19734.0713098390
lte,2008,20934.0438799167
lte,2009,21487.4820674524
lte,2010,23009.8757505547
lte,2011,24359.9537086400
lte,2012,25573.8992813831
lte,2013,26836.9544184254
lte,2014,27997.8046601752
lte,2015,29102.6926036819
lte,2016,30305.2590835829
lte,2017,31811.7443487780
lte,2018,33373.5933534871
lte,2019,34839.1247152280
lte,2020,35639.4553269945
lte,2021,37253.5922326805
lte,2022,38039.4458718486
lcn,1991,29720.8510115288
lcn,1992,29748.3412761936
lcn,1993,30236.9545294355
lcn,1994,31152.5970262614
lcn,1995,30940.3306487956
lcn,1996,31824.7176995198
lcn,1997,32342.2859860672
lcn,1998,32655.4578937834
lcn,1999,32430.9195631070
lcn,2000,32997.9293111140
lcn,2001,32265.6913855103
lcn,2002,31808.9744592467
lcn,2003,31771.9407820021
lcn,2004,32416.4665733106
lcn,2005,32742.2844216000
lcn,2006,33469.3836131029
lcn,2007,34518.9198055522
lcn,2008,35069.8632264028
lcn,2009,33919.5819365899
lcn,2010,35541.1255225642
lcn,2011,36510.1347283021
lcn,2012,36480.7282785476
lcn,2013,36981.5783430107
lcn,2014,36997.2634392859
lcn,2015,36799.4894758251
lcn,2016,36669.3353855653
lcn,2017,36813.0373653235
lcn,2018,36681.6767801724
lcn,2019,36267.3875757151
lcn,2020,36525.2084857443
lcn,2021,36815.7958719809
lcn,2022,36480.1434096658
lac,1991,29360.4436129187
lac,1992,29288.8979622849
lac,1993,29757.0773667691
lac,1994,30664.5291268387
lac,1995,30382.2917701814
lac,1996,31214.7795816270
lac,1997,31663.5524482592
lac,1998,31921.4745596624
lac,1999,31626.4134232414
lac,2000,32164.9184172051
lac,2001,31345.4644873243
lac,2002,30845.9874362666
lac,2003,30778.4260512162
lac,2004,31352.2461179689
lac,2005,31658.6855509876
lac,2006,32380.8267567146
lac,2007,33425.1683925838
lac,2008,33968.6922524001
lac,2009,32772.9287307252
lac,2010,34418.3103582065
lac,2011,35372.1398254339
lac,2012,35240.8334531061
lac,2013,35714.0975096558
lac,2014,35707.3073455283
lac,2015,35470.6504001682
lac,2016,35307.1034784239
lac,2017,35467.3071019967
lac,2018,35316.1331973323
lac,2019,34890.6043561905
lac,2020,35175.1473464170
lac,2021,35342.3706534114
lac,2022,34979.2376730119
tla,1991,29363.5067578169
tla,1992,29382.0493679379
tla,1993,29871.2070630389
tla,1994,30785.0286376355
tla,1995,30553.6878532205
tla,1996,31442.0414445806
tla,1997,31957.0601729287
tla,1998,32250.3822340716
tla,1999,31999.8411373611
tla,2000,32556.6308248942
tla,2001,31790.8309170064
tla,2002,31332.1640381692
tla,2003,31310.5038124736
tla,2004,31926.4605982753
tla,2005,32281.5437784265
tla,2006,33032.7653347378
tla,2007,34100.1201657531
tla,2008,34668.4785928175
tla,2009,33514.0253186955
tla,2010,35146.9037361367
tla,2011,36124.9869482132
tla,2012,36105.3024875594
tla,2013,36616.5528585427
tla,2014,36641.7640086477
tla,2015,36453.9187160132
tla,2016,36329.7972876601
tla,2017,36491.1521267007
tla,2018,36383.0691216503
tla,2019,35969.3451158301
tla,2020,36238.5246217985
tla,2021,36542.3273972299
tla,2022,36203.7384358626
ldc,1991,4347.2191772377
ldc,1992,4268.4668470296
ldc,1993,4171.1903897729
ldc,1994,4084.1807424800
ldc,1995,4197.8066859081
ldc,1996,4321.3075170400
ldc,1997,4452.6608098141
ldc,1998,4509.2977925340
ldc,1999,4584.8215391467
ldc,2000,4665.8016110941
ldc,2001,4792.7326467040
ldc,2002,4920.6877321969
ldc,2003,5050.1401627904
ldc,2004,5239.7646537744
ldc,2005,5489.3236860391
ldc,2006,5746.6931543665
ldc,2007,6059.2449621505
ldc,2008,6331.3795958068
ldc,2009,6470.1718745806
ldc,2010,6708.1526151540
ldc,2011,6871.1778879719
ldc,2012,7002.3073532765
ldc,2013,7238.0003467784
ldc,2014,7485.6251321809
ldc,2015,7667.3465505256
ldc,2016,7831.7058701955
ldc,2017,7978.0595534334
ldc,2018,8130.3749106478
ldc,2019,8349.7724052382
ldc,2020,8259.6178368155
ldc,2021,8267.8835824879
ldc,2022,8394.4796066213
lmy,1991,10761.1172910796
lmy,1992,10630.7284280804
lmy,1993,10707.5754181803
lmy,1994,10743.7003437401
lmy,1995,10939.2977127885
lmy,1996,11274.9720676387
lmy,1997,11573.6745980783
lmy,1998,11588.3733190927
lmy,1999,11841.5157449684
lmy,2000,12253.5415504375
lmy,2001,12524.0954722835
lmy,2002,12901.6227621262
lmy,2003,13468.4510975636
lmy,2004,14222.4123595240
lmy,2005,14974.1594584686
lmy,2006,15860.6530038331
lmy,2007,16881.5390442867
lmy,2008,17558.1716079350
lmy,2009,17805.4021119806
lmy,2010,18867.3818616580
lmy,2011,19690.0978787000
lmy,2012,20468.8481837561
lmy,2013,21246.8926046163
lmy,2014,21983.5152429916
lmy,2015,22666.7235336550
lmy,2016,23461.3544285367
lmy,2017,24388.3396651112
lmy,2018,25257.2574768527
lmy,2019,25880.8362154044
lmy,2020,25876.6752484457
lmy,2021,26834.6999488344
lmy,2022,27126.6214559977
lic,1991,3523.8508372008
lic,1992,3369.8022365717
lic,1993,3313.4751619488
lic,1994,3224.1171655201
lic,1995,3274.8625820219
lic,1996,3363.0539590507
lic,1997,3521.1279129708
lic,1998,3531.5451088614
lic,1999,3547.4594851467
lic,2000,3556.0454201054
lic,2001,3643.4876696159
lic,2002,3762.3782012254
lic,2003,3828.2594800454
lic,2004,3940.9880653520
lic,2005,4075.1020305824
lic,2006,4231.5646548931
lic,2007,4408.1008711310
lic,2008,4552.4412547974
lic,2009,4584.2898086721
lic,2010,4782.5060102586
lic,2011,4809.0986901425
lic,2012,4701.9779367233
lic,2013,4849.5046080257
lic,2014,4999.6810954762
lic,2015,5080.9219133397
lic,2016,5158.1500455560
lic,2017,5214.7033915555
lic,2018,5241.6473265107
lic,2019,5310.2744325342
lic,2020,5263.7384303603
lic,2021,5181.7825991667
lic,2022,5086.2847319853
lmc,1991,9628.2423642889
lmc,1992,9589.6602168895
lmc,1993,9352.6757410391
lmc,1994,9199.3952866361
lmc,1995,9312.1123615406
lmc,1996,9521.7073546688
lmc,1997,9562.6134272130
lmc,1998,9686.7220730739
lmc,1999,9894.3917877973
lmc,2000,10071.9410827616
lmc,2001,10313.5527256220
lmc,2002,10613.7144833717
lmc,2003,11104.0589786627
lmc,2004,11644.8159228460
lmc,2005,12153.8324961839
lmc,2006,12673.3456728379
lmc,2007,13257.8514317335
lmc,2008,13505.0278826660
lmc,2009,13806.5621189163
lmc,2010,14386.0409605409
lmc,2011,14851.4833756546
lmc,2012,15293.5665555693
lmc,2013,15724.5710562800
lmc,2014,16308.5450370379
lmc,2015,16864.0900213213
lmc,2016,17600.9102793679
lmc,2017,18276.1874219573
lmc,2018,18906.0590998030
lmc,2019,19194.4994768552
lmc,2020,18767.9689837697
lmc,2021,19306.7876746772
lmc,2022,19348.0969744980
mea,1991,46209.2292994322
mea,1992,47435.8269418344
mea,1993,47190.1507083497
mea,1994,46581.3363638572
mea,1995,47539.5495647772
mea,1996,48102.4194287570
mea,1997,48067.6806992419
mea,1998,48861.3514861551
mea,1999,48953.9115293021
mea,2000,51264.4013975117
mea,2001,50765.2362015092
mea,2002,50754.2958061498
mea,2003,51481.6815280880
mea,2004,52702.2884010920
mea,2005,53405.6139159650
mea,2006,54148.5236217055
