economy,year,sl_gdp_pcap_em_kd
eas,2002,15004.1454366607
eas,2003,15668.7502035541
eas,2004,16455.3115357419
eas,2005,17366.5257913692
eas,2006,18405.6387204389
eas,2007,19685.6658202958
eas,2008,20571.9812206450
eas,2009,21184.4753232942
eas,2010,22738.5531008356
eas,2011,23769.4366203408
eas,2012,24876.0729801906
eas,2013,26088.6769956528
eas,2014,27174.9539710766
eas,2015,28339.8929206383
eas,2016,29574.4059744676
eas,2017,30987.8668567482
eas,2018,32296.7602846708
eas,2019,33571.2749415627
eas,2020,33991.6403802405
eap,1991,4454.8282728295
eap,1992,4819.1058094037
eap,1993,5243.9760298669
eap,1994,5691.1658936598
eap,1995,6148.1845877291
eap,1996,6567.0202448903
eap,1997,6915.6494315169
eap,1998,6885.7363695510
eap,1999,7193.7630908281
eap,2000,7586.8511825525
eap,2001,8021.2273249586
eap,2002,8561.3891282998
eap,2003,9182.0364967700
eap,2004,9849.2763363492
eap,2005,10679.6794879009
eap,2006,11664.3819258855
eap,2007,12885.1662403574
eap,2008,13876.0520658759
eap,2009,14828.8552789134
eap,2010,16135.1448982791
eap,2011,17219.1149534881
eap,2012,18330.0730299330
eap,2013,19508.4290535027
eap,2014,20638.0917332324
eap,2015,21835.1834062765
eap,2016,23109.5014900288
eap,2017,24509.8931966789
eap,2018,25889.6385517342
eap,2019,27259.1274094012
eap,2020,27893.3876667217
tea,1991,4513.9267432591
tea,1992,4883.1416009643
tea,1993,5313.6454302937
tea,1994,5766.5871167612
tea,1995,6229.8414301622
tea,1996,6653.6790199763
tea,1997,7007.1176280352
tea,1998,6976.9794347327
tea,1999,7288.8325651770
tea,2000,7686.6344468529
tea,2001,8127.3264114697
tea,2002,8675.1381736411
tea,2003,9303.9641130537
tea,2004,9979.8433018867
tea,2005,10821.6859078062
tea,2006,11819.7207683825
tea,2007,13056.9285255381
tea,2008,14062.4353131309
tea,2009,15029.6356025912
tea,2010,16354.7363380369
tea,2011,17452.5314381665
tea,2012,18578.5954172503
tea,2013,19773.8365006761
tea,2014,20919.0983501085
tea,2015,22133.5488223749
tea,2016,23425.6024657783
tea,2017,24847.0163590940
tea,2018,26246.8747261135
tea,2019,27637.0616349091
tea,2020,28283.3390165290
emu,1991,80835.8716079599
emu,1992,82518.0574458560
emu,1993,83421.2468677479
emu,1994,86127.2648057926
emu,1995,87815.7660488215
emu,1996,88969.9832608597
emu,1997,90879.6461290981
emu,1998,92125.7647039443
emu,1999,93050.7464195806
emu,2000,94864.3053618985
emu,2001,95481.4576768504
emu,2002,95401.8454186536
emu,2003,95093.1271148810
emu,2004,96870.8932669865
emu,2005,96831.2453868230
emu,2006,98202.0453260234
emu,2007,99274.4493973586
emu,2008,98736.8949626183
emu,2009,96106.4886663222
emu,2010,98561.4285541589
emu,2011,100377.4579962460
emu,2012,100083.0818868410
emu,2013,100274.9456411440
emu,2014,101076.7034638040
emu,2015,102073.4545586270
emu,2016,102227.9935705480
emu,2017,103375.6987023810
emu,2018,103873.3635803680
emu,2019,104373.7219575690
emu,2020,98934.4557007536
ecs,1991,54326.9472403653
ecs,1992,53220.1325182429
ecs,1993,53292.2588479461
ecs,1994,53538.3436609025
ecs,1995,54592.9513496325
ecs,1996,55597.8664421500
ecs,1997,57378.5339002685
ecs,1998,58471.8851273709
ecs,1999,59089.7500408142
ecs,2000,61121.5018478227
ecs,2001,62150.2178224014
ecs,2002,63060.8364332491
ecs,2003,64271.4939766699
ecs,2004,66440.5386370160
ecs,2005,67607.3906059899
ecs,2006,69721.7958247717
ecs,2007,71296.7346759663
ecs,2008,71655.7145108537
ecs,2009,69352.4580587498
ecs,2010,71096.5656890260
ecs,2011,72601.9884019642
ecs,2012,72871.0549212695
ecs,2013,73609.1697515825
ecs,2014,74319.7940517439
ecs,2015,75018.0623294077
ecs,2016,75577.5722804567
ecs,2017,76985.6494252261
ecs,2018,78047.3351307252
ecs,2019,79273.1826192629
ecs,2020,76754.7141695170
eca,1991,33190.2658647204
eca,1992,29413.4738579612
eca,1993,28065.0965507140
eca,1994,25327.6803559465
eca,1995,25132.7570278205
eca,1996,25332.1481513674
eca,1997,26240.9071170659
eca,1998,26143.9595212268
eca,1999,26097.2109701470
eca,2000,27824.5084425638
eca,2001,28689.7032715720
eca,2002,30084.6724042189
eca,2003,32101.7883430478
eca,2004,34655.0269165203
eca,2005,36640.9827641827
eca,2006,39309.0834772148
eca,2007,41578.1457565648
eca,2008,43091.2702938671
eca,2009,40973.4039573377
eca,2010,42351.7169871569
eca,2011,44139.5136448119
eca,2012,45299.5283282440
eca,2013,46755.8024573875
eca,2014,47322.7346749573
eca,2015,47338.4260439657
eca,2016,47878.4121018858
eca,2017,49351.5176078741
eca,2018,50588.7232432697
eca,2019,51950.5687888384
eca,2020,52552.4920839831
tec,1991,32728.2429443127
tec,1992,29332.9818052818
tec,1993,28201.1191982760
tec,1994,25846.6141204820
tec,1995,25854.2500381142
tec,1996,26221.9017699302
tec,1997,27223.5510995296
tec,1998,27279.6671557891
tec,1999,27437.2698079227
tec,2000,29272.1453486309
tec,2001,30166.9299420531
tec,2002,31599.2908980374
tec,2003,33609.0267525249
tec,2004,36120.2644802672
tec,2005,37989.7786662071
tec,2006,40568.5400781928
tec,2007,42738.8601265843
tec,2008,44142.0271851825
tec,2009,42316.4313529016
tec,2010,43765.0730066914
tec,2011,45589.4573325626
tec,2012,46687.6991613633
tec,2013,48069.3139552233
tec,2014,48654.2812859341
tec,2015,48835.7494446934
tec,2016,49437.9950546352
tec,2017,50966.9298249054
tec,2018,52362.6769582524
tec,2019,53894.4427453260
tec,2020,54285.4874780340
euu,1991,68542.9255936671
euu,1992,69720.3971935218
euu,1993,70639.8652097037
euu,1994,73018.5679721283
euu,1995,74764.9020765129
euu,1996,76156.8276792638
euu,1997,77546.5335608366
euu,1998,78876.2867906645
euu,1999,80244.2644192884
euu,2000,82645.8615743886
euu,2001,83801.2100782328
euu,2002,84876.0953807543
euu,2003,85178.7200088029
euu,2004,87241.5620237248
euu,2005,87734.2169550701
euu,2006,89229.9222507468
euu,2007,90358.5289385165
euu,2008,90161.0851444878
euu,2009,87887.9442147282
euu,2010,90234.4897571035
euu,2011,92104.5112831422
euu,2012,91843.4265778264
euu,2013,92133.4847959579
euu,2014,92835.0202500080
euu,2015,94044.9134895638
euu,2016,94502.3620055925
euu,2017,95759.9028237927
euu,2018,96707.4468081693
euu,2019,97693.4589101881
euu,2020,93073.1218117300
fcs,1991,7560.3687370389
fcs,1992,7413.1527727740
fcs,1993,7258.9697877996
fcs,1994,7067.8638055217
fcs,1995,7003.6322898251
fcs,1996,7237.0347022475
fcs,1997,7438.6255767730
fcs,1998,7751.5015862147
fcs,1999,7894.3092649763
fcs,2000,8132.7243439725
fcs,2001,8295.8158537322
fcs,2002,8502.1950132620
fcs,2003,8296.5824349674
fcs,2004,9006.7812273834
fcs,2005,9365.9569007749
fcs,2006,9795.8964602651
fcs,2007,10252.4432503232
fcs,2008,10657.0454593156
fcs,2009,11006.5703565222
fcs,2010,11563.3461533552
fcs,2011,11359.1535874303
fcs,2012,11980.5370943498
fcs,2013,12372.0036903261
fcs,2014,12577.4407191216
fcs,2015,12646.8048722866
fcs,2016,12821.9946230978
fcs,2017,12919.7358695978
fcs,2018,12977.8999954986
fcs,2019,13108.0181439230
fcs,2020,12682.9389744929
hpc,1991,4944.7958613190
hpc,1992,4785.5755787228
hpc,1993,4690.4903719467
hpc,1994,4553.8343555355
hpc,1995,4636.9455681003
hpc,1996,4745.7417794903
hpc,1997,4841.5533460659
hpc,1998,4869.7104078693
hpc,1999,4890.1236735249
hpc,2000,4899.2680591049
hpc,2001,4955.7337756168
hpc,2002,4974.5089217655
hpc,2003,5029.0192619515
hpc,2004,5151.0267204567
hpc,2005,5279.2477357876
hpc,2006,5449.8268408578
hpc,2007,5612.0914959408
hpc,2008,5779.0854498748
hpc,2009,5835.3319248288
hpc,2010,6046.4828124639
hpc,2011,6133.7945076035
hpc,2012,6159.4630331718
hpc,2013,6305.3043267872
hpc,2014,6468.6214446225
hpc,2015,6569.6725908882
hpc,2016,6656.1974846759
hpc,2017,6762.1860718866
hpc,2018,6818.9278118696
hpc,2019,6897.2706030651
hpc,2020,6926.8589410703
hic,1991,72657.4699036296
hic,1992,74227.8353461133
hic,1993,75204.6469378132
hic,1994,76941.0534256107
hic,1995,78148.1250755528
hic,1996,79775.1639441053
hic,1997,81405.2871788251
hic,1998,82872.7757699897
hic,1999,84673.7422261443
hic,2000,87026.9806739617
hic,2001,87720.5652313572
hic,2002,88803.5131952270
hic,2003,90288.6608441853
hic,2004,92490.3963528623
hic,2005,93675.3731853508
hic,2006,94985.1790070141
hic,2007,96088.4382360376
hic,2008,95718.6245994604
hic,2009,94247.8180509844
hic,2010,96905.7221107839
hic,2011,98157.6407894457
hic,2012,98738.3413730651
hic,2013,99448.8629520841
hic,2014,100213.3023984410
hic,2015,101375.1233882280
hic,2016,101664.9889646130
hic,2017,102599.5924949010
hic,2018,103594.3077077950
hic,2019,104101.9147324810
hic,2020,102118.4913318500
ibd,1991,11787.6407459240
ibd,1992,11624.8091481590
ibd,1993,11751.2060572007
ibd,1994,11846.9171114949
ibd,1995,12121.6461089489
ibd,1996,12540.4466002697
ibd,1997,12938.6155772806
ibd,1998,13017.2696100907
ibd,1999,13301.0627108900
ibd,2000,13822.0361226154
ibd,2001,14135.6348348012
ibd,2002,14584.9989120862
ibd,2003,15211.3545625231
ibd,2004,16049.0711624483
ibd,2005,16890.9850972997
ibd,2006,18006.0498858230
ibd,2007,19284.8814267828
ibd,2008,20173.3206132689
ibd,2009,20551.2231537769
ibd,2010,21904.3204141027
ibd,2011,22961.0234682081
ibd,2012,23906.9163689462
ibd,2013,24904.4259485287
ibd,2014,25812.6247517824
ibd,2015,26713.7734364510
ibd,2016,27798.1303624819
ibd,2017,29017.8986363780
ibd,2018,30155.0790108427
ibd,2019,31016.5400767043
ibd,2020,31610.4283103064
ibt,1991,10847.1384850125
ibt,1992,10692.5793276882
ibt,1993,10768.6983389637
ibt,1994,10815.7652268653
ibt,1995,11038.2717670345
ibt,1996,11392.8626301510
ibt,1997,11712.0004784367
ibt,1998,11768.2431027637
ibt,1999,11992.1401681783
ibt,2000,12419.5713195300
ibt,2001,12678.8210159398
ibt,2002,13054.0548960026
ibt,2003,13575.8103612896
ibt,2004,14291.6891655117
ibt,2005,15001.7047593224
ibt,2006,15932.5796270683
ibt,2007,16997.8849067468
ibt,2008,17722.2636552680
ibt,2009,18020.7596891685
ibt,2010,19114.6440034645
ibt,2011,19967.6913909101
ibt,2012,20739.0736212129
ibt,2013,21565.0422771697
ibt,2014,22302.2718943144
ibt,2015,22995.0264267334
ibt,2016,23835.8708189868
ibt,2017,24763.7928794363
ibt,2018,25633.1746440810
ibt,2019,26274.6352989603
ibt,2020,26624.5464892608
idb,1991,9992.0448100060
idb,1992,10008.8709221497
idb,1993,9759.3997910839
idb,1994,9622.5618026882
idb,1995,9632.1423148869
idb,1996,9771.4750313324
idb,1997,9627.1967504478
idb,1998,9644.8651016375
idb,1999,9578.0538711046
idb,2000,9618.2358885836
idb,2001,9753.8886797838
idb,2002,10062.8652096633
idb,2003,10263.4326414358
idb,2004,10710.9155449361
idb,2005,11065.0675178083
idb,2006,11420.3087664504
idb,2007,11733.6047930890
idb,2008,11868.5523458509
idb,2009,12180.0129442428
idb,2010,12507.3302631184
idb,2011,12754.2704153051
idb,2012,13188.0117444198
idb,2013,13755.7777557441
idb,2014,14186.7699836611
idb,2015,14356.1742400686
idb,2016,14492.1792912205
idb,2017,14723.9181673147
idb,2018,15002.1279539271
idb,2019,14948.7945298415
idb,2020,14837.9085409939
idx,1991,4470.7204451073
idx,1992,4356.3581654485
idx,1993,4312.6987763130
idx,1994,4191.8736925904
idx,1995,4272.4798367274
idx,1996,4371.3248957708
idx,1997,4467.6952009385
idx,1998,4512.4613895108
idx,1999,4572.3379804514
idx,2000,4639.8972127118
idx,2001,4740.1485948264
idx,2002,4797.4111474569
idx,2003,4909.3897338927
idx,2004,5070.6434248707
idx,2005,5252.0400590683
idx,2006,5468.1974457944
idx,2007,5712.2761388488
idx,2008,5937.6442255745
idx,2009,6055.6527376091
idx,2010,6280.7716964526
idx,2011,6456.2129343441
idx,2012,6579.9806563060
idx,2013,6810.2445335080
idx,2014,7049.4410479412
idx,2015,7220.5575516066
idx,2016,7443.7818941512
idx,2017,7638.8645987920
idx,2018,7838.6733183758
idx,2019,8080.9669706630
idx,2020,8251.0887784523
ida,1991,6168.9414015446
ida,1992,6101.1811099175
ida,1993,5985.7371626638
ida,1994,5859.5445046939
ida,1995,5907.5839228638
ida,1996,6023.7456822812
ida,1997,6050.1871895768
ida,1998,6083.7010387128
ida,1999,6106.0577977706
ida,2000,6170.5443519376
ida,2001,6282.3089763276
ida,2002,6424.0815055463
ida,2003,6567.5205049680
ida,2004,6821.4678572540
ida,2005,7054.4188456458
ida,2006,7313.0959414356
ida,2007,7586.1669297299
ida,2008,7783.0651777846
ida,2009,7969.6707262359
ida,2010,8229.9712852582
ida,2011,8430.4848651041
ida,2012,8637.0413442607
ida,2013,8951.3239900586
ida,2014,9249.0699404091
ida,2015,9421.2711636733
ida,2016,9593.9282769735
ida,2017,9773.6195534197
ida,2018,9983.7489818041
ida,2019,10132.6423727474
ida,2020,10220.4694973113
lte,1991,10368.9846221919
lte,1992,10075.7129193811
lte,1993,10246.9941580819
lte,1994,10444.3225473777
lte,1995,10823.8094067059
lte,1996,11172.4824185381
lte,1997,11609.0596536876
lte,1998,11740.4663943389
lte,1999,12109.2087250464
lte,2000,12745.5344234374
lte,2001,13279.5373964918
lte,2002,13907.4129503193
lte,2003,14691.6558814295
lte,2004,15632.3241704403
lte,2005,16595.3142820983
lte,2006,17895.0824743002
lte,2007,19456.6284381709
lte,2008,20647.4497834138
lte,2009,21192.2761600704
lte,2010,22686.7000255878
lte,2011,23963.9730753469
lte,2012,25131.9153904724
lte,2013,26308.6340117156
lte,2014,27351.8142916394
lte,2015,28349.9627202385
lte,2016,29459.4085983425
lte,2017,30816.9851931833
lte,2018,32257.5827270273
lte,2019,33676.3538092292
lte,2020,34382.8527922779
lcn,1991,29503.8995803822
lcn,1992,29446.4717210807
lcn,1993,29824.8326914681
lcn,1994,30741.0143268369
lcn,1995,30493.7784333029
lcn,1996,31389.7875489778
lcn,1997,31897.0326535591
lcn,1998,32070.2507763492
lcn,1999,31890.8900117912
lcn,2000,32310.0474036031
lcn,2001,31619.3694640998
lcn,2002,31250.1332277510
lcn,2003,31259.5523336206
lcn,2004,31881.1559233079
lcn,2005,32170.3231974893
lcn,2006,32870.5221490320
lcn,2007,33921.1298893584
lcn,2008,34436.2485429736
lcn,2009,33346.7984300573
lcn,2010,34896.0233485999
lcn,2011,35920.6841983120
lcn,2012,36199.8771677927
lcn,2013,36679.5623011928
lcn,2014,36714.6603278051
lcn,2015,36616.1476686942
lcn,2016,36565.7461459246
lcn,2017,36840.4672636837
lcn,2018,36881.7933010002
lcn,2019,36700.2843463013
lcn,2020,37540.9031675877
lac,1991,28947.2869234737
lac,1992,28830.2393865799
lac,1993,29191.8306372780
lac,1994,30056.3794486618
lac,1995,29732.2016885562
lac,1996,30565.2718821539
lac,1997,31009.6593177465
lac,1998,31138.6525543647
lac,1999,30841.5980660012
lac,2000,31233.2136037760
lac,2001,30480.9581741535
lac,2002,30007.5310165157
lac,2003,29962.3216345835
lac,2004,30557.7471218254
lac,2005,30915.7587770823
lac,2006,31656.5731624057
lac,2007,32741.3789744166
lac,2008,33285.0682257529
lac,2009,32193.6308509938
lac,2010,33752.6683429957
lac,2011,34796.4907726008
lac,2012,35022.4527008910
lac,2013,35503.6221061797
lac,2014,35523.0357794604
lac,2015,35381.6047714263
lac,2016,35286.8984249908
lac,2017,35518.7224943953
lac,2018,35433.1816712194
lac,2019,35090.5023522155
lac,2020,35923.7484340119
tla,1991,29371.4915417494
tla,1992,29282.0257394408
tla,1993,29636.2485212113
tla,1994,30544.7657026451
tla,1995,30269.4878648363
tla,1996,31181.8426580646
tla,1997,31668.8029655682
tla,1998,31823.7149732229
tla,1999,31612.6443111323
tla,2000,32022.1557527469
tla,2001,31291.4779721772
tla,2002,30917.1451999951
tla,2003,30937.3142354380
tla,2004,31521.4659328804
tla,2005,31825.9353523200
tla,2006,32544.6205893731
tla,2007,33614.0991877275
tla,2008,34144.3271748931
tla,2009,33064.6052152080
tla,2010,34615.1880070514
tla,2011,35648.8839585890
tla,2012,35928.5123346333
tla,2013,36415.8929179020
tla,2014,36458.4210032113
tla,2015,36368.3255309909
tla,2016,36325.7516903168
tla,2017,36616.9899306420
tla,2018,36670.6057302425
tla,2019,36478.9083586764
tla,2020,37343.0622596333
ldc,1991,4229.1352416034
ldc,1992,4131.1727081352
ldc,1993,4021.3879994670
ldc,1994,3925.6334093333
ldc,1995,4033.3284048697
ldc,1996,4152.0823726220
ldc,1997,4238.1494165106
ldc,1998,4279.8381171175
ldc,1999,4339.3769781458
ldc,2000,4406.8595926008
ldc,2001,4522.4791628647
ldc,2002,4624.5316147768
ldc,2003,4746.2908813633
ldc,2004,4925.7773872939
ldc,2005,5161.2666345445
ldc,2006,5406.5941205198
ldc,2007,5699.0904348673
ldc,2008,5946.3298144568
ldc,2009,6062.5486150743
ldc,2010,6288.9516251256
ldc,2011,6441.8144906776
ldc,2012,6558.6376135110
ldc,2013,6764.4909367461
ldc,2014,6999.3682450318
ldc,2015,7143.1619303371
ldc,2016,7314.5676682735
ldc,2017,7452.1307561663
ldc,2018,7600.3198856372
ldc,2019,7800.2219643516
ldc,2020,7951.3800336984
lmy,1991,10507.8791533462
lmy,1992,10343.4346861866
lmy,1993,10409.7402276628
lmy,1994,10441.1757937528
lmy,1995,10643.6940566223
lmy,1996,10978.3791178827
lmy,1997,11278.5481023381
lmy,1998,11322.8556196251
lmy,1999,11535.8337005896
lmy,2000,11946.7632053419
lmy,2001,12202.7708077808
lmy,2002,12567.4311913159
lmy,2003,13076.5594825076
lmy,2004,13779.2667401467
lmy,2005,14483.2010326376
lmy,2006,15396.0226265909
lmy,2007,16442.8070724129
lmy,2008,17158.4977208414
lmy,2009,17456.1020523505
lmy,2010,18534.2311636516
lmy,2011,19370.2876216968
lmy,2012,20135.9581278783
lmy,2013,20958.4368314933
lmy,2014,21688.5848028793
lmy,2015,22366.5356383418
lmy,2016,23197.1853230758
lmy,2017,24106.7142293941
lmy,2018,24947.2278228347
lmy,2019,25561.1521753295
lmy,2020,25909.1588399396
lic,1991,3654.7999315611
lic,1992,3503.7713722265
lic,1993,3438.5197938800
lic,1994,3346.2927640100
lic,1995,3407.5844035005
lic,1996,3504.1137864651
lic,1997,3589.5449275746
lic,1998,3595.0794022957
lic,1999,3611.2547934044
lic,2000,3617.3752447345
lic,2001,3720.8022060147
lic,2002,3767.1355182181
lic,2003,3843.6999123756
lic,2004,3964.2351113480
lic,2005,4110.3847592725
lic,2006,4276.4303222677
lic,2007,4465.9374580288
lic,2008,4616.4816229102
lic,2009,4650.1953151673
lic,2010,4853.1054531710
lic,2011,4894.2592551088
lic,2012,4805.3025592995
lic,2013,4919.9625487421
lic,2014,5083.1442644732
lic,2015,5174.7530154690
lic,2016,5269.8407867353
lic,2017,5340.1141435610
lic,2018,5379.1615083380
lic,2019,5450.3616221054
lic,2020,5530.6495063199
lmc,1991,9143.7497416357
lmc,1992,9135.5234525201
lmc,1993,9031.9143484352
lmc,1994,8962.8987091220
lmc,1995,9166.6313021579
lmc,1996,9451.9032386102
lmc,1997,9559.1959339715
lmc,1998,9466.9160413726
lmc,1999,9665.0113497648
lmc,2000,9865.7345797781
lmc,2001,10045.0287941405
lmc,2002,10293.2620492016
lmc,2003,10701.0571928217
lmc,2004,11151.8464255277
lmc,2005,11596.2169265634
lmc,2006,12165.2000828821
lmc,2007,12777.1756673075
lmc,2008,13109.5215125195
lmc,2009,13498.0414608522
lmc,2010,14165.9941945686
lmc,2011,14684.4720658531
lmc,2012,15155.9573850962
lmc,2013,15739.7344977307
lmc,2014,16371.5708856506
lmc,2015,16994.6137042895
lmc,2016,17844.1916734340
lmc,2017,18555.6050906513
lmc,2018,19199.8132133595
lmc,2019,19506.5692893002
lmc,2020,19600.3825170263
mea,1991,43498.6886257983
mea,1992,44696.4372401678
mea,1993,44401.9637513396
mea,1994,43774.9069631651
mea,1995,43482.2169435607
mea,1996,43951.3087210694
mea,1997,43949.1396086737
mea,1998,44803.4125871744
mea,1999,43995.2410432593
mea,2000,45916.1886731875
mea,2001,45538.3227442961
mea,2002,45417.0926375540
mea,2003,45956.5718329285
mea,2004,47138.0492276645
mea,2005,47766.5243894246
mea,2006,48435.2019081818
mea,2007,49163.0941033127
mea,2008,50367.9444707443
mea,2009,49292.2255163239
mea,2010,50128.8898480457
mea,2011,51545.5570487251
mea,2012,51969.4318933821
mea,2013,51893.8274142745
mea,2014,52718.8400837354
mea,2015,53221.1443134029
mea,2016,54633.3259982212
mea,2017,55001.4985278361
mea,2018,54841.8271635127
mea,2019,54009.7090225963
mea,2020,53631.6243825002
mna,1991,27398.4202681570
mna,1992,27829.1390035937
mna,1993,27779.5622547145
mna,1994,27318.8026016146
mna,1995,27550.2939337936
mna,1996,28128.7286914268
mna,1997,28133.2102905456
mna,1998,29161.9502141909
mna,1999,29320.2178816045
mna,2000,30568.3325977126
mna,2001,30695.5706209081
mna,2002,31153.2445593062
mna,2003,30766.9110652469
mna,2004,31533.5306442351
mna,2005,31993.3337625889
mna,2006,32618.5714676104
mna,2007,33789.6098367051
mna,2008,34818.0973865376
mna,2009,35005.3695926032
mna,2010,36064.6813725472
mna,2011,36244.0856868344
mna,2012,36348.2267273562
mna,2013,36085.3030423922
mna,2014,36667.7889641512
mna,2015,36840.1284835322
mna,2016,38745.0170722722
mna,2017,39666.3853452170
mna,2018,39400.9809276204
mna,2019,38901.7818214565
mna,2020,39314.8517727911
tmn,1991,27440.5997761789
tmn,1992,27874.7606156594
tmn,1993,27828.5880375716
tmn,1994,27369.4921204154
tmn,1995,27599.2656970453
tmn,1996,28189.3848546600
tmn,1997,28176.1506882899
tmn,1998,29189.7902582125
tmn,1999,29337.3931763194
tmn,2000,30623.9905968732
tmn,2001,30727.7383080851
tmn,2002,31196.7447505900
tmn,2003,30819.0745320906
tmn,2004,31558.4188793346
tmn,2005,32018.5695069999
tmn,2006,32660.8365763659
