economy,year,en_pop_slum_ur_zs
mic,2012,34.7827303124
mic,2014,34.1321569016
mic,2016,33.1108011863
pre,2000,66.4832357387
pre,2002,67.4495298748
pre,2004,65.7859792823
pre,2006,64.4689024546
pre,2008,63.0750263510
pre,2010,61.5487108605
pre,2012,60.0391726123
pre,2014,58.5651573323
pre,2016,57.1152227957
pre,2018,55.6800810101
pre,2020,54.2175982630
sas,2000,57.7908574830
sas,2002,56.9820334622
sas,2004,56.1601694221
sas,2006,55.4495824076
sas,2008,54.6554160123
sas,2010,53.8748170975
sas,2012,53.1041898404
sas,2014,52.3259622282
sas,2016,51.5459004947
sas,2018,50.7562349819
sas,2020,50.5049108750
tsa,2000,57.7908574830
tsa,2002,56.9820334622
tsa,2004,56.1601694221
tsa,2006,55.4495824076
tsa,2008,54.6554160123
tsa,2010,53.8748170975
tsa,2012,53.1041898404
tsa,2014,52.3259622282
tsa,2016,51.5459004947
tsa,2018,50.7562349819
tsa,2020,50.5049108750
ssf,2000,63.8163726015
ssf,2002,64.6963635463
ssf,2004,63.0176371278
ssf,2006,61.5805064279
ssf,2008,60.0031378265
ssf,2010,58.3763167403
ssf,2012,56.7258456064
ssf,2014,55.0698633297
ssf,2016,53.4185757882
ssf,2018,51.9196928932
ssf,2020,50.6589088108
ssa,2000,63.8163726015
ssa,2002,64.6963635463
ssa,2004,63.0176371278
ssa,2006,61.5805064279
ssa,2008,60.0031378265
ssa,2010,58.3763167403
ssa,2012,56.7258456064
ssa,2014,55.0698633297
ssa,2016,53.4185757882
ssa,2018,51.9196928932
ssa,2020,50.6589088108
tss,2000,63.8163726015
tss,2002,64.6963635463
tss,2004,63.0176371278
tss,2006,61.5805064279
tss,2008,60.0031378265
tss,2010,58.3763167403
tss,2012,56.7258456064
tss,2014,55.0698633297
tss,2016,53.4185757882
tss,2018,51.9196928932
tss,2020,50.6589088108
afg,2006,63.6000000000
afg,2008,63.6000000000
afg,2010,64.8076100000
afg,2012,67.2479500000
afg,2014,69.6882900000
afg,2016,72.1286300000
afg,2018,73.3000000000
afg,2020,73.3000000000
alb,2000,28.1000000000
alb,2002,25.5000000000
alb,2004,23.0000000000
alb,2006,20.5000000000
alb,2008,17.9000000000
alb,2010,15.4000000000
alb,2012,12.9000000000
alb,2014,10.3000000000
alb,2016,7.8000000000
alb,2018,5.3000000000
alb,2020,2.8000000000
dza,2008,30.8000000000
dza,2010,30.8000000000
dza,2012,28.8866100000
dza,2014,24.9812100000
dza,2016,21.0758100000
dza,2018,17.1704200000
dza,2020,13.2650200000
ago,2000,19.7000000000
ago,2002,19.7000000000
ago,2004,19.6603900000
ago,2006,25.7919100000
ago,2008,31.9234400000
ago,2010,38.0549600000
ago,2012,44.1864800000
ago,2014,50.3180100000
ago,2016,56.4495300000
ago,2018,62.5810500000
ago,2020,62.6000000000
arg,2000,20.2918800000
arg,2002,19.5662400000
arg,2004,18.8405900000
arg,2006,18.1149400000
arg,2008,17.3893000000
arg,2010,16.6636500000
arg,2012,15.9380100000
arm,2000,12.7959900000
arm,2002,12.3069600000
arm,2004,11.8179300000
arm,2006,11.3289000000
arm,2008,10.8398700000
arm,2010,10.3508400000
arm,2012,9.8618100000
arm,2014,9.3727800000
arm,2016,8.8837500000
arm,2018,8.3947200000
arm,2020,8.3947200000
aut,2000,4.5000000000
aut,2002,4.4000000000
aut,2004,4.4000000000
aut,2006,4.4000000000
aze,2000,50.9400000000
aze,2002,44.9366700000
aze,2004,38.9333300000
aze,2006,32.9300000000
aze,2008,26.9266700000
aze,2010,26.9266700000
aze,2012,26.9266700000
bgd,2000,58.3107700000
bgd,2002,57.6666200000
bgd,2004,57.0224600000
bgd,2006,56.3783000000
bgd,2008,55.7341500000
bgd,2010,55.0899900000
bgd,2012,54.4458400000
bgd,2014,53.8016800000
bgd,2016,53.1575200000
bgd,2018,52.5133700000
bgd,2020,51.8692100000
blr,2000,17.5584000000
blr,2002,16.0301700000
blr,2004,14.5019400000
blr,2006,12.9737100000
blr,2008,11.4454800000
blr,2010,9.9172600000
blr,2012,8.3890300000
blr,2014,6.8608000000
blr,2016,5.3325700000
blr,2018,3.8043400000
blr,2020,2.2761100000
blz,2000,15.8000000000
blz,2002,15.7613300000
blz,2004,15.7573300000
blz,2006,15.7533300000
blz,2008,15.7493300000
blz,2010,15.7453300000
blz,2012,15.7413300000
blz,2014,15.7373300000
blz,2016,15.7333300000
blz,2018,15.7293300000
blz,2020,15.7253300000
ben,2000,71.8656900000
ben,2002,71.4724100000
ben,2004,71.0791400000
ben,2006,70.6858600000
ben,2008,70.2925800000
ben,2010,69.8993100000
ben,2012,69.5060300000
ben,2014,69.1127600000
ben,2016,68.7194800000
ben,2018,68.3262000000
ben,2020,67.9329300000
bol,2000,57.9448900000
bol,2002,55.6810500000
bol,2004,53.4172100000
bol,2006,51.1533700000
bol,2008,48.8895300000
bol,2010,46.6256800000
bol,2012,46.6256800000
bol,2014,46.6256800000
bih,2000,5.1000000000
bih,2002,5.1000000000
bih,2004,5.1000000000
bih,2006,4.9000000000
bih,2008,4.7000000000
bih,2010,4.5000000000
bih,2012,4.3000000000
bih,2014,4.0000000000
bih,2016,4.0000000000
bih,2018,4.0000000000
bwa,2000,58.6923900000
bwa,2002,56.5697600000
bwa,2004,54.4471400000
bwa,2006,52.3245100000
bwa,2008,50.2018900000
bwa,2010,48.0792700000
bwa,2012,45.9566400000
bwa,2014,43.8340200000
bwa,2016,41.7113900000
bwa,2018,39.5887700000
bwa,2020,39.6000000000
bra,2000,34.7397800000
bra,2002,31.4326600000
bra,2004,28.1255500000
bra,2006,24.8184400000
bra,2008,21.5113200000
bra,2010,18.2042100000
bra,2012,14.8971000000
bra,2014,14.8971000000
bra,2016,14.8971000000
bfa,2000,82.2115200000
bfa,2002,76.6453900000
bfa,2004,71.0792700000
bfa,2006,65.5131400000
bfa,2008,59.9470100000
bfa,2010,54.3808900000
bfa,2012,48.8147600000
bfa,2014,43.2486300000
bfa,2016,37.6825000000
bfa,2018,32.1163800000
bfa,2020,26.5502500000
bdi,2000,79.7000000000
bdi,2002,79.7000000000
bdi,2004,77.0430600000
bdi,2006,71.6805400000
bdi,2008,66.3180200000
bdi,2010,60.9555000000
bdi,2012,55.5929800000
bdi,2014,50.2304600000
bdi,2016,44.8679400000
bdi,2018,39.5054200000
bdi,2020,36.8000000000
khm,2000,84.8000000000
khm,2002,79.2000000000
khm,2004,73.6000000000
khm,2006,67.9000000000
khm,2008,62.3000000000
khm,2010,56.6000000000
khm,2012,51.0000000000
khm,2014,45.4000000000
khm,2016,39.7000000000
khm,2018,39.7000000000
khm,2020,39.7000000000
cmr,2000,65.3638000000
cmr,2002,62.0946000000
cmr,2004,58.8254000000
cmr,2006,55.5561900000
cmr,2008,52.2869900000
cmr,2010,49.0177900000
cmr,2012,45.7485900000
cmr,2014,42.4793900000
cmr,2016,39.2101900000
cmr,2018,35.9409900000
cmr,2020,32.6717900000
caf,2000,85.9651600000
caf,2002,83.1231500000
caf,2004,80.2811400000
caf,2006,77.4391300000
caf,2008,74.5971200000
caf,2010,71.7551100000
caf,2012,68.9131000000
caf,2014,68.9131000000
caf,2016,68.9131000000
tcd,2000,91.5837500000
tcd,2002,90.4564700000
tcd,2004,89.3291900000
tcd,2006,88.2019100000
tcd,2008,87.0746300000
tcd,2010,85.9473500000
tcd,2012,84.8200700000
tcd,2014,83.6927900000
tcd,2016,82.5655100000
tcd,2018,82.0000000000
tcd,2020,82.0000000000
chl,2000,14.6160000000
chl,2002,10.9700000000
chl,2004,7.3240000000
chl,2006,7.3000000000
chl,2008,7.3000000000
col,2000,21.1768300000
col,2002,19.8323800000
col,2004,18.4879400000
col,2006,17.1434900000
col,2008,15.7990500000
col,2010,14.4546000000
col,2012,13.1101600000
col,2014,11.7657100000
col,2016,10.4212700000
col,2018,9.7000000000
col,2020,9.7000000000
com,2000,64.4944900000
com,2002,65.0864300000
com,2004,65.6783600000
com,2006,66.2702900000
com,2008,66.8622300000
com,2010,67.4541600000
com,2012,68.0461000000
com,2014,68.6380300000
com,2016,68.6000000000
com,2018,68.6000000000
cod,2002,71.9142400000
cod,2004,71.9142400000
cod,2006,72.3748200000
cod,2008,73.2959600000
cod,2010,74.2171100000
cod,2012,75.1382500000
cod,2014,76.0594000000
cod,2016,76.9805400000
cod,2018,77.9016900000
cod,2020,78.3622600000
cog,2000,87.8058300000
cog,2002,87.8058300000
cog,2004,84.6899500000
cog,2006,78.4582100000
cog,2008,72.2264600000
cog,2010,65.9947100000
cog,2012,59.7629600000
cog,2014,53.5312100000
cog,2016,47.2994700000
cog,2018,44.1835900000
cog,2020,44.1835900000
cri,2000,12.6959300000
cri,2002,11.7809100000
cri,2004,10.8658900000
cri,2006,9.9508700000
cri,2008,9.0358500000
cri,2010,8.1208300000
cri,2012,7.2058100000
cri,2014,6.2907900000
cri,2016,5.3757700000
cri,2018,4.4607500000
cri,2020,3.5457300000
civ,2000,67.0765800000
civ,2002,65.5359400000
civ,2004,63.9953000000
civ,2006,62.4546600000
civ,2008,60.9140200000
civ,2010,59.3733800000
civ,2012,57.8327400000
civ,2014,56.2921000000
civ,2016,54.7514600000
civ,2018,53.2108200000
civ,2020,53.2108200000
cub,2000,2.1537100000
cub,2002,2.1537100000
cub,2004,2.1537100000
cub,2006,3.2022500000
cub,2008,4.2507900000
cub,2010,5.2993300000
cub,2012,6.3478700000
cub,2014,7.3964000000
cub,2016,8.4449400000
cub,2018,9.4934800000
cub,2020,10.5420200000
dom,2000,30.1554600000
dom,2002,27.7921400000
dom,2004,25.4288100000
dom,2006,23.0654900000
dom,2008,20.7021700000
dom,2010,18.3388500000
dom,2012,15.9755200000
dom,2014,13.6122000000
dom,2016,11.2488800000
dom,2018,11.2488800000
dom,2020,11.2488800000
ecu,2000,57.4127300000
ecu,2002,57.8472700000
ecu,2004,57.8000000000
ecu,2006,57.8000000000
egy,2000,42.2261600000
egy,2002,36.7159900000
egy,2004,31.2058300000
egy,2006,25.6956600000
egy,2008,20.1855000000
egy,2010,14.6753300000
egy,2012,9.1651700000
egy,2014,3.6550000000
egy,2016,0.8999200000
egy,2018,0.8999200000
slv,2002,49.5000000000
slv,2004,49.5000000000
slv,2006,46.4914300000
slv,2008,40.4885700000
slv,2010,34.4857100000
slv,2012,28.4828600000
slv,2014,22.4800000000
slv,2016,16.4771400000
slv,2018,16.5000000000
slv,2020,16.5000000000
swz,2000,55.3521700000
swz,2002,55.3521700000
swz,2004,55.3521700000
swz,2006,47.9281700000
swz,2008,40.5041800000
swz,2010,33.0801800000
swz,2012,25.6561900000
swz,2014,18.2321900000
swz,2016,10.8082000000
swz,2018,10.8082000000
swz,2020,10.8082000000
eth,2000,92.1715800000
eth,2002,89.0763300000
eth,2004,85.9810900000
eth,2006,82.8858400000
eth,2008,79.7906000000
eth,2010,76.6953600000
eth,2012,73.6001100000
eth,2014,70.5048700000
eth,2016,67.4096200000
eth,2018,64.3143800000
eth,2020,64.3143800000
fji,2002,15.0000000000
fji,2004,15.0000000000
fji,2006,14.5000000000
fji,2008,13.5000000000
fji,2010,12.5000000000
fji,2012,11.4000000000
fji,2014,10.4000000000
fji,2016,9.4000000000
fji,2018,9.4000000000
fji,2020,9.4000000000
gab,2000,57.4300000000
gab,2002,55.5589500000
gab,2004,53.6879000000
gab,2006,51.8168500000
gab,2008,49.9458000000
gab,2010,48.0747500000
gab,2012,46.2037000000
gab,2014,44.3326500000
gab,2016,44.3326500000
gab,2018,44.3326500000
gmb,2000,56.9205300000
gmb,2002,55.1177900000
gmb,2004,53.3150400000
gmb,2006,51.5123000000
gmb,2008,49.7095600000
gmb,2010,47.9068100000
gmb,2012,46.1040700000
gmb,2014,44.3013200000
gmb,2016,42.4985800000
gmb,2018,40.6958300000
gmb,2020,38.8930900000
geo,2000,13.6000000000
geo,2002,13.6000000000
geo,2004,13.2148000000
geo,2006,12.4478300000
geo,2008,11.6808700000
geo,2010,10.9139000000
geo,2012,10.1469400000
geo,2014,9.3799700000
geo,2016,8.6130100000
geo,2018,7.8460400000
geo,2020,7.0790800000
gha,2000,60.3684100000
gha,2002,57.0082200000
gha,2004,53.6480200000
gha,2006,50.2878200000
gha,2008,46.9276300000
gha,2010,43.5674300000
gha,2012,40.2072400000
gha,2014,36.8470400000
gha,2016,33.4868500000
gha,2018,33.4868500000
gha,2020,33.4868500000
gtm,2000,55.4960900000
gtm,2002,53.2594400000
gtm,2004,51.0228000000
gtm,2006,48.7861500000
gtm,2008,46.5495000000
gtm,2010,44.3128600000
gtm,2012,42.0762100000
gtm,2014,39.8395700000
gtm,2016,37.6029200000
gtm,2018,37.6000000000
gtm,2020,37.6000000000
gin,2000,40.6653400000
gin,2002,41.4995200000
gin,2004,42.3337000000
gin,2006,43.1678800000
gin,2008,44.0020600000
gin,2010,44.8362400000
gin,2012,45.6704200000
gin,2014,46.5046000000
gin,2016,47.3387800000
gin,2018,48.1729600000
gin,2020,49.0071400000
gnb,2008,75.2000000000
gnb,2010,75.2000000000
gnb,2012,75.2478300000
gnb,2014,71.6384700000
gnb,2016,68.0291000000
gnb,2018,64.4197300000
gnb,2020,60.8103700000
guy,2000,26.1000000000
guy,2002,26.1000000000
guy,2004,25.3179900000
guy,2006,23.6707700000
guy,2008,22.0235400000
guy,2010,20.3763200000
guy,2012,18.7291000000
guy,2014,17.0818700000
guy,2016,15.4346500000
guy,2018,13.7874300000
guy,2020,12.1402000000
hti,2000,61.2833000000
hti,2002,59.9776700000
hti,2004,58.6720400000
hti,2006,57.3664100000
hti,2008,56.0607800000
hti,2010,54.7551500000
hti,2012,53.4495100000
hti,2014,52.1438800000
hti,2016,50.8382500000
hti,2018,49.5326200000
hti,2020,48.9000000000
hnd,2000,44.4000000000
hnd,2002,44.4000000000
hnd,2004,43.2400000000
hnd,2006,40.9000000000
hnd,2008,38.5600000000
hnd,2010,36.2200000000
hnd,2012,33.8800000000
hnd,2014,31.5400000000
hnd,2016,31.5000000000
hnd,2018,31.5000000000
hun,2000,15.4000000000
hun,2002,14.2000000000
hun,2004,12.9000000000
hun,2006,11.6000000000
hun,2008,10.4000000000
hun,2010,9.1000000000
hun,2012,7.9000000000
hun,2014,7.2000000000
hun,2016,7.2000000000
ind,2000,55.2947700000
ind,2002,54.5965600000
ind,2004,53.8983400000
ind,2006,53.2001300000
ind,2008,52.5019200000
ind,2010,51.8037000000
ind,2012,51.1054900000
ind,2014,50.4072800000
ind,2016,49.7090600000
ind,2018,49.0108500000
ind,2020,49.0108500000
idn,2000,35.1256800000
idn,2002,33.4714900000
idn,2004,31.8172900000
idn,2006,30.1631000000
idn,2008,28.5089000000
idn,2010,26.8547100000
idn,2012,25.2005100000
idn,2014,23.5463200000
idn,2016,21.8921200000
idn,2018,20.2379300000
idn,2020,19.4108300000
irq,2000,33.8941900000
irq,2002,35.4386700000
irq,2004,36.9831400000
irq,2006,38.5276200000
irq,2008,40.0720900000
irq,2010,41.6165700000
irq,2012,43.1610400000
irq,2014,44.7055200000
irq,2016,46.2499900000
irq,2018,47.7944700000
irq,2020,49.3389400000
irl,2000,6.2000000000
irl,2002,6.4000000000
irl,2004,6.7000000000
irl,2006,6.9000000000
irl,2008,7.2000000000
irl,2010,7.5000000000
irl,2012,7.7000000000
irl,2014,8.0000000000
irl,2016,8.3000000000
irl,2018,8.5000000000
irl,2020,8.5000000000
jor,2000,40.0158100000
jor,2002,37.6864600000
jor,2004,35.3571100000
jor,2006,33.0277600000
jor,2008,30.6984000000
jor,2010,28.3690500000
jor,2012,26.0397000000
jor,2014,23.7103500000
jor,2016,21.3810000000
jor,2018,19.0516500000
jor,2020,16.7222900000
kaz,2000,24.4581100000
kaz,2002,21.6740600000
kaz,2004,18.8900200000
kaz,2006,16.1059800000
kaz,2008,13.3219400000
kaz,2010,10.5379000000
kaz,2012,7.7538600000
kaz,2014,4.9698200000
kaz,2016,2.1857800000
kaz,2018,0.7937600000
kaz,2020,0.7937600000
ken,2000,63.1845100000
ken,2002,61.6381100000
ken,2004,60.0917100000
ken,2006,58.5453100000
ken,2008,56.9989100000
ken,2010,55.4525100000
ken,2012,53.9061100000
ken,2014,52.3597100000
ken,2016,50.8133100000
ken,2018,50.8133100000
ken,2020,50.8133100000
kgz,2000,47.1584200000
kgz,2002,42.6865100000
kgz,2004,38.2146000000
kgz,2006,33.7426900000
kgz,2008,29.2707800000
kgz,2010,24.7988700000
kgz,2012,20.3269600000
kgz,2014,15.8550500000
kgz,2016,11.3831400000
kgz,2018,6.9112300000
kgz,2020,2.4393200000
lao,2000,54.4000000000
lao,2002,51.0000000000
lao,2004,47.5000000000
lao,2006,44.1000000000
lao,2008,40.7000000000
lao,2010,37.3000000000
lao,2012,33.8000000000
lao,2014,30.4000000000
lao,2016,27.0000000000
lao,2018,23.6000000000
lao,2020,21.8000000000
lbn,2002,92.4000000000
lbn,2004,92.4000000000
lbn,2006,92.4102200000
lbn,2008,67.3018600000
lbn,2010,42.1935100000
lbn,2012,17.0851600000
lbn,2014,4.5000000000
lbn,2016,4.5000000000
lso,2000,62.7272900000
lso,2002,62.7272900000
lso,2004,58.5968300000
lso,2006,54.4663700000
lso,2008,50.3359200000
lso,2010,46.2054600000
lso,2012,42.0750000000
lso,2014,37.9445500000
lso,2016,33.8140900000
lso,2018,29.6836300000
lso,2020,25.5531800000
lbr,2002,75.4882300000
lbr,2004,75.4882300000
lbr,2006,74.5956600000
lbr,2008,72.8105200000
lbr,2010,71.0253800000
lbr,2012,69.2402500000
lbr,2014,67.4551100000
lbr,2016,65.6699700000
lbr,2018,63.8848400000
lbr,2020,63.8848400000
mdg,2000,91.4356900000
mdg,2002,89.0341300000
mdg,2004,86.6325700000
mdg,2006,84.2310100000
mdg,2008,81.8294500000
mdg,2010,79.4278900000
mdg,2012,77.0263300000
mdg,2014,74.6247700000
mdg,2016,72.2232100000
mdg,2018,69.8216500000
mdg,2020,67.4200900000
mwi,2000,81.4107300000
mwi,2002,77.8967100000
mwi,2004,74.3826900000
mwi,2006,70.8686600000
mwi,2008,67.3546400000
mwi,2010,63.8406200000
mwi,2012,60.3265900000
mwi,2014,56.8125700000
mwi,2016,53.2985400000
mwi,2018,49.7845200000
mwi,2020,49.7845200000
mdv,2004,41.5350000000
mdv,2006,41.5350000000
mdv,2008,40.9775000000
mdv,2010,39.8625000000
mdv,2012,38.7475000000
mdv,2014,37.6325000000
mdv,2016,36.5175000000
mdv,2018,35.4025000000
mdv,2020,34.8450000000
mli,2000,83.8762700000
mli,2002,79.6815200000
mli,2004,75.4867800000
mli,2006,71.2920400000
mli,2008,67.0972900000
mli,2010,62.9025500000
mli,2012,58.7078000000
mli,2014,54.5130600000
mli,2016,50.3183200000
mli,2018,46.1235700000
mli,2020,41.9288300000
mrt,2000,84.6931900000
mrt,2002,81.3166000000
mrt,2004,77.9400000000
mrt,2006,74.5634000000
mrt,2008,71.1868100000
mrt,2010,67.8102100000
mrt,2012,64.4336100000
mrt,2014,61.0570200000
mrt,2016,57.6804200000
mrt,2018,56.0000000000
mrt,2020,56.0000000000
mex,2000,32.1629700000
mex,2002,30.4479300000
mex,2004,28.7328900000
mex,2006,27.0178400000
mex,2008,25.3028000000
mex,2010,23.5877600000
mex,2012,21.8727200000
mex,2014,20.1576700000
mex,2016,18.4426300000
mex,2018,17.6000000000
mex,2020,17.6000000000
mda,2000,26.5000000000
mda,2002,23.7000000000
mda,2004,20.8000000000
mda,2006,18.0000000000
mda,2008,15.1000000000
mda,2010,12.3000000000
mda,2012,9.4000000000
mda,2014,6.5000000000
mda,2016,6.5000000000
mda,2018,6.5000000000
mng,2000,57.6041100000
mng,2002,53.6315600000
mng,2004,49.6590200000
mng,2006,45.6864800000
mng,2008,41.7139400000
mng,2010,37.7414000000
mng,2012,33.7688600000
mng,2014,29.7963100000
mng,2016,25.8237700000
mng,2018,21.8512300000
mng,2020,17.8786900000
mne,2000,19.1000000000
mne,2002,19.1000000000
mne,2004,18.5000000000
mne,2006,17.3000000000
mne,2008,16.1000000000
mne,2010,14.9000000000
mne,2012,13.6000000000
mne,2014,12.4000000000
mne,2016,11.2000000000
mne,2018,10.0000000000
mne,2020,8.8000000000
mar,2000,33.1547200000
mar,2002,30.3667400000
mar,2004,27.5787600000
mar,2006,24.7907800000
mar,2008,22.0028000000
mar,2010,19.2148200000
mar,2012,16.4268400000
mar,2014,13.6388600000
mar,2016,10.8508800000
mar,2018,10.8508800000
mar,2020,10.8508800000
moz,2000,90.0954900000
moz,2002,86.5818300000
moz,2004,83.0681700000
moz,2006,79.5545100000
moz,2008,76.0408600000
moz,2010,72.5272000000
moz,2012,69.0135400000
moz,2014,65.4998800000
moz,2016,61.9862200000
moz,2018,58.4725700000
moz,2020,54.9589100000
mmr,2000,29.3993500000
mmr,2002,32.6084300000
mmr,2004,35.8175100000
mmr,2006,39.0265900000
mmr,2008,42.2356600000
mmr,2010,45.4447400000
mmr,2012,48.6538200000
mmr,2014,51.8629000000
mmr,2016,55.0719700000
mmr,2018,58.2810500000
mmr,2020,58.2810500000
nam,2000,42.5568300000
nam,2002,42.4078000000
nam,2004,42.2587800000
nam,2006,42.1097500000
nam,2008,41.9607300000
nam,2010,41.8117000000
nam,2012,41.6626800000
nam,2014,41.5136500000
nam,2016,41.3646300000
nam,2018,41.4000000000
npl,2000,66.3102900000
npl,2002,63.4182800000
npl,2004,60.5262700000
npl,2006,57.6342600000
npl,2008,54.7422500000
npl,2010,51.8502400000
npl,2012,48.9582300000
npl,2014,46.0662200000
npl,2016,43.1742100000
npl,2018,40.2822000000
npl,2020,40.2822000000
nic,2000,71.5981100000
nic,2002,70.3359500000
nic,2004,69.0737800000
nic,2006,67.8116200000
nic,2008,67.2000000000
nic,2010,67.2000000000
ner,2000,70.0380500000
ner,2002,70.0960400000
ner,2004,70.1540300000
ner,2006,70.2120200000
ner,2008,70.2700100000
ner,2010,70.3279900000
ner,2012,70.3859800000
ner,2014,70.4439700000
ner,2016,70.4439700000
ner,2018,70.4439700000
nga,2000,74.1072900000
nga,2002,71.5947700000
nga,2004,69.0822400000
nga,2006,66.5697200000
nga,2008,64.0572000000
nga,2010,61.5446700000
nga,2012,59.0321500000
nga,2014,56.5196300000
nga,2016,54.0071100000
nga,2018,51.4945800000
nga,2020,48.9820600000
pak,2000,71.2216700000
pak,2002,69.6968700000
pak,2004,68.1720800000
pak,2006,66.6472800000
pak,2008,65.1224900000
pak,2010,63.5976900000
pak,2012,62.0729000000
