economy,year,en_pop_slum_ur_zs
col,2010,14.3000001907
col,2014,13.1000003815
col,2016,28.1000003815
col,2018,27.7999992371
com,1990,65.4000015259
com,1995,65.4000015259
com,2000,65.4000015259
com,2005,68.9000015259
com,2014,69.5999984741
com,2016,69.5999984741
com,2018,68.4000015259
cod,2005,76.4000015259
cod,2010,61.7000007629
cod,2014,74.8000030518
cod,2016,79.0999984741
cod,2018,77.5000000000
cog,2005,53.4000015259
cog,2010,49.9000015259
cog,2014,46.9000015259
cog,2016,48.0000000000
cog,2018,47.7999992371
cri,2005,10.8999996185
cri,2014,5.5000000000
cri,2016,3.9000000954
cri,2018,3.9000000954
civ,1990,53.4000015259
civ,1995,54.2999992371
civ,2000,55.2999992371
civ,2005,56.2000007629
civ,2010,57.0000000000
civ,2014,56.0000000000
civ,2016,59.2000007629
civ,2018,60.0999984741
cub,2016,6.5999999046
cub,2018,6.5999999046
dnk,2016,0.0010000000
dnk,2018,0.0010000000
dji,2014,65.5999984741
dji,2016,65.5999984741
dji,2018,64.5000000000
dom,1990,27.8999996185
dom,1995,24.3999996185
dom,2000,21.0000000000
dom,2005,17.6000003815
dom,2010,14.8000001907
dom,2014,12.1000003815
dom,2016,14.8000001907
dom,2018,14.8000001907
ecu,2005,21.5000000000
ecu,2014,36.0000000000
ecu,2016,20.2999992371
ecu,2018,20.1000003815
egy,1990,50.2000007629
egy,1995,39.2000007629
egy,2000,28.1000003815
egy,2005,17.1000003815
egy,2010,13.1000003815
egy,2014,10.6000003815
egy,2016,6.5999999046
egy,2018,5.1999998093
slv,2005,28.8999996185
slv,2014,28.8999996185
slv,2016,22.3999996185
slv,2018,22.3999996185
gnq,2005,66.3000030518
gnq,2014,66.1999969482
gnq,2016,66.0999984741
gnq,2018,64.9000015259
swz,2014,32.7000007629
swz,2016,32.7000007629
swz,2018,32.0999984741
eth,1990,95.5000000000
eth,1995,95.5000000000
eth,2000,88.5999984741
eth,2005,81.8000030518
eth,2010,76.4000015259
eth,2014,73.9000015259
eth,2016,65.9000015259
eth,2018,64.3000030518
fji,2016,10.8000001907
fji,2018,11.1999998093
gab,2005,38.7000007629
gab,2014,37.0000000000
gab,2016,36.5999984741
gab,2018,36.5999984741
gmb,2005,45.4000015259
gmb,2014,34.7999992371
gmb,2016,26.0000000000
gmb,2018,27.1000003815
geo,2016,34.0999984741
geo,2018,34.0999984741
deu,2016,0.0099999998
deu,2018,0.0099999998
gha,1990,65.5000000000
gha,1995,58.7999992371
gha,2000,52.0999984741
gha,2005,45.4000015259
gha,2010,40.0999984741
gha,2014,37.9000015259
gha,2016,30.3999996185
gha,2018,30.3999996185
grc,2016,3.0000000000
grc,2018,3.0000000000
grd,2005,6.0000000000
grd,2014,6.0000000000
grd,2018,6.0000000000
gtm,1990,58.5999984741
gtm,1995,53.2999992371
gtm,2000,48.0999984741
gtm,2005,42.9000015259
gtm,2010,38.7000007629
gtm,2014,38.7000007629
gtm,2016,31.0000000000
gtm,2018,31.0000000000
gin,1990,80.4000015259
gin,1995,68.8000030518
gin,2000,57.2999992371
gin,2005,45.7000007629
gin,2014,43.2999992371
gin,2016,49.2000007629
gin,2018,50.0999984741
gnb,2005,83.0999984741
gnb,2014,82.3000030518
gnb,2016,78.9000015259
gnb,2018,74.4000015259
guy,2005,33.7000007629
guy,2010,33.2000007629
guy,2014,33.0999984741
guy,2016,32.5999984741
guy,2018,31.1000003815
hti,1990,93.4000015259
hti,1995,93.4000015259
hti,2000,93.4000015259
hti,2005,70.0999984741
hti,2010,70.0999984741
hti,2014,74.4000015259
hti,2016,65.9000015259
hti,2018,65.9000015259
hnd,2005,34.9000015259
hnd,2014,27.5000000000
hnd,2016,40.4000015259
hnd,2018,38.5999984741
hun,2016,13.6000003815
hun,2018,13.6000003815
ind,1990,54.9000015259
ind,1995,48.2000007629
ind,2000,41.5000000000
ind,2005,34.7999992371
ind,2010,29.3999996185
ind,2014,24.0000000000
ind,2016,35.4000015259
ind,2018,35.2000007629
idn,1990,50.7999992371
idn,1995,42.5999984741
idn,2000,34.4000015259
idn,2005,26.2999992371
idn,2010,23.0000000000
idn,2014,21.7999992371
idn,2016,30.8999996185
idn,2018,30.6000003815
irn,2016,23.8999996185
irn,2018,25.2999992371
irq,1990,16.8999996185
irq,1995,16.8999996185
irq,2000,16.8999996185
irq,2005,52.7999992371
irq,2010,52.7999992371
irq,2014,47.2000007629
irq,2016,46.4000015259
irq,2018,45.7000007629
jam,2005,60.5000000000
jam,2014,60.5000000000
jam,2016,59.7999992371
jam,2018,57.0999984741
jor,2005,15.8000001907
jor,2010,19.6000003815
jor,2014,12.8999996185
jor,2016,21.1000003815
jor,2018,23.3999996185
ken,1990,54.9000015259
ken,1995,54.7999992371
ken,2000,54.7999992371
ken,2005,54.7999992371
ken,2010,54.7000007629
ken,2014,56.0000000000
ken,2016,46.5000000000
ken,2018,46.5000000000
kgz,2016,9.6999998093
kgz,2018,9.6999998093
lao,2005,79.3000030518
lao,2014,31.3999996185
lao,2016,20.7999992371
lao,2018,21.1000003815
lbn,2005,53.0999984741
lbn,2014,53.0999984741
lbn,2018,61.0999984741
lso,2005,35.0999984741
lso,2010,53.7000007629
lso,2014,50.7999992371
lso,2016,59.7000007629
lso,2018,53.5999984741
lbr,2010,68.3000030518
lbr,2014,65.6999969482
lbr,2016,70.3000030518
lbr,2018,70.3000030518
mdg,1990,93.0000000000
mdg,1995,88.5999984741
mdg,2000,84.0999984741
mdg,2005,80.5999984741
mdg,2010,76.1999969482
mdg,2014,77.1999969482
mdg,2016,67.6999969482
mdg,2018,61.2000007629
mwi,1990,66.4000015259
mwi,1995,66.4000015259
mwi,2000,66.4000015259
mwi,2005,66.4000015259
mwi,2010,68.9000015259
mwi,2014,66.6999969482
mwi,2016,67.0000000000
mwi,2018,65.0999984741
mdv,2016,32.0999984741
mdv,2018,30.1000003815
mli,1990,94.1999969482
mli,1995,84.8000030518
mli,2000,75.4000015259
mli,2005,65.9000015259
mli,2010,65.9000015259
mli,2014,56.2999992371
mli,2016,47.0000000000
mli,2018,47.2000007629
mrt,2014,79.9000015259
mrt,2016,79.5000000000
mrt,2018,73.1999969482
mex,1990,23.1000003815
mex,1995,21.5000000000
mex,2000,19.8999996185
mex,2005,14.3999996185
mex,2014,11.1000003815
mex,2016,16.0000000000
mex,2018,16.0000000000
mda,2016,63.5000000000
mda,2018,59.2000007629
mng,1990,68.5000000000
mng,1995,66.6999969482
mng,2000,64.9000015259
mng,2005,57.9000015259
mng,2014,42.7000007629
mng,2016,38.2999992371
mng,2018,38.2999992371
mne,2016,27.1000003815
mne,2018,27.1000003815
mar,1990,37.4000015259
mar,1995,35.2000007629
mar,2000,24.2000007629
mar,2005,13.1000003815
mar,2010,13.1000003815
mar,2014,13.1000003815
mar,2016,10.1000003815
mar,2018,9.1999998093
moz,1990,75.5999984741
moz,1995,76.9000015259
moz,2000,78.1999969482
moz,2005,79.5000000000
moz,2010,80.5000000000
moz,2014,80.3000030518
moz,2016,76.6999969482
moz,2018,77.1999969482
mmr,2005,45.5999984741
mmr,2014,41.0000000000
mmr,2016,56.5999984741
mmr,2018,56.0999984741
nam,1990,34.4000015259
nam,1995,34.0999984741
nam,2000,33.9000015259
nam,2005,33.9000015259
nam,2010,33.5000000000
nam,2014,39.4000015259
nam,2016,42.2999992371
nam,2018,42.2999992371
npl,1990,70.5999984741
npl,1995,67.3000030518
npl,2000,64.0000000000
npl,2005,60.7000007629
npl,2010,58.0999984741
npl,2014,54.2999992371
npl,2016,51.0000000000
npl,2018,49.2999992371
nic,1990,89.0999984741
nic,1995,74.5000000000
nic,2000,60.0000000000
nic,2005,45.5000000000
nic,2014,45.5000000000
nic,2016,43.2000007629
nic,2018,42.2000007629
ner,1990,83.5999984741
ner,1995,83.0999984741
ner,2000,82.5999984741
ner,2005,82.0999984741
ner,2010,81.6999969482
ner,2014,70.0999984741
ner,2016,61.7999992371
ner,2018,58.7999992371
nga,1990,77.3000030518
nga,1995,73.5000000000
nga,2000,69.5999984741
nga,2005,65.8000030518
nga,2010,62.7000007629
nga,2014,50.2000007629
nga,2016,53.9000015259
nga,2018,53.9000015259
mkd,2016,8.3000001907
mkd,2018,8.3000001907
nor,2016,0.0010000000
nor,2018,0.0010000000
pak,1990,51.0000000000
pak,1995,49.7999992371
pak,2000,48.7000007629
pak,2005,47.5000000000
pak,2010,46.5999984741
pak,2014,45.5000000000
pak,2016,40.7999992371
pak,2018,40.0999984741
pan,2005,23.0000000000
pan,2014,25.7999992371
pan,2016,22.1000003815
pan,2018,22.1000003815
pry,2005,17.6000003815
pry,2014,17.6000003815
pry,2018,17.1000003815
per,1990,66.4000015259
per,1995,56.2999992371
per,2000,46.2000007629
per,2005,36.0999984741
per,2014,34.2000007629
per,2016,33.7999992371
per,2018,33.0999984741
phl,1990,54.2999992371
phl,1995,50.7999992371
phl,2000,47.2000007629
phl,2005,43.7000007629
phl,2010,40.9000015259
phl,2014,38.2999992371
phl,2016,43.5000000000
phl,2018,42.9000015259
pol,2016,0.0099999998
pol,2018,0.0099999998
prt,2016,3.5999999046
prt,2018,3.5999999046
rou,2016,14.3999996185
rou,2018,12.1000003815
rwa,1990,96.0000000000
rwa,1995,87.9000015259
rwa,2000,79.6999969482
rwa,2005,71.5999984741
rwa,2010,65.0999984741
rwa,2014,53.2000007629
rwa,2016,45.5000000000
rwa,2018,42.0999984741
stp,2014,86.5999984741
stp,2016,86.5999984741
stp,2018,85.6999969482
sau,2005,18.0000000000
sau,2014,18.0000000000
sau,2018,16.2000007629
sen,1990,70.5999984741
sen,1995,59.7999992371
sen,2000,48.9000015259
sen,2005,43.2999992371
sen,2010,38.7999992371
sen,2014,38.7999992371
sen,2016,29.5000000000
sen,2018,29.5000000000
srb,2016,3.5999999046
srb,2018,3.5999999046
sle,2005,97.0000000000
sle,2014,75.5999984741
sle,2016,59.7999992371
sle,2018,59.0999984741
svn,2016,3.7000000477
svn,2018,3.7000000477
som,2005,73.5000000000
som,2010,73.5999984741
som,2014,73.5999984741
som,2016,73.5999984741
som,2018,72.0999984741
zaf,1990,46.2000007629
zaf,1995,39.7000007629
zaf,2000,33.2000007629
zaf,2005,28.7000007629
zaf,2010,23.0000000000
zaf,2014,23.0000000000
zaf,2016,26.2999992371
zaf,2018,25.6000003815
ssd,2014,95.5999984741
ssd,2016,97.3000030518
ssd,2018,91.4000015259
esp,2016,7.8000001907
esp,2018,5.5000000000
lca,2005,11.8999996185
lca,2014,11.8999996185
lca,2016,11.8999996185
lca,2018,11.1999998093
sdn,2014,91.5999984741
sdn,2016,93.5999984741
sdn,2018,88.4000015259
sur,2005,3.9000000954
sur,2014,7.3000001907
sur,2016,5.9000000954
sur,2018,5.9000000954
swe,2016,0.0010000000
swe,2018,0.0010000000
syr,2005,10.5000000000
syr,2014,19.2999992371
syr,2016,15.3000001907
syr,2018,37.9000015259
tjk,2016,26.0000000000
tjk,2018,26.0000000000
tza,1990,77.4000015259
tza,1995,73.6999969482
tza,2000,70.0999984741
tza,2005,66.4000015259
tza,2010,63.5000000000
tza,2014,50.7000007629
tza,2016,41.7000007629
tza,2018,40.0999984741
tha,2005,26.0000000000
tha,2010,27.0000000000
tha,2014,25.0000000000
tha,2016,24.6000003815
tha,2018,23.7000007629
tls,2016,34.0000000000
tls,2018,33.4000015259
tgo,2005,62.0999984741
tgo,2014,51.2000007629
tgo,2016,53.0000000000
tgo,2018,54.2999992371
tto,2005,24.7000007629
tto,2014,24.7000007629
tto,2016,5.4000000954
tto,2018,5.4000000954
tun,2014,8.0000000000
tun,2016,8.0000000000
tun,2018,8.1999998093
tur,1990,23.3999996185
tur,1995,20.7000007629
tur,2000,17.8999996185
tur,2005,15.5000000000
tur,2010,13.0000000000
tur,2014,11.8999996185
tur,2016,8.1000003815
tur,2018,8.6000003815
uga,1990,75.0000000000
uga,1995,75.0000000000
uga,2000,75.0000000000
uga,2005,66.6999969482
uga,2010,60.0999984741
uga,2014,53.5999984741
uga,2016,47.5000000000
uga,2018,48.2999992371
ukr,2016,19.0000000000
ukr,2018,19.0000000000
uzb,2016,52.2000007629
uzb,2018,52.2000007629
ven,2005,32.0000000000
ven,2014,32.0000000000
ven,2016,34.9000015259
ven,2018,44.0999984741
vnm,1990,60.5000000000
vnm,1995,54.5999984741
vnm,2000,48.7999992371
vnm,2005,41.2999992371
vnm,2010,35.2000007629
vnm,2014,27.2000007629
vnm,2016,14.3999996185
vnm,2018,13.8000001907
yem,2005,67.1999969482
yem,2014,60.7999992371
yem,2016,56.4000015259
yem,2018,66.1999969482
zmb,1990,57.0000000000
zmb,1995,57.0999984741
zmb,2000,57.2000007629
zmb,2005,57.2000007629
zmb,2010,57.2999992371
zmb,2014,54.0000000000
zmb,2016,63.2999992371
zmb,2018,54.5999984741
zwe,1990,4.0000000000
zwe,1995,3.7000000477
zwe,2000,3.2999999523
zwe,2005,17.8999996185
zwe,2010,24.1000003815
zwe,2014,25.1000003815
zwe,2016,28.2999992371
zwe,2018,33.5000000000
