economy,year,sl_tlf_cact_ma_ne_zs
eca,2001,70.1580806448
eca,2002,68.0121181560
eca,2003,67.0725039078
eca,2004,67.1964733560
eca,2005,66.9072449358
eca,2006,66.4691799121
eca,2007,68.8401718642
eca,2008,69.8160459802
eca,2009,69.9764207118
eca,2010,70.7749406061
eca,2011,71.0716784188
eca,2012,71.1487336792
eca,2013,71.3559753048
eca,2014,71.5615757662
eca,2015,72.0300617753
eca,2016,71.8380895837
eca,2017,70.6885070508
eca,2018,70.2570173202
eca,2019,70.2774905771
eca,2020,65.9112644507
tec,1995,73.6873366086
tec,1997,68.8870862366
tec,1998,69.2971879177
tec,1999,70.4052382438
tec,2000,70.2115833549
tec,2001,69.2901072421
tec,2002,67.3952944114
tec,2003,66.4496294810
tec,2004,66.6013884577
tec,2005,66.3653757194
tec,2006,65.9219514693
tec,2007,68.0152674438
tec,2008,68.9827641128
tec,2009,69.2293098205
tec,2010,69.8268157393
tec,2011,70.2347272435
tec,2012,70.3193436195
tec,2013,70.3955329529
tec,2014,70.7306660980
tec,2015,71.1630289942
tec,2016,71.0175611718
tec,2017,70.0218107916
tec,2018,69.5592006925
tec,2019,69.6378531261
tec,2020,65.7528475721
euu,1983,70.7105388784
euu,1984,70.6471370244
euu,1985,70.1600818033
euu,1986,70.2717340577
euu,1987,69.8605059211
euu,1988,69.5499843684
euu,1989,69.3055843065
euu,1990,68.4687624020
euu,1991,68.1040039205
euu,1992,68.1664855241
euu,1993,67.7663383863
euu,1994,67.2831752288
euu,1995,67.0763442919
euu,1996,66.5642351473
euu,1997,65.5886288025
euu,1998,65.5290806269
euu,1999,65.6745082777
euu,2000,65.2345385648
euu,2001,64.9661601677
euu,2002,64.6916542069
euu,2003,64.5588040718
euu,2004,64.3564501755
euu,2005,64.5146161627
euu,2006,64.5462602057
euu,2007,64.6149263164
euu,2008,64.7339930679
euu,2009,64.4066487605
euu,2010,64.3616252846
euu,2011,64.1198126390
euu,2012,64.1901323981
euu,2013,63.9771081583
euu,2014,63.8721604065
euu,2015,63.7519170857
euu,2016,63.8177993569
euu,2017,63.9803786049
euu,2018,64.0141422092
euu,2019,64.0920895886
euu,2020,63.3231510050
hic,1978,73.4014620202
hic,1979,72.6165718900
hic,1980,73.9268713681
hic,1981,75.1864315803
hic,1982,75.0812449385
hic,1983,74.3343768711
hic,1984,74.1795914986
hic,1985,73.8712197405
hic,1986,73.8069702364
hic,1987,73.6082512079
hic,1988,73.3483313005
hic,1989,73.4578091715
hic,1990,73.2231433392
hic,1991,72.8439919430
hic,1992,73.0066681695
hic,1993,72.4059503008
hic,1994,72.1462103086
hic,1995,71.8360445470
hic,1996,71.5681652081
hic,1997,71.2086943454
hic,1998,70.9223764803
hic,1999,70.8976912451
hic,2000,70.7347071486
hic,2001,70.4406967644
hic,2002,70.1925200776
hic,2003,69.8879068285
hic,2004,69.6278576237
hic,2005,69.8715767568
hic,2006,69.8595643209
hic,2007,69.8530244301
hic,2008,69.8875323888
hic,2009,69.4592942152
hic,2010,68.7334859911
hic,2011,68.6017778579
hic,2012,68.5231743619
hic,2013,68.3363294951
hic,2014,68.1637762835
hic,2015,68.1097141384
hic,2016,68.6525745595
hic,2017,68.4557848203
hic,2018,68.6001338962
hic,2019,68.6040045452
hic,2020,67.7673346718
ibd,2000,80.0439104335
ibd,2010,77.6016726062
ibd,2012,76.8048789691
ibt,2000,80.2983401604
ibt,2010,77.5852318153
idb,1983,82.7098125013
idb,1986,82.1394057655
idb,1991,77.9893933971
idb,2004,71.7565651301
idb,2011,72.9799507851
idb,2013,70.7192309278
idb,2019,73.6180434742
lte,1982,86.1214559533
lte,1990,84.5163353616
lte,2000,80.3327573764
lte,2010,77.1252236105
lcn,1960,88.1427768784
lcn,1970,81.5276030149
lcn,1980,80.5128438679
lcn,1988,74.9000258941
lcn,1989,81.6086970596
lcn,1990,80.1755102861
lcn,1991,81.4916785224
lcn,1992,81.8833349492
lcn,1993,81.1742904858
lcn,1995,81.4484877631
lcn,1996,78.7102583241
lcn,1997,81.3342326685
lcn,1998,81.4191472112
lcn,1999,80.6727756396
lcn,2001,80.3249343037
lcn,2002,79.9090556481
lcn,2003,78.7638796602
lcn,2004,79.0997095479
lcn,2005,79.1793081246
lcn,2006,79.2702784310
lcn,2007,77.9958380951
lcn,2008,78.6471675239
lcn,2009,78.6397198668
lcn,2011,77.7736906360
lcn,2012,77.6945250445
lcn,2013,77.7590779741
lcn,2014,77.3110247836
lcn,2015,77.2997227410
lcn,2016,76.9781297754
lcn,2017,76.7933447947
lcn,2018,76.5266310028
lcn,2019,76.4842421398
lcn,2020,71.2180689046
lac,1960,88.8053150557
lac,1970,82.0213642553
lac,1980,81.2946776903
lac,1989,81.9836283106
lac,1990,80.8476866207
lac,1991,82.1595649240
lac,1992,82.5911099671
lac,1993,81.7611117146
lac,1995,82.0292318095
lac,1996,78.7931577041
lac,1997,81.6778241685
lac,1998,81.8321711323
lac,1999,81.1984497272
lac,2001,80.4896770129
lac,2002,80.2315615844
lac,2003,79.2242287249
lac,2004,79.5756558796
lac,2005,79.6888869407
lac,2006,79.7263401446
lac,2007,78.2998974243
lac,2008,79.0433951179
lac,2009,78.9168179847
lac,2011,78.1866114612
lac,2012,78.1496021112
lac,2013,77.9976444186
lac,2014,77.5388802274
lac,2015,77.7763764782
lac,2016,77.3718004573
lac,2017,76.8817036413
lac,2018,76.7733608390
lac,2019,76.7552821991
lac,2020,71.7172235693
tla,1960,88.5603130976
tla,1970,82.1165967621
tla,1980,80.8378151779
tla,1989,81.6361176213
tla,1990,80.3900422099
tla,1991,81.7098706541
tla,1992,82.1145323631
tla,1993,81.3593741979
tla,1995,81.6701504074
tla,1996,78.8771259957
tla,1997,81.5335116874
tla,1998,81.6148517194
tla,1999,80.8877202978
tla,2001,80.3267790816
tla,2002,80.0908437101
tla,2003,78.9386088903
tla,2004,79.5993397776
tla,2005,79.3349686588
tla,2006,79.7913300334
tla,2007,78.4283958167
tla,2008,79.0962893888
tla,2009,78.8770741049
tla,2011,78.1628345222
tla,2012,77.6136898870
tla,2013,77.5450082502
tla,2014,77.3162799017
tla,2015,77.5059492910
tla,2016,76.9823947636
tla,2017,76.7975606457
tla,2018,76.5355606467
tla,2019,76.4898698364
tla,2020,71.2211064977
lmy,2000,80.5255809679
lmy,2010,77.7169213739
lmc,1991,80.5066771207
lmc,2000,80.6315670306
lmc,2001,78.3311394424
lmc,2005,79.9051416302
lmc,2010,78.8392067515
lmc,2012,78.1464748509
lmc,2018,75.4430432376
lmc,2019,74.4617769917
mea,2006,69.8428161995
mea,2007,72.3269526691
mea,2008,72.2559120181
mea,2009,70.3540259136
mea,2010,71.4271340435
mea,2011,71.6838390795
mea,2012,71.0085424637
mea,2013,71.5065487531
mea,2014,70.7894486459
mea,2015,71.1939978907
mea,2016,72.4151842674
mea,2017,70.3348144320
mna,2005,73.6284673245
mna,2006,68.9902338063
mna,2007,71.7817818630
mna,2008,71.0221019680
mna,2009,68.4947612090
mna,2010,70.8597273314
mna,2011,70.5579133200
mna,2012,69.9020108746
mna,2013,70.4052656875
mna,2014,69.5175032530
mna,2015,69.3913299212
mna,2016,69.4472099977
mna,2017,67.3395280475
tmn,2005,73.7516442058
tmn,2006,69.0586625728
tmn,2007,71.8605008324
tmn,2008,71.1115281253
tmn,2009,68.5409814900
tmn,2010,70.9177082134
tmn,2011,70.6111421754
tmn,2012,69.9374532138
tmn,2013,70.4450457904
tmn,2014,69.5432519650
tmn,2015,69.3883770386
tmn,2016,69.4432037849
tmn,2017,67.3019333854
mic,2000,80.5223394053
mic,2010,77.8295954841
nac,1960,83.3000030518
nac,1961,82.4762640492
nac,1962,82.0000000000
nac,1963,81.4000015259
nac,1964,81.0000000000
nac,1965,80.6999969482
nac,1966,80.4000015259
nac,1967,80.4000015259
nac,1968,80.0999984741
nac,1969,79.8000030518
nac,1970,79.6999969482
nac,1971,78.8410655034
nac,1972,78.9000015259
nac,1973,78.8000030518
nac,1974,78.6999969482
nac,1975,77.9000015259
nac,1976,77.5166541733
nac,1977,77.6862128682
nac,1978,77.9029633714
nac,1979,77.8543888558
nac,1980,77.4923796308
nac,1981,77.1444173548
nac,1982,76.6449033380
nac,1983,76.4459072053
nac,1984,76.4299477369
nac,1985,76.3429374566
nac,1986,76.3549926405
nac,1987,76.2653144750
nac,1988,76.2434244372
nac,1989,76.4366900473
nac,1990,76.3713390660
nac,1991,75.7221732898
nac,1992,75.6015846614
nac,1993,75.1866228193
nac,1994,74.9139526549
nac,1995,74.7859937517
nac,1996,74.7384387265
nac,1997,74.7985256262
nac,1998,74.6080128732
nac,1999,74.4830550538
nac,2000,74.5597955756
nac,2001,74.2187932668
nac,2002,73.9885629073
nac,2003,73.4997612139
nac,2004,73.3135973868
nac,2005,73.2666407155
nac,2006,73.3427068286
nac,2007,73.1499232660
nac,2008,72.9272803102
nac,2009,71.9458560108
nac,2010,71.2194463210
nac,2011,70.5755537402
nac,2012,70.2494625024
nac,2013,69.8487990398
nac,2014,69.3508017874
nac,2015,69.2114110066
nac,2016,69.3027349058
nac,2017,69.1841891668
nac,2018,69.1122096201
nac,2019,69.2509135741
nac,2020,67.7652370947
nac,2021,67.8161042530
oed,1978,73.6900053384
oed,1979,72.7919372310
oed,1980,74.9312799206
oed,1981,75.1433425989
oed,1983,74.2674113081
oed,1984,74.1608861094
oed,1985,74.0861278283
oed,1986,73.1889542072
oed,1987,73.0384943394
oed,1988,72.4165918228
oed,1989,73.8594894156
oed,1990,73.7076009358
oed,1991,74.1003922319
oed,1992,74.0806176964
oed,1993,73.7295358269
oed,1994,73.3373357207
oed,1995,72.9358673437
oed,1996,72.3189174323
oed,1997,72.5083787388
oed,1998,72.3758315211
oed,1999,72.1388309895
oed,2000,71.9619535883
oed,2001,71.8504946488
oed,2002,71.3336679354
oed,2003,71.0655778556
oed,2004,70.8177500649
oed,2005,70.9259102520
oed,2006,70.6098795406
oed,2007,70.7660445268
oed,2008,70.6922656055
oed,2009,70.1860631594
oed,2010,69.9118882827
oed,2011,69.7160451826
oed,2012,69.6183213787
oed,2013,69.3915855958
oed,2014,69.2228300801
oed,2015,69.1422131872
oed,2016,69.2052060881
oed,2017,69.2207466716
oed,2018,69.2685693927
oed,2019,69.2456535518
oed,2020,67.6288410734
pst,1979,71.5640144221
pst,1980,73.9771579134
pst,1981,75.2650071681
pst,1982,75.2807677383
pst,1983,74.4414772569
pst,1984,74.2920472492
pst,1985,73.8879553698
pst,1986,73.8498762706
pst,1987,73.6870447468
pst,1988,73.3168701241
pst,1989,73.1121965667
pst,1990,73.2538683845
pst,1991,72.8098373700
pst,1992,72.6196470843
pst,1993,72.2442104174
pst,1994,71.9627669473
pst,1995,71.7051698869
pst,1996,71.4634293318
pst,1997,71.0034427225
pst,1998,71.1334283774
pst,1999,70.8031307645
pst,2000,70.8249510275
pst,2001,70.3673695649
pst,2002,70.2095474508
pst,2003,69.9636601303
pst,2004,69.6613603653
pst,2005,69.8077580416
pst,2006,69.6276614519
pst,2007,69.6289175529
pst,2008,69.5623140813
pst,2009,69.0365488907
pst,2010,68.6515721220
pst,2011,68.4161245580
pst,2012,68.5506331444
pst,2013,68.1348716336
pst,2014,67.7443052377
pst,2015,67.7360490307
pst,2016,67.7715215605
pst,2017,67.7558891019
pst,2018,67.8304895145
pst,2019,67.7205189434
pst,2020,66.7380550562
sas,1961,87.4313240345
sas,1971,85.4986204560
sas,1981,85.9541930737
sas,1991,81.3807985004
sas,1994,83.8386609366
sas,2000,83.1434025493
sas,2001,78.2231349320
sas,2005,82.5636523990
sas,2010,79.8835671053
sas,2012,78.9635723741
sas,2018,75.2997178719
sas,2019,75.0286741290
sas,2020,75.5967982726
tsa,1961,87.4313240345
tsa,1971,85.4986204560
tsa,1981,85.9541930737
tsa,1991,81.3807985004
tsa,1994,83.8386609366
tsa,2000,83.1434025493
tsa,2001,78.2231349320
tsa,2005,82.5636523990
tsa,2010,79.8835671053
tsa,2012,78.9635723741
tsa,2018,75.2997178719
tsa,2019,75.0286741290
tsa,2020,75.5967982726
umc,1990,84.1480655480
umc,2000,80.4238991541
umc,2010,76.7741669808
wld,2000,78.2135641656
wld,2010,75.8393399104
afg,1979,96.7799987793
afg,2008,82.0400009155
afg,2012,77.0500030518
afg,2014,77.0800018311
afg,2017,73.1600036621
afg,2020,66.8399963379
alb,1960,53.0699996948
alb,1989,49.8100013733
alb,1990,50.7799987793
alb,1991,50.1100006104
alb,1992,49.2099990845
alb,1993,48.6100006104
alb,1995,48.2000007629
alb,1996,47.0400009155
alb,1997,74.4000015259
alb,1998,73.9000015259
alb,1999,72.0000000000
alb,2000,67.8000030518
alb,2002,71.1800003052
alb,2003,42.8800010681
alb,2004,42.3499984741
alb,2005,41.7999992371
alb,2006,41.5600013733
alb,2007,61.1199989319
alb,2008,61.4500007629
alb,2009,64.6999969482
alb,2010,63.9700012207
alb,2011,67.5400009155
alb,2012,65.2799987793
alb,2013,61.6599998474
alb,2014,63.3400001526
alb,2015,64.1500015259
alb,2016,64.8700027466
alb,2017,66.5199966431
alb,2018,67.4199981689
alb,2019,67.9300003052
dza,1966,82.5699996948
dza,1975,80.4199981689
dza,1977,71.8300018311
dza,1983,33.7599983215
dza,1984,68.4199981689
dza,1985,69.4199981689
dza,1987,76.4000015259
dza,1996,77.4599990845
dza,1997,47.3199996948
dza,2000,46.9500007629
dza,2009,68.6600036621
dza,2010,68.8600006104
dza,2012,67.8000030518
dza,2013,69.5000000000
dza,2014,66.2300033569
dza,2015,66.8300018311
dza,2016,66.4899978638
dza,2017,60.0099983215
asm,1960,68.2399978638
asm,1970,25.2199993134
asm,1974,68.5199966431
asm,1980,53.3699989319
asm,1990,58.8400001526
ago,1960,89.3000030518
ago,2004,74.4700012207
ago,2009,73.8499984741
ago,2010,79.0299987793
ago,2011,79.9499969482
ago,2014,50.7799987793
atg,1960,45.4500007629
atg,1970,87.3499984741
atg,1991,80.0400009155
atg,2001,78.2300033569
arg,1960,84.2900009155
arg,1970,81.0500030518
arg,1977,78.1100006104
arg,1978,77.6999969482
arg,1979,77.2699966431
arg,1980,76.3799972534
arg,1983,80.3600006104
arg,1985,79.6399993896
arg,1987,79.5100021362
arg,1989,78.7699966431
arg,1990,78.6800003052
arg,1991,75.0800018311
arg,1992,67.0999984741
arg,1993,67.3000030518
arg,1994,67.6999969482
arg,1995,76.1800003052
arg,1996,76.3000030518
arg,1997,76.0000000000
arg,1998,76.3000030518
arg,1999,76.0999984741
arg,2000,73.3399963379
arg,2001,72.5999984741
arg,2002,72.0999984741
arg,2003,73.3000030518
arg,2004,75.1299972534
arg,2005,75.1999969482
arg,2006,75.0699996948
arg,2007,74.9000015259
arg,2008,74.0000000000
arg,2009,73.9100036621
arg,2010,73.8700027466
arg,2011,74.4300003052
arg,2012,73.7600021362
arg,2013,73.3399963379
arg,2014,72.4499969482
arg,2017,70.9199981689
arg,2018,71.0100021362
arg,2019,71.4100036621
arg,2020,66.3799972534
arm,1997,68.7200012207
arm,2000,40.9900016785
arm,2007,66.4599990845
arm,2008,64.2399978638
arm,2009,69.0000000000
arm,2010,72.3000030518
arm,2011,70.0599975586
arm,2012,59.1399993896
arm,2013,70.0400009155
arm,2014,73.0699996948
arm,2015,72.3700027466
arm,2016,70.9300003052
arm,2017,70.5699996948
arm,2018,71.3499984741
arm,2019,71.4499969482
arm,2020,66.0100021362
abw,1960,79.6699981689
abw,1972,72.7399978638
abw,1981,75.0500030518
abw,1991,73.3899993896
abw,2000,71.7500000000
abw,2007,73.6399993896
abw,2010,68.9199981689
abw,2011,69.5999984741
aus,1961,85.6699981689
aus,1966,83.9000015259
aus,1971,80.3099975586
aus,1976,79.3399963379
aus,1979,78.4400024414
aus,1980,78.3399963379
aus,1981,78.0500030518
aus,1982,77.4300003052
aus,1983,76.7099990845
aus,1984,76.2500000000
aus,1985,75.7600021362
aus,1986,75.8600006104
aus,1987,75.3399963379
aus,1988,75.2399978638
aus,1989,75.4499969482
aus,1990,75.5899963379
aus,1991,74.6399993896
aus,1992,74.1299972534
aus,1993,73.5500030518
aus,1994,73.6100006104
aus,1995,73.8099975586
aus,1996,73.5800018311
aus,1997,73.0000000000
aus,1998,72.6999969482
aus,1999,72.2399978638
aus,2000,72.0899963379
aus,2001,71.8600006104
aus,2002,71.7900009155
aus,2003,71.5400009155
aus,2004,71.5100021362
aus,2005,72.0899963379
aus,2006,72.2399978638
aus,2007,72.5100021362
aus,2008,72.6200027466
aus,2009,72.3000030518
aus,2010,72.3600006104
aus,2011,72.1699981689
aus,2012,71.7300033569
aus,2013,71.3899993896
aus,2014,70.9499969482
aus,2015,71.0899963379
aus,2016,70.5999984741
aus,2017,70.6900024414
aus,2018,70.9599990845
aus,2019,71.1200027466
aus,2020,70.0400009155
aus,2021,70.6299972534
aut,1961,80.0100021362
aut,1971,74.2200012207
aut,1980,69.0999984741
aut,1981,72.6600036621
aut,1982,71.7799987793
aut,1983,70.8399963379
aut,1984,70.8600006104
aut,1985,70.5299987793
aut,1986,70.5699996948
aut,1987,70.4100036621
aut,1988,69.5500030518
aut,1989,69.3199996948
aut,1990,69.4199981689
aut,1991,69.5500030518
aut,1992,69.6100006104
aut,1993,69.2900009155
aut,1994,70.5800018311
aut,1995,70.4700012207
aut,1996,69.8099975586
aut,1997,69.0999984741
aut,1998,69.2799987793
aut,1999,69.3799972534
aut,2000,68.9000015259
aut,2001,67.9300003052
aut,2002,68.1100006104
aut,2003,68.2399978638
aut,2004,65.1299972534
aut,2005,66.4000015259
aut,2006,66.7399978638
aut,2007,67.5699996948
aut,2008,67.4700012207
aut,2009,67.3199996948
aut,2010,67.0999984741
aut,2011,66.9000015259
aut,2012,66.9300003052
aut,2013,66.9300003052
aut,2014,66.4300003052
aut,2015,66.4000015259
aut,2016,66.7799987793
aut,2017,66.8099975586
aut,2018,67.1100006104
aut,2019,67.0199966431
aut,2020,66.1699981689
aze,1989,51.2400016785
aze,1993,78.7200012207
aze,1996,51.8300018311
aze,1997,50.1699981689
aze,1998,50.0699996948
aze,1999,72.9700012207
aze,2000,82.6999969482
aze,2001,80.5999984741
aze,2002,78.5999984741
aze,2003,76.6999969482
aze,2004,74.5000000000
aze,2005,73.0999984741
aze,2006,72.0999984741
aze,2007,72.3399963379
aze,2008,71.0299987793
aze,2009,68.5299987793
aze,2010,67.8300018311
aze,2011,67.5100021362
aze,2012,67.8000030518
aze,2013,68.0000000000
aze,2014,68.3000030518
aze,2015,68.5000000000
aze,2016,69.5000000000
aze,2017,69.6999969482
aze,2018,69.6999969482
aze,2019,69.6999969482
aze,2020,69.8000030518
bhs,1963,92.0199966431
bhs,1970,89.2300033569
bhs,1979,41.0400009155
bhs,1980,78.3899993896
bhs,1989,55.5299987793
bhs,1990,79.1800003052
bhs,1991,79.0999984741
bhs,1992,79.9000015259
bhs,1993,82.3000030518
bhs,1994,81.1600036621
bhs,1995,78.5000000000
bhs,1996,79.8000030518
bhs,1997,79.4000015259
bhs,1998,74.0899963379
bhs,1999,83.0999984741
bhs,2001,81.6999969482
bhs,2002,81.6999969482
bhs,2009,78.4000015259
bhs,2011,75.4199981689
bhs,2012,78.9300003052
bhs,2013,76.0999984741
bhr,1965,51.5699996948
bhr,1971,83.2799987793
bhr,1979,55.8699989319
bhr,1981,86.1200027466
bhr,1985,73.5400009155
bhr,1987,73.6299972534
bhr,1990,89.1999969482
bhr,1991,88.2300033569
bhr,1992,88.9000015259
bhr,1993,88.5999984741
bhr,1994,88.3000030518
bhr,1995,88.0000000000
bhr,1996,87.6999969482
bhr,1997,87.5000000000
bhr,1998,87.1999969482
bhr,1999,86.9000015259
bhr,2000,86.5999984741
bhr,2001,85.9599990845
bhr,2002,86.0999984741
bhr,2003,85.6999969482
bhr,2004,82.4899978638
bhr,2005,64.5000000000
bhr,2006,84.9300003052
bhr,2010,87.3300018311
bhr,2011,86.4199981689
bhr,2015,86.9400024414
bgd,1961,92.9700012207
bgd,1974,90.2099990845
bgd,1981,84.1200027466
bgd,1984,88.6800003052
bgd,1985,88.5800018311
bgd,1986,88.6100006104
bgd,1989,89.0999984741
bgd,1991,88.3300018311
bgd,1996,88.7600021362
bgd,2000,87.2200012207
bgd,2003,87.3899993896
bgd,2006,86.1900024414
bgd,2010,81.6200027466
bgd,2013,81.7699966431
bgd,2016,79.4000015259
bgd,2017,80.6699981689
brb,1960,50.7000007629
brb,1966,48.0099983215
brb,1970,81.2099990845
brb,1978,47.6699981689
brb,1980,78.0999984741
brb,1983,75.0299987793
brb,1986,74.5800018311
brb,1987,76.0000000000
brb,1988,75.2099990845
brb,1989,76.8799972534
brb,1990,75.6500015259
brb,1991,73.2500000000
brb,1992,74.0000000000
brb,1994,74.4300003052
brb,1995,74.4899978638
brb,1996,73.4400024414
brb,1997,73.9599990845
brb,1998,74.1600036621
brb,1999,74.7699966431
brb,2001,75.9599990845
brb,2002,74.7500000000
brb,2003,75.0999984741
brb,2004,75.4000015259
brb,2005,75.2099990845
brb,2006,73.5800018311
brb,2007,74.3300018311
brb,2008,73.3300018311
brb,2009,72.3399963379
brb,2010,71.8000030518
brb,2011,72.6800003052
brb,2012,71.9199981689
brb,2013,72.0400009155
brb,2014,67.7300033569
brb,2015,67.4100036621
brb,2016,69.3399963379
brb,2017,68.6100006104
brb,2018,68.0599975586
brb,2019,65.8700027466
blr,1970,51.1199989319
blr,1989,76.3700027466
blr,1997,45.7999992371
blr,1999,65.6600036621
blr,2006,56.6300010681
blr,2007,57.2200012207
blr,2008,58.0800018311
blr,2009,68.8000030518
blr,2015,78.9000015259
blr,2016,75.1999969482
blr,2017,75.9000015259
blr,2018,76.0999984741
blr,2019,75.5000000000
blr,2020,75.4599990845
bel,1961,76.0000000000
bel,1970,71.7200012207
bel,1977,54.2599983215
bel,1979,54.4000015259
bel,1980,54.0699996948
bel,1981,52.1399993896
bel,1983,65.9400024414
bel,1984,64.4400024414
bel,1985,64.4899978638
bel,1986,63.7599983215
bel,1987,62.5499992371
bel,1988,61.6599998474
bel,1989,61.5200004578
bel,1990,61.0400009155
bel,1991,61.4000015259
bel,1992,61.1500015259
bel,1993,60.6199989319
bel,1994,61.1699981689
bel,1995,61.1800003052
bel,1996,60.9000015259
bel,1997,60.6599998474
bel,1998,60.6399993896
bel,1999,61.2299995422
bel,2000,61.5099983215
bel,2001,60.5099983215
bel,2002,60.3600006104
bel,2003,60.2799987793
bel,2004,60.2999992371
bel,2005,61.3800010681
bel,2006,60.8600006104
bel,2007,61.0900001526
bel,2008,60.8499984741
bel,2009,60.3800010681
bel,2010,60.7900009155
bel,2011,59.7099990845
bel,2012,59.7400016785
bel,2013,59.6699981689
bel,2014,59.2299995422
bel,2015,58.8899993896
bel,2016,58.7299995422
bel,2017,59.1599998474
bel,2018,59.0400009155
bel,2019,59.1199989319
bel,2020,58.4900016785
blz,1960,89.7399978638
blz,1970,44.8100013733
blz,1994,78.7699966431
blz,1996,47.2000007629
blz,1997,79.6999969482
blz,1998,78.5999984741
blz,1999,79.6999969482
blz,2005,48.9000015259
blz,2012,81.6399993896
blz,2013,78.8700027466
blz,2014,79.7600021362
blz,2015,79.2600021362
blz,2016,79.5100021362
blz,2017,79.4800033569
blz,2019,82.4199981689
ben,1961,54.1899986267
ben,1975,92.3499984741
ben,1977,53.3300018311
ben,1979,86.0400009155
ben,1986,83.9100036621
ben,1992,89.4000015259
ben,1996,55.9099998474
ben,2001,66.6100006104
ben,2002,78.9300003052
ben,2003,76.3899993896
ben,2010,76.0800018311
ben,2011,74.3799972534
ben,2018,69.7300033569
bmu,1970,88.5899963379
bmu,1976,91.6900024414
bmu,1980,87.6200027466
bmu,1991,82.3499984741
bmu,2000,79.5100021362
bmu,2009,86.0000000000
bmu,2010,87.0000000000
btn,2005,71.4700012207
btn,2006,72.1999969482
