economy,year,sl_tlf_cact_ma_ne_zs
tec,2009,69.4991939488
tec,2010,70.1798300700
tec,2011,70.5048707321
tec,2012,70.6267598261
tec,2013,70.6627236838
tec,2014,70.8473071486
tec,2015,71.2557664306
tec,2016,71.1219106934
tec,2017,70.1383464487
tec,2018,69.7106845563
tec,2019,69.7715108216
tec,2020,68.4013393480
tec,2021,68.2740941009
tec,2022,69.3085844838
euu,1983,70.7078463233
euu,1984,70.6428311410
euu,1985,70.1767814204
euu,1986,70.2759097273
euu,1987,69.8380351053
euu,1988,69.5328487232
euu,1989,69.2979978622
euu,1990,68.2067319007
euu,1991,68.3344627110
euu,1992,68.1645600321
euu,1993,67.7566397118
euu,1994,67.2833089424
euu,1995,67.0162408566
euu,1996,66.5603918674
euu,1997,65.5914813221
euu,1998,65.5101621141
euu,1999,65.6669088941
euu,2000,65.1247533592
euu,2001,62.9671542953
euu,2002,64.1093564925
euu,2003,64.5259203992
euu,2004,64.3506627444
euu,2005,64.4144485087
euu,2006,64.4564057591
euu,2007,64.5238778841
euu,2008,64.6487027487
euu,2009,64.3243029475
euu,2010,64.2745962318
euu,2011,64.0375238317
euu,2012,64.1158496844
euu,2013,63.9619889518
euu,2014,63.8564839605
euu,2015,63.7450084957
euu,2016,63.8199731219
euu,2017,63.9622432899
euu,2018,63.9974676883
euu,2019,64.0759719389
euu,2020,63.1815570153
euu,2021,63.2500167258
euu,2022,63.7290078600
hic,1979,72.6386339810
hic,1980,73.3414103236
hic,1981,75.2214167588
hic,1982,75.0447397010
hic,1983,74.3440894492
hic,1984,74.1906722049
hic,1985,74.2078772318
hic,1986,73.7683845792
hic,1987,73.6154591348
hic,1988,73.3582762478
hic,1989,73.4735538601
hic,1990,73.0973074771
hic,1991,72.8998548241
hic,1992,72.8941261374
hic,1993,72.4226135831
hic,1994,72.1575451203
hic,1995,72.0412770638
hic,1996,71.6013495431
hic,1997,71.2824902562
hic,1998,70.9692088032
hic,1999,70.9691007882
hic,2000,70.5697749304
hic,2001,69.6077991401
hic,2002,69.9220710238
hic,2003,69.8007040335
hic,2004,69.5543782450
hic,2005,69.6803749781
hic,2006,69.7566300525
hic,2007,69.7512054978
hic,2008,69.7863866712
hic,2009,69.3904696611
hic,2010,68.6915710657
hic,2011,68.5484128756
hic,2012,68.4751429467
hic,2013,68.3080643088
hic,2014,68.1469604809
hic,2015,68.1004749231
hic,2016,68.6197637085
hic,2017,68.5248186505
hic,2018,68.5840525595
hic,2019,68.6630709944
hic,2020,67.6991552494
hic,2021,67.7683532715
hic,2022,68.0757841830
ibd,2000,80.0002595980
ibd,2010,77.5572624159
ibd,2012,76.8081908374
ibd,2019,74.5038916080
ibd,2021,73.7604212137
ibt,2000,80.2380211722
ibt,2010,77.5771985513
idb,1983,82.7817411277
idb,1986,82.2111864228
idb,1991,78.1371913451
idb,2004,72.0637363841
idb,2011,73.0790279724
idb,2013,72.6076628400
idb,2019,73.9643074065
lte,1982,86.1412728508
lte,1990,84.5563760268
lte,2000,80.2912062476
lte,2010,77.1415982946
lcn,1960,88.0639556319
lcn,1970,81.5165584266
lcn,1980,80.5216967567
lcn,1988,75.1041562368
lcn,1989,81.8402606654
lcn,1990,79.9694499411
lcn,1991,81.4619304113
lcn,1992,82.0301444169
lcn,1993,81.1335350258
lcn,1995,81.9660841049
lcn,1996,79.1247422747
lcn,1997,81.8067425885
lcn,1998,82.1259185826
lcn,1999,81.2925704533
lcn,2001,80.0163561284
lcn,2002,80.1290967366
lcn,2003,79.0690115610
lcn,2004,79.3299787955
lcn,2005,79.3910189648
lcn,2006,79.5844788093
lcn,2007,78.2486275864
lcn,2008,78.8898414750
lcn,2009,78.8718653886
lcn,2011,77.8747464933
lcn,2012,77.6219402247
lcn,2013,77.6566678943
lcn,2014,77.1710210673
lcn,2015,77.1800815823
lcn,2016,76.9740390872
lcn,2017,76.7762202480
lcn,2018,76.4774226842
lcn,2019,76.3810002948
lcn,2020,72.0810242159
lcn,2021,74.8665316763
lcn,2022,75.5035285742
lac,1960,88.9258268912
lac,1970,81.9914347306
lac,1980,81.3455525231
lac,1989,82.2847792251
lac,1990,80.9405857031
lac,1991,82.1818150658
lac,1992,82.7967576086
lac,1993,81.7359613001
lac,1995,82.6373111457
lac,1996,79.2619803479
lac,1997,82.2552822254
lac,1998,82.6580957083
lac,1999,81.8791606228
lac,2001,80.7306425519
lac,2002,80.4846960568
lac,2003,79.5640067473
lac,2004,79.8303097370
lac,2005,79.9261844461
lac,2006,80.0823632494
lac,2007,78.5795483655
lac,2008,79.3015577249
lac,2009,79.1627468473
lac,2011,78.3000921688
lac,2012,78.0616088783
lac,2013,77.8805955060
lac,2014,77.3813396949
lac,2015,77.6535949622
lac,2016,77.3669617685
lac,2017,76.8552273437
lac,2018,76.7249465406
lac,2019,76.6851912095
lac,2020,72.2531584887
lac,2021,75.1622158725
lac,2022,75.7384831155
tla,1960,88.4940590833
tla,1970,82.1093279162
tla,1980,80.8439707635
tla,1989,81.8686044767
tla,1990,80.1828755278
tla,1991,81.6805560650
tla,1992,82.2638829364
tla,1993,81.3192165029
tla,1995,82.1945224250
tla,1996,79.2968102361
tla,1997,82.0116349366
tla,1998,82.3248532507
tla,1999,81.5091222926
tla,2001,80.0152051228
tla,2002,80.3082592160
tla,2003,79.2449897433
tla,2004,79.8339535940
tla,2005,79.5459799355
tla,2006,80.1116945512
tla,2007,78.6876533499
tla,2008,79.3457061553
tla,2009,79.1157632632
tla,2011,78.2705359485
tla,2012,77.5390154401
tla,2013,77.4380963861
tla,2014,77.1749984350
tla,2015,77.3888911516
tla,2016,76.9781262365
tla,2017,76.7802466301
tla,2018,76.4863370699
tla,2019,76.3863173437
tla,2020,72.0844605390
tla,2021,74.8665316763
tla,2022,75.5035285742
lmy,2000,80.5283333127
lmy,2010,77.7706038455
lmc,1991,80.2120053636
lmc,2000,80.1159466380
lmc,2005,76.3794670746
lmc,2010,78.3278321060
lmc,2012,76.6078635104
lmc,2018,74.1468547191
lmc,2019,73.9401204965
lmc,2020,73.5754164231
lmc,2021,74.4683967158
mea,2006,69.8949545940
mea,2007,72.3377654428
mea,2008,72.1892689713
mea,2009,70.3347729781
mea,2010,71.3801373905
mea,2011,71.6415518613
mea,2012,71.0703876049
mea,2013,71.5194540309
mea,2014,70.5543968927
mea,2015,71.1898243252
mea,2016,72.3544186503
mea,2017,71.2521478972
mea,2021,71.2821573193
mna,2005,73.6598172190
mna,2006,69.0408735111
mna,2007,71.7869778789
mna,2008,71.0258045804
mna,2009,68.5349661049
mna,2010,70.8700428964
mna,2011,70.5652952258
mna,2012,69.9641189408
mna,2013,70.4435116306
mna,2014,69.3132380275
mna,2015,69.4054943982
mna,2016,69.4522803239
mna,2017,68.2308390727
mna,2021,68.4550952142
tmn,2005,73.7774543947
tmn,2006,69.1061485815
tmn,2007,71.8611390273
tmn,2008,71.1094466066
tmn,2009,68.5787905914
tmn,2010,70.9243509012
tmn,2011,70.6147841196
tmn,2012,69.9980769014
tmn,2013,70.4811292439
tmn,2014,69.3340277798
tmn,2015,69.4029121499
tmn,2016,69.4486868091
tmn,2017,68.2079253240
tmn,2021,68.4491687438
mic,2000,80.5252872023
mic,2010,77.8972001433
nac,1960,78.8200000000
nac,1961,82.4762618484
nac,1962,82.0000000000
nac,1963,81.4000000000
nac,1964,81.0000000000
nac,1965,80.7000000000
nac,1966,80.4000000000
nac,1967,80.4000000000
nac,1968,80.1000000000
nac,1969,79.8000000000
nac,1970,79.7025049356
nac,1971,78.8380520660
nac,1972,78.9000000000
nac,1973,78.8000000000
nac,1974,78.7000000000
nac,1975,77.9000000000
nac,1976,77.5202403723
nac,1977,77.6859874048
nac,1978,77.9026659840
nac,1979,77.8547459418
nac,1980,75.4599482837
nac,1981,77.1441942692
nac,1982,76.6447035455
nac,1983,76.4463283642
nac,1984,76.4295280374
nac,1985,76.3428460984
nac,1986,76.3553005189
nac,1987,76.2651982566
nac,1988,76.2430401129
nac,1989,76.4369776834
nac,1990,76.3712490789
nac,1991,75.7239782537
nac,1992,75.6015126538
nac,1993,75.1873162965
nac,1994,74.9167040813
nac,1995,74.7866668670
nac,1996,74.7407344937
nac,1997,74.7955244961
nac,1998,74.6081822827
nac,1999,74.4834304667
nac,2000,74.5611885181
nac,2001,74.2215927490
nac,2002,73.9907411031
nac,2003,73.4983956905
nac,2004,73.3096314648
nac,2005,73.2697326024
nac,2006,73.3826470023
nac,2007,73.1719602333
nac,2008,72.9481640160
nac,2009,71.9887256867
nac,2010,71.2562394769
nac,2011,70.6138637959
nac,2012,70.3101770654
nac,2013,69.9095417510
nac,2014,69.4059480928
nac,2015,69.2551376275
nac,2016,69.3364037783
nac,2017,69.2373919517
nac,2018,69.1843012546
nac,2019,69.2984464383
nac,2020,67.7999167658
nac,2021,67.8374744620
nac,2022,68.1346660329
oed,1979,72.7971269442
oed,1980,74.3894841874
oed,1981,75.1799429871
oed,1983,74.2677947277
oed,1984,74.1628457681
oed,1985,74.4156146460
oed,1986,73.1425599939
oed,1987,73.0385133900
oed,1988,72.4623792232
oed,1989,73.8743513575
oed,1990,73.5659303136
oed,1991,74.1041886462
oed,1992,74.0542070365
oed,1993,73.6945743647
oed,1994,73.3020307580
oed,1995,73.0278970356
oed,1996,72.2986751853
oed,1997,72.4872754463
oed,1998,72.3407880506
oed,1999,72.1003322087
oed,2000,71.8553252041
oed,2001,71.0234884260
oed,2002,71.2165019941
oed,2003,71.0384263016
oed,2004,70.8126996590
oed,2005,70.8778788466
oed,2006,70.6306810256
oed,2007,70.7891934773
oed,2008,70.7136185025
oed,2009,70.2260478177
oed,2010,69.9128503488
oed,2011,69.7138440537
oed,2012,69.6273116347
oed,2013,69.4076007407
oed,2014,69.1931506543
oed,2015,69.1056517573
oed,2016,69.1659783656
oed,2017,69.1735021290
oed,2018,69.2190013671
oed,2019,69.1778355777
oed,2020,67.6491112728
oed,2021,68.3150237326
oed,2022,68.7092054174
pss,2005,72.8671874551
pst,1979,71.5764780679
pst,1980,73.3463184546
pst,1981,75.3033865975
pst,1982,75.1625258983
pst,1983,74.4441585979
pst,1984,74.2959317191
pst,1985,74.2310552871
pst,1986,73.7987560804
pst,1987,73.6850474316
pst,1988,73.3147588689
pst,1989,73.1178942456
pst,1990,73.1106390480
pst,1991,72.8565445708
pst,1992,72.6193552722
pst,1993,72.2345142025
pst,1994,71.9506043968
pst,1995,71.8405558213
pst,1996,71.4713843374
pst,1997,71.0210926139
pst,1998,71.1373741486
pst,1999,70.8352023650
pst,2000,70.6161247538
pst,2001,69.4484384043
pst,2002,70.2373340560
pst,2003,69.9821245240
pst,2004,69.6884359794
pst,2005,69.7661868114
pst,2006,69.6271193973
pst,2007,69.6252668918
pst,2008,69.5614628084
pst,2009,69.0503227169
pst,2010,68.6679462837
pst,2011,68.4323631698
pst,2012,68.5402735916
pst,2013,68.1463510342
pst,2014,67.7526738728
pst,2015,67.7435641222
pst,2016,67.7798683627
pst,2017,67.7630802718
pst,2018,67.8396493190
pst,2019,67.7250270585
pst,2020,66.6918834480
pst,2021,66.7865588413
pst,2022,67.3093788522
sas,1961,87.3936831373
sas,1971,85.5015186077
sas,1981,85.8995441003
sas,1991,81.4006784973
sas,1994,79.2250579280
sas,2000,83.1428027741
sas,2001,78.2232093590
sas,2005,78.0603801487
sas,2010,79.6465799585
sas,2012,78.5960896711
sas,2018,74.5995794026
sas,2019,75.1553855596
sas,2020,74.0689135178
sas,2021,75.7885589306
sas,2022,76.1413929438
tsa,1961,87.3936831373
tsa,1971,85.5015186077
tsa,1981,85.8995441003
tsa,1991,81.4006784973
tsa,1994,79.2250579280
tsa,2000,83.1428027741
tsa,2001,78.2232093590
tsa,2005,78.0603801487
tsa,2010,79.6465799585
tsa,2012,78.5960896711
tsa,2018,74.5995794026
tsa,2019,75.1553855596
tsa,2020,74.0689135178
tsa,2021,75.7885589306
tsa,2022,76.1413929438
umc,1982,86.3368425613
umc,1990,84.0469416708
umc,2000,80.8251733967
umc,2010,77.5210436389
wld,2000,78.1086708538
wld,2010,75.8487268649
wld,2019,73.0489163578
afg,1979,96.7800000000
afg,2008,82.0360000000
afg,2012,77.0470000000
afg,2014,77.0770000000
afg,2017,73.1640000000
afg,2020,66.8420000000
afg,2021,77.0930000000
alb,1960,53.0700000000
alb,1989,49.8100000000
alb,1990,50.7800000000
alb,1991,50.1100000000
alb,1992,49.2100000000
alb,1993,48.6100000000
alb,1995,48.2000000000
alb,1996,47.0400000000
alb,1997,74.4000000000
alb,1998,73.9000000000
alb,1999,72.0000000000
alb,2000,67.8000000000
alb,2002,71.1800000000
alb,2003,42.8800000000
alb,2004,42.3500000000
alb,2005,41.8000000000
alb,2006,41.5600000000
alb,2007,61.1220000000
alb,2008,61.4520000000
alb,2009,64.7020000000
alb,2010,63.9720000000
alb,2011,67.5380000000
alb,2012,65.2790000000
alb,2013,61.6650000000
alb,2014,63.3440000000
alb,2015,64.1470000000
alb,2016,64.8730000000
alb,2017,66.5240000000
alb,2018,67.4240000000
alb,2019,67.9320000000
dza,1966,82.5700000000
dza,1975,80.4200000000
dza,1977,71.8300000000
dza,1983,33.7600000000
dza,1984,68.4200000000
dza,1985,69.4200000000
dza,1987,76.4000000000
dza,1996,77.4600000000
dza,1997,47.3200000000
dza,2000,46.9500000000
dza,2009,68.6600000000
dza,2010,68.8600000000
dza,2012,67.8000000000
dza,2013,69.5000000000
dza,2014,66.2320000000
dza,2015,66.8320000000
dza,2016,66.4870000000
dza,2017,66.0400000000
asm,1960,68.2400000000
asm,1970,25.2200000000
asm,1974,68.5200000000
asm,1980,53.3700000000
asm,1990,58.8400000000
ago,1960,89.3000000000
ago,2004,74.4660000000
ago,2009,73.8500000000
ago,2010,79.0300000000
ago,2011,87.7500000000
ago,2014,50.7830000000
ago,2019,77.1980000000
ago,2021,78.1610000000
atg,1960,45.4500000000
atg,1970,87.3500000000
atg,1991,80.0400000000
atg,2001,78.2300000000
arg,1960,84.2900000000
arg,1970,81.0500000000
arg,1977,78.1100000000
arg,1978,77.7000000000
arg,1979,77.2700000000
arg,1980,76.3800000000
arg,1983,80.3600000000
arg,1985,79.6400000000
arg,1987,79.5100000000
arg,1989,78.7700000000
arg,1990,78.6800000000
arg,1991,75.0800000000
arg,1992,67.1000000000
arg,1993,67.3000000000
arg,1994,67.7000000000
arg,1995,76.1800000000
arg,1996,76.3000000000
arg,1997,76.0000000000
arg,1998,76.3000000000
arg,1999,76.1000000000
arg,2000,73.3400000000
arg,2001,70.5400000000
arg,2002,72.1000000000
arg,2003,73.3000000000
arg,2004,75.1340000000
arg,2005,75.2020000000
arg,2006,75.0700000000
arg,2007,74.9000000000
arg,2008,73.9950000000
arg,2009,73.9070000000
arg,2010,73.8660000000
arg,2011,74.4310000000
arg,2012,73.7560000000
arg,2013,73.3400000000
arg,2014,72.4540000000
arg,2017,70.9210000000
arg,2018,71.0070000000
arg,2019,71.4100000000
arg,2020,66.3790000000
arg,2021,71.1460000000
arg,2022,71.7430000000
arm,1997,68.7200000000
arm,2000,40.9900000000
arm,2007,65.6840000000
arm,2008,64.2430000000
arm,2009,69.0000000000
arm,2010,72.3000000000
arm,2011,66.2500000000
arm,2012,74.2980000000
arm,2013,74.2790000000
arm,2014,73.0680000000
arm,2015,72.3730000000
arm,2016,70.9270000000
arm,2017,70.5700000000
arm,2018,75.5990000000
arm,2019,76.1660000000
arm,2020,71.1430000000
arm,2021,71.8400000000
abw,1960,79.6700000000
abw,1972,72.7400000000
abw,1981,75.0500000000
abw,1991,73.3900000000
abw,2000,71.7500000000
abw,2007,73.6400000000
abw,2010,68.9200000000
abw,2011,69.6000000000
aus,1961,85.6700000000
aus,1966,83.9000000000
aus,1971,80.3100000000
aus,1976,79.3400000000
aus,1979,78.4430000000
aus,1980,78.3410000000
aus,1981,77.3300000000
aus,1982,77.4310000000
aus,1983,76.7140000000
aus,1984,76.2550000000
aus,1985,75.7560000000
aus,1986,72.8200000000
aus,1987,75.3420000000
aus,1988,75.2370000000
aus,1989,75.4460000000
aus,1990,75.5930000000
aus,1991,72.4200000000
aus,1992,74.1380000000
aus,1993,73.5520000000
aus,1994,73.6140000000
aus,1995,73.8110000000
aus,1996,73.5830000000
aus,1997,73.0090000000
aus,1998,72.7060000000
aus,1999,72.2440000000
aus,2000,72.0990000000
aus,2001,71.8690000000
aus,2002,71.7920000000
aus,2003,71.5420000000
aus,2004,71.5170000000
aus,2005,72.0910000000
aus,2006,72.2460000000
aus,2007,72.5190000000
aus,2008,72.6250000000
aus,2009,72.3100000000
aus,2010,72.3670000000
aus,2011,72.1770000000
aus,2012,71.7330000000
aus,2013,71.3950000000
aus,2014,70.9540000000
aus,2015,71.0990000000
aus,2016,70.6040000000
aus,2017,70.6960000000
aus,2018,70.9570000000
aus,2019,71.1240000000
aus,2020,70.0420000000
aus,2021,70.6410000000
aus,2022,71.1300000000
aut,1961,80.0100000000
aut,1971,74.2200000000
aut,1980,69.1000000000
aut,1981,72.6600000000
aut,1982,71.7800000000
aut,1983,70.8400000000
aut,1984,70.8600000000
aut,1985,70.5300000000
aut,1986,70.5700000000
aut,1987,70.4100000000
aut,1988,69.5500000000
aut,1989,69.3200000000
aut,1990,69.4200000000
aut,1991,70.6300000000
aut,1992,69.6100000000
aut,1993,69.2900000000
aut,1994,70.5770000000
aut,1995,70.4720000000
aut,1996,69.8120000000
aut,1997,69.1040000000
aut,1998,69.2780000000
aut,1999,69.3760000000
aut,2000,68.8970000000
aut,2001,69.3400000000
aut,2002,68.1120000000
aut,2003,68.2420000000
aut,2004,66.0210000000
aut,2005,65.9900000000
aut,2006,66.2970000000
aut,2007,67.1630000000
aut,2008,67.1230000000
aut,2009,66.9430000000
aut,2010,66.7070000000
aut,2011,66.4890000000
aut,2012,66.5460000000
aut,2013,66.5680000000
aut,2014,66.0900000000
aut,2015,66.0810000000
aut,2016,66.4980000000
aut,2017,66.4270000000
aut,2018,66.8400000000
aut,2019,66.7160000000
aut,2020,65.9520000000
aut,2021,66.4320000000
aut,2022,66.6860000000
aze,1989,51.2400000000
aze,1993,78.7200000000
aze,1996,51.8300000000
aze,1997,50.1700000000
aze,1998,50.0700000000
aze,1999,72.9700000000
aze,2000,82.7000000000
aze,2001,80.6000000000
aze,2002,78.6000000000
aze,2003,76.7000000000
aze,2004,74.5000000000
aze,2005,73.1000000000
aze,2006,72.0800000000
aze,2007,71.4500000000
aze,2008,69.9000000000
aze,2009,68.5300000000
aze,2010,67.8300000000
aze,2011,67.5000000000
aze,2012,67.8000000000
aze,2013,68.0000000000
aze,2014,68.3000000000
aze,2015,68.5000000000
aze,2016,69.5000000000
aze,2017,69.7000000000
aze,2018,69.7000000000
aze,2019,69.7000000000
aze,2020,69.8000000000
aze,2021,70.1000000000
aze,2022,69.6000000000
bhs,1963,92.0200000000
bhs,1970,89.2300000000
bhs,1979,41.0400000000
bhs,1980,78.3900000000
bhs,1989,55.5300000000
bhs,1990,79.1800000000
bhs,1991,79.1000000000
bhs,1992,79.9000000000
bhs,1993,82.3000000000
bhs,1994,81.1600000000
bhs,1995,78.5000000000
bhs,1996,79.8000000000
bhs,1997,79.4000000000
bhs,1998,74.0900000000
bhs,1999,83.1000000000
bhs,2001,81.7000000000
bhs,2002,81.7000000000
bhs,2009,78.4000000000
bhs,2011,75.4200000000
bhs,2012,78.9300000000
bhs,2013,76.1000000000
bhr,1965,51.5700000000
bhr,1971,83.2800000000
bhr,1979,55.8700000000
bhr,1981,86.1200000000
bhr,1985,73.5400000000
bhr,1987,73.6300000000
bhr,1990,89.2000000000
bhr,1991,88.2300000000
bhr,1992,88.9000000000
bhr,1993,88.6000000000
bhr,1994,88.3000000000
bhr,1995,88.0000000000
bhr,1996,87.7000000000
bhr,1997,87.5000000000
bhr,1998,87.2000000000
bhr,1999,86.9000000000
bhr,2000,86.6000000000
bhr,2001,85.9600000000
bhr,2002,86.1000000000
bhr,2003,85.7000000000
bhr,2004,82.4900000000
bhr,2005,64.5000000000
bhr,2006,84.9300000000
bhr,2010,87.3300000000
bhr,2011,86.4200000000
bhr,2015,86.9400000000
bgd,1961,92.9700000000
bgd,1974,90.2100000000
bgd,1981,84.1200000000
bgd,1984,88.6800000000
bgd,1985,88.5800000000
bgd,1986,88.6100000000
bgd,1989,89.1000000000
bgd,1991,88.3300000000
bgd,1996,88.7600000000
bgd,2000,87.2200000000
bgd,2003,87.3900000000
bgd,2006,86.1910000000
bgd,2010,81.6160000000
bgd,2013,81.7720000000
bgd,2016,79.4000000000
bgd,2017,80.6740000000
brb,1960,50.7000000000
brb,1966,48.0100000000
brb,1970,81.2100000000
brb,1978,47.6700000000
brb,1980,78.1000000000
brb,1983,75.0300000000
brb,1986,74.5800000000
brb,1987,76.0000000000
brb,1988,75.2100000000
brb,1989,76.8800000000
brb,1990,75.6500000000
brb,1991,73.2500000000
brb,1992,74.0000000000
brb,1994,74.4300000000
brb,1995,74.4900000000
brb,1996,73.4400000000
brb,1997,73.9600000000
brb,2003,75.1000000000
brb,2004,75.4000000000
brb,2009,72.3400000000
brb,2010,71.8000000000
brb,2011,72.6800000000
brb,2012,71.9200000000
brb,2013,72.0400000000
brb,2014,67.7300000000
brb,2015,67.4130000000
brb,2016,69.3370000000
brb,2017,68.6090000000
brb,2018,68.0580000000
brb,2019,65.8700000000
blr,1970,51.1200000000
blr,1989,76.3700000000
blr,1997,45.8000000000
blr,1999,65.6600000000
blr,2006,56.6300000000
blr,2007,57.2200000000
blr,2008,58.0800000000
blr,2009,68.8000000000
blr,2015,78.9000000000
blr,2016,75.1900000000
blr,2017,75.8580000000
blr,2018,76.1490000000
blr,2019,75.4920000000
blr,2020,75.4600000000
blr,2021,74.9110000000
blr,2022,75.2640000000
bel,1961,76.0000000000
bel,1970,71.7200000000
bel,1977,54.2600000000
bel,1979,54.4000000000
bel,1980,54.0700000000
bel,1981,52.1400000000
bel,1983,65.9350000000
bel,1984,64.4380000000
bel,1985,64.4840000000
bel,1986,63.7570000000
bel,1987,62.5530000000
bel,1988,61.6550000000
bel,1989,61.5210000000
bel,1990,61.0420000000
bel,1991,61.3950000000
bel,1992,61.1530000000
bel,1993,60.6160000000
bel,1994,61.1630000000
bel,1995,61.1730000000
bel,1996,60.9030000000
bel,1997,60.6620000000
bel,1998,60.6440000000
bel,1999,61.2280000000
bel,2000,61.5060000000
bel,2001,60.5070000000
bel,2002,60.3580000000
bel,2003,60.2790000000
bel,2004,60.3000000000
bel,2005,61.3810000000
bel,2006,60.8570000000
bel,2007,61.0750000000
bel,2008,60.8470000000
bel,2009,60.3750000000
bel,2010,60.7950000000
bel,2011,59.7150000000
bel,2012,59.7400000000
