economy,year,sl_tlf_cact_ma_ne_zs
emu,2016,63.3454878717
emu,2017,63.3194893204
emu,2018,63.3443086686
emu,2019,63.3371222063
emu,2020,62.1904697564
emu,2021,62.6470454451
emu,2022,63.1366600326
emu,2023,63.3547045849
ecs,1989,71.9621745098
ecs,1992,71.6072197579
ecs,1993,70.8218458168
ecs,1994,70.0290932475
ecs,1995,69.7329229411
ecs,1996,68.4955045601
ecs,1997,67.4583626809
ecs,1998,67.7241668536
ecs,1999,68.1755419280
ecs,2000,67.7847647451
ecs,2001,67.3363645446
ecs,2002,66.6752961684
ecs,2003,66.3015188067
ecs,2004,66.1965274279
ecs,2005,66.1366026122
ecs,2006,66.0911526512
ecs,2007,66.9720926720
ecs,2008,67.5082989123
ecs,2009,67.4350793324
ecs,2010,67.4684032472
ecs,2011,67.6241798475
ecs,2012,67.7073290968
ecs,2013,67.4375716297
ecs,2014,67.5871725774
ecs,2015,67.7662303405
ecs,2016,67.7816237210
ecs,2017,67.2778324750
ecs,2018,67.0363897137
ecs,2019,67.0778037517
ecs,2020,65.9742264956
ecs,2021,65.8637853776
ecs,2022,66.4738810509
ecs,2023,66.3544247681
eca,2002,67.1957259369
eca,2003,65.8748110342
eca,2004,65.6135274912
eca,2005,64.6047026887
eca,2006,64.0476621862
eca,2007,67.5387039606
eca,2008,68.7300384094
eca,2009,69.3198657416
eca,2011,70.7166701129
eca,2012,70.4993200049
eca,2014,70.4482043480
eca,2015,71.0120482990
eca,2016,70.5633545319
eca,2017,71.4233942995
eca,2018,70.7602006407
eca,2019,71.0384211877
eca,2020,68.7192843872
eca,2021,68.2900550008
tec,1995,73.7228375061
tec,1997,69.0119408733
tec,1998,69.3881137188
tec,1999,70.4756355710
tec,2000,70.0354936733
tec,2001,69.0825158631
tec,2002,67.4326104251
tec,2003,66.5537592058
tec,2004,66.6392571751
tec,2005,66.3738981643
tec,2006,66.1354006233
tec,2007,68.2296927019
tec,2008,69.1994761791
tec,2009,69.5231935585
tec,2010,70.2091136161
tec,2011,70.5706029124
tec,2012,70.6510656115
tec,2013,70.6776128672
tec,2014,70.8421754560
tec,2015,71.2639586488
tec,2016,71.1369890615
tec,2017,70.1496541095
tec,2018,69.7441770150
tec,2019,69.7575134549
tec,2020,68.4516978763
tec,2021,68.3577013669
tec,2022,69.4984361781
tec,2023,69.1710806510
euu,1983,70.7078043476
euu,1984,70.6419651062
euu,1985,70.1584408821
euu,1986,70.2676305657
euu,1987,69.8375603530
euu,1988,69.5333751905
euu,1989,69.2986945533
euu,1990,68.4557272854
euu,1991,68.0921898294
euu,1992,68.1659462564
euu,1993,67.7598769195
euu,1994,67.2856775301
euu,1995,67.0571565311
euu,1996,66.5458235366
euu,1997,65.5874831575
euu,1998,65.5162145088
euu,1999,65.6780401058
euu,2000,65.1425927823
euu,2001,64.9283875503
euu,2002,64.6796173857
euu,2003,64.5721477778
euu,2004,64.3625782516
euu,2005,64.4323874558
euu,2006,64.5242456393
euu,2007,64.4880414787
euu,2008,64.6986260188
euu,2009,64.3372129586
euu,2010,64.3330053851
euu,2011,63.9925199567
euu,2012,64.1115277034
euu,2013,63.9642137077
euu,2014,63.8538584548
euu,2015,63.7756198816
euu,2016,63.8450409254
euu,2017,63.9748265406
euu,2018,64.0151720875
euu,2019,64.0854194089
euu,2020,63.1800167193
euu,2021,63.3559802603
euu,2022,63.7729366028
euu,2023,63.9725391897
hic,1980,73.9439478068
hic,1981,75.1845447259
hic,1983,74.3390049861
hic,1984,74.1840714357
hic,1985,73.8823563869
hic,1986,73.8151033680
hic,1987,73.6133602055
hic,1988,73.3587807753
hic,1989,73.9754036118
hic,1990,73.2637907369
hic,1991,72.8464975270
hic,1992,73.4000531235
hic,1993,72.8567719200
hic,1994,72.3260783179
hic,1995,72.0167341401
hic,1996,71.5873058024
hic,1997,70.9775148244
hic,1998,70.6355972761
hic,1999,71.0322649010
hic,2000,70.6766312723
hic,2001,70.3396368873
hic,2002,70.0704968855
hic,2003,69.7567636801
hic,2004,69.6055441145
hic,2005,69.7736312377
hic,2006,69.8664023001
hic,2007,69.9474141099
hic,2008,70.0855134628
hic,2009,69.7010333461
hic,2010,69.2271521894
hic,2011,69.0830836621
hic,2012,69.0732080795
hic,2013,68.9252154263
hic,2014,68.8545054715
hic,2015,68.8620032531
hic,2016,69.3145814072
hic,2017,68.7950112432
hic,2018,68.8395485651
hic,2019,68.8059996800
hic,2020,67.8291191465
hic,2021,67.9194065355
hic,2022,68.2585462351
hic,2023,68.3849018913
ibd,2000,78.9961050822
ibd,2010,77.5434904605
ibd,2012,76.7649724026
ibd,2019,74.4748852059
ibd,2020,72.9945566143
ibd,2021,73.7913573815
ibt,2000,79.3299034007
ibt,2010,77.5594671462
idb,1983,82.8130761000
idb,1986,82.2542939980
idb,1991,78.1714193044
idb,2004,71.9217978619
idb,2011,73.0474952605
idb,2013,72.5637123918
idb,2019,73.9564472988
lte,1982,86.1509809709
lte,1990,84.5602256287
lte,2000,78.4159865588
lte,2010,77.1585397474
lcn,1960,88.0618018967
lcn,1970,81.5084719989
lcn,1980,80.5109047939
lcn,1988,74.9952238900
lcn,1989,81.8118684586
lcn,1990,80.1789789962
lcn,1991,81.4480787225
lcn,1992,81.8886302480
lcn,1993,81.1243289799
lcn,1995,81.9561373211
lcn,1996,79.1178584085
lcn,1997,82.2864732937
lcn,1998,82.1212548314
lcn,1999,81.2841752856
lcn,2001,80.6537170856
lcn,2002,80.1986793344
lcn,2003,79.0432083340
lcn,2004,79.3299438810
lcn,2005,79.3866049135
lcn,2006,79.5843543596
lcn,2007,78.2464030128
lcn,2008,78.8902786572
lcn,2009,78.8716806203
lcn,2011,77.9428098782
lcn,2012,77.7052413334
lcn,2013,77.7401675864
lcn,2014,77.2665085109
lcn,2015,77.2976785360
lcn,2016,77.0843267170
lcn,2017,76.8928028086
lcn,2018,76.6171391799
lcn,2019,76.5372617809
lcn,2020,72.0708353192
lcn,2021,74.8579526129
lcn,2022,75.4097378230
lcn,2023,75.3415313892
lac,1960,88.9293021548
lac,1970,81.9850303272
lac,1980,81.3420895744
lac,1989,82.2605364585
lac,1990,80.9016343287
lac,1991,82.1707247373
lac,1992,82.6405226192
lac,1993,81.7281571442
lac,1995,82.6316488680
lac,1996,79.2555585794
lac,1997,82.8034227476
lac,1998,82.6579470629
lac,1999,81.8747252622
lac,2001,80.9131243315
lac,2002,80.5669287181
lac,2003,79.5410781286
lac,2004,79.8353140876
lac,2005,79.9263407712
lac,2006,80.0861939665
lac,2007,78.5799804976
lac,2008,79.3048408607
lac,2009,79.1651222201
lac,2011,78.3077479296
lac,2012,78.0717401960
lac,2013,77.8914948245
lac,2014,77.3979799298
lac,2015,77.6748171876
lac,2016,77.3873079188
lac,2017,76.8721478143
lac,2018,76.7405654732
lac,2019,76.7076793205
lac,2020,72.2455964732
lac,2021,75.1555792974
lac,2022,75.6398439721
lac,2023,75.5095280705
tla,1960,88.4337456798
tla,1970,82.0995278226
tla,1980,80.8327761797
tla,1989,81.8376284173
tla,1990,80.3917866429
tla,1991,81.6604759973
tla,1992,82.1148431885
tla,1993,81.3104204768
tla,1995,82.1800432199
tla,1996,79.2865622043
tla,1997,82.4919303301
tla,1998,82.3217250701
tla,1999,81.5019376787
tla,2001,80.6529746661
tla,2002,80.3795203690
tla,2003,79.2175782096
tla,2004,79.8331247292
tla,2005,79.5424671213
tla,2006,80.1128444948
tla,2007,78.6863969651
tla,2008,79.3466883891
tla,2009,79.1115949409
tla,2011,78.3375916664
tla,2012,77.6234192676
tla,2013,77.5216523207
tla,2014,77.2655344937
tla,2015,77.5030338237
tla,2016,77.0843267170
tla,2017,76.8928028086
tla,2018,76.6218592730
tla,2019,76.5343416293
tla,2020,72.0743343159
tla,2021,74.8579526129
tla,2022,75.4097378230
tla,2023,75.3267412763
lmy,2000,80.0138257288
lmy,2010,77.9090388349
lmc,1961,87.1341788578
lmc,1981,84.3102779147
lmc,1991,80.2351952217
lmc,1994,82.9990159731
lmc,2000,80.6941728355
lmc,2001,77.6811086040
lmc,2005,79.9693375389
lmc,2010,78.9114063975
lmc,2012,77.9362203996
lmc,2018,74.5134256135
lmc,2019,74.2385571763
lmc,2021,74.8062503696
lmc,2022,76.1427802143
mea,2005,74.2265706094
mea,2006,69.8888315596
mea,2007,72.2970892644
mea,2008,72.0262585808
mea,2009,70.1310266171
mea,2010,71.3279049794
mea,2011,71.5457790871
mea,2012,70.9775062420
mea,2013,71.4799805060
mea,2014,70.5165749683
mea,2015,71.1946897514
mea,2016,72.2502279964
mea,2017,71.1365096556
mea,2021,71.1146985556
mna,2005,73.6611964918
mna,2006,69.1135144207
mna,2007,71.7785543622
mna,2008,71.0193655493
mna,2009,68.5752414359
mna,2010,70.8324104006
mna,2011,70.5373656091
mna,2012,69.9220719074
mna,2013,70.4193988975
mna,2014,69.2792225710
mna,2015,69.3982500596
mna,2016,69.4440259230
mna,2017,68.2259275715
mna,2021,68.4576510136
tmn,2005,73.7777131990
tmn,2006,69.1789567905
tmn,2007,71.8521720708
tmn,2008,71.1023354915
tmn,2009,68.6192387248
tmn,2010,70.8860824735
tmn,2011,70.5865689341
tmn,2012,69.9555532382
tmn,2013,70.4566354761
tmn,2014,69.2995334926
tmn,2015,69.3955751035
tmn,2016,69.4403342865
tmn,2017,68.2030111481
tmn,2021,68.4518255284
mic,2000,80.0079068987
mic,2010,78.0476394719
nac,1960,83.3000000000
nac,1961,82.4693584043
nac,1962,82.0000000000
nac,1963,81.4000000000
nac,1964,81.0000000000
nac,1965,80.7000000000
nac,1966,80.4000000000
nac,1967,80.4000000000
nac,1968,80.1000000000
nac,1969,79.8000000000
nac,1970,79.7024311151
nac,1971,78.8353531334
nac,1972,78.9000000000
nac,1973,78.8000000000
nac,1974,78.7000000000
nac,1975,77.9000000000
nac,1976,77.5204235946
nac,1977,77.6859269004
nac,1978,77.9026749658
nac,1979,77.8548829783
nac,1980,77.4951811558
nac,1981,77.1443424978
nac,1982,76.6447131682
nac,1983,76.4463121724
nac,1984,76.4294993508
nac,1985,76.3427728985
nac,1986,76.3551759477
nac,1987,76.2650186564
nac,1988,76.2429042025
nac,1989,76.4368568305
nac,1990,76.3713657949
nac,1991,75.7243375851
nac,1992,75.6025390545
nac,1993,75.1885849975
nac,1994,74.9180738926
nac,1995,74.7885990428
nac,1996,74.7431334976
nac,1997,74.7983054865
nac,1998,74.6112994900
nac,1999,74.4863451737
nac,2000,74.5644757082
nac,2001,74.2245876088
nac,2002,73.9922980864
nac,2003,73.4985366051
nac,2004,73.3098767461
nac,2005,73.2705380421
nac,2006,73.3838892597
nac,2007,73.1727477263
nac,2008,72.9482393419
nac,2009,71.9881124818
nac,2010,71.2566992552
nac,2011,70.6117181797
nac,2012,70.3078264946
nac,2013,69.9066980442
nac,2014,69.4029235123
nac,2015,69.2519134073
nac,2016,69.3340537129
nac,2017,69.2346526272
nac,2018,69.1821909687
nac,2019,69.2960982784
nac,2020,67.7976972651
nac,2021,67.8335015883
nac,2022,68.1319359266
nac,2023,68.2877507899
oed,1979,72.7701975380
oed,1980,74.9418246372
oed,1981,75.1408821981
oed,1983,74.2613467983
oed,1984,74.1554336715
oed,1985,74.1100622331
oed,1986,73.1932079515
oed,1987,73.0373591525
oed,1988,72.4638460753
oed,1989,73.8834480881
oed,1990,73.7292272180
oed,1991,74.0778164284
oed,1992,74.0749138391
oed,1993,73.7142424882
oed,1994,73.3243240634
oed,1995,72.9181541876
oed,1996,72.3297897926
oed,1997,72.5274359843
oed,1998,72.3700500688
oed,1999,72.1295356841
oed,2000,71.9509739015
oed,2001,71.8533884292
oed,2002,71.3305213498
oed,2003,71.0709330931
oed,2004,70.8328748812
oed,2005,70.8912038337
oed,2006,70.6651796423
oed,2007,70.7816864759
oed,2008,70.7347652678
oed,2009,70.2341064386
oed,2010,69.9602409115
oed,2011,69.7219588143
oed,2012,69.6528475205
oed,2013,69.4233341111
oed,2014,69.2392644339
oed,2015,69.1623743420
oed,2016,69.2121580967
oed,2017,69.2242147697
oed,2018,69.2800117890
oed,2019,69.2106659410
oed,2020,67.6162877876
oed,2021,68.2383840497
oed,2022,68.6035695822
oed,2023,68.7389560852
oss,2015,73.0952709193
oss,2021,64.1403961379
pss,2005,72.8606186780
pst,1979,71.5550576502
pst,1980,73.9785025564
pst,1981,75.2640643526
pst,1982,75.2793023498
pst,1983,74.4381398479
pst,1984,74.2891913599
pst,1985,73.8867855977
pst,1986,73.8501230539
pst,1987,73.6828493957
pst,1988,73.3141753485
pst,1989,73.1173558537
pst,1990,73.2864023462
pst,1991,72.7995963431
pst,1992,72.6264433825
pst,1993,72.2449612650
pst,1994,71.9634106422
pst,1995,71.7046797159
pst,1996,71.4901924316
pst,1997,71.0421229478
pst,1998,71.1575917955
pst,1999,70.8560716528
pst,2000,70.7899529893
pst,2001,70.3624462949
pst,2002,70.2599697916
pst,2003,70.0064858075
pst,2004,69.7086730707
pst,2005,69.7929850013
pst,2006,69.6687559755
pst,2007,69.6200652121
pst,2008,69.5886540290
pst,2009,69.0645200523
pst,2010,68.6974065050
pst,2011,68.4171156973
pst,2012,68.5394799270
pst,2013,68.1388496709
pst,2014,67.7845223998
pst,2015,67.7824262178
pst,2016,67.8091577779
pst,2017,67.7935298127
pst,2018,67.8743131691
pst,2019,67.7200730479
pst,2020,66.7211196239
pst,2021,66.7715109709
pst,2022,67.2616240026
pst,2023,67.3844316684
sas,1961,87.3962569337
sas,1971,85.5005411559
sas,1981,85.9381477093
sas,1991,81.4437390769
sas,1994,83.8293226271
sas,2000,83.1570429866
sas,2001,78.2134616336
sas,2005,81.9169790754
sas,2010,79.6452251441
sas,2012,78.5924068020
sas,2018,74.6239220824
sas,2019,75.1763612945
sas,2020,74.0697472414
sas,2021,75.7458791846
sas,2022,76.5047791832
sas,2023,76.4066026788
tsa,1961,87.3962569337
tsa,1971,85.5005411559
tsa,1981,85.9381477093
tsa,1991,81.4437390769
tsa,1994,83.8293226271
tsa,2000,83.1570429866
tsa,2001,78.2134616336
tsa,2005,81.9169790754
tsa,2010,79.6452251441
tsa,2012,78.5924068020
tsa,2018,74.6239220824
tsa,2019,75.1763612945
tsa,2020,74.0697472414
tsa,2021,75.7458791846
tsa,2022,76.5047791832
tsa,2023,76.4066026788
umc,1982,86.3612216035
umc,1990,84.0435574500
umc,2000,79.4844348249
umc,2010,77.3235755463
wld,2000,77.4396052778
wld,2010,75.8338745245
wld,2019,73.0542117338
afg,1979,96.7800000000
afg,2008,82.0360000000
afg,2012,77.0470000000
afg,2014,77.0770000000
afg,2017,73.1640000000
afg,2020,66.8420000000
afg,2021,76.9630000000
alb,1960,53.0700000000
alb,1989,49.8100000000
alb,1990,50.7800000000
alb,1991,50.1100000000
alb,1992,49.2100000000
alb,1993,48.6100000000
alb,1995,48.2000000000
alb,1996,47.0400000000
alb,1997,74.4000000000
alb,1998,73.9000000000
alb,1999,72.0000000000
alb,2000,67.8000000000
alb,2002,71.1800000000
alb,2003,42.8800000000
alb,2004,42.3500000000
alb,2005,41.8000000000
alb,2006,41.5600000000
alb,2007,61.1220000000
alb,2008,61.4520000000
alb,2009,64.7020000000
alb,2010,63.9720000000
alb,2011,67.5380000000
alb,2012,65.2790000000
alb,2013,61.6650000000
alb,2014,63.3440000000
alb,2015,64.1470000000
alb,2016,64.8730000000
alb,2017,66.5240000000
alb,2018,67.4240000000
alb,2019,67.9320000000
dza,1966,82.5700000000
dza,1975,80.4200000000
dza,1977,71.8300000000
dza,1983,33.7600000000
dza,1984,68.4200000000
dza,1985,69.4200000000
dza,1987,76.4000000000
dza,1996,77.4600000000
dza,1997,47.3200000000
dza,2000,46.9500000000
dza,2009,68.6600000000
dza,2010,68.8600000000
dza,2012,67.8000000000
dza,2013,69.5000000000
dza,2014,66.2320000000
dza,2015,66.8320000000
dza,2016,66.4870000000
dza,2017,66.0400000000
asm,1960,68.2400000000
asm,1970,25.2200000000
asm,1974,68.5200000000
asm,1980,53.3700000000
asm,1990,58.8400000000
ago,1960,89.3000000000
ago,2004,74.4660000000
ago,2009,73.8500000000
ago,2010,79.0300000000
ago,2011,87.7500000000
ago,2014,50.7830000000
ago,2019,77.1980000000
ago,2021,78.1610000000
atg,1960,45.4500000000
atg,1970,87.3500000000
atg,1991,80.0400000000
atg,2001,78.2300000000
arg,1960,84.2900000000
arg,1970,81.0500000000
arg,1977,78.1100000000
arg,1978,77.7000000000
arg,1979,77.2700000000
arg,1980,76.3800000000
arg,1983,80.3600000000
arg,1985,79.6400000000
arg,1987,79.5100000000
arg,1989,78.7700000000
arg,1990,78.6800000000
arg,1991,75.0800000000
arg,1992,67.1000000000
arg,1993,67.3000000000
arg,1994,67.7000000000
arg,1995,76.1800000000
arg,1996,76.3000000000
arg,1997,76.0000000000
arg,1998,76.3000000000
arg,1999,76.1000000000
arg,2000,73.3400000000
arg,2001,72.6000000000
arg,2002,72.1000000000
arg,2003,73.3000000000
arg,2004,75.1340000000
arg,2005,75.2020000000
arg,2006,75.0700000000
arg,2007,74.9000000000
arg,2008,73.9950000000
arg,2009,73.9070000000
arg,2010,73.8660000000
arg,2011,74.4310000000
arg,2012,73.7560000000
arg,2013,73.3400000000
arg,2014,72.4540000000
arg,2017,70.9210000000
arg,2018,71.0070000000
arg,2019,71.4100000000
arg,2020,66.3790000000
arg,2021,71.1460000000
arg,2022,71.7430000000
arg,2023,72.2230000000
arm,1997,68.7200000000
arm,2000,40.9900000000
arm,2007,65.6840000000
arm,2008,64.2430000000
arm,2009,69.0000000000
arm,2010,72.3000000000
arm,2011,72.8910000000
arm,2012,74.2980000000
arm,2013,74.2790000000
arm,2014,73.0680000000
arm,2015,72.3730000000
arm,2016,70.9270000000
arm,2017,70.5700000000
arm,2018,77.1150000000
arm,2019,73.6770000000
arm,2020,75.4500000000
arm,2021,76.1130000000
abw,1960,79.6700000000
abw,1972,72.7400000000
abw,1981,75.0500000000
abw,1991,73.3900000000
abw,2000,71.7500000000
abw,2007,73.6400000000
abw,2010,68.9200000000
abw,2011,69.6000000000
aus,1961,85.6700000000
aus,1966,83.9000000000
aus,1971,80.3100000000
aus,1976,79.3400000000
aus,1979,78.4430000000
aus,1980,78.3410000000
aus,1981,78.0480000000
aus,1982,77.4310000000
aus,1983,76.7140000000
aus,1984,76.2550000000
aus,1985,75.7560000000
aus,1986,75.8620000000
aus,1987,75.3420000000
aus,1988,75.2370000000
aus,1989,75.4460000000
aus,1990,75.5930000000
aus,1991,74.6470000000
aus,1992,74.1380000000
aus,1993,73.5520000000
aus,1994,73.6140000000
aus,1995,73.8110000000
aus,1996,73.5830000000
aus,1997,73.0090000000
aus,1998,72.7060000000
aus,1999,72.2440000000
aus,2000,72.0990000000
aus,2001,71.8690000000
aus,2002,71.7920000000
aus,2003,71.5420000000
aus,2004,71.5170000000
aus,2005,72.0910000000
aus,2006,72.2460000000
aus,2007,72.5190000000
aus,2008,72.6250000000
aus,2009,72.3100000000
aus,2010,72.3670000000
aus,2011,72.1770000000
aus,2012,71.7330000000
aus,2013,71.3950000000
aus,2014,70.9540000000
aus,2015,71.0990000000
aus,2016,70.6040000000
aus,2017,70.6960000000
aus,2018,70.9570000000
aus,2019,71.1240000000
aus,2020,70.0420000000
aus,2021,70.6410000000
aus,2022,71.3040000000
aus,2023,71.6770000000
aut,1961,80.0100000000
aut,1971,74.2200000000
aut,1980,69.1000000000
aut,1981,72.6600000000
aut,1982,71.7800000000
aut,1983,70.8400000000
aut,1984,70.8600000000
aut,1985,70.5300000000
aut,1986,70.5700000000
aut,1987,70.4100000000
aut,1988,69.5500000000
aut,1989,69.3200000000
aut,1990,69.4200000000
aut,1991,69.5500000000
aut,1992,69.6100000000
aut,1993,69.2900000000
aut,1994,70.5770000000
aut,1995,70.4670000000
aut,1996,69.8030000000
aut,1997,69.0750000000
aut,1998,69.2270000000
aut,1999,69.3500000000
aut,2000,68.8580000000
aut,2001,67.9250000000
aut,2002,68.0870000000
aut,2003,68.2370000000
aut,2004,66.0210000000
aut,2005,65.9900000000
aut,2006,66.2970000000
aut,2007,67.1630000000
aut,2008,67.1230000000
aut,2009,66.9430000000
aut,2010,66.7070000000
aut,2011,66.4890000000
aut,2012,66.5460000000
aut,2013,66.5680000000
aut,2014,66.0900000000
aut,2015,66.0810000000
aut,2016,66.4980000000
aut,2017,66.4270000000
aut,2018,66.8400000000
aut,2019,66.7160000000
aut,2020,65.9520000000
aut,2021,66.4320000000
aut,2022,66.6860000000
aut,2023,66.6100000000
aze,1989,51.2400000000
aze,1993,78.7200000000
aze,1996,51.8300000000
aze,1997,50.1700000000
aze,1998,50.0700000000
aze,1999,72.9700000000
aze,2000,82.7000000000
aze,2001,80.6000000000
aze,2002,78.6000000000
aze,2003,76.7000000000
aze,2004,74.5000000000
aze,2005,73.1000000000
aze,2006,72.0800000000
aze,2007,71.4500000000
aze,2008,69.9000000000
aze,2009,68.5300000000
aze,2010,67.8300000000
aze,2011,67.5000000000
aze,2012,67.8000000000
aze,2013,68.0000000000
aze,2014,68.3000000000
aze,2015,68.5000000000
aze,2016,69.5000000000
aze,2017,69.7000000000
aze,2018,69.7000000000
aze,2019,69.7000000000
aze,2020,69.8000000000
aze,2021,70.1000000000
aze,2022,69.6000000000
bhs,1963,92.0200000000
bhs,1970,89.2300000000
bhs,1979,41.0400000000
bhs,1980,78.3900000000
bhs,1989,55.5300000000
bhs,1990,79.1800000000
bhs,1991,79.1000000000
bhs,1992,79.9000000000
bhs,1993,82.3000000000
bhs,1994,81.1600000000
bhs,1995,78.5000000000
bhs,1996,79.8000000000
bhs,1997,79.4000000000
bhs,1998,74.0900000000
bhs,1999,83.1000000000
bhs,2001,81.7000000000
bhs,2002,81.7000000000
bhs,2009,78.4000000000
bhs,2011,75.4200000000
bhs,2012,78.9300000000
bhs,2013,76.1000000000
bhs,2019,80.7100000000
bhs,2023,96.7520000000
bhr,1965,51.5700000000
bhr,1971,83.2800000000
bhr,1979,55.8700000000
bhr,1981,86.1200000000
bhr,1985,73.5400000000
bhr,1987,73.6300000000
bhr,1990,89.2000000000
bhr,1991,88.2300000000
bhr,1992,88.9000000000
bhr,1993,88.6000000000
bhr,1994,88.3000000000
bhr,1995,88.0000000000
bhr,1996,87.7000000000
bhr,1997,87.5000000000
bhr,1998,87.2000000000
bhr,1999,86.9000000000
bhr,2000,86.6000000000
bhr,2001,85.9600000000
bhr,2002,86.1000000000
bhr,2003,85.7000000000
bhr,2004,82.4900000000
bhr,2005,64.5000000000
bhr,2006,84.9300000000
bhr,2010,87.3300000000
bhr,2011,86.4200000000
bhr,2015,86.9400000000
bgd,1961,92.9700000000
bgd,1974,90.2100000000
bgd,1981,84.1200000000
bgd,1984,88.6800000000
bgd,1985,88.5800000000
bgd,1986,88.6100000000
bgd,1989,89.1000000000
bgd,1991,88.3300000000
bgd,1996,88.7600000000
bgd,2000,87.2200000000
bgd,2003,87.3900000000
bgd,2006,86.1910000000
bgd,2010,81.6160000000
bgd,2013,81.7720000000
bgd,2016,79.4000000000
bgd,2017,80.6740000000
bgd,2022,80.7650000000
brb,1960,50.7000000000
brb,1966,48.0100000000
brb,1970,81.2100000000
brb,1978,47.6700000000
brb,1980,78.1000000000
brb,1983,75.0300000000
brb,1986,74.5800000000
brb,1987,76.0000000000
brb,1988,75.2100000000
brb,1989,76.8800000000
brb,1990,75.6500000000
brb,1991,73.2500000000
brb,1992,74.0000000000
brb,1994,74.4300000000
brb,1995,74.4900000000
brb,1996,73.4400000000
brb,1997,73.9600000000
brb,2003,75.1000000000
brb,2004,75.4000000000
brb,2009,72.3400000000
brb,2010,71.8000000000
brb,2011,72.6800000000
brb,2012,71.9200000000
brb,2013,72.0400000000
brb,2014,67.7300000000
brb,2015,67.4130000000
brb,2016,69.3370000000
brb,2017,68.6090000000
brb,2018,68.0580000000
brb,2019,65.8700000000
blr,1970,51.1200000000
blr,1989,76.3700000000
blr,1997,45.8000000000
blr,1999,65.6600000000
blr,2006,56.6300000000
blr,2007,57.2200000000
blr,2008,58.0800000000
blr,2009,68.8000000000
blr,2015,78.9000000000
blr,2016,75.1900000000
blr,2017,75.8580000000
blr,2018,76.1490000000
blr,2019,75.4920000000
blr,2020,75.4600000000
blr,2021,74.9110000000
blr,2022,75.2640000000
blr,2023,74.8450000000
bel,1961,76.0000000000
bel,1970,71.7200000000
bel,1977,54.2600000000
bel,1979,54.4000000000
bel,1980,54.0700000000
bel,1981,52.1400000000
bel,1983,65.9350000000
bel,1984,64.4380000000
bel,1985,64.4840000000
bel,1986,63.7570000000
bel,1987,62.5530000000
bel,1988,61.6550000000
bel,1989,61.5210000000
bel,1990,61.0420000000
bel,1991,61.3950000000
bel,1992,61.1530000000
bel,1993,60.6160000000
bel,1994,61.1630000000
bel,1995,61.1730000000
bel,1996,60.9030000000
bel,1997,60.6620000000
bel,1998,60.6440000000
bel,1999,61.2280000000
bel,2000,61.5060000000
bel,2001,60.5070000000
bel,2002,60.3580000000
bel,2003,60.2790000000
bel,2004,60.3000000000
bel,2005,61.3810000000
bel,2006,60.8570000000
