economy,year,sl_tlf_cact_ma_ne_zs
ecs,2006,66.0223213675
ecs,2007,66.9600876200
ecs,2008,67.4428369189
ecs,2009,67.3340621375
ecs,2010,67.3341340840
ecs,2011,67.5477024007
ecs,2012,67.5984040795
ecs,2013,67.3344961164
ecs,2014,67.4937683274
ecs,2015,67.6644296370
ecs,2016,67.6774597245
ecs,2017,67.1841145585
ecs,2018,66.8930265902
ecs,2019,66.4580434892
eca,1989,74.8386582007
eca,1995,73.5948757222
eca,1998,70.1216120216
eca,1999,71.1544938168
eca,2001,70.1914588727
eca,2002,68.2424853343
eca,2003,67.2791292993
eca,2004,67.4782688891
eca,2005,67.2981585302
eca,2006,66.7312626166
eca,2007,69.2881586678
eca,2008,70.2867221796
eca,2009,70.3992069616
eca,2010,71.2607329245
eca,2011,71.6026825157
eca,2012,71.6228484009
eca,2013,71.9091344444
eca,2014,71.9974151853
eca,2015,72.4709322818
eca,2016,72.2949592827
eca,2017,71.0214559046
eca,2018,70.5185498595
eca,2019,69.3946769355
tec,1995,73.6880371674
tec,1997,68.8900017017
tec,1998,69.2958939944
tec,1999,70.4063294653
tec,2000,70.2115419778
tec,2001,69.2911677958
tec,2002,67.3947698517
tec,2003,66.4003106461
tec,2004,66.5993064441
tec,2005,66.3642060148
tec,2006,65.9233302333
tec,2007,68.0152227344
tec,2008,68.9807307255
tec,2009,69.2106869882
tec,2010,69.8226402198
tec,2011,70.2356087001
tec,2012,70.3177263538
tec,2013,70.3909843104
tec,2014,70.7086590410
tec,2015,71.1494994527
tec,2016,70.9963478390
tec,2017,69.9991510751
tec,2018,69.4924383058
tec,2019,68.5745431135
euu,1983,70.7105838926
euu,1984,70.6476799733
euu,1985,69.9287005744
euu,1986,70.0438933276
euu,1987,69.6334324224
euu,1988,69.3421264013
euu,1989,69.0882891917
euu,1990,68.4684823050
euu,1991,68.1041958874
euu,1992,68.1667516264
euu,1993,67.7653556112
euu,1994,67.2820743953
euu,1995,67.0763630760
euu,1996,66.5647988865
euu,1997,65.5892773766
euu,1998,65.5273660716
euu,1999,65.6748502512
euu,2000,65.2320388689
euu,2001,64.9652642088
euu,2002,64.6935477958
euu,2003,64.5581427161
euu,2004,64.3559349618
euu,2005,64.5146631108
euu,2006,64.5465870325
euu,2007,64.6159087955
euu,2008,64.7350296959
euu,2009,64.4077974791
euu,2010,64.3611017832
euu,2011,64.1191321687
euu,2012,64.1894058719
euu,2013,63.9761169042
euu,2014,63.8740600171
euu,2015,63.7520790936
euu,2016,63.8192650016
euu,2017,63.9863327784
euu,2018,64.0195522677
euu,2019,64.0919518520
hic,1979,72.6338438787
hic,1980,73.9264448691
hic,1981,75.1861247032
hic,1982,75.0808396201
hic,1983,74.3483380053
hic,1984,74.1539262396
hic,1985,73.7960661178
hic,1986,73.7308111679
hic,1987,73.5330454879
hic,1988,73.2794281473
hic,1989,73.3993744025
hic,1990,73.2399222367
hic,1991,72.8631586052
hic,1992,72.8961972390
hic,1993,72.4318113343
hic,1994,72.1764484719
hic,1995,71.9188610168
hic,1996,71.5930651937
hic,1997,71.2685590450
hic,1998,70.9669171189
hic,1999,70.9359711196
hic,2000,70.7515299472
hic,2001,70.4484376632
hic,2002,70.1058958251
hic,2003,69.7863024238
hic,2004,69.5265719109
hic,2005,69.7337275677
hic,2006,69.7474431687
hic,2007,69.7370802888
hic,2008,69.8336391881
hic,2009,69.4052734698
hic,2010,68.7304172102
hic,2011,68.5669727404
hic,2012,68.4828034968
hic,2013,68.2957665032
hic,2014,68.1358057064
hic,2015,68.0836565397
hic,2016,68.5973021845
hic,2017,68.4249918808
hic,2018,68.5595440043
hic,2019,68.0912752440
ibd,2000,80.0433062935
ibd,2010,77.6138934949
ibt,2000,80.2979358453
ibt,2010,77.5974155794
idb,1983,82.7098125111
idb,1986,82.1394056957
idb,1991,77.9893932279
idb,2004,71.7565649471
idb,2011,72.9771873895
idb,2013,70.7178926598
lte,1982,86.1214560158
lte,1990,84.5163304112
lte,2000,80.3328473286
lte,2010,77.1254183605
lcn,1960,88.1427732111
lcn,1970,81.5276011741
lcn,1980,80.5128447391
lcn,1988,74.9000261037
lcn,1989,81.6086971520
lcn,1990,80.1755272732
lcn,1991,81.4914805834
lcn,1992,81.8630806976
lcn,1993,81.1748925070
lcn,1995,81.4511559224
lcn,1996,78.7085906854
lcn,1997,81.3111842084
lcn,1998,81.4219504294
lcn,1999,80.6686431593
lcn,2001,80.0401969594
lcn,2002,79.5822821642
lcn,2003,78.8689079554
lcn,2004,78.6596054415
lcn,2005,79.0969619631
lcn,2006,78.8501342095
lcn,2007,77.6757511449
lcn,2008,78.6109187462
lcn,2009,78.6035179985
lcn,2011,77.6876674254
lcn,2012,77.1110448947
lcn,2013,77.1142460210
lcn,2014,76.6420571930
lcn,2015,76.5346431896
lcn,2016,76.3952655315
lcn,2017,75.9692358570
lcn,2018,75.5489826244
lcn,2019,75.4665699134
lac,1960,88.8195662358
lac,1970,81.9889369986
lac,1980,81.3452717182
lac,1989,81.9946396910
lac,1990,80.8682280210
lac,1991,82.1534648446
lac,1992,82.4885822379
lac,1993,81.6492252077
lac,1995,82.0397177035
lac,1996,78.9913599741
lac,1997,81.7485804598
lac,1998,81.9326059435
lac,1999,81.2173023064
lac,2001,80.3569296845
lac,2002,80.0668318247
lac,2003,79.3487440421
lac,2004,79.1152333178
lac,2005,79.5795035194
lac,2006,79.2935890905
lac,2007,78.0121231142
lac,2008,78.9955712511
lac,2009,78.8346146112
lac,2011,78.0857647260
lac,2012,77.4722568611
lac,2013,77.3152043604
lac,2014,76.8316299595
lac,2015,76.9673402071
lac,2016,76.6299383086
lac,2017,76.1529186628
lac,2018,75.7420156066
lac,2019,75.7040551013
tla,1960,88.5603086861
tla,1970,82.1165949349
tla,1980,80.8378161496
tla,1989,81.6361173898
tla,1990,80.3900594277
tla,1991,81.7096701236
tla,1992,82.0932125091
tla,1993,81.3599824718
tla,1995,81.6728497430
tla,1996,78.8754398788
tla,1997,81.5095264991
tla,1998,81.6176862859
tla,1999,80.8877561386
tla,2001,80.0416797360
tla,2002,79.7609793366
tla,2003,79.0440701279
tla,2004,79.4992851724
tla,2005,79.2519292649
tla,2006,79.6954550732
tla,2007,78.3997908208
tla,2008,79.0588669741
tla,2009,78.8398545528
tla,2011,78.0741194992
tla,2012,77.0127880753
tla,2013,76.8843180249
tla,2014,76.6469453743
tla,2015,76.7341922410
tla,2016,76.3986726643
tla,2017,75.9692358570
tla,2018,75.5532289709
tla,2019,75.4665699134
lmy,2000,80.5900568936
lmy,2010,77.7991853068
lmc,1981,84.3317255023
lmc,1991,80.2174493352
lmc,2000,80.2230515650
lmc,2001,77.3151219950
lmc,2010,78.8337760631
lmc,2012,77.7780651500
lmc,2018,74.7926669726
mea,2007,72.6413310772
mea,2008,72.5409620423
mea,2009,70.5663995712
mea,2010,71.6753611451
mea,2013,70.2212088791
mea,2014,70.9841081208
mea,2015,71.4059019469
mea,2016,72.7024595329
mea,2017,70.8634740118
mna,2005,74.3103934369
mna,2007,72.1460316279
mna,2008,71.3715740293
mna,2009,68.7522541257
mna,2010,71.1231852577
mna,2013,68.8498973905
mna,2014,69.7448776136
mna,2015,69.6519624069
mna,2016,69.8150429673
mna,2017,67.8943489716
tmn,2005,74.4421563645
tmn,2007,72.2286215317
tmn,2008,71.4653128995
tmn,2009,68.8012540765
tmn,2010,71.1840781218
tmn,2013,68.8690126864
tmn,2014,69.7732696517
tmn,2015,69.6526567256
tmn,2016,69.8157992262
tmn,2017,67.8635013097
mic,2000,80.6084001056
mic,2010,77.9262734154
nac,1960,83.3000030518
nac,1961,82.4762640492
nac,1962,82.0000000000
nac,1963,81.4000015259
nac,1964,81.0000000000
nac,1965,80.6999969482
nac,1966,80.4000015259
nac,1967,80.4000015259
nac,1968,80.0999984741
nac,1969,79.8000030518
nac,1970,79.6999969482
nac,1971,78.8410655034
nac,1972,78.9000015259
nac,1973,78.8000030518
nac,1974,78.6999969482
nac,1975,77.9000015259
nac,1976,77.5168993294
nac,1977,77.6860355907
nac,1978,77.9026673375
nac,1979,77.8547947369
nac,1980,77.4927570338
nac,1981,77.1439796666
nac,1982,76.6445835842
nac,1983,76.4462163242
nac,1984,76.4294885023
nac,1985,76.3426974975
nac,1986,76.3552130901
nac,1987,76.2651136089
nac,1988,76.2430407164
nac,1989,76.4370259402
nac,1990,76.3711953632
nac,1991,75.7224498720
nac,1992,75.6012779978
nac,1993,75.1870216274
nac,1994,74.9167975235
nac,1995,74.7864546138
nac,1996,74.7398904494
nac,1997,74.7950157200
nac,1998,74.6075170199
nac,1999,74.4823400946
nac,2000,74.5596832786
nac,2001,74.2206437451
nac,2002,73.9904596301
nac,2003,73.4981813847
nac,2004,73.3099759752
nac,2005,73.2691627290
nac,2006,73.3465262636
nac,2007,73.1522070282
nac,2008,72.9306097534
nac,2009,71.9476437244
nac,2010,71.2230480212
nac,2011,70.5714397454
nac,2012,70.2483943875
nac,2013,69.8477718239
nac,2014,69.3549815938
nac,2015,69.2111984391
nac,2016,69.3014898318
nac,2017,69.1837974168
nac,2018,69.1161206395
nac,2019,69.2540898325
oed,1979,72.7914789392
oed,1980,74.9312688405
oed,1981,75.1430233594
oed,1983,74.2668289582
oed,1984,74.1454313749
oed,1985,74.0030263387
oed,1986,73.1056558919
oed,1987,72.9534620086
oed,1988,72.3428250324
oed,1989,73.7828478641
oed,1990,73.6851263503
oed,1991,74.0828718206
oed,1992,74.0650367221
oed,1993,73.7107204395
oed,1994,73.3185885468
oed,1995,72.9126486014
oed,1996,72.3016754348
oed,1997,72.4867711860
oed,1998,72.3498091885
oed,1999,72.1124902933
oed,2000,71.9257931946
oed,2001,71.8216010226
oed,2002,71.2983315675
oed,2003,71.0302673492
oed,2004,70.7808186250
oed,2005,70.8893695775
oed,2006,70.5759460032
oed,2007,70.7378466408
oed,2008,70.6863562411
oed,2009,70.1673176458
oed,2010,69.8972163464
oed,2011,69.7030508800
oed,2012,69.6041122350
oed,2013,69.3747626963
oed,2014,69.2047253587
oed,2015,69.1262848078
oed,2016,69.1916086396
oed,2017,69.2097210834
oed,2018,69.2528411272
oed,2019,69.2184741402
pst,1979,71.5635244878
pst,1980,73.9771109107
pst,1981,75.2646892301
pst,1982,75.2803506297
pst,1983,74.4409172425
pst,1984,74.2917269244
pst,1985,73.7979660421
pst,1986,73.7642546890
pst,1987,73.5996712396
pst,1988,73.2312149116
pst,1989,73.0335345982
pst,1990,73.2543272695
pst,1991,72.8099246768
pst,1992,72.6189139377
pst,1993,72.2418330093
pst,1994,71.9618764280
pst,1995,71.7049240773
pst,1996,71.4642403051
pst,1997,71.0028693410
pst,1998,71.1321619183
pst,1999,70.8026738113
pst,2000,70.8071602086
pst,2001,70.3612735369
pst,2002,70.1965908803
pst,2003,69.9522004335
pst,2004,69.5006842438
pst,2005,69.7970756730
pst,2006,69.4847694192
pst,2007,69.4837785440
pst,2008,69.6054373869
pst,2009,69.0664854924
pst,2010,68.7002449517
pst,2011,68.4554961615
pst,2012,68.5591544624
pst,2013,68.1375509913
pst,2014,67.7482023003
pst,2015,67.7383176431
pst,2016,67.7662385437
pst,2017,67.7527514510
pst,2018,67.8279035370
pst,2019,67.7211442387
sas,1961,87.4313239673
sas,1971,85.4986205139
sas,1981,85.9541927252
sas,1991,81.3807985067
sas,1994,83.8360212905
sas,2000,83.1422908266
sas,2001,78.2231348977
sas,2005,82.5673833474
sas,2010,79.8809869156
sas,2012,78.9676765964
sas,2018,75.2957724090
tsa,1961,87.4313239673
tsa,1971,85.4986205139
tsa,1981,85.9541927252
tsa,1991,81.3807985067
tsa,1994,83.8360212905
tsa,2000,83.1422908266
tsa,2001,78.2231348977
tsa,2005,82.5673833474
tsa,2010,79.8809869156
tsa,2012,78.9676765964
tsa,2018,75.2957724090
umc,1982,86.2942155166
umc,1990,83.9998338912
umc,2000,80.8897810986
umc,2010,77.2070808693
wld,2000,78.2095005009
wld,2010,75.8502966553
afg,1979,96.7799987793
afg,2008,82.0362014771
afg,2012,77.0469970703
afg,2014,77.0767974854
afg,2017,73.1635971069
alb,1960,53.0699996948
alb,1989,49.8100013733
alb,1990,50.7799987793
alb,1991,50.1100006104
alb,1992,49.2099990845
alb,1993,48.6100006104
alb,1995,48.2000007629
alb,1996,47.0400009155
alb,1997,74.4000015259
alb,1998,73.9000015259
alb,1999,72.0000000000
alb,2000,67.8000030518
alb,2002,71.1800003052
alb,2003,42.8800010681
alb,2004,42.3499984741
alb,2005,41.7999992371
alb,2006,41.5600013733
alb,2007,61.1222000122
alb,2008,61.4514999390
alb,2009,64.7017974854
alb,2010,63.9715003967
alb,2011,67.5375976562
alb,2012,65.2791976929
alb,2013,61.6646995544
alb,2014,63.3437004089
alb,2015,64.1468963623
alb,2016,64.8730010986
alb,2017,66.5241012573
alb,2018,67.4240036011
alb,2019,67.9324035645
dza,1966,82.5699996948
dza,1975,80.4199981689
dza,1977,71.8300018311
dza,1983,33.7599983215
dza,1984,68.4199981689
dza,1985,69.4199981689
dza,1987,76.4000015259
dza,1996,77.4599990845
dza,1997,47.3199996948
dza,2000,46.9500007629
dza,2009,68.6600036621
dza,2010,68.8600006104
dza,2012,67.8000030518
dza,2013,69.5000000000
dza,2014,66.2317962646
dza,2015,66.8317031860
dza,2016,66.4868011475
dza,2017,60.0099983215
asm,1960,68.2399978638
asm,1970,25.2199993134
asm,1974,68.5199966431
asm,1980,53.3699989319
asm,1990,58.8400001526
ago,1960,89.3000030518
ago,2004,74.4658966064
ago,2009,73.8500976562
ago,2010,79.0299987793
ago,2011,79.9497985840
ago,2014,61.0600013733
atg,1960,45.4500007629
atg,1970,87.3499984741
atg,1991,80.0400009155
atg,2001,78.2300033569
arg,1960,84.2900009155
arg,1970,81.0500030518
arg,1977,78.1100006104
arg,1978,77.6999969482
arg,1979,77.2699966431
arg,1980,76.3799972534
arg,1983,80.3600006104
arg,1985,79.6399993896
arg,1987,79.5100021362
arg,1989,78.7699966431
arg,1990,78.6800003052
arg,1991,75.0800018311
arg,1992,67.0999984741
arg,1993,67.3000030518
arg,1994,67.6999969482
arg,1995,76.1800003052
arg,1996,76.3000030518
arg,1997,76.0000000000
arg,1998,76.3000030518
arg,1999,76.0999984741
arg,2000,73.3399963379
arg,2001,72.5999984741
arg,2002,72.0999984741
arg,2003,73.3000030518
arg,2004,75.1336975098
arg,2005,75.2022018433
arg,2006,75.0699996948
arg,2007,74.9000015259
arg,2008,73.9953002930
arg,2009,73.9067993164
arg,2010,73.8660964966
arg,2011,74.4311981201
arg,2012,73.7555007935
arg,2013,73.3395996094
arg,2014,72.4542007446
arg,2017,70.9207992554
arg,2018,71.0066986084
arg,2019,71.4101028442
arm,1997,68.7200012207
arm,2000,40.9900016785
arm,2007,66.4607009888
arm,2008,64.2432022095
arm,2009,69.0000000000
arm,2010,72.3000030518
arm,2011,70.0633010864
arm,2012,59.1402015686
arm,2013,70.0354003906
arm,2014,73.0677032471
arm,2015,72.3730010986
arm,2016,70.9273986816
arm,2017,70.5697021484
arm,2018,71.3490982056
abw,1960,79.6699981689
abw,1972,72.7399978638
abw,1981,75.0500030518
abw,1991,73.3899993896
abw,2000,71.7500000000
abw,2007,73.6399993896
abw,2010,68.9199981689
abw,2011,69.5999984741
aus,1961,85.6699981689
aus,1966,83.9000015259
aus,1971,80.3099975586
aus,1976,79.3399963379
aus,1979,78.4427032471
aus,1980,78.3412017822
aus,1981,78.0484008789
aus,1982,77.4307022095
aus,1983,76.7138977051
aus,1984,76.2547988892
aus,1985,75.7557983398
aus,1986,75.8616027832
aus,1987,75.3415985107
aus,1988,75.2369003296
aus,1989,75.4455032349
aus,1990,75.5929031372
aus,1991,74.6444015503
aus,1992,74.1340026855
aus,1993,73.5473022461
aus,1994,73.6084976196
aus,1995,73.8086013794
aus,1996,73.5792999268
aus,1997,73.0037994385
aus,1998,72.6986007690
aus,1999,72.2404022217
aus,2000,72.0948028564
aus,2001,71.8634033203
aus,2002,71.7901992798
aus,2003,71.5410995483
aus,2004,71.5114974976
aus,2005,72.0873031616
aus,2006,72.2378005981
aus,2007,72.5106964111
aus,2008,72.6196975708
aus,2009,72.3041992188
aus,2010,72.3611984253
aus,2011,72.1691970825
aus,2012,71.7251968384
aus,2013,71.3872985840
aus,2014,70.9493026733
aus,2015,71.0869979858
aus,2016,70.5991973877
aus,2017,70.6889038086
aus,2018,70.9604034424
aus,2019,71.1220016479
aut,1961,80.0100021362
aut,1971,74.2200012207
aut,1980,69.0999984741
aut,1981,72.6600036621
aut,1982,71.7799987793
aut,1983,70.8399963379
aut,1984,70.8600006104
aut,1985,70.5299987793
aut,1986,70.5699996948
aut,1987,70.4100036621
aut,1988,69.5500030518
aut,1989,69.3199996948
aut,1990,69.4199981689
aut,1991,69.5500030518
aut,1992,69.6100006104
aut,1993,69.2900009155
aut,1994,70.5770034790
aut,1995,70.4722976685
aut,1996,69.8118972778
aut,1997,69.1041030884
aut,1998,69.2780990601
aut,1999,69.3762969971
aut,2000,68.8973999023
aut,2001,67.9251022339
aut,2002,68.1122970581
aut,2003,68.2416992188
aut,2004,65.1320037842
aut,2005,66.4007034302
aut,2006,66.7404022217
aut,2007,67.5679016113
aut,2008,67.4714965820
aut,2009,67.3216018677
aut,2010,67.0973968506
aut,2011,66.9039993286
aut,2012,66.9261016846
aut,2013,66.9272003174
aut,2014,66.4284973145
aut,2015,66.4039993286
aut,2016,66.7789993286
aut,2017,66.8081970215
aut,2018,67.1135025024
aut,2019,67.0154037476
aze,1989,51.2400016785
aze,1993,78.7200012207
aze,1996,51.8300018311
aze,1997,50.1699981689
aze,1998,50.0699996948
aze,1999,72.9700012207
aze,2000,82.6999969482
aze,2001,80.5999984741
aze,2002,78.5999984741
aze,2003,76.6999969482
aze,2004,74.5000000000
aze,2005,73.0999984741
aze,2006,72.0999984741
aze,2007,72.3399963379
aze,2008,71.0299987793
aze,2009,68.5299987793
aze,2010,67.8300018311
aze,2011,67.5100021362
aze,2012,67.8000030518
aze,2013,68.0000000000
aze,2014,68.3000030518
aze,2015,68.5000000000
aze,2016,69.5000000000
aze,2017,69.6999969482
aze,2018,69.6999969482
aze,2019,69.6999969482
bhs,1963,92.0199966431
bhs,1970,89.2300033569
bhs,1979,41.0400009155
bhs,1980,78.3899993896
bhs,1989,55.5299987793
bhs,1990,79.1800003052
bhs,1991,79.0999984741
bhs,1992,79.9000015259
bhs,1993,82.3000030518
bhs,1994,81.1600036621
bhs,1995,78.5000000000
bhs,1996,79.8000030518
bhs,1997,79.4000015259
bhs,1998,74.0899963379
bhs,1999,83.0999984741
bhs,2001,81.6999969482
bhs,2002,81.6999969482
bhs,2009,78.4000015259
bhs,2011,75.4199981689
bhs,2012,78.9300003052
bhs,2013,76.0999984741
bhr,1965,51.5699996948
bhr,1971,83.2799987793
bhr,1979,55.8699989319
bhr,1981,86.1200027466
bhr,1985,73.5400009155
bhr,1987,73.6299972534
bhr,1990,89.1999969482
bhr,1991,88.2300033569
bhr,1992,88.9000015259
bhr,1993,88.5999984741
bhr,1994,88.3000030518
bhr,1995,88.0000000000
bhr,1996,87.6999969482
bhr,1997,87.5000000000
bhr,1998,87.1999969482
bhr,1999,86.9000015259
bhr,2000,86.5999984741
bhr,2001,85.9599990845
bhr,2002,86.0999984741
bhr,2003,85.6999969482
bhr,2004,82.4899978638
bhr,2005,64.5000000000
bhr,2006,84.9300003052
bhr,2010,87.3300018311
bhr,2011,86.4199981689
bhr,2015,86.9400024414
bgd,1961,92.9700012207
bgd,1974,90.2099990845
bgd,1981,84.1200027466
bgd,1984,88.6800003052
bgd,1985,88.5800018311
bgd,1986,88.6100006104
bgd,1989,89.0999984741
bgd,1991,88.3300018311
bgd,1996,88.7600021362
bgd,2000,87.2200012207
bgd,2003,87.3899993896
bgd,2006,86.1905975342
bgd,2010,81.6157989502
bgd,2013,81.7718963623
bgd,2016,79.4000015259
bgd,2017,80.6738967896
brb,1960,50.7000007629
brb,1966,48.0099983215
brb,1970,81.2099990845
brb,1978,47.6699981689
brb,1980,78.0999984741
brb,1983,75.0299987793
brb,1986,74.5800018311
brb,1987,76.0000000000
brb,1988,75.2099990845
brb,1989,76.8799972534
brb,1990,75.6500015259
brb,1991,73.2500000000
brb,1992,74.0000000000
brb,1994,74.4300003052
brb,1995,74.4899978638
brb,1996,73.4400024414
brb,1997,73.9599990845
brb,1998,74.1600036621
brb,1999,74.7699966431
brb,2001,75.9599990845
brb,2002,74.7500000000
brb,2003,75.0999984741
brb,2004,75.4000015259
brb,2005,75.2099990845
brb,2006,73.5800018311
brb,2007,74.3300018311
brb,2008,73.3300018311
brb,2009,72.3399963379
brb,2010,71.8000030518
brb,2011,72.6800003052
brb,2012,71.9199981689
brb,2013,72.0400009155
brb,2014,67.7300033569
brb,2015,68.7099990845
brb,2016,70.6200027466
blr,1970,51.1199989319
blr,1989,76.3700027466
blr,1997,45.7999992371
blr,1999,65.6600036621
blr,2006,56.6300010681
blr,2007,57.2200012207
blr,2008,58.0800018311
blr,2009,68.8000030518
blr,2015,78.9000015259
blr,2016,75.1999969482
blr,2017,75.9000015259
blr,2018,76.0999984741
blr,2019,75.5000000000
bel,1961,76.0000000000
bel,1970,71.7200012207
bel,1977,54.2599983215
bel,1979,54.4000015259
bel,1980,54.0699996948
bel,1981,52.1399993896
bel,1983,65.9384002686
bel,1984,64.4380035400
bel,1985,64.4877014160
bel,1986,63.7565002441
bel,1987,62.5527000427
bel,1988,61.6571998596
bel,1989,61.5213012695
bel,1990,61.0415992737
bel,1991,61.3981018066
bel,1992,61.1529006958
bel,1993,60.6204986572
bel,1994,61.1650009155
bel,1995,61.1800994873
bel,1996,60.9029006958
bel,1997,60.6618995667
bel,1998,60.6436004639
bel,1999,61.2276000977
bel,2000,61.5059013367
bel,2001,60.5071983337
bel,2002,60.3581008911
bel,2003,60.2784996033
bel,2004,60.3002014160
bel,2005,61.3805999756
bel,2006,60.8567008972
bel,2007,61.0850982666
bel,2008,60.8468017578
bel,2009,60.3754005432
bel,2010,60.7947998047
bel,2011,59.7149009705
bel,2012,59.7400016785
bel,2013,59.6657981873
bel,2014,59.2265014648
bel,2015,58.8872985840
bel,2016,58.7253990173
bel,2017,59.1646995544
bel,2018,59.0377998352
bel,2019,59.1241989136
blz,1960,89.7399978638
blz,1970,44.8100013733
blz,1994,78.7699966431
blz,1996,47.2000007629
blz,1997,79.6999969482
blz,1998,78.5999984741
blz,1999,79.6999969482
blz,2005,48.9000015259
blz,2012,81.6399993896
blz,2013,78.8656005859
blz,2014,79.7565994263
blz,2015,79.2575988770
blz,2016,79.5083999634
blz,2017,79.4842987061
ben,1961,54.1899986267
ben,1975,92.3499984741
ben,1977,53.3300018311
ben,1979,86.0400009155
ben,1986,83.9100036621
ben,1992,89.4000015259
ben,1996,55.9099998474
ben,2001,66.6100006104
ben,2002,78.9300003052
ben,2003,76.3899993896
ben,2010,76.0800018311
ben,2011,74.3758010864
bmu,1970,88.5899963379
bmu,1976,91.6900024414
bmu,1980,87.6200027466
bmu,1991,82.3499984741
bmu,2000,79.5100021362
bmu,2009,86.0000000000
bmu,2010,87.0000000000
btn,2005,71.4700012207
btn,2006,72.1999969482
btn,2009,73.5800018311
btn,2010,72.8099975586
btn,2011,72.2399978638
btn,2012,65.6699981689
btn,2013,72.0999984741
btn,2014,71.0299987793
btn,2015,71.1800003052
bol,1976,85.7500000000
bol,1980,87.4599990845
bol,1981,86.8300018311
bol,1982,85.1800003052
bol,1985,82.9700012207
bol,1986,84.0100021362
bol,1987,84.9899978638
bol,1989,63.2500000000
bol,1990,84.6699981689
bol,1991,63.0000000000
bol,1992,80.4199981689
bol,1993,63.0000000000
bol,1994,64.0000000000
bol,1995,75.8399963379
bol,1996,74.1299972534
bol,1997,82.3000030518
bol,2000,82.2300033569
bol,2001,75.9000015259
bol,2002,83.5000000000
bol,2003,83.3000030518
bol,2004,83.3000030518
bol,2005,80.2205963135
bol,2006,82.3481979370
bol,2007,56.3899993896
bol,2008,82.1286010742
bol,2009,81.9228973389
bol,2011,82.3429031372
bol,2012,80.1548004150
bol,2013,80.2758026123
bol,2014,81.9030990601
bol,2015,79.8494033813
bol,2016,78.0098037720
bol,2017,78.4018020630
bol,2018,80.2910003662
bol,2019,81.0267028809
bih,2006,55.3880996704
bih,2007,56.7966003418
bih,2008,55.9827995300
bih,2009,55.2485008240
bih,2010,55.9566001892
