economy,year,sl_tlf_cact_ma_ne_zs
tla,2006,79.8383311199
tla,2007,78.4578594557
tla,2008,79.1300671320
tla,2009,78.9113018501
tla,2011,78.1916401325
tla,2012,77.0910533828
tla,2013,77.0279450205
tla,2014,76.7332743700
tla,2015,76.8138781731
tla,2016,76.4612291173
tla,2017,76.2154710132
tla,2018,75.8661590861
tla,2019,75.7795903840
tla,2020,70.4212321151
lmy,2000,80.5126592276
lmy,2010,77.7192109506
lmc,1991,80.5066777849
lmc,2000,80.6315687985
lmc,2001,78.3311417275
lmc,2005,79.9051396271
lmc,2010,78.8388523240
lmc,2012,78.1463414877
lmc,2018,75.5013136932
lmc,2019,73.7146267779
mea,2006,69.8428165538
mea,2007,72.3269535821
mea,2008,72.2559127698
mea,2009,70.3540243366
mea,2010,71.4271346918
mea,2011,71.6838395847
mea,2012,71.0085420870
mea,2013,71.5065492868
mea,2014,70.7894474974
mea,2015,71.1939968733
mea,2016,72.4244816704
mea,2017,70.3566891445
mna,2005,73.6284682636
mna,2006,68.9902344185
mna,2007,71.7817826863
mna,2008,71.0221030227
mna,2009,68.4947598585
mna,2010,70.8597279163
mna,2011,70.5579135579
mna,2012,69.9020105020
mna,2013,70.4052666810
mna,2014,69.5175021689
mna,2015,69.3913291277
mna,2016,69.4591152503
mna,2017,67.3623412755
tmn,2005,73.7516451549
tmn,2006,69.0586632122
tmn,2007,71.8605016778
tmn,2008,71.1115291873
tmn,2009,68.5409801413
tmn,2010,70.9177087880
tmn,2011,70.6111424166
tmn,2012,69.9374528191
tmn,2013,70.4450467728
tmn,2014,69.5432508897
tmn,2015,69.3883762123
tmn,2016,69.4552615461
tmn,2017,67.3250689832
mic,2000,80.5093531406
mic,2010,77.8319180775
nac,1960,83.3000000000
nac,1961,82.4762627135
nac,1962,82.0000000000
nac,1963,81.4000000000
nac,1964,81.0000000000
nac,1965,80.7000000000
nac,1966,80.4000000000
nac,1967,80.4000000000
nac,1968,80.1000000000
nac,1969,79.8000000000
nac,1970,79.7000000000
nac,1971,78.8410669418
nac,1972,78.9000000000
nac,1973,78.8000000000
nac,1974,78.7000000000
nac,1975,77.9000000000
nac,1976,77.5166543527
nac,1977,77.6862158599
nac,1978,77.9029619661
nac,1979,77.8543862567
nac,1980,77.4923780746
nac,1981,77.1444176588
nac,1982,76.6449044071
nac,1983,76.4459057708
nac,1984,76.4299466680
nac,1985,76.3429343744
nac,1986,76.3549900465
nac,1987,76.2653173734
nac,1988,76.2434274581
nac,1989,76.4366884592
nac,1990,76.3713374151
nac,1991,75.7221704568
nac,1992,75.6015818594
nac,1993,75.1866216984
nac,1994,74.9139503441
nac,1995,74.7859911043
nac,1996,74.7384400094
nac,1997,74.7985285729
nac,1998,74.6080131418
nac,1999,74.4830540193
nac,2000,74.5597979239
nac,2001,74.2187914165
nac,2002,73.9885640588
nac,2003,73.4997589214
nac,2004,73.3135959312
nac,2005,73.2666406762
nac,2006,73.3427076813
nac,2007,73.1499220767
nac,2008,72.9272827002
nac,2009,71.9458583674
nac,2010,71.2194463009
nac,2011,70.5755505734
nac,2012,70.2494595704
nac,2013,69.8487957465
nac,2014,69.3508028621
nac,2015,69.2114084315
nac,2016,69.3027330696
nac,2017,69.1841892182
nac,2018,69.1122070956
nac,2019,69.2508935522
nac,2020,67.7657295720
oed,1978,73.6900041577
oed,1979,72.7914896479
oed,1980,74.9312786921
oed,1981,75.1433424096
oed,1983,74.2674106552
oed,1984,74.1608855000
oed,1985,74.0041899229
oed,1986,73.1051846298
oed,1987,72.9540443873
oed,1988,72.3434211193
oed,1989,73.7824273289
oed,1990,73.7076009076
oed,1991,74.1003909429
oed,1992,74.0806165409
oed,1993,73.7295352503
oed,1994,73.3373347437
oed,1995,72.9358669682
oed,1996,72.3189179575
oed,1997,72.5083804047
oed,1998,72.3758313385
oed,1999,72.1388308173
oed,2000,71.9619540430
oed,2001,71.8504945450
oed,2002,71.3179475188
oed,2003,71.0525764106
oed,2004,70.8046087009
oed,2005,70.9167559678
oed,2006,70.8816149951
oed,2007,70.7660442749
oed,2008,70.6910443079
oed,2009,70.1885345286
oed,2010,69.9118886929
oed,2011,69.7160446560
oed,2012,69.6183204332
oed,2013,69.3936469074
oed,2014,69.2207864541
oed,2015,69.1442389939
oed,2016,69.2011898599
oed,2017,69.2207466160
oed,2018,69.2686475482
oed,2019,69.2379928084
oed,2020,67.6264334190
pst,1979,71.5635685529
pst,1980,73.9771564965
pst,1981,75.2650069880
pst,1982,75.2807678311
pst,1983,74.4414765890
pst,1984,74.2920465992
pst,1985,73.7992610624
pst,1986,73.7637904378
pst,1987,73.6002871260
pst,1988,73.2319258772
pst,1989,73.0330530557
pst,1990,73.2538679155
pst,1991,72.8098361863
pst,1992,72.6196454870
pst,1993,72.2442097752
pst,1994,71.9627654879
pst,1995,71.7051693958
pst,1996,71.4634298614
pst,1997,71.0034553955
pst,1998,71.1334277527
pst,1999,70.8031307220
pst,2000,70.8249514328
pst,2001,70.3673693041
pst,2002,70.2095477304
pst,2003,69.9636590289
pst,2004,69.5148534287
pst,2005,69.8077580029
pst,2006,69.4922096491
pst,2007,69.4963322527
pst,2008,69.5942438594
pst,2009,69.0735163688
pst,2010,68.6949511494
pst,2011,68.4552578907
pst,2012,68.5506314504
pst,2013,68.1374267905
pst,2014,67.7418416394
pst,2015,67.7387525431
pst,2016,67.7668982500
pst,2017,67.7561610780
pst,2018,67.8309267646
pst,2019,67.7201766673
pst,2020,66.7756643969
sas,1961,87.4313228206
sas,1971,85.4986175746
sas,1981,85.9541923882
sas,1991,81.3807989247
sas,1994,83.8386637596
sas,2000,83.1434045495
sas,2001,78.2231379837
sas,2005,82.5636500063
sas,2010,79.8835638161
sas,2012,78.9635725639
sas,2018,75.2997185796
sas,2019,74.3914402687
tsa,1961,87.4313228206
tsa,1971,85.4986175746
tsa,1981,85.9541923882
tsa,1991,81.3807989247
tsa,1994,83.8386637596
tsa,2000,83.1434045495
tsa,2001,78.2231379837
tsa,2005,82.5636500063
tsa,2010,79.8835638161
tsa,2012,78.9635725639
tsa,2018,75.2997185796
tsa,2019,74.3914402687
umc,1990,84.1480668038
umc,2000,80.3993712636
umc,2010,76.7792964107
wld,2000,78.2219193459
wld,2010,75.8418468145
afg,1979,96.7800000000
afg,2008,82.0400000000
afg,2012,77.0500000000
afg,2014,77.0800000000
afg,2017,73.1600000000
afg,2020,66.8400000000
alb,1960,53.0700000000
alb,1989,49.8100000000
alb,1990,50.7800000000
alb,1991,50.1100000000
alb,1992,49.2100000000
alb,1993,48.6100000000
alb,1995,48.2000000000
alb,1996,47.0400000000
alb,1997,74.4000000000
alb,1998,73.9000000000
alb,1999,72.0000000000
alb,2000,67.8000000000
alb,2002,71.1800000000
alb,2003,42.8800000000
alb,2004,42.3500000000
alb,2005,41.8000000000
alb,2006,41.5600000000
alb,2007,61.1200000000
alb,2008,61.4500000000
alb,2009,64.7000000000
alb,2010,63.9700000000
alb,2011,67.5400000000
alb,2012,65.2800000000
alb,2013,61.6600000000
alb,2014,63.3400000000
alb,2015,64.1500000000
alb,2016,64.8700000000
alb,2017,66.5200000000
alb,2018,67.4200000000
alb,2019,67.9300000000
dza,1966,82.5700000000
dza,1975,80.4200000000
dza,1977,71.8300000000
dza,1983,33.7600000000
dza,1984,68.4200000000
dza,1985,69.4200000000
dza,1987,76.4000000000
dza,1996,77.4600000000
dza,1997,47.3200000000
dza,2000,46.9500000000
dza,2009,68.6600000000
dza,2010,68.8600000000
dza,2012,67.8000000000
dza,2013,69.5000000000
dza,2014,66.2300000000
dza,2015,66.8300000000
dza,2016,66.4900000000
dza,2017,60.0100000000
asm,1960,68.2400000000
asm,1970,25.2200000000
asm,1974,68.5200000000
asm,1980,53.3700000000
asm,1990,58.8400000000
ago,1960,89.3000000000
ago,2004,74.4700000000
ago,2009,73.8500000000
ago,2010,79.0300000000
ago,2011,79.9500000000
ago,2014,50.7800000000
atg,1960,45.4500000000
atg,1970,87.3500000000
atg,1991,80.0400000000
atg,2001,78.2300000000
arg,1960,84.2900000000
arg,1970,81.0500000000
arg,1977,78.1100000000
arg,1978,77.7000000000
arg,1979,77.2700000000
arg,1980,76.3800000000
arg,1983,80.3600000000
arg,1985,79.6400000000
arg,1987,79.5100000000
arg,1989,78.7700000000
arg,1990,78.6800000000
arg,1991,75.0800000000
arg,1992,67.1000000000
arg,1993,67.3000000000
arg,1994,67.7000000000
arg,1995,76.1800000000
arg,1996,76.3000000000
arg,1997,76.0000000000
arg,1998,76.3000000000
arg,1999,76.1000000000
arg,2000,73.3400000000
arg,2001,72.6000000000
arg,2002,72.1000000000
arg,2003,73.3000000000
arg,2004,75.1300000000
arg,2005,75.2000000000
arg,2006,75.0700000000
arg,2007,74.9000000000
arg,2008,74.0000000000
arg,2009,73.9100000000
arg,2010,73.8700000000
arg,2011,74.4300000000
arg,2012,73.7600000000
arg,2013,73.3400000000
arg,2014,72.4500000000
arg,2017,70.9200000000
arg,2018,71.0100000000
arg,2019,71.4100000000
arg,2020,66.3799972534
arm,1997,68.7200000000
arm,2000,40.9900000000
arm,2007,66.4600000000
arm,2008,64.2400000000
arm,2009,69.0000000000
arm,2010,72.3000000000
arm,2011,70.0600000000
arm,2012,59.1400000000
arm,2013,70.0400000000
arm,2014,73.0700000000
arm,2015,72.3700000000
arm,2016,70.9300000000
arm,2017,70.5700000000
arm,2018,71.3500000000
arm,2019,71.4500000000
abw,1960,79.6700000000
abw,1972,72.7400000000
abw,1981,75.0500000000
abw,1991,73.3900000000
abw,2000,71.7500000000
abw,2007,73.6400000000
abw,2010,68.9200000000
abw,2011,69.6000000000
aus,1961,85.6700000000
aus,1966,83.9000000000
aus,1971,80.3100000000
aus,1976,79.3400000000
aus,1979,78.4400000000
aus,1980,78.3400000000
aus,1981,78.0500000000
aus,1982,77.4300000000
aus,1983,76.7100000000
aus,1984,76.2500000000
aus,1985,75.7600000000
aus,1986,75.8600000000
aus,1987,75.3400000000
aus,1988,75.2400000000
aus,1989,75.4500000000
aus,1990,75.5900000000
aus,1991,74.6400000000
aus,1992,74.1300000000
aus,1993,73.5500000000
aus,1994,73.6100000000
aus,1995,73.8100000000
aus,1996,73.5800000000
aus,1997,73.0000000000
aus,1998,72.7000000000
aus,1999,72.2400000000
aus,2000,72.0900000000
aus,2001,71.8600000000
aus,2002,71.7900000000
aus,2003,71.5400000000
aus,2004,71.5100000000
aus,2005,72.0900000000
aus,2006,72.2400000000
aus,2007,72.5100000000
aus,2008,72.6200000000
aus,2009,72.3000000000
aus,2010,72.3600000000
aus,2011,72.1700000000
aus,2012,71.7300000000
aus,2013,71.3900000000
aus,2014,70.9500000000
aus,2015,71.0900000000
aus,2016,70.6000000000
aus,2017,70.6900000000
aus,2018,70.9600000000
aus,2019,71.1200000000
aus,2020,70.0400000000
aut,1961,80.0100000000
aut,1971,74.2200000000
aut,1980,69.1000000000
aut,1981,72.6600000000
aut,1982,71.7800000000
aut,1983,70.8400000000
aut,1984,70.8600000000
aut,1985,70.5300000000
aut,1986,70.5700000000
aut,1987,70.4100000000
aut,1988,69.5500000000
aut,1989,69.3200000000
aut,1990,69.4200000000
aut,1991,69.5500000000
aut,1992,69.6100000000
aut,1993,69.2900000000
aut,1994,70.5800000000
aut,1995,70.4700000000
aut,1996,69.8100000000
aut,1997,69.1000000000
aut,1998,69.2800000000
aut,1999,69.3800000000
aut,2000,68.9000000000
aut,2001,67.9300000000
aut,2002,68.1100000000
aut,2003,68.2400000000
aut,2004,65.1300000000
aut,2005,66.4000000000
aut,2006,66.7400000000
aut,2007,67.5700000000
aut,2008,67.4700000000
aut,2009,67.3200000000
aut,2010,67.1000000000
aut,2011,66.9000000000
aut,2012,66.9300000000
aut,2013,66.9300000000
aut,2014,66.4300000000
aut,2015,66.4000000000
aut,2016,66.7800000000
aut,2017,66.8100000000
aut,2018,67.1100000000
aut,2019,67.0200000000
aut,2020,66.1700000000
aze,1989,51.2400000000
aze,1993,78.7200000000
aze,1996,51.8300000000
aze,1997,50.1700000000
aze,1998,50.0700000000
aze,1999,72.9700000000
aze,2000,82.7000000000
aze,2001,80.6000000000
aze,2002,78.6000000000
aze,2003,76.7000000000
aze,2004,74.5000000000
aze,2005,73.1000000000
aze,2006,72.1000000000
aze,2007,72.3400000000
aze,2008,71.0300000000
aze,2009,68.5300000000
aze,2010,67.8300000000
aze,2011,67.5100000000
aze,2012,67.8000000000
aze,2013,68.0000000000
aze,2014,68.3000000000
aze,2015,68.5000000000
aze,2016,69.5000000000
aze,2017,69.7000000000
aze,2018,69.7000000000
aze,2019,69.7000000000
bhs,1963,92.0200000000
bhs,1970,89.2300000000
bhs,1979,41.0400000000
bhs,1980,78.3900000000
bhs,1989,55.5300000000
bhs,1990,79.1800000000
bhs,1991,79.1000000000
bhs,1992,79.9000000000
bhs,1993,82.3000000000
bhs,1994,81.1600000000
bhs,1995,78.5000000000
bhs,1996,79.8000000000
bhs,1997,79.4000000000
bhs,1998,74.0900000000
bhs,1999,83.1000000000
bhs,2001,81.7000000000
bhs,2002,81.7000000000
bhs,2009,78.4000000000
bhs,2011,75.4200000000
bhs,2012,78.9300000000
bhs,2013,76.1000000000
bhr,1965,51.5700000000
bhr,1971,83.2800000000
bhr,1979,55.8700000000
bhr,1981,86.1200000000
bhr,1985,73.5400000000
bhr,1987,73.6300000000
bhr,1990,89.2000000000
bhr,1991,88.2300000000
bhr,1992,88.9000000000
bhr,1993,88.6000000000
bhr,1994,88.3000000000
bhr,1995,88.0000000000
bhr,1996,87.7000000000
bhr,1997,87.5000000000
bhr,1998,87.2000000000
bhr,1999,86.9000000000
bhr,2000,86.6000000000
bhr,2001,85.9600000000
bhr,2002,86.1000000000
bhr,2003,85.7000000000
bhr,2004,82.4900000000
bhr,2005,64.5000000000
bhr,2006,84.9300000000
bhr,2010,87.3300000000
bhr,2011,86.4200000000
bhr,2015,86.9400000000
bgd,1961,92.9700000000
bgd,1974,90.2100000000
bgd,1981,84.1200000000
bgd,1984,88.6800000000
bgd,1985,88.5800000000
bgd,1986,88.6100000000
bgd,1989,89.1000000000
bgd,1991,88.3300000000
bgd,1996,88.7600000000
bgd,2000,87.2200000000
bgd,2003,87.3900000000
bgd,2006,86.1900000000
bgd,2010,81.6200000000
bgd,2013,81.7700000000
bgd,2016,79.4000000000
bgd,2017,80.6700000000
brb,1960,50.7000000000
brb,1966,48.0100000000
brb,1970,81.2100000000
brb,1978,47.6700000000
brb,1980,78.1000000000
brb,1983,75.0300000000
brb,1986,74.5800000000
brb,1987,76.0000000000
brb,1988,75.2100000000
brb,1989,76.8800000000
brb,1990,75.6500000000
brb,1991,73.2500000000
brb,1992,74.0000000000
brb,1994,74.4300000000
brb,1995,74.4900000000
brb,1996,73.4400000000
brb,1997,73.9600000000
brb,1998,74.1600036621
brb,1999,74.7699966431
brb,2001,75.9599990845
brb,2002,74.7500000000
brb,2003,75.1000000000
brb,2004,75.4000000000
brb,2005,75.2099990845
brb,2006,73.5800018311
brb,2007,74.3300018311
brb,2008,73.3300018311
brb,2009,72.3400000000
brb,2010,71.8000000000
brb,2011,72.6800000000
brb,2012,71.9200000000
brb,2013,72.0400000000
brb,2014,67.7300000000
brb,2015,67.4100000000
brb,2016,69.3400000000
brb,2017,68.6100000000
brb,2018,68.0600000000
brb,2019,65.8700000000
blr,1970,51.1200000000
blr,1989,76.3700000000
blr,1997,45.8000000000
blr,1999,65.6600000000
blr,2006,56.6300000000
blr,2007,57.2200000000
blr,2008,58.0800000000
blr,2009,68.8000000000
blr,2015,78.9000000000
blr,2016,75.2000000000
blr,2017,75.9000000000
blr,2018,76.1000000000
blr,2019,75.5000000000
bel,1961,76.0000000000
bel,1970,71.7200000000
bel,1977,54.2600000000
bel,1979,54.4000000000
bel,1980,54.0700000000
bel,1981,52.1400000000
bel,1983,65.9400000000
bel,1984,64.4400000000
bel,1985,64.4900000000
bel,1986,63.7600000000
bel,1987,62.5500000000
bel,1988,61.6600000000
bel,1989,61.5200000000
bel,1990,61.0400000000
bel,1991,61.4000000000
bel,1992,61.1500000000
bel,1993,60.6200000000
bel,1994,61.1700000000
bel,1995,61.1800000000
bel,1996,60.9000000000
bel,1997,60.6600000000
bel,1998,60.6400000000
bel,1999,61.2300000000
bel,2000,61.5100000000
bel,2001,60.5100000000
bel,2002,60.3600000000
bel,2003,60.2800000000
bel,2004,60.3000000000
bel,2005,61.3800000000
bel,2006,60.8600000000
bel,2007,61.0900000000
bel,2008,60.8500000000
bel,2009,60.3800000000
bel,2010,60.7900000000
bel,2011,59.7100000000
bel,2012,59.7400000000
bel,2013,59.6700000000
bel,2014,59.2300000000
bel,2015,58.8900000000
bel,2016,58.7300000000
bel,2017,59.1600000000
bel,2018,59.0400000000
bel,2019,59.1200000000
bel,2020,58.4900000000
blz,1960,89.7400000000
blz,1970,44.8100000000
blz,1994,78.7700000000
blz,1996,47.2000000000
blz,1997,79.7000000000
blz,1998,78.6000000000
blz,1999,79.7000000000
blz,2005,48.9000000000
blz,2012,81.6400000000
blz,2013,78.8700000000
blz,2014,79.7600000000
blz,2015,79.2600000000
blz,2016,79.5100000000
blz,2017,79.4800000000
blz,2019,82.4200000000
ben,1961,54.1900000000
ben,1975,92.3500000000
ben,1977,53.3300000000
ben,1979,86.0400000000
ben,1986,83.9100000000
ben,1992,89.4000000000
ben,1996,55.9100000000
ben,2001,66.6100000000
ben,2002,78.9300000000
ben,2003,76.3900000000
ben,2010,76.0800000000
ben,2011,74.3800000000
ben,2018,69.7300033569
bmu,1970,88.5900000000
bmu,1976,91.6900000000
bmu,1980,87.6200000000
bmu,1991,82.3500000000
bmu,2000,79.5100000000
bmu,2009,86.0000000000
bmu,2010,87.0000000000
btn,2005,71.4700000000
btn,2006,72.2000000000
btn,2009,73.5800000000
btn,2010,72.8100000000
btn,2011,72.2400000000
btn,2012,65.6700000000
btn,2013,72.1000000000
