economy,year,sl_tlf_cact_ma_ne_zs
euu,1984,70.6471372773
euu,1985,69.9293437093
euu,1986,70.0432148252
euu,1987,69.6346164294
euu,1988,69.3429524834
euu,1989,69.0870426643
euu,1990,68.4687624327
euu,1991,68.1040039994
euu,1992,68.1664855511
euu,1993,67.7663382886
euu,1994,67.2831753229
euu,1995,67.0763441570
euu,1996,66.5642351114
euu,1997,65.5886287347
euu,1998,65.5290805966
euu,1999,65.6745082334
euu,2000,65.2345386071
euu,2001,64.9661602248
euu,2002,64.6916541637
euu,2003,64.5588040968
euu,2004,64.3564501400
euu,2005,64.5146163019
euu,2006,64.5462601434
euu,2007,64.6149264308
euu,2008,64.7339929311
euu,2009,64.4066486453
euu,2010,64.3616252328
euu,2011,64.1198126707
euu,2012,64.1901324371
euu,2013,63.9771081583
euu,2014,63.8721602516
euu,2015,63.7519170659
euu,2016,63.8192277660
euu,2017,63.9836499716
euu,2018,64.0209733262
euu,2019,64.0893324486
hic,1978,73.4012987865
hic,1979,72.6341052390
hic,1980,73.9262917359
hic,1981,75.1863511780
hic,1982,75.0810455579
hic,1983,74.3486034709
hic,1984,74.1538746319
hic,1985,73.7968716070
hic,1986,73.7304000366
hic,1987,73.5337331835
hic,1988,73.2802492944
hic,1989,73.3991088201
hic,1990,73.2397659003
hic,1991,72.8628327024
hic,1992,72.8923700881
hic,1993,72.4322080096
hic,1994,72.1732304616
hic,1995,71.9187824500
hic,1996,71.5923458512
hic,1997,71.2652287592
hic,1998,70.9681885655
hic,1999,70.9364135942
hic,2000,70.7523843923
hic,2001,70.4434630589
hic,2002,70.1044831240
hic,2003,69.7817914167
hic,2004,69.5214590947
hic,2005,69.7332723133
hic,2006,69.7461641857
hic,2007,69.7359144870
hic,2008,69.8040737967
hic,2009,69.3716682290
hic,2010,68.6906184369
hic,2011,68.5334302764
hic,2012,68.4831586012
hic,2013,68.2965299435
hic,2014,68.1341621997
hic,2015,68.0839691488
hic,2016,68.5981575827
hic,2017,68.4254432559
hic,2018,68.5607981429
hic,2019,68.0949729704
ibd,2000,80.0426528300
ibd,2010,77.6265673827
ibt,2000,80.2956902786
ibt,2010,77.6087632041
idb,1983,82.7098125111
idb,1986,82.1394056957
idb,1991,77.9893932279
idb,2004,71.7565649471
idb,2011,72.9808213362
idb,2013,70.7175262413
lte,1982,86.1214560158
lte,1990,84.5163352668
lte,2000,80.3071417526
lte,2010,77.1257708719
lcn,1960,88.1427732111
lcn,1970,81.5276011741
lcn,1980,80.5128438966
lcn,1988,74.9000261037
lcn,1989,81.6086974532
lcn,1990,80.1755100095
lcn,1991,81.4916788256
lcn,1992,81.8833347174
lcn,1993,81.1742900337
lcn,1995,81.4484877700
lcn,1996,78.7102580343
lcn,1997,81.3342327372
lcn,1998,81.4191473852
lcn,1999,80.8253250619
lcn,2001,80.3249342398
lcn,2002,79.8656379278
lcn,2003,78.7284070502
lcn,2004,78.9558029854
lcn,2005,79.2980692382
lcn,2006,79.0539413112
lcn,2007,77.7319839476
lcn,2008,78.6798858806
lcn,2009,78.6731005144
lcn,2011,77.8016229119
lcn,2012,77.1870409052
lcn,2013,77.2433575972
lcn,2014,76.7283387418
lcn,2015,76.6129508043
lcn,2016,76.4572687212
lcn,2017,76.2114934356
lcn,2018,75.6304385900
lcn,2019,75.5499626767
lac,1960,88.8195662358
lac,1970,81.9889369986
lac,1980,81.3452707820
lac,1989,81.9946400203
lac,1990,80.8682094466
lac,1991,82.1536782021
lac,1992,82.4890357830
lac,1993,81.6485809569
lac,1995,82.0368514667
lac,1996,78.9932880237
lac,1997,81.7499729871
lac,1998,81.9294979906
lac,1999,81.3424146763
lac,2001,80.6410607576
lac,2002,80.3676880420
lac,2003,79.1856411853
lac,2004,79.3950789244
lac,2005,79.7928923271
lac,2006,79.4728521848
lac,2007,78.0715283889
lac,2008,79.0684160998
lac,2009,78.9078262928
lac,2011,78.2064775304
lac,2012,77.5526584107
lac,2013,77.4404966728
lac,2014,76.9225556460
lac,2015,77.0516640108
lac,2016,76.6830716036
lac,2017,76.4018306509
lac,2018,75.8320857704
lac,2019,75.7974152539
tla,1960,88.5603086861
tla,1970,82.1165949349
tla,1980,80.8378152820
tla,1989,81.6361176922
tla,1990,80.3900419475
tla,1991,81.7098708160
tla,1992,82.1145320686
tla,1993,81.3593737211
tla,1995,81.6701504218
tla,1996,78.8771257445
tla,1997,81.5335118104
tla,1998,81.6148519076
tla,1999,81.0301140497
tla,2001,80.3267790711
tla,2002,80.0470153306
tla,2003,78.9028147941
tla,2004,79.7661312139
tla,2005,79.4547295950
tla,2006,79.8383299087
tla,2007,78.4578594792
tla,2008,79.1300669760
tla,2009,78.9113016776
tla,2011,78.1916402464
tla,2012,77.0910530846
tla,2013,77.0279505281
tla,2014,76.7332742611
tla,2015,76.8138774829
tla,2016,76.4612428704
tla,2017,76.2154096424
tla,2018,75.6388494381
tla,2019,75.5552355205
lmy,2000,80.5858173109
lmy,2010,77.8107405541
lmc,1981,84.3317255023
lmc,1991,80.2174493352
lmc,2000,80.1935761852
lmc,2001,77.3727598694
lmc,2010,78.8357388682
lmc,2012,77.7747213536
lmc,2018,74.7954283776
lmc,2019,73.1736572663
mea,2007,72.6414786706
mea,2008,72.5409987800
mea,2009,70.5669457917
mea,2010,71.6759303138
mea,2013,70.2219454716
mea,2014,70.9848630355
mea,2015,71.4048658391
mea,2016,70.9621140131
mea,2017,70.3567651622
mna,2005,74.3101536133
mna,2007,72.1460746785
mna,2008,71.3717256555
mna,2009,68.7529143522
mna,2010,71.1237404047
mna,2013,68.8506325721
mna,2014,69.7457608024
mna,2015,69.6506253292
mna,2016,67.5866242973
mna,2017,67.3624462649
tmn,2005,74.4419705537
tmn,2007,72.2287156431
tmn,2008,71.4654393924
tmn,2009,68.8018809075
tmn,2010,71.1846316510
tmn,2013,68.8696963607
tmn,2014,69.7741961944
tmn,2015,69.6513417531
tmn,2016,67.5587878803
tmn,2017,67.3251746228
mic,2000,80.6040077541
mic,2010,77.9380173674
nac,1960,83.3000030518
nac,1961,82.4762640492
nac,1962,82.0000000000
nac,1963,81.4000015259
nac,1964,81.0000000000
nac,1965,80.6999969482
nac,1966,80.4000015259
nac,1967,80.4000015259
nac,1968,80.0999984741
nac,1969,79.8000030518
nac,1970,79.6999969482
nac,1971,78.8410655034
nac,1972,78.9000015259
nac,1973,78.8000030518
nac,1974,78.6999969482
nac,1975,77.9000015259
nac,1976,77.5166541733
nac,1977,77.6862128682
nac,1978,77.9029633714
nac,1979,77.8543888558
nac,1980,77.4923796308
nac,1981,77.1444173548
nac,1982,76.6449033380
nac,1983,76.4459072053
nac,1984,76.4299477369
nac,1985,76.3429374566
nac,1986,76.3549926405
nac,1987,76.2653144750
nac,1988,76.2434244372
nac,1989,76.4366900473
nac,1990,76.3713390660
nac,1991,75.7221732898
nac,1992,75.6015846614
nac,1993,75.1866228193
nac,1994,74.9139526549
nac,1995,74.7859937517
nac,1996,74.7384387265
nac,1997,74.7985256262
nac,1998,74.6080128732
nac,1999,74.4830550538
nac,2000,74.5597955756
nac,2001,74.2187932668
nac,2002,73.9885629073
nac,2003,73.4997612139
nac,2004,73.3135973868
nac,2005,73.2666407155
nac,2006,73.3427068286
nac,2007,73.1499232660
nac,2008,72.9272803102
nac,2009,71.9458560108
nac,2010,71.2194469469
nac,2011,70.5755610528
nac,2012,70.2494744215
nac,2013,69.8488213439
nac,2014,69.3508355914
nac,2015,69.2114578298
nac,2016,69.3027756853
nac,2017,69.1842322922
nac,2018,69.1122354299
nac,2019,69.2509195971
nac,2020,67.7653150466
oed,1978,73.6898543888
oed,1979,72.7917337500
oed,1980,74.9311293327
oed,1981,75.1432584283
oed,1983,74.2671059070
oed,1984,74.1453774983
oed,1985,74.0038099164
oed,1986,73.1052400663
oed,1987,72.9541570055
oed,1988,72.3435917962
oed,1989,73.7825921462
oed,1990,73.6848472039
oed,1991,74.0828539765
oed,1992,74.0648211429
oed,1993,73.7110190035
oed,1994,73.3181511367
oed,1995,72.9122838943
oed,1996,72.3013842458
oed,1997,72.4870839479
oed,1998,72.3508962623
oed,1999,72.1132749400
oed,2000,71.9265470021
oed,2001,71.8213520997
oed,2002,71.2814364159
oed,2003,71.0172195712
oed,2004,70.7688792222
oed,2005,70.8798118582
oed,2006,70.8480809012
oed,2007,70.7256103645
oed,2008,70.6748646864
oed,2009,70.1595950091
oed,2010,69.8965217511
oed,2011,69.7045973705
oed,2012,69.6048339443
oed,2013,69.3760006517
oed,2014,69.2028658364
oed,2015,69.1270490200
oed,2016,69.1924834652
oed,2017,69.2105487478
oed,2018,69.2544339214
oed,2019,69.2176332093
pst,1979,71.5637783479
pst,1980,73.9769492363
pst,1981,75.2649249416
pst,1982,75.2805673900
pst,1983,74.4411790703
pst,1984,74.2916814995
pst,1985,73.7988289792
pst,1986,73.7638395013
pst,1987,73.6003856647
pst,1988,73.2320864774
pst,1989,73.0332617956
pst,1990,73.2541479427
pst,1991,72.8095964977
pst,1992,72.6184302809
pst,1993,72.2422434081
pst,1994,71.9612960688
pst,1995,71.7049562936
pst,1996,71.4634292665
pst,1997,71.0034535209
pst,1998,71.1334283267
pst,1999,70.8031306812
pst,2000,70.8081524394
pst,2001,70.3612902838
pst,2002,70.1949789027
pst,2003,69.9527313663
pst,2004,69.5022007401
pst,2005,69.7967306092
pst,2006,69.4837122298
pst,2007,69.4827559176
pst,2008,69.5719308514
pst,2009,69.0279042032
pst,2010,68.6556926446
pst,2011,68.4182297463
pst,2012,68.5596699947
pst,2013,68.1383502485
pst,2014,67.7466442898
pst,2015,67.7386314983
pst,2016,67.7673202853
pst,2017,67.7536274404
pst,2018,67.8293823160
pst,2019,67.7193630724
sas,1961,87.4313239673
sas,1971,85.4986205139
sas,1981,85.9541927252
sas,1991,81.3807985067
sas,1994,83.8386609205
sas,2000,83.1434025214
sas,2001,78.2231348977
sas,2005,82.5636524540
sas,2010,79.8835670916
sas,2012,78.9635725570
sas,2018,75.2996907280
sas,2019,74.3690661831
tsa,1961,87.4313239673
tsa,1971,85.4986205139
tsa,1981,85.9541927252
tsa,1991,81.3807985067
tsa,1994,83.8386609205
tsa,2000,83.1434025214
tsa,2001,78.2231348977
tsa,2005,82.5636524540
tsa,2010,79.8835670916
tsa,2012,78.9635725570
tsa,2018,75.2996907280
tsa,2019,74.3690661831
umc,1982,86.2942155166
umc,1990,83.9993210641
umc,2000,80.9011986438
umc,2010,77.2265763438
wld,2000,78.2185196192
wld,2010,75.8584504313
afg,1979,96.7799987793
afg,2008,82.0400009155
afg,2012,77.0500030518
afg,2014,77.0800018311
afg,2017,73.1600036621
alb,1960,53.0699996948
alb,1989,49.8100013733
alb,1990,50.7799987793
alb,1991,50.1100006104
alb,1992,49.2099990845
alb,1993,48.6100006104
alb,1995,48.2000007629
alb,1996,47.0400009155
alb,1997,74.4000015259
alb,1998,73.9000015259
alb,1999,72.0000000000
alb,2000,67.8000030518
alb,2002,71.1800003052
alb,2003,42.8800010681
alb,2004,42.3499984741
alb,2005,41.7999992371
alb,2006,41.5600013733
alb,2007,61.1199989319
alb,2008,61.4500007629
alb,2009,64.6999969482
alb,2010,63.9700012207
alb,2011,67.5400009155
alb,2012,65.2799987793
alb,2013,61.6599998474
alb,2014,63.3400001526
alb,2015,64.1500015259
alb,2016,64.8700027466
alb,2017,66.5199966431
alb,2018,67.4199981689
alb,2019,67.9300003052
dza,1966,82.5699996948
dza,1975,80.4199981689
dza,1977,71.8300018311
dza,1983,33.7599983215
dza,1984,68.4199981689
dza,1985,69.4199981689
dza,1987,76.4000015259
dza,1996,77.4599990845
dza,1997,47.3199996948
dza,2000,46.9500007629
dza,2009,68.6600036621
dza,2010,68.8600006104
dza,2012,67.8000030518
dza,2013,69.5000000000
dza,2014,66.2300033569
dza,2015,66.8300018311
dza,2016,66.4899978638
dza,2017,60.0099983215
asm,1960,68.2399978638
asm,1970,25.2199993134
asm,1974,68.5199966431
asm,1980,53.3699989319
asm,1990,58.8400001526
ago,1960,89.3000030518
ago,2004,74.4700012207
ago,2009,73.8499984741
ago,2010,79.0299987793
ago,2011,79.9499969482
ago,2014,50.7799987793
atg,1960,45.4500007629
atg,1970,87.3499984741
atg,1991,80.0400009155
atg,2001,78.2300033569
arg,1960,84.2900009155
arg,1970,81.0500030518
arg,1977,78.1100006104
arg,1978,77.6999969482
arg,1979,77.2699966431
arg,1980,76.3799972534
arg,1983,80.3600006104
arg,1985,79.6399993896
arg,1987,79.5100021362
arg,1989,78.7699966431
arg,1990,78.6800003052
arg,1991,75.0800018311
arg,1992,67.0999984741
arg,1993,67.3000030518
arg,1994,67.6999969482
arg,1995,76.1800003052
arg,1996,76.3000030518
arg,1997,76.0000000000
arg,1998,76.3000030518
arg,1999,76.0999984741
arg,2000,73.3399963379
arg,2001,72.5999984741
arg,2002,72.0999984741
arg,2003,73.3000030518
arg,2004,75.1299972534
arg,2005,75.1999969482
arg,2006,75.0699996948
arg,2007,74.9000015259
arg,2008,74.0000000000
arg,2009,73.9100036621
arg,2010,73.8700027466
arg,2011,74.4300003052
arg,2012,73.7600021362
arg,2013,73.3399963379
arg,2014,72.4499969482
arg,2017,70.9199981689
arg,2018,71.0100021362
arg,2019,71.4100036621
arm,1997,68.7200012207
arm,2000,40.9900016785
arm,2007,66.4599990845
arm,2008,64.2399978638
arm,2009,69.0000000000
arm,2010,72.3000030518
arm,2011,70.0599975586
arm,2012,59.1399993896
arm,2013,70.0400009155
arm,2014,73.0699996948
arm,2015,72.3700027466
arm,2016,70.9300003052
arm,2017,70.5699996948
arm,2018,71.3499984741
arm,2019,71.4499969482
abw,1960,79.6699981689
abw,1972,72.7399978638
abw,1981,75.0500030518
abw,1991,73.3899993896
abw,2000,71.7500000000
abw,2007,73.6399993896
abw,2010,68.9199981689
abw,2011,69.5999984741
aus,1961,85.6699981689
aus,1966,83.9000015259
aus,1971,80.3099975586
aus,1976,79.3399963379
aus,1979,78.4400024414
aus,1980,78.3399963379
aus,1981,78.0500030518
aus,1982,77.4300003052
aus,1983,76.7099990845
aus,1984,76.2500000000
aus,1985,75.7600021362
aus,1986,75.8600006104
aus,1987,75.3399963379
aus,1988,75.2399978638
aus,1989,75.4499969482
aus,1990,75.5899963379
aus,1991,74.6399993896
aus,1992,74.1299972534
aus,1993,73.5500030518
aus,1994,73.6100006104
aus,1995,73.8099975586
aus,1996,73.5800018311
aus,1997,73.0000000000
aus,1998,72.6999969482
aus,1999,72.2399978638
aus,2000,72.0899963379
aus,2001,71.8600006104
aus,2002,71.7900009155
aus,2003,71.5400009155
aus,2004,71.5100021362
aus,2005,72.0899963379
aus,2006,72.2399978638
aus,2007,72.5100021362
aus,2008,72.6200027466
aus,2009,72.3000030518
aus,2010,72.3600006104
aus,2011,72.1699981689
aus,2012,71.7300033569
aus,2013,71.3899993896
aus,2014,70.9499969482
aus,2015,71.0899963379
aus,2016,70.5999984741
aus,2017,70.6900024414
aus,2018,70.9599990845
aus,2019,71.1200027466
aus,2020,70.0599975586
aut,1961,80.0100021362
aut,1971,74.2200012207
aut,1980,69.0999984741
aut,1981,72.6600036621
aut,1982,71.7799987793
aut,1983,70.8399963379
aut,1984,70.8600006104
aut,1985,70.5299987793
aut,1986,70.5699996948
aut,1987,70.4100036621
aut,1988,69.5500030518
aut,1989,69.3199996948
aut,1990,69.4199981689
aut,1991,69.5500030518
aut,1992,69.6100006104
aut,1993,69.2900009155
aut,1994,70.5800018311
aut,1995,70.4700012207
aut,1996,69.8099975586
aut,1997,69.0999984741
aut,1998,69.2799987793
aut,1999,69.3799972534
aut,2000,68.9000015259
aut,2001,67.9300003052
aut,2002,68.1100006104
aut,2003,68.2399978638
aut,2004,65.1299972534
aut,2005,66.4000015259
aut,2006,66.7399978638
aut,2007,67.5699996948
aut,2008,67.4700012207
aut,2009,67.3199996948
aut,2010,67.0999984741
aut,2011,66.9000015259
aut,2012,66.9300003052
aut,2013,66.9300003052
aut,2014,66.4300003052
aut,2015,66.4000015259
aut,2016,66.7799987793
aut,2017,66.8099975586
aut,2018,67.1100006104
aut,2019,67.0199966431
aze,1989,51.2400016785
aze,1993,78.7200012207
aze,1996,51.8300018311
aze,1997,50.1699981689
aze,1998,50.0699996948
aze,1999,72.9700012207
aze,2000,82.6999969482
aze,2001,80.5999984741
aze,2002,78.5999984741
aze,2003,76.6999969482
aze,2004,74.5000000000
aze,2005,73.0999984741
aze,2006,72.0999984741
aze,2007,72.3399963379
aze,2008,71.0299987793
aze,2009,68.5299987793
aze,2010,67.8300018311
aze,2011,67.5100021362
aze,2012,67.8000030518
aze,2013,68.0000000000
aze,2014,68.3000030518
aze,2015,68.5000000000
aze,2016,69.5000000000
aze,2017,69.6999969482
aze,2018,69.6999969482
aze,2019,69.6999969482
bhs,1963,92.0199966431
bhs,1970,89.2300033569
bhs,1979,41.0400009155
bhs,1980,78.3899993896
bhs,1989,55.5299987793
bhs,1990,79.1800003052
bhs,1991,79.0999984741
bhs,1992,79.9000015259
bhs,1993,82.3000030518
bhs,1994,81.1600036621
bhs,1995,78.5000000000
bhs,1996,79.8000030518
bhs,1997,79.4000015259
bhs,1998,74.0899963379
bhs,1999,83.0999984741
bhs,2001,81.6999969482
bhs,2002,81.6999969482
bhs,2009,78.4000015259
bhs,2011,75.4199981689
bhs,2012,78.9300003052
bhs,2013,76.0999984741
bhr,1965,51.5699996948
bhr,1971,83.2799987793
bhr,1979,55.8699989319
bhr,1981,86.1200027466
bhr,1985,73.5400009155
bhr,1987,73.6299972534
bhr,1990,89.1999969482
bhr,1991,88.2300033569
bhr,1992,88.9000015259
bhr,1993,88.5999984741
bhr,1994,88.3000030518
bhr,1995,88.0000000000
bhr,1996,87.6999969482
bhr,1997,87.5000000000
bhr,1998,87.1999969482
bhr,1999,86.9000015259
bhr,2000,86.5999984741
bhr,2001,85.9599990845
bhr,2002,86.0999984741
bhr,2003,85.6999969482
bhr,2004,82.4899978638
bhr,2005,64.5000000000
bhr,2006,84.9300003052
bhr,2010,87.3300018311
bhr,2011,86.4199981689
bhr,2015,86.9400024414
bgd,1961,92.9700012207
bgd,1974,90.2099990845
bgd,1981,84.1200027466
bgd,1984,88.6800003052
bgd,1985,88.5800018311
bgd,1986,88.6100006104
bgd,1989,89.0999984741
bgd,1991,88.3300018311
bgd,1996,88.7600021362
bgd,2000,87.2200012207
bgd,2003,87.3899993896
bgd,2006,86.1900024414
bgd,2010,81.6200027466
bgd,2013,81.7699966431
bgd,2016,79.4000015259
bgd,2017,80.6699981689
brb,1960,50.7000007629
brb,1966,48.0099983215
brb,1970,81.2099990845
brb,1978,47.6699981689
brb,1980,78.0999984741
brb,1983,75.0299987793
brb,1986,74.5800018311
brb,1987,76.0000000000
brb,1988,75.2099990845
brb,1989,76.8799972534
brb,1990,75.6500015259
brb,1991,73.2500000000
brb,1992,74.0000000000
brb,1994,74.4300003052
brb,1995,74.4899978638
brb,1996,73.4400024414
brb,1997,73.9599990845
brb,1998,74.1600036621
brb,1999,74.7699966431
brb,2001,75.9599990845
brb,2002,74.7500000000
brb,2003,75.0999984741
brb,2004,75.4000015259
brb,2005,75.2099990845
brb,2006,73.5800018311
brb,2007,74.3300018311
brb,2008,73.3300018311
brb,2009,72.3399963379
brb,2010,71.8000030518
brb,2011,72.6800003052
brb,2012,71.9199981689
brb,2013,72.0400009155
brb,2014,67.7300033569
brb,2015,67.4100036621
brb,2016,69.3399963379
brb,2017,68.6100006104
brb,2018,68.0599975586
brb,2019,65.8700027466
blr,1970,51.1199989319
blr,1989,76.3700027466
blr,1997,45.7999992371
blr,1999,65.6600036621
blr,2006,56.6300010681
blr,2007,57.2200012207
blr,2008,58.0800018311
blr,2009,68.8000030518
blr,2015,78.9000015259
blr,2016,75.1999969482
blr,2017,75.9000015259
blr,2018,76.0999984741
blr,2019,75.5000000000
bel,1961,76.0000000000
bel,1970,71.7200012207
bel,1977,54.2599983215
bel,1979,54.4000015259
bel,1980,54.0699996948
bel,1981,52.1399993896
bel,1983,65.9400024414
bel,1984,64.4400024414
bel,1985,64.4899978638
bel,1986,63.7599983215
bel,1987,62.5499992371
bel,1988,61.6599998474
bel,1989,61.5200004578
bel,1990,61.0400009155
bel,1991,61.4000015259
bel,1992,61.1500015259
bel,1993,60.6199989319
bel,1994,61.1699981689
bel,1995,61.1800003052
bel,1996,60.9000015259
bel,1997,60.6599998474
bel,1998,60.6399993896
bel,1999,61.2299995422
bel,2000,61.5099983215
bel,2001,60.5099983215
bel,2002,60.3600006104
bel,2003,60.2799987793
bel,2004,60.2999992371
bel,2005,61.3800010681
bel,2006,60.8600006104
bel,2007,61.0900001526
bel,2008,60.8499984741
bel,2009,60.3800010681
bel,2010,60.7900009155
bel,2011,59.7099990845
bel,2012,59.7400016785
bel,2013,59.6699981689
bel,2014,59.2299995422
bel,2015,58.8899993896
bel,2016,58.7299995422
bel,2017,59.1599998474
bel,2018,59.0400009155
bel,2019,59.1199989319
blz,1960,89.7399978638
blz,1970,44.8100013733
blz,1994,78.7699966431
blz,1996,47.2000007629
blz,1997,79.6999969482
blz,1998,78.5999984741
blz,1999,79.6999969482
blz,2005,48.9000015259
blz,2012,81.6399993896
blz,2013,78.8700027466
blz,2014,79.7600021362
blz,2015,79.2600021362
blz,2016,79.5100021362
blz,2017,79.4800033569
ben,1961,54.1899986267
ben,1975,92.3499984741
ben,1977,53.3300018311
ben,1979,86.0400009155
ben,1986,83.9100036621
ben,1992,89.4000015259
ben,1996,55.9099998474
ben,2001,66.6100006104
ben,2002,78.9300003052
ben,2003,76.3899993896
ben,2010,76.0800018311
ben,2011,74.3799972534
bmu,1970,88.5899963379
bmu,1976,91.6900024414
bmu,1980,87.6200027466
bmu,1991,82.3499984741
bmu,2000,79.5100021362
bmu,2009,86.0000000000
bmu,2010,87.0000000000
btn,2005,71.4700012207
btn,2006,72.1999969482
btn,2009,73.5800018311
btn,2010,72.8099975586
btn,2011,72.2399978638
btn,2012,65.6699981689
btn,2013,72.0999984741
btn,2014,71.0299987793
btn,2015,71.1800003052
bol,1976,85.7500000000
bol,1980,87.4599990845
bol,1981,86.8300018311
bol,1982,85.1800003052
bol,1985,82.9700012207
bol,1986,84.0100021362
bol,1987,84.9899978638
bol,1989,63.2500000000
bol,1990,84.6699981689
bol,1991,63.0000000000
bol,1992,80.4199981689
bol,1993,63.0000000000
bol,1994,64.0000000000
bol,1995,75.8399963379
bol,1996,74.1299972534
bol,1997,82.3000030518
bol,1999,81.4899978638
bol,2000,82.2300033569
bol,2001,75.9000015259
bol,2002,83.5000000000
bol,2003,83.3000030518
bol,2004,83.3000030518
bol,2005,80.3000030518
bol,2006,82.3499984741
bol,2007,56.3899993896
bol,2008,82.1299972534
bol,2009,81.9700012207
bol,2011,82.3799972534
bol,2012,80.1600036621
bol,2013,80.3000030518
