economy,year,sl_tlf_cact_ma_ne_zs
lmc,2020,73.5729274072
lmc,2021,74.4696120173
mea,2006,69.8942239215
mea,2007,72.3380808015
mea,2008,72.1888434084
mea,2009,70.3356036518
mea,2010,71.3804132686
mea,2011,71.6409106297
mea,2012,71.0701067232
mea,2013,71.5193762852
mea,2014,70.5548968816
mea,2015,71.1886614347
mea,2016,72.3554822948
mea,2017,71.2524055665
mea,2021,71.2831020616
mna,2005,73.6606104293
mna,2006,69.0402436098
mna,2007,71.7875587582
mna,2008,71.0251320450
mna,2009,68.5364269842
mna,2010,70.8702883523
mna,2011,70.5644547508
mna,2012,69.9638514222
mna,2013,70.4437174095
mna,2014,69.3138181593
mna,2015,69.4040112760
mna,2016,69.4536767648
mna,2017,68.2312043916
mna,2021,68.4554888132
tmn,2005,73.7783175393
tmn,2006,69.1055341028
tmn,2007,71.8617765103
tmn,2008,71.1087434406
tmn,2009,68.5802261171
tmn,2010,70.9245885829
tmn,2011,70.6139327427
tmn,2012,69.9977629072
tmn,2013,70.4812754731
tmn,2014,69.3346454980
tmn,2015,69.4014488599
tmn,2016,69.4500524456
tmn,2017,68.2082564612
tmn,2021,68.4495972050
mic,2000,80.5513278203
mic,2010,77.8846003499
nac,1960,83.3000000000
nac,1961,82.4762618484
nac,1962,82.0000000000
nac,1963,81.4000000000
nac,1964,81.0000000000
nac,1965,80.7000000000
nac,1966,80.4000000000
nac,1967,80.4000000000
nac,1968,80.1000000000
nac,1969,79.8000000000
nac,1970,79.7025049356
nac,1971,78.8380520660
nac,1972,78.9000000000
nac,1973,78.8000000000
nac,1974,78.7000000000
nac,1975,77.9000000000
nac,1976,77.5199449799
nac,1977,77.6861847653
nac,1978,77.9029622044
nac,1979,77.8543506642
nac,1980,77.4946197630
nac,1981,77.1445931468
nac,1982,76.6450035693
nac,1983,76.4460281804
nac,1984,76.4300285126
nac,1985,76.3430463138
nac,1986,76.3551001547
nac,1987,76.2653994858
nac,1988,76.2434442454
nac,1989,76.4366720828
nac,1990,76.3713513953
nac,1991,75.7236713197
nac,1992,75.6018191190
nac,1993,75.1869084658
nac,1994,74.9142134539
nac,1995,74.7864633638
nac,1996,74.7391412891
nac,1997,74.7993212243
nac,1998,74.6088778183
nac,1999,74.4838358986
nac,2000,74.5615939730
nac,2001,74.2194059988
nac,2002,73.9888430819
nac,2003,73.4997826494
nac,2004,73.3136314648
nac,2005,73.2667326024
nac,2006,73.3789547690
nac,2007,73.1696791033
nac,2008,72.9458842689
nac,2009,71.9868292583
nac,2010,71.2544758480
nac,2011,70.6179304320
nac,2012,70.3107611725
nac,2013,69.9113333218
nac,2014,69.4019480928
nac,2015,69.2551376275
nac,2016,69.3370908191
nac,2017,69.2386013944
nac,2018,69.1797231184
nac,2019,69.2945527271
nac,2020,67.7960230338
nac,2021,67.8386875759
nac,2022,68.1349895418
oed,1979,72.7969321982
oed,1980,74.9404217438
oed,1981,75.1467579062
oed,1983,74.2681831241
oed,1984,74.1626543150
oed,1985,74.1027446326
oed,1986,73.1956993455
oed,1987,73.0384842790
oed,1988,72.4627807301
oed,1989,73.8745095252
oed,1990,73.5548191610
oed,1991,73.7229319081
oed,1992,73.6777876767
oed,1993,73.7276162306
oed,1994,72.9847917701
oed,1995,72.6093116935
oed,1996,72.0043207176
oed,1997,72.4462172320
oed,1998,72.3102889628
oed,1999,72.1513432294
oed,2000,71.9519939633
oed,2001,71.8353590456
oed,2002,71.3081182287
oed,2003,71.0426626518
oed,2004,70.8145187152
oed,2005,70.8784016708
oed,2006,70.5774162318
oed,2007,70.7411194249
oed,2008,70.6665207555
oed,2009,70.1654326024
oed,2010,69.8674935181
oed,2011,69.6762517144
oed,2012,69.5892040323
oed,2013,69.3739600948
oed,2014,69.1912925234
oed,2015,69.1074812024
oed,2016,69.1688500906
oed,2017,69.1760924106
oed,2018,69.2177241560
oed,2019,69.1766550513
oed,2020,67.6461253778
oed,2021,68.3143155144
oed,2022,68.7084582676
pst,1979,71.5762840853
pst,1980,73.9850026205
pst,1981,75.2701752444
pst,1982,75.2854757515
pst,1983,74.4445715291
pst,1984,74.2957545442
pst,1985,73.8918384462
pst,1986,73.8537318598
pst,1987,73.6850058607
pst,1988,73.3152248942
pst,1989,73.1180500135
pst,1990,73.2126005442
pst,1991,72.7383330318
pst,1992,72.5869989429
pst,1993,72.2210540682
pst,1994,71.9366791418
pst,1995,71.6911227334
pst,1996,71.4700446975
pst,1997,71.0216612321
pst,1998,71.1380370938
pst,1999,70.8358771089
pst,2000,70.7669443803
pst,2001,70.3373742103
pst,2002,70.2364157361
pst,2003,69.9874755341
pst,2004,69.6904486246
pst,2005,69.7664713074
pst,2006,69.6261554856
pst,2007,69.6246022343
pst,2008,69.5613535880
pst,2009,69.0488628145
pst,2010,68.6665799970
pst,2011,68.4332566778
pst,2012,68.5399709782
pst,2013,68.1467671322
pst,2014,67.7508296694
pst,2015,67.7428999173
pst,2016,67.7802380240
pst,2017,67.7640592484
pst,2018,67.8376326439
pst,2019,67.7233425289
pst,2020,66.6901056566
pst,2021,66.7862443865
pst,2022,67.3098251756
sas,1961,87.3936831373
sas,1971,85.5015186077
sas,1981,85.9521867870
sas,1991,81.4006784973
sas,1994,79.2268088642
sas,2000,83.1435935376
sas,2001,78.2232093590
sas,2005,78.0601488674
sas,2010,79.6489052105
sas,2012,78.5936948658
sas,2018,74.6023973054
sas,2019,75.1556744293
sas,2020,74.0659646260
sas,2021,75.7890917094
tsa,1961,87.3936831373
tsa,1971,85.5015186077
tsa,1981,85.9521867870
tsa,1991,81.4006784973
tsa,1994,79.2268088642
tsa,2000,83.1435935376
tsa,2001,78.2232093590
tsa,2005,78.0601488674
tsa,2010,79.6489052105
tsa,2012,78.5936948658
tsa,2018,74.6023973054
tsa,2019,75.1556744293
tsa,2020,74.0659646260
tsa,2021,75.7890917094
umc,1982,86.3601727411
umc,1990,84.0734314582
umc,2000,80.8697926932
umc,2010,77.4959769693
wld,2000,78.1638835598
wld,2010,75.8382529614
afg,1979,96.7800000000
afg,2008,82.0400000000
afg,2012,77.0500000000
afg,2014,77.0800000000
afg,2017,73.1600000000
afg,2020,66.8400000000
afg,2021,77.0900000000
alb,1960,53.0700000000
alb,1989,49.8100000000
alb,1990,50.7800000000
alb,1991,50.1100000000
alb,1992,49.2100000000
alb,1993,48.6100000000
alb,1995,48.2000000000
alb,1996,47.0400000000
alb,1997,74.4000000000
alb,1998,73.9000000000
alb,1999,72.0000000000
alb,2000,67.8000000000
alb,2002,71.1800000000
alb,2003,42.8800000000
alb,2004,42.3500000000
alb,2005,41.8000000000
alb,2006,41.5600000000
alb,2007,61.1200000000
alb,2008,61.4500000000
alb,2009,64.7000000000
alb,2010,63.9700000000
alb,2011,67.5400000000
alb,2012,65.2800000000
alb,2013,61.6600000000
alb,2014,63.3400000000
alb,2015,64.1500000000
alb,2016,64.8700000000
alb,2017,66.5200000000
alb,2018,67.4200000000
alb,2019,67.9300000000
dza,1966,82.5700000000
dza,1975,80.4200000000
dza,1977,71.8300000000
dza,1983,33.7600000000
dza,1984,68.4200000000
dza,1985,69.4200000000
dza,1987,76.4000000000
dza,1996,77.4600000000
dza,1997,47.3200000000
dza,2000,46.9500000000
dza,2009,68.6600000000
dza,2010,68.8600000000
dza,2012,67.8000000000
dza,2013,69.5000000000
dza,2014,66.2300000000
dza,2015,66.8300000000
dza,2016,66.4900000000
dza,2017,66.0400000000
asm,1960,68.2400000000
asm,1970,25.2200000000
asm,1974,68.5200000000
asm,1980,53.3700000000
asm,1990,58.8400000000
ago,1960,89.3000000000
ago,2004,74.4700000000
ago,2009,73.8500000000
ago,2010,79.0300000000
ago,2011,87.7500000000
ago,2014,50.7800000000
ago,2019,77.2000000000
ago,2021,78.1600000000
atg,1960,45.4500000000
atg,1970,87.3500000000
atg,1991,80.0400000000
atg,2001,78.2300000000
arg,1960,84.2900000000
arg,1970,81.0500000000
arg,1977,78.1100000000
arg,1978,77.7000000000
arg,1979,77.2700000000
arg,1980,76.3800000000
arg,1983,80.3600000000
arg,1985,79.6400000000
arg,1987,79.5100000000
arg,1989,78.7700000000
arg,1990,78.6800000000
arg,1991,75.0800000000
arg,1992,67.1000000000
arg,1993,67.3000000000
arg,1994,67.7000000000
arg,1995,76.1800000000
arg,1996,76.3000000000
arg,1997,76.0000000000
arg,1998,76.3000000000
arg,1999,76.1000000000
arg,2000,73.3400000000
arg,2001,72.6000000000
arg,2002,72.1000000000
arg,2003,73.3000000000
arg,2004,75.1300000000
arg,2005,75.2000000000
arg,2006,75.0700000000
arg,2007,74.9000000000
arg,2008,74.0000000000
arg,2009,73.9100000000
arg,2010,73.8700000000
arg,2011,74.4300000000
arg,2012,73.7600000000
arg,2013,73.3400000000
arg,2014,72.4500000000
arg,2017,70.9200000000
arg,2018,71.0100000000
arg,2019,71.4100000000
arg,2020,66.3800000000
arg,2021,71.1500000000
arm,1997,68.7200000000
arm,2000,40.9900000000
arm,2007,66.4600000000
arm,2008,64.2400000000
arm,2009,69.0000000000
arm,2010,72.3000000000
arm,2011,70.0600000000
arm,2012,59.1400000000
arm,2013,70.0400000000
arm,2014,73.0700000000
arm,2015,72.3700000000
arm,2016,70.9300000000
arm,2017,70.5700000000
arm,2018,75.6000000000
arm,2019,76.1700000000
arm,2020,71.1400000000
arm,2021,71.8400000000
abw,1960,79.6700000000
abw,1972,72.7400000000
abw,1981,75.0500000000
abw,1991,73.3900000000
abw,2000,71.7500000000
abw,2007,73.6400000000
abw,2010,68.9200000000
abw,2011,69.6000000000
aus,1961,85.6700000000
aus,1966,83.9000000000
aus,1971,80.3100000000
aus,1976,79.3400000000
aus,1979,78.4400000000
aus,1980,78.3400000000
aus,1981,78.0500000000
aus,1982,77.4300000000
aus,1983,76.7100000000
aus,1984,76.2500000000
aus,1985,75.7600000000
aus,1986,75.8600000000
aus,1987,75.3400000000
aus,1988,75.2400000000
aus,1989,75.4500000000
aus,1990,75.5900000000
aus,1991,74.6500000000
aus,1992,74.1400000000
aus,1993,73.5500000000
aus,1994,73.6100000000
aus,1995,73.8100000000
aus,1996,73.5800000000
aus,1997,73.0100000000
aus,1998,72.7100000000
aus,1999,72.2400000000
aus,2000,72.1000000000
aus,2001,71.8700000000
aus,2002,71.7900000000
aus,2003,71.5400000000
aus,2004,71.5200000000
aus,2005,72.0900000000
aus,2006,72.2500000000
aus,2007,72.5200000000
aus,2008,72.6300000000
aus,2009,72.3100000000
aus,2010,72.3700000000
aus,2011,72.1800000000
aus,2012,71.7300000000
aus,2013,71.4000000000
aus,2014,70.9500000000
aus,2015,71.1000000000
aus,2016,70.6000000000
aus,2017,70.7000000000
aus,2018,70.9600000000
aus,2019,71.1200000000
aus,2020,70.0400000000
aus,2021,70.6400000000
aus,2022,71.1000000000
aut,1961,80.0100000000
aut,1971,74.2200000000
aut,1980,69.1000000000
aut,1981,72.6600000000
aut,1982,71.7800000000
aut,1983,70.8400000000
aut,1984,70.8600000000
aut,1985,70.5300000000
aut,1986,70.5700000000
aut,1987,70.4100000000
aut,1988,69.5500000000
aut,1989,69.3200000000
aut,1990,69.4200000000
aut,1991,69.5500000000
aut,1992,69.6100000000
aut,1993,69.2900000000
aut,1994,70.5800000000
aut,1995,70.4700000000
aut,1996,69.8100000000
aut,1997,69.1000000000
aut,1998,69.2800000000
aut,1999,69.3800000000
aut,2000,68.9000000000
aut,2001,67.9300000000
aut,2002,68.1100000000
aut,2003,68.2400000000
aut,2004,66.0200000000
aut,2005,65.9900000000
aut,2006,66.3000000000
aut,2007,67.1600000000
aut,2008,67.1200000000
aut,2009,66.9400000000
aut,2010,66.7100000000
aut,2011,66.4900000000
aut,2012,66.5500000000
aut,2013,66.5700000000
aut,2014,66.0900000000
aut,2015,66.0800000000
aut,2016,66.5000000000
aut,2017,66.4300000000
aut,2018,66.8400000000
aut,2019,66.7200000000
aut,2020,65.9500000000
aut,2021,66.4300000000
aut,2022,66.6900000000
aze,1989,51.2400000000
aze,1993,78.7200000000
aze,1996,51.8300000000
aze,1997,50.1700000000
aze,1998,50.0700000000
aze,1999,72.9700000000
aze,2000,82.7000000000
aze,2001,80.6000000000
aze,2002,78.6000000000
aze,2003,76.7000000000
aze,2004,74.5000000000
aze,2005,73.1000000000
aze,2006,72.0800000000
aze,2007,71.4500000000
aze,2008,69.9000000000
aze,2009,68.5300000000
aze,2010,67.8300000000
aze,2011,67.5000000000
aze,2012,67.8000000000
aze,2013,68.0000000000
aze,2014,68.3000000000
aze,2015,68.5000000000
aze,2016,69.5000000000
aze,2017,69.7000000000
aze,2018,69.7000000000
aze,2019,69.7000000000
aze,2020,69.8000000000
aze,2021,70.1000000000
aze,2022,69.6000000000
bhs,1963,92.0200000000
bhs,1970,89.2300000000
bhs,1979,41.0400000000
bhs,1980,78.3900000000
bhs,1989,55.5300000000
bhs,1990,79.1800000000
bhs,1991,79.1000000000
bhs,1992,79.9000000000
bhs,1993,82.3000000000
bhs,1994,81.1600000000
bhs,1995,78.5000000000
bhs,1996,79.8000000000
bhs,1997,79.4000000000
bhs,1998,74.0900000000
bhs,1999,83.1000000000
bhs,2001,81.7000000000
bhs,2002,81.7000000000
bhs,2009,78.4000000000
bhs,2011,75.4200000000
bhs,2012,78.9300000000
bhs,2013,76.1000000000
bhr,1965,51.5700000000
bhr,1971,83.2800000000
bhr,1979,55.8700000000
bhr,1981,86.1200000000
bhr,1985,73.5400000000
bhr,1987,73.6300000000
bhr,1990,89.2000000000
bhr,1991,88.2300000000
bhr,1992,88.9000000000
bhr,1993,88.6000000000
bhr,1994,88.3000000000
bhr,1995,88.0000000000
bhr,1996,87.7000000000
bhr,1997,87.5000000000
bhr,1998,87.2000000000
bhr,1999,86.9000000000
bhr,2000,86.6000000000
bhr,2001,85.9600000000
bhr,2002,86.1000000000
bhr,2003,85.7000000000
bhr,2004,82.4900000000
bhr,2005,64.5000000000
bhr,2006,84.9300000000
bhr,2010,87.3300000000
bhr,2011,86.4200000000
bhr,2015,86.9400000000
bgd,1961,92.9700000000
bgd,1974,90.2100000000
bgd,1981,84.1200000000
bgd,1984,88.6800000000
bgd,1985,88.5800000000
bgd,1986,88.6100000000
bgd,1989,89.1000000000
bgd,1991,88.3300000000
bgd,1996,88.7600000000
bgd,2000,87.2200000000
bgd,2003,87.3900000000
bgd,2006,86.1900000000
bgd,2010,81.6200000000
bgd,2013,81.7700000000
bgd,2016,79.4000000000
bgd,2017,80.6700000000
brb,1960,50.7000000000
brb,1966,48.0100000000
brb,1970,81.2100000000
brb,1978,47.6700000000
brb,1980,78.1000000000
brb,1983,75.0300000000
brb,1986,74.5800000000
brb,1987,76.0000000000
brb,1988,75.2100000000
brb,1989,76.8800000000
brb,1990,75.6500000000
brb,1991,73.2500000000
brb,1992,74.0000000000
brb,1994,74.4300000000
brb,1995,74.4900000000
brb,1996,73.4400000000
brb,1997,73.9600000000
brb,2003,75.1000000000
brb,2004,75.4000000000
brb,2009,72.3400000000
brb,2010,71.8000000000
brb,2011,72.6800000000
brb,2012,71.9200000000
brb,2013,72.0400000000
brb,2014,67.7300000000
brb,2015,67.4100000000
brb,2016,69.3400000000
brb,2017,68.6100000000
brb,2018,68.0600000000
brb,2019,65.8700000000
blr,1970,51.1200000000
blr,1989,76.3700000000
blr,1997,45.8000000000
blr,1999,65.6600000000
blr,2006,56.6300000000
blr,2007,57.2200000000
blr,2008,58.0800000000
blr,2009,68.8000000000
blr,2015,78.9000000000
blr,2016,75.1900000000
blr,2017,75.8600000000
blr,2018,76.1500000000
blr,2019,75.4900000000
blr,2020,75.4600000000
blr,2021,74.9100000000
blr,2022,75.2600000000
bel,1961,76.0000000000
bel,1970,71.7200000000
bel,1977,54.2600000000
bel,1979,54.4000000000
bel,1980,54.0700000000
bel,1981,52.1400000000
bel,1983,65.9400000000
bel,1984,64.4400000000
bel,1985,64.4800000000
bel,1986,63.7600000000
bel,1987,62.5500000000
bel,1988,61.6600000000
bel,1989,61.5200000000
bel,1990,61.0400000000
bel,1991,61.4000000000
bel,1992,61.1500000000
bel,1993,60.6200000000
bel,1994,61.1600000000
bel,1995,61.1700000000
bel,1996,60.9000000000
bel,1997,60.6600000000
bel,1998,60.6400000000
bel,1999,61.2300000000
bel,2000,61.5100000000
bel,2001,60.5100000000
bel,2002,60.3600000000
bel,2003,60.2800000000
bel,2004,60.3000000000
bel,2005,61.3800000000
bel,2006,60.8600000000
bel,2007,61.0700000000
bel,2008,60.8500000000
bel,2009,60.3800000000
bel,2010,60.7900000000
bel,2011,59.7100000000
bel,2012,59.7400000000
bel,2013,59.6700000000
bel,2014,59.2300000000
bel,2015,58.8900000000
bel,2016,58.7200000000
bel,2017,59.1600000000
bel,2018,59.0400000000
bel,2019,59.1200000000
bel,2020,58.4800000000
bel,2021,59.1100000000
bel,2022,59.5400000000
blz,1960,89.7400000000
blz,1970,44.8100000000
blz,1994,78.7700000000
blz,1996,47.2000000000
blz,1997,79.7000000000
blz,1998,78.6000000000
blz,1999,79.7000000000
blz,2005,48.9000000000
