economy,year,sl_agr_empl_zs
css,2004,13.3144296863
css,2005,12.9761462954
css,2006,13.0106808220
css,2007,12.8317345647
css,2008,12.6660770037
css,2009,12.5818907727
css,2010,12.3782729477
css,2011,12.2117070459
css,2012,12.3021598848
css,2013,12.1603410921
css,2014,12.1870318021
css,2015,11.8586600306
css,2016,11.4682355209
css,2017,11.4383102809
css,2018,11.1823431740
css,2019,10.7023950237
ceb,1991,21.6684292635
ceb,1992,22.2251210675
ceb,1993,22.5173742795
ceb,1994,22.7248625142
ceb,1995,22.3935749270
ceb,1996,21.3031132918
ceb,1997,21.8205602276
ceb,1998,21.4422011718
ceb,1999,21.4967661811
ceb,2000,21.3077058307
ceb,2001,20.8071502193
ceb,2002,18.8812926033
ceb,2003,18.1505477207
ceb,2004,16.6137025672
ceb,2005,16.0343503031
ceb,2006,14.8968346530
ceb,2007,13.9811695570
ceb,2008,13.2050555792
ceb,2009,13.1233217184
ceb,2010,13.4506594572
ceb,2011,12.9926152403
ceb,2012,12.8875546317
ceb,2013,12.4603348992
ceb,2014,12.0331581026
ceb,2015,11.4008347073
ceb,2016,10.3670103644
ceb,2017,10.1495656820
ceb,2018,9.7015309638
ceb,2019,9.2758662398
ear,1991,53.4846981650
ear,1992,53.1722781555
ear,1993,52.5946888787
ear,1994,51.8135129070
ear,1995,51.0817094035
ear,1996,50.5339969844
ear,1997,50.0456510760
ear,1998,49.8413038748
ear,1999,49.5173172895
ear,2000,49.2445191575
ear,2001,48.6896639178
ear,2002,48.3960376684
ear,2003,47.9116103700
ear,2004,46.8302977015
ear,2005,46.2075213205
ear,2006,45.0922583398
ear,2007,44.2407147845
ear,2008,43.7372209364
ear,2009,42.9974057651
ear,2010,42.1819589868
ear,2011,40.8629151691
ear,2012,39.4502841562
ear,2013,38.8636768860
ear,2014,38.3074863885
ear,2015,37.5305781767
ear,2016,36.8805167819
ear,2017,36.1288216400
ear,2018,35.2567798370
ear,2019,34.6015064503
eas,1991,53.5896940202
eas,1992,52.7089052524
eas,1993,50.8883577086
eas,1994,49.0418568691
eas,1995,47.0785090915
eas,1996,45.7624501689
eas,1997,45.1483697524
eas,1998,45.3195294066
eas,1999,45.4921091148
eas,2000,45.3437525018
eas,2001,44.9979224154
eas,2002,44.8664979031
eas,2003,44.2179525605
eas,2004,42.2877289888
eas,2005,40.7521187300
eas,2006,38.9828753755
eas,2007,37.5770623597
eas,2008,36.7215934905
eas,2009,35.6404138799
eas,2010,34.5945517096
eas,2011,33.2309264684
eas,2012,32.3026942096
eas,2013,30.6772408272
eas,2014,29.0255963027
eas,2015,28.0867559139
eas,2016,27.0975595606
eas,2017,26.3894920152
eas,2018,25.5426327251
eas,2019,24.7837073134
eap,1991,59.3009056627
eap,1992,58.3223689686
eap,1993,56.2785109644
eap,1994,54.2232087815
eap,1995,52.0313039874
eap,1996,50.5490030815
eap,1997,49.8824610624
eap,1998,49.9506843894
eap,1999,50.1128521519
eap,2000,49.9539022089
eap,2001,49.5825017753
eap,2002,49.4324092629
eap,2003,48.6907910791
eap,2004,46.5513882155
eap,2005,44.8727364466
eap,2006,42.9259686395
eap,2007,41.3773096780
eap,2008,40.4377605791
eap,2009,39.1886241029
eap,2010,38.0388523609
eap,2011,36.5203663740
eap,2012,35.4899531749
eap,2013,33.6901712865
eap,2014,31.8886565126
eap,2015,30.8644928183
eap,2016,29.7869249605
eap,2017,29.0206016851
eap,2018,28.0919358661
eap,2019,27.2633562236
tea,1991,59.4641898480
tea,1992,58.4636811447
tea,1993,56.3837042448
tea,1994,54.2935761251
tea,1995,52.0631398936
tea,1996,50.5537547863
tea,1997,49.8681683954
tea,1998,49.9356165485
tea,1999,50.1095670698
tea,2000,49.9500706997
tea,2001,49.5808010894
tea,2002,49.4322989555
tea,2003,48.6846995748
tea,2004,46.5197774912
tea,2005,44.8248997362
tea,2006,42.8502630718
tea,2007,41.2802323879
tea,2008,40.3339689103
tea,2009,39.0680722724
tea,2010,37.9041844294
tea,2011,36.3690107068
tea,2012,35.3293648818
tea,2013,33.5082497092
tea,2014,31.6858960838
tea,2015,30.6493596383
tea,2016,29.5648849282
tea,2017,28.7866361820
tea,2018,27.8440320140
tea,2019,27.0127024755
emu,1991,7.2900400358
emu,1992,7.1042724793
emu,1993,6.7786893806
emu,1994,6.6142943409
emu,1995,6.3240247429
emu,1996,6.1135509481
emu,1997,6.0627321376
emu,1998,5.8070479431
emu,1999,5.5502247322
emu,2000,5.2864026466
emu,2001,5.1458913349
emu,2002,5.0081214097
emu,2003,4.9193589589
emu,2004,4.5716715446
emu,2005,4.4739534354
emu,2006,4.3637054843
emu,2007,4.1450877131
emu,2008,3.6629633552
emu,2009,3.6868372463
emu,2010,3.6618009722
emu,2011,3.5339413726
emu,2012,3.5082764733
emu,2013,3.4408749699
emu,2014,3.3697414091
emu,2015,3.2571976922
emu,2016,3.2161092838
emu,2017,3.1156254825
emu,2018,3.0236716949
emu,2019,2.9702612104
ecs,1991,15.4091634343
ecs,1992,15.7189736689
ecs,1993,15.7755546540
ecs,1994,15.9807615617
ecs,1995,15.7558701255
ecs,1996,15.3525192753
ecs,1997,14.7281934229
ecs,1998,14.4070251112
ecs,1999,14.7990074081
ecs,2000,14.4087576531
ecs,2001,13.6906944179
ecs,2002,13.0999636964
ecs,2003,12.6987886890
ecs,2004,12.1079257926
ecs,2005,11.7897816798
ecs,2006,11.3502461902
ecs,2007,10.8481250616
ecs,2008,10.3988856319
ecs,2009,10.2714352966
ecs,2010,10.1936437325
ecs,2011,10.1512664937
ecs,2012,9.9798794083
ecs,2013,9.8242701925
ecs,2014,9.2310864248
ecs,2015,9.0194712306
ecs,2016,8.7869745446
ecs,2017,8.4876346602
ecs,2018,8.1587926454
ecs,2019,7.9179633329
eca,1991,23.9190103315
eca,1992,24.6643400842
eca,1993,25.1692405524
eca,1994,25.9926153101
eca,1995,26.0643841488
eca,1996,25.6717069832
eca,1997,24.7124429284
eca,1998,24.6289585189
eca,1999,25.7993157019
eca,2000,25.2983749690
eca,2001,23.9547786087
eca,2002,22.7702787112
eca,2003,22.1902350749
eca,2004,21.2036339506
eca,2005,20.6250071241
eca,2006,19.9682322081
eca,2007,19.0898260533
eca,2008,18.6392441005
eca,2009,18.3359998488
eca,2010,18.0395151145
eca,2011,17.9503392671
eca,2012,17.5473337474
eca,2013,17.3242266058
eca,2014,16.1384760882
eca,2015,15.8280483024
eca,2016,15.5266300212
eca,2017,15.0160665388
eca,2018,14.4728131748
eca,2019,14.1226989830
tec,1991,24.0402889867
tec,1992,24.6821210242
tec,1993,25.0861893418
tec,1994,25.7527287281
tec,1995,25.7368798345
tec,1996,25.2922876202
tec,1997,24.3142718048
tec,1998,24.1518099100
tec,1999,25.1555464639
tec,2000,24.6651402742
tec,2001,23.4955536125
tec,2002,22.4565554262
tec,2003,21.8277831038
tec,2004,20.8816048414
tec,2005,20.3346749643
tec,2006,19.5735124749
tec,2007,18.6602167048
tec,2008,18.1789626504
tec,2009,17.8430564155
tec,2010,17.5742756682
tec,2011,17.4897895639
tec,2012,17.0812904892
tec,2013,16.8211814018
tec,2014,15.6846592212
tec,2015,15.4008791872
tec,2016,15.0283717492
tec,2017,14.5265993153
tec,2018,13.9762943800
tec,2019,13.6152202500
euu,1991,10.7058726502
euu,1992,10.7256580998
euu,1993,10.5906307541
euu,1994,10.5430410495
euu,1995,10.2540422780
euu,1996,9.7860440544
euu,1997,9.8773163650
euu,1998,9.5754051455
euu,1999,9.3094653707
euu,2000,8.9786443340
euu,2001,8.6719564151
euu,2002,7.9626597847
euu,2003,7.7235448861
euu,2004,7.1252917811
euu,2005,6.9236809170
euu,2006,6.5935608896
euu,2007,6.2510028181
euu,2008,5.7558530874
euu,2009,5.7531521276
euu,2010,5.7971288542
euu,2011,5.5881120645
euu,2012,5.5645909569
euu,2013,5.4227375213
euu,2014,5.2758214709
euu,2015,5.0578865552
euu,2016,4.7917059633
euu,2017,4.6731277055
euu,2018,4.4996134209
euu,2019,4.3548468428
fcs,1991,61.3357045429
fcs,1992,61.1624369771
fcs,1993,61.1051696189
fcs,1994,61.2160134931
fcs,1995,60.8540387354
fcs,1996,60.4862042181
fcs,1997,59.9452979794
fcs,1998,59.6497642116
fcs,1999,59.5431051701
fcs,2000,59.3877371607
fcs,2001,58.9531054144
fcs,2002,58.5814500672
fcs,2003,58.1808871890
fcs,2004,57.5191703409
fcs,2005,56.9090824784
fcs,2006,56.1604340050
fcs,2007,55.4848868075
fcs,2008,54.8214973131
fcs,2009,54.0706871278
fcs,2010,53.3632580133
fcs,2011,52.6723037313
fcs,2012,51.9993844896
fcs,2013,51.3328359878
fcs,2014,50.7423859107
fcs,2015,50.1806463806
fcs,2016,49.9549878286
fcs,2017,49.6430848481
fcs,2018,49.1454739508
fcs,2019,48.9711420087
hpc,1991,70.8471073640
hpc,1992,70.8598446900
hpc,1993,70.7749940068
hpc,1994,70.6999850344
hpc,1995,70.5168081464
hpc,1996,70.2964203288
hpc,1997,70.1096967152
hpc,1998,69.9150800260
hpc,1999,69.7289245796
hpc,2000,69.6859943812
hpc,2001,69.6063979549
hpc,2002,69.2444811492
hpc,2003,68.7230107411
hpc,2004,68.2921138857
hpc,2005,67.9005937182
hpc,2006,67.1974047529
hpc,2007,66.4429283489
hpc,2008,65.6164080475
hpc,2009,64.8160377331
hpc,2010,63.9477848603
hpc,2011,63.0246560370
hpc,2012,62.0166604722
hpc,2013,61.3534869613
hpc,2014,60.2675604931
hpc,2015,59.3518062935
hpc,2016,58.8484650594
hpc,2017,58.2899276584
hpc,2018,57.7178999995
hpc,2019,57.2083203757
hic,1991,6.4219485241
hic,1992,6.2571507018
hic,1993,5.9844421734
hic,1994,5.7699404751
hic,1995,5.5452472767
hic,1996,5.3505356676
hic,1997,5.2032985452
hic,1998,5.0858392594
hic,1999,4.8832137541
hic,2000,4.6735549627
hic,2001,4.5127047901
hic,2002,4.3969434526
hic,2003,4.2487325188
hic,2004,4.0620405453
hic,2005,3.9555671582
hic,2006,3.8204631225
hic,2007,3.6678079253
hic,2008,3.4819660406
hic,2009,3.4682437757
hic,2010,3.4313838711
hic,2011,3.3554261819
hic,2012,3.2707604204
hic,2013,3.2045244397
hic,2014,3.1312182093
hic,2015,3.1016043959
hic,2016,2.9944589957
hic,2017,2.9042421896
hic,2018,2.8128521336
hic,2019,2.7540347455
ibd,1991,50.5222097546
ibd,1992,49.9830422530
ibd,1993,48.7911351151
ibd,1994,47.6573862898
ibd,1995,46.3823768869
ibd,1996,45.4257949614
ibd,1997,44.8652658298
ibd,1998,44.7902946590
ibd,1999,44.8497193483
ibd,2000,44.6290116893
ibd,2001,44.1962745755
ibd,2002,43.9370950506
ibd,2003,43.3106821069
ibd,2004,41.8320477158
ibd,2005,40.6341705720
ibd,2006,39.1270528457
ibd,2007,37.8200356187
ibd,2008,36.9962830019
ibd,2009,36.0441053604
ibd,2010,35.0557801046
ibd,2011,33.6593902633
ibd,2012,32.4543168402
ibd,2013,31.2973235118
ibd,2014,30.0388139200
ibd,2015,29.2875139289
ibd,2016,28.5529120965
ibd,2017,27.9200225092
ibd,2018,27.1953505180
ibd,2019,26.5659428178
ibt,1991,52.7571405731
ibt,1992,52.2973484809
ibt,1993,51.3129959145
ibt,1994,50.3745207599
ibt,1995,49.2888739052
ibt,1996,48.4419963652
ibt,1997,47.9646670274
ibt,1998,47.8975169848
ibt,1999,47.9311288819
ibt,2000,47.7518071101
ibt,2001,47.3322388148
ibt,2002,47.0310465676
ibt,2003,46.4092972758
ibt,2004,45.1004827711
ibt,2005,44.0366100464
ibt,2006,42.6819173658
ibt,2007,41.5554067459
ibt,2008,40.8547321012
ibt,2009,40.0046502839
ibt,2010,39.1377968170
ibt,2011,37.9381062781
ibt,2012,36.8559175804
ibt,2013,35.8617290753
ibt,2014,34.7726537647
ibt,2015,34.0749899412
ibt,2016,33.4918338364
ibt,2017,32.8790326775
ibt,2018,32.1841209874
ibt,2019,31.6381160263
idb,1991,49.0543438597
idb,1992,48.8828288808
idb,1993,48.8799647146
idb,1994,48.8163791359
idb,1995,48.6852120929
idb,1996,48.4585551955
idb,1997,48.3170124590
idb,1998,48.1280446176
idb,1999,47.9172536996
idb,2000,47.9070601431
idb,2001,47.7505166221
idb,2002,47.4916443543
idb,2003,47.2332627824
idb,2004,47.1982867310
idb,2005,47.2467295309
idb,2006,46.9811500845
idb,2007,46.6303883169
idb,2008,46.5659516161
idb,2009,45.5086451025
idb,2010,44.9168533425
idb,2011,44.5466658399
idb,2012,43.8413331823
idb,2013,43.1955198562
idb,2014,42.8463667337
idb,2015,42.0573204056
idb,2016,42.3056451360
idb,2017,41.1086883050
idb,2018,39.8391585898
idb,2019,39.2587217953
idx,1991,70.5532031530
idx,1992,70.3897071226
idx,1993,70.2007044351
idx,1994,69.9870238455
idx,1995,69.4568309520
idx,1996,68.8654437960
idx,1997,68.5537148920
idx,1998,68.3000734543
idx,1999,68.0448362441
idx,2000,67.8948342763
idx,2001,67.1600154466
idx,2002,66.3218179373
idx,2003,65.3752871635
idx,2004,64.3959983752
idx,2005,63.4293275238
idx,2006,62.2543891349
idx,2007,61.6657040249
idx,2008,61.0835834543
idx,2009,60.4840933588
idx,2010,59.7859083347
idx,2011,59.0379385956
idx,2012,58.2050155541
idx,2013,57.6123786259
idx,2014,56.7183303562
idx,2015,55.8839120300
idx,2016,55.2762816361
idx,2017,54.4549913944
idx,2018,53.6789448515
idx,2019,53.1521530343
ida,1991,63.9442879011
ida,1992,63.7732506859
ida,1993,63.6612960902
ida,1994,63.5018230151
ida,1995,63.1228415488
ida,1996,62.6220364510
ida,1997,62.3321060966
ida,1998,62.1046021740
ida,1999,61.8481683846
ida,2000,61.7167538631
ida,2001,61.1547481810
ida,2002,60.4825521484
ida,2003,59.7355227209
ida,2004,59.0419562405
ida,2005,58.3957800076
ida,2006,57.5024997184
ida,2007,56.9655744433
ida,2008,56.5375566016
ida,2009,55.7776776076
ida,2010,55.1028203380
ida,2011,54.4657605113
ida,2012,53.7060807791
ida,2013,53.1392392152
ida,2014,52.4143567987
ida,2015,51.5879643639
ida,2016,51.2812185903
ida,2017,50.3877056227
ida,2018,49.4828649819
ida,2019,48.9378042494
lte,1991,50.6471208810
lte,1992,49.9919210210
lte,1993,48.4554026663
lte,1994,47.1526763333
lte,1995,45.4811528112
lte,1996,44.1801944895
lte,1997,43.5828364886
lte,1998,43.5380199060
lte,1999,43.8168689071
lte,2000,43.6315188402
lte,2001,43.2051392990
lte,2002,42.8548397528
lte,2003,41.9802008765
lte,2004,40.2111187591
lte,2005,38.5027700812
lte,2006,36.6986727454
lte,2007,35.1136366661
lte,2008,34.0551452434
lte,2009,32.9004619672
lte,2010,31.8328858067
lte,2011,30.5304474599
lte,2012,29.6271221457
lte,2013,28.0195112676
lte,2014,26.3086001337
lte,2015,25.5036894276
lte,2016,24.7203606313
lte,2017,24.0280730197
lte,2018,23.2906547030
lte,2019,22.5931446394
lcn,1991,21.1529897098
lcn,1992,21.0566568502
lcn,1993,20.7889370328
lcn,1994,20.5796976727
lcn,1995,20.4207555726
lcn,1996,19.9527918190
lcn,1997,19.5318809779
lcn,1998,19.0787100721
lcn,1999,19.1582896353
lcn,2000,18.8628257557
lcn,2001,18.8862214676
lcn,2002,18.7928303988
lcn,2003,18.5599968434
lcn,2004,18.4275178836
lcn,2005,18.0444901939
lcn,2006,17.2675365730
lcn,2007,16.3618550269
lcn,2008,15.8491521115
lcn,2009,15.7522053539
lcn,2010,15.4107277796
lcn,2011,15.0320518747
lcn,2012,14.7025063238
lcn,2013,14.3718327876
lcn,2014,14.0771235276
lcn,2015,13.8754315238
lcn,2016,13.8746914571
lcn,2017,13.8676945107
lcn,2018,13.8057785216
lcn,2019,13.5339699979
lac,1991,21.8861423852
lac,1992,21.8658124678
lac,1993,21.6483429431
lac,1994,21.2824603550
lac,1995,21.1580730590
lac,1996,20.6552933101
lac,1997,20.3556481690
lac,1998,19.9055262082
lac,1999,19.9609551677
lac,2000,19.6206452438
lac,2001,19.7113100956
lac,2002,19.5703567494
lac,2003,19.2652547618
lac,2004,19.1552372115
lac,2005,18.7734850788
lac,2006,17.9906614481
lac,2007,17.0503439967
lac,2008,16.5207336861
lac,2009,16.4290426462
lac,2010,16.0693979298
lac,2011,15.6960370841
lac,2012,15.3648884709
lac,2013,15.0273667858
lac,2014,14.7077172365
lac,2015,14.4844322872
lac,2016,14.4755655581
lac,2017,14.4532027537
lac,2018,14.3604530870
lac,2019,14.0279025188
tla,1991,21.1944130722
tla,1992,21.0855215088
tla,1993,20.8020067465
tla,1994,20.5978201806
tla,1995,20.4484620282
tla,1996,19.9683412656
tla,1997,19.5368060850
tla,1998,19.0490740812
tla,1999,19.1135579166
tla,2000,18.8087636350
tla,2001,18.8548896416
tla,2002,18.7829298474
tla,2003,18.5660947921
tla,2004,18.4547072918
tla,2005,18.0848517237
tla,2006,17.3139641828
tla,2007,16.4070713668
tla,2008,15.8796215434
tla,2009,15.7711563652
tla,2010,15.4231291265
tla,2011,15.0108145536
tla,2012,14.6824239995
tla,2013,14.3555262064
tla,2014,14.0471088110
tla,2015,13.8458475783
tla,2016,13.8510940356
tla,2017,13.8503987864
tla,2018,13.7922162438
tla,2019,13.5202352185
ldc,1991,72.3628931484
ldc,1992,72.1374797674
ldc,1993,71.9121628388
ldc,1994,71.6663582770
ldc,1995,71.0595977102
ldc,1996,70.4109964899
ldc,1997,70.0924649421
ldc,1998,69.8519228705
ldc,1999,69.5658728284
ldc,2000,69.2721105577
ldc,2001,68.4695353374
ldc,2002,67.5884055251
ldc,2003,66.6570172885
ldc,2004,65.6969527721
ldc,2005,64.7859286614
ldc,2006,63.6219212483
ldc,2007,63.1277679493
ldc,2008,62.6424518706
ldc,2009,62.1255061746
ldc,2010,61.5217290576
ldc,2011,60.8574025971
ldc,2012,59.9957159724
ldc,2013,59.4189465458
ldc,2014,58.6657125581
ldc,2015,57.9529467442
ldc,2016,57.3797289911
ldc,2017,56.5251435497
ldc,2018,55.7744624554
ldc,2019,55.2692174196
lmy,1991,53.2122170168
lmy,1992,52.7657547389
lmy,1993,51.7880255387
lmy,1994,50.8308172811
lmy,1995,49.7493925739
lmy,1996,48.9003153454
lmy,1997,48.4509552060
lmy,1998,48.3978235172
lmy,1999,48.4116673104
lmy,2000,48.2204698765
lmy,2001,47.7908585513
lmy,2002,47.4644129622
lmy,2003,46.8317005100
lmy,2004,45.5216853328
lmy,2005,44.4609266934
lmy,2006,43.1244742161
lmy,2007,42.0106896132
lmy,2008,41.3192441045
lmy,2009,40.4663296007
lmy,2010,39.5922775428
lmy,2011,38.3891601463
lmy,2012,37.3010192462
lmy,2013,36.3027353514
lmy,2014,35.2088937521
lmy,2015,34.5014763643
lmy,2016,33.9132603922
lmy,2017,33.2932508134
lmy,2018,32.5889816617
lmy,2019,32.0234425309
lic,1991,70.3788174571
lic,1992,70.4938712283
lic,1993,70.5227315919
lic,1994,70.4733904842
lic,1995,70.3068794346
lic,1996,70.1025560922
lic,1997,70.0040537691
lic,1998,69.8679722273
lic,1999,69.6132576549
lic,2000,69.7441294823
lic,2001,69.5267497619
lic,2002,69.2302783849
lic,2003,68.9552977082
lic,2004,68.6463051839
lic,2005,68.3433459899
lic,2006,67.6818535310
lic,2007,66.9932456129
lic,2008,66.2570831307
lic,2009,65.5167017070
lic,2010,64.7212216742
lic,2011,63.9924095570
lic,2012,63.2178379713
lic,2013,62.8452398466
lic,2014,62.1684203787
lic,2015,61.5626685029
lic,2016,61.1786008268
lic,2017,60.6929353938
lic,2018,60.2509630999
lic,2019,59.7573109347
lmc,1991,57.6512453891
lmc,1992,57.3946348461
lmc,1993,56.7867974228
lmc,1994,56.0493312860
lmc,1995,55.2639559152
lmc,1996,54.7681869011
lmc,1997,54.3932715623
lmc,1998,54.2828090603
lmc,1999,53.9750991135
lmc,2000,53.6822806587
lmc,2001,53.0319496354
lmc,2002,52.5350977313
lmc,2003,51.9330178711
lmc,2004,50.8468812454
lmc,2005,50.1778885730
lmc,2006,49.0530745359
lmc,2007,48.2230124503
lmc,2008,47.7608605192
lmc,2009,46.9149716142
lmc,2010,46.0947433814
lmc,2011,44.7970150476
lmc,2012,43.3330495907
lmc,2013,42.7087699175
lmc,2014,42.0142011611
lmc,2015,41.1364600768
lmc,2016,40.4138172873
lmc,2017,39.5354084709
lmc,2018,38.5693623408
lmc,2019,37.7794674400
mea,1991,29.0898754741
mea,1992,29.3350830733
mea,1993,28.5723664119
mea,1994,28.2893844572
mea,1995,27.4148878492
mea,1996,26.7949647758
mea,1997,26.3342165960
mea,1998,25.7634457951
mea,1999,25.3370420248
mea,2000,25.5466681047
mea,2001,24.8787833244
mea,2002,24.2127266686
mea,2003,24.2813034652
mea,2004,24.4033076572
mea,2005,23.6700645237
mea,2006,22.7526717136
mea,2007,22.2769289230
mea,2008,21.3070568690
mea,2009,20.3096669228
mea,2010,19.1119111933
mea,2011,18.7698042944
mea,2012,18.0082736316
mea,2013,17.8926586423
mea,2014,17.6458942333
mea,2015,17.1379669780
mea,2016,16.7237612487
mea,2017,16.1468004084
mea,2018,15.1658704143
mea,2019,14.5974545940
mna,1991,33.1242489686
mna,1992,33.0217361652
mna,1993,32.1845447451
mna,1994,31.9430774678
mna,1995,31.3203823141
mna,1996,30.5879328700
mna,1997,30.0495831058
mna,1998,29.4110601078
mna,1999,28.9152031842
mna,2000,29.2539815911
mna,2001,28.5387151335
mna,2002,27.9187356174
mna,2003,28.0682752937
mna,2004,28.2882875783
mna,2005,27.6011374562
mna,2006,26.7187485454
mna,2007,26.3573725666
mna,2008,25.4810192595
mna,2009,24.4775299385
mna,2010,23.2368121972
mna,2011,23.0925282449
mna,2012,22.2584297929
mna,2013,22.1656973031
mna,2014,21.8895982258
mna,2015,21.2179558182
mna,2016,20.8988087296
mna,2017,20.4007211637
mna,2018,19.3106362883
mna,2019,18.6848714160
tmn,1991,33.2504387510
tmn,1992,33.1506935629
tmn,1993,32.3107370339
tmn,1994,32.0716385546
tmn,1995,31.4479143903
tmn,1996,30.7112514876
tmn,1997,30.1726261166
tmn,1998,29.5305105028
tmn,1999,29.0319647669
tmn,2000,29.3738971598
tmn,2001,28.6427616662
tmn,2002,27.9923804426
tmn,2003,28.1476906930
tmn,2004,28.3660976891
tmn,2005,27.6882463690
tmn,2006,26.7891561624
tmn,2007,26.4340307743
tmn,2008,25.5674703350
tmn,2009,24.5667388141
tmn,2010,23.3240500973
tmn,2011,23.1913761820
tmn,2012,22.3513794872
tmn,2013,22.2660820198
tmn,2014,21.9912568547
tmn,2015,21.3319780154
tmn,2016,21.0207796079
tmn,2017,20.5239656598
tmn,2018,19.4271488870
tmn,2019,18.8031455344
mic,1991,52.0794648382
mic,1992,51.5860408506
mic,1993,50.5252233925
mic,1994,49.4915973971
mic,1995,48.3262292170
mic,1996,47.4191824447
mic,1997,46.9301197187
mic,1998,46.8634216387
mic,1999,46.8810738083
mic,2000,46.6530698568
mic,2001,46.1877544641
mic,2002,45.8372369657
mic,2003,45.1577218871
mic,2004,43.7532949243
mic,2005,42.6094312059
mic,2006,41.1989063408
mic,2007,40.0303237573
mic,2008,39.3101750715
mic,2009,38.4047718342
mic,2010,37.4927673080
mic,2011,36.2185221042
mic,2012,35.0693775162
mic,2013,33.9725739514
mic,2014,32.8019161168
mic,2015,32.0380189692
mic,2016,31.3767531744
mic,2017,30.6917466402
mic,2018,29.9088790903
mic,2019,29.2837015045
nac,1991,2.0853311896
nac,1992,2.0605115367
nac,1993,2.0436252122
nac,1994,2.0032946784
nac,1995,1.9568194208
nac,1996,1.9250152627
nac,1997,1.8792289888
nac,1998,1.8420730617
nac,1999,1.7895554086
nac,2000,1.7170486848
nac,2001,1.5923132216
nac,2002,1.5988242077
nac,2003,1.5630583389
nac,2004,1.5270451958
nac,2005,1.4833380263
nac,2006,1.4643191743
nac,2007,1.3641665342
nac,2008,1.4035760208
nac,2009,1.4147059406
nac,2010,1.4627289040
nac,2011,1.4874439255
nac,2012,1.4206598112
nac,2013,1.3707162732
nac,2014,1.3893010354
nac,2015,1.4616459448
nac,2016,1.4461365258
nac,2017,1.4397271015
nac,2018,1.3829910971
nac,2019,1.3763556402
oed,1991,8.5853687772
oed,1992,8.4531962506
oed,1993,8.1965556537
oed,1994,8.0531444440
oed,1995,7.8471686643
oed,1996,7.6734780387
oed,1997,7.5302241892
oed,1998,7.4261774486
oed,1999,7.1559768765
oed,2000,6.8702143663
oed,2001,6.7541346353
oed,2002,6.6076232266
oed,2003,6.4145775309
oed,2004,6.1492953933
oed,2005,6.0120841756
oed,2006,5.8255211967
oed,2007,5.6161787745
oed,2008,5.4429506233
oed,2009,5.4837360381
oed,2010,5.5544274742
oed,2011,5.5432321591
oed,2012,5.4913996144
oed,2013,5.4040790107
oed,2014,5.2497702199
oed,2015,5.1747697890
oed,2016,5.0476204633
oed,2017,5.0319328889
oed,2018,4.9258075729
oed,2019,4.7827596942
oss,1991,31.8216697499
oss,1992,31.5603613940
oss,1993,31.2511266485
oss,1994,30.8161132844
oss,1995,30.2426020479
oss,1996,29.7751361946
oss,1997,29.5876211399
oss,1998,29.4915105706
