economy,year,sl_agr_empl_zs
css,2010,12.3513333558
css,2011,12.1825078520
css,2012,12.3102560474
css,2013,12.1420291822
css,2014,12.1850216868
css,2015,11.8414314877
css,2016,11.4428831724
css,2017,11.4351810412
css,2018,11.2025280293
css,2019,10.7281041747
ceb,1991,21.6772530522
ceb,1992,22.2350165357
ceb,1993,22.5314112382
ceb,1994,22.7756203999
ceb,1995,22.4870232680
ceb,1996,21.3881743815
ceb,1997,21.8341150687
ceb,1998,21.4553098474
ceb,1999,21.5169629658
ceb,2000,21.3155338414
ceb,2001,20.7738415201
ceb,2002,18.8403984965
ceb,2003,18.1121518341
ceb,2004,16.5768855044
ceb,2005,16.0002454198
ceb,2006,14.8558229556
ceb,2007,13.9373337075
ceb,2008,13.1620673507
ceb,2009,13.0729408087
ceb,2010,13.4542409404
ceb,2011,12.9917274490
ceb,2012,12.8866833565
ceb,2013,12.4563734508
ceb,2014,12.0244072883
ceb,2015,11.3923773990
ceb,2016,10.3629300232
ceb,2017,10.1477992313
ceb,2018,9.7014330065
ceb,2019,9.2744385186
ear,1991,53.5083808368
ear,1992,53.2097657969
ear,1993,52.6431615645
ear,1994,51.8695997730
ear,1995,51.1419835368
ear,1996,50.5938274793
ear,1997,50.1043498311
ear,1998,49.9024983137
ear,1999,49.5620029954
ear,2000,49.2550688541
ear,2001,48.6814034540
ear,2002,48.3494148878
ear,2003,47.8761878106
ear,2004,46.8012428303
ear,2005,46.1841074982
ear,2006,45.0770132804
ear,2007,44.2230299178
ear,2008,43.7139328553
ear,2009,42.9673296781
ear,2010,42.1630225798
ear,2011,40.8232962362
ear,2012,39.4210622561
ear,2013,38.8376010957
ear,2014,38.2811968541
ear,2015,37.4997083776
ear,2016,36.8534421990
ear,2017,36.1000080144
ear,2018,35.2390855053
ear,2019,34.5747074114
eas,1991,53.6134832528
eas,1992,52.7416985450
eas,1993,50.9361253106
eas,1994,49.0990753403
eas,1995,47.1369716589
eas,1996,45.8259515952
eas,1997,45.2224443726
eas,1998,45.3855922420
eas,1999,45.5574693140
eas,2000,45.4209781943
eas,2001,45.0615341466
eas,2002,44.9190707380
eas,2003,44.2551677849
eas,2004,42.3236855869
eas,2005,40.7719907257
eas,2006,38.9997079260
eas,2007,37.5861974502
eas,2008,36.7310618013
eas,2009,35.6513236180
eas,2010,34.6061573555
eas,2011,33.2389214990
eas,2012,32.3100325276
eas,2013,30.6898985676
eas,2014,29.0345394861
eas,2015,28.0879432211
eas,2016,27.0964529616
eas,2017,26.3947752843
eas,2018,25.5502107524
eas,2019,24.7906158755
eap,1991,59.3153971851
eap,1992,58.3414810402
eap,1993,56.3060171638
eap,1994,54.2516548831
eap,1995,52.0589845321
eap,1996,50.5830433127
eap,1997,49.9230574556
eap,1998,49.9844816328
eap,1999,50.1484123275
eap,2000,50.0028770948
eap,2001,49.6291020613
eap,2002,49.4767875007
eap,2003,48.7379526079
eap,2004,46.6014721550
eap,2005,44.9060150775
eap,2006,42.9509499929
eap,2007,41.3945343093
eap,2008,40.4498839614
eap,2009,39.1939157499
eap,2010,38.0406055346
eap,2011,36.5278441783
eap,2012,35.5016832157
eap,2013,33.7098185238
eap,2014,31.9136834450
eap,2015,30.8901765653
eap,2016,29.8151611378
eap,2017,29.0552471365
eap,2018,28.1317854216
eap,2019,27.3062321595
tea,1991,59.4777110992
tea,1992,58.4821970075
tea,1993,56.4110633893
tea,1994,54.3221161478
tea,1995,52.0910446137
tea,1996,50.5882546161
tea,1997,49.9094655565
tea,1998,49.9700361409
tea,1999,50.1456639010
tea,2000,49.9997787037
tea,2001,49.6280836755
tea,2002,49.4773177287
tea,2003,48.7325801079
tea,2004,46.5707796237
tea,2005,44.8589608101
tea,2006,42.8761934874
tea,2007,41.2986720072
tea,2008,40.3476360397
tea,2009,39.0757042990
tea,2010,37.9089623244
tea,2011,36.3794108417
tea,2012,35.3440912690
tea,2013,33.5313791292
tea,2014,31.7143956983
tea,2015,30.6781473969
tea,2016,29.5958779286
tea,2017,28.8242728046
tea,2018,27.8868901563
tea,2019,27.0584199540
emu,1991,7.3163960381
emu,1992,7.1203990989
emu,1993,6.7993738955
emu,1994,6.6319839581
emu,1995,6.3427529474
emu,1996,6.1380040317
emu,1997,6.0944583660
emu,1998,5.8094139585
emu,1999,5.5547756486
emu,2000,5.2890505952
emu,2001,5.1479655371
emu,2002,5.0091600452
emu,2003,4.9205736905
emu,2004,4.5709485048
emu,2005,4.4787294243
emu,2006,4.3689332159
emu,2007,4.1477106324
emu,2008,3.6648723018
emu,2009,3.6874570637
emu,2010,3.6610595319
emu,2011,3.5361843649
emu,2012,3.5113822948
emu,2013,3.4441802932
emu,2014,3.3728096879
emu,2015,3.2590611937
emu,2016,3.2226967396
emu,2017,3.1229542822
emu,2018,3.0292862894
emu,2019,2.9773297130
ecs,1991,15.3843148676
ecs,1992,15.7454809557
ecs,1993,15.8050146972
ecs,1994,16.0134312380
ecs,1995,15.7880407300
ecs,1996,15.3768611051
ecs,1997,14.7288554475
ecs,1998,14.3987766271
ecs,1999,14.7736443777
ecs,2000,14.3866757906
ecs,2001,13.6618825310
ecs,2002,13.0618272444
ecs,2003,12.6712233241
ecs,2004,12.0918246796
ecs,2005,11.7966178570
ecs,2006,11.3735342410
ecs,2007,10.8578922348
ecs,2008,10.4107935223
ecs,2009,10.2887249147
ecs,2010,10.2201552758
ecs,2011,10.1842461612
ecs,2012,10.0104832807
ecs,2013,9.8631841472
ecs,2014,9.2668423368
ecs,2015,9.0584494559
ecs,2016,8.8270577920
ecs,2017,8.5342833707
ecs,2018,8.2032052517
ecs,2019,7.9622220693
eca,1991,23.8516882248
eca,1992,24.6982601227
eca,1993,25.1909237102
eca,1994,26.0134773634
eca,1995,26.0770205875
eca,1996,25.6715052701
eca,1997,24.6974909277
eca,1998,24.6141215074
eca,1999,25.7836266747
eca,2000,25.2734294472
eca,2001,23.9192391789
eca,2002,22.7219179196
eca,2003,22.1551242869
eca,2004,21.1845945555
eca,2005,20.6187361312
eca,2006,19.9788664692
eca,2007,19.0902615527
eca,2008,18.6412227642
eca,2009,18.3441780711
eca,2010,18.0640747489
eca,2011,17.9765135210
eca,2012,17.5718845306
eca,2013,17.3568274081
eca,2014,16.1826663550
eca,2015,15.8748733068
eca,2016,15.5639521446
eca,2017,15.0847575952
eca,2018,14.5547550957
eca,2019,14.2127664501
tec,1991,23.9782494153
tec,1992,24.7124789179
tec,1993,25.1051638387
tec,1994,25.7705753984
tec,1995,25.7474956310
tec,1996,25.2909508820
tec,1997,24.3009524996
tec,1998,24.1382889705
tec,1999,25.1420173154
tec,2000,24.6410006680
tec,2001,23.4578125010
tec,2002,22.4097335073
tec,2003,21.7901416781
tec,2004,20.8608317318
tec,2005,20.3256637328
tec,2006,19.5785315893
tec,2007,18.6577875683
tec,2008,18.1773342418
tec,2009,17.8475651415
tec,2010,17.5923673403
tec,2011,17.5104446489
tec,2012,17.1005625913
tec,2013,16.8484482619
tec,2014,15.7215216403
tec,2015,15.4412966003
tec,2016,15.0587955733
tec,2017,14.5839688635
tec,2018,14.0443078385
tec,2019,13.6890154486
euu,1991,10.7052677713
euu,1992,10.7450732162
euu,1993,10.6278819922
euu,1994,10.5763689594
euu,1995,10.2966836589
euu,1996,9.8316122716
euu,1997,9.8862603685
euu,1998,9.5696676406
euu,1999,9.3050178757
euu,2000,8.9727098538
euu,2001,8.6681160077
euu,2002,7.9520173418
euu,2003,7.7242172644
euu,2004,7.1181302872
euu,2005,6.9301707174
euu,2006,6.5994420892
euu,2007,6.2506925891
euu,2008,5.7569758411
euu,2009,5.7502470448
euu,2010,5.8100786390
euu,2011,5.6016984931
euu,2012,5.5785762786
euu,2013,5.4352661988
euu,2014,5.2877875295
euu,2015,5.0675145056
euu,2016,4.8092332747
euu,2017,4.6921096316
euu,2018,4.5158606084
euu,2019,4.3717600246
fcs,1991,61.4993641155
fcs,1992,61.3307853140
fcs,1993,61.2539602617
fcs,1994,61.3268598409
fcs,1995,60.9428221783
fcs,1996,60.5766842448
fcs,1997,60.0555106714
fcs,1998,59.7692174476
fcs,1999,59.6410312407
fcs,2000,59.4892586773
fcs,2001,59.0449342252
fcs,2002,58.6428311807
fcs,2003,58.2086956938
fcs,2004,57.5804642576
fcs,2005,56.9855537982
fcs,2006,56.2341569200
fcs,2007,55.5495426120
fcs,2008,54.8809773145
fcs,2009,54.1241193391
fcs,2010,53.4000029847
fcs,2011,52.7111745804
fcs,2012,52.0199818573
fcs,2013,51.3852921021
fcs,2014,50.7886765190
fcs,2015,50.2270931313
fcs,2016,50.0289747642
fcs,2017,49.6438917397
fcs,2018,49.0612496567
fcs,2019,48.7743402739
hpc,1991,70.9250874224
hpc,1992,70.9182857383
hpc,1993,70.8207404269
hpc,1994,70.7378171217
hpc,1995,70.5505514276
hpc,1996,70.3323036568
hpc,1997,70.1508969463
hpc,1998,69.9568361020
hpc,1999,69.7666222797
hpc,2000,69.7154899428
hpc,2001,69.6396413194
hpc,2002,69.2785870726
hpc,2003,68.7554395431
hpc,2004,68.3235172558
hpc,2005,67.9314123809
hpc,2006,67.2367500543
hpc,2007,66.4882249673
hpc,2008,65.6608773658
hpc,2009,64.8695107612
hpc,2010,63.9998731340
hpc,2011,63.0794087588
hpc,2012,62.0620422698
hpc,2013,61.4122214469
hpc,2014,60.3244867390
hpc,2015,59.4023374719
hpc,2016,58.8933934986
hpc,2017,58.3456935943
hpc,2018,57.7690307436
hpc,2019,57.2172600319
hic,1991,6.4355904337
hic,1992,6.2703804865
hic,1993,5.9978534141
hic,1994,5.7815250678
hic,1995,5.5547895038
hic,1996,5.3612637358
hic,1997,5.2112948259
hic,1998,5.0839698697
hic,1999,4.8789258103
hic,2000,4.6686128050
hic,2001,4.5125351433
hic,2002,4.3972829513
hic,2003,4.2544013874
hic,2004,4.0670654983
hic,2005,3.9640257958
hic,2006,3.8268123567
hic,2007,3.6725692054
hic,2008,3.4872702436
hic,2009,3.4729463306
hic,2010,3.4377731539
hic,2011,3.3610129145
hic,2012,3.2735384967
hic,2013,3.2079030443
hic,2014,3.1353689575
hic,2015,3.1079485655
hic,2016,3.0015295921
hic,2017,2.9104009625
hic,2018,2.8185405595
hic,2019,2.7602750733
ibd,1991,50.5088390865
ibd,1992,50.0008837479
ibd,1993,48.8190117874
ibd,1994,47.6901567197
ibd,1995,46.4151684985
ibd,1996,45.4567476719
ibd,1997,44.9088148616
ibd,1998,44.8381095548
ibd,1999,44.8929885907
ibd,2000,44.6696325761
ibd,2001,44.2198732061
ibd,2002,43.9387720043
ibd,2003,43.3076905446
ibd,2004,41.8316128520
ibd,2005,40.6232545579
ibd,2006,39.1182597553
ibd,2007,37.8166082569
ibd,2008,36.9911154848
ibd,2009,36.0429543242
ibd,2010,35.0655150347
ibd,2011,33.6506154227
ibd,2012,32.4421543511
ibd,2013,31.3017245685
ibd,2014,30.0636886219
ibd,2015,29.3183980074
ibd,2016,28.5942498471
ibd,2017,27.9768584884
ibd,2018,27.2661813342
ibd,2019,26.6212296123
ibt,1991,52.7545144595
ibt,1992,52.3193793598
ibt,1993,51.3404818309
ibt,1994,50.4023211652
ibt,1995,49.3130688522
ibt,1996,48.4642509856
ibt,1997,47.9979940929
ibt,1998,47.9341707861
ibt,1999,47.9639213620
ibt,2000,47.7834095911
ibt,2001,47.3528636211
ibt,2002,47.0334458232
ibt,2003,46.4082411960
ibt,2004,45.1003036723
ibt,2005,44.0265228841
ibt,2006,42.6767630678
ibt,2007,41.5556776998
ibt,2008,40.8527228243
ibt,2009,39.9966277503
ibt,2010,39.1344156363
ibt,2011,37.9258335830
ibt,2012,36.8390789823
ibt,2013,35.8564199377
ibt,2014,34.7856856646
ibt,2015,34.0933064671
ibt,2016,33.5203653748
ibt,2017,32.9208259494
ibt,2018,32.2382628940
ibt,2019,31.6897766820
idb,1991,49.0464272826
idb,1992,48.8760678095
idb,1993,48.8703012628
idb,1994,48.7908383279
idb,1995,48.6707782863
idb,1996,48.4465116614
idb,1997,48.3120006254
idb,1998,48.1110561913
idb,1999,47.8880152147
idb,2000,47.8724770121
idb,2001,47.7143885394
idb,2002,47.4414428531
idb,2003,47.1411507546
idb,2004,47.0618153484
idb,2005,47.0660204277
idb,2006,46.8242154612
idb,2007,46.4969008279
idb,2008,46.4599014772
idb,2009,45.4075340127
idb,2010,44.8329310843
idb,2011,44.4751534386
idb,2012,43.7644783190
idb,2013,43.1152377593
idb,2014,42.7808619113
idb,2015,42.0159421728
idb,2016,42.3048233152
idb,2017,41.0759256830
idb,2018,39.7794309996
idb,2019,39.1930269678
idx,1991,70.5843631345
idx,1992,70.4038365658
idx,1993,70.2048440178
idx,1994,69.9777454252
idx,1995,69.4242989970
idx,1996,68.8465792046
idx,1997,68.5421962272
idx,1998,68.2991870046
idx,1999,68.0455291797
idx,2000,67.8937913857
idx,2001,67.1637642920
idx,2002,66.3261789056
idx,2003,65.3777397523
idx,2004,64.4105812501
idx,2005,63.4544744305
idx,2006,62.2990376175
idx,2007,61.6992506252
idx,2008,61.1173709145
idx,2009,60.5237013691
idx,2010,59.8155272167
idx,2011,59.0738302836
idx,2012,58.2339354947
idx,2013,57.6403274677
idx,2014,56.7356296319
idx,2015,55.8862584835
idx,2016,55.2704534012
idx,2017,54.4526524631
idx,2018,53.6603712832
idx,2019,53.1048105721
ida,1991,63.9550510209
ida,1992,63.7863253702
ida,1993,63.6724234716
ida,1994,63.4935344889
ida,1995,63.1141817434
ida,1996,62.6350927625
ida,1997,62.3613517281
ida,1998,62.1355951288
ida,1999,61.8762332713
ida,2000,61.7420876091
ida,2001,61.1929769311
ida,2002,60.5279167314
ida,2003,59.7606693300
ida,2004,59.0547314635
ida,2005,58.4065696910
ida,2006,57.5268845042
ida,2007,56.9871948544
ida,2008,56.5615539229
ida,2009,55.7996621953
ida,2010,55.1194594683
ida,2011,54.4778886968
ida,2012,53.7029106973
ida,2013,53.1284141030
ida,2014,52.3980133844
ida,2015,51.5767761022
ida,2016,51.2812202078
ida,2017,50.3588174830
ida,2018,49.4138236436
ida,2019,48.8357971315
lte,1991,50.6060405960
lte,1992,49.9904220035
lte,1993,48.4654232394
lte,1994,47.1673330425
lte,1995,45.4960984578
lte,1996,44.1977473504
lte,1997,43.6254086084
lte,1998,43.5813494037
lte,1999,43.8508690113
lte,2000,43.6873259576
lte,2001,43.2423908709
lte,2002,42.8791558877
lte,2003,41.9855771636
lte,2004,40.2105264174
lte,2005,38.4794555014
lte,2006,36.6705416217
lte,2007,35.0826911657
lte,2008,34.0230275713
lte,2009,32.8717248875
lte,2010,31.8094360968
lte,2011,30.4892187557
lte,2012,29.5622867081
lte,2013,27.9622899020
lte,2014,26.2481022730
lte,2015,25.4349163684
lte,2016,24.6545167235
lte,2017,23.9739055755
lte,2018,23.2396739658
lte,2019,22.5371171939
lcn,1991,21.1107641768
lcn,1992,21.0522011650
lcn,1993,20.7960745961
lcn,1994,20.5879492609
lcn,1995,20.4156254036
lcn,1996,19.9574631905
lcn,1997,19.5441974632
lcn,1998,19.0890710503
lcn,1999,19.1555856493
lcn,2000,18.8756940991
lcn,2001,18.8885264249
lcn,2002,18.7758532572
lcn,2003,18.5335108974
lcn,2004,18.4179170990
lcn,2005,17.9824105236
lcn,2006,17.2331522395
lcn,2007,16.3401430111
lcn,2008,15.8363659348
lcn,2009,15.7434390821
lcn,2010,15.4076057021
lcn,2011,15.0255565142
lcn,2012,14.7232603708
lcn,2013,14.3661290129
lcn,2014,14.0622891621
lcn,2015,13.8486311543
lcn,2016,13.8273489529
lcn,2017,13.8283608890
lcn,2018,13.7629898178
lcn,2019,13.5146460298
lac,1991,21.8307914524
lac,1992,21.8494147559
lac,1993,21.6455790667
lac,1994,21.2887485324
lac,1995,21.1494248342
lac,1996,20.6570236040
lac,1997,20.3617677531
lac,1998,19.9089008856
lac,1999,19.9540988632
lac,2000,19.6325510639
lac,2001,19.7115471458
lac,2002,19.5568954693
lac,2003,19.2484433534
lac,2004,19.1527827595
lac,2005,18.7145302753
lac,2006,17.9599921318
lac,2007,17.0314864522
lac,2008,16.5100292475
lac,2009,16.4225548501
lac,2010,16.0701040823
lac,2011,15.6918369707
lac,2012,15.3842777932
lac,2013,15.0117086740
lac,2014,14.6845899619
lac,2015,14.4499702922
lac,2016,14.4189570493
lac,2017,14.4086821484
lac,2018,14.3174661440
lac,2019,14.0200366200
tla,1991,21.1566017612
tla,1992,21.0850931645
tla,1993,20.8114040495
tla,1994,20.6081306417
tla,1995,20.4447785437
tla,1996,19.9750910158
tla,1997,19.5515784780
tla,1998,19.0621414066
tla,1999,19.1144839659
tla,2000,18.8263942720
tla,2001,18.8628330179
tla,2002,18.7722240742
tla,2003,18.5461249932
tla,2004,18.4520320074
tla,2005,18.0286635927
tla,2006,17.2870995678
tla,2007,16.3915936038
tla,2008,15.8718154923
tla,2009,15.7673258497
tla,2010,15.4246196880
tla,2011,15.0106649513
tla,2012,14.7094523244
tla,2013,14.3549142108
tla,2014,14.0370592638
tla,2015,13.8229479462
tla,2016,13.8069116301
tla,2017,13.8141787925
tla,2018,13.7522746434
tla,2019,13.5043269246
ldc,1991,72.3795448314
ldc,1992,72.1480052403
ldc,1993,71.9180671359
ldc,1994,71.6776944969
ldc,1995,71.0649948241
ldc,1996,70.4180963451
ldc,1997,70.0950402176
ldc,1998,69.8541112385
ldc,1999,69.5675419616
ldc,2000,69.2728542349
ldc,2001,68.4794406017
ldc,2002,67.6066556341
ldc,2003,66.6783645367
ldc,2004,65.7257412380
ldc,2005,64.8211723531
ldc,2006,63.6716179734
ldc,2007,63.1736951279
ldc,2008,62.6850243318
ldc,2009,62.1701750322
ldc,2010,61.5613611956
ldc,2011,60.8933630590
ldc,2012,60.0260913066
ldc,2013,59.4492850928
ldc,2014,58.6850614344
ldc,2015,57.9524609290
ldc,2016,57.3707151908
ldc,2017,56.5111942843
ldc,2018,55.7432364260
ldc,2019,55.2214389736
lmy,1991,53.2109326313
lmy,1992,52.7882345264
lmy,1993,51.8147626103
lmy,1994,50.8582664230
lmy,1995,49.7720352384
lmy,1996,48.9212114515
lmy,1997,48.4804188034
lmy,1998,48.4302018695
lmy,1999,48.4420490422
lmy,2000,48.2514087465
lmy,2001,47.8130174747
lmy,2002,47.4703903715
lmy,2003,46.8385821649
lmy,2004,45.5273423980
lmy,2005,44.4564723786
lmy,2006,43.1235233225
lmy,2007,42.0129893591
lmy,2008,41.3189538927
lmy,2009,40.4591872563
lmy,2010,39.5902738280
lmy,2011,38.3780876480
lmy,2012,37.2855218089
lmy,2013,36.2961477524
lmy,2014,35.2222142421
lmy,2015,34.5216568721
lmy,2016,33.9443447234
lmy,2017,33.3390409696
lmy,2018,32.6492424999
lmy,2019,32.0859512252
lic,1991,70.4478417772
lic,1992,70.5482945238
lic,1993,70.5555501304
lic,1994,70.4785544168
lic,1995,70.2779622311
lic,1996,70.1000663892
lic,1997,70.0327853978
lic,1998,69.9241061441
lic,1999,69.6784938796
lic,2000,69.8275105799
lic,2001,69.5992522296
lic,2002,69.2945550465
lic,2003,69.0090577734
lic,2004,68.7135742095
lic,2005,68.4207837567
lic,2006,67.7750985809
lic,2007,67.0707556388
lic,2008,66.3437704594
lic,2009,65.6140722881
lic,2010,64.8064912715
lic,2011,64.1024793052
lic,2012,63.3296455635
lic,2013,62.9670809176
lic,2014,62.2844910408
lic,2015,61.6574605818
lic,2016,61.2622370734
lic,2017,60.7636211929
lic,2018,60.3087331284
lic,2019,59.8039825548
lmc,1991,57.6840102170
lmc,1992,57.4299595474
lmc,1993,56.8243596728
lmc,1994,56.0713959603
lmc,1995,55.2810579679
lmc,1996,54.7952650627
lmc,1997,54.4304063944
lmc,1998,54.3296853435
lmc,1999,54.0304645543
lmc,2000,53.7146232826
lmc,2001,53.0625980994
lmc,2002,52.5453249082
lmc,2003,51.9408947191
lmc,2004,50.8508418883
lmc,2005,50.1643211133
lmc,2006,49.0357644477
lmc,2007,48.2110124658
lmc,2008,47.7431150222
lmc,2009,46.8939643601
lmc,2010,46.0878368310
lmc,2011,44.7581133553
lmc,2012,43.3171435916
lmc,2013,42.6881708527
lmc,2014,42.0136464867
lmc,2015,41.1467737377
lmc,2016,40.4305002677
lmc,2017,39.5587330892
lmc,2018,38.6003507546
lmc,2019,37.7973845025
mea,1991,29.0348241988
mea,1992,29.2469133044
mea,1993,28.4548956937
mea,1994,28.1607300268
mea,1995,27.2959570811
mea,1996,26.7106079190
mea,1997,26.2915602165
mea,1998,25.7321231945
mea,1999,25.3093705405
mea,2000,25.4976392882
mea,2001,24.8459767433
mea,2002,24.1932182924
mea,2003,24.3016316539
mea,2004,24.4334609439
mea,2005,23.6873368138
mea,2006,22.7604708566
mea,2007,22.2644035723
mea,2008,21.2772677991
mea,2009,20.2850938006
mea,2010,19.0747597697
mea,2011,18.7558852714
mea,2012,18.0563259874
mea,2013,17.9395120880
mea,2014,17.6798373878
mea,2015,17.1306100178
mea,2016,16.7444365709
mea,2017,16.2000493046
mea,2018,15.2401431240
mea,2019,14.7467720387
mna,1991,33.0444514449
mna,1992,32.9343176908
mna,1993,32.0903868369
mna,1994,31.8366984809
mna,1995,31.2245567246
mna,1996,30.5070265091
mna,1997,29.9967012235
mna,1998,29.3721214451
mna,1999,28.8899078579
mna,2000,29.2158706153
mna,2001,28.4968631973
mna,2002,27.8801059084
mna,2003,28.0602912663
mna,2004,28.2768271637
mna,2005,27.5692854255
mna,2006,26.6538055979
mna,2007,26.2708114388
mna,2008,25.3846198561
mna,2009,24.4150090542
mna,2010,23.1684030489
mna,2011,22.9753077917
mna,2012,22.2560031978
mna,2013,22.1849373459
mna,2014,21.9015692945
mna,2015,21.2122148827
mna,2016,20.8872343939
mna,2017,20.4093300233
mna,2018,19.3115446602
mna,2019,18.6944232823
tmn,1991,33.1724739646
tmn,1992,33.0651240420
tmn,1993,32.2187210209
tmn,1994,31.9672981523
tmn,1995,31.3540189314
tmn,1996,30.6323670967
tmn,1997,30.1218665367
tmn,1998,29.4939167800
tmn,1999,29.0089891550
tmn,2000,29.3372168546
tmn,2001,28.6012312248
tmn,2002,27.9531054844
tmn,2003,28.1389243849
tmn,2004,28.3537141764
tmn,2005,27.6551678072
tmn,2006,26.7229111511
tmn,2007,26.3454416339
tmn,2008,25.4682703926
tmn,2009,24.5011985141
tmn,2010,23.2527210941
tmn,2011,23.0691454767
tmn,2012,22.3458177834
tmn,2013,22.2821211850
tmn,2014,22.0001125065
tmn,2015,21.3232073178
tmn,2016,21.0059783456
tmn,2017,20.5297286930
tmn,2018,19.4253745228
tmn,2019,18.8098720908
mic,1991,52.0697697378
mic,1992,51.6028106812
mic,1993,50.5491417624
mic,1994,49.5189365338
mic,1995,48.3508894299
mic,1996,47.4412410937
mic,1997,46.9598274423
mic,1998,46.8949750761
mic,1999,46.9095496513
mic,2000,46.6805071571
mic,2001,46.2042472730
mic,2002,45.8356975648
mic,2003,45.1559068394
mic,2004,43.7485957113
mic,2005,42.5919406362
mic,2006,41.1831821000
mic,2007,40.0186485558
mic,2008,39.2969989489
mic,2009,38.3902786549
mic,2010,37.4874127975
mic,2011,36.2013075725
mic,2012,35.0497668024
mic,2013,33.9637161262
mic,2014,32.8149249707
mic,2015,32.0588908102
mic,2016,31.4091979593
mic,2017,30.7428351469
mic,2018,29.9780203661
mic,2019,29.3530506162
nac,1991,2.0848376858
nac,1992,2.0600421922
nac,1993,2.0430805283
nac,1994,2.0025137403
nac,1995,1.9559308587
nac,1996,1.9240305624
nac,1997,1.8782529603
nac,1998,1.8409469356
nac,1999,1.7884784045
nac,2000,1.7160741276
nac,2001,1.5916790087
nac,2002,1.5983134772
nac,2003,1.5625802335
nac,2004,1.5266386690
nac,2005,1.4828299268
nac,2006,1.4638495222
nac,2007,1.3637931867
nac,2008,1.4032601375
nac,2009,1.4144160591
nac,2010,1.4626112052
nac,2011,1.4873302588
nac,2012,1.4203360579
nac,2013,1.3704062207
nac,2014,1.3890352545
nac,2015,1.4614925451
nac,2016,1.4460208411
nac,2017,1.4396545413
nac,2018,1.3828975654
nac,2019,1.3762410264
oed,1991,8.5987794470
oed,1992,8.4665480992
oed,1993,8.2072091501
oed,1994,8.0569631283
oed,1995,7.8452283221
oed,1996,7.6742122610
oed,1997,7.5297032745
oed,1998,7.4134284750
oed,1999,7.1427286175
oed,2000,6.8540392462
oed,2001,6.7466580586
oed,2002,6.6012379475
oed,2003,6.4099495648
oed,2004,6.1588985175
oed,2005,6.0284713211
oed,2006,5.8385257292
oed,2007,5.6318763794
oed,2008,5.4582316161
oed,2009,5.4962337294
oed,2010,5.5701933931
oed,2011,5.5567157999
oed,2012,5.4971275276
oed,2013,5.4105339561
oed,2014,5.2596147953
oed,2015,5.1867442143
oed,2016,5.0631861003
oed,2017,5.0478894434
oed,2018,4.9412224447
oed,2019,4.8016785837
oss,1991,32.3981255326
oss,1992,32.1015729624
oss,1993,31.7588822992
oss,1994,31.3323347309
oss,1995,30.7553958180
oss,1996,30.2586118093
oss,1997,30.0242284804
oss,1998,29.9444120028
