economy,year,sl_agr_empl_zs
eap,2004,46.6537592456
eap,2005,44.9815485324
eap,2006,42.9784511969
eap,2007,41.4089854244
eap,2008,40.3843391229
eap,2009,39.1095083781
eap,2010,37.8999166907
eap,2011,36.4044432720
eap,2012,35.3695465387
eap,2013,33.4920440181
eap,2014,31.7834717743
eap,2015,30.5611026606
eap,2016,29.5055204210
eap,2017,28.7376010515
eap,2018,27.7897349719
eap,2019,26.7453545916
eap,2020,25.9764121437
eap,2021,25.3295494691
eap,2022,25.1250558118
tea,1991,58.7131485159
tea,1992,57.7034776550
tea,1993,55.8623050539
tea,1994,54.0962573168
tea,1995,52.1922851111
tea,1996,50.6616463221
tea,1997,49.8853989946
tea,1998,49.9186423474
tea,1999,50.0785509760
tea,2000,49.9170590486
tea,2001,49.5070545016
tea,2002,49.3834323056
tea,2003,48.7026948283
tea,2004,46.6066537842
tea,2005,44.9191620234
tea,2006,42.8926865078
tea,2007,41.3054398252
tea,2008,40.2727908390
tea,2009,38.9836534477
tea,2010,37.7604334644
tea,2011,36.2493713022
tea,2012,35.2053029685
tea,2013,33.3064110722
tea,2014,31.5790227117
tea,2015,30.3421097884
tea,2016,29.2782159474
tea,2017,28.4985402775
tea,2018,27.5366262008
tea,2019,26.4814626488
tea,2020,25.7002067617
tea,2021,25.0504471163
tea,2022,24.8474419316
emu,1991,7.6134560524
emu,1992,7.3253549293
emu,1993,7.0175916677
emu,1994,6.8246475277
emu,1995,6.5400081057
emu,1996,6.3322604524
emu,1997,6.2208353953
emu,1998,5.9389682270
emu,1999,5.6873783470
emu,2000,5.3932824005
emu,2001,5.2470285430
emu,2002,5.0874375598
emu,2003,5.0155782447
emu,2004,4.6784739275
emu,2005,4.5785744240
emu,2006,4.4361869356
emu,2007,4.2107786040
emu,2008,3.7602210484
emu,2009,3.7909454322
emu,2010,3.7721389929
emu,2011,3.6391311486
emu,2012,3.5846587088
emu,2013,3.4977591562
emu,2014,3.4132950629
emu,2015,3.3146562854
emu,2016,3.2486598636
emu,2017,3.1389300361
emu,2018,3.0400671644
emu,2019,2.9815878883
emu,2020,2.9372251204
emu,2021,3.0366394806
emu,2022,2.9160176879
ecs,1991,15.9197078979
ecs,1992,15.8379417349
ecs,1993,15.5920146983
ecs,1994,15.7340882332
ecs,1995,15.7565057766
ecs,1996,15.4437469643
ecs,1997,15.2117028157
ecs,1998,14.9534873639
ecs,1999,15.2988845338
ecs,2000,14.7398493315
ecs,2001,14.0900723344
ecs,2002,13.3775253679
ecs,2003,12.9636330967
ecs,2004,12.0882520166
ecs,2005,11.7458773083
ecs,2006,11.2466308065
ecs,2007,10.7093617166
ecs,2008,10.3269302368
ecs,2009,10.2145710492
ecs,2010,10.2140826000
ecs,2011,10.1480841875
ecs,2012,9.9941318860
ecs,2013,9.7928907811
ecs,2014,9.4459244793
ecs,2015,9.2141978254
ecs,2016,8.9634112720
ecs,2017,8.6813724500
ecs,2018,8.4256031983
ecs,2019,8.2384362451
ecs,2020,8.2129413368
ecs,2021,8.1062666760
ecs,2022,7.6051410979
eca,1991,23.9164725995
eca,1992,23.9462833414
eca,1993,23.7621454225
eca,1994,24.5009646100
eca,1995,25.0318526423
eca,1996,24.9830654963
eca,1997,24.7194604144
eca,1998,24.6904910065
eca,1999,25.6746931951
eca,2000,24.6783745922
eca,2001,23.4686265257
eca,2002,22.5384103844
eca,2003,21.9018264933
eca,2004,20.5041393285
eca,2005,19.8612833318
eca,2006,19.1049705101
eca,2007,18.1824783403
eca,2008,17.8844988123
eca,2009,17.5747493952
eca,2010,17.3430994705
eca,2011,17.3121314120
eca,2012,16.9111691229
eca,2013,16.6137781312
eca,2014,16.0042219960
eca,2015,15.7718838179
eca,2016,15.5498102635
eca,2017,15.0744128273
eca,2018,14.7075122099
eca,2019,14.5239868236
eca,2020,14.5515390444
eca,2021,14.3882498470
eca,2022,14.0320715664
tec,1991,24.9104790288
tec,1992,24.9000721593
tec,1993,24.7183803293
tec,1994,25.2855071818
tec,1995,25.7409288675
tec,1996,25.4896021808
tec,1997,25.3350243852
tec,1998,25.2989701683
tec,1999,26.1879798665
tec,2000,25.3831749299
tec,2001,24.3297505867
tec,2002,23.0673965259
tec,2003,22.4005814767
tec,2004,20.8710258590
tec,2005,20.2615546349
tec,2006,19.3662434411
tec,2007,18.3897224702
tec,2008,18.0091212920
tec,2009,17.6958466814
tec,2010,17.5763906664
tec,2011,17.4437330642
tec,2012,17.0754565847
tec,2013,16.7339916262
tec,2014,16.1085750914
tec,2015,15.7772242075
tec,2016,15.3713801057
tec,2017,14.9127487810
tec,2018,14.5144002985
tec,2019,14.2664126752
tec,2020,14.2914346417
tec,2021,13.9437990428
tec,2022,13.5689542397
euu,1991,11.1958894474
euu,1992,10.9538566696
euu,1993,10.6881425349
euu,1994,10.4648124795
euu,1995,10.2203432717
euu,1996,9.8063983482
euu,1997,9.8004037631
euu,1998,9.5141475590
euu,1999,9.2749105288
euu,2000,8.9492317369
euu,2001,8.6555340607
euu,2002,7.9256650242
euu,2003,7.6958287513
euu,2004,7.0900539116
euu,2005,6.8973521633
euu,2006,6.5638351747
euu,2007,6.2251097821
euu,2008,5.7533406421
euu,2009,5.7511045824
euu,2010,5.7998895476
euu,2011,5.5850720214
euu,2012,5.5604489224
euu,2013,5.4117893310
euu,2014,5.2618047773
euu,2015,5.0562680728
euu,2016,4.7834318142
euu,2017,4.6611329525
euu,2018,4.4870216453
euu,2019,4.3385418947
euu,2020,4.3151743988
euu,2021,4.1338008474
euu,2022,3.9880784261
fcs,1991,55.9199002383
fcs,1992,56.1713238015
fcs,1993,56.1401941621
fcs,1994,56.3873851897
fcs,1995,56.6766511651
fcs,1996,56.4078141171
fcs,1997,56.0693050785
fcs,1998,55.9829068724
fcs,1999,55.8929463259
fcs,2000,55.7178663507
fcs,2001,55.3162958525
fcs,2002,55.0497366296
fcs,2003,54.6882103627
fcs,2004,53.9961297928
fcs,2005,53.4724076609
fcs,2006,52.7296257624
fcs,2007,52.0884208477
fcs,2008,51.4654703635
fcs,2009,50.9716942427
fcs,2010,50.3034446153
fcs,2011,49.6707029656
fcs,2012,49.2028756370
fcs,2013,48.6742749394
fcs,2014,48.0537181984
fcs,2015,47.6800036550
fcs,2016,47.5958130215
fcs,2017,47.5789733055
fcs,2018,47.3386614160
fcs,2019,47.3573422322
fcs,2020,47.4923033159
fcs,2021,47.2195785095
fcs,2022,48.4587288858
hpc,1991,71.7417225318
hpc,1992,71.7632588546
hpc,1993,71.5632316554
hpc,1994,71.3795977163
hpc,1995,71.1495480755
hpc,1996,70.8235675099
hpc,1997,70.5491123792
hpc,1998,70.2413346478
hpc,1999,69.9275258043
hpc,2000,69.6609343795
hpc,2001,69.5956879896
hpc,2002,69.2791676471
hpc,2003,68.8133718497
hpc,2004,68.3656712480
hpc,2005,67.9528706556
hpc,2006,67.2439315242
hpc,2007,66.4258065860
hpc,2008,65.6043696601
hpc,2009,64.8154622881
hpc,2010,63.7944293257
hpc,2011,62.9491973940
hpc,2012,62.0466030295
hpc,2013,61.6807556353
hpc,2014,60.3522468852
hpc,2015,59.4578897527
hpc,2016,59.0714223259
hpc,2017,58.5664892772
hpc,2018,57.9405281574
hpc,2019,57.3731038328
hpc,2020,57.4807314066
hpc,2021,57.1438771971
hpc,2022,56.6240946221
hic,1991,7.5121761611
hic,1992,7.2329617980
hic,1993,6.9409448604
hic,1994,6.7850612541
hic,1995,6.6073430910
hic,1996,6.3564847733
hic,1997,6.2506317814
hic,1998,6.1458376143
hic,1999,5.9772241916
hic,2000,5.7323013699
hic,2001,5.5318215331
hic,2002,5.1483706954
hic,2003,4.9650950036
hic,2004,4.6642835402
hic,2005,4.5384145556
hic,2006,4.3688364224
hic,2007,4.1923590701
hic,2008,4.0095877039
hic,2009,4.0035765856
hic,2010,4.0134971323
hic,2011,3.8745158039
hic,2012,3.8154508349
hic,2013,3.6847215254
hic,2014,3.6101883825
hic,2015,3.5261316269
hic,2016,3.3820837833
hic,2017,3.2924734736
hic,2018,3.1945504456
hic,2019,3.1360816384
hic,2020,3.1163709137
hic,2021,3.0000188153
hic,2022,2.9233559318
ibd,1991,50.0429825533
ibd,1992,49.4903795459
ibd,1993,48.3820826855
ibd,1994,47.4062822250
ibd,1995,46.4030504125
ibd,1996,45.4593963494
ibd,1997,44.9836477440
ibd,1998,44.8290468826
ibd,1999,44.9346526635
ibd,2000,44.6485962401
ibd,2001,44.0452330134
ibd,2002,43.5876516121
ibd,2003,42.8016553663
ibd,2004,41.1559092996
ibd,2005,39.7841196671
ibd,2006,38.4256598515
ibd,2007,37.2863330608
ibd,2008,36.5853943929
ibd,2009,35.7888192064
ibd,2010,34.9646058334
ibd,2011,33.6569910559
ibd,2012,32.4947731122
ibd,2013,31.2564181842
ibd,2014,30.0411826750
ibd,2015,29.1363590518
ibd,2016,28.3609551254
ibd,2017,27.7124768562
ibd,2018,26.9162393424
ibd,2019,26.1954835906
ibd,2020,27.0614601523
ibd,2021,26.5465199905
ibd,2022,26.1634770026
ibt,1991,52.2321844192
ibt,1992,51.8065742528
ibt,1993,50.8580863889
ibt,1994,50.0968717905
ibt,1995,49.1948903735
ibt,1996,48.3626705340
ibt,1997,47.8990104955
ibt,1998,47.7725833410
ibt,1999,47.8046375015
ibt,2000,47.5526459666
ibt,2001,46.9511929081
ibt,2002,46.4235245684
ibt,2003,45.6618870588
ibt,2004,44.2416300789
ibt,2005,43.0363917499
ibt,2006,41.8592071176
ibt,2007,40.8419830890
ibt,2008,40.2200440626
ibt,2009,39.4869353412
ibt,2010,38.7026422753
ibt,2011,37.5775883202
ibt,2012,36.5503647376
ibt,2013,35.5236504903
ibt,2014,34.4513814361
ibt,2015,33.6326578857
ibt,2016,33.0420264298
ibt,2017,32.4321436314
ibt,2018,31.6965257952
ibt,2019,31.1286992290
ibt,2020,31.9043455921
ibt,2021,31.4029878201
ibt,2022,31.0508443288
idb,1991,49.8230397910
idb,1992,49.9276279409
idb,1993,49.3148530708
idb,1994,49.6398823190
idb,1995,48.7006754776
idb,1996,48.3983644734
idb,1997,47.5939272622
idb,1998,47.7965408567
idb,1999,47.4839261804
idb,2000,47.7314201172
idb,2001,47.1166601851
idb,2002,45.8109082850
idb,2003,45.3595296914
idb,2004,45.0877611379
idb,2005,44.6593773235
idb,2006,44.3129879728
idb,2007,43.8599406021
idb,2008,43.7709635674
idb,2009,42.6551473383
idb,2010,42.0656965826
idb,2011,41.6274554157
idb,2012,40.8059559106
idb,2013,40.0678405420
idb,2014,39.8199825759
idb,2015,39.1546065363
idb,2016,39.5368429230
idb,2017,38.5657107695
idb,2018,37.4890400127
idb,2019,37.6125720133
idb,2020,37.5311327968
idb,2021,36.8749190211
idb,2022,36.2588452551
idx,1991,68.7378013800
idx,1992,68.8448650079
idx,1993,68.5960386758
idx,1994,68.5652379626
idx,1995,68.1200238860
idx,1996,67.6031111307
idx,1997,67.2337585360
idx,1998,66.9484119684
idx,1999,66.5449251950
idx,2000,66.1948431154
idx,2001,65.3542789215
idx,2002,64.4474205360
idx,2003,63.4469097790
idx,2004,62.6772535502
idx,2005,61.8725273737
idx,2006,61.2259124844
idx,2007,60.5621688550
idx,2008,59.9516094258
idx,2009,59.4715958419
idx,2010,58.5429185137
idx,2011,57.8968271858
idx,2012,57.3282962793
idx,2013,56.9867507042
idx,2014,55.9956668439
idx,2015,55.2384419015
idx,2016,54.7353398543
idx,2017,53.9588872933
idx,2018,53.2367316860
idx,2019,52.7362713497
idx,2020,52.6126067546
idx,2021,52.3374810627
idx,2022,51.8554933256
ida,1991,62.9659575180
ida,1992,63.0668849220
ida,1993,62.7399198310
ida,1994,62.8265299146
ida,1995,62.2555441129
ida,1996,61.7689918085
ida,1997,61.2227251103
ida,1998,61.0870466437
ida,1999,60.6850144399
ida,2000,60.4759050452
ida,2001,59.6727690113
ida,2002,58.6217666872
ida,2003,57.7814719524
ida,2004,57.1581939043
ida,2005,56.4814534257
ida,2006,55.9313350441
ida,2007,55.3101346750
ida,2008,54.8503058698
ida,2009,54.1445408958
ida,2010,53.3059467740
ida,2011,52.7184366421
ida,2012,52.0910040391
ida,2013,51.6153324660
ida,2014,50.8647013610
ida,2015,50.1397672594
ida,2016,49.9289831679
ida,2017,49.1491902252
ida,2018,48.3590056968
ida,2019,48.0576560552
ida,2020,47.9415436691
ida,2021,47.5160595014
ida,2022,46.9768032242
lte,1991,50.4394097757
lte,1992,49.6999502653
lte,1993,48.1206341285
lte,1994,46.7510170181
lte,1995,45.1807816550
lte,1996,43.9400370724
lte,1997,43.4091927154
lte,1998,43.4063928273
lte,1999,43.7244305713
lte,2000,43.5523199498
lte,2001,43.1228261984
lte,2002,42.7865832198
lte,2003,41.9588943058
lte,2004,40.2276352932
lte,2005,38.5716397879
lte,2006,36.7273685607
lte,2007,35.1063599534
lte,2008,34.0053682580
lte,2009,32.8505623106
lte,2010,31.7746525565
lte,2011,30.4911643156
lte,2012,29.5116575942
lte,2013,27.8386991301
lte,2014,26.2104282764
lte,2015,25.2263828086
lte,2016,24.4820366437
lte,2017,23.7884966686
lte,2018,23.0035035050
lte,2019,22.0748917206
lte,2020,21.3974469667
lte,2021,20.8770524258
lte,2022,20.4358166910
lcn,1991,22.3821273049
lcn,1992,22.5161835592
lcn,1993,22.1723497378
lcn,1994,21.6034978628
lcn,1995,21.1919543690
lcn,1996,20.5877875431
lcn,1997,20.5257582393
lcn,1998,19.4615215213
lcn,1999,19.8807508881
lcn,2000,19.3147162451
lcn,2001,19.4386466581
lcn,2002,19.3625962036
lcn,2003,18.9668119999
lcn,2004,18.8213077069
lcn,2005,18.4841254588
lcn,2006,17.7395006264
lcn,2007,16.8995949800
lcn,2008,16.2767243776
lcn,2009,16.2654385495
lcn,2010,15.9202041467
lcn,2011,15.6190934864
lcn,2012,15.0343212497
lcn,2013,14.8744839730
lcn,2014,14.4611033478
lcn,2015,14.3413346595
lcn,2016,14.4070110729
lcn,2017,14.5150326949
lcn,2018,14.5277885591
lcn,2019,14.2051714044
lcn,2020,14.9436562369
lcn,2021,14.4630886014
lcn,2022,13.6432623739
lac,1991,23.2241065514
lac,1992,23.4733546404
lac,1993,23.1861619878
lac,1994,22.4437997708
lac,1995,22.0347691154
lac,1996,21.3781712615
lac,1997,21.4778061629
lac,1998,20.3390490735
lac,1999,20.7744733389
lac,2000,20.1393456647
lac,2001,20.3362794762
lac,2002,20.2244131181
lac,2003,19.7417476886
lac,2004,19.6296057619
lac,2005,19.3067512484
lac,2006,18.5517840887
lac,2007,17.6824367183
lac,2008,17.0012540931
lac,2009,16.9802078000
lac,2010,16.6118509266
lac,2011,16.3349486133
lac,2012,15.7091597972
lac,2013,15.5637754799
lac,2014,15.1534499105
lac,2015,15.0514874866
lac,2016,15.1368227819
lac,2017,15.1438747564
lac,2018,15.0703985418
lac,2019,14.6370985352
lac,2020,15.4944268025
lac,2021,14.9520310529
lac,2022,14.0783416998
tla,1991,22.4644419832
tla,1992,22.5920250325
tla,1993,22.2294078346
tla,1994,21.6540959299
tla,1995,21.2439625577
tla,1996,20.6238551332
tla,1997,20.5586182222
tla,1998,19.4735032195
tla,1999,19.9423683160
tla,2000,19.3731685194
tla,2001,19.5192273900
tla,2002,19.4396300991
tla,2003,19.0311362829
tla,2004,18.8907219729
tla,2005,18.5640134688
tla,2006,17.8040552559
tla,2007,16.9663713617
tla,2008,16.3234427375
tla,2009,16.3008411657
tla,2010,15.9462335375
tla,2011,15.6124360331
tla,2012,15.0218287481
tla,2013,14.8700284793
tla,2014,14.4401406971
tla,2015,14.3222760819
tla,2016,14.3944868793
tla,2017,14.5098874154
tla,2018,14.5280728051
tla,2019,14.2054844306
tla,2020,14.9613891813
tla,2021,14.4716663272
tla,2022,13.6414702173
ldc,1991,71.1933075467
ldc,1992,71.1956759957
ldc,1993,71.0650055212
ldc,1994,70.9357933991
ldc,1995,70.5591750754
ldc,1996,70.0773671229
ldc,1997,69.6537434061
ldc,1998,69.3322194939
ldc,1999,68.9158474700
ldc,2000,68.4868821167
ldc,2001,67.5789826937
ldc,2002,66.5999084905
ldc,2003,65.6009585754
ldc,2004,64.8244513234
ldc,2005,64.1058234951
ldc,2006,63.4899995290
ldc,2007,62.9849804104
ldc,2008,62.5446332144
ldc,2009,62.1642125123
ldc,2010,61.3488386411
ldc,2011,60.7092629521
ldc,2012,59.9257641742
ldc,2013,59.5547244894
ldc,2014,58.7192096586
ldc,2015,58.0383958600
ldc,2016,57.4225431983
ldc,2017,56.4341508203
ldc,2018,55.6037177342
ldc,2019,55.0547772215
ldc,2020,54.9113329079
ldc,2021,54.7108890114
ldc,2022,54.2676862930
lmy,1991,52.8241392916
lmy,1992,52.4092900574
lmy,1993,51.4617010098
lmy,1994,50.6781229823
lmy,1995,49.7628207640
lmy,1996,48.9290450345
lmy,1997,48.4720081128
lmy,1998,48.3427877998
lmy,1999,48.3384215132
lmy,2000,48.0617461588
lmy,2001,47.4496836119
lmy,2002,46.9248657143
lmy,2003,46.1519455700
lmy,2004,44.7437789374
lmy,2005,43.5346963983
lmy,2006,42.3762808409
lmy,2007,41.3685252315
lmy,2008,40.7525846647
lmy,2009,40.0066021708
lmy,2010,39.2037628547
lmy,2011,38.0767904581
lmy,2012,37.0371428442
lmy,2013,35.9994925096
lmy,2014,34.9263145561
lmy,2015,34.1068528074
lmy,2016,33.5210098505
lmy,2017,32.8957541213
lmy,2018,32.1430928410
lmy,2019,31.5541284406
lmy,2020,32.3324466014
lmy,2021,31.8282123696
lmy,2022,31.4734813907
lic,1991,70.9054167416
lic,1992,71.0836156381
lic,1993,71.0179163056
lic,1994,70.8632168157
lic,1995,70.7003780285
lic,1996,70.4469367228
lic,1997,70.3421094336
lic,1998,70.1890634909
lic,1999,69.8873027817
lic,2000,69.8324243420
lic,2001,69.5606472657
lic,2002,69.2956518786
lic,2003,68.9796072426
lic,2004,68.5908081134
lic,2005,68.2787916454
lic,2006,67.5771457996
lic,2007,66.9183682687
lic,2008,66.2425852453
lic,2009,65.6251977162
lic,2010,64.6642074368
lic,2011,63.7355401440
lic,2012,63.1147664929
lic,2013,63.1279956116
lic,2014,62.3153116365
lic,2015,61.8814333537
lic,2016,61.4410598203
lic,2017,60.8046065174
lic,2018,60.2256242679
lic,2019,59.6362379197
lic,2020,59.6841023685
lic,2021,59.3666419088
lic,2022,58.8060967949
lmc,1991,57.3287339598
lmc,1992,57.3034083357
lmc,1993,56.9626040710
lmc,1994,56.8508205637
lmc,1995,56.4962518006
lmc,1996,55.9167016854
lmc,1997,55.2274063446
lmc,1998,54.8755013938
lmc,1999,54.3810271931
lmc,2000,54.0223697649
lmc,2001,53.0014434585
lmc,2002,51.8176231951
lmc,2003,50.5746051635
lmc,2004,49.4990817600
lmc,2005,48.3344426169
lmc,2006,47.8060336011
lmc,2007,47.2061524351
lmc,2008,46.9030358202
lmc,2009,46.2903168728
lmc,2010,45.7550166972
lmc,2011,44.7168996523
lmc,2012,43.4877387858
lmc,2013,42.7345062302
lmc,2014,41.9870546832
lmc,2015,41.0150241605
lmc,2016,40.2797323932
lmc,2017,39.4086948043
lmc,2018,38.3799366107
lmc,2019,37.7882466811
lmc,2020,39.5539088972
lmc,2021,38.9105299264
lmc,2022,38.6791869905
mea,1991,27.2594462124
mea,1992,27.3541144523
mea,1993,26.5661591687
mea,1994,26.2730890408
mea,1995,25.8862194470
mea,1996,25.0485923469
mea,1997,25.0052639058
mea,1998,24.4699146391
mea,1999,24.0580186284
mea,2000,24.0372892059
mea,2001,23.2299992518
mea,2002,22.6437329273
mea,2003,22.5197578590
mea,2004,22.6293328141
mea,2005,21.9246182070
mea,2006,21.3460837159
mea,2007,20.8065419551
mea,2008,19.9350093812
mea,2009,19.0934369442
mea,2010,18.1519589520
mea,2011,17.8214655098
mea,2012,17.3770127991
mea,2013,17.1034516122
mea,2014,16.7781066528
mea,2015,16.0116022345
mea,2016,15.5152318842
mea,2017,15.3186713952
mea,2018,14.3945674411
mea,2019,14.2400055892
mea,2020,14.0411326092
mea,2021,13.5095477613
mea,2022,13.1813670474
mna,1991,30.7484342091
mna,1992,30.9949387399
mna,1993,30.1815715979
mna,1994,29.9206720240
mna,1995,29.5642111219
mna,1996,28.5777507728
mna,1997,28.5229583407
mna,1998,27.9177533220
mna,1999,27.4271941656
mna,2000,27.5238016739
mna,2001,26.6334885574
mna,2002,25.9966463674
mna,2003,25.8771268123
mna,2004,25.9867205908
mna,2005,25.2289295085
mna,2006,24.6873569532
mna,2007,24.2706493588
mna,2008,23.5073690673
mna,2009,22.6732391295
mna,2010,21.6839902840
mna,2011,21.4715479036
mna,2012,21.1206058187
mna,2013,20.8669662712
mna,2014,20.5784423972
mna,2015,19.7324463170
mna,2016,19.3489055635
mna,2017,19.2142863878
mna,2018,18.1889479337
mna,2019,17.9227013297
mna,2020,17.7794387280
mna,2021,17.0950000509
mna,2022,16.5515555354
tmn,1991,30.8363907765
tmn,1992,31.0904044735
tmn,1993,30.2766489780
tmn,1994,30.0209460403
tmn,1995,29.6670651831
tmn,1996,28.6759028139
tmn,1997,28.6277225165
tmn,1998,28.0223076599
tmn,1999,27.5298836380
tmn,2000,27.6285884112
tmn,2001,26.7238346282
tmn,2002,26.0579825082
tmn,2003,25.9408908098
tmn,2004,26.0484896046
tmn,2005,25.2981922052
tmn,2006,24.7421326587
tmn,2007,24.3301281307
tmn,2008,23.5776366560
tmn,2009,22.7521167473
tmn,2010,21.7566563623
tmn,2011,21.5482004193
tmn,2012,21.2014743291
tmn,2013,20.9537862315
tmn,2014,20.6659355769
tmn,2015,19.8307404996
tmn,2016,19.4542234377
