economy,year,sl_agr_empl_zs
eas,2012,32.3971472992
eas,2013,30.6984663622
eas,2014,29.1281683491
eas,2015,28.1802169115
eas,2016,27.1983313661
eas,2017,26.4688710280
eas,2018,25.6721919660
eas,2019,24.9748877337
eas,2020,24.3692104837
eap,1991,59.2760150451
eap,1992,58.4253646693
eap,1993,56.2776942535
eap,1994,54.2095182096
eap,1995,52.1612771890
eap,1996,50.7373273627
eap,1997,49.8335720926
eap,1998,50.0719169085
eap,1999,50.0402361454
eap,2000,50.0967581137
eap,2001,49.7332310436
eap,2002,49.5843958265
eap,2003,48.8511850822
eap,2004,46.7187268130
eap,2005,45.0178422325
eap,2006,43.0681071075
eap,2007,41.5219708188
eap,2008,40.5693379723
eap,2009,39.3031617354
eap,2010,38.1552140938
eap,2011,36.6285925782
eap,2012,35.5982769007
eap,2013,33.7397391031
eap,2014,32.0198403497
eap,2015,30.9971896436
eap,2016,29.9351111313
eap,2017,29.1451413267
eap,2018,28.2730385471
eap,2019,27.5003621848
eap,2020,26.8218866534
tea,1991,59.3310837996
tea,1992,58.4637412236
tea,1993,56.2820764370
tea,1994,54.1817777847
tea,1995,52.1008570318
tea,1996,50.6541949626
tea,1997,49.7319637056
tea,1998,49.9730095531
tea,1999,49.9484255304
tea,2000,50.0082820105
tea,2001,49.6450652819
tea,2002,49.4976941919
tea,2003,48.7588294134
tea,2004,46.6009023255
tea,2005,44.8823647717
tea,2006,42.9052467237
tea,2007,41.3381754733
tea,2008,40.3780228248
tea,2009,39.0946250476
tea,2010,37.9321722583
tea,2011,36.3873564129
tea,2012,35.3468703354
tea,2013,33.4655359846
tea,2014,31.7248472245
tea,2015,30.6881474028
tea,2016,29.6185308020
tea,2017,28.8141754704
tea,2018,27.9276682886
tea,2019,27.1440754658
tea,2020,26.4570530010
emu,1991,7.2837787346
emu,1992,7.1097692887
emu,1993,6.7993917184
emu,1994,6.6276929041
emu,1995,6.3365845381
emu,1996,6.1333088664
emu,1997,6.0936971201
emu,1998,5.8093044886
emu,1999,5.5540913527
emu,2000,5.2884102880
emu,2001,5.1458259064
emu,2002,5.0067143727
emu,2003,4.9189227954
emu,2004,4.5704736724
emu,2005,4.4789754512
emu,2006,4.3688349555
emu,2007,4.1463804428
emu,2008,3.6623043952
emu,2009,3.6874465350
emu,2010,3.6596089304
emu,2011,3.5348705234
emu,2012,3.5114636806
emu,2013,3.4416099050
emu,2014,3.3720727695
emu,2015,3.2673608463
emu,2016,3.2255002745
emu,2017,3.1268281240
emu,2018,3.0313008596
emu,2019,2.9526104729
emu,2020,2.8792827598
ecs,1991,16.2137918647
ecs,1992,16.4123464754
ecs,1993,16.3010564928
ecs,1994,16.5963808087
ecs,1995,16.3618412225
ecs,1996,15.9690112674
ecs,1997,15.2364582768
ecs,1998,14.8977334952
ecs,1999,15.3567333779
ecs,2000,14.8744799400
ecs,2001,14.0685602906
ecs,2002,13.3507338762
ecs,2003,12.8546487524
ecs,2004,12.0881289458
ecs,2005,11.7752311086
ecs,2006,11.3431380035
ecs,2007,10.8325398645
ecs,2008,10.4440028667
ecs,2009,10.3546915239
ecs,2010,10.3317074496
ecs,2011,10.2617091280
ecs,2012,10.0882918314
ecs,2013,9.8977907908
ecs,2014,9.2694531157
ecs,2015,9.0365584239
ecs,2016,8.7881776979
ecs,2017,8.5009402160
ecs,2018,8.2660127543
ecs,2019,8.0641327144
ecs,2020,7.8968963137
eca,1991,25.3582615136
eca,1992,25.6708872261
eca,1993,25.5780496851
eca,1994,26.4529207102
eca,1995,26.4867061540
eca,1996,26.2492941829
eca,1997,24.7420683055
eca,1998,24.5573777966
eca,1999,25.8987881785
eca,2000,25.0667870474
eca,2001,23.5035957086
eca,2002,22.5382749735
eca,2003,21.6928000392
eca,2004,20.5281242905
eca,2005,19.9188702923
eca,2006,19.3036728955
eca,2007,18.4492354078
eca,2008,18.1769834568
eca,2009,17.9181328948
eca,2010,17.6226010081
eca,2011,17.5630500888
eca,2012,17.1068184987
eca,2013,16.8101805678
eca,2014,15.5408942195
eca,2015,15.2977761286
eca,2016,15.0631130395
eca,2017,14.5743397576
eca,2018,14.2657778625
eca,2019,14.0336366494
eca,2020,13.7867460317
tec,1991,25.6127183239
tec,1992,26.0356311714
tec,1993,26.1077622068
tec,1994,26.9889695376
tec,1995,26.9835760740
tec,1996,26.5692074660
tec,1997,25.4154854468
tec,1998,25.2465732877
tec,1999,26.4208826684
tec,2000,25.7221628722
tec,2001,24.3651536941
tec,2002,23.0659111344
tec,2003,22.2204072523
tec,2004,20.8893317923
tec,2005,20.3078487720
tec,2006,19.5318324217
tec,2007,18.6153834803
tec,2008,18.2551189299
tec,2009,17.9834119372
tec,2010,17.8179604803
tec,2011,17.6613018907
tec,2012,17.2457932966
tec,2013,16.9046029386
tec,2014,15.7103306541
tec,2015,15.3697778475
tec,2016,14.9540409830
tec,2017,14.4851829400
tec,2018,14.1369931146
tec,2019,13.8712365595
tec,2020,13.6094298542
euu,1991,10.7137315934
euu,1992,10.7458334850
euu,1993,10.6485944205
euu,1994,10.6086089115
euu,1995,10.2770007211
euu,1996,9.8499763065
euu,1997,9.8889826083
euu,1998,9.5755806785
euu,1999,9.3135508519
euu,2000,8.9721967196
euu,2001,8.6657902384
euu,2002,7.9500044060
euu,2003,7.7229259053
euu,2004,7.1174437562
euu,2005,6.9299593883
euu,2006,6.5995688573
euu,2007,6.2493220412
euu,2008,5.7521571730
euu,2009,5.7464786208
euu,2010,5.8067631185
euu,2011,5.5994456594
euu,2012,5.5773761133
euu,2013,5.4318643105
euu,2014,5.2862653441
euu,2015,5.0734969174
euu,2016,4.8140200113
euu,2017,4.6965638436
euu,2018,4.5168352650
euu,2019,4.3660804654
euu,2020,4.2432953043
fcs,1991,59.8495433383
fcs,1992,59.7053541116
fcs,1993,59.6437708142
fcs,1994,59.7208535066
fcs,1995,59.2430812667
fcs,1996,58.8263130790
fcs,1997,58.1875908746
fcs,1998,57.7517829112
fcs,1999,57.6132613986
fcs,2000,57.3563484118
fcs,2001,56.8814163404
fcs,2002,56.3508167204
fcs,2003,55.7872646118
fcs,2004,54.9750213040
fcs,2005,54.2104614469
fcs,2006,53.4174851538
fcs,2007,52.7396388814
fcs,2008,52.0271578780
fcs,2009,51.2292467226
fcs,2010,50.4653521551
fcs,2011,49.7978710365
fcs,2012,49.0625942176
fcs,2013,48.4298177309
fcs,2014,47.8690147369
fcs,2015,47.3106867220
fcs,2016,47.2124195201
fcs,2017,46.9948843607
fcs,2018,46.6460284452
fcs,2019,46.3976310496
fcs,2020,46.1087535511
hpc,1991,70.0845373707
hpc,1992,70.1193474105
hpc,1993,70.0302691120
hpc,1994,69.9755038364
hpc,1995,69.7787559975
hpc,1996,69.5708189788
hpc,1997,69.3994533206
hpc,1998,69.2074242736
hpc,1999,69.0545799804
hpc,2000,69.0090333669
hpc,2001,68.9722333519
hpc,2002,68.6711172838
hpc,2003,68.1827011767
hpc,2004,67.7681825798
hpc,2005,67.3969971296
hpc,2006,66.6973677831
hpc,2007,65.9574384861
hpc,2008,65.1594077398
hpc,2009,64.3761036973
hpc,2010,63.5164447629
hpc,2011,62.6194047821
hpc,2012,61.6256049283
hpc,2013,60.9666532777
hpc,2014,59.8767328699
hpc,2015,58.9455843314
hpc,2016,58.4391597931
hpc,2017,57.8900876351
hpc,2018,57.3107978802
hpc,2019,56.8919371732
hpc,2020,56.5162734748
hic,1991,7.0448079113
hic,1992,6.9564092187
hic,1993,6.7675808443
hic,1994,6.6249041981
hic,1995,6.4090788410
hic,1996,6.1538921356
hic,1997,6.0792279643
hic,1998,5.9600103721
hic,1999,5.7928895514
hic,2000,5.5889365108
hic,2001,5.3959382192
hic,2002,5.0615639265
hic,2003,4.9100769240
hic,2004,4.6002632918
hic,2005,4.4892581983
hic,2006,4.3283921488
hic,2007,4.1461094115
hic,2008,3.9453371944
hic,2009,3.9345767831
hic,2010,3.9341914965
hic,2011,3.8132816081
hic,2012,3.7386325386
hic,2013,3.6226370044
hic,2014,3.5706178619
hic,2015,3.4870089747
hic,2016,3.3407621288
hic,2017,3.2460806157
hic,2018,3.1519432194
hic,2019,3.0634043535
hic,2020,2.9854293086
ibd,1991,50.5215987022
ibd,1992,50.0874789163
ibd,1993,48.8596035364
ibd,1994,47.8096151126
ibd,1995,46.6399146700
ibd,1996,45.7389542899
ibd,1997,44.9882627603
ibd,1998,44.9409901241
ibd,1999,44.9761445898
ibd,2000,44.7779647438
ibd,2001,44.3489268586
ibd,2002,44.0269219253
ibd,2003,43.4639802656
ibd,2004,41.8236562881
ibd,2005,40.6113771962
ibd,2006,39.1159395729
ibd,2007,37.7555136536
ibd,2008,36.7656008338
ibd,2009,36.0071685205
ibd,2010,35.0463723238
ibd,2011,33.5656838849
ibd,2012,32.4192466242
ibd,2013,31.2109892916
ibd,2014,30.0371327183
ibd,2015,29.3996122055
ibd,2016,28.7240456067
ibd,2017,28.0082003716
ibd,2018,27.3316101835
ibd,2019,26.7250224555
ibd,2020,26.1593956487
ibt,1991,52.6896953213
ibt,1992,52.3368109592
ibt,1993,51.3200685625
ibt,1994,50.4518436046
ibt,1995,49.4514738825
ibt,1996,48.6479703273
ibt,1997,48.0122241398
ibt,1998,47.9666284492
ibt,1999,47.9785782555
ibt,2000,47.8160691170
ibt,2001,47.4066645664
ibt,2002,47.0541343574
ibt,2003,46.4938257016
ibt,2004,45.0555951806
ibt,2005,43.9800602527
ibt,2006,42.6424077414
ibt,2007,41.4806100117
ibt,2008,40.6498109625
ibt,2009,39.9442292767
ibt,2010,39.0938403681
ibt,2011,37.8291836380
ibt,2012,36.7923183730
ibt,2013,35.7485604436
ibt,2014,34.7258149665
ibt,2015,34.1131453626
ibt,2016,33.5799798074
ibt,2017,32.8957885382
ibt,2018,32.2542322784
ibt,2019,31.7501017937
ibt,2020,31.2867954643
idb,1991,49.1898072544
idb,1992,49.1771979879
idb,1993,49.1687464681
idb,1994,49.1510270887
idb,1995,49.0891509762
idb,1996,48.8249475365
idb,1997,48.6302586560
idb,1998,48.4304639540
idb,1999,48.1896196733
idb,2000,48.0977318683
idb,2001,47.9268497959
idb,2002,47.6175756552
idb,2003,47.4079695785
idb,2004,47.3410893609
idb,2005,47.3309054590
idb,2006,47.1301075783
idb,2007,46.8082668121
idb,2008,46.8030165590
idb,2009,45.7771730824
idb,2010,45.2057486356
idb,2011,44.7576968054
idb,2012,44.0005712132
idb,2013,43.2519025426
idb,2014,42.8143922465
idb,2015,41.9815963123
idb,2016,42.2443924578
idb,2017,41.0179304727
idb,2018,39.7182763337
idb,2019,39.1342752210
idb,2020,38.5561644340
idx,1991,69.8469952524
idx,1992,69.7826052489
idx,1993,69.6037076757
idx,1994,69.3866110372
idx,1995,68.8289415678
idx,1996,68.2565250684
idx,1997,67.9644642412
idx,1998,67.7217230594
idx,1999,67.4793370286
idx,2000,67.3247102896
idx,2001,66.6376228837
idx,2002,65.8183529780
idx,2003,64.9125818588
idx,2004,63.9638262857
idx,2005,63.0239726641
idx,2006,61.8780613124
idx,2007,61.3139374548
idx,2008,60.7455210223
idx,2009,60.1184903222
idx,2010,59.3938865855
idx,2011,58.6510199792
idx,2012,57.8287249429
idx,2013,57.2246572465
idx,2014,56.3396031515
idx,2015,55.4844136231
idx,2016,54.8866566753
idx,2017,54.0313613610
idx,2018,53.3758302164
idx,2019,52.8806360450
idx,2020,52.4358069504
ida,1991,63.4981393807
ida,1992,63.4614004395
ida,1993,63.3598438819
ida,1994,63.2079220556
ida,1995,62.8427916492
ida,1996,62.3557565675
ida,1997,62.0732034035
ida,1998,61.8480544669
ida,1999,61.5923757815
ida,2000,61.4348218303
ida,2001,60.9109989688
ida,2002,60.2469136714
ida,2003,59.5372265828
ida,2004,58.8463363242
ida,2005,58.2029759789
ida,2006,57.3409792682
ida,2007,56.8271018368
ida,2008,56.4194605844
ida,2009,55.6432186568
ida,2010,54.9519231009
ida,2011,54.2813197282
ida,2012,53.5029923677
ida,2013,52.8869884200
ida,2014,52.1375890602
ida,2015,51.2903318993
ida,2016,50.9978001480
ida,2017,50.0655002488
ida,2018,49.2259537635
ida,2019,48.7113864600
ida,2020,48.2303423014
lte,1991,50.6655028879
lte,1992,50.0690166912
lte,1993,48.5468696443
lte,1994,47.2403816437
lte,1995,45.5834832010
lte,1996,44.2857380962
lte,1997,43.7044898338
lte,1998,43.6567441583
lte,1999,43.9354740658
lte,2000,43.7655443841
lte,2001,43.3191402248
lte,2002,42.9553818632
lte,2003,42.0679084323
lte,2004,40.2639646557
lte,2005,38.5613725822
lte,2006,36.7514966083
lte,2007,35.1530779583
lte,2008,34.1162760683
lte,2009,32.9613045384
lte,2010,31.9081187130
lte,2011,30.5740458481
lte,2012,29.6492504970
lte,2013,27.9865646263
lte,2014,26.3387262950
lte,2015,25.5268642425
lte,2016,24.7531624246
lte,2017,24.0732463708
lte,2018,23.3807937210
lte,2019,22.7646631819
lte,2020,22.2244261821
lcn,1991,21.6376408435
lcn,1992,21.6795546977
lcn,1993,21.5016756278
lcn,1994,21.0877113632
lcn,1995,20.8598271865
lcn,1996,20.2166852555
lcn,1997,20.1566013961
lcn,1998,19.0351435020
lcn,1999,19.4840932250
lcn,2000,18.8355362090
lcn,2001,18.8838397790
lcn,2002,18.8050055306
lcn,2003,18.5986112247
lcn,2004,18.4671737162
lcn,2005,18.0060603796
lcn,2006,17.2248208172
lcn,2007,16.3271888466
lcn,2008,15.8244948085
lcn,2009,15.7328106220
lcn,2010,15.3934217363
lcn,2011,15.0150707212
lcn,2012,14.7189192414
lcn,2013,14.3624100631
lcn,2014,14.0611032882
lcn,2015,13.8543914462
lcn,2016,13.8371193421
lcn,2017,13.8359065165
lcn,2018,13.7493917443
lcn,2019,13.7107120468
lcn,2020,13.6331399539
lac,1991,21.9306273356
lac,1992,22.0189845185
lac,1993,21.8878259935
lac,1994,21.4770685588
lac,1995,21.2630585593
lac,1996,20.6011691472
lac,1997,20.5755083384
lac,1998,19.4029947927
lac,1999,19.8752930864
lac,2000,19.1940205226
lac,2001,19.2514906263
lac,2002,19.1738981381
lac,2003,18.9547941290
lac,2004,18.8351297789
lac,2005,18.3597182833
lac,2006,17.5489451295
lac,2007,16.6317422848
lac,2008,16.0945176690
lac,2009,16.0012194558
lac,2010,15.6642846171
lac,2011,15.2960066563
lac,2012,14.9949655479
lac,2013,14.6326193835
lac,2014,14.3209732276
lac,2015,14.1129215211
lac,2016,14.0915908582
lac,2017,14.0999633785
lac,2018,14.0113941880
lac,2019,13.9809855938
lac,2020,13.9078049221
tla,1991,21.6975846727
tla,1992,21.7291987661
tla,1993,21.5356817619
tla,1994,21.1204190817
tla,1995,20.9000953144
tla,1996,20.2401783612
tla,1997,20.1805671122
tla,1998,19.0045747193
tla,1999,19.4509121019
tla,2000,18.7834654899
tla,2001,18.8571813201
tla,2002,18.8004626479
tla,2003,18.6113213117
tla,2004,18.5005671918
tla,2005,18.0521871290
tla,2006,17.2782557952
tla,2007,16.3777150160
tla,2008,15.8590521425
tla,2009,15.7558677888
tla,2010,15.4092737443
tla,2011,14.9991281941
tla,2012,14.7044471850
tla,2013,14.3506708425
tla,2014,14.0355999892
tla,2015,13.8300367099
tla,2016,13.8169943063
tla,2017,13.8211531689
tla,2018,13.7369469356
tla,2019,13.7020219177
tla,2020,13.6256219807
ldc,1991,71.6342368412
ldc,1992,71.5129276563
ldc,1993,71.2936968321
ldc,1994,71.0575172174
ldc,1995,70.4399506021
ldc,1996,69.8006690948
ldc,1997,69.4903405938
ldc,1998,69.2484799060
ldc,1999,68.9792719376
ldc,2000,68.6831563743
ldc,2001,67.9342178010
ldc,2002,67.0748172321
ldc,2003,66.1896850276
ldc,2004,65.2645181830
ldc,2005,64.3777150391
ldc,2006,63.2302435270
ldc,2007,62.7703720725
ldc,2008,62.2974138368
ldc,2009,61.7413694724
ldc,2010,61.1132878607
ldc,2011,60.4430620374
ldc,2012,59.5984174021
ldc,2013,59.0129647738
ldc,2014,58.2630229016
ldc,2015,57.5161269601
ldc,2016,56.9581075410
ldc,2017,56.0774418204
ldc,2018,55.4537359992
ldc,2019,54.9688484083
ldc,2020,54.5293499008
lmy,1991,53.2076971009
lmy,1992,52.8324614420
lmy,1993,51.7904676085
lmy,1994,50.8939635355
lmy,1995,49.8873475026
lmy,1996,49.0896817994
lmy,1997,48.4445463826
lmy,1998,48.3998998166
lmy,1999,48.3894230843
lmy,2000,48.2097461191
lmy,2001,47.7872951145
lmy,2002,47.4453019658
lmy,2003,46.8801879354
lmy,2004,45.4510950726
lmy,2005,44.3667034021
lmy,2006,43.0415517453
lmy,2007,41.8892592056
lmy,2008,41.0632400289
lmy,2009,40.3506280644
lmy,2010,39.4884455733
lmy,2011,38.2241582222
lmy,2012,37.1792567925
lmy,2013,36.1302587345
lmy,2014,35.1081719275
lmy,2015,34.4989082664
lmy,2016,33.9729741515
lmy,2017,33.2902538215
lmy,2018,32.6495455832
lmy,2019,32.1432919129
lmy,2020,31.6760532388
lic,1991,69.2996594918
lic,1992,69.4514406993
lic,1993,69.4605485836
lic,1994,69.4172873341
lic,1995,69.1836554104
lic,1996,68.9925542396
lic,1997,68.9027029206
lic,1998,68.7598275206
lic,1999,68.5480603497
lic,2000,68.6763808904
lic,2001,68.4747891536
lic,2002,68.2144704906
lic,2003,67.9489527646
lic,2004,67.6592311468
lic,2005,67.3820930446
lic,2006,66.7363565005
lic,2007,66.0450032962
lic,2008,65.3471384950
lic,2009,64.6257914929
lic,2010,63.8370744482
lic,2011,63.1594688273
lic,2012,62.4148124291
lic,2013,62.0300722848
lic,2014,61.3371439759
lic,2015,60.6957471077
lic,2016,60.3221859742
lic,2017,59.8866186189
lic,2018,59.4633272473
lic,2019,59.1162082824
lic,2020,58.7825490897
lmc,1991,58.1606585871
lmc,1992,58.0494790611
lmc,1993,57.8345074697
lmc,1994,57.7116783114
lmc,1995,57.3683037566
lmc,1996,57.0011334459
lmc,1997,56.4059819984
lmc,1998,56.1012103722
lmc,1999,55.7878214286
lmc,2000,55.3931572303
lmc,2001,54.9077950570
lmc,2002,54.1888557397
lmc,2003,53.4850063529
lmc,2004,52.3489065709
lmc,2005,51.4919042486
lmc,2006,50.5148568251
lmc,2007,49.5910307759
lmc,2008,48.7533496742
lmc,2009,48.2790956844
lmc,2010,47.5608167442
lmc,2011,46.1539803732
lmc,2012,44.8037387728
lmc,2013,44.1286083029
lmc,2014,43.4833388857
lmc,2015,42.8524062613
lmc,2016,42.2748170886
lmc,2017,41.2050374771
lmc,2018,40.3080577699
lmc,2019,39.5178858392
lmc,2020,38.7770183572
mea,1991,28.9399585241
mea,1992,29.0825297334
mea,1993,28.2841785247
mea,1994,28.0256478183
mea,1995,27.1856312811
mea,1996,26.5577452887
mea,1997,26.1057936454
mea,1998,25.4970003345
mea,1999,25.0948223835
mea,2000,25.2840597816
mea,2001,24.6922841652
mea,2002,24.0984286185
mea,2003,24.2706877591
mea,2004,24.3230290596
mea,2005,23.5770948052
mea,2006,22.6535750861
mea,2007,22.1340508158
mea,2008,21.2127925769
mea,2009,20.2341542180
mea,2010,19.0123547298
mea,2011,18.7238542536
mea,2012,18.0126608369
mea,2013,17.9042409389
mea,2014,17.6821152886
mea,2015,17.1675624786
mea,2016,16.8045168142
mea,2017,16.3370547019
mea,2018,15.9876484866
mea,2019,15.8079304551
mea,2020,15.5537640445
mna,1991,32.9288315922
mna,1992,32.7370789061
mna,1993,31.8723461550
mna,1994,31.6532444759
mna,1995,31.0838784903
mna,1996,30.3318946488
mna,1997,29.7882491049
mna,1998,29.1038288265
mna,1999,28.6372170757
mna,2000,28.9665128060
mna,2001,28.3184407023
mna,2002,27.7676089933
mna,2003,28.0259312811
mna,2004,28.1386978434
mna,2005,27.4303857394
mna,2006,26.5253976916
mna,2007,26.1195994478
mna,2008,25.3132658694
mna,2009,24.3496529542
mna,2010,23.0822312553
mna,2011,22.9265592941
mna,2012,22.1908044149
mna,2013,22.1246541254
mna,2014,21.8915410938
mna,2015,21.2549501873
mna,2016,20.9685882786
mna,2017,20.5945629160
mna,2018,20.2869504445
mna,2019,20.0885774411
mna,2020,19.7865568568
tmn,1991,33.0467633753
tmn,1992,32.8585897143
tmn,1993,31.9917331870
tmn,1994,31.7751098107
tmn,1995,31.2061687450
tmn,1996,30.4496989117
tmn,1997,29.9074758500
tmn,1998,29.2219569463
tmn,1999,28.7534040657
tmn,2000,29.0859555413
tmn,2001,28.4216891017
tmn,2002,27.8399965508
tmn,2003,28.1044072597
tmn,2004,28.2147552820
tmn,2005,27.5153181118
tmn,2006,26.5936025523
tmn,2007,26.1931697043
tmn,2008,25.3877723326
tmn,2009,24.4313945938
tmn,2010,23.1658999572
tmn,2011,23.0198951764
tmn,2012,22.2800587269
tmn,2013,22.2213703538
tmn,2014,21.9900132912
tmn,2015,21.3665226194
tmn,2016,21.0883790279
tmn,2017,20.7170692649
tmn,2018,20.4094420251
tmn,2019,20.2137124722
tmn,2020,19.9126904758
mic,1991,52.0916201901
mic,1992,51.6720901622
mic,1993,50.5445245161
mic,1994,49.5743421318
mic,1995,48.4928125572
mic,1996,47.6408380082
mic,1997,46.9420868738
mic,1998,46.8878779536
mic,1999,46.8780389007
mic,2000,46.6616222515
mic,2001,46.2009599889
mic,2002,45.8308540159
mic,2003,45.2218345368
mic,2004,43.6852286043
mic,2005,42.5119360270
mic,2006,41.1101661341
mic,2007,39.8990072477
mic,2008,39.0323825132
mic,2009,38.2844204097
mic,2010,37.3872320782
mic,2011,36.0402740180
mic,2012,34.9359561821
mic,2013,33.7862610628
mic,2014,32.6937532536
mic,2015,32.0396980965
mic,2016,31.4431054287
mic,2017,30.6839186579
mic,2018,29.9685570485
mic,2019,29.3861536813
mic,2020,28.8440984274
nac,1991,2.0624207114
nac,1992,2.0366706939
nac,1993,2.0171540104
nac,1994,1.9806093321
nac,1995,1.9355023538
nac,1996,1.9052995817
nac,1997,1.8662063441
nac,1998,1.8347196232
nac,1999,1.7844768224
nac,2000,1.7147913090
nac,2001,1.5880680329
nac,2002,1.6007161631
nac,2003,1.5658656917
nac,2004,1.5233628273
nac,2005,1.4803502491
nac,2006,1.4631594375
nac,2007,1.3665863766
nac,2008,1.4006864151
nac,2009,1.4148542345
nac,2010,1.4649583713
nac,2011,1.4826635276
nac,2012,1.4215601299
nac,2013,1.3671934142
nac,2014,1.3868014392
nac,2015,1.4591430152
nac,2016,1.4459183641
nac,2017,1.4367650924
nac,2018,1.3815793118
nac,2019,1.3521477206
nac,2020,1.3238861798
oed,1991,9.5412661955
oed,1992,9.3168078474
oed,1993,8.9706802173
oed,1994,8.8366303451
oed,1995,8.5467096377
oed,1996,8.3166342896
oed,1997,8.2379842604
oed,1998,7.8671781672
oed,1999,7.7868297108
oed,2000,7.2761451786
oed,2001,7.1064062700
oed,2002,6.8820455067
oed,2003,6.6179068326
oed,2004,6.2674739006
oed,2005,6.0404819110
oed,2006,5.8140313115
oed,2007,5.6092624544
oed,2008,5.4344682085
oed,2009,5.4734632437
oed,2010,5.5497485324
oed,2011,5.5366590348
oed,2012,5.4800244320
oed,2013,5.3586151991
oed,2014,5.2375250909
oed,2015,5.1578249880
oed,2016,5.0351212039
oed,2017,5.0166558823
oed,2018,4.9150909724
oed,2019,4.8284244076
oed,2020,4.7618463939
oss,1991,29.5786018077
oss,1992,29.2861932765
oss,1993,28.9259400891
oss,1994,28.4879156318
oss,1995,27.9190831225
oss,1996,27.4434945715
oss,1997,27.2054019374
oss,1998,27.0815073137
oss,1999,26.7168749942
oss,2000,25.9589578292
oss,2001,25.5905513320
oss,2002,25.4976690068
oss,2003,25.3836397130
oss,2004,24.7941229084
oss,2005,24.3499254767
oss,2006,23.6269409974
oss,2007,22.9093093170
oss,2008,22.0530706291
oss,2009,21.7236969254
oss,2010,21.1545473414
oss,2011,20.7518513507
oss,2012,20.4080756342
oss,2013,20.4209185323
oss,2014,20.2022482267
oss,2015,19.7331423065
oss,2016,19.2655355896
oss,2017,19.0751630643
oss,2018,18.8614138172
oss,2019,18.6446443343
oss,2020,18.5088273640
pss,1991,53.4540215861
