economy,year,sl_agr_empl_zs
css,1993,16.1007143516
css,1994,16.2327266658
css,1995,14.9596968111
css,1996,14.2083317479
css,1997,13.4643723385
css,1998,12.4690279699
css,1999,12.3466241042
css,2000,11.5469256241
css,2001,11.3151531098
css,2002,10.4458118874
css,2003,9.8996125053
css,2004,9.3442836418
css,2005,8.9935098268
css,2006,9.2478304785
css,2007,8.7361411303
css,2008,8.6888728919
css,2009,8.6763493579
css,2010,8.5142730837
css,2011,8.3274055104
css,2012,8.1519291014
css,2013,7.8375168718
css,2014,7.8750820613
css,2015,7.8820627569
css,2016,7.8913527331
css,2017,7.7499535097
css,2018,7.4827858252
css,2019,7.2197251891
css,2020,6.7209618466
css,2021,6.7809014829
css,2022,6.6066194452
css,2023,6.4611075932
ceb,1991,23.0831550279
ceb,1992,22.5913476853
ceb,1993,22.0991105804
ceb,1994,21.5297757231
ceb,1995,21.1864771213
ceb,1996,20.4540953229
ceb,1997,20.3715884645
ceb,1998,20.1363772015
ceb,1999,20.1496992785
ceb,2000,19.9414749541
ceb,2001,19.5633781462
ceb,2002,18.2352365049
ceb,2003,17.6665024697
ceb,2004,16.1919597434
ceb,2005,15.7603968171
ceb,2006,14.5724602772
ceb,2007,13.6737420874
ceb,2008,12.9591160308
ceb,2009,12.6716966530
ceb,2010,13.1428272750
ceb,2011,12.7296028218
ceb,2012,12.6009005789
ceb,2013,12.1859773925
ceb,2014,11.7451737258
ceb,2015,11.2336780015
ceb,2016,10.2467093419
ceb,2017,10.0173185946
ceb,2018,9.5669008618
ceb,2019,9.1567491618
ceb,2020,9.1537069506
ceb,2021,8.3738780009
ceb,2022,8.1276780759
ceb,2023,7.6716818832
ear,1991,52.4248970131
ear,1992,52.2028093967
ear,1993,51.8181304555
ear,1994,51.5857773360
ear,1995,51.1786537773
ear,1996,50.6667576764
ear,1997,50.1637726061
ear,1998,49.7743432485
ear,1999,49.4642627456
ear,2000,49.0256006475
ear,2001,48.3082314189
ear,2002,47.5967459997
ear,2003,47.0241106345
ear,2004,45.8997849396
ear,2005,45.1636461605
ear,2006,44.3087155584
ear,2007,43.5536186988
ear,2008,42.9985369791
ear,2009,42.3367612279
ear,2010,41.5550418767
ear,2011,40.4147591700
ear,2012,39.1665507259
ear,2013,38.4754829206
ear,2014,37.7007072305
ear,2015,36.7573886450
ear,2016,36.0068147080
ear,2017,35.2398203372
ear,2018,34.2777693914
ear,2019,33.7853328072
ear,2020,35.7567199186
ear,2021,35.1100590165
ear,2022,34.1929968761
ear,2023,34.2486657387
eas,1991,52.9520879563
eas,1992,52.0020475974
eas,1993,50.3780780756
eas,1994,48.8021530291
eas,1995,47.1280257133
eas,1996,45.7863067447
eas,1997,45.1373773276
eas,1998,45.2633848723
eas,1999,45.4201595036
eas,2000,45.2155029489
eas,2001,44.9025396721
eas,2002,44.8040108469
eas,2003,44.2266572400
eas,2004,42.3692762940
eas,2005,40.8632570767
eas,2006,39.0534468005
eas,2007,37.6510099920
eas,2008,36.7290187308
eas,2009,35.6519582738
eas,2010,34.5665598315
eas,2011,33.2199909930
eas,2012,32.2822206267
eas,2013,30.5587305309
eas,2014,28.9977132523
eas,2015,27.8795821636
eas,2016,26.9067156926
eas,2017,26.1941333556
eas,2018,25.3350923040
eas,2019,24.3774942479
eas,2020,23.6833965956
eas,2021,23.2677607583
eas,2022,23.0242565777
eas,2023,22.6274776241
eap,1991,58.5828535946
eap,1992,57.5865802557
eap,1993,55.7876519578
eap,1994,54.0523568198
eap,1995,52.1859762883
eap,1996,50.6953571043
eap,1997,49.9803852036
eap,1998,49.9836373743
eap,1999,50.1250590233
eap,2000,49.9149825857
eap,2001,49.5530941818
eap,2002,49.4268496776
eap,2003,48.7606191324
eap,2004,46.6955576065
eap,2005,45.0357794100
eap,2006,43.0335786891
eap,2007,41.4760189522
eap,2008,40.4455217317
eap,2009,39.1888142435
eap,2010,37.9842085914
eap,2011,36.5058886944
eap,2012,35.4665307617
eap,2013,33.5878106941
eap,2014,31.8810733176
eap,2015,30.6587999276
eap,2016,29.6077811503
eap,2017,28.8440495179
eap,2018,27.9056835468
eap,2019,26.8627645610
eap,2020,26.1083889591
eap,2021,25.6220842450
eap,2022,25.3834163400
eap,2023,24.9538177850
tea,1991,58.6055756007
tea,1992,57.5933673562
tea,1993,55.7668322773
tea,1994,54.0049136147
tea,1995,52.1101177795
tea,1996,50.5970283281
tea,1997,49.8707635671
tea,1998,49.8766878749
tea,1999,50.0270351215
tea,2000,49.8192388828
tea,2001,49.4596617151
tea,2002,49.3380944159
tea,2003,48.6698446846
tea,2004,46.5811768763
tea,2005,44.9052674034
tea,2006,42.8787332653
tea,2007,41.3040270539
tea,2008,40.2653986510
tea,2009,38.9951010521
tea,2010,37.7780466725
tea,2011,36.2838721876
tea,2012,35.2351442557
tea,2013,33.3336633736
tea,2014,31.6071642598
tea,2015,30.3705423188
tea,2016,29.3113565212
tea,2017,28.5374103342
tea,2018,27.5869310544
tea,2019,26.5345435306
tea,2020,25.7662184975
tea,2021,25.2788952576
tea,2022,25.0361197957
tea,2023,24.6078525786
emu,1991,7.6092607818
emu,1992,7.3082282851
emu,1993,7.0071013252
emu,1994,6.8095729252
emu,1995,6.5136511546
emu,1996,6.3095922513
emu,1997,6.1973448261
emu,1998,5.9149420089
emu,1999,5.6626688956
emu,2000,5.3719042172
emu,2001,5.2270739642
emu,2002,5.0743822108
emu,2003,5.0033769386
emu,2004,4.6718459810
emu,2005,4.5822998716
emu,2006,4.4376813913
emu,2007,4.2070327724
emu,2008,3.7582942749
emu,2009,3.7911799390
emu,2010,3.7716946107
emu,2011,3.6401426884
emu,2012,3.5832962085
emu,2013,3.4949249827
emu,2014,3.4089336655
emu,2015,3.3092628454
emu,2016,3.2495840184
emu,2017,3.1410211381
emu,2018,3.0401267915
emu,2019,2.9845353906
emu,2020,2.9359249891
emu,2021,2.9633848106
emu,2022,2.8482407374
emu,2023,2.7612111216
ecs,1991,15.6319121666
ecs,1992,15.5071884993
ecs,1993,15.2226069231
ecs,1994,15.3464716165
ecs,1995,15.3522512630
ecs,1996,15.0856712504
ecs,1997,14.8127997556
ecs,1998,14.5484402118
ecs,1999,14.8693759647
ecs,2000,14.2943326559
ecs,2001,13.7188571214
ecs,2002,13.0948217892
ecs,2003,12.7095434659
ecs,2004,11.8152568838
ecs,2005,11.4880655356
ecs,2006,10.9731932058
ecs,2007,10.4395394746
ecs,2008,10.0624159741
ecs,2009,9.8915243830
ecs,2010,9.9208493293
ecs,2011,9.8437878679
ecs,2012,9.6954767661
ecs,2013,9.4743299400
ecs,2014,9.1028165959
ecs,2015,8.8664604712
ecs,2016,8.6235653932
ecs,2017,8.3423540659
ecs,2018,8.0698972196
ecs,2019,7.8251908225
ecs,2020,7.7756745976
ecs,2021,7.7093561648
ecs,2022,7.1593653396
ecs,2023,6.9143625477
eca,1991,33.8613170773
eca,1992,33.7329460987
eca,1993,33.1000876444
eca,1994,33.8032024550
eca,1995,34.5867270609
eca,1996,34.4260828469
eca,1997,33.7029233130
eca,1998,33.7105972019
eca,1999,33.3344019062
eca,2000,32.0457471243
eca,2001,32.0697298301
eca,2002,30.9911558211
eca,2003,30.1728343987
eca,2004,28.3148454336
eca,2005,27.0408973274
eca,2006,25.8351714591
eca,2007,25.0887026153
eca,2008,24.7773568766
eca,2009,24.1586096134
eca,2010,24.1331937221
eca,2011,23.9544083886
eca,2012,23.5578577703
eca,2013,23.0468376459
eca,2014,22.0037843107
eca,2015,21.3988572023
eca,2016,20.8978392071
eca,2017,20.5675603954
eca,2018,19.8199424376
eca,2019,19.2369972928
eca,2020,19.1149965690
eca,2021,19.1423119833
eca,2022,19.3437860287
eca,2023,18.6365245455
tec,1991,24.3889509954
tec,1992,24.3547192673
tec,1993,24.0956858133
tec,1994,24.6246428988
tec,1995,25.0458408324
tec,1996,24.8536481497
tec,1997,24.6165612472
tec,1998,24.5312865990
tec,1999,25.3716950401
tec,2000,24.4924510694
tec,2001,23.5791155567
tec,2002,22.4511456126
tec,2003,21.8298951283
tec,2004,20.2669871741
tec,2005,19.6629282918
tec,2006,18.7514137313
tec,2007,17.7905433463
tec,2008,17.4230735802
tec,2009,17.0115626719
tec,2010,16.9542568141
tec,2011,16.7996488294
tec,2012,16.4476358187
tec,2013,16.0570090621
tec,2014,15.3748270913
tec,2015,15.0283423421
tec,2016,14.6185910307
tec,2017,14.1603126862
tec,2018,13.7316999378
tec,2019,13.3652092052
tec,2020,13.3528067798
tec,2021,13.1574778388
tec,2022,12.6510264335
tec,2023,12.2159124781
euu,1991,10.8191989465
euu,1992,10.5011429273
euu,1993,10.2127640448
euu,1994,9.9670651288
euu,1995,9.6955853252
euu,1996,9.3759980231
euu,1997,9.2976700127
euu,1998,9.0324482142
euu,1999,8.7794350048
euu,2000,8.4775941596
euu,2001,8.2214133663
euu,2002,7.7181003750
euu,2003,7.5373039706
euu,2004,6.9673589183
euu,2005,6.8202569013
euu,2006,6.4684177536
euu,2007,6.1391821925
euu,2008,5.6807206527
euu,2009,5.6118693566
euu,2010,5.7042627016
euu,2011,5.5050655349
euu,2012,5.4685472503
euu,2013,5.3252088888
euu,2014,5.1810065165
euu,2015,5.0022494364
euu,2016,4.7512628772
euu,2017,4.6253875800
euu,2018,4.4484125589
euu,2019,4.3043834808
euu,2020,4.2727446921
euu,2021,4.1013903745
euu,2022,3.9554459083
euu,2023,3.7894563090
fcs,1991,54.8805758758
fcs,1992,55.1131174688
fcs,1993,55.0700768586
fcs,1994,55.3012388646
fcs,1995,55.5287571829
fcs,1996,55.2413754366
fcs,1997,54.8741081493
fcs,1998,54.8050778867
fcs,1999,54.6555586384
fcs,2000,54.5150076327
fcs,2001,54.0629313230
fcs,2002,53.9288311532
fcs,2003,53.5204497133
fcs,2004,52.7102537809
fcs,2005,52.1489186144
fcs,2006,51.3670601300
fcs,2007,50.7725284778
fcs,2008,50.0997814383
fcs,2009,49.5998418841
fcs,2010,48.8761540713
fcs,2011,48.2603623221
fcs,2012,47.6903831136
fcs,2013,47.1201891853
fcs,2014,46.4759446473
fcs,2015,46.1002085665
fcs,2016,45.9517422535
fcs,2017,45.8479938091
fcs,2018,45.5195585607
fcs,2019,45.4503380421
fcs,2020,45.2381550950
fcs,2021,44.8635572432
fcs,2022,45.5676384607
fcs,2023,45.3626869811
hpc,1991,71.1196606980
hpc,1992,71.1786659919
hpc,1993,70.9894371247
hpc,1994,70.8597418755
hpc,1995,70.6232413213
hpc,1996,70.2828081519
hpc,1997,69.9976176128
hpc,1998,69.7529366867
hpc,1999,69.4559910167
hpc,2000,69.3170818643
hpc,2001,69.1674553152
hpc,2002,68.8885931976
hpc,2003,68.4095226622
hpc,2004,67.7863131201
hpc,2005,67.2849075520
hpc,2006,66.5156118653
hpc,2007,65.6581268450
hpc,2008,64.6854187799
hpc,2009,63.8598362460
hpc,2010,62.8806864626
hpc,2011,62.1545545261
hpc,2012,61.3408580416
hpc,2013,60.7120832469
hpc,2014,59.2968727859
hpc,2015,58.2901588605
hpc,2016,57.8502935096
hpc,2017,57.2826356270
hpc,2018,56.4849221204
hpc,2019,55.6802192834
hpc,2020,55.9381210054
hpc,2021,55.8916324368
hpc,2022,55.3502200369
hpc,2023,55.4487608996
hic,1991,8.0940143667
hic,1992,7.8393520713
hic,1993,7.5618491863
hic,1994,7.3995705750
hic,1995,7.2348111523
hic,1996,7.0350393194
hic,1997,6.8561158821
hic,1998,6.6962909784
hic,1999,6.9403953612
hic,2000,6.6841818781
hic,2001,6.2109879225
hic,2002,5.8918142971
hic,2003,5.6782691001
hic,2004,5.3282843052
hic,2005,5.2317867894
hic,2006,5.0252202062
hic,2007,4.7534401364
hic,2008,4.5567864183
hic,2009,4.4915669566
hic,2010,4.4638795354
hic,2011,4.3420705511
hic,2012,4.2487262763
hic,2013,4.0989774004
hic,2014,4.0040801652
hic,2015,3.9325718853
hic,2016,3.8084834672
hic,2017,3.6364813347
hic,2018,3.5458936711
hic,2019,3.4825209607
hic,2020,3.4988449154
hic,2021,3.3678351283
hic,2022,3.2939209265
hic,2023,3.1871989673
ibd,1991,50.0125742485
ibd,1992,49.4555368270
ibd,1993,48.3465241296
ibd,1994,47.3909554576
ibd,1995,46.3864124724
ibd,1996,45.4612358892
ibd,1997,44.9831109715
ibd,1998,44.7943081066
ibd,1999,44.8863488574
ibd,2000,44.5371761621
ibd,2001,44.0911179091
ibd,2002,43.7083449078
ibd,2003,43.0773604336
ibd,2004,41.5663514230
ibd,2005,40.3283630095
ibd,2006,38.8517892235
ibd,2007,37.5991860417
ibd,2008,36.7285273534
ibd,2009,35.8181697279
ibd,2010,34.8672246234
ibd,2011,33.5717737546
ibd,2012,32.4226757739
ibd,2013,31.1927204828
ibd,2014,29.9729196231
ibd,2015,29.0817967826
ibd,2016,28.3336342797
ibd,2017,27.7038498016
ibd,2018,26.9093029127
ibd,2019,26.1897969445
ibd,2020,27.0895103427
ibd,2021,26.6938809776
ibd,2022,26.2653770348
ibd,2023,26.2255599876
ibt,1991,52.1071016147
ibt,1992,51.6816836305
ibt,1993,50.7376017564
ibt,1994,49.9993027405
ibt,1995,49.1099482360
ibt,1996,48.3053274095
ibt,1997,47.8471099475
ibt,1998,47.7037195463
ibt,1999,47.7250606679
ibt,2000,47.4297448622
ibt,2001,46.9363536974
ibt,2002,46.4645422714
ibt,2003,45.8103305912
ibt,2004,44.4725025852
ibt,2005,43.3593524145
ibt,2006,42.0861184857
ibt,2007,40.9932666607
ibt,2008,40.2322890842
ibt,2009,39.4219890963
ibt,2010,38.5497061174
ibt,2011,37.4629427197
ibt,2012,36.4601064503
ibt,2013,35.4101854058
ibt,2014,34.3068368020
ibt,2015,33.4813410399
ibt,2016,32.8923843970
ibt,2017,32.2707369518
ibt,2018,31.5181449237
ibt,2019,30.9304316402
ibt,2020,31.6783127463
ibt,2021,31.2986840250
ibt,2022,30.8418828275
ibt,2023,30.7150956248
idb,1991,49.4600966531
idb,1992,49.4994669676
idb,1993,48.9200700222
idb,1994,49.1023973267
idb,1995,48.2742494999
idb,1996,47.9901157757
idb,1997,47.2273465272
idb,1998,47.3699766936
idb,1999,46.9874690967
idb,2000,47.0758615603
idb,2001,46.4629401350
idb,2002,45.3667893873
idb,2003,44.8446967637
idb,2004,44.4593310979
idb,2005,43.9944988011
idb,2006,43.6043136040
idb,2007,43.1967407772
idb,2008,43.1148277810
idb,2009,42.1669065596
idb,2010,41.5759434406
idb,2011,41.1052780053
idb,2012,40.2614679658
idb,2013,39.4623695732
idb,2014,39.2456146072
idb,2015,38.7036052539
idb,2016,39.0172718072
idb,2017,38.1660348186
idb,2018,37.3903177464
idb,2019,37.6423867487
idb,2020,37.2464219394
idb,2021,36.4971255888
idb,2022,35.2884602360
idb,2023,34.8465831297
idx,1991,68.6154184096
idx,1992,68.7284654400
idx,1993,68.4727635736
idx,1994,68.4642737370
idx,1995,68.0464188122
idx,1996,67.5433418874
idx,1997,67.1900553066
idx,1998,66.9417111917
idx,1999,66.5639763550
idx,2000,66.2734819515
idx,2001,65.3468208438
idx,2002,64.4403177087
idx,2003,63.4056960972
idx,2004,62.5101812463
idx,2005,61.6513730691
idx,2006,60.9224653977
idx,2007,60.2384266117
idx,2008,59.5008298075
idx,2009,58.9808681201
idx,2010,58.0737405124
idx,2011,57.5488428346
idx,2012,57.0605928570
idx,2013,56.5735739611
idx,2014,55.4770246190
idx,2015,54.6455703447
idx,2016,54.0784480263
idx,2017,53.2403427178
idx,2018,52.3345284322
idx,2019,51.6240646148
idx,2020,51.4779894638
idx,2021,51.4810144381
idx,2022,50.7949127579
idx,2023,50.7132507378
ida,1991,61.9995606252
ida,1992,62.0764649241
ida,1993,61.7269092840
ida,1994,61.7876570809
ida,1995,61.2454321417
ida,1996,60.7895090421
ida,1997,60.2551868369
ida,1998,60.1468659714
ida,1999,59.7434305680
ida,2000,59.5552954350
ida,2001,58.7150179568
ida,2002,57.7282118099
ida,2003,56.8575563068
ida,2004,56.1268970843
ida,2005,55.4090917677
ida,2006,54.7988365206
ida,2007,54.1881790140
ida,2008,53.6630824869
ida,2009,52.9706606931
ida,2010,52.1675321028
ida,2011,51.6651404659
ida,2012,51.0601945271
ida,2013,50.4318950493
ida,2014,49.6232493051
ida,2015,48.8738527229
ida,2016,48.6123182063
ida,2017,47.8143129579
ida,2018,46.9967777788
ida,2019,46.6402968524
ida,2020,46.3707724122
ida,2021,46.0780916452
ida,2022,45.2010312700
ida,2023,44.8720083608
lte,1991,50.5287658978
lte,1992,49.7646448476
lte,1993,48.1529160720
lte,1994,46.7732856430
lte,1995,45.1766985304
lte,1996,43.9177971476
lte,1997,43.3701955856
lte,1998,43.3431440580
lte,1999,43.6258708275
lte,2000,43.3757304779
lte,2001,43.0031111271
lte,2002,42.6727912785
lte,2003,41.8623547365
lte,2004,40.1621185461
lte,2005,38.5227696529
lte,2006,36.7041801582
lte,2007,35.1076956158
lte,2008,34.0275812340
lte,2009,32.9072834104
lte,2010,31.8469083307
lte,2011,30.5663518003
lte,2012,29.6048936667
lte,2013,27.9295075936
lte,2014,26.2966285364
lte,2015,25.3073243148
lte,2016,24.5571026933
lte,2017,23.8640817026
lte,2018,23.0801213476
lte,2019,22.1377105718
lte,2020,21.4786126704
lte,2021,21.1210054845
lte,2022,20.6175857825
lte,2023,20.2092051740
lcn,1991,21.4455110556
lcn,1992,21.5512831452
lcn,1993,21.2453614634
lcn,1994,20.7315008705
lcn,1995,20.3962745829
lcn,1996,19.7661102902
lcn,1997,19.7094735354
lcn,1998,18.6302459956
lcn,1999,19.0795709354
lcn,2000,18.5291618763
lcn,2001,18.6904314445
lcn,2002,18.6319912460
lcn,2003,18.2118338617
lcn,2004,18.0858131575
lcn,2005,17.7750340085
lcn,2006,17.0402440218
lcn,2007,16.2348982962
lcn,2008,15.6363246610
lcn,2009,15.6335750731
lcn,2010,15.2925263681
lcn,2011,14.9764629738
lcn,2012,14.4499899382
lcn,2013,14.2935635665
lcn,2014,13.8891181831
lcn,2015,13.8384006494
lcn,2016,13.9109711169
lcn,2017,14.0463234539
lcn,2018,14.0483377825
lcn,2019,13.7349798360
lcn,2020,14.5147680729
lcn,2021,14.0887854887
lcn,2022,13.2000802862
lcn,2023,12.5907251953
lac,1991,22.2150935372
lac,1992,22.4338398280
lac,1993,22.1838120714
lac,1994,21.5004091588
lac,1995,21.1710576052
lac,1996,20.4808321590
lac,1997,20.5921380277
lac,1998,19.4297382689
lac,1999,19.9080121080
lac,2000,19.2888862732
lac,2001,19.5393470510
lac,2002,19.4445677999
lac,2003,18.9368852939
lac,2004,18.8526630960
lac,2005,18.5556479878
lac,2006,17.8154984493
lac,2007,16.9870044706
lac,2008,16.3356263788
lac,2009,16.3388982386
lac,2010,15.9667342882
lac,2011,15.6703822171
lac,2012,15.1093757802
lac,2013,14.9683157284
lac,2014,14.5643529404
lac,2015,14.5405660728
lac,2016,14.6348750352
lac,2017,14.6722241294
lac,2018,14.6011158920
lac,2019,14.1834916367
lac,2020,15.0391923983
lac,2021,14.5625659316
lac,2022,13.6189435549
lac,2023,12.9660003649
tla,1991,21.4871396618
tla,1992,21.5866974434
tla,1993,21.2626945362
tla,1994,20.7442588735
tla,1995,20.4119298374
tla,1996,19.7646452574
tla,1997,19.7058341210
tla,1998,18.6052313413
tla,1999,19.1052107658
tla,2000,18.5519338569
tla,2001,18.7374727326
tla,2002,18.6764670050
tla,2003,18.2438010152
tla,2004,18.1236225478
tla,2005,17.8245730198
tla,2006,17.0768529001
tla,2007,16.2752905628
tla,2008,15.6583139966
tla,2009,15.6449435774
tla,2010,15.2956817100
tla,2011,14.9485188869
tla,2012,14.4189130385
tla,2013,14.2710318921
tla,2014,13.8514453050
tla,2015,13.8049255914
tla,2016,13.8838434383
tla,2017,14.0264294753
tla,2018,14.0335118931
tla,2019,13.7210387120
tla,2020,14.5174820187
tla,2021,14.0833769887
tla,2022,13.1851900982
tla,2023,12.5674368934
ldc,1991,70.6767291106
ldc,1992,70.6894408432
ldc,1993,70.5522563935
ldc,1994,70.4484874298
ldc,1995,70.0910490201
ldc,1996,69.6221529891
ldc,1997,69.2137443427
ldc,1998,68.9258533030
ldc,1999,68.5474659262
ldc,2000,68.2021985802
ldc,2001,67.2411398132
ldc,2002,66.2877210970
ldc,2003,65.2858021018
ldc,2004,64.3613167557
ldc,2005,63.5934951501
ldc,2006,62.8848056554
ldc,2007,62.3560394408
ldc,2008,61.7665055244
ldc,2009,61.3286654963
ldc,2010,60.5345821727
ldc,2011,60.0404749658
ldc,2012,59.3352984383
ldc,2013,58.7673349832
ldc,2014,57.8379797787
ldc,2015,57.0807058205
ldc,2016,56.3975719253
ldc,2017,55.3600075745
ldc,2018,54.4230856854
ldc,2019,53.7220336228
ldc,2020,53.6139985287
ldc,2021,53.7015882386
ldc,2022,53.0612374371
ldc,2023,53.0627047004
lmy,1991,54.2382842851
lmy,1992,53.7372234537
lmy,1993,52.6623053239
lmy,1994,51.7551897120
lmy,1995,50.7559787386
lmy,1996,49.8663758866
lmy,1997,49.3260762847
lmy,1998,49.1308488696
lmy,1999,49.0575652964
lmy,2000,48.7485837943
lmy,2001,48.2749884180
lmy,2002,47.7887159771
lmy,2003,47.0586714315
lmy,2004,45.6916110519
lmy,2005,44.5035461350
lmy,2006,43.1895814793
lmy,2007,42.1001915742
lmy,2008,41.3134515837
lmy,2009,40.4189618008
lmy,2010,39.5027177156
lmy,2011,38.3618916834
lmy,2012,37.3055420194
lmy,2013,36.1898603059
lmy,2014,35.0443657083
lmy,2015,34.1791546341
lmy,2016,33.5724839998
lmy,2017,32.9339302553
lmy,2018,32.1356213445
lmy,2019,31.5048777993
lmy,2020,32.2811168285
lmy,2021,31.8994160713
lmy,2022,31.4126121315
lmy,2023,31.2893188436
lic,1991,68.6682223881
lic,1992,68.8257430035
lic,1993,68.8873373496
lic,1994,68.7857595371
lic,1995,68.6332690870
lic,1996,68.4854919000
lic,1997,68.3746573093
lic,1998,68.1582609239
lic,1999,67.8678965775
lic,2000,67.9158628167
lic,2001,67.4394514936
lic,2002,66.9997520509
lic,2003,66.3039350811
lic,2004,65.6376046271
lic,2005,65.0280571719
lic,2006,64.1890495819
lic,2007,63.4601136297
lic,2008,62.5429017674
lic,2009,61.8456026444
lic,2010,60.9660637423
lic,2011,60.2770493707
lic,2012,59.8164326298
lic,2013,59.6391307494
lic,2014,58.7266040873
lic,2015,58.3416833936
lic,2016,57.8973735216
lic,2017,57.2312135259
lic,2018,56.3917847964
lic,2019,55.6168819913
lic,2020,56.1963592193
lic,2021,56.6070123310
lic,2022,56.1365553028
lic,2023,56.6258622479
lmc,1991,59.7320677564
lmc,1992,59.5894432430
lmc,1993,59.1742148672
lmc,1994,58.9783027766
lmc,1995,58.4436859381
lmc,1996,57.8590450935
lmc,1997,57.0689038616
lmc,1998,56.6412522763
lmc,1999,56.1001529368
lmc,2000,55.6468083546
lmc,2001,54.7941541490
lmc,2002,53.7025513998
lmc,2003,52.6988297283
lmc,2004,51.8146326579
lmc,2005,50.8331491396
lmc,2006,50.0798136715
lmc,2007,49.2925529743
lmc,2008,48.6887291922
lmc,2009,47.8828682913
lmc,2010,47.1564510237
lmc,2011,46.0818621401
lmc,2012,44.7514244538
lmc,2013,43.9783880480
lmc,2014,43.1714484146
lmc,2015,42.1615927934
lmc,2016,41.4459922997
lmc,2017,40.5570478452
lmc,2018,39.5113506972
lmc,2019,38.9031055924
lmc,2020,40.5577266501
lmc,2021,39.8863940369
lmc,2022,38.9786775488
lmc,2023,39.1504600999
mea,1991,35.4498990638
mea,1992,35.7402224150
mea,1993,34.7618256989
mea,1994,34.9772569727
mea,1995,33.8698790661
mea,1996,33.2733859012
mea,1997,32.7114474050
mea,1998,32.7876020803
mea,1999,32.3632063385
mea,2000,32.8764484026
mea,2001,32.1118429022
mea,2002,30.8231333188
mea,2003,30.6928462777
mea,2004,30.9621136130
mea,2005,30.4141253147
mea,2006,30.0535049862
mea,2007,29.7343560009
mea,2008,29.5659785360
mea,2009,28.5880923011
mea,2010,28.0424581297
mea,2011,27.8717330795
mea,2012,27.1583389115
mea,2013,26.6910600607
mea,2014,26.3408458703
mea,2015,25.4163240403
mea,2016,25.4499778925
mea,2017,24.5164741848
mea,2018,23.1334474305
mea,2019,23.3805616024
mea,2020,23.2627668223
mea,2021,22.7645094162
mea,2022,21.9477764994
mea,2023,21.7400371887
mna,1991,37.8323068571
mna,1992,38.2444494473
mna,1993,37.2727248478
mna,1994,37.5807851941
mna,1995,36.4605165208
mna,1996,35.8172436662
mna,1997,35.2064726950
mna,1998,35.3229510743
mna,1999,34.8742113822
mna,2000,35.5198093245
mna,2001,34.7431930078
mna,2002,33.3821119358
mna,2003,33.2835098192
mna,2004,33.6057237681
mna,2005,33.0828611544
mna,2006,32.7973199744
mna,2007,32.6082989480
mna,2008,32.6145273959
mna,2009,31.6148424633
mna,2010,31.0490367745
mna,2011,31.0458658284
mna,2012,30.4878906460
mna,2013,30.1211689200
mna,2014,29.8574569414
mna,2015,28.9992189682
mna,2016,29.2699487458
mna,2017,28.2367538836
mna,2018,26.6623532457
