economy,year,sl_agr_empl_zs
ceb,2018,9.6925917236
ceb,2019,9.2696847087
ceb,2020,9.2608066213
ceb,2021,8.2275527341
ear,1991,53.1990995568
ear,1992,52.9242973363
ear,1993,52.2427152544
ear,1994,51.4757099638
ear,1995,51.0085282441
ear,1996,50.3142030392
ear,1997,49.6975308357
ear,1998,49.6996940939
ear,1999,49.2009258493
ear,2000,49.0461726527
ear,2001,48.3905392970
ear,2002,47.7794064187
ear,2003,47.2830004709
ear,2004,46.1323244347
ear,2005,45.4193186531
ear,2006,44.5613782573
ear,2007,43.7567375139
ear,2008,43.2851108185
ear,2009,42.6374794176
ear,2010,41.8521697391
ear,2011,40.6276978051
ear,2012,39.2950396673
ear,2013,38.6937333915
ear,2014,38.0378195379
ear,2015,37.1979784329
ear,2016,36.5562316799
ear,2017,35.8796492946
ear,2018,34.9765982274
ear,2019,34.1261929461
ear,2020,35.6213318835
ear,2021,34.9032302683
eas,1991,53.4726015251
eas,1992,52.5606129131
eas,1993,50.7821878688
eas,1994,48.9054063885
eas,1995,47.2177355656
eas,1996,45.7242638109
eas,1997,44.9331782888
eas,1998,45.3462288029
eas,1999,45.3478903188
eas,2000,45.3720817886
eas,2001,44.9743949029
eas,2002,44.8604609955
eas,2003,44.2511047218
eas,2004,42.1951449258
eas,2005,40.6546114560
eas,2006,38.8847935515
eas,2007,37.4590614130
eas,2008,36.5844234154
eas,2009,35.5186194877
eas,2010,34.4395263979
eas,2011,33.0909576125
eas,2012,32.1606426896
eas,2013,30.4422280095
eas,2014,28.8813669525
eas,2015,27.9466654459
eas,2016,26.9569823926
eas,2017,26.2501412686
eas,2018,25.3697318512
eas,2019,24.6031942428
eas,2020,24.2856842159
eas,2021,23.3046724024
eap,1991,59.1645906044
eap,1992,58.1982371482
eap,1993,56.2166973615
eap,1994,54.1294221431
eap,1995,52.2336494453
eap,1996,50.5629289081
eap,1997,49.6780775038
eap,1998,49.9890873619
eap,1999,49.9445405402
eap,2000,49.9808349219
eap,2001,49.5377520318
eap,2002,49.4072206443
eap,2003,48.7192173025
eap,2004,46.4494577660
eap,2005,44.7626955178
eap,2006,42.8179043746
eap,2007,41.2478711710
eap,2008,40.2836379921
eap,2009,39.0536777743
eap,2010,37.8683984405
eap,2011,36.3868287734
eap,2012,35.3543351161
eap,2013,33.4793121740
eap,2014,31.7723051207
eap,2015,30.7537724507
eap,2016,29.6844447952
eap,2017,28.9275527582
eap,2018,27.9667519524
eap,2019,27.1358532431
eap,2020,26.8265095682
eap,2021,25.7224111521
tea,1991,59.2590834406
tea,1992,58.2776239967
tea,1993,56.2682634282
tea,1994,54.1519223220
tea,1995,52.2288002349
tea,1996,50.5341049588
tea,1997,49.6337961144
tea,1998,49.9502391205
tea,1999,49.9127715196
tea,2000,49.9533566168
tea,2001,49.5119499748
tea,2002,49.3848385330
tea,2003,48.6942257889
tea,2004,46.4005146047
tea,2005,44.6997612704
tea,2006,42.7321009493
tea,2007,41.1442359423
tea,2008,40.1742984216
tea,2009,38.9303601132
tea,2010,37.7321696317
tea,2011,36.2357730787
tea,2012,35.1950023990
tea,2013,33.2995300324
tea,2014,31.5746412029
tea,2015,30.5445500530
tea,2016,29.4692746282
tea,2017,28.7002930107
tea,2018,27.7246222094
tea,2019,26.8876987233
tea,2020,26.5768692196
tea,2021,25.4642536616
emu,1991,7.5010734059
emu,1992,7.2123860192
emu,1993,6.8723859788
emu,1994,6.6656105639
emu,1995,6.3683469343
emu,1996,6.1548741933
emu,1997,6.0718982981
emu,1998,5.8099784579
emu,1999,5.5529817263
emu,2000,5.2894663963
emu,2001,5.1455218382
emu,2002,5.0086492353
emu,2003,4.9203427608
emu,2004,4.5722182916
emu,2005,4.4740949750
emu,2006,4.3644786165
emu,2007,4.1447866726
emu,2008,3.6607075012
emu,2009,3.6867620840
emu,2010,3.6600293344
emu,2011,3.5317381136
emu,2012,3.5066085189
emu,2013,3.4364479509
emu,2014,3.3669822618
emu,2015,3.2570891193
emu,2016,3.2140548259
emu,2017,3.1103237253
emu,2018,3.0182953770
emu,2019,2.9606491070
emu,2020,2.9361809727
emu,2021,2.9883878757
ecs,1991,15.8973899274
ecs,1992,15.7817969053
ecs,1993,15.5023040610
ecs,1994,15.6487491691
ecs,1995,15.6803535104
ecs,1996,15.3960242891
ecs,1997,15.1668943638
ecs,1998,14.8845542925
ecs,1999,15.2311934096
ecs,2000,14.6666900382
ecs,2001,14.0606209470
ecs,2002,13.3573681653
ecs,2003,12.9231472875
ecs,2004,12.0243266506
ecs,2005,11.6715736801
ecs,2006,11.1397281782
ecs,2007,10.6132383215
ecs,2008,10.1870808787
ecs,2009,10.0357590259
ecs,2010,10.0028939166
ecs,2011,9.9478993508
ecs,2012,9.7858728170
ecs,2013,9.6041824439
ecs,2014,9.2324069338
ecs,2015,8.9932102928
ecs,2016,8.7536343284
ecs,2017,8.4462816055
ecs,2018,8.1621762914
ecs,2019,7.9391159473
ecs,2020,7.8870220268
ecs,2021,7.6870137124
eca,1991,23.6256298155
eca,1992,23.6708513778
eca,1993,23.4876638931
eca,1994,24.2724618512
eca,1995,24.8492414272
eca,1996,24.8746091844
eca,1997,24.6174072934
eca,1998,24.5223961011
eca,1999,25.5189491430
eca,2000,24.4712016884
eca,2001,23.3835772358
eca,2002,22.4468632081
eca,2003,21.7771905795
eca,2004,20.3199076038
eca,2005,19.6688721415
eca,2006,18.8367928144
eca,2007,17.9438917047
eca,2008,17.5845955869
eca,2009,17.1736668256
eca,2010,16.8747198703
eca,2011,16.8708431606
eca,2012,16.4447335188
eca,2013,16.1824430565
eca,2014,15.4982729396
eca,2015,15.2517727919
eca,2016,15.0424224309
eca,2017,14.5069251685
eca,2018,14.0781650394
eca,2019,13.8184744996
eca,2020,13.7474175951
eca,2021,13.4315366811
tec,1991,24.7026584298
tec,1992,24.7051623322
tec,1993,24.5005584506
tec,1994,25.0938676266
tec,1995,25.5894151108
tec,1996,25.4001714275
tec,1997,25.2512240700
tec,1998,25.1600447594
tec,1999,26.0600633542
tec,2000,25.2105664080
tec,2001,24.2601949249
tec,2002,22.9900919226
tec,2003,22.2947127777
tec,2004,20.7139413904
tec,2005,20.0968424754
tec,2006,19.1370009696
tec,2007,18.1859017396
tec,2008,17.7529042520
tec,2009,17.3535276884
tec,2010,17.1759355615
tec,2011,17.0648241050
tec,2012,16.6745135413
tec,2013,16.3624959052
tec,2014,15.6734053011
tec,2015,15.3296347669
tec,2016,14.9344562264
tec,2017,14.4250478761
tec,2018,13.9733167697
tec,2019,13.6596282976
tec,2020,13.6016720646
tec,2021,13.1224025962
euu,1991,11.4524148929
euu,1992,11.1155236127
euu,1993,10.7822774974
euu,1994,10.5196908191
euu,1995,10.2446925716
euu,1996,9.8121275585
euu,1997,9.8090545174
euu,1998,9.5293079876
euu,1999,9.2848869059
euu,2000,8.9794518403
euu,2001,8.6764410626
euu,2002,7.9667061858
euu,2003,7.7310297916
euu,2004,7.1276496396
euu,2005,6.9264500470
euu,2006,6.5933791618
euu,2007,6.2502199523
euu,2008,5.7562889943
euu,2009,5.7560160399
euu,2010,5.8041973996
euu,2011,5.5940571495
euu,2012,5.5702659546
euu,2013,5.4242176981
euu,2014,5.2778563364
euu,2015,5.0621799018
euu,2016,4.7936888892
euu,2017,4.6714639456
euu,2018,4.4975358088
euu,2019,4.3498845542
euu,2020,4.3445222559
euu,2021,4.1332854895
fcs,1991,55.7181706684
fcs,1992,56.0676973719
fcs,1993,56.0957225378
fcs,1994,56.3814650497
fcs,1995,56.6670504012
fcs,1996,56.3730343028
fcs,1997,56.1608945195
fcs,1998,56.1802831692
fcs,1999,56.1701184010
fcs,2000,56.0292167845
fcs,2001,55.6696309575
fcs,2002,55.4526481530
fcs,2003,55.0829690832
fcs,2004,54.3597943027
fcs,2005,53.7779013397
fcs,2006,53.0189240001
fcs,2007,52.3525712851
fcs,2008,51.7347759327
fcs,2009,51.2714663225
fcs,2010,50.5384845301
fcs,2011,49.9486301885
fcs,2012,49.4764491817
fcs,2013,49.0198754750
fcs,2014,48.2290900512
fcs,2015,47.6356155640
fcs,2016,47.3909327701
fcs,2017,47.1883434605
fcs,2018,46.7734753516
fcs,2019,46.6893705385
fcs,2020,46.8798491054
fcs,2021,46.6395021975
hpc,1991,70.9610587779
hpc,1992,71.1413415595
hpc,1993,71.0108536757
hpc,1994,70.8715950702
hpc,1995,70.6742192146
hpc,1996,70.3136978570
hpc,1997,70.1774763185
hpc,1998,69.9529543658
hpc,1999,69.7120691555
hpc,2000,69.5168282839
hpc,2001,69.5210150191
hpc,2002,69.1917843141
hpc,2003,68.7193171916
hpc,2004,68.4171478454
hpc,2005,68.1379613301
hpc,2006,67.3599273320
hpc,2007,66.4411219981
hpc,2008,65.5938218619
hpc,2009,64.8200601968
hpc,2010,63.7363014928
hpc,2011,62.8570900098
hpc,2012,62.0002175511
hpc,2013,61.6101638816
hpc,2014,60.0854338931
hpc,2015,59.1102175587
hpc,2016,58.7119054604
hpc,2017,58.1668624734
hpc,2018,57.4886775211
hpc,2019,56.9258449958
hpc,2020,57.0587006776
hpc,2021,56.8539809150
hic,1991,7.6555759431
hic,1992,7.3408099100
hic,1993,7.0210604087
hic,1994,6.8492244137
hic,1995,6.6606321317
hic,1996,6.4047466334
hic,1997,6.2976736123
hic,1998,6.1938843414
hic,1999,6.0203473116
hic,2000,5.7861661927
hic,2001,5.5797553900
hic,2002,5.2132420674
hic,2003,5.0277925374
hic,2004,4.7193954140
hic,2005,4.5817233695
hic,2006,4.4060824563
hic,2007,4.2269393339
hic,2008,4.0324544032
hic,2009,4.0352510031
hic,2010,4.0459162169
hic,2011,3.9090525224
hic,2012,3.8532955367
hic,2013,3.7242274474
hic,2014,3.6530976523
hic,2015,3.5673812958
hic,2016,3.4272441346
hic,2017,3.3351415383
hic,2018,3.2372051257
hic,2019,3.1772552554
hic,2020,3.1748446191
hic,2021,3.0340027484
ibd,1991,50.3842793833
ibd,1992,49.8099438494
ibd,1993,48.5819216423
ibd,1994,47.3763553934
ibd,1995,46.3702050000
ibd,1996,45.3714321908
ibd,1997,44.8423347828
ibd,1998,44.8687327118
ibd,1999,44.8996215284
ibd,2000,44.7309890346
ibd,2001,44.2644545490
ibd,2002,43.9219218254
ibd,2003,43.2935088151
ibd,2004,41.6181990561
ibd,2005,40.3621219224
ibd,2006,38.9045886211
ibd,2007,37.6385648679
ibd,2008,36.8771851755
ibd,2009,36.0102997475
ibd,2010,35.1050890177
ibd,2011,33.7642894796
ibd,2012,32.5650257059
ibd,2013,31.3209290598
ibd,2014,30.1158874893
ibd,2015,29.3574983813
ibd,2016,28.6248925925
ibd,2017,28.0179203117
ibd,2018,27.2590365455
ibd,2019,26.5300556645
ibd,2020,27.2438665994
ibd,2021,26.7613711474
ibt,1991,52.4314810106
ibt,1992,51.9983442664
ibt,1993,50.9565955634
ibt,1994,50.0076084661
ibt,1995,49.1080521931
ibt,1996,48.2251305974
ibt,1997,47.7297876379
ibt,1998,47.7674152281
ibt,1999,47.7476321589
ibt,2000,47.5988563395
ibt,2001,47.1150467434
ibt,2002,46.6843833921
ibt,2003,46.0484446153
ibt,2004,44.6170211454
ibt,2005,43.5128972208
ibt,2006,42.2483288250
ibt,2007,41.1202813411
ibt,2008,40.4466787127
ibt,2009,39.6588172533
ibt,2010,38.8004235254
ibt,2011,37.6504158332
ibt,2012,36.5879307033
ibt,2013,35.5626493353
ibt,2014,34.4800899187
ibt,2015,33.7632174735
ibt,2016,33.1965012974
ibt,2017,32.6082522863
ibt,2018,31.8895096514
ibt,2019,31.2754727647
ibt,2020,31.9698829032
ibt,2021,31.2900095454
idb,1991,49.1321154017
idb,1992,49.2478569240
idb,1993,48.7120855701
idb,1994,49.0635615450
idb,1995,48.1949411944
idb,1996,47.9790844865
idb,1997,47.2714035180
idb,1998,47.5925146321
idb,1999,47.3336990590
idb,2000,47.6143755296
idb,2001,47.0618532180
idb,2002,45.8325756928
idb,2003,45.3679008304
idb,2004,45.1186240884
idb,2005,44.6735871262
idb,2006,44.3259127156
idb,2007,43.9249781161
idb,2008,43.8323503231
idb,2009,42.7257322455
idb,2010,42.0963752474
idb,2011,41.6574258064
idb,2012,40.8224209002
idb,2013,40.1001264551
idb,2014,39.6949470252
idb,2015,38.8500662333
idb,2016,38.9963803719
idb,2017,37.7713708045
idb,2018,36.5305175582
idb,2019,36.5160547828
idb,2020,36.5763360224
idb,2021,35.9422878389
idx,1991,68.3155588749
idx,1992,68.5080130195
idx,1993,68.2808399813
idx,1994,68.2641427414
idx,1995,67.8410020597
idx,1996,67.2553288191
idx,1997,66.9652091644
idx,1998,66.7497095880
idx,1999,66.3911321221
idx,2000,66.0926207062
idx,2001,65.2761142218
idx,2002,64.3668711932
idx,2003,63.3639012379
idx,2004,62.6867028251
idx,2005,61.9573557340
idx,2006,61.2588496013
idx,2007,60.5127449454
idx,2008,59.8922790398
idx,2009,59.4189539126
idx,2010,58.4422505776
idx,2011,57.8096142024
idx,2012,57.1700917886
idx,2013,56.8051874260
idx,2014,55.6962878082
idx,2015,54.8157482184
idx,2016,54.2808824878
idx,2017,53.4726008656
idx,2018,52.6825660231
idx,2019,52.1728043122
idx,2020,51.9978678670
idx,2021,51.9453713089
ida,1991,62.4660372921
ida,1992,62.6300798825
ida,1993,62.3371804635
ida,1994,62.4402183387
ida,1995,61.9024802068
ida,1996,61.3957796324
ida,1997,60.9315654023
ida,1998,60.8825541740
ida,1999,60.5278063106
ida,2000,60.3647682477
ida,2001,59.5974737691
ida,2002,58.5721070056
ida,2003,57.7270683045
ida,2004,57.1758975200
ida,2005,56.5432556623
ida,2006,55.9569574311
ida,2007,55.2943074398
ida,2008,54.8260057335
ida,2009,54.1275054174
ida,2010,53.2445560982
ida,2011,52.6674788744
ida,2012,52.0154116704
ida,2013,51.6060225339
ida,2014,50.7049096617
ida,2015,49.8305416124
ida,2016,49.5252268965
ida,2017,48.6217571521
ida,2018,47.7119984960
ida,2019,47.3553037147
ida,2020,47.2566187705
ida,2021,46.7434757831
lte,1991,50.4721210683
lte,1992,49.7253884605
lte,1993,48.1550971243
lte,1994,46.7935804281
lte,1995,45.2534861118
lte,1996,44.0144287556
lte,1997,43.4783331617
lte,1998,43.4871029528
lte,1999,43.8080096714
lte,2000,43.6281548472
lte,2001,43.1832345858
lte,2002,42.8536031830
lte,2003,42.0131076946
lte,2004,40.0998702972
lte,2005,38.4398713044
lte,2006,36.6388099656
lte,2007,35.0159519746
lte,2008,33.9808869484
lte,2009,32.8469297329
lte,2010,31.7809142125
lte,2011,30.5045707046
lte,2012,29.5593718248
lte,2013,27.8493060013
lte,2014,26.2104401422
lte,2015,25.4001316329
lte,2016,24.6213079249
lte,2017,23.9302970543
lte,2018,23.1384173999
lte,2019,22.4076456795
lte,2020,22.1290318069
lte,2021,21.6008142895
lcn,1991,22.4908696564
lcn,1992,22.5797208545
lcn,1993,22.2722039087
lcn,1994,21.7464830896
lcn,1995,21.4807290289
lcn,1996,20.8910012307
lcn,1997,20.8408019678
lcn,1998,19.7863322603
lcn,1999,20.2311617314
lcn,2000,19.5986870873
lcn,2001,19.7466404251
lcn,2002,19.7260612112
lcn,2003,19.4696643984
lcn,2004,19.1202361339
lcn,2005,18.7042445785
lcn,2006,17.9580314369
lcn,2007,16.9235861540
lcn,2008,16.4581403437
lcn,2009,16.3937410188
lcn,2010,16.0788342752
lcn,2011,15.8749012659
lcn,2012,15.4628157747
lcn,2013,15.0881369227
lcn,2014,14.6702428602
lcn,2015,14.4888040273
lcn,2016,14.4227897272
lcn,2017,14.5003763251
lcn,2018,14.4648982834
lcn,2019,14.1773303006
lcn,2020,15.0203245716
lcn,2021,14.5154298471
lac,1991,23.3462847034
lac,1992,23.5445392191
lac,1993,23.2976544077
lac,1994,22.6022266587
lac,1995,22.3559694325
lac,1996,21.7151261443
lac,1997,21.8274986906
lac,1998,20.6998144619
lac,1999,21.1626555104
lac,2000,20.4517113989
lac,2001,20.6767939303
lac,2002,20.6250107115
lac,2003,20.2947399542
lac,2004,19.9588036007
lac,2005,19.5499587540
lac,2006,18.7931482552
lac,2007,17.7087893139
lac,2008,17.2026373262
lac,2009,17.1224474023
lac,2010,16.7858620374
lac,2011,16.6169923546
lac,2012,16.1821034417
lac,2013,15.7984187207
lac,2014,15.3781229286
lac,2015,15.2114955305
lac,2016,15.1537844212
lac,2017,15.1264706965
lac,2018,15.0024238224
lac,2019,14.5779369551
lac,2020,15.5132856639
lac,2021,14.9561832438
tla,1991,22.5763967369
tla,1992,22.6570230703
tla,1993,22.3314440074
tla,1994,21.8008839163
tla,1995,21.5416515671
tla,1996,20.9365343711
tla,1997,20.8832208529
tla,1998,19.8088843183
tla,1999,20.3038871009
tla,2000,19.6655901942
tla,2001,19.8363379349
tla,2002,19.8138218889
tla,2003,19.5487715792
tla,2004,19.1982838266
tla,2005,18.7903611053
tla,2006,18.0286551097
tla,2007,16.9909526350
tla,2008,16.5097166301
tla,2009,16.4325328284
tla,2010,16.1089245588
tla,2011,15.8745587757
tla,2012,15.4610301297
tla,2013,15.0889846412
tla,2014,14.6544431567
tla,2015,14.4738702475
tla,2016,14.4117534559
tla,2017,14.4961170724
tla,2018,14.4647433156
tla,2019,14.1780865569
tla,2020,15.0355321571
tla,2021,14.5238907528
ldc,1991,70.5880300781
ldc,1992,70.6856833032
ldc,1993,70.5922580033
ldc,1994,70.4952753611
ldc,1995,70.1475258289
ldc,1996,69.5927103068
ldc,1997,69.2575190128
ldc,1998,69.0074184502
ldc,1999,68.6598571611
ldc,2000,68.2884407876
ldc,2001,67.3998218881
ldc,2002,66.3991599297
ldc,2003,65.3989020115
ldc,2004,64.7089501835
ldc,2005,64.0788098436
ldc,2006,63.4079510887
ldc,2007,62.8163665916
ldc,2008,62.3659123547
ldc,2009,62.0017347924
ldc,2010,61.1799350667
ldc,2011,60.5730816448
ldc,2012,59.8526475398
ldc,2013,59.4781357047
ldc,2014,58.5120070869
ldc,2015,57.7217600440
ldc,2016,57.1150327366
ldc,2017,56.1395077639
ldc,2018,55.2993804285
ldc,2019,54.7589926052
ldc,2020,54.6028691016
ldc,2021,54.8347912453
lmy,1991,53.0294760686
lmy,1992,52.6046794302
lmy,1993,51.5618107389
lmy,1994,50.5875800970
lmy,1995,49.6741999507
lmy,1996,48.7896096009
lmy,1997,48.3019749943
lmy,1998,48.3393484234
lmy,1999,48.2811731965
lmy,2000,48.1088702397
lmy,2001,47.6156348400
lmy,2002,47.1885961999
lmy,2003,46.5424861352
lmy,2004,45.1229655953
lmy,2005,44.0157744414
lmy,2006,42.7691294345
lmy,2007,41.6492534530
lmy,2008,40.9803158399
lmy,2009,40.1790525644
lmy,2010,39.3010586848
lmy,2011,38.1484760263
lmy,2012,37.0727807487
lmy,2013,36.0379610916
lmy,2014,34.9545967223
lmy,2015,34.2394543278
lmy,2016,33.6780169286
lmy,2017,33.0752555443
lmy,2018,32.3410977524
lmy,2019,31.6978214490
lmy,2020,32.3932209597
lmy,2021,31.7108537683
lic,1991,70.0431862024
lic,1992,70.4030894257
lic,1993,70.4125270544
lic,1994,70.3057082546
lic,1995,70.1716571771
lic,1996,69.8624391759
lic,1997,69.9314459256
lic,1998,69.8829568597
lic,1999,69.6623998392
lic,2000,69.7046374456
lic,2001,69.5159787014
lic,2002,69.2380329304
lic,2003,68.9168540908
lic,2004,68.6999775060
lic,2005,68.5467249176
lic,2006,67.7618578783
lic,2007,66.9926459716
lic,2008,66.2604003360
lic,2009,65.6489979077
lic,2010,64.5950238036
lic,2011,63.6353809937
lic,2012,62.8267433226
lic,2013,62.7567250446
lic,2014,61.7014237667
lic,2015,61.0229187325
lic,2016,60.5531421785
lic,2017,59.8724003298
lic,2018,59.2466171649
lic,2019,58.6288083645
lic,2020,58.7973666012
lic,2021,58.7539571383
lmc,1991,57.2737152512
lmc,1992,57.1693145101
lmc,1993,56.7607468179
lmc,1994,56.5338213562
lmc,1995,56.1518430696
lmc,1996,55.6152485244
lmc,1997,54.9662858447
lmc,1998,54.7128904053
lmc,1999,54.3001297658
lmc,2000,53.9877614548
lmc,2001,53.2612771107
lmc,2002,52.3187725911
lmc,2003,51.3873357801
lmc,2004,50.5265697960
lmc,2005,49.6231003859
lmc,2006,48.8134143325
lmc,2007,47.9751892329
lmc,2008,47.4329421746
lmc,2009,46.6559923374
lmc,2010,45.9261790915
lmc,2011,44.7864635877
lmc,2012,43.4509927253
lmc,2013,42.8391395866
lmc,2014,42.1810160766
lmc,2015,41.3283125513
lmc,2016,40.7226555823
lmc,2017,39.9481084124
lmc,2018,39.0188169740
lmc,2019,37.9587558004
lmc,2020,39.0691906218
lmc,2021,38.3469810658
mea,1991,28.1538206390
mea,1992,28.2417466324
mea,1993,27.4983251588
mea,1994,27.2627388422
mea,1995,26.8590605899
mea,1996,26.0535523465
mea,1997,25.9915111077
mea,1998,25.4709769341
mea,1999,25.0245537202
mea,2000,24.9882572455
mea,2001,24.2300163034
mea,2002,23.6839945705
mea,2003,23.5227886876
mea,2004,23.6314228463
mea,2005,22.8914857390
mea,2006,22.2588104794
mea,2007,21.6506411612
mea,2008,20.7600433502
mea,2009,19.9288413731
mea,2010,18.9818309183
mea,2011,18.6941826703
mea,2012,18.2309618502
mea,2013,17.9652819032
mea,2014,17.6160335538
mea,2015,17.0925824504
mea,2016,16.6395002985
mea,2017,16.3244727412
mea,2018,15.3988276145
mea,2019,15.2371773922
mea,2020,15.0682724848
mea,2021,14.7868467984
mna,1991,31.7968239850
mna,1992,32.0393399299
mna,1993,31.2815486042
mna,1994,31.0935271437
mna,1995,30.7236654226
mna,1996,29.7786308275
mna,1997,29.7029225404
mna,1998,29.1159099723
mna,1999,28.5838852649
mna,2000,28.6714733730
mna,2001,27.8427274779
mna,2002,27.2577078231
mna,2003,27.0939948432
mna,2004,27.2000896174
mna,2005,26.4039241423
mna,2006,25.8044373634
mna,2007,25.3136997794
mna,2008,24.5419675399
mna,2009,23.7225065050
mna,2010,22.7281694956
mna,2011,22.5747924519
mna,2012,22.1530840592
mna,2013,21.9048491798
mna,2014,21.5938052799
mna,2015,21.0320351581
mna,2016,20.7063193364
mna,2017,20.4162143848
mna,2018,19.4099539275
mna,2019,19.1565854338
mna,2020,19.0467203861
mna,2021,18.6316120682
tmn,1991,31.8946033477
tmn,1992,32.1442242005
tmn,1993,31.3861864527
tmn,1994,31.2031589628
tmn,1995,30.8360236161
tmn,1996,29.8865404473
tmn,1997,29.8173634740
tmn,1998,29.2297827585
tmn,1999,28.6948038112
tmn,2000,28.7852433626
tmn,2001,27.9407097437
tmn,2002,27.3263644137
tmn,2003,27.1658075378
tmn,2004,27.2696505666
tmn,2005,26.4811963315
tmn,2006,25.8669380909
tmn,2007,25.3807429809
tmn,2008,24.6194155961
tmn,2009,23.8090126281
tmn,2010,22.8085255602
tmn,2011,22.6605679833
tmn,2012,22.2418031465
tmn,2013,21.9994011482
tmn,2014,21.6891177354
tmn,2015,21.1398112137
tmn,2016,20.8213506940
tmn,2017,20.5338537925
tmn,2018,19.5215557146
tmn,2019,19.2729188141
tmn,2020,19.1559360395
tmn,2021,18.7402273210
mic,1991,51.9155053981
mic,1992,51.4273454245
mic,1993,50.2976442487
mic,1994,49.2504594677
mic,1995,48.2654092385
mic,1996,47.3282618956
mic,1997,46.7945619222
mic,1998,46.8275191047
mic,1999,46.7710129391
mic,2000,46.5745441527
mic,2001,46.0378273024
mic,2002,45.5727302616
mic,2003,44.8744728671
mic,2004,43.3387029834
mic,2005,42.1281503760
mic,2006,40.8251354330
mic,2007,39.6580898119
mic,2008,38.9680909088
mic,2009,38.1137678598
mic,2010,37.2239482340
mic,2011,36.0248952240
mic,2012,34.8947441229
mic,2013,33.7319576523
mic,2014,32.6088017897
mic,2015,31.8463353322
mic,2016,31.2253004250
mic,2017,30.5779878793
