economy,year,gf_xpd_budg_zs
tcd,2008,94.9271014970
tcd,2009,108.1489347086
tcd,2010,144.4470111388
tcd,2011,101.6418894271
tcd,2012,95.3037363003
tcd,2013,84.8674481155
tcd,2014,87.5021231179
tcd,2015,64.9250937985
tcd,2016,57.6444296393
tcd,2017,95.0377602319
chl,2007,87.8774712377
chl,2008,90.7058816338
chl,2009,106.9502181725
chl,2010,105.2659076588
chl,2011,106.0675684988
chl,2012,102.7252978519
chl,2013,100.3757377232
chl,2014,106.5749519342
chl,2015,104.7981145419
chl,2016,131.4706374543
chl,2017,103.9507400848
chl,2018,109.5647912451
chl,2019,107.8007098884
chl,2020,98.6563976953
col,2005,99.6851259496
col,2006,96.5138498112
col,2007,94.4868179987
col,2008,92.5874494433
col,2009,91.2246073394
col,2010,87.2238959920
col,2011,96.6420056031
col,2012,95.0604326749
col,2013,93.6040757800
col,2014,90.4115527094
col,2015,90.1499392080
col,2016,88.7289859181
col,2017,97.0021585085
col,2018,86.7584032689
com,2010,106.9536864520
com,2011,95.0557440620
com,2012,109.7042323846
com,2013,95.5943946613
com,2014,100.6349619048
com,2015,94.9581149433
cod,2004,70.0000000000
cod,2005,120.9000000000
cod,2006,116.1000000000
cod,2010,99.7560975610
cod,2011,104.5820216859
cod,2012,129.0098106320
cog,2008,96.7539528340
cog,2009,88.3917703503
cog,2010,91.7700927128
cog,2011,104.8266332836
cog,2012,86.7091491344
cog,2013,89.9655241792
cog,2014,88.2365132021
cog,2015,69.2310141077
cog,2016,55.4621977426
cog,2017,88.6952497725
cog,2018,99.8656489434
cri,2007,94.3282770041
cri,2008,92.8909910260
cri,2009,92.8939274980
cri,2010,95.3259698786
cri,2011,98.1951422916
cri,2012,96.9805022325
cri,2013,98.1951422916
cri,2014,96.9805022325
cri,2015,94.3734789936
cri,2016,96.2838302915
cri,2017,95.2455177786
cri,2018,89.9114472053
cri,2019,100.9967985868
civ,2007,97.7562468129
civ,2008,92.1559417567
civ,2009,107.5487012987
civ,2010,119.3470374849
civ,2011,101.2459016393
civ,2012,107.2784810127
civ,2013,102.4121657053
civ,2014,103.8370998117
civ,2015,94.1376060320
civ,2016,97.3548730694
hrv,2007,103.6451161098
hrv,2008,100.1144650165
hrv,2009,94.6454267362
hrv,2010,100.3558877044
hrv,2011,99.2757755747
hrv,2012,100.8387360413
hrv,2013,100.4412255168
hrv,2014,97.7006856600
hrv,2015,99.6913706660
hrv,2016,98.2296601825
hrv,2017,97.3591976240
hrv,2018,97.1787727770
hrv,2019,99.7159445818
dma,2013,87.2106977542
dma,2014,84.3434343434
dma,2015,82.1369772802
dma,2016,88.6450208598
dma,2017,94.3893454236
dma,2018,79.7002724796
dom,2007,112.9189518586
dom,2008,114.7192716237
dom,2009,116.3082840089
dom,2010,107.5267511368
dom,2011,117.2328854627
dom,2012,104.0072475997
dom,2013,96.2931605117
dom,2014,98.0713139348
dom,2015,97.8177496996
dom,2016,99.2589030607
dom,2017,99.4487760811
dom,2018,99.3403749021
dom,2019,97.3590690025
ecu,2007,102.5216487923
ecu,2008,101.7601904704
ecu,2009,82.1581987489
ecu,2010,98.1804883229
ecu,2011,103.3357398697
ecu,2012,105.6349865573
ecu,2013,129.8025803412
ecu,2014,110.0152720290
ecu,2015,98.4257986032
ecu,2016,114.1855859052
ecu,2017,116.2675142184
ecu,2018,98.0493210172
ecu,2019,98.2156478500
ecu,2020,84.4632712246
egy,2007,91.5712571443
egy,2008,108.9348633993
egy,2009,98.8021789112
egy,2010,111.5303817707
egy,2011,89.3578783559
egy,2012,86.0847520112
egy,2013,104.7924378636
egy,2014,100.9061498972
egy,2015,96.7511503965
egy,2016,94.8500392914
egy,2017,104.9004068746
egy,2018,102.8552241462
egy,2019,94.5719880117
egy,2020,88.3337530253
slv,2006,108.3180453636
slv,2007,116.4040913277
slv,2008,110.9671065590
slv,2009,113.0687059244
slv,2010,100.2533783784
slv,2011,100.6083497677
slv,2012,98.9956115953
slv,2013,102.6768472688
slv,2014,99.0129717248
slv,2015,99.0230167468
slv,2016,98.8512108164
slv,2017,105.3565773736
slv,2018,100.3310470965
slv,2019,98.1946016803
slv,2020,118.8933620448
est,2007,101.6314522600
est,2008,96.1538461538
est,2009,97.6536312849
est,2010,93.6454849498
est,2011,101.9148936170
est,2012,115.6925418569
est,2013,89.0000000000
est,2014,98.4810126582
est,2015,100.1841862913
est,2016,92.9232720355
est,2017,93.3818328787
est,2018,95.5576559546
est,2019,96.6872791519
eth,2007,91.5949641551
eth,2008,95.9460950195
eth,2009,94.8169790597
eth,2010,110.6726160444
eth,2011,108.2005537778
eth,2012,103.0606767940
eth,2013,98.8874381453
eth,2014,101.4978770247
eth,2015,105.4633058575
eth,2016,105.6579838772
eth,2017,101.0260831597
eth,2018,98.9306302570
fji,2017,83.9685716077
fji,2018,85.8676230498
fji,2019,77.3635352547
fin,2013,100.0516351119
fin,2014,108.6691312384
fin,2015,108.1632653061
fin,2016,109.2279411765
fin,2017,107.2972972973
fin,2018,108.4408602151
fin,2019,111.2072072072
fin,2020,119.9480069324
pyf,2012,106.7180415509
pyf,2013,101.9045487320
pyf,2014,104.0316062599
gab,2007,92.5468285963
gab,2008,129.1991318582
gab,2009,90.3139272900
gab,2010,117.5372640964
gab,2011,97.6072347937
gab,2012,111.3738616707
gab,2013,84.9074024434
gab,2014,71.2136363131
gab,2015,87.1233402358
gab,2016,81.0333539793
gab,2017,78.4028197382
gab,2018,91.7627342441
gab,2019,86.6629399392
gmb,2005,104.5459070469
gmb,2006,107.7000000000
gmb,2011,104.5459070469
gmb,2012,114.4210859421
gmb,2013,131.4843207490
geo,2007,130.2510245902
geo,2008,128.1839168911
geo,2009,98.2527759634
geo,2010,104.5223738496
geo,2011,105.3309374064
geo,2012,99.7092254824
geo,2013,92.6950266650
geo,2014,99.5919347096
geo,2015,99.3763919822
geo,2016,101.8964415086
geo,2017,101.6649630445
geo,2018,100.4181202994
geo,2019,98.4568333567
gha,2006,110.9827879957
gha,2007,114.9036423068
gha,2008,129.0469070672
gha,2009,93.2082593837
gha,2010,103.8122572716
gha,2011,117.4965048910
gha,2012,95.8495715318
gha,2013,96.2226709483
gha,2014,96.1515288092
gha,2015,98.7290578448
gha,2016,113.0521112078
gha,2017,94.7680303561
gha,2018,98.5055172112
gha,2019,93.7593856994
gha,2020,114.1517012783
grl,2010,140.1882037485
grl,2011,101.6462118509
grl,2012,99.6733508756
grd,2006,116.4628945124
grd,2007,109.3727641307
grd,2008,116.7641764176
gtm,2006,97.8072617529
gtm,2007,104.8198248034
gtm,2008,100.0071277665
gtm,2009,92.2650128948
gtm,2010,98.5912947706
gtm,2011,101.5973424481
gtm,2012,96.1273862552
gtm,2013,90.3687019709
gtm,2014,94.2930847618
gtm,2015,88.5273371105
gtm,2016,92.7958099505
gtm,2017,92.5030514645
gtm,2018,97.7757646393
gtm,2019,94.4410617585
gtm,2020,66.6192880375
gin,2011,94.7320261438
gin,2012,90.2049716529
gin,2013,85.3243670886
gin,2014,90.3237514518
gin,2015,84.9952403617
gin,2016,85.9284332689
gnb,2007,135.7524405968
gnb,2008,87.1705129607
gnb,2009,94.3576665604
gnb,2010,71.7116670795
gnb,2011,82.1372549020
gnb,2012,75.0263527758
gnb,2013,73.9763510212
gnb,2014,120.0000000000
gnb,2015,100.2766158413
gnb,2016,98.4415058697
gnb,2017,69.4643098097
guy,2015,92.4764890282
guy,2016,96.3245181533
guy,2017,98.7971795935
hti,2008,106.9467633410
hti,2009,113.8106877089
hti,2010,99.8959887374
hti,2011,80.9020808515
hti,2012,46.3511128833
hti,2013,53.4309980427
hti,2014,65.9231868200
hti,2015,66.0303376158
hti,2016,101.7922173389
hti,2017,101.2242486367
hti,2018,70.7778918169
hti,2019,88.6310722911
hti,2020,83.7558892181
hnd,2006,106.2266412806
hnd,2007,100.0992771383
hnd,2008,103.8318631044
hnd,2009,104.1926206126
hnd,2010,101.3464633170
hnd,2011,105.7363868475
hnd,2012,87.7527735522
hnd,2013,98.4106922227
hnd,2014,98.8529135315
hnd,2016,110.1603513075
hnd,2017,96.6815429262
hnd,2018,97.5855294298
hnd,2019,97.4749386684
hun,2007,101.6748145521
hun,2008,100.3963165026
hun,2009,100.3136135817
hun,2010,103.8794058967
hun,2011,108.1337707572
hun,2012,100.6978568220
hun,2013,107.7656802243
hun,2014,97.1576410129
hun,2015,99.2536488601
hun,2016,103.1457363499
hun,2017,98.3264388150
hun,2018,99.9005573759
hun,2019,103.9395485580
ind,2007,103.4390619708
ind,2008,104.7243215125
ind,2009,117.7220449497
ind,2010,100.3574514272
ind,2011,107.9890940150
ind,2012,103.7079529851
ind,2013,94.5971125308
ind,2014,93.6437764555
ind,2015,92.6893094403
ind,2016,100.7485891519
ind,2017,100.0610699372
ind,2018,99.7709544960
ind,2019,94.7957037326
idn,2007,93.5477484341
idn,2008,115.3429568885
idn,2009,90.3877669196
idn,2010,99.4703464654
idn,2011,105.3223190773
idn,2012,103.9015415140
idn,2013,98.0720862787
idn,2014,96.4552413982
idn,2015,88.5770616489
idn,2016,88.9529058116
idn,2017,96.4863698972
idn,2018,99.6605021372
idn,2019,93.8684982064
irq,2007,75.9912481679
irq,2008,112.3872011781
irq,2009,80.3720091632
irq,2010,82.8446725883
irq,2011,81.4767350710
irq,2012,89.7685667292
irq,2013,86.0817456769
irq,2015,68.8477844582
irq,2016,70.8771456499
irq,2017,74.9868332166
irq,2018,77.6445842744
irq,2019,83.9347334630
ita,2007,118.1244138793
ita,2008,98.4178804621
ita,2009,100.8263741742
ita,2010,100.8587941778
ita,2011,101.4603929421
ita,2012,101.7281505323
ita,2013,100.0024339783
ita,2014,100.0036249396
ita,2015,100.0036018730
ita,2016,99.9963955305
ita,2017,100.0011809164
ita,2018,100.7273966486
ita,2019,100.7347581084
ita,2020,115.1929845493
jam,2010,106.0982378570
jam,2011,98.5083560221
jam,2012,100.0671252317
jam,2013,98.1238908005
jam,2014,96.7304186419
jam,2015,100.2331104752
jam,2016,99.3829388689
jam,2017,100.8704587016
jam,2018,106.0815526396
jam,2019,104.0126641524
jam,2020,107.6362706898
jor,2005,106.2762762763
jor,2006,113.4241809220
jor,2007,94.7173863660
jor,2008,93.6534482759
jor,2009,93.3499481432
jor,2010,95.6081873304
jor,2013,94.9168454936
jor,2014,96.9738142292
jor,2015,98.0449409674
jor,2016,93.5621711339
jor,2017,92.7455319149
jor,2018,94.9885246083
jor,2019,97.4886602500
kaz,2007,113.2004624583
kaz,2008,125.7258171609
kaz,2009,96.2719908528
kaz,2010,110.1357635744
kaz,2011,110.6811098860
kaz,2012,105.2860368360
kaz,2013,96.3374156704
kaz,2014,105.2536807435
kaz,2015,91.0560175044
kaz,2016,111.0061628503
kaz,2017,130.3110679442
kaz,2018,107.4836736325
kaz,2019,116.3024028065
ken,2006,94.4203498555
ken,2007,95.8543190034
ken,2009,95.1245395858
ken,2010,92.5295518115
ken,2011,87.9039369551
ken,2014,86.2436788875
ken,2015,92.9067493763
ken,2016,95.5937035201
xkx,2007,92.1672706997
xkx,2008,93.1637205346
xkx,2009,99.8414656433
xkx,2010,104.7959183673
xkx,2011,93.8855648536
xkx,2012,94.0125657895
xkx,2013,93.0107472627
xkx,2014,92.0454716981
xkx,2015,92.3368014269
xkx,2016,98.0012470309
xkx,2017,90.3648175912
xkx,2018,91.7120230515
xkx,2019,87.7788729230
xkx,2020,93.3329842421
kwt,2006,94.8835431278
kwt,2007,94.8497840328
kwt,2008,85.8231723009
kwt,2009,96.2880944849
kwt,2010,92.8606800924
kwt,2011,99.4543225015
kwt,2012,87.5070748649
kwt,2013,90.9039548023
kwt,2014,90.0014283674
kwt,2015,90.6739508799
kwt,2016,90.3839467248
kwt,2017,89.1132075472
kwt,2018,92.5581395349
kwt,2019,95.5555555556
kwt,2020,104.6511627907
kgz,2007,108.9678541197
kgz,2008,97.5833868528
kgz,2009,105.4533860556
kgz,2010,92.8933912566
kgz,2011,92.2166859605
kgz,2012,100.8670088878
kgz,2013,86.7027103838
kgz,2014,104.3740598280
kgz,2015,101.6812034098
kgz,2016,93.0945185470
kgz,2017,101.2884825667
kgz,2018,88.0923248263
lao,2007,107.9967689822
lao,2008,113.8088012140
lao,2015,101.9528064516
lao,2016,95.7467624607
lao,2017,100.0069492533
lva,2014,119.1666666667
lva,2015,118.5333333333
lva,2016,113.7662337662
lva,2017,111.6290187642
lva,2018,116.0893854749
lva,2019,113.2978723404
lva,2020,116.7000000000
lbn,2007,85.0506756757
lbn,2008,95.7170980392
lbn,2009,99.4388629171
lbn,2010,81.9746148728
lbn,2011,86.1887927983
lbn,2012,88.7575275111
lbn,2013,94.5406696324
lbn,2017,84.1070219577
lbn,2018,97.7629084546
lbn,2019,97.0711354320
lso,2010,91.6705155397
lso,2011,94.1305661562
lso,2012,100.4626196789
lso,2014,98.9014094222
lso,2015,125.9200585920
lso,2016,131.3251994010
lbr,2009,80.9897610922
lbr,2010,80.2431610942
lbr,2011,108.3891639965
lbr,2013,82.7999393296
lbr,2014,88.7901936401
lbr,2015,98.0418187853
lby,2017,187.5000000000
lby,2018,138.7755102041
lby,2019,137.5000000000
ltu,2015,107.8751500600
ltu,2016,102.3705408516
ltu,2017,101.7348066298
ltu,2018,143.1485355649
ltu,2019,107.0111016225
ltu,2020,127.9107981221
mdg,2010,79.2235256564
mdg,2011,81.3523990638
mdg,2012,96.7701205604
mdg,2014,93.8494249046
mdg,2015,83.9704207204
mdg,2016,118.4947641728
mwi,2008,88.6004781244
mwi,2009,109.5118593263
mwi,2010,104.5371697408
mwi,2011,104.3459089012
mwi,2012,111.3165242128
mwi,2013,122.7167102115
mwi,2014,94.9415357736
mwi,2015,103.1716187984
mwi,2016,96.1404301075
mwi,2017,88.6843596133
mys,2007,112.2455930342
mys,2008,110.2012587295
mys,2009,99.9674047811
mys,2010,106.7496162623
mys,2011,108.3407155915
mys,2012,109.4541228810
mys,2013,101.5548387182
mys,2014,98.4774472694
mys,2015,94.8589027464
mys,2016,95.2070684487
mys,2017,100.9473933580
mys,2018,102.3835458805
mli,2007,90.7346310475
mli,2008,84.6546844407
mli,2009,89.3288345332
mli,2010,84.4830084460
mli,2011,89.8595399747
mli,2012,94.1610223925
mli,2013,95.5857589712
mli,2014,82.2977873377
mli,2015,86.4776366655
mli,2016,84.5172796758
mli,2017,97.5909451246
mli,2018,79.8266689549
mhl,2009,106.6665020546
mhl,2010,105.3728241527
mhl,2011,89.5535544808
mrt,2008,107.3863636364
mrt,2009,97.5192472198
mrt,2010,107.4452787985
mrt,2012,124.1769666166
mrt,2013,110.6129685917
mrt,2014,92.6871735345
mrt,2015,108.2487256182
mrt,2016,97.9623952159
mrt,2017,91.2162582579
mrt,2018,91.0547840213
mus,2008,96.9858081802
mus,2009,92.1233736876
mus,2010,93.6227871219
mus,2012,86.7730735847
mus,2013,99.8816796933
mus,2014,92.6712169652
mex,2007,110.5540603761
mex,2008,124.0026290449
mex,2009,102.2520860925
mex,2010,105.6340458113
mex,2011,106.3061323032
mex,2012,106.3486414687
mex,2013,106.3186666254
mex,2014,102.2291933396
mex,2015,104.7409008338
mex,2016,112.8881578312
mex,2017,107.5063033192
mex,2018,106.2862316885
mex,2019,99.5954443563
mda,2007,115.8871232242
mda,2008,109.8778867770
mda,2009,94.0084047794
mda,2010,101.5561470257
mda,2011,99.3165533294
mda,2012,98.2370691012
mda,2013,100.7253041466
mda,2014,100.2731607040
mda,2015,91.3002933284
mda,2016,92.5743179623
mda,2017,97.6474114609
mda,2018,95.9060979596
mng,2007,97.0158601875
mng,2008,98.0419003745
mng,2009,95.9611888383
mng,2010,94.7998638367
mng,2011,101.3348740393
mng,2012,95.3357177884
mng,2013,92.9837706179
mng,2014,97.1694972030
mng,2015,98.4099066748
mng,2016,98.2001358390
mng,2017,98.5013261084
mng,2018,96.5362007392
mng,2019,98.6219610531
mne,2009,89.1590921535
mne,2010,99.1672444342
mne,2011,104.7975306476
mne,2012,104.4747575743
mne,2013,112.0609017366
mne,2014,108.8959325404
mne,2015,103.4018648585
mne,2016,93.6290327236
mne,2017,100.9913744819
mne,2018,105.0757243196
mne,2019,102.9596130322
mar,2005,108.3602910963
mar,2006,102.4104549981
mar,2007,103.1602335843
mar,2008,111.3090696148
mar,2009,93.1688795160
mar,2010,98.9490021509
mar,2011,100.3835578873
mar,2012,102.0404927007
mar,2013,100.5955927554
mar,2014,103.5369210748
mar,2015,101.2963343452
mar,2016,100.3759944779
mar,2017,100.0000000000
mar,2018,102.4237377066
moz,2005,91.9563775785
moz,2006,97.6325578463
moz,2007,99.6134374143
moz,2008,98.5010305415
moz,2009,99.6503122212
moz,2012,96.0109720028
moz,2013,107.4233458556
moz,2014,103.2959137528
mmr,2009,108.6711126637
mmr,2010,112.0598495422
mmr,2011,120.1624312604
mmr,2016,95.3427396762
mmr,2017,93.4578403989
mmr,2018,97.9990691538
npl,2012,86.9202540156
npl,2013,87.5148630654
npl,2014,84.4451912081
npl,2015,82.9993322342
npl,2016,71.1738844676
npl,2017,78.2860312107
npl,2018,84.9764460656
npl,2019,82.6239729985
ncl,2009,109.6338535800
ncl,2010,107.3104680086
ncl,2011,104.0705654543
ncl,2016,101.5748042900
ncl,2017,97.2827756572
ncl,2018,100.5025824681
nic,2008,98.4768380850
nic,2009,91.8453879905
nic,2010,102.1518966987
nic,2011,102.5541570723
nic,2012,100.5537583389
nic,2013,97.4000519320
nic,2014,97.9527115815
nic,2015,104.2691898091
nic,2016,101.1469569919
nic,2017,100.5824410278
nic,2018,92.7176481796
nic,2019,100.9999437602
ner,2009,59.8213059807
ner,2010,67.3598368332
ner,2011,65.9072785797
ner,2012,73.7751418467
ner,2013,81.6427513811
ner,2014,68.0620521618
ner,2015,88.6490394928
ner,2016,69.9073997344
nga,2008,90.4413894356
nga,2009,92.7221647629
nga,2010,78.3230532778
nga,2011,95.9120268829
nga,2012,87.8008263540
nga,2013,91.2151777131
nga,2014,87.5262520756
nga,2015,105.1074417906
nga,2016,80.4689722880
nga,2017,87.4371325455
nga,2018,86.6327826774
nga,2019,106.1680837601
nga,2020,98.7251390113
mkd,2007,104.5521696989
mkd,2008,105.9595926642
mkd,2009,83.8690639828
mkd,2010,92.1961990874
mkd,2011,92.4343701148
mkd,2012,88.0829346093
mkd,2013,94.7892395139
mkd,2014,92.2182971759
mkd,2015,98.7304017638
mkd,2016,95.5277169867
mkd,2017,92.1878720254
mkd,2018,94.4867647406
mkd,2019,95.1421060646
mkd,2020,101.6450209226
nor,2007,100.3612611298
nor,2008,100.1231991132
nor,2009,102.3786316798
nor,2010,100.1776061430
nor,2011,99.1650167320
nor,2012,99.0148649925
nor,2013,99.7936768236
nor,2014,100.9581699733
nor,2015,99.3909887301
nor,2016,99.1009203935
nor,2017,98.3914653950
nor,2018,99.2594014970
omn,2007,120.2453987730
omn,2008,130.3448275862
omn,2009,115.6288916563
omn,2010,110.9331476323
omn,2011,132.0787207872
omn,2012,135.5500000000
omn,2013,108.9988313206
omn,2014,112.3777777778
omn,2015,97.0921985816
omn,2016,108.4705882353
omn,2017,108.5470085470
omn,2018,108.8000000000
omn,2019,113.2231404959
pak,2006,119.6850250128
pak,2007,102.1703088086
pak,2008,122.6833116382
pak,2009,92.4068839363
pak,2010,108.6014520347
pak,2011,114.7588641827
pak,2013,118.0627088395
pak,2014,97.7886324511
pak,2015,98.3793115799
pak,2016,100.1938976091
pak,2017,88.6229554014
pak,2018,102.4937754331
pak,2019,96.7691374270
pan,2007,102.8647360328
pan,2008,108.1890719230
pan,2009,101.4614200392
pan,2010,105.1460018892
pan,2011,100.0784831148
pan,2012,106.1822842214
pan,2013,101.5582856170
pan,2014,97.5717552302
pan,2015,96.0621558115
pan,2016,99.2790752671
pan,2017,95.8281631640
pan,2018,92.3371219179
pan,2019,102.7182966344
png,2007,120.0821024081
png,2008,107.8951880215
png,2009,100.1662572644
png,2010,108.0497216177
png,2011,100.6485779526
png,2012,95.1127819549
png,2013,95.9657120054
png,2014,96.3321477246
png,2015,83.3138878086
png,2016,91.9383573243
png,2017,99.7767706656
png,2018,109.6229761039
pry,2006,89.5511680131
pry,2007,88.0047146144
pry,2008,85.2054750763
pry,2009,83.5212262040
pry,2010,74.2721589033
pry,2011,71.4971657654
pry,2012,87.7351409749
pry,2013,75.2924938756
pry,2014,88.0534076692
pry,2015,81.4608585564
pry,2016,75.8205025534
pry,2017,79.4256863051
pry,2018,82.7270321904
pry,2019,86.3362104108
per,2005,100.3358943878
per,2006,106.7375918600
