economy,year,gf_xpd_budg_zs
civ,2015,94.1376060320
civ,2016,97.3548730694
dom,2007,112.9189518586
dom,2008,114.7192716237
dom,2009,116.3082840089
dom,2010,107.5267511368
dom,2011,117.2328854627
dom,2013,96.2931605117
dom,2014,98.0713139348
dom,2015,97.8177496996
dom,2016,88.6450208598
dom,2017,94.3893454236
dom,2018,79.7002724796
ecu,2014,110.0152720290
ecu,2015,98.4257986032
ecu,2016,114.1855859052
ecu,2017,116.2675142184
ecu,2018,98.0493210172
ecu,2019,98.2156478500
egy,2007,91.5712571443
egy,2008,108.9348633993
egy,2009,98.8021789112
egy,2010,111.5303817707
egy,2011,89.3578783559
egy,2012,86.0847520112
egy,2013,104.7924378636
egy,2014,100.9061498972
egy,2015,96.7511503965
egy,2016,94.8500392914
egy,2017,104.9004068746
egy,2018,102.8552241462
slv,2006,108.3180453636
slv,2007,116.4040913277
slv,2008,110.9671065590
slv,2009,113.0687059244
slv,2010,100.2533783784
slv,2011,100.6083497677
slv,2012,98.9956115953
slv,2013,102.6768472688
slv,2014,99.0129717248
slv,2015,99.0230167468
slv,2016,98.8512108164
slv,2017,105.3565773736
slv,2018,100.3310470965
eth,2007,91.5949641551
eth,2008,95.9460950195
eth,2009,110.6726160444
eth,2011,108.2005537778
eth,2012,103.0606767940
eth,2013,98.8874381453
eth,2014,101.4978770247
eth,2015,105.4633058575
eth,2016,105.6579838772
eth,2017,101.0260831597
eth,2018,98.9306302570
pyf,2012,106.7180415509
pyf,2013,101.9045487320
pyf,2014,104.0316062599
gab,2010,117.5372640964
gab,2011,97.6072347937
gab,2012,111.3738616707
gab,2013,84.9074024434
gab,2014,71.2136363131
gab,2015,87.1233402358
gab,2016,81.0333539793
gab,2017,78.4028197382
gab,2018,91.7627342441
gmb,2005,104.5459070469
gmb,2006,107.7000000000
gmb,2011,104.5459070469
gmb,2012,114.4210859421
gmb,2013,131.4843207490
geo,2007,130.2510245902
geo,2008,128.1839168911
geo,2009,98.2527759634
geo,2010,104.5223738496
geo,2011,105.3309374064
geo,2012,99.7092254824
geo,2013,92.6950266650
geo,2014,99.5919347096
geo,2015,99.3763919822
geo,2016,101.8964415086
geo,2017,101.6649630445
geo,2018,100.4181202994
geo,2019,98.4568333567
gha,2006,109.5269778949
gha,2007,109.4493397834
gha,2008,134.1904296573
gha,2009,90.9375953129
gha,2010,100.8537532321
gha,2011,135.1028783214
gha,2014,118.7878787879
gha,2015,116.8316831683
gha,2016,128.9473684211
grl,2010,98.7511179251
grl,2011,101.6462118509
grl,2012,99.6733508756
grd,2006,116.4628945124
grd,2007,109.3727641307
grd,2008,116.7641764176
gtm,2006,97.8072617529
gtm,2007,104.8198248034
gtm,2008,100.0071277665
gtm,2009,92.2650128948
gtm,2010,98.5912947706
gtm,2011,101.5973424481
gtm,2012,96.1273862552
gtm,2013,90.3687019709
gtm,2014,94.2930847618
gtm,2015,88.5273371105
gtm,2016,92.7958099505
gtm,2017,92.5030514645
gtm,2018,97.7757646393
gin,2011,94.7320261438
gin,2012,90.2049716529
gin,2013,85.3243670886
gin,2014,90.3237514518
gin,2015,84.9952403617
gin,2016,85.9284332689
gnb,2007,135.7524405968
gnb,2008,87.1705129607
gnb,2009,94.3576665604
gnb,2010,71.7116670795
gnb,2011,82.1372549020
gnb,2012,75.0263527758
gnb,2013,73.9763510212
gnb,2014,120.0000000000
gnb,2015,100.2766158413
gnb,2016,98.4415058697
gnb,2017,69.4643098097
guy,2015,92.4764890282
guy,2016,96.3245181533
guy,2017,98.7971795935
hti,2008,106.9467633410
hti,2009,113.8106877089
hti,2010,99.8959887374
hti,2012,46.3511128833
hti,2013,53.4309980427
hti,2014,65.9231868200
hti,2015,66.0303376158
hti,2016,101.7922173389
hti,2017,101.2242486367
hti,2018,70.7778918169
hnd,2006,106.2266412806
hnd,2007,100.0992771383
hnd,2008,103.8318631044
hnd,2009,104.1926206126
hnd,2010,112.2106434567
hnd,2011,103.0981469574
ind,2007,103.4390619708
ind,2008,104.7243215125
ind,2009,117.7220449497
ind,2010,100.3574514272
ind,2011,107.9890940150
ind,2012,103.7079529851
ind,2013,94.5971125308
ind,2014,93.6437764555
ind,2015,92.6893094403
ind,2016,100.7485891519
ind,2017,100.0610699372
ind,2018,99.7709544960
ind,2019,94.7957037326
idn,2007,93.5477484341
idn,2008,115.3429568885
idn,2009,90.3877669196
idn,2010,99.4703464654
idn,2011,105.3223190773
idn,2012,103.9015415140
idn,2013,98.0720862787
idn,2014,96.4552413982
idn,2015,88.5770616489
idn,2016,88.9529058116
idn,2017,96.4863698972
idn,2018,99.6605021372
idn,2019,93.8684982064
irq,2013,86.0817456769
irq,2015,68.8477844582
jam,2010,96.7008496924
jam,2011,101.3762445424
jam,2012,104.7980883677
jam,2014,95.3408669432
jam,2015,97.7410865913
jam,2016,99.8247731786
jor,2005,106.2762762763
jor,2006,113.4241809220
jor,2007,94.7173863660
jor,2008,93.6534482759
jor,2009,93.3499481432
jor,2010,95.6081873304
jor,2013,94.9168454936
jor,2014,96.9738142292
jor,2015,98.0449409674
jor,2016,93.5621711339
jor,2017,92.7455319149
jor,2018,94.9885246083
kaz,2007,113.2004624583
kaz,2008,125.7258171609
kaz,2009,96.2719908528
kaz,2010,110.1357635744
kaz,2011,110.6811098860
kaz,2012,105.2860368360
kaz,2013,96.3374156704
kaz,2014,105.2536807435
kaz,2015,91.0560175044
kaz,2016,111.0061628503
kaz,2017,130.3110679442
kaz,2018,107.4836736325
kaz,2019,116.3024028065
ken,2006,94.4203498555
ken,2007,95.8543190034
ken,2009,95.1245395858
ken,2010,92.5295518115
ken,2011,87.9039369551
ken,2014,86.2436788875
ken,2015,92.9067493763
ken,2016,95.5937035201
xkx,2007,92.1672706997
xkx,2008,93.1637205346
xkx,2009,99.8414656433
xkx,2010,104.7959183673
xkx,2011,93.8855648536
xkx,2012,94.0125657895
xkx,2013,93.0107472627
xkx,2014,92.0454716981
xkx,2015,92.3368014269
xkx,2016,98.0012470309
xkx,2017,90.3648175912
xkx,2018,91.7120230515
xkx,2019,87.7788729230
kwt,2006,94.8835431278
kwt,2007,94.8497840328
kwt,2008,85.8231723009
kgz,2007,108.9678541197
kgz,2008,97.5833868528
kgz,2009,105.4533860556
kgz,2010,92.8933912566
kgz,2011,92.2166859605
kgz,2012,100.8670088878
kgz,2013,86.7027103838
kgz,2014,104.3740598280
kgz,2015,101.6812034098
kgz,2016,93.0945185470
kgz,2017,101.2884825667
kgz,2018,88.0923248263
lao,2007,107.9967689822
lao,2008,113.8088012140
lao,2015,101.9528064516
lao,2016,95.7467624607
lao,2017,100.0069492533
lbn,2007,85.0506756757
lbn,2008,95.7170980392
lbn,2009,79.9094087341
lbn,2010,77.7265417882
lbn,2011,81.0314418652
lbn,2012,71.6730976352
lbn,2013,75.1938375088
lbn,2017,79.5377693663
lbn,2018,92.3124560222
lbn,2019,72.9885508156
lso,2010,91.6705155397
lso,2011,94.1305661562
lso,2012,100.4626196789
lso,2014,98.9014094222
lso,2015,125.9200585920
lso,2016,131.3251994010
lbr,2009,80.9897610922
lbr,2010,80.2431610942
lbr,2011,108.3891639965
lbr,2013,82.7999393296
lbr,2014,88.7901936401
lbr,2015,98.0418187853
mdg,2010,79.2235256564
mdg,2011,81.3523990638
mdg,2012,96.7701205604
mdg,2014,93.8494249046
mdg,2015,83.9704207204
mdg,2016,118.4947641728
mwi,2008,88.6004781244
mwi,2009,109.5118593263
mwi,2010,104.5371697408
mwi,2011,104.3459089012
mwi,2012,111.3165242128
mwi,2013,122.7167102115
mwi,2014,94.9415357736
mwi,2015,103.1716187984
mwi,2016,96.1404301075
mwi,2017,88.6843596133
mys,2007,112.2455930342
mys,2008,110.2012587295
mys,2009,99.9674047811
mys,2010,106.7496162623
mys,2011,108.3407155915
mys,2012,109.4541228810
mys,2013,101.5548387182
mys,2014,98.4774472694
mys,2015,94.8589027464
mys,2016,95.2070684487
mys,2017,100.9473933580
mys,2018,102.3835458805
mli,2007,90.7346310475
mli,2008,84.6546844407
mli,2009,89.3288345332
mli,2010,84.4830084460
mli,2011,89.8595399747
mli,2012,94.1610223925
mli,2013,95.5857589712
mli,2014,82.2977873377
mli,2015,86.4776366655
mli,2016,84.5172796758
mhl,2009,106.6665020546
mhl,2010,105.3728241527
mhl,2011,89.5535544808
mrt,2008,107.3863636364
mrt,2009,97.5192472198
mrt,2010,107.4452787985
mrt,2012,124.1769666166
mrt,2013,110.6129685917
mrt,2014,92.6871735345
mrt,2015,108.2487256182
mrt,2016,97.9623952159
mus,2008,96.9858081802
mus,2009,92.1233736876
mus,2010,93.6227871219
mus,2012,86.7730735847
mus,2013,99.8816796933
mus,2014,92.6712169652
mex,2008,123.3020900736
mex,2009,102.2520860925
mex,2010,105.6340458113
mex,2011,106.3061323032
mex,2012,106.3486414687
mex,2013,106.3186666254
mex,2014,102.2291933396
mex,2015,104.7409008338
mex,2016,112.8881578312
mex,2017,107.5063033192
mex,2018,106.2862316885
mda,2007,115.8871232242
mda,2008,109.8778867770
mda,2009,94.0084047794
mda,2010,101.5561470257
mda,2011,99.3165533294
mda,2012,98.2370691012
mda,2013,100.7253041466
mda,2014,100.2731607040
mda,2015,91.3002933284
mda,2016,92.5743179623
mda,2017,97.6474114609
mda,2018,95.9060979596
mng,2007,97.0158601875
mng,2008,98.0419003745
mng,2009,95.9611888383
mng,2010,94.7998638367
mng,2011,101.3348740393
mng,2012,95.3357177884
mng,2013,92.9837706179
mng,2014,97.1694972030
mng,2015,98.4099066748
mng,2016,98.2001358390
mng,2017,98.5013261084
mng,2018,96.5362007392
mng,2019,98.6219610531
mne,2009,89.1590921535
mne,2010,99.1672444342
mne,2011,104.7975306476
mne,2012,104.4747575743
mne,2013,112.0609017366
mne,2014,108.8959325404
mne,2015,103.4018648585
mne,2016,93.6290327236
mne,2017,100.9913744819
mne,2018,105.0757243196
mar,2005,108.3602910963
mar,2006,102.4104549981
mar,2007,103.1602335843
mar,2012,98.4200789818
mar,2013,93.0591296587
mar,2014,99.0903242836
moz,2005,91.9563775785
moz,2006,97.6325578463
moz,2007,99.6134374143
moz,2008,98.5010305415
moz,2009,99.6503122212
moz,2012,96.0109720028
moz,2013,107.4233458556
moz,2014,103.2959137528
mmr,2009,108.6711126637
mmr,2010,112.0598495422
mmr,2011,120.1624312604
npl,2012,86.9202540156
npl,2013,87.5148630654
npl,2014,84.4451912081
npl,2015,82.9993322342
npl,2016,71.1738844676
npl,2017,78.2860312107
npl,2018,84.9764460656
npl,2019,82.6239729985
ncl,2009,109.6338535800
ncl,2010,107.3104680086
ncl,2011,104.0705654543
nic,2008,98.4768380850
nic,2009,91.8453879905
nic,2010,102.1518966987
nic,2011,102.5541570723
nic,2012,100.5537583389
nic,2013,97.4000519320
nic,2014,97.9527115815
nic,2015,104.2691898091
nic,2016,101.1469569919
nic,2017,100.5824410278
nic,2018,92.7176481796
ner,2009,59.8213059807
ner,2010,67.3598368332
ner,2011,65.9072785797
ner,2012,73.7751418467
ner,2013,81.6427513811
ner,2014,68.0620521618
ner,2015,88.6490394928
ner,2016,69.9073997344
mkd,2007,104.5521696989
mkd,2008,105.9595926642
mkd,2009,83.8690639828
mkd,2010,92.1961990874
mkd,2011,92.4343701148
mkd,2012,88.0829346093
mkd,2013,94.7892395139
mkd,2014,92.2182971759
mkd,2015,98.7304017638
mkd,2016,95.5277169867
mkd,2017,92.1878720254
nor,2007,100.3612611298
nor,2008,100.1231991132
nor,2009,102.3786316798
nor,2010,100.1776061430
nor,2011,99.1650167320
nor,2012,99.0148649925
nor,2013,99.7936768236
nor,2014,100.9581699733
nor,2015,99.3909887301
nor,2016,99.1009203935
nor,2017,98.3914653950
nor,2018,99.2594014970
pak,2006,119.6850250128
pak,2007,102.1703088086
pak,2008,122.6833116382
pak,2009,92.4068839363
pak,2010,108.6014520347
pak,2011,114.7588641827
pak,2016,100.1938976091
pak,2017,88.6229554014
pak,2018,102.4937754331
pan,2007,102.8647360328
pan,2008,108.1890719230
pan,2009,101.4614200392
pan,2010,105.1460018892
pan,2011,100.0784831148
pan,2012,106.1822842214
pan,2013,101.5582856170
pan,2014,97.5717552302
pan,2015,96.0621558115
pan,2016,99.2790752671
pan,2017,95.8281631640
pan,2018,92.3371219179
png,2007,120.0821024081
png,2008,107.8951880215
png,2009,100.1662572644
png,2010,108.0497216177
png,2011,100.6485779526
png,2012,95.1127819549
png,2013,95.9657120054
png,2014,96.3321477246
png,2015,83.3138878086
png,2016,91.9383573243
png,2017,99.7767706656
png,2018,109.6229761039
pry,2006,89.5511680131
pry,2007,88.0047146144
pry,2008,85.2054750763
pry,2009,83.5212262040
pry,2010,74.2721589033
pry,2011,71.4971657654
pry,2012,87.7351409749
pry,2013,75.2924938756
pry,2014,88.0534076692
pry,2015,81.4608585564
pry,2016,75.8205025534
pry,2017,79.4256863051
pry,2018,82.7270321904
per,2005,100.3358943878
per,2006,106.7375918600
per,2007,91.7715316135
per,2008,94.3934160271
per,2009,103.3178932977
per,2010,91.9087530365
per,2011,95.0686596330
per,2012,92.4716453732
per,2013,93.8471782149
per,2014,95.8990260471
per,2015,93.6599847496
per,2016,83.7980706068
per,2017,91.9443749789
per,2018,87.2164687636
per,2019,87.1252508406
phl,2007,102.0427175844
phl,2008,103.5877750611
phl,2009,100.4765371025
phl,2010,98.7919532771
phl,2011,94.6927659574
phl,2012,97.8942180617
phl,2013,93.7265702891
phl,2014,87.4886975717
phl,2015,85.5965080583
phl,2016,84.9269105204
phl,2017,98.9648955224
phl,2018,93.7553756305
pol,2007,97.4402152555
pol,2008,89.9381890063
pol,2009,99.3104471528
pol,2010,97.8995678111
pol,2011,96.5971036329
pol,2012,96.7259883276
pol,2013,98.1823235372
pol,2014,96.0749038491
pol,2015,98.5337522276
pol,2016,97.9092546961
pol,2017,97.6596493903
pol,2018,98.3023403690
pol,2019,99.5209623652
rou,2007,81.6218005044
rou,2008,102.5593429012
rou,2009,94.8126731211
rou,2010,100.9337283041
rou,2011,97.7939176950
rou,2012,92.6049611983
rou,2013,94.6447769968
rou,2014,96.9487969437
rou,2015,98.9593986056
rou,2016,98.3734881902
rou,2017,96.1768652666
rou,2018,98.5902391971
rou,2019,98.9028579544
rus,2007,109.5706127828
rus,2008,115.2276151774
rus,2009,107.0395691824
rus,2010,102.3313677695
rus,2011,102.5011727179
rus,2012,101.8844221106
rus,2013,99.6683423842
rus,2014,106.2428366762
rus,2015,100.8861331783
rus,2016,101.9715510280
rwa,2007,98.5699233876
rwa,2008,110.6725534862
rwa,2009,89.7444615596
rwa,2010,97.2779868898
rwa,2011,101.2315703484
rwa,2012,99.5477117010
rwa,2013,97.0702754444
rwa,2014,92.9091870627
rwa,2015,97.8464998940
rwa,2016,99.7447983574
rwa,2017,99.8000445323
wsm,2014,93.2741046507
wsm,2015,98.4196902725
wsm,2016,96.0193012407
wsm,2017,97.0409300078
wsm,2018,94.8588808760
stp,2006,91.4539032421
stp,2007,84.3905768949
stp,2008,111.6239726630
stp,2010,103.2000000000
stp,2011,110.7000000000
stp,2012,114.5000000000
stp,2015,85.1141286341
stp,2016,73.3727159424
stp,2018,85.9497414232
stp,2019,73.4903749089
srb,2007,111.9764779256
srb,2008,107.2795368176
srb,2009,99.6878272111
srb,2010,106.4881234018
srb,2011,103.5866594090
srb,2012,112.1202456738
srb,2013,93.1430440583
srb,2014,101.0291219293
srb,2015,97.0050259352
srb,2016,93.8061923222
srb,2017,98.7086730185
srb,2018,100.6211221297
syc,2005,111.8039471658
syc,2006,120.8350206998
syc,2007,124.1055718475
syc,2008,100.4605936540
syc,2009,111.5384615385
syc,2013,95.0521709862
syc,2014,101.2997696611
syc,2015,94.0933435348
sle,2007,77.5828732437
sle,2008,96.4593806461
sle,2009,106.5961235648
sle,2010,130.7415585466
sle,2011,116.3221508509
sle,2012,123.6646871162
sle,2014,110.6154285171
sle,2015,111.4256428808
sle,2016,106.6466301399
slb,2009,91.1510662107
slb,2010,103.6739919774
slb,2011,105.5324850277
som,2013,81.3582611278
som,2014,69.8470434961
som,2015,68.0389766044
som,2016,68.6282729104
som,2017,98.9126057189
som,2018,97.6718806839
zaf,2006,100.3534391027
zaf,2007,99.3640491643
zaf,2008,101.4231827697
zaf,2011,98.9460152520
zaf,2012,99.9652856853
zaf,2013,99.2394119392
ssd,2007,94.9804432855
ssd,2008,170.1946744238
ssd,2009,120.2567402153
ssd,2010,114.1434985714
ssd,2011,95.4111224838
ssd,2012,126.4779246695
ssd,2013,102.2358943577
ssd,2014,91.4977307110
ssd,2015,104.7876584804
ssd,2016,172.2146739130
ssd,2017,115.4908861690
ssd,2018,121.8786477764
ssd,2019,148.7143032234
lka,2007,100.8082840733
lka,2008,95.3988170713
lka,2009,100.8606402270
lka,2010,100.0509552945
lka,2011,100.9521267004
lka,2012,97.5893227733
lka,2013,93.5264635753
lka,2014,90.4436349572
lka,2015,112.6012007418
lka,2016,90.5265815891
lka,2017,97.2689676029
lka,2018,92.7995313900
lca,2016,87.9319765059
lca,2017,91.0040667508
lca,2018,89.9907505285
vct,2016,65.3127396210
vct,2017,75.3109437775
vct,2018,76.9713100505
sdn,2011,106.8975836014
sdn,2012,100.1639406764
sdn,2013,110.9274873524
sdn,2014,107.0991455623
sdn,2015,90.6926311131
sdn,2016,92.6697131925
sdn,2017,102.7603737782
sdn,2018,122.4349302150
sur,2011,83.9216767788
sur,2012,80.0407793385
sur,2013,66.7207499549
sur,2015,67.0670670671
sur,2016,100.3775210817
sur,2017,93.9864552871
che,2007,111.6377509993
che,2008,110.1414762984
che,2009,99.7888994117
che,2010,98.3592179015
che,2011,99.6362734493
che,2012,97.7684856548
che,2013,98.2853743393
che,2014,97.1044211333
che,2015,98.0552046506
che,2016,99.3194135398
che,2017,99.2739897396
che,2018,99.3547001968
che,2019,98.7547152704
tjk,2007,106.1962730647
tjk,2008,106.0177779634
tjk,2009,95.9368847205
tjk,2010,98.9786823094
tjk,2011,99.6295312168
tjk,2012,86.0225012207
tjk,2013,91.6607019963
tjk,2014,97.9673568082
tjk,2015,105.6062789961
tjk,2016,115.4367023237
tjk,2017,102.2725912234
tjk,2018,112.6915686366
tza,2007,91.9207890972
tza,2008,99.7389299519
tza,2009,98.1925291204
tza,2010,97.9970688813
tza,2011,106.8975836014
tza,2012,100.1639406764
tza,2013,110.9274873524
tza,2014,107.0991455623
tza,2015,90.6926311131
tza,2016,92.6697131925
tza,2017,102.7603737782
tza,2018,122.4349302150
tha,2015,100.6743300971
tha,2016,100.5195244957
tha,2017,96.3015053028
tha,2018,93.7891147541
tha,2019,94.9268000000
tls,2008,70.6488884853
tls,2009,88.7648700250
tls,2010,115.2668283808
tls,2011,84.0122511485
tls,2012,71.5369452243
tls,2013,65.5620296188
tls,2014,89.2800000000
tls,2015,85.1273885350
tls,2016,104.4040455768
tls,2017,84.5038938564
tls,2018,90.6215750744
tls,2019,83.3670715250
tgo,2005,89.2686184181
tgo,2006,85.6500900343
tgo,2007,86.1644406272
tgo,2010,86.6362787134
tgo,2011,80.1266548491
tgo,2012,75.6165912040
tgo,2013,76.6994333984
tgo,2014,83.0974913674
tgo,2015,102.6069563153
ton,2007,96.8414403032
ton,2008,97.5753604194
ton,2009,95.8256029685
ton,2010,94.7200000000
ton,2011,103.9273153576
ton,2012,97.1913399649
ton,2013,97.0124932102
ton,2014,97.1327967807
ton,2015,96.0050998725
ton,2016,90.9158324064
ton,2017,92.0140105079
ton,2018,81.6545718433
tun,2006,100.8409978237
tun,2007,105.7486820046
tun,2008,108.8065234844
tun,2011,114.4150044656
tun,2012,107.1898355755
tun,2013,97.5453172205
tur,2007,99.5507734369
tur,2008,102.0118087082
tur,2009,103.4972195678
tur,2010,102.5706970793
tur,2011,100.6507879944
tur,2012,103.1168030844
tur,2013,101.0342620453
tur,2014,102.8227560232
tur,2015,107.0542041890
tur,2016,102.3776623149
tur,2017,105.1377565735
tur,2018,108.9224302928
tur,2019,104.0077757098
tkm,2010,92.1958564827
tkm,2011,93.6735729777
tkm,2012,99.8077876563
tkm,2013,98.6628287322
tkm,2014,95.8461084236
tkm,2015,90.0068460469
tkm,2016,86.5351483827
tkm,2017,99.4975183244
tca,2009,84.1955835962
tca,2010,95.0116009281
tca,2011,105.5793991416
tuv,2007,101.5435317676
tuv,2008,110.1006052347
tuv,2009,102.5551531116
uga,2006,98.2244545606
uga,2007,90.6165983087
uga,2008,86.4046011388
uga,2009,101.1000385134
uga,2010,102.4796189257
uga,2011,128.6789927215
