economy,year,gf_xpd_budg_zs
bih,2008,95.3839000000
bih,2009,124.2336000000
bih,2010,99.2534000000
bih,2011,96.8060000000
bih,2012,98.1752000000
bih,2013,90.3773000000
bih,2014,95.3246000000
bih,2015,93.9036000000
bih,2016,88.0687000000
bih,2017,88.6438000000
bih,2018,80.9888000000
bih,2019,83.8316000000
bih,2020,95.4749800000
bwa,2006,91.3663000000
bwa,2007,89.3290000000
bwa,2008,85.2023000000
bwa,2010,104.3101000000
bwa,2011,99.0488000000
bwa,2012,97.0565000000
bwa,2016,100.4685000000
bwa,2017,103.3428000000
bwa,2018,98.0508000000
bra,2005,95.2606000000
bra,2006,95.0498000000
bra,2007,93.5635000000
bra,2008,91.0767000000
bra,2009,87.1650000000
bra,2010,89.0047000000
bra,2011,87.9228000000
bra,2012,86.6065000000
bra,2013,86.4507000000
bra,2014,88.5243000000
bra,2015,88.7464000000
bra,2016,96.0912000000
bra,2017,91.0049000000
bra,2018,92.5184000000
bra,2019,94.2821000000
bra,2020,119.7826000000
bra,2021,102.7089900000
bgr,2007,99.1893000000
bgr,2008,90.9146000000
bgr,2009,68.1131000000
bgr,2010,97.0977000000
bgr,2011,90.0790000000
bgr,2012,93.3388000000
bgr,2013,92.4007000000
bgr,2014,83.5508000000
bgr,2015,91.8914000000
bgr,2016,92.3106000000
bgr,2017,92.8226000000
bgr,2018,98.2132000000
bgr,2019,95.5031000000
bgr,2020,90.0885000000
bgr,2021,85.4606500000
bfa,2007,96.0641000000
bfa,2008,83.6346000000
bfa,2009,102.5102000000
bfa,2010,94.6407000000
bfa,2011,98.0799000000
bfa,2012,96.0484000000
bfa,2013,91.9867000000
bfa,2014,84.9690000000
bfa,2015,85.4832000000
bfa,2016,95.8153000000
bdi,2005,96.8750000000
bdi,2006,91.6986000000
bdi,2007,90.8405000000
bdi,2008,124.9012000000
bdi,2009,105.2990000000
bdi,2010,99.5211000000
cpv,2007,92.6630000000
cpv,2008,93.6600000000
cpv,2009,87.3529000000
cpv,2010,87.7233000000
cpv,2011,85.5638000000
cpv,2012,96.7071000000
cpv,2013,86.1133000000
cpv,2014,81.9110000000
cpv,2015,87.7251000000
cpv,2016,82.5527000000
khm,2007,94.1041000000
khm,2008,107.3556000000
khm,2009,103.1052000000
khm,2010,103.4440000000
khm,2011,99.5929000000
khm,2012,102.1074000000
khm,2013,98.1588000000
khm,2014,99.6055000000
khm,2015,96.4009000000
khm,2016,97.3692000000
khm,2017,99.9033000000
khm,2018,97.0608000000
khm,2019,106.3332000000
khm,2020,94.6927100000
cmr,2007,77.5149000000
cmr,2008,86.3796000000
cmr,2009,86.8606000000
cmr,2010,92.5363000000
cmr,2011,95.4590000000
cmr,2012,97.3151000000
cmr,2013,91.9207000000
cmr,2014,98.9522000000
cmr,2015,95.6699000000
cmr,2016,94.9723000000
cmr,2017,96.6990000000
cmr,2018,98.4339000000
cmr,2019,94.9893000000
cmr,2020,90.4491300000
caf,2008,51.3002000000
caf,2009,58.4742000000
tcd,2007,102.9394000000
tcd,2008,94.9271000000
tcd,2009,108.1489000000
tcd,2010,144.4470000000
tcd,2011,101.6419000000
tcd,2012,95.3037000000
tcd,2013,84.8674000000
tcd,2014,87.5021000000
tcd,2015,64.9251000000
tcd,2016,57.6444000000
tcd,2017,95.0378000000
chl,2007,87.8775000000
chl,2008,90.7059000000
chl,2009,106.9502000000
chl,2010,105.2659000000
chl,2011,106.0676000000
chl,2012,102.7253000000
chl,2013,100.3757000000
chl,2014,106.5750000000
chl,2015,104.7981000000
chl,2016,131.4706000000
chl,2017,103.9507000000
chl,2018,109.5648000000
chl,2019,107.8007000000
chl,2020,98.6564000000
chl,2021,132.2222100000
col,2005,99.6851000000
col,2006,96.5138000000
col,2007,94.4868000000
col,2008,92.5874000000
col,2009,91.2246000000
col,2010,87.2239000000
col,2011,96.6420000000
col,2012,95.0604000000
col,2013,93.6041000000
col,2014,90.4116000000
col,2015,90.1499000000
col,2016,88.7290000000
col,2017,97.0022000000
col,2018,86.7584000000
com,2010,106.9537000000
com,2011,95.0557000000
com,2012,109.7042000000
com,2013,95.5944000000
com,2014,100.6350000000
com,2015,94.9581000000
cod,2004,70.0000000000
cod,2005,120.9000000000
cod,2006,116.1000000000
cod,2010,99.7561000000
cod,2011,104.5820000000
cod,2012,129.0098000000
cog,2008,96.7540000000
cog,2009,88.3918000000
cog,2010,91.7701000000
cog,2011,104.8266000000
cog,2012,86.7091000000
cog,2013,89.9655000000
cog,2014,88.2365000000
cog,2015,69.2310000000
cog,2016,55.4622000000
cog,2017,88.6952000000
cog,2018,99.8656000000
cri,2007,94.3283000000
cri,2008,92.8910000000
cri,2009,92.8939000000
cri,2010,95.3260000000
cri,2011,98.1951000000
cri,2012,96.9805000000
cri,2013,98.1951000000
cri,2014,96.9805000000
cri,2015,94.3735000000
cri,2016,96.2838000000
cri,2017,95.2455000000
cri,2018,89.9114000000
cri,2019,100.9968000000
civ,2007,97.7562000000
civ,2008,92.1559000000
civ,2009,107.5487000000
civ,2010,119.3470000000
civ,2011,101.2459000000
civ,2012,107.2785000000
civ,2013,102.4122000000
civ,2014,103.8371000000
civ,2015,94.1376000000
civ,2016,97.3549000000
hrv,2007,103.6451000000
hrv,2008,100.1145000000
hrv,2009,94.6454000000
hrv,2010,100.3559000000
hrv,2011,99.2758000000
hrv,2012,100.8387000000
hrv,2013,100.4412000000
hrv,2014,97.7007000000
hrv,2015,99.6914000000
hrv,2016,98.2297000000
hrv,2017,97.3592000000
hrv,2018,97.1788000000
hrv,2019,99.7159000000
hrv,2020,105.8378000000
cze,2007,99.7500000000
cze,2008,99.7470600000
cze,2009,99.7396100000
cze,2010,99.9830900000
cze,2011,99.9915200000
cze,2012,99.9075600000
cze,2013,101.0013700000
cze,2014,100.7416700000
cze,2015,106.2401800000
cze,2016,99.8960800000
cze,2017,116.9479900000
cze,2018,122.8801800000
cze,2019,121.1960100000
cze,2020,130.6983900000
dma,2010,110.1373400000
dma,2011,122.1479700000
dma,2012,112.6174600000
dma,2013,87.2107000000
dma,2014,84.3434000000
dma,2015,82.1370000000
dma,2016,88.6450000000
dma,2017,94.3893000000
dma,2018,79.7003000000
dma,2019,106.6656700000
dma,2020,72.6706900000
dma,2021,89.2945200000
dom,2007,112.9190000000
dom,2008,114.7193000000
dom,2009,116.3083000000
dom,2010,107.5268000000
dom,2011,117.2329000000
dom,2012,104.0072000000
dom,2013,96.2932000000
dom,2014,98.0713000000
dom,2015,97.8177000000
dom,2016,99.2589000000
dom,2017,99.4488000000
dom,2018,99.3404000000
dom,2019,97.3591000000
ecu,2007,102.5216000000
ecu,2008,101.7602000000
ecu,2009,82.1582000000
ecu,2010,98.1805000000
ecu,2011,103.3357000000
ecu,2012,105.6350000000
ecu,2013,129.8026000000
ecu,2014,110.0153000000
ecu,2015,98.4258000000
ecu,2016,114.1856000000
ecu,2017,116.2675000000
ecu,2018,98.0493000000
ecu,2019,98.2156000000
ecu,2020,84.4633000000
ecu,2021,97.2700400000
egy,2007,91.5713000000
egy,2008,108.9349000000
egy,2009,98.8022000000
egy,2010,111.5304000000
egy,2011,89.3579000000
egy,2012,86.0848000000
egy,2013,104.7924000000
egy,2014,100.9061000000
egy,2015,96.7512000000
egy,2016,94.8500000000
egy,2017,104.9004000000
egy,2018,102.8552000000
egy,2019,94.5720000000
egy,2020,88.3338000000
slv,2006,108.3180000000
slv,2007,116.4041000000
slv,2008,110.9671000000
slv,2009,113.0687000000
slv,2010,100.2534000000
slv,2011,100.6083000000
slv,2012,98.9956000000
slv,2013,102.6768000000
slv,2014,99.0130000000
slv,2015,99.0230000000
slv,2016,98.8512000000
slv,2017,105.3566000000
slv,2018,100.3310000000
slv,2019,98.1946000000
slv,2020,118.8934000000
est,2007,101.6315000000
est,2008,96.1538000000
est,2009,97.6536000000
est,2010,93.6455000000
est,2011,101.9149000000
est,2012,115.6925000000
est,2013,89.0000000000
est,2014,98.4810000000
est,2015,100.1842000000
est,2016,92.9233000000
est,2017,93.3818000000
est,2018,95.5577000000
est,2019,96.6873000000
est,2020,108.6206900000
eth,2007,91.5950000000
eth,2008,95.9461000000
eth,2009,94.8170000000
eth,2010,110.6726000000
eth,2011,108.2006000000
eth,2012,103.0607000000
eth,2013,98.8874000000
eth,2014,101.4979000000
eth,2015,105.4633000000
eth,2016,105.6580000000
eth,2017,101.0261000000
eth,2018,98.9306000000
eth,2019,87.6717600000
eth,2020,99.5752900000
eth,2021,95.6890500000
fji,2007,94.5374200000
fji,2008,94.3714500000
fji,2009,93.4725300000
fji,2010,95.2917000000
fji,2011,96.8667400000
fji,2012,100.5679300000
fji,2013,93.2127600000
fji,2014,94.4449900000
fji,2015,88.7663400000
fji,2016,51.4471700000
fji,2017,83.9686000000
fji,2018,85.8676000000
fji,2019,77.3635000000
fji,2020,94.8353500000
fin,2007,109.0855200000
fin,2008,108.1904200000
fin,2009,110.5482500000
fin,2010,104.9649300000
fin,2011,107.3110900000
fin,2012,107.1843400000
fin,2013,100.0516000000
fin,2014,108.6691000000
fin,2015,108.1633000000
fin,2016,109.2279000000
fin,2017,107.2973000000
fin,2018,108.4409000000
fin,2019,111.2072000000
fin,2020,119.9480000000
pyf,2012,106.7180000000
pyf,2013,101.9045000000
pyf,2014,104.0316000000
gab,2007,92.5468000000
gab,2008,129.1991000000
gab,2009,90.3139000000
gab,2010,117.5373000000
gab,2011,97.6072000000
gab,2012,111.3739000000
gab,2013,84.9074000000
gab,2014,71.2136000000
gab,2015,87.1233000000
gab,2016,81.0334000000
gab,2017,78.4028000000
gab,2018,91.7627000000
gab,2019,86.6629000000
gab,2020,92.1818100000
gmb,2005,104.5459000000
gmb,2006,107.7000000000
gmb,2011,104.5459000000
gmb,2012,114.4211000000
gmb,2013,131.4843000000
geo,2007,130.2510000000
geo,2008,128.1839000000
geo,2009,98.2528000000
geo,2010,104.5224000000
geo,2011,105.3309000000
geo,2012,99.7092000000
geo,2013,92.6950000000
geo,2014,99.5919000000
geo,2015,99.3764000000
geo,2016,101.8964000000
geo,2017,101.6650000000
geo,2018,100.4181000000
geo,2019,98.4568000000
gha,2006,110.9828000000
gha,2007,114.9036000000
gha,2008,129.0469000000
gha,2009,93.2083000000
gha,2010,103.8123000000
gha,2011,117.4965000000
gha,2012,95.8496000000
gha,2013,96.2227000000
gha,2014,96.1515000000
gha,2015,98.7291000000
gha,2016,113.0521000000
gha,2017,94.7680000000
gha,2018,98.5055000000
gha,2019,93.7594000000
gha,2020,114.1517000000
grl,2010,140.1882000000
grl,2011,101.6462000000
grl,2012,99.6734000000
grd,2006,116.4629000000
grd,2007,109.3728000000
grd,2008,116.7642000000
grd,2010,91.6243600000
grd,2011,82.5958700000
grd,2012,61.0712200000
grd,2013,56.6921100000
grd,2014,72.1029200000
grd,2015,57.7736800000
grd,2016,71.9666200000
grd,2017,65.3383200000
grd,2018,66.4480400000
grd,2019,66.6595600000
grd,2020,68.6056900000
grd,2021,73.2228800000
gtm,2006,97.8073000000
gtm,2007,104.8198000000
gtm,2008,100.0071000000
gtm,2009,92.2650000000
gtm,2010,98.5913000000
gtm,2011,101.5973000000
gtm,2012,96.1274000000
gtm,2013,90.3687000000
gtm,2014,94.2931000000
gtm,2015,88.5273000000
gtm,2016,92.7958000000
gtm,2017,92.5031000000
gtm,2018,97.7758000000
gtm,2019,94.4411000000
gtm,2020,66.6193000000
gin,2011,94.7320000000
gin,2012,90.2050000000
gin,2013,85.3244000000
gin,2014,90.3238000000
gin,2015,84.9952000000
gin,2016,85.9284000000
gnb,2007,135.7524000000
gnb,2008,87.1705000000
gnb,2009,94.3577000000
gnb,2010,71.7117000000
gnb,2011,82.1373000000
gnb,2012,75.0264000000
gnb,2013,73.9764000000
gnb,2014,120.0000000000
gnb,2015,100.2766000000
gnb,2016,98.4415000000
gnb,2017,69.4643000000
guy,2007,106.1514100000
guy,2008,98.9110200000
guy,2009,99.5512900000
guy,2010,97.5997900000
guy,2011,93.2952100000
guy,2012,100.8548900000
guy,2013,99.0760000000
guy,2014,97.2268100000
guy,2015,92.4765000000
guy,2016,96.3245000000
guy,2017,98.7972000000
guy,2018,98.7869300000
guy,2019,96.9639500000
guy,2020,102.2697600000
guy,2021,105.6828900000
hti,2008,106.9468000000
hti,2009,113.8107000000
hti,2010,99.8960000000
hti,2011,80.9021000000
hti,2012,46.3511000000
hti,2013,53.4310000000
hti,2014,65.9232000000
hti,2015,66.0303000000
hti,2016,101.7922000000
hti,2017,101.2242000000
hti,2018,70.7779000000
hti,2019,88.6311000000
hti,2020,83.7559000000
hti,2021,59.3323600000
hnd,2006,106.2266000000
hnd,2007,100.0993000000
hnd,2008,103.8319000000
hnd,2009,104.1926000000
hnd,2010,101.3465000000
hnd,2011,105.7364000000
hnd,2012,87.7528000000
hnd,2013,98.4107000000
hnd,2014,98.8529000000
hnd,2016,110.1604000000
hnd,2017,96.6815000000
hnd,2018,97.5855000000
hnd,2019,97.4749000000
hun,2007,101.6748000000
hun,2008,100.3963000000
hun,2009,100.3136000000
hun,2010,103.8794000000
hun,2011,108.1338000000
hun,2012,100.6979000000
hun,2013,107.7657000000
hun,2014,97.1576000000
hun,2015,99.2536000000
hun,2016,103.1457000000
hun,2017,98.3264000000
hun,2018,99.9006000000
hun,2019,103.9395000000
hun,2020,113.5575600000
ind,2007,103.4391000000
ind,2008,104.7243000000
ind,2009,117.7220000000
ind,2010,100.3575000000
ind,2011,107.9891000000
ind,2012,103.7080000000
ind,2013,94.5971000000
ind,2014,93.6438000000
ind,2015,92.6893000000
ind,2016,100.7486000000
ind,2017,100.0611000000
ind,2018,99.7710000000
ind,2019,94.7957000000
idn,2007,93.5477000000
idn,2008,115.3430000000
idn,2009,90.3878000000
idn,2010,99.4703000000
idn,2011,105.3223000000
idn,2012,103.9015000000
idn,2013,98.0721000000
idn,2014,96.4552000000
idn,2015,88.5771000000
idn,2016,88.9529000000
idn,2017,96.4864000000
idn,2018,99.6605000000
idn,2019,93.8685000000
irq,2007,75.9912000000
irq,2008,112.3872000000
irq,2009,80.3720000000
irq,2010,82.8447000000
irq,2011,81.4767000000
irq,2012,89.7686000000
irq,2013,86.0817000000
irq,2015,68.8478000000
irq,2016,70.8771000000
irq,2017,74.9868000000
irq,2018,77.6446000000
irq,2019,83.9347000000
irq,2021,66.8636600000
ita,2007,118.1244000000
ita,2008,98.4179000000
ita,2009,100.8264000000
ita,2010,100.8588000000
ita,2011,101.4604000000
ita,2012,101.7282000000
ita,2013,100.0024000000
ita,2014,100.0036000000
ita,2015,100.0036000000
ita,2016,99.9964000000
ita,2017,100.0012000000
ita,2018,100.7274000000
ita,2019,100.7348000000
ita,2020,115.1930000000
ita,2021,105.9641800000
jam,2010,106.8507100000
jam,2011,98.7380900000
jam,2012,98.4795600000
jam,2013,98.3839800000
jam,2014,96.1264600000
jam,2015,99.9924500000
jam,2016,126.0071700000
jam,2017,102.2088800000
jam,2018,113.9267800000
jam,2019,103.7319800000
jam,2020,106.9507300000
jam,2021,99.6322000000
jor,2005,106.2763000000
jor,2006,113.4242000000
jor,2007,94.7174000000
jor,2008,93.6534000000
jor,2009,93.3499000000
jor,2010,95.6082000000
jor,2011,99.2261600000
jor,2012,97.6156700000
jor,2013,94.9168000000
jor,2014,96.9738000000
jor,2015,98.0449000000
jor,2016,93.5622000000
jor,2017,92.7455000000
jor,2018,94.9885000000
jor,2019,97.4887000000
jor,2020,98.3660800000
kaz,2007,113.2005000000
kaz,2008,125.7258000000
kaz,2009,96.2720000000
kaz,2010,110.1358000000
kaz,2011,110.6811000000
kaz,2012,105.2860000000
kaz,2013,96.3374000000
kaz,2014,105.2537000000
kaz,2015,91.0560000000
kaz,2016,111.0062000000
kaz,2017,130.3111000000
kaz,2018,107.4837000000
kaz,2019,116.3024000000
kaz,2020,98.2700700000
kaz,2021,99.1497500000
ken,2006,100.0000000000
ken,2007,100.0000000000
ken,2008,100.0000000000
ken,2009,90.1947300000
ken,2010,91.1452400000
ken,2011,85.8913400000
ken,2014,93.8847100000
ken,2015,90.8292200000
ken,2016,88.7144200000
ken,2017,94.0573600000
ken,2018,89.9280600000
ken,2019,93.7318000000
ken,2020,91.9490700000
ken,2021,73.6966800000
xkx,2007,92.1673000000
xkx,2008,93.1637000000
xkx,2009,99.8415000000
xkx,2010,104.7959000000
xkx,2011,93.8856000000
xkx,2012,94.0126000000
xkx,2013,93.0107000000
xkx,2014,92.0455000000
xkx,2015,92.3368000000
xkx,2016,98.0012000000
xkx,2017,90.3648000000
xkx,2018,91.7120000000
xkx,2019,87.7789000000
xkx,2020,93.3330000000
kwt,2006,94.8835000000
kwt,2007,94.8498000000
kwt,2008,85.8232000000
kwt,2009,96.2881000000
kwt,2010,92.8607000000
kwt,2011,99.4543000000
kwt,2012,87.5071000000
kwt,2013,90.9040000000
kwt,2014,90.0014000000
kwt,2015,90.6740000000
kwt,2016,90.3839000000
kwt,2017,89.1132000000
kwt,2018,92.5581000000
kwt,2019,95.5556000000
kwt,2020,104.6512000000
kwt,2021,98.7752300000
kgz,2007,108.9679000000
kgz,2008,97.5834000000
kgz,2009,105.4534000000
kgz,2010,92.8934000000
kgz,2011,92.2167000000
kgz,2012,100.8670000000
kgz,2013,86.7027000000
kgz,2014,104.3741000000
kgz,2015,101.6812000000
kgz,2016,93.0945000000
kgz,2017,101.2885000000
kgz,2018,88.0923000000
kgz,2020,91.3133400000
lao,2007,107.9968000000
lao,2008,113.8088000000
lao,2015,101.9528000000
lao,2016,95.7468000000
lao,2017,100.0069000000
lva,2007,96.4841600000
lva,2008,97.1629600000
lva,2009,101.4174500000
lva,2010,106.3159400000
lva,2011,97.2389600000
lva,2012,96.7872000000
lva,2013,101.4658400000
lva,2014,119.1667000000
lva,2015,118.5333000000
lva,2016,113.7662000000
lva,2017,111.6290000000
lva,2018,116.0894000000
lva,2019,113.2979000000
lva,2020,105.7430300000
lva,2021,115.5083700000
lbn,2007,85.0507000000
lbn,2008,95.7171000000
lbn,2009,99.4389000000
lbn,2010,81.9746000000
lbn,2011,86.1888000000
lbn,2012,88.7575000000
lbn,2013,94.5407000000
lbn,2017,84.1070000000
lbn,2018,97.7629000000
lbn,2019,97.0711000000
lbn,2020,95.2564500000
lso,2010,91.6705000000
lso,2011,94.1306000000
lso,2012,100.4626000000
lso,2014,98.9014000000
lso,2015,125.9201000000
lso,2016,131.3252000000
lbr,2009,80.9898000000
lbr,2010,80.2432000000
lbr,2011,108.3892000000
lbr,2013,82.7999000000
lbr,2014,88.7902000000
lbr,2015,98.0418000000
lby,2017,187.5000000000
lby,2018,138.7755000000
lby,2019,137.5000000000
ltu,2011,9.2380000000
ltu,2012,7.9270000000
ltu,2013,8.3500000000
ltu,2014,8.3600000000
ltu,2015,107.8752000000
ltu,2016,102.3705000000
ltu,2017,101.7348000000
ltu,2018,143.1485000000
ltu,2019,107.0111000000
ltu,2020,127.9108000000
mdg,2010,79.2235000000
mdg,2011,81.3524000000
mdg,2012,96.7701000000
mdg,2014,93.8494000000
mdg,2015,83.9704000000
mdg,2016,118.4948000000
mwi,2008,88.6005000000
mwi,2009,109.5119000000
mwi,2010,104.5372000000
mwi,2011,104.3459000000
mwi,2012,111.3165000000
mwi,2013,122.7167000000
mwi,2014,94.9415000000
mwi,2015,103.1716000000
mwi,2016,96.1404000000
mwi,2017,88.6844000000
mwi,2018,79.9595700000
mwi,2019,107.8198200000
mwi,2020,96.7361800000
mys,2007,112.2456000000
mys,2008,110.2013000000
mys,2009,99.9674000000
mys,2010,106.7496000000
mys,2011,108.3407000000
mys,2012,109.4541000000
mys,2013,101.5548000000
mys,2014,98.4774000000
mys,2015,94.8589000000
mys,2016,95.2071000000
mys,2017,100.9474000000
mys,2018,102.3835000000
mdv,2007,70.6842300000
mdv,2008,89.5043900000
mdv,2009,85.8304300000
mdv,2010,92.9441600000
mdv,2011,99.7827200000
mdv,2012,88.1757800000
mdv,2013,99.9899600000
mdv,2014,99.9637900000
mdv,2015,93.1228100000
mdv,2016,97.6155300000
mdv,2017,91.4477600000
mdv,2018,100.7116700000
mdv,2019,94.2834400000
mdv,2020,79.6289500000
mdv,2021,101.0937100000
mli,2007,90.7346000000
mli,2008,84.6547000000
mli,2009,89.3288000000
mli,2010,84.4830000000
mli,2011,89.8595000000
mli,2012,94.1610000000
mli,2013,95.5858000000
mli,2014,82.2978000000
mli,2015,86.4776000000
mli,2016,84.5173000000
mli,2017,97.5909000000
mli,2018,79.8267000000
mhl,2007,95.9281800000
mhl,2008,102.0723600000
mhl,2009,106.6665000000
mhl,2010,105.3728000000
mhl,2011,89.5536000000
mhl,2012,111.1695200000
mhl,2013,108.5673700000
mhl,2014,99.0254900000
mhl,2015,96.1297200000
mhl,2016,98.2062000000
mhl,2017,90.5005300000
mhl,2018,94.0784800000
mhl,2019,97.8708500000
mrt,2008,107.3864000000
mrt,2009,97.5192000000
mrt,2010,107.4453000000
mrt,2012,124.1770000000
mrt,2013,110.6130000000
mrt,2014,92.6872000000
mrt,2015,108.2487000000
mrt,2016,97.9624000000
mrt,2017,91.2163000000
mrt,2018,91.0548000000
mus,2008,96.9858000000
mus,2009,92.1234000000
mus,2010,93.6228000000
mus,2012,86.7731000000
mus,2013,99.8817000000
mus,2014,92.6712000000
mex,2007,110.5541000000
mex,2008,124.0026000000
mex,2009,102.2521000000
mex,2010,105.6340000000
mex,2011,106.3061000000
mex,2012,106.3486000000
mex,2013,106.3187000000
mex,2014,102.2292000000
mex,2015,104.7409000000
mex,2016,112.8882000000
mex,2017,107.5063000000
mex,2018,106.2862000000
mex,2019,99.5954000000
mex,2020,98.3625200000
fsm,2007,93.1853100000
fsm,2008,84.5301800000
fsm,2009,88.8243500000
fsm,2010,92.2574000000
fsm,2011,77.1689200000
fsm,2012,78.8285300000
fsm,2013,73.1366400000
fsm,2014,88.6518400000
fsm,2015,69.7743900000
fsm,2016,87.1752500000
fsm,2017,103.2832600000
fsm,2018,87.1267200000
fsm,2019,107.1757100000
fsm,2020,105.9555200000
mda,2007,115.8871000000
mda,2008,109.8779000000
mda,2009,94.0084000000
mda,2010,101.5561000000
mda,2011,99.3166000000
mda,2012,98.2371000000
mda,2013,100.7253000000
mda,2014,100.2732000000
mda,2015,91.3003000000
mda,2016,92.5743000000
mda,2017,97.6474000000
mda,2018,95.9061000000
mng,2007,97.0159000000
mng,2008,98.0419000000
mng,2009,95.9612000000
mng,2010,94.7999000000
mng,2011,101.3349000000
mng,2012,95.3357000000
mng,2013,92.9838000000
mng,2014,97.1695000000
mng,2015,98.4099000000
mng,2016,98.2001000000
mng,2017,98.5013000000
mng,2018,96.5362000000
mng,2019,98.6220000000
mne,2009,89.1591000000
mne,2010,99.1672000000
mne,2011,104.7975000000
mne,2012,104.4748000000
mne,2013,112.0609000000
mne,2014,108.8959000000
mne,2015,103.4019000000
mne,2016,93.6290000000
mne,2017,100.9914000000
mne,2018,105.0757000000
