economy,year,ny_gdp_totl_rt_zs
ceb,1986,0.8141381943
ceb,1987,2.7420043631
ceb,1988,3.5438618206
ceb,1989,3.6522900213
ceb,1990,2.5609728434
ceb,1991,1.9400609071
ceb,1992,1.5682944689
ceb,1993,1.2773551005
ceb,1994,1.0286304719
ceb,1995,1.0624256516
ceb,1996,1.0018962701
ceb,1997,0.9042956008
ceb,1998,0.5314877876
ceb,1999,0.6032794083
ceb,2000,0.9631619580
ceb,2001,1.0947913793
ceb,2002,0.7858871781
ceb,2003,0.7582157219
ceb,2004,1.1755087536
ceb,2005,1.0564243896
ceb,2006,1.3106126612
ceb,2007,1.1215652960
ceb,2008,1.6185487880
ceb,2009,0.9669682658
ceb,2010,1.2541560858
ceb,2011,1.5477392182
ceb,2012,1.2563241772
ceb,2013,0.9680254242
ceb,2014,0.8305808596
ceb,2015,0.6846315957
ceb,2016,0.6075151098
ceb,2017,0.7158335515
ceb,2018,0.7042960877
ear,1970,3.3082786719
ear,1971,3.4483956188
ear,1972,4.0589531193
ear,1973,5.6699614640
ear,1974,15.0508470047
ear,1975,12.5258195774
ear,1976,14.0021403849
ear,1977,13.8687721495
ear,1978,12.2666688897
ear,1979,21.9706019399
ear,1980,20.1716290805
ear,1981,15.6372652992
ear,1982,11.4401906040
ear,1983,11.3034406958
ear,1984,10.4597523051
ear,1985,9.3256911492
ear,1986,5.4957884504
ear,1987,7.2622555386
ear,1988,6.4955933064
ear,1989,8.8633105764
ear,1990,10.9613354589
ear,1991,6.7933459415
ear,1992,6.4073668596
ear,1993,6.1953925534
ear,1994,5.6452908508
ear,1995,6.2995472015
ear,1996,7.1955085402
ear,1997,6.1529571388
ear,1998,3.9751194364
ear,1999,5.0690486016
ear,2000,8.0996317631
ear,2001,6.7900194824
ear,2002,6.9520479476
ear,2003,7.8787244515
ear,2004,9.4557347541
ear,2005,11.6629122322
ear,2006,12.4166420267
ear,2007,11.6572024660
ear,2008,14.0393450311
ear,2009,8.1652194868
ear,2010,9.2735084852
ear,2011,11.9059408175
ear,2012,11.0914593664
ear,2013,10.0641409122
ear,2014,8.5807050402
ear,2015,4.9024471245
ear,2016,4.1865951669
ear,2017,5.0404118491
ear,2018,5.6664939988
eas,1970,0.8817293670
eas,1971,0.8898446771
eas,1972,0.9879519858
eas,1973,1.5397382016
eas,1974,2.5849013621
eas,1975,2.9954818157
eas,1976,3.2455495705
eas,1977,3.2248685184
eas,1978,2.4992805473
eas,1979,4.1554075013
eas,1980,4.6773080767
eas,1981,3.8240817227
eas,1982,3.3858993709
eas,1983,2.9872602494
eas,1984,2.5938935638
eas,1985,2.5991041199
eas,1986,1.3082612062
eas,1987,1.2657678207
eas,1988,1.1812904394
eas,1989,1.3432289986
eas,1990,1.5263751764
eas,1991,1.0137839644
eas,1992,0.9447254865
eas,1993,0.7825452497
eas,1994,0.6969778425
eas,1995,0.7422684343
eas,1996,0.8485367744
eas,1997,0.7804808903
eas,1998,0.6138282368
eas,1999,0.6167116327
eas,2000,0.9944586662
eas,2001,1.0312800502
eas,2002,0.9281284568
eas,2003,1.0431871780
eas,2004,1.7941638530
eas,2005,2.2028199243
eas,2006,2.7196424516
eas,2007,3.3501812120
eas,2008,5.0073195262
eas,2009,2.4930784537
eas,2010,3.6928792045
eas,2011,4.7263137569
eas,2012,2.9716204313
eas,2013,2.6143410290
eas,2014,2.2592783474
eas,2015,1.4432311764
eas,2016,1.3133851362
eas,2017,1.5520395300
eas,2018,1.7386953852
eap,1970,1.8200134356
eap,1971,1.8789267335
eap,1972,2.5724150969
eap,1973,4.4143078511
eap,1974,7.7079097804
eap,1975,8.8622328511
eap,1976,10.3976175875
eap,1977,10.9753910465
eap,1978,11.2679642421
eap,1979,18.6386049789
eap,1980,19.2331574480
eap,1981,16.2917644495
eap,1982,13.3319455884
eap,1983,11.9582443733
eap,1984,10.0655841538
eap,1985,9.4040183657
eap,1986,6.1379275387
eap,1987,7.2366471800
eap,1988,6.8211567079
eap,1989,7.9050198898
eap,1990,8.7798569839
eap,1991,6.0511389429
eap,1992,5.6068988430
eap,1993,4.7340968657
eap,1994,3.9219604949
eap,1995,3.8967224977
eap,1996,3.7175465829
eap,1997,3.1175660857
eap,1998,2.2884055297
eap,1999,2.3764546700
eap,2000,3.7605757381
eap,2001,3.4298608359
eap,2002,2.8174150747
eap,2003,3.1489629519
eap,2004,5.4283041534
eap,2005,5.9353897492
eap,2006,6.4476871079
eap,2007,7.0128087409
eap,2008,9.8187658501
eap,2009,4.5233807898
eap,2010,6.4363454727
eap,2011,7.9932797056
eap,2012,4.6394141037
eap,2013,3.6067557928
eap,2014,2.9825342439
eap,2015,1.7925595377
eap,2016,1.6061292243
eap,2017,1.8478550622
eap,2018,2.0612696085
tea,1970,1.8200134356
tea,1971,1.8789267335
tea,1972,2.5724150969
tea,1973,4.4143078511
tea,1974,7.7079097804
tea,1975,8.8622328511
tea,1976,10.3976175875
tea,1977,10.9753910465
tea,1978,11.2679642421
tea,1979,18.6386049789
tea,1980,19.2331574480
tea,1981,16.2917644495
tea,1982,13.3319455884
tea,1983,11.9582443733
tea,1984,10.0655841538
tea,1985,9.4040183657
tea,1986,6.1379275387
tea,1987,7.2366471800
tea,1988,6.8211567079
tea,1989,7.9050198898
tea,1990,8.7798569839
tea,1991,6.0511389429
tea,1992,5.6068988430
tea,1993,4.7340968657
tea,1994,3.9219604949
tea,1995,3.8967224977
tea,1996,3.7175465829
tea,1997,3.1175660857
tea,1998,2.2884055297
tea,1999,2.3764546700
tea,2000,3.7605082425
tea,2001,3.4297978697
tea,2002,2.8180653981
tea,2003,3.1496192649
tea,2004,5.4292879161
tea,2005,5.9362763016
tea,2006,6.4484471641
tea,2007,7.0134663970
tea,2008,9.8195953911
tea,2009,4.5238061393
tea,2010,6.4367175831
tea,2011,7.9936435246
tea,2012,4.6396247363
tea,2013,3.6069065805
tea,2014,2.9826474126
tea,2015,1.7926253584
tea,2016,1.6061824114
tea,2017,1.8479068235
tea,2018,2.0613166516
emu,1970,0.2048408823
emu,1971,0.1926717792
emu,1972,0.1749144835
emu,1973,0.2143156411
emu,1974,0.3470956452
emu,1975,0.4817861053
emu,1976,0.5130942155
emu,1977,0.4381820690
emu,1978,0.3535271849
emu,1979,0.4273042251
emu,1980,0.5032190884
emu,1981,0.5640962652
emu,1982,0.4917574613
emu,1983,0.4625768322
emu,1984,0.4145476916
emu,1985,0.4315405675
emu,1986,0.2276597136
emu,1987,0.1526828621
emu,1988,0.1614424588
emu,1989,0.1933446333
emu,1990,0.1921473367
emu,1991,0.1241949230
emu,1992,0.0958861128
emu,1993,0.1000758893
emu,1994,0.0886285619
emu,1995,0.0914791062
emu,1996,0.1022710364
emu,1997,0.0955115669
emu,1998,0.0631938973
emu,1999,0.0619064366
emu,2000,0.1264677592
emu,2001,0.1658023156
emu,2002,0.1339015525
emu,2003,0.1203661817
emu,2004,0.1283318980
emu,2005,0.1289565384
emu,2006,0.1778178942
emu,2007,0.1814071541
emu,2008,0.2504029552
emu,2009,0.1699630291
emu,2010,0.1973450768
emu,2011,0.2424375028
emu,2012,0.2332102295
emu,2013,0.2079536491
emu,2014,0.1627279877
emu,2015,0.1158148695
emu,2016,0.0928948187
emu,2017,0.1095377396
emu,2018,0.1234345436
ecs,1970,0.2182673697
ecs,1971,0.2037067648
ecs,1972,0.1822041307
ecs,1973,0.2338883816
ecs,1974,0.3739682379
ecs,1975,0.5140279657
ecs,1976,0.5755447005
ecs,1977,0.5439033244
ecs,1978,0.4766010505
ecs,1979,0.7392451545
ecs,1980,0.8831154766
ecs,1981,0.9244616145
ecs,1982,0.7297131218
ecs,1983,0.8452327382
ecs,1984,0.8767705820
ecs,1985,0.9115081969
ecs,1986,0.3926258839
ecs,1987,0.4325060391
ecs,1988,0.8299467177
ecs,1989,1.1377397600
ecs,1990,1.3432229148
ecs,1991,0.7573098194
ecs,1992,0.6913674523
ecs,1993,0.6791610475
ecs,1994,0.5701211290
ecs,1995,0.5721476660
ecs,1996,0.7134969341
ecs,1997,0.6342676895
ecs,1998,0.2420632264
ecs,1999,0.4613905589
ecs,2000,1.2222933628
ecs,2001,1.2581440226
ecs,2002,1.1119113293
ecs,2003,1.0979369149
ecs,2004,1.2475265130
ecs,2005,1.5568103325
ecs,2006,1.9510031057
ecs,2007,1.9212112888
ecs,2008,2.5757072065
ecs,2009,1.6918430947
ecs,2010,2.1171436068
ecs,2011,2.7942362330
ecs,2012,2.7007933620
ecs,2013,2.3560168862
ecs,2014,1.9590047018
ecs,2015,1.2063441092
ecs,2016,0.9698685555
ecs,2017,1.3670370691
ecs,2018,1.8754626868
eca,1970,0.6759252600
eca,1971,0.6308428914
eca,1972,0.5446433201
eca,1973,0.7485051842
eca,1974,1.1350413124
eca,1975,0.8828771043
eca,1976,0.9132937507
eca,1977,0.7967370549
eca,1978,0.7976986582
eca,1979,0.8208527304
eca,1980,1.4106257085
eca,1981,1.4943579723
eca,1982,1.4246336819
eca,1983,1.1509075932
eca,1984,1.4046003638
eca,1985,1.4165730245
eca,1986,0.8230357514
eca,1987,1.8343460893
eca,1988,4.9174187554
eca,1989,7.2161095809
eca,1990,9.2190171509
eca,1991,5.3281576620
eca,1992,5.6718829867
eca,1993,4.9959059213
eca,1994,4.6836373505
eca,1995,4.8520857474
eca,1996,5.9680069767
eca,1997,4.8743966230
eca,1998,1.9311267438
eca,1999,4.3968265315
eca,2000,10.6159500125
eca,2001,11.7849660824
eca,2002,10.0769840748
eca,2003,10.0046053169
eca,2004,10.2303860517
eca,2005,11.2541165015
eca,2006,12.8480466474
eca,2007,11.7971800655
eca,2008,14.0336506068
eca,2009,10.4029789871
eca,2010,11.3194755422
eca,2011,13.6752096455
eca,2012,12.1598321278
eca,2013,10.5752911988
eca,2014,9.6055073434
eca,2015,6.5897880495
eca,2016,5.5525649788
eca,2017,7.4891308064
eca,2018,10.9098763250
tec,1970,0.6759252600
tec,1971,0.6308428914
tec,1972,0.5446433201
tec,1973,0.7485051842
tec,1974,1.1350413124
tec,1975,0.8828771043
tec,1976,0.9132937507
tec,1977,0.7967370549
tec,1978,0.7976986582
tec,1979,0.8208527304
tec,1980,1.4106257085
tec,1981,1.4943579723
tec,1982,1.4246336819
tec,1983,1.1509075932
tec,1984,1.4046003638
tec,1985,1.4165730245
tec,1986,0.8230357514
tec,1987,2.3093066274
tec,1988,4.8568073454
tec,1989,7.0382873212
tec,1990,8.6479908540
tec,1991,5.0161169124
tec,1992,5.2203256339
tec,1993,4.5497449815
tec,1994,4.1020212451
tec,1995,4.0889943168
tec,1996,4.8641730440
tec,1997,4.0311960584
tec,1998,1.5818824040
tec,1999,3.3468062402
tec,2000,8.1663316007
tec,2001,8.8612493470
tec,2002,7.6626956133
tec,2003,7.7802431695
tec,2004,8.2637848185
tec,2005,9.0840867166
tec,2006,10.5311847745
tec,2007,9.6378924014
tec,2008,11.5425527222
tec,2009,8.4153640450
tec,2010,9.4395754103
tec,2011,11.6364397214
tec,2012,10.5042794293
tec,2013,9.1087077218
tec,2014,8.1275048664
tec,2015,5.4738896215
tec,2016,4.5740112388
tec,2017,6.1571167210
tec,2018,8.7387273853
euu,1970,0.2346539713
euu,1971,0.2188249498
euu,1972,0.1953713965
euu,1973,0.2465089068
euu,1974,0.3762918357
euu,1975,0.4854510975
euu,1976,0.5155651377
euu,1977,0.4358395056
euu,1978,0.3584861099
euu,1979,0.4315110365
euu,1980,0.5089073916
euu,1981,0.5662038574
euu,1982,0.5044573164
euu,1983,0.4745528194
euu,1984,0.4253735450
euu,1985,0.4478065622
euu,1986,0.2422972322
euu,1987,0.2070119057
euu,1988,0.2298315746
euu,1989,0.2666513821
euu,1990,0.2831211298
euu,1991,0.1934104405
euu,1992,0.1535429452
euu,1993,0.1544288053
euu,1994,0.1367618501
euu,1995,0.1463009502
euu,1996,0.1568242834
euu,1997,0.1489560810
euu,1998,0.0938477919
euu,1999,0.1010769278
euu,2000,0.2044033253
euu,2001,0.2457075855
euu,2002,0.2004541390
euu,2003,0.1824570127
euu,2004,0.2230873491
euu,2005,0.2407052755
euu,2006,0.3142909070
euu,2007,0.3115377532
euu,2008,0.4356966109
euu,2009,0.2681462824
euu,2010,0.3409945270
euu,2011,0.4178045109
euu,2012,0.3712135794
euu,2013,0.3147306697
euu,2014,0.2527830018
euu,2015,0.1838205777
euu,2016,0.1539631611
euu,2017,0.1882243889
euu,2018,0.2029161137
fcs,1970,7.0521247477
fcs,1971,6.9214352885
fcs,1972,6.5980364208
fcs,1973,9.9299965527
fcs,1974,28.1339517305
fcs,1975,22.6579346940
fcs,1976,21.5504584932
fcs,1977,20.4123653892
fcs,1978,19.2179337805
fcs,1979,28.2239048162
fcs,1980,30.2259262761
fcs,1981,11.5866023125
fcs,1982,8.3340897703
fcs,1983,11.2429943556
fcs,1984,14.0308895959
fcs,1985,13.9527574472
fcs,1986,8.3501576371
fcs,1987,13.3779701277
fcs,1988,12.0719842286
fcs,1989,20.1122401086
fcs,1990,17.3264170916
fcs,1991,15.4021487875
fcs,1992,16.5729429485
fcs,1993,16.8144974674
fcs,1994,16.5869113937
fcs,1995,16.9127781323
fcs,1996,20.4236900286
fcs,1997,16.6045929849
fcs,1998,9.9110460992
fcs,1999,12.4538470160
fcs,2000,19.2988122968
fcs,2001,14.8479599666
fcs,2002,15.6556699921
fcs,2003,17.9572325581
fcs,2004,23.8866856950
fcs,2005,27.7511250662
fcs,2006,27.1015758713
fcs,2007,24.4400003470
fcs,2008,26.8252879985
fcs,2009,15.6008259373
fcs,2010,18.6174399468
fcs,2011,24.0384916685
fcs,2012,22.3706515245
fcs,2013,19.6065377386
fcs,2014,16.0430559147
fcs,2015,11.6400687884
fcs,2016,11.4122318520
fcs,2017,15.9108514644
fcs,2018,19.3572558813
hpc,1970,7.3713602886
hpc,1971,5.3625935489
hpc,1972,5.3807109561
hpc,1973,8.4045178365
hpc,1974,9.0562743321
hpc,1975,6.2065109813
hpc,1976,6.0631390516
hpc,1977,7.0094831903
hpc,1978,6.1238328191
hpc,1979,7.3463339036
hpc,1980,8.0822085541
hpc,1981,6.7860793877
hpc,1982,8.0772542536
hpc,1983,6.8420811605
hpc,1984,6.9180017314
hpc,1985,5.9661819116
hpc,1986,5.7015626157
hpc,1987,5.8400028408
hpc,1988,6.7828786055
hpc,1989,8.1656083647
hpc,1990,9.3080433430
hpc,1991,7.6524784519
hpc,1992,8.5227767839
hpc,1993,7.1575138162
hpc,1994,9.2350912339
hpc,1995,11.3894808747
hpc,1996,11.1448675427
hpc,1997,10.0499072028
hpc,1998,8.9250955531
hpc,1999,6.7067735701
hpc,2000,8.1698246913
hpc,2001,7.4104160859
hpc,2002,7.8912180865
hpc,2003,10.2465970649
hpc,2004,10.4355402765
hpc,2005,11.9947781548
hpc,2006,13.1208448004
hpc,2007,13.9430463980
hpc,2008,15.0853662126
hpc,2009,11.5464334583
hpc,2010,12.9946295252
hpc,2011,16.1471588772
hpc,2012,14.6558732028
hpc,2013,13.6943890318
hpc,2014,12.6951535190
hpc,2015,10.4838434517
hpc,2016,10.7410382306
hpc,2017,11.5339962005
hpc,2018,10.2448387858
hic,1970,0.7744723073
hic,1971,0.7519779538
hic,1972,0.7533807550
hic,1973,1.0008226022
hic,1974,2.8541060866
hic,1975,2.6417116232
hic,1976,2.8183672457
hic,1977,2.7521153107
hic,1978,2.2572176581
hic,1979,3.9428993933
hic,1980,4.5918247138
hic,1981,3.7710192692
hic,1982,2.3642925402
hic,1983,2.4527607039
hic,1984,2.3389612021
hic,1985,2.0613526446
hic,1986,0.9375520106
hic,1987,1.0765684420
hic,1988,0.9258512638
hic,1989,1.1289504237
hic,1990,1.3038465202
hic,1991,0.8664289574
hic,1992,0.8580558359
hic,1993,0.8366851791
hic,1994,0.7249378808
hic,1995,0.7398757108
hic,1996,0.9366440842
hic,1997,0.8365097350
hic,1998,0.5255139288
hic,1999,0.6917667284
hic,2000,1.2513829334
hic,2001,1.1007255808
hic,2002,0.9094593663
hic,2003,1.0528528127
hic,2004,1.3811703792
hic,2005,1.7345645651
hic,2006,1.8986273896
hic,2007,1.8653526873
hic,2008,2.6251842889
hic,2009,1.4330685727
hic,2010,1.8626238177
hic,2011,2.5590628634
hic,2012,2.3748037464
hic,2013,2.2561578506
hic,2014,1.9792457026
hic,2015,1.1023855877
hic,2016,0.9702747036
hic,2017,1.2158208811
hic,2018,1.5810806058
ibd,1970,2.4881429812
ibd,1971,2.5509210654
ibd,1972,2.7919069146
ibd,1973,3.8578956822
ibd,1974,9.2628464666
ibd,1975,8.8223060936
ibd,1976,9.3659710401
ibd,1977,9.1239002703
ibd,1978,8.6031045208
ibd,1979,12.2070515069
ibd,1980,13.4580267257
ibd,1981,10.0811146842
ibd,1982,8.7990293199
ibd,1983,9.2462296747
ibd,1984,8.4845840971
ibd,1985,8.2155276187
ibd,1986,4.6235596163
ibd,1987,5.9312303794
ibd,1988,5.6057014762
ibd,1989,7.3960235950
ibd,1990,8.2619347616
ibd,1991,4.7011315746
ibd,1992,4.7672868078
ibd,1993,4.4567961749
ibd,1994,3.8239792804
ibd,1995,3.9863165092
ibd,1996,4.3387118562
ibd,1997,3.7137467041
ibd,1998,2.3117066642
ibd,1999,3.2628028342
ibd,2000,5.4979991890
ibd,2001,4.9384572809
ibd,2002,4.7979899249
ibd,2003,5.2662996673
ibd,2004,7.1449599663
ibd,2005,8.4599718249
ibd,2006,9.3068487775
ibd,2007,9.1325280042
ibd,2008,11.3637048889
ibd,2009,6.3127241035
ibd,2010,7.8308750864
ibd,2011,9.5573923079
ibd,2012,7.6577896695
ibd,2013,6.5667384112
ibd,2014,5.5355675020
ibd,2015,3.2485259059
ibd,2016,2.8334402984
ibd,2017,3.5081436546
ibd,2018,4.0420458501
ibt,1970,2.7381746922
ibt,1971,2.6397138012
ibt,1972,2.8836504998
ibt,1973,4.1012776225
ibt,1974,9.5816683716
ibt,1975,8.8266487848
ibt,1976,9.3641545748
ibt,1977,9.3170502404
ibt,1978,8.6558495814
ibt,1979,12.6516311652
ibt,1980,13.2983006234
ibt,1981,9.2426103083
ibt,1982,8.1516605081
ibt,1983,8.7251691648
ibt,1984,8.2609177477
ibt,1985,7.9954724319
ibt,1986,4.6427103063
ibt,1987,5.9608887210
ibt,1988,5.6534269845
ibt,1989,7.5234241562
ibt,1990,8.4705588005
ibt,1991,4.9825614920
ibt,1992,5.1077902338
ibt,1993,4.7585159120
ibt,1994,4.1592663155
ibt,1995,4.3787114048
ibt,1996,4.7231933379
ibt,1997,4.0438840385
ibt,1998,2.5874399150
ibt,1999,3.4949610534
ibt,2000,5.8178627861
ibt,2001,5.1864190526
ibt,2002,5.0472453627
ibt,2003,5.5860130385
ibt,2004,7.3880175003
ibt,2005,8.7392439564
ibt,2006,9.5565789300
ibt,2007,9.3536669901
ibt,2008,11.5431829341
ibt,2009,6.5312399132
ibt,2010,8.0416695067
ibt,2011,9.8120911827
ibt,2012,7.9191152510
ibt,2013,6.8123833020
ibt,2014,5.7758589503
ibt,2015,3.4595799362
ibt,2016,3.0529526001
ibt,2017,3.7434969446
ibt,2018,4.2541468842
idb,1970,1.4672974738
idb,1971,1.6010675514
idb,1972,1.9087481529
idb,1973,4.2099713779
idb,1974,17.2852576324
idb,1975,12.8485612508
idb,1976,12.0380230633
idb,1977,14.0949296499
idb,1978,11.9372112070
idb,1979,25.0701870291
idb,1980,17.1199870206
idb,1981,3.9345446795
idb,1982,2.8191712210
idb,1983,4.6814174501
idb,1984,7.6265353757
idb,1985,8.1385666967
idb,1986,4.8344983187
idb,1987,7.7306045083
idb,1988,6.7666312861
idb,1989,11.7685508586
idb,1990,13.6579346607
idb,1991,9.2484270534
idb,1992,10.4468354265
idb,1993,10.9622464213
idb,1994,9.4186042867
idb,1995,9.8240171827
idb,1996,10.6859819470
idb,1997,9.0191600900
idb,1998,5.1148963502
idb,1999,6.5855352425
idb,2000,11.9344851296
idb,2001,9.3495009150
idb,2002,8.0858845797
idb,2003,9.0595110569
idb,2004,11.2170293106
idb,2005,13.5786372092
idb,2006,13.5472560641
idb,2007,12.6508540708
idb,2008,14.7685889730
idb,2009,9.2679531059
idb,2010,11.4771166193
idb,2011,14.3594981853
idb,2012,12.8479481197
idb,2013,10.3961376219
idb,2014,8.6001978153
idb,2015,4.7273026812
idb,2016,4.3427986104
idb,2017,6.3541063813
idb,2018,8.0295941277
idx,1970,5.3484696519
idx,1971,4.0684235828
idx,1972,4.4765465644
idx,1973,6.9341341237
idx,1974,7.1804723690
idx,1975,5.1420185113
idx,1976,5.7719044435
idx,1977,6.9197159509
idx,1978,5.8208620288
idx,1979,6.8390166190
idx,1980,7.0858748731
idx,1981,6.2042016217
idx,1982,7.2230943652
idx,1983,5.9362308198
idx,1984,5.4488917135
idx,1985,4.3719162882
idx,1986,4.7656993329
idx,1987,4.9633850524
idx,1988,5.7798800138
idx,1989,6.8678887738
idx,1990,8.5367181592
idx,1991,7.1600833481
idx,1992,7.7432639925
idx,1993,6.9161214820
idx,1994,8.7706864408
idx,1995,10.2811042099
idx,1996,9.8964441763
idx,1997,8.8028497877
idx,1998,7.5730424924
idx,1999,6.5808571838
idx,2000,8.1781818133
idx,2001,7.6150566611
idx,2002,8.0750021477
idx,2003,9.8466666962
idx,2004,9.6647297436
idx,2005,11.0754037964
idx,2006,11.8090358431
idx,2007,11.9603611142
idx,2008,13.1506037734
idx,2009,9.6958066938
idx,2010,10.6104738277
idx,2011,12.7981663331
idx,2012,10.6049647317
idx,2013,10.1695831942
idx,2014,9.5086496463
idx,2015,7.6012196258
idx,2016,7.5212393760
idx,2017,7.7426337816
idx,2018,6.6171580207
ida,1970,3.6838877628
ida,1971,3.0955971522
ida,1972,3.3791372481
ida,1973,5.8940127147
ida,1974,11.9968090608
ida,1975,8.6221405185
ida,1976,9.1260281077
ida,1977,10.6324453818
ida,1978,8.8018064244
ida,1979,16.1116979847
ida,1980,12.1069503642
ida,1981,4.7496325602
ida,1982,4.4615287706
ida,1983,5.2220066083
ida,1984,6.5996144722
ida,1985,6.3033918945
ida,1986,4.7982126703
ida,1987,6.2088275907
ida,1988,6.2217597568
ida,1989,9.0287221873
ida,1990,10.8709785035
ida,1991,8.1056324920
ida,1992,9.0032581583
ida,1993,8.6676148775
ida,1994,9.0702901234
ida,1995,10.0719996295
ida,1996,10.2650228230
ida,1997,8.9035325882
ida,1998,6.4792946555
ida,1999,6.5837616966
ida,2000,9.8753867489
ida,2001,8.4141805799
ida,2002,8.0797018761
ida,2003,9.4796426095
ida,2004,10.4076362941
ida,2005,12.3133317649
ida,2006,12.7036329581
ida,2007,12.3101114955
ida,2008,13.9924111463
ida,2009,9.4913972858
ida,2010,11.0487391723
ida,2011,13.5996064324
ida,2012,11.7882584636
ida,2013,10.2957413812
ida,2014,9.0339934853
ida,2015,6.1540466994
ida,2016,5.9838884157
ida,2017,7.0992085897
ida,2018,7.3026271276
lte,1970,2.8200738366
lte,1971,2.7094679618
lte,1972,3.0268347525
lte,1973,4.0094926845
lte,1974,8.3201647677
lte,1975,9.5323969067
lte,1976,10.1242610094
lte,1977,9.7082454869
lte,1978,9.4215182609
lte,1979,11.7801276666
lte,1980,15.3663496134
lte,1981,12.1037116819
lte,1982,9.9090583173
lte,1983,10.3501501962
lte,1984,9.4682674475
lte,1985,8.8945747736
lte,1986,5.2662069314
lte,1987,6.2327539718
lte,1988,5.6685662754
lte,1989,7.7477636870
lte,1990,8.8817294439
lte,1991,5.0379617359
lte,1992,5.6565782356
lte,1993,5.1012733563
lte,1994,4.1483142558
lte,1995,4.0021510820
lte,1996,4.2506755627
lte,1997,3.6587421428
lte,1998,2.3108609960
lte,1999,3.4302631220
lte,2000,5.9827135641
lte,2001,5.4951818480
lte,2002,4.9774280650
lte,2003,5.5211647314
lte,2004,7.2914386805
lte,2005,8.5169034438
lte,2006,9.4235820255
lte,2007,9.1664809234
lte,2008,11.4985789757
lte,2009,6.4003133225
lte,2010,8.2119481023
lte,2011,10.1468437094
lte,2012,7.9164845176
lte,2013,6.6944314133
lte,2014,5.6913922329
lte,2015,3.3566154079
lte,2016,2.8548992063
lte,2017,3.4486980090
lte,2018,4.2378609561
lcn,1970,2.3094292297
lcn,1971,2.0762989675
lcn,1972,2.0083043372
lcn,1973,2.6128496958
lcn,1974,5.7110604099
lcn,1975,4.7434539916
lcn,1976,4.7132184117
lcn,1977,4.0522350031
lcn,1978,3.9803944790
lcn,1979,7.9556537168
lcn,1980,8.7135546363
lcn,1981,6.6949121225
lcn,1982,5.4332052084
lcn,1983,7.1290466266
lcn,1984,6.8202858028
lcn,1985,6.2648934399
lcn,1986,3.2763010422
lcn,1987,4.5434941642
lcn,1988,4.0058078639
lcn,1989,5.0015290714
lcn,1990,5.4606013514
lcn,1991,2.9755559785
lcn,1992,3.2890507903
lcn,1993,2.7303975763
lcn,1994,2.3615943343
lcn,1995,2.6650196385
lcn,1996,3.0157103900
lcn,1997,2.6655226372
lcn,1998,1.7018703334
lcn,1999,2.6402394606
lcn,2000,3.9616983313
lcn,2001,3.1371265640
lcn,2002,3.7388652001
lcn,2003,4.3878954591
