economy,year,ny_gdp_totl_rt_zs
arb,1977,38.5581253394
arb,1978,34.4741470315
arb,1979,58.0603162973
arb,1980,52.1770293668
arb,1981,38.9698047479
arb,1982,25.2033139892
arb,1983,24.8957740255
arb,1984,24.3114342419
arb,1985,21.6467571881
arb,1986,14.0201636228
arb,1987,17.9533256286
arb,1988,17.1407174472
arb,1989,23.6076244910
arb,1990,23.6001919813
arb,1991,18.8840514679
arb,1992,20.7619171124
arb,1993,20.0230836124
arb,1994,18.0868936189
arb,1995,18.2887003477
arb,1996,20.8919704733
arb,1997,18.2467523733
arb,1998,12.5427721647
arb,1999,16.4040474813
arb,2000,25.7231115065
arb,2001,20.9764354347
arb,2002,20.0630663935
arb,2003,22.4311507044
arb,2004,26.7513000815
arb,2005,33.4034178163
arb,2006,33.8484836309
arb,2007,30.7999917970
arb,2008,35.1077900544
arb,2009,22.4750288258
arb,2010,26.0395556379
arb,2011,36.2279291181
arb,2012,35.3249279049
arb,2013,32.4510035230
arb,2014,28.7286836591
arb,2015,17.1427886001
arb,2016,14.1012455810
arb,2017,17.9970209869
arb,2018,23.0894741047
arb,2019,20.0315830352
arb,2020,14.1522938141
css,1970,6.5377945381
css,1971,6.1282379785
css,1972,7.1231447766
css,1973,8.1746998560
css,1974,20.0843490160
css,1975,16.3567483316
css,1976,16.7022961192
css,1977,15.0234112472
css,1978,16.0049714416
css,1979,25.8496661119
css,1980,19.1961285200
css,1981,16.7557984188
css,1982,8.8662158745
css,1983,8.9650720763
css,1984,9.9310797236
css,1985,9.4509491054
css,1986,6.0610998461
css,1987,6.6438671504
css,1988,5.1994325091
css,1989,7.1913815125
css,1990,8.4903754151
css,1991,6.4369839470
css,1992,6.2685968932
css,1993,5.4737579280
css,1994,5.1886296007
css,1995,4.6578728362
css,1996,5.2911492983
css,1997,3.9668695012
css,1998,2.3894371944
css,1999,3.0348549447
css,2000,4.4563851413
css,2001,3.4597939769
css,2002,3.5286892063
css,2003,4.2939391586
css,2004,4.9937797444
css,2005,6.9633141210
css,2006,7.8309033449
css,2007,7.0596343733
css,2008,7.4162403812
css,2009,6.2138190495
css,2010,7.3561052168
css,2011,8.9407073392
css,2012,9.1923860607
css,2013,8.3738885188
css,2014,6.3906010874
css,2015,3.4824568848
css,2016,3.5122011140
css,2017,4.3521726093
css,2018,4.5312745583
css,2019,3.4517379600
css,2020,3.8850568824
ceb,1980,1.8380302145
ceb,1981,1.9637216469
ceb,1982,2.0403490384
ceb,1983,1.5047451576
ceb,1984,1.2994358190
ceb,1985,1.6790841643
ceb,1986,0.8294935784
ceb,1987,2.7587754059
ceb,1988,3.4754340869
ceb,1989,3.5388870896
ceb,1990,2.8037008802
ceb,1991,1.9878819192
ceb,1992,1.6321519339
ceb,1993,1.3359630773
ceb,1994,1.0225829463
ceb,1995,1.0091676300
ceb,1996,0.9491663934
ceb,1997,0.8706779203
ceb,1998,0.5064365566
ceb,1999,0.5780922254
ceb,2000,0.9232134284
ceb,2001,1.0114810817
ceb,2002,0.7494857861
ceb,2003,0.7183934061
ceb,2004,1.1032225318
ceb,2005,0.9777537301
ceb,2006,1.1948901289
ceb,2007,1.0402320365
ceb,2008,1.5192856660
ceb,2009,0.9220814506
ceb,2010,2.2275059282
ceb,2011,2.8953343633
ceb,2012,2.0980590300
ceb,2013,1.7662964032
ceb,2014,1.6217927149
ceb,2015,0.8146647259
ceb,2016,1.0065958023
ceb,2017,1.4684485159
ceb,2018,1.3783712190
ceb,2019,0.5927939300
ceb,2020,0.5295999738
ear,1970,3.3038469893
ear,1971,3.4010031883
ear,1972,4.0850688903
ear,1973,5.6890166431
ear,1974,14.9800703047
ear,1975,12.4532738423
ear,1976,13.8969659306
ear,1977,13.8864758617
ear,1978,12.1615171286
ear,1979,21.6407289439
ear,1980,20.2607545877
ear,1981,15.6230793706
ear,1982,11.2973480745
ear,1983,11.2120268694
ear,1984,10.3887234258
ear,1985,9.3149437047
ear,1986,5.5207074595
ear,1987,7.3066004455
ear,1988,6.6337344040
ear,1989,8.9788804873
ear,1990,11.2134988043
ear,1991,6.9689317702
ear,1992,6.6704521079
ear,1993,6.3553802491
ear,1994,5.7851277163
ear,1995,6.1619005471
ear,1996,6.9889972590
ear,1997,5.9435308857
ear,1998,3.8534818674
ear,1999,4.9260866019
ear,2000,7.8380597033
ear,2001,6.5629994081
ear,2002,6.6541186000
ear,2003,7.4516066192
ear,2004,9.0235364579
ear,2005,11.3995708096
ear,2006,12.1135613264
ear,2007,11.1405982805
ear,2008,13.6286817444
ear,2009,7.8815689364
ear,2010,9.1232446645
ear,2011,12.0597386975
ear,2012,11.0504735933
ear,2013,9.9588727261
ear,2014,8.4951576275
ear,2015,4.6213807787
ear,2016,3.9585398258
ear,2017,4.8887938458
ear,2018,6.4243403414
ear,2019,5.1415839255
ear,2020,3.8294232879
eas,1970,0.8758376010
eas,1971,0.8914164271
eas,1972,0.9898342147
eas,1973,1.5421958174
eas,1974,2.5878823444
eas,1975,3.0028668838
eas,1976,3.2488550833
eas,1977,3.2293432888
eas,1978,2.4985158849
eas,1979,4.1567189639
eas,1980,4.6708037828
eas,1981,3.7961912750
eas,1982,3.3643325174
eas,1983,2.9625545579
eas,1984,2.5684329008
eas,1985,2.5827134467
eas,1986,1.3073854607
eas,1987,1.2604489603
eas,1988,1.1802194039
eas,1989,1.3374653893
eas,1990,1.5291167701
eas,1991,1.0355434931
eas,1992,0.9615485712
eas,1993,0.7887043657
eas,1994,0.6889956343
eas,1995,0.7427691074
eas,1996,0.8402459392
eas,1997,0.7776823368
eas,1998,0.6503014523
eas,1999,0.6489521471
eas,2000,0.9646382754
eas,2001,0.9725498439
eas,2002,0.8702796136
eas,2003,0.9340035580
eas,2004,1.6409235345
eas,2005,2.0384984073
eas,2006,2.4985176356
eas,2007,3.1288984204
eas,2008,4.7200566586
eas,2009,2.2967166015
eas,2010,3.5070500151
eas,2011,4.3905530684
eas,2012,2.7394131503
eas,2013,2.3544723464
eas,2014,1.9784002461
eas,2015,1.1818164749
eas,2016,1.0528613188
eas,2017,1.3394705831
eas,2018,1.5460816311
eas,2019,1.3055038752
eas,2020,1.1997810260
eap,1970,1.8085190606
eap,1971,1.8717817069
eap,1972,2.5607977179
eap,1973,4.3923608330
eap,1974,7.6488376762
eap,1975,8.8031856279
eap,1976,10.2952261930
eap,1977,10.8742317043
eap,1978,11.1283112606
eap,1979,18.4360788228
eap,1980,18.9755729939
eap,1981,15.9535226569
eap,1982,13.0693785337
eap,1983,11.7034022988
eap,1984,9.8611907833
eap,1985,9.2708552049
eap,1986,6.0715745205
eap,1987,7.1246276117
eap,1988,6.7422320625
eap,1989,7.7809681003
eap,1990,8.6966090328
eap,1991,6.0854170792
eap,1992,5.6227746023
eap,1993,4.7355419538
eap,1994,3.9018917222
eap,1995,3.9040315989
eap,1996,3.7126682173
eap,1997,3.1286087768
eap,1998,2.5044505894
eap,1999,2.5807349619
eap,2000,3.7405553288
eap,2001,3.2779315423
eap,2002,2.6899778339
eap,2003,2.9177950124
eap,2004,5.1356146681
eap,2005,5.6888710484
eap,2006,6.0953251998
eap,2007,6.7727763906
eap,2008,9.5396180714
eap,2009,4.3608362355
eap,2010,6.3042336189
eap,2011,7.6323460494
eap,2012,4.5260165107
eap,2013,3.4681296266
eap,2014,2.8066385131
eap,2015,1.5711033138
eap,2016,1.3639858252
eap,2017,1.6879384966
eap,2018,1.9375086925
eap,2019,1.5061950584
eap,2020,1.3436779618
tea,1970,1.8085190606
tea,1971,1.8717817069
tea,1972,2.5607977179
tea,1973,4.3923608330
tea,1974,7.6488376762
tea,1975,8.8031856279
tea,1976,10.2952261930
tea,1977,10.8742317043
tea,1978,11.1283112606
tea,1979,18.4360788228
tea,1980,18.9755729939
tea,1981,15.9535226569
tea,1982,13.0693785337
tea,1983,11.7034022988
tea,1984,9.8611907833
tea,1985,9.2708552049
tea,1986,6.0715745205
tea,1987,7.1246276117
tea,1988,6.7422320625
tea,1989,7.7809681003
tea,1990,8.6966090328
tea,1991,6.0854170792
tea,1992,5.6227746023
tea,1993,4.7355419538
tea,1994,3.9018917222
tea,1995,3.9040315989
tea,1996,3.7126682173
tea,1997,3.1286087768
tea,1998,2.5044505894
tea,1999,2.5807349619
tea,2000,3.7405553288
tea,2001,3.2779315423
tea,2002,2.6906527369
tea,2003,2.9184574050
tea,2004,5.1365908439
tea,2005,5.6897880516
tea,2006,6.0961297537
tea,2007,6.7735195464
tea,2008,9.5405129048
tea,2009,4.3612908391
tea,2010,6.3046788948
tea,2011,7.6327811585
tea,2012,4.5262766142
tea,2013,3.4682958378
tea,2014,2.8067628484
tea,2015,1.5711750657
tea,2016,1.3640460887
tea,2017,1.6879994450
tea,2018,1.9375729555
tea,2019,1.5062443710
tea,2020,1.3437265386
emu,1970,0.2052563420
emu,1971,0.1929311734
emu,1972,0.1752409557
emu,1973,0.2151759554
emu,1974,0.3482415508
emu,1975,0.4800674406
emu,1976,0.5104158594
emu,1977,0.4358233936
emu,1978,0.3515691758
emu,1979,0.4221274140
emu,1980,0.4913550492
emu,1981,0.5578713447
emu,1982,0.4893510850
emu,1983,0.4552645993
emu,1984,0.4053879689
emu,1985,0.4248000220
emu,1986,0.2207711428
emu,1987,0.1501181355
emu,1988,0.1591309782
emu,1989,0.1901563744
emu,1990,0.1888462649
emu,1991,0.1272100800
emu,1992,0.0991319931
emu,1993,0.1002226317
emu,1994,0.0893292052
emu,1995,0.0930042109
emu,1996,0.1017783746
emu,1997,0.0956770554
emu,1998,0.0635665966
emu,1999,0.0625296209
emu,2000,0.1243282699
emu,2001,0.1571187681
emu,2002,0.1291610938
emu,2003,0.1155999755
emu,2004,0.1234386142
emu,2005,0.1248056105
emu,2006,0.1684651882
emu,2007,0.1714425243
emu,2008,0.2334045118
emu,2009,0.1589050909
emu,2010,0.1865732642
emu,2011,0.2263036406
emu,2012,0.2160530318
emu,2013,0.1898847047
emu,2014,0.1465671305
emu,2015,0.1031062254
emu,2016,0.0824748596
emu,2017,0.0970673346
emu,2018,0.1166450803
emu,2019,0.0972496877
emu,2020,0.0895358818
ecs,1970,0.2226333779
ecs,1971,0.2083315491
ecs,1972,0.1863983553
ecs,1973,0.2402638465
ecs,1974,0.3854147215
ecs,1975,0.5277493711
ecs,1976,0.5906594563
ecs,1977,0.5570763840
ecs,1978,0.4901913940
ecs,1979,0.7577538829
ecs,1980,0.8755620919
ecs,1981,0.9207745727
ecs,1982,0.7274837334
ecs,1983,0.8452622461
ecs,1984,0.8660806665
ecs,1985,0.9048636624
ecs,1986,0.3900511753
ecs,1987,0.4258969477
ecs,1988,0.8231169631
ecs,1989,1.1229934140
ecs,1990,1.3432106370
ecs,1991,0.7068189412
ecs,1992,0.7328787883
ecs,1993,0.6949295881
ecs,1994,0.5782487222
ecs,1995,0.5715071731
ecs,1996,0.7092139660
ecs,1997,0.6337421908
ecs,1998,0.2570684434
ecs,1999,0.4814634280
ecs,2000,1.2181896026
ecs,2001,1.2572238893
ecs,2002,1.1155952471
ecs,2003,1.0859375944
ecs,2004,1.2224150444
ecs,2005,1.5181146265
ecs,2006,1.8989027917
ecs,2007,1.8600518929
ecs,2008,2.4922844023
ecs,2009,1.6453637822
ecs,2010,2.1641360071
ecs,2011,2.8447527575
ecs,2012,2.6948349893
ecs,2013,2.3414734474
ecs,2014,1.9548519415
ecs,2015,1.1667262442
ecs,2016,0.9711148368
ecs,2017,1.3860990239
ecs,2018,1.8945078774
ecs,2019,1.5856260088
ecs,2020,1.1992605184
eca,1970,0.6759254754
eca,1971,0.6308540283
eca,1972,0.5446783231
eca,1973,0.7485370237
eca,1974,1.1351664474
eca,1975,0.8829634638
eca,1976,0.9133004374
eca,1977,0.7968057790
eca,1978,0.7977676752
eca,1979,0.8209925111
eca,1980,1.4007336853
eca,1981,1.4837416338
eca,1982,1.4343795624
eca,1983,1.1500492298
eca,1984,1.4015594825
eca,1985,1.4096756856
eca,1986,0.8219553658
eca,1987,1.7683051993
eca,1988,4.8982333937
eca,1989,7.1263527660
eca,1990,9.2872584120
eca,1991,5.4154136639
eca,1992,6.3606454128
eca,1993,5.3031899701
eca,1994,4.8185232812
eca,1995,4.8677002971
eca,1996,5.9394467633
eca,1997,4.8407015930
eca,1998,2.1310233270
eca,1999,4.7250998003
eca,2000,10.7002109100
eca,2001,11.8611081391
eca,2002,10.1690175486
eca,2003,9.8612754385
eca,2004,9.9878256816
eca,2005,10.9041208763
eca,2006,12.4673530007
eca,2007,11.3651608808
eca,2008,13.5641265304
eca,2009,10.1001315823
eca,2010,11.1554767506
eca,2011,13.3770079187
eca,2012,11.7847471717
eca,2013,10.1852753973
eca,2014,9.2620852534
eca,2015,6.2676223778
eca,2016,5.3492528013
eca,2017,7.2255331024
eca,2018,10.6512290319
eca,2019,9.0066170935
eca,2020,6.8782842099
tec,1970,0.6759254754
tec,1971,0.6308540283
tec,1972,0.5446783231
tec,1973,0.7485370237
tec,1974,1.1351664474
tec,1975,0.8829634638
tec,1976,0.9133004374
tec,1977,0.7968057790
tec,1978,0.7977676752
tec,1979,0.8209925111
tec,1980,1.4007336853
tec,1981,1.4837416338
tec,1982,1.4343795624
tec,1983,1.1500492298
tec,1984,1.4015594825
tec,1985,1.4096756856
tec,1986,0.8219553658
tec,1987,2.2590066497
tec,1988,4.8331261170
tec,1989,6.9439812863
tec,1990,8.7043750622
tec,1991,5.0354722964
tec,1992,5.8002213350
tec,1993,4.8033357795
tec,1994,4.2013944031
tec,1995,4.0827094527
tec,1996,4.8242207353
tec,1997,3.9951390055
tec,1998,1.7226690366
tec,1999,3.5767113356
tec,2000,8.2154113527
tec,2001,8.8812004329
tec,2002,7.7162075704
tec,2003,7.6605493673
tec,2004,8.0590864422
tec,2005,8.7866508345
tec,2006,10.2006696065
tec,2007,9.2789271182
tec,2008,11.1496916910
tec,2009,8.1744591741
tec,2010,9.6686452198
tec,2011,11.8323991817
tec,2012,10.4433848481
tec,2013,9.0382416101
tec,2014,8.1160600986
tec,2015,5.2756889898
tec,2016,4.5798236051
tec,2017,6.2330344204
tec,2018,8.7864414686
tec,2019,7.1954627927
tec,2020,5.4010887603
euu,1970,0.2350384953
euu,1971,0.2190650491
euu,1972,0.1956748492
euu,1973,0.2473118973
euu,1974,0.3773795033
euu,1975,0.4838470881
euu,1976,0.5131319863
euu,1977,0.4336516347
euu,1978,0.3567442267
euu,1979,0.4267072191
euu,1980,0.4978902349
euu,1981,0.5603376060
euu,1982,0.5023192066
euu,1983,0.4677430084
euu,1984,0.4170221155
euu,1985,0.4417392481
euu,1986,0.2360457079
euu,1987,0.2048797016
euu,1988,0.2267784708
euu,1989,0.2622800661
euu,1990,0.2801235144
euu,1991,0.1949253778
euu,1992,0.1566547688
euu,1993,0.1554478629
euu,1994,0.1365957980
euu,1995,0.1458066993
euu,1996,0.1533974601
euu,1997,0.1488095073
euu,1998,0.0947342053
euu,1999,0.1007441676
euu,2000,0.2017782659
euu,2001,0.2344284023
euu,2002,0.1939979668
euu,2003,0.1755630006
euu,2004,0.2140392618
euu,2005,0.2296130070
euu,2006,0.2928477798
euu,2007,0.2896303134
euu,2008,0.4019141007
euu,2009,0.2494836731
euu,2010,0.4336401987
euu,2011,0.5517727709
euu,2012,0.4476858206
euu,2013,0.3846862767
euu,2014,0.3256134069
euu,2015,0.1887404946
euu,2016,0.1938105718
euu,2017,0.2686632332
euu,2018,0.2832100969
euu,2019,0.1613753174
euu,2020,0.1455032261
fcs,1970,7.0810496663
fcs,1971,6.9959839747
fcs,1972,6.7112677637
fcs,1973,10.1096527938
fcs,1974,28.5571130038
fcs,1975,22.9657580542
fcs,1976,21.9105948336
fcs,1977,20.7491361646
fcs,1978,19.3818196417
fcs,1979,28.5939368308
fcs,1980,30.3208702050
fcs,1981,11.6232998545
fcs,1982,8.6002835731
fcs,1983,11.2493376609
fcs,1984,13.9538818062
fcs,1985,13.8883511536
fcs,1986,8.2886216837
fcs,1987,10.4471493704
fcs,1988,9.4519261931
fcs,1989,14.3594902411
fcs,1990,14.0709869669
fcs,1991,12.7177949688
fcs,1992,12.8005658404
fcs,1993,12.4467550809
fcs,1994,13.0232157329
fcs,1995,13.4516773187
fcs,1996,16.1535077638
fcs,1997,13.5594661291
fcs,1998,9.5729456040
fcs,1999,12.2904376305
fcs,2000,18.8687956762
fcs,2001,14.6486245227
fcs,2002,14.3703392592
fcs,2003,15.4345488256
fcs,2004,18.9188418679
fcs,2005,22.1539080113
fcs,2006,22.2166433875
fcs,2007,19.6980956593
fcs,2008,22.1361635153
fcs,2009,13.1444121166
fcs,2010,15.8007930163
fcs,2011,22.3913583937
fcs,2012,20.4321177285
fcs,2013,17.6695266933
fcs,2014,15.1681503892
fcs,2015,10.6031580633
fcs,2016,10.1132643922
fcs,2017,13.7154005598
fcs,2018,16.3834197742
fcs,2019,14.3549558275
fcs,2020,10.2300140786
hpc,1970,7.3737213281
hpc,1971,5.3720605412
hpc,1972,5.3570056130
hpc,1973,8.3431734271
hpc,1974,8.9070629385
hpc,1975,6.1053268759
hpc,1976,5.9892535803
hpc,1977,6.9379041836
hpc,1978,6.0600849908
hpc,1979,7.3476074147
hpc,1980,8.0399112941
hpc,1981,6.9226295772
hpc,1982,8.3282244558
hpc,1983,7.0688604199
hpc,1984,6.9997160905
hpc,1985,6.3140788723
hpc,1986,5.9847049403
hpc,1987,6.2348513008
hpc,1988,6.8622387775
hpc,1989,7.8264766925
hpc,1990,7.9700345153
hpc,1991,5.9661173060
hpc,1992,8.1688642631
hpc,1993,7.0440824770
hpc,1994,9.3859375406
hpc,1995,11.1653742795
hpc,1996,10.7061935501
hpc,1997,9.6011527053
hpc,1998,8.5841990515
hpc,1999,6.4762893679
hpc,2000,7.6300216010
hpc,2001,6.9892584516
hpc,2002,7.4486791582
hpc,2003,9.4149050621
hpc,2004,9.5066863631
hpc,2005,10.8559164025
hpc,2006,11.7627815924
hpc,2007,12.2900114595
hpc,2008,13.3386845247
hpc,2009,10.1904682362
hpc,2010,11.5007940767
hpc,2011,14.5633081326
hpc,2012,12.2630995236
hpc,2013,10.8543764631
hpc,2014,10.1967425862
hpc,2015,8.2209582939
hpc,2016,8.5652725580
hpc,2017,9.2450170788
hpc,2018,7.8939578811
hpc,2019,7.1510902914
hpc,2020,6.8174373452
hic,1970,0.7757656707
hic,1971,0.7539489717
hic,1972,0.7623755545
hic,1973,1.0169517485
hic,1974,2.9258221955
hic,1975,2.7025490725
hic,1976,2.8722965827
hic,1977,2.8130979144
hic,1978,2.3006244982
hic,1979,4.0194009229
hic,1980,4.6233514803
hic,1981,3.7918236215
hic,1982,2.3561222617
hic,1983,2.4598094256
hic,1984,2.3403097493
hic,1985,2.0593006909
hic,1986,0.9475890819
hic,1987,1.1017007607
hic,1988,0.9358422371
hic,1989,1.1410171511
hic,1990,1.3250312741
hic,1991,0.8829885577
hic,1992,0.8777418884
hic,1993,0.8576348530
hic,1994,0.7392362934
hic,1995,0.7476999881
hic,1996,0.9343896438
hic,1997,0.8331403138
hic,1998,0.5214857789
hic,1999,0.6901045087
hic,2000,1.2425983968
hic,2001,1.0921904705
hic,2002,0.8987426439
hic,2003,1.0332326649
hic,2004,1.3579834327
hic,2005,1.7191927982
hic,2006,1.8504264799
hic,2007,1.7910549989
hic,2008,2.5437767609
hic,2009,1.3655859637
hic,2010,1.8470477699
hic,2011,2.5415088596
hic,2012,2.2905946161
hic,2013,2.1627720819
hic,2014,1.8809241207
hic,2015,0.9871122545
hic,2016,0.8728082043
hic,2017,1.1424921727
hic,2018,1.5232980398
hic,2019,1.3137140326
hic,2020,0.9551082250
ibd,1970,2.5065517674
ibd,1971,2.5545282444
ibd,1972,2.7920255190
ibd,1973,3.8253889865
ibd,1974,9.1777464398
ibd,1975,8.7319104360
ibd,1976,9.3299809752
ibd,1977,9.1199165635
ibd,1978,8.5735427700
ibd,1979,12.2047168809
ibd,1980,13.3235555978
ibd,1981,9.9724645253
ibd,1982,8.6763494665
ibd,1983,9.1632946025
ibd,1984,8.4627584763
ibd,1985,8.2964971335
ibd,1986,4.6792860335
ibd,1987,5.9750757935
ibd,1988,5.6656911695
ibd,1989,7.5092072157
ibd,1990,8.4081480642
ibd,1991,5.0061411243
ibd,1992,4.9238275727
ibd,1993,4.5106625719
ibd,1994,3.9287506534
ibd,1995,4.0249353052
ibd,1996,4.4058251823
ibd,1997,3.7761860571
ibd,1998,2.4743905452
ibd,1999,3.5396325341
ibd,2000,5.7834172801
ibd,2001,5.1226200146
ibd,2002,4.9470579162
ibd,2003,5.2189262097
ibd,2004,6.8932168044
ibd,2005,8.1886904013
ibd,2006,9.0116200341
ibd,2007,8.7083951591
ibd,2008,10.9606630255
ibd,2009,6.0564103696
ibd,2010,7.6573194393
ibd,2011,9.3346667929
ibd,2012,7.4577831265
ibd,2013,6.3295169838
ibd,2014,5.2969678547
ibd,2015,2.9047739675
ibd,2016,2.5450396526
ibd,2017,3.2808240741
ibd,2018,4.1420867784
ibd,2019,3.3580602134
ibd,2020,2.6380225661
ibt,1970,2.7537451128
ibt,1971,2.6445398978
ibt,1972,2.8868353960
ibt,1973,4.0741700740
ibt,1974,9.5093112408
ibt,1975,8.7528819937
ibt,1976,9.3411577821
ibt,1977,9.3172636486
ibt,1978,8.6294261383
ibt,1979,12.6459202981
ibt,1980,13.1688744834
ibt,1981,9.1453942556
ibt,1982,8.0504942528
ibt,1983,8.6525750303
ibt,1984,8.2358331100
ibt,1985,8.0684031071
ibt,1986,4.6824146997
ibt,1987,5.9711938275
ibt,1988,5.7040331776
ibt,1989,7.5996030640
ibt,1990,8.5301963484
ibt,1991,5.2048956616
ibt,1992,5.2134260022
ibt,1993,4.7807400995
ibt,1994,4.2183807794
ibt,1995,4.3628372900
ibt,1996,4.7313612110
ibt,1997,4.0532896842
ibt,1998,2.7078264307
ibt,1999,3.7052212498
ibt,2000,5.9959831241
ibt,2001,5.2681394387
ibt,2002,5.0923425160
ibt,2003,5.4328229891
ibt,2004,7.0446472810
ibt,2005,8.3651469237
ibt,2006,9.1501416126
ibt,2007,8.8273673058
ibt,2008,11.0463848348
ibt,2009,6.2016573924
ibt,2010,7.7929167500
ibt,2011,9.5885805242
ibt,2012,7.6751845698
ibt,2013,6.5207060170
ibt,2014,5.4945304838
ibt,2015,3.0829785105
ibt,2016,2.7290952035
ibt,2017,3.4848919014
ibt,2018,4.2890728466
ibt,2019,3.4984306968
ibt,2020,2.7727627456
idb,1970,1.4677395780
idb,1971,1.6011338852
idb,1972,1.9045643869
idb,1973,4.1851443392
idb,1974,17.3073050090
idb,1975,12.8005906179
idb,1976,12.0692029430
idb,1977,14.1074925905
idb,1978,11.8937978230
idb,1979,25.0394412948
idb,1980,17.1342472980
idb,1981,3.8994395660
idb,1982,2.8256584400
idb,1983,4.7030157345
idb,1984,7.6766781452
idb,1985,8.1742928942
idb,1986,4.7886635928
idb,1987,7.8004679046
idb,1988,6.8772282481
idb,1989,11.9475903618
idb,1990,13.6357027711
idb,1991,9.2292450112
idb,1992,10.3723091395
idb,1993,10.7180938046
idb,1994,9.4552816394
idb,1995,9.6504036403
idb,1996,10.5352533914
idb,1997,8.9409984234
idb,1998,5.1050133339
idb,1999,6.5972124071
idb,2000,11.6380522415
idb,2001,9.1929065324
idb,2002,7.9978537904
idb,2003,8.7553530921
idb,2004,10.9778775200
idb,2005,13.3807571028
idb,2006,13.3478312482
idb,2007,12.3597618189
idb,2008,14.6029740133
idb,2009,8.8988466709
idb,2010,11.3196376096
idb,2011,14.2579780744
idb,2012,12.4004785961
idb,2013,9.9081602763
idb,2014,8.3298385140
idb,2015,4.5042328988
idb,2016,3.9398311534
idb,2017,5.9726484208
idb,2018,7.7756365902
idb,2019,6.5657659816
idb,2020,4.7940954562
idx,1970,5.3487266836
idx,1971,4.1019832779
idx,1972,4.5412402038
idx,1973,7.0370968590
idx,1974,7.3251892694
idx,1975,5.3003862124
idx,1976,5.9591152345
idx,1977,7.0638201113
idx,1978,5.8411715141
idx,1979,6.8944143636
idx,1980,7.0182563882
idx,1981,6.1339178975
idx,1982,7.2351083724
idx,1983,5.9439610944
idx,1984,5.3932565991
idx,1985,4.4761548698
idx,1986,4.6394726273
idx,1987,4.5574569773
idx,1988,5.5842328565
idx,1989,6.2321024789
idx,1990,7.0585461364
idx,1991,5.4490423235
idx,1992,6.5623921773
idx,1993,6.0518454194
idx,1994,6.9770499575
idx,1995,8.0629432767
idx,1996,7.6342725207
idx,1997,6.6988919318
idx,1998,5.8006913913
idx,1999,4.9722080552
idx,2000,6.2445820740
idx,2001,5.4487349214
idx,2002,5.7154176475
idx,2003,7.0144561702
idx,2004,7.0408793090
idx,2005,8.0286599865
idx,2006,8.4769883635
idx,2007,8.5009337227
idx,2008,10.0250581453
idx,2009,7.0725156158
idx,2010,7.9823386298
idx,2011,12.0549594900
idx,2012,9.0398405353
idx,2013,8.3329418368
