economy,year,ny_gdp_totl_rt_zs
ear,1971,3.4472770519
ear,1972,4.0580630895
ear,1973,5.6690423654
ear,1974,15.0520154912
ear,1975,12.5293807724
ear,1976,14.0023213880
ear,1977,13.8732106562
ear,1978,12.2619699296
ear,1979,21.9566174824
ear,1980,20.1234914261
ear,1981,15.6281769906
ear,1982,11.4095170855
ear,1983,11.3059141015
ear,1984,10.4235356638
ear,1985,9.2565866773
ear,1986,5.4212003783
ear,1987,7.2034231586
ear,1988,6.4022252828
ear,1989,8.7756107958
ear,1990,10.9486357222
ear,1991,6.8000331407
ear,1992,6.4116949289
ear,1993,6.2044021611
ear,1994,5.6462386218
ear,1995,6.3134642692
ear,1996,7.2434477332
ear,1997,6.1695667487
ear,1998,3.9834955370
ear,1999,5.0736670916
ear,2000,8.1166445650
ear,2001,6.8207235496
ear,2002,6.9519073849
ear,2003,7.8413626876
ear,2004,9.5070452500
ear,2005,11.7937195304
ear,2006,12.5857167170
ear,2007,11.7033692046
ear,2008,14.1216560104
ear,2009,8.2789182889
ear,2010,9.3975190676
ear,2011,12.0646510356
ear,2012,11.2501207846
ear,2013,10.1685492877
ear,2014,8.6816589662
ear,2015,4.9165916467
ear,2016,4.1975971685
ear,2017,5.0611669668
eas,1970,0.8811588378
eas,1971,0.8898233398
eas,1972,0.9872790430
eas,1973,1.5383540966
eas,1974,2.5862116908
eas,1975,2.9983188292
eas,1976,3.2447595532
eas,1977,3.2241566077
eas,1978,2.4955539839
eas,1979,4.1521745703
eas,1980,4.6789028982
eas,1981,3.8276739057
eas,1982,3.3897177471
eas,1983,2.9864942836
eas,1984,2.6021381642
eas,1985,2.5982766606
eas,1986,1.3073416837
eas,1987,1.2667143048
eas,1988,1.1778213657
eas,1989,1.3429357981
eas,1990,1.5233890733
eas,1991,1.0096524557
eas,1992,0.9407325132
eas,1993,0.7822707306
eas,1994,0.6973003329
eas,1995,0.7411963738
eas,1996,0.8480178017
eas,1997,0.7802397358
eas,1998,0.6122696380
eas,1999,0.6177233859
eas,2000,1.0028243090
eas,2001,1.0332038806
eas,2002,0.9312390432
eas,2003,1.0438377998
eas,2004,1.7936622144
eas,2005,2.2055865756
eas,2006,2.7317253597
eas,2007,3.3741253832
eas,2008,5.0249636824
eas,2009,2.4966278988
eas,2010,3.7053871496
eas,2011,4.7351950556
eas,2012,2.9798595971
eas,2013,2.6164021666
eas,2014,2.2699731006
eas,2015,1.4466225275
eas,2016,1.3085557961
eas,2017,1.5612836276
eap,1970,1.8198938433
eap,1971,1.8792235276
eap,1972,2.5706774429
eap,1973,4.4099212067
eap,1974,7.7128344409
eap,1975,8.8735103125
eap,1976,10.3967979540
eap,1977,10.9671723641
eap,1978,11.2387575675
eap,1979,18.6319180608
eap,1980,19.2420389946
eap,1981,16.2843557048
eap,1982,13.3365242327
eap,1983,11.9456881739
eap,1984,10.0640118748
eap,1985,9.3964616283
eap,1986,6.1280591915
eap,1987,7.2262139917
eap,1988,6.7950604341
eap,1989,7.8906027774
eap,1990,8.7559803829
eap,1991,6.0214628250
eap,1992,5.5750598906
eap,1993,4.7282279269
eap,1994,3.9218164397
eap,1995,3.8918709364
eap,1996,3.7126049343
eap,1997,3.1125746903
eap,1998,2.2768997745
eap,1999,2.3772061219
eap,2000,3.7961405978
eap,2001,3.4370917717
eap,2002,2.8197418109
eap,2003,3.1464219487
eap,2004,5.4276502601
eap,2005,5.9433381761
eap,2006,6.4673167121
eap,2007,7.0466070705
eap,2008,9.8344249183
eap,2009,4.5252890868
eap,2010,6.4465043270
eap,2011,7.9997160382
eap,2012,4.6556086401
eap,2013,3.6029291519
eap,2014,2.9967564385
eap,2015,1.8015310241
eap,2016,1.6008724608
eap,2017,1.8592971153
tea,1970,1.8198938433
tea,1971,1.8792235276
tea,1972,2.5706774429
tea,1973,4.4099212067
tea,1974,7.7128344409
tea,1975,8.8735103125
tea,1976,10.3967979540
tea,1977,10.9671723641
tea,1978,11.2387575675
tea,1979,18.6319180608
tea,1980,19.2420389946
tea,1981,16.2843557048
tea,1982,13.3365242327
tea,1983,11.9456881739
tea,1984,10.0640118748
tea,1985,9.3964616283
tea,1986,6.1280591915
tea,1987,7.2262139917
tea,1988,6.7950604341
tea,1989,7.8906027774
tea,1990,8.7559803829
tea,1991,6.0214628250
tea,1992,5.5750598906
tea,1993,4.7282279269
tea,1994,3.9218164397
tea,1995,3.8918709364
tea,1996,3.7126049343
tea,1997,3.1125746903
tea,1998,2.2768997745
tea,1999,2.3772061219
tea,2000,3.7960737148
tea,2001,3.4370291193
tea,2002,2.8203932682
tea,2003,3.1470780924
tea,2004,5.4286341467
tea,2005,5.9442266145
tea,2006,6.4680799117
tea,2007,7.0472689077
tea,2008,9.8352565295
tea,2009,4.5257149999
tea,2010,6.4468775598
tea,2011,8.0000805851
tea,2012,4.6558201933
tea,2013,3.6030799586
tea,2014,2.9968701347
tea,2015,1.8015973690
tea,2016,1.6009257286
tea,2017,1.8593492199
emu,1970,0.2032594802
emu,1971,0.1912247846
emu,1972,0.1737568199
emu,1973,0.2136822251
emu,1974,0.3485907442
emu,1975,0.4849064293
emu,1976,0.5164920609
emu,1977,0.4415640168
emu,1978,0.3556094800
emu,1979,0.4316067468
emu,1980,0.5078117508
emu,1981,0.5686240051
emu,1982,0.4939131071
emu,1983,0.4658556978
emu,1984,0.4177423782
emu,1985,0.4345893255
emu,1986,0.2294598122
emu,1987,0.1532208432
emu,1988,0.1617376551
emu,1989,0.1940616574
emu,1990,0.1926659455
emu,1991,0.1239832994
emu,1992,0.0948629857
emu,1993,0.0991408496
emu,1994,0.0871021915
emu,1995,0.0906009019
emu,1996,0.0997934728
emu,1997,0.0928068897
emu,1998,0.0613688443
emu,1999,0.0603903748
emu,2000,0.1268224236
emu,2001,0.1653036095
emu,2002,0.1333899687
emu,2003,0.1200591466
emu,2004,0.1274801669
emu,2005,0.1276692156
emu,2006,0.1773494853
emu,2007,0.1804972468
emu,2008,0.2492929501
emu,2009,0.1688166252
emu,2010,0.1937102973
emu,2011,0.2400309636
emu,2012,0.2318716097
emu,2013,0.2059399514
emu,2014,0.1613739156
emu,2015,0.1146259296
emu,2016,0.0932193001
emu,2017,0.1117927048
ecs,1970,0.2213587586
ecs,1971,0.2073435481
ecs,1972,0.1857339146
ecs,1973,0.2396970141
ecs,1974,0.3877833702
ecs,1975,0.5345253999
ecs,1976,0.5987324075
ecs,1977,0.5646283422
ecs,1978,0.4960305074
ecs,1979,0.7695912993
ecs,1980,0.8924023398
ecs,1981,0.9325531533
ecs,1982,0.7336157620
ecs,1983,0.8536622107
ecs,1984,0.8851518471
ecs,1985,0.9188343808
ecs,1986,0.3981470348
ecs,1987,0.4347328461
ecs,1988,0.8312530987
ecs,1989,1.1392347894
ecs,1990,1.3455814051
ecs,1991,0.7585780683
ecs,1992,0.6909617071
ecs,1993,0.6796334924
ecs,1994,0.5706705766
ecs,1995,0.5721648255
ecs,1996,0.7124702542
ecs,1997,0.6330841271
ecs,1998,0.2409583296
ecs,1999,0.4610974636
ecs,2000,1.2248935832
ecs,2001,1.2609137226
ecs,2002,1.1174425826
ecs,2003,1.1019018997
ecs,2004,1.2512125372
ecs,2005,1.5599601744
ecs,2006,1.9556283833
ecs,2007,1.9254730576
ecs,2008,2.5830786982
ecs,2009,1.6996498283
ecs,2010,2.1339497510
ecs,2011,2.8089420968
ecs,2012,2.7204181634
ecs,2013,2.3676184952
ecs,2014,1.9720124472
ecs,2015,1.2191027939
ecs,2016,0.9894411520
ecs,2017,1.3662644194
eca,1970,0.6732895305
eca,1971,0.6278486365
eca,1972,0.5420848736
eca,1973,0.7461739641
eca,1974,1.1328798870
eca,1975,0.8810404263
eca,1976,0.9117605181
eca,1977,0.7953892019
eca,1978,0.7963298570
eca,1979,0.8198488136
eca,1980,1.4062120802
eca,1981,1.4921202568
eca,1982,1.4234657948
eca,1983,1.1510023428
eca,1984,1.4045980753
eca,1985,1.4184229846
eca,1986,0.8249374833
eca,1987,1.8325853436
eca,1988,4.9130821542
eca,1989,7.2102198526
eca,1990,9.1519982133
eca,1991,5.2873870039
eca,1992,5.6542952814
eca,1993,4.9811996042
eca,1994,4.6744689405
eca,1995,4.8476932348
eca,1996,5.9560140239
eca,1997,4.8650687598
eca,1998,1.9272483834
eca,1999,4.3950051303
eca,2000,10.6105153749
eca,2001,11.7835174698
eca,2002,10.1034335389
eca,2003,10.0241505996
eca,2004,10.2385035061
eca,2005,11.2664664089
eca,2006,12.8607920140
eca,2007,11.8071103943
eca,2008,14.0576251617
eca,2009,10.4340629716
eca,2010,11.4118324740
eca,2011,13.7345573101
eca,2012,12.2344412867
eca,2013,10.6126357134
eca,2014,9.6613852053
eca,2015,6.6603683736
eca,2016,5.6788970017
eca,2017,7.4641400857
tec,1970,0.6732895305
tec,1971,0.6278486365
tec,1972,0.5420848736
tec,1973,0.7461739641
tec,1974,1.1328798870
tec,1975,0.8810404263
tec,1976,0.9117605181
tec,1977,0.7953892019
tec,1978,0.7963298570
tec,1979,0.8198488136
tec,1980,1.4062120802
tec,1981,1.4921202568
tec,1982,1.4234657948
tec,1983,1.1510023428
tec,1984,1.4045980753
tec,1985,1.4184229846
tec,1986,0.8249374833
tec,1987,2.3058371653
tec,1988,4.8525958569
tec,1989,7.0327417459
tec,1990,8.5898244042
tec,1991,4.9801405919
tec,1992,5.2019636479
tec,1993,4.5345094816
tec,1994,4.0919345823
tec,1995,4.0822225322
tec,1996,4.8516937139
tec,1997,4.0211586964
tec,1998,1.5779227072
tec,1999,3.3446978391
tec,2000,8.1610827004
tec,2001,8.8578925792
tec,2002,7.6811833031
tec,2003,7.7904589318
tec,2004,8.2677280102
tec,2005,9.0925414207
tec,2006,10.5394414668
tec,2007,9.6454228321
tec,2008,11.5617139766
tec,2009,8.4401779319
tec,2010,9.5147292229
tec,2011,11.6849746775
tec,2012,10.5670471008
tec,2013,9.1397839241
tec,2014,8.1735418032
tec,2015,5.5306202547
tec,2016,4.6754175129
tec,2017,6.1298894556
euu,1970,0.2338321094
euu,1971,0.2180574918
euu,1972,0.1947653650
euu,1973,0.2465848174
euu,1974,0.3784278199
euu,1975,0.4888792717
euu,1976,0.5192734918
euu,1977,0.4393744650
euu,1978,0.3608137533
euu,1979,0.4358677462
euu,1980,0.5134945022
euu,1981,0.5707084314
euu,1982,0.5067988468
euu,1983,0.4778945175
euu,1984,0.4286189501
euu,1985,0.4509643856
euu,1986,0.2443860465
euu,1987,0.2078059375
euu,1988,0.2304732159
euu,1989,0.2677640334
euu,1990,0.2836908553
euu,1991,0.1929891044
euu,1992,0.1523078249
euu,1993,0.1534054229
euu,1994,0.1352548869
euu,1995,0.1463857689
euu,1996,0.1546990109
euu,1997,0.1462339106
euu,1998,0.0921758784
euu,1999,0.0997229124
euu,2000,0.2047195849
euu,2001,0.2450182128
euu,2002,0.1999311203
euu,2003,0.1817196946
euu,2004,0.2221095488
euu,2005,0.2396521085
euu,2006,0.3138053344
euu,2007,0.3109923101
euu,2008,0.4349437769
euu,2009,0.2675098031
euu,2010,0.3385277620
euu,2011,0.4161757570
euu,2012,0.3704366726
euu,2013,0.3131222454
euu,2014,0.2518432184
euu,2015,0.1828544604
euu,2016,0.1563747537
euu,2017,0.1892426015
fcs,1970,7.0343830759
fcs,1971,6.9057301676
fcs,1972,6.5795542538
fcs,1973,9.8566497253
fcs,1974,28.0489736411
fcs,1975,22.6265663210
fcs,1976,21.4586932379
fcs,1977,20.3740580876
fcs,1978,19.1508446729
fcs,1979,28.2028606916
fcs,1980,30.2630479641
fcs,1981,11.6087651839
fcs,1982,8.3133953827
fcs,1983,11.2402358523
fcs,1984,14.1392643512
fcs,1985,14.0923993195
fcs,1986,8.3915897073
fcs,1987,13.5625323792
fcs,1988,12.0849440666
fcs,1989,20.1908441838
fcs,1990,17.3507799044
fcs,1991,15.5952864109
fcs,1992,16.7084247693
fcs,1993,17.0663073697
fcs,1994,16.7098228337
fcs,1995,17.0493435996
fcs,1996,21.1842526322
fcs,1997,16.9460062866
fcs,1998,10.0180993628
fcs,1999,12.7517200277
fcs,2000,19.7986310588
fcs,2001,15.2975909364
fcs,2002,15.9040457118
fcs,2003,17.8440502939
fcs,2004,24.6379956825
fcs,2005,28.9443145160
fcs,2006,28.4371188815
fcs,2007,24.8717358712
fcs,2008,26.8687688375
fcs,2009,15.9115847653
fcs,2010,18.9361439107
fcs,2011,24.8195485308
fcs,2012,23.0945743857
fcs,2013,20.3132617878
fcs,2014,16.4654252554
fcs,2015,11.7512445532
fcs,2016,11.4359952499
fcs,2017,15.8244814093
hpc,1970,7.4647625325
hpc,1971,5.4337507870
hpc,1972,5.4543764144
hpc,1973,8.4202273759
hpc,1974,9.0106553486
hpc,1975,6.2279732732
hpc,1976,6.2052211825
hpc,1977,7.0247530278
hpc,1978,6.0778465544
hpc,1979,7.3603196886
hpc,1980,8.1233501684
hpc,1981,6.8281187444
hpc,1982,8.1253217687
hpc,1983,6.8851999740
hpc,1984,6.9651833454
hpc,1985,6.0407129975
hpc,1986,5.7435736781
hpc,1987,5.8702695950
hpc,1988,6.8110460278
hpc,1989,8.1953976622
hpc,1990,9.4067118536
hpc,1991,7.7993145982
hpc,1992,8.7010535512
hpc,1993,7.2934506640
hpc,1994,9.3797515984
hpc,1995,11.5909550502
hpc,1996,11.3637733859
hpc,1997,10.2423081217
hpc,1998,9.1195697595
hpc,1999,6.8612248263
hpc,2000,8.2304981959
hpc,2001,7.4782962806
hpc,2002,7.9606975005
hpc,2003,10.3022979311
hpc,2004,10.5225543055
hpc,2005,12.1356170769
hpc,2006,13.2965699434
hpc,2007,14.1305303050
hpc,2008,15.2736045543
hpc,2009,11.7778186432
hpc,2010,13.1903957708
hpc,2011,16.1593710775
hpc,2012,14.7322806243
hpc,2013,13.4839814960
hpc,2014,12.2852023827
hpc,2015,10.2705419243
hpc,2016,10.4555293271
hpc,2017,11.0572956879
hic,1970,0.7750984000
hic,1971,0.7579398327
hic,1972,0.7622776068
hic,1973,1.0164148156
hic,1974,2.9307666855
hic,1975,2.7085791568
hic,1976,2.8855136627
hic,1977,2.8140915639
hic,1978,2.3135609292
hic,1979,4.0621993271
hic,1980,4.6415259038
hic,1981,3.8071924562
hic,1982,2.3735237584
hic,1983,2.4718089298
hic,1984,2.3608677943
hic,1985,2.0758013470
hic,1986,0.9419609388
hic,1987,1.0847342859
hic,1988,0.9306675849
hic,1989,1.1340047732
hic,1990,1.3084993687
hic,1991,0.8709555490
hic,1992,0.8632045596
hic,1993,0.8445207395
hic,1994,0.7309545821
hic,1995,0.7426568918
hic,1996,0.9420351173
hic,1997,0.8423446539
hic,1998,0.5290686414
hic,1999,0.6973751291
hic,2000,1.2652544946
hic,2001,1.1157097775
hic,2002,0.9162760673
hic,2003,1.0630908910
hic,2004,1.3946375940
hic,2005,1.7488836677
hic,2006,1.9089198675
hic,2007,1.8772979761
hic,2008,2.6457826612
hic,2009,1.4383690068
hic,2010,1.8685926251
hic,2011,2.5653590600
hic,2012,2.3790280169
hic,2013,2.2604924687
hic,2014,1.9830490856
hic,2015,1.1022327339
hic,2016,0.9662641958
hic,2017,1.2287164667
ibd,1970,2.4880146319
ibd,1971,2.5504996541
ibd,1972,2.7909991332
ibd,1973,3.8565638581
ibd,1974,9.2686185740
ibd,1975,8.8315807805
ibd,1976,9.3700253243
ibd,1977,9.1293598408
ibd,1978,8.5975093807
ibd,1979,12.2127761464
ibd,1980,13.4433108908
ibd,1981,10.0649541449
ibd,1982,8.7729568453
ibd,1983,9.2438958948
ibd,1984,8.4658678456
ibd,1985,8.1692989329
ibd,1986,4.5704459793
ibd,1987,5.8911023308
ibd,1988,5.5500278330
ibd,1989,7.3410051178
ibd,1990,8.2434569817
ibd,1991,4.6893423909
ibd,1992,4.7586947135
ibd,1993,4.4591965801
ibd,1994,3.8215011839
ibd,1995,3.9897704329
ibd,1996,4.3620871037
ibd,1997,3.7206323121
ibd,1998,2.3156774650
ibd,1999,3.2697981752
ibd,2000,5.5217950338
ibd,2001,4.9566485683
ibd,2002,4.8029055247
ibd,2003,5.2466070828
ibd,2004,7.1692748493
ibd,2005,8.5254676720
ibd,2006,9.3978876157
ibd,2007,9.1604825946
ibd,2008,11.4072623627
ibd,2009,6.3671808153
ibd,2010,7.8851438216
ibd,2011,9.6112635754
ibd,2012,7.7134446374
ibd,2013,6.5919617511
ibd,2014,5.5716165262
ibd,2015,3.2511953065
ibd,2016,2.8437770150
ibd,2017,3.5196258337
ibt,1970,2.7395221246
ibt,1971,2.6408786093
ibt,1972,2.8841790347
ibt,1973,4.0967634842
ibt,1974,9.5815811326
ibt,1975,8.8335138623
ibt,1976,9.3611489688
ibt,1977,9.3210454494
ibt,1978,8.6463148086
ibt,1979,12.6561437049
ibt,1980,13.2893708074
ibt,1981,9.2330437841
ibt,1982,8.1314604611
ibt,1983,8.7257470582
ibt,1984,8.2468751541
ibt,1985,7.9585664862
ibt,1986,4.5969439678
ibt,1987,5.9267108730
ibt,1988,5.6038542513
ibt,1989,7.4743950431
ibt,1990,8.4557611934
ibt,1991,4.9778079704
ibt,1992,5.1048764535
ibt,1993,4.7644918765
ibt,1994,4.1612785850
ibt,1995,4.3866835415
ibt,1996,4.7508796890
ibt,1997,4.0548185738
ibt,1998,2.5948076299
ibt,1999,3.5037136552
ibt,2000,5.8428946061
ibt,2001,5.2060868665
ibt,2002,5.0560007443
ibt,2003,5.5716492612
ibt,2004,7.4179545895
ibt,2005,8.8066857004
ibt,2006,9.6447479464
ibt,2007,9.3863640233
ibt,2008,11.5444735670
ibt,2009,6.5666508865
ibt,2010,8.0777529417
ibt,2011,9.8682390552
ibt,2012,7.9836286712
ibt,2013,6.8474758157
ibt,2014,5.8101195219
ibt,2015,3.4670095795
ibt,2016,3.0610439461
ibt,2017,3.7496810895
idb,1970,1.4672968941
idb,1971,1.6013655449
idb,1972,1.9093881536
idb,1973,4.2108468842
idb,1974,17.2866785174
idb,1975,12.8515114223
idb,1976,11.8454826358
idb,1977,14.0956657648
idb,1978,11.9218505696
idb,1979,25.0715718856
idb,1980,17.1241700331
idb,1981,3.9460294360
idb,1982,2.8161666047
idb,1983,4.6797142155
idb,1984,7.6258412585
idb,1985,8.1402711805
idb,1986,4.8338627980
idb,1987,7.7298734882
idb,1988,6.7656563276
idb,1989,11.7678339058
idb,1990,13.6581020702
idb,1991,9.2378722268
idb,1992,10.4436982359
idb,1993,10.9642899896
idb,1994,9.4367339885
idb,1995,9.8195905758
idb,1996,10.6840666184
idb,1997,9.0188778495
idb,1998,5.1130298388
idb,1999,6.5811391160
idb,2000,11.9866821725
idb,2001,9.3957357061
idb,2002,8.1549910036
idb,2003,9.1231624418
idb,2004,11.3660706607
idb,2005,13.6701146714
idb,2006,13.5760984148
idb,2007,12.7122872278
idb,2008,14.8296579713
idb,2009,9.3222558074
idb,2010,11.7730706300
idb,2011,14.7761756111
idb,2012,13.2380359451
idb,2013,10.7048538834
idb,2014,8.8397688860
idb,2015,4.9892838097
idb,2016,4.4973981123
idb,2017,6.4886302474
idx,1970,5.3986603232
idx,1971,4.1088226594
idx,1972,4.5244234022
idx,1973,6.9298370653
idx,1974,7.1306443422
idx,1975,5.1413017649
idx,1976,5.8761296869
idx,1977,6.9274173765
idx,1978,5.7789312073
idx,1979,6.8432280824
idx,1980,7.1175352108
idx,1981,6.2386532787
idx,1982,7.2581740969
idx,1983,5.9678534831
idx,1984,5.4749578994
idx,1985,4.4167297320
idx,1986,4.7930630881
idx,1987,4.9831651752
idx,1988,5.7971744957
idx,1989,6.8828761281
idx,1990,8.5880474347
idx,1991,7.3045832760
idx,1992,7.8619836506
idx,1993,7.0066988471
idx,1994,8.8807100360
idx,1995,10.4212551999
idx,1996,10.0658125551
idx,1997,8.9334755196
idx,1998,7.6741533733
idx,1999,6.6430703026
idx,2000,8.2093855211
idx,2001,7.6478009602
idx,2002,8.1187281783
idx,2003,9.8862678088
idx,2004,9.7150670618
idx,2005,11.1685532123
idx,2006,11.8855093254
idx,2007,12.0880658705
idx,2008,11.9533537607
idx,2009,9.2774944563
idx,2010,9.9243856970
idx,2011,12.5420820489
idx,2012,10.5810821631
idx,2013,10.1966263732
idx,2014,9.2644525654
idx,2015,7.4716232694
idx,2016,7.3335930976
idx,2017,7.4963431722
ida,1970,3.7042939308
ida,1971,3.1151074736
ida,1972,3.4007205540
ida,1973,5.8832390995
ida,1974,11.9621413883
ida,1975,8.6196006882
ida,1976,9.0719656804
ida,1977,10.6326131183
ida,1978,8.7692744484
ida,1979,16.1116392844
ida,1980,12.1380960823
ida,1981,4.7663843404
ida,1982,4.4660178779
ida,1983,5.2326404738
ida,1984,6.6151510824
ida,1985,6.3326573880
ida,1986,4.8126717320
ida,1987,6.2240513510
ida,1988,6.2325076466
ida,1989,9.0454385993
ida,1990,10.9057014554
ida,1991,8.1800297148
ida,1992,9.0652858454
ida,1993,8.7199296041
ida,1994,9.1380940765
ida,1995,10.1455029106
ida,1996,10.3548197889
ida,1997,8.9740494917
ida,1998,6.5345833404
ida,1999,6.6158624630
ida,2000,9.9160742669
ida,2001,8.4531568071
ida,2002,8.1351825282
ida,2003,9.5302808027
ida,2004,10.5069826572
ida,2005,12.4056520721
ida,2006,12.7555919860
ida,2007,12.4054201807
ida,2008,13.4542228256
ida,2009,9.3005566740
ida,2010,10.8608503518
ida,2011,13.6895440098
ida,2012,11.9848172843
ida,2013,10.4716807890
ida,2014,9.0438225568
ida,2015,6.2224910520
ida,2016,5.9619130879
ida,2017,7.0296679916
lte,1970,2.8194538922
lte,1971,2.7105303213
lte,1972,3.0266280519
lte,1973,4.0086546842
lte,1974,8.3342305107
lte,1975,9.5514809388
lte,1976,10.1373580459
lte,1977,9.7185408887
lte,1978,9.4219338392
lte,1979,11.7959820623
lte,1980,15.3897646133
lte,1981,12.1154933332
lte,1982,9.9196599602
lte,1983,10.3511061198
lte,1984,9.4925422896
lte,1985,8.8995122152
lte,1986,5.2638202686
lte,1987,6.2378916372
lte,1988,5.6679089938
lte,1989,7.7438802194
lte,1990,8.8518472130
lte,1991,5.0190670592
lte,1992,5.6425096562
lte,1993,5.1058302056
lte,1994,4.1514330829
lte,1995,3.9945991421
lte,1996,4.2446407404
lte,1997,3.6578288385
lte,1998,2.3077424449
lte,1999,3.4312958473
lte,2000,6.0042446334
lte,2001,5.4979518013
lte,2002,4.9854869754
lte,2003,5.5236558970
lte,2004,7.2867992019
lte,2005,8.5218211709
lte,2006,9.4387589433
lte,2007,9.1869907582
lte,2008,11.5189508380
lte,2009,6.4119004057
lte,2010,8.2271011640
lte,2011,10.1456758519
lte,2012,7.9199059085
lte,2013,6.6834599186
lte,2014,5.6930118561
lte,2015,3.3513741104
lte,2016,2.8544808301
lte,2017,3.4796346540
lcn,1970,2.3083341522
lcn,1971,2.0761911582
lcn,1972,2.0084839394
lcn,1973,2.6140982040
lcn,1974,5.7212139465
lcn,1975,4.7572910247
lcn,1976,4.7269547961
lcn,1977,4.0650088361
lcn,1978,3.9815827641
lcn,1979,7.9741842414
lcn,1980,8.7270840753
lcn,1981,6.7082830653
lcn,1982,5.4334058156
lcn,1983,7.1415676280
lcn,1984,6.8391498372
lcn,1985,6.2783355933
lcn,1986,3.2843404239
lcn,1987,4.5841336194
lcn,1988,4.0113066384
lcn,1989,5.0143930780
lcn,1990,5.4679954517
lcn,1991,2.9831238146
lcn,1992,3.3001773007
lcn,1993,2.7476595264
lcn,1994,2.3601161046
lcn,1995,2.6795964800
lcn,1996,3.0816040970
lcn,1997,2.6920083914
lcn,1998,1.7205767553
lcn,1999,2.6628946666
lcn,2000,4.0056794541
lcn,2001,3.1874612728
lcn,2002,3.7472472114
lcn,2003,4.3275240389
lcn,2004,5.5476425035
lcn,2005,6.9508321781
lcn,2006,7.8931733848
lcn,2007,7.4803479044
lcn,2008,7.9037425066
lcn,2009,4.6570398359
lcn,2010,5.9392625158
lcn,2011,7.3691007581
lcn,2012,6.7765467199
lcn,2013,6.2772959086
lcn,2014,5.4476212270
lcn,2015,3.2547452700
lcn,2016,3.0223866669
lcn,2017,3.6684831806
lac,1970,1.9197001569
lac,1971,1.8619660169
lac,1972,1.8340707391
lac,1973,2.3698042008
lac,1974,5.4715244659
lac,1975,4.5426841575
