economy,year,ny_gdp_totl_rt_zs
eas,2015,1.1919908310
eas,2016,1.0776157117
eas,2017,1.3520980289
eas,2018,1.5018795773
eas,2019,1.3785419020
eas,2020,1.0769027552
eas,2021,2.1722107481
eap,1970,1.8400121684
eap,1971,1.8175033909
eap,1972,2.4566099861
eap,1973,4.3540573671
eap,1974,7.8762235668
eap,1975,9.0130168169
eap,1976,10.6046585859
eap,1977,11.1766328911
eap,1978,11.5292313538
eap,1979,19.1899735951
eap,1980,19.6584141656
eap,1981,16.4375496484
eap,1982,13.4588343283
eap,1983,12.1655959890
eap,1984,10.3542017962
eap,1985,9.7198506183
eap,1986,6.4190075688
eap,1987,7.6302828299
eap,1988,7.0891054276
eap,1989,8.2220396160
eap,1990,9.2682527867
eap,1991,6.5267540929
eap,1992,6.1188191049
eap,1993,5.1922806144
eap,1994,4.2115346745
eap,1995,4.1840661310
eap,1996,3.9560677070
eap,1997,3.3671314686
eap,1998,2.6703294687
eap,1999,2.7913364820
eap,2000,4.0846471866
eap,2001,3.6109922975
eap,2002,2.9553816325
eap,2003,3.1957872426
eap,2004,5.4025140068
eap,2005,5.9238256219
eap,2006,6.1748904598
eap,2007,6.7519212806
eap,2008,9.4985005704
eap,2009,4.2912760941
eap,2010,6.3086777821
eap,2011,7.6369024189
eap,2012,4.4094900172
eap,2013,3.3713809208
eap,2014,2.7798605982
eap,2015,1.5421103305
eap,2016,1.3572804704
eap,2017,1.6526724332
eap,2018,1.8322802904
eap,2019,1.5770227915
eap,2020,1.1044291845
eap,2021,2.1071713501
tea,1970,1.8400121684
tea,1971,1.8175033909
tea,1972,2.4566099861
tea,1973,4.3540573671
tea,1974,7.8762235668
tea,1975,9.0130168169
tea,1976,10.6046585859
tea,1977,11.1766328911
tea,1978,11.5292313538
tea,1979,19.1899735951
tea,1980,19.6584141656
tea,1981,16.4375496484
tea,1982,13.4588343283
tea,1983,12.1655959890
tea,1984,10.3542017962
tea,1985,9.7198506183
tea,1986,6.4190075688
tea,1987,7.6302828299
tea,1988,7.0891054276
tea,1989,8.2220396160
tea,1990,9.2682527867
tea,1991,6.5267540929
tea,1992,6.1188191049
tea,1993,5.1922806144
tea,1994,4.2115346745
tea,1995,4.1840661310
tea,1996,3.9560677070
tea,1997,3.3671314686
tea,1998,2.6703294687
tea,1999,2.7913364820
tea,2000,4.0846471866
tea,2001,3.6109922975
tea,2002,2.9553816325
tea,2003,3.1957872426
tea,2004,5.4025140068
tea,2005,5.9238256219
tea,2006,6.1748904598
tea,2007,6.7519212806
tea,2008,9.4985005704
tea,2009,4.2912760941
tea,2010,6.3086644666
tea,2011,7.6368860076
tea,2012,4.4094801008
tea,2013,3.3713620002
tea,2014,2.7798447890
tea,2015,1.5421029462
tea,2016,1.3572735754
tea,2017,1.6526640792
tea,2018,1.8322703355
tea,2019,1.5770144876
tea,2020,1.1044238126
tea,2021,2.1071608378
emu,1970,0.2241064497
emu,1971,0.2208176452
emu,1972,0.2145278894
emu,1973,0.2390298394
emu,1974,0.3988618727
emu,1975,0.5248526036
emu,1976,0.5619820324
emu,1977,0.4750309278
emu,1978,0.3769928134
emu,1979,0.4352102755
emu,1980,0.5068001876
emu,1981,0.5776837268
emu,1982,0.5175302553
emu,1983,0.4404576118
emu,1984,0.3898652006
emu,1985,0.4005329754
emu,1986,0.2152955565
emu,1987,0.1454190650
emu,1988,0.1520912005
emu,1989,0.1828121720
emu,1990,0.1788826534
emu,1991,0.1140186305
emu,1992,0.0881354896
emu,1993,0.0991382169
emu,1994,0.0913347493
emu,1995,0.1132821506
emu,1996,0.1169644480
emu,1997,0.1137165474
emu,1998,0.0593650092
emu,1999,0.0614189600
emu,2000,0.1185413623
emu,2001,0.1541210880
emu,2002,0.1249848517
emu,2003,0.1120256503
emu,2004,0.1205554116
emu,2005,0.1173669119
emu,2006,0.1621759462
emu,2007,0.1648514979
emu,2008,0.2380030722
emu,2009,0.1476581724
emu,2010,0.1812554416
emu,2011,0.2209796444
emu,2012,0.2118196505
emu,2013,0.1896128007
emu,2014,0.1481007590
emu,2015,0.1059689077
emu,2016,0.0831085874
emu,2017,0.0957242879
emu,2018,0.1181817494
emu,2019,0.0961964031
emu,2020,0.0714810751
emu,2021,0.1165960296
ecs,1970,0.2395399171
ecs,1971,0.2341748533
ecs,1972,0.2246889085
ecs,1973,0.2640608036
ecs,1974,0.4372435982
ecs,1975,0.5771025874
ecs,1976,0.6517310888
ecs,1977,0.6134142522
ecs,1978,0.5342890074
ecs,1979,0.8114315285
ecs,1980,0.9309892824
ecs,1981,0.9948886146
ecs,1982,0.8289808949
ecs,1983,0.8836834666
ecs,1984,0.9073442033
ecs,1985,0.9305485760
ecs,1986,0.3906535359
ecs,1987,0.4281194386
ecs,1988,0.8080043545
ecs,1989,1.1206246935
ecs,1990,1.3416069377
ecs,1991,0.7042190596
ecs,1992,0.7002482957
ecs,1993,0.7247699936
ecs,1994,0.6183384508
ecs,1995,0.7042734206
ecs,1996,0.8091628707
ecs,1997,0.7360092295
ecs,1998,0.2569957729
ecs,1999,0.4982703347
ecs,2000,1.2112276780
ecs,2001,1.2233624691
ecs,2002,1.0790181115
ecs,2003,1.0507647933
ecs,2004,1.1980587644
ecs,2005,1.4788835386
ecs,2006,1.8073398257
ecs,2007,1.7816028659
ecs,2008,2.5362402813
ecs,2009,1.5816431287
ecs,2010,1.9354199214
ecs,2011,2.6608329813
ecs,2012,2.4956794507
ecs,2013,2.2053015602
ecs,2014,1.8875861269
ecs,2015,1.1387027629
ecs,2016,0.9392245267
ecs,2017,1.2927775443
ecs,2018,1.7944865476
ecs,2019,1.4790397409
ecs,2020,0.8863443668
ecs,2021,2.2289143423
eca,1970,0.6915084969
eca,1971,0.6602877830
eca,1972,0.5805019525
eca,1973,0.7826910762
eca,1974,1.1813573207
eca,1975,0.9165910089
eca,1976,0.9358808345
eca,1977,0.8198770070
eca,1978,0.8112071871
eca,1979,0.8441030579
eca,1980,1.4299297640
eca,1981,1.5236906891
eca,1982,1.4699841837
eca,1983,1.1771507104
eca,1984,1.2544684151
eca,1985,1.2552261134
eca,1986,0.7601383938
eca,1987,1.6444154673
eca,1988,4.7498244518
eca,1989,7.0995764761
eca,1990,9.2358861137
eca,1991,4.8275992074
eca,1992,5.7987203503
eca,1993,5.3830472017
eca,1994,5.0521921278
eca,1995,6.1094553332
eca,1996,6.8582932247
eca,1997,5.7304650129
eca,1998,2.0685397187
eca,1999,4.8243093572
eca,2000,10.4055789486
eca,2001,11.4012297424
eca,2002,9.7397880326
eca,2003,9.4687676592
eca,2004,9.7316183965
eca,2005,10.5834794111
eca,2006,11.8004253662
eca,2007,10.8281358295
eca,2008,13.7444052512
eca,2009,9.7016643808
eca,2010,9.8424701369
eca,2011,12.4080599371
eca,2012,10.8362039090
eca,2013,9.5175774392
eca,2014,8.8874795516
eca,2015,6.0594595490
eca,2016,5.1408170229
eca,2017,6.6871609257
eca,2018,10.0608479889
eca,2019,8.3965154350
eca,2020,5.2456755875
eca,2021,12.8160203931
tec,1970,0.6915084969
tec,1971,0.6602877830
tec,1972,0.5805019525
tec,1973,0.7826910762
tec,1974,1.1813573207
tec,1975,0.9165910089
tec,1976,0.9358808345
tec,1977,0.8198770070
tec,1978,0.8112071871
tec,1979,0.8441030579
tec,1980,1.4299297640
tec,1981,1.5236906891
tec,1982,1.4699841837
tec,1983,1.1771507104
tec,1984,1.2544684151
tec,1985,1.2552261134
tec,1986,0.7601383938
tec,1987,2.1548974516
tec,1988,4.6866393449
tec,1989,6.9174753047
tec,1990,8.6538319383
tec,1991,4.5472972653
tec,1992,5.3132791429
tec,1993,4.8836565919
tec,1994,4.4008148509
tec,1995,5.0852753915
tec,1996,5.5512497876
tec,1997,4.7080642509
tec,1998,1.6735911728
tec,1999,3.6479071515
tec,2000,7.9937129913
tec,2001,8.5517796079
tec,2002,7.3968206399
tec,2003,7.3599552848
tec,2004,7.8586610789
tec,2005,8.5343176023
tec,2006,9.6729389108
tec,2007,8.8544472063
tec,2008,11.3005692079
tec,2009,7.8533003055
tec,2010,8.6044412324
tec,2011,11.0247967676
tec,2012,9.6351765690
tec,2013,8.4720221483
tec,2014,7.8027857553
tec,2015,5.1079839703
tec,2016,4.4145840288
tec,2017,5.8023773534
tec,2018,8.3231713929
tec,2019,6.7150899339
tec,2020,4.1321776465
tec,2021,10.1475513847
euu,1970,0.2523117367
euu,1971,0.2446721437
euu,1972,0.2318004076
euu,1973,0.2693276674
euu,1974,0.4241340308
euu,1975,0.5250849687
euu,1976,0.5603967499
euu,1977,0.4700683754
euu,1978,0.3804017002
euu,1979,0.4390730207
euu,1980,0.5123526006
euu,1981,0.5792167241
euu,1982,0.5296488075
euu,1983,0.4551619646
euu,1984,0.4035812081
euu,1985,0.4200112659
euu,1986,0.2308454500
euu,1987,0.2003847087
euu,1988,0.2191309355
euu,1989,0.2546854417
euu,1990,0.2688295458
euu,1991,0.1808480608
euu,1992,0.1456348204
euu,1993,0.1560095159
euu,1994,0.1411015172
euu,1995,0.1713961690
euu,1996,0.1722130927
euu,1997,0.1701204365
euu,1998,0.0909798326
euu,1999,0.1018949256
euu,2000,0.1974027421
euu,2001,0.2316473436
euu,2002,0.1893528549
euu,2003,0.1716921122
euu,2004,0.2107877356
euu,2005,0.2206278241
euu,2006,0.2841507223
euu,2007,0.2821098306
euu,2008,0.4083200406
euu,2009,0.2362628165
euu,2010,0.4221544890
euu,2011,0.5414183760
euu,2012,0.4380617666
euu,2013,0.3823964458
euu,2014,0.3263434309
euu,2015,0.1915029646
euu,2016,0.1944479442
euu,2017,0.2662499339
euu,2018,0.2829269906
euu,2019,0.1587368247
euu,2020,0.1202474442
euu,2021,0.2291495275
fcs,1970,6.4144656493
fcs,1971,6.2782664448
fcs,1972,6.5692252520
fcs,1973,9.9227145327
fcs,1974,28.3332282251
fcs,1975,22.4952677684
fcs,1976,21.4347543570
fcs,1977,20.5644196032
fcs,1978,18.8553758067
fcs,1979,28.8908540381
fcs,1980,30.0831742922
fcs,1981,11.8176381586
fcs,1982,8.4630444561
fcs,1983,11.3221222644
fcs,1984,13.4828076678
fcs,1985,13.5851094863
fcs,1986,8.0873927723
fcs,1987,10.0480306726
fcs,1988,9.2712390835
fcs,1989,14.1299403994
fcs,1990,13.8925110931
fcs,1991,10.4753572172
fcs,1992,12.6785595762
fcs,1993,12.4793867506
fcs,1994,13.2900906038
fcs,1995,13.9010737149
fcs,1996,16.2950238331
fcs,1997,13.9523343913
fcs,1998,9.9776913947
fcs,1999,12.4688261839
fcs,2000,19.2544302440
fcs,2001,15.4616870040
fcs,2002,15.2027695688
fcs,2003,15.9546169419
fcs,2004,18.2072407083
fcs,2005,21.4097542272
fcs,2006,21.0749343502
fcs,2007,19.3117184751
fcs,2008,21.9132540196
fcs,2009,13.1350918941
fcs,2010,15.5891723947
fcs,2011,21.7140021441
fcs,2012,19.9685548970
fcs,2013,17.0538380714
fcs,2014,14.2137349005
fcs,2015,9.9555096886
fcs,2016,9.5508285609
fcs,2017,12.3107021584
fcs,2018,15.3359245732
fcs,2019,13.4894757210
fcs,2020,8.5972554816
fcs,2021,16.3947733952
hpc,1970,7.4696249102
hpc,1971,5.4938976205
hpc,1972,5.4569508122
hpc,1973,8.5994114575
hpc,1974,9.0916325819
hpc,1975,6.2063070873
hpc,1976,6.1875563587
hpc,1977,7.1665058104
hpc,1978,6.0102306120
hpc,1979,7.4585032797
hpc,1980,8.1067934295
hpc,1981,7.0526032609
hpc,1982,8.3199248542
hpc,1983,7.2115508306
hpc,1984,6.8521753782
hpc,1985,6.2680937572
hpc,1986,5.9934745885
hpc,1987,6.1496733542
hpc,1988,6.8506556636
hpc,1989,7.8166562971
hpc,1990,7.9824651629
hpc,1991,5.9868177341
hpc,1992,8.1761481973
hpc,1993,7.1222027559
hpc,1994,9.4790505058
hpc,1995,11.2653546648
hpc,1996,10.6378963746
hpc,1997,9.6398334714
hpc,1998,8.7343552446
hpc,1999,6.5355818325
hpc,2000,7.8238416206
hpc,2001,7.2630782970
hpc,2002,7.7637332492
hpc,2003,9.6731678465
hpc,2004,9.2570520555
hpc,2005,10.5905399709
hpc,2006,11.3542202481
hpc,2007,12.0853005741
hpc,2008,12.9285316124
hpc,2009,9.8706002134
hpc,2010,10.7730342699
hpc,2011,13.2596627423
hpc,2012,11.5222107866
hpc,2013,10.3142803973
hpc,2014,9.4142644154
hpc,2015,7.8581537307
hpc,2016,7.8791397781
hpc,2017,8.1339779470
hpc,2018,7.7506610070
hpc,2019,6.6471587598
hpc,2020,6.5416312850
hpc,2021,11.0752752930
hic,1970,0.7037692266
hic,1971,0.6980138373
hic,1972,0.7463385126
hic,1973,0.9707354877
hic,1974,2.9302897637
hic,1975,2.7403557834
hic,1976,2.9048102488
hic,1977,2.8101028281
hic,1978,2.3083756642
hic,1979,4.1465885297
hic,1980,4.6582751703
hic,1981,3.8232831840
hic,1982,2.4260198602
hic,1983,2.4823830055
hic,1984,2.3387952666
hic,1985,2.0657135847
hic,1986,0.9340313754
hic,1987,1.0573424502
hic,1988,0.9135171364
hic,1989,1.1031992379
hic,1990,1.2874275717
hic,1991,0.8555250065
hic,1992,0.8591480980
hic,1993,0.8551972220
hic,1994,0.7511346084
hic,1995,0.7737259827
hic,1996,0.9695611235
hic,1997,0.8976663380
hic,1998,0.5615911274
hic,1999,0.7281705530
hic,2000,1.3338476507
hic,2001,1.1283033535
hic,2002,0.9653089063
hic,2003,1.1794672268
hic,2004,1.4130022558
hic,2005,1.8250846487
hic,2006,1.8612615557
hic,2007,1.8301259492
hic,2008,2.5668769527
hic,2009,1.3614091791
hic,2010,1.8291422645
hic,2011,2.4831729147
hic,2012,2.2284982996
hic,2013,2.1404389346
hic,2014,1.9083435852
hic,2015,1.0078436359
hic,2016,0.9065604654
hic,2017,1.1676069680
hic,2018,1.5082513611
hic,2019,1.3325234430
hic,2020,0.9184787764
hic,2021,1.9710818129
ibd,1970,2.2759308999
ibd,1971,2.3667918187
ibd,1972,2.6205177402
ibd,1973,3.6893262682
ibd,1974,9.0676402648
ibd,1975,8.7003784332
ibd,1976,9.2032839365
ibd,1977,9.0422273241
ibd,1978,8.5563049570
ibd,1979,12.5055847633
ibd,1980,14.1135440791
ibd,1981,10.7576325155
ibd,1982,9.0190928179
ibd,1983,9.4890815139
ibd,1984,8.8140847893
ibd,1985,8.6297243430
ibd,1986,4.8633687900
ibd,1987,6.1639985918
ibd,1988,5.7851934262
ibd,1989,7.5927936115
ibd,1990,8.4428406227
ibd,1991,4.9521139767
ibd,1992,4.9620356338
ibd,1993,4.7004434042
ibd,1994,4.0657303233
ibd,1995,4.3495461916
ibd,1996,4.6342040598
ibd,1997,4.0131757598
ibd,1998,2.5759769452
ibd,1999,3.6956837199
ibd,2000,5.9536842268
ibd,2001,5.2644040313
ibd,2002,5.0642395916
ibd,2003,5.2377035780
ibd,2004,6.8543243373
ibd,2005,8.1306579918
ibd,2006,8.8405743167
ibd,2007,8.6339974774
ibd,2008,11.0222769522
ibd,2009,6.0153096358
ibd,2010,7.4931800494
ibd,2011,9.1535154441
ibd,2012,7.2294518996
ibd,2013,6.1435224133
ibd,2014,5.2006786183
ibd,2015,2.8556732700
ibd,2016,2.5403646031
ibd,2017,3.1911857726
ibd,2018,4.0163916985
ibd,2019,3.3057887597
ibd,2020,2.2461638134
ibd,2021,4.6080063053
ibt,1970,2.5619264540
ibt,1971,2.4921848116
ibt,1972,2.7761513721
ibt,1973,3.9943939576
ibt,1974,9.4828584034
ibt,1975,8.7589976256
ibt,1976,9.2639520129
ibt,1977,9.3300294837
ibt,1978,8.6603030913
ibt,1979,13.0873981270
ibt,1980,13.8974554654
ibt,1981,9.8696874354
ibt,1982,8.3496967653
ibt,1983,8.9715123011
ibt,1984,8.5032372562
ibt,1985,8.3485932794
ibt,1986,4.8466977817
ibt,1987,6.1222423812
ibt,1988,5.8124064863
ibt,1989,7.6746456369
ibt,1990,8.5675860442
ibt,1991,5.1554947356
ibt,1992,5.2540512593
ibt,1993,4.9726734552
ibt,1994,4.3741899496
ibt,1995,4.7005906189
ibt,1996,4.9459667777
ibt,1997,4.2926703465
ibt,1998,2.8321041230
ibt,1999,3.8592191949
ibt,2000,6.1771808225
ibt,2001,5.4516512054
ibt,2002,5.2629496393
ibt,2003,5.5164764232
ibt,2004,7.0007039479
ibt,2005,8.2853699217
ibt,2006,8.9462024882
ibt,2007,8.7319404816
ibt,2008,11.0556222449
ibt,2009,6.1415517952
ibt,2010,7.6026909254
ibt,2011,9.3462830420
ibt,2012,7.4058852101
ibt,2013,6.2886066134
ibt,2014,5.3346094439
ibt,2015,3.0098197370
ibt,2016,2.7010894796
ibt,2017,3.3552493336
ibt,2018,4.1290477181
ibt,2019,3.4203037687
ibt,2020,2.3836186354
ibt,2021,4.7595078042
idb,1970,2.1474148370
idb,1971,1.9541760901
idb,1972,2.8587254371
idb,1973,5.0379937960
idb,1974,19.3910658194
idb,1975,13.8367165345
idb,1976,12.9134308971
idb,1977,15.7386289528
idb,1978,12.9367525826
idb,1979,28.3136761649
idb,1980,17.6302136521
idb,1981,4.5414303804
idb,1982,2.8919575686
idb,1983,5.1986246755
idb,1984,7.0775564417
idb,1985,8.0655319866
idb,1986,4.8384555339
idb,1987,7.4675904628
idb,1988,6.8534204513
idb,1989,12.0222744731
idb,1990,13.9083658928
idb,1991,9.3815302296
idb,1992,10.4234504368
idb,1993,11.3879473085
idb,1994,10.1698737166
idb,1995,10.4489465432
idb,1996,10.3938341148
idb,1997,9.3804320386
idb,1998,5.7890639102
idb,1999,6.6554833549
idb,2000,12.1738345553
idb,2001,10.1519070231
idb,2002,8.9178667147
idb,2003,9.6708162419
idb,2004,10.6194205290
idb,2005,12.7543717348
idb,2006,12.4019387103
idb,2007,11.7568122870
idb,2008,13.6848736147
idb,2009,8.3351512762
idb,2010,10.6954325027
idb,2011,13.1890755020
idb,2012,11.4678373530
idb,2013,9.1122462380
idb,2014,7.2184667107
idb,2015,4.2044156586
idb,2016,3.8963746353
idb,2017,5.5937073917
idb,2018,6.8390419536
idb,2019,6.0322118027
idb,2020,4.1364709752
idb,2021,6.9875894460
idx,1970,5.1765028181
idx,1971,4.0122976413
idx,1972,4.4201485444
idx,1973,7.0248996377
idx,1974,7.1651558371
idx,1975,5.2653220573
idx,1976,5.9873479734
idx,1977,7.1797976207
idx,1978,5.9982471646
idx,1979,7.1808236500
idx,1980,7.3538183671
idx,1981,6.3179916676
idx,1982,7.3461689089
idx,1983,6.0887385103
idx,1984,5.4041307401
idx,1985,4.4851312195
idx,1986,4.6166383783
idx,1987,4.6091143585
idx,1988,5.5870693713
idx,1989,6.2278274103
idx,1990,7.1295552635
idx,1991,5.4649133148
idx,1992,6.6826476796
idx,1993,6.0074846485
