economy,year,ny_gdp_totl_rt_zs
arb,1981,38.5349388925
arb,1982,24.9420614668
arb,1983,24.6895180315
arb,1984,24.1699831841
arb,1985,21.3115760182
arb,1986,13.8491206080
arb,1987,17.9933183444
arb,1988,17.1128207376
arb,1989,24.2034508520
arb,1990,24.7506479556
arb,1991,20.7744126670
arb,1992,21.4307343233
arb,1993,20.8931706787
arb,1994,19.2984440362
arb,1995,19.8354470642
arb,1996,22.5520678140
arb,1997,19.5112923883
arb,1998,12.8297794034
arb,1999,16.7578411272
arb,2000,26.1194282213
arb,2001,21.0083285664
arb,2002,20.3553759816
arb,2003,23.1999647651
arb,2004,28.4887052794
arb,2005,35.5207905150
arb,2006,35.7519895729
arb,2007,32.4934672002
arb,2008,38.1719988697
arb,2009,24.8986667542
arb,2010,29.3298749738
arb,2011,36.3464389184
arb,2012,35.4274839113
arb,2013,32.3023619268
arb,2014,28.6345662705
arb,2015,17.0024539256
arb,2016,14.0083849702
arb,2017,17.9245273936
arb,2018,22.8817124257
arb,2019,20.3166844610
css,1970,6.5377945381
css,1971,6.1282379785
css,1972,7.1205429415
css,1973,8.1723212812
css,1974,20.0772479645
css,1975,16.3542313975
css,1976,16.6988602536
css,1977,15.0192216069
css,1978,16.0745536620
css,1979,26.1148512835
css,1980,19.2052444529
css,1981,16.7660650207
css,1982,8.8714940250
css,1983,8.9746239828
css,1984,9.9399084925
css,1985,9.4647746344
css,1986,6.0697706298
css,1987,6.6501157416
css,1988,5.2044682183
css,1989,7.1961625769
css,1990,8.5501366158
css,1991,6.5000354290
css,1992,6.3249183052
css,1993,5.5269546123
css,1994,5.2337984296
css,1995,4.6913909072
css,1996,5.3358159804
css,1997,4.0076706605
css,1998,2.4139369010
css,1999,3.0608173008
css,2000,4.5156854409
css,2001,3.5123724661
css,2002,3.5752591574
css,2003,4.3255615429
css,2004,5.0286651515
css,2005,7.0202741123
css,2006,7.8842282961
css,2007,7.1710868255
css,2008,7.5280956354
css,2009,6.4090548330
css,2010,7.3923398625
css,2011,8.9114143917
css,2012,9.0262247061
css,2013,8.1765842604
css,2014,6.2119813818
css,2015,3.3829865332
css,2016,3.5543107655
css,2017,4.4823598800
css,2018,5.2181114272
css,2019,3.1752174737
ceb,1980,1.8385773716
ceb,1981,1.9590661602
ceb,1982,2.0443427877
ceb,1983,1.4994677930
ceb,1984,1.2975480478
ceb,1985,1.6726011619
ceb,1986,0.8295779725
ceb,1987,2.7623199097
ceb,1988,3.4747778152
ceb,1989,3.5408196660
ceb,1990,2.8042783154
ceb,1991,1.9871947212
ceb,1992,1.6301534353
ceb,1993,1.3340341293
ceb,1994,1.0219060467
ceb,1995,1.0073780122
ceb,1996,0.9484879931
ceb,1997,0.8698991612
ceb,1998,0.5066667823
ceb,1999,0.5782014998
ceb,2000,0.9229805077
ceb,2001,1.0093901898
ceb,2002,0.7477518693
ceb,2003,0.7184394075
ceb,2004,1.1020252301
ceb,2005,0.9627920980
ceb,2006,1.1944774827
ceb,2007,1.0400861236
ceb,2008,1.5176443978
ceb,2009,0.9208188737
ceb,2010,1.2405413673
ceb,2011,1.5275433352
ceb,2012,1.2152180718
ceb,2013,0.9056808638
ceb,2014,0.7495998424
ceb,2015,0.6015713413
ceb,2016,0.5337090993
ceb,2017,0.6637357081
ceb,2018,0.6793429435
ceb,2019,0.5899938878
ear,1970,3.3117470609
ear,1971,3.4292387448
ear,1972,4.1200913997
ear,1973,5.7447047924
ear,1974,15.0975169117
ear,1975,12.5443999828
ear,1976,13.9646422712
ear,1977,13.9498894410
ear,1978,12.2157871495
ear,1979,21.7786984658
ear,1980,20.1746297260
ear,1981,15.5153282533
ear,1982,11.2437378365
ear,1983,11.1634818596
ear,1984,10.3559368286
ear,1985,9.2853057049
ear,1986,5.5249232775
ear,1987,7.4168503459
ear,1988,6.6280904811
ear,1989,9.0499631660
ear,1990,11.3714858074
ear,1991,7.1815494762
ear,1992,6.7997892152
ear,1993,6.5720125221
ear,1994,6.1705404666
ear,1995,6.5768449631
ear,1996,7.4726832558
ear,1997,6.3604814500
ear,1998,4.1246721234
ear,1999,5.2871697654
ear,2000,8.3305447004
ear,2001,6.9443732794
ear,2002,7.0509344234
ear,2003,7.8766449085
ear,2004,9.5010029928
ear,2005,11.9822190272
ear,2006,12.6324405061
ear,2007,11.6197694500
ear,2008,13.9010184873
ear,2009,8.0713382624
ear,2010,9.3602689038
ear,2011,11.7223080547
ear,2012,10.8191573751
ear,2013,9.7273836580
ear,2014,8.2850480141
ear,2015,4.4896825857
ear,2016,3.8340131700
ear,2017,4.7079936202
ear,2018,5.8144340383
ear,2019,4.2385990346
eas,1970,0.8848425042
eas,1971,0.8987026688
eas,1972,0.9963472951
eas,1973,1.5513006508
eas,1974,2.5943086283
eas,1975,3.0036152960
eas,1976,3.2527145314
eas,1977,3.2317137723
eas,1978,2.5049187631
eas,1979,4.1615552838
eas,1980,4.6741494444
eas,1981,3.8020271571
eas,1982,3.3674360957
eas,1983,2.9671049158
eas,1984,2.5724122725
eas,1985,2.5842162929
eas,1986,1.3092508780
eas,1987,1.2625953466
eas,1988,1.1833346857
eas,1989,1.3417948400
eas,1990,1.5327261793
eas,1991,1.0394164663
eas,1992,0.9650799080
eas,1993,0.7898177836
eas,1994,0.6899376941
eas,1995,0.7450504631
eas,1996,0.8427967082
eas,1997,0.7803838158
eas,1998,0.6521985851
eas,1999,0.6508940938
eas,2000,0.9737221953
eas,2001,0.9817678228
eas,2002,0.8777849392
eas,2003,0.9411064813
eas,2004,1.6509392964
eas,2005,2.0468440416
eas,2006,2.5002137151
eas,2007,3.1198073309
eas,2008,4.7359935826
eas,2009,2.3147447665
eas,2010,3.5033147032
eas,2011,4.3840411005
eas,2012,2.7312493135
eas,2013,2.3413919720
eas,2014,1.9683159171
eas,2015,1.1768910277
eas,2016,1.0435290693
eas,2017,1.3280735172
eas,2018,1.5379547592
eas,2019,1.3089378512
eap,1970,1.8406911768
eap,1971,1.9001754873
eap,1972,2.5907480382
eap,1973,4.4369150900
eap,1974,7.6939351048
eap,1975,8.8314697862
eap,1976,10.3442611274
eap,1977,10.9183654140
eap,1978,11.1867520015
eap,1979,18.4902697353
eap,1980,19.0278803618
eap,1981,16.0156713277
eap,1982,13.1152607770
eap,1983,11.7580733221
eap,1984,9.8957328431
eap,1985,9.2891643383
eap,1986,6.1007596393
eap,1987,7.1606089160
eap,1988,6.7794463603
eap,1989,7.8268656783
eap,1990,8.7453944334
eap,1991,6.1242903089
eap,1992,5.6570091156
eap,1993,4.7553736183
eap,1994,3.9137215369
eap,1995,3.9257998687
eap,1996,3.7341425800
eap,1997,3.1480712642
eap,1998,2.5190379582
eap,1999,2.5959564022
eap,2000,3.7784157525
eap,2001,3.3225730989
eap,2002,2.7288182169
eap,2003,2.9612457869
eap,2004,5.1926315687
eap,2005,5.7265205501
eap,2006,6.1297395052
eap,2007,6.8104252599
eap,2008,9.5701579124
eap,2009,4.3971778015
eap,2010,6.3093378068
eap,2011,7.6335611893
eap,2012,4.5107947649
eap,2013,3.4486465574
eap,2014,2.7890097048
eap,2015,1.5626893438
eap,2016,1.3436368387
eap,2017,1.6699682253
eap,2018,1.9215365599
eap,2019,1.5508564089
tea,1970,1.8406911768
tea,1971,1.9001754873
tea,1972,2.5907480382
tea,1973,4.4369150900
tea,1974,7.6939351048
tea,1975,8.8314697862
tea,1976,10.3442611274
tea,1977,10.9183654140
tea,1978,11.1867520015
tea,1979,18.4902697353
tea,1980,19.0278803618
tea,1981,16.0156713277
tea,1982,13.1152607770
tea,1983,11.7580733221
tea,1984,9.8957328431
tea,1985,9.2891643383
tea,1986,6.1007596393
tea,1987,7.1606089160
tea,1988,6.7794463603
tea,1989,7.8268656783
tea,1990,8.7453944334
tea,1991,6.1242903089
tea,1992,5.6570091156
tea,1993,4.7553736183
tea,1994,3.9137215369
tea,1995,3.9257998687
tea,1996,3.7341425800
tea,1997,3.1480712642
tea,1998,2.5190379582
tea,1999,2.5959564022
tea,2000,3.7783492615
tea,2001,3.3225122286
tea,2002,2.7294467019
tea,2003,2.9618610548
tea,2004,5.1935710002
tea,2005,5.7273748901
tea,2006,6.1304684336
tea,2007,6.8110671730
tea,2008,9.5709720292
tea,2009,4.3975962197
tea,2010,6.3097083536
tea,2011,7.6339126382
tea,2012,4.5110028949
tea,2013,3.4487961510
tea,2014,2.7891208862
tea,2015,1.5627518970
tea,2016,1.3436872875
tea,2017,1.6700189210
tea,2018,1.9215929102
tea,2019,1.5508422158
emu,1970,0.2050203898
emu,1971,0.1927907144
emu,1972,0.1749993539
emu,1973,0.2147968586
emu,1974,0.3471491933
emu,1975,0.4784669485
emu,1976,0.5087301865
emu,1977,0.4343150005
emu,1978,0.3504344894
emu,1979,0.4204722460
emu,1980,0.4893417474
emu,1981,0.5562600479
emu,1982,0.4889016332
emu,1983,0.4533790178
emu,1984,0.4034727318
emu,1985,0.4229088872
emu,1986,0.2198712814
emu,1987,0.1497881407
emu,1988,0.1585869661
emu,1989,0.1897529339
emu,1990,0.1879164664
emu,1991,0.1267182272
emu,1992,0.0987351768
emu,1993,0.0994831681
emu,1994,0.0887788626
emu,1995,0.0924245350
emu,1996,0.1012932369
emu,1997,0.0952231857
emu,1998,0.0633532978
emu,1999,0.0623186759
emu,2000,0.1235105527
emu,2001,0.1558363437
emu,2002,0.1283303738
emu,2003,0.1149782223
emu,2004,0.1228660116
emu,2005,0.1242235593
emu,2006,0.1676973848
emu,2007,0.1713039750
emu,2008,0.2329236139
emu,2009,0.1585406045
emu,2010,0.1858052029
emu,2011,0.2260460228
emu,2012,0.2151572534
emu,2013,0.1885066014
emu,2014,0.1464339093
emu,2015,0.1026590765
emu,2016,0.0842584361
emu,2017,0.0967473118
emu,2018,0.1159355884
emu,2019,0.0782093915
ecs,1970,0.2224910835
ecs,1971,0.2082153590
ecs,1972,0.1862517291
ecs,1973,0.2400414910
ecs,1974,0.3845067304
ecs,1975,0.5265334315
ecs,1976,0.5895037190
ecs,1977,0.5558261593
ecs,1978,0.4892333711
ecs,1979,0.7563559126
ecs,1980,0.8739567033
ecs,1981,0.9197811524
ecs,1982,0.7271491020
ecs,1983,0.8441785231
ecs,1984,0.8642736254
ecs,1985,0.9031234603
ecs,1986,0.3893184996
ecs,1987,0.4258906474
ecs,1988,0.8234680728
ecs,1989,1.1245561952
ecs,1990,1.3442788873
ecs,1991,0.7425335365
ecs,1992,0.7251597601
ecs,1993,0.6942639631
ecs,1994,0.5753985970
ecs,1995,0.5713037218
ecs,1996,0.7109365244
ecs,1997,0.6344895169
ecs,1998,0.2573227206
ecs,1999,0.4823872929
ecs,2000,1.2181411553
ecs,2001,1.2570882848
ecs,2002,1.1143304120
ecs,2003,1.0854741076
ecs,2004,1.2222594744
ecs,2005,1.5161658923
ecs,2006,1.8990685939
ecs,2007,1.8613154063
ecs,2008,2.4926434252
ecs,2009,1.6430755457
ecs,2010,2.0645823396
ecs,2011,2.7236925169
ecs,2012,2.6206900028
ecs,2013,2.2651776491
ecs,2014,1.8785978377
ecs,2015,1.1433698978
ecs,2016,0.9269000147
ecs,2017,1.2981490798
ecs,2018,1.8125357690
ecs,2019,1.6106316574
eca,1970,0.6759257699
eca,1971,0.6308544948
eca,1972,0.5446788919
eca,1973,0.7485375950
eca,1974,1.1351651928
eca,1975,0.8829604428
eca,1976,0.9132965399
eca,1977,0.7968019385
eca,1978,0.7977651930
eca,1979,0.8209889730
eca,1980,1.4008994135
eca,1981,1.4827223971
eca,1982,1.4353007370
eca,1983,1.1489317878
eca,1984,1.4011362130
eca,1985,1.4083613970
eca,1986,0.8219966965
eca,1987,2.2627601856
eca,1988,4.8382084071
eca,1989,6.9564838970
eca,1990,9.0752104432
eca,1991,5.1504312948
eca,1992,6.0542649641
eca,1993,5.1468114200
eca,1994,4.6925059357
eca,1995,4.7413636573
eca,1996,5.8078938250
eca,1997,4.7479969028
eca,1998,2.0662331817
eca,1999,4.5622044214
eca,2000,10.3109187289
eca,2001,11.3718061047
eca,2002,9.7184904849
eca,2003,9.4189062099
eca,2004,9.5522319306
eca,2005,10.3751532363
eca,2006,11.8646539676
eca,2007,10.7479690279
eca,2008,12.8295381394
eca,2009,9.5134641561
eca,2010,10.5089216030
eca,2011,12.7754161765
eca,2012,11.3594551108
eca,2013,9.7816651475
eca,2014,8.8407156777
eca,2015,5.9342999334
eca,2016,5.0234100121
eca,2017,6.7272178052
eca,2018,9.8739621806
eca,2019,8.1869424650
tec,1970,0.6759257699
tec,1971,0.6308544948
tec,1972,0.5446788919
tec,1973,0.7485375950
tec,1974,1.1351651928
tec,1975,0.8829604428
tec,1976,0.9132965399
tec,1977,0.7968019385
tec,1978,0.7977651930
tec,1979,0.8209889730
tec,1980,1.4008994135
tec,1981,1.4827223971
tec,1982,1.4353007370
tec,1983,1.1489317878
tec,1984,1.4011362130
tec,1985,1.4083613970
tec,1986,0.8219966965
tec,1987,2.2627601856
tec,1988,4.8382084071
tec,1989,6.9564838970
tec,1990,8.6873895044
tec,1991,4.8815593101
tec,1992,5.5985942305
tec,1993,4.7235538279
tec,1994,4.1723622055
tec,1995,4.0786560487
tec,1996,4.8385230174
tec,1997,4.0056041026
tec,1998,1.7256753780
tec,1999,3.5865481100
tec,2000,8.2157285550
tec,2001,8.8820982220
tec,2002,7.7024176451
tec,2003,7.6492591177
tec,2004,8.0525760585
tec,2005,8.7777614329
tec,2006,10.2067044047
tec,2007,9.2924851068
tec,2008,11.1546682845
tec,2009,8.1622024781
tec,2010,9.1876701900
tec,2011,11.3292933663
tec,2012,10.1687591964
tec,2013,8.7477871129
tec,2014,7.8038227616
tec,2015,5.1746140975
tec,2016,4.3695625983
tec,2017,5.8490315609
tec,2018,8.4270121587
tec,2019,6.9791091147
euu,1970,0.2348219736
euu,1971,0.2189362679
euu,1972,0.1954526875
euu,1973,0.2469618193
euu,1974,0.3763720921
euu,1975,0.4823795945
euu,1976,0.5115908604
euu,1977,0.4322569248
euu,1978,0.3555706011
euu,1979,0.4250691844
euu,1980,0.4960097500
euu,1981,0.5588813163
euu,1982,0.5018371473
euu,1983,0.4659525845
euu,1984,0.4151936984
euu,1985,0.4399172515
euu,1986,0.2351458761
euu,1987,0.2046029061
euu,1988,0.2262958490
euu,1989,0.2619085122
euu,1990,0.2792901074
euu,1991,0.1944388250
euu,1992,0.1562267902
euu,1993,0.1547022378
euu,1994,0.1360652691
euu,1995,0.1452102788
euu,1996,0.1529637140
euu,1997,0.1483781536
euu,1998,0.0945694277
euu,1999,0.1005711221
euu,2000,0.2009833525
euu,2001,0.2331671242
euu,2002,0.1932048213
euu,2003,0.1749340601
euu,2004,0.2133902335
euu,2005,0.2278846692
euu,2006,0.2921413797
euu,2007,0.2894225437
euu,2008,0.4013324845
euu,2009,0.2490271207
euu,2010,0.3210870498
euu,2011,0.3927095813
euu,2012,0.3429441657
euu,2013,0.2810806142
euu,2014,0.2217301094
euu,2015,0.1612926993
euu,2016,0.1360091921
euu,2017,0.1644177926
euu,2018,0.1894820050
euu,2019,0.1740352384
fcs,1970,7.1510842087
fcs,1971,7.0387743094
fcs,1972,6.7335133400
fcs,1973,10.1354192334
fcs,1974,28.7179610674
fcs,1975,23.0603490779
fcs,1976,21.9553346184
fcs,1977,20.7938473506
fcs,1978,19.4164458623
fcs,1979,28.7154368534
fcs,1980,30.3838451966
fcs,1981,11.5973180791
fcs,1982,8.5603461184
fcs,1983,11.3075838302
fcs,1984,14.1090791352
fcs,1985,13.8916022236
fcs,1986,8.4473990548
fcs,1987,13.2927742892
fcs,1988,12.1000976765
fcs,1989,19.9894776770
fcs,1990,17.5899852674
fcs,1991,15.4480416425
fcs,1992,16.7565123009
fcs,1993,17.2934216879
fcs,1994,18.1613070585
fcs,1995,18.5294122672
fcs,1996,21.8427916252
fcs,1997,17.7713901846
fcs,1998,11.0096664576
fcs,1999,13.7855377040
fcs,2000,20.4073285530
fcs,2001,15.6072224767
fcs,2002,16.0022308853
fcs,2003,18.4533144475
fcs,2004,24.0597422716
fcs,2005,28.4440798324
fcs,2006,28.0466346226
fcs,2007,24.9395017117
fcs,2008,27.9709781669
fcs,2009,16.5913738908
fcs,2010,19.3475075122
fcs,2011,24.4963883213
fcs,2012,22.5578821025
fcs,2013,19.3199852032
fcs,2014,15.9528781584
fcs,2015,10.7714536197
fcs,2016,10.4190829967
fcs,2017,14.4040587990
fcs,2018,17.9391357687
fcs,2019,15.5472110431
hpc,1970,7.3724801951
hpc,1971,5.3559438212
hpc,1972,5.3484185127
hpc,1973,8.3476191402
hpc,1974,8.9298887491
hpc,1975,6.1235500718
hpc,1976,6.0135922214
hpc,1977,6.9824971273
hpc,1978,6.1688062271
hpc,1979,7.5658299913
hpc,1980,8.0700631804
hpc,1981,6.7491392440
hpc,1982,8.0571218797
hpc,1983,6.9011152516
hpc,1984,6.9357918155
hpc,1985,6.0261555754
hpc,1986,5.6991078361
hpc,1987,5.8486204989
hpc,1988,6.7793260025
hpc,1989,8.1508405382
hpc,1990,9.3240645474
hpc,1991,7.3206610206
hpc,1992,8.2460726295
hpc,1993,7.3515328289
hpc,1994,9.2565855692
hpc,1995,11.2413557188
hpc,1996,10.9082704252
hpc,1997,9.7688049562
hpc,1998,8.7622241004
hpc,1999,6.6188963680
hpc,2000,7.8118584406
hpc,2001,7.2275277182
hpc,2002,7.6738692928
hpc,2003,9.6548579661
hpc,2004,9.9148935269
hpc,2005,11.5411529072
hpc,2006,12.4470290504
hpc,2007,13.1366049188
hpc,2008,14.1094324536
hpc,2009,10.3586711976
hpc,2010,11.4962153081
hpc,2011,14.2065566898
hpc,2012,12.2488550989
hpc,2013,10.7018785276
hpc,2014,10.0912732979
hpc,2015,8.1545050240
hpc,2016,8.5066041780
hpc,2017,9.3732455725
hpc,2018,7.8828933234
hpc,2019,5.7315581913
hic,1970,0.7749212911
hic,1971,0.7535143434
hic,1972,0.7636025584
hic,1973,1.0192555920
hic,1974,2.9309734776
hic,1975,2.7029631972
hic,1976,2.8723795694
hic,1977,2.8134835466
hic,1978,2.3018631532
hic,1979,4.0246191900
hic,1980,4.6125798860
hic,1981,3.7747739192
hic,1982,2.3470103830
hic,1983,2.4511224087
hic,1984,2.3335257860
hic,1985,2.0531793647
hic,1986,0.9432468918
hic,1987,1.0879464882
hic,1988,0.9249934438
hic,1989,1.1288858332
hic,1990,1.3119651382
hic,1991,0.8746292520
hic,1992,0.8703331496
hic,1993,0.8512418349
hic,1994,0.7342459233
hic,1995,0.7429874448
hic,1996,0.9294570951
hic,1997,0.8284913300
hic,1998,0.5195325042
hic,1999,0.6870529348
hic,2000,1.2383567336
hic,2001,1.0850946617
hic,2002,0.8911063232
hic,2003,1.0268748233
hic,2004,1.3503432327
hic,2005,1.7094880720
hic,2006,1.8403613881
hic,2007,1.7814004051
hic,2008,2.5377508434
hic,2009,1.3604410766
hic,2010,1.8172271962
hic,2011,2.4480555133
hic,2012,2.2254445705
hic,2013,2.0945999649
hic,2014,1.8179291377
hic,2015,0.9693578495
hic,2016,0.8508774583
hic,2017,1.1074311608
hic,2018,1.4747818371
hic,2019,1.2978465822
ibd,1970,2.5003467771
ibd,1971,2.5648061288
ibd,1972,2.8060302163
ibd,1973,3.8603422806
ibd,1974,9.2308009812
ibd,1975,8.7826968359
ibd,1976,9.3585946134
ibd,1977,9.1420266896
ibd,1978,8.6005708831
ibd,1979,12.2313140680
ibd,1980,13.2879296408
ibd,1981,9.9448172972
ibd,1982,8.6529471239
ibd,1983,9.1376712858
ibd,1984,8.4332849962
ibd,1985,8.1814764152
ibd,1986,4.6097205459
ibd,1987,5.8883209681
ibd,1988,5.5862786680
ibd,1989,7.4652402132
ibd,1990,8.3754926638
ibd,1991,4.9034072300
ibd,1992,4.8991394199
ibd,1993,4.5227637633
ibd,1994,3.8573573764
ibd,1995,3.9922811264
ibd,1996,4.3624787663
ibd,1997,3.6889945077
ibd,1998,2.3555925713
ibd,1999,3.3182575228
ibd,2000,5.4433064611
ibd,2001,4.8653651200
ibd,2002,4.7109297992
ibd,2003,5.0575241176
ibd,2004,6.9083502808
ibd,2005,8.1546681056
ibd,2006,8.9965877504
ibd,2007,8.7286620082
ibd,2008,10.9895865824
ibd,2009,6.0778245272
ibd,2010,7.5729634629
ibd,2011,9.1738451669
ibd,2012,7.3518513586
ibd,2013,6.2275548297
ibd,2014,5.1884140059
ibd,2015,2.8499667572
ibd,2016,2.4853807143
ibd,2017,3.1857526738
ibd,2018,3.9311194503
ibd,2019,3.0958637713
ibt,1970,2.7497297532
ibt,1971,2.6562635615
ibt,1972,2.9014757073
ibt,1973,4.1093135251
ibt,1974,9.5773070888
ibt,1975,8.8153117813
ibt,1976,9.3896791356
ibt,1977,9.3690754954
ibt,1978,8.6856126203
ibt,1979,12.7314663440
ibt,1980,13.1418984508
ibt,1981,9.1170103288
ibt,1982,8.0178451579
ibt,1983,8.6270057990
ibt,1984,8.2171191702
ibt,1985,7.9736393299
ibt,1986,4.6415570813
ibt,1987,5.9687403312
ibt,1988,5.6463090929
ibt,1989,7.6281490706
ibt,1990,8.6293480631
ibt,1991,5.2269617456
ibt,1992,5.2938506202
ibt,1993,4.9168786617
ibt,1994,4.3504064638
ibt,1995,4.5323924837
ibt,1996,4.9256279768
ibt,1997,4.1740673612
ibt,1998,2.7308548829
ibt,1999,3.6972979321
ibt,2000,5.9470161324
ibt,2001,5.2366005333
ibt,2002,5.0777045311
ibt,2003,5.5032454418
ibt,2004,7.3004323131
ibt,2005,8.6360003085
ibt,2006,9.4212759297
ibt,2007,9.0774677830
ibt,2008,11.1676696942
ibt,2009,6.2761595791
ibt,2010,7.7569758386
ibt,2011,9.4039101947
ibt,2012,7.5657496748
ibt,2013,6.4137182194
ibt,2014,5.3826630309
ibt,2015,3.0212589660
ibt,2016,2.6592859007
ibt,2017,3.3799750467
ibt,2018,4.0842678582
ibt,2019,3.2080906115
idb,1970,1.4665422902
idb,1971,1.6015404758
idb,1972,1.9126816359
idb,1973,4.2107348086
idb,1974,17.3136271594
idb,1975,12.8227054164
idb,1976,12.0589175612
idb,1977,14.1117761854
idb,1978,11.9120024796
idb,1979,25.0444510507
idb,1980,17.1028380674
idb,1981,3.8505998063
idb,1982,2.7551944963
idb,1983,4.6927193312
idb,1984,7.6791423183
idb,1985,8.1982106371
idb,1986,4.8351949929
idb,1987,7.7331999785
idb,1988,6.7667623606
idb,1989,11.7788328695
idb,1990,13.6164505601
idb,1991,9.0817639282
idb,1992,10.3026460647
idb,1993,10.8888996174
idb,1994,9.2740375738
idb,1995,9.6403830291
idb,1996,10.4883249694
idb,1997,8.8749018583
idb,1998,5.0818866193
idb,1999,6.5832279127
idb,2000,11.6221523664
idb,2001,9.1655349000
idb,2002,7.9324288001
idb,2003,8.7348171195
idb,2004,10.9177086624
idb,2005,13.3341284654
idb,2006,13.3093737425
idb,2007,12.3266736497
idb,2008,14.5660372841
idb,2009,8.9956965444
idb,2010,11.0728257407
idb,2011,14.0801458367
idb,2012,12.3741850435
idb,2013,9.9445691654
idb,2014,8.3214603157
idb,2015,4.4955946017
idb,2016,3.9505731970
idb,2017,5.9255414329
idb,2018,7.7341425506
idb,2019,6.3127027901
idx,1970,5.3997222436
idx,1971,4.1028120272
idx,1972,4.5239642261
idx,1973,7.0044922101
idx,1974,7.2172651651
idx,1975,5.1357536049
idx,1976,5.8434123580
idx,1977,7.0660338660
idx,1978,5.8384204936
idx,1979,7.1355158600
idx,1980,6.9888964499
idx,1981,6.1471017515
idx,1982,7.1557504201
idx,1983,5.8981864384
idx,1984,5.4768763736
idx,1985,4.5961795741
idx,1986,4.9252010278
idx,1987,5.7519681164
idx,1988,5.9902176375
idx,1989,7.6983464008
idx,1990,9.6145152361
idx,1991,7.9317625594
idx,1992,8.7589181388
idx,1993,8.6527365732
idx,1994,11.8761983146
idx,1995,12.9136034983
idx,1996,13.1080145204
idx,1997,11.4221905913
idx,1998,8.6976390031
idx,1999,8.9968597349
idx,2000,11.4715600608
idx,2001,9.5198736401
idx,2002,9.5952577100
idx,2003,11.2761692261
idx,2004,11.9908653000
idx,2005,14.4194367767
idx,2006,14.7211467529
idx,2007,13.7968542872
idx,2008,12.5198777910
idx,2009,8.8534004842
idx,2010,9.6475777310
idx,2011,11.4618775796
idx,2012,8.8685097504
idx,2013,8.0507659072
idx,2014,7.6928411921
idx,2015,5.9559172483
idx,2016,5.9383500429
idx,2017,6.3200523275
idx,2018,5.0316828319
idx,2019,3.4762260764
ida,1970,3.7039037487
ida,1971,3.1092335712
ida,1972,3.3941329466
ida,1973,5.9369528301
ida,1974,12.2942839640
ida,1975,8.8018016713
ida,1976,9.3908929494
ida,1977,10.9926902204
ida,1978,9.0400765284
ida,1979,16.8170641516
ida,1980,12.0464604205
ida,1981,4.6834267293
ida,1982,4.4111586964
ida,1983,5.2155855332
ida,1984,6.6307575736
