economy,year,ny_gdp_totl_rt_zs
and,2017,0.0000000000
and,2018,0.0000000000
ago,1980,20.5428618868
ago,1981,9.9049037154
ago,1982,5.3624236385
ago,1983,10.9633673403
ago,1984,16.7133856310
ago,1985,15.1605702957
ago,1986,7.4644288465
ago,1987,17.4784333522
ago,1988,15.7528313084
ago,1989,22.8970388419
ago,1990,28.9073509771
ago,1991,17.3215710385
ago,1992,28.0009877847
ago,1993,33.8386015984
ago,1994,39.1761636683
ago,1995,41.2651834482
ago,1996,43.4424220687
ago,1997,37.6985663443
ago,1998,18.2585182474
ago,1999,39.9072791093
ago,2000,56.1268018092
ago,2001,38.3873767665
ago,2002,27.3557631403
ago,2003,24.5440109425
ago,2004,36.0491171197
ago,2005,45.0195826220
ago,2006,43.7841015446
ago,2007,47.4848758295
ago,2008,56.6104401135
ago,2009,31.7612811097
ago,2010,39.0141727954
ago,2011,39.9722884728
ago,2012,35.6759104049
ago,2013,30.5546636395
ago,2014,23.4496756492
ago,2015,10.7724037523
ago,2016,10.7627453579
ago,2017,16.2211043429
ago,2018,26.7682069467
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
atg,2016,0.0000000000
atg,2017,0.0000000000
atg,2018,0.0000000000
arg,1970,0.3990233173
arg,1971,0.5287407192
arg,1972,0.5894141597
arg,1973,0.6312811160
arg,1974,1.8904347254
arg,1975,2.4310436246
arg,1976,2.7033946611
arg,1977,2.2486821384
arg,1978,2.5118907223
arg,1979,5.4375493978
arg,1980,6.3629127540
arg,1981,5.2947154632
arg,1982,3.1753935923
arg,1983,3.3951849149
arg,1984,4.1545029246
arg,1985,3.4443447202
arg,1986,1.3063309732
arg,1987,1.8804684909
arg,1988,1.5456305246
arg,1989,3.6320344827
arg,1990,2.5770574676
arg,1991,1.1729419599
arg,1992,1.1565158106
arg,1993,1.1577994012
arg,1994,1.0392775991
arg,1995,1.2592489398
arg,1996,1.6146791582
arg,1997,1.4482637020
arg,1998,0.8505155069
arg,1999,1.4425401894
arg,2000,2.4076814999
arg,2001,1.9927372778
arg,2002,5.8033467401
arg,2003,5.0646665569
arg,2004,4.8842619799
arg,2005,5.6780066426
arg,2006,6.0297281594
arg,2007,4.9741282279
arg,2008,5.0545568211
arg,2009,3.1975385876
arg,2010,3.4666620391
arg,2011,3.9028690485
arg,2012,3.7662159595
arg,2013,3.3710801454
arg,2014,3.0438640394
arg,2015,1.3562564932
arg,2016,1.1448472298
arg,2017,1.2989361327
arg,2018,2.2358909217
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.1055848469
arm,1993,0.1026986227
arm,1994,0.4685674775
arm,1995,0.7673452718
arm,1996,0.5456124186
arm,1997,0.5514971435
arm,1998,0.1874760856
arm,1999,0.1704802751
arm,2000,0.3632038837
arm,2001,0.2967551403
arm,2002,0.4600419218
arm,2003,0.5206732743
arm,2004,0.9740036258
arm,2005,0.9012407516
arm,2006,1.7888617112
arm,2007,1.2970612994
arm,2008,1.2945456726
arm,2009,1.6566355593
arm,2010,2.9921285573
arm,2011,4.1030219295
arm,2012,3.9552114479
arm,2013,3.4055880950
arm,2014,3.3939110838
arm,2015,4.0165033561
arm,2016,4.5831663435
arm,2017,5.9478614287
arm,2018,6.6011760060
abw,1986,0.0008782966
abw,1987,0.0007344039
abw,1988,0.0005752719
abw,1989,0.0004914271
abw,1990,0.0015520946
abw,1991,0.0016337334
abw,1992,0.0013794818
abw,1993,0.0009254627
abw,1994,0.0009373532
abw,1995,0.0011667605
abw,1996,0.0008193590
abw,1997,0.0010024391
abw,1998,0.0008484868
abw,1999,0.0007179461
abw,2000,0.0007031819
abw,2001,0.0007121374
abw,2002,0.0006572293
abw,2003,0.0006999702
abw,2004,0.0006854975
abw,2005,0.0006533998
abw,2006,0.0009409495
abw,2007,0.0009186920
abw,2008,0.0009492234
abw,2009,0.0009676682
abw,2010,0.0023612836
abw,2011,0.0019480557
abw,2012,0.0019725893
abw,2013,0.0022577702
abw,2014,0.0032652358
abw,2015,0.0024232962
abw,2016,0.0033638967
abw,2017,0.0028584850
aus,1970,1.8212878475
aus,1971,1.8304613590
aus,1972,1.8363042798
aus,1973,2.6168429673
aus,1974,3.8704772729
aus,1975,4.4281598910
aus,1976,4.8599474684
aus,1977,5.1873398611
aus,1978,4.2562783880
aus,1979,6.0748908119
aus,1980,6.2671671312
aus,1981,5.0654216887
aus,1982,4.2120382048
aus,1983,4.3898524740
aus,1984,4.2264775667
aus,1985,4.9768747301
aus,1986,3.2298953808
aus,1987,3.3572551910
aus,1988,4.1407463209
aus,1989,2.9221559984
aus,1990,3.4709424810
aus,1991,2.5249271470
aus,1992,2.3833875952
aus,1993,2.1333007898
aus,1994,2.0971136625
aus,1995,2.1266566267
aus,1996,2.2169875122
aus,1997,1.9351556106
aus,1998,1.9030442996
aus,1999,1.9772292975
aus,2000,3.2314310622
aus,2001,3.4711625820
aus,2002,3.1135429904
aus,2003,2.9463729101
aus,2004,3.8831737167
aus,2005,5.3861668680
aus,2006,6.6757218156
aus,2007,8.3955919696
aus,2008,10.4851256731
aus,2009,6.7759352170
aus,2010,9.7918394222
aus,2011,10.7323438854
aus,2012,7.6002516013
aus,2013,7.6772822121
aus,2014,7.3230286811
aus,2015,5.2614608025
aus,2016,6.1208221070
aus,2017,7.1595038073
aus,2018,7.5022752413
aut,1970,0.3768059031
aut,1971,0.3402920919
aut,1972,0.3300097458
aut,1973,0.4085745283
aut,1974,0.6310335494
aut,1975,0.5881887079
aut,1976,0.6127586461
aut,1977,0.4882723806
aut,1978,0.4539430640
aut,1979,0.6184587044
aut,1980,0.6379145802
aut,1981,0.5653472065
aut,1982,0.4324332160
aut,1983,0.4392610578
aut,1984,0.4248950053
aut,1985,0.4288287953
aut,1986,0.2447633355
aut,1987,0.2057551938
aut,1988,0.2117922907
aut,1989,0.2722082686
aut,1990,0.2580984902
aut,1991,0.1632010047
aut,1992,0.1227874734
aut,1993,0.1205107603
aut,1994,0.1202008671
aut,1995,0.1131925976
aut,1996,0.1371941948
aut,1997,0.1230557268
aut,1998,0.0847128487
aut,1999,0.0892790491
aut,2000,0.1497796134
aut,2001,0.1594770771
aut,2002,0.1595201744
aut,2003,0.1533753854
aut,2004,0.1305762898
aut,2005,0.1521266880
aut,2006,0.1950830485
aut,2007,0.2293987042
aut,2008,0.2639084819
aut,2009,0.1819660838
aut,2010,0.2359364674
aut,2011,0.2768628625
aut,2012,0.2626060943
aut,2013,0.2392903674
aut,2014,0.1978085519
aut,2015,0.1340739984
aut,2016,0.1132973516
aut,2017,0.1347107855
aut,2018,0.1484502621
aze,1990,17.9859812751
aze,1991,8.8129076652
aze,1992,13.1034105552
aze,1993,15.0869535858
aze,1994,15.0281330124
aze,1995,17.2404564724
aze,1996,22.9898834395
aze,1997,14.8783710427
aze,1998,4.4375329647
aze,1999,15.8976714563
aze,2000,33.9364617449
aze,2001,27.3838549410
aze,2002,25.7092740785
aze,2003,26.0477787981
aze,2004,28.8319230669
aze,2005,37.6315186308
aze,2006,41.9403237827
aze,2007,39.1693835053
aze,2008,41.1926443456
aze,2009,28.4201297128
aze,2010,32.1771074618
aze,2011,35.2263508770
aze,2012,31.4614432334
aze,2013,27.0275221942
aze,2014,23.0699116304
aze,2015,14.6040571373
aze,2016,15.4294372391
aze,2017,21.2490386625
aze,2018,29.5915910388
bhs,1970,0.9069852020
bhs,1971,0.8473357192
bhs,1972,0.8935510773
bhs,1973,0.8478068421
bhs,1974,0.7474481282
bhs,1975,0.4446087547
bhs,1976,0.2708908138
bhs,1977,0.2935626590
bhs,1978,0.2969562689
bhs,1979,0.2002124889
bhs,1980,0.2262190819
bhs,1981,0.1872290917
bhs,1982,0.1853492925
bhs,1983,0.1408863686
bhs,1984,0.1149038657
bhs,1985,0.0408415259
bhs,1986,0.0404236909
bhs,1987,0.0430349819
bhs,1988,0.0661437991
bhs,1989,0.0583698886
bhs,1990,0.1175179227
bhs,1991,0.0985386019
bhs,1992,0.0847378458
bhs,1993,0.1067348391
bhs,1994,0.0823949450
bhs,1995,0.0939755069
bhs,1996,0.0800968796
bhs,1997,0.0406913459
bhs,1998,0.0098206001
bhs,1999,0.0089471057
bhs,2000,0.0065462344
bhs,2001,0.0067255268
bhs,2002,0.0080250264
bhs,2003,0.0071191327
bhs,2004,0.0063204884
bhs,2005,0.0061864067
bhs,2006,0.0073873082
bhs,2007,0.0078585545
bhs,2008,0.0088150818
bhs,2009,0.0086253993
bhs,2010,0.0152947776
bhs,2011,0.0132816629
bhs,2012,0.0123262091
bhs,2013,0.0145338933
bhs,2014,0.0180390715
bhs,2015,0.0130558468
bhs,2016,0.0161951703
bhs,2017,0.0137482756
bhs,2018,0.0097227677
bhr,1980,20.4838207977
bhr,1981,14.7311257150
bhr,1982,10.3322461464
bhr,1983,11.3467201826
bhr,1984,10.3507037666
bhr,1985,11.4335172873
bhr,1986,8.4847743677
bhr,1987,8.5713299269
bhr,1988,6.8447618605
bhr,1989,8.7100087771
bhr,1990,10.3594380100
bhr,1991,5.7184658061
bhr,1992,5.6150894961
bhr,1993,5.7666500495
bhr,1994,4.7200083498
bhr,1995,4.9920184300
bhr,1996,5.4801157466
bhr,1997,5.8334768918
bhr,1998,4.0520445294
bhr,1999,4.6522759219
bhr,2000,6.0932836360
bhr,2001,5.9120627867
bhr,2002,5.1508644186
bhr,2003,5.0751474265
bhr,2004,5.1419156512
bhr,2005,6.5204181844
bhr,2006,7.1434980144
bhr,2007,6.7835951501
bhr,2008,7.4839676715
bhr,2009,6.3056478029
bhr,2010,6.0378844491
bhr,2011,8.2563582171
bhr,2012,8.9114258694
bhr,2013,9.3880736498
bhr,2014,8.6585243955
bhr,2015,5.1558136536
bhr,2016,3.2068509917
bhr,2017,3.4711510640
bhr,2018,4.3358734467
bgd,1970,0.2936995765
bgd,1971,0.2608894602
bgd,1972,0.3317614824
bgd,1973,0.4957168987
bgd,1974,0.3819345738
bgd,1975,0.5640011510
bgd,1976,0.7056526136
bgd,1977,2.4799092813
bgd,1978,1.7723398239
bgd,1979,0.6718392314
bgd,1980,0.7456608267
bgd,1981,0.5498576267
bgd,1982,0.8683913868
bgd,1983,0.6424487535
bgd,1984,0.5280989371
bgd,1985,0.3168871455
bgd,1986,0.5722575514
bgd,1987,0.4754502208
bgd,1988,0.4780908489
bgd,1989,0.4394777137
bgd,1990,0.5275623480
bgd,1991,0.5186066713
bgd,1992,0.5089826487
bgd,1993,0.4216292493
bgd,1994,0.3987201108
bgd,1995,0.4562249374
bgd,1996,0.4517469359
bgd,1997,0.3858575984
bgd,1998,0.3561462693
bgd,1999,0.4355840503
bgd,2000,0.5876739234
bgd,2001,0.6393741577
bgd,2002,0.7549298853
bgd,2003,0.7476082980
bgd,2004,0.7802773695
bgd,2005,1.0001419356
bgd,2006,1.4192137233
bgd,2007,1.2792459230
bgd,2008,1.1980448025
bgd,2009,1.2261997359
bgd,2010,1.1859278284
bgd,2011,1.7244035365
bgd,2012,1.6556375776
bgd,2013,1.2602378039
bgd,2014,1.1942494987
bgd,2015,0.9807877690
bgd,2016,0.6618870359
bgd,2017,0.6339109147
bgd,2018,0.6576000263
brb,1974,1.4614956595
brb,1975,1.1839961251
brb,1976,1.2857460874
brb,1977,0.8304244083
brb,1978,0.8089273836
brb,1979,1.6240111167
brb,1980,1.2420317515
brb,1981,0.8160812272
brb,1982,0.4363704728
brb,1983,0.5292363196
brb,1984,0.9321396644
brb,1985,0.8557395810
brb,1986,0.3472272397
brb,1987,0.3415075199
brb,1988,0.2270345895
brb,1989,0.2677205778
brb,1990,0.4239966155
brb,1991,0.2370239867
brb,1992,0.2924278105
brb,1993,0.2654832603
brb,1994,0.2216165772
brb,1995,0.2499522993
brb,1996,0.2425437900
brb,1997,0.1916802000
brb,1998,0.1467786671
brb,1999,0.2800273431
brb,2000,0.3924657267
brb,2001,0.2478060917
brb,2002,0.2082105085
brb,2003,0.2304532290
brb,2004,0.2785793668
brb,2005,0.3728980938
brb,2006,0.4118499331
brb,2007,0.4059694749
brb,2008,0.5163370611
brb,2009,0.2074502903
brb,2010,0.3655408897
brb,2011,0.5207944442
brb,2012,0.4982318321
brb,2013,0.4516828464
brb,2014,0.3924377580
brb,2015,0.1134668820
brb,2016,0.0624096389
brb,2017,0.0652414522
brb,2018,0.0666606847
blr,1990,1.2234885797
blr,1991,0.5925499923
blr,1992,2.2025941949
blr,1993,2.1462130206
blr,1994,1.8695706927
blr,1995,2.2131873062
blr,1996,3.2767402625
blr,1997,3.1105715617
blr,1998,0.7444306595
blr,1999,1.6364976060
blr,2000,2.4599395863
blr,2001,2.0903879846
blr,2002,1.7770873406
blr,2003,1.7397171457
blr,2004,1.7717858214
blr,2005,1.7283762588
blr,2006,1.6863107766
blr,2007,1.5470562747
blr,2008,1.5332342179
blr,2009,1.0933645600
blr,2010,1.3382764690
blr,2011,1.7392147060
blr,2012,1.8152907695
blr,2013,1.4825784137
blr,2014,1.3359233831
blr,2015,1.1334810161
blr,2016,1.2827969375
blr,2017,1.4988128101
blr,2018,1.6101148044
bel,1970,0.1664014854
bel,1971,0.1548574690
bel,1972,0.1249015239
bel,1973,0.1118554130
bel,1974,0.1439271765
bel,1975,0.2450149258
bel,1976,0.2641933174
bel,1977,0.2170539922
bel,1978,0.1627554567
bel,1979,0.1364897085
bel,1980,0.1377410752
bel,1981,0.2022336536
bel,1982,0.2574312717
bel,1983,0.1987720652
bel,1984,0.1675531546
bel,1985,0.1595481799
bel,1986,0.0918118921
bel,1987,0.0538600410
bel,1988,0.0380100909
bel,1989,0.0450133333
bel,1990,0.0455968953
bel,1991,0.0294307502
bel,1992,0.0234969510
bel,1993,0.0253749866
bel,1994,0.0233078411
bel,1995,0.0211360114
bel,1996,0.0226111619
bel,1997,0.0203822937
bel,1998,0.0234067096
bel,1999,0.0228316609
bel,2000,0.0246852262
bel,2001,0.0210152250
bel,2002,0.0237523178
bel,2003,0.0217406906
bel,2004,0.0158835520
bel,2005,0.0156716289
bel,2006,0.0173782278
bel,2007,0.0188715982
bel,2008,0.0184376341
bel,2009,0.0173854776
bel,2010,0.0193046103
bel,2011,0.0192966945
bel,2012,0.0186391787
bel,2013,0.0193501348
bel,2014,0.0200143547
bel,2015,0.0194189846
bel,2016,0.0188149069
bel,2017,0.0175338039
bel,2018,0.0167425195
blz,1970,0.9933073340
blz,1971,0.8901626871
blz,1972,0.8174351152
blz,1973,1.3218471332
blz,1974,0.9928427130
blz,1975,1.2177207091
blz,1976,1.1319849299
blz,1977,1.0611593445
blz,1978,1.1209692504
blz,1979,1.5574485522
blz,1980,1.3189991477
blz,1981,1.0980515426
blz,1982,1.7249176673
blz,1983,0.9830975452
blz,1984,0.6605564809
blz,1985,0.5630757099
blz,1986,0.4588247227
blz,1987,0.7680252299
blz,1988,0.6661351851
blz,1989,0.6502199219
blz,1990,0.7637496963
blz,1991,0.7218709799
blz,1992,0.6390138296
blz,1993,0.5851911381
blz,1994,0.5278316699
blz,1995,0.6431995103
blz,1996,0.5441707287
blz,1997,0.5262452592
blz,1998,0.4390018509
blz,1999,0.3750907302
blz,2000,0.2742902589
blz,2001,0.2742979439
blz,2002,0.2853905988
blz,2003,0.2765408351
blz,2004,0.2448825575
blz,2005,0.2871414976
blz,2006,3.1195278247
blz,2007,4.0698130867
blz,2008,6.0627549633
blz,2009,4.0181547598
blz,2010,5.3052993544
blz,2011,6.9055919687
blz,2012,4.8185136494
blz,2013,3.5410704154
blz,2014,2.6312983355
blz,2015,1.0654674919
blz,2016,0.8809989461
blz,2017,0.9658631439
blz,2018,1.0579860814
ben,1970,6.7073412461
ben,1971,5.7930229753
ben,1972,5.3408427570
ben,1973,7.2654358600
ben,1974,7.3005318665
ben,1975,8.2481169607
ben,1976,7.1706735169
ben,1977,11.9754481764
ben,1978,9.8750619111
ben,1979,7.1673508417
ben,1980,7.3117604388
ben,1981,8.1844689286
ben,1982,10.4588305241
ben,1983,8.8557846179
ben,1984,10.4118754122
ben,1985,8.9547654852
ben,1986,7.6982470593
ben,1987,7.3312060342
ben,1988,6.8896484208
ben,1989,8.0226203999
ben,1990,7.7359407337
ben,1991,7.0437310755
ben,1992,8.9004774192
ben,1993,5.6742661710
ben,1994,9.0743824861
ben,1995,9.1347686748
ben,1996,8.2938940848
ben,1997,7.9276146905
ben,1998,7.4528678584
ben,1999,3.2321978603
ben,2000,3.3992540222
ben,2001,3.1618454101
ben,2002,3.3935020909
ben,2003,4.1873710323
ben,2004,3.1334322580
ben,2005,3.0385720754
ben,2006,3.0517178427
ben,2007,3.6273529354
ben,2008,3.6659183376
ben,2009,3.7208792439
ben,2010,3.4262518224
ben,2011,3.4826661139
ben,2012,3.9212110140
ben,2013,3.5199257512
ben,2014,3.7142931085
ben,2015,4.3536685536
ben,2016,4.4480662877
ben,2017,4.0812135632
ben,2018,2.3692571160
bmu,1970,0.0000000000
bmu,1971,0.0000000000
bmu,1972,0.0000000000
bmu,1973,0.0000000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,0.0000000000
bmu,1980,0.0000000000
bmu,1981,0.0000000000
bmu,1982,0.0000000000
bmu,1983,0.0000000000
bmu,1984,0.0000000000
bmu,1985,0.0000000000
bmu,1986,0.0000000000
bmu,1987,0.0000000000
bmu,1988,0.0000000000
bmu,1989,0.0000000000
bmu,1990,0.0000000000
bmu,1991,0.0000000000
bmu,1992,0.0000000000
bmu,1993,0.0000000000
bmu,1994,0.0000000000
bmu,1995,0.0000000000
bmu,1996,0.0000000000
bmu,1997,0.0000000000
bmu,1998,0.0000000000
bmu,1999,0.0000000000
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
btn,1980,13.6695094280
btn,1981,11.1263151873
btn,1982,16.4095173807
btn,1983,10.0934936175
btn,1984,8.1723709360
btn,1985,5.6054515207
btn,1986,8.0457327351
btn,1987,5.8991463546
btn,1988,5.5171824582
btn,1989,5.5303973910
btn,1990,6.0087324497
btn,1991,7.2789445323
btn,1992,7.6041272161
btn,1993,6.2590478622
btn,1994,5.1236383279
btn,1995,5.8673528164
btn,1996,5.5914174854
btn,1997,4.1160425386
btn,1998,4.0363763590
btn,1999,4.0802841363
btn,2000,3.9913710218
btn,2001,3.8715796881
btn,2002,3.5785829403
btn,2003,3.3476247510
btn,2004,2.9692122224
btn,2005,2.6551359132
btn,2006,3.3988780615
btn,2007,4.2951100251
btn,2008,4.1876032785
btn,2009,3.5263531550
btn,2010,5.2799984475
btn,2011,4.9091123585
btn,2012,4.2095077794
btn,2013,3.4423682655
btn,2014,3.4325469849
btn,2015,4.0796611438
btn,2016,4.5018815592
btn,2017,3.4110607226
btn,2018,1.9540679747
bol,1970,2.2055226394
bol,1971,2.0337997303
bol,1972,2.3751143603
bol,1973,5.9693165894
bol,1974,11.8548424274
bol,1975,6.6889475242
bol,1976,6.1888110084
bol,1977,6.3444473070
bol,1978,6.0558224704
bol,1979,9.3308413313
bol,1980,11.4908958277
bol,1981,5.4823065748
bol,1982,4.2005146525
bol,1983,5.1244226011
bol,1984,3.7124778669
bol,1985,3.6050650271
bol,1986,2.5345502599
bol,1987,3.5634380676
bol,1988,5.3354519426
bol,1989,7.4294078531
bol,1990,7.4942310539
bol,1991,3.2056555085
bol,1992,3.3183748047
bol,1993,3.0494749988
bol,1994,3.0731257133
bol,1995,3.2072826183
bol,1996,3.6768555377
bol,1997,3.3373016842
bol,1998,1.9063621878
bol,1999,2.3857462965
bol,2000,4.0082490782
bol,2001,3.9430467795
bol,2002,4.4609913693
bol,2003,5.3804661625
bol,2004,7.5082793936
bol,2005,11.5220626574
bol,2006,14.9301451377
bol,2007,14.5695182354
bol,2008,12.7458702932
bol,2009,8.1696163319
bol,2010,10.2378862639
bol,2011,14.2590248102
bol,2012,12.7669967229
bol,2013,12.4968131925
bol,2014,11.0317368071
bol,2015,5.6773061842
bol,2016,4.8716390506
bol,2017,7.1710769273
bol,2018,7.7935076370
bih,1994,0.1837196606
bih,1995,0.8255519666
bih,1996,0.0737565612
bih,1997,1.8925045322
bih,1998,1.5013156710
bih,1999,1.3327568107
bih,2000,1.2239392371
bih,2001,1.3817550382
bih,2002,0.8847019452
bih,2003,0.8791846822
bih,2004,1.7043503518
bih,2005,2.0257661437
bih,2006,1.7281452200
bih,2007,2.2802034897
bih,2008,3.7840390508
bih,2009,1.5061024250
bih,2010,2.6486896514
bih,2011,3.6738926419
bih,2012,2.3612621440
bih,2013,1.9577978978
bih,2014,1.3815641764
bih,2015,1.0505155403
bih,2016,1.1316611816
bih,2017,1.3583512801
bih,2018,1.1949530052
bwa,1970,3.1539871567
bwa,1971,2.1149092590
bwa,1972,1.8611890846
bwa,1973,2.4193614618
bwa,1974,4.6267205163
bwa,1975,4.1850698503
bwa,1976,7.4535613739
bwa,1977,6.1088832819
bwa,1978,2.7330430835
bwa,1979,4.0538163800
bwa,1980,4.1589030838
bwa,1981,3.1398699712
bwa,1982,3.4917362643
bwa,1983,2.3008248231
bwa,1984,1.6426861424
bwa,1985,1.8828679190
bwa,1986,1.4822467375
bwa,1987,1.1402797523
bwa,1988,7.2486802114
bwa,1989,5.5678613028
bwa,1990,2.0469998888
bwa,1991,1.4970613343
bwa,1992,1.0375241095
bwa,1993,0.6940655242
bwa,1994,0.9970203603
bwa,1995,1.3266357644
bwa,1996,0.9728066206
bwa,1997,0.8726391536
bwa,1998,0.6703771224
bwa,1999,0.4238983440
bwa,2000,1.4477684914
bwa,2001,0.5797388498
bwa,2002,0.5533674087
bwa,2003,1.6243423486
bwa,2004,3.3201918821
bwa,2005,3.8241010884
bwa,2006,7.9886804745
bwa,2007,9.2738245259
bwa,2008,6.0436759705
bwa,2009,11.4537368519
bwa,2010,4.9379093650
bwa,2011,3.7065191329
bwa,2012,3.5968695679
bwa,2013,3.4892135593
bwa,2014,2.5303198717
bwa,2015,1.4123458805
bwa,2016,1.1618685282
