economy,year,ny_gdp_totl_rt_zs
ceb,2017,0.6637191046
ceb,2018,0.6793591886
ceb,2019,0.5902148223
ear,1970,3.2758662986
ear,1971,3.4048376593
ear,1972,4.0892039256
ear,1973,5.6990580131
ear,1974,15.0868875531
ear,1975,12.5360746509
ear,1976,13.9632919469
ear,1977,13.9476556112
ear,1978,12.2157688105
ear,1979,21.8059135153
ear,1980,19.8829922798
ear,1981,15.3160746786
ear,1982,11.0544784203
ear,1983,10.9454326147
ear,1984,10.1666330592
ear,1985,9.1290375084
ear,1986,5.3990212077
ear,1987,7.1625106550
ear,1988,6.4043265430
ear,1989,8.7089332110
ear,1990,10.9457554717
ear,1991,6.8343919978
ear,1992,6.4406320581
ear,1993,6.2390769392
ear,1994,5.6840869751
ear,1995,6.3056587859
ear,1996,7.1665019826
ear,1997,6.1013850733
ear,1998,3.9484196226
ear,1999,5.0450453824
ear,2000,8.0297094079
ear,2001,6.7291293220
ear,2002,6.8351825309
ear,2003,7.6587626088
ear,2004,9.2677183212
ear,2005,11.6949099609
ear,2006,12.3691708073
ear,2007,11.4209236971
ear,2008,13.9060753389
ear,2009,8.0857460720
ear,2010,9.3667058669
ear,2011,11.7391334215
ear,2012,10.8373802746
ear,2013,9.7427718765
ear,2014,8.2977632809
ear,2015,4.4952309551
ear,2016,3.8352988899
ear,2017,4.7113709889
ear,2018,6.0771725771
ear,2019,4.2442906243
eas,1970,0.8814496400
eas,1971,0.8913999893
eas,1972,0.9892237286
eas,1973,1.5412299795
eas,1974,2.5873073205
eas,1975,2.9962104495
eas,1976,3.2463861430
eas,1977,3.2262697958
eas,1978,2.5014396312
eas,1979,4.1571433458
eas,1980,4.6718608545
eas,1981,3.8049204673
eas,1982,3.3716716767
eas,1983,2.9689787832
eas,1984,2.5744034472
eas,1985,2.5856271961
eas,1986,1.3082495578
eas,1987,1.2609199749
eas,1988,1.1810262969
eas,1989,1.3404985275
eas,1990,1.5329430186
eas,1991,1.0396544633
eas,1992,0.9654314252
eas,1993,0.7902435502
eas,1994,0.6983766678
eas,1995,0.7533019902
eas,1996,0.8523492764
eas,1997,0.7884011485
eas,1998,0.6586264363
eas,1999,0.6571652655
eas,2000,0.9835540660
eas,2001,0.9913673771
eas,2002,0.8866888591
eas,2003,0.9527299815
eas,2004,1.6658283011
eas,2005,2.0642528692
eas,2006,2.5199027750
eas,2007,3.1394501754
eas,2008,4.7653490331
eas,2009,2.3280428842
eas,2010,3.5189554621
eas,2011,4.4045245949
eas,2012,2.7418345197
eas,2013,2.3483280132
eas,2014,1.9737140896
eas,2015,1.1814764157
eas,2016,1.0493828044
eas,2017,1.3341373631
eas,2018,1.5457286376
eas,2019,1.3141455298
eap,1970,1.8200136000
eap,1971,1.8833701139
eap,1972,2.5763636392
eap,1973,4.4188884521
eap,1974,7.7174638909
eap,1975,8.8730450330
eap,1976,10.4093003046
eap,1977,10.9873978200
eap,1978,11.2832845328
eap,1979,18.6577971656
eap,1980,19.2019675480
eap,1981,16.1847515146
eap,1982,13.2511969149
eap,1983,11.8541370682
eap,1984,9.9687029975
eap,1985,9.3467705231
eap,1986,6.1307691404
eap,1987,7.2012097232
eap,1988,6.8154892769
eap,1989,7.8787375305
eap,1990,8.8098237904
eap,1991,6.1697324402
eap,1992,5.7021818477
eap,1993,4.7914991015
eap,1994,3.9414983041
eap,1995,3.9501142208
eap,1996,3.7583856813
eap,1997,3.1665706099
eap,1998,2.5221843172
eap,1999,2.5997453808
eap,2000,3.7823182186
eap,2001,3.3237825207
eap,2002,2.7320928208
eap,2003,2.9720095068
eap,2004,5.1964598440
eap,2005,5.7297042677
eap,2006,6.1348805985
eap,2007,6.8152957946
eap,2008,9.5719407994
eap,2009,4.4005087891
eap,2010,6.3086563126
eap,2011,7.6330271259
eap,2012,4.5110356656
eap,2013,3.4485302064
eap,2014,2.7898547965
eap,2015,1.5645284415
eap,2016,1.3458860499
eap,2017,1.6724131618
eap,2018,1.9237758997
eap,2019,1.5517964951
tea,1970,1.8200136000
tea,1971,1.8833701139
tea,1972,2.5763636392
tea,1973,4.4188884521
tea,1974,7.7174638909
tea,1975,8.8730450330
tea,1976,10.4093003046
tea,1977,10.9873978200
tea,1978,11.2832845328
tea,1979,18.6577971656
tea,1980,19.2019675480
tea,1981,16.1847515146
tea,1982,13.2511969149
tea,1983,11.8541370682
tea,1984,9.9687029975
tea,1985,9.3467705231
tea,1986,6.1307691404
tea,1987,7.2012097232
tea,1988,6.8154892769
tea,1989,7.8787375305
tea,1990,8.8098237904
tea,1991,6.1697324402
tea,1992,5.7021818477
tea,1993,4.7914991015
tea,1994,3.9414983041
tea,1995,3.9501142208
tea,1996,3.7583856813
tea,1997,3.1665706099
tea,1998,2.5221843172
tea,1999,2.5997453808
tea,2000,3.7822514009
tea,2001,3.3237215724
tea,2002,2.7327243971
tea,2003,2.9726297915
tea,2004,5.1974052105
tea,2005,5.7305641450
tea,2006,6.1356144490
tea,2007,6.8159403547
tea,2008,9.5727586070
tea,2009,4.4009289987
tea,2010,6.3090286227
tea,2011,7.6333814919
tea,2012,4.5112454543
tea,2013,3.4486806768
tea,2014,2.7899657612
tea,2015,1.5645895937
tea,2016,1.3459347170
tea,2017,1.6724627009
tea,2018,1.9238320330
tea,2019,1.5517824580
emu,1970,0.2050099243
emu,1971,0.1927811516
emu,1972,0.1749908656
emu,1973,0.2147881294
emu,1974,0.3471270239
emu,1975,0.4784331061
emu,1976,0.5087112585
emu,1977,0.4342931027
emu,1978,0.3504099336
emu,1979,0.4204448322
emu,1980,0.4893090445
emu,1981,0.5562215802
emu,1982,0.4888697303
emu,1983,0.4533513705
emu,1984,0.4034483379
emu,1985,0.4228831637
emu,1986,0.2198582388
emu,1987,0.1497797449
emu,1988,0.1585830104
emu,1989,0.1897477403
emu,1990,0.1875544058
emu,1991,0.1266232092
emu,1992,0.0991381404
emu,1993,0.1002360696
emu,1994,0.0900425052
emu,1995,0.0924151380
emu,1996,0.1012803601
emu,1997,0.0952176884
emu,1998,0.0633496185
emu,1999,0.0623171078
emu,2000,0.1235244242
emu,2001,0.1558430797
emu,2002,0.1283510430
emu,2003,0.1149863614
emu,2004,0.1228734757
emu,2005,0.1242236889
emu,2006,0.1677024226
emu,2007,0.1713136798
emu,2008,0.2329337560
emu,2009,0.1585469507
emu,2010,0.1858619004
emu,2011,0.2262393624
emu,2012,0.2152317105
emu,2013,0.1885668432
emu,2014,0.1464691126
emu,2015,0.1026857882
emu,2016,0.0842831679
emu,2017,0.0967719332
emu,2018,0.1160013611
emu,2019,0.0783326264
ecs,1970,0.2183939534
ecs,1971,0.2037740458
ecs,1972,0.1822402982
ecs,1973,0.2343117991
ecs,1974,0.3741172998
ecs,1975,0.5114461686
ecs,1976,0.5721419194
ecs,1977,0.5407768811
ecs,1978,0.4741301340
ecs,1979,0.7339106204
ecs,1980,0.8746529055
ecs,1981,0.9205458383
ecs,1982,0.7277926967
ecs,1983,0.8449637602
ecs,1984,0.8650665446
ecs,1985,0.9039389437
ecs,1986,0.3896669089
ecs,1987,0.4262808291
ecs,1988,0.8241710162
ecs,1989,1.1254695873
ecs,1990,1.3594846567
ecs,1991,0.7498514701
ecs,1992,0.7309246930
ecs,1993,0.6980517425
ecs,1994,0.5790299278
ecs,1995,0.5727671949
ecs,1996,0.7114938548
ecs,1997,0.6349843158
ecs,1998,0.2575452392
ecs,1999,0.4828595447
ecs,2000,1.2204355689
ecs,2001,1.2582403442
ecs,2002,1.1176371484
ecs,2003,1.0872605078
ecs,2004,1.2242450982
ecs,2005,1.5171025147
ecs,2006,1.9005974858
ecs,2007,1.8627908232
ecs,2008,2.4989003617
ecs,2009,1.6479944215
ecs,2010,2.0649899659
ecs,2011,2.7246470267
ecs,2012,2.6208688137
ecs,2013,2.2658600207
ecs,2014,1.8815045753
ecs,2015,1.1446694364
ecs,2016,0.9280224780
ecs,2017,1.3000099997
ecs,2018,1.8226671984
ecs,2019,1.6244086137
eca,1970,0.6759257699
eca,1971,0.6308544948
eca,1972,0.5446788919
eca,1973,0.7485375950
eca,1974,1.1351651928
eca,1975,0.8829604428
eca,1976,0.9132965399
eca,1977,0.7968019385
eca,1978,0.7977651930
eca,1979,0.8209889730
eca,1980,1.4008994135
eca,1981,1.4827223971
eca,1982,1.4353007370
eca,1983,1.1489317878
eca,1984,1.4011362130
eca,1985,1.4083613970
eca,1986,0.8219966965
eca,1987,1.7714490155
eca,1988,4.9034704025
eca,1989,7.1393646030
eca,1990,9.3515725587
eca,1991,5.2186059713
eca,1992,6.1545134766
eca,1993,5.2307908992
eca,1994,4.8157111874
eca,1995,4.8741052465
eca,1996,5.9583328114
eca,1997,4.8544855523
eca,1998,2.1348879747
eca,1999,4.7388040091
eca,2000,10.6805297551
eca,2001,11.8286025515
eca,2002,10.1288021884
eca,2003,9.8277663735
eca,2004,9.9601636291
eca,2005,10.8816039948
eca,2006,12.4673124563
eca,2007,11.3760674992
eca,2008,13.5818519750
eca,2009,10.0897392932
eca,2010,10.9992701935
eca,2011,13.2944090248
eca,2012,11.7565672429
eca,2013,10.1481492775
eca,2014,9.2200658110
eca,2015,6.2352613431
eca,2016,5.3176378673
eca,2017,7.1220143977
eca,2018,10.5574234578
eca,2019,8.7834364683
tec,1970,0.6759257699
tec,1971,0.6308544948
tec,1972,0.5446788919
tec,1973,0.7485375950
tec,1974,1.1351651928
tec,1975,0.8829604428
tec,1976,0.9132965399
tec,1977,0.7968019385
tec,1978,0.7977651930
tec,1979,0.8209889730
tec,1980,1.4008994135
tec,1981,1.4827223971
tec,1982,1.4353007370
tec,1983,1.1489317878
tec,1984,1.4011362130
tec,1985,1.4083613970
tec,1986,0.8219966965
tec,1987,2.2627605936
tec,1988,4.8382093486
tec,1989,6.9564841963
tec,1990,8.7709122854
tec,1991,4.9108223057
tec,1992,5.6377758632
tec,1993,4.7514463109
tec,1994,4.2008966106
tec,1995,4.0883829859
tec,1996,4.8394454116
tec,1997,4.0062930818
tec,1998,1.7260241753
tec,1999,3.5873488504
tec,2000,8.2066803837
tec,2001,8.8670716587
tec,2002,7.6932282413
tec,2003,7.6415129394
tec,2004,8.0438681252
tec,2005,8.7712450614
tec,2006,10.2024636515
tec,2007,9.2883095424
tec,2008,11.1608256033
tec,2009,8.1657747506
tec,2010,9.1843474185
tec,2011,11.3264405773
tec,2012,10.1695381542
tec,2013,8.7478526317
tec,2014,7.8010418441
tec,2015,5.1728342199
tec,2016,4.3681347212
tec,2017,5.8465150568
tec,2018,8.4445063681
tec,2019,7.0030314997
euu,1970,0.2348099116
euu,1971,0.2189254638
euu,1972,0.1954432460
euu,1973,0.2469510944
euu,1974,0.3763490382
euu,1975,0.4823481537
euu,1976,0.5115733268
euu,1977,0.4322368354
euu,1978,0.3555473756
euu,1979,0.4250433018
euu,1980,0.4959789482
euu,1981,0.5588455959
euu,1982,0.5018066545
euu,1983,0.4659259850
euu,1984,0.4151702715
euu,1985,0.4398922322
euu,1986,0.2351326252
euu,1987,0.2045911031
euu,1988,0.2262870189
euu,1989,0.2618979791
euu,1990,0.2786942735
euu,1991,0.1942127571
euu,1992,0.1564876344
euu,1993,0.1552444897
euu,1994,0.1370860551
euu,1995,0.1451830247
euu,1996,0.1529269818
euu,1997,0.1483551396
euu,1998,0.0945591008
euu,1999,0.1005666212
euu,2000,0.2011408772
euu,2001,0.2332094237
euu,2002,0.1934712315
euu,2003,0.1750404121
euu,2004,0.2135270729
euu,2005,0.2279007416
euu,2006,0.2922112968
euu,2007,0.2895393123
euu,2008,0.4019279656
euu,2009,0.2493258922
euu,2010,0.3211932020
euu,2011,0.3929491676
euu,2012,0.3429247770
euu,2013,0.2811080773
euu,2014,0.2218083842
euu,2015,0.1613101849
euu,2016,0.1360253941
euu,2017,0.1644301121
euu,2018,0.1895550770
euu,2019,0.1742632226
fcs,1970,7.0961010017
fcs,1971,6.9853614617
fcs,1972,6.6833984302
fcs,1973,10.0744066802
fcs,1974,28.5016974183
fcs,1975,22.9305333521
fcs,1976,21.8171302687
fcs,1977,20.7363828660
fcs,1978,19.3666529904
fcs,1979,28.7311041303
fcs,1980,30.4390687042
fcs,1981,11.5738991401
fcs,1982,8.3314260340
fcs,1983,11.3226588906
fcs,1984,14.1565811586
fcs,1985,14.1224679729
fcs,1986,8.4534670928
fcs,1987,13.5951187530
fcs,1988,12.1548272659
fcs,1989,20.3037569784
fcs,1990,17.5639191838
fcs,1991,15.4322252472
fcs,1992,16.6009843054
fcs,1993,16.9947276258
fcs,1994,16.5017355226
fcs,1995,16.9006015104
fcs,1996,20.5241174886
fcs,1997,16.5582790314
fcs,1998,10.0824655216
fcs,1999,12.6292101682
fcs,2000,19.1896775076
fcs,2001,14.8950771031
fcs,2002,15.4149343922
fcs,2003,17.6818984752
fcs,2004,24.2877602598
fcs,2005,28.6230507475
fcs,2006,28.1681660585
fcs,2007,25.0108629920
fcs,2008,27.7426906614
fcs,2009,16.1924936973
fcs,2010,18.8889387396
fcs,2011,24.1532454828
fcs,2012,22.2918007598
fcs,2013,19.1304970820
fcs,2014,15.8074993388
fcs,2015,10.6251409141
fcs,2016,10.3254481530
fcs,2017,14.5821106351
fcs,2018,18.0182499644
fcs,2019,15.6288711339
hpc,1970,7.3713609697
hpc,1971,5.3534948276
hpc,1972,5.3522048321
hpc,1973,8.3619121568
hpc,1974,8.9197204095
hpc,1975,6.1275332456
hpc,1976,6.0065147817
hpc,1977,6.9831997381
hpc,1978,6.1705867797
hpc,1979,7.5630175440
hpc,1980,8.0759882301
hpc,1981,6.7543021629
hpc,1982,8.0458809608
hpc,1983,6.9082381160
hpc,1984,6.9588214248
hpc,1985,6.0008733169
hpc,1986,5.6966735708
hpc,1987,5.8436182223
hpc,1988,6.7816748590
hpc,1989,8.1602651846
hpc,1990,9.2990522476
hpc,1991,7.3256209625
hpc,1992,8.2408561204
hpc,1993,7.1738460828
hpc,1994,9.2237672287
hpc,1995,11.2593302222
hpc,1996,11.1969094210
hpc,1997,10.0139872490
hpc,1998,9.0146496602
hpc,1999,6.7610539671
hpc,2000,7.9225022719
hpc,2001,7.3705803527
hpc,2002,7.8358894511
hpc,2003,9.9091994843
hpc,2004,10.0499942795
hpc,2005,11.5316321385
hpc,2006,12.4253299979
hpc,2007,13.0818106464
hpc,2008,14.0077320595
hpc,2009,10.4627367053
hpc,2010,11.5986333327
hpc,2011,14.3528975457
hpc,2012,12.1930140133
hpc,2013,10.7209181409
hpc,2014,10.0811939201
hpc,2015,7.9866019926
hpc,2016,8.4652297961
hpc,2017,9.3714843786
hpc,2018,7.8544673242
hpc,2019,5.6981336259
hic,1970,0.7718001641
hic,1971,0.7446948031
hic,1972,0.7540623602
hic,1973,1.0049517020
hic,1974,2.8872755772
hic,1975,2.6610919841
hic,1976,2.8289382340
hic,1977,2.7742078846
hic,1978,2.2652397399
hic,1979,3.9614915299
hic,1980,4.6035847897
hic,1981,3.7674490410
hic,1982,2.3397189755
hic,1983,2.4425616540
hic,1984,2.3258384519
hic,1985,2.0470202700
hic,1986,0.9405054614
hic,1987,1.0935607215
hic,1988,0.9292154065
hic,1989,1.1326219832
hic,1990,1.3143013809
hic,1991,0.8757941401
hic,1992,0.8708948367
hic,1993,0.8512018906
hic,1994,0.7366582108
hic,1995,0.7481014991
hic,1996,0.9352398705
hic,1997,0.8330142436
hic,1998,0.5214081532
hic,1999,0.6900084538
hic,2000,1.2447024935
hic,2001,1.0912749148
hic,2002,0.8968651314
hic,2003,1.0320734295
hic,2004,1.3558085742
hic,2005,1.7136208013
hic,2006,1.8445507863
hic,2007,1.7834798752
hic,2008,2.5424426756
hic,2009,1.3644934932
hic,2010,1.8135132607
hic,2011,2.4435196190
hic,2012,2.2190631437
hic,2013,2.0861576859
hic,2014,1.8097832462
hic,2015,0.9657018756
hic,2016,0.8481711177
hic,2017,1.1037275610
hic,2018,1.4716657957
hic,2019,1.2932061222
ibd,1970,2.4934414573
ibd,1971,2.5605311507
ibd,1972,2.8019368831
ibd,1973,3.8697104050
ibd,1974,9.2813240066
ibd,1975,8.8345696996
ibd,1976,9.3758490777
ibd,1977,9.1560735827
ibd,1978,8.6123797904
ibd,1979,12.2257358619
ibd,1980,13.3448988751
ibd,1981,9.9469215441
ibd,1982,8.6376525225
ibd,1983,9.1090378098
ibd,1984,8.3891778426
ibd,1985,8.1620770400
ibd,1986,4.5984712043
ibd,1987,5.8754141157
ibd,1988,5.5617377384
ibd,1989,7.3277060180
ibd,1990,8.2905645479
ibd,1991,4.6632647333
ibd,1992,4.8612421425
ibd,1993,4.4885906523
ibd,1994,3.8469068616
ibd,1995,4.0006964711
ibd,1996,4.3701256254
ibd,1997,3.6955055946
ibd,1998,2.3540338207
ibd,1999,3.3224615703
ibd,2000,5.4494069604
ibd,2001,4.8659619238
ibd,2002,4.7126231128
ibd,2003,5.0653283930
ibd,2004,6.9162719385
ibd,2005,8.1682788360
ibd,2006,9.0096591693
ibd,2007,8.7359671514
ibd,2008,10.9898041824
ibd,2009,6.0803144441
ibd,2010,7.5752714275
ibd,2011,9.1777695501
ibd,2012,7.3547160516
ibd,2013,6.2294768147
ibd,2014,5.1988555859
ibd,2015,2.8636824649
ibd,2016,2.4934948706
ibd,2017,3.1949945401
ibd,2018,4.0362338330
ibd,2019,3.0969696330
ibt,1970,2.7436047859
ibt,1971,2.6523408360
ibt,1972,2.8974863718
ibt,1973,4.1189623541
ibt,1974,9.6247894020
ibt,1975,8.8648401627
ibt,1976,9.4058431058
ibt,1977,9.3831665413
ibt,1978,8.6969409405
ibt,1979,12.7268778096
ibt,1980,13.1920155485
ibt,1981,9.1173092943
ibt,1982,8.0058775181
ibt,1983,8.6044830170
ibt,1984,8.1806997605
ibt,1985,7.9547313857
ibt,1986,4.6237283614
ibt,1987,5.9103586834
ibt,1988,5.6126447037
ibt,1989,7.4599616952
ibt,1990,8.4903860472
ibt,1991,4.9280357532
ibt,1992,5.1750553352
ibt,1993,4.7833336119
ibt,1994,4.1712207414
ibt,1995,4.3769261324
ibt,1996,4.7461640270
ibt,1997,4.0202084720
ibt,1998,2.6260550868
ibt,1999,3.5487356965
ibt,2000,5.7590073003
ibt,2001,5.1032675794
ibt,2002,4.9463290737
ibt,2003,5.3665566509
ibt,2004,7.1589529652
ibt,2005,8.4528166714
ibt,2006,9.2587808074
ibt,2007,8.9557818823
ibt,2008,11.1606061110
ibt,2009,6.2786034937
ibt,2010,7.7584837224
ibt,2011,9.4088939010
ibt,2012,7.5682392669
ibt,2013,6.4161482109
ibt,2014,5.3923531670
ibt,2015,3.0340737290
ibt,2016,2.6674715571
ibt,2017,3.3888812305
ibt,2018,4.1812563026
ibt,2019,3.2106174129
idb,1970,1.4672881920
idb,1971,1.6013334882
idb,1972,1.9089255923
idb,1973,4.2098564602
idb,1974,17.2829964886
idb,1975,12.8405624395
idb,1976,12.0352840112
idb,1977,14.1155969625
idb,1978,11.9354983898
idb,1979,25.0652904505
idb,1980,17.0989563143
idb,1981,3.8651256176
idb,1982,2.7666639487
idb,1983,4.7027913178
idb,1984,7.6903723585
idb,1985,8.1842635716
idb,1986,4.8337104277
idb,1987,7.7358548330
idb,1988,6.7648234424
idb,1989,11.7770675364
idb,1990,13.6205613231
idb,1991,9.0743120760
idb,1992,10.3124336639
idb,1993,10.7383157689
idb,1994,9.2441723883
idb,1995,9.6387771712
idb,1996,10.4899978310
idb,1997,8.8746915449
idb,1998,5.0808609034
idb,1999,6.5856921403
idb,2000,11.6276937211
idb,2001,9.1756497612
idb,2002,7.9426070892
idb,2003,8.7542364680
idb,2004,10.9423958826
idb,2005,13.3546586459
idb,2006,13.3213518111
idb,2007,12.3341756120
idb,2008,14.5591489155
idb,2009,9.0408152913
idb,2010,11.1174023915
idb,2011,14.1239732772
idb,2012,12.4099307436
idb,2013,9.9643902961
idb,2014,8.3413462326
idb,2015,4.4904054878
idb,2016,3.9459603638
idb,2017,5.9177787671
idb,2018,7.7113955614
idb,2019,6.3101570552
idx,1970,5.3484700314
idx,1971,4.0861448942
idx,1972,4.5025879845
idx,1973,6.9663864952
idx,1974,7.2914827431
idx,1975,5.2744224602
idx,1976,5.9817612973
idx,1977,7.1351236028
idx,1978,5.8977626386
idx,1979,7.1355159596
idx,1980,6.9920709421
idx,1981,6.0984789438
idx,1982,7.1478967260
idx,1983,5.8790525319
idx,1984,5.4399586134
idx,1985,4.4359459029
idx,1986,4.8229214035
idx,1987,4.9457312936
idx,1988,5.7709294415
idx,1989,6.8494838409
idx,1990,8.4211446829
idx,1991,6.8717477480
idx,1992,7.4184006113
idx,1993,6.9745434459
idx,1994,8.6468020192
idx,1995,10.0047609564
idx,1996,9.8922429291
idx,1997,8.7422270945
idx,1998,7.5836980893
idx,1999,6.5303490616
idx,2000,8.0500136259
idx,2001,7.3179554880
idx,2002,7.6213486520
idx,2003,9.2452239621
idx,2004,9.4515150934
idx,2005,10.8321478187
idx,2006,11.3996226885
idx,2007,11.4219619274
idx,2008,12.3417597678
idx,2009,8.8605951567
idx,2010,9.6130113903
idx,2011,11.5172759206
idx,2012,8.8670232977
idx,2013,8.0872082889
idx,2014,7.7020714422
idx,2015,5.9068010559
idx,2016,5.9391136775
idx,2017,6.3317696562
idx,2018,5.0322211254
idx,2019,3.5233414211
ida,1970,3.6838879799
ida,1971,3.1050865417
ida,1972,3.3891721095
ida,1973,5.9217706125
ida,1974,12.2657874141
ida,1975,8.8344833198
ida,1976,9.4010389782
ida,1977,10.9952239163
ida,1978,9.0480241107
ida,1979,16.8226459822
ida,1980,12.0492032218
ida,1981,4.6672429490
ida,1982,4.4006836179
ida,1983,5.2092177144
ida,1984,6.6294522830
ida,1985,6.3585025383
ida,1986,4.8281393205
ida,1987,6.2010167724
ida,1988,6.2155775886
ida,1989,9.0218102734
ida,1990,10.7900937102
ida,1991,7.8684686209
ida,1992,8.7664368721
ida,1993,8.6033615496
ida,1994,8.9222723462
ida,1995,9.8365940928
ida,1996,10.1708015314
ida,1997,8.8035926833
ida,1998,6.4688917905
ida,1999,6.5556459039
ida,2000,9.6558276352
ida,2001,8.1679752226
ida,2002,7.7696314293
ida,2003,9.0160574163
ida,2004,10.1609867766
ida,2005,12.0737423936
ida,2006,12.3840175033
ida,2007,11.8817100996
ida,2008,13.4776785558
ida,2009,8.9477809249
ida,2010,10.3630006186
ida,2011,12.8351325238
ida,2012,10.7081967962
ida,2013,9.0493004010
ida,2014,8.0296894173
ida,2015,5.2001331027
ida,2016,4.9786353886
ida,2017,6.1403829605
ida,2018,6.2547846073
ida,2019,4.7809114761
lte,1970,2.8231158312
lte,1971,2.7166430413
lte,1972,3.0311622234
lte,1973,4.0160123659
lte,1974,8.3402461467
lte,1975,9.5528244904
lte,1976,10.1469384292
lte,1977,9.7341707940
lte,1978,9.4437234743
lte,1979,11.7987556659
lte,1980,15.3712370130
lte,1981,12.1213024369
lte,1982,9.9190017714
lte,1983,10.3524532882
lte,1984,9.4614909428
lte,1985,8.8772523655
lte,1986,5.4163241294
lte,1987,6.4528203860
lte,1988,5.6833416124
lte,1989,7.7758281184
lte,1990,8.9888158103
lte,1991,5.0196130490
lte,1992,5.8131090297
lte,1993,5.1643036765
lte,1994,4.1840419962
lte,1995,4.0235633151
lte,1996,4.2535472930
lte,1997,3.6187058849
lte,1998,2.3420996993
lte,1999,3.5033642423
lte,2000,5.9418179673
lte,2001,5.3566198886
lte,2002,4.8815443051
lte,2003,5.2901327870
lte,2004,6.9898809224
lte,2005,8.1336980883
lte,2006,8.9528301027
lte,2007,8.6935081511
lte,2008,10.9966332544
lte,2009,6.1053010783
lte,2010,7.8805509271
lte,2011,9.6759758868
lte,2012,7.5400986542
lte,2013,6.3304071868
lte,2014,5.3067744862
lte,2015,3.0021680266
lte,2016,2.5231167927
lte,2017,3.1753293885
lte,2018,3.9803862833
lte,2019,3.4053293854
lcn,1970,2.3168070563
lcn,1971,2.0926446983
lcn,1972,2.0300843668
lcn,1973,2.6381048137
lcn,1974,5.7500910890
lcn,1975,4.7687122145
lcn,1976,4.7335006418
lcn,1977,4.1241645718
lcn,1978,3.9974996153
lcn,1979,7.9999987082
lcn,1980,8.5596419730
lcn,1981,6.5204136754
lcn,1982,5.2818131187
lcn,1983,6.9234410069
