economy,year,ny_gdp_totl_rt_zs
css,2017,4.3250249010
css,2018,4.4996620360
css,2019,3.2658455983
css,2020,5.0084633268
ceb,1980,1.8380302145
ceb,1981,1.9637216469
ceb,1982,2.0403490384
ceb,1983,1.5047451576
ceb,1984,1.2994358190
ceb,1985,1.6790841643
ceb,1986,0.8294935784
ceb,1987,2.7587754059
ceb,1988,3.4754340869
ceb,1989,3.5388870896
ceb,1990,2.8037008802
ceb,1991,1.9878819192
ceb,1992,1.6321519339
ceb,1993,1.3359630773
ceb,1994,1.0233030883
ceb,1995,1.0083118261
ceb,1996,0.9487727120
ceb,1997,0.8699615234
ceb,1998,0.5067476213
ceb,1999,0.5780641851
ceb,2000,0.9229119418
ceb,2001,1.0116404147
ceb,2002,0.7494049770
ceb,2003,0.7184875764
ceb,2004,1.1031569223
ceb,2005,0.9773234744
ceb,2006,1.1953668815
ceb,2007,1.0405253818
ceb,2008,1.5192957386
ceb,2009,0.9218843692
ceb,2010,2.2355399415
ceb,2011,2.9045793013
ceb,2012,2.1027035481
ceb,2013,1.7729734454
ceb,2014,1.6054853150
ceb,2015,0.7923506039
ceb,2016,0.9819915946
ceb,2017,1.4367486435
ceb,2018,1.3466084365
ceb,2019,0.5563903450
ceb,2020,0.6096587654
ear,1970,3.2951692359
ear,1971,3.4083486163
ear,1972,4.0986672058
ear,1973,5.7163842035
ear,1974,15.0663415519
ear,1975,12.5136986011
ear,1976,13.9519797900
ear,1977,13.9344160420
ear,1978,12.2047097674
ear,1979,21.7370237516
ear,1980,20.1953029768
ear,1981,15.5210849643
ear,1982,11.2390877102
ear,1983,11.1581868317
ear,1984,10.3518700321
ear,1985,9.2519689136
ear,1986,5.4686337688
ear,1987,7.2524036635
ear,1988,6.5877054089
ear,1989,8.9252083137
ear,1990,11.1911302255
ear,1991,6.9328611109
ear,1992,6.6439141772
ear,1993,6.3239126219
ear,1994,5.7577095051
ear,1995,6.1416488180
ear,1996,6.9684785940
ear,1997,5.9263185039
ear,1998,3.8427592311
ear,1999,4.9125167348
ear,2000,7.8178107198
ear,2001,6.5390253165
ear,2002,6.6365585531
ear,2003,7.4308496615
ear,2004,8.9936385129
ear,2005,11.3527912278
ear,2006,12.0166801404
ear,2007,11.0954474316
ear,2008,13.5847101628
ear,2009,7.8636010456
ear,2010,9.1267397034
ear,2011,11.9286039388
ear,2012,10.9437334290
ear,2013,9.8652164328
ear,2014,8.3729392604
ear,2015,4.5246497922
ear,2016,3.8780465699
ear,2017,4.7572055162
ear,2018,6.1942716620
ear,2019,4.8840486073
ear,2020,4.1836580799
eas,1970,0.8760532020
eas,1971,0.8908439691
eas,1972,0.9898981021
eas,1973,1.5428188689
eas,1974,2.5857265561
eas,1975,2.9932490973
eas,1976,3.2420502843
eas,1977,3.2225813840
eas,1978,2.4989931700
eas,1979,4.1514326890
eas,1980,4.6677064104
eas,1981,3.7975690337
eas,1982,3.3645776705
eas,1983,2.9652149645
eas,1984,2.5710116264
eas,1985,2.5827300901
eas,1986,1.3080442509
eas,1987,1.2603924459
eas,1988,1.1795040685
eas,1989,1.3384390824
eas,1990,1.5303167806
eas,1991,1.0362428678
eas,1992,0.9617751975
eas,1993,0.7890159543
eas,1994,0.6890296014
eas,1995,0.7428515273
eas,1996,0.8403004803
eas,1997,0.7780485973
eas,1998,0.6508589483
eas,1999,0.6481080459
eas,2000,0.9644881060
eas,2001,0.9726448201
eas,2002,0.8710406304
eas,2003,0.9339626979
eas,2004,1.6439821152
eas,2005,2.0424959799
eas,2006,2.4999464326
eas,2007,3.1294027238
eas,2008,4.7231795751
eas,2009,2.2979331307
eas,2010,3.5003850127
eas,2011,4.3820251148
eas,2012,2.7290765732
eas,2013,2.3457345825
eas,2014,1.8765999503
eas,2015,1.1283732943
eas,2016,0.9919531813
eas,2017,1.2568921235
eas,2018,1.4680334911
eas,2019,1.1770273735
eas,2020,1.6243588664
eap,1970,1.8085190606
eap,1971,1.8704466276
eap,1972,2.5615183371
eap,1973,4.3953279661
eap,1974,7.6442414522
eap,1975,8.7868923922
eap,1976,10.2935048370
eap,1977,10.8723461313
eap,1978,11.1423275764
eap,1979,18.4188698533
eap,1980,18.9664615806
eap,1981,15.9589138335
eap,1982,13.0656604918
eap,1983,11.7120217164
eap,1984,9.8626721564
eap,1985,9.2621786659
eap,1986,6.0744393289
eap,1987,7.1249952561
eap,1988,6.7376476811
eap,1989,7.7841140793
eap,1990,8.6987271886
eap,1991,6.0868715958
eap,1992,5.6231122214
eap,1993,4.7368582870
eap,1994,3.9014059085
eap,1995,3.9041626797
eap,1996,3.7126864465
eap,1997,3.1299082959
eap,1998,2.5060787551
eap,1999,2.5761401842
eap,2000,3.7380847767
eap,2001,3.2768314813
eap,2002,2.6913617302
eap,2003,2.9170927460
eap,2004,5.1455952693
eap,2005,5.6980086568
eap,2006,6.0952756448
eap,2007,6.7736658794
eap,2008,9.5329655908
eap,2009,4.3603584523
eap,2010,6.2938991563
eap,2011,7.6189825006
eap,2012,4.5077010422
eap,2013,3.4530091685
eap,2014,2.6709995489
eap,2015,1.5045874069
eap,2016,1.2860312805
eap,2017,1.5870271615
eap,2018,1.8447642310
eap,2019,1.3638138045
eap,2020,1.6703162265
tea,1970,1.8085190606
tea,1971,1.8704466276
tea,1972,2.5615183371
tea,1973,4.3953279661
tea,1974,7.6442414522
tea,1975,8.7868923922
tea,1976,10.2935048370
tea,1977,10.8723461313
tea,1978,11.1423275764
tea,1979,18.4188698533
tea,1980,18.9664615806
tea,1981,15.9589138335
tea,1982,13.0656604918
tea,1983,11.7120217164
tea,1984,9.8626721564
tea,1985,9.2621786659
tea,1986,6.0744393289
tea,1987,7.1249952561
tea,1988,6.7376476811
tea,1989,7.7841140793
tea,1990,8.6987271886
tea,1991,6.0868715958
tea,1992,5.6231122214
tea,1993,4.7368582870
tea,1994,3.9014059085
tea,1995,3.9041626797
tea,1996,3.7126864465
tea,1997,3.1299082959
tea,1998,2.5060787551
tea,1999,2.5761401842
tea,2000,3.7380198504
tea,2001,3.2767728408
tea,2002,2.6919827904
tea,2003,2.9176997734
tea,2004,5.1465274262
tea,2005,5.6988595205
tea,2006,6.0960009690
tea,2007,6.7743045776
tea,2008,9.5337769332
tea,2009,4.3607736090
tea,2010,6.2942935130
tea,2011,7.6193689935
tea,2012,4.5079402653
tea,2013,3.4531587699
tea,2014,2.6711045542
tea,2015,1.5046469423
tea,2016,1.2860785913
tea,2017,1.5870742049
tea,2018,1.8448173590
tea,2019,1.3638542403
tea,2020,1.6703623042
emu,1970,0.2051628521
emu,1971,0.1929665598
emu,1972,0.1751946217
emu,1973,0.2150112253
emu,1974,0.3482745715
emu,1975,0.4801542825
emu,1976,0.5104907051
emu,1977,0.4355584487
emu,1978,0.3515554799
emu,1979,0.4223017787
emu,1980,0.4911933771
emu,1981,0.5577350077
emu,1982,0.4894308575
emu,1983,0.4551010016
emu,1984,0.4054411585
emu,1985,0.4250173641
emu,1986,0.2210440026
emu,1987,0.1501730939
emu,1988,0.1591018056
emu,1989,0.1902950561
emu,1990,0.1886931584
emu,1991,0.1273299830
emu,1992,0.0991324325
emu,1993,0.1001436129
emu,1994,0.0893259098
emu,1995,0.0929677230
emu,1996,0.1017983529
emu,1997,0.0956295274
emu,1998,0.0635474085
emu,1999,0.0624572244
emu,2000,0.1241861811
emu,2001,0.1570550119
emu,2002,0.1291754485
emu,2003,0.1156023105
emu,2004,0.1234520733
emu,2005,0.1248958376
emu,2006,0.1684519553
emu,2007,0.1713922994
emu,2008,0.2334208300
emu,2009,0.1589177131
emu,2010,0.1866041262
emu,2011,0.2261995071
emu,2012,0.2160657315
emu,2013,0.1898118897
emu,2014,0.1459601704
emu,2015,0.1025943251
emu,2016,0.0821396083
emu,2017,0.0964979723
emu,2018,0.1163099950
emu,2019,0.0971935591
emu,2020,0.1101460601
ecs,1970,0.2225925842
ecs,1971,0.2083394508
ecs,1972,0.1863879888
ecs,1973,0.2401960336
ecs,1974,0.3853908333
ecs,1975,0.5278748046
ecs,1976,0.5909104408
ecs,1977,0.5568349411
ecs,1978,0.4901324353
ecs,1979,0.7578137138
ecs,1980,0.8754613652
ecs,1981,0.9208788269
ecs,1982,0.7274414854
ecs,1983,0.8454200717
ecs,1984,0.8656879139
ecs,1985,0.9047661425
ecs,1986,0.3900972249
ecs,1987,0.4258178623
ecs,1988,0.8234043164
ecs,1989,1.1240449464
ecs,1990,1.3431951536
ecs,1991,0.7067959156
ecs,1992,0.7326752915
ecs,1993,0.6949395670
ecs,1994,0.5781050736
ecs,1995,0.5718935492
ecs,1996,0.7096339791
ecs,1997,0.6335708686
ecs,1998,0.2570257968
ecs,1999,0.4815373885
ecs,2000,1.2182021103
ecs,2001,1.2577111317
ecs,2002,1.1149154026
ecs,2003,1.0856582457
ecs,2004,1.2224946008
ecs,2005,1.5176991547
ecs,2006,1.8988570803
ecs,2007,1.8598232128
ecs,2008,2.4901827746
ecs,2009,1.6426913158
ecs,2010,2.1604989070
ecs,2011,2.8469196460
ecs,2012,2.6951378372
ecs,2013,2.3387464092
ecs,2014,1.9448787251
ecs,2015,1.1537531440
ecs,2016,0.9598007662
ecs,2017,1.3661876368
ecs,2018,1.8764993586
ecs,2019,1.5087736996
ecs,2020,1.3305286352
eca,1970,0.6759254754
eca,1971,0.6308540283
eca,1972,0.5446783231
eca,1973,0.7485370237
eca,1974,1.1351664474
eca,1975,0.8829634638
eca,1976,0.9133004374
eca,1977,0.7968057790
eca,1978,0.7977676752
eca,1979,0.8209925111
eca,1980,1.4007826046
eca,1981,1.4837416338
eca,1982,1.4343795624
eca,1983,1.1500492298
eca,1984,1.4015594825
eca,1985,1.4096756856
eca,1986,0.8219553658
eca,1987,2.2574866984
eca,1988,4.8353448250
eca,1989,6.9499495475
eca,1990,9.0994604980
eca,1991,5.3626087591
eca,1992,6.2897941170
eca,1993,5.2444486959
eca,1994,4.7259043469
eca,1995,4.7499697763
eca,1996,5.7928867133
eca,1997,4.7354448691
eca,1998,2.0628797375
eca,1999,4.5508797814
eca,2000,10.3221233507
eca,2001,11.3865147100
eca,2002,9.7290919866
eca,2003,9.4305121442
eca,2004,9.5626586974
eca,2005,10.3859099789
eca,2006,11.8590548682
eca,2007,10.7364938780
eca,2008,12.8151323063
eca,2009,9.5121065034
eca,2010,10.6371507095
eca,2011,12.8823699865
eca,2012,11.4017419396
eca,2013,9.8173568489
eca,2014,8.8426346565
eca,2015,5.8979519245
eca,2016,4.9962011571
eca,2017,6.7201278627
eca,2018,9.8879626069
eca,2019,7.9539950907
eca,2020,7.1142950099
tec,1970,0.6759254754
tec,1971,0.6308540283
tec,1972,0.5446783231
tec,1973,0.7485370237
tec,1974,1.1351664474
tec,1975,0.8829634638
tec,1976,0.9133004374
tec,1977,0.7968057790
tec,1978,0.7977676752
tec,1979,0.8209925111
tec,1980,1.4007826046
tec,1981,1.4837416338
tec,1982,1.4343795624
tec,1983,1.1500492298
tec,1984,1.4015594825
tec,1985,1.4096756856
tec,1986,0.8219553658
tec,1987,2.2574866984
tec,1988,4.8353448250
tec,1989,6.9499495475
tec,1990,8.7072054891
tec,1991,5.0357572054
tec,1992,5.7971874226
tec,1993,4.8024411681
tec,1994,4.2011283285
tec,1995,4.0855815184
tec,1996,4.8262184698
tec,1997,3.9952320934
tec,1998,1.7229532802
tec,1999,3.5777425237
tec,2000,8.2220771806
tec,2001,8.8901015593
tec,2002,7.7080559526
tec,2003,7.6560543117
tec,2004,8.0590790757
tec,2005,8.7865978329
tec,2006,10.2018459648
tec,2007,9.2826575107
tec,2008,11.1423512745
tec,2009,8.1609415806
tec,2010,9.6493770039
tec,2011,11.8641650353
tec,2012,10.4604813304
tec,2013,9.0251421829
tec,2014,8.0733825668
tec,2015,5.2121511762
tec,2016,4.5176676705
tec,2017,6.1300491102
tec,2018,8.7046715323
tec,2019,6.7890664604
tec,2020,6.0352766474
euu,1970,0.2349524120
euu,1971,0.2190976680
euu,1972,0.1956320811
euu,1973,0.2471593621
euu,1974,0.3774100216
euu,1975,0.4839281450
euu,1976,0.5132014612
euu,1977,0.4334066580
euu,1978,0.3566123680
euu,1979,0.4267729698
euu,1980,0.4977219664
euu,1981,0.5602770039
euu,1982,0.5022988972
euu,1983,0.4675873657
euu,1984,0.4170292443
euu,1985,0.4419134293
euu,1986,0.2362319237
euu,1987,0.2048991026
euu,1988,0.2267764499
euu,1989,0.2623769683
euu,1990,0.2799740292
euu,1991,0.1950135442
euu,1992,0.1566462863
euu,1993,0.1553676646
euu,1994,0.1366100361
euu,1995,0.1457241920
euu,1996,0.1534310696
euu,1997,0.1487553910
euu,1998,0.0947457130
euu,1999,0.1006802951
euu,2000,0.2016142934
euu,2001,0.2344033425
euu,2002,0.1940656101
euu,2003,0.1755506223
euu,2004,0.2139987823
euu,2005,0.2295826888
euu,2006,0.2928865415
euu,2007,0.2895484716
euu,2008,0.4018938061
euu,2009,0.2494590391
euu,2010,0.4344019177
euu,2011,0.5516393503
euu,2012,0.4474364558
euu,2013,0.3858226526
euu,2014,0.3238453016
euu,2015,0.1861990011
euu,2016,0.1915044719
euu,2017,0.2653008391
euu,2018,0.2793496504
euu,2019,0.1568291212
euu,2020,0.1877420889
fcs,1970,7.0810715508
fcs,1971,6.9939415983
fcs,1972,6.7100741103
fcs,1973,10.1082502965
fcs,1974,28.5564982838
fcs,1975,22.9658390801
fcs,1976,21.9118025528
fcs,1977,20.7507543966
fcs,1978,19.3835442029
fcs,1979,28.5945063493
fcs,1980,30.5067103333
fcs,1981,11.6189399575
fcs,1982,8.5815132670
fcs,1983,11.2489948396
fcs,1984,13.9929480596
fcs,1985,13.6611346202
fcs,1986,8.1067832713
fcs,1987,12.3057705989
fcs,1988,11.7692691121
fcs,1989,19.0704791548
fcs,1990,16.7231370091
fcs,1991,14.2029067323
fcs,1992,15.0403827909
fcs,1993,15.1030829429
fcs,1994,15.3595372183
fcs,1995,15.1892185467
fcs,1996,18.0301653205
fcs,1997,15.1027895264
fcs,1998,10.3266625175
fcs,1999,13.0789612592
fcs,2000,19.9617931358
fcs,2001,15.5659190861
fcs,2002,15.4465707358
fcs,2003,16.7951803485
fcs,2004,20.5916063082
fcs,2005,24.3273582911
fcs,2006,24.2983749804
fcs,2007,21.8788917942
fcs,2008,24.3715273781
fcs,2009,14.2931645971
fcs,2010,16.9440659580
fcs,2011,24.1097344038
fcs,2012,22.2764273720
fcs,2013,19.2983417188
fcs,2014,16.0588191152
fcs,2015,11.1231059840
fcs,2016,10.7382618980
fcs,2017,14.6235236159
fcs,2018,17.7489783982
fcs,2019,15.4060049458
fcs,2020,12.4050440917
hpc,1970,7.3737213223
hpc,1971,5.3720605453
hpc,1972,5.3570056096
hpc,1973,8.3431734313
hpc,1974,8.9070629429
hpc,1975,6.1053268759
hpc,1976,5.9892535809
hpc,1977,6.9379041843
hpc,1978,6.0600849176
hpc,1979,7.3476072352
hpc,1980,8.1681418362
hpc,1981,6.9229409862
hpc,1982,8.2486237420
hpc,1983,7.0688657581
hpc,1984,7.0569007836
hpc,1985,6.0300394076
hpc,1986,5.6838210841
hpc,1987,5.8366963602
hpc,1988,6.8083332732
hpc,1989,8.2057954228
hpc,1990,9.2561074983
hpc,1991,7.3939875866
hpc,1992,8.1688637056
hpc,1993,7.0440818662
hpc,1994,9.3884572615
hpc,1995,11.1660647492
hpc,1996,10.7062960069
hpc,1997,9.6011868456
hpc,1998,8.5838859464
hpc,1999,6.4761045808
hpc,2000,7.6329939627
hpc,2001,6.9920762709
hpc,2002,7.4442826201
hpc,2003,9.4194359434
hpc,2004,9.5098531787
hpc,2005,10.8591656611
hpc,2006,11.7640501681
hpc,2007,12.2902739522
hpc,2008,13.3409104889
hpc,2009,10.1635449226
hpc,2010,11.3695359542
hpc,2011,14.1414375626
hpc,2012,12.3089226987
hpc,2013,10.8250390165
hpc,2014,10.2276504588
hpc,2015,8.3621966067
hpc,2016,8.7056859856
hpc,2017,9.3162570975
hpc,2018,7.8189618064
hpc,2019,6.3315478194
hpc,2020,9.9823932939
hic,1970,0.7747108877
hic,1971,0.7526916238
hic,1972,0.7627538866
hic,1973,1.0182429933
hic,1974,2.9304884968
hic,1975,2.6995962788
hic,1976,2.8708554032
hic,1977,2.8123606894
hic,1978,2.3008858520
hic,1979,4.0252931653
hic,1980,4.6136525482
hic,1981,3.7766606329
hic,1982,2.3472644396
hic,1983,2.4518606343
hic,1984,2.3341464307
hic,1985,2.0537870409
hic,1986,0.9436212072
hic,1987,1.0880068423
hic,1988,0.9249608981
hic,1989,1.1288914788
hic,1990,1.3122235522
hic,1991,0.8745924662
hic,1992,0.8701764296
hic,1993,0.8512914742
hic,1994,0.7339788808
hic,1995,0.7426340923
hic,1996,0.9290950673
hic,1997,0.8280778430
hic,1998,0.5193089180
hic,1999,0.6866412896
hic,2000,1.2376584185
hic,2001,1.0856012375
hic,2002,0.8922032670
hic,2003,1.0281356370
hic,2004,1.3520187342
hic,2005,1.7108981864
hic,2006,1.8442412518
hic,2007,1.7876471883
hic,2008,2.5389557520
hic,2009,1.3600775653
hic,2010,1.8505405049
hic,2011,2.5447108348
hic,2012,2.2886230034
hic,2013,2.1626945301
hic,2014,1.8683637273
hic,2015,0.9775906925
hic,2016,0.8632879613
hic,2017,1.1317637330
hic,2018,1.4975704665
hic,2019,1.2842872175
hic,2020,1.1411043142
ibd,1970,2.5032269067
ibd,1971,2.5532746059
ibd,1972,2.7930174181
ibd,1973,3.8321262710
ibd,1974,9.2032871204
ibd,1975,8.7479713470
ibd,1976,9.3461637133
ibd,1977,9.1307658841
ibd,1978,8.5916513685
ibd,1979,12.2201729625
ibd,1980,13.3170197923
ibd,1981,9.9619272924
ibd,1982,8.6686884192
ibd,1983,9.1595051826
ibd,1984,8.4710653080
ibd,1985,8.1962046499
ibd,1986,4.6151918894
ibd,1987,5.8941747785
ibd,1988,5.5955480383
ibd,1989,7.5088693118
ibd,1990,8.4183056706
ibd,1991,5.0046871629
ibd,1992,4.9254027650
ibd,1993,4.5108849127
ibd,1994,3.9291674833
ibd,1995,4.0259176449
ibd,1996,4.4049701742
ibd,1997,3.7772309282
ibd,1998,2.4748640268
ibd,1999,3.5401302008
ibd,2000,5.7863624236
ibd,2001,5.1251679435
ibd,2002,4.9331898976
ibd,2003,5.2069749048
ibd,2004,6.8956985518
ibd,2005,8.1482293813
ibd,2006,8.9855443911
ibd,2007,8.7094240104
ibd,2008,10.9619509140
ibd,2009,6.0604395751
ibd,2010,7.6580257477
ibd,2011,9.2818104171
ibd,2012,7.4088231585
ibd,2013,6.2852899702
ibd,2014,5.1857383704
ibd,2015,2.8326093524
ibd,2016,2.4711368579
ibd,2017,3.1755057889
ibd,2018,4.0222998622
ibd,2019,3.1844866768
ibd,2020,3.0505607361
ibt,1970,2.7527461924
ibt,1971,2.6439527228
ibt,1972,2.8882061901
ibt,1973,4.0815365711
ibt,1974,9.5339762406
ibt,1975,8.7672400681
ibt,1976,9.3556283732
ibt,1977,9.3277294916
ibt,1978,8.6457376854
ibt,1979,12.6613642863
ibt,1980,13.1727687997
ibt,1981,9.1328238778
ibt,1982,8.0387138567
ibt,1983,8.6471385676
ibt,1984,8.2452752547
ibt,1985,7.9673256218
ibt,1986,4.6142386381
ibt,1987,5.8805554770
ibt,1988,5.6382952374
ibt,1989,7.6141509511
ibt,1990,8.5861165548
ibt,1991,5.2515682769
ibt,1992,5.2158482787
ibt,1993,4.7809788939
ibt,1994,4.2188853867
ibt,1995,4.3638177259
ibt,1996,4.7306623916
ibt,1997,4.0543378325
ibt,1998,2.7083199943
ibt,1999,3.7057494924
ibt,2000,5.9988585968
ibt,2001,5.2726182626
ibt,2002,5.0800006746
ibt,2003,5.4223386437
ibt,2004,7.0471188936
ibt,2005,8.3283626699
ibt,2006,9.1246024558
ibt,2007,8.8273458985
ibt,2008,11.0471165129
ibt,2009,6.2032689367
ibt,2010,7.7861171843
ibt,2011,9.5214017372
ibt,2012,7.6241836939
ibt,2013,6.4731458986
ibt,2014,5.3829771422
ibt,2015,3.0127961454
ibt,2016,2.6569511810
ibt,2017,3.3787065077
ibt,2018,4.1780336597
ibt,2019,3.3098231287
ibt,2020,3.2557894606
idb,1970,1.4677395780
idb,1971,1.6011338852
idb,1972,1.9045672134
idb,1973,4.1851446108
idb,1974,17.3073130777
idb,1975,12.8005741851
idb,1976,12.0691738476
idb,1977,14.1074605150
idb,1978,11.8937719988
idb,1979,25.0394299229
idb,1980,17.1342341764
idb,1981,3.8910794086
idb,1982,2.8285404612
idb,1983,4.7030096428
idb,1984,7.6766785402
idb,1985,8.1742930108
idb,1986,4.7886630138
idb,1987,7.8004680500
idb,1988,6.8772188560
idb,1989,11.9475911753
idb,1990,13.6357216077
idb,1991,9.2292448709
idb,1992,10.3723107640
idb,1993,10.7180943933
idb,1994,9.4552824096
idb,1995,9.6504042142
idb,1996,10.5352539496
idb,1997,8.9410004951
idb,1998,5.1050139026
idb,1999,6.5970536049
idb,2000,11.6398301191
idb,2001,9.2329633947
idb,2002,8.0040692778
idb,2003,8.7641088494
idb,2004,10.9714290877
idb,2005,13.3827050260
idb,2006,13.3197515295
idb,2007,12.3492785555
idb,2008,14.5864771233
idb,2009,8.8972383693
idb,2010,11.2824894166
idb,2011,14.2018335016
idb,2012,12.3696561929
idb,2013,9.8783066350
idb,2014,8.2633159263
idb,2015,4.4929770866
idb,2016,4.0447732344
idb,2017,6.1460060389
idb,2018,7.9708808700
idb,2019,6.4118536167
idb,2020,5.4577879561
idx,1970,5.3487266820
idx,1971,4.1018757495
idx,1972,4.5411935160
idx,1973,7.0371204037
idx,1974,7.3254085384
idx,1975,5.3005133861
idx,1976,5.9593612778
idx,1977,7.0641292442
idx,1978,5.8414506341
idx,1979,6.8961696650
idx,1980,7.1098439157
idx,1981,6.1349194459
idx,1982,7.1823041405
idx,1983,5.9443449685
idx,1984,5.4267683392
idx,1985,4.3288273170
idx,1986,4.4640102191
idx,1987,4.3423897450
idx,1988,5.5492917345
idx,1989,6.4657088670
idx,1990,7.8611408246
idx,1991,6.3618988321
idx,1992,6.5631664298
idx,1993,6.0523575109
idx,1994,6.9792488427
idx,1995,8.0643122711
idx,1996,7.6355038569
idx,1997,6.6997361334
idx,1998,5.8014214469
idx,1999,4.9733764649
idx,2000,6.2470794937
idx,2001,5.4509764143
idx,2002,5.7144757062
idx,2003,7.0160592069
idx,2004,7.0440959691
idx,2005,8.0286686483
idx,2006,8.4804908088
idx,2007,8.5011717895
idx,2008,10.0275607105
idx,2009,7.0370455714
idx,2010,7.8594402752
idx,2011,11.6804971454
idx,2012,8.9708989135
idx,2013,8.2454948269
