economy,year,dt_nfl_imfn_cd
arg,1995,1880911723.2999999523
arg,1996,365343154.1000000238
arg,1997,-36828297.2000000030
arg,1998,-656932665.3999999762
arg,1999,-823838946.1000000238
arg,2000,814695309.2999999523
arg,2001,9218265463.2000007629
arg,2002,-742773549.2000000477
arg,2003,-141715225.5999999940
arg,2004,-2034975076.0000000000
arg,2005,-3571203528.8000001907
arg,2006,-9793289568.6000003815
arg,2014,0.0000000000
arg,2018,28623222038.4000015259
arg,2019,16165694452.2999992371
arg,2020,0.0000000000
arm,1994,24166055.3000000007
arm,1995,46086088.6000000015
arm,1998,-572560.1000000000
arm,1999,-13076374.5999999996
arm,2000,-15766066.8000000007
arm,2001,-7161145.2999999998
arm,2002,-7283629.7000000002
arm,2003,-9834962.8000000007
arm,2004,-8336320.2999999998
arm,2005,-2077140.0000000000
arm,2009,465737161.3999999762
arm,2010,127392476.7999999970
arm,2011,55186902.7000000030
arm,2012,-78286529.5999999940
arm,2013,-214716936.9000000060
arm,2014,-101727193.0999999940
arm,2015,-2255388.8999999999
arm,2016,25264313.6999999993
arm,2017,-5792406.5999999996
arm,2018,-32868891.0000000000
arm,2019,-36126872.8999999985
arm,2020,283777531.5000000000
aze,1995,102959735.7000000030
aze,1996,78135070.2000000030
aze,1997,104651646.0000000000
aze,1998,41259603.5000000000
aze,1999,93790819.7000000030
aze,2000,-51441195.0000000000
aze,2001,-29068521.1000000015
aze,2002,-38572807.8999999985
aze,2003,-42863428.3999999985
aze,2004,-59707319.6000000015
aze,2005,-29097688.6000000015
aze,2006,-37157453.6000000015
aze,2007,-36833280.5000000000
aze,2008,-21691127.3999999985
aze,2009,-18549894.3999999985
aze,2010,-14732878.5000000000
aze,2011,-17253002.6000000015
aze,2012,-13025605.0999999996
aze,2013,-9816581.5999999996
aze,2014,-3911532.2999999998
aze,2015,-1800673.3999999999
bgd,1974,85796732.7000000030
bgd,1975,46536211.3999999985
bgd,1976,75242646.7999999970
bgd,1977,-32457343.6000000015
bgd,1978,25856932.6000000015
bgd,1979,41437574.8999999985
bgd,1980,92418405.5000000000
bgd,1981,84275022.0000000000
bgd,1982,109217437.0000000000
bgd,1983,46793796.8999999985
bgd,1984,-70893969.5999999940
bgd,1985,1306001.1000000001
bgd,1986,-37600564.0000000000
bgd,1987,190777912.5999999940
bgd,1988,41502163.2000000030
bgd,1989,-99849386.0999999940
bgd,1990,-140623222.1999999881
bgd,1991,94631888.7000000030
bgd,1992,33790137.0000000000
bgd,1993,-50236975.2000000030
bgd,1994,-54376924.7000000030
bgd,1995,-60642511.3999999985
bgd,1996,-86262766.4000000060
bgd,1997,-116289428.9000000060
bgd,1998,31989384.1999999993
bgd,1999,-92803562.2999999970
bgd,2000,-87054330.0000000000
bgd,2001,-60233825.5000000000
bgd,2002,-85866548.5999999940
bgd,2003,-3410274.3999999999
bgd,2004,146719237.5000000000
bgd,2005,99395435.2000000030
bgd,2006,148538587.0999999940
bgd,2007,0.0000000000
bgd,2008,202929491.1999999881
bgd,2009,-22905864.8999999985
bgd,2010,-45320196.0000000000
bgd,2011,-131210803.2000000030
bgd,2012,-58942887.2999999970
bgd,2013,278467511.0000000000
bgd,2014,65233235.1000000015
bgd,2015,208747995.4000000060
bgd,2016,-18712967.8000000007
bgd,2017,-12677563.0000000000
bgd,2018,-51782805.2000000030
bgd,2019,-113686282.5000000000
bgd,2020,615564336.6000000238
blr,1993,97887113.9000000060
blr,1995,182220221.9000000060
blr,1998,-24331090.6999999993
blr,1999,-58148366.5000000000
blr,2000,-55552533.6000000015
blr,2001,-29748352.3999999985
blr,2002,-30257168.8999999985
blr,2003,-32685759.6000000015
blr,2004,-17314352.0000000000
blr,2005,-8630620.3000000007
blr,2009,2825192409.0000000000
blr,2010,668250104.6000000238
blr,2011,0.0000000000
blr,2012,-463857884.1999999881
blr,2013,-1647564099.2000000477
blr,2014,-1262969042.7999999523
blr,2015,-76589481.2999999970
blz,1983,3720000.0000000000
blz,1984,1230000.0000000000
blz,1985,4810000.0000000000
blz,1986,0.0000000000
blz,1987,-1984384.8999999999
blz,1988,-3008392.2999999998
blz,1989,-4186783.3999999999
blz,1990,-3019396.8999999999
blz,1991,-405090.1000000000
blz,2009,7249667.7000000002
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,-2693109.2000000002
blz,2013,-3584921.0000000000
blz,2014,-893543.5000000000
ben,1978,6747890.7999999998
ben,1980,9458618.1999999993
ben,1981,57811.7000000000
ben,1983,-240553.1000000000
ben,1984,-1105238.3999999999
ben,1985,-1095447.3999999999
ben,1986,-2971681.7999999998
ben,1987,-3312547.3999999999
ben,1988,-3099800.1000000001
ben,1989,6162237.5000000000
ben,1990,-1972654.6000000001
ben,1991,12783602.1999999993
ben,1993,21853542.5000000000
ben,1994,25052502.1000000015
ben,1995,11846590.3000000007
ben,1996,17912123.6000000015
ben,1997,1926526.0000000000
ben,1998,-5309070.2999999998
ben,1999,968113.9000000000
ben,2000,-1568296.8999999999
ben,2001,548702.9000000000
ben,2002,-4563113.0999999996
ben,2003,-504966.8000000000
ben,2004,-5550136.7999999998
ben,2005,-6173803.9000000004
ben,2006,1294838.6000000001
ben,2007,1347185.7000000000
ben,2008,18858413.5000000000
ben,2009,15733321.3000000007
ben,2010,16205403.4000000004
ben,2011,33181519.5000000000
ben,2012,31742943.0000000000
ben,2013,15245830.0000000000
ben,2014,8599596.5000000000
ben,2015,-8417133.8000000007
ben,2016,-9655346.5000000000
ben,2017,27583614.6999999993
ben,2018,23908252.3999999985
ben,2019,23514867.8000000007
ben,2020,275399625.6000000238
btn,2014,0.0000000000
bol,1971,511542.8000000000
bol,1972,1400553.0000000000
bol,1973,12126962.3000000007
bol,1974,-4485977.7999999998
bol,1975,-740875.5000000000
bol,1976,-23506536.1999999993
bol,1977,-1109196.3000000000
bol,1978,35650604.8999999985
bol,1979,11227936.1999999993
bol,1980,96420682.5999999940
bol,1981,-2034823.8000000000
bol,1982,18700000.0000000000
bol,1983,7650000.0000000000
bol,1984,-23955520.6999999993
bol,1985,-23538245.1999999993
bol,1986,96562689.0999999940
bol,1987,-34511269.2000000030
bol,1988,32819436.5000000000
bol,1989,46512266.2999999970
bol,1990,-45611357.5000000000
bol,1991,-44093231.7999999970
bol,1992,-31890987.3999999985
bol,1993,-23710744.6000000015
bol,2003,89970816.0000000000
bol,2004,55605109.0000000000
bol,2005,-3545616.0000000000
bol,2007,-14788424.3000000007
bol,2014,0.0000000000
bol,2020,334475424.6000000238
bih,1999,18979408.1000000015
bih,2000,15841250.0000000000
bih,2001,10095623.5000000000
bih,2002,18178644.8000000007
bih,2003,-17174466.3999999985
bih,2004,-29786969.1999999993
bih,2005,-39405089.7999999970
bih,2006,-43921513.8999999985
bih,2007,-18370713.3999999985
bih,2008,-2371133.2999999998
bih,2009,281703576.1999999881
bih,2010,237389322.9000000060
bih,2011,0.0000000000
bih,2012,120114501.7999999970
bih,2013,-41273882.1000000015
