economy,year,ne_con_govt_kn
aut,1984,40248124000.0000000000
aut,1985,40815631000.0000000000
aut,1986,41504793000.0000000000
aut,1987,41534268000.0000000000
aut,1988,42258020000.0000000000
aut,1989,42956087000.0000000000
aut,1990,43862756000.0000000000
aut,1991,45180598000.0000000000
aut,1992,46556242000.0000000000
aut,1993,48343660000.0000000000
aut,1994,49773199000.0000000000
aut,1995,51080190000.0000000000
aut,1996,51652170000.0000000000
aut,1997,53054130000.0000000000
aut,1998,54653920000.0000000000
aut,1999,56435570000.0000000000
aut,2000,56566380000.0000000000
aut,2001,56370320000.0000000000
aut,2002,56819630000.0000000000
aut,2003,57398430000.0000000000
aut,2004,58281030000.0000000000
aut,2005,59598490000.0000000000
aut,2006,61546320000.0000000000
aut,2007,62406700000.0000000000
aut,2008,64696410000.0000000000
aut,2009,66285550000.0000000000
aut,2010,66294840000.0000000000
aut,2011,66341320000.0000076294
aut,2012,66375429999.9999923706
aut,2013,66878590000.0000000000
aut,2014,67440300000.0000000000
aut,2015,68033420000.0000000000
aut,2016,69281680000.0000000000
aut,2017,69825080000.0000000000
aut,2018,70717540000.0000000000
aut,2019,71633160000.0000000000
aut,2020,71333140000.0000000000
aut,2021,76705870000.0000000000
aut,2022,76733610000.0000000000
aut,2023,76392290000.0000000000
aze,1992,326851200.0000000000
aze,1993,294682200.0000000000
aze,1994,363620100.0000000000
aze,1995,323506500.0000000000
aze,1996,343418400.0000000000
aze,1997,432223000.0000000000
aze,1998,410002200.0000000000
aze,1999,505206500.0000000000
aze,2000,560013900.0000000000
aze,2001,589744100.0000000000
aze,2002,634606400.0000000000
aze,2003,847555900.0000000000
aze,2004,1016043000.0000000000
aze,2005,1305100000.0000000000
aze,2006,1886294400.0000000000
aze,2007,2276094700.0000000000
aze,2008,3035622100.0000000000
aze,2009,3207745600.0000000000
aze,2010,2893301500.0000000000
aze,2011,3187708800.0000000000
aze,2012,3257838400.0000000000
bhs,1989,854184869.3304799795
bhs,1990,834084170.7167360783
bhs,1991,879744600.0000000000
bhs,1992,834172600.0000000000
bhs,1993,812833200.0000000000
bhs,1994,924737600.0000000000
bhs,1995,868706600.0000000000
bhs,1996,925516600.0000000000
bhs,1997,1519240000.0000000000
bhs,1998,1499780000.0000000000
bhs,1999,1499350000.0000000000
bhs,2000,1552960000.0000000000
bhs,2001,1596660000.0000000000
bhs,2002,1575840000.0000000000
bhs,2003,1413320000.0000000000
bhs,2004,1368250000.0000000000
bhs,2005,1411130000.0000000000
bhs,2006,1435830000.0000000000
bhs,2007,1433420000.0000000000
bhs,2008,1536640000.0000000000
bhs,2009,1596360000.0000000000
bhs,2010,1591680000.0000000000
bhs,2011,1706950000.0000000000
bhs,2012,1318400000.0000000000
bhs,2013,1249300000.0000000000
bhs,2014,1182500000.0000000000
bhs,2015,1306700000.0000000000
bhs,2016,1248100000.0000000000
bhs,2017,1455700000.0000000000
bhs,2018,1441000000.0000000000
bhs,2019,1632300000.0000000000
bhs,2020,1781500000.0000000000
bhs,2021,1713600000.0000000000
bhs,2022,1932700000.0000000000
bhs,2023,2019500000.0000000000
bhr,2000,608080000.0000000000
bhr,2001,634680000.0000000000
bhr,2002,686790000.0000000000
bhr,2003,773060000.0000000000
bhr,2004,801990000.0000000000
bhr,2005,863310000.0000000000
bhr,2006,895120000.0000000000
bhr,2007,975810000.0000000000
bhr,2008,1080320000.0000000000
bhr,2009,1205580000.0000000000
bhr,2010,1249860000.0000000000
bhr,2011,1475850000.0000000000
bhr,2012,1698310000.0000000000
bhr,2013,1767600000.0000000000
bhr,2014,1876490000.0000000000
bhr,2015,1905550000.0000000000
bhr,2016,1882550000.0000000000
bhr,2017,2089330000.0000000000
bhr,2018,2127860000.0000000000
bhr,2019,2095740000.0000000000
bhr,2020,2042709200.0000000000
bhr,2021,2174901700.0000000000
bgd,1965,40368611577.0370025635
bgd,1966,41112065140.0630035400
bgd,1967,39900436511.9338073730
bgd,1968,40472616202.4218978882
bgd,1969,42469438991.4792022705
bgd,1970,46686469224.6611022949
bgd,1971,45981873094.8545989990
bgd,1972,44032073410.7707138062
bgd,1973,38630802012.7508010864
bgd,1974,58802961000.3678970337
bgd,1975,59718881604.1380996704
bgd,1976,163704323955.2899780273
bgd,1977,193750016181.3989868164
bgd,1978,177443128849.9309997559
bgd,1979,197461903944.6400146484
bgd,1980,191817380743.5039978027
bgd,1981,225092484557.0429992676
bgd,1982,225790929640.7239990234
bgd,1983,231398303873.6019897461
bgd,1984,240017412841.3179931641
bgd,1985,243970314339.3849487305
bgd,1986,263298913549.7340087891
bgd,1987,268683379666.4929504395
bgd,1988,270788621829.3110046387
bgd,1989,272532257810.5700073242
bgd,1990,273667346271.9810485840
bgd,1991,279354543600.0000000000
bgd,1992,309804024100.0000000000
bgd,1993,346054828300.0000000000
bgd,1994,357582913600.0000000000
bgd,1995,365809676000.0000000000
bgd,1996,362819899200.0000000000
bgd,1997,380388371100.0000000000
bgd,1998,391992302600.0000000000
bgd,1999,402914720900.0000000000
bgd,2000,417764944000.0000000000
bgd,2001,441573683000.0000000000
bgd,2002,482519095500.0000000000
bgd,2003,523745437200.0000000000
bgd,2004,574864123900.0000000000
bgd,2005,631125373300.0000000000
bgd,2006,682540596300.0000000000
bgd,2007,703409984800.0000000000
bgd,2008,725824483300.0000000000
bgd,2009,770120235100.0000000000
bgd,2010,822687787500.0000000000
bgd,2011,878106249800.0000000000
bgd,2012,905171685100.0000000000
bgd,2013,957590969400.0000000000
bgd,2014,1033098461700.0000000000
bgd,2015,1123510802000.0000000000
bgd,2016,1217531000000.0000000000
bgd,2017,1305224000000.0000000000
bgd,2018,1374107000000.0000000000
bgd,2019,1558227000000.0000000000
bgd,2020,1588635000000.0000000000
bgd,2021,1697889000000.0000000000
bgd,2022,1803863000000.0000000000
bgd,2023,1957831000000.0000000000
blr,1990,21809042714.7304000854
blr,1991,20216986800.0000000000
blr,1992,16153365700.0000000000
blr,1993,14392651200.0000000000
blr,1994,14076017000.0000000000
blr,1995,13752267800.0000000000
blr,1996,13573481500.0000000000
blr,1997,14537203300.0000000000
blr,1998,15525734500.0000000000
blr,1999,16426223399.9999980927
blr,2000,17411799200.0000000000
blr,2001,17987266400.0000000000
blr,2002,17789571900.0000000000
blr,2003,17819911100.0000000000
blr,2004,17790550600.0000000000
blr,2005,17855143800.0000000000
blr,2006,17827946100.0000000000
blr,2007,17736987000.0000000000
blr,2008,17793750800.0000000000
blr,2009,17779491400.0000000000
blr,2010,18334228200.0000000000
blr,2011,17779338300.0000000000
blr,2012,17666201300.0000000000
blr,2013,17312428400.0000000000
blr,2014,16970000000.0000000000
blr,2015,16873000000.0000000000
blr,2016,16929000000.0000000000
blr,2017,16773000000.0000000000
blr,2018,19253000000.0000000000
blr,2019,19341000000.0000000000
blr,2020,18987000000.0000000000
blr,2021,18852000000.0000000000
blr,2022,18813900000.0000000000
blr,2023,18837600000.0000000000
bel,1970,40785134000.0000000000
bel,1971,43041446000.0000000000
bel,1972,45576095000.0000000000
bel,1973,48009365000.0000000000
bel,1974,49646189000.0000000000
bel,1975,51882401000.0000000000
bel,1976,53793353000.0000000000
bel,1977,55016642000.0000000000
bel,1978,58339928000.0000000000
bel,1979,59787300000.0000000000
bel,1980,60945140000.0000000000
bel,1981,62856520000.0000000000
bel,1982,62430748000.0000000000
bel,1983,62821294000.0000000000
bel,1984,62962197000.0000000000
bel,1985,64795468000.0000000000
bel,1986,65637822000.0000000000
bel,1987,67394515000.0000000000
bel,1988,66928922999.9999923706
bel,1989,67725331000.0000076294
bel,1990,67463435000.0000000000
bel,1991,69921580000.0000000000
bel,1992,70972226000.0000000000
bel,1993,70849702000.0000000000
bel,1994,71834491000.0000000000
bel,1995,72917300000.0000000000
bel,1996,74024200000.0000000000
bel,1997,74924600000.0000000000
bel,1998,76221100000.0000000000
bel,1999,78038600000.0000000000
bel,2000,79883300000.0000000000
bel,2001,81580300000.0000000000
bel,2002,84265800000.0000000000
bel,2003,85838900000.0000000000
bel,2004,87902400000.0000000000
bel,2005,88222500000.0000000000
bel,2006,88879300000.0000000000
bel,2007,90590800000.0000000000
bel,2008,93398900000.0000000000
bel,2009,94873700000.0000000000
bel,2010,95226300000.0000000000
bel,2011,95689300000.0000000000
bel,2012,96823100000.0000000000
bel,2013,96957300000.0000000000
bel,2014,98130300000.0000000000
bel,2015,98404400000.0000000000
bel,2016,98862300000.0000000000
bel,2017,99039200000.0000000000
bel,2018,100655400000.0000000000
bel,2019,102904400000.0000000000
bel,2020,102773900000.0000000000
bel,2021,108093100000.0000000000
bel,2022,112933900000.0000000000
bel,2023,114712100000.0000000000
blz,1980,145198334.8253389895
blz,1981,142491242.4455469847
blz,1982,140562130.9747369885
blz,1983,137414007.3029859960
blz,1984,140510605.8462679982
blz,1985,144631684.9461260140
blz,1986,150838216.9815770090
blz,1987,156569683.7001729906
blz,1988,160597209.1691039801
blz,1989,166144739.9267439842
blz,1990,168927427.7023039758
blz,1991,183862366.9464849532
blz,1992,298112044.8833969831
blz,1993,307440994.2460340261
blz,1994,322835182.6715780497
blz,1995,332809004.5879039764
blz,1996,336496088.1773749590
blz,1997,346863737.2040610313
blz,1998,372251433.9075419903
blz,1999,398468591.6771780252
blz,2000,429631992.6400129795
blz,2001,460546300.7958859801
blz,2002,496189806.5498310328
blz,2003,516589213.8411980271
blz,2004,515625384.1053299904
blz,2005,509598132.0215799809
blz,2006,498560523.8887400031
blz,2007,547734212.7524080276
blz,2008,546113522.5291249752
blz,2009,588959383.1753770113
blz,2010,617800242.8874019384
blz,2011,625350847.6220200062
blz,2012,645769463.5473169088
blz,2013,688863320.3719470501
blz,2014,695493029.6673640013
blz,2015,743077039.0145689249
blz,2016,782020258.1665320396
blz,2017,802058236.5181568861
blz,2018,831200645.9041109085
blz,2019,835291481.1442260742
blz,2020,633789490.2765979767
blz,2021,739466007.7902179956
blz,2022,788457336.6603829861
blz,2023,830000000.0000000000
ben,1960,111166670280.0000000000
ben,1961,114782047410.0000000000
ben,1962,118397174350.0000000000
ben,1963,122012268740.0000000000
ben,1964,112070645060.0000000000
ben,1965,113883281420.0000000000
ben,1966,109364288400.0000000000
ben,1967,123825666590.0000000000
ben,1968,125633170420.0000000000
ben,1969,128344659610.0000000000
ben,1970,142802296680.0000000000
ben,1971,143468429840.0000000000
ben,1972,156207769030.0000000000
ben,1973,164545170860.0000000000
ben,1974,154073435270.0000000000
ben,1975,148070549470.0000000000
ben,1976,134530741530.0000000000
ben,1977,116322162750.0000000000
ben,1978,116255261140.0000000000
ben,1979,125459772220.0000000000
ben,1980,147403622490.0000000000
ben,1981,160809888550.0000000000
ben,1982,124252555110.0000000000
ben,1983,165670077040.0000000000
ben,1984,168325017560.0000000000
ben,1985,191688784550.0000000000
ben,1986,187175326660.0000000000
ben,1987,184254868170.0000000000
ben,1988,148147281790.0000000000
ben,1989,145580306970.0000000000
ben,1990,229091901700.0000000000
ben,1991,219684542300.0000000000
ben,1992,218306214500.0000000000
ben,1993,218345014500.0000000000
ben,1994,227734311200.0000000000
ben,1995,234713388800.0000000000
ben,1996,240046747500.0000000000
ben,1997,249601992600.0000000000
ben,1998,262551730200.0000000000
ben,1999,268250172600.0000000000
ben,2000,282488018400.0000000000
ben,2001,311659435900.0000000000
ben,2002,321885625100.0000000000
ben,2003,369550397300.0000000000
ben,2004,392443117300.0000000000
ben,2005,409212235700.0000000000
ben,2006,446988146900.0000000000
ben,2007,465186181200.0000000000
ben,2008,533378375000.0000000000
ben,2009,585541275800.0000000000
ben,2010,592637431800.0000000000
ben,2011,612475075100.0000000000
ben,2012,641671139500.0000000000
ben,2013,692342768600.0000000000
ben,2014,676505721700.0000000000
ben,2015,768307000000.0000000000
ben,2016,720240000000.0000000000
ben,2017,770443894000.0000000000
ben,2018,816670527600.0000000000
ben,2019,864248147600.0000000000
ben,2020,989055231200.0000000000
ben,2021,1073295542600.0000000000
ben,2022,1110645570500.0000000000
ben,2023,1173271963300.0000000000
bmu,2014,822825000.0000000000
bmu,2015,813670200.0000000000
bmu,2016,878635900.0000000000
bmu,2017,833523900.0000000000
bmu,2018,797390300.0000000000
bmu,2019,821300000.0000000000
bmu,2020,789800000.0000000000
bmu,2021,795100000.0000000000
bmu,2022,800800000.0000000000
btn,1990,5955352166.4971303940
btn,1991,4788588282.8344898224
btn,1992,5099102320.6281604767
btn,1993,3353505108.1659002304
btn,1994,3593955837.4319300652
btn,1995,5045197014.0671701431
btn,1996,6638716608.0195703506
btn,1997,8289147608.8988399506
btn,1998,8647689552.5381298065
btn,1999,12324051700.0000000000
btn,2000,12324051700.0000000000
btn,2001,13321453300.0000000000
btn,2002,14474660600.0000000000
btn,2003,15570035800.0000000000
btn,2004,16701211599.9999980927
btn,2005,17162930400.0000019073
btn,2006,19553422200.0000000000
btn,2007,20448113200.0000000000
btn,2008,20708617500.0000000000
btn,2009,25026636600.0000000000
btn,2010,26915967200.0000000000
btn,2011,27879783100.0000000000
btn,2012,27669261300.0000000000
btn,2013,24872403100.0000000000
btn,2014,25461473700.0000000000
btn,2015,28211680400.0000000000
btn,2016,29400393500.0000000000
btn,2017,30687960000.0000000000
btn,2018,31809060000.0000000000
btn,2019,34901710000.0000000000
btn,2020,36458030000.0000000000
btn,2021,38780080000.0000000000
btn,2022,37879550000.0000000000
bol,1960,552809146.9199999571
bol,1961,614584381.1000000238
bol,1962,671607674.1900000572
bol,1963,723577315.6499999762
bol,1964,758556882.0099999905
bol,1965,928457632.9299999475
bol,1966,960438950.7500000000
bol,1967,991420852.3799999952
bol,1968,1077370644.0000000000
bol,1969,1119346123.6999998093
bol,1970,1179311094.5999999046
bol,1971,1284395291.0000000000
bol,1972,1425148911.7999999523
bol,1973,1593579638.0000000000
bol,1974,1737885400.7000000477
bol,1975,1929405048.7999999523
bol,1976,2046181712.0999999046
bol,1977,2109380235.9000000954
bol,1978,2169914653.3000001907
bol,1979,2514768424.7000002861
bol,1980,2353886166.2151598930
bol,1981,2551141826.9439902306
bol,1982,2476903599.7799201012
bol,1983,2185867426.8057799339
bol,1984,2269148975.7670803070
bol,1985,2101231951.5603199005
bol,1986,1804538000.0000000000
bol,1987,1735759000.0000000000
bol,1988,1801118000.0000000000
bol,1989,1816974000.0000000000
bol,1990,1815415000.0000000000
bol,1991,1876065000.0000000000
bol,1992,1945335000.0000000000
bol,1993,1994606000.0000000000
bol,1994,2057084000.0000000000
bol,1995,2193477000.0000000000
bol,1996,2250628000.0000000000
bol,1997,2326252000.0000000000
bol,1998,2414668100.0000000000
bol,1999,2492184300.0000000000
bol,2000,2543985000.0000000000
bol,2001,2616812400.0000000000
bol,2002,2707278000.0000000000
bol,2003,2804003300.0000000000
bol,2004,2892281200.0000000000
bol,2005,2989343600.0000000000
bol,2006,3087197000.0000000000
bol,2007,3203527000.0000000000
bol,2008,3328817000.0000000000
bol,2009,3455979000.0000000000
bol,2010,3562033400.0000000000
bol,2011,3820034100.0000000000
bol,2012,4006652600.0000000000
bol,2013,4378879900.0000000000
bol,2014,4673102800.0000000000
bol,2015,5101507100.0000000000
bol,2016,5181453600.0000000000
bol,2017,5437311100.0000000000
bol,2018,5717179400.0000000000
bol,2019,5932045800.0000000000
bol,2020,5768128700.0000000000
bol,2021,6078973300.0000000000
bol,2022,6306651400.0000000000
bol,2023,6424383541.3067502975
bih,2000,5309307100.0000000000
bih,2001,5100092600.0000000000
bih,2002,5126954600.0000000000
bih,2003,5379961500.0000000000
bih,2004,5378071200.0000000000
bih,2005,5463747700.0000000000
bih,2006,5627556200.0000000000
bih,2007,5832691800.0000000000
bih,2008,6016477400.0000000000
bih,2009,6084233200.0000000000
bih,2010,6186151100.0000000000
bih,2011,6130571000.0000000000
bih,2012,6205397600.0000000000
bih,2013,6192630300.0000000000
bih,2014,6285062500.0000000000
bih,2015,6355632000.0000000000
bih,2016,6348073000.0000000000
bih,2017,6436419600.0000000000
bih,2018,6520815100.0000000000
bih,2019,6586445900.0000000000
bih,2020,6687163300.0000000000
bih,2021,6878488000.0000000000
bih,2022,6969270000.0000000000
bih,2023,7086478000.0000000000
bwa,1975,2583199526.2299599648
bwa,1976,3111723338.9952001572
bwa,1977,3531484588.7640800476
bwa,1978,3605846337.3061599731
bwa,1979,3845958175.5744600296
bwa,1980,4492279292.1874599457
bwa,1981,5126438397.5242900848
bwa,1982,5730366289.3665399551
bwa,1983,6369390254.9999799728
bwa,1984,7265552651.4330501556
bwa,1985,8167274888.1260004044
bwa,1986,9440457959.0962791443
bwa,1987,12141802419.1193008423
bwa,1988,14244778268.0375003815
bwa,1989,15498849806.8081016541
bwa,1990,16606734845.7155990601
bwa,1991,17111601400.0000000000
bwa,1992,18983816800.0000000000
bwa,1993,20867666100.0000000000
bwa,1994,21918537200.0000000000
bwa,1995,22841919700.0000000000
bwa,1996,23111646800.0000000000
bwa,1997,25402651700.0000000000
bwa,1998,27086631100.0000000000
bwa,1999,27623293100.0000000000
bwa,2000,27793617600.0000000000
bwa,2001,27392936100.0000000000
bwa,2002,28817798800.0000000000
bwa,2003,29169383600.0000000000
bwa,2004,31258883900.0000000000
bwa,2005,29282700500.0000000000
bwa,2006,28124100000.0000000000
bwa,2007,30515905500.0000000000
bwa,2008,33299303500.0000000000
bwa,2009,36331403400.0000000000
bwa,2010,35754400000.0000000000
bwa,2011,38598400000.0000000000
bwa,2012,41287200000.0000000000
bwa,2013,43783400000.0000000000
bwa,2014,45190900000.0000000000
bwa,2015,44953200000.0000000000
bwa,2016,46819272400.0000000000
bwa,2017,45257200000.0000000000
bwa,2018,46246700000.0000000000
bwa,2019,50997900000.0000000000
bwa,2020,53044244900.0000000000
bwa,2021,55152281800.0000000000
bwa,2022,56556103400.0000000000
bwa,2023,58826194300.0000000000
bra,1960,112652371130.0000000000
bra,1961,121631617790.0000000000
bra,1962,124080161420.0000000000
bra,1963,133060135669.9999847412
bra,1964,129795158170.0000000000
bra,1965,121631622660.0000000000
bra,1966,127345886220.0000000000
bra,1967,139590114760.0000000000
bra,1968,147753659280.0000000000
bra,1969,159182175450.0000000000
bra,1970,169813989460.0000000000
bra,1971,184931046620.0000000000
bra,1972,200714095250.0000000000
bra,1973,225351500860.0000000000
bra,1974,225761174330.0000000000
bra,1975,259981770240.0000000000
bra,1976,280001752930.0000000000
bra,1977,264646637240.0000000000
bra,1978,279117420520.0000000000
bra,1979,301901436840.0000000000
bra,1980,167656604550.1439819336
bra,1981,169110211563.6279907227
bra,1982,186008247381.9770507812
bra,1983,179017922289.3460083008
bra,1984,167344762769.2189941406
bra,1985,204939700741.4200134277
bra,1986,235700114523.4899902344
bra,1987,276541886901.5449829102
bra,1988,295098058060.7170410156
bra,1989,350854123236.5579833984
bra,1990,418588754697.2709960938
bra,1991,392408145800.0000000000
bra,1992,372317646200.0000000000
bra,1993,403411127700.0000000000
bra,1994,429781060900.0000000000
bra,1995,525683007500.0000000000
bra,1996,516085404900.0000000000
bra,1997,522518063000.0000000000
bra,1998,539352376100.0000000000
bra,1999,548457757000.0000000000
bra,2000,547628121200.0000610352
bra,2001,561953651800.0000000000
bra,2002,583399621600.0000000000
bra,2003,592713961600.0000000000
bra,2004,615687775300.0000000000
bra,2005,628068900200.0000000000
bra,2006,650433170600.0000000000
bra,2007,676900250300.0000000000
bra,2008,690743131400.0000000000
bra,2009,711086676300.0000000000
bra,2010,738965999700.0000000000
bra,2011,755255000000.0000000000
bra,2012,772452197600.0000000000
bra,2013,784117162400.0000000000
bra,2014,790492700000.0000000000
bra,2015,779136733300.0000000000
