economy,year,ne_con_govt_kn
asm,2007,251000000.0000000000
asm,2008,265000000.0000000000
asm,2009,304000000.0000000000
asm,2010,322000000.0000000000
asm,2011,343000000.0000000000
asm,2012,329000000.0000000000
asm,2013,308000000.0000000000
asm,2014,331000000.0000000000
asm,2015,359000000.0000000000
asm,2016,309000000.0000000000
asm,2017,297000000.0000000000
asm,2018,304000000.0000000000
asm,2019,278000000.0000000000
asm,2020,306000000.0000000000
ago,2002,127292000000.0000000000
ago,2003,132370950800.0000000000
ago,2004,135150740800.0000000000
ago,2005,146327707000.0000000000
ago,2006,160697087900.0000000000
ago,2007,174356340300.0000000000
ago,2008,195871912700.0000000000
ago,2009,177781762700.0000000000
ago,2010,186777823600.0000000000
ago,2011,237646112400.0000000000
ago,2012,239124952700.0000000000
ago,2013,290255916000.0000000000
ago,2014,249217269500.0000000000
ago,2015,227332969700.0000000000
ago,2016,203397738400.0000000000
ago,2017,203955181800.0000000000
ago,2018,200470367900.0000000000
ago,2019,197264000000.0000000000
ago,2020,169455000000.0000000000
arg,1993,48879955100.0000000000
arg,1994,49097314100.0000000000
arg,1995,49470720800.0000000000
arg,1996,50544084800.0000000000
arg,1997,52171394200.0000000000
arg,1998,53922725300.0000000000
arg,1999,55336492100.0000000000
arg,2000,55655814800.0000000000
arg,2001,54504071800.0000000000
arg,2002,51736279100.0000000000
arg,2003,52492054200.0000000000
arg,2004,53918788600.0000000000
arg,2005,59232719800.0000000000
arg,2006,61437671500.0000000000
arg,2007,66248105100.0000000000
arg,2008,69570499500.0000000000
arg,2009,73490278300.0000000000
arg,2010,77497097400.0000000000
arg,2011,81034769800.0000000000
arg,2012,83473345900.0000000000
arg,2013,87916287700.0000000000
arg,2014,90505449100.0000000000
arg,2015,96791963200.0000000000
arg,2016,96284409700.0000000000
arg,2017,98823549500.0000000000
arg,2018,96954391700.0000000000
arg,2019,95787794400.0000000000
arg,2020,92622461000.0000000000
arm,1994,247642621300.0000000000
arm,1995,242239681200.0000000000
arm,1996,227997366800.0000000000
arm,1997,222503032300.0000000000
arm,1998,217240230500.0000000000
arm,1999,220304993800.0000000000
arm,2000,229328680500.0000000000
arm,2001,237799430300.0000000000
arm,2002,248597694100.0000000000
arm,2003,278115081100.0000000000
arm,2004,307772606500.0000000000
arm,2005,365112012000.0000000000
arm,2006,414859578400.0000000000
arm,2007,436678499500.0000000000
arm,2008,430716529600.0000000000
arm,2009,426775902100.0000000000
arm,2010,443545275300.0000000000
arm,2011,469425160000.0000000000
arm,2012,465469300000.0000000000
arm,2013,500844966800.0000000000
arm,2014,494834827198.4000244141
arm,2015,518092064076.7249755859
arm,2016,505657854538.8829956055
arm,2017,495039039593.5670166016
arm,2018,480187868405.7600097656
arm,2019,542132103430.1030273438
arm,2020,624536183151.4790039062
aus,1960,41008000000.0000000000
aus,1961,42513000000.0000000000
aus,1962,44157000000.0000000000
aus,1963,45961000000.0000000000
aus,1964,47390000000.0000000000
aus,1965,51705000000.0000000000
aus,1966,56898000000.0000000000
aus,1967,59937000000.0000000000
aus,1968,65426000000.0000000000
aus,1969,67521000000.0000000000
aus,1970,72628000000.0000000000
aus,1971,76403000000.0000000000
aus,1972,79678000000.0000000000
aus,1973,82216000000.0000000000
aus,1974,84290000000.0000000000
aus,1975,91782000000.0000000000
aus,1976,99333000000.0000000000
aus,1977,99969000000.0000000000
aus,1978,102949000000.0000000000
aus,1979,106355000000.0000000000
aus,1980,108756000000.0000000000
aus,1981,113697000000.0000000000
aus,1982,115406000000.0000000000
aus,1983,118341000000.0000000000
aus,1984,123856000000.0000000000
aus,1985,132536000000.0000000000
aus,1986,138294000000.0000000000
aus,1987,142979000000.0000000000
aus,1988,148358000000.0000000000
aus,1989,152724000000.0000000000
aus,1990,156770000000.0000000000
aus,1991,161789000000.0000000000
aus,1992,165913000000.0000000000
aus,1993,170132000000.0000000000
aus,1994,171982000000.0000000000
aus,1995,177779000000.0000000000
aus,1996,185379000000.0000000000
aus,1997,189207000000.0000000000
aus,1998,196749000000.0000000000
aus,1999,205531000000.0000000000
aus,2000,211768000000.0000000000
aus,2001,215568000000.0000000000
aus,2002,222610000000.0000000000
aus,2003,229071000000.0000000000
aus,2004,239142000000.0000000000
aus,2005,246831000000.0000000000
aus,2006,254414000000.0000000000
aus,2007,262192000000.0000000000
aus,2008,270192000000.0000000000
aus,2009,281750000000.0000000000
aus,2010,286344000000.0000000000
aus,2011,296088000000.0000000000
aus,2012,307586000000.0000000000
aus,2013,309340000000.0000000000
aus,2014,314429000000.0000000000
aus,2015,321793000000.0000000000
aus,2016,337422000000.0000000000
aus,2017,354123000000.0000000000
aus,2018,366692000000.0000000000
aus,2019,385458000000.0000000000
aus,2020,413246000000.0000000000
aut,1970,26602831000.0000000000
aut,1971,27474535000.0000000000
aut,1972,28605109000.0000000000
aut,1973,29458323000.0000000000
aut,1974,31138335000.0000000000
aut,1975,32377211000.0000000000
aut,1976,33756089000.0000000000
aut,1977,35014900000.0000000000
aut,1978,35312075000.0000000000
aut,1979,36605157000.0000000000
aut,1980,37337600000.0000000000
aut,1981,38043325000.0000000000
aut,1982,39277605000.0000000000
aut,1983,39998335000.0000000000
aut,1984,40248124000.0000000000
aut,1985,40815631000.0000000000
aut,1986,41504793000.0000000000
aut,1987,41534268000.0000000000
aut,1988,42258020000.0000000000
aut,1989,42956087000.0000000000
aut,1990,43862756000.0000000000
aut,1991,45180598000.0000000000
aut,1992,46556242000.0000000000
aut,1993,48343660000.0000000000
aut,1994,49773199000.0000000000
aut,1995,51080190000.0000000000
aut,1996,51652170000.0000000000
aut,1997,53054130000.0000000000
aut,1998,54653920000.0000000000
aut,1999,56435570000.0000000000
aut,2000,56566380000.0000000000
aut,2001,56370320000.0000000000
aut,2002,56819630000.0000000000
aut,2003,57398430000.0000000000
aut,2004,58281030000.0000000000
aut,2005,59598490000.0000000000
aut,2006,61546320000.0000000000
aut,2007,62406700000.0000000000
aut,2008,64696410000.0000000000
aut,2009,66285550000.0000000000
aut,2010,66294840000.0000000000
aut,2011,66341320000.0000000000
aut,2012,66375430000.0000000000
aut,2013,66878590000.0000000000
aut,2014,67440300000.0000000000
aut,2015,68033420000.0000000000
aut,2016,69281680000.0000000000
aut,2017,69825080000.0000000000
aut,2018,70694710000.0000000000
aut,2019,71737890000.0000000000
aut,2020,71408930000.0000000000
aze,1992,326851200.0000000000
aze,1993,294682200.0000000000
aze,1994,363620100.0000000000
aze,1995,323506500.0000000000
aze,1996,343418400.0000000000
aze,1997,432223000.0000000000
aze,1998,410002200.0000000000
aze,1999,505206500.0000000000
aze,2000,560013900.0000000000
aze,2001,589744100.0000000000
aze,2002,634606400.0000000000
aze,2003,847555900.0000000000
aze,2004,1016043000.0000000000
aze,2005,1305100000.0000000000
aze,2006,1886294400.0000000000
aze,2007,2276094700.0000000000
aze,2008,3035622100.0000000000
aze,2009,3207745600.0000000000
aze,2010,2893301500.0000000000
aze,2011,3187708800.0000000000
aze,2012,3257838400.0000000000
bhs,1989,901460599.5910919905
bhs,1990,880247407.3743109703
bhs,1991,928435000.0000000000
bhs,1992,880340700.0000000000
bhs,1993,857820300.0000000000
bhs,1994,975918100.0000000000
bhs,1995,916786000.0000000000
bhs,1996,976740300.0000000000
bhs,1997,1309880000.0000000000
bhs,1998,1292740000.0000000000
bhs,1999,1338960000.0000000000
bhs,2000,1376640000.0000000000
bhs,2001,1358690000.0000000000
bhs,2002,1358690000.0000000000
bhs,2003,1218570000.0000000000
bhs,2004,1179700000.0000000000
bhs,2005,1216670000.0000000000
bhs,2006,1237970000.0000000000
bhs,2007,1235900000.0000000000
bhs,2008,1324890000.0000000000
bhs,2009,1376380000.0000000000
bhs,2010,1372350000.0000000000
bhs,2011,1471730000.0000000000
bhs,2012,1403090000.0000000000
bhs,2013,1329550000.0000000000
bhs,2014,1258480000.0000000000
bhs,2015,1390640000.0000000000
bhs,2016,1350270000.0000000000
bhs,2017,1579660000.0000000000
bhs,2018,1622810000.0000000000
bhs,2019,1849010000.0000000000
bhs,2020,1536320000.0000000000
bhr,2000,608080000.0000000000
bhr,2001,634680000.0000000000
bhr,2002,686790000.0000000000
bhr,2003,773060000.0000000000
bhr,2004,801990000.0000000000
bhr,2005,863310000.0000000000
bhr,2006,895120000.0000000000
bhr,2007,975810000.0000000000
bhr,2008,1080320000.0000000000
bhr,2009,1205580000.0000000000
bhr,2010,1249860000.0000000000
bhr,2011,1475850000.0000000000
bhr,2012,1698310000.0000000000
bhr,2013,1767600000.0000000000
bhr,2014,1876490000.0000000000
bhr,2015,1905550000.0000000000
bhr,2016,1882550000.0000000000
bhr,2017,2089330000.0000000000
bhr,2018,2127860000.0000000000
bhr,2019,2095740000.0000000000
bgd,1965,15519255400.0000000000
bgd,1966,15805067700.0000000000
bgd,1967,15339270800.0000000000
bgd,1968,15559238800.0000000000
bgd,1969,16326894700.0000000000
bgd,1970,17948084200.0000000000
bgd,1971,17677210200.0000000000
bgd,1972,16927631800.0000000000
bgd,1973,14851174200.0000000000
bgd,1974,22606132200.0000000000
bgd,1975,22958247500.0000000000
bgd,1976,62934272800.0000000000
bgd,1977,74484998800.0000000000
bgd,1978,68216000700.0000000000
bgd,1979,75911992000.0000000000
bgd,1980,73742019000.0000000000
bgd,1981,86534255700.0000000000
bgd,1982,86802765000.0000000000
bgd,1983,88958456500.0000000000
bgd,1984,92271975300.0000000000
bgd,1985,93791623500.0000000000
bgd,1986,101222284500.0000000000
bgd,1987,103292281500.0000000000
bgd,1988,104101618000.0000000000
bgd,1989,104771939100.0000000000
bgd,1990,105208311000.0000000000
bgd,1991,107394689600.0000000000
bgd,1992,119100647400.0000000000
bgd,1993,133036858400.0000000000
bgd,1994,137468700200.0000000000
bgd,1995,140631385800.0000000000
bgd,1996,139482000000.0000000000
bgd,1997,146236000000.0000000000
bgd,1998,150697000000.0000000000
bgd,1999,154896000000.0000000000
bgd,2000,160605000000.0000000000
bgd,2001,169758000000.0000000000
bgd,2002,185499000000.0000000000
bgd,2003,201348000000.0000000000
bgd,2004,221000000000.0000000000
bgd,2005,242629000000.0000000000
bgd,2006,262395000000.0000000000
bgd,2007,270418000000.0000000000
bgd,2008,279035000000.0000000000
bgd,2009,296064000000.0000000000
bgd,2010,316273000000.0000000000
bgd,2011,337578000000.0000000000
bgd,2012,347983000000.0000000000
bgd,2013,368135000000.0000000000
bgd,2014,397163000000.0000000000
bgd,2015,431921000000.0000000000
bgd,2016,468066000000.0000000000
bgd,2017,504370000000.0000000000
bgd,2018,582107000000.0000000000
bgd,2019,634566000000.0000000000
bgd,2020,672774000000.0000000000
blr,1990,14243540000.5335998535
blr,1991,13203764300.0000000000
blr,1992,10549803300.0000000000
blr,1993,9399876300.0000000000
blr,1994,9193081700.0000000000
blr,1995,8981640300.0000000000
blr,1996,8864874500.0000000000
blr,1997,9494283600.0000000000
blr,1998,10139895800.0000000000
blr,1999,10728007300.0000000000
blr,2000,11371689300.0000000000
blr,2001,11747528400.0000000000
blr,2002,11618413600.0000000000
blr,2003,11638228200.0000000000
blr,2004,11619052800.0000000000
blr,2005,11661238800.0000000000
blr,2006,11643475900.0000000000
blr,2007,11584070300.0000000000
blr,2008,11621142900.0000000000
blr,2009,11611830000.0000000000
blr,2010,11974130000.0000000000
blr,2011,11611730000.0000000000
blr,2012,11537840000.0000000000
blr,2013,11306790000.0000000000
blr,2014,11083090000.0000000000
blr,2015,11020120000.0000000000
blr,2016,11056400000.0000000000
blr,2017,10954200000.0000000000
blr,2018,10905300000.0000000000
blr,2019,10959826500.0000000000
blr,2020,10828308600.0000000000
bel,1970,40785134000.0000000000
bel,1971,43041446000.0000000000
bel,1972,45576095000.0000000000
bel,1973,48009365000.0000000000
bel,1974,49646189000.0000000000
bel,1975,51882401000.0000000000
bel,1976,53793353000.0000000000
bel,1977,55016642000.0000000000
bel,1978,58339928000.0000000000
bel,1979,59787300000.0000000000
bel,1980,60945140000.0000000000
bel,1981,62856520000.0000000000
bel,1982,62430748000.0000000000
bel,1983,62821294000.0000000000
bel,1984,62962197000.0000000000
bel,1985,64795468000.0000000000
bel,1986,65637822000.0000000000
bel,1987,67394515000.0000000000
bel,1988,66928923000.0000000000
bel,1989,67725331000.0000000000
bel,1990,67463435000.0000000000
bel,1991,69921580000.0000000000
bel,1992,70972226000.0000000000
bel,1993,70849702000.0000000000
bel,1994,71834491000.0000000000
bel,1995,72917300000.0000000000
bel,1996,74024200000.0000000000
bel,1997,74924600000.0000000000
bel,1998,76221100000.0000000000
bel,1999,78038600000.0000000000
bel,2000,79883300000.0000000000
bel,2001,81580300000.0000000000
bel,2002,84265800000.0000000000
bel,2003,85838900000.0000000000
bel,2004,87902400000.0000000000
bel,2005,88222500000.0000000000
bel,2006,88879300000.0000000000
bel,2007,90590800000.0000000000
bel,2008,93398900000.0000000000
bel,2009,94873700000.0000000000
bel,2010,95226300000.0000000000
bel,2011,95689300000.0000000000
bel,2012,96823100000.0000000000
bel,2013,96957300000.0000000000
bel,2014,98130300000.0000000000
bel,2015,98404400000.0000000000
bel,2016,98862300000.0000000000
bel,2017,99039200000.0000000000
bel,2018,100369900000.0000000000
bel,2019,102123300000.0000000000
bel,2020,102328300000.0000000000
blz,1980,122702699.5625700057
blz,1981,120415018.0733799934
blz,1982,118784784.6041979939
blz,1983,116124400.9688840061
blz,1984,118741242.2810820043
blz,1985,122223840.9668889940
blz,1986,127468792.5466690063
blz,1987,132312280.8738230020
blz,1988,135715820.2275820076
blz,1989,140403869.8550209999
blz,1990,143661832.9650360048
blz,1991,149200000.0000000000
blz,1992,170076800.0000000000
blz,1993,192225000.0000000000
blz,1994,198197700.0000000000
blz,1995,189584700.0000000000
blz,1996,193564000.0000000000
blz,1997,201406500.0000000000
blz,1998,205680800.0000000000
blz,1999,200723400.0000000000
blz,2000,214811300.0000000000
blz,2001,227917900.0000000000
blz,2002,257848900.0000000000
blz,2003,271498900.0000000000
blz,2004,269034400.0000000000
blz,2005,279660400.0000000000
blz,2006,278965000.0000000000
blz,2007,306893200.0000000000
blz,2008,317617000.0000000000
blz,2009,327331200.0000000000
blz,2010,339911600.0000000000
blz,2011,335045800.0000000000
blz,2012,348633400.0000000000
blz,2013,351024900.0000000000
blz,2014,368944800.0000000000
blz,2015,389540900.0000000000
blz,2016,421821700.0000000000
blz,2017,423444400.0000000000
blz,2018,471431900.0000000000
blz,2019,504699400.0000000000
blz,2020,536989545.1900000572
ben,1960,111166670279.1710052490
ben,1961,114782047409.6549987793
ben,1962,118397174349.6920013428
ben,1963,122012268736.2120056152
ben,1964,112070645063.4299926758
ben,1965,113883281417.9839935303
ben,1966,109364288397.1239929199
ben,1967,123825666589.9689941406
ben,1968,125633170416.8849945068
ben,1969,128344659610.8289947510
ben,1970,142802296680.0190124512
ben,1971,143468429841.3689880371
ben,1972,156207769034.3720092773
ben,1973,164545170862.5580139160
ben,1974,154073435270.7500000000
ben,1975,148070549472.6400146484
ben,1976,134530741526.9199981689
ben,1977,116322162754.3840026855
ben,1978,116255261138.3320007324
ben,1979,125459772216.9790039062
ben,1980,147403622488.6310119629
ben,1981,160809888550.6130065918
ben,1982,124252555106.3869934082
ben,1983,165670077041.1159973145
ben,1984,168325017557.2720031738
ben,1985,191688784550.4299926758
ben,1986,187175326662.5270080566
ben,1987,184254868168.4960021973
ben,1988,148147281790.3439941406
ben,1989,145580306970.4739990234
ben,1990,229091901701.4869995117
ben,1991,219684542300.0000000000
ben,1992,218306214500.0000000000
ben,1993,218345014500.0000000000
ben,1994,227734311200.0000000000
ben,1995,234713388800.0000000000
ben,1996,240046747500.0000000000
ben,1997,249601992600.0000000000
ben,1998,262551730200.0000000000
ben,1999,268250172600.0000000000
ben,2000,282488018400.0000000000
ben,2001,311659435900.0000000000
ben,2002,321885625100.0000000000
ben,2003,369550397300.0000000000
ben,2004,392443117300.0000000000
ben,2005,409212235700.0000000000
ben,2006,446988146900.0000000000
ben,2007,465186181200.0000000000
ben,2008,533378375000.0000000000
ben,2009,585541275800.0000000000
ben,2010,592637431800.0000000000
ben,2011,612475075100.0000000000
ben,2012,641671139500.0000000000
ben,2013,692342768600.0000000000
ben,2014,676505721700.0000000000
ben,2015,768307000000.0000000000
ben,2016,720240000000.0000000000
ben,2017,770443894000.0000000000
ben,2018,816670527600.0000000000
ben,2019,864248147600.0000000000
ben,2020,989055231200.0000000000
bmu,2014,822824985.9313449860
bmu,2015,813670230.7259429693
bmu,2016,878635903.2076530457
bmu,2017,833523916.7135620117
bmu,2018,797390264.4907150269
bmu,2019,821300000.0000000000
bmu,2020,818700000.0000000000
btn,1990,2092849785.4077301025
btn,1991,1682821700.0000000000
btn,1992,1791943600.0000000000
btn,1993,1178500000.0000000000
btn,1994,1263000000.0000000000
btn,1995,1773000000.0000000000
btn,1996,2333000000.0000000000
btn,1997,2913000000.0000000000
btn,1998,3039000000.0000000000
btn,1999,4330959500.0000000000
btn,2000,4330959500.0000000000
btn,2001,4681469700.0000000000
btn,2002,5086733700.0000000000
btn,2003,5471674100.0000000000
btn,2004,5869195700.0000000000
btn,2005,6031454500.0000000000
btn,2006,6871529100.0000000000
btn,2007,7185944400.0000000000
btn,2008,7277490000.0000000000
btn,2009,8794944453.1928691864
btn,2010,9458899331.7588005066
btn,2011,9797606728.7126998901
btn,2012,9723624457.3361797333
btn,2013,8740743194.0577907562
btn,2014,8947756365.0515594482
btn,2015,9914243203.0134391785
btn,2016,10331984721.5324993134
btn,2017,10784466870.5424995422
btn,2018,11112870700.3712997437
btn,2019,12313218415.9398994446
btn,2020,12818472516.9311008453
bol,1960,552809146.9193799496
bol,1961,614584381.1023479700
bol,1962,671607674.1943180561
bol,1963,723577315.6498310566
bol,1964,758556882.0141179562
bol,1965,928457632.9263709784
bol,1966,960438950.7451479435
bol,1967,991420852.3820879459
bol,1968,1077370644.0200500488
bol,1969,1119346123.6572000980
bol,1970,1179311094.5673999786
bol,1971,1284395290.9959800243
bol,1972,1425148911.8460800648
bol,1973,1593579637.9527199268
bol,1974,1737885400.6539199352
bol,1975,1929405048.7927598953
bol,1976,2046181712.1478900909
bol,1977,2109380235.9154899120
bol,1978,2169914653.2947697639
bol,1979,2514768424.6730399132
bol,1980,2353886000.0000000000
bol,1981,2551142000.0000000000
bol,1982,2476904000.0000000000
bol,1983,2185867000.0000000000
bol,1984,2269149000.0000000000
bol,1985,2101232000.0000000000
bol,1986,1804538000.0000000000
bol,1987,1735759000.0000000000
bol,1988,1801118000.0000000000
bol,1989,1816974000.0000000000
bol,1990,1815415000.0000000000
bol,1991,1876065000.0000000000
bol,1992,1945335000.0000000000
bol,1993,1994606000.0000000000
bol,1994,2057084000.0000000000
bol,1995,2193477000.0000000000
bol,1996,2250628000.0000000000
bol,1997,2326252000.0000000000
bol,1998,2414668000.0000000000
bol,1999,2492184000.0000000000
bol,2000,2543985000.0000000000
bol,2001,2616812000.0000000000
bol,2002,2707278000.0000000000
bol,2003,2804003000.0000000000
bol,2004,2892281000.0000000000
bol,2005,2989344000.0000000000
bol,2006,3087197000.0000000000
bol,2007,3203527000.0000000000
bol,2008,3328817000.0000000000
bol,2009,3455979000.0000000000
bol,2010,3562033425.1932401657
bol,2011,3820034078.7785201073
bol,2012,4006652633.8629999161
bol,2013,4378879875.5106296539
bol,2014,4673102798.5638904572
bol,2015,5101507088.8754396439
bol,2016,5181453638.7684602737
bol,2017,5437311078.4308099747
bol,2018,5717179380.9244098663
bol,2019,5932045781.6307001114
bol,2020,5768128687.3437204361
bih,2000,5309307087.8860101700
bih,2001,5100092624.9297199249
bih,2002,5126954642.3519897461
bih,2003,5379961531.6487102509
bih,2004,5378071181.7144203186
bih,2005,5463747745.6950197220
bih,2006,5627556200.2796096802
bih,2007,5832691789.8314304352
bih,2008,6016477399.2493896484
bih,2009,6084233242.3157196045
bih,2010,6186151079.2398300171
bih,2011,6130571044.6051502228
bih,2012,6205397608.5321397781
bih,2013,6192630252.1567401886
bih,2014,6285062454.5789003372
bih,2015,6289042592.0000000000
bih,2016,6290377406.5349197388
bih,2017,6380655881.5236396790
bih,2018,6444509715.8475999832
bih,2019,6500543202.2338495255
bih,2020,6585932000.0000000000
bwa,1975,2332865915.8664698601
bwa,1976,2810171356.7141098976
bwa,1977,3189254235.2670102119
bwa,1978,3256409709.3295102119
bwa,1979,3473252704.9228100777
bwa,1980,4056939906.8990697861
bwa,1981,4629643698.0644702911
bwa,1982,5175045932.9130096436
bwa,1983,5752143138.8351097107
bwa,1984,6561459913.7562999725
bwa,1985,7375797734.1137199402
bwa,1986,8525598731.2012195587
bwa,1987,10965160349.6170005798
bwa,1988,12864340274.2968006134
bwa,1989,13996881805.9400005341
bwa,1990,14997403531.4244003296
bwa,1991,15453344312.9897003174
bwa,1992,17144126392.3728008270
bwa,1993,18845415044.6338996887
bwa,1994,19794447855.5127983093
bwa,1995,20628346874.0759010315
bwa,1996,20871935157.0913009644
bwa,1997,22940922592.0201988220
bwa,1998,24461710309.2725982666
bwa,1999,24946365257.4668006897
bwa,2000,25100183945.4992980957
bwa,2001,24738331785.9473991394
bwa,2002,26025113367.9635009766
bwa,2003,26342626660.2855987549
bwa,2004,28229637005.1241989136
bwa,2005,26444962233.4336013794
bwa,2006,25394069678.6924018860
bwa,2007,26288205104.1361007690
bwa,2008,27598942055.5998992920
bwa,2009,28416700954.8762016296
bwa,2010,29477717553.0695991516
bwa,2011,30948059044.6918983459
bwa,2012,35661475930.5239028931
bwa,2013,40792877449.7592010498
bwa,2014,45194200000.0000000000
bwa,2015,44956900000.0000000000
bwa,2016,46819300000.0000000000
bwa,2017,45255000000.0000000000
bwa,2018,46272500000.0000000000
bwa,2019,51052300000.0000000000
bwa,2020,52928000000.0000000000
bra,1960,112652371132.5229949951
bra,1961,121631617793.0820007324
bra,1962,124080161415.4700012207
bra,1963,133060135671.4770050049
bra,1964,129795158170.5200042725
bra,1965,121631622659.9409942627
bra,1966,127345886222.6549987793
bra,1967,139590114764.3439941406
bra,1968,147753659278.6119995117
bra,1969,159182175453.6069946289
bra,1970,169813989457.2149963379
bra,1971,184931046617.8389892578
bra,1972,200714095252.7300109863
bra,1973,225351500857.9840087891
bra,1974,225761174326.5509948730
bra,1975,259981770235.5710144043
bra,1976,280001752925.2470092773
bra,1977,264646637241.2030029297
bra,1978,279117420520.8530273438
bra,1979,301901436842.5859985352
bra,1980,302459362142.1359863281
bra,1981,293058766661.1760253906
bra,1982,315869073026.1829833984
bra,1983,289925213095.5510253906
bra,1984,258749811706.9840087891
bra,1985,329067004722.9940185547
bra,1986,394604681401.5830078125
bra,1987,476658548678.8980102539
bra,1988,470551402311.7969970703
bra,1989,557650625455.5369873047
bra,1990,503220205280.7130126953
bra,1991,488670300700.0000000000
bra,1992,502553068100.0000000000
bra,1993,514148621500.0000000000
bra,1994,515860142300.0000000000
bra,1995,522799581000.0000000000
bra,1996,516085404900.0000000000
bra,1997,522518063000.0000000000
bra,1998,539352376100.0000000000
bra,1999,548457756900.0000000000
bra,2000,547628121100.0000000000
bra,2001,561953651700.0000000000
bra,2002,583399621600.0000000000
bra,2003,592713961600.0000000000
bra,2004,615687775300.0000000000
bra,2005,628068900500.0000000000
bra,2006,650433170700.0000000000
bra,2007,676900250500.0000000000
bra,2008,690743131700.0000000000
bra,2009,711086676400.0000000000
bra,2010,738965999999.9990234375
bra,2011,755254999999.9990234375
bra,2012,772452197706.8370361328
bra,2013,784117162691.1500244141
bra,2014,790492700218.0810546875
bra,2015,779136733390.6290283203
bra,2016,780780720203.4370117188
bra,2017,775544124755.2309570312
bra,2018,781646806882.1250000000
bra,2019,778165944863.9759521484
bra,2020,741747404852.5949707031
brn,1989,2109216000.0000000000
brn,1990,2158220100.0000000000
brn,1991,2153115500.0000000000
brn,1992,2284813800.0000000000
brn,1993,2381801000.0000000000
brn,1994,2444077000.0000000000
brn,1995,2500227500.0000000000
brn,1996,2541064200.0000000000
brn,1997,2581900900.0000000000
brn,1998,2481851000.0000000000
brn,1999,2531875900.0000000000
brn,2000,2726617500.0000000000
brn,2001,2979844300.0000000000
brn,2002,2921010200.0000000000
brn,2003,2845503700.0000000000
brn,2004,2963260200.0000000000
brn,2005,2932255800.0000000000
brn,2006,3308488000.0000000000
brn,2007,3830177000.0000000000
brn,2008,3800366200.0000000000
brn,2009,3991788300.0000000000
brn,2010,4140148700.0000000000
brn,2011,4357966400.0000000000
brn,2012,4377430800.0000000000
brn,2013,4535889900.0000000000
brn,2014,4620022500.0000000000
brn,2015,4454463300.0000000000
brn,2016,4166743600.0000000000
brn,2017,4476057600.0000000000
brn,2018,4547318900.0000000000
brn,2019,4629073400.0000000000
brn,2020,4186884395.9139499664
bgr,1980,14036240073.9169006348
bgr,1981,15838173072.8686008453
bgr,1982,16511144358.2712001801
