economy,year,ne_con_govt_kn
aus,1980,105789000000.0000000000
aus,1981,110595000000.0000000000
aus,1982,112257000000.0000000000
aus,1983,115112000000.0000000000
aus,1984,120477000000.0000000000
aus,1985,128920000000.0000000000
aus,1986,134521000000.0000000000
aus,1987,139078000000.0000000000
aus,1988,144311000000.0000000000
aus,1989,148557000000.0000000000
aus,1990,152493000000.0000000000
aus,1991,157375000000.0000000000
aus,1992,161386000000.0000000000
aus,1993,165490000000.0000000000
aus,1994,167290000000.0000000000
aus,1995,172929000000.0000000000
aus,1996,180176000000.0000000000
aus,1997,183769000000.0000000000
aus,1998,191220000000.0000000000
aus,1999,199882000000.0000000000
aus,2000,206035000000.0000000000
aus,2001,209517000000.0000000000
aus,2002,215962000000.0000000000
aus,2003,222352000000.0000000000
aus,2004,232199000000.0000000000
aus,2005,239722000000.0000000000
aus,2006,247230000000.0000000000
aus,2007,255021000000.0000000000
aus,2008,262736000000.0000000000
aus,2009,273695000000.0000000000
aus,2010,278439000000.0000000000
aus,2011,287913000000.0000000000
aus,2012,298427000000.0000000000
aus,2013,299299000000.0000000000
aus,2014,303904000000.0000000000
aus,2015,311257000000.0000000000
aus,2016,324611000000.0000000000
aus,2017,340957000000.0000000000
aus,2018,353612000000.0000000000
aus,2019,371175000000.0000000000
aus,2020,395610000000.0000000000
aut,1970,26602831000.0000000000
aut,1971,27474535000.0000000000
aut,1972,28605109000.0000000000
aut,1973,29458323000.0000000000
aut,1974,31138335000.0000000000
aut,1975,32377211000.0000000000
aut,1976,33756089000.0000000000
aut,1977,35014900000.0000000000
aut,1978,35312075000.0000000000
aut,1979,36605157000.0000000000
aut,1980,37337600000.0000000000
aut,1981,38043325000.0000000000
aut,1982,39277605000.0000000000
aut,1983,39998335000.0000000000
aut,1984,40248124000.0000000000
aut,1985,40815631000.0000000000
aut,1986,41504793000.0000000000
aut,1987,41534268000.0000000000
aut,1988,42258020000.0000000000
aut,1989,42956087000.0000000000
aut,1990,43862756000.0000000000
aut,1991,45180598000.0000000000
aut,1992,46556242000.0000000000
aut,1993,48343660000.0000000000
aut,1994,49773199000.0000000000
aut,1995,51080190000.0000000000
aut,1996,51652170000.0000000000
aut,1997,53054130000.0000000000
aut,1998,54653920000.0000000000
aut,1999,56435570000.0000000000
aut,2000,56566380000.0000000000
aut,2001,56370320000.0000000000
aut,2002,56819630000.0000000000
aut,2003,57398430000.0000000000
aut,2004,58281030000.0000000000
aut,2005,59598490000.0000000000
aut,2006,61546320000.0000000000
aut,2007,62406700000.0000000000
aut,2008,64696410000.0000000000
aut,2009,66285550000.0000000000
aut,2010,66294840000.0000000000
aut,2011,66341320000.0000000000
aut,2012,66375430000.0000000000
aut,2013,66878590000.0000000000
aut,2014,67440300000.0000000000
aut,2015,68033420000.0000000000
aut,2016,69281680000.0000000000
aut,2017,69890030000.0000000000
aut,2018,70701050000.0000000000
aut,2019,71748130000.0000000000
aut,2020,72924600000.0000000000
aze,1992,326851200.0000000000
aze,1993,294682200.0000000000
aze,1994,363620100.0000000000
aze,1995,323506500.0000000000
aze,1996,343418400.0000000000
aze,1997,432223000.0000000000
aze,1998,410002200.0000000000
aze,1999,505206500.0000000000
aze,2000,560013900.0000000000
aze,2001,589744100.0000000000
aze,2002,634606400.0000000000
aze,2003,847555900.0000000000
aze,2004,1016043000.0000000000
aze,2005,1305100000.0000000000
aze,2006,1886294400.0000000000
aze,2007,2276094700.0000000000
aze,2008,3035622100.0000000000
aze,2009,3207745600.0000000000
aze,2010,2893301500.0000000000
aze,2011,3187708800.0000000000
aze,2012,3257838400.0000000000
bhs,1989,901460599.5910919905
bhs,1990,880247407.3743109703
bhs,1991,928435000.0000000000
bhs,1992,880340700.0000000000
bhs,1993,857820300.0000000000
bhs,1994,975918100.0000000000
bhs,1995,916786000.0000000000
bhs,1996,976740300.0000000000
bhs,1997,1309880000.0000000000
bhs,1998,1292740000.0000000000
bhs,1999,1338960000.0000000000
bhs,2000,1376640000.0000000000
bhs,2001,1358690000.0000000000
bhs,2002,1358690000.0000000000
bhs,2003,1218570000.0000000000
bhs,2004,1179700000.0000000000
bhs,2005,1216670000.0000000000
bhs,2006,1237970000.0000000000
bhs,2007,1235900000.0000000000
bhs,2008,1324890000.0000000000
bhs,2009,1376380000.0000000000
bhs,2010,1372350000.0000000000
bhs,2011,1471730000.0000000000
bhs,2012,1403090000.0000000000
bhs,2013,1350160000.0000000000
bhs,2014,1290430000.0000000000
bhs,2015,1414030000.0000000000
bhs,2016,1381170000.0000000000
bhs,2017,1618420000.0000000000
bhs,2018,1621250000.0000000000
bhs,2019,1840170000.0000000000
bhr,2000,608080000.0000000000
bhr,2001,634680000.0000000000
bhr,2002,686790000.0000000000
bhr,2003,773060000.0000000000
bhr,2004,801990000.0000000000
bhr,2005,863310000.0000000000
bhr,2006,895120000.0000000000
bhr,2007,975810000.0000000000
bhr,2008,1080320000.0000000000
bhr,2009,1205580000.0000000000
bhr,2010,1249860000.0000000000
bhr,2011,1475850000.0000000000
bhr,2012,1698310000.0000000000
bhr,2013,1767600000.0000000000
bhr,2014,1876490000.0000000000
bhr,2015,1905550000.0000000000
bhr,2016,1882550000.0000000000
bhr,2017,2089330000.0000000000
bhr,2018,2127860000.0000000000
bhr,2019,2095740000.0000000000
bgd,1965,15519255400.0000000000
bgd,1966,15805067700.0000000000
bgd,1967,15339270800.0000000000
bgd,1968,15559238800.0000000000
bgd,1969,16326894700.0000000000
bgd,1970,17948084200.0000000000
bgd,1971,17677210200.0000000000
bgd,1972,16927631800.0000000000
bgd,1973,14851174200.0000000000
bgd,1974,22606132200.0000000000
bgd,1975,22958247500.0000000000
bgd,1976,62934272800.0000000000
bgd,1977,74484998800.0000000000
bgd,1978,68216000700.0000000000
bgd,1979,75911992000.0000000000
bgd,1980,73742019000.0000000000
bgd,1981,86534255700.0000000000
bgd,1982,86802765000.0000000000
bgd,1983,88958456500.0000000000
bgd,1984,92271975300.0000000000
bgd,1985,93791623500.0000000000
bgd,1986,101222284500.0000000000
bgd,1987,103292281500.0000000000
bgd,1988,104101618000.0000000000
bgd,1989,104771939100.0000000000
bgd,1990,105208311000.0000000000
bgd,1991,107394689600.0000000000
bgd,1992,119100647400.0000000000
bgd,1993,133036858400.0000000000
bgd,1994,137468700200.0000000000
bgd,1995,140631385800.0000000000
bgd,1996,139482000000.0000000000
bgd,1997,146236000000.0000000000
bgd,1998,150697000000.0000000000
bgd,1999,154896000000.0000000000
bgd,2000,160605000000.0000000000
bgd,2001,169758000000.0000000000
bgd,2002,185499000000.0000000000
bgd,2003,201348000000.0000000000
bgd,2004,221000000000.0000000000
bgd,2005,242629000000.0000000000
bgd,2006,262395000000.0000000000
bgd,2007,270418000000.0000000000
bgd,2008,279035000000.0000000000
bgd,2009,296064000000.0000000000
bgd,2010,316273000000.0000000000
bgd,2011,337578000000.0000000000
bgd,2012,347983000000.0000000000
bgd,2013,368135000000.0000000000
bgd,2014,397163000000.0000000000
bgd,2015,431921000000.0000000000
bgd,2016,468066000000.0000000000
bgd,2017,504370000000.0000000000
bgd,2018,582107000000.0000000000
bgd,2019,634566000000.0000000000
bgd,2020,632063500300.0000000000
blr,1990,14243540000.5335998535
blr,1991,13203764300.0000000000
blr,1992,10549803300.0000000000
blr,1993,9399876300.0000000000
blr,1994,9193081700.0000000000
blr,1995,8981640300.0000000000
blr,1996,8864874500.0000000000
blr,1997,9494283600.0000000000
blr,1998,10139895800.0000000000
blr,1999,10728007300.0000000000
blr,2000,11371689300.0000000000
blr,2001,11747528400.0000000000
blr,2002,11618413600.0000000000
blr,2003,11638228200.0000000000
blr,2004,11619052800.0000000000
blr,2005,11661238800.0000000000
blr,2006,11643475900.0000000000
blr,2007,11584070300.0000000000
blr,2008,11621142900.0000000000
blr,2009,11611830000.0000000000
blr,2010,11974130000.0000000000
blr,2011,11611730000.0000000000
blr,2012,11537840000.0000000000
blr,2013,11306790000.0000000000
blr,2014,11083090000.0000000000
blr,2015,11020120000.0000000000
blr,2016,11056400000.0000000000
blr,2017,10954200000.0000000000
blr,2018,10905300000.0000000000
blr,2019,10959826500.0000000000
blr,2020,10828308600.0000000000
bel,1970,40785134000.0000000000
bel,1971,43041446000.0000000000
bel,1972,45576095000.0000000000
bel,1973,48009365000.0000000000
bel,1974,49646189000.0000000000
bel,1975,51882401000.0000000000
bel,1976,53793353000.0000000000
bel,1977,55016642000.0000000000
bel,1978,58339928000.0000000000
bel,1979,59787300000.0000000000
bel,1980,60945140000.0000000000
bel,1981,62856520000.0000000000
bel,1982,62430748000.0000000000
bel,1983,62821294000.0000000000
bel,1984,62962197000.0000000000
bel,1985,64795468000.0000000000
bel,1986,65637822000.0000000000
bel,1987,67394515000.0000000000
bel,1988,66928923000.0000000000
bel,1989,67725331000.0000000000
bel,1990,67463435000.0000000000
bel,1991,69921580000.0000000000
bel,1992,70972226000.0000000000
bel,1993,70849702000.0000000000
bel,1994,71834491000.0000000000
bel,1995,72917300000.0000000000
bel,1996,74024200000.0000000000
bel,1997,74924600000.0000000000
bel,1998,76221100000.0000000000
bel,1999,78038600000.0000000000
bel,2000,79883300000.0000000000
bel,2001,81580300000.0000000000
bel,2002,84265800000.0000000000
bel,2003,85838900000.0000000000
bel,2004,87902400000.0000000000
bel,2005,88222500000.0000000000
bel,2006,88879300000.0000000000
bel,2007,90590800000.0000000000
bel,2008,93398900000.0000000000
bel,2009,94873700000.0000000000
bel,2010,95226300000.0000000000
bel,2011,95689300000.0000000000
bel,2012,96823100000.0000000000
bel,2013,96957300000.0000000000
bel,2014,98130300000.0000000000
bel,2015,98404400000.0000000000
bel,2016,98862300000.0000000000
bel,2017,99083500000.0000000000
bel,2018,100390000000.0000000000
bel,2019,101948400000.0000000000
bel,2020,102610900000.0000000000
blz,1980,122702699.5625699908
blz,1981,120415018.0733800083
blz,1982,118784784.6041979939
blz,1983,116124400.9688840061
blz,1984,118741242.2810820043
blz,1985,122223840.9668889940
blz,1986,127468792.5466689914
blz,1987,132312280.8738230020
blz,1988,135715820.2275820076
blz,1989,140403869.8550209999
blz,1990,143661832.9650360048
blz,1991,149200000.0000000000
blz,1992,170076800.0000000000
blz,1993,192225000.0000000000
blz,1994,198197700.0000000000
blz,1995,189584700.0000000000
blz,1996,193564000.0000000000
blz,1997,201406500.0000000000
blz,1998,205680800.0000000000
blz,1999,200723362.1424379945
blz,2000,214811302.1073629856
blz,2001,227917922.3603049815
blz,2002,257848855.1650160253
blz,2003,271498854.9788249731
blz,2004,269034406.0612869859
blz,2005,279660383.3081669807
blz,2006,278965020.8400040269
blz,2007,306893215.7216359973
blz,2008,317616962.7052389979
blz,2009,327331177.4339540005
blz,2010,339911630.3044599891
blz,2011,335045806.2070810199
blz,2012,348633402.2168599963
blz,2013,351024922.9092389941
blz,2014,368944752.6827750206
blz,2015,389540876.0904930234
blz,2016,421821668.0539479852
blz,2017,423444392.2802819610
blz,2018,471431895.1744360328
blz,2019,504699406.4413089752
blz,2020,433847578.1625940204
ben,1960,111166670279.1709899902
ben,1961,114782047409.6549987793
ben,1962,118397174349.6919860840
ben,1963,122012268736.2119903564
ben,1964,112070645063.4299926758
ben,1965,113883281417.9840087891
ben,1966,109364288397.1240081787
ben,1967,123825666589.9690093994
ben,1968,125633170416.8849945068
ben,1969,128344659610.8290100098
ben,1970,142802296680.0190124512
ben,1971,143468429841.3690185547
ben,1972,156207769034.3719787598
ben,1973,164545170862.5580139160
ben,1974,154073435270.7500000000
ben,1975,148070549472.6400146484
ben,1976,134530741526.9199981689
ben,1977,116322162754.3840026855
ben,1978,116255261138.3319854736
ben,1979,125459772216.9790039062
ben,1980,147403622488.6309814453
ben,1981,160809888550.6130065918
ben,1982,124252555106.3869934082
ben,1983,165670077041.1159973145
ben,1984,168325017557.2720031738
ben,1985,191688784550.4299926758
ben,1986,187175326662.5269775391
ben,1987,184254868168.4960021973
ben,1988,148147281790.3439941406
ben,1989,145580306970.4739990234
ben,1990,229091901701.4869995117
ben,1991,219684542300.0000000000
ben,1992,218306214500.0000000000
ben,1993,218345014500.0000000000
ben,1994,227734311200.0000000000
ben,1995,234713388800.0000000000
ben,1996,240046747500.0000000000
ben,1997,249601992600.0000000000
ben,1998,262551730200.0000000000
ben,1999,268250172600.0000000000
ben,2000,282488018400.0000000000
ben,2001,311659435900.0000000000
ben,2002,321885625100.0000000000
ben,2003,369550397300.0000000000
ben,2004,392443117300.0000000000
ben,2005,409212235700.0000000000
ben,2006,446988146900.0000000000
ben,2007,465186181200.0000000000
ben,2008,533378375000.0000000000
ben,2009,585541275800.0000000000
ben,2010,592637431800.0000000000
ben,2011,612475075100.0000000000
ben,2012,641671139500.0000000000
ben,2013,692342768600.0000000000
ben,2014,676505721700.0000000000
ben,2015,768307000000.0000000000
ben,2016,720240000000.0000000000
ben,2017,770443894000.0000000000
ben,2018,816670527600.0000000000
ben,2019,864248147600.0000000000
ben,2020,989055231200.0000000000
btn,1990,2092849785.4077301025
btn,1991,1682821700.0000000000
btn,1992,1791943600.0000000000
btn,1993,1178500000.0000000000
btn,1994,1263000000.0000000000
btn,1995,1773000000.0000000000
btn,1996,2333000000.0000000000
btn,1997,2913000000.0000000000
btn,1998,3039000000.0000000000
btn,1999,4330959500.0000000000
btn,2000,4330959500.0000000000
btn,2001,4681469700.0000000000
btn,2002,5086733700.0000000000
btn,2003,5471674100.0000000000
btn,2004,5869195700.0000000000
btn,2005,6031454500.0000000000
btn,2006,6871529100.0000000000
btn,2007,7185944400.0000000000
btn,2008,7277490000.0000000000
btn,2009,8795000000.0000000000
btn,2010,9459000000.0000000000
btn,2011,9798000000.0000000000
btn,2012,9724000000.0000000000
btn,2013,8741000000.0000000000
btn,2014,8947760000.0000000000
btn,2015,9914243200.0000000000
btn,2016,10331984700.0000000000
btn,2017,10784466900.0000000000
btn,2018,11112870000.0000000000
btn,2019,12313220000.0000000000
bol,1960,552809146.9193799496
bol,1961,614584381.1023480892
bol,1962,671607674.1943179369
bol,1963,723577315.6498309374
bol,1964,758556882.0141179562
bol,1965,928457632.9263710976
bol,1966,960438950.7451480627
bol,1967,991420852.3820880651
bol,1968,1077370644.0200500488
bol,1969,1119346123.6572000980
bol,1970,1179311094.5673999786
bol,1971,1284395290.9959800243
bol,1972,1425148911.8460800648
bol,1973,1593579637.9527199268
bol,1974,1737885400.6539199352
bol,1975,1929405048.7927601337
bol,1976,2046181712.1478898525
bol,1977,2109380235.9154899120
bol,1978,2169914653.2947697639
bol,1979,2514768424.6730399132
bol,1980,2353886000.0000000000
bol,1981,2551142000.0000000000
bol,1982,2476904000.0000000000
bol,1983,2185867000.0000000000
bol,1984,2269149000.0000000000
bol,1985,2101232000.0000000000
bol,1986,1804538000.0000000000
bol,1987,1735759000.0000000000
bol,1988,1801118000.0000000000
bol,1989,1816974000.0000000000
bol,1990,1815415000.0000000000
bol,1991,1876065000.0000000000
bol,1992,1945335000.0000000000
bol,1993,1994606000.0000000000
bol,1994,2057084000.0000000000
bol,1995,2193477000.0000000000
bol,1996,2250628000.0000000000
bol,1997,2326252000.0000000000
bol,1998,2414668000.0000000000
bol,1999,2492184000.0000000000
bol,2000,2543985000.0000000000
bol,2001,2616812000.0000000000
bol,2002,2707278000.0000000000
bol,2003,2804003000.0000000000
bol,2004,2892281000.0000000000
bol,2005,2989344000.0000000000
bol,2006,3087197000.0000000000
bol,2007,3203527000.0000000000
bol,2008,3328817000.0000000000
bol,2009,3455979000.0000000000
bol,2010,3562033400.0000000000
bol,2011,3820034100.0000000000
bol,2012,4006652600.0000000000
bol,2013,4378879900.0000000000
bol,2014,4673102800.0000000000
bol,2015,5101507100.0000000000
bol,2016,5181453600.0000000000
bol,2017,5437311100.0000000000
bol,2018,5717179400.0000000000
bol,2019,5932045800.0000000000
bih,2006,5638685400.0000000000
bih,2007,5836469600.0000000000
bih,2008,6016477000.0000000000
bih,2009,6084233000.0000000000
bih,2010,6186151000.0000000000
bih,2011,6130571000.0000000000
bih,2012,6205398000.0000000000
bih,2013,6192630000.0000000000
bih,2014,6285062000.0000000000
bih,2015,6289043000.0000000000
bih,2016,6290377000.0000000000
bih,2017,6380656000.0000000000
bih,2018,6444510000.0000000000
bih,2019,6500543000.0000000000
bih,2020,6525587000.0000000000
bwa,1975,925146500.0000000000
bwa,1976,1114431900.0000000000
bwa,1977,1264765100.0000000000
bwa,1978,1291397000.0000000000
bwa,1979,1377390600.0000000000
bwa,1980,1608863900.0000000000
bwa,1981,1835981500.0000000000
bwa,1982,2052272100.0000000000
bwa,1983,2281132000.0000000000
bwa,1984,2602083400.0000000000
bwa,1985,2925026000.0000000000
bwa,1986,3381003500.0000000000
bwa,1987,4348462400.0000000000
bwa,1988,5101621700.0000000000
bwa,1989,5550754600.0000000000
bwa,1990,5947532300.0000000000
bwa,1991,6128345100.0000000000
bwa,1992,6798859900.0000000000
bwa,1993,7473541300.0000000000
bwa,1994,7849900000.0000000000
bwa,1995,8180600000.0000000000
bwa,1996,8277200000.0000000000
bwa,1997,9097700000.0000000000
bwa,1998,9700800000.0000000000
bwa,1999,9893000000.0000000000
bwa,2000,9954000000.0000000000
bwa,2001,9810500000.0000000000
bwa,2002,10320800000.0000000000
bwa,2003,10446716500.0000000000
bwa,2004,11195049700.0000000000
bwa,2005,10487299800.0000000000
bwa,2006,10070546500.0000000000
bwa,2007,10425134500.0000000000
bwa,2008,10944934500.0000000000
bwa,2009,11269233800.0000000000
bwa,2010,11690002000.0000000000
bwa,2011,12273096500.0000000000
bwa,2012,14142300000.0000000000
bwa,2013,16177264000.0000000000
bwa,2014,17922700000.0000000000
bwa,2015,18370200000.0000000000
bwa,2016,18792200000.0000000000
bwa,2017,19082100000.0000000000
bwa,2018,19783800000.0000000000
bwa,2019,20441500000.0000000000
bwa,2020,21317800000.0000000000
bra,1960,112652371132.5230102539
bra,1961,121631617793.0819854736
bra,1962,124080161415.4700012207
bra,1963,133060135671.4769897461
bra,1964,129795158170.5200042725
bra,1965,121631622659.9409942627
bra,1966,127345886222.6549987793
bra,1967,139590114764.3439941406
bra,1968,147753659278.6119995117
bra,1969,159182175453.6069946289
bra,1970,169813989457.2149963379
bra,1971,184931046617.8389892578
bra,1972,200714095252.7300109863
bra,1973,225351500857.9839782715
bra,1974,225761174326.5510253906
bra,1975,259981770235.5710144043
bra,1976,280001752925.2470092773
bra,1977,264646637241.2030029297
bra,1978,279117420520.8530273438
bra,1979,301901436842.5859985352
bra,1980,302459362142.1359863281
bra,1981,293058766661.1760253906
bra,1982,315869073026.1829833984
bra,1983,289925213095.5510253906
bra,1984,258749811706.9839782715
bra,1985,329067004722.9939575195
bra,1986,394604681401.5829467773
bra,1987,476658548678.8979492188
bra,1988,470551402311.7970581055
bra,1989,557650625455.5369873047
bra,1990,503220205280.7129516602
bra,1991,488670300700.0000000000
bra,1992,502553068100.0000000000
bra,1993,514148621500.0000000000
bra,1994,515860142300.0000000000
bra,1995,522799581000.0000000000
bra,1996,516085404900.0000000000
bra,1997,522518063000.0000000000
bra,1998,539352376100.0000000000
bra,1999,548457756900.0000000000
bra,2000,547628121100.0000000000
bra,2001,561953651700.0000000000
bra,2002,583399621600.0000000000
bra,2003,592713961600.0000000000
bra,2004,615687775300.0000000000
bra,2005,628068900500.0000000000
bra,2006,650433170700.0000000000
bra,2007,676900250500.0000000000
bra,2008,690743131700.0000000000
bra,2009,711086676400.0000000000
bra,2010,738966000000.0000000000
bra,2011,755250605300.0000000000
bra,2012,772446038400.0000000000
bra,2013,784112462000.0000000000
bra,2014,790488256800.0000000000
bra,2015,779131372300.0000000000
bra,2016,780778689900.0000000000
bra,2017,775544124755.2309570312
bra,2018,781646806882.1250000000
bra,2019,778165944863.9759521484
bra,2020,741747404852.5949707031
brn,1989,2109216000.0000000000
brn,1990,2158220100.0000000000
brn,1991,2153115500.0000000000
brn,1992,2284813800.0000000000
brn,1993,2381801000.0000000000
brn,1994,2444077000.0000000000
brn,1995,2500227500.0000000000
brn,1996,2541064200.0000000000
brn,1997,2581900900.0000000000
brn,1998,2481851000.0000000000
brn,1999,2531875900.0000000000
brn,2000,2726617500.0000000000
brn,2001,2979844300.0000000000
brn,2002,2921010200.0000000000
brn,2003,2845503700.0000000000
brn,2004,2963260200.0000000000
brn,2005,2932255800.0000000000
brn,2006,3308488000.0000000000
brn,2007,3830177000.0000000000
brn,2008,3800366200.0000000000
brn,2009,3991788300.0000000000
brn,2010,4140148700.0000000000
brn,2011,4357966400.0000000000
brn,2012,4377430800.0000000000
brn,2013,4535889900.0000000000
brn,2014,4620022500.0000000000
brn,2015,4454463300.0000000000
brn,2016,4166743600.0000000000
brn,2017,4476057600.0000000000
brn,2018,4547318900.0000000000
brn,2019,4629073438.8684997559
brn,2020,4186884395.9139499664
bgr,1980,14036891025.9932994843
bgr,1981,15838907592.3407001495
bgr,1982,16511910087.8146991730
bgr,1983,18181771862.4915008545
bgr,1984,17799541302.4299011230
bgr,1985,20022680201.2583999634
bgr,1986,21334268804.5550994873
bgr,1987,22525740360.1007003784
bgr,1988,22361969850.6996994019
bgr,1989,22379071984.6024017334
bgr,1990,23675364224.5107002258
bgr,1991,20959365800.0000000000
bgr,1992,17844837300.0000000000
bgr,1993,15610463500.0000000000
bgr,1994,13760529400.0000000000
bgr,1995,16172724000.0000000000
bgr,1996,12378107000.0000000000
bgr,1997,8690793000.0000000000
bgr,1998,12403564000.0000000000
