economy,year,ne_con_govt_kn
aus,1990,156770000000.0000000000
aus,1991,161789000000.0000000000
aus,1992,165913000000.0000000000
aus,1993,170132000000.0000000000
aus,1994,171982000000.0000000000
aus,1995,177779000000.0000000000
aus,1996,185379000000.0000000000
aus,1997,189207000000.0000000000
aus,1998,196749000000.0000000000
aus,1999,205531000000.0000000000
aus,2000,211768000000.0000000000
aus,2001,215568000000.0000000000
aus,2002,222610000000.0000000000
aus,2003,229071000000.0000000000
aus,2004,239142000000.0000000000
aus,2005,246831000000.0000000000
aus,2006,254414000000.0000000000
aus,2007,262192000000.0000000000
aus,2008,270192000000.0000000000
aus,2009,281750000000.0000000000
aus,2010,286344000000.0000000000
aus,2011,296088000000.0000000000
aus,2012,307586000000.0000000000
aus,2013,309340000000.0000000000
aus,2014,314429000000.0000000000
aus,2015,321793000000.0000000000
aus,2016,337422000000.0000000000
aus,2017,354123000000.0000000000
aus,2018,366692000000.0000000000
aus,2019,385458000000.0000000000
aus,2020,413246000000.0000000000
aus,2021,437935000000.0000000000
aut,1970,26602831000.0000000000
aut,1971,27474535000.0000000000
aut,1972,28605109000.0000000000
aut,1973,29458323000.0000000000
aut,1974,31138335000.0000000000
aut,1975,32377211000.0000000000
aut,1976,33756089000.0000000000
aut,1977,35014900000.0000000000
aut,1978,35312075000.0000000000
aut,1979,36605157000.0000000000
aut,1980,37337600000.0000000000
aut,1981,38043325000.0000000000
aut,1982,39277605000.0000000000
aut,1983,39998335000.0000000000
aut,1984,40248124000.0000000000
aut,1985,40815631000.0000000000
aut,1986,41504793000.0000000000
aut,1987,41534268000.0000000000
aut,1988,42258020000.0000000000
aut,1989,42956087000.0000000000
aut,1990,43862756000.0000000000
aut,1991,45180598000.0000000000
aut,1992,46556242000.0000000000
aut,1993,48343660000.0000000000
aut,1994,49773199000.0000000000
aut,1995,51080190000.0000000000
aut,1996,51652170000.0000000000
aut,1997,53054130000.0000000000
aut,1998,54653920000.0000000000
aut,1999,56435570000.0000000000
aut,2000,56566380000.0000000000
aut,2001,56370320000.0000000000
aut,2002,56819630000.0000000000
aut,2003,57398430000.0000000000
aut,2004,58281030000.0000000000
aut,2005,59598490000.0000000000
aut,2006,61546320000.0000000000
aut,2007,62406700000.0000000000
aut,2008,64696410000.0000000000
aut,2009,66285550000.0000000000
aut,2010,66294840000.0000000000
aut,2011,66341320000.0000000000
aut,2012,66375430000.0000000000
aut,2013,66878590000.0000000000
aut,2014,67440300000.0000000000
aut,2015,68033420000.0000000000
aut,2016,69281680000.0000000000
aut,2017,69825080000.0000000000
aut,2018,70694710000.0000000000
aut,2019,71737890000.0000000000
aut,2020,71408930000.0000000000
aut,2021,76223590000.0000000000
aze,1992,326851200.0000000000
aze,1993,294682200.0000000000
aze,1994,363620100.0000000000
aze,1995,323506500.0000000000
aze,1996,343418400.0000000000
aze,1997,432223000.0000000000
aze,1998,410002200.0000000000
aze,1999,505206500.0000000000
aze,2000,560013900.0000000000
aze,2001,589744100.0000000000
aze,2002,634606400.0000000000
aze,2003,847555900.0000000000
aze,2004,1016043000.0000000000
aze,2005,1305100000.0000000000
aze,2006,1886294400.0000000000
aze,2007,2276094700.0000000000
aze,2008,3035622100.0000000000
aze,2009,3207745600.0000000000
aze,2010,2893301500.0000000000
aze,2011,3187708800.0000000000
aze,2012,3257838400.0000000000
bhs,1989,901460599.5900000334
bhs,1990,880247407.3700000048
bhs,1991,928435000.0000000000
bhs,1992,880340700.0000000000
bhs,1993,857820300.0000000000
bhs,1994,975918100.0000000000
bhs,1995,916786000.0000000000
bhs,1996,976740300.0000000000
bhs,1997,1309880000.0000000000
bhs,1998,1292740000.0000000000
bhs,1999,1338960000.0000000000
bhs,2000,1376640000.0000000000
bhs,2001,1358690000.0000000000
bhs,2002,1358690000.0000000000
bhs,2003,1218570000.0000000000
bhs,2004,1179700000.0000000000
bhs,2005,1216670000.0000000000
bhs,2006,1237970000.0000000000
bhs,2007,1235900000.0000000000
bhs,2008,1324890000.0000000000
bhs,2009,1376380000.0000000000
bhs,2010,1372350000.0000000000
bhs,2011,1471730000.0000000000
bhs,2012,1403090000.0000000000
bhs,2013,1329550000.0000000000
bhs,2014,1258480000.0000000000
bhs,2015,1390640000.0000000000
bhs,2016,1350270000.0000000000
bhs,2017,1579650000.0000000000
bhs,2018,1615840000.0000000000
bhs,2019,1838980000.0000000000
bhs,2020,1600510000.0000000000
bhs,2021,1801420000.0000000000
bhr,2000,608080000.0000000000
bhr,2001,634680000.0000000000
bhr,2002,686790000.0000000000
bhr,2003,773060000.0000000000
bhr,2004,801990000.0000000000
bhr,2005,863310000.0000000000
bhr,2006,895120000.0000000000
bhr,2007,975810000.0000000000
bhr,2008,1080320000.0000000000
bhr,2009,1205580000.0000000000
bhr,2010,1249860000.0000000000
bhr,2011,1475850000.0000000000
bhr,2012,1698310000.0000000000
bhr,2013,1767600000.0000000000
bhr,2014,1876490000.0000000000
bhr,2015,1905550000.0000000000
bhr,2016,1882550000.0000000000
bhr,2017,2089330000.0000000000
bhr,2018,2127860000.0000000000
bhr,2019,2095740000.0000000000
bhr,2020,2052480000.0000000000
bgd,1965,40368611577.0370025635
bgd,1966,41112065140.0630035400
bgd,1967,39900436511.9337997437
bgd,1968,40472616202.4218978882
bgd,1969,42469438991.4792022705
bgd,1970,46686469224.6611022949
bgd,1971,45981873094.8545989990
bgd,1972,44032073410.7706985474
bgd,1973,38630802012.7508010864
bgd,1974,58802961000.3678970337
bgd,1975,59718881604.1380996704
bgd,1976,163704323955.2900085449
bgd,1977,193750016181.3989868164
bgd,1978,177443128849.9309997559
bgd,1979,197461903944.6400146484
bgd,1980,191817380743.5039978027
bgd,1981,225092484557.0429992676
bgd,1982,225790929640.7239990234
bgd,1983,231398303873.6019897461
bgd,1984,240017412841.3179931641
bgd,1985,243970314339.3850097656
bgd,1986,263298913549.7340087891
bgd,1987,268683379666.4930114746
bgd,1988,270788621829.3110046387
bgd,1989,272532257810.5700073242
bgd,1990,273667346271.9809875488
bgd,1991,279354543639.9520263672
bgd,1992,309804024068.3350219727
bgd,1993,346054828260.5670166016
bgd,1994,357582913570.3220214844
bgd,1995,365809675952.6649780273
bgd,1996,362819899206.5219726562
bgd,1997,380388371118.6030273438
bgd,1998,391992302596.2150268555
bgd,1999,402914720949.6099853516
bgd,2000,417764943950.2119750977
bgd,2001,441573682980.6049804688
bgd,2002,482519095531.4000244141
bgd,2003,523745437156.2990112305
bgd,2004,574864123862.8740234375
bgd,2005,631125373342.6479492188
bgd,2006,682540596294.1130371094
bgd,2007,703409984826.9260253906
bgd,2008,725824483267.3170166016
bgd,2009,770120235146.3260498047
bgd,2010,822687787540.6459960938
bgd,2011,878106249798.1059570312
bgd,2012,905171685132.0119628906
bgd,2013,957590969403.8879394531
bgd,2014,1033098461654.9799804688
bgd,2015,1123510802004.4199218750
bgd,2016,1217531000000.0000000000
bgd,2017,1305224000000.0000000000
bgd,2018,1374107000000.0000000000
bgd,2019,1558227000000.0000000000
bgd,2020,1588635000000.0000000000
bgd,2021,1697889000000.0000000000
blr,1990,14243540001.0000000000
blr,1991,13203764300.0000000000
blr,1992,10549803300.0000000000
blr,1993,9399876300.0000000000
blr,1994,9193081700.0000000000
blr,1995,8981640300.0000000000
blr,1996,8864874500.0000000000
blr,1997,9494283600.0000000000
blr,1998,10139895800.0000000000
blr,1999,10728007300.0000000000
blr,2000,11371689300.0000000000
blr,2001,11747528400.0000000000
blr,2002,11618413600.0000000000
blr,2003,11638228200.0000000000
blr,2004,11619052800.0000000000
blr,2005,11661238800.0000000000
blr,2006,11643475900.0000000000
blr,2007,11584070300.0000000000
blr,2008,11621142900.0000000000
blr,2009,11611830000.0000000000
blr,2010,11974130000.0000000000
blr,2011,11611730000.0000000000
blr,2012,11537840000.0000000000
blr,2013,11306790000.0000000000
blr,2014,11083090000.0000000000
blr,2015,11020120000.0000000000
blr,2016,11056400000.0000000000
blr,2017,10954200000.0000000000
blr,2018,10905300000.0000000000
blr,2019,10959826500.0000000000
blr,2020,10763000000.0000000000
blr,2021,10709000000.0000000000
bel,1970,40785134000.0000000000
bel,1971,43041446000.0000000000
bel,1972,45576095000.0000000000
bel,1973,48009365000.0000000000
bel,1974,49646189000.0000000000
bel,1975,51882401000.0000000000
bel,1976,53793353000.0000000000
bel,1977,55016642000.0000000000
bel,1978,58339928000.0000000000
bel,1979,59787300000.0000000000
bel,1980,60945140000.0000000000
bel,1981,62856520000.0000000000
bel,1982,62430748000.0000000000
bel,1983,62821294000.0000000000
bel,1984,62962197000.0000000000
bel,1985,64795468000.0000000000
bel,1986,65637822000.0000000000
bel,1987,67394515000.0000000000
bel,1988,66928923000.0000000000
bel,1989,67725331000.0000000000
bel,1990,67463435000.0000000000
bel,1991,69921580000.0000000000
bel,1992,70972226000.0000000000
bel,1993,70849702000.0000000000
bel,1994,71834491000.0000000000
bel,1995,72917300000.0000000000
bel,1996,74024200000.0000000000
bel,1997,74924600000.0000000000
bel,1998,76221100000.0000000000
bel,1999,78038600000.0000000000
bel,2000,79883300000.0000000000
bel,2001,81580300000.0000000000
bel,2002,84265800000.0000000000
bel,2003,85838900000.0000000000
bel,2004,87902400000.0000000000
bel,2005,88222500000.0000000000
bel,2006,88879300000.0000000000
bel,2007,90590800000.0000000000
bel,2008,93398900000.0000000000
bel,2009,94873700000.0000000000
bel,2010,95226300000.0000000000
bel,2011,95689300000.0000000000
bel,2012,96823100000.0000000000
bel,2013,96957300000.0000000000
bel,2014,98130300000.0000000000
bel,2015,98404400000.0000000000
bel,2016,98862300000.0000000000
bel,2017,99039200000.0000000000
bel,2018,100449600000.0000000000
bel,2019,102428800000.0000000000
bel,2020,102067400000.0000000000
bel,2021,106553600000.0000000000
blz,1980,122702699.5600000024
blz,1981,120415018.0699999928
blz,1982,118784784.5999999940
blz,1983,116124400.9699999988
blz,1984,118741242.2800000012
blz,1985,122223840.9699999988
blz,1986,127468792.5499999970
blz,1987,132312280.8700000048
blz,1988,135715820.2299999893
blz,1989,140403869.8600000143
blz,1990,143661832.9699999988
blz,1991,149200000.0000000000
blz,1992,170076800.0000000000
blz,1993,192225000.0000000000
blz,1994,198197700.0000000000
blz,1995,189584700.0000000000
blz,1996,193564000.0000000000
blz,1997,201406500.0000000000
blz,1998,205680800.0000000000
blz,1999,200723400.0000000000
blz,2000,214811300.0000000000
blz,2001,227900000.0000000000
blz,2002,257800000.0000000000
blz,2003,271500000.0000000000
blz,2004,269000000.0000000000
blz,2005,279700000.0000000000
blz,2006,279000000.0000000000
blz,2007,306900000.0000000000
blz,2008,317600000.0000000000
blz,2009,327300000.0000000000
blz,2010,339900000.0000000000
blz,2011,335000000.0000000000
blz,2012,348600000.0000000000
blz,2013,351000000.0000000000
blz,2014,368900000.0000000000
blz,2015,389500000.0000000000
blz,2016,421800000.0000000000
blz,2017,425000000.0000000000
blz,2018,472200000.0000000000
blz,2019,480900000.0000000000
blz,2020,316600000.0000000000
blz,2021,303700006.3600000143
ben,1960,111166670280.0000000000
ben,1961,114782047410.0000000000
ben,1962,118397174350.0000000000
ben,1963,122012268740.0000000000
ben,1964,112070645060.0000000000
ben,1965,113883281420.0000000000
ben,1966,109364288400.0000000000
ben,1967,123825666590.0000000000
ben,1968,125633170420.0000000000
ben,1969,128344659610.0000000000
ben,1970,142802296680.0000000000
ben,1971,143468429840.0000000000
ben,1972,156207769030.0000000000
ben,1973,164545170860.0000000000
ben,1974,154073435270.0000000000
ben,1975,148070549470.0000000000
ben,1976,134530741530.0000000000
ben,1977,116322162750.0000000000
ben,1978,116255261140.0000000000
ben,1979,125459772220.0000000000
ben,1980,147403622490.0000000000
ben,1981,160809888550.0000000000
ben,1982,124252555110.0000000000
ben,1983,165670077040.0000000000
ben,1984,168325017560.0000000000
ben,1985,191688784550.0000000000
ben,1986,187175326660.0000000000
ben,1987,184254868170.0000000000
ben,1988,148147281790.0000000000
ben,1989,145580306970.0000000000
ben,1990,229091901700.0000000000
ben,1991,219684542300.0000000000
ben,1992,218306214500.0000000000
ben,1993,218345014500.0000000000
ben,1994,227734311200.0000000000
ben,1995,234713388800.0000000000
ben,1996,240046747500.0000000000
ben,1997,249601992600.0000000000
ben,1998,262551730200.0000000000
ben,1999,268250172600.0000000000
ben,2000,282488018400.0000000000
ben,2001,311659435900.0000000000
ben,2002,321885625100.0000000000
ben,2003,369550397300.0000000000
ben,2004,392443117300.0000000000
ben,2005,409212235700.0000000000
ben,2006,446988146900.0000000000
ben,2007,465186181200.0000000000
ben,2008,533378375000.0000000000
ben,2009,585541275800.0000000000
ben,2010,592637431800.0000000000
ben,2011,612475075100.0000000000
ben,2012,641671139500.0000000000
ben,2013,692342768600.0000000000
ben,2014,676505721700.0000000000
ben,2015,768307000000.0000000000
ben,2016,720240000000.0000000000
ben,2017,770443894000.0000000000
ben,2018,816670527600.0000000000
ben,2019,864248147600.0000000000
ben,2020,989055231200.0000000000
bmu,2014,822825000.0000000000
bmu,2015,813670200.0000000000
bmu,2016,878635900.0000000000
bmu,2017,833523900.0000000000
bmu,2018,797390300.0000000000
bmu,2019,821300000.0000000000
bmu,2020,789800000.0000000000
bmu,2021,747900000.0000000000
btn,1990,2092849785.4000000954
btn,1991,1682821700.0000000000
btn,1992,1791943600.0000000000
btn,1993,1178500000.0000000000
btn,1994,1263000000.0000000000
btn,1995,1773000000.0000000000
btn,1996,2333000000.0000000000
btn,1997,2913000000.0000000000
btn,1998,3039000000.0000000000
btn,1999,4330959500.0000000000
btn,2000,4330959500.0000000000
btn,2001,4681469700.0000000000
btn,2002,5086733700.0000000000
btn,2003,5471674100.0000000000
btn,2004,5869195700.0000000000
btn,2005,6031454500.0000000000
btn,2006,6871529100.0000000000
btn,2007,7185944400.0000000000
btn,2008,7277490000.0000000000
btn,2009,8794944500.0000000000
btn,2010,9458899300.0000000000
btn,2011,9797606700.0000000000
btn,2012,9723624500.0000000000
btn,2013,8740743200.0000000000
btn,2014,8947756400.0000000000
btn,2015,9914243200.0000000000
btn,2016,10331984700.0000000000
btn,2017,10784466900.0000000000
btn,2018,11112870700.0000000000
btn,2019,12313218400.0000000000
btn,2020,12818472500.0000000000
bol,1960,552809146.9199999571
bol,1961,614584381.1000000238
bol,1962,671607674.1900000572
bol,1963,723577315.6499999762
bol,1964,758556882.0099999905
bol,1965,928457632.9299999475
bol,1966,960438950.7500000000
bol,1967,991420852.3799999952
bol,1968,1077370644.0000000000
bol,1969,1119346123.7000000477
bol,1970,1179311094.5999999046
bol,1971,1284395291.0000000000
bol,1972,1425148911.7999999523
bol,1973,1593579638.0000000000
bol,1974,1737885400.7000000477
bol,1975,1929405048.7999999523
bol,1976,2046181712.0999999046
bol,1977,2109380235.9000000954
bol,1978,2169914653.3000001907
bol,1979,2514768424.6999998093
bol,1980,2353886166.2151598930
bol,1981,2551141826.9439902306
bol,1982,2476903599.7799201012
bol,1983,2185867426.8057799339
bol,1984,2269148975.7670798302
bol,1985,2101231951.5603199005
bol,1986,1804538000.0000000000
bol,1987,1735759000.0000000000
bol,1988,1801118000.0000000000
bol,1989,1816974000.0000000000
bol,1990,1815415000.0000000000
bol,1991,1876065000.0000000000
bol,1992,1945335000.0000000000
bol,1993,1994606000.0000000000
bol,1994,2057084000.0000000000
bol,1995,2193477000.0000000000
bol,1996,2250628000.0000000000
bol,1997,2326252000.0000000000
bol,1998,2414668100.0000000000
bol,1999,2492184300.0000000000
bol,2000,2543985000.0000000000
bol,2001,2616812400.0000000000
bol,2002,2707278000.0000000000
bol,2003,2804003300.0000000000
bol,2004,2892281200.0000000000
bol,2005,2989343600.0000000000
bol,2006,3087197000.0000000000
bol,2007,3203527000.0000000000
bol,2008,3328817000.0000000000
bol,2009,3455979000.0000000000
bol,2010,3562033400.0000000000
bol,2011,3820034100.0000000000
bol,2012,4006652600.0000000000
bol,2013,4378879900.0000000000
bol,2014,4673102800.0000000000
bol,2015,5101507100.0000000000
bol,2016,5181453600.0000000000
bol,2017,5437311100.0000000000
bol,2018,5717179400.0000000000
bol,2019,5932045800.0000000000
bol,2020,5768128700.0000000000
bol,2021,6078973300.0000000000
bih,2000,5309307100.0000000000
bih,2001,5100092600.0000000000
bih,2002,5126954600.0000000000
bih,2003,5379961500.0000000000
bih,2004,5378071200.0000000000
bih,2005,5463747700.0000000000
bih,2006,5627556200.0000000000
bih,2007,5832691800.0000000000
bih,2008,6016477400.0000000000
bih,2009,6084233200.0000000000
bih,2010,6186151100.0000000000
bih,2011,6130571000.0000000000
bih,2012,6205397600.0000000000
bih,2013,6192630300.0000000000
bih,2014,6285062500.0000000000
bih,2015,6289042592.0000000000
bih,2016,6290377406.5349197388
bih,2017,6380655881.5236396790
bih,2018,6444509715.8475999832
bih,2019,6500543202.2338495255
bih,2020,6585931100.0000000000
bih,2021,6690501000.0000000000
bwa,1975,2332865915.9000000954
bwa,1976,2810171356.6999998093
bwa,1977,3189254235.3000001907
bwa,1978,3256409709.3000001907
bwa,1979,3473252704.9000000954
bwa,1980,4056939906.9000000954
bwa,1981,4629643698.1000003815
bwa,1982,5175045932.8999996185
bwa,1983,5752143138.8000001907
bwa,1984,6561459913.8000001907
bwa,1985,7375797734.1000003815
bwa,1986,8525598731.1999998093
bwa,1987,10965160350.0000000000
bwa,1988,12864340274.0000000000
bwa,1989,13996881806.0000000000
bwa,1990,14997403531.0000000000
bwa,1991,15453344300.0000000000
bwa,1992,17144126400.0000000000
bwa,1993,18845415000.0000000000
bwa,1994,19794447900.0000000000
bwa,1995,20628346900.0000000000
bwa,1996,20871935200.0000000000
bwa,1997,22940922600.0000000000
bwa,1998,24461710300.0000000000
bwa,1999,24946365300.0000000000
bwa,2000,25100183900.0000000000
bwa,2001,24738331800.0000000000
bwa,2002,26025113400.0000000000
bwa,2003,26342626700.0000000000
bwa,2004,28229637000.0000000000
bwa,2005,26444962200.0000000000
bwa,2006,25394069700.0000000000
bwa,2007,26288205100.0000000000
bwa,2008,27598942100.0000000000
bwa,2009,28416701000.0000000000
bwa,2010,29477717600.0000000000
bwa,2011,30948059000.0000000000
bwa,2012,35661475900.0000000000
bwa,2013,40792877400.0000000000
bwa,2014,45194200000.0000000000
bwa,2015,44956900000.0000000000
bwa,2016,46819300000.0000000000
bwa,2017,45255000000.0000000000
bwa,2018,46272500000.0000000000
bwa,2019,51052300000.0000000000
bwa,2020,52928000000.0000000000
bra,1960,112652371130.0000000000
bra,1961,121631617790.0000000000
bra,1962,124080161420.0000000000
bra,1963,133060135670.0000000000
bra,1964,129795158170.0000000000
bra,1965,121631622660.0000000000
bra,1966,127345886220.0000000000
bra,1967,139590114760.0000000000
bra,1968,147753659280.0000000000
bra,1969,159182175450.0000000000
bra,1970,169813989460.0000000000
bra,1971,184931046620.0000000000
bra,1972,200714095250.0000000000
bra,1973,225351500860.0000000000
bra,1974,225761174330.0000000000
bra,1975,259981770240.0000000000
bra,1976,280001752930.0000000000
bra,1977,264646637240.0000000000
bra,1978,279117420520.0000000000
bra,1979,301901436840.0000000000
bra,1980,302459362140.0000000000
bra,1981,293058766660.0000000000
bra,1982,315869073030.0000000000
bra,1983,289925213100.0000000000
bra,1984,258749811710.0000000000
bra,1985,329067004720.0000000000
bra,1986,394604681400.0000000000
bra,1987,476658548680.0000000000
bra,1988,470551402310.0000000000
bra,1989,557650625460.0000000000
bra,1990,480169715982.3140258789
bra,1991,491377209909.3220214844
bra,1992,505332942932.9069824219
bra,1993,516998324587.8540039062
bra,1994,518713870233.4710083008
bra,1995,525682993298.5000000000
bra,1996,516085390933.5339965820
bra,1997,522518048868.6859741211
bra,1998,539352361509.5150146484
bra,1999,548457742085.5960083008
bra,2000,547628106321.5260009766
bra,2001,561953636532.1850585938
bra,2002,583399605767.9610595703
bra,2003,592713945518.3620605469
bra,2004,615687758601.6600341797
bra,2005,628068900453.8940429688
bra,2006,650433170702.8310546875
bra,2007,676900250359.9720458984
bra,2008,690743131621.1960449219
bra,2009,711086676389.2939453125
bra,2010,738966000000.0000000000
bra,2011,755255000000.0000000000
bra,2012,772452197706.8389892578
bra,2013,784117162691.1510009766
bra,2014,790492700218.0830078125
bra,2015,779136733390.6330566406
bra,2016,780780720203.4399414062
bra,2017,775544124755.2340087891
bra,2018,781646806882.1300048828
bra,2019,777846496065.5939941406
bra,2020,742831376486.0319824219
bra,2021,757706922334.0639648438
brn,1989,2109216000.0000000000
brn,1990,2158220100.0000000000
brn,1991,2153115500.0000000000
brn,1992,2284813800.0000000000
brn,1993,2381801000.0000000000
brn,1994,2444077000.0000000000
brn,1995,2500227500.0000000000
brn,1996,2541064200.0000000000
brn,1997,2581900900.0000000000
brn,1998,2481851000.0000000000
brn,1999,2531875900.0000000000
brn,2000,2726617500.0000000000
brn,2001,2979844300.0000000000
brn,2002,2921010200.0000000000
brn,2003,2845503700.0000000000
brn,2004,2963260200.0000000000
brn,2005,2932255800.0000000000
brn,2006,3308488000.0000000000
brn,2007,3830177000.0000000000
