economy,year,sh_sgr_irsk_zs
tea,2003,45.1469538270
tea,2004,42.5960324763
tea,2005,39.7011985006
tea,2006,36.9274841275
tea,2007,34.0989898296
tea,2008,32.6298063070
tea,2009,29.1433312867
tea,2010,27.2043452446
tea,2011,24.3965068930
tea,2012,21.4613657716
tea,2013,17.1772355711
tea,2014,16.2038034583
tea,2015,13.6659528401
tea,2016,12.3652043247
tea,2017,11.2815149172
tea,2018,9.6444257903
tea,2019,8.8092562546
tea,2020,7.9640089757
emu,2003,0.1168409463
emu,2004,0.3457461987
emu,2005,0.2850867633
emu,2006,0.1995409673
emu,2007,0.1720443164
emu,2008,0.1611289592
emu,2009,0.2251395126
emu,2010,0.1751875584
emu,2011,0.1820935645
emu,2012,0.2071492313
emu,2013,0.2032721720
emu,2014,0.1952533408
emu,2015,0.1785514187
emu,2016,0.1724164851
emu,2017,0.1533406952
emu,2018,0.1355281677
emu,2019,0.1452434431
emu,2020,0.1323682906
ecs,2003,9.4921368128
ecs,2004,7.7945683254
ecs,2005,7.2867934728
ecs,2006,5.9406233794
ecs,2007,5.3027693259
ecs,2008,4.6796756731
ecs,2009,4.4180212793
ecs,2010,4.1917428944
ecs,2011,3.7785321889
ecs,2012,3.6143381965
ecs,2013,3.4346954631
ecs,2014,3.0944988057
ecs,2015,3.1979326586
ecs,2016,2.9803866141
ecs,2017,2.8114326698
ecs,2018,2.6839024990
ecs,2019,2.6021955614
ecs,2020,2.4686705328
eca,2003,20.4968997438
eca,2004,18.3568291923
eca,2005,16.9542991341
eca,2006,13.9283167662
eca,2007,12.3791282101
eca,2008,11.0077706583
eca,2009,10.3651456887
eca,2010,9.8361093062
eca,2011,8.7872377971
eca,2012,8.2487070811
eca,2013,7.7976075531
eca,2014,7.0302311881
eca,2015,7.2960827791
eca,2016,6.8081309073
eca,2017,6.4203209036
eca,2018,6.1400562847
eca,2019,5.9302129264
eca,2020,5.6242242861
tec,2003,20.4968997438
tec,2004,15.9399812936
tec,2005,15.3509850318
tec,2006,12.1301715849
tec,2007,10.7512720536
tec,2008,9.5383890402
tec,2009,8.8987413683
tec,2010,8.4604371448
tec,2011,7.5832398081
tec,2012,7.1502687186
tec,2013,6.7788819124
tec,2014,6.1057856257
tec,2015,6.3257279929
tec,2016,5.8910742674
tec,2017,5.5667602501
tec,2018,5.3177045560
tec,2019,5.1417657841
tec,2020,4.8775830629
euu,2003,0.1080726971
euu,2004,0.5903350175
euu,2005,0.3885631110
euu,2006,0.4343744608
euu,2007,0.3150584249
euu,2008,0.2425611492
euu,2009,0.2924289127
euu,2010,0.2756596466
euu,2011,0.2792909100
euu,2012,0.3214881864
euu,2013,0.3341251061
euu,2014,0.2958917807
euu,2015,0.2718618160
euu,2016,0.2609081854
euu,2017,0.2280492753
euu,2018,0.2014385844
euu,2019,0.1998618524
euu,2020,0.1843133874
fcs,2011,43.3715414645
fcs,2012,43.7502446262
fcs,2013,41.4081405770
fcs,2014,42.1466745710
fcs,2015,41.3947881931
fcs,2018,40.3955439917
hpc,2007,68.9865800475
hpc,2009,66.1717253641
hpc,2010,64.9547822842
hpc,2011,65.0707910660
hpc,2012,64.2060950615
hpc,2013,63.1074500130
hpc,2014,62.9131399398
hpc,2015,61.8332905743
hpc,2016,62.7913390110
hpc,2017,62.9040209320
hpc,2018,62.2750155538
hpc,2019,61.8238500041
hpc,2020,59.3673003394
hic,2003,0.5467534267
hic,2004,0.7134283207
hic,2005,0.6008540183
hic,2006,0.5002241615
hic,2007,0.4387623859
hic,2008,0.4058055259
hic,2009,0.3616612535
hic,2010,0.3232646154
hic,2011,0.3049212610
hic,2012,0.3067411749
hic,2013,0.3051424748
hic,2014,0.2779371149
hic,2015,0.2573484040
hic,2016,0.2406883082
hic,2017,0.2291637440
hic,2018,0.2158817955
hic,2019,0.2939366487
hic,2020,0.2998398948
ibd,2003,43.6682593340
ibd,2004,40.8939065972
ibd,2005,39.0809743488
ibd,2006,36.4487476069
ibd,2007,34.2192694112
ibd,2008,32.7006723028
ibd,2009,30.5911932842
ibd,2010,28.6101925891
ibd,2011,25.8192554274
ibd,2012,24.8050717749
ibd,2013,20.8583460028
ibd,2014,19.6084895306
ibd,2015,18.5903727983
ibd,2016,17.3343389505
ibd,2017,16.0381760767
ibd,2018,14.5857766403
ibd,2019,14.2718124265
ibd,2020,12.9827067490
ibt,2003,46.6006099091
ibt,2004,44.6015860055
ibt,2005,43.4980754652
ibt,2006,41.1811974057
ibt,2007,38.5077884394
ibt,2008,37.3022029733
ibt,2009,35.7398883868
ibt,2010,33.9817931212
ibt,2011,31.6471523849
ibt,2012,30.7335741294
ibt,2013,27.2882253551
ibt,2014,26.2163930509
ibt,2015,25.1992608013
ibt,2016,24.2774363924
ibt,2017,23.0828645599
ibt,2018,21.6212150358
ibt,2019,21.2019797908
ibt,2020,20.1702161367
idb,2003,46.2248737262
idb,2004,45.0583663092
idb,2007,39.4407782654
idb,2008,41.1723342008
idb,2009,43.3358953874
idb,2010,42.1092567455
idb,2011,41.6479143654
idb,2012,40.3251409937
idb,2013,38.0186293159
idb,2014,37.3490321643
idb,2015,36.1145330200
idb,2016,36.7777811920
idb,2017,34.6769148423
idb,2018,31.3224702257
idb,2019,29.2126343360
idb,2020,31.6602331232
idx,2007,67.9989210688
idx,2009,65.4213491304
idx,2010,64.3208815291
idx,2011,63.2859298001
idx,2012,62.4808227585
idx,2013,61.0823081583
idx,2014,60.4491765172
idx,2015,59.1240527550
idx,2016,59.0484878489
idx,2017,58.4908620723
idx,2018,57.2889752426
idx,2019,56.4075320552
idx,2020,54.3373387094
ida,2003,60.7454976201
ida,2004,61.3590894342
ida,2007,56.2189733962
ida,2008,56.5063427435
ida,2009,56.3312601679
ida,2010,55.1641024424
ida,2011,54.3540667249
ida,2012,53.4107906343
ida,2013,51.6377447432
ida,2014,50.9910172925
ida,2015,49.7138982966
ida,2016,50.2109470491
ida,2017,49.0668119112
ida,2018,46.7417798662
ida,2019,45.3829057361
ida,2020,45.0782478804
lte,2003,41.4207097619
lte,2004,37.6612033725
lte,2005,35.2954227649
lte,2006,32.3916768957
lte,2007,29.3736889929
lte,2008,28.0412277596
lte,2009,24.9647134854
lte,2010,23.1002258856
lte,2011,20.0023519062
lte,2012,17.6480283267
lte,2013,13.8397675114
lte,2014,12.9507707802
lte,2015,11.0096927005
lte,2016,10.3031693442
lte,2017,9.4888436993
lte,2018,8.2124468356
lte,2019,7.7136551497
lte,2020,7.1230983825
lcn,2003,19.9064584643
lcn,2004,19.6204341256
lcn,2005,18.5619203431
lcn,2006,17.4978651420
lcn,2007,16.2828560606
lcn,2008,15.3262264562
lcn,2009,14.6497030289
lcn,2010,13.6344203647
lcn,2011,12.5843424188
lcn,2012,13.4834435856
lcn,2013,13.1183913421
lcn,2014,12.3385647243
lcn,2015,12.3008860035
lcn,2016,12.2607916747
lcn,2017,11.8991992474
lcn,2018,11.9055877925
lcn,2019,12.0570533859
lcn,2020,11.7877385917
lac,2003,20.3631661756
lac,2004,20.0450205573
lac,2005,18.8508931041
lac,2006,18.2585149743
lac,2007,17.0331776075
lac,2008,15.9043692857
lac,2009,15.2507808460
lac,2010,14.1553680154
lac,2011,13.0843122808
lac,2012,14.1074072979
lac,2013,13.7368069754
lac,2014,12.8550863711
lac,2015,12.8239499855
lac,2016,12.7796739493
lac,2017,12.3452262253
lac,2018,12.3331880344
lac,2019,12.3080847782
lac,2020,11.9878857627
tla,2003,19.9064584643
tla,2004,19.6204341256
tla,2005,18.5619203431
tla,2006,17.4978651420
tla,2007,16.2828560606
tla,2008,15.3262264562
tla,2009,14.6497030289
tla,2010,13.6344203647
tla,2011,12.5843424188
tla,2012,13.4834435856
tla,2013,13.1183913421
tla,2014,12.3385647243
tla,2015,12.3008860035
tla,2016,12.2607916747
tla,2017,11.8991992474
tla,2018,11.9055877925
tla,2019,12.0570533859
tla,2020,11.7877385917
ldc,2009,69.6856870572
ldc,2010,68.6435309723
ldc,2011,67.7293059163
ldc,2012,66.5723006321
ldc,2013,65.2017888376
ldc,2014,64.4819367770
ldc,2015,62.9927171359
ldc,2016,62.7648428685
ldc,2017,62.1818530690
ldc,2018,61.3987042552
ldc,2019,60.4450413308
ldc,2020,58.3906088992
lmy,2003,46.9210613198
lmy,2004,45.4121742198
lmy,2005,44.1210214591
lmy,2006,41.9770558535
lmy,2007,39.2282704152
lmy,2008,37.9861286863
lmy,2009,36.4188193609
lmy,2010,34.6182483101
lmy,2011,32.2351537755
lmy,2012,31.2988692326
lmy,2013,27.7793322228
lmy,2014,26.6803178541
lmy,2015,25.6400675625
lmy,2016,24.6985139993
lmy,2017,23.4714250799
lmy,2018,21.9732955602
lmy,2019,21.5254010363
lmy,2020,20.4682804005
lmc,2003,57.1264091107
lmc,2004,54.5785101483
lmc,2005,54.6220255386
lmc,2006,52.6269323263
lmc,2007,48.1029224470
lmc,2008,46.8599835301
lmc,2009,46.1484187266
lmc,2010,43.9322788376
lmc,2011,40.9001094184
lmc,2012,40.8177246548
lmc,2013,36.4697757600
lmc,2014,34.7706226273
lmc,2015,34.0945628567
lmc,2016,32.8764099488
lmc,2017,30.8808910985
lmc,2018,28.5786418960
lmc,2019,27.8147651871
lmc,2020,26.4019179771
mea,2004,22.8281855796
mea,2005,22.3901460019
mea,2006,19.9367687039
mea,2007,18.7946581401
mea,2008,18.2127468407
mea,2009,16.5781186716
mea,2010,16.2743625667
mea,2011,14.2797734994
mea,2012,13.8246036890
mea,2013,12.0997456396
mea,2014,11.6680933265
mea,2015,12.1899204027
mea,2016,12.3445741960
mea,2017,11.5853905113
mea,2018,11.5353564722
mea,2019,11.0796939655
mea,2020,10.5502369283
mna,2004,22.8281855796
mna,2005,22.3901460019
mna,2006,19.9655178573
mna,2007,18.8212280216
mna,2008,18.2381952063
mna,2009,16.6010234205
mna,2010,16.2965349529
mna,2011,14.2986143484
mna,2012,13.8426628937
mna,2013,12.1155901232
mna,2014,11.9886986787
mna,2015,12.5193633933
mna,2016,12.6729835472
mna,2017,11.8934102278
mna,2018,11.8398313919
mna,2019,11.4105194167
mna,2020,10.8661567223
tmn,2004,22.8281855796
tmn,2005,22.3901460019
tmn,2006,19.9655178573
tmn,2007,18.8212280216
tmn,2008,18.2381952063
tmn,2009,16.6010234205
tmn,2010,16.2965349529
tmn,2011,14.2986143484
tmn,2012,13.8426628937
tmn,2013,12.1155901232
tmn,2014,11.9886986787
tmn,2015,12.5193633933
tmn,2016,12.6729835472
tmn,2017,11.8934102278
tmn,2018,11.8398313919
tmn,2019,11.4105194167
tmn,2020,10.8661567223
mic,2003,45.9630237769
mic,2004,43.9192930780
mic,2005,42.4774233959
mic,2006,40.1617469286
mic,2007,37.2544865342
mic,2008,35.9586798538
mic,2009,34.3361495117
mic,2010,32.4430985677
mic,2011,29.8514100834
mic,2012,28.9067808900
mic,2013,25.2064123297
mic,2014,23.9781966388
mic,2015,22.8965971221
mic,2016,21.8318073223
mic,2017,20.4696685544
mic,2018,18.8247159083
mic,2019,18.2691112259
mic,2020,17.3572724688
nac,2003,0.1803301724
nac,2004,0.1803288357
nac,2005,0.1803247996
nac,2006,0.1803166236
nac,2007,0.1803130599
nac,2008,0.1802887229
nac,2009,0.1802415669
nac,2010,0.1801912517
nac,2011,0.1801462482
nac,2012,0.1800831726
nac,2013,0.1800178481
nac,2014,0.1799688780
nac,2015,0.1799670534
nac,2016,0.1798934450
nac,2017,0.1797906919
nac,2018,0.1796291566
nac,2019,0.1794490157
nac,2020,0.1794288255
oed,2003,2.5881646827
oed,2004,2.5825492029
oed,2005,2.4154881480
oed,2006,1.9893996209
oed,2007,1.9421173429
oed,2008,1.9410132239
oed,2009,1.9078459381
oed,2010,1.6566932060
oed,2011,1.5259213725
oed,2012,1.6040405719
oed,2013,1.5987736001
oed,2014,1.6186252578
oed,2015,1.5539613887
oed,2016,1.2931954350
oed,2017,1.1863877625
oed,2018,1.1961425526
oed,2019,1.2554097220
oed,2020,1.2587263234
oss,2006,32.9442110783
oss,2007,32.3038039824
oss,2008,32.1468947338
oss,2009,30.5961617221
oss,2010,29.5989347045
oss,2011,29.6527449313
oss,2012,29.1475143767
oss,2013,28.2348379075
oss,2014,28.0510725324
oss,2015,25.8971674424
oss,2016,26.0603011089
oss,2017,24.4065815713
oss,2018,23.9677628682
oss,2019,24.1547885121
oss,2020,21.6962013546
pst,2003,1.4842460605
pst,2004,1.1270707059
pst,2005,0.9081005182
pst,2006,0.6689804943
pst,2007,0.4103529465
pst,2008,0.2582418650
pst,2009,0.3152138531
pst,2010,0.2459780023
pst,2011,0.2006163736
pst,2012,0.1912691226
pst,2013,0.1810669480
pst,2014,0.1920970265
pst,2015,0.2870610701
pst,2016,0.2732978391
pst,2017,0.2044755313
pst,2018,0.1892601819
pst,2019,0.1692006226
pst,2020,0.1457222658
pre,2003,54.8720686608
pre,2004,58.5244221247
pre,2007,54.4810833679
pre,2008,56.0096079631
pre,2009,55.2158527990
pre,2010,54.4810557367
pre,2011,54.9559672936
pre,2012,54.5702147588
pre,2013,52.5654187529
pre,2014,52.7113137559
pre,2015,51.2810127207
pre,2016,52.2180451956
pre,2017,52.7101915331
pre,2018,50.4257296164
pre,2019,52.0401013139
pre,2020,52.4023554784
sst,2007,29.5467463196
sas,2003,64.6337547273
sas,2004,62.9841728600
sas,2005,60.6991160516
sas,2006,58.8450132158
sas,2007,56.1761907339
sas,2008,54.0862255597
sas,2009,53.3195303577
sas,2010,50.3004712485
sas,2011,46.2692985520
sas,2012,46.6380951139
sas,2013,41.0595068025
sas,2014,38.6802557970
sas,2015,38.2302307470
sas,2016,36.2622617573
sas,2017,33.3505506199
sas,2018,30.5815784314
sas,2019,29.8119513701
sas,2020,27.2479758162
tsa,2003,64.6337547273
tsa,2004,62.9841728600
tsa,2005,60.6991160516
tsa,2006,58.8450132158
tsa,2007,56.1761907339
tsa,2008,54.0862255597
tsa,2009,53.3195303577
tsa,2010,50.3004712485
tsa,2011,46.2692985520
tsa,2012,46.6380951139
tsa,2013,41.0595068025
tsa,2014,38.6802557970
tsa,2015,38.2302307470
tsa,2016,36.2622617573
tsa,2017,33.3505506199
tsa,2018,30.5815784314
tsa,2019,29.8119513701
tsa,2020,27.2479758162
ssf,2004,55.6030624035
ssf,2007,53.6007269876
ssf,2008,54.6764020486
ssf,2009,54.0550335770
ssf,2010,53.1382886507
ssf,2011,53.4981515718
ssf,2012,52.9474456626
ssf,2013,50.9528341219
ssf,2014,51.1142501861
ssf,2015,49.9480541247
ssf,2016,50.9767296869
ssf,2017,51.3392059511
ssf,2018,49.3139744072
ssf,2019,48.9409657446
ssf,2020,49.1973396530
ssa,2004,55.6030624035
ssa,2007,53.6007269876
ssa,2008,54.6764020486
ssa,2009,54.0550335770
ssa,2010,53.1382886507
ssa,2011,53.4981515718
ssa,2012,52.9474456626
ssa,2013,50.9580015284
ssa,2014,51.1196724879
ssa,2015,49.9533122926
ssa,2016,50.9822084516
ssa,2017,51.3446915947
ssa,2018,49.3190130307
ssa,2019,48.9459084305
ssa,2020,49.2023193979
tss,2004,55.6030624035
tss,2007,53.6007269876
tss,2008,54.6764020486
tss,2009,54.0550335770
tss,2010,53.1382886507
tss,2011,53.4981515718
tss,2012,52.9474456626
tss,2013,50.9528341219
tss,2014,51.1142501861
tss,2015,49.9480541247
tss,2016,50.9767296869
tss,2017,51.3392059511
tss,2018,49.3139744072
tss,2019,48.9409657446
tss,2020,49.1973396530
umc,2003,35.6383638941
umc,2004,33.6485046816
umc,2005,31.3662614805
umc,2006,28.8372321185
umc,2007,26.4992819334
umc,2008,25.1399370036
umc,2009,22.5135936872
umc,2010,20.8381352452
umc,2011,18.5752332769
umc,2012,16.6515746712
umc,2013,13.5340488366
umc,2014,12.7103199002
umc,2015,11.1189047243
umc,2016,10.2281315172
umc,2017,9.4548287883
umc,2018,8.3403800543
umc,2019,7.7706359113
umc,2020,7.3222667439
wld,2003,40.2996409435
wld,2004,38.6041543204
wld,2005,37.5185471773
wld,2006,35.3065409103
wld,2007,33.2284521388
wld,2008,31.5316582911
wld,2009,30.2794302441
wld,2010,28.8206047623
wld,2011,26.8865068198
wld,2012,26.1576518198
wld,2013,23.2558854662
wld,2014,22.3381427828
wld,2015,21.4953066926
wld,2016,20.7189875831
wld,2017,19.7210142540
wld,2018,18.5035831515
wld,2019,18.1479206138
wld,2020,17.2750104231
dza,2003,21.5000000000
dza,2004,22.0000000000
dza,2005,20.9000000000
dza,2006,19.4000000000
dza,2007,18.2000000000
dza,2008,17.6000000000
dza,2009,16.1000000000
dza,2010,16.4000000000
dza,2011,7.6000000000
dza,2012,6.4000000000
dza,2013,6.2000000000
dza,2014,5.4000000000
dza,2015,6.0000000000
dza,2016,5.4000000000
dza,2017,6.0000000000
dza,2018,5.2000000000
dza,2019,5.7000000000
dza,2020,5.8000000000
ago,2003,49.5000000000
ago,2004,50.4000000000
ago,2005,47.9000000000
ago,2006,46.7000000000
ago,2007,45.3000000000
ago,2008,33.1000000000
ago,2009,30.8000000000
ago,2010,31.2000000000
ago,2011,30.0000000000
ago,2012,27.1000000000
ago,2013,26.5000000000
ago,2014,24.4000000000
ago,2015,25.8000000000
ago,2016,25.0000000000
ago,2017,25.1000000000
ago,2018,36.5000000000
ago,2019,36.6000000000
ago,2020,39.0000000000
arg,2003,16.3000000000
arg,2004,12.3000000000
arg,2005,11.6000000000
arg,2006,9.5000000000
arg,2007,8.3000000000
arg,2008,6.4000000000
arg,2009,6.1000000000
arg,2010,5.5000000000
arg,2011,3.9000000000
arg,2012,3.4000000000
arg,2013,3.1000000000
arg,2014,3.8000000000
arg,2015,3.6000000000
arg,2016,3.8000000000
arg,2017,3.1000000000
arg,2018,3.6000000000
arg,2019,3.8000000000
arg,2020,4.3000000000
arm,2003,15.7000000000
arm,2004,16.5000000000
arm,2005,12.6000000000
arm,2006,5.6000000000
arm,2007,5.9000000000
arm,2008,3.9000000000
arm,2009,4.1000000000
arm,2010,5.3000000000
arm,2011,3.9000000000
arm,2012,3.2000000000
arm,2013,4.1000000000
arm,2014,4.5000000000
arm,2015,6.4000000000
arm,2016,6.2000000000
arm,2017,5.7000000000
arm,2018,5.5000000000
arm,2019,4.6000000000
arm,2020,3.5000000000
aus,2003,0.1000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aus,2020,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aze,2003,44.1000000000
aze,2004,40.8000000000
aze,2005,33.8000000000
aze,2006,23.3000000000
aze,2007,12.4000000000
aze,2008,11.8000000000
aze,2009,8.8000000000
aze,2010,14.4000000000
aze,2011,9.4000000000
aze,2012,7.3000000000
aze,2013,8.7000000000
aze,2014,7.9000000000
aze,2015,8.2000000000
aze,2016,7.7000000000
aze,2017,7.8000000000
aze,2018,7.4000000000
aze,2019,6.9000000000
aze,2020,6.3000000000
bgd,2003,79.8000000000
bgd,2004,80.6000000000
bgd,2005,77.1000000000
bgd,2006,77.0000000000
bgd,2007,71.9000000000
bgd,2008,69.1000000000
bgd,2009,69.3000000000
bgd,2010,68.9000000000
bgd,2011,64.9000000000
bgd,2012,65.3000000000
bgd,2013,62.7000000000
bgd,2014,61.1000000000
bgd,2015,57.8000000000
bgd,2016,56.8000000000
bgd,2017,54.5000000000
bgd,2018,48.7000000000
bgd,2019,45.8000000000
bgd,2020,43.8000000000
blr,2003,8.4000000000
blr,2004,5.2000000000
blr,2005,4.8000000000
blr,2006,4.0000000000
blr,2007,3.3000000000
blr,2008,1.7000000000
blr,2009,2.0000000000
blr,2010,1.8000000000
blr,2011,1.1000000000
blr,2012,0.7000000000
blr,2013,0.5000000000
blr,2014,0.5000000000
blr,2015,0.4000000000
blr,2016,0.3000000000
blr,2017,0.3000000000
blr,2018,0.2000000000
blr,2019,0.1000000000
blr,2020,0.1000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
blz,2003,20.0000000000
blz,2004,20.9000000000
blz,2005,20.6000000000
blz,2006,20.8000000000
blz,2007,21.3000000000
blz,2008,22.5000000000
blz,2009,21.9000000000
blz,2010,21.6000000000
blz,2011,20.9000000000
blz,2012,22.5000000000
blz,2013,21.0000000000
blz,2014,22.1000000000
blz,2015,21.7000000000
blz,2016,19.9000000000
blz,2017,21.5000000000
blz,2018,22.4000000000
blz,2019,22.5000000000
blz,2020,23.2000000000
ben,2003,44.8000000000
ben,2004,44.6000000000
ben,2005,43.2000000000
ben,2006,43.8000000000
ben,2007,42.0000000000
ben,2008,42.6000000000
ben,2009,41.3000000000
ben,2010,41.4000000000
ben,2011,44.3000000000
ben,2012,46.4000000000
ben,2013,45.6000000000
ben,2014,44.9000000000
ben,2015,45.8000000000
ben,2016,47.7000000000
ben,2017,46.6000000000
ben,2018,47.3000000000
ben,2019,47.0000000000
ben,2020,46.0000000000
btn,2003,30.3000000000
btn,2004,25.8000000000
btn,2005,24.8000000000
btn,2006,18.9000000000
btn,2007,30.2000000000
btn,2008,33.8000000000
btn,2009,29.8000000000
btn,2010,29.1000000000
btn,2011,25.9000000000
btn,2012,29.4000000000
btn,2013,15.7000000000
btn,2014,16.5000000000
btn,2015,15.2000000000
btn,2016,16.5000000000
btn,2017,12.7000000000
btn,2018,10.3000000000
btn,2019,8.2000000000
btn,2020,6.7000000000
bol,2003,54.2000000000
bol,2004,51.6000000000
bol,2005,53.0000000000
bol,2006,51.9000000000
bol,2007,49.7000000000
bol,2008,44.5000000000
bol,2009,43.0000000000
bol,2010,42.2000000000
bol,2011,38.8000000000
bol,2012,37.7000000000
bol,2013,38.7000000000
bol,2014,36.6000000000
bol,2015,34.6000000000
bol,2016,31.6000000000
bol,2017,28.7000000000
bol,2018,27.6000000000
bol,2019,25.9000000000
bol,2020,11.1000000000
bih,2007,2.4000000000
bih,2008,2.2000000000
bih,2009,2.2000000000
bih,2010,2.1000000000
bih,2011,2.1000000000
bih,2012,2.2000000000
bih,2013,2.0000000000
bih,2014,1.8000000000
bih,2015,1.6000000000
bih,2016,1.6000000000
bih,2017,1.5000000000
bih,2018,1.3000000000
bih,2019,1.2000000000
bih,2020,1.2000000000
bwa,2003,41.3000000000
bwa,2004,40.9000000000
bwa,2005,40.6000000000
bwa,2006,40.2000000000
bwa,2007,37.5000000000
bwa,2008,35.2000000000
bwa,2009,29.3000000000
bwa,2010,27.6000000000
bwa,2011,26.9000000000
bwa,2012,26.8000000000
bwa,2013,26.0000000000
bwa,2014,26.0000000000
bwa,2015,17.2000000000
bwa,2016,17.4000000000
bwa,2017,16.3000000000
bwa,2018,16.6000000000
bwa,2019,16.0000000000
bwa,2020,6.5000000000
bra,2003,20.5000000000
bra,2004,20.8000000000
bra,2005,19.4000000000
bra,2006,19.2000000000
bra,2007,17.3000000000
bra,2008,15.4000000000
bra,2009,14.6000000000
bra,2010,13.9000000000
bra,2011,12.9000000000
bra,2012,13.1000000000
bra,2013,12.2000000000
bra,2014,11.0000000000
bra,2015,11.8000000000
bra,2016,13.3000000000
bra,2017,13.3000000000
bra,2018,13.3000000000
bra,2019,13.4000000000
bra,2020,13.4000000000
bgr,2006,3.5000000000
bgr,2007,3.2000000000
bgr,2008,1.6000000000
bgr,2009,2.0000000000
bgr,2010,2.9000000000
bgr,2011,2.2000000000
bgr,2012,2.9000000000
bgr,2013,3.0000000000
bgr,2014,3.2000000000
bgr,2015,3.5000000000
bgr,2016,4.8000000000
bgr,2017,3.9000000000
bgr,2018,3.8000000000
bgr,2019,3.4000000000
bgr,2020,3.2000000000
bfa,2003,74.8000000000
bfa,2004,72.1000000000
bfa,2005,71.3000000000
bfa,2006,69.7000000000
bfa,2007,67.9000000000
bfa,2008,66.4000000000
bfa,2009,67.1000000000
bfa,2010,65.1000000000
