economy,year,sh_sgr_irsk_zs
emu,2016,0.1787963968
emu,2017,0.1588475935
ecs,2003,6.9610007406
ecs,2004,5.1811397733
ecs,2005,4.7128337321
ecs,2006,3.7333918956
ecs,2007,5.4365540369
ecs,2008,2.5137954593
ecs,2009,2.4767102062
ecs,2010,2.3271619004
ecs,2011,2.1131189563
ecs,2012,2.1054624354
ecs,2013,2.0095211283
ecs,2014,1.9012076776
ecs,2015,1.9518877977
ecs,2016,2.0208979549
ecs,2017,1.8497630092
eca,2003,13.9851419104
eca,2004,11.5170211922
eca,2005,10.4894017163
eca,2006,8.4700234572
eca,2007,11.9201365343
eca,2008,5.7755479594
eca,2009,5.6903919851
eca,2010,5.3314706657
eca,2011,4.8251816465
eca,2012,4.7638099250
eca,2013,4.5164239164
eca,2014,4.2797215384
eca,2015,4.4224535517
eca,2016,4.6014174035
eca,2017,4.2151852528
tec,2003,12.5733954571
tec,2004,10.4817358849
tec,2005,9.5284613848
tec,2006,7.6902668987
tec,2007,10.8736831823
tec,2008,5.2424603501
tec,2009,5.1142138985
tec,2010,4.7914128567
tec,2011,4.3304320549
tec,2012,4.2777749720
tec,2013,4.0582134000
tec,2014,3.8511511861
tec,2015,3.9792420890
tec,2016,4.1323890766
tec,2017,3.7876437558
euu,2003,0.4759739803
euu,2004,0.4578896894
euu,2005,0.4007942640
euu,2006,0.3091885498
euu,2007,0.2340570785
euu,2008,0.2298719598
euu,2009,0.2484588084
euu,2010,0.2435375283
euu,2011,0.2223863687
euu,2012,0.2611630569
euu,2013,0.2791841029
euu,2014,0.2609920615
euu,2015,0.2325786832
euu,2016,0.2208950389
euu,2017,0.1906236633
fcs,2007,51.1749250302
fcs,2009,52.6028751259
fcs,2010,54.0221139835
fcs,2011,55.1098056488
fcs,2012,55.4049940608
fcs,2013,52.3074664028
fcs,2014,52.8751036223
fcs,2015,53.1532341163
fcs,2016,55.7656602348
fcs,2017,57.4468145578
hpc,2007,71.4124466635
hpc,2009,68.4462821209
hpc,2010,68.3344809823
hpc,2011,68.3005081012
hpc,2012,67.5657732289
hpc,2013,66.1788633927
hpc,2014,66.3606659527
hpc,2015,65.2501284786
hpc,2016,64.9656212588
hpc,2017,65.2146195648
hic,2003,0.7489256329
hic,2004,0.6766296976
hic,2005,0.5841249553
hic,2006,0.4612913739
hic,2007,0.4089983198
hic,2008,0.3572459745
hic,2009,0.4024686718
hic,2010,0.3523223114
hic,2011,0.3096746321
hic,2012,0.3144721739
hic,2013,0.3397911065
hic,2014,0.2937830761
hic,2015,0.2882683119
hic,2016,0.3084893331
hic,2017,0.2993585362
ibd,2011,27.7675993585
ibd,2012,26.2525974747
ibd,2013,24.5545694914
ibd,2014,23.6779216425
ibd,2015,22.3260891022
ibd,2016,21.4472487812
ibd,2017,20.2545386606
ibt,2008,33.8061813741
ibt,2009,33.6186410774
ibt,2010,32.2591494277
ibt,2011,34.2164827705
ibt,2012,32.9559460842
ibt,2013,30.8834673100
ibt,2014,30.2187537307
ibt,2015,29.0771763250
ibt,2016,28.5797520305
ibt,2017,27.6198716220
idb,2003,47.4388623381
idb,2004,45.2591828013
idb,2005,44.5243368686
idb,2006,40.7455952602
idb,2007,44.9114419723
idb,2008,46.8578810867
idb,2009,44.3709729483
idb,2010,45.5871420449
idb,2011,46.1042594312
idb,2012,45.9266616667
idb,2013,41.7558672713
idb,2014,41.5708887118
idb,2015,40.9863957589
idb,2016,41.1690779012
idb,2017,40.5699046234
idx,2007,70.9184730349
idx,2008,70.7656275289
idx,2009,68.0156149799
idx,2010,67.3521708407
idx,2011,67.0063398924
idx,2012,65.6295055002
idx,2013,64.4042835116
idx,2014,64.2794857284
idx,2015,63.5637550415
idx,2016,64.4214055992
idx,2017,64.0431688830
ida,2004,63.7239183924
ida,2005,62.2619869592
ida,2006,60.1297720657
ida,2007,60.2222553349
ida,2008,61.1182507314
ida,2009,58.7770801311
ida,2010,58.8405489449
ida,2011,58.8206388837
ida,2012,57.9713757045
ida,2013,55.5864441183
ida,2014,55.4253661434
ida,2015,54.7514857408
ida,2016,55.3398292189
ida,2017,54.8726356365
lte,2008,27.4017279209
lte,2009,27.9886375444
lte,2010,25.4613735402
lte,2011,25.2401888626
lte,2012,23.9006971419
lte,2013,23.1383735267
lte,2014,22.4042198409
lte,2015,21.2637938650
lte,2016,21.0941558819
lte,2017,20.6866445208
lcn,2003,19.8973033713
lcn,2004,19.5063412097
lcn,2005,19.1263604200
lcn,2006,17.4951921223
lcn,2007,16.2239840789
lcn,2008,14.5864829432
lcn,2009,14.2198421017
lcn,2010,13.7035523914
lcn,2011,12.5939740226
lcn,2012,12.7934432257
lcn,2013,12.4947418164
lcn,2014,11.7740721365
lcn,2015,11.5998820571
lcn,2016,11.3741612516
lcn,2017,11.1120246795
lac,2003,20.1600866473
lac,2004,19.7767841036
lac,2005,19.3338481083
lac,2006,17.8135337137
lac,2007,16.5197093382
lac,2008,14.8257087502
lac,2009,14.4303981190
lac,2010,13.9271607518
lac,2011,12.8425177486
lac,2012,13.0585334274
lac,2013,12.7652974120
lac,2014,12.0222342217
lac,2015,11.8332627903
lac,2016,11.6096147104
lac,2017,11.3406410597
tla,2003,19.8973033713
tla,2004,19.5063412097
tla,2005,19.1263604200
tla,2006,17.4951921223
tla,2007,16.2239840789
tla,2008,14.5864829432
tla,2009,14.2198421017
tla,2010,13.7035523914
tla,2011,12.5939740226
tla,2012,12.7934432257
tla,2013,12.4947418164
tla,2014,11.7740721365
tla,2015,11.5998820571
tla,2016,11.3741612516
tla,2017,11.1120246795
ldc,2008,73.4990833213
ldc,2009,70.0603383564
ldc,2010,69.4527925000
ldc,2011,69.1721216568
ldc,2012,67.7065203302
ldc,2013,66.4824263422
ldc,2014,66.1768723770
ldc,2015,65.1901201443
ldc,2016,65.9032354490
ldc,2017,65.4622717157
lmy,2008,34.2994142043
lmy,2009,34.1360550594
lmy,2010,32.7532040998
lmy,2011,34.6213798745
lmy,2012,33.3416030396
lmy,2013,31.2256872052
lmy,2014,30.5505747912
lmy,2015,29.3918002698
lmy,2016,28.8875894506
lmy,2017,27.9144084834
lic,2007,76.0331923463
lic,2008,75.4444710987
lic,2009,74.8754363165
lic,2010,74.7789174051
lic,2011,75.0040641275
lic,2012,73.1352420615
lic,2013,71.9435927408
lic,2014,72.1010811484
lic,2015,72.3681837230
lic,2016,73.1696880771
lic,2017,74.0970555936
lmc,2011,40.4787062556
lmc,2012,38.6846508559
lmc,2013,34.6125266978
lmc,2014,33.4770996150
lmc,2015,31.6465207630
lmc,2016,30.4463319259
lmc,2017,28.4478217593
mea,2003,25.3673667986
mea,2004,24.3978260742
mea,2005,23.8746210974
mea,2006,22.4751358040
mea,2007,20.6775815307
mea,2008,20.5233667991
mea,2009,18.8661107579
mea,2010,18.2435140016
mea,2011,16.6860151728
mea,2012,15.7694264253
mea,2013,14.5237018113
mea,2014,14.0562381845
mea,2015,16.2076387180
mea,2016,17.3807288379
mea,2017,17.8447019009
mna,2003,26.0597667333
mna,2004,25.0184397031
mna,2005,24.4663092586
mna,2006,23.0668619506
mna,2007,21.1731652013
mna,2008,21.0676025378
mna,2009,19.3643358151
mna,2010,18.7167070303
mna,2011,17.1114161941
mna,2012,16.1781127588
mna,2013,14.8990528612
mna,2014,14.4197215347
mna,2015,16.6325437319
mna,2016,17.8427468677
mna,2017,18.3215885414
tmn,2003,26.0597667333
tmn,2004,25.0184397031
tmn,2005,24.4663092586
tmn,2006,23.0668619506
tmn,2007,21.1731652013
tmn,2008,21.0676025378
tmn,2009,19.3643358151
tmn,2010,18.7167070303
tmn,2011,17.1114161941
tmn,2012,16.1781127588
tmn,2013,14.8990528612
tmn,2014,14.4197215347
tmn,2015,16.6325437319
tmn,2016,17.8427468677
tmn,2017,18.3215885414
mic,2008,29.7286888895
mic,2009,29.5733898134
mic,2010,27.9704420321
mic,2011,31.1808511270
mic,2012,29.8204518392
mic,2013,27.7544513777
mic,2014,26.9607131443
mic,2015,25.6247726077
mic,2016,24.9460445843
mic,2017,23.7365899024
nac,2003,0.2704952586
nac,2004,0.2704932535
nac,2005,0.1803247996
nac,2006,0.1803166236
nac,2007,0.1803130599
nac,2008,0.1802887229
nac,2009,0.2703623504
nac,2010,0.1801911907
nac,2011,0.1801460489
nac,2012,0.1800829758
nac,2013,0.2700265826
nac,2014,0.1799688832
nac,2015,0.1799672601
nac,2016,0.2698401328
nac,2017,0.2696918368
oed,2003,1.9254797847
oed,2004,1.6561293253
oed,2005,1.6034032977
oed,2006,1.2277430698
oed,2007,1.1724426690
oed,2008,0.8517492178
oed,2009,0.9305589294
oed,2010,0.8850064379
oed,2011,0.8509146733
oed,2012,0.8855290708
oed,2013,0.8812746830
oed,2014,0.8976460295
oed,2015,0.8934556318
oed,2016,0.7419440664
oed,2017,0.7123728834
oss,2005,36.8601422146
oss,2006,33.9118685640
oss,2007,32.5822294594
oss,2008,32.4365647794
oss,2009,30.9731956633
oss,2010,30.7253811542
oss,2011,30.8388198997
oss,2012,31.2569424464
oss,2013,29.5471364183
oss,2014,29.9412881462
oss,2015,28.7424124130
oss,2016,28.9982290395
oss,2017,28.5360400853
pss,2007,24.2860180172
pst,2003,1.7218575758
pst,2004,1.2886218635
pst,2005,0.9560039988
pst,2006,0.6987977017
pst,2007,0.4132521271
pst,2008,0.2665826197
pst,2009,0.3019410235
pst,2010,0.2606087015
pst,2011,0.1905714362
pst,2012,0.2018579772
pst,2013,0.2199720931
pst,2014,0.1932274271
pst,2015,0.2499108486
pst,2016,0.2904663170
pst,2017,0.2553889104
pre,2004,63.6458892797
pre,2005,62.8361410436
pre,2006,61.2537572802
pre,2007,61.5695924674
pre,2008,66.1764488882
pre,2009,61.3867929002
pre,2010,62.6449201135
pre,2011,63.3511483123
pre,2012,63.2321624183
pre,2013,60.1679748808
pre,2014,60.6468700732
pre,2015,59.5301189136
pre,2016,60.2511485302
pre,2017,61.0057820588
sst,2007,29.0070017022
sst,2008,29.4702376803
sas,2011,43.9430399904
sas,2012,41.6627606525
sas,2013,39.1322339715
sas,2014,37.6080550498
sas,2015,35.4342678306
sas,2016,33.6590991527
sas,2017,30.3596955068
tsa,2011,43.9430399904
tsa,2012,41.6627606525
tsa,2013,39.1322339715
tsa,2014,37.6080550498
tsa,2015,35.4342678306
tsa,2016,33.6590991527
tsa,2017,30.3596955068
ssf,2005,59.9644100972
ssf,2006,58.4443630863
ssf,2007,60.0583732278
ssf,2008,61.4093916176
ssf,2009,57.5342817002
ssf,2010,58.4449161519
ssf,2011,58.9533741628
ssf,2012,58.8336330748
ssf,2013,56.0759154446
ssf,2014,56.6493298622
ssf,2015,55.5873546819
ssf,2016,56.2634990305
ssf,2017,57.0231884653
ssa,2005,59.9644100972
ssa,2006,58.4443630863
ssa,2007,60.0583732278
ssa,2008,61.4093916176
ssa,2009,57.5342817002
ssa,2010,58.4449161519
ssa,2011,58.9533741628
ssa,2012,58.8336330748
ssa,2013,56.0821108460
ssa,2014,56.6555535139
ssa,2015,55.5934586390
ssa,2016,56.2696298338
ssa,2017,57.0293472961
tss,2005,59.9644100972
tss,2006,58.4443630863
tss,2007,60.0583732278
tss,2008,61.4093916176
tss,2009,57.5342817002
tss,2010,58.4449161519
tss,2011,58.9533741628
tss,2012,58.8336330748
tss,2013,56.0759154446
tss,2014,56.6493298622
tss,2015,55.5873546819
tss,2016,56.2634990305
tss,2017,57.0231884653
umc,2008,24.5028658015
umc,2009,24.9074125876
umc,2010,22.6686756935
umc,2011,22.3075707979
umc,2012,21.2928921273
umc,2013,20.4103232445
umc,2014,19.9320801599
umc,2015,19.0822608054
umc,2016,18.9291063629
umc,2017,18.5483902610
wld,2008,26.8894811011
wld,2009,26.8359082558
wld,2010,25.7837531657
wld,2011,28.7637272566
wld,2012,27.7484232587
wld,2013,26.2237859889
wld,2014,25.6799698032
wld,2015,24.7349962281
wld,2016,24.3420782482
wld,2017,23.5509933930
alb,2003,6.9000000000
alb,2004,5.2000000000
alb,2005,3.8000000000
alb,2006,3.0000000000
alb,2007,2.7000000000
alb,2008,1.3000000000
alb,2009,1.2000000000
alb,2010,1.2000000000
alb,2011,1.0000000000
alb,2012,0.8000000000
alb,2013,0.9000000000
alb,2014,0.9000000000
alb,2015,0.8000000000
alb,2016,0.7000000000
alb,2017,0.8000000000
dza,2003,22.1000000000
dza,2004,21.3000000000
dza,2005,21.1000000000
dza,2006,19.7000000000
dza,2007,18.5000000000
dza,2008,16.9000000000
dza,2009,16.6000000000
dza,2010,15.4000000000
dza,2011,6.7000000000
dza,2012,7.0000000000
dza,2013,6.0000000000
dza,2014,5.5000000000
dza,2015,5.8000000000
dza,2016,5.2000000000
dza,2017,5.2000000000
ago,2008,25.3000000000
ago,2009,16.8000000000
ago,2010,16.8000000000
ago,2011,17.6000000000
ago,2012,17.4000000000
ago,2013,14.8000000000
ago,2014,13.7000000000
ago,2015,8.3000000000
ago,2016,6.9000000000
ago,2017,7.1000000000
arg,2003,16.2000000000
arg,2004,13.0000000000
arg,2005,11.4000000000
arg,2006,9.6000000000
arg,2007,8.5000000000
arg,2008,6.4000000000
arg,2009,6.1000000000
arg,2010,4.9000000000
arg,2011,3.9000000000
arg,2012,3.2000000000
arg,2013,3.1000000000
arg,2014,3.8000000000
arg,2015,3.4000000000
arg,2016,4.1000000000
arg,2017,3.9000000000
arm,2003,15.7000000000
arm,2004,20.0000000000
arm,2005,14.8000000000
arm,2006,6.3000000000
arm,2007,5.9000000000
arm,2008,4.3000000000
arm,2009,3.3000000000
arm,2010,4.7000000000
arm,2011,3.2000000000
arm,2012,3.3000000000
arm,2013,4.0000000000
arm,2014,4.9000000000
arm,2015,7.0000000000
arm,2016,7.1000000000
arm,2017,6.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.1000000000
aus,2007,0.0000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.0000000000
aus,2016,0.1000000000
aus,2017,0.1000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aze,2003,35.9000000000
bgd,2003,81.1000000000
bgd,2004,83.1000000000
bgd,2005,78.4000000000
bgd,2006,77.0000000000
bgd,2007,74.4000000000
bgd,2008,72.9000000000
bgd,2009,71.4000000000
bgd,2010,69.6000000000
bgd,2011,67.1000000000
bgd,2012,65.5000000000
bgd,2013,63.9000000000
bgd,2014,63.1000000000
bgd,2015,59.5000000000
bgd,2016,60.9000000000
bgd,2017,56.0000000000
blr,2003,8.8000000000
blr,2004,5.1000000000
blr,2005,4.3000000000
blr,2006,3.9000000000
blr,2007,3.4000000000
blr,2008,1.6000000000
blr,2009,1.6000000000
blr,2010,1.4000000000
blr,2011,1.0000000000
blr,2012,0.6000000000
blr,2013,0.5000000000
blr,2014,0.6000000000
blr,2015,0.5000000000
blr,2016,0.8000000000
blr,2017,0.5000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
blz,2003,20.6000000000
blz,2004,20.2000000000
blz,2005,20.2000000000
blz,2006,20.8000000000
blz,2007,21.5000000000
blz,2008,22.7000000000
blz,2009,21.6000000000
blz,2010,21.2000000000
blz,2011,20.7000000000
blz,2012,21.1000000000
blz,2013,20.2000000000
blz,2014,20.7000000000
ben,2003,61.4000000000
ben,2004,63.2000000000
ben,2005,62.7000000000
ben,2006,62.5000000000
ben,2007,60.2000000000
ben,2008,59.9000000000
ben,2009,59.7000000000
ben,2010,59.6000000000
ben,2011,61.4000000000
ben,2012,63.0000000000
ben,2013,60.9000000000
ben,2014,60.5000000000
ben,2015,62.8000000000
ben,2016,62.2000000000
ben,2017,61.0000000000
btn,2003,38.5000000000
btn,2004,34.3000000000
btn,2005,32.4000000000
btn,2006,28.2000000000
btn,2007,30.0000000000
btn,2008,35.3000000000
btn,2009,31.3000000000
btn,2010,30.2000000000
btn,2011,28.3000000000
btn,2012,31.6000000000
btn,2013,18.4000000000
btn,2014,20.8000000000
btn,2015,17.4000000000
btn,2016,18.6000000000
btn,2017,16.3000000000
bol,2003,53.4000000000
bol,2004,50.6000000000
bol,2005,53.0000000000
bol,2006,51.4000000000
bol,2007,48.6000000000
bol,2008,44.4000000000
bol,2009,42.4000000000
bol,2010,40.9000000000
bol,2011,39.1000000000
bol,2012,37.4000000000
bol,2013,37.6000000000
bol,2014,37.1000000000
bol,2015,32.9000000000
bol,2016,32.0000000000
bol,2017,30.1000000000
bih,2007,2.4000000000
bih,2008,2.3000000000
bih,2009,2.1000000000
bih,2010,2.2000000000
bih,2011,1.9000000000
bih,2012,1.9000000000
bih,2013,1.9000000000
bih,2014,1.8000000000
bih,2015,1.4000000000
bih,2016,1.4000000000
bih,2017,1.3000000000
bwa,2003,42.0000000000
bwa,2004,41.7000000000
bwa,2005,40.9000000000
bwa,2006,40.1000000000
bwa,2007,37.3000000000
bwa,2008,35.0000000000
bwa,2009,29.2000000000
bwa,2010,28.1000000000
bwa,2011,27.2000000000
bwa,2012,27.2000000000
bwa,2013,25.9000000000
bwa,2014,27.0000000000
bwa,2015,26.4000000000
bwa,2016,26.6000000000
bwa,2017,25.9000000000
bra,2003,20.4000000000
bra,2004,20.5000000000
bra,2005,20.5000000000
bra,2006,19.0000000000
bra,2007,17.0000000000
bra,2008,15.1000000000
bra,2009,14.5000000000
bra,2010,14.2000000000
bra,2011,12.8000000000
bra,2012,12.2000000000
bra,2013,11.9000000000
bra,2014,10.6000000000
bra,2015,11.2000000000
bra,2016,11.5000000000
bra,2017,11.2000000000
bgr,2003,2.6000000000
bgr,2004,2.1000000000
bgr,2005,1.6000000000
bgr,2006,3.5000000000
bgr,2007,3.2000000000
bgr,2008,2.0000000000
bgr,2009,2.1000000000
bgr,2010,2.7000000000
bgr,2011,2.2000000000
bgr,2012,2.7000000000
bgr,2013,3.1000000000
bgr,2014,3.2000000000
bgr,2015,3.0000000000
bgr,2016,2.9000000000
bgr,2017,2.6000000000
bfa,2003,82.8000000000
bfa,2004,80.9000000000
bfa,2005,81.7000000000
bfa,2006,80.2000000000
bfa,2007,79.4000000000
bfa,2008,76.7000000000
bfa,2009,80.3000000000
bfa,2010,79.7000000000
bfa,2011,79.7000000000
bfa,2012,78.1000000000
bfa,2013,76.9000000000
bfa,2014,76.8000000000
bfa,2015,77.3000000000
bfa,2016,76.0000000000
bfa,2017,75.9000000000
bdi,2003,98.6000000000
bdi,2004,98.8000000000
bdi,2005,98.9000000000
bdi,2006,99.4000000000
bdi,2007,99.6000000000
bdi,2008,99.6000000000
bdi,2009,99.6000000000
bdi,2010,99.6000000000
bdi,2011,99.5000000000
bdi,2012,99.5000000000
bdi,2013,98.9000000000
bdi,2014,98.5000000000
bdi,2015,98.9000000000
bdi,2016,98.9000000000
bdi,2017,99.0000000000
cpv,2007,20.9000000000
cpv,2008,21.0000000000
cpv,2009,20.1000000000
cpv,2010,20.9000000000
cpv,2011,21.2000000000
cpv,2012,20.0000000000
cpv,2013,20.8000000000
cpv,2014,19.8000000000
cpv,2015,20.0000000000
cpv,2016,18.9000000000
cpv,2017,17.7000000000
cmr,2003,47.5000000000
cmr,2004,46.2000000000
cmr,2005,44.7000000000
cmr,2006,43.8000000000
cmr,2007,45.3000000000
cmr,2008,47.0000000000
cmr,2009,44.2000000000
cmr,2010,44.1000000000
cmr,2011,42.4000000000
cmr,2012,42.9000000000
cmr,2013,43.0000000000
cmr,2014,45.1000000000
cmr,2015,42.7000000000
cmr,2016,42.8000000000
cmr,2017,42.5000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
caf,2007,75.3000000000
tcd,2003,39.9000000000
tcd,2004,61.1000000000
tcd,2005,51.2000000000
tcd,2006,58.2000000000
tcd,2007,60.6000000000
tcd,2008,62.5000000000
tcd,2009,58.1000000000
tcd,2010,55.8000000000
tcd,2011,56.5000000000
tcd,2012,54.4000000000
tcd,2013,50.9000000000
tcd,2014,50.2000000000
tcd,2015,53.5000000000
tcd,2016,55.8000000000
tcd,2017,57.1000000000
chl,2003,13.7000000000
chl,2004,13.4000000000
chl,2005,12.4000000000
chl,2006,9.1000000000
chl,2007,8.3000000000
chl,2008,8.2000000000
chl,2009,8.6000000000
chl,2010,8.0000000000
chl,2011,6.1000000000
chl,2012,5.8000000000
chl,2013,5.5000000000
chl,2014,5.6000000000
chl,2015,5.8000000000
chl,2016,5.6000000000
chl,2017,5.5000000000
chn,2008,34.3000000000
chn,2009,35.4000000000
chn,2010,31.9000000000
chn,2011,32.3000000000
chn,2012,30.6000000000
chn,2013,29.6000000000
chn,2014,29.0000000000
chn,2015,27.6000000000
chn,2016,27.4000000000
chn,2017,27.0000000000
col,2003,20.9000000000
col,2004,23.2000000000
col,2005,20.9000000000
col,2006,20.8000000000
col,2007,19.8000000000
col,2008,21.7000000000
col,2009,21.0000000000
col,2010,21.1000000000
col,2011,18.2000000000
col,2012,17.2000000000
col,2013,17.0000000000
col,2014,16.5000000000
col,2015,14.3000000000
col,2016,13.8000000000
col,2017,13.5000000000
com,2004,61.5000000000
com,2005,60.4000000000
com,2006,58.4000000000
com,2007,58.3000000000
com,2008,57.9000000000
com,2009,57.9000000000
com,2010,59.9000000000
com,2011,57.3000000000
com,2012,58.3000000000
com,2013,48.5000000000
com,2014,49.8000000000
com,2015,52.1000000000
com,2016,52.1000000000
com,2017,52.3000000000
cod,2004,92.7000000000
cod,2005,92.6000000000
cod,2006,90.7000000000
cod,2007,91.9000000000
cod,2008,91.5000000000
cod,2009,91.6000000000
cod,2010,91.3000000000
cod,2011,93.7000000000
cod,2012,90.6000000000
cod,2013,87.9000000000
cod,2014,87.4000000000
cod,2015,86.9000000000
cod,2016,86.5000000000
cod,2017,86.7000000000
cog,2005,56.5000000000
cog,2006,51.7000000000
cog,2007,52.3000000000
cog,2008,44.1000000000
cog,2009,43.9000000000
cog,2010,37.5000000000
cog,2011,42.1000000000
cog,2012,53.9000000000
cog,2013,46.2000000000
cog,2014,49.8000000000
cog,2015,49.5000000000
cog,2016,45.8000000000
cog,2017,48.2000000000
cri,2003,12.9000000000
cri,2004,11.8000000000
cri,2005,10.8000000000
cri,2006,12.1000000000
cri,2007,11.9000000000
cri,2008,10.8000000000
cri,2009,12.5000000000
cri,2010,10.0000000000
cri,2011,9.8000000000
cri,2012,8.8000000000
cri,2013,10.0000000000
cri,2014,8.7000000000
cri,2015,8.2000000000
cri,2016,8.2000000000
cri,2017,8.3000000000
civ,2007,46.6000000000
hrv,2003,0.0000000000
hrv,2009,0.4000000000
hrv,2010,0.5000000000
hrv,2011,0.4000000000
hrv,2012,0.4000000000
hrv,2013,0.3000000000
hrv,2014,0.5000000000
hrv,2015,0.3000000000
hrv,2016,0.3000000000
hrv,2017,0.2000000000
cyp,2004,0.1000000000
cyp,2005,0.1000000000
cyp,2006,0.1000000000
cyp,2007,0.2000000000
cyp,2008,0.2000000000
cyp,2009,0.2000000000
cyp,2010,0.1000000000
cyp,2011,0.2000000000
cyp,2012,0.4000000000
cyp,2013,0.9000000000
cyp,2014,0.7000000000
cyp,2015,0.4000000000
cyp,2016,0.4000000000
cyp,2017,0.3000000000
cze,2003,0.0000000000
cze,2004,0.0000000000
cze,2005,0.0000000000
cze,2006,0.0000000000
cze,2007,0.0000000000
cze,2008,0.0000000000
cze,2009,0.0000000000
cze,2010,0.0000000000
cze,2011,0.0000000000
cze,2012,0.0000000000
cze,2013,0.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
dnk,2003,0.0000000000
dnk,2004,0.0000000000
dnk,2005,0.0000000000
dnk,2006,0.0000000000
dnk,2007,0.0000000000
dnk,2008,0.0000000000
dnk,2009,0.0000000000
dnk,2010,0.0000000000
dnk,2011,0.0000000000
dnk,2012,0.0000000000
dnk,2013,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dom,2003,23.5000000000
dom,2004,23.9000000000
dom,2005,21.0000000000
dom,2006,20.5000000000
dom,2007,15.2000000000
dom,2008,13.4000000000
dom,2009,13.7000000000
dom,2010,11.4000000000
dom,2011,11.3000000000
dom,2012,10.2000000000
dom,2013,10.8000000000
dom,2014,8.1000000000
dom,2015,8.7000000000
dom,2016,8.3000000000
dom,2017,7.9000000000
ecu,2003,28.5000000000
ecu,2004,29.6000000000
ecu,2005,28.2000000000
ecu,2006,26.4000000000
ecu,2007,26.8000000000
ecu,2008,20.9000000000
ecu,2009,21.6000000000
ecu,2010,19.5000000000
ecu,2011,16.3000000000
ecu,2012,15.6000000000
ecu,2013,16.5000000000
ecu,2014,13.8000000000
ecu,2015,15.3000000000
ecu,2016,15.1000000000
ecu,2017,14.2000000000
