economy,year,sh_sgr_irsk_zs
emu,2017,0.1533608602
emu,2018,0.1356075343
emu,2019,0.1452098376
emu,2020,0.1319192456
ecs,2003,9.4801109876
ecs,2004,7.7824431260
ecs,2005,7.2745318463
ecs,2006,5.9302653903
ecs,2007,5.2934355470
ecs,2008,4.6714096449
ecs,2009,4.4103566570
ecs,2010,4.1855354760
ecs,2011,3.7733598891
ecs,2012,3.6089245654
ecs,2013,3.4295896705
ecs,2014,3.0896511764
ecs,2015,3.1934863295
ecs,2016,2.9763279778
ecs,2017,2.8082349004
ecs,2018,2.6823422470
ecs,2019,2.6003497653
ecs,2020,2.4635591779
eca,2003,20.5054047784
eca,2004,18.3606756174
eca,2005,16.9568943670
eca,2006,13.9301925903
eca,2007,12.3797564395
eca,2008,11.0104382592
eca,2009,10.3665451609
eca,2010,9.8406448831
eca,2011,8.7908588890
eca,2012,8.2465946758
eca,2013,7.7916977206
eca,2014,7.0213354463
eca,2015,7.2851903493
eca,2016,6.7955439474
eca,2017,6.4067902402
eca,2018,6.1281112546
eca,2019,5.9208385954
eca,2020,5.6036031832
tec,2003,20.5054047784
tec,2004,15.9366266308
tec,2005,15.3484954610
tec,2006,12.1265225568
tec,2007,10.7472217456
tec,2008,9.5361307942
tec,2009,8.8957020037
tec,2010,8.4601954167
tec,2011,7.5829859622
tec,2012,7.1462369088
tec,2013,6.7725396853
tec,2014,6.0975989033
tec,2015,6.3164077813
tec,2016,5.8808261555
tec,2017,5.5562216926
tec,2018,5.3087998950
tec,2019,5.1349709899
tec,2020,4.8615633670
euu,2003,0.1080766905
euu,2004,0.5903606197
euu,2005,0.3885786045
euu,2006,0.4343867470
euu,2007,0.3150651174
euu,2008,0.2425648312
euu,2009,0.2924341612
euu,2010,0.2756683548
euu,2011,0.2792961080
euu,2012,0.3214861310
euu,2013,0.3340930597
euu,2014,0.2958748400
euu,2015,0.2718542365
euu,2016,0.2609057552
euu,2017,0.2280773204
euu,2018,0.2015311085
euu,2019,0.1998005120
euu,2020,0.1838913050
fcs,2007,44.8774278557
fcs,2008,46.7993720977
fcs,2009,46.7112344855
fcs,2010,46.3499699161
fcs,2011,47.0265199210
fcs,2012,47.1941476399
fcs,2013,44.6206157419
fcs,2014,45.2046589856
fcs,2015,44.1082889560
fcs,2016,45.3492146092
fcs,2017,46.1330543637
fcs,2018,42.9424051584
fcs,2019,45.0813042692
fcs,2020,45.8911178740
hpc,2007,68.9163420596
hpc,2009,65.9957836075
hpc,2010,64.7990969850
hpc,2011,64.9136070118
hpc,2012,64.0597722592
hpc,2013,62.9831471481
hpc,2014,62.7996090562
hpc,2015,61.7354651028
hpc,2016,62.7347831535
hpc,2017,62.8536198962
hpc,2018,62.2102940541
hpc,2019,61.7759298463
hpc,2020,59.3183695730
hic,2003,0.5474617501
hic,2004,0.7139548563
hic,2005,0.6014218590
hic,2006,0.5049321232
hic,2007,0.4289882092
hic,2008,0.4094014160
hic,2009,0.3651364899
hic,2010,0.3266356523
hic,2011,0.3079893150
hic,2012,0.3111366495
hic,2013,0.3093633320
hic,2014,0.2817767251
hic,2015,0.2610430666
hic,2016,0.2443859523
hic,2017,0.2318784029
hic,2018,0.2181096528
hic,2019,0.2953363199
hic,2020,0.3003623720
ibd,2003,43.6530387988
ibd,2004,40.8772681414
ibd,2005,39.0640606070
ibd,2006,36.4455560567
ibd,2007,34.2064638520
ibd,2008,32.7014436620
ibd,2009,30.5810695770
ibd,2010,28.5939016258
ibd,2011,25.7909437149
ibd,2012,24.7826640614
ibd,2013,20.8414398412
ibd,2014,19.5916069853
ibd,2015,18.5695961452
ibd,2016,17.3112557416
ibd,2017,16.0123742835
ibd,2018,14.5628708953
ibd,2019,14.2464940681
ibd,2020,12.9596168837
ibt,2003,46.5811890220
ibt,2004,44.5547610916
ibt,2005,43.4449449557
ibt,2006,41.1356316478
ibt,2007,38.4692893969
ibt,2008,37.2699261234
ibt,2009,35.6924591586
ibt,2010,33.9305011927
ibt,2011,31.5836766538
ibt,2012,30.6701869541
ibt,2013,27.2190664249
ibt,2014,26.1515196797
ibt,2015,25.1324395283
ibt,2016,24.2038550321
ibt,2017,23.0129571840
ibt,2018,21.5508573364
ibt,2019,21.1328592893
ibt,2020,20.0962983845
idb,2003,46.1463450997
idb,2004,44.9504072622
idb,2007,39.3697218901
idb,2008,41.1766946336
idb,2009,43.2751496101
idb,2010,42.0704604118
idb,2011,41.6242725792
idb,2012,40.3372928917
idb,2013,37.9843435603
idb,2014,37.3383582611
idb,2015,36.0797509307
idb,2016,36.7432932945
idb,2017,34.6957572196
idb,2018,31.3300217824
idb,2019,29.2392757384
idb,2020,31.6969666273
idx,2007,69.3586556336
idx,2009,66.6715064423
idx,2010,65.6171309717
idx,2011,64.6771909320
idx,2012,63.7576234092
idx,2013,62.3632380999
idx,2014,61.7036525739
idx,2015,60.3341729642
idx,2016,60.2712795400
idx,2017,59.7446069849
idx,2018,58.5185484229
idx,2019,57.6399492390
idx,2020,55.5435890680
ida,2004,61.9906567847
ida,2007,56.8854860495
ida,2008,57.2037860132
ida,2009,57.0019837200
ida,2010,55.8736013805
ida,2011,55.1217377859
ida,2012,54.1242440027
ida,2013,52.3200466054
ida,2014,51.6523855180
ida,2015,50.3188273954
ida,2016,50.8237336890
ida,2017,49.6855693742
ida,2018,47.2850558734
ida,2019,45.9105566746
ida,2020,45.6148037420
lte,2003,41.4411981010
lte,2004,37.6803039481
lte,2005,35.3155056971
lte,2006,32.4113589370
lte,2007,29.3933304749
lte,2008,28.0637041924
lte,2009,24.9844380815
lte,2010,23.1200795385
lte,2011,20.0184867650
lte,2012,17.6553280297
lte,2013,13.8473798473
lte,2014,12.9567609780
lte,2015,11.0163523440
lte,2016,10.3098314769
lte,2017,9.4948140381
lte,2018,8.2208040489
lte,2019,7.7216173612
lte,2020,7.1276125391
lcn,2003,19.8833447325
lcn,2004,19.6031479783
lcn,2005,18.5433710482
lcn,2006,17.4814749972
lcn,2007,16.2681269403
lcn,2008,15.3170011900
lcn,2009,14.6377555157
lcn,2010,13.6144626898
lcn,2011,12.5654402910
lcn,2012,13.4745848312
lcn,2013,13.1101108016
lcn,2014,12.3362110671
lcn,2015,12.2938540621
lcn,2016,12.2452576079
lcn,2017,11.8806546868
lcn,2018,11.8797638835
lcn,2019,12.0265181828
lcn,2020,11.7606937019
lac,2003,20.1464389496
lac,2004,19.8768306664
lac,2005,18.8025297094
lac,2006,17.8126993841
lac,2007,16.5831625127
lac,2008,15.5161828991
lac,2009,14.9312239033
lac,2010,13.8905945946
lac,2011,12.8456359158
lac,2012,13.8025349108
lac,2013,13.4359637825
lac,2014,12.6439718892
lac,2015,12.6205973243
lac,2016,12.5814957449
lac,2017,12.2105910730
lac,2018,12.2194999019
lac,2019,12.2318632331
lac,2020,11.9358350104
tla,2003,19.8833447325
tla,2004,19.6031479783
tla,2005,18.5433710482
tla,2006,17.4814749972
tla,2007,16.2681269403
tla,2008,15.3170011900
tla,2009,14.6377555157
tla,2010,13.6144626898
tla,2011,12.5654402910
tla,2012,13.4745848312
tla,2013,13.1101108016
tla,2014,12.3362110671
tla,2015,12.2938540621
tla,2016,12.2452576079
tla,2017,11.8806546868
tla,2018,11.8797638835
tla,2019,12.0265181828
tla,2020,11.7606937019
ldc,2009,69.5279358175
ldc,2010,68.4725535422
ldc,2011,67.5518895592
ldc,2012,66.4034756680
ldc,2013,65.0430893291
ldc,2014,64.3273184169
ldc,2015,62.8476377704
ldc,2016,62.6405782647
ldc,2017,62.0695784492
ldc,2018,61.2917378435
ldc,2019,60.3563457602
ldc,2020,58.3060909409
lmy,2003,46.7369247062
lmy,2004,45.2187501270
lmy,2005,43.9285540415
lmy,2006,41.7710549076
lmy,2007,39.0388713120
lmy,2008,37.8109215599
lmy,2009,36.2404619851
lmy,2010,34.4453756444
lmy,2011,32.0588061925
lmy,2012,31.1249063312
lmy,2013,27.6153935866
lmy,2014,26.5301030548
lmy,2015,25.4943128045
lmy,2016,24.5517755652
lmy,2017,23.3398665280
lmy,2018,21.8530613199
lmy,2019,21.4135149329
lmy,2020,20.3574295919
lmc,2003,57.1321803937
lmc,2004,55.4941938295
lmc,2005,55.6335206496
lmc,2006,53.6680375547
lmc,2007,48.9582725759
lmc,2008,47.6473701776
lmc,2009,46.9793238703
lmc,2010,44.6952930372
lmc,2011,41.6342251614
lmc,2012,41.4575760631
lmc,2013,37.0580165739
lmc,2014,35.2963301661
lmc,2015,34.5169163146
lmc,2016,33.2282386395
lmc,2017,31.0943301003
lmc,2018,28.6881641871
lmc,2019,27.9295251771
lmc,2020,26.4524897178
mea,2004,22.8419688820
mea,2005,22.3891138729
mea,2006,19.9617129295
mea,2007,18.8046850218
mea,2008,18.2241438382
mea,2009,16.5908251984
mea,2010,16.2743849718
mea,2011,14.2170720111
mea,2012,13.7246256762
mea,2013,12.0055209155
mea,2014,11.5868975556
mea,2015,12.1165353241
mea,2016,12.2459963620
mea,2017,11.4900507728
mea,2018,11.4213811718
mea,2019,10.9574516709
mea,2020,10.4318879292
mna,2004,22.8419688820
mna,2005,22.3891138729
mna,2006,19.9911790652
mna,2007,18.8319282742
mna,2008,18.2502652245
mna,2009,16.6143682974
mna,2010,16.2972010542
mna,2011,14.2364010849
mna,2012,13.7431220587
mna,2013,12.0217623095
mna,2014,11.9299673000
mna,2015,12.4688277313
mna,2016,12.5973815094
mna,2017,11.8211529955
mna,2018,11.7504257628
mna,2019,11.3159482691
mna,2020,10.7746682746
tmn,2004,22.8419688820
tmn,2005,22.3891138729
tmn,2006,19.9911790652
tmn,2007,18.8319282742
tmn,2008,18.2502652245
tmn,2009,16.6143682974
tmn,2010,16.2972010542
tmn,2011,14.2364010849
tmn,2012,13.7431220587
tmn,2013,12.0217623095
tmn,2014,11.9299673000
tmn,2015,12.4688277313
tmn,2016,12.5973815094
tmn,2017,11.8211529955
tmn,2018,11.7504257628
tmn,2019,11.3159482691
tmn,2020,10.7746682746
mic,2003,45.7341292310
mic,2004,43.6906755941
mic,2005,42.2521642306
mic,2006,39.9197246541
mic,2007,37.0267125367
mic,2008,35.7363367716
mic,2009,34.1029649397
mic,2010,32.2096663965
mic,2011,29.6148323139
mic,2012,28.5985904082
mic,2013,24.8878828147
mic,2014,23.6753611328
mic,2015,22.5889431820
mic,2016,21.5144623345
mic,2017,20.1562086406
mic,2018,18.5108950391
mic,2019,17.9684920617
mic,2020,17.0574612226
nac,2003,0.1803301724
nac,2004,0.1803288357
nac,2005,0.1803247996
nac,2006,0.1803166236
nac,2007,0.1803130599
nac,2008,0.1802887229
nac,2009,0.1802415669
nac,2010,0.1801909357
nac,2011,0.1801447210
nac,2012,0.1800805056
nac,2013,0.1800140783
nac,2014,0.1799640465
nac,2015,0.1799612161
nac,2016,0.1798861402
nac,2017,0.1797840089
nac,2018,0.1796243314
nac,2019,0.1794498063
nac,2020,0.1793985073
oed,2003,2.5529521597
oed,2004,2.5527137111
oed,2005,2.3870163330
oed,2006,1.9588952772
oed,2007,1.9138223614
oed,2008,1.9236234601
oed,2009,1.8842173087
oed,2010,1.6397939955
oed,2011,1.5061394557
oed,2012,1.5878328063
oed,2013,1.5788793265
oed,2014,1.6034532775
oed,2015,1.5421628093
oed,2016,1.2787157463
oed,2017,1.1728403343
oed,2018,1.1839691534
oed,2019,1.2417321526
oed,2020,1.2450777329
oss,2006,32.8831889675
oss,2007,32.2363782315
oss,2008,32.0821016090
oss,2009,30.5071048717
oss,2010,29.5489671270
oss,2011,29.5545699459
oss,2012,29.0807650877
oss,2013,28.1594803986
oss,2014,27.9325283969
oss,2015,25.8259338922
oss,2016,25.9763148596
oss,2017,24.3256561389
oss,2018,23.9243001235
oss,2019,24.1065194164
oss,2020,21.7508938344
pst,2003,1.4839636019
pst,2004,1.1268194011
pst,2005,0.9078711068
pst,2006,0.6687997633
pst,2007,0.4098123374
pst,2008,0.2578871726
pst,2009,0.3149618988
pst,2010,0.2458018324
pst,2011,0.2004783307
pst,2012,0.1911453464
pst,2013,0.1809443635
pst,2014,0.1919692968
pst,2015,0.2869557244
pst,2016,0.2732110928
pst,2017,0.2044171906
pst,2018,0.1892579773
pst,2019,0.1691946440
pst,2020,0.1455925440
pre,2003,54.7507572276
pre,2004,58.3483774299
pre,2007,54.4174109502
pre,2008,55.9494965402
pre,2009,55.1533926178
pre,2010,54.4401810606
pre,2011,54.9174942598
pre,2012,54.5374899312
pre,2013,52.5588386421
pre,2014,52.6933742967
pre,2015,51.2463888424
pre,2016,52.1837779400
pre,2017,52.6591596524
pre,2018,50.3617337727
pre,2019,51.8843918584
pre,2020,52.2418479037
sst,2007,29.3758092473
sas,2003,64.7338886334
sas,2004,63.0686137197
sas,2005,60.7821648890
sas,2006,58.9226700134
sas,2007,56.2653975894
sas,2008,54.1747509335
sas,2009,53.3761093549
sas,2010,50.3493849767
sas,2011,46.2925222612
sas,2012,46.6856192271
sas,2013,41.0548129919
sas,2014,38.6682440694
sas,2015,38.2153510223
sas,2016,36.2369480647
sas,2017,33.3365376469
sas,2018,30.5612271767
sas,2019,29.8043146694
sas,2020,27.2333691906
tsa,2003,64.7338886334
tsa,2004,63.0686137197
tsa,2005,60.7821648890
tsa,2006,58.9226700134
tsa,2007,56.2653975894
tsa,2008,54.1747509335
tsa,2009,53.3761093549
tsa,2010,50.3493849767
tsa,2011,46.2925222612
tsa,2012,46.6856192271
tsa,2013,41.0548129919
tsa,2014,38.6682440694
tsa,2015,38.2153510223
tsa,2016,36.2369480647
tsa,2017,33.3365376469
tsa,2018,30.5612271767
tsa,2019,29.8043146694
tsa,2020,27.2333691906
ssf,2004,55.4953630017
ssf,2007,53.5407106187
ssf,2008,54.6152588354
ssf,2009,53.9614154457
ssf,2010,53.0543867806
ssf,2011,53.4086762444
ssf,2012,52.8550071564
ssf,2013,50.8778800576
ssf,2014,51.0346556730
ssf,2015,49.8686713077
ssf,2016,50.8863247933
ssf,2017,51.2204596240
ssf,2018,49.1868153216
ssf,2019,48.8090177901
ssf,2020,49.0627246043
ssa,2004,55.4953630017
ssa,2007,53.6384248630
ssa,2008,54.7173804990
ssa,2009,54.0548793590
ssa,2010,53.1440893402
ssa,2011,53.4970406809
ssa,2012,52.9382372201
ssa,2013,50.9611512564
ssa,2014,51.1169400938
ssa,2015,49.9472974052
ssa,2016,50.9671264680
ssa,2017,51.3010399198
ssa,2018,49.2603559878
ssa,2019,48.8801397074
ssa,2020,49.1337270141
tss,2004,55.4953630017
tss,2007,53.5407106187
tss,2008,54.6152588354
tss,2009,53.9614154457
tss,2010,53.0543867806
tss,2011,53.4086762444
tss,2012,52.8550071564
tss,2013,50.8778800576
tss,2014,51.0346556730
tss,2015,49.8686713077
tss,2016,50.8863247933
tss,2017,51.2204596240
tss,2018,49.1868153216
tss,2019,48.8090177901
tss,2020,49.0627246043
umc,2003,35.4459625947
umc,2004,33.2385133843
umc,2005,31.0358825930
umc,2006,28.4629158578
umc,2007,26.1550956089
umc,2008,24.8738623460
umc,2009,22.2637318238
umc,2010,20.6344489839
umc,2011,18.4077236283
umc,2012,16.5567396595
umc,2013,13.4131022067
umc,2014,12.6451857209
umc,2015,11.1908101601
umc,2016,10.3476779661
umc,2017,9.6605473834
umc,2018,8.5840131002
umc,2019,8.0391865341
umc,2020,7.6192241461
wld,2003,40.2434323132
wld,2004,38.5239972311
wld,2005,37.4326497714
wld,2006,35.2269598481
wld,2007,33.1586090467
wld,2008,31.4660499178
wld,2009,30.2039373668
wld,2010,28.7426666065
wld,2011,26.7987538127
wld,2012,26.0685883115
wld,2013,23.1641547202
wld,2014,22.2487502305
wld,2015,21.4051479094
wld,2016,20.6242610653
wld,2017,19.6313464737
wld,2018,18.4163516253
wld,2019,18.0627787431
wld,2020,17.1931129840
dza,2003,21.5000000000
dza,2004,22.0000000000
dza,2005,20.9000000000
dza,2006,19.4000000000
dza,2007,18.2000000000
dza,2008,17.6000000000
dza,2009,16.1000000000
dza,2010,16.4000000000
dza,2011,7.6000000000
dza,2012,6.4000000000
dza,2013,6.2000000000
dza,2014,5.4000000000
dza,2015,6.0000000000
dza,2016,5.4000000000
dza,2017,6.0000000000
dza,2018,5.2000000000
dza,2019,5.7000000000
dza,2020,5.8000000000
ago,2003,49.5000000000
ago,2004,50.4000000000
ago,2005,47.9000000000
ago,2006,46.7000000000
ago,2007,45.3000000000
ago,2008,33.1000000000
ago,2009,30.8000000000
ago,2010,31.2000000000
ago,2011,30.0000000000
ago,2012,27.1000000000
ago,2013,26.5000000000
ago,2014,24.4000000000
ago,2015,25.8000000000
ago,2016,25.0000000000
ago,2017,25.1000000000
ago,2018,36.5000000000
ago,2019,36.6000000000
ago,2020,39.0000000000
arg,2003,16.3000000000
arg,2004,12.3000000000
arg,2005,11.6000000000
arg,2006,9.5000000000
arg,2007,8.3000000000
arg,2008,6.4000000000
arg,2009,6.1000000000
arg,2010,5.5000000000
arg,2011,3.9000000000
arg,2012,3.4000000000
arg,2013,3.1000000000
arg,2014,3.8000000000
arg,2015,3.6000000000
arg,2016,3.8000000000
arg,2017,3.1000000000
arg,2018,3.6000000000
arg,2019,3.8000000000
arg,2020,4.3000000000
arm,2003,15.7000000000
arm,2004,16.5000000000
arm,2005,12.6000000000
arm,2006,5.6000000000
arm,2007,5.9000000000
arm,2008,3.9000000000
arm,2009,4.1000000000
arm,2010,5.3000000000
arm,2011,3.9000000000
arm,2012,3.2000000000
arm,2013,4.1000000000
arm,2014,4.5000000000
arm,2015,6.4000000000
arm,2016,6.2000000000
arm,2017,5.7000000000
arm,2018,5.5000000000
arm,2019,4.6000000000
arm,2020,3.5000000000
aus,2003,0.1000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aus,2020,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aze,2003,44.1000000000
aze,2004,40.8000000000
aze,2005,33.8000000000
aze,2006,23.3000000000
aze,2007,12.4000000000
aze,2008,11.8000000000
aze,2009,8.8000000000
aze,2010,14.4000000000
aze,2011,9.4000000000
aze,2012,7.3000000000
aze,2013,8.7000000000
aze,2014,7.9000000000
aze,2015,8.2000000000
aze,2016,7.7000000000
aze,2017,7.8000000000
aze,2018,7.4000000000
aze,2019,6.9000000000
aze,2020,6.3000000000
bgd,2003,79.8000000000
bgd,2004,80.6000000000
bgd,2005,77.1000000000
bgd,2006,77.0000000000
bgd,2007,71.9000000000
bgd,2008,69.1000000000
bgd,2009,69.3000000000
bgd,2010,68.9000000000
bgd,2011,64.9000000000
bgd,2012,65.3000000000
bgd,2013,62.7000000000
bgd,2014,61.1000000000
bgd,2015,57.8000000000
bgd,2016,56.8000000000
bgd,2017,54.5000000000
bgd,2018,48.7000000000
bgd,2019,45.8000000000
bgd,2020,43.8000000000
blr,2003,8.4000000000
blr,2004,5.2000000000
blr,2005,4.8000000000
blr,2006,4.0000000000
blr,2007,3.3000000000
blr,2008,1.7000000000
blr,2009,2.0000000000
blr,2010,1.8000000000
blr,2011,1.1000000000
blr,2012,0.7000000000
blr,2013,0.5000000000
blr,2014,0.5000000000
blr,2015,0.4000000000
blr,2016,0.3000000000
blr,2017,0.3000000000
blr,2018,0.2000000000
blr,2019,0.1000000000
blr,2020,0.1000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
blz,2003,20.0000000000
blz,2004,20.9000000000
blz,2005,20.6000000000
blz,2006,20.8000000000
blz,2007,21.3000000000
blz,2008,22.5000000000
blz,2009,21.9000000000
blz,2010,21.6000000000
blz,2011,20.9000000000
blz,2012,22.5000000000
blz,2013,21.0000000000
blz,2014,22.1000000000
blz,2015,21.7000000000
blz,2016,19.9000000000
blz,2017,21.5000000000
blz,2018,22.4000000000
blz,2019,22.5000000000
blz,2020,23.2000000000
ben,2003,44.8000000000
ben,2004,44.6000000000
ben,2005,43.2000000000
ben,2006,43.8000000000
ben,2007,42.0000000000
ben,2008,42.6000000000
ben,2009,41.3000000000
ben,2010,41.4000000000
ben,2011,44.3000000000
ben,2012,46.4000000000
ben,2013,45.6000000000
ben,2014,44.9000000000
ben,2015,45.8000000000
ben,2016,47.7000000000
ben,2017,46.6000000000
ben,2018,47.3000000000
ben,2019,47.0000000000
ben,2020,46.0000000000
btn,2003,30.3000000000
btn,2004,25.8000000000
btn,2005,24.8000000000
btn,2006,18.9000000000
btn,2007,30.2000000000
btn,2008,33.8000000000
btn,2009,29.8000000000
btn,2010,29.1000000000
btn,2011,25.9000000000
btn,2012,29.4000000000
btn,2013,15.7000000000
btn,2014,16.5000000000
btn,2015,15.2000000000
btn,2016,16.5000000000
btn,2017,12.7000000000
btn,2018,10.3000000000
btn,2019,8.2000000000
btn,2020,6.7000000000
bol,2003,54.2000000000
bol,2004,51.6000000000
bol,2005,53.0000000000
bol,2006,51.9000000000
bol,2007,49.7000000000
bol,2008,44.5000000000
bol,2009,43.0000000000
bol,2010,42.2000000000
bol,2011,38.8000000000
bol,2012,37.7000000000
bol,2013,38.7000000000
bol,2014,36.6000000000
bol,2015,34.6000000000
bol,2016,31.6000000000
bol,2017,28.7000000000
bol,2018,27.6000000000
bol,2019,25.9000000000
bol,2020,11.1000000000
bih,2007,2.4000000000
bih,2008,2.2000000000
bih,2009,2.2000000000
bih,2010,2.1000000000
bih,2011,2.1000000000
bih,2012,2.2000000000
bih,2013,2.0000000000
bih,2014,1.8000000000
bih,2015,1.6000000000
bih,2016,1.6000000000
bih,2017,1.5000000000
bih,2018,1.3000000000
bih,2019,1.2000000000
bih,2020,1.2000000000
bwa,2003,41.3000000000
bwa,2004,40.9000000000
bwa,2005,40.6000000000
bwa,2006,40.2000000000
bwa,2007,37.5000000000
bwa,2008,35.2000000000
bwa,2009,29.3000000000
bwa,2010,27.6000000000
bwa,2011,26.9000000000
bwa,2012,26.8000000000
bwa,2013,26.0000000000
bwa,2014,26.0000000000
bwa,2015,17.2000000000
bwa,2016,17.4000000000
bwa,2017,16.3000000000
bwa,2018,16.6000000000
bwa,2019,16.0000000000
bwa,2020,6.5000000000
bra,2003,20.5000000000
bra,2004,20.8000000000
bra,2005,19.4000000000
bra,2006,19.2000000000
bra,2007,17.3000000000
bra,2008,15.4000000000
bra,2009,14.6000000000
bra,2010,13.9000000000
bra,2011,12.9000000000
bra,2012,13.1000000000
bra,2013,12.2000000000
bra,2014,11.0000000000
bra,2015,11.8000000000
bra,2016,13.3000000000
bra,2017,13.3000000000
bra,2018,13.3000000000
bra,2019,13.4000000000
bra,2020,13.4000000000
bgr,2006,3.5000000000
bgr,2007,3.2000000000
bgr,2008,1.6000000000
bgr,2009,2.0000000000
bgr,2010,2.9000000000
bgr,2011,2.2000000000
bgr,2012,2.9000000000
bgr,2013,3.0000000000
bgr,2014,3.2000000000
bgr,2015,3.5000000000
bgr,2016,4.8000000000
bgr,2017,3.9000000000
bgr,2018,3.8000000000
bgr,2019,3.4000000000
bgr,2020,3.2000000000
bfa,2003,74.8000000000
bfa,2004,72.1000000000
bfa,2005,71.3000000000
bfa,2006,69.7000000000
bfa,2007,67.9000000000
bfa,2008,66.4000000000
bfa,2009,67.1000000000
bfa,2010,65.1000000000
bfa,2011,64.3000000000
bfa,2012,62.5000000000
bfa,2013,60.4000000000
bfa,2014,60.2000000000
bfa,2015,58.7000000000
bfa,2016,58.4000000000
bfa,2017,59.0000000000
bfa,2018,58.7000000000
bfa,2019,57.1000000000
bfa,2020,54.2000000000
bdi,2003,98.4000000000
bdi,2004,98.5000000000
bdi,2005,98.7000000000
bdi,2006,99.3000000000
bdi,2007,99.0000000000
bdi,2008,98.9000000000
bdi,2009,98.7000000000
bdi,2010,99.0000000000
bdi,2011,99.0000000000
