economy,year,sh_sgr_irsk_zs
eap,2012,21.4714467982
eap,2013,17.1852879003
eap,2014,16.2139461328
eap,2015,13.6765991028
eap,2016,12.3756586622
eap,2017,11.2906443829
eap,2018,9.6534406913
eap,2019,8.8163936149
eap,2020,7.9683306128
tea,2003,45.1966976193
tea,2004,42.6392254666
tea,2005,39.7406497396
tea,2006,36.9637397719
tea,2007,34.1294573097
tea,2008,32.6613945843
tea,2009,29.1695905688
tea,2010,27.2256347213
tea,2011,24.4096391403
tea,2012,21.4714467982
tea,2013,17.1852879003
tea,2014,16.2139461328
tea,2015,13.6765991028
tea,2016,12.3756586622
tea,2017,11.2906443829
tea,2018,9.6534406913
tea,2019,8.8163936149
tea,2020,7.9683306128
emu,2003,0.1168456163
emu,2004,0.3457644599
emu,2005,0.2850998878
emu,2006,0.1995451051
emu,2007,0.1720463119
emu,2008,0.1611299745
emu,2009,0.2251430591
emu,2010,0.1751929762
emu,2011,0.1820938103
emu,2012,0.2071383862
emu,2013,0.2032197756
emu,2014,0.1952238060
emu,2015,0.1785342678
emu,2016,0.1724061085
emu,2017,0.1533367518
emu,2018,0.1355535984
emu,2019,0.1453066320
emu,2020,0.1324326449
ecs,2003,9.4801119668
ecs,2004,7.7824428428
ecs,2005,7.2745319470
ecs,2006,5.9302658159
ecs,2007,5.2934352778
ecs,2008,4.6709565222
ecs,2009,4.4103565348
ecs,2010,4.1855355432
ecs,2011,3.7733609885
ecs,2012,3.6089288063
ecs,2013,3.4295967156
ecs,2014,3.0896541274
ecs,2015,3.1934859120
ecs,2016,2.9763204513
ecs,2017,2.8080467155
ecs,2018,2.6819172796
ecs,2019,2.6013606854
ecs,2020,2.4675808828
eca,2003,20.5054061238
eca,2004,17.4307438971
eca,2005,16.9568949508
eca,2006,13.3042161219
eca,2007,11.7794064375
eca,2008,10.4606088361
eca,2009,9.8612267721
eca,2010,9.3691399616
eca,2011,8.3904404094
eca,2012,7.8855431908
eca,2013,7.4675123178
eca,2014,6.7240072360
eca,2015,6.9631267670
eca,2016,6.4865319163
eca,2017,6.1249251578
eca,2018,5.8578144096
eca,2019,5.6635989862
eca,2020,5.3698429338
tec,2003,20.5054061238
tec,2004,15.9366263788
tec,2005,15.3484959350
tec,2006,12.1265233509
tec,2007,10.7472211033
tec,2008,9.5339825466
tec,2009,8.8957016101
tec,2010,8.4601955230
tec,2011,7.5829939364
tec,2012,7.1462614764
tec,2013,6.7725776861
tec,2014,6.0976231466
tec,2015,6.3164069611
tec,2016,5.8807707392
tec,2017,5.5560800380
tec,2018,5.3086144344
tec,2019,5.1351876746
tec,2020,4.8709281514
euu,2003,0.1080766924
euu,2004,0.5903606090
euu,2005,0.3885786032
euu,2006,0.4343867514
euu,2007,0.3150651173
euu,2008,0.2425648335
euu,2009,0.2924341633
euu,2010,0.2756683540
euu,2011,0.2792961016
euu,2012,0.3214861273
euu,2013,0.3340930612
euu,2014,0.2958748482
euu,2015,0.2718542371
euu,2016,0.2609057554
euu,2017,0.2280510882
euu,2018,0.2014707252
euu,2019,0.1999310596
euu,2020,0.1843011363
fcs,2012,46.5677633367
fcs,2013,44.0483454343
fcs,2014,44.6860977574
fcs,2015,43.6490924528
fcs,2018,42.5283937372
hpc,2007,68.9163416851
hpc,2009,65.9957810074
hpc,2010,64.7990976648
hpc,2011,64.9136083385
hpc,2012,64.0597762221
hpc,2013,62.9831576636
hpc,2014,62.7996151142
hpc,2015,61.7354650289
hpc,2016,62.7347773890
hpc,2017,62.8536180270
hpc,2018,62.2102627314
hpc,2019,61.7759295404
hpc,2020,59.3184875707
hic,2003,0.4496622018
hic,2004,0.5798516546
hic,2005,0.5227490228
hic,2006,0.3676240946
hic,2007,0.3342349893
hic,2008,0.3399940159
hic,2009,0.2954749709
hic,2010,0.2625366899
hic,2011,0.2396295266
hic,2012,0.2395364701
hic,2013,0.2368490972
hic,2014,0.2204994082
hic,2015,0.2031584261
hic,2016,0.1949184686
hic,2017,0.1818946036
hic,2018,0.1740099488
hic,2019,0.2530136641
hic,2020,0.2604659670
ibd,2003,43.6530386716
ibd,2004,40.8772681634
ibd,2005,39.0640607515
ibd,2006,36.4455560535
ibd,2007,34.2064637466
ibd,2008,32.7006829303
ibd,2009,30.5810697270
ibd,2010,28.5939015664
ibd,2011,25.7909481920
ibd,2012,24.7826757082
ibd,2013,20.8414507495
ibd,2014,19.5916138310
ibd,2015,18.5695960524
ibd,2016,17.3112486475
ibd,2017,16.0123586358
ibd,2018,14.5628628107
ibd,2019,14.2465223978
ibd,2020,12.9607430886
ibt,2003,46.5811889702
ibt,2004,44.5547608555
ibt,2005,43.4449450813
ibt,2006,41.1356315481
ibt,2007,38.4692896108
ibt,2008,37.2692184688
ibt,2009,35.6924592977
ibt,2010,33.9305010441
ibt,2011,31.5836792688
ibt,2012,30.6701932025
ibt,2013,27.2190681401
ibt,2014,26.1515204256
ibt,2015,25.1324392001
ibt,2016,24.2038613624
ibt,2017,23.0129556770
ibt,2018,21.5508619160
ibt,2019,21.1328809816
ibt,2020,20.0982738281
idb,2003,46.1463451418
idb,2004,44.9504073295
idb,2007,39.3697207259
idb,2008,41.1766943580
idb,2009,43.2751501071
idb,2010,42.0704608998
idb,2011,41.6242703967
idb,2012,40.3372909911
idb,2013,37.9843287187
idb,2014,37.3383490462
idb,2015,36.0797507127
idb,2016,36.7433231926
idb,2017,34.6957540771
idb,2018,31.3301155258
idb,2019,29.2392766506
idb,2020,31.6950617357
idx,2007,69.3586562010
idx,2009,66.6715048544
idx,2010,65.6171307478
idx,2011,64.6772596591
idx,2012,63.7578373288
idx,2013,62.3635771288
idx,2014,61.7039485305
idx,2015,60.3341730609
idx,2016,60.2705881882
idx,2017,59.7428818535
idx,2018,58.5160918929
idx,2019,57.6399706128
idx,2020,55.5429568042
ida,2004,61.9906564170
ida,2007,56.8854867106
ida,2008,57.2037860770
ida,2009,57.0019827458
ida,2010,55.8736012147
ida,2011,55.1217650091
ida,2012,54.1243304437
ida,2013,52.3201784598
ida,2014,51.6525039914
ida,2015,50.3188271729
ida,2016,50.8234451801
ida,2017,49.6848189647
ida,2018,47.2840879040
ida,2019,45.9105669281
ida,2020,45.6121683859
lte,2003,41.4411980272
lte,2004,37.6803039118
lte,2005,35.3155058270
lte,2006,32.4113589413
lte,2007,29.3933304462
lte,2008,28.0623622865
lte,2009,24.9844380674
lte,2010,23.1200796510
lte,2011,20.0184876185
lte,2012,17.6553300892
lte,2013,13.8473801297
lte,2014,12.9567607112
lte,2015,11.0163523262
lte,2016,10.3098333982
lte,2017,9.4948108224
lte,2018,8.2208018790
lte,2019,7.7215217146
lte,2020,7.1284497901
lcn,2003,19.8833447241
lcn,2004,19.6031481709
lcn,2005,18.5433707776
lcn,2006,17.4814746838
lcn,2007,16.2681273167
lcn,2008,15.3170017135
lcn,2009,14.6377564910
lcn,2010,13.6144627469
lcn,2011,12.5654432391
lcn,2012,13.4745978466
lcn,2013,13.1101318869
lcn,2014,12.3362226466
lcn,2015,12.2938531814
lcn,2016,12.2452337619
lcn,2017,11.8806198576
lcn,2018,11.8797296595
lcn,2019,12.0265183754
lcn,2020,11.7597435364
lac,2003,20.3594074965
lac,2004,20.0385564824
lac,2005,18.8420355766
lac,2006,18.2498037016
lac,2007,17.0190212951
lac,2008,15.8949235234
lac,2009,15.2417571077
lac,2010,14.1319366610
lac,2011,13.0699612589
lac,2012,14.0999445202
lac,2013,13.7268982779
lac,2014,12.8463128262
lac,2015,12.8117620344
lac,2016,12.7492834475
lac,2017,12.3132179526
lac,2018,12.2852327696
lac,2019,12.2558412644
lac,2020,11.9395257959
tla,2003,19.8833447241
tla,2004,19.6031481709
tla,2005,18.5433707776
tla,2006,17.4814746838
tla,2007,16.2681273167
tla,2008,15.3170017135
tla,2009,14.6377564910
tla,2010,13.6144627469
tla,2011,12.5654432391
tla,2012,13.4745978466
tla,2013,13.1101318869
tla,2014,12.3362226466
tla,2015,12.2938531814
tla,2016,12.2452337619
tla,2017,11.8806198576
tla,2018,11.8797296595
tla,2019,12.0265183754
tla,2020,11.7597435364
ldc,2009,69.5279355652
ldc,2010,68.4725534383
ldc,2011,67.5518876294
ldc,2012,66.4034750069
ldc,2013,65.0430981368
ldc,2014,64.3273307967
ldc,2015,62.8476371637
ldc,2016,62.6405371113
ldc,2017,62.0694466638
ldc,2018,61.2913732011
ldc,2019,60.3563453416
ldc,2020,58.3061552633
lmy,2003,46.8863539104
lmy,2004,45.1653679183
lmy,2005,44.0541732265
lmy,2006,41.7517253038
lmy,2007,39.0237795460
lmy,2008,37.7962692868
lmy,2009,36.2251308242
lmy,2010,34.4297982064
lmy,2011,32.0480013556
lmy,2012,31.1189989265
lmy,2013,27.6101682833
lmy,2014,26.5191271136
lmy,2015,25.4810652486
lmy,2016,24.5347495751
lmy,2017,23.3171947283
lmy,2018,21.8252495875
lmy,2019,21.3812637921
lmy,2020,20.3261645494
lmc,2003,53.8625246422
lmc,2004,51.7044156458
lmc,2005,51.4919138942
lmc,2006,49.6011527843
lmc,2007,45.8314647808
lmc,2008,44.5443332107
lmc,2009,43.7522319549
lmc,2010,41.7793646415
lmc,2011,39.3244602820
lmc,2012,39.1403404307
lmc,2013,35.0667926088
lmc,2014,33.3775990217
lmc,2015,32.7036164924
lmc,2016,31.3848739357
lmc,2017,29.3993101877
lmc,2018,27.1965969419
lmc,2019,26.4138131820
lmc,2020,25.0300031023
mea,2004,22.8419687812
mea,2005,22.3891133977
mea,2006,19.9617127104
mea,2007,18.8046846179
mea,2008,18.2241444431
mea,2009,16.5908254559
mea,2010,16.2743851550
mea,2011,14.2170578112
mea,2012,13.7245822188
mea,2013,12.0054260165
mea,2014,11.5868322976
mea,2015,12.1165355607
mea,2016,12.2460555874
mea,2017,11.4900537037
mea,2018,11.4213976799
mea,2019,10.9574031302
mea,2020,10.4311761723
mna,2004,22.8419687812
mna,2005,22.3891133977
mna,2006,19.9911788440
mna,2007,18.8319278688
mna,2008,18.2502658324
mna,2009,16.6143685571
mna,2010,16.2972012364
mna,2011,14.2363869763
mna,2012,13.7430788759
mna,2013,12.0216677352
mna,2014,11.9299083760
mna,2015,12.4688278202
mna,2016,12.5974236935
mna,2017,11.8211151051
mna,2018,11.7503867868
mna,2019,11.3159480625
mna,2020,10.7746546674
tmn,2004,22.8419687812
tmn,2005,22.3891133977
tmn,2006,19.9911788440
tmn,2007,18.8319278688
tmn,2008,18.2502658324
tmn,2009,16.6143685571
tmn,2010,16.2972012364
tmn,2011,14.2363869763
tmn,2012,13.7430788759
tmn,2013,12.0216677352
tmn,2014,11.9299083760
tmn,2015,12.4688278202
tmn,2016,12.5974236935
tmn,2017,11.8211151051
tmn,2018,11.7503867868
tmn,2019,11.3159480625
tmn,2020,10.7746546674
mic,2003,45.9110261239
mic,2004,43.6596940799
mic,2005,42.4010022911
mic,2006,39.9227589264
mic,2007,37.0332745661
mic,2008,35.7410871109
mic,2009,34.1114311836
mic,2010,32.2168201722
mic,2011,29.6216711377
mic,2012,28.6977056371
mic,2013,25.0014085668
mic,2014,23.7807479708
mic,2015,22.7035933584
mic,2016,21.6275638407
mic,2017,20.2703976771
mic,2018,18.6274475426
mic,2019,18.0835077375
mic,2020,17.1734258792
nac,2003,0.1803301724
nac,2004,0.1803288357
nac,2005,0.1803247996
nac,2006,0.1803166236
nac,2007,0.1803130599
nac,2008,0.1802887229
nac,2009,0.1802415669
nac,2010,0.1801912517
nac,2011,0.1801462482
nac,2012,0.1800831726
nac,2013,0.1800178481
nac,2014,0.1799688780
nac,2015,0.1799670534
nac,2016,0.1798934450
nac,2017,0.1797906625
nac,2018,0.1796291102
nac,2019,0.1794528634
nac,2020,0.1793162785
oed,2003,2.5986022704
oed,2004,2.5931384910
oed,2005,2.4247106174
oed,2006,1.9991594537
oed,2007,1.9536961121
oed,2008,1.9542846902
oed,2009,1.9223062154
oed,2010,1.6689661781
oed,2011,1.5363395193
oed,2012,1.6146256977
oed,2013,1.6090993256
oed,2014,1.6296787599
oed,2015,1.5661450592
oed,2016,1.3045074362
oed,2017,1.1972422681
oed,2018,1.2061179992
oed,2019,1.2638405726
oed,2020,1.2679562548
oss,2006,32.8832059985
oss,2007,32.2363939895
oss,2008,32.0820868239
oss,2009,30.5071144937
oss,2010,29.5489582150
oss,2011,29.5545923513
oss,2012,29.0807840700
oss,2013,28.1594870656
oss,2014,27.9325017063
oss,2015,25.8259225349
oss,2016,25.9763417332
oss,2017,24.3257494742
oss,2018,23.9244396000
oss,2019,24.1054891878
oss,2020,21.7245155374
pst,2003,1.4839636131
pst,2004,1.1268193928
pst,2005,0.9078711013
pst,2006,0.6687997670
pst,2007,0.4098123475
pst,2008,0.2578871550
pst,2009,0.3149619129
pst,2010,0.2458016038
pst,2011,0.2004783132
pst,2012,0.1911457378
pst,2013,0.1809455449
pst,2014,0.1919699436
pst,2015,0.2869472658
pst,2016,0.2732021756
pst,2017,0.2044060708
pst,2018,0.1892343295
pst,2019,0.1692283493
pst,2020,0.1456139347
pre,2003,54.7507571302
pre,2004,58.3483771823
pre,2007,54.4174131649
pre,2008,55.9494976039
pre,2009,55.1533927246
pre,2010,54.4401804237
pre,2011,54.9174953466
pre,2012,54.5374944054
pre,2013,52.5588478833
pre,2014,52.6933805150
pre,2015,51.2463874840
pre,2016,52.1837771723
pre,2017,52.6591675738
pre,2018,50.3617281918
pre,2019,51.8843913515
pre,2020,52.2419057742
sst,2007,29.3758304072
sas,2003,64.7338887052
sas,2004,63.0686137271
sas,2005,60.7821647769
sas,2006,58.9226698469
sas,2007,56.2653977679
sas,2008,54.1747510360
sas,2009,53.3761091682
sas,2010,50.3493849182
sas,2011,46.2925147933
sas,2012,46.6855914924
sas,2013,41.0547572023
sas,2014,38.6681957201
sas,2015,38.2153510695
sas,2016,36.2370595579
sas,2017,33.3367970281
sas,2018,30.5615748132
sas,2019,29.8043148385
sas,2020,27.2332300011
tsa,2003,64.7338887052
tsa,2004,63.0686137271
tsa,2005,60.7821647769
tsa,2006,58.9226698469
tsa,2007,56.2653977679
tsa,2008,54.1747510360
tsa,2009,53.3761091682
tsa,2010,50.3493849182
tsa,2011,46.2925147933
tsa,2012,46.6855914924
tsa,2013,41.0547572023
tsa,2014,38.6681957201
tsa,2015,38.2153510695
tsa,2016,36.2370595579
tsa,2017,33.3367970281
tsa,2018,30.5615748132
tsa,2019,29.8043148385
tsa,2020,27.2332300011
ssf,2004,55.4953622601
ssf,2007,53.5407122939
ssf,2008,54.6152594752
ssf,2009,53.9614155716
ssf,2010,53.0543864475
ssf,2011,53.4086927376
ssf,2012,52.8550587366
ssf,2013,50.8779558037
ssf,2014,51.0347155322
ssf,2015,49.8686704834
ssf,2016,50.8862074216
ssf,2017,51.2201952464
ssf,2018,49.1864899826
ssf,2019,48.8090171602
ssf,2020,49.0629088715
ssa,2004,55.4953622601
ssa,2007,53.5407122939
ssa,2008,54.6152594752
ssa,2009,53.9614155716
ssa,2010,53.0543864475
ssa,2011,53.4086927376
ssa,2012,52.8550587366
ssa,2013,50.8831709138
ssa,2014,51.0401896733
ssa,2015,49.8739816709
ssa,2016,50.8917437437
ssa,2017,51.2257340913
ssa,2018,49.1915732034
ssa,2019,48.8140020426
ssa,2020,49.0679294090
tss,2004,55.4953622601
tss,2007,53.5407122939
tss,2008,54.6152594752
tss,2009,53.9614155716
tss,2010,53.0543864475
tss,2011,53.4086927376
tss,2012,52.8550587366
tss,2013,50.8779558037
tss,2014,51.0347155322
tss,2015,49.8686704834
tss,2016,50.8862074216
tss,2017,51.2201952464
tss,2018,49.1864899826
tss,2019,48.8090171602
tss,2020,49.0629088715
umc,2003,37.0858014530
umc,2004,34.4771333246
umc,2005,32.4003067339
umc,2006,29.4610478444
umc,2007,26.7423033493
umc,2008,25.4151369744
umc,2009,22.7035626658
umc,2010,20.8010716652
umc,2011,17.9674832023
umc,2012,16.0510966144
umc,2013,12.7200993094
umc,2014,11.9859405118
umc,2015,10.3239270545
umc,2016,9.5596787557
umc,2017,8.9025715117
umc,2018,7.7889900518
umc,2019,7.2895070314
umc,2020,6.9043317108
wld,2003,40.2434323469
wld,2004,38.5239969164
wld,2005,37.4326498645
wld,2006,35.2269598073
wld,2007,33.1586092907
wld,2008,31.4655481999
wld,2009,30.2039374746
wld,2010,28.7426422534
wld,2011,26.7986432939
wld,2012,26.0683985763
wld,2013,23.1639117026
wld,2014,22.2484592121
wld,2015,21.4048263363
wld,2016,20.6239099466
wld,2017,19.6308740748
wld,2018,18.4156791683
wld,2019,18.0633694340
wld,2020,17.1948049703
dza,2003,21.5000000000
dza,2004,22.0000000000
dza,2005,20.9000000000
dza,2006,19.4000000000
dza,2007,18.2000000000
dza,2008,17.6000000000
dza,2009,16.1000000000
dza,2010,16.4000000000
dza,2011,7.6000000000
dza,2012,6.4000000000
dza,2013,6.2000000000
dza,2014,5.4000000000
dza,2015,6.0000000000
dza,2016,5.4000000000
dza,2017,6.0000000000
dza,2018,5.2000000000
dza,2019,5.7000000000
dza,2020,5.8000000000
ago,2003,49.5000000000
ago,2004,50.4000000000
ago,2005,47.9000000000
ago,2006,46.7000000000
ago,2007,45.3000000000
ago,2008,33.1000000000
ago,2009,30.8000000000
ago,2010,31.2000000000
ago,2011,30.0000000000
ago,2012,27.1000000000
ago,2013,26.5000000000
ago,2014,24.4000000000
ago,2015,25.8000000000
ago,2016,25.0000000000
ago,2017,25.1000000000
ago,2018,36.5000000000
ago,2019,36.6000000000
ago,2020,39.0000000000
arg,2003,16.3000000000
arg,2004,12.3000000000
arg,2005,11.6000000000
arg,2006,9.5000000000
arg,2007,8.3000000000
arg,2008,6.4000000000
arg,2009,6.1000000000
arg,2010,5.5000000000
arg,2011,3.9000000000
arg,2012,3.4000000000
arg,2013,3.1000000000
arg,2014,3.8000000000
arg,2015,3.6000000000
arg,2016,3.8000000000
arg,2017,3.1000000000
arg,2018,3.6000000000
arg,2019,3.8000000000
arg,2020,4.3000000000
arm,2003,15.7000000000
arm,2004,16.5000000000
arm,2005,12.6000000000
arm,2006,5.6000000000
arm,2007,5.9000000000
arm,2008,3.9000000000
arm,2009,4.1000000000
arm,2010,5.3000000000
arm,2011,3.9000000000
arm,2012,3.2000000000
arm,2013,4.1000000000
arm,2014,4.5000000000
arm,2015,6.4000000000
arm,2016,6.2000000000
arm,2017,5.7000000000
arm,2018,5.5000000000
arm,2019,4.6000000000
arm,2020,3.5000000000
aus,2003,0.1000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aus,2016,0.0000000000
aus,2017,0.0000000000
aus,2018,0.0000000000
aus,2019,0.0000000000
aus,2020,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aze,2003,44.1000000000
aze,2004,40.8000000000
aze,2005,33.8000000000
aze,2006,23.3000000000
aze,2007,12.4000000000
aze,2008,11.8000000000
aze,2009,8.8000000000
aze,2010,14.4000000000
aze,2011,9.4000000000
aze,2012,7.3000000000
aze,2013,8.7000000000
aze,2014,7.9000000000
aze,2015,8.2000000000
aze,2016,7.7000000000
aze,2017,7.8000000000
aze,2018,7.4000000000
aze,2019,6.9000000000
aze,2020,6.3000000000
bgd,2003,79.8000000000
bgd,2004,80.6000000000
bgd,2005,77.1000000000
bgd,2006,77.0000000000
bgd,2007,71.9000000000
bgd,2008,69.1000000000
bgd,2009,69.3000000000
bgd,2010,68.9000000000
bgd,2011,64.9000000000
bgd,2012,65.3000000000
bgd,2013,62.7000000000
bgd,2014,61.1000000000
bgd,2015,57.8000000000
bgd,2016,56.8000000000
bgd,2017,54.5000000000
bgd,2018,48.7000000000
bgd,2019,45.8000000000
bgd,2020,43.8000000000
blr,2003,8.4000000000
blr,2004,5.2000000000
blr,2005,4.8000000000
blr,2006,4.0000000000
blr,2007,3.3000000000
blr,2008,1.7000000000
blr,2009,2.0000000000
blr,2010,1.8000000000
blr,2011,1.1000000000
blr,2012,0.7000000000
blr,2013,0.5000000000
blr,2014,0.5000000000
blr,2015,0.4000000000
blr,2016,0.3000000000
blr,2017,0.3000000000
blr,2018,0.2000000000
blr,2019,0.1000000000
blr,2020,0.1000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
blz,2003,20.0000000000
blz,2004,20.9000000000
blz,2005,20.6000000000
blz,2006,20.8000000000
blz,2007,21.3000000000
blz,2008,22.5000000000
blz,2009,21.9000000000
blz,2010,21.6000000000
blz,2011,20.9000000000
blz,2012,22.5000000000
blz,2013,21.0000000000
blz,2014,22.1000000000
blz,2015,21.7000000000
blz,2016,19.9000000000
blz,2017,21.5000000000
blz,2018,22.4000000000
blz,2019,22.5000000000
blz,2020,23.2000000000
ben,2003,44.8000000000
ben,2004,44.6000000000
ben,2005,43.2000000000
ben,2006,43.8000000000
ben,2007,42.0000000000
ben,2008,42.6000000000
ben,2009,41.3000000000
ben,2010,41.4000000000
ben,2011,44.3000000000
ben,2012,46.4000000000
ben,2013,45.6000000000
ben,2014,44.9000000000
ben,2015,45.8000000000
ben,2016,47.7000000000
ben,2017,46.6000000000
ben,2018,47.3000000000
ben,2019,47.0000000000
ben,2020,46.0000000000
btn,2003,30.3000000000
btn,2004,25.8000000000
btn,2005,24.8000000000
btn,2006,18.9000000000
btn,2007,30.2000000000
btn,2008,33.8000000000
btn,2009,29.8000000000
btn,2010,29.1000000000
btn,2011,25.9000000000
btn,2012,29.4000000000
btn,2013,15.7000000000
btn,2014,16.5000000000
btn,2015,15.2000000000
btn,2016,16.5000000000
btn,2017,12.7000000000
btn,2018,10.3000000000
btn,2019,8.2000000000
btn,2020,6.7000000000
bol,2003,54.2000000000
bol,2004,51.6000000000
bol,2005,53.0000000000
bol,2006,51.9000000000
bol,2007,49.7000000000
bol,2008,44.5000000000
bol,2009,43.0000000000
bol,2010,42.2000000000
bol,2011,38.8000000000
bol,2012,37.7000000000
bol,2013,38.7000000000
bol,2014,36.6000000000
bol,2015,34.6000000000
bol,2016,31.6000000000
bol,2017,28.7000000000
bol,2018,27.6000000000
bol,2019,25.9000000000
bol,2020,11.1000000000
bih,2007,2.4000000000
bih,2008,2.2000000000
bih,2009,2.2000000000
bih,2010,2.1000000000
bih,2011,2.1000000000
bih,2012,2.2000000000
bih,2013,2.0000000000
bih,2014,1.8000000000
bih,2015,1.6000000000
bih,2016,1.6000000000
bih,2017,1.5000000000
bih,2018,1.3000000000
bih,2019,1.2000000000
bih,2020,1.2000000000
bwa,2003,41.3000000000
bwa,2004,40.9000000000
bwa,2005,40.6000000000
bwa,2006,40.2000000000
bwa,2007,37.5000000000
bwa,2008,35.2000000000
bwa,2009,29.3000000000
bwa,2010,27.6000000000
bwa,2011,26.9000000000
bwa,2012,26.8000000000
bwa,2013,26.0000000000
bwa,2014,26.0000000000
bwa,2015,17.2000000000
bwa,2016,17.4000000000
bwa,2017,16.3000000000
bwa,2018,16.6000000000
bwa,2019,16.0000000000
bwa,2020,6.5000000000
bra,2003,20.5000000000
bra,2004,20.8000000000
bra,2005,19.4000000000
bra,2006,19.2000000000
bra,2007,17.3000000000
bra,2008,15.4000000000
bra,2009,14.6000000000
bra,2010,13.9000000000
bra,2011,12.9000000000
bra,2012,13.1000000000
bra,2013,12.2000000000
bra,2014,11.0000000000
bra,2015,11.8000000000
bra,2016,13.3000000000
bra,2017,13.3000000000
bra,2018,13.3000000000
bra,2019,13.4000000000
bra,2020,13.4000000000
bgr,2006,3.5000000000
bgr,2007,3.2000000000
bgr,2008,1.6000000000
bgr,2009,2.0000000000
bgr,2010,2.9000000000
bgr,2011,2.2000000000
bgr,2012,2.9000000000
bgr,2013,3.0000000000
bgr,2014,3.2000000000
bgr,2015,3.5000000000
bgr,2016,4.8000000000
bgr,2017,3.9000000000
bgr,2018,3.8000000000
bgr,2019,3.4000000000
bgr,2020,3.2000000000
bfa,2003,74.8000000000
bfa,2004,72.1000000000
bfa,2005,71.3000000000
bfa,2006,69.7000000000
bfa,2007,67.9000000000
bfa,2008,66.4000000000
bfa,2009,67.1000000000
bfa,2010,65.1000000000
bfa,2011,64.3000000000
bfa,2012,62.5000000000
