economy,year,ag_prd_food_xd
aus,1992,66.1200000000
aus,1993,68.8500000000
aus,1994,63.4500000000
aus,1995,71.2900000000
aus,1996,76.7800000000
aus,1997,76.0600000000
aus,1998,81.6400000000
aus,1999,86.2800000000
aus,2000,85.3600000000
aus,2001,87.0900000000
aus,2002,88.6500000000
aus,2003,73.3700000000
aus,2004,89.8700000000
aus,2005,87.1800000000
aus,2006,90.8600000000
aus,2007,76.3600000000
aus,2008,80.8100000000
aus,2009,86.6700000000
aus,2010,86.3100000000
aus,2011,90.2600000000
aus,2012,95.4200000000
aus,2013,96.7500000000
aus,2014,100.6800000000
aus,2015,101.0900000000
aus,2016,98.2200000000
aus,2017,108.3400000000
aus,2018,97.3700000000
aus,2019,91.3500000000
aus,2020,89.0000000000
aut,1961,79.1400000000
aut,1962,78.0000000000
aut,1963,83.0100000000
aut,1964,85.4300000000
aut,1965,74.2200000000
aut,1966,81.3200000000
aut,1967,86.8900000000
aut,1968,91.3000000000
aut,1969,89.1400000000
aut,1970,88.4100000000
aut,1971,86.9200000000
aut,1972,84.3600000000
aut,1973,87.5200000000
aut,1974,89.1400000000
aut,1975,89.7200000000
aut,1976,91.6200000000
aut,1977,88.8800000000
aut,1978,93.4300000000
aut,1979,93.7800000000
aut,1980,98.3000000000
aut,1981,94.0600000000
aut,1982,105.2900000000
aut,1983,99.1400000000
aut,1984,102.4400000000
aut,1985,98.5600000000
aut,1986,99.6400000000
aut,1987,98.2700000000
aut,1988,102.9700000000
aut,1989,98.2800000000
aut,1990,99.8800000000
aut,1991,97.9200000000
aut,1992,94.8400000000
aut,1993,94.2800000000
aut,1994,94.2900000000
aut,1995,91.0900000000
aut,1996,91.1400000000
aut,1997,93.3100000000
aut,1998,95.0700000000
aut,1999,97.5800000000
aut,2000,95.6400000000
aut,2001,97.5500000000
aut,2002,96.9500000000
aut,2003,94.3000000000
aut,2004,99.5900000000
aut,2005,95.6000000000
aut,2006,95.2600000000
aut,2007,97.9200000000
aut,2008,103.5600000000
aut,2009,101.8700000000
aut,2010,95.3400000000
aut,2011,102.9900000000
aut,2012,95.9500000000
aut,2013,96.2400000000
aut,2014,102.0300000000
aut,2015,97.3700000000
aut,2016,100.6000000000
aut,2017,98.4800000000
aut,2018,100.5100000000
aut,2019,99.9600000000
aut,2020,101.6800000000
aze,1992,50.9400000000
aze,1993,42.2300000000
aze,1994,38.2600000000
aze,1995,37.1500000000
aze,1996,42.1000000000
aze,1997,40.6300000000
aze,1998,43.1100000000
aze,1999,47.8900000000
aze,2000,53.4400000000
aze,2001,59.7100000000
aze,2002,63.5300000000
aze,2003,66.7700000000
aze,2004,67.0700000000
aze,2005,74.8900000000
aze,2006,76.5000000000
aze,2007,78.5600000000
aze,2008,82.7100000000
aze,2009,88.5600000000
aze,2010,86.4500000000
aze,2011,91.1700000000
aze,2012,95.3500000000
aze,2013,98.4200000000
aze,2014,94.8100000000
aze,2015,101.2400000000
aze,2016,103.9500000000
aze,2017,107.6000000000
aze,2018,113.2500000000
aze,2019,121.3600000000
aze,2020,122.0900000000
bhs,1961,26.1100000000
bhs,1962,27.1700000000
bhs,1963,28.6800000000
bhs,1964,29.9800000000
bhs,1965,31.6800000000
bhs,1966,34.2900000000
bhs,1967,35.9300000000
bhs,1968,36.2100000000
bhs,1969,34.3100000000
bhs,1970,35.7000000000
bhs,1971,34.8500000000
bhs,1972,38.1500000000
bhs,1973,49.0100000000
bhs,1974,51.5600000000
bhs,1975,51.4300000000
bhs,1976,57.7600000000
bhs,1977,49.7200000000
bhs,1978,46.3500000000
bhs,1979,44.1300000000
bhs,1980,43.9000000000
bhs,1981,51.1100000000
bhs,1982,48.5900000000
bhs,1983,46.7200000000
bhs,1984,49.1200000000
bhs,1985,48.8500000000
bhs,1986,47.2300000000
bhs,1987,49.8700000000
bhs,1988,50.7700000000
bhs,1989,53.8600000000
bhs,1990,53.7000000000
bhs,1991,48.2700000000
bhs,1992,48.3300000000
bhs,1993,48.5400000000
bhs,1994,47.4500000000
bhs,1995,60.8000000000
bhs,1996,68.8000000000
bhs,1997,65.1100000000
bhs,1998,80.1200000000
bhs,1999,82.1500000000
bhs,2000,64.1100000000
bhs,2001,67.3200000000
bhs,2002,66.1100000000
bhs,2003,72.0900000000
bhs,2004,75.7800000000
bhs,2005,75.6300000000
bhs,2006,78.4000000000
bhs,2007,82.0000000000
bhs,2008,82.0600000000
bhs,2009,79.1600000000
bhs,2010,93.3100000000
bhs,2011,96.3000000000
bhs,2012,94.5000000000
bhs,2013,95.6900000000
bhs,2014,99.4500000000
bhs,2015,100.9400000000
bhs,2016,99.6100000000
bhs,2017,99.9100000000
bhs,2018,99.3700000000
bhs,2019,99.7000000000
bhs,2020,100.6200000000
bhr,1961,13.9100000000
bhr,1962,13.9400000000
bhr,1963,14.0700000000
bhr,1964,14.0300000000
bhr,1965,14.4900000000
bhr,1966,14.2200000000
bhr,1967,14.4400000000
bhr,1968,14.1600000000
bhr,1969,14.6200000000
bhr,1970,14.9500000000
bhr,1971,14.6600000000
bhr,1972,15.1800000000
bhr,1973,15.7000000000
bhr,1974,16.7600000000
bhr,1975,23.8000000000
bhr,1976,30.5600000000
bhr,1977,37.5100000000
bhr,1978,38.4000000000
bhr,1979,39.8200000000
bhr,1980,42.2600000000
bhr,1981,21.3500000000
bhr,1982,21.6300000000
bhr,1983,20.6200000000
bhr,1984,22.8900000000
bhr,1985,26.0600000000
bhr,1986,23.8400000000
bhr,1987,31.0400000000
bhr,1988,25.3500000000
bhr,1989,26.4700000000
bhr,1990,19.8300000000
bhr,1991,20.4600000000
bhr,1992,23.6600000000
bhr,1993,26.0600000000
bhr,1994,23.8000000000
bhr,1995,26.2700000000
bhr,1996,26.9900000000
bhr,1997,32.6800000000
bhr,1998,34.3900000000
bhr,1999,33.0700000000
bhr,2000,35.9600000000
bhr,2001,31.7900000000
bhr,2002,30.3700000000
bhr,2003,29.0000000000
bhr,2004,26.7800000000
bhr,2005,27.0600000000
bhr,2006,31.9500000000
bhr,2007,32.3900000000
bhr,2008,32.2800000000
bhr,2009,36.2800000000
bhr,2010,33.6900000000
bhr,2011,45.0100000000
bhr,2012,62.5300000000
bhr,2013,79.8800000000
bhr,2014,74.2500000000
bhr,2015,105.3100000000
bhr,2016,120.4500000000
bhr,2017,121.7900000000
bhr,2018,123.3700000000
bhr,2019,127.9400000000
bhr,2020,131.2200000000
bgd,1961,25.5900000000
bgd,1962,24.4900000000
bgd,1963,27.7400000000
bgd,1964,27.9300000000
bgd,1965,28.1200000000
bgd,1966,27.0100000000
bgd,1967,30.5400000000
bgd,1968,31.2900000000
bgd,1969,32.5700000000
bgd,1970,31.0800000000
bgd,1971,28.9600000000
bgd,1972,28.5100000000
bgd,1973,31.4200000000
bgd,1974,30.5400000000
bgd,1975,33.6400000000
bgd,1976,32.2500000000
bgd,1977,34.3500000000
bgd,1978,35.5600000000
bgd,1979,35.3300000000
bgd,1980,35.8900000000
bgd,1981,35.6500000000
bgd,1982,36.9400000000
bgd,1983,37.8600000000
bgd,1984,38.1900000000
bgd,1985,39.5700000000
bgd,1986,39.9600000000
bgd,1987,40.0200000000
bgd,1988,40.6800000000
bgd,1989,44.5200000000
bgd,1990,44.9700000000
bgd,1991,46.3000000000
bgd,1992,46.9100000000
bgd,1993,46.8700000000
bgd,1994,45.2200000000
bgd,1995,47.2300000000
bgd,1996,49.8100000000
bgd,1997,50.4400000000
bgd,1998,52.3500000000
bgd,1999,59.2500000000
bgd,2000,63.1000000000
bgd,2001,61.8000000000
bgd,2002,63.6200000000
bgd,2003,65.3300000000
bgd,2004,64.2900000000
bgd,2005,72.2900000000
bgd,2006,74.6600000000
bgd,2007,78.9600000000
bgd,2008,84.8800000000
bgd,2009,85.4000000000
bgd,2010,90.6200000000
bgd,2011,92.8000000000
bgd,2012,93.6100000000
bgd,2013,96.1000000000
bgd,2014,98.5700000000
bgd,2015,100.9600000000
bgd,2016,100.4700000000
bgd,2017,107.8600000000
bgd,2018,107.5500000000
bgd,2019,108.4100000000
bgd,2020,112.1900000000
brb,1961,144.3600000000
brb,1962,150.1300000000
brb,1963,170.4200000000
brb,1964,153.7000000000
brb,1965,172.8300000000
brb,1966,158.8800000000
brb,1967,182.1100000000
brb,1968,147.1700000000
brb,1969,140.5600000000
brb,1970,158.7500000000
brb,1971,144.7500000000
brb,1972,132.5000000000
brb,1973,130.9100000000
brb,1974,125.4900000000
brb,1975,118.4500000000
brb,1976,125.5100000000
brb,1977,140.3200000000
brb,1978,135.8600000000
brb,1979,148.9500000000
brb,1980,165.2800000000
brb,1981,147.4600000000
brb,1982,137.4700000000
brb,1983,126.2400000000
brb,1984,131.7200000000
brb,1985,126.7300000000
brb,1986,139.8800000000
brb,1987,128.8100000000
brb,1988,130.0100000000
brb,1989,129.3600000000
brb,1990,132.7200000000
brb,1991,130.1800000000
brb,1992,117.0600000000
brb,1993,108.7900000000
brb,1994,105.7000000000
brb,1995,111.8200000000
brb,1996,133.8100000000
brb,1997,127.8400000000
brb,1998,118.9600000000
brb,1999,122.8200000000
brb,2000,120.1900000000
brb,2001,111.6400000000
brb,2002,108.2400000000
brb,2003,112.2800000000
brb,2004,112.2800000000
brb,2005,123.2500000000
brb,2006,113.0200000000
brb,2007,118.7400000000
brb,2008,110.3800000000
brb,2009,115.8900000000
brb,2010,106.9800000000
brb,2011,108.9300000000
brb,2012,107.1300000000
brb,2013,98.0100000000
brb,2014,99.1100000000
brb,2015,102.6500000000
brb,2016,98.2400000000
brb,2017,102.5600000000
brb,2018,108.0200000000
brb,2019,104.9000000000
brb,2020,101.2800000000
blr,1992,92.4500000000
blr,1993,96.0900000000
blr,1994,80.4700000000
blr,1995,78.1200000000
blr,1996,80.5400000000
blr,1997,73.7600000000
blr,1998,72.9000000000
blr,1999,67.5500000000
blr,2000,71.0000000000
blr,2001,71.8100000000
blr,2002,72.6200000000
blr,2003,73.6500000000
blr,2004,83.4900000000
blr,2005,82.6200000000
blr,2006,86.7800000000
blr,2007,90.1100000000
blr,2008,98.1700000000
blr,2009,98.3000000000
blr,2010,97.2600000000
blr,2011,94.8700000000
blr,2012,101.0700000000
blr,2013,96.0700000000
blr,2014,101.1400000000
blr,2015,100.0500000000
blr,2016,98.8100000000
blr,2017,102.8400000000
blr,2018,98.8700000000
blr,2019,100.4700000000
blr,2020,106.2100000000
bel,2000,98.3600000000
bel,2001,94.7500000000
bel,2002,97.8400000000
bel,2003,95.3800000000
bel,2004,98.8800000000
bel,2005,93.3900000000
bel,2006,91.2300000000
bel,2007,93.4800000000
bel,2008,90.2200000000
bel,2009,92.7300000000
bel,2010,95.8400000000
bel,2011,96.7200000000
bel,2012,91.3700000000
bel,2013,95.8300000000
bel,2014,101.8100000000
bel,2015,101.3300000000
bel,2016,96.8700000000
bel,2017,102.6600000000
bel,2018,98.3800000000
bel,2019,101.0400000000
bel,2020,101.4900000000
blz,1961,14.1600000000
blz,1962,11.9000000000
blz,1963,13.0900000000
blz,1964,15.8800000000
blz,1965,16.8800000000
blz,1966,19.3800000000
blz,1967,21.3500000000
blz,1968,23.8700000000
blz,1969,21.9300000000
blz,1970,23.5000000000
blz,1971,25.5300000000
blz,1972,26.6800000000
blz,1973,29.0400000000
blz,1974,31.3500000000
blz,1975,29.0300000000
blz,1976,27.8500000000
blz,1977,32.9800000000
blz,1978,37.0300000000
blz,1979,33.8900000000
blz,1980,39.8400000000
blz,1981,39.8800000000
blz,1982,42.3200000000
blz,1983,39.5700000000
blz,1984,40.3600000000
blz,1985,40.0300000000
blz,1986,41.7100000000
blz,1987,47.2700000000
blz,1988,45.0500000000
blz,1989,46.4600000000
blz,1990,53.2700000000
blz,1991,50.8200000000
blz,1992,62.3600000000
blz,1993,64.1100000000
blz,1994,61.7600000000
blz,1995,68.7900000000
blz,1996,74.0300000000
blz,1997,80.9600000000
blz,1998,75.0400000000
blz,1999,82.1300000000
blz,2000,94.0500000000
blz,2001,95.5400000000
blz,2002,87.1100000000
blz,2003,89.3700000000
blz,2004,100.2000000000
blz,2005,102.3500000000
blz,2006,99.4800000000
blz,2007,98.6700000000
blz,2008,95.8400000000
blz,2009,96.1400000000
blz,2010,96.3200000000
blz,2011,88.5600000000
blz,2012,105.9500000000
blz,2013,99.3000000000
blz,2014,101.9600000000
blz,2015,101.7700000000
blz,2016,96.2800000000
blz,2017,104.4300000000
blz,2018,99.2500000000
blz,2019,97.3700000000
blz,2020,94.9300000000
ben,1961,14.4200000000
ben,1962,13.8500000000
ben,1963,13.9100000000
ben,1964,14.2500000000
ben,1965,14.8500000000
ben,1966,14.6700000000
ben,1967,16.3600000000
ben,1968,16.8400000000
ben,1969,16.5300000000
ben,1970,16.8100000000
ben,1971,16.7300000000
ben,1972,16.9800000000
ben,1973,17.6900000000
ben,1974,16.8900000000
ben,1975,17.0100000000
ben,1976,19.3400000000
ben,1977,19.5500000000
ben,1978,21.8200000000
ben,1979,22.6600000000
ben,1980,21.4500000000
ben,1981,21.2000000000
ben,1982,21.3000000000
ben,1983,21.4600000000
ben,1984,26.2700000000
ben,1985,26.7400000000
ben,1986,27.6000000000
ben,1987,25.0500000000
ben,1988,29.4400000000
ben,1989,30.6400000000
ben,1990,31.4100000000
ben,1991,35.1000000000
ben,1992,34.8500000000
ben,1993,35.7700000000
ben,1994,37.9400000000
ben,1995,39.7000000000
ben,1996,42.4000000000
ben,1997,46.9700000000
ben,1998,48.4500000000
ben,1999,51.7400000000
ben,2000,55.3600000000
ben,2001,55.8700000000
ben,2002,65.4000000000
ben,2003,62.7200000000
ben,2004,66.6300000000
ben,2005,66.9200000000
ben,2006,59.2300000000
ben,2007,61.2500000000
ben,2008,74.6800000000
ben,2009,77.6900000000
ben,2010,80.6700000000
ben,2011,85.1900000000
ben,2012,91.9000000000
ben,2013,99.4200000000
ben,2014,103.2400000000
ben,2015,94.8600000000
ben,2016,101.9000000000
ben,2017,104.2700000000
ben,2018,109.1000000000
ben,2019,115.6800000000
ben,2020,115.7300000000
bmu,1961,108.2400000000
bmu,1962,110.0600000000
bmu,1963,121.2400000000
bmu,1964,129.6300000000
bmu,1965,125.4400000000
bmu,1966,134.3600000000
bmu,1967,133.3800000000
bmu,1968,123.6000000000
bmu,1969,104.7900000000
bmu,1970,115.5300000000
bmu,1971,103.3500000000
bmu,1972,84.2700000000
bmu,1973,77.9900000000
bmu,1974,72.9400000000
bmu,1975,74.0300000000
bmu,1976,74.3900000000
bmu,1977,70.8300000000
bmu,1978,72.5200000000
bmu,1979,76.2400000000
bmu,1980,78.5300000000
bmu,1981,80.8000000000
bmu,1982,83.3600000000
bmu,1983,84.9000000000
bmu,1984,81.3100000000
bmu,1985,82.4700000000
bmu,1986,79.9300000000
bmu,1987,83.7100000000
bmu,1988,87.2200000000
bmu,1989,94.8800000000
bmu,1990,99.9500000000
bmu,1991,96.6700000000
bmu,1992,92.1300000000
bmu,1993,91.1600000000
bmu,1994,87.3900000000
bmu,1995,85.5300000000
bmu,1996,80.2600000000
bmu,1997,85.1200000000
bmu,1998,89.0000000000
bmu,1999,90.4600000000
bmu,2000,91.7100000000
bmu,2001,92.8200000000
bmu,2002,89.1000000000
bmu,2003,91.4100000000
bmu,2004,88.4600000000
bmu,2005,86.7900000000
bmu,2006,89.6900000000
bmu,2007,93.0600000000
bmu,2008,96.9600000000
bmu,2009,99.1100000000
bmu,2010,96.1500000000
