economy,year,ag_prd_food_xd
tea,2002,0.1379713805
tea,2003,0.1407457711
tea,2004,0.1471488585
tea,2005,0.1520940831
tea,2006,0.1560205089
tea,2007,0.1603826996
tea,2008,0.1690922624
tea,2009,0.1737047378
tea,2010,0.1779367656
tea,2011,0.1833439184
tea,2012,0.1899097169
tea,2013,0.1924572811
tea,2014,0.1950733880
emu,1961,0.0981342897
emu,1962,0.1036173991
emu,1963,0.1057829998
emu,1964,0.1050761525
emu,1965,0.1064175415
emu,1966,0.1082346346
emu,1967,0.1146525272
emu,1968,0.1162335651
emu,1969,0.1142203371
emu,1970,0.1192675260
emu,1971,0.1192450695
emu,1972,0.1182806305
emu,1973,0.1257467012
emu,1974,0.1291487971
emu,1975,0.1267337900
emu,1976,0.1242942709
emu,1977,0.1249394117
emu,1978,0.1325741807
emu,1979,0.1386585989
emu,1980,0.1413887210
emu,1981,0.1371673675
emu,1982,0.1438153535
emu,1983,0.1418549006
emu,1984,0.1482590654
emu,1985,0.1473729815
emu,1986,0.1480172021
emu,1987,0.1509113831
emu,1988,0.1463585682
emu,1989,0.1484280386
emu,1990,0.1476285016
emu,1991,0.1452511074
emu,1992,0.1477393404
emu,1993,0.1437432331
emu,1994,0.1411267795
emu,1995,0.1410120238
emu,1996,0.1502164546
emu,1997,0.1510583265
emu,1998,0.1508502828
emu,1999,0.1547406571
emu,2000,0.1541378627
emu,2001,0.1514800732
emu,2002,0.1515778468
emu,2003,0.1477568057
emu,2004,0.1562366197
emu,2005,0.1498011669
emu,2006,0.1479685843
emu,2007,0.1481463242
emu,2008,0.1523610342
emu,2009,0.1533140841
emu,2010,0.1509366637
emu,2011,0.1535611749
emu,2012,0.1474220026
emu,2013,0.1522407914
emu,2014,0.1537765239
ecs,1992,0.1677058973
ecs,1993,0.1651140134
ecs,1994,0.1559966768
ecs,1995,0.1545925328
ecs,1996,0.1577922033
ecs,1997,0.1581006722
ecs,1998,0.1544354661
ecs,1999,0.1555766932
ecs,2000,0.1564577593
ecs,2001,0.1569867905
ecs,2002,0.1584923331
ecs,2003,0.1556297282
ecs,2004,0.1646835178
ecs,2005,0.1612218536
ecs,2006,0.1610256936
ecs,2007,0.1599310714
ecs,2008,0.1698509064
ecs,2009,0.1702653141
ecs,2010,0.1649704388
ecs,2011,0.1761011402
ecs,2012,0.1692011577
ecs,2013,0.1786659354
ecs,2014,0.1828705757
eca,1992,0.1998302430
eca,1993,0.1927406891
eca,1994,0.1747411751
eca,1995,0.1671829058
eca,1996,0.1622540279
eca,1997,0.1626167334
eca,1998,0.1503034071
eca,1999,0.1499577839
eca,2000,0.1571314794
eca,2001,0.1613323058
eca,2002,0.1674629423
eca,2003,0.1662317892
eca,2004,0.1736753315
eca,2005,0.1778068067
eca,2006,0.1812679744
eca,2007,0.1793792858
eca,2008,0.1977467933
eca,2009,0.1986832681
eca,2010,0.1887790161
eca,2011,0.2150503704
eca,2012,0.2082174636
eca,2013,0.2261889546
eca,2014,0.2303774560
tec,1992,0.1933490189
tec,1993,0.1918026900
tec,1994,0.1728663538
tec,1995,0.1689668182
tec,1996,0.1649330091
tec,1997,0.1647401142
tec,1998,0.1554540391
tec,1999,0.1540419583
tec,2000,0.1577999819
tec,2001,0.1630768920
tec,2002,0.1668052137
tec,2003,0.1657500882
tec,2004,0.1751429434
tec,2005,0.1757720420
tec,2006,0.1781435582
tec,2007,0.1757700489
tec,2008,0.1929918210
tec,2009,0.1940883782
tec,2010,0.1848885485
tec,2011,0.2078431858
tec,2012,0.2003789309
tec,2013,0.2169407845
tec,2014,0.2222361559
euu,1961,0.1070191139
euu,1962,0.1102367693
euu,1963,0.1133609403
euu,1964,0.1135260732
euu,1965,0.1147840943
euu,1966,0.1183780622
euu,1967,0.1240757112
euu,1968,0.1261537449
euu,1969,0.1239385884
euu,1970,0.1275644951
euu,1971,0.1280693020
euu,1972,0.1296345482
euu,1973,0.1368262122
euu,1974,0.1402627185
euu,1975,0.1379172475
euu,1976,0.1380949705
euu,1977,0.1378744197
euu,1978,0.1456996070
euu,1979,0.1511744022
euu,1980,0.1498793942
euu,1981,0.1481550438
euu,1982,0.1546639281
euu,1983,0.1526727372
euu,1984,0.1608087203
euu,1985,0.1581595172
euu,1986,0.1600122436
euu,1987,0.1601645963
euu,1988,0.1572546013
euu,1989,0.1592759335
euu,1990,0.1583315587
euu,1991,0.1542722966
euu,1992,0.1516195721
euu,1993,0.1513143896
euu,1994,0.1461492446
euu,1995,0.1478615021
euu,1996,0.1549611697
euu,1997,0.1555796938
euu,1998,0.1559144190
euu,1999,0.1580371840
euu,2000,0.1558224963
euu,2001,0.1551907638
euu,2002,0.1538779352
euu,2003,0.1500552712
euu,2004,0.1608655704
euu,2005,0.1528545886
euu,2006,0.1506177558
euu,2007,0.1496445413
euu,2008,0.1558659527
euu,2009,0.1561574663
euu,2010,0.1528732886
euu,2011,0.1565834714
euu,2012,0.1497295888
euu,2013,0.1557011000
euu,2014,0.1590873832
fcs,1961,2.0149975329
fcs,1962,2.0525701967
fcs,1963,2.1646425629
fcs,1964,2.0862804643
fcs,1965,2.0946193692
fcs,1966,2.1181499646
fcs,1967,2.4177973704
fcs,1968,2.2331126179
fcs,1969,2.4484349054
fcs,1970,2.5560233586
fcs,1971,2.6272019089
fcs,1972,2.6813194926
fcs,1973,2.7402612707
fcs,1974,3.0097734596
fcs,1975,3.0814457764
fcs,1976,3.1643595989
fcs,1977,3.3736763373
fcs,1978,3.4394179561
fcs,1979,3.3868713815
fcs,1980,3.5906481812
fcs,1981,4.0391508925
fcs,1982,3.5442501776
fcs,1983,3.6785294723
fcs,1984,3.2737256406
fcs,1985,3.9392621656
fcs,1986,3.8550443298
fcs,1987,3.5421676818
fcs,1988,4.1758152247
fcs,1989,3.5798826186
fcs,1990,3.5015639540
fcs,1991,4.2543849048
fcs,1992,4.7387481438
fcs,1993,4.4213541362
fcs,1994,5.6106201731
fcs,1995,5.7897736503
fcs,1996,6.3275828356
fcs,1997,6.4151818660
fcs,1998,6.8866406026
fcs,1999,6.9771017404
fcs,2000,7.4340158202
fcs,2001,8.0698364312
fcs,2002,8.4101694270
fcs,2003,9.1009754702
fcs,2004,9.0234059316
fcs,2005,9.3153750418
fcs,2006,9.4715958214
fcs,2007,9.3078900971
fcs,2008,9.4195342703
fcs,2009,9.5726726764
fcs,2010,9.1240697089
fcs,2011,9.7423389190
fcs,2012,0.7103746365
fcs,2013,0.6831223277
fcs,2014,0.7320682873
hpc,1961,2.5316352706
hpc,1962,2.5776631346
hpc,1963,2.7184019580
hpc,1964,2.6195659719
hpc,1965,2.6286778164
hpc,1966,2.6607288102
hpc,1967,3.0368555476
hpc,1968,2.8045462543
hpc,1969,3.0743647145
hpc,1970,3.2107525140
hpc,1971,3.3016344569
hpc,1972,3.3696954776
hpc,1973,3.4448901192
hpc,1974,3.7816230781
hpc,1975,3.8738650351
hpc,1976,3.9781135602
hpc,1977,4.2406119779
hpc,1978,4.3230461362
hpc,1979,4.2556190308
hpc,1980,4.5069663294
hpc,1981,5.0709779503
hpc,1982,4.4473621785
hpc,1983,4.6161098153
hpc,1984,4.1068935272
hpc,1985,4.9406289390
hpc,1986,4.8345368274
hpc,1987,4.4430548973
hpc,1988,5.2354565648
hpc,1989,4.4884887562
hpc,1990,4.3871472164
hpc,1991,5.3380470055
hpc,1992,5.9407820452
hpc,1993,5.5355188612
hpc,1994,6.5084345735
hpc,1995,6.6600784511
hpc,1996,7.2965807790
hpc,1997,7.4686640822
hpc,1998,8.0083373807
hpc,1999,8.1755057218
hpc,2000,8.5854470830
hpc,2001,9.5186871743
hpc,2002,9.7689948330
hpc,2003,10.7456839331
hpc,2004,10.5861734501
hpc,2005,10.9928811024
hpc,2006,11.1382945475
hpc,2007,11.0411202265
hpc,2008,11.1336313206
hpc,2009,11.3845879455
hpc,2010,10.9181434646
hpc,2011,11.6825081805
hpc,2012,0.2021746085
hpc,2013,0.2111777163
hpc,2014,0.2181268253
hic,1961,0.0874250933
hic,1962,0.0899841437
hic,1963,0.0928660254
hic,1964,0.0938454043
hic,1965,0.0959076016
hic,1966,0.0986587329
hic,1967,0.1023775794
hic,1968,0.1047450385
hic,1969,0.1042739916
hic,1970,0.1056204732
hic,1971,0.1092989122
hic,1972,0.1096903794
hic,1973,0.1135647048
hic,1974,0.1141924055
hic,1975,0.1168978739
hic,1976,0.1186758619
hic,1977,0.1209416205
hic,1978,0.1253570583
hic,1979,0.1293398855
hic,1980,0.1265954583
hic,1981,0.1300576499
hic,1982,0.1338124917
hic,1983,0.1277576670
hic,1984,0.1363966977
hic,1985,0.1382384164
hic,1986,0.1377974232
hic,1987,0.1374011076
hic,1988,0.1325621250
hic,1989,0.1380892774
hic,1990,0.1401371827
hic,1991,0.1368177121
hic,1992,0.1410834138
hic,1993,0.1373350409
hic,1994,0.1419859589
hic,1995,0.1398532691
hic,1996,0.1472335898
hic,1997,0.1492347610
hic,1998,0.1506075672
hic,1999,0.1529797837
hic,2000,0.1535183281
hic,2001,0.1514638489
hic,2002,0.1503168295
hic,2003,0.1499406475
hic,2004,0.1598001626
hic,2005,0.1551438458
hic,2006,0.1536755190
hic,2007,0.1555983296
hic,2008,0.1605788602
hic,2009,0.1620161699
hic,2010,0.1601640966
hic,2011,0.1615125570
hic,2012,0.1590809432
hic,2013,0.1664275982
hic,2014,0.1696073396
ibd,1961,0.0370331423
ibd,1962,0.0380642424
ibd,1963,0.0394301868
ibd,1964,0.0407032151
ibd,1965,0.0418216942
ibd,1966,0.0436194433
ibd,1967,0.0449895452
ibd,1968,0.0462799867
ibd,1969,0.0471697527
ibd,1970,0.0492213924
ibd,1971,0.0504014031
ibd,1972,0.0506440382
ibd,1973,0.0533913806
ibd,1974,0.0542802583
ibd,1975,0.0566744390
ibd,1976,0.0583030866
ibd,1977,0.0595600020
ibd,1978,0.0629833130
ibd,1979,0.0638347851
ibd,1980,0.0648792698
ibd,1981,0.0679978774
ibd,1982,0.0702712772
ibd,1983,0.0732880958
ibd,1984,0.0768715671
ibd,1985,0.0784271427
ibd,1986,0.0808915410
ibd,1987,0.0824877311
ibd,1988,0.0857730081
ibd,1989,0.0885413182
ibd,1990,0.0919047729
ibd,1991,0.0939478077
ibd,1992,0.1061284395
ibd,1993,0.1101726828
ibd,1994,0.1117825982
ibd,1995,0.1167219060
ibd,1996,0.1203002867
ibd,1997,0.1230743713
ibd,1998,0.1254563092
ibd,1999,0.1299409873
ibd,2000,0.1329094133
ibd,2001,0.1361892112
ibd,2002,0.1391589071
ibd,2003,0.1440176769
ibd,2004,0.1485744423
ibd,2005,0.1534430867
ibd,2006,0.1581301991
ibd,2007,0.1635975274
ibd,2008,0.1710939182
ibd,2009,0.1721825154
ibd,2010,0.1770903796
ibd,2011,0.1856245439
ibd,2012,0.1883470933
ibd,2013,0.1955061631
ibd,2014,0.1988750965
ibt,1961,0.1960035569
ibt,1962,0.1999398519
ibt,1963,0.2102517669
ibt,1964,0.2051383901
ibt,1965,0.2067299261
ibt,1966,0.2101578023
ibt,1967,0.2356030186
ibt,1968,0.2220434981
ibt,1969,0.2401861815
ibt,1970,0.2507148046
ibt,1971,0.2573651490
ibt,1972,0.2618151136
ibt,1973,0.2690405260
ibt,1974,0.2915015134
ibt,1975,0.2994918712
ibt,1976,0.3075449665
ibt,1977,0.3254609188
ibt,1978,0.3337494150
ibt,1979,0.3302107338
ibt,1980,0.3474399172
ibt,1981,0.3862040833
ibt,1982,0.3485849323
ibt,1983,0.3620490366
ibt,1984,0.3326827915
ibt,1985,0.3874484341
ibt,1986,0.3830722242
ibt,1987,0.3594671529
ibt,1988,0.4131915998
ibt,1989,0.3682076584
ibt,1990,0.3647924375
ibt,1991,0.4273872845
ibt,1992,0.4537735242
ibt,1993,0.4341448745
ibt,1994,0.4940517894
ibt,1995,0.5077288390
ibt,1996,0.5491983085
ibt,1997,0.5620118410
ibt,1998,0.5969240575
ibt,1999,0.6112871480
ibt,2000,0.6387851840
ibt,2001,0.6975907177
ibt,2002,0.7155552130
ibt,2003,0.7787717508
ibt,2004,0.7735822383
ibt,2005,0.8030317208
ibt,2006,0.8145707562
ibt,2007,0.8135397048
ibt,2008,0.8261715257
ibt,2009,0.8420801607
ibt,2010,0.8190479995
ibt,2011,0.8721761648
ibt,2012,0.1885443214
ibt,2013,0.1955231768
ibt,2014,0.1995746698
idb,1961,0.0334310775
idb,1962,0.0351293966
idb,1963,0.0364441116
idb,1964,0.0374923550
idb,1965,0.0386660684
idb,1966,0.0383703778
idb,1967,0.0408120171
idb,1968,0.0426143760
idb,1969,0.0452441177
idb,1970,0.0476270655
idb,1971,0.0463993524
idb,1972,0.0455217985
idb,1973,0.0468228722
idb,1974,0.0501800522
idb,1975,0.0493629203
idb,1976,0.0500586991
idb,1977,0.0511490058
idb,1978,0.0513189334
idb,1979,0.0525786458
idb,1980,0.0538106723
idb,1981,0.0558712800
idb,1982,0.0579807373
idb,1983,0.0589212879
idb,1984,0.0603600013
idb,1985,0.0641804769
idb,1986,0.0683817822
idb,1987,0.0691591214
idb,1988,0.0739541988
idb,1989,0.0793110677
idb,1990,0.0818060489
idb,1991,0.0867047047
idb,1992,0.0915898548
idb,1993,0.0965395401
idb,1994,0.0996189119
idb,1995,0.1039886436
idb,1996,0.1059935858
idb,1997,0.1087988378
idb,1998,0.1141368159
idb,1999,0.1183166076
idb,2000,0.1199855496
idb,2001,0.1198429283
idb,2002,0.1239286839
idb,2003,0.1295631501
idb,2004,0.1361085583
idb,2005,0.1442386481
idb,2006,0.1518441073
idb,2007,0.1520659352
idb,2008,0.1592357591
idb,2009,0.1556862344
idb,2010,0.1641470680
idb,2011,0.1644441552
idb,2012,0.1725770918
idb,2013,0.1770628170
idb,2014,0.1880922972
idx,1961,1.7143200163
idx,1962,1.7455475279
idx,1963,1.8412075957
idx,1964,1.7753279713
idx,1965,1.7813966060
idx,1966,1.8016733274
idx,1967,2.0560522872
idx,1968,1.9005525506
idx,1969,2.0821508681
idx,1970,2.1733169662
idx,1971,2.2336351399
idx,1972,2.2789067340
idx,1973,2.3297386778
idx,1974,2.5563935585
idx,1975,2.6197519047
idx,1976,2.6896543730
idx,1977,2.8665485375
idx,1978,2.9232598490
idx,1979,2.8775989684
idx,1980,3.0490623174
idx,1981,3.4284307300
idx,1982,3.0104647719
idx,1983,3.1248548540
idx,1984,2.7825870023
idx,1985,3.3433991898
idx,1986,3.2727044609
idx,1987,3.0092685360
idx,1988,3.5430837692
idx,1989,3.0410836565
idx,1990,2.9735616850
idx,1991,3.6114967351
idx,1992,3.9460191466
idx,1993,3.6825655872
idx,1994,4.3244055545
idx,1995,4.4258285599
idx,1996,4.8472123360
idx,1997,4.9603889727
idx,1998,5.3186083133
idx,1999,5.4319472586
idx,2000,5.7055773131
idx,2001,6.3218514195
idx,2002,6.4890075501
idx,2003,7.1352249933
idx,2004,7.0312638501
idx,2005,7.3043319216
idx,2006,7.4037158523
idx,2007,7.3409771698
idx,2008,7.4053408495
idx,2009,7.5729911110
idx,2010,7.2673262106
idx,2011,7.7732560914
idx,2012,0.2008220147
idx,2013,0.2077669866
idx,2014,0.2135493898
ida,1961,1.0695951134
ida,1962,1.0894963528
ida,1963,1.1489691407
ida,1964,1.1087604944
ida,1965,1.1129516239
ida,1966,1.1253375524
ida,1967,1.2830829628
ida,1968,1.1879183120
ida,1969,1.3008711080
ida,1970,1.3579833750
ida,1971,1.3946948933
ida,1972,1.4222654340
ida,1973,1.4540992247
ida,1974,1.5951056220
ida,1975,1.6338487018
ida,1976,1.6772061230
ida,1977,1.7866686312
ida,1978,1.8216928238
ida,1979,1.7940288935
ida,1980,1.9001979984
ida,1981,2.1348455241
ida,1982,1.8780044775
ida,1983,1.9488796453
ida,1984,1.7384445260
ida,1985,2.0856159315
ida,1986,2.0436484655
ida,1987,1.8815546740
ida,1988,2.2124579474
ida,1989,1.9050606269
ida,1990,1.8643944886
ida,1991,2.2596140419
ida,1992,2.4070809891
ida,1993,2.2523985791
ida,1994,2.6394901654
ida,1995,2.7022067063
ida,1996,2.9563352075
ida,1997,3.0254938949
ida,1998,3.2429782615
ida,1999,3.3127827154
ida,2000,3.4779501415
ida,2001,3.8483869741
ida,2002,3.9505079189
ida,2003,4.3412501849
ida,2004,4.2813608979
ida,2005,4.4487672827
ida,2006,4.5115484280
ida,2007,4.4739194473
ida,2008,4.5154732632
ida,2009,4.6148461941
ida,2010,4.4344598765
ida,2011,4.7387349645
ida,2012,0.1896463198
ida,2013,0.1956182393
ida,2014,0.2035280542
lte,1961,0.0321911628
lte,1962,0.0330954573
lte,1963,0.0346014103
lte,1964,0.0361601903
lte,1965,0.0383033303
lte,1966,0.0403273853
lte,1967,0.0411618531
lte,1968,0.0419541072
lte,1969,0.0422842187
lte,1970,0.0443306764
lte,1971,0.0457712617
lte,1972,0.0463493075
lte,1973,0.0495700304
lte,1974,0.0503996354
lte,1975,0.0517658259
lte,1976,0.0533309989
lte,1977,0.0538247600
lte,1978,0.0573574333
lte,1979,0.0594839380
lte,1980,0.0599363703
lte,1981,0.0618040008
lte,1982,0.0650146436
lte,1983,0.0678381637
lte,1984,0.0720876242
lte,1985,0.0731904395
lte,1986,0.0753150006
lte,1987,0.0781564730
lte,1988,0.0804870292
lte,1989,0.0835653061
lte,1990,0.0864515879
lte,1991,0.0889422380
lte,1992,0.1030533952
lte,1993,0.1080021618
lte,1994,0.1097802863
lte,1995,0.1156362581
lte,1996,0.1193293868
lte,1997,0.1226011665
lte,1998,0.1250182357
lte,1999,0.1304446945
lte,2000,0.1340711071
lte,2001,0.1376206251
lte,2002,0.1425401203
lte,2003,0.1458959255
lte,2004,0.1522973541
lte,2005,0.1556595740
lte,2006,0.1596328559
lte,2007,0.1638048840
lte,2008,0.1732587406
lte,2009,0.1762621617
lte,2010,0.1788068927
lte,2011,0.1873904653
lte,2012,0.1897816799
lte,2013,0.1958549635
lte,2014,0.1994033351
lcn,1961,0.0385121581
lcn,1962,0.0398683530
lcn,1963,0.0415254039
lcn,1964,0.0427456362
lcn,1965,0.0444307885
lcn,1966,0.0457823895
lcn,1967,0.0482733495
lcn,1968,0.0491538295
lcn,1969,0.0509067694
lcn,1970,0.0533060469
lcn,1971,0.0526751952
lcn,1972,0.0538752295
lcn,1973,0.0546987692
lcn,1974,0.0572978977
lcn,1975,0.0597040813
lcn,1976,0.0636717840
lcn,1977,0.0656123853
lcn,1978,0.0675132941
lcn,1979,0.0690009197
lcn,1980,0.0717248987
lcn,1981,0.0750012475
lcn,1982,0.0768515687
lcn,1983,0.0762883668
lcn,1984,0.0790778488
lcn,1985,0.0823067475
lcn,1986,0.0831926288
lcn,1987,0.0858787813
lcn,1988,0.0882940762
lcn,1989,0.0896743306
lcn,1990,0.0907680449
lcn,1991,0.0923248721
lcn,1992,0.0954055757
lcn,1993,0.0965604241
lcn,1994,0.1018922356
lcn,1995,0.1074715720
lcn,1996,0.1084632583
lcn,1997,0.1132146338
lcn,1998,0.1156450696
lcn,1999,0.1216859055
lcn,2000,0.1241249960
lcn,2001,0.1288288043
lcn,2002,0.1326900572
lcn,2003,0.1399038331
lcn,2004,0.1438778910
lcn,2005,0.1485055307
