economy,year,ag_prd_food_xd
ceb,2008,0.1710527939
ceb,2009,0.1677532167
ceb,2010,0.1596323264
ceb,2011,0.1686788468
ceb,2012,0.1590206923
ceb,2013,0.1704974567
ceb,2014,0.1819600906
ear,1961,0.0432681922
ear,1962,0.0444234833
ear,1963,0.0457231332
ear,1964,0.0466478630
ear,1965,0.0462334543
ear,1966,0.0471335388
ear,1967,0.0497384553
ear,1968,0.0516261044
ear,1969,0.0533286328
ear,1970,0.0551889968
ear,1971,0.0559127388
ear,1972,0.0555576013
ear,1973,0.0574036274
ear,1974,0.0588521129
ear,1975,0.0624646917
ear,1976,0.0637897021
ear,1977,0.0662682993
ear,1978,0.0692454516
ear,1979,0.0685281104
ear,1980,0.0709350743
ear,1981,0.0751736969
ear,1982,0.0761130676
ear,1983,0.0794283686
ear,1984,0.0816156593
ear,1985,0.0840986723
ear,1986,0.0870466553
ear,1987,0.0869284058
ear,1988,0.0913024130
ear,1989,0.0934620697
ear,1990,0.0972167553
ear,1991,0.0991232853
ear,1992,0.1022525087
ear,1993,0.1050014087
ear,1994,0.1912240217
ear,1995,0.2065747657
ear,1996,0.2172505098
ear,1997,0.2098485437
ear,1998,0.2213884201
ear,1999,0.2176057717
ear,2000,0.2449278925
ear,2001,0.2277110630
ear,2002,0.2551993223
ear,2003,0.2472630594
ear,2004,0.2575382068
ear,2005,0.2592163428
ear,2006,0.2722021502
ear,2007,0.2642134174
ear,2008,0.2746301762
ear,2009,0.2673861000
ear,2010,0.2603727967
ear,2011,0.2704496642
ear,2012,0.2853637382
ear,2013,0.2869176517
ear,2014,0.2972763771
eas,1961,0.0314623778
eas,1962,0.0333948944
eas,1963,0.0344807567
eas,1964,0.0363161898
eas,1965,0.0379646068
eas,1966,0.0401131930
eas,1967,0.0403636177
eas,1968,0.0415381487
eas,1969,0.0422267573
eas,1970,0.0443259491
eas,1971,0.0456741400
eas,1972,0.0455242772
eas,1973,0.0492238918
eas,1974,0.0492345859
eas,1975,0.0509013418
eas,1976,0.0516750805
eas,1977,0.0529703841
eas,1978,0.0571548440
eas,1979,0.0588882761
eas,1980,0.0590822894
eas,1981,0.0613216467
eas,1982,0.0641605613
eas,1983,0.0680440527
eas,1984,0.0716187591
eas,1985,0.0725354143
eas,1986,0.0749515225
eas,1987,0.0774026179
eas,1988,0.0794851135
eas,1989,0.0819914219
eas,1990,0.0857982722
eas,1991,0.0879955757
eas,1992,0.0930143378
eas,1993,0.0985155439
eas,1994,0.1026939735
eas,1995,0.1103608597
eas,1996,0.1151334294
eas,1997,0.1180265275
eas,1998,0.1224563090
eas,1999,0.1279747871
eas,2000,0.1323696277
eas,2001,0.1344810245
eas,2002,0.1394183652
eas,2003,0.1406768319
eas,2004,0.1476421193
eas,2005,0.1517226734
eas,2006,0.1555612799
eas,2007,0.1584258102
eas,2008,0.1666421457
eas,2009,0.1710281234
eas,2010,0.1746176767
eas,2011,0.1795696309
eas,2012,0.1860152900
eas,2013,0.1886948426
eas,2014,0.1915102633
eap,1961,0.0267408664
eap,1962,0.0283606545
eap,1963,0.0293235830
eap,1964,0.0308321481
eap,1965,0.0326354557
eap,1966,0.0345550469
eap,1967,0.0348263805
eap,1968,0.0353377220
eap,1969,0.0361063314
eap,1970,0.0382590843
eap,1971,0.0396367281
eap,1972,0.0390261762
eap,1973,0.0429055186
eap,1974,0.0432587715
eap,1975,0.0444280012
eap,1976,0.0447832407
eap,1977,0.0457770564
eap,1978,0.0497411093
eap,1979,0.0515685384
eap,1980,0.0527940942
eap,1981,0.0548024168
eap,1982,0.0580552532
eap,1983,0.0615105676
eap,1984,0.0654896658
eap,1985,0.0661868775
eap,1986,0.0687285317
eap,1987,0.0714486162
eap,1988,0.0735376613
eap,1989,0.0763661436
eap,1990,0.0805900419
eap,1991,0.0833105843
eap,1992,0.0880715023
eap,1993,0.0943365049
eap,1994,0.0989543322
eap,1995,0.1069138557
eap,1996,0.1117442178
eap,1997,0.1148913519
eap,1998,0.1197741666
eap,1999,0.1255328682
eap,2000,0.1303496301
eap,2001,0.1326792012
eap,2002,0.1380122025
eap,2003,0.1407856777
eap,2004,0.1471620295
eap,2005,0.1520917518
eap,2006,0.1559777859
eap,2007,0.1602374493
eap,2008,0.1689472411
eap,2009,0.1735179906
eap,2010,0.1777246141
eap,2011,0.1831073298
eap,2012,0.1896547986
eap,2013,0.1922033242
eap,2014,0.1947863585
tea,1961,0.0265260202
tea,1962,0.0281403491
tea,1963,0.0290836557
tea,1964,0.0305847726
tea,1965,0.0324262327
tea,1966,0.0343325859
tea,1967,0.0346158202
tea,1968,0.0351298744
tea,1969,0.0358538489
tea,1970,0.0380106163
tea,1971,0.0393654811
tea,1972,0.0387449034
tea,1973,0.0426079673
tea,1974,0.0429248935
tea,1975,0.0440603132
tea,1976,0.0443857523
tea,1977,0.0453472369
tea,1978,0.0493163167
tea,1979,0.0511285110
tea,1980,0.0523721341
tea,1981,0.0543396414
tea,1982,0.0576721227
tea,1983,0.0611178001
tea,1984,0.0650744052
tea,1985,0.0657532998
tea,1986,0.0682616687
tea,1987,0.0709847909
tea,1988,0.0730761032
tea,1989,0.0758934268
tea,1990,0.0801379897
tea,1991,0.0826906117
tea,1992,0.0875386355
tea,1993,0.0938893804
tea,1994,0.0986463245
tea,1995,0.1068791128
tea,1996,0.1118046078
tea,1997,0.1149533327
tea,1998,0.1197358407
tea,1999,0.1255120309
tea,2000,0.1303728091
tea,2001,0.1326196460
tea,2002,0.1379713805
tea,2003,0.1407457711
tea,2004,0.1471488585
tea,2005,0.1520940831
tea,2006,0.1560205089
tea,2007,0.1603826996
tea,2008,0.1690922624
tea,2009,0.1737047378
tea,2010,0.1779367656
tea,2011,0.1833439184
tea,2012,0.1899097169
tea,2013,0.1924572811
tea,2014,0.1950733880
emu,1961,0.0981342897
emu,1962,0.1036173991
emu,1963,0.1057829998
emu,1964,0.1050761525
emu,1965,0.1064175415
emu,1966,0.1082346346
emu,1967,0.1146525272
emu,1968,0.1162335651
emu,1969,0.1142203371
emu,1970,0.1192675260
emu,1971,0.1192450695
emu,1972,0.1182806305
emu,1973,0.1257467012
emu,1974,0.1291487971
emu,1975,0.1267337900
emu,1976,0.1242942709
emu,1977,0.1249394117
emu,1978,0.1325741807
emu,1979,0.1386585989
emu,1980,0.1413887210
emu,1981,0.1371673675
emu,1982,0.1438153535
emu,1983,0.1418549006
emu,1984,0.1482590654
emu,1985,0.1473729815
emu,1986,0.1480172021
emu,1987,0.1509113831
emu,1988,0.1463585682
emu,1989,0.1484280386
emu,1990,0.1476285016
emu,1991,0.1452511074
emu,1992,0.1477393404
emu,1993,0.1437432331
emu,1994,0.1411267795
emu,1995,0.1410120238
emu,1996,0.1502164546
emu,1997,0.1510583265
emu,1998,0.1508502828
emu,1999,0.1547406571
emu,2000,0.1541378627
emu,2001,0.1514800732
emu,2002,0.1515778468
emu,2003,0.1477568057
emu,2004,0.1562366197
emu,2005,0.1498011669
emu,2006,0.1479685843
emu,2007,0.1481463242
emu,2008,0.1523610342
emu,2009,0.1533140841
emu,2010,0.1509366637
emu,2011,0.1535611749
emu,2012,0.1474220026
emu,2013,0.1522407914
emu,2014,0.1537765239
ecs,1992,0.1677058973
ecs,1993,0.1651140134
ecs,1994,0.1559966768
ecs,1995,0.1545925328
ecs,1996,0.1577922033
ecs,1997,0.1581006722
ecs,1998,0.1544354661
ecs,1999,0.1555766932
ecs,2000,0.1564577593
ecs,2001,0.1569867905
ecs,2002,0.1584923331
ecs,2003,0.1556297282
ecs,2004,0.1646835178
ecs,2005,0.1612218536
ecs,2006,0.1610256936
ecs,2007,0.1599310714
ecs,2008,0.1698509064
ecs,2009,0.1702653141
ecs,2010,0.1649704388
ecs,2011,0.1761011402
ecs,2012,0.1692011577
ecs,2013,0.1786659354
ecs,2014,0.1828705757
eca,1992,0.1961298883
eca,1993,0.1911617909
eca,1994,0.1740401521
eca,1995,0.1674688243
eca,1996,0.1622573241
eca,1997,0.1633841191
eca,1998,0.1504070342
eca,1999,0.1507210880
eca,2000,0.1556708182
eca,2001,0.1612818771
eca,2002,0.1662072605
eca,2003,0.1661459812
eca,2004,0.1749521766
eca,2005,0.1770861760
eca,2006,0.1802270407
eca,2007,0.1760193496
eca,2008,0.1952369678
eca,2009,0.1958494137
eca,2010,0.1866222177
eca,2011,0.2123110249
eca,2012,0.2032176160
eca,2013,0.2221613068
eca,2014,0.2266062743
tec,1992,0.1933490189
tec,1993,0.1918026900
tec,1994,0.1728663538
tec,1995,0.1689668182
tec,1996,0.1649330091
tec,1997,0.1647401142
tec,1998,0.1554540391
tec,1999,0.1540419583
tec,2000,0.1577999819
tec,2001,0.1630768920
tec,2002,0.1668052137
tec,2003,0.1657500882
tec,2004,0.1751429434
tec,2005,0.1757720420
tec,2006,0.1781435582
tec,2007,0.1757700489
tec,2008,0.1929918210
tec,2009,0.1940883782
tec,2010,0.1848885485
tec,2011,0.2078431858
tec,2012,0.2003789309
tec,2013,0.2169407845
tec,2014,0.2222361559
euu,1961,0.1070191139
euu,1962,0.1102367693
euu,1963,0.1133609403
euu,1964,0.1135260732
euu,1965,0.1147840943
euu,1966,0.1183780622
euu,1967,0.1240757112
euu,1968,0.1261537449
euu,1969,0.1239385884
euu,1970,0.1275644951
euu,1971,0.1280693020
euu,1972,0.1296345482
euu,1973,0.1368262122
euu,1974,0.1402627185
euu,1975,0.1379172475
euu,1976,0.1380949705
euu,1977,0.1378744197
euu,1978,0.1456996070
euu,1979,0.1511744022
euu,1980,0.1498793942
euu,1981,0.1481550438
euu,1982,0.1546639281
euu,1983,0.1526727372
euu,1984,0.1608087203
euu,1985,0.1581595172
euu,1986,0.1600122436
euu,1987,0.1601645963
euu,1988,0.1572546013
euu,1989,0.1592759335
euu,1990,0.1583315587
euu,1991,0.1542722966
euu,1992,0.1516195721
euu,1993,0.1513143896
euu,1994,0.1461492446
euu,1995,0.1478615021
euu,1996,0.1549611697
euu,1997,0.1555796938
euu,1998,0.1559144190
euu,1999,0.1580371840
euu,2000,0.1558224963
euu,2001,0.1551907638
euu,2002,0.1538779352
euu,2003,0.1500552712
euu,2004,0.1608655704
euu,2005,0.1528545886
euu,2006,0.1506177558
euu,2007,0.1496445413
euu,2008,0.1558659527
euu,2009,0.1561574663
euu,2010,0.1528732886
euu,2011,0.1565834714
euu,2012,0.1497295888
euu,2013,0.1557011000
euu,2014,0.1590873832
fcs,1961,1.9129133222
fcs,1962,1.9486176120
fcs,1963,2.0548277244
fcs,1964,1.9805614329
fcs,1965,1.9885311126
fcs,1966,2.0108936014
fcs,1967,2.2949154243
fcs,1968,2.1199597235
fcs,1969,2.3241025568
fcs,1970,2.4261669403
fcs,1971,2.4934677226
fcs,1972,2.5447835623
fcs,1973,2.6004571339
fcs,1974,2.8558178808
fcs,1975,2.9235649847
fcs,1976,3.0024597128
fcs,1977,3.2008694191
fcs,1978,3.2630860053
fcs,1979,3.2137069003
fcs,1980,3.4071568290
fcs,1981,3.8319116198
fcs,1982,3.3629172953
fcs,1983,3.4906244682
fcs,1984,3.1064035672
fcs,1985,3.7368395026
fcs,1986,3.6575934106
fcs,1987,3.3608857252
fcs,1988,3.9616130969
fcs,1989,3.3968165106
fcs,1990,3.3228466781
fcs,1991,4.0365361820
fcs,1992,4.3903869096
fcs,1993,4.0965718306
fcs,1994,5.1988749860
fcs,1995,5.3652432153
fcs,1996,5.8640792698
fcs,1997,5.9448677693
fcs,1998,6.3809170035
fcs,1999,6.4649897329
fcs,2000,6.8880798543
fcs,2001,7.4772719678
fcs,2002,7.7932808010
fcs,2003,8.4330991430
fcs,2004,8.3618307599
fcs,2005,8.6332824257
fcs,2006,8.7781705158
fcs,2007,8.6269956703
fcs,2008,8.7310384836
fcs,2009,8.8735029581
fcs,2010,8.4593651933
fcs,2011,9.0318993640
fcs,2012,0.6737614970
fcs,2013,0.6491444893
fcs,2014,0.6945333594
hpc,1961,2.5316352706
hpc,1962,2.5776631346
hpc,1963,2.7184019580
hpc,1964,2.6195659719
hpc,1965,2.6286778164
hpc,1966,2.6607288102
hpc,1967,3.0368555476
hpc,1968,2.8045462543
hpc,1969,3.0743647145
hpc,1970,3.2107525140
hpc,1971,3.3016344569
hpc,1972,3.3696954776
hpc,1973,3.4448901192
hpc,1974,3.7816230781
hpc,1975,3.8738650351
hpc,1976,3.9781135602
hpc,1977,4.2406119779
hpc,1978,4.3230461362
hpc,1979,4.2556190308
hpc,1980,4.5069663294
hpc,1981,5.0709779503
hpc,1982,4.4473621785
hpc,1983,4.6161098153
hpc,1984,4.1068935272
hpc,1985,4.9406289390
hpc,1986,4.8345368274
hpc,1987,4.4430548973
hpc,1988,5.2354565648
hpc,1989,4.4884887562
hpc,1990,4.3871472164
hpc,1991,5.3380470055
hpc,1992,5.9407820452
hpc,1993,5.5355188612
hpc,1994,6.5084345735
hpc,1995,6.6600784511
hpc,1996,7.2965807790
hpc,1997,7.4686640822
hpc,1998,8.0083373807
hpc,1999,8.1755057218
hpc,2000,8.5854470830
hpc,2001,9.5186871743
hpc,2002,9.7689948330
hpc,2003,10.7456839331
hpc,2004,10.5861734501
hpc,2005,10.9928811024
hpc,2006,11.1382945475
hpc,2007,11.0411202265
hpc,2008,11.1336313206
hpc,2009,11.3845879455
hpc,2010,10.9181434646
hpc,2011,11.6825081805
hpc,2012,0.2021746085
hpc,2013,0.2111777163
hpc,2014,0.2181268253
hic,1961,0.0871060729
hic,1962,0.0898276477
hic,1963,0.0927278861
hic,1964,0.0937190101
hic,1965,0.0956653113
hic,1966,0.0981585627
hic,1967,0.1019488878
hic,1968,0.1043079869
hic,1969,0.1038247981
hic,1970,0.1054222840
hic,1971,0.1087935688
hic,1972,0.1089396237
hic,1973,0.1129290001
hic,1974,0.1135256523
hic,1975,0.1162557033
hic,1976,0.1175106737
hic,1977,0.1198240068
hic,1978,0.1243175606
hic,1979,0.1281692279
hic,1980,0.1256407264
hic,1981,0.1291303851
hic,1982,0.1326031602
hic,1983,0.1265816205
hic,1984,0.1350194722
hic,1985,0.1371700617
hic,1986,0.1367814571
hic,1987,0.1366768350
hic,1988,0.1316531387
hic,1989,0.1374365952
hic,1990,0.1396796089
hic,1991,0.1363097200
hic,1992,0.1409926318
hic,1993,0.1368052769
hic,1994,0.1416389474
hic,1995,0.1393515744
hic,1996,0.1470101817
hic,1997,0.1488642062
hic,1998,0.1506148306
hic,1999,0.1528944404
hic,2000,0.1538295213
hic,2001,0.1513319034
hic,2002,0.1503465681
hic,2003,0.1497086864
hic,2004,0.1593169409
hic,2005,0.1549668880
hic,2006,0.1534827400
hic,2007,0.1560119446
hic,2008,0.1605801178
hic,2009,0.1621118692
hic,2010,0.1602243262
hic,2011,0.1612980201
hic,2012,0.1594603774
hic,2013,0.1664132253
hic,2014,0.1695169140
ibd,1961,0.0370331423
ibd,1962,0.0380642424
ibd,1963,0.0394301868
ibd,1964,0.0407032151
ibd,1965,0.0418216942
ibd,1966,0.0436194433
ibd,1967,0.0449895452
ibd,1968,0.0462799867
ibd,1969,0.0471697527
ibd,1970,0.0492213924
ibd,1971,0.0504014031
ibd,1972,0.0506440382
ibd,1973,0.0533913806
ibd,1974,0.0542802583
ibd,1975,0.0566744390
ibd,1976,0.0583030866
ibd,1977,0.0595600020
ibd,1978,0.0629833130
ibd,1979,0.0638347851
ibd,1980,0.0648792698
ibd,1981,0.0679978774
ibd,1982,0.0702712772
ibd,1983,0.0732880958
ibd,1984,0.0768715671
ibd,1985,0.0784271427
ibd,1986,0.0808915410
ibd,1987,0.0824877311
ibd,1988,0.0857730081
ibd,1989,0.0885413182
ibd,1990,0.0919047729
ibd,1991,0.0939478077
ibd,1992,0.1061284395
ibd,1993,0.1101726828
ibd,1994,0.1117825982
ibd,1995,0.1167219060
ibd,1996,0.1203002867
ibd,1997,0.1230743713
ibd,1998,0.1254563092
ibd,1999,0.1299409873
ibd,2000,0.1329094133
ibd,2001,0.1361892112
ibd,2002,0.1391589071
ibd,2003,0.1440176769
ibd,2004,0.1485744423
ibd,2005,0.1534430867
ibd,2006,0.1581301991
ibd,2007,0.1635975274
ibd,2008,0.1710939182
ibd,2009,0.1721825154
ibd,2010,0.1770903796
ibd,2011,0.1856245439
ibd,2012,0.1883470933
ibd,2013,0.1955061631
ibd,2014,0.1988750965
ibt,1961,0.1960035569
ibt,1962,0.1999398519
ibt,1963,0.2102517669
ibt,1964,0.2051383901
ibt,1965,0.2067299261
ibt,1966,0.2101578023
ibt,1967,0.2356030186
ibt,1968,0.2220434981
ibt,1969,0.2401861815
ibt,1970,0.2507148046
ibt,1971,0.2573651490
ibt,1972,0.2618151136
ibt,1973,0.2690405260
ibt,1974,0.2915015134
ibt,1975,0.2994918712
ibt,1976,0.3075449665
ibt,1977,0.3254609188
ibt,1978,0.3337494150
ibt,1979,0.3302107338
ibt,1980,0.3474399172
ibt,1981,0.3862040833
ibt,1982,0.3485849323
ibt,1983,0.3620490366
ibt,1984,0.3326827915
ibt,1985,0.3874484341
ibt,1986,0.3830722242
ibt,1987,0.3594671529
ibt,1988,0.4131915998
ibt,1989,0.3682076584
ibt,1990,0.3647924375
ibt,1991,0.4273872845
ibt,1992,0.4537735242
ibt,1993,0.4341448745
ibt,1994,0.4940517894
ibt,1995,0.5077288390
ibt,1996,0.5491983085
ibt,1997,0.5620118410
ibt,1998,0.5969240575
ibt,1999,0.6112871480
ibt,2000,0.6387851840
ibt,2001,0.6975907177
ibt,2002,0.7155552130
ibt,2003,0.7787717508
ibt,2004,0.7735822383
ibt,2005,0.8030317208
ibt,2006,0.8145707562
ibt,2007,0.8135397048
ibt,2008,0.8261715257
ibt,2009,0.8420801607
ibt,2010,0.8190479995
ibt,2011,0.8721761648
ibt,2012,0.1885443214
ibt,2013,0.1955231768
ibt,2014,0.1995746698
idb,1961,0.0334310775
idb,1962,0.0351293966
idb,1963,0.0364441116
idb,1964,0.0374923550
idb,1965,0.0386660684
idb,1966,0.0383703778
idb,1967,0.0408120171
idb,1968,0.0426143760
idb,1969,0.0452441177
idb,1970,0.0476270655
idb,1971,0.0463993524
idb,1972,0.0455217985
idb,1973,0.0468228722
idb,1974,0.0501800522
idb,1975,0.0493629203
idb,1976,0.0500586991
idb,1977,0.0511490058
idb,1978,0.0513189334
idb,1979,0.0525786458
idb,1980,0.0538106723
idb,1981,0.0558712800
idb,1982,0.0579807373
idb,1983,0.0589212879
idb,1984,0.0603600013
idb,1985,0.0641804769
idb,1986,0.0683817822
idb,1987,0.0691591214
idb,1988,0.0739541988
idb,1989,0.0793110677
idb,1990,0.0818060489
idb,1991,0.0867047047
idb,1992,0.0915898548
idb,1993,0.0965395401
idb,1994,0.0996189119
idb,1995,0.1039886436
idb,1996,0.1059935858
idb,1997,0.1087988378
idb,1998,0.1141368159
idb,1999,0.1183166076
idb,2000,0.1199855496
idb,2001,0.1198429283
idb,2002,0.1239286839
idb,2003,0.1295631501
idb,2004,0.1361085583
idb,2005,0.1442386481
idb,2006,0.1518441073
idb,2007,0.1520659352
idb,2008,0.1592357591
idb,2009,0.1556862344
idb,2010,0.1641470680
idb,2011,0.1644441552
idb,2012,0.1725770918
idb,2013,0.1770628170
idb,2014,0.1880922972
idx,1961,1.7143200163
idx,1962,1.7455475279
idx,1963,1.8412075957
idx,1964,1.7753279713
idx,1965,1.7813966060
idx,1966,1.8016733274
idx,1967,2.0560522872
idx,1968,1.9005525506
idx,1969,2.0821508681
idx,1970,2.1733169662
idx,1971,2.2336351399
idx,1972,2.2789067340
idx,1973,2.3297386778
idx,1974,2.5563935585
idx,1975,2.6197519047
idx,1976,2.6896543730
idx,1977,2.8665485375
idx,1978,2.9232598490
idx,1979,2.8775989684
idx,1980,3.0490623174
idx,1981,3.4284307300
idx,1982,3.0104647719
idx,1983,3.1248548540
idx,1984,2.7825870023
idx,1985,3.3433991898
idx,1986,3.2727044609
idx,1987,3.0092685360
idx,1988,3.5430837692
idx,1989,3.0410836565
idx,1990,2.9735616850
idx,1991,3.6114967351
idx,1992,3.9460191466
idx,1993,3.6825655872
idx,1994,4.3244055545
idx,1995,4.4258285599
idx,1996,4.8472123360
idx,1997,4.9603889727
idx,1998,5.3186083133
idx,1999,5.4319472586
idx,2000,5.7055773131
idx,2001,6.3218514195
idx,2002,6.4890075501
idx,2003,7.1352249933
idx,2004,7.0312638501
idx,2005,7.3043319216
idx,2006,7.4037158523
idx,2007,7.3409771698
idx,2008,7.4053408495
idx,2009,7.5729911110
idx,2010,7.2673262106
idx,2011,7.7732560914
idx,2012,0.2008220147
idx,2013,0.2077669866
idx,2014,0.2135493898
ida,1961,1.0695951134
ida,1962,1.0894963528
ida,1963,1.1489691407
ida,1964,1.1087604944
ida,1965,1.1129516239
ida,1966,1.1253375524
ida,1967,1.2830829628
ida,1968,1.1879183120
ida,1969,1.3008711080
ida,1970,1.3579833750
ida,1971,1.3946948933
ida,1972,1.4222654340
ida,1973,1.4540992247
ida,1974,1.5951056220
ida,1975,1.6338487018
ida,1976,1.6772061230
ida,1977,1.7866686312
ida,1978,1.8216928238
ida,1979,1.7940288935
ida,1980,1.9001979984
ida,1981,2.1348455241
ida,1982,1.8780044775
ida,1983,1.9488796453
ida,1984,1.7384445260
ida,1985,2.0856159315
ida,1986,2.0436484655
ida,1987,1.8815546740
ida,1988,2.2124579474
ida,1989,1.9050606269
ida,1990,1.8643944886
ida,1991,2.2596140419
ida,1992,2.4070809891
ida,1993,2.2523985791
ida,1994,2.6394901654
ida,1995,2.7022067063
ida,1996,2.9563352075
ida,1997,3.0254938949
ida,1998,3.2429782615
ida,1999,3.3127827154
ida,2000,3.4779501415
ida,2001,3.8483869741
ida,2002,3.9505079189
ida,2003,4.3412501849
ida,2004,4.2813608979
ida,2005,4.4487672827
ida,2006,4.5115484280
ida,2007,4.4739194473
ida,2008,4.5154732632
