economy,year,ag_prd_food_xd
aut,1982,105.2900000000
aut,1983,99.1400000000
aut,1984,102.4400000000
aut,1985,98.5600000000
aut,1986,99.6400000000
aut,1987,98.2700000000
aut,1988,102.9700000000
aut,1989,98.2800000000
aut,1990,99.8800000000
aut,1991,97.9200000000
aut,1992,94.8400000000
aut,1993,94.2800000000
aut,1994,94.2900000000
aut,1995,91.0900000000
aut,1996,91.1400000000
aut,1997,93.3100000000
aut,1998,95.0700000000
aut,1999,97.5800000000
aut,2000,95.6400000000
aut,2001,97.5500000000
aut,2002,96.9500000000
aut,2003,94.3000000000
aut,2004,99.5900000000
aut,2005,95.6000000000
aut,2006,95.2600000000
aut,2007,97.9200000000
aut,2008,103.5600000000
aut,2009,101.8700000000
aut,2010,95.3400000000
aut,2011,102.9900000000
aut,2012,95.9500000000
aut,2013,96.2400000000
aut,2014,102.0300000000
aut,2015,97.3700000000
aut,2016,100.6000000000
aut,2017,98.4800000000
aut,2018,100.5100000000
aut,2019,99.9600000000
aut,2020,101.8400000000
aut,2021,99.8000000000
aze,1992,50.9500000000
aze,1993,42.2400000000
aze,1994,38.2700000000
aze,1995,37.1700000000
aze,1996,42.1100000000
aze,1997,40.6500000000
aze,1998,43.1200000000
aze,1999,47.9000000000
aze,2000,53.4600000000
aze,2001,59.7300000000
aze,2002,63.5500000000
aze,2003,66.7900000000
aze,2004,67.0900000000
aze,2005,74.9200000000
aze,2006,76.5200000000
aze,2007,78.5800000000
aze,2008,82.7300000000
aze,2009,88.5900000000
aze,2010,86.4800000000
aze,2011,91.2000000000
aze,2012,95.3800000000
aze,2013,98.4500000000
aze,2014,94.8400000000
aze,2015,101.2700000000
aze,2016,103.8800000000
aze,2017,107.7300000000
aze,2018,113.3300000000
aze,2019,121.4600000000
aze,2020,122.2000000000
aze,2021,126.9800000000
bhs,1961,25.9400000000
bhs,1962,26.9900000000
bhs,1963,28.4900000000
bhs,1964,29.7800000000
bhs,1965,31.4700000000
bhs,1966,34.0600000000
bhs,1967,35.6900000000
bhs,1968,35.9700000000
bhs,1969,34.0800000000
bhs,1970,35.4600000000
bhs,1971,34.6100000000
bhs,1972,37.9000000000
bhs,1973,48.6900000000
bhs,1974,51.2200000000
bhs,1975,51.0900000000
bhs,1976,57.3800000000
bhs,1977,49.3900000000
bhs,1978,46.0400000000
bhs,1979,43.8300000000
bhs,1980,43.6100000000
bhs,1981,50.7700000000
bhs,1982,48.2700000000
bhs,1983,46.4100000000
bhs,1984,48.7900000000
bhs,1985,48.5200000000
bhs,1986,46.9200000000
bhs,1987,49.5400000000
bhs,1988,50.4300000000
bhs,1989,53.5000000000
bhs,1990,53.3400000000
bhs,1991,47.9400000000
bhs,1992,48.0100000000
bhs,1993,48.2100000000
bhs,1994,47.1400000000
bhs,1995,60.3900000000
bhs,1996,68.3500000000
bhs,1997,64.6700000000
bhs,1998,79.5800000000
bhs,1999,81.6000000000
bhs,2000,63.6800000000
bhs,2001,66.8800000000
bhs,2002,65.6700000000
bhs,2003,71.6100000000
bhs,2004,75.2800000000
bhs,2005,75.1300000000
bhs,2006,77.8800000000
bhs,2007,81.4500000000
bhs,2008,81.5100000000
bhs,2009,78.6300000000
bhs,2010,92.6900000000
bhs,2011,95.6500000000
bhs,2012,93.8800000000
bhs,2013,95.0500000000
bhs,2014,98.7800000000
bhs,2015,100.2800000000
bhs,2016,100.9400000000
bhs,2017,100.7100000000
bhs,2018,101.8500000000
bhs,2019,99.8700000000
bhs,2020,99.9400000000
bhs,2021,99.5500000000
bhr,1961,15.3300000000
bhr,1962,15.3600000000
bhr,1963,15.5000000000
bhr,1964,15.4600000000
bhr,1965,15.9600000000
bhr,1966,15.6600000000
bhr,1967,15.9100000000
bhr,1968,15.6000000000
bhr,1969,16.1100000000
bhr,1970,16.4700000000
bhr,1971,16.1500000000
bhr,1972,16.7200000000
bhr,1973,17.3000000000
bhr,1974,18.4600000000
bhr,1975,26.2200000000
bhr,1976,33.6600000000
bhr,1977,41.3300000000
bhr,1978,42.3100000000
bhr,1979,43.8700000000
bhr,1980,46.5600000000
bhr,1981,23.5200000000
bhr,1982,23.8300000000
bhr,1983,22.7200000000
bhr,1984,25.2200000000
bhr,1985,28.7100000000
bhr,1986,26.2600000000
bhr,1987,34.2000000000
bhr,1988,27.9300000000
bhr,1989,29.1600000000
bhr,1990,21.8500000000
bhr,1991,22.3500000000
bhr,1992,25.8700000000
bhr,1993,28.5000000000
bhr,1994,26.0200000000
bhr,1995,28.7300000000
bhr,1996,29.5400000000
bhr,1997,35.8400000000
bhr,1998,37.6900000000
bhr,1999,36.2400000000
bhr,2000,39.4200000000
bhr,2001,34.8200000000
bhr,2002,33.2600000000
bhr,2003,31.7300000000
bhr,2004,29.2800000000
bhr,2005,29.5700000000
bhr,2006,34.9300000000
bhr,2007,35.4400000000
bhr,2008,35.3100000000
bhr,2009,39.7200000000
bhr,2010,36.5700000000
bhr,2011,48.8300000000
bhr,2012,67.6100000000
bhr,2013,86.2200000000
bhr,2014,83.4100000000
bhr,2015,98.7000000000
bhr,2016,117.8900000000
bhr,2017,137.6900000000
bhr,2018,138.9500000000
bhr,2019,129.8600000000
bhr,2020,121.2100000000
bhr,2021,128.3600000000
bgd,1961,25.4000000000
bgd,1962,24.3100000000
bgd,1963,27.5400000000
bgd,1964,27.7300000000
bgd,1965,27.9200000000
bgd,1966,26.8200000000
bgd,1967,30.3200000000
bgd,1968,31.0600000000
bgd,1969,32.3400000000
bgd,1970,30.8600000000
bgd,1971,28.7500000000
bgd,1972,28.3000000000
bgd,1973,31.2000000000
bgd,1974,30.3200000000
bgd,1975,33.3900000000
bgd,1976,32.0200000000
bgd,1977,34.1000000000
bgd,1978,35.3000000000
bgd,1979,35.0800000000
bgd,1980,35.6300000000
bgd,1981,35.3900000000
bgd,1982,36.6800000000
bgd,1983,37.5800000000
bgd,1984,37.9100000000
bgd,1985,39.2900000000
bgd,1986,39.6700000000
bgd,1987,39.7400000000
bgd,1988,40.3800000000
bgd,1989,44.1900000000
bgd,1990,44.6400000000
bgd,1991,45.9600000000
bgd,1992,46.5700000000
bgd,1993,46.5300000000
bgd,1994,44.9000000000
bgd,1995,46.8900000000
bgd,1996,49.4500000000
bgd,1997,50.0800000000
bgd,1998,51.9800000000
bgd,1999,58.8200000000
bgd,2000,62.6400000000
bgd,2001,61.3600000000
bgd,2002,63.1700000000
bgd,2003,64.8600000000
bgd,2004,63.8300000000
bgd,2005,71.7700000000
bgd,2006,74.1200000000
bgd,2007,78.4000000000
bgd,2008,84.5500000000
bgd,2009,85.0700000000
bgd,2010,90.1600000000
bgd,2011,93.3100000000
bgd,2012,94.1000000000
bgd,2013,96.3300000000
bgd,2014,98.7200000000
bgd,2015,100.4800000000
bgd,2016,100.8000000000
bgd,2017,107.8500000000
bgd,2018,107.7500000000
bgd,2019,108.3400000000
bgd,2020,111.4800000000
bgd,2021,116.3900000000
brb,1961,144.3600000000
brb,1962,150.1300000000
brb,1963,170.4200000000
brb,1964,153.7000000000
brb,1965,172.8300000000
brb,1966,158.8800000000
brb,1967,182.1100000000
brb,1968,147.1700000000
brb,1969,140.5600000000
brb,1970,158.7500000000
brb,1971,144.7500000000
brb,1972,132.5000000000
brb,1973,130.9100000000
brb,1974,125.4900000000
brb,1975,118.4500000000
brb,1976,125.5100000000
brb,1977,140.3200000000
brb,1978,135.8600000000
brb,1979,148.9500000000
brb,1980,165.2800000000
brb,1981,147.4600000000
brb,1982,137.4700000000
brb,1983,126.2400000000
brb,1984,131.7200000000
brb,1985,126.7300000000
brb,1986,139.8700000000
brb,1987,128.8100000000
brb,1988,130.0100000000
brb,1989,129.3600000000
brb,1990,132.7200000000
brb,1991,130.1800000000
brb,1992,117.0600000000
brb,1993,108.7800000000
brb,1994,105.7000000000
brb,1995,111.8200000000
brb,1996,133.8100000000
brb,1997,127.8500000000
brb,1998,118.9600000000
brb,1999,122.8100000000
brb,2000,120.1900000000
brb,2001,111.6400000000
brb,2002,108.2400000000
brb,2003,112.2800000000
brb,2004,112.2800000000
brb,2005,123.2500000000
brb,2006,113.0200000000
brb,2007,118.7300000000
brb,2008,110.3800000000
brb,2009,115.8900000000
brb,2010,106.9800000000
brb,2011,108.9300000000
brb,2012,107.1300000000
brb,2013,98.0100000000
brb,2014,99.1100000000
brb,2015,102.6400000000
brb,2016,98.2400000000
brb,2017,102.6500000000
brb,2018,108.1900000000
brb,2019,105.0200000000
brb,2020,88.3600000000
brb,2021,88.7800000000
blr,1992,92.4300000000
blr,1993,96.0600000000
blr,1994,80.4500000000
blr,1995,78.1000000000
blr,1996,80.5200000000
blr,1997,73.7400000000
blr,1998,72.8800000000
blr,1999,67.5300000000
blr,2000,70.9800000000
blr,2001,71.7800000000
blr,2002,72.6000000000
blr,2003,73.6200000000
blr,2004,83.4900000000
blr,2005,82.6200000000
blr,2006,86.7800000000
blr,2007,90.1100000000
blr,2008,98.1700000000
blr,2009,98.3000000000
blr,2010,97.2600000000
blr,2011,94.8700000000
blr,2012,101.0700000000
blr,2013,96.0700000000
blr,2014,101.1400000000
blr,2015,100.0500000000
blr,2016,98.8100000000
blr,2017,103.2900000000
blr,2018,99.3700000000
blr,2019,101.6300000000
blr,2020,106.6200000000
blr,2021,103.0000000000
bel,2000,98.3600000000
bel,2001,94.7500000000
bel,2002,97.8400000000
bel,2003,95.3800000000
bel,2004,98.8800000000
bel,2005,93.3900000000
bel,2006,91.2300000000
bel,2007,93.4800000000
bel,2008,90.2100000000
bel,2009,92.7300000000
bel,2010,95.8400000000
bel,2011,96.7200000000
bel,2012,91.3700000000
bel,2013,95.8300000000
bel,2014,101.8100000000
bel,2015,101.3300000000
bel,2016,96.8700000000
bel,2017,102.5900000000
bel,2018,98.3800000000
bel,2019,100.9700000000
bel,2020,101.4900000000
bel,2021,102.4900000000
blz,1961,14.2100000000
blz,1962,11.9400000000
blz,1963,13.1300000000
blz,1964,15.9400000000
blz,1965,16.9300000000
blz,1966,19.4400000000
blz,1967,21.4200000000
blz,1968,23.9500000000
blz,1969,22.0000000000
blz,1970,23.5700000000
blz,1971,25.6100000000
blz,1972,26.7700000000
blz,1973,29.1400000000
blz,1974,31.4600000000
blz,1975,29.1200000000
blz,1976,27.9400000000
blz,1977,33.0900000000
blz,1978,37.1500000000
blz,1979,34.0000000000
blz,1980,39.9700000000
blz,1981,40.0100000000
blz,1982,42.4500000000
blz,1983,39.7000000000
blz,1984,40.4900000000
blz,1985,40.1600000000
blz,1986,41.8400000000
blz,1987,47.4200000000
blz,1988,45.2000000000
blz,1989,46.6100000000
blz,1990,53.4400000000
blz,1991,50.9800000000
blz,1992,62.5600000000
blz,1993,64.3200000000
blz,1994,61.9600000000
blz,1995,69.0100000000
blz,1996,74.2700000000
blz,1997,81.2200000000
blz,1998,75.2800000000
blz,1999,82.4000000000
blz,2000,94.3600000000
blz,2001,95.8500000000
blz,2002,87.3900000000
blz,2003,89.6600000000
blz,2004,100.5300000000
blz,2005,102.6800000000
blz,2006,99.8000000000
blz,2007,98.9900000000
blz,2008,96.1500000000
blz,2009,96.4500000000
blz,2010,96.6400000000
blz,2011,88.8400000000
blz,2012,106.3000000000
blz,2013,99.6200000000
blz,2014,102.2900000000
blz,2015,102.1000000000
blz,2016,95.6100000000
blz,2017,103.6400000000
blz,2018,98.6500000000
blz,2019,96.9700000000
blz,2020,95.1600000000
blz,2021,101.4400000000
ben,1961,14.3700000000
ben,1962,13.8100000000
ben,1963,13.8600000000
ben,1964,14.2100000000
ben,1965,14.8000000000
ben,1966,14.6200000000
ben,1967,16.3000000000
ben,1968,16.7800000000
ben,1969,16.4700000000
ben,1970,16.7500000000
ben,1971,16.6800000000
ben,1972,16.9200000000
ben,1973,17.6300000000
ben,1974,16.8300000000
ben,1975,16.9500000000
ben,1976,19.2800000000
ben,1977,19.4900000000
ben,1978,21.7400000000
ben,1979,22.5800000000
ben,1980,21.3800000000
ben,1981,21.1300000000
ben,1982,21.2300000000
ben,1983,21.3900000000
ben,1984,26.1800000000
ben,1985,26.6500000000
ben,1986,27.5100000000
ben,1987,24.9700000000
ben,1988,29.3500000000
ben,1989,30.5400000000
ben,1990,31.3100000000
ben,1991,34.9800000000
ben,1992,34.7300000000
ben,1993,35.6500000000
ben,1994,37.8200000000
ben,1995,39.5700000000
ben,1996,42.2600000000
ben,1997,46.8200000000
ben,1998,48.2900000000
ben,1999,51.5700000000
ben,2000,55.1700000000
ben,2001,55.6800000000
ben,2002,65.1800000000
ben,2003,62.5100000000
ben,2004,66.4100000000
ben,2005,66.6900000000
ben,2006,59.0300000000
ben,2007,61.0400000000
ben,2008,74.4300000000
ben,2009,77.5100000000
ben,2010,80.5100000000
ben,2011,84.9700000000
ben,2012,91.6800000000
ben,2013,99.1500000000
ben,2014,103.0700000000
ben,2015,94.8700000000
ben,2016,102.0500000000
ben,2017,104.5700000000
ben,2018,109.4500000000
ben,2019,117.2500000000
ben,2020,114.6600000000
ben,2021,119.1700000000
btn,1961,39.0800000000
btn,1962,40.7600000000
btn,1963,42.3400000000
btn,1964,43.4600000000
btn,1965,44.5900000000
btn,1966,45.5100000000
btn,1967,46.7300000000
btn,1968,47.7900000000
btn,1969,49.0300000000
btn,1970,50.1100000000
btn,1971,51.3100000000
btn,1972,52.4300000000
btn,1973,53.5500000000
btn,1974,54.7900000000
btn,1975,56.1000000000
btn,1976,57.4200000000
btn,1977,58.7100000000
btn,1978,60.3200000000
btn,1979,61.7200000000
btn,1980,65.1400000000
btn,1981,69.6100000000
btn,1982,70.4700000000
btn,1983,72.3100000000
btn,1984,79.0300000000
btn,1985,75.2000000000
btn,1986,76.3100000000
btn,1987,84.6100000000
btn,1988,72.9900000000
btn,1989,74.3700000000
btn,1990,85.6200000000
btn,1991,59.9900000000
btn,1992,61.0400000000
btn,1993,63.1600000000
btn,1994,64.0900000000
btn,1995,65.7800000000
btn,1996,65.4400000000
btn,1997,63.7600000000
btn,1998,61.9000000000
btn,1999,58.8800000000
btn,2000,49.4700000000
btn,2001,50.7300000000
btn,2002,48.8500000000
btn,2003,52.6800000000
btn,2004,62.7700000000
btn,2005,92.2400000000
btn,2006,104.8600000000
btn,2007,102.3500000000
btn,2008,86.5400000000
btn,2009,80.4600000000
btn,2010,83.7000000000
btn,2011,102.4000000000
btn,2012,91.8500000000
btn,2013,89.2500000000
btn,2014,93.3400000000
btn,2015,96.1300000000
btn,2016,110.5300000000
btn,2017,109.7900000000
btn,2018,95.2000000000
btn,2019,102.2300000000
btn,2020,111.0200000000
btn,2021,99.3500000000
bol,1961,13.8200000000
bol,1962,14.3100000000
bol,1963,15.1600000000
bol,1964,15.3300000000
bol,1965,15.9700000000
bol,1966,16.5300000000
bol,1967,16.9400000000
bol,1968,18.0100000000
bol,1969,18.1000000000
bol,1970,19.6000000000
bol,1971,20.1600000000
bol,1972,21.8000000000
bol,1973,22.8200000000
bol,1974,23.6700000000
bol,1975,25.5800000000
bol,1976,26.5500000000
bol,1977,25.9900000000
bol,1978,25.9100000000
bol,1979,26.3700000000
bol,1980,29.2700000000
bol,1981,29.6500000000
bol,1982,30.3000000000
bol,1983,25.2700000000
bol,1984,29.3600000000
bol,1985,32.6100000000
bol,1986,32.3600000000
bol,1987,33.7400000000
bol,1988,35.1300000000
bol,1989,36.0900000000
bol,1990,38.7400000000
bol,1991,39.3000000000
bol,1992,38.2800000000
bol,1993,40.8100000000
