economy,year,se_prm_uner_zs
ear,1972,35.5379295349
ear,1973,33.2958793640
ear,1974,33.2832298279
ear,1975,31.9348506927
ear,1976,31.0418300629
ear,1977,29.5907897949
ear,1978,30.1960792542
ear,1979,29.7126598358
ear,1980,28.4623203278
ear,1981,27.1603202820
ear,1982,25.8104400635
ear,1983,24.8188095093
ear,1984,24.0342998505
ear,1985,23.7781600952
ear,1986,23.0227794647
ear,1987,23.2641391754
ear,1988,22.0781593323
ear,1989,20.5554008484
ear,1990,20.6194190979
ear,1991,20.2785606384
ear,1992,20.1864891052
ear,1993,19.6151409149
ear,1994,18.8758792877
ear,1995,19.0793704987
ear,1996,18.4793701172
ear,1997,18.5317096710
ear,1998,18.4294204712
ear,1999,17.7918300629
ear,2000,16.3883705139
ear,2001,15.7440204620
ear,2002,15.3330402374
ear,2003,13.2916498184
ear,2004,11.7527799606
ear,2005,10.3122797012
ear,2006,9.6185703278
ear,2007,7.8409099579
ear,2008,7.5918998718
ear,2009,7.7298798561
ear,2010,7.2766199112
ear,2011,7.3570399284
ear,2012,6.7986302376
ear,2013,6.1253299713
ear,2014,7.0322499275
ear,2015,7.2472701073
ear,2016,6.9734201431
ear,2017,6.8974800110
ear,2018,6.8375301361
ear,2019,6.5480999947
ear,2020,6.7049798965
eas,1976,12.1739196777
eas,1977,14.0579004288
eas,1978,16.3189506531
eas,1979,16.3925895691
eas,1980,15.5208196640
eas,1981,14.4447898865
eas,1982,13.9006004333
eas,1983,13.7463998795
eas,1984,13.2978296280
eas,1985,10.7817401886
eas,1986,8.6711196899
eas,1987,6.2111201286
eas,1988,5.0602002144
eas,1989,4.0983400345
eas,1990,4.2386798859
eas,1991,4.2002301216
eas,1992,4.6939802170
eas,1993,5.4024200439
eas,1994,6.2858300209
eas,1995,7.5566701889
eas,1996,8.4058504105
eas,1997,9.0154199600
eas,1998,7.2092599869
eas,1999,5.1563801765
eas,2000,4.9032402039
eas,2001,4.5638599396
eas,2002,4.5866498947
eas,2003,4.5892200470
eas,2004,4.4973402023
eas,2005,4.5349998474
eas,2006,5.0915999413
eas,2007,4.0002698898
eas,2008,3.9520800114
eas,2009,3.6005098820
eas,2010,3.4659099579
eas,2011,3.3303499222
eas,2012,3.2964301109
eas,2013,3.4971599579
eas,2014,3.4038701057
eas,2015,3.3083200455
eas,2016,3.3762300014
eas,2017,3.2104399204
eas,2018,3.1566400528
eas,2019,3.2634699345
eas,2020,3.2204298973
eap,1986,9.5089902878
eap,1987,6.8224401474
eap,1988,5.5687899590
eap,1989,4.5052900314
eap,1990,4.6432499886
eap,1991,4.5526800156
eap,1992,5.0526199341
eap,1993,5.7904000282
eap,1994,6.7482099533
eap,1995,8.0912399292
eap,1996,8.9589195251
eap,1997,9.5503101349
eap,1998,7.5718798637
eap,1999,5.3571100235
eap,2000,5.1028499603
eap,2001,4.7620000839
eap,2002,4.7919001579
eap,2003,4.8172998428
eap,2004,4.7054100037
eap,2005,4.7846398354
eap,2006,5.3899798393
eap,2007,4.2156500816
eap,2008,4.1671400070
eap,2009,3.7836799622
eap,2010,3.6424000263
eap,2011,3.4734001160
eap,2012,3.4073801041
eap,2013,3.6043100357
eap,2014,3.5121800900
eap,2015,3.4543099403
eap,2016,3.5091600418
eap,2017,3.3117699623
eap,2018,3.2710199356
eap,2019,3.4052200317
eap,2020,3.3587601185
tea,1986,9.5678300858
tea,1987,6.8582301140
tea,1988,5.5949401855
tea,1989,4.5239701271
tea,1990,4.6643800735
tea,1991,4.5739598274
tea,1992,5.0791201591
tea,1993,5.8237500191
tea,1994,6.7892298698
tea,1995,8.1417903900
tea,1996,9.0140600204
tea,1997,9.6082696915
tea,1998,7.6133499146
tea,1999,5.3817300797
tea,2000,5.1264901161
tea,2001,4.7842597961
tea,2002,4.8158497810
tea,2003,4.8427100182
tea,2004,4.7280502319
tea,2005,4.8081297874
tea,2006,5.4188599586
tea,2007,4.2337398529
tea,2008,4.1848101616
tea,2009,3.7978699207
tea,2010,3.6451699734
tea,2011,3.4644401073
tea,2012,3.3877000809
tea,2013,3.5765299797
tea,2014,3.4643299580
tea,2015,3.3949100971
tea,2016,3.4404399395
tea,2017,3.2316100597
tea,2018,3.1812899113
tea,2019,3.3185501099
tea,2020,3.2724199295
emu,1970,4.5732698441
emu,1971,4.5618500710
emu,1972,4.4836502075
emu,1973,4.5388998985
emu,1974,4.0256400108
emu,1975,3.8268001080
emu,1976,3.5704500675
emu,1977,3.5505099297
emu,1978,3.2237899303
emu,1979,3.0213100910
emu,1980,2.9556798935
emu,1981,3.0875699520
emu,1982,3.3773000240
emu,1983,3.9966399670
emu,1984,4.1607198715
emu,1985,4.1115298271
emu,1986,3.3514499664
emu,1987,3.0564699173
emu,1988,2.9123699665
emu,1989,2.8018701077
emu,1990,2.9554600716
emu,1991,3.0958399773
emu,1992,3.5362598896
emu,1993,3.3868000507
emu,1994,3.4811699390
emu,1995,2.9550299644
emu,1996,2.1242499352
emu,1997,1.9319599867
emu,1998,0.6267399788
emu,1999,1.0358300209
emu,2000,1.0875300169
emu,2001,1.2181700468
emu,2002,2.0625000000
emu,2003,2.0853500366
emu,2004,2.0474801064
emu,2005,1.1619299650
emu,2006,1.0788500309
emu,2007,0.8744300008
emu,2008,1.0498100519
emu,2009,1.1459599733
emu,2010,1.1198500395
emu,2011,0.9171599746
emu,2012,1.0328999758
emu,2013,1.1512500048
emu,2014,1.4902600050
emu,2015,1.2137600183
emu,2016,1.0309599638
emu,2017,1.1732200384
emu,2018,1.3343000412
emu,2019,1.3823299408
emu,2020,1.3750799894
ecs,1972,6.1377601624
ecs,1973,6.4836502075
ecs,1974,6.4693999290
ecs,1975,6.3911399841
ecs,1976,6.1200098991
ecs,1977,6.0826802254
ecs,1978,5.9660701752
ecs,1979,5.7992601395
ecs,1980,5.7740502357
ecs,1981,6.3197898865
ecs,1982,6.2827301025
ecs,1983,6.5332999229
ecs,1984,5.9205198288
ecs,1985,5.9022998810
ecs,1986,5.3317499161
ecs,1987,4.9391298294
ecs,1988,4.4460902214
ecs,1989,4.6004700661
ecs,1990,4.5069799423
ecs,1991,4.1747698784
ecs,1992,4.3834900856
ecs,1993,4.6024599075
ecs,1994,4.7133598328
ecs,1995,4.9885702133
ecs,1996,4.4035201073
ecs,1997,4.3359999657
ecs,1998,3.2573299408
ecs,1999,3.0703399181
ecs,2000,3.3554699421
ecs,2001,3.0259399414
ecs,2002,2.8317101002
ecs,2003,2.6134800911
ecs,2004,2.5479199886
ecs,2005,2.9174900055
ecs,2006,3.0272400379
ecs,2007,2.9437100887
ecs,2008,2.4213199615
ecs,2009,2.7016799450
ecs,2010,2.3780200481
ecs,2011,2.2659299374
ecs,2012,2.2981200218
ecs,2013,2.0291399956
ecs,2014,2.2659699917
ecs,2015,2.0042099953
ecs,2016,1.9552600384
ecs,2017,1.9324500561
ecs,2018,2.0481400490
ecs,2019,2.1040999889
ecs,2020,2.3789401054
eca,1992,4.8673501015
eca,1993,5.8391900063
eca,1994,6.1809701920
eca,1995,7.0532097816
eca,1996,6.2986698151
eca,1997,6.6359400749
eca,1998,6.0881199837
eca,1999,5.4239602089
eca,2000,6.0282101631
eca,2001,5.2949500084
eca,2002,4.0886697769
eca,2003,3.3590300083
eca,2004,2.8996899128
eca,2005,4.4227199554
eca,2006,4.7403302193
eca,2007,4.5338401794
eca,2008,3.6095099449
eca,2009,4.0959200859
eca,2010,3.5085299015
eca,2011,3.4240400791
eca,2012,3.5402500629
eca,2013,3.1904499531
eca,2014,3.4726500511
eca,2015,3.1595299244
eca,2016,3.1691200733
eca,2017,2.9805400372
eca,2018,3.0529699326
eca,2019,3.0921099186
eca,2020,3.6719601154
tec,1993,5.5156202316
tec,1994,5.8465499878
tec,1995,6.8019900322
tec,1996,6.1403698921
tec,1997,6.2420601845
tec,1998,5.6446499825
tec,1999,5.1197900772
tec,2000,5.6656298637
tec,2001,5.0250000954
tec,2002,4.0721201897
tec,2003,3.5496799946
tec,2004,3.2251799107
tec,2005,4.6321997643
tec,2006,4.8964700699
tec,2007,4.6996798515
tec,2008,3.8365800381
tec,2009,4.2546401024
tec,2010,3.6506900787
tec,2011,3.5579600334
tec,2012,3.5731699467
tec,2013,3.2088599205
tec,2014,3.4697198868
tec,2015,3.1562299728
tec,2016,3.1372299194
tec,2017,2.9352800846
tec,2018,2.9618699551
tec,2019,2.9102299213
tec,2020,3.4384500980
euu,1970,3.9909400940
euu,1971,3.9883399010
euu,1972,3.9335300922
euu,1973,4.1797699928
euu,1974,3.9635601044
euu,1975,3.9349000454
euu,1976,3.8329598904
euu,1977,3.9177000523
euu,1978,3.8687500954
euu,1979,3.9000101089
euu,1980,3.8044300079
euu,1981,4.0803599358
euu,1982,4.1248598099
euu,1983,4.5725498199
euu,1984,4.6700301170
euu,1985,4.8765501976
euu,1986,4.4169502258
euu,1987,4.0909800529
euu,1988,4.0152001381
euu,1989,4.1630001068
euu,1990,4.3812398911
euu,1991,4.6826500893
euu,1992,4.9642801285
euu,1993,4.4491000175
euu,1994,3.9698300362
euu,1995,3.5679199696
euu,1996,3.0329198837
euu,1997,2.5090498924
euu,1998,1.1013000011
euu,1999,1.4802299738
euu,2000,1.5339800119
euu,2001,1.5548399687
euu,2002,2.0770099163
euu,2003,2.1241600513
euu,2004,2.2518301010
euu,2005,1.6899600029
euu,2006,1.6913800240
euu,2007,1.7139400244
euu,2008,1.5363600254
euu,2009,1.6666100025
euu,2010,1.5461900234
euu,2011,1.4336700439
euu,2012,1.4482799768
euu,2013,1.3679900169
euu,2014,1.6152399778
euu,2015,1.4569100142
euu,2016,1.4583699703
euu,2017,1.6337900162
euu,2018,1.8154799938
euu,2019,1.8781499863
euu,2020,1.8576999903
fcs,1970,57.4712486267
fcs,1971,57.0596618652
fcs,1972,55.9759597778
fcs,1973,54.6965293884
fcs,1974,55.1097106934
fcs,1975,54.4968299866
fcs,1976,53.3354492188
fcs,1977,51.3223114014
fcs,1978,48.9663314819
fcs,1979,45.9003906250
fcs,1980,43.4144287109
fcs,1981,40.7312316895
fcs,1982,39.3478012085
fcs,1983,38.4110794067
fcs,1984,38.3911209106
fcs,1985,39.4701385498
fcs,1986,40.9395408630
fcs,1987,41.7339591980
fcs,1988,42.2907295227
fcs,1989,43.4317283630
fcs,1990,44.3155708313
fcs,1991,42.7840805054
fcs,1992,43.1320190430
fcs,1993,42.9462699890
fcs,1994,42.5589103699
fcs,1995,42.7215194702
fcs,1996,44.7604217529
fcs,1997,44.1690483093
fcs,1998,43.3828697205
fcs,1999,43.1259117126
fcs,2000,41.1988182068
fcs,2001,39.5976905823
fcs,2002,37.8068618774
fcs,2003,36.3090095520
fcs,2004,34.6256484985
fcs,2005,32.5626296997
fcs,2006,30.7031307220
fcs,2007,28.4402198792
fcs,2008,27.5346698761
fcs,2009,26.8492298126
fcs,2010,26.5445899963
fcs,2011,24.7429103851
fcs,2012,24.0285396576
fcs,2013,23.4427299500
fcs,2014,23.3465003967
fcs,2015,24.0003395081
fcs,2016,23.8625297546
fcs,2017,23.7414093018
fcs,2018,22.7809104919
fcs,2019,23.4056091309
fcs,2020,23.4143905640
hpc,1972,61.8641395569
hpc,1973,61.0200386047
hpc,1974,60.3542594910
hpc,1975,58.6493797302
hpc,1976,56.7864608765
hpc,1977,55.2675018311
hpc,1978,53.9253692627
hpc,1979,52.8201904297
hpc,1980,51.2192687988
hpc,1981,50.0687103271
hpc,1982,50.7280197144
hpc,1983,49.9893493652
hpc,1984,50.2051010132
hpc,1985,50.4054603577
hpc,1986,50.4410095215
hpc,1987,51.1306304932
hpc,1988,51.2405204773
hpc,1989,52.4060516357
hpc,1990,53.6007995605
hpc,1991,52.3939285278
hpc,1992,53.3667907715
hpc,1993,53.5414886475
hpc,1994,52.5265083313
hpc,1995,50.5435295105
hpc,1996,50.4950218201
hpc,1997,47.4349899292
hpc,1998,47.0367813110
hpc,1999,47.0849609375
hpc,2000,44.9894714355
hpc,2001,42.4297294617
hpc,2002,38.9464683533
hpc,2003,36.0295486450
hpc,2004,33.3076591492
hpc,2005,30.6847801208
hpc,2006,28.0810108185
hpc,2007,26.0070095062
hpc,2008,22.6886196136
hpc,2009,22.3892192841
hpc,2010,22.3917808533
hpc,2011,21.0779304504
hpc,2012,20.2430000305
hpc,2013,19.3369693756
hpc,2014,18.8722190857
hpc,2015,19.1713790894
hpc,2016,18.5305595398
hpc,2017,18.3066196442
hpc,2018,18.2149105072
hpc,2019,17.6076202393
hpc,2020,17.7116508484
hic,1970,8.8875799179
hic,1971,8.8580102921
hic,1972,8.9220600128
hic,1973,8.5118198395
hic,1974,8.8399496078
hic,1975,8.5443096161
hic,1976,7.9555897713
hic,1977,7.8217701912
hic,1978,7.6288299561
hic,1979,7.5611600876
hic,1980,5.2394399643
hic,1981,5.3860301971
hic,1982,5.0346698761
hic,1983,5.6765899658
hic,1984,6.1078000069
hic,1985,6.0310101509
hic,1986,5.3691101074
hic,1987,4.6830902100
hic,1988,4.3046798706
hic,1989,4.0168299675
hic,1990,3.7643399239
hic,1991,3.8910999298
hic,1992,4.4306502342
hic,1993,4.6092300415
hic,1994,4.7062997818
hic,1995,4.3216900826
hic,1996,4.4065198898
hic,1997,4.6105298996
hic,1998,3.0911700726
hic,1999,2.9355099201
hic,2000,3.0063099861
hic,2001,3.0362799168
hic,2002,3.3062798977
hic,2003,3.1976900101
hic,2004,2.9966099262
hic,2005,2.2223999500
hic,2006,2.0592300892
hic,2007,1.8321399689
hic,2008,1.5946700573
hic,2009,1.9404799938
hic,2010,1.7352299690
hic,2011,1.8704600334
hic,2012,1.8649300337
hic,2013,2.0539600849
hic,2014,1.8148599863
hic,2015,1.4320600033
hic,2016,0.9854000211
hic,2017,1.1649800539
hic,2018,1.2499200106
hic,2019,1.3812600374
hic,2020,1.3976700306
ibd,1970,24.7975502014
ibd,1971,24.8732299805
ibd,1972,24.0776901245
ibd,1973,21.4436893463
ibd,1974,20.4388809204
ibd,1975,19.1811599731
ibd,1976,18.6590995789
ibd,1977,19.0375804901
ibd,1978,20.8259792328
ibd,1979,20.7642307281
ibd,1980,19.8689594269
ibd,1981,18.9171600342
ibd,1982,18.3985805511
ibd,1983,17.8690700531
ibd,1984,17.0990009308
ibd,1985,15.7178897858
ibd,1986,14.1434402466
ibd,1987,13.4321498871
ibd,1988,12.5619297028
ibd,1989,11.2752199173
ibd,1990,11.0743703842
ibd,1991,10.9153795242
ibd,1992,11.2009601593
ibd,1993,10.9705696106
ibd,1994,10.9189300537
ibd,1995,11.5320100784
ibd,1996,11.5271100998
ibd,1997,11.8304300308
ibd,1998,10.7910804749
ibd,1999,9.2218399048
ibd,2000,8.5799503326
ibd,2001,8.2908296585
ibd,2002,8.1207304001
ibd,2003,6.6984100342
ibd,2004,5.8807101250
ibd,2005,5.3171000481
ibd,2006,4.9526300430
ibd,2007,3.6648800373
ibd,2008,3.5321900845
ibd,2009,3.8517000675
ibd,2010,3.5969200134
ibd,2011,3.8945899010
ibd,2012,3.4660599232
ibd,2013,3.2801399231
ibd,2014,4.1642899513
ibd,2015,4.0811300278
ibd,2016,4.1419100761
ibd,2017,4.0465202332
ibd,2018,4.0528402328
ibd,2019,4.0899801254
ibd,2020,4.2042498589
ibt,1970,31.8386707306
ibt,1971,31.8770408630
ibt,1972,30.7730693817
ibt,1973,28.1539897919
ibt,1974,27.2060203552
ibt,1975,25.8492202759
ibt,1976,25.1738491058
ibt,1977,25.1454296112
ibt,1978,26.3305397034
ibt,1979,25.9186306000
ibt,1980,24.9380893707
ibt,1981,23.9150600433
ibt,1982,23.4321994781
ibt,1983,22.9952106476
ibt,1984,22.5943908691
ibt,1985,21.8209209442
ibt,1986,21.0180492401
ibt,1987,20.7698402405
ibt,1988,20.0649604797
ibt,1989,19.3285808563
ibt,1990,19.3904991150
ibt,1991,19.0815505981
ibt,1992,19.2883605957
ibt,1993,19.0672893524
ibt,1994,18.9241409302
ibt,1995,19.2613601685
ibt,1996,19.4178390503
ibt,1997,19.1813297272
ibt,1998,18.3487396240
ibt,1999,17.2421894073
ibt,2000,16.3623008728
ibt,2001,15.9500598907
ibt,2002,15.4701499939
ibt,2003,13.9623403549
ibt,2004,12.5776500702
ibt,2005,11.7363195419
ibt,2006,11.3865900040
ibt,2007,9.9228200912
ibt,2008,9.7443304062
ibt,2009,9.8642196655
ibt,2010,9.7298402786
ibt,2011,9.7290496826
ibt,2012,9.4120302200
ibt,2013,9.1048097610
ibt,2014,9.5889501572
ibt,2015,9.8594903946
ibt,2016,9.6843395233
ibt,2017,9.6446800232
ibt,2018,9.3602399826
ibt,2019,9.4381799698
ibt,2020,9.5644102097
idb,1998,38.9740104675
idb,1999,37.5031394958
idb,2000,35.5270690918
idb,2001,34.6223793030
idb,2002,34.6311416626
idb,2003,32.5545997620
idb,2004,29.4649391174
idb,2005,28.3398704529
idb,2006,30.5398998260
idb,2007,26.8525791168
idb,2008,29.6465091705
idb,2009,28.4022293091
idb,2010,28.0951805115
idb,2011,27.9584999084
idb,2012,27.9549102783
idb,2013,26.3866291046
idb,2014,25.3400096893
idb,2015,27.0103206635
idb,2016,25.5728702545
idb,2017,25.5392494202
idb,2018,23.2016391754
idb,2019,24.1761398315
idb,2020,24.2078399658
idx,1970,58.1936683655
idx,1971,58.5368614197
idx,1972,55.8265495300
idx,1973,52.7606315613
idx,1974,52.9022102356
idx,1975,50.8202285767
idx,1976,49.0725898743
idx,1977,48.1151695251
idx,1978,47.0924987793
idx,1979,46.2655487061
idx,1980,45.0048904419
idx,1981,44.1416816711
idx,1982,44.6352806091
idx,1983,44.2409706116
idx,1984,44.4971084595
idx,1985,44.9300498962
idx,1986,44.9981918335
idx,1987,45.3546791077
idx,1988,43.4889793396
idx,1989,43.7973518372
idx,1990,44.5656013489
idx,1991,43.1731300354
idx,1992,43.1929512024
idx,1993,43.2419586182
idx,1994,42.4203796387
idx,1995,41.2903709412
idx,1996,41.0344581604
idx,1997,39.1875915527
idx,1998,38.9997482300
idx,1999,39.1525306702
idx,2000,36.9179115295
idx,2001,34.9761505127
idx,2002,31.9780197144
idx,2003,29.5828399658
idx,2004,27.4127693176
idx,2005,25.2349491119
idx,2006,23.2461204529
idx,2007,21.8251800537
idx,2008,19.5895404816
idx,2009,19.2730503082
idx,2010,19.3311996460
idx,2011,18.1117191315
idx,2012,17.6094799042
idx,2013,17.2457695007
idx,2014,17.0389995575
idx,2015,17.3802700043
idx,2016,16.9382801056
idx,2017,16.8224506378
idx,2018,16.5410499573
idx,2019,16.0540008545
idx,2020,16.0747108459
ida,1972,55.9221382141
ida,1973,53.4337081909
ida,1974,52.7430381775
ida,1975,51.1667098999
ida,1976,49.9508018494
ida,1977,48.4289512634
ida,1978,47.2103691101
ida,1979,45.2340888977
ida,1980,43.6881217957
ida,1981,42.0545310974
ida,1982,41.3851394653
ida,1983,40.8396606445
ida,1984,41.2041397095
ida,1985,41.8927688599
ida,1986,42.9561691284
ida,1987,43.4215393066
ida,1988,42.6117515564
ida,1989,43.0157585144
ida,1990,43.4019203186
ida,1991,42.4363288879
ida,1992,42.1447181702
ida,1993,41.7435684204
ida,1994,41.2293891907
ida,1995,40.7860603333
ida,1996,41.3129005432
ida,1997,39.5191612244
ida,1998,38.8880882263
ida,1999,38.5107192993
ida,2000,36.3714408875
ida,2001,34.7804489136
ida,2002,32.7743682861
ida,2003,30.5037403107
ida,2004,28.0324401855
ida,2005,26.1957092285
ida,2006,25.5528907776
ida,2007,23.4023895264
ida,2008,22.7830696106
ida,2009,22.1678905487
ida,2010,22.1081790924
ida,2011,21.2369804382
ida,2012,20.9015598297
ida,2013,20.1619892120
ida,2014,19.6858291626
ida,2015,20.4605102539
ida,2016,19.7030506134
ida,2017,19.6212406158
ida,2018,18.6799201965
ida,2019,18.6788597107
ida,2020,18.7024002075
lte,1986,9.8980302811
lte,1987,7.5994801521
lte,1988,6.4566397667
lte,1989,5.6586198807
lte,1990,5.2878699303
lte,1991,5.2541298866
lte,1992,5.5643501282
lte,1993,6.0411901474
lte,1994,6.9766302109
lte,1995,8.0722103119
lte,1996,8.7371301651
lte,1997,9.3345804214
lte,1998,7.0559601784
lte,1999,4.5687499046
lte,2000,4.3431501389
lte,2001,4.2508602142
lte,2002,3.9614500999
lte,2003,3.7742500305
lte,2004,3.5074601173
lte,2005,3.4255599976
lte,2006,4.0914998055
lte,2007,3.2197499275
lte,2008,2.9045701027
lte,2009,3.0340199471
lte,2010,3.0626099110
lte,2011,3.2432301044
lte,2012,2.9927101135
lte,2013,2.8267700672
lte,2014,2.7901499271
lte,2015,2.6915099621
lte,2016,2.7150599957
lte,2017,2.6256699562
lte,2018,2.3891699314
lte,2019,2.5633699894
lte,2020,2.6384699345
lcn,1970,15.9589300156
lcn,1971,15.5991401672
lcn,1972,15.0804996490
lcn,1973,14.2667598724
lcn,1974,13.6764202118
lcn,1975,13.4970102310
lcn,1976,12.7595300674
lcn,1977,11.8223896027
lcn,1978,11.2590303421
lcn,1979,9.6740798950
lcn,1980,9.2548103333
lcn,1981,8.1824197769
lcn,1982,8.0402698517
lcn,1983,8.0272302628
lcn,1984,8.1941499710
lcn,1985,7.7615799904
lcn,1986,8.0079298019
lcn,1987,7.9403400421
lcn,1988,8.2874097824
lcn,1989,9.0673103333
lcn,1990,8.5920801163
lcn,1991,8.2721700668
lcn,1992,7.4965801239
lcn,1993,7.1715898514
lcn,1994,7.6944298744
lcn,1995,7.7931399345
lcn,1996,7.3113999367
lcn,1997,8.0559301376
lcn,1998,5.0502500534
lcn,1999,3.8132901192
lcn,2000,3.3289299011
lcn,2001,3.2869200706
lcn,2002,2.7331900597
lcn,2003,3.2861399651
lcn,2004,3.2348198891
lcn,2005,2.7376599312
lcn,2006,2.5332400799
lcn,2007,2.3227701187
lcn,2008,2.3318300247
lcn,2009,2.4707000256
lcn,2010,2.5180399418
lcn,2011,3.1789200306
lcn,2012,3.1343801022
lcn,2013,3.0223898888
lcn,2014,3.2637200356
lcn,2015,3.1785600185
lcn,2016,3.2798800468
lcn,2017,3.1484699249
lcn,2018,2.9635100365
lcn,2019,2.8091099262
lcn,2020,2.8847799301
lac,1970,16.4347305298
lac,1971,16.0259990692
lac,1972,15.4599895477
lac,1973,14.5430898666
lac,1974,13.7682695389
lac,1975,13.5956897736
lac,1976,12.9293003082
lac,1977,11.9444103241
lac,1978,11.3731603622
lac,1979,9.6134901047
lac,1980,9.2210502625
lac,1981,8.2077703476
lac,1982,8.0509395599
lac,1983,7.9832801819
lac,1984,8.0421495438
lac,1985,7.6228799820
lac,1986,7.8630599976
lac,1987,7.7359700203
lac,1988,8.0945901871
lac,1989,9.0014200211
lac,1990,8.5816001892
lac,1991,8.4395503998
lac,1992,7.6319398880
lac,1993,7.2280898094
lac,1994,7.6718401909
lac,1995,7.6475501060
lac,1996,6.9743199348
lac,1997,7.0418100357
lac,1998,4.6092901230
lac,1999,3.2353498936
lac,2000,2.8430199623
lac,2001,2.8934500217
lac,2002,2.4667899609
lac,2003,2.9589800835
lac,2004,3.0617599487
lac,2005,2.4739100933
lac,2006,2.2766599655
lac,2007,2.1642301083
lac,2008,2.0574400425
lac,2009,2.2766799927
lac,2010,2.4183499813
lac,2011,3.1065900326
lac,2012,3.0370700359
lac,2013,2.8438398838
lac,2014,3.0367300510
lac,2015,2.9421000481
lac,2016,2.9383299351
lac,2017,2.7220799923
lac,2018,2.5554099083
lac,2019,2.4151499271
lac,2020,2.5066099167
tla,1970,16.4687690735
tla,1971,16.1109199524
tla,1972,15.5521802902
tla,1973,14.7457504272
tla,1974,14.1551504135
tla,1975,14.0538396835
tla,1976,13.3176097870
tla,1977,12.3238801956
tla,1978,11.7267198563
tla,1979,10.0176095963
tla,1980,9.5291099548
tla,1981,8.2937202454
tla,1982,8.0635499954
tla,1983,8.0445499420
tla,1984,8.1743698120
tla,1985,7.6909098625
tla,1986,7.9590001106
tla,1987,7.9234199524
tla,1988,8.2789402008
tla,1989,9.0824403763
tla,1990,8.5869197845
tla,1991,8.2499704361
tla,1992,7.4895901680
tla,1993,7.1723499298
tla,1994,7.7524399757
tla,1995,7.8543200493
tla,1996,7.3988499641
tla,1997,8.1653795242
tla,1998,5.0858497620
tla,1999,3.8284199238
tla,2000,3.3305199146
tla,2001,3.2851600647
tla,2002,2.7168400288
tla,2003,3.2617199421
tla,2004,3.2048599720
tla,2005,2.6826798916
tla,2006,2.4590001106
tla,2007,2.2593600750
tla,2008,2.2679800987
tla,2009,2.4328899384
tla,2010,2.4962799549
tla,2011,3.1458199024
tla,2012,3.0943601131
tla,2013,2.9772300720
tla,2014,3.1856598854
tla,2015,3.0881700516
