economy,year,se_prm_uner_zs
euu,1978,3.9898500000
euu,1979,4.0233100000
euu,1980,4.0627700000
euu,1981,4.3967700000
euu,1982,4.4631900000
euu,1983,4.8953300000
euu,1984,5.0007900000
euu,1985,5.2083700000
euu,1986,4.7490500000
euu,1987,4.4144700000
euu,1988,4.3320700000
euu,1989,4.5063300000
euu,1990,4.7300000000
euu,1991,5.0363200000
euu,1992,5.3295600000
euu,1993,4.8241500000
euu,1994,4.3323100000
euu,1995,3.9567000000
euu,1996,3.4340800000
euu,1997,2.9701100000
euu,1998,1.5671600000
euu,1999,1.5846900000
euu,2000,1.8384500000
euu,2001,1.7333500000
euu,2002,1.8656400000
euu,2003,1.9818400000
euu,2004,2.1610600000
euu,2005,1.6435000000
euu,2006,1.6546900000
euu,2007,1.5217300000
euu,2008,1.2451600000
euu,2009,1.3679000000
euu,2010,1.3079000000
euu,2011,1.2319600000
euu,2012,1.1382200000
euu,2013,1.1077400000
euu,2014,1.4649900000
euu,2015,1.3311900000
euu,2016,1.4766800000
euu,2017,1.6721300000
euu,2018,2.3421200000
fcs,1970,50.2978600000
fcs,1971,50.3321300000
fcs,1972,49.5725100000
fcs,1973,47.6509300000
fcs,1974,48.1044800000
fcs,1975,47.3501100000
fcs,1976,45.8299200000
fcs,1977,45.1437800000
fcs,1978,44.8821300000
fcs,1979,43.4443900000
fcs,1980,41.6305300000
fcs,1981,39.9564700000
fcs,1982,40.4832800000
fcs,1983,39.2733700000
fcs,1984,38.8223700000
fcs,1985,39.0941500000
fcs,1986,38.5652800000
fcs,1987,39.3847300000
fcs,1988,39.2612700000
fcs,1989,40.2002900000
fcs,1990,42.0990000000
fcs,1991,38.9630600000
fcs,1992,39.4575700000
fcs,1993,39.3514600000
fcs,1994,38.6352900000
fcs,1995,37.8394800000
fcs,1996,39.1285600000
fcs,1997,40.1002900000
fcs,1998,41.0485600000
fcs,1999,42.2398600000
fcs,2000,41.1084900000
fcs,2001,39.2823500000
fcs,2002,37.3536000000
fcs,2003,35.5795400000
fcs,2004,34.0033800000
fcs,2005,32.9352000000
fcs,2006,30.9899100000
fcs,2007,29.9740900000
fcs,2008,26.9651800000
fcs,2009,26.4159900000
fcs,2010,25.4383800000
fcs,2011,24.5900500000
fcs,2012,23.2738900000
fcs,2013,23.5115200000
fcs,2014,22.1035100000
fcs,2015,22.2414200000
fcs,2016,21.8021500000
fcs,2017,21.5214700000
fcs,2018,21.5692200000
hpc,1972,61.9215200000
hpc,1973,61.0788600000
hpc,1974,60.4141500000
hpc,1975,58.7123400000
hpc,1976,56.8507800000
hpc,1977,55.3300900000
hpc,1978,53.9884300000
hpc,1979,52.8840500000
hpc,1980,51.2823600000
hpc,1981,50.1327200000
hpc,1982,50.7925400000
hpc,1983,50.0543200000
hpc,1984,50.2731600000
hpc,1985,50.4723400000
hpc,1986,50.5069600000
hpc,1987,51.2016700000
hpc,1988,51.3096800000
hpc,1989,52.4729500000
hpc,1990,53.6703900000
hpc,1991,52.4660200000
hpc,1992,53.4397100000
hpc,1993,53.6176400000
hpc,1994,52.6058700000
hpc,1995,50.6265500000
hpc,1996,50.5813400000
hpc,1997,47.5401300000
hpc,1998,47.0869700000
hpc,1999,47.1222100000
hpc,2000,44.9802000000
hpc,2001,42.4371100000
hpc,2002,38.9119500000
hpc,2003,35.9984500000
hpc,2004,33.3940200000
hpc,2005,30.7741100000
hpc,2006,28.1883300000
hpc,2007,26.1328800000
hpc,2008,22.8380500000
hpc,2009,22.4534100000
hpc,2010,22.5856400000
hpc,2011,21.3122500000
hpc,2012,20.2407900000
hpc,2013,19.3624500000
hpc,2014,18.4206900000
hpc,2015,18.4695500000
hpc,2016,18.1559700000
hpc,2017,17.8744600000
hpc,2018,18.3333200000
hic,1972,11.3168000000
hic,1973,10.7897100000
hic,1974,10.9544800000
hic,1975,10.7145400000
hic,1976,10.1173400000
hic,1977,9.6780600000
hic,1978,9.4493800000
hic,1979,9.3192000000
hic,1980,7.0439900000
hic,1981,7.0853600000
hic,1982,6.5886300000
hic,1983,7.1820200000
hic,1984,7.6286500000
hic,1985,7.6065000000
hic,1986,6.8716700000
hic,1987,5.9734900000
hic,1988,5.4381400000
hic,1989,5.0347300000
hic,1990,5.1053800000
hic,1991,5.1296300000
hic,1992,5.5271600000
hic,1993,5.6242500000
hic,1994,5.7790500000
hic,1995,5.4264800000
hic,1996,5.4292400000
hic,1997,5.5674400000
hic,1998,3.9407400000
hic,1999,3.4919800000
hic,2000,3.5605700000
hic,2001,3.2549700000
hic,2002,3.6479400000
hic,2003,3.5303000000
hic,2004,3.3312400000
hic,2005,2.5897100000
hic,2006,2.4434800000
hic,2007,1.9440100000
hic,2008,1.7366600000
hic,2009,2.1558400000
hic,2010,2.0898400000
hic,2011,2.4958700000
hic,2012,2.0495600000
hic,2013,2.0099000000
hic,2014,1.8177600000
hic,2015,1.5469500000
hic,2016,1.1393700000
hic,2017,1.2530100000
hic,2018,1.7253600000
ibd,1970,24.9132900000
ibd,1971,25.0008100000
ibd,1972,24.2031800000
ibd,1973,21.5586900000
ibd,1974,20.5500900000
ibd,1975,19.3272600000
ibd,1976,18.7671200000
ibd,1977,19.1440500000
ibd,1978,20.9331200000
ibd,1979,20.8717200000
ibd,1980,20.0137900000
ibd,1981,19.0262800000
ibd,1982,18.5127400000
ibd,1983,17.9849900000
ibd,1984,17.2180300000
ibd,1985,15.8393700000
ibd,1986,14.2666800000
ibd,1987,13.5591500000
ibd,1988,12.6906100000
ibd,1989,11.4076500000
ibd,1990,11.6022200000
ibd,1991,11.2205400000
ibd,1992,11.3330000000
ibd,1993,11.0985700000
ibd,1994,11.0467600000
ibd,1995,11.6618100000
ibd,1996,11.6704500000
ibd,1997,12.0429500000
ibd,1998,10.9494100000
ibd,1999,9.3578400000
ibd,2000,8.7144900000
ibd,2001,8.4154600000
ibd,2002,8.3174800000
ibd,2003,6.7561200000
ibd,2004,6.0095300000
ibd,2005,5.3218700000
ibd,2006,5.1204100000
ibd,2007,3.8681200000
ibd,2008,3.5126900000
ibd,2009,3.8254700000
ibd,2010,3.6973200000
ibd,2011,3.8776600000
ibd,2012,3.4628700000
ibd,2013,3.3087900000
ibd,2014,3.2857100000
ibd,2015,3.1531300000
ibd,2016,3.1875000000
ibd,2017,3.0985200000
ibd,2018,3.2543800000
ibt,1970,31.9274100000
ibt,1971,31.9783700000
ibt,1972,30.8731900000
ibt,1973,28.2497600000
ibt,1974,27.2998200000
ibt,1975,25.9691500000
ibt,1976,25.2660400000
ibt,1977,25.2355000000
ibt,1978,26.4192400000
ibt,1979,26.0070200000
ibt,1980,25.0543800000
ibt,1981,24.0054000000
ibt,1982,23.5266600000
ibt,1983,23.0905500000
ibt,1984,22.6916500000
ibt,1985,21.9202900000
ibt,1986,21.1195000000
ibt,1987,20.8734200000
ibt,1988,20.1696300000
ibt,1989,19.4357900000
ibt,1990,19.7877900000
ibt,1991,19.3161000000
ibt,1992,19.3970200000
ibt,1993,19.1780300000
ibt,1994,19.0362100000
ibt,1995,19.3704800000
ibt,1996,19.5363000000
ibt,1997,19.3505800000
ibt,1998,18.4816200000
ibt,1999,17.3551700000
ibt,2000,16.4678000000
ibt,2001,16.0541800000
ibt,2002,15.6237700000
ibt,2003,14.0094700000
ibt,2004,12.7018900000
ibt,2005,11.7702500000
ibt,2006,11.5366300000
ibt,2007,10.1031800000
ibt,2008,9.7807000000
ibt,2009,9.8897100000
ibt,2010,9.9940900000
ibt,2011,9.8761400000
ibt,2012,9.5037800000
ibt,2013,9.2056200000
ibt,2014,9.0137800000
ibt,2015,9.1718900000
ibt,2016,9.0300800000
ibt,2017,9.0012600000
ibt,2018,8.9566000000
idb,1998,38.7520300000
idb,1999,37.2874500000
idb,2000,35.3031700000
idb,2001,34.4180900000
idb,2002,34.4533700000
idb,2003,32.4438500000
idb,2004,29.3933900000
idb,2005,28.3062100000
idb,2006,30.5126500000
idb,2007,26.8863000000
idb,2008,29.6826000000
idb,2009,28.5025000000
idb,2010,29.1458700000
idb,2011,28.6141100000
idb,2012,28.0491100000
idb,2013,26.5283800000
idb,2014,25.4092000000
idb,2015,26.7607700000
idb,2016,25.0561600000
idb,2017,25.3161300000
idb,2018,23.3680600000
idx,1970,58.2199300000
idx,1971,58.5626100000
idx,1972,55.8517100000
idx,1973,52.7852600000
idx,1974,52.9263100000
idx,1975,50.8439500000
idx,1976,49.0955100000
idx,1977,48.1374000000
idx,1978,47.1147300000
idx,1979,46.2875000000
idx,1980,45.0264500000
idx,1981,44.1628100000
idx,1982,44.6560100000
idx,1983,44.2613200000
idx,1984,44.5170000000
idx,1985,44.9495200000
idx,1986,45.0172600000
idx,1987,45.3746700000
idx,1988,43.5100300000
idx,1989,43.8192700000
idx,1990,44.5893500000
idx,1991,43.1987600000
idx,1992,43.2197000000
idx,1993,43.2712800000
idx,1994,42.4519300000
idx,1995,41.3223800000
idx,1996,41.0671500000
idx,1997,39.2341400000
idx,1998,39.0531200000
idx,1999,39.1919900000
idx,2000,36.9432000000
idx,2001,35.0332400000
idx,2002,32.0258900000
idx,2003,29.5662200000
idx,2004,27.5273400000
idx,2005,25.3099700000
idx,2006,23.3313100000
idx,2007,21.9246200000
idx,2008,19.7173500000
idx,2009,19.3467400000
idx,2010,19.4924500000
idx,2011,18.2999600000
idx,2012,17.7836800000
idx,2013,17.4701800000
idx,2014,16.9369800000
idx,2015,17.0758900000
idx,2016,16.9638900000
idx,2017,16.7218200000
idx,2018,16.8570200000
ida,1972,56.0366500000
ida,1973,53.5434300000
ida,1974,52.8473000000
ida,1975,51.2655900000
ida,1976,50.0438700000
ida,1977,48.5168500000
ida,1978,47.2947600000
ida,1979,45.3164700000
ida,1980,43.7699100000
ida,1981,42.1363300000
ida,1982,41.4654500000
ida,1983,40.9178000000
ida,1984,41.2797500000
ida,1985,41.9658000000
ida,1986,43.0268000000
ida,1987,43.4890200000
ida,1988,42.6765800000
ida,1989,43.0780100000
ida,1990,43.4625800000
ida,1991,42.4928200000
ida,1992,42.2028500000
ida,1993,41.8079700000
ida,1994,41.2991000000
ida,1995,40.8491500000
ida,1996,41.3794800000
ida,1997,39.5960600000
ida,1998,38.9770300000
ida,1999,38.5858600000
ida,2000,36.4245600000
ida,2001,34.8531100000
ida,2002,32.8401500000
ida,2003,30.5264500000
ida,2004,28.1519100000
ida,2005,26.2983300000
ida,2006,25.6725600000
ida,2007,23.5409800000
ida,2008,22.9443200000
ida,2009,22.3066400000
ida,2010,22.6092400000
ida,2011,21.6272500000
ida,2012,21.1000300000
ida,2013,20.4033500000
ida,2014,19.6774900000
ida,2015,20.2175600000
ida,2016,19.5971300000
ida,2017,19.5263400000
ida,2018,18.9887400000
lte,1986,10.1134200000
lte,1987,7.8222600000
lte,1988,6.6865400000
lte,1989,5.8998100000
lte,1990,5.5294300000
lte,1991,5.4890300000
lte,1992,5.7973700000
lte,1993,6.2714600000
lte,1994,7.2007600000
lte,1995,8.2791300000
lte,1996,8.9691400000
lte,1997,9.6148400000
lte,1998,7.3292200000
lte,1999,4.8411100000
lte,2000,4.5849100000
lte,2001,4.4822000000
lte,2002,4.3842300000
lte,2003,3.8632700000
lte,2004,3.7593300000
lte,2005,3.4420000000
lte,2006,4.5358100000
lte,2007,3.6876400000
lte,2008,2.9109400000
lte,2009,3.0421500000
lte,2010,3.2457500000
lte,2011,3.1384500000
lte,2012,2.9240300000
lte,2013,2.8360500000
lte,2014,2.7934200000
lte,2015,2.7257700000
lte,2016,2.6095600000
lte,2017,2.5189000000
lte,2018,2.5826100000
lcn,1970,16.5074500000
lcn,1971,16.1473800000
lcn,1972,15.6293600000
lcn,1973,14.8161600000
lcn,1974,14.2252000000
lcn,1975,14.0460700000
lcn,1976,13.3091600000
lcn,1977,12.3683800000
lcn,1978,11.8058400000
lcn,1979,10.2207200000
lcn,1980,9.8037400000
lcn,1981,8.7364300000
lcn,1982,8.6290600000
lcn,1983,8.6400000000
lcn,1984,8.8189600000
lcn,1985,8.3983700000
lcn,1986,8.6555900000
lcn,1987,8.6036700000
lcn,1988,8.9587300000
lcn,1989,9.7445500000
lcn,1990,9.2806400000
lcn,1991,8.9745000000
lcn,1992,8.2095600000
lcn,1993,7.8950700000
lcn,1994,8.4198500000
lcn,1995,8.5184900000
lcn,1996,8.0406000000
lcn,1997,8.8713300000
lcn,1998,5.7359500000
lcn,1999,4.3011700000
lcn,2000,3.6783700000
lcn,2001,3.6216600000
lcn,2002,3.5168800000
lcn,2003,3.5610400000
lcn,2004,3.8954500000
lcn,2005,2.7704500000
lcn,2006,3.7912800000
lcn,2007,3.5331700000
lcn,2008,2.3821900000
lcn,2009,2.4645700000
lcn,2010,2.8266400000
lcn,2011,2.9499700000
lcn,2012,2.9627700000
lcn,2013,3.1437800000
lcn,2014,3.3763000000
lcn,2015,3.2998000000
lcn,2016,3.3039500000
lcn,2017,3.1492400000
lcn,2018,3.8414700000
lac,1970,17.3913900000
lac,1971,17.0543700000
lac,1972,16.4869500000
lac,1973,15.6172200000
lac,1974,14.9450200000
lac,1975,14.7492900000
lac,1976,13.9764100000
lac,1977,12.9794200000
lac,1978,12.3704600000
lac,1979,10.6321800000
lac,1980,10.1432800000
lac,1981,9.0608400000
lac,1982,8.8237600000
lac,1983,8.7406700000
lac,1984,8.8210100000
lac,1985,8.3845300000
lac,1986,8.6032000000
lac,1987,8.5199700000
lac,1988,8.8627800000
lac,1989,9.7336700000
lac,1990,9.2821000000
lac,1991,8.9638800000
lac,1992,8.0977700000
lac,1993,7.7767200000
lac,1994,8.3200900000
lac,1995,8.4244600000
lac,1996,7.9300000000
lac,1997,8.0288600000
lac,1998,5.6089100000
lac,1999,4.1428500000
lac,2000,3.4707600000
lac,2001,3.3852900000
lac,2002,3.2589100000
lac,2003,3.2815900000
lac,2004,3.7934100000
lac,2005,2.6349200000
lac,2006,3.7345500000
lac,2007,3.5390400000
lac,2008,2.3394200000
lac,2009,2.3642800000
lac,2010,2.7916100000
lac,2011,2.8860900000
lac,2012,2.8906200000
lac,2013,3.0542800000
lac,2014,3.2623800000
lac,2015,3.1849500000
lac,2016,3.1456200000
lac,2017,3.0080400000
lac,2018,3.6603900000
tla,1970,17.0403600000
tla,1971,16.6831400000
tla,1972,16.1258000000
tla,1973,15.3202100000
tla,1974,14.7286800000
tla,1975,14.6271500000
tla,1976,13.8908300000
tla,1977,12.8938600000
tla,1978,12.2957900000
tla,1979,10.5866600000
tla,1980,10.1013000000
tla,1981,8.8706700000
tla,1982,8.6761500000
tla,1983,8.6811800000
tla,1984,8.8222100000
tla,1985,8.3496100000
tla,1986,8.6272900000
tla,1987,8.6064800000
tla,1988,8.9692300000
tla,1989,9.7781900000
tla,1990,9.2940000000
tla,1991,8.9711300000
tla,1992,8.2216400000
tla,1993,7.9151500000
tla,1994,8.4973000000
tla,1995,8.5993800000
tla,1996,8.1480900000
tla,1997,9.0014500000
tla,1998,5.7889400000
tla,1999,4.3294400000
tla,2000,3.6887800000
tla,2001,3.6279400000
tla,2002,3.5203500000
tla,2003,3.5448400000
tla,2004,3.8819300000
tla,2005,2.7179600000
tla,2006,3.7467300000
tla,2007,3.4983300000
tla,2008,2.3200300000
tla,2009,2.4247300000
tla,2010,2.8074300000
tla,2011,2.9127600000
tla,2012,2.9154600000
tla,2013,3.0958900000
tla,2014,3.2905700000
tla,2015,3.1951100000
tla,2016,3.1813600000
tla,2017,3.0382300000
tla,2018,3.7759400000
ldc,1970,60.4538700000
ldc,1971,60.8887900000
ldc,1972,57.9821900000
ldc,1973,54.7839600000
ldc,1974,54.9164800000
ldc,1975,52.6385400000
ldc,1976,50.8271800000
ldc,1977,49.8232900000
ldc,1978,48.6953300000
ldc,1979,47.8675600000
ldc,1980,46.5567000000
ldc,1981,45.8490200000
ldc,1982,46.5990500000
ldc,1983,46.2065500000
ldc,1984,46.5010100000
ldc,1985,47.1669700000
ldc,1986,47.1310100000
ldc,1987,47.6167800000
ldc,1988,45.5545200000
ldc,1989,45.9548600000
ldc,1990,46.7704800000
ldc,1991,45.4831300000
ldc,1992,45.5920200000
ldc,1993,45.5491800000
ldc,1994,44.7513300000
ldc,1995,43.4482900000
ldc,1996,43.1628500000
ldc,1997,41.2001600000
ldc,1998,41.0176600000
ldc,1999,41.1539300000
ldc,2000,38.8513600000
ldc,2001,36.6714400000
ldc,2002,33.5048200000
ldc,2003,30.4149900000
ldc,2004,28.1971900000
ldc,2005,25.7447000000
ldc,2006,23.5824800000
ldc,2007,22.0925300000
ldc,2008,19.8050500000
ldc,2009,19.3928300000
ldc,2010,19.7295200000
ldc,2011,18.6824300000
ldc,2012,18.1856500000
ldc,2013,17.4672400000
ldc,2014,16.9336900000
ldc,2015,17.2876100000
