economy,year,se_prm_uner_zs
umc,2007,4.3072400093
umc,2008,4.0549449921
umc,2009,3.7852749825
umc,2010,3.6313550472
umc,2011,3.4992349148
umc,2012,3.4691400528
umc,2013,3.5256950855
umc,2014,3.6241199970
umc,2015,3.7225399017
umc,2016,3.7690799236
umc,2017,3.8126800060
umc,2018,3.8942000866
umc,2019,3.9849600792
umc,2020,4.0871200562
umc,2021,4.1325449944
umc,2022,4.2343702316
umc,2023,4.2884001732
afg,1974,71.0288772583
afg,1993,66.4526977539
alb,1999,1.6314899921
alb,2003,1.3388700485
alb,2004,3.5627501011
alb,2008,6.7345099449
alb,2009,5.6309099197
alb,2010,6.3916101456
alb,2011,4.8119502068
alb,2012,3.5434100628
alb,2013,3.1580700874
alb,2014,0.3836199939
alb,2015,0.2088299990
alb,2016,0.1557099968
alb,2017,0.7675300241
alb,2018,1.3674600124
alb,2019,2.1948499680
alb,2020,3.9676599503
alb,2021,6.6652398109
alb,2022,8.4779701233
alb,2023,10.8653202057
dza,1973,30.9464397430
dza,1974,25.7839508057
dza,1975,22.0813598633
dza,1976,21.6663398743
dza,1977,23.0478992462
dza,1978,22.1944007874
dza,1979,22.1093997955
dza,1980,20.9016799927
dza,1981,20.5045700073
dza,1982,20.5704193115
dza,1983,20.3737297058
dza,1984,18.3233795166
dza,1985,17.0719699860
dza,1986,15.3222904205
dza,1987,13.8586502075
dza,1988,12.8621397018
dza,1989,12.5692596436
dza,1990,13.0479297638
dza,1991,12.3351097107
dza,1992,12.0265798569
dza,1993,12.7318000793
dza,1994,12.7009000778
dza,1995,12.1007699966
dza,1996,12.0705900192
dza,1997,11.2436895370
dza,1999,6.4636597633
dza,2000,5.2727499008
dza,2001,2.9766800404
dza,2002,1.3744699955
dza,2003,0.9372699857
dza,2004,0.6599299908
dza,2005,0.5083900094
dza,2006,1.0189900398
dza,2007,1.5352300406
dza,2008,1.0902099609
dza,2009,1.0885599852
dza,2010,1.0528800488
dza,2011,0.7896699905
dza,2012,0.6214200258
dza,2013,0.4275400043
dza,2014,0.4220100045
dza,2015,0.3495100141
dza,2016,0.4115700126
dza,2017,0.2398200035
dza,2018,0.1278200001
dza,2019,0.1237699986
dza,2020,0.3015300035
dza,2021,0.1964499950
dza,2022,0.6286799908
dza,2023,0.9757099748
and,2010,55.7573242188
and,2011,56.4054336548
and,2012,55.4204025269
and,2013,54.3417358398
and,2014,8.0963802338
and,2015,8.3315496445
and,2016,7.5780100822
and,2017,7.2326998711
and,2018,7.0910201073
and,2019,7.5873498917
and,2020,8.9218597412
and,2021,8.0449800491
and,2022,7.0815901756
and,2023,0.4025200009
ago,1982,49.8412590027
ago,1983,53.1157417297
ago,1998,52.9842109680
ago,2008,12.9049797058
ago,2009,14.0029602051
ago,2010,13.3737297058
ago,2011,13.8166103363
atg,2007,0.4347299933
atg,2008,0.3765900135
atg,2009,1.6032500267
atg,2010,3.4022600651
atg,2011,1.3746800423
atg,2012,0.4252400100
atg,2013,3.4482758045
atg,2014,1.7042330503
atg,2015,0.9772964716
atg,2016,1.2114198208
atg,2017,1.4053399563
atg,2018,0.9264377952
atg,2019,0.2606289387
arg,1970,4.9192399979
arg,1974,3.5542500019
arg,1975,4.2420701981
arg,1987,2.4459800720
arg,1991,3.5457100868
arg,1997,0.0000000000
arg,1999,0.7982900143
arg,2000,0.4998100102
arg,2001,0.5500599742
arg,2002,0.5483099818
arg,2003,0.4856500030
arg,2004,0.1150799990
arg,2005,0.2822099924
arg,2006,0.4466699958
arg,2007,0.5694000125
arg,2008,0.4983299971
arg,2009,0.4741899967
arg,2010,0.0658100024
arg,2011,0.1168899983
arg,2012,0.1451700032
arg,2013,0.3787400126
arg,2014,0.7759400010
arg,2015,0.8747900128
arg,2016,0.5165899992
arg,2017,0.5842199922
arg,2018,0.6423699856
arg,2019,0.6200299859
arg,2020,0.8295099735
arg,2021,0.7919499874
arg,2022,0.7458800077
arm,2002,17.1631393433
arm,2003,15.0388402939
arm,2005,12.9787502289
arm,2006,11.6300001144
arm,2007,9.1023998260
arm,2011,6.7358498573
arm,2012,5.9504799843
arm,2013,2.5324199200
arm,2014,1.9380600452
arm,2015,0.3716999888
arm,2016,0.6592900157
arm,2017,0.9239599705
arm,2018,0.9629899859
arm,2019,3.4445600510
arm,2020,5.1932702065
arm,2021,8.0146999359
arm,2022,9.3068704605
arm,2023,7.7214498520
abw,1999,1.5204000473
abw,2000,3.7890300751
abw,2001,0.1368699968
abw,2002,0.5072000027
abw,2003,0.1796499938
abw,2004,0.3679899871
abw,2005,0.0263899993
abw,2006,0.3956699967
abw,2008,1.0322500467
abw,2009,0.9439100027
abw,2010,1.3617999554
abw,2014,0.8040999770
aus,1971,2.5716400146
aus,1973,3.9387600422
aus,1974,4.0311598778
aus,1975,1.4566700459
aus,1976,1.0225700140
aus,1977,0.1871699989
aus,1978,0.0777499974
aus,1979,0.5271300077
aus,1980,1.1797300577
aus,1981,1.4188200235
aus,1982,1.9282699823
aus,1983,2.2326800823
aus,1984,3.2871201038
aus,1985,3.3136799335
aus,1986,2.9692099094
aus,1987,2.7316501141
aus,1988,2.3140900135
aus,1989,2.1171801090
aus,1990,1.9491100311
aus,1991,2.1655399799
aus,1992,2.4349899292
aus,1993,2.7742300034
aus,1994,2.8847000599
aus,1995,4.5049901009
aus,1996,4.2686901093
aus,1997,4.6019802094
aus,1998,4.3259601593
aus,1999,4.3736100197
aus,2000,4.7064299583
aus,2001,0.4757199883
aus,2002,0.3312799931
aus,2003,1.3842999935
aus,2004,1.1195499897
aus,2005,0.5726299882
aus,2006,0.4819599986
aus,2007,0.2615399957
aus,2008,0.2974199951
aus,2009,0.3046000004
aus,2010,0.3235000074
aus,2011,2.7056899071
aus,2012,2.3044600487
aus,2013,0.0482699983
aus,2014,0.0719600022
aus,2015,0.0281300005
aus,2016,0.0077800001
aus,2017,0.0577900000
aus,2018,0.1916500032
aus,2019,0.2140399963
aus,2020,0.5808500051
aus,2021,0.3678100109
aus,2022,0.2964099944
aut,1971,9.5353403091
aut,1972,9.5439500809
aut,1973,10.1719903946
aut,1974,10.5211801529
aut,1975,10.3623399734
aut,1976,10.6539697647
aut,1989,11.6565904617
aut,1999,1.2056100368
aut,2000,2.0048999786
aut,2001,1.7276999950
aut,2002,1.9121199846
aut,2003,2.0023100376
aut,2004,1.5194400549
aut,2005,1.5981899500
aut,2006,1.9581400156
aut,2007,1.5434299707
aut,2008,1.4016400576
aut,2009,1.4178600311
aut,2010,1.3009599447
aut,2011,2.0592300892
aut,2012,1.9267300367
aut,2013,1.4800000191
aut,2014,1.2958899736
aut,2015,1.3419200182
aut,2016,1.9979900122
aut,2017,1.3312200308
aut,2018,1.2585300207
aut,2019,1.2335799932
aut,2020,1.1748100519
aut,2021,0.9477900267
aut,2022,1.6759200096
aze,2000,8.4933099747
aze,2001,11.2771902084
aze,2002,11.7476396561
aze,2003,13.4315204620
aze,2004,12.5180501938
aze,2005,13.0197200775
aze,2006,12.8424100876
aze,2007,13.1863203049
aze,2008,13.3261003494
aze,2009,11.9742803574
aze,2010,12.4744195938
aze,2011,9.8982000351
aze,2012,7.6755199432
aze,2013,1.7234300375
aze,2014,0.7452600002
aze,2015,1.1566699743
aze,2016,0.7946299911
aze,2017,2.0689699650
aze,2018,3.8941900730
aze,2019,8.4502496719
aze,2020,8.1932001114
aze,2021,8.0109996796
aze,2022,4.2886900902
aze,2023,1.5381200314
bhs,1971,1.0375900269
bhs,1972,2.9324800968
bhs,1973,7.8619599342
bhs,1974,7.4665999413
bhs,1975,5.7175102234
bhs,1976,4.2489600182
bhs,1977,2.1723799706
bhs,1980,1.7778600454
bhs,1984,1.4983099699
bhs,1992,9.8148899078
bhs,1993,9.6520595551
bhs,1994,7.8753499985
bhs,1999,21.1319293976
bhs,2004,18.5603294373
bhs,2005,15.2167901993
bhs,2006,17.3724308014
bhs,2007,15.6173896790
bhs,2008,16.5985507965
bhs,2009,20.6159591675
bhs,2010,22.3811798096
bhs,2011,13.9839000702
bhs,2012,18.9936199188
bhs,2023,29.3360500336
bhr,1971,30.0718193054
bhr,1972,30.3879508972
bhr,1973,30.8164901733
bhr,1974,29.1300506592
bhr,1975,24.1023197174
bhr,1976,23.5808601379
bhr,1977,20.8320693970
bhr,1978,21.2530803680
bhr,1979,20.8129806519
bhr,1980,21.2147197723
bhr,1981,24.9792900085
bhr,1982,28.2192306519
bhr,1983,26.4433994293
bhr,1984,23.1255397797
bhr,1985,18.3010292053
bhr,1986,12.7093601227
bhr,1987,11.9821596146
bhr,1988,8.3722896576
bhr,1989,8.0268402100
bhr,1991,11.5536804199
bhr,1992,17.1539497375
bhr,1993,17.3704490662
bhr,1994,17.2933807373
bhr,1995,15.5692300797
bhr,1996,14.7672700882
bhr,1997,14.6599903107
bhr,1998,11.7012901306
bhr,1999,9.9009895325
bhr,2000,11.7256698608
bhr,2001,11.0290699005
bhr,2002,10.9497995377
bhr,2003,11.6063098907
bhr,2004,10.5938100815
bhr,2005,10.2537803650
bhr,2006,4.7216801643
bhr,2011,6.3037800789
bhr,2012,2.7495000362
bhr,2013,0.2463600039
bhr,2014,0.4404599965
bhr,2015,0.3962300122
bhr,2016,0.4072000086
bhr,2017,0.5327000022
bhr,2018,1.6322400570
bhr,2019,2.3676300049
bhr,2022,8.0756902695
bhr,2023,7.0036101341
bgd,1970,50.5036811829
bgd,1973,29.6916809082
bgd,1976,24.4128398895
bgd,1977,29.7884597778
bgd,1978,31.3482608795
bgd,1981,36.3385391235
bgd,1983,39.0437812805
bgd,1984,39.7231101990
bgd,1985,40.9133491516
bgd,1986,41.4648818970
bgd,1987,42.1720809937
bgd,1988,32.1152000427
bgd,1989,32.4767189026
bgd,1990,29.9592304230
bgd,2005,3.3775899410
bgd,2006,3.5901300907
bgd,2008,8.5420303345
bgd,2009,8.1956901550
bgd,2010,5.0314598083
bgd,2017,2.5833616257
bgd,2018,0.4674024284
bgd,2023,5.2590894699
brb,1971,12.3286199570
brb,1972,9.7829103470
brb,1973,8.6926898956
brb,1976,3.6753699780
brb,1977,0.1200300008
brb,1989,3.5772900581
brb,1990,4.6552700996
brb,1992,10.0655298233
brb,1999,0.9381300211
brb,2000,1.1442099810
brb,2001,0.9035800099
brb,2002,1.4013099670
brb,2003,1.3677400351
brb,2004,1.0915800333
brb,2005,3.6295399666
brb,2006,2.1053600311
brb,2007,1.6430699825
brb,2008,1.3708900213
brb,2009,2.9214498997
brb,2010,1.6573899984
brb,2011,1.8228199482
brb,2014,4.9250001907
brb,2015,3.7320299149
brb,2016,2.2093200684
brb,2017,4.3841700554
brb,2018,3.2987198830
brb,2019,2.3102099895
brb,2020,2.7724599838
brb,2021,4.4575200081
brb,2022,6.8324599266
brb,2023,9.1985197067
blr,1995,15.0185098648
blr,2001,0.0000000000
blr,2002,2.1677401066
blr,2003,1.9296699762
blr,2004,3.0823099613
blr,2005,3.0191199780
blr,2006,2.4294800758
blr,2007,2.0166399479
blr,2008,1.5240099430
blr,2009,1.5611599684
blr,2010,1.5306299925
blr,2011,1.6276400089
blr,2012,3.8306000233
blr,2013,5.0057802200
blr,2014,5.2187500000
blr,2015,4.5845899582
blr,2016,4.1895098686
blr,2017,4.3138098717
blr,2018,5.0289001465
blr,2019,5.9367098808
blr,2020,6.1616501808
blr,2021,6.0466599464
blr,2022,6.0162701607
blr,2023,4.1537699699
bel,1977,2.8255000114
bel,1979,2.2759399414
bel,1980,1.7149599791
bel,1981,2.4958300591
bel,1982,1.6467700005
bel,1983,4.1350002289
bel,1984,4.2948698997
bel,1985,4.8206200600
bel,1986,4.2792100906
bel,1987,4.3508701324
bel,1988,4.7864198685
bel,1991,4.8246102333
bel,1992,5.1340699196
bel,1993,1.6593699455
bel,1994,1.4644700289
bel,1995,1.2578699589
bel,1996,1.1624599695
bel,1999,1.2616100311
bel,2000,1.0415199995
bel,2001,0.1166300029
bel,2002,0.0882999972
bel,2003,0.1188800037
bel,2004,0.5901499987
bel,2005,0.5497800112
bel,2006,0.7643499970
bel,2007,0.9265800118
bel,2008,1.0942900181
bel,2009,1.2288999557
bel,2010,1.2954200506
bel,2011,2.1010398865
bel,2012,1.8775600195
bel,2013,1.8078199625
bel,2014,1.8310699463
bel,2015,1.8512400389
bel,2016,1.9190399647
bel,2017,1.3822300434
bel,2018,1.3383599520
bel,2019,1.3474899530
bel,2020,1.2292699814
bel,2021,1.4740300179
bel,2022,1.2242499590
blz,1999,1.1949399710
blz,2000,1.5379300117
blz,2001,2.0468099117
blz,2003,1.4277100563
blz,2004,1.3580399752
blz,2005,0.2171300054
blz,2006,0.5055099726
blz,2007,1.2479100227
blz,2008,1.4612100124
blz,2009,1.8193999529
blz,2010,1.6563199759
blz,2011,1.6374499798
blz,2012,0.5433499813
blz,2013,0.0610399991
blz,2014,0.5149700046
blz,2015,0.3814800084
blz,2016,0.4950200021
blz,2017,0.2308000028
blz,2018,0.4310699999
blz,2019,0.9403399825
blz,2020,0.5680500269
blz,2021,5.9253001213
blz,2022,9.5368499756
blz,2023,12.3902597427
ben,1984,51.8143310547
ben,1985,50.9095382690
ben,1986,52.8320884705
ben,1988,53.3424606323
ben,1989,52.9734687805
ben,1990,62.1199111938
ben,1992,53.0462799072
ben,1993,49.0689010620
ben,1994,47.8648910522
ben,1995,45.3353500366
ben,1996,43.1624908447
ben,1997,39.7159614563
ben,2003,18.3353996277
ben,2004,15.1169795990
ben,2005,18.9012508392
ben,2006,16.0777301788
ben,2008,11.6960000992
ben,2009,5.7049198151
ben,2010,4.8553500175
ben,2011,4.8727598190
ben,2012,4.1735401154
ben,2013,3.9026899338
ben,2014,3.5342600346
ben,2016,3.0651700497
ben,2017,2.9876201153
ben,2018,5.7011599541
ben,2019,10.2229499817
ben,2020,10.8119602203
ben,2021,7.9136300087
ben,2022,5.4162998199
bmu,1978,14.0894002914
bmu,1979,15.9878301620
bmu,1984,3.3023800850
bmu,1985,2.3092598915
bmu,2011,1.6681200266
bmu,2012,0.6772999763
btn,1978,76.7046737671
btn,1979,73.8629989624
btn,1998,41.7131385803
btn,1999,40.7516098022
btn,2000,38.8700103760
btn,2001,36.9869117737
btn,2005,28.4569797516
btn,2006,23.6531200409
btn,2008,16.7162895203
btn,2009,11.6914596558
btn,2010,9.5493297577
btn,2011,9.2058401108
btn,2012,8.1028003693
btn,2013,9.7337398529
btn,2015,11.3794698715
btn,2016,11.7899599075
btn,2017,11.7133102417
btn,2018,9.4406204224
btn,2020,5.4851899147
btn,2021,4.5609416962
btn,2022,4.9807763100
bol,1998,0.4774999917
bol,1999,0.0308500007
bol,2000,0.0838799998
bol,2001,0.2514199913
bol,2002,0.2468599975
bol,2003,0.4124299884
bol,2004,0.6564999819
bol,2005,0.5471299887
bol,2006,0.5244500041
bol,2007,0.4825200140
bol,2008,0.2680999935
bol,2009,1.4412800074
bol,2010,4.2625398636
bol,2011,6.7740001678
bol,2012,9.7927503586
bol,2013,10.6139602661
bol,2014,11.1277999878
bol,2015,11.1102895737
bol,2016,10.3521900177
bol,2017,8.8740797043
bol,2018,7.2001399994
bol,2019,5.9852299690
bol,2020,5.0455899239
bol,2021,4.1631798744
bol,2022,3.3812499046
bol,2023,4.1574797630
bih,2009,13.4196901321
bih,2010,10.6182699203
bih,2011,10.4394302368
bih,2012,11.7361698151
bih,2013,11.7732295990
bih,2014,11.6130199432
bih,2015,11.3527898788
bih,2016,9.9564599991
bih,2017,8.8134098053
bih,2018,9.7444896698
bih,2020,13.0114698410
bih,2021,14.1266899109
bih,2022,14.8581104279
bih,2023,15.6008396149
bwa,1970,50.4686088562
bwa,1971,53.3905181885
bwa,1972,51.9334716797
bwa,1973,49.0133018494
bwa,1974,44.8017883301
bwa,1975,38.2082405090
bwa,1976,33.6594810486
bwa,1977,29.1390991211
bwa,1978,27.9062500000
bwa,1979,25.9201297760
bwa,1980,21.4416599274
bwa,1981,17.3552303314
bwa,1983,13.4557600021
bwa,1984,13.4871196747
bwa,1985,11.9461002350
bwa,1986,11.6123800278
bwa,1987,11.4194698334
bwa,1988,11.5775604248
bwa,1989,11.5888700485
bwa,1990,12.5451698303
bwa,1991,10.4164695740
bwa,1992,11.2160196304
bwa,1993,12.1081304550
bwa,1994,12.8188896179
bwa,1995,22.2366008759
bwa,1996,21.9101600647
bwa,1998,19.3646697998
bwa,1999,20.1757297516
bwa,2000,19.3946990967
bwa,2001,17.9462394714
bwa,2002,17.7365608215
bwa,2003,17.3258495331
bwa,2004,16.1301307678
bwa,2005,15.4791698456
bwa,2006,14.4893102646
bwa,2007,15.5611095428
bwa,2008,16.2817993164
bwa,2009,16.3658695221
bwa,2012,14.2228660583
bwa,2013,14.7663049698
bwa,2014,15.2771596909
bwa,2022,10.0703439713
bra,1970,29.6438903809
bra,1999,3.8443400860
bra,2012,5.8201298714
bra,2013,3.9497299194
bra,2014,3.9823300838
bra,2015,4.4124398232
bra,2016,4.2565698624
bra,2017,4.2233500481
bra,2018,4.8281998634
bra,2019,4.1933298111
bra,2020,4.5207200050
bra,2021,5.2295598984
bra,2022,3.9844601154
vgb,1983,12.4515800476
vgb,1984,14.4854602814
vgb,1985,5.2572698593
vgb,1990,3.9816200733
vgb,1991,2.2032999992
vgb,1992,2.0891599655
vgb,1994,1.5201900005
vgb,1999,0.1648100019
vgb,2000,13.9694004059
vgb,2001,4.8235301971
vgb,2002,2.1031899452
vgb,2003,2.3561201096
vgb,2005,7.8647398949
vgb,2006,10.2429895401
vgb,2007,0.5526099801
vgb,2009,0.4272499979
vgb,2010,0.7903699875
vgb,2011,0.5402299762
vgb,2012,1.3679900169
vgb,2013,1.2182699442
vgb,2014,1.4398599863
vgb,2015,0.0270099994
vgb,2016,0.0484099984
vgb,2018,11.2660598755
vgb,2019,1.0906599760
vgb,2022,1.0067299604
brn,1977,9.6259002686
brn,1978,7.0973801613
brn,1979,15.0586099625
brn,1980,13.3590803146
brn,1981,16.1153202057
brn,1982,17.5412406921
brn,1983,16.0297698975
brn,1984,14.7938404083
brn,1986,13.2695302963
brn,1991,14.6932096481
brn,1992,16.5199394226
brn,1993,17.5287094116
brn,1994,19.4672203064
brn,1995,17.0847892761
brn,2005,0.0285899993
brn,2006,0.4366799891
brn,2007,0.2565500140
brn,2008,0.3816699982
brn,2009,0.1053600013
brn,2010,0.5181099772
brn,2011,0.7101699710
brn,2012,0.1814684570
brn,2013,0.5213643909
brn,2014,0.1854938716
brn,2015,0.6517737508
brn,2016,0.2379376441
brn,2017,0.4940953553
brn,2018,0.9092407227
brn,2019,1.5375000238
brn,2020,2.4623029232
brn,2021,4.8166365623
brn,2022,3.6903493404
brn,2023,3.5549957752
bgr,1996,6.8321700096
bgr,1997,5.7003297806
bgr,1998,2.6569800377
bgr,1999,2.1062300205
bgr,2000,1.1880899668
bgr,2001,1.5678700209
bgr,2002,0.3675599992
bgr,2003,0.3764899969
bgr,2004,0.3991599977
bgr,2005,0.1182499975
bgr,2006,0.1641499996
bgr,2007,0.0710500032
bgr,2008,0.0664599985
bgr,2009,1.0487500429
bgr,2010,0.8455899954
bgr,2011,1.4825999737
bgr,2012,2.5069699287
bgr,2013,3.6996800900
bgr,2014,3.2538700104
bgr,2015,2.9882800579
bgr,2016,3.3612198830
bgr,2017,3.5347599983
bgr,2018,4.0347499847
bgr,2019,4.1811399460
bgr,2020,4.2119398117
bgr,2021,5.0408201218
bgr,2022,5.2959799767
bfa,1971,89.7207183838
bfa,1972,89.3384780884
bfa,1977,87.3148422241
bfa,1978,86.8095932007
bfa,1979,86.2846221924
bfa,1980,85.4955520630
bfa,1981,84.5646591187
bfa,1982,83.1597137451
bfa,1983,81.9500122070
bfa,1984,80.6346817017
bfa,1985,78.6623535156
bfa,1986,76.8480987549
bfa,1987,75.3654708862
bfa,1988,74.9730834961
bfa,1989,74.7517776489
bfa,1991,73.7570266724
bfa,1992,73.3432312012
bfa,1993,72.4788970947
bfa,1994,71.3773574829
bfa,1995,69.9334716797
bfa,1998,66.8517990112
bfa,1999,66.1848907471
bfa,2000,64.8264694214
bfa,2001,63.7086296082
bfa,2002,64.5716323853
bfa,2003,62.1545791626
bfa,2004,59.9532508850
bfa,2005,55.1079597473
bfa,2006,51.5028800964
bfa,2007,46.2440605164
bfa,2008,40.2276496887
bfa,2009,37.2325210571
bfa,2010,40.5898704529
bfa,2011,36.1115188599
bfa,2012,35.2441902161
bfa,2013,34.4322204590
bfa,2014,33.4900398254
bfa,2015,32.2611694336
bfa,2016,27.0304393768
bfa,2017,26.2194194794
bfa,2018,24.2666206360
bfa,2019,25.6603393555
bfa,2020,28.4007892609
bfa,2021,28.9710407257
bfa,2022,32.1655616760
bfa,2023,41.8985595703
bdi,1973,81.0336303711
bdi,1978,83.8486328125
bdi,1980,82.7680282593
bdi,1981,81.2660217285
bdi,1982,78.2968292236
bdi,1983,72.7058792114
bdi,1984,68.2191619873
bdi,1985,63.9842681885
bdi,1986,61.2661018372
bdi,1987,56.3424110413
bdi,1988,53.6633682251
bdi,1993,53.4387207031
bdi,2000,56.6188316345
bdi,2001,47.5284500122
bdi,2002,46.8338813782
bdi,2003,43.2913398743
bdi,2004,41.6498298645
bdi,2005,37.8819503784
bdi,2006,19.7772693634
bdi,2007,11.9869403839
bdi,2008,4.0851302147
bdi,2009,6.4871101379
bdi,2010,2.8353199959
bdi,2011,2.2171099186
bdi,2012,3.4296700954
bdi,2014,5.9420299530
bdi,2015,8.1844301224
bdi,2016,9.7866802216
bdi,2017,14.1690301895
bdi,2018,16.9499893188
bdi,2019,18.4735202789
bdi,2020,17.8916492462
cpv,1981,17.6695194244
cpv,1982,20.5316696167
cpv,1983,24.4525909424
cpv,1984,19.5882492065
cpv,1985,17.8157901764
cpv,1986,17.3613605499
cpv,1987,16.9459896088
cpv,1988,13.1956996918
cpv,1990,12.4146795273
cpv,1994,9.5070400238
cpv,1998,1.7944799662
cpv,2000,2.8925600052
cpv,2001,4.3626899719
cpv,2002,4.6868200302
cpv,2003,5.3177900314
cpv,2004,7.4035601616
cpv,2005,7.3922500610
cpv,2006,7.4853901863
cpv,2007,8.7554502487
cpv,2008,9.1461601257
cpv,2009,9.0976896286
cpv,2010,8.5364904404
cpv,2011,9.2860202789
cpv,2012,8.5683803558
cpv,2013,9.0787296295
cpv,2014,9.4104604721
cpv,2015,9.8681898117
cpv,2016,10.8535203934
cpv,2017,11.5329303741
cpv,2018,11.2876701355
cpv,2019,11.2892999649
cpv,2020,12.1463298798
cpv,2021,10.8676795959
khm,1997,15.2143802643
khm,1998,13.6263999939
khm,1999,9.6629896164
khm,2000,5.5660700798
khm,2006,1.4260799885
khm,2007,2.4591300488
khm,2008,2.2923600674
khm,2010,5.1259698868
khm,2011,1.4475699663
khm,2012,1.1434600353
khm,2014,6.4931597710
khm,2015,5.2314801216
khm,2016,6.2262802124
khm,2017,6.9212999344
khm,2018,5.7978501320
khm,2019,5.0774598122
khm,2020,6.0587401390
khm,2021,8.1285190582
khm,2022,12.8651437759
khm,2023,4.0364375114
cmr,1971,36.8177299500
cmr,1972,37.8472213745
cmr,1973,39.5101394653
cmr,1974,41.5670013428
cmr,1975,35.1532287598
cmr,1976,33.9006195068
cmr,1977,35.0258216858
cmr,1978,33.5078315735
cmr,1979,32.3687515259
cmr,1980,31.9913501740
cmr,1988,25.2947196960
cmr,1990,26.0399799347
cmr,1991,27.8640995026
cmr,2008,14.0224800110
cmr,2009,11.3203201294
cmr,2011,9.9554700851
cmr,2012,5.7973299026
cmr,2014,5.1602702141
cmr,2015,4.7678599358
cmr,2016,5.0059700012
cmr,2017,6.6800599098
cmr,2019,8.5858001709
cmr,2020,4.5249786377
cmr,2021,4.4117398262
cmr,2022,3.9324998856
cmr,2023,3.7086000443
can,1982,4.5761299133
can,1983,4.4341602325
can,1984,4.5971097946
can,1985,4.7435798645
can,1986,4.8503198624
can,1987,5.0904002190
can,1988,5.2243800163
can,1989,5.1859002113
can,1990,5.4656701088
can,1991,3.0341100693
can,1992,2.8984398842
can,1993,4.1212201118
can,1994,4.2097401619
can,1995,5.2283701897
can,1996,4.7664799690
can,1998,2.2769799232
can,1999,1.2985600233
can,2000,0.5875399709
can,2012,0.5591899753
can,2013,0.6490700245
can,2014,0.5009499788
can,2015,0.2915900052
can,2016,1.4529700279
can,2017,1.2257900238
can,2018,0.9789900184
can,2019,2.2115700245
can,2020,2.2615799904
can,2021,3.7069199085
can,2022,3.9884300232
cym,1999,5.6134901047
cym,2000,1.7413899899
cym,2001,1.5163099766
cym,2002,1.1384099722
cym,2004,3.7914700508
cym,2005,10.0176801682
cym,2006,5.5396099091
cym,2007,1.1404700279
cym,2008,5.0450000763
cym,2011,2.0254499912
cym,2012,0.2533299923
cym,2013,2.3948700428
cym,2014,3.3006443977
cym,2015,9.5087471008
cym,2016,6.4594511986
cym,2017,5.1707653999
cym,2018,4.0785398483
cym,2019,5.8364100456
cym,2020,7.7002902031
cym,2021,14.4907302856
cym,2022,13.5434904099
cym,2023,14.4990196228
caf,1971,57.6799011230
caf,1972,55.5852813721
caf,1973,53.8283691406
caf,1977,57.5313682556
caf,1978,57.0279693604
caf,1981,49.9304809570
caf,1982,46.9342918396
caf,1983,43.8879814148
caf,1986,38.6571884155
caf,1987,48.5955581665
caf,1988,50.7152214050
caf,1989,50.7939414978
caf,1990,42.6350097656
caf,1991,47.7164115906
caf,2005,56.9602088928
caf,2006,56.7979393005
caf,2007,49.5757904053
caf,2008,41.3278884888
caf,2009,41.0668296814
caf,2010,39.1367111206
caf,2011,41.7481117249
caf,2012,39.6319999695
caf,2017,15.1403532028
tcd,1975,76.1322479248
tcd,1977,75.9040985107
tcd,1988,66.0233764648
