economy,year,ic_tax_gift_zs
hun,2013,0.0000000000
hun,2019,2.5000000000
ind,2006,52.3000000000
ind,2014,15.3000000000
idn,2009,14.0000000000
idn,2015,21.6000000000
irq,2011,29.2000000000
irl,2005,11.0000000000
isr,2013,0.0000000000
ita,2019,4.2000000000
jam,2010,14.3000000000
jor,2006,0.9000000000
jor,2013,14.4000000000
jor,2019,0.6000000000
kaz,2002,58.5000000000
kaz,2005,58.7000000000
kaz,2009,25.1000000000
kaz,2013,21.8000000000
kaz,2019,11.9000000000
ken,2007,32.3000000000
ken,2013,17.4000000000
ken,2018,20.9000000000
kor,2005,21.3000000000
xkx,2009,7.7000000000
xkx,2013,3.1000000000
xkx,2019,1.8000000000
kgz,2002,79.1000000000
kgz,2003,49.5000000000
kgz,2005,83.8000000000
kgz,2009,39.0000000000
kgz,2013,51.9000000000
kgz,2019,28.7000000000
lao,2009,26.2000000000
lao,2012,23.5000000000
lao,2016,13.7000000000
lao,2018,35.2000000000
lva,2002,37.1000000000
lva,2005,30.0000000000
lva,2009,4.4000000000
lva,2013,0.6000000000
lva,2019,0.0000000000
lbn,2009,19.2000000000
lbn,2013,14.6000000000
lbn,2019,19.3000000000
lso,2009,9.2000000000
lso,2016,15.7000000000
lbr,2009,54.4000000000
lbr,2017,41.7000000000
ltu,2002,29.1000000000
ltu,2004,3.8000000000
ltu,2005,35.4000000000
ltu,2009,3.4000000000
ltu,2013,7.8000000000
ltu,2019,0.0000000000
mdg,2009,6.8000000000
mdg,2013,31.7000000000
mwi,2009,11.4000000000
mwi,2014,18.3000000000
mys,2015,23.7000000000
mli,2007,31.1000000000
mli,2010,20.2000000000
mli,2016,32.1000000000
mlt,2019,0.0000000000
mrt,2006,48.2000000000
mrt,2014,20.4000000000
mus,2009,0.3000000000
mex,2006,9.6000000000
mex,2010,10.4000000000
fsm,2009,0.0000000000
mda,2002,73.3000000000
mda,2003,43.3000000000
mda,2005,45.2000000000
mda,2009,15.5000000000
mda,2013,20.0000000000
mda,2019,9.7000000000
mng,2009,20.8000000000
mng,2013,20.5000000000
mng,2019,16.0000000000
mne,2009,3.4000000000
mne,2013,15.3000000000
mne,2019,22.8000000000
mar,2007,10.7000000000
mar,2013,28.7000000000
mar,2019,10.0000000000
moz,2007,9.8000000000
moz,2018,13.5000000000
mmr,2014,37.1000000000
mmr,2016,20.4000000000
nam,2006,2.6000000000
nam,2014,5.3000000000
npl,2009,14.9000000000
npl,2013,10.4000000000
nic,2006,2.6000000000
nic,2010,4.2000000000
nic,2016,4.8000000000
ner,2006,17.0000000000
ner,2009,13.7000000000
ner,2017,6.1000000000
nga,2007,22.9000000000
nga,2014,25.9000000000
mkd,2002,35.6000000000
mkd,2005,32.8000000000
mkd,2009,8.1000000000
mkd,2013,4.0000000000
mkd,2019,3.7000000000
pak,2007,58.8000000000
pak,2013,28.8000000000
pan,2006,7.7000000000
pan,2010,6.4000000000
png,2015,0.0000000000
pry,2006,24.5000000000
pry,2010,14.6000000000
pry,2017,16.1000000000
per,2006,1.6000000000
per,2010,8.4000000000
per,2017,7.0000000000
phl,2009,21.8000000000
phl,2015,14.1000000000
pol,2002,28.3000000000
pol,2003,0.0000000000
pol,2005,30.4000000000
pol,2009,4.8000000000
pol,2013,2.1000000000
pol,2019,3.0000000000
prt,2005,52.1000000000
prt,2019,0.1000000000
rou,2002,36.1000000000
rou,2005,27.4000000000
rou,2009,12.1000000000
rou,2013,6.8000000000
rus,2002,55.1000000000
rus,2005,59.3000000000
rus,2009,17.4000000000
rus,2012,7.3000000000
rus,2019,31.7000000000
rwa,2006,4.9000000000
rwa,2011,4.5000000000
rwa,2019,4.5000000000
wsm,2009,19.6000000000
sen,2007,18.7000000000
sen,2014,7.3000000000
srb,2002,46.8000000000
srb,2005,59.6000000000
srb,2009,3.6000000000
srb,2013,5.6000000000
srb,2019,1.2000000000
sle,2009,8.6000000000
sle,2017,29.6000000000
svk,2002,43.4000000000
svk,2005,31.3000000000
svk,2009,3.1000000000
svk,2013,2.5000000000
svk,2019,0.9000000000
svn,2002,15.8000000000
svn,2005,14.0000000000
svn,2009,0.0000000000
svn,2013,0.2000000000
svn,2019,0.0000000000
slb,2015,30.9000000000
zaf,2007,3.1000000000
ssd,2014,30.6000000000
esp,2005,14.3000000000
lka,2011,7.7000000000
kna,2010,0.0000000000
lca,2010,11.9000000000
vct,2010,5.9000000000
sdn,2014,3.2000000000
sur,2010,1.8000000000
sur,2018,7.7000000000
swe,2014,0.3000000000
syr,2009,61.0000000000
tjk,2002,84.4000000000
tjk,2003,44.4000000000
tjk,2005,71.5000000000
tjk,2008,33.0000000000
tjk,2013,30.8000000000
tjk,2019,8.1000000000
tza,2006,14.7000000000
tza,2013,14.6000000000
tha,2016,8.5000000000
tls,2009,2.6000000000
tls,2015,17.1000000000
tgo,2009,16.4000000000
tgo,2016,4.7000000000
ton,2009,1.4000000000
tto,2010,5.5000000000
tun,2013,4.9000000000
tur,2002,48.1000000000
tur,2004,23.4000000000
tur,2005,8.4000000000
tur,2008,3.9000000000
tur,2013,1.2000000000
tur,2019,1.3000000000
uga,2006,14.5000000000
uga,2013,14.3000000000
ukr,2002,58.8000000000
ukr,2005,49.5000000000
ukr,2008,28.3000000000
ukr,2013,47.9000000000
ukr,2019,36.3000000000
ury,2006,0.6000000000
ury,2010,1.8000000000
ury,2017,0.0000000000
uzb,2002,53.9000000000
uzb,2003,15.4000000000
uzb,2005,63.0000000000
uzb,2008,52.4000000000
uzb,2013,3.2000000000
uzb,2019,6.7000000000
vut,2009,4.6000000000
ven,2006,2.6000000000
ven,2010,6.4000000000
vnm,2009,33.7000000000
vnm,2015,25.0000000000
pse,2006,2.7000000000
pse,2013,3.7000000000
pse,2019,5.4000000000
yem,2010,66.7000000000
yem,2013,62.6000000000
zmb,2007,4.9000000000
zmb,2013,10.1000000000
zmb,2019,5.0000000000
zwe,2011,12.5000000000
zwe,2016,12.6000000000
