economy,year,gc_xpn_intp_cn
aut,1975,366271084.2060129642
aut,1976,586469771.7346280813
aut,1977,741989636.8538480997
aut,1978,969455607.7992480993
aut,1979,1122795287.8934299946
aut,1980,1283402251.4044001102
aut,1981,1499967297.2246198654
aut,1982,1850250357.9137101173
aut,1983,1969433805.9489998817
aut,1984,2454888338.1902999878
aut,1985,2792817017.0708498955
aut,1986,3103130018.9676103592
aut,1987,3593671649.6006603241
aut,1988,3864741321.0467796326
aut,1989,4226652035.2027201653
aut,1990,4695391815.5854206085
aut,1991,5318924732.7456502914
aut,1992,5725165875.7439899445
aut,1993,6071088566.3830003738
aut,1994,6071815294.7246799469
aut,1995,6863630000.0000000000
aut,1996,7080850000.0000000000
aut,1997,6809730000.0000000000
aut,1998,6923720000.0000000000
aut,1999,6927100000.0000000000
aut,2000,7419560000.0000000000
aut,2001,7486020000.0000000000
aut,2002,7580690000.0000000000
aut,2003,7273800000.0000000000
aut,2004,7303000000.0000000000
aut,2005,8080530000.0000000000
aut,2006,8132870000.0000000000
aut,2007,8404170000.0000000000
aut,2008,8040800000.0000000000
aut,2009,8682540000.0000000000
aut,2010,8322060000.0000000000
aut,2011,8387860000.0000000000
aut,2012,8495440000.0000000000
aut,2013,8224500000.0000000000
aut,2014,7918740000.0000000000
aut,2015,7850150000.0000000000
aut,2016,7287050000.0000000000
aut,2017,6707320000.0000000000
aut,2018,6151870000.0000000000
aut,2019,5640000000.0000000000
aze,1994,200000.0000000000
aze,1995,1171000.0000000000
aze,1996,9832800.0000000000
aze,1997,14240000.0000000000
aze,1998,12278400.0000000000
aze,1999,16367200.0000000000
aze,2008,32700000.0000000000
aze,2009,78700000.0000000000
aze,2010,39500000.0000000000
aze,2011,169600000.0000000000
aze,2012,90200000.0000000000
aze,2013,154500000.0000000000
aze,2014,84200000.0000000000
aze,2015,211400000.0000000000
aze,2016,614100000.0000000000
aze,2017,495200000.0000000000
aze,2018,769400000.0000000000
aze,2019,634800000.0000000000
bhs,1990,61800000.0000000000
bhs,1991,72900000.0000000000
bhs,1992,71200000.0000000000
bhs,1993,77100000.0000000000
bhs,1994,79100000.0000000000
bhs,1995,81200000.0000000000
bhs,1996,87400000.0000000000
bhs,1997,93981000.0000000000
bhs,1998,99073000.0000000000
bhs,1999,95600000.0000000000
bhs,2000,92200000.0000000000
bhs,2001,100700000.0000000000
bhs,2002,98300000.0000000000
bhs,2003,107000000.0000000000
bhs,2004,113941000.0000000000
bhs,2005,121247000.0000000000
bhs,2006,116574000.0000000000
bhs,2007,127166000.0000000000
bhs,2008,143124000.0000000000
bhs,2009,154223000.0000000000
bhs,2010,186521259.8799999952
bhs,2011,201714464.5500000119
bhs,2012,191359891.9199999869
bhs,2013,205003036.3100000024
bhs,2014,213857419.7400000095
bhs,2015,241500308.0999999940
bhs,2016,274994909.7099999785
bhs,2017,267755486.9199999869
bhs,2018,313869000.0000000000
bhs,2019,328480000.0000000000
bhr,1974,100000.0000000000
bhr,1975,300000.0000000000
bhr,1976,500000.0000000000
bhr,1977,1200000.0000000000
bhr,1978,2000000.0000000000
bhr,1979,1600000.0000000000
bhr,1980,1600000.0000000000
bhr,1981,2600000.0000000000
bhr,1982,2100000.0000000000
bhr,1983,2200000.0000000000
bhr,1984,2100000.0000000000
bhr,1985,4100000.0000000000
bhr,1986,6000000.0000000000
bhr,1987,9400000.0000000000
bhr,1988,11900000.0000000000
bhr,1989,13800000.0000000000
bhr,1990,17800000.0000000000
bhr,1991,8400000.0000000000
bhr,1992,12500000.0000000000
bhr,1993,15900000.0000000000
bhr,1994,17200000.0000000000
bhr,1995,20500000.0000000000
bhr,1996,19900000.0000000000
bhr,1997,21500000.0000000000
bhr,1998,24100000.0000000000
bhr,1999,30400000.0000000000
bhr,2000,47300000.0000000000
bhr,2001,51600000.0000000000
bhr,2002,35900000.0000000000
bhr,2003,49400000.0000000000
bhr,2004,45900000.0000000000
bgd,2001,41456340000.0000000000
bgd,2002,49216850000.0000000000
bgd,2003,56159770000.0000000000
bgd,2004,56864210000.0000000000
bgd,2005,67575155000.0000000000
bgd,2006,83735932000.0000000000
bgd,2007,103516769000.0000000000
bgd,2008,135769443000.0000000000
bgd,2009,151532016000.0000000000
bgd,2010,148159011000.0000000000
bgd,2011,155878100000.0000000000
bgd,2012,202938400000.0000000000
bgd,2013,241641100000.0000000000
bgd,2014,280034000000.0000000000
bgd,2015,309742900000.0000000000
bgd,2016,330580000000.0000000000
brb,2003,274300000.0000000000
brb,2004,271700000.0000000000
brb,2005,295102387.9100000262
brb,2006,324803617.8700000048
brb,2007,388975598.0000000000
brb,2008,394830315.0000000000
brb,2009,430316130.0000000000
brb,2010,488499084.0000000000
brb,2011,527213136.0000000000
brb,2012,565047575.0000000000
brb,2013,597934271.0000000000
brb,2014,644966516.0000000000
brb,2015,663885280.0000000000
brb,2016,736152386.0000000000
blr,1992,60.0000000000
blr,1993,770.0000000000
blr,1994,3920.0000000000
blr,1995,28930.0000000000
blr,1996,122680.0000000000
blr,1997,237370.0000000000
blr,1998,508680.0000000000
blr,1999,1932510.0000000000
blr,2000,7532000.0000000000
blr,2001,12188000.0000000000
blr,2002,14228000.0000000000
blr,2003,18395420.0000000000
blr,2004,23393400.0000000000
blr,2005,22600100.0000000000
blr,2006,26706300.0000000000
blr,2007,34388100.0000000000
blr,2008,69320000.0000000000
blr,2009,100266000.0000000000
blr,2010,90708552.8317600042
blr,2011,256220000.0000000000
blr,2012,600890000.0000000000
blr,2013,543931000.0000000000
blr,2014,725194900.0000000000
blr,2015,1348508104.3699998856
blr,2016,1728984567.0000000000
blr,2017,1876350351.0000000000
blr,2018,2145651809.7999999523
blr,2019,2163204683.3000001907
bel,1995,17207700000.0000000000
bel,1996,16784800000.0000000000
bel,1997,15958000000.0000000000
bel,1998,15917900000.0000000000
bel,1999,15382400000.0000000000
bel,2000,15756300000.0000000000
bel,2001,15751900000.0000000000
bel,2002,14553900000.0000000000
bel,2003,13628600000.0000000000
bel,2004,12902800000.0000000000
bel,2005,12355600000.0000000000
bel,2006,12285100000.0000000000
bel,2007,12352600000.0000000000
bel,2008,12485000000.0000000000
bel,2009,11794100000.0000000000
bel,2010,11525100000.0000000000
bel,2011,11946800000.0000000000
bel,2012,12309800000.0000000000
bel,2013,11728200000.0000000000
bel,2014,11747700000.0000000000
bel,2015,10876800000.0000000000
bel,2016,10347200000.0000000000
bel,2017,9324800000.0000000000
bel,2018,8649600000.0000000000
bel,2019,8237000000.0000000000
blz,1990,11022000.0000000000
blz,1991,10826000.0000000000
blz,1992,12752000.0000000000
blz,1993,17876000.0000000000
blz,1994,22550000.0000000000
blz,1995,25716000.0000000000
blz,1996,28322000.0000000000
blz,1997,24408000.0000000000
blz,1998,24597000.0000000000
blz,1999,30205000.0000000000
blz,2000,41577000.0000000000
blz,2001,53634000.0000000000
blz,2002,63916000.0000000000
blz,2003,81336000.0000000000
blz,2004,175868000.0000000000
blz,2005,153740000.0000000000
blz,2006,170217000.0000000000
blz,2007,111188000.0000000000
blz,2008,102344000.0000000000
blz,2009,95790000.0000000000
blz,2010,103376000.0000000000
blz,2011,102342000.0000000000
blz,2012,57082989.3599999994
blz,2013,83722485.7999999970
blz,2014,90483516.8799999952
blz,2015,84995823.2699999958
blz,2016,86669301.5799999982
blz,2017,104665512.0000000000
ben,1977,146000000.0000000000
ben,1978,356000000.0000000000
ben,1979,366000000.0000000000
btn,1982,0.0000000000
btn,1983,600000.0000000000
btn,1984,1000000.0000000000
btn,1988,700000.0000000000
btn,1989,18400000.0000000000
btn,1990,41300000.0000000000
btn,1991,33400000.0000000000
btn,1992,59500000.0000000000
btn,1993,62400000.0000000000
btn,1994,217800000.0000000000
btn,1995,199200000.0000000000
btn,1996,205500000.0000000000
btn,1997,201800000.0000000000
btn,1998,103000000.0000000000
btn,1999,84300000.0000000000
btn,2000,80200000.0000000000
btn,2001,77800000.0000000000
btn,2002,115754000.0000000000
btn,2003,168887000.0000000000
btn,2004,220264000.0000000000
btn,2005,405447000.0000000000
btn,2006,382117000.0000000000
btn,2007,443294000.0000000000
btn,2008,1719236000.0000000000
btn,2009,1733832000.0000000000
btn,2010,1743182000.0000000000
btn,2011,1794047000.0000000000
btn,2012,1886035000.0000000000
btn,2013,2642474000.0000000000
btn,2014,2090487312.0000000000
btn,2015,2024940000.0000000000
btn,2016,2109083000.0000000000
btn,2017,1998714655.8599998951
btn,2018,2149899733.1799998283
bol,1986,50900000.0000000000
bol,1987,102600000.0000000000
bol,1988,99200000.0000000000
bol,1989,125000000.0000000000
bol,1990,145700000.0000000000
bol,1991,204900000.0000000000
bol,1992,318200000.0000000000
bol,1993,450300000.0000000000
bol,1994,610300000.0000000000
bol,1995,727700000.0000000000
bol,1996,749500000.0000000000
bol,1997,709200000.0000000000
bol,1998,775700000.0000000000
bol,1999,627600000.0000000000
bol,2000,890500000.0000000000
bol,2001,1102970000.0000000000
bol,2002,1333991588.2200000286
bol,2003,1566203978.0499999523
bol,2004,1774000000.0000000000
bol,2005,2007900402.0099999905
bol,2006,2810887455.9499998093
bol,2007,2142386179.8800001144
bih,2005,93521744.7900000066
bih,2006,104465269.6199990064
bih,2007,104669492.5699999928
bih,2008,114508956.8900000006
bih,2009,112561480.4300000072
bih,2010,108153529.8980859965
bih,2011,143771982.6999999881
bih,2012,181053249.1999999881
bih,2013,179476393.5000000000
bih,2014,214366922.9606600106
bih,2015,239610820.8875859976
bih,2016,231345764.3400000036
bih,2017,209090214.9435899854
bih,2018,224774181.9497039914
bih,2019,220450104.6213649809
bwa,1990,52320000.0000000000
bwa,1991,60700000.0000000000
bwa,1992,68000000.0000000000
bwa,1993,78700000.0000000000
bwa,1994,84500000.0000000000
bwa,1995,91600000.0000000000
bwa,1996,91400000.0000000000
bwa,2006,235520000.0000000000
bwa,2007,248440000.0000000000
bwa,2008,282080000.0000000000
bwa,2009,369820000.0000000000
bwa,2010,523540000.0000000000
bwa,2011,586570000.0000000000
bwa,2012,671980000.0000000000
bwa,2013,687470000.0000000000
bwa,2014,701700000.0000000000
bwa,2015,826750000.0000000000
bwa,2016,877830000.0000000000
bwa,2017,989520000.0000000000
bwa,2018,1090900000.0000000000
bwa,2019,1204170000.0000000000
bra,2010,272272361551.9519958496
bra,2011,331325492111.3649902344
bra,2012,331064484972.3519897461
bra,2013,366718535108.8739624023
bra,2014,426054022622.8929443359
bra,2015,700214592283.1220703125
bra,2016,606915994714.0820312500
bra,2017,573634429077.0989990234
bra,2018,598126985546.2490234375
bra,2019,511686548962.9939575195
bgr,1990,2386000.0000000000
bgr,1991,8761000.0000000000
bgr,1992,13880000.0000000000
bgr,1993,29172000.0000000000
bgr,1994,76411000.0000000000
bgr,1995,123927000.0000000000
bgr,1996,342294000.0000000000
bgr,1997,1233056000.0000000000
bgr,1998,953657000.0000000000
bgr,1999,888490000.0000000000
bgr,2000,1134497000.0000000000
bgr,2001,1283298000.0000000000
bgr,2002,742723000.0000000000
bgr,2003,795705000.0000000000
bgr,2004,758402000.0000000000
bgr,2005,726713000.0000000000
bgr,2006,687118000.0000000000
bgr,2007,702533000.0000000000
bgr,2008,597742000.0000000000
bgr,2009,514797000.0000000000
bgr,2010,501020000.0000000000
bgr,2011,549969000.0000000000
bgr,2012,631427000.0000000000
bgr,2013,577677000.0000000000
bgr,2014,695060000.0000000000
bgr,2015,795734000.0000000000
bgr,2016,810434000.0000000000
bgr,2017,799027000.0000000000
bgr,2018,699317000.0000000000
bgr,2019,640999000.0000000000
bfa,2002,16671046796.0000000000
bfa,2003,16785510278.7000007629
bfa,2004,19127173615.0000000000
bfa,2005,18169721978.0000000000
bfa,2006,17348165834.0000000000
bfa,2007,13054658756.2999992371
bfa,2008,12693275000.0000000000
bfa,2009,16870967228.0000000000
bfa,2010,21354239663.0000000000
bfa,2011,28291579336.0000000000
bfa,2012,41805614512.0000000000
bfa,2013,34755278004.0000000000
bfa,2014,44011188207.0000000000
bfa,2015,43752144897.0000000000
bfa,2016,65300000000.0000000000
bfa,2017,69515113978.0000000000
bfa,2018,97240452243.0825958252
bfa,2019,114498591561.8750000000
bdi,1981,388000000.0000000000
bdi,1991,3313000000.0000000000
bdi,1992,3883000000.0000000000
bdi,1993,3955000000.0000000000
bdi,1994,4007000000.0000000000
bdi,1995,3722000000.0000000000
bdi,1996,4422000000.0000000000
cpv,2005,1927507073.0000000000
cpv,2006,1920075551.0000000000
cpv,2007,1885255273.0000000000
cpv,2008,1845435032.3299999237
cpv,2009,1818254300.0318500996
cpv,2010,2159070215.0000000000
cpv,2011,2276321582.0000000000
cpv,2012,2857729387.0000000000
cpv,2013,3315949933.9899997711
cpv,2014,3427980827.0000000000
cpv,2015,4097531945.0000000000
cpv,2016,4203058298.0000000000
cpv,2017,4473525194.0000000000
khm,2002,27625155271.0000000000
khm,2003,34056995994.0000000000
khm,2004,48598839627.0000000000
khm,2005,55233907575.0000000000
khm,2006,49979049282.0000000000
khm,2007,69721000000.0000000000
khm,2008,76061796608.0000000000
khm,2009,86311495699.0000000000
khm,2010,109295686002.0000000000
khm,2011,139232560331.0000000000
khm,2012,168363600000.0000000000
khm,2013,204277500000.0000000000
khm,2014,228280009050.0000000000
khm,2015,222839137950.0000000000
khm,2016,291394999587.0000000000
khm,2017,288323082941.0000000000
khm,2018,338017600000.0000000000
khm,2019,366559100000.0000000000
cmr,1990,38080000000.0000000000
cmr,1991,42970000000.0000000000
cmr,1992,39400000000.0000000000
cmr,1993,57880000000.0000000000
cmr,1994,107180000000.0000000000
cmr,1995,123200000000.0000000000
cmr,1998,168200000000.0000000000
cmr,1999,166200000000.0000000000
cmr,2012,51246000000.0000000000
cmr,2013,57954000000.0000000000
cmr,2014,69200000000.0000000000
cmr,2015,69900000000.0000000000
cmr,2016,144800000000.0000000000
cmr,2017,174000000000.0000000000
cmr,2018,171686357046.0780029297
can,1990,42144000000.0000000000
can,1991,41311000000.0000000000
can,1992,39796000000.0000000000
can,1993,39489000000.0000000000
can,1994,40425000000.0000000000
can,1995,46579000000.0000000000
can,1996,45667000000.0000000000
can,1997,43735000000.0000000000
can,1998,44250000000.0000000000
can,1999,44028000000.0000000000
can,2000,45626000000.0000000000
can,2001,42172000000.0000000000
can,2002,37108000000.0000000000
can,2003,35527000000.0000000000
can,2004,33808000000.0000000000
can,2005,32467000000.0000000000
can,2006,32529000000.0000000000
can,2007,31932000000.0000000000
can,2008,30645000000.0000000000
can,2009,27703000000.0000000000
can,2010,28280000000.0000000000
can,2011,28870000000.0000000000
can,2012,27334000000.0000000000
can,2013,27290000000.0000000000
can,2014,25214000000.0000000000
can,2015,23812000000.0000000000
can,2016,22543000000.0000000000
can,2017,22127000000.0000000000
can,2018,24653000000.0000000000
can,2019,25823000000.0000000000
caf,2004,5549943594.0000000000
caf,2008,10622359022.6275997162
caf,2009,10832508806.6431007385
caf,2010,9511550000.0000000000
caf,2011,6983069494.8677501678
caf,2012,5923666208.0000000000
caf,2014,2169768917.0000000000
caf,2015,4697812519.6820001602
caf,2016,1155630000.0000000000
caf,2017,2205000000.0000000000
caf,2018,2801230000.0000000000
chl,1972,0.0000000000
chl,1973,0.0000000000
chl,1974,70000000.0000000000
chl,1975,1230000000.0000000000
chl,1976,3210000000.0000000000
chl,1977,8590000000.0000000000
chl,1978,8110000000.0000000000
chl,1979,8260000000.0000000000
chl,1980,8540000000.0000000000
chl,1981,5160000000.0000000000
chl,1982,6600000000.0000000000
chl,1983,19430000000.0000000000
chl,1984,26340000000.0000000000
chl,1985,50850000000.0000000000
chl,1986,55010000000.0000000000
chl,1987,93480000000.0000000000
chl,1988,138320000000.0000000000
chl,1989,129480000000.0000000000
chl,1990,179430000000.0000000000
chl,1991,261680000000.0000000000
chl,1992,215610000000.0000000000
chl,1993,228740000000.0000000000
chl,1994,210900000000.0000000000
chl,1995,192360000000.0000000000
chl,1996,165940000000.0000000000
chl,1997,140780000000.0000000000
chl,1998,233230000000.0000000000
chl,1999,120710000000.0000000000
chl,2000,495620000000.0000000000
chl,2001,521790000000.0000000000
chl,2002,542380000000.0000000000
chl,2003,587040000000.0000000000
chl,2004,560980000000.0000000000
chl,2005,556000000000.0000000000
chl,2006,539000000000.0000000000
chl,2007,521302000000.0000000000
chl,2008,441928000000.0000000000
chl,2009,511016830530.8570556641
chl,2010,500725636340.0000000000
chl,2011,667174818934.9370117188
chl,2012,788226119472.9050292969
chl,2013,807255000000.0000000000
chl,2014,806428713243.6099853516
chl,2015,1045176107528.0999755859
chl,2016,1282110306360.0000000000
chl,2017,1412636857000.0000000000
chl,2018,1731458100362.8701171875
chl,2019,1752049389143.0800781250
chn,2005,81501130000.0000000000
chn,2006,100090000000.0000000000
chn,2007,101214720000.0000000000
chn,2008,127000000000.0000000000
chn,2009,132070250000.0000000000
chn,2010,150888430000.0000000000
chn,2011,181996000000.0000000000
chn,2012,206041000000.0000000000
chn,2013,231540610000.0000000000
chn,2014,260360270000.0000000000
chn,2015,357839940000.0000000000
chn,2016,340761478440.9400024414
chn,2017,449600050506.8800048828
chn,2018,419888000000.0000000000
col,1998,4267272601249.5297851562
col,1999,5193621746449.1396484375
col,2000,6663821667342.9101562500
col,2003,12993936884000.0000000000
col,2008,14918226000000.0000000000
col,2009,16242574000000.0000000000
col,2010,15208950000000.0000000000
col,2011,16155843000000.0000000000
col,2012,16105530000000.0000000000
col,2013,17492556000000.0000000000
col,2014,17344728264592.1992187500
col,2015,18941493291156.6992187500
col,2016,26239032033788.3007812500
col,2017,26915767814972.5000000000
col,2018,30042569058814.1992187500
col,2019,34180777695981.6015625000
cod,1972,0.0000366667
cod,1973,0.0000700000
cod,1974,0.0001100000
cod,1975,0.0001166667
cod,1976,0.0002800000
cod,1977,0.0003566667
cod,1978,0.0004033333
cod,1979,0.0008666667
cod,1980,0.0012533333
cod,1981,0.0029933333
cod,1982,0.0040700000
cod,1988,0.0702666667
cod,1989,0.1528166667
cog,2001,152000000000.0000000000
cog,2002,177800000000.0000000000
cog,2003,117800000000.0000000000
cog,2004,33732000000.0000000000
cog,2005,86384000000.0000000000
cog,2006,200622000000.0000000000
cog,2007,111480000000.0000000000
cog,2008,183250000000.0000000000
cog,2009,48559000000.0000000000
cog,2010,55885000000.0000000000
cog,2011,10700000000.0000000000
cog,2012,13000000000.0000000000
cog,2013,18100000000.0000000000
cog,2014,15000000000.0000000000
cog,2015,28200000000.0000000000
cog,2016,33600000000.0000000000
cog,2017,94300000000.0000000000
cog,2018,166800000000.0000000000
cri,1973,140000000.0000000000
cri,1974,170000000.0000000000
cri,1975,200000000.0000000000
cri,1976,230000000.0000000000
cri,1977,320000000.0000000000
cri,1978,450000000.0000000000
cri,1979,620000000.0000000000
cri,1980,900000000.0000000000
cri,1981,910000000.0000000000
cri,1982,1600000000.0000000000
cri,1983,2460000000.0000000000
cri,1984,3520000000.0000000000
cri,1985,3670000000.0000000000
cri,1986,5830000000.0000000000
cri,1987,6470000000.0000000000
cri,1988,8600000000.0000000000
cri,1989,10720000000.0000000000
cri,1990,16210000000.0000000000
cri,1991,27700000000.0000000000
cri,1992,33100000000.0000000000
cri,1993,33510000000.0000000000
cri,1994,52860000000.0000000000
cri,1995,91290000000.0000000000
cri,1996,114010000000.0000000000
cri,1997,113670000000.0000000000
cri,1998,116090000000.0000000000
cri,1999,164250000000.0000000000
cri,2000,176000000000.0000000000
cri,2001,213900000000.0000000000
cri,2002,260552000000.0000000000
cri,2003,298500000000.0000000000
cri,2004,333800000000.0000000000
cri,2005,394600700000.0000000000
cri,2006,438200000000.0000000000
cri,2007,421435800000.0000000000
cri,2008,342583511577.0200195312
cri,2009,364773347205.1699829102
cri,2010,409774488961.4000244141
cri,2011,456654121679.4899902344
cri,2012,478154685601.0300292969
cri,2013,635370000000.0000000000
cri,2014,699956104252.0200195312
cri,2015,808409060585.3100585938
cri,2016,883348117309.7509765625
cri,2017,882504419442.5891113281
cri,2018,1240928268554.5600585938
cri,2019,1556098375972.6499023438
civ,1995,343200000000.0000000000
civ,2001,259700000000.0000000000
civ,2002,265617000000.0000000000
civ,2003,218000000000.0000000000
civ,2004,186100000000.0000000000
civ,2005,177100000000.0000000000
civ,2006,131900000000.0000000000
civ,2007,166200000000.0000000000
civ,2008,181900000000.0000000000
civ,2009,168430000000.0000000000
civ,2010,194330000000.0000000000
civ,2011,219250000000.0000000000
civ,2012,232921000000.0000000000
civ,2013,214779000000.0000000000
civ,2014,138501000000.0000000000
civ,2015,297665000000.0000000000
civ,2016,360135000000.0000000000
civ,2017,379459243000.0000000000
civ,2018,434160000000.0000000000
civ,2019,520934847529.6599731445
hrv,1991,600000.0000000000
hrv,1992,64290000.0000000000
hrv,1993,381860000.0000000000
hrv,1994,1137010000.0000000000
hrv,2001,4313021000.0000000000
hrv,2002,3417538000.0000000000
hrv,2003,3810879000.0000000000
hrv,2004,4363255000.0000000000
hrv,2005,4735977000.0000000000
hrv,2006,4773949000.0000000000
hrv,2007,5248148000.0000000000
hrv,2008,6039965000.0000000000
hrv,2009,7162969000.0000000000
hrv,2010,7702316000.0000000000
hrv,2011,8741223000.0000000000
hrv,2012,9985153000.0000000000
hrv,2013,10199680000.0000000000
hrv,2014,11230138000.0000000000
hrv,2015,11523862000.0000000000
hrv,2016,10696334000.0000000000
hrv,2017,9662453000.0000000000
hrv,2018,8787048000.0000000000
hrv,2019,8800261000.0000000000
cyp,1972,3810181.2142688702
cyp,1973,4596137.8773019100
cyp,1974,4168987.5169578702
cyp,1975,5074546.2808872396
cyp,1976,7056523.9528836096
cyp,1977,11242597.4842551984
cyp,1978,13002456.9688726999
cyp,1979,19119250.1289993972
cyp,1980,25099355.1738159992
cyp,1981,35829372.2256584018
cyp,1982,50506258.6070797965
cyp,1983,71675830.4657305926
cyp,1984,89616145.6001804024
cyp,1985,99474775.9169209898
cyp,1986,107214740.4463550001
cyp,1987,123822346.4565310031
cyp,1988,142651134.3404969871
cyp,1989,167152479.0098310113
cyp,1990,333035898.4547309875
cyp,1991,377993409.2910109758
cyp,1992,418425975.8548080325
cyp,1993,475119148.6106900573
cyp,1994,541562846.4440480471
cyp,1995,239204201.7926650047
cyp,1996,298492671.8084180355
cyp,1997,323096532.5642350316
cyp,1998,439623150.8660899997
cyp,1999,462176689.8922559619
cyp,2000,560762993.0596610308
cyp,2001,603307168.9499280453
cyp,2002,585366853.8154780865
cyp,2003,677631331.6497910023
cyp,2004,681561114.9649569988
cyp,2005,756910438.5296460390
cyp,2006,775192473.9523710012
cyp,2007,809022782.4916189909
cyp,2008,816540628.8336750269
cyp,2009,402700000.0000000000
cyp,2010,350000000.0000000000
cyp,2011,395900000.0000000000
cyp,2012,628100000.0000000000
cyp,2013,576100000.0000000000
cyp,2014,571300000.0000000000
cyp,2015,552300000.0000000000
cyp,2016,492800000.0000000000
cyp,2017,492300000.0000000000
cyp,2018,501700000.0000000000
cyp,2019,505800000.0000000000
cze,1993,17739000000.0000000000
cze,1994,15030000000.0000000000
cze,1995,15098000000.0000000000
cze,1996,18567000000.0000000000
cze,1997,18959000000.0000000000
cze,1998,20797000000.0000000000
cze,1999,18173000000.0000000000
cze,2000,16326000000.0000000000
cze,2001,22789000000.0000000000
cze,2002,31510000000.0000000000
cze,2003,29134000000.0000000000
cze,2004,31772000000.0000000000
cze,2005,33483000000.0000000000
cze,2006,34358000000.0000000000
cze,2007,38373000000.0000000000
cze,2008,38236000000.0000000000
cze,2009,46579000000.0000000000
cze,2010,50823000000.0000000000
cze,2011,52830000000.0000000000
