economy,year,it_net_secr_p6
euu,2015,2257.8474943978
euu,2016,6461.0390318064
euu,2017,18523.5724743909
euu,2018,29619.7837728862
euu,2019,41827.6015864970
euu,2020,50270.0018773893
euu,2021,57712.7444147129
euu,2022,64735.8914051091
euu,2023,71820.2578041844
fcs,2010,1.4015753178
fcs,2011,2.0918809336
fcs,2012,3.9666542626
fcs,2013,5.0206808702
fcs,2014,6.6895825807
fcs,2015,10.6279498819
fcs,2016,113.9570607204
fcs,2017,260.6270113801
fcs,2018,346.5162024549
fcs,2019,398.9742496764
fcs,2020,440.4217387281
fcs,2021,449.3921281875
fcs,2022,387.3059272379
fcs,2023,391.6915878651
hpc,2010,0.5278654013
hpc,2011,0.7008802875
hpc,2012,1.2643183077
hpc,2013,1.6091162024
hpc,2014,2.1639113134
hpc,2015,2.9751325666
hpc,2016,7.9733644970
hpc,2017,16.0856574745
hpc,2018,14.7470103983
hpc,2019,18.7861732741
hpc,2020,23.1638513860
hpc,2021,25.6782968500
hpc,2022,29.4080041459
hpc,2023,33.7990365408
hic,2010,955.6514621003
hic,2011,1224.4824365892
hic,2012,1662.6814581411
hic,2013,1898.8191573668
hic,2014,2308.0797390598
hic,2015,2944.7451619050
hic,2016,6335.7117912599
hic,2017,17130.2064776121
hic,2018,30970.0998296147
hic,2019,51232.0567307153
hic,2020,59389.3009335387
hic,2021,67505.9381987456
hic,2022,76600.7922376904
hic,2023,81504.9186015230
ibd,2010,8.8405499268
ibd,2011,12.9562850697
ibd,2012,23.3163610496
ibd,2013,29.5575835593
ibd,2014,39.6306440130
ibd,2015,60.4915014704
ibd,2016,232.3021309282
ibd,2017,881.8357428420
ibd,2018,1250.7090692560
ibd,2019,1751.8791407797
ibd,2020,2137.4166017334
ibd,2021,2484.5264752310
ibd,2022,2918.9899820042
ibd,2023,3267.3372650899
ibt,2010,6.8475370763
ibt,2011,10.0014232802
ibt,2012,18.0050006352
ibt,2013,22.7471659917
ibt,2014,30.4235241817
ibt,2015,46.1050010305
ibt,2016,177.7944147154
ibt,2017,670.7093622393
ibt,2018,944.3067999758
ibt,2019,1306.8100921955
ibt,2020,1595.0655636046
ibt,2021,1853.6263258396
ibt,2022,2168.3782029115
ibt,2023,2418.6274450051
idb,2010,0.8828351358
idb,2011,1.2429657900
idb,2012,2.7398706941
idb,2013,3.3582907812
idb,2014,4.3738377383
idb,2015,5.8506861283
idb,2016,36.4523766550
idb,2017,141.6657504139
idb,2018,150.6907701808
idb,2019,131.4114124079
idb,2020,208.5232256727
idb,2021,328.7291214440
idb,2022,366.6044470213
idb,2023,412.4645102624
idx,2010,0.4997909315
idx,2011,0.7197325906
idx,2012,1.3530799934
idx,2013,1.7023751940
idx,2014,2.2891931435
idx,2015,3.2251940009
idx,2016,12.4409317713
idx,2017,32.1231784696
idx,2018,41.9929384256
idx,2019,42.8754108961
idx,2020,54.5573705813
idx,2021,72.8281405534
idx,2022,93.4028974290
idx,2023,111.7660851671
ida,2010,0.6306571143
ida,2011,0.8987822549
ida,2012,1.8279307091
ida,2013,2.2680038070
ida,2014,3.0015836653
ida,2015,4.1132333218
ida,2016,20.5455994234
ida,2017,69.0182375715
ida,2018,78.6883950630
ida,2019,72.5583402979
ida,2020,105.4910528313
ida,2021,158.2694458536
ida,2022,184.4575179642
ida,2023,211.7391349978
lte,2010,13.9080928157
lte,2011,20.9884718262
lte,2012,36.9627569999
lte,2013,46.1626899492
lte,2014,63.0477262047
lte,2015,100.2897673355
lte,2016,324.7745967720
lte,2017,1128.3485792469
lte,2018,1785.1892674450
lte,2019,2585.3990634652
lte,2020,3198.8438850093
lte,2021,3735.0469818782
lte,2022,4409.5327230801
lte,2023,5294.5825089698
lcn,2010,21.4053752639
lcn,2011,30.7269102390
lcn,2012,49.1077722878
lcn,2013,62.0747447047
lcn,2014,77.5327309551
lcn,2015,107.0383021348
lcn,2016,308.1784639220
lcn,2017,1019.5652690724
lcn,2018,1244.4297018938
lcn,2019,1683.6560997179
lcn,2020,1984.6192523053
lcn,2021,2430.6133773934
lcn,2022,2921.8987285579
lcn,2023,3259.2550401755
lac,2010,19.2229180116
lac,2011,27.9885438335
lac,2012,45.7075287114
lac,2013,57.6605141901
lac,2014,72.0056915781
lac,2015,99.9562536459
lac,2016,281.7636714065
lac,2017,834.8381512474
lac,2018,1052.7984301828
lac,2019,1453.1898284141
lac,2020,1692.4511961033
lac,2021,2108.8358312973
lac,2022,2571.1974856653
lac,2023,2996.7223190495
tla,2010,20.8841179225
tla,2011,29.9980011998
tla,2012,48.3589790122
tla,2013,59.6080020577
tla,2014,76.0355432556
tla,2015,104.0355884453
tla,2016,310.2310452014
tla,2017,1023.7197292186
tla,2018,1253.0808339141
tla,2019,1711.2804906364
tla,2020,1988.5167363295
tla,2021,2373.8551166474
tla,2022,2785.2942522701
tla,2023,3202.3156911156
ldc,2010,0.3203471616
ldc,2011,0.4747505210
ldc,2012,0.8853832702
ldc,2013,1.1429019036
ldc,2014,1.5753563306
ldc,2015,2.2686252010
ldc,2016,8.2730685003
ldc,2017,23.2007946963
ldc,2018,33.5134934067
ldc,2019,33.2603525770
ldc,2020,42.8461938161
ldc,2021,59.3358251483
ldc,2022,80.7384900294
ldc,2023,99.6868758764
lmy,2010,5.0142544746
lmy,2011,7.2669027066
lmy,2012,13.0451453625
lmy,2013,16.3319663725
lmy,2014,21.5286279375
lmy,2015,30.7251908445
lmy,2016,119.3447084155
lmy,2017,460.9646359306
lmy,2018,627.6095077592
lmy,2019,868.5882714564
lmy,2020,1032.3141605938
lmy,2021,1198.6855890842
lmy,2022,1424.2793521398
lmy,2023,1593.6881316515
lic,2010,0.2359946052
lic,2011,0.3009563943
lic,2012,0.6611158590
lic,2013,0.7663470010
lic,2014,1.1044898145
lic,2015,1.4242850793
lic,2016,2.5449626129
lic,2017,7.4484794823
lic,2018,9.2344266820
lic,2019,9.5670148387
lic,2020,12.7538267572
lic,2021,15.5224347835
lic,2022,19.4750542306
lic,2023,23.1863939970
lmc,2010,1.5634455167
lmc,2011,2.1883408751
lmc,2012,4.1606985295
lmc,2013,5.5229597423
lmc,2014,7.5003800939
lmc,2015,10.3848536905
lmc,2016,41.8707902527
lmc,2017,151.1569958492
lmc,2018,200.7707410782
lmc,2019,315.9110751561
lmc,2020,381.6611184537
lmc,2021,442.1035213854
lmc,2022,575.8127910008
lmc,2023,719.5500580727
mea,2010,16.0002807713
mea,2011,22.8864858114
mea,2012,35.1237936517
mea,2013,39.6780852485
mea,2014,46.7531645176
mea,2015,62.9277765492
mea,2016,104.1498743562
mea,2017,298.7025720576
mea,2018,406.9950933072
mea,2019,542.3497140357
mea,2020,809.9608935625
mea,2021,1001.3816331446
mea,2022,1610.7988621003
mea,2023,1639.6682569511
mna,2010,1.8092284266
mna,2011,2.5269787516
mna,2012,4.2081816469
mna,2013,5.4905512647
mna,2014,7.2501987593
mna,2015,10.3115311086
mna,2016,29.8568970739
mna,2017,120.9161142365
mna,2018,182.0515318194
mna,2019,294.8858199721
mna,2020,579.8672394323
mna,2021,751.1754848643
mna,2022,1470.5509865337
mna,2023,1485.1919696507
tmn,2010,1.7885689530
tmn,2011,2.4980911295
tmn,2012,4.1267828846
tmn,2013,5.3878796078
tmn,2014,7.0955326607
tmn,2015,10.0615868335
tmn,2016,28.9733362695
tmn,2017,116.0823968366
tmn,2018,178.7752457161
tmn,2019,291.8614463560
tmn,2020,580.3803645704
tmn,2021,753.0153466485
tmn,2022,1481.7987657709
tmn,2023,1497.6695818499
mic,2010,5.4842501002
mic,2011,7.9624372792
mic,2012,14.2990805641
mic,2013,17.9449663256
mic,2014,23.5658372648
mic,2015,33.7680153880
mic,2016,132.2086111705
mic,2017,511.7038223142
mic,2018,694.3060178416
mic,2019,964.2033448796
mic,2020,1152.8731981693
mic,2021,1340.9738524240
mic,2022,1596.4228142836
mic,2023,1789.8957566645
nac,2010,2363.1905448616
nac,2011,2853.3228477585
nac,2012,3673.4224118583
nac,2013,4109.9044760851
nac,2014,4886.5938312586
nac,2015,6061.5619516832
nac,2016,11312.5070865436
nac,2017,29952.9472444868
nac,2018,62269.6718026929
nac,2019,114904.0693426486
nac,2020,130388.9755107458
nac,2021,145235.0756711786
nac,2022,166259.5744756750
nac,2023,172193.4403962975
oed,2010,971.7634715680
oed,2011,1241.5728820615
oed,2012,1680.2539236572
oed,2013,1916.1989194014
oed,2014,2322.2470583733
oed,2015,2940.3589158475
oed,2016,6229.5582268881
oed,2017,16520.5217248151
oed,2018,30184.0121495268
oed,2019,49851.7848202226
oed,2020,57563.7220772208
oed,2021,64895.8925637152
oed,2022,73338.8360064383
oed,2023,77348.4136646280
oss,2010,216.9190541875
oss,2011,293.7774253987
oss,2012,521.9755032348
oss,2013,544.1227237710
oss,2014,783.5005371988
oss,2015,944.3084865314
oss,2016,2830.9154104304
oss,2017,7646.7809682655
oss,2018,10419.0181735453
oss,2019,12427.2150574141
oss,2020,14221.3806517458
oss,2021,18458.7799069540
oss,2022,20005.3201223994
oss,2023,67087.1704056663
pss,2010,14.9202316147
pss,2011,25.9726879871
pss,2012,43.9984792759
pss,2013,50.5917122343
pss,2014,58.0955039931
pss,2015,75.0802781436
pss,2016,96.4787681850
pss,2017,132.8462304882
pss,2018,162.4699204448
pss,2019,197.8828103583
pss,2020,256.2105040913
pss,2021,542.7552082599
pss,2022,484.9308126469
pss,2023,403.8339684608
pst,2010,1151.1175832045
pst,2011,1472.3706722389
pst,2012,1990.4472143198
pst,2013,2297.1831176607
pst,2014,2761.4045421852
pst,2015,3504.6675179973
pst,2016,7466.0548513343
pst,2017,19965.4081581216
pst,2018,36373.7123858136
pst,2019,60602.2858551741
pst,2020,69945.4784768554
pst,2021,79224.8090453695
pst,2022,90000.8552726107
pst,2023,95192.8339277451
pre,2010,0.4916865736
pre,2011,0.6885578728
pre,2012,1.3572617383
pre,2013,1.7472403744
pre,2014,2.4288223748
pre,2015,3.2001367352
pre,2016,13.6946536715
pre,2017,56.2195954998
pre,2018,59.4378165128
pre,2019,39.7160347534
pre,2020,41.6533040749
pre,2021,41.9206475168
pre,2022,43.0545407367
pre,2023,46.5255809116
sst,2010,176.2476027036
sst,2011,239.0342063743
sst,2012,417.6300716138
sst,2013,439.4564111882
sst,2014,614.4619797881
sst,2015,744.6025648636
sst,2016,2117.0192015089
sst,2017,5697.7625870665
sst,2018,7758.6111835271
sst,2019,9817.2395692474
sst,2020,13249.7153870435
sst,2021,20020.9324549118
sst,2022,21653.5921131190
sst,2023,56466.6254129710
sas,2010,1.3853594328
sas,2011,1.9034250148
sas,2012,3.7072094808
sas,2013,5.0201831398
sas,2014,6.8838217622
sas,2015,9.5242210169
sas,2016,35.0677934936
sas,2017,115.7089655282
sas,2018,168.5723352044
sas,2019,307.3801929254
sas,2020,379.2117887358
sas,2021,429.6890006791
sas,2022,594.4359027101
sas,2023,777.3610216878
tsa,2010,1.3853594328
tsa,2011,1.9034250148
tsa,2012,3.7072094808
tsa,2013,5.0201831398
tsa,2014,6.8838217622
tsa,2015,9.5242210169
tsa,2016,35.0677934936
tsa,2017,115.7089655282
tsa,2018,168.5723352044
tsa,2019,307.3801929254
tsa,2020,379.2117887358
tsa,2021,429.6890006791
tsa,2022,594.4359027101
tsa,2023,777.3610216878
ssf,2010,3.5739425304
ssf,2011,5.5300442186
ssf,2012,9.6901584237
ssf,2013,11.7282388668
ssf,2014,15.1093277437
ssf,2015,18.4618185160
ssf,2016,66.6540565202
ssf,2017,561.4410377140
ssf,2018,714.1180106803
ssf,2019,783.3571188699
ssf,2020,776.9135978683
ssf,2021,871.2148546813
ssf,2022,808.4063370749
ssf,2023,794.1559896428
ssa,2010,3.5674799101
ssa,2011,5.5150754982
ssa,2012,9.6695257230
ssa,2013,11.6959465997
ssa,2014,15.0741287209
ssa,2015,18.3718076661
ssa,2016,63.8768098623
ssa,2017,547.7293780566
ssa,2018,690.9847040494
ssa,2019,775.1615629547
ssa,2020,771.8315402121
ssa,2021,865.4608701369
ssa,2022,803.4359147694
ssa,2023,789.2298367866
tss,2010,3.5739425304
tss,2011,5.5300442186
tss,2012,9.6901584237
tss,2013,11.7282388668
tss,2014,15.1093277437
tss,2015,18.4618185160
tss,2016,66.6540565202
tss,2017,561.4410377140
tss,2018,714.1180106803
tss,2019,783.3571188699
tss,2020,776.9135978683
tss,2021,871.2148546813
tss,2022,808.4063370749
tss,2023,794.1559896428
umc,2010,9.3612729085
umc,2011,13.7218142194
umc,2012,24.4871354980
umc,2013,30.5676468437
umc,2014,39.9389440536
umc,2015,57.7644508227
umc,2016,225.5587267534
umc,2017,886.7267080434
umc,2018,1211.0888968638
umc,2019,1647.8389377007
umc,2020,1970.0079335484
umc,2021,2304.8092364238
umc,2022,2701.4423067985
umc,2023,2960.8731617539
wld,2010,185.1798716820
wld,2011,236.1221581503
wld,2012,321.0911136613
wld,2013,365.9828850768
wld,2014,444.3753095709
wld,2015,565.4921362452
wld,2016,1249.8958768037
wld,2017,3470.4188981690
wld,2018,6087.8492686438
wld,2019,9855.9611537210
wld,2020,11365.2005195507
wld,2021,12807.7120462771
wld,2022,14528.4756711232
wld,2023,15472.2750044228
afg,2010,0.4949779362
afg,2011,0.5451873789
afg,2012,1.2434541140
afg,2013,1.4546510634
afg,2014,1.7382011137
afg,2015,2.1872935742
afg,2016,12.2764405423
afg,2017,44.1873650755
afg,2018,53.4795175761
afg,2019,27.6573503133
afg,2020,34.8614178016
afg,2021,39.1245970167
afg,2022,36.7432860701
afg,2023,43.7585444046
alb,2010,4.1194347724
alb,2011,8.2610633710
alb,2012,25.5137134486
alb,2013,35.5774531517
alb,2014,52.2653390117
alb,2015,68.3860849244
alb,2016,144.6402612426
alb,2017,443.0203758052
alb,2018,526.0998557063
alb,2019,767.2927284824
alb,2020,884.8250911165
alb,2021,988.0263160703
alb,2022,1107.3953923567
alb,2023,1220.3329094397
dza,2010,0.3592327628
dza,2011,0.4877602526
dza,2012,1.2219039782
dza,2013,1.7701800723
dza,2014,2.3976514647
dza,2015,3.7981456503
dza,2016,7.5641259796
dza,2017,62.8698506060
dza,2018,67.1685130950
dza,2019,49.7522251417
dza,2020,47.8178931150
dza,2021,62.1075009798
dza,2022,75.0702728338
dza,2023,100.2941260633
asm,2010,54.3202723256
asm,2011,18.2165953183
asm,2012,18.3523279928
asm,2013,0.0000000000
asm,2014,448.8834025362
asm,2015,18.9114565604
asm,2016,191.4058761604
asm,2017,1066.1807467142
asm,2018,491.0819517561
asm,2019,378.4182118744
asm,2020,241.1527099536
asm,2021,426.6124936516
asm,2022,351.6610814613
asm,2023,462.9532206814
and,2010,718.6578445221
and,2011,1015.6460923338
and,2012,1197.3865736523
and,2013,1050.6157406176
and,2014,1179.8689938565
and,2015,2189.1539889711
and,2016,3034.0394286585
and,2017,3565.4732047232
and,2018,5321.8381629015
and,2019,20359.8608677459
and,2020,9705.3502196950
and,2021,11280.6901128069
and,2022,13725.6131986701
and,2023,14618.5811813595
ago,2010,1.2878396811
ago,2011,1.8580950512
ago,2012,3.1774535522
ago,2013,4.5479526187
ago,2014,5.8908494086
ago,2015,8.0617099391
ago,2016,8.2239462812
ago,2017,10.6499657564
ago,2018,11.0233661814
ago,2019,14.4862036979
ago,2020,19.7302740009
ago,2021,26.1782917153
ago,2022,36.5370826554
ago,2023,40.2177899448
atg,2010,703.2348804501
atg,2011,845.5729046008
atg,2012,538.6202154481
atg,2013,738.0995639535
atg,2014,811.1305131527
atg,2015,726.9961636972
atg,2016,844.7354088631
atg,2017,939.5587390016
atg,2018,890.8343048193
atg,2019,952.2350159800
atg,2020,1328.3104326808
atg,2021,801.3080813003
atg,2022,829.3838862559
atg,2023,803.7206909855
arg,2010,24.8978570259
arg,2011,33.6443276958
arg,2012,62.6871943866
arg,2013,73.1991614856
arg,2014,89.1826345303
arg,2015,122.2945127876
arg,2016,729.8353430874
arg,2017,1619.6159696379
arg,2018,1865.8654164622
arg,2019,3016.1563046121
arg,2020,3700.8348718627
arg,2021,5116.3612796275
arg,2022,5287.3394024089
arg,2023,5451.2015035398
arm,2010,9.8528638991
arm,2011,17.8341424750
arm,2012,28.7688899177
arm,2013,52.2832561218
arm,2014,60.3888778287
arm,2015,74.5523530586
arm,2016,186.1444373893
arm,2017,268.1748002954
arm,2018,333.1087908387
arm,2019,477.9746835443
arm,2020,587.8777646463
arm,2021,712.9595246937
arm,2022,862.1851003637
arm,2023,1166.5385001170
abw,2010,88.3756554528
abw,2011,126.7167685275
abw,2012,249.7358563058
abw,2013,416.3709486634
abw,2014,552.3982510510
abw,2015,732.1186959020
abw,2016,1131.2737406532
abw,2017,947.2570929324
abw,2018,1120.2115547067
abw,2019,1364.4313800903
abw,2020,1556.3557331909
abw,2021,1643.4540389972
abw,2022,1621.4705060106
abw,2023,1397.1814193500
aus,2010,1402.7936954622
aus,2011,2171.3942652882
aus,2012,3187.8994249227
aus,2013,3505.1257280691
aus,2014,3938.5856498507
aus,2015,4574.1108024250
aus,2016,9810.2150531189
aus,2017,21552.9166755447
aus,2018,32929.1953798659
aus,2019,36763.5838509410
aus,2020,39862.7281392421
aus,2021,46481.5592601746
aus,2022,48274.9572650131
aus,2023,47567.6309507787
aut,2010,690.1496089391
aut,2011,1068.4439268925
aut,2012,1613.4062302083
aut,2013,1857.4680155470
aut,2014,2345.3270610305
aut,2015,3081.9076309380
aut,2016,4449.9802441846
aut,2017,7431.7146356163
aut,2018,16705.0109377038
aut,2019,26298.3225074100
aut,2020,33802.6911703487
aut,2021,39775.2427840872
aut,2022,39544.4472597480
aut,2023,42281.0014410145
aze,2010,2.5402205265
aze,2011,4.9056576623
aze,2012,10.7575649348
aze,2013,16.7785217082
aze,2014,22.9678222907
aze,2015,33.2665204805
aze,2016,101.8670988947
aze,2017,259.4876635790
aze,2018,329.3838459659
aze,2019,368.8044321973
aze,2020,299.3127695586
aze,2021,416.8577840251
aze,2022,544.5802482331
aze,2023,549.7363688130
bhs,2010,353.7626742281
bhs,2011,400.8296366439
bhs,2012,514.0237942413
bhs,2013,601.6577253644
bhs,2014,716.7183715322
bhs,2015,973.1514015975
bhs,2016,1025.6278104908
bhs,2017,1475.0886717800
bhs,2018,2314.6438784163
bhs,2019,1565.8453157661
bhs,2020,1252.9587256197
bhs,2021,2765.0722930169
bhs,2022,5189.4410094129
bhs,2023,6434.0076106549
bhr,2010,75.6994260681
bhr,2011,117.1528509983
bhr,2012,224.1588665998
bhr,2013,260.1359250106
bhr,2014,293.6339252162
bhr,2015,328.3899696568
bhr,2016,346.9768761686
bhr,2017,357.7338460186
bhr,2018,387.2021055279
bhr,2019,429.9898366039
bhr,2020,453.0622114870
bhr,2021,3892.0075912428
bhr,2022,5210.2292067977
bhr,2023,5578.1045604508
bgd,2010,0.1971065015
bgd,2011,0.4752880304
bgd,2012,0.7158052989
bgd,2013,0.9327157929
bgd,2014,1.2787648580
bgd,2015,1.9700949747
bgd,2016,23.2010147108
bgd,2017,64.2040038105
bgd,2018,114.4303138621
bgd,2019,99.0461307020
bgd,2020,138.8170433101
bgd,2021,228.7084701175
bgd,2022,329.5689343543
bgd,2023,388.1680083146
brb,2010,192.5571222520
brb,2011,253.4955221827
brb,2012,299.7060713950
brb,2013,392.5593791079
brb,2014,488.5970080619
brb,2015,587.8346894154
brb,2016,658.0876830306
brb,2017,785.2347316460
brb,2018,887.0332833412
brb,2019,960.1467957768
brb,2020,1057.8704854135
brb,2021,914.4169528650
brb,2022,981.1630855985
brb,2023,1059.0218746458
blr,2010,5.0612431510
blr,2011,9.0893304683
blr,2012,25.5111870260
blr,2013,38.7580029717
blr,2014,61.2794709010
blr,2015,107.9158438216
blr,2016,440.4723900057
blr,2017,2269.2700033799
blr,2018,3436.8830310257
blr,2019,5750.6785206159
blr,2020,7550.5716873604
blr,2021,9313.4327716436
blr,2022,10278.4211348179
blr,2023,11946.8772968583
bel,2010,401.8140924224
bel,2011,597.9201077271
bel,2012,957.3300709863
bel,2013,1260.5508518508
bel,2014,1610.0373117917
bel,2015,2038.4602148127
bel,2016,3047.2786204591
bel,2017,8300.5440451904
bel,2018,13973.2427973124
bel,2019,19655.5307781892
bel,2020,24215.3210215031
bel,2021,28369.3654387830
bel,2022,30850.8151822613
bel,2023,33643.2314340463
blz,2010,215.4600384081
blz,2011,284.1447243796
blz,2012,989.7910972627
blz,2013,1027.4363560257
blz,2014,845.4587401805
blz,2015,1156.2218486640
blz,2016,1532.7456437395
blz,2017,8057.2987283026
blz,2018,11682.5256557942
blz,2019,42674.3453706175
blz,2020,133632.0276757111
blz,2021,319745.2358187512
blz,2022,342412.9634273824
blz,2023,405693.4221344373
ben,2010,0.1020670205
ben,2011,0.2972173619
ben,2012,0.8655796205
ben,2013,0.9338084800
ben,2014,0.9972797834
ben,2015,2.1125494150
ben,2016,2.3081180272
ben,2017,3.9037258156
ben,2018,6.7833034155
ben,2019,9.1932311104
ben,2020,17.2912836858
ben,2021,21.7692479105
ben,2022,8.2125071251
ben,2023,12.4016425728
bmu,2010,3640.6433895645
bmu,2011,5601.4937316618
bmu,2012,6803.2555070232
bmu,2013,7455.8781891968
bmu,2014,7964.8664389491
bmu,2015,8319.6772973654
bmu,2016,8274.3620860849
bmu,2017,7911.5417282708
bmu,2018,8162.1782519465
bmu,2019,7674.6689129112
bmu,2020,7517.6291510049
bmu,2021,6171.8846677391
bmu,2022,5498.1544116511
bmu,2023,5718.8784815605
btn,2010,1.4252485633
btn,2011,2.8193753110
btn,2012,11.1532611439
btn,2013,9.6515381105
btn,2014,17.7319716998
btn,2015,18.9031322490
btn,2016,36.1027242848
btn,2017,116.6590440587
btn,2018,176.3717178737
btn,2019,477.2339780132
btn,2020,684.4102513487
btn,2021,816.3086343015
btn,2022,1024.4405914096
btn,2023,1227.1342917273
bol,2010,5.6961338474
bol,2011,8.0201535830
bol,2012,10.3653480898
bol,2013,14.0415149559
bol,2014,18.2507184146
bol,2015,26.3284400263
bol,2016,37.3881263182
bol,2017,108.0691610898
bol,2018,128.4282880075
bol,2019,170.2454190102
bol,2020,207.5099826096
bol,2021,244.5264279539
bol,2022,275.9756147847
bol,2023,326.6047100499
bih,2010,11.5440963491
bih,2011,17.6385791002
bih,2012,33.2414833004
bih,2013,40.7105345293
bih,2014,60.3114483191
bih,2015,80.1468563248
bih,2016,183.7026918779
bih,2017,1465.2860778573
bih,2018,1898.7304399173
bih,2019,2620.8081044186
bih,2020,3146.6813604744
bih,2021,3956.6619320677
bih,2022,4776.5821414240
bih,2023,5345.8743331785
bwa,2010,4.4267135439
bwa,2011,5.7872184458
bwa,2012,9.4848898591
bwa,2013,10.2770986069
bwa,2014,18.4158331967
bwa,2015,34.0402664581
bwa,2016,49.2219354423
bwa,2017,66.6152861347
