economy,year,it_net_secr_p6
pst,2011,1473.3942831231
pst,2012,1991.8094398040
pst,2013,2298.7393334649
pst,2014,2763.4503279415
pst,2015,3507.0298758075
pst,2016,7471.4275793909
pst,2017,19981.1732911549
pst,2018,36408.8164600199
pst,2019,60642.4290523885
pre,2010,0.5024565676
pre,2011,0.7036389944
pre,2012,1.3903975621
pre,2013,1.7932621674
pre,2014,2.5000870282
pre,2015,3.2929461629
pre,2016,14.0909339120
pre,2017,57.8543651598
pre,2018,61.1862397135
pre,2019,42.6033110144
sst,2010,99.6275448859
sst,2011,135.3581727812
sst,2012,234.7153635625
sst,2013,250.7388992700
sst,2014,332.0018025296
sst,2015,407.6027072985
sst,2016,1065.6722603722
sst,2017,2778.2663940714
sst,2018,3745.6616252400
sst,2019,4695.4017761553
sas,2010,1.4138454907
sas,2011,1.9445880727
sas,2012,3.7909492977
sas,2013,5.1337457429
sas,2014,7.0402359242
sas,2015,9.7369577053
sas,2016,35.8356908456
sas,2017,118.2026946890
sas,2018,172.1444762226
sas,2019,313.7919698081
tsa,2010,1.4138454907
tsa,2011,1.9445880727
tsa,2012,3.7909492977
tsa,2013,5.1337457429
tsa,2014,7.0402359242
tsa,2015,9.7369577053
tsa,2016,35.8356908456
tsa,2017,118.2026946890
tsa,2018,172.1444762226
tsa,2019,313.7919698081
ssf,2010,3.6773177258
ssf,2011,5.6894110382
ssf,2012,9.9691356410
ssf,2013,12.0686690176
ssf,2014,15.5599774207
ssf,2015,19.0133897142
ssf,2016,68.6273846063
ssf,2017,577.8987228379
ssf,2018,735.3132102076
ssf,2019,838.5203943983
ssa,2010,3.6314732197
ssa,2011,5.6193374096
ssa,2012,9.8273941341
ssa,2013,11.8807307545
ssa,2014,15.2937014524
ssa,2015,18.6470115952
ssa,2016,65.4518126378
ssa,2017,564.0086690190
ssa,2018,703.0541253326
ssa,2019,830.1256148156
tss,2010,3.6773177258
tss,2011,5.6894110382
tss,2012,9.9691356410
tss,2013,12.0686690176
tss,2014,15.5599774207
tss,2015,19.0133897142
tss,2016,68.6273846063
tss,2017,577.8987228379
tss,2018,735.3132102076
tss,2019,838.5203943983
umc,2010,10.0126202565
umc,2011,14.8332878846
umc,2012,26.9240972806
umc,2013,33.9876722444
umc,2014,45.6603283600
umc,2015,72.3988233145
umc,2016,259.4197881220
umc,2017,1058.9332185414
umc,2018,1434.9182002164
umc,2019,2046.5976608794
wld,2010,187.2822794839
wld,2011,238.9170337437
wld,2012,325.1425713639
wld,2013,370.8387597640
wld,2014,450.4634718941
wld,2015,573.3898304771
wld,2016,1267.4500324812
wld,2017,3518.9828605677
wld,2018,6171.8594679665
wld,2019,10044.9616578590
afg,2010,0.4796901421
afg,2011,0.5312541286
afg,2012,1.2194583448
afg,2013,1.4254907306
afg,2014,1.7080804251
afg,2015,2.1503124796
afg,2016,12.0396365183
afg,2017,43.4478350470
afg,2018,52.8618205998
afg,2019,27.5223902662
alb,2010,4.1194347724
alb,2011,8.2610633710
alb,2012,25.5137134486
alb,2013,35.5774531517
alb,2014,52.2653390117
alb,2015,68.3860849244
alb,2016,144.6402612426
alb,2017,443.0203758052
alb,2018,526.0998557063
alb,2019,767.2927284824
dza,2010,0.3613373987
dza,2011,0.4909790242
dza,2012,1.2304766489
dza,2013,1.7828989160
dza,2014,2.4149819106
dza,2015,3.8260145074
dza,2016,7.6199581154
dza,2017,63.3257015514
dza,2018,67.6084824278
dza,2019,50.0312939472
asm,2010,53.4959610549
asm,2011,17.9343245037
asm,2012,17.9639642876
asm,2013,0.0000000000
asm,2014,430.1769102543
asm,2015,17.9172937719
asm,2016,179.4011589315
asm,2017,988.8529306005
asm,2018,450.7346975570
asm,2019,343.5059299971
and,2010,686.8050539379
and,2011,943.3173725626
and,2012,1116.1391291688
and,2013,978.0374873103
and,2014,1098.3045712194
and,2015,2025.3553985976
and,2016,2833.2276802463
and,2017,3415.5400579213
and,2018,5194.4004363296
and,2019,20183.5575950844
ago,2010,1.2844529896
ago,2011,1.8579179156
ago,2012,3.1862442190
ago,2013,4.5741469216
ago,2014,5.9387318113
ago,2015,8.1407580825
ago,2016,8.3210586162
ago,2017,10.7992997761
ago,2018,11.1977495964
ago,2019,14.7367055042
atg,2010,681.6013086745
atg,2011,817.8996784422
atg,2012,519.8597484764
atg,2013,710.2583154858
atg,2014,777.8570039541
atg,2015,694.6967915696
atg,2016,804.0030890645
atg,2017,890.7425649194
atg,2018,841.2437945288
atg,2019,895.8174591734
arg,2010,25.2032113108
arg,2011,34.0268856020
arg,2012,63.3307655180
arg,2013,73.8574224755
arg,2014,89.9237160032
arg,2015,123.2728413075
arg,2016,735.0247651041
arg,2017,1628.5913907089
arg,2018,1872.5909102208
arg,2019,3018.4888254029
arm,2010,10.4263726059
arm,2011,18.7725661889
arm,2012,30.1640403727
arm,2013,54.5281862407
arm,2014,62.4913516433
arm,2015,76.5667208900
arm,2016,189.7044629252
arm,2017,271.3248974721
arm,2018,335.0525243108
arm,2019,478.7453625769
abw,2010,88.5225584987
abw,2011,127.3935284088
abw,2012,253.5101404056
abw,2013,426.5260423230
abw,2014,568.5431803727
abw,2015,757.1328624414
abw,2016,1172.8583415974
abw,2017,977.5449385950
abw,2018,1152.6288440644
abw,2019,1401.5087382659
aus,2010,1402.7936954622
aus,2011,2171.3942652882
aus,2012,3187.8994249227
aus,2013,3505.1257280691
aus,2014,3938.5856498507
aus,2015,4574.1108024250
aus,2016,9810.2150531189
aus,2017,21544.7937676257
aus,2018,32903.5850745925
aus,2019,36720.8534418070
aut,2010,690.1496089391
aut,2011,1068.4439268925
aut,2012,1613.4062302083
aut,2013,1857.4680155470
aut,2014,2345.3270610305
aut,2015,3081.9076309380
aut,2016,4449.9802441846
aut,2017,7431.7146356163
aut,2018,16705.0109377038
aut,2019,26306.7745236124
aze,2010,2.5402205265
aze,2011,4.9056576623
aze,2012,10.7575649348
aze,2013,16.7785217082
aze,2014,22.9678222907
aze,2015,33.2665204805
aze,2016,101.8670988947
aze,2017,259.4876635790
aze,2018,329.3838459659
aze,2019,368.8399390302
bhs,2010,366.2570222741
bhs,2011,414.3757804309
bhs,2012,530.8264390072
bhs,2013,620.9691476381
bhs,2014,739.2757795447
bhs,2015,1002.1218259461
bhs,2016,1053.1022858670
bhs,2017,1508.7973889423
bhs,2018,2357.1206306400
bhs,2019,1586.7228780791
bhr,2010,74.9480199217
bhr,2011,109.5332241652
bhr,2012,208.4706790990
bhr,2013,247.9032781787
bhr,2014,288.9059371667
bhr,2015,328.0239617859
bhr,2016,346.4743430138
bhr,2017,359.4199484095
bhr,2018,370.8331448371
bhr,2019,388.7465786645
bgd,2010,0.2032858722
bgd,2011,0.4890343165
bgd,2012,0.7350613336
bgd,2013,0.9557183233
bgd,2014,1.3072727264
bgd,2015,2.0095192848
bgd,2016,23.6182829692
bgd,2017,65.2155152953
bgd,2018,115.9671501356
bgd,2019,100.1802182880
brb,2010,187.8559959735
brb,2011,247.3611862029
brb,2012,292.5625660909
brb,2013,383.4032135521
brb,2014,477.4861757219
brb,2015,574.7851565238
brb,2016,643.8158686616
brb,2017,768.6045983517
brb,2018,868.6824285430
brb,2019,940.6846093546
blr,2010,5.0576450361
blr,2011,9.0782686095
blr,2012,25.4635878618
blr,2013,38.6647069506
blr,2014,61.1113333448
blr,2015,107.5912871501
blr,2016,438.9817475789
blr,2017,2259.8866487602
blr,2018,3420.6783804163
blr,2019,5722.0686572184
bel,2010,401.8140924224
bel,2011,597.9201077271
bel,2012,957.3300709863
bel,2013,1260.5508518508
bel,2014,1610.0373117917
bel,2015,2038.4602148127
bel,2016,3047.2786204591
bel,2017,8300.5440451904
bel,2018,13973.2427973124
bel,2019,19663.9601604137
blz,2010,213.9773742185
blz,2011,281.6159303773
blz,2012,979.2899408284
blz,2013,1015.2871584976
blz,2014,834.8284781218
blz,2015,1141.4860929868
blz,2016,1517.3724212812
blz,2017,8002.2567055824
blz,2018,11595.7616212138
blz,2019,42179.7706178766
ben,2010,0.1087044076
ben,2011,0.3170969143
ben,2012,0.9250458000
ben,2013,0.9995414104
ben,2014,1.0693272046
ben,2015,2.2692992555
ben,2016,2.4834284042
ben,2017,4.2057397789
ben,2018,7.3138571123
ben,2019,9.9142871742
bmu,2010,3562.4347398808
bmu,2011,5529.3971872870
bmu,2012,6682.3050094139
bmu,2013,7292.1955046845
bmu,2014,7768.1230618072
bmu,2015,8093.5665343287
bmu,2016,8132.7260897853
bmu,2017,7875.0019570084
bmu,2018,8150.8135168961
bmu,2019,7697.3622453769
btn,2010,1.4587828208
btn,2011,2.8847623965
btn,2012,11.4027848451
btn,2013,9.8558511372
btn,2014,18.0792594735
btn,2015,19.2340453594
btn,2016,36.6494776092
btn,2017,118.0308167733
btn,2018,177.6260150531
btn,2019,478.3171622819
bol,2010,5.7719540751
bol,2011,8.1269336962
bol,2012,10.5033150004
bol,2013,14.2282916109
bol,2014,18.4934092011
bol,2015,26.6795955373
bol,2016,37.8904174681
bol,2017,109.5341724282
bol,2018,130.1842256531
bol,2019,172.5860107182
bih,2010,11.8743307195
bih,2011,18.0269995288
bih,2012,33.8421491207
bih,2013,41.4948886483
bih,2014,61.7442787464
bih,2015,82.2310628715
bih,2016,188.4080611482
bih,2017,1499.0182087150
bih,2018,1934.7585342527
bih,2019,2656.1647985459
bwa,2010,4.5292020301
bwa,2011,5.9541471131
bwa,2012,9.8060798676
bwa,2013,10.6664804881
bwa,2014,19.1514564204
bwa,2015,35.3654143223
bwa,2016,50.9272462619
bwa,2017,68.4767505560
bwa,2018,133.5329080983
bwa,2019,210.9652441272
bra,2010,28.2504588911
bra,2011,44.0929577365
bra,2012,70.5463934841
bra,2013,86.8302613588
bra,2014,112.3376426263
bra,2015,158.9608196719
bra,2016,410.0443640102
bra,2017,1581.6385543122
bra,2018,2036.3840085365
bra,2019,2740.9111416772
vgb,2010,611.6428006044
vgb,2011,776.8635898160
vgb,2012,2652.7050610820
vgb,2013,9013.0689499775
vgb,2014,15247.1627168926
vgb,2015,38110.5927552140
vgb,2016,21597.6835292114
vgb,2017,355546.5395408590
vgb,2018,330716.0593248780
vgb,2019,137129.5371295370
brn,2010,41.1685698553
brn,2011,58.4218975432
brn,2012,122.8104032943
brn,2013,150.8329191610
brn,2014,241.5995353480
brn,2015,573.6225226376
brn,2016,612.1962839447
brn,2017,1620.8333627816
brn,2018,1988.5211277456
brn,2019,10720.4265091106
bgr,2010,62.3343694000
bgr,2011,101.3836072641
bgr,2012,251.7147812833
bgr,2013,322.5000567782
bgr,2014,635.2490843637
bgr,2015,679.8559652694
bgr,2016,4043.4511411761
bgr,2017,32308.3256559157
bgr,2018,38223.8556181270
bgr,2019,40238.0471463974
bfa,2010,0.2563245356
bfa,2011,0.2487266594
bfa,2012,0.6034549243
bfa,2013,0.7028734345
bfa,2014,0.7392236684
bfa,2015,1.4908376431
bfa,2016,1.8234104232
bfa,2017,1.9277576469
bfa,2018,2.5314488216
bfa,2019,3.3954390298
bdi,2010,0.4610631055
bdi,2011,0.4465080060
bdi,2012,0.4326200726
bdi,2013,0.3144558828
bdi,2014,0.6094899412
bdi,2015,0.7873992498
bdi,2016,1.5255533039
bdi,2017,4.6180741818
bdi,2018,5.9953229323
bdi,2019,9.1929460617
cpv,2010,24.3578657638
cpv,2011,28.0642109146
cpv,2012,61.3575860738
cpv,2013,62.5307768667
cpv,2014,75.2504973286
cpv,2015,74.3220967216
cpv,2016,112.9632906960
cpv,2017,260.4665700460
cpv,2018,498.3752232114
cpv,2019,549.1558093229
khm,2010,0.6987040158
khm,2011,1.2378430914
khm,2012,2.9769044983
khm,2013,3.9929904384
khm,2014,4.6482690795
khm,2015,10.1794705078
khm,2016,20.4867434596
khm,2017,55.1550481485
khm,2018,81.1087005512
khm,2019,159.2814308786
cmr,2010,0.3441284630
cmr,2011,0.4304904319
cmr,2012,0.8843269616
cmr,2013,1.2682711444
cmr,2014,1.8076120572
cmr,2015,2.2319159866
cmr,2016,2.8002378447
cmr,2017,8.5483845690
cmr,2018,5.4330073119
cmr,2019,15.1489505101
can,2010,1282.6979085272
can,2011,1641.9366156495
can,2012,2146.0944739018
can,2013,2362.8854058298
can,2014,2697.8250542117
can,2015,3386.8949834562
can,2016,10221.4412517132
can,2017,26566.6604302329
can,2018,30953.2158779678
can,2019,35900.8378509799
cym,2010,1676.3128176172
cym,2011,2937.2127578700
cym,2012,3935.0045795312
cym,2013,3754.2548221317
cym,2014,4338.6799894820
cym,2015,4973.7541312941
cym,2016,5226.2302418130
cym,2017,6058.5024139346
cym,2018,11531.1496867890
cym,2019,16952.0231569871
caf,2013,0.0000000000
caf,2014,0.2240055553
caf,2015,0.2225600189
caf,2016,0.2203765927
caf,2017,0.4351583585
caf,2018,0.6428970484
caf,2019,1.0536996977
tcd,2010,0.0836670533
tcd,2011,0.1617993512
tcd,2012,0.0782181896
tcd,2013,0.1512810784
tcd,2014,0.1463747476
tcd,2015,0.3543341265
tcd,2016,0.3433673043
tcd,2017,0.5993298294
tcd,2018,0.4522620890
tcd,2019,0.6897902762
chl,2010,46.3002686119
chl,2011,64.4091510665
chl,2012,102.9289818186
chl,2013,127.4221954896
chl,2014,165.1560769975
chl,2015,223.9924832018
chl,2016,1237.1857801838
chl,2017,7258.1924013826
chl,2018,8073.2931962779
chl,2019,11013.6967855383
chn,2010,1.1990685540
chn,2011,1.9573999539
chn,2012,3.7758339225
chn,2013,5.1562569067
chn,2014,9.7590652877
chn,2015,19.6824725427
chn,2016,47.9115666242
chn,2017,209.1200559725
chn,2018,446.7068275976
chn,2019,734.9752989701
col,2010,10.5035745323
col,2011,14.8916743474
col,2012,30.4057256694
col,2013,41.3572694498
col,2014,54.7379880296
col,2015,71.3163390573
col,2016,320.0032085434
col,2017,462.9755923930
col,2018,651.3364855484
col,2019,780.6602071461
com,2010,0.0000000000
com,2011,1.4152899434
com,2012,0.0000000000
com,2013,1.3486085731
com,2014,3.9505392486
com,2015,1.2862993682
com,2016,59.0755060383
com,2017,4.9146569815
com,2018,7.2087485372
com,2019,7.0514734054
cod,2010,0.0619541702
cod,2011,0.0749005848
cod,2012,0.1738607668
cod,2013,0.1541505592
cod,2014,0.3524589918
cod,2015,0.5115120106
cod,2016,0.6346053308
cod,2017,2.5553213560
cod,2018,2.8191433537
cod,2019,3.0302832334
cog,2010,0.0000000000
cog,2011,0.2275393620
cog,2012,1.7737580479
cog,2013,1.9468884504
cog,2014,3.1665784950
cog,2015,3.7066820151
cog,2016,4.6175476044
cog,2017,4.6960280603
cog,2018,6.1017896740
cog,2019,6.1332498716
cri,2010,103.5527325906
cri,2011,137.9210314680
cri,2012,163.6092150171
cri,2013,272.8744838529
cri,2014,305.0842933514
cri,2015,312.9251925202
cri,2016,489.8613998402
cri,2017,1161.4249344539
cri,2018,1205.9348235133
cri,2019,1310.3358235790
civ,2010,0.5357242871
civ,2011,0.6657582237
civ,2012,1.8099809590
civ,2013,2.4448211783
civ,2014,3.4440609223
civ,2015,5.0374270063
civ,2016,6.0446513357
civ,2017,8.6752028207
civ,2018,11.6477455290
civ,2019,44.5238675928
hrv,2010,117.7996972129
hrv,2011,172.6384623543
hrv,2012,313.0595998930
hrv,2013,396.8805051309
hrv,2014,500.6619260290
hrv,2015,635.6450322152
hrv,2016,1724.5802878485
hrv,2017,14607.9639115332
hrv,2018,19554.8116696263
hrv,2019,22742.9625076829
cub,2010,0.0890802570
cub,2011,0.0000000000
cub,2012,0.0000000000
cub,2014,0.0884415554
cub,2015,0.0883019283
cub,2016,2.8230871004
cub,2017,8.4661616778
cub,2018,16.0520184178
cub,2019,35.3818856922
cuw,2010,0.0000000000
cuw,2011,0.0000000000
cuw,2012,13.1502814160
cuw,2013,1313.2061733692
cuw,2014,1455.9775253513
cuw,2015,2525.6361564755
cuw,2016,2912.3659685339
cuw,2017,3165.2879662869
cuw,2018,3785.9824780976
cuw,2019,4106.9456258173
cyp,2010,275.9272774336
cyp,2011,406.2825326071
cyp,2012,1506.5468712281
cyp,2013,980.8841245391
cyp,2014,2426.4830315417
cyp,2015,2377.2916962752
cyp,2016,4550.5547403962
cyp,2017,17364.0309236403
cyp,2018,6372.0028757258
cyp,2019,8221.4296143337
cze,2010,305.5064676674
cze,2011,470.0799002447
cze,2012,834.6664878028
cze,2013,1079.8655389550
cze,2014,1417.6254711602
cze,2015,2048.8222188023
cze,2016,11991.3892540950
cze,2017,25419.9420488373
cze,2018,42344.5953726121
cze,2019,56198.2524546827
dnk,2010,1588.0503626469
dnk,2011,2368.1589610546
dnk,2012,3064.4334008397
dnk,2013,3458.4568432886
dnk,2014,4349.8022052016
dnk,2015,6004.9445032210
dnk,2016,24041.3337267218
dnk,2017,43757.8274339200
dnk,2018,123154.4404929820
dnk,2019,277133.6791123150
dji,2010,4.7607825774
dji,2011,7.0284441133
dji,2012,1.1518932517
dji,2013,4.5285086602
dji,2014,8.9017865886
dji,2015,10.9410028304
dji,2016,11.8392615745
dji,2017,22.2434771003
dji,2018,37.5422350144
dji,2019,45.1949545996
dma,2010,42.3262507407
dma,2011,70.5059507022
dma,2012,197.2803494680
dma,2013,168.9760054072
dma,2014,225.0826475346
dma,2015,266.9176629251
dma,2016,5357.1178145203
dma,2017,6969.1287189678
dma,2018,6631.7626527051
dma,2019,9817.8475935829
dom,2010,11.8616363839
dom,2011,13.7569663749
dom,2012,24.0662714629
dom,2013,26.8704200862
dom,2014,34.2345210286
dom,2015,46.3931964426
dom,2016,93.2894763796
dom,2017,98.1629544995
dom,2018,121.6693257327
dom,2019,113.1394684661
ecu,2010,10.5921498047
ecu,2011,13.8416176508
ecu,2012,23.9755431365
ecu,2013,30.6860288293
ecu,2014,41.6879860490
ecu,2015,81.3593864306
ecu,2016,120.5497627056
ecu,2017,209.9448442008
ecu,2018,265.6231077353
ecu,2019,313.5781046045
egy,2010,2.4770050858
egy,2011,2.9812165611
egy,2012,5.0565687721
egy,2013,6.3684440093
egy,2014,8.0177249006
egy,2015,10.5470914816
egy,2016,14.6960617265
egy,2017,36.1873306331
