economy,year,it_net_secr_p6
hpc,2014,2.1896965767
hpc,2015,3.0090936212
hpc,2016,8.0643368653
hpc,2017,16.2735712431
hpc,2018,14.9295076523
hpc,2019,19.0062375240
hpc,2020,23.4313106243
hic,2010,1069.0109856384
hic,2011,1368.6701374708
hic,2012,1855.8936619276
hic,2013,2118.5331139692
hic,2014,2570.9198792872
hic,2015,3262.9887564817
hic,2016,6951.2820431535
hic,2017,18612.3640351485
hic,2018,33856.3968775764
hic,2019,55991.2113399399
hic,2020,64642.0097580679
ibd,2010,8.8683770751
ibd,2011,13.0000561189
ibd,2012,23.4439555052
ibd,2013,29.7059842867
ibd,2014,39.7922759212
ibd,2015,60.7197785337
ibd,2016,232.9588755341
ibd,2017,884.5398572165
ibd,2018,1254.6542244260
ibd,2019,1759.6223610689
ibd,2020,2154.0261685216
ibt,2010,6.8831277652
ibt,2011,10.0559715788
ibt,2012,18.1132876637
ibt,2013,22.8816475008
ibt,2014,30.6036807365
ibt,2015,46.3716376151
ibt,2016,178.8631668943
ibt,2017,674.7693074195
ibt,2018,950.0829682579
ibt,2019,1314.7411009760
ibt,2020,1604.5204130410
idb,2010,0.7375246698
idb,2011,1.0496578963
idb,2012,2.0993468103
idb,2013,2.6992159704
idb,2014,3.8131160373
idb,2015,5.0647233228
idb,2016,36.2365221520
idb,2017,139.8414289694
idb,2018,146.4690689791
idb,2019,105.3320874007
idb,2020,115.2652161174
idx,2010,0.5075905211
idx,2011,0.7304715345
idx,2012,1.3725266060
idx,2013,1.7244720484
idx,2014,2.3187806951
idx,2015,3.2645953344
idx,2016,12.5880137898
idx,2017,32.4900003518
idx,2018,42.4795060456
idx,2019,43.3569742326
idx,2020,55.1633612454
ida,2010,0.5855759626
ida,2011,0.8388496632
ida,2012,1.6192942133
ida,2013,2.0542572139
ida,2014,2.8245093286
ida,2015,3.8672094854
ida,2016,20.4858534054
ida,2017,68.2597885978
ida,2018,77.2252487855
ida,2019,63.9269021922
ida,2020,74.8533455720
lte,2010,13.8874114899
lte,2011,20.9564065528
lte,2012,36.9118089314
lte,2013,46.0914021385
lte,2014,62.9572830555
lte,2015,100.1769597267
lte,2016,324.5750757456
lte,2017,1128.0275202016
lte,2018,1784.5923374970
lte,2019,2584.5325649789
lte,2020,3198.1626774673
lcn,2010,21.3645074299
lcn,2011,30.6527174267
lcn,2012,48.9654060104
lcn,2013,61.8696159185
lcn,2014,77.2494117134
lcn,2015,106.5932641036
lcn,2016,306.7033142512
lcn,2017,1013.9868243972
lcn,2018,1236.7496740208
lcn,2019,1672.0616710451
lcn,2020,1969.2515046378
lac,2010,19.1765898603
lac,2011,27.9057714917
lac,2012,45.5486138504
lac,2013,57.4348991549
lac,2014,71.6991782086
lac,2015,99.4785202234
lac,2016,280.2306826746
lac,2017,829.6994902239
lac,2018,1045.5836781222
lac,2019,1442.2407082299
lac,2020,1678.3898621737
tla,2010,20.7604783411
tla,2011,29.8169624809
tla,2012,48.0966347264
tla,2013,59.2532464971
tla,2014,75.5639810866
tla,2015,103.3790192090
tla,2016,308.5856594640
tla,2017,1018.2288369837
tla,2018,1245.5171249792
tla,2019,1699.8467540686
tla,2020,1973.5429510713
ldc,2010,0.3262601510
ldc,2011,0.4837530665
ldc,2012,0.9064348894
ldc,2013,1.1651320121
ldc,2014,1.6090061777
ldc,2015,2.3090240216
ldc,2016,8.3885744786
ldc,2017,23.5189798568
ldc,2018,33.9798103764
ldc,2019,33.9269402413
ldc,2020,43.7404298019
lmy,2010,5.4216018039
lmy,2011,7.9647299405
lmy,2012,14.5105182628
lmy,2013,18.3375373996
lmy,2014,24.7586150542
lmy,2015,38.5060299255
lmy,2016,148.7222014188
lmy,2017,569.8269943601
lmy,2018,776.4857071913
lmy,2019,1105.9922965172
lmy,2020,1359.5906495593
lic,2010,0.2404255986
lic,2011,0.3065301292
lic,2012,0.6732010532
lic,2013,0.7799908698
lic,2014,1.1249159381
lic,2015,1.4490541306
lic,2016,2.5883264346
lic,2017,7.5772030419
lic,2018,9.4096354225
lic,2019,9.7463882709
lic,2020,12.9929575232
lmc,2010,1.7404977400
lmc,2011,2.4911479281
lmc,2012,4.7269075982
lmc,2013,6.2592123484
lmc,2014,8.5277317197
lmc,2015,12.5051737956
lmc,2016,71.0887853885
lmc,2017,210.8112457997
lmc,2018,295.0952248878
lmc,2019,443.7195640107
lmc,2020,557.4150649771
mea,2010,15.9724598511
mea,2011,22.8816821023
mea,2012,35.2025605635
mea,2013,39.8637235879
mea,2014,46.9693391266
mea,2015,63.2998643813
mea,2016,104.9079386449
mea,2017,300.6902259093
mea,2018,408.4107223570
mea,2019,543.3305908457
mea,2020,813.9565547189
mna,2010,1.8437967439
mna,2011,2.5759773071
mna,2012,4.2920536526
mna,2013,5.5985212087
mna,2014,7.3822065508
mna,2015,10.4776746208
mna,2016,30.3177831915
mna,2017,122.8296434075
mna,2018,184.9763071682
mna,2019,299.6697895249
mna,2020,589.2327212432
tmn,2010,1.8231236158
tmn,2011,2.5470733266
tmn,2012,4.2099618519
tmn,2013,5.4950329148
tmn,2014,7.2261951686
tmn,2015,10.2255547408
tmn,2016,29.4257139288
tmn,2017,117.9405691580
tmn,2018,181.6807090498
tmn,2019,296.6517328254
tmn,2020,589.8647579290
mic,2010,5.9102381981
mic,2011,8.6984164746
mic,2012,15.8558100130
mic,2013,20.0856122784
mic,2014,27.0224478912
mic,2015,42.2056280571
mic,2016,164.2012328231
mic,2017,630.3193799334
mic,2018,855.9314897846
mic,2019,1223.2096604316
mic,2020,1512.5588790035
nac,2010,2363.1878884868
nac,2011,2853.3151121674
nac,2012,3673.4015612527
nac,2013,4109.8648173355
nac,2014,4886.5250936860
nac,2015,6061.5588402004
nac,2016,11312.5137308496
nac,2017,29952.9094856688
nac,2018,62270.9462218822
nac,2019,114909.5512192849
nac,2020,130402.1639050722
oed,2010,972.5968620337
oed,2011,1242.7183942850
oed,2012,1681.5323239398
oed,2013,1917.1225842557
oed,2014,2322.3913705750
oed,2015,2939.1375240206
oed,2016,6224.4868986533
oed,2017,16504.2409921799
oed,2018,30162.1622421128
oed,2019,49836.2475900565
oed,2020,57554.9720456353
oss,2010,113.1255476769
oss,2011,153.7863467021
oss,2012,271.1003311168
oss,2013,284.1521971641
oss,2014,380.0390984335
oss,2015,458.3228368536
oss,2016,1284.2627467103
oss,2017,3389.7523919684
oss,2018,4573.6252730676
oss,2019,5417.0103448232
oss,2020,6183.5684760887
pss,2010,14.8416461830
pss,2011,25.9002047843
pss,2012,43.9756741940
pss,2013,50.6724444514
pss,2014,58.3183586613
pss,2015,75.5386068689
pss,2016,97.2634638380
pss,2017,134.2262885420
pss,2018,164.5270186828
pss,2019,200.4803604526
pss,2020,259.0755327898
pst,2010,1151.7270035074
pst,2011,1473.1596251800
pst,2012,1991.5122312037
pst,2013,2298.4668072460
pst,2014,2762.9860004163
pst,2015,3506.3861944320
pst,2016,7469.3594757176
pst,2017,19973.1727625267
pst,2018,36386.3417645571
pst,2019,60620.8434863762
pst,2020,69966.8389919558
pre,2010,0.5002872602
pre,2011,0.7005460657
pre,2012,1.3807564055
pre,2013,1.7769661519
pre,2014,2.4708623194
pre,2015,3.2530758004
pre,2016,13.9177190105
pre,2017,57.1243824719
pre,2018,60.4132140847
pre,2019,40.3298893882
pre,2020,42.2631904768
sst,2010,97.9178518211
sst,2011,133.4679498886
sst,2012,231.7791931954
sst,2013,247.4184665262
sst,2014,326.5486269063
sst,2015,399.7961228285
sst,2016,1043.4950515377
sst,2017,2720.7544925162
sst,2018,3672.9899710646
sst,2019,4615.8704644476
sst,2020,6205.2386840475
sas,2010,1.3953240675
sas,2011,1.9176234955
sas,2012,3.7355737481
sas,2013,5.0569275345
sas,2014,6.9343157711
sas,2015,9.5936730824
sas,2016,35.3191063648
sas,2017,116.5068600914
sas,2018,169.6991113546
sas,2019,309.4394390992
sas,2020,381.7524191174
tsa,2010,1.3953240675
tsa,2011,1.9176234955
tsa,2012,3.7355737481
tsa,2013,5.0569275345
tsa,2014,6.9343157711
tsa,2015,9.5936730824
tsa,2016,35.3191063648
tsa,2017,116.5068600914
tsa,2018,169.6991113546
tsa,2019,309.4394390992
tsa,2020,381.7524191174
ssf,2010,3.6360238784
ssf,2011,5.6257867364
ssf,2012,9.8574763059
ssf,2013,11.9283502882
ssf,2014,15.3696614707
ssf,2015,18.7647690458
ssf,2016,67.7262890385
ssf,2017,570.4421471295
ssf,2018,725.9041122191
ssf,2019,795.7663561801
ssf,2020,788.8668100132
ssa,2010,3.6294554392
ssa,2011,5.6105682665
ssa,2012,9.8365035086
ssa,2013,11.8955260902
ssa,2014,15.3338805100
ssa,2015,18.6733090795
ssa,2016,64.9044600171
ssa,2017,556.5114511840
ssa,2018,702.3900214186
ssa,2019,787.4420426078
ssa,2020,783.7075779728
tss,2010,3.6360238784
tss,2011,5.6257867364
tss,2012,9.8574763059
tss,2013,11.9283502882
tss,2014,15.3696614707
tss,2015,18.7647690458
tss,2016,67.7262890385
tss,2017,570.4421471295
tss,2018,725.9041122191
tss,2019,795.7663561801
tss,2020,788.8668100132
umc,2010,10.2681422512
umc,2011,15.2416965369
umc,2012,27.6724451309
umc,2013,34.9345553884
umc,2014,46.9442692147
umc,2015,74.4307493783
umc,2016,265.9719803339
umc,2017,1092.1433448359
umc,2018,1477.9925230382
umc,2019,2094.5487611718
umc,2020,2586.1331565782
wld,2010,185.9990483113
wld,2011,237.2071104765
wld,2012,322.6435291015
wld,2013,367.7888284358
wld,2014,446.5628941584
wld,2015,568.2418088016
wld,2016,1255.9643311145
wld,2017,3486.8605508729
wld,2018,6115.5765558958
wld,2019,9899.3083487370
wld,2020,11416.3033605403
afg,2010,0.4966357892
afg,2011,0.5470243125
afg,2012,1.2472724531
afg,2013,1.4584095366
afg,2014,1.7422555975
afg,2015,2.1923653011
afg,2016,12.2992682195
afg,2017,44.2437927810
afg,2018,53.5615223182
afg,2019,27.7207807284
afg,2020,34.9479616640
alb,2010,4.1194347724
alb,2011,8.2610633710
alb,2012,25.5137134486
alb,2013,35.5774531517
alb,2014,52.2653390117
alb,2015,68.3860849244
alb,2016,144.6402612426
alb,2017,443.0203758052
alb,2018,526.0998557063
alb,2019,767.2927284824
alb,2020,884.8250911165
dza,2010,0.3625578782
dza,2011,0.4925631044
dza,2012,1.2345492471
dza,2013,1.7894442055
dza,2014,2.4251700870
dza,2015,3.8439017788
dza,2016,7.6600183409
dza,2017,63.7146346706
dza,2018,68.0945339122
dza,2019,50.4386240156
dza,2020,48.4676467871
asm,2010,54.6956188809
asm,2011,18.4128153195
asm,2012,18.6250954536
asm,2013,0.0000000000
asm,2014,459.6204301281
asm,2015,19.4673726834
asm,2016,198.2239137330
asm,2017,1111.9422598710
asm,2018,516.2729225178
asm,2019,401.5130703071
asm,2020,259.8021173873
and,2010,810.9733077923
and,2011,1119.5034506214
and,2012,1295.5374368073
and,2013,1106.9541945157
and,2014,1214.7275240502
and,2015,2202.2133638112
and,2016,3019.0239867659
and,2017,3561.8998605035
and,2018,5332.4090490982
and,2019,20394.7971654245
and,2020,9665.3796653797
ago,2010,1.2840165407
ago,2011,1.8549731686
ago,2012,3.1760787909
ago,2013,4.5511909931
ago,2014,5.8978919349
ago,2015,8.0703303336
ago,2016,8.2319358913
ago,2017,10.6592063698
ago,2018,11.0316925178
ago,2019,14.4960738203
ago,2020,19.7436401996
atg,2010,700.1575354455
atg,2011,841.7023141049
atg,2012,536.0768300751
atg,2013,734.4881747404
atg,2014,806.8492536644
atg,2015,722.6959895932
atg,2016,839.1855483415
atg,2017,932.8460584510
atg,2018,884.0285508480
atg,2019,944.4510785197
atg,2020,1316.5846499180
arg,2010,25.2032113108
arg,2011,34.0268856020
arg,2012,63.3307655180
arg,2013,73.8574224755
arg,2014,89.9237160032
arg,2015,123.2728413075
arg,2016,735.0247651041
arg,2017,1628.5913907089
arg,2018,1872.5909102208
arg,2019,3018.4888254029
arg,2020,3685.7631294678
arm,2010,10.1822866904
arm,2011,18.4364774583
arm,2012,29.8515554204
arm,2013,54.4567508276
arm,2014,62.9773039485
arm,2015,77.8157399704
arm,2016,194.3587122078
arm,2017,280.1618416767
arm,2018,348.6621280658
arm,2019,502.0204906612
arm,2020,620.5428555949
abw,2010,89.6941429725
abw,2011,128.3468920306
abw,2012,254.6223754309
abw,2013,427.6827371695
abw,2014,569.5310539220
abw,2015,757.7428853698
abw,2016,1172.8359745981
abw,2017,976.8681417692
abw,2018,1151.3561465431
abw,2019,1399.8233779899
abw,2020,1585.5889665525
aus,2010,1402.7936954622
aus,2011,2171.3942652882
aus,2012,3187.8994249227
aus,2013,3505.1257280691
aus,2014,3938.5856498507
aus,2015,4574.1108024250
aus,2016,9810.2150531189
aus,2017,21551.5022605734
aus,2018,32924.7308098249
aus,2019,36755.7625887734
aus,2020,39853.3417417360
aut,2010,690.1496089391
aut,2011,1068.4439268925
aut,2012,1613.4062302083
aut,2013,1857.4680155470
aut,2014,2345.3270610305
aut,2015,3081.9076309380
aut,2016,4449.9802441846
aut,2017,7431.7146356163
aut,2018,16705.0109377038
aut,2019,26298.3225074100
aut,2020,33802.6911703487
aze,2010,2.5402205265
aze,2011,4.9056576623
aze,2012,10.7575649348
aze,2013,16.7785217082
aze,2014,22.9678222907
aze,2015,33.2665204805
aze,2016,101.8670988947
aze,2017,259.4876635790
aze,2018,329.3838459659
aze,2019,368.8044321973
aze,2020,299.3127695586
bhs,2010,348.2715017467
bhs,2011,394.2320412753
bhs,2012,505.1549359919
bhs,2013,591.2096460521
bhs,2014,704.1330554492
bhs,2015,954.9347206625
bhs,2016,1005.1114208942
bhs,2017,1443.5366648288
bhs,2018,2261.7228904271
bhs,2019,1527.5968528539
bhs,2020,1220.2592558879
bhr,2010,76.6286681855
bhr,2011,115.5042130162
bhr,2012,221.2355064211
bhr,2013,258.3870781098
bhr,2014,294.4016401070
bhr,2015,330.3620327396
bhr,2016,350.4388643795
bhr,2017,368.6075421084
bhr,2018,391.3025938925
bhr,2019,426.9877686074
bhr,2020,451.4477122701
bgd,2010,0.2021684058
bgd,2011,0.4859830343
bgd,2012,0.7298279068
bgd,2013,0.9478664432
bgd,2014,1.2951931107
bgd,2015,1.9894823544
bgd,2016,23.3501898631
bgd,2017,64.3596321059
bgd,2018,114.3178612531
bgd,2019,98.6851911108
bgd,2020,137.8859686444
brb,2010,192.9300246441
brb,2011,254.0963969131
brb,2012,300.5101431225
brb,2013,393.6936774240
brb,2014,490.1024530349
brb,2015,589.7519805238
brb,2016,660.3289442991
brb,2017,788.0023066977
brb,2018,890.2777380510
brb,2019,963.6662145763
brb,2020,1061.6581104623
blr,2010,5.0612431510
blr,2011,9.0893304683
blr,2012,25.5111870260
blr,2013,38.7580029717
blr,2014,61.2794709010
blr,2015,107.9158438216
blr,2016,440.4723900057
blr,2017,2269.2700033799
blr,2018,3436.8830310257
blr,2019,5750.6785206159
blr,2020,7550.5716873604
bel,2010,401.8140924224
bel,2011,597.9201077271
bel,2012,957.3300709863
bel,2013,1260.5508518508
bel,2014,1610.0373117917
bel,2015,2038.4602148127
bel,2016,3047.2786204591
bel,2017,8300.5440451904
bel,2018,13973.2427973124
bel,2019,19655.5307781892
bel,2020,24215.3210215031
blz,2010,214.2151962397
blz,2011,282.2132804108
blz,2012,982.0239186611
blz,2013,1018.3122127837
blz,2014,837.2713468716
blz,2015,1144.8546840396
blz,2016,1521.8628254377
blz,2017,8025.2366604127
blz,2018,11626.2635251501
blz,2019,42316.1438723191
blz,2020,132241.6382010579
ben,2010,0.1058681666
ben,2011,0.3084395222
ben,2012,0.8987347612
ben,2013,0.9700515970
ben,2014,1.0362846595
ben,2015,2.1952324490
ben,2016,2.3978504603
ben,2017,4.0528495024
ben,2018,7.0347734715
ben,2019,9.5195909928
ben,2020,17.8753303278
bmu,2010,3562.4347398808
bmu,2011,5529.3971872870
bmu,2012,6682.3050094139
bmu,2013,7292.1955046845
bmu,2014,7768.1230618072
bmu,2015,8093.5665343287
bmu,2016,8132.7260897853
bmu,2017,7875.0019570084
bmu,2018,8151.0685565881
bmu,2019,7698.2053167686
bmu,2020,7575.1647285305
btn,2010,1.4174022985
btn,2011,2.8037474889
btn,2012,11.0934694132
btn,2013,9.6036570726
btn,2014,17.6544800959
btn,2015,18.8355841856
btn,2016,36.0114756569
btn,2017,116.3834888860
btn,2018,175.8308664525
btn,2019,475.5954389746
btn,2020,682.1953486445
bol,2010,5.6733315270
bol,2011,7.9836510217
bol,2012,10.3124999704
bol,2013,13.9621267074
bol,2014,18.1368723806
bol,2015,26.1494839760
bol,2016,37.1126203774
bol,2017,107.2096945547
bol,2018,127.3379940647
bol,2019,168.7141763636
bol,2020,205.4261663004
bih,2010,11.5452595164
bih,2011,17.6322458512
bih,2012,33.2029347040
bih,2013,40.6351354601
bih,2014,60.2060784057
bih,2015,80.0153447867
bih,2016,183.2814036023
bih,2017,1460.4536534161
bih,2018,1891.3988263386
bih,2019,2608.9717324697
bih,2020,3128.6096009320
bwa,2010,4.3027943303
bwa,2011,5.6231452407
bwa,2012,9.1936058471
bwa,2013,9.9220756261
bwa,2014,17.6961709025
bwa,2015,32.5355472544
bwa,2016,46.7604369295
bwa,2017,62.8684675082
bwa,2018,122.7865280743
bwa,2019,194.4231752425
bwa,2020,243.4808015388
bra,2010,28.1583991386
bra,2011,43.9437229306
bra,2012,70.3028363056
bra,2013,86.5350341691
bra,2014,111.9534020628
bra,2015,158.4057914050
bra,2016,408.6636974576
bra,2017,1576.5476274521
bra,2018,2029.6280010098
bra,2019,2731.4200537024
bra,2020,3077.9661170862
vgb,2010,616.9255334591
vgb,2011,786.7820613690
vgb,2012,2674.0790260723
vgb,2013,9072.8268834840
vgb,2014,15256.6359462911
vgb,2015,37832.8679425186
vgb,2016,21318.8069538317
vgb,2017,349833.6660013307
vgb,2018,324905.2249876380
vgb,2019,134531.1989545900
vgb,2020,724943.3840181171
brn,2010,40.3986335162
brn,2011,57.2843245182
brn,2012,120.5014829060
brn,2013,148.1654206198
brn,2014,237.6060827157
brn,2015,564.7344680225
brn,2016,603.2948820875
brn,2017,1598.9736820088
brn,2018,1964.1977184911
brn,2019,10603.8607641172
brn,2020,15597.9398947309
bgr,2010,62.3343694000
bgr,2011,101.3836072641
bgr,2012,251.7147812833
bgr,2013,322.5000567782
bgr,2014,635.2490843637
bgr,2015,679.8559652694
bgr,2016,4043.4511411761
bgr,2017,32308.3256559157
bgr,2018,38223.8556181270
bgr,2019,40238.0471463974
bgr,2020,48076.1867402940
bfa,2010,0.2481875330
bfa,2011,0.2409253799
bfa,2012,0.5843260839
bfa,2013,0.6804106596
bfa,2014,0.7154712738
bfa,2015,1.4424603373
bfa,2016,1.7638973582
bfa,2017,1.8653087757
bfa,2018,2.4518550073
bfa,2019,3.2932984384
bfa,2020,5.8078414781
bdi,2010,0.4382790753
bdi,2011,0.4230237888
bdi,2012,0.4083516488
bdi,2013,0.2955788207
bdi,2014,0.5717055492
bdi,2015,0.7457713830
bdi,2016,1.4674420019
bdi,2017,4.4820566688
bdi,2018,5.8293960258
bdi,2019,8.9264375649
bdi,2020,8.4286486659
cpv,2010,23.0232611682
cpv,2011,26.5392278222
cpv,2012,58.0672231130
cpv,2013,59.2658443531
cpv,2014,71.4186303738
cpv,2015,70.6309334512
cpv,2016,107.4510112931
cpv,2017,247.8077861206
cpv,2018,474.4381147125
cpv,2019,523.3696688214
cpv,2020,169.9162433063
khm,2010,0.6962075902
khm,2011,1.2350859088
khm,2012,2.9756591085
khm,2013,4.0000845351
khm,2014,4.6677308655
khm,2015,10.2480794094
khm,2016,20.6725503860
khm,2017,55.7777365218
khm,2018,82.2452683698
khm,2019,162.0212952498
khm,2020,192.2319273324
cmr,2010,0.3521474657
cmr,2011,0.4401220546
cmr,2012,0.9033559388
cmr,2013,1.2943278394
cmr,2014,1.8385992385
cmr,2015,2.2596271633
cmr,2016,2.8256176400
cmr,2017,8.6089633000
cmr,2018,5.4632285440
cmr,2019,15.2042050797
cmr,2020,16.7603541523
can,2010,1282.6979085272
can,2011,1641.9366156496
can,2012,2146.0944739018
can,2013,2362.8854058299
can,2014,2697.8250542117
can,2015,3386.8949834562
can,2016,10221.4412517132
can,2017,26565.2683156842
can,2018,30947.1037486385
can,2019,35889.4110644785
can,2020,39881.2423951841
cym,2010,1756.8517217147
cym,2011,3063.5046493188
cym,2012,4080.1969750264
cym,2013,3865.1824366110
cym,2014,4432.5794590238
cym,2015,5040.1405329087
cym,2016,5252.5901534013
cym,2017,6039.5401141851
cym,2018,11404.9688675174
cym,2019,16648.0176611123
cym,2020,29742.5383666860
caf,2013,0.0000000000
caf,2014,0.2083882957
caf,2015,0.2074975935
caf,2016,0.2039078116
caf,2017,0.4002608900
caf,2018,0.5888379871
caf,2019,0.9598174350
caf,2020,1.1229604231
tcd,2010,0.0840708660
tcd,2011,0.1623675791
tcd,2012,0.0784012050
tcd,2013,0.1513229484
tcd,2014,0.1460160329
tcd,2015,0.3535999373
tcd,2016,0.3426397722
tcd,2017,0.5965841975
tcd,2018,0.4485968851
tcd,2019,0.6820916104
tcd,2020,1.2616627959
chl,2010,46.4592139266
chl,2011,64.6341911494
chl,2012,103.2766491957
chl,2013,127.8703363949
chl,2014,165.8269967029
chl,2015,225.2362658480
chl,2016,1245.7504277705
chl,2017,7298.4423344280
chl,2018,8085.2554213711
chl,2019,10963.1116597954
chl,2020,12791.2938208521
chn,2010,1.1990685540
chn,2011,1.9560829272
chn,2012,3.7660889535
chn,2013,5.1340923095
chn,2014,9.7050719461
chn,2015,19.5592306466
chn,2016,47.5965383812
chn,2017,207.6492517270
chn,2018,443.5127890730
chn,2019,729.7386955734
chn,2020,948.4586492807
col,2010,10.5988677107
col,2011,15.0080892498
col,2012,30.6012677312
col,2013,41.5892320439
col,2014,55.0795432370
col,2015,71.9231656006
col,2016,323.6680503310
col,2017,468.2361443103
col,2018,656.2498852151
col,2019,783.0251278578
col,2020,405.3746640874
com,2010,0.0000000000
com,2011,1.4923791658
com,2012,0.0000000000
com,2013,1.4298112792
com,2014,4.1980823160
com,2015,1.3694578043
com,2016,62.9830937296
com,2017,5.2516595244
com,2018,7.7288413308
com,2019,7.5854692751
com,2020,9.9235145119
cod,2010,0.0602488969
cod,2011,0.0728286831
cod,2012,0.1690191551
cod,2013,0.1497413130
cod,2014,0.3419451428
cod,2015,0.4958242445
cod,2016,0.6140169484
cod,2017,2.4678680905
cod,2018,2.7214054210
cod,2019,2.9252485544
cod,2020,3.7155438236
cog,2010,0.0000000000
cog,2011,0.2181398084
cog,2012,1.6973400771
cog,2013,1.8641004493
cog,2014,3.0334523053
cog,2015,3.5542314508
cog,2016,4.4343127895
cog,2017,4.5177831238
cog,2018,5.8812048089
cog,2019,5.9238164888
cog,2020,8.0670986189
cri,2010,102.5474162811
cri,2011,136.5406205141
cri,2012,161.9307379798
cri,2013,270.0595946810
cri,2014,302.0051656714
cri,2015,309.8927489182
cri,2016,485.3186066098
cri,2017,1151.2178398916
cri,2018,1196.0559712137
cri,2019,1300.8080193025
cri,2020,1312.0949111916
civ,2010,0.5208322976
civ,2011,0.6492628965
civ,2012,1.7718645358
civ,2013,2.4032825635
