economy,year,it_net_secr_p6
asm,2016,179.4075961176
asm,2017,988.9062696657
asm,2018,450.7672057842
asm,2019,343.5059299971
asm,2020,217.4031197348
and,2010,686.7643924503
and,2011,943.3061088026
and,2012,1116.1391291688
and,2013,978.0859229912
and,2014,1098.3045712194
and,2015,2025.8228302540
and,2016,2833.3009897147
and,2017,3415.7174954868
and,2018,5194.2655308539
and,2019,20182.5110828818
and,2020,9719.7955089627
ago,2010,1.2844529346
ago,2011,1.8579179923
ago,2012,3.1862449804
ago,2013,4.5741458667
ago,2014,5.9387331339
ago,2015,8.1407583744
ago,2016,8.3210591932
ago,2017,10.7992921701
ago,2018,11.1977405102
ago,2019,14.7367036520
ago,2020,20.0813794861
atg,2010,681.5858230149
atg,2011,817.9271708683
atg,2012,519.8712489077
atg,2013,710.3048847121
atg,2014,777.8570039541
atg,2015,694.6596701970
atg,2016,804.0626322471
atg,2017,890.7518993974
atg,2018,841.2787436904
atg,2019,895.8451320599
atg,2020,1245.8132505514
arg,2010,25.2032113108
arg,2011,34.0268856020
arg,2012,63.3307655180
arg,2013,73.8574224755
arg,2014,89.9237160032
arg,2015,123.2728413075
arg,2016,735.0247651041
arg,2017,1628.5913907089
arg,2018,1872.5909102208
arg,2019,3018.4888254029
arg,2020,3685.7631294678
arm,2010,10.4263907241
arm,2011,18.7725792411
arm,2012,30.1639357903
arm,2013,54.5280168747
arm,2014,62.4913516433
arm,2015,76.5665638601
arm,2016,189.7043983152
arm,2017,271.3267402181
arm,2018,335.0564971656
arm,2019,478.7458481645
arm,2020,587.5337553497
abw,2010,88.5260414105
abw,2011,127.3885350318
abw,2012,253.4977818944
abw,2013,426.5012358843
abw,2014,568.5322232501
abw,2015,757.1473753822
abw,2016,1172.9366328136
abw,2017,977.5913288598
abw,2018,1152.6179543866
abw,2019,1401.5614711692
abw,2020,1582.9009235150
aus,2010,1402.7936954622
aus,2011,2171.3942652882
aus,2012,3187.8994249227
aus,2013,3505.1257280691
aus,2014,3938.5856498507
aus,2015,4574.1108024250
aus,2016,9810.2150531189
aus,2017,21544.7937676257
aus,2018,32903.5850745925
aus,2019,36718.7717135846
aus,2020,39804.0786402762
aut,2010,690.1496089391
aut,2011,1068.4439268925
aut,2012,1613.4062302083
aut,2013,1857.4680155470
aut,2014,2345.3270610305
aut,2015,3081.9076309380
aut,2016,4449.9802441846
aut,2017,7431.7146356163
aut,2018,16705.0109377038
aut,2019,26298.3225074100
aut,2020,33801.3985323877
aze,2010,2.5402205265
aze,2011,4.9056576623
aze,2012,10.7575649348
aze,2013,16.7785217082
aze,2014,22.9678222907
aze,2015,33.2665204805
aze,2016,101.8670988947
aze,2017,259.4876635790
aze,2018,329.3838459659
aze,2019,368.8044321973
aze,2020,299.3127695586
bhs,2010,366.2632136498
bhs,2011,414.3688661589
bhs,2012,530.8308189922
bhs,2013,620.9792952430
bhs,2014,739.2917369309
bhs,2015,1002.1378941742
bhs,2016,1053.1245782871
bhs,2017,1508.8448168823
bhs,2018,2357.1511921895
bhs,2019,1586.7065825216
bhs,2020,1261.2905850761
bhr,2010,74.9477783222
bhr,2011,109.5330527722
bhr,2012,208.4708394682
bhr,2013,247.9032781787
bhr,2014,288.9063696370
bhr,2015,328.0234835657
bhr,2016,346.4738570045
bhr,2017,359.4192267199
bhr,2018,370.8329085534
bhr,2019,388.7484736443
bhr,2020,391.9879312381
bgd,2010,0.2032858680
bgd,2011,0.4890364263
bgd,2012,0.7350714294
bgd,2013,0.9557387375
bgd,2014,1.3072962631
bgd,2015,2.0095191434
bgd,2016,23.6173394468
bgd,2017,65.2094595411
bgd,2018,115.9522935630
bgd,2019,100.1802109149
bgd,2020,140.1729703487
brb,2010,187.8559959735
brb,2011,247.3611862029
brb,2012,292.5646285839
brb,2013,383.4059107825
brb,2014,477.4861757219
brb,2015,574.7791130878
brb,2016,643.8113632706
brb,2017,768.6153394660
brb,2018,868.6854591125
brb,2019,940.6977189822
brb,2020,1036.9870307025
blr,2010,5.0612431510
blr,2011,9.0893304683
blr,2012,25.5111870260
blr,2013,38.7580029717
blr,2014,61.2794709010
blr,2015,107.9158438216
blr,2016,440.4723900057
blr,2017,2269.2700033799
blr,2018,3436.8830310257
blr,2019,5750.6785206159
blr,2020,7550.5716873604
bel,2010,401.8140924224
bel,2011,597.9201077271
bel,2012,957.3300709863
bel,2013,1260.5508518508
bel,2014,1610.0373117917
bel,2015,2038.4602148127
bel,2016,3047.2786204591
bel,2017,8300.5440451904
bel,2018,13973.2427973124
bel,2019,19655.5307781892
bel,2020,24178.8743974233
blz,2010,213.9767106508
blz,2011,281.6167831490
blz,2012,979.2870435295
blz,2013,1015.3106532410
blz,2014,834.8284781218
blz,2015,1141.5082316043
blz,2016,1517.3765401100
blz,2017,8002.1289335374
blz,2018,11595.7616212138
blz,2019,42179.9867298918
blz,2020,131343.6664562490
ben,2010,0.1087044667
ben,2011,0.3170969478
ben,2012,0.9250452296
ben,2013,0.9995408110
ben,2014,1.0693275165
ben,2015,2.2692971098
ben,2016,2.4834272621
ben,2017,4.2057442950
ben,2018,7.3138653909
ben,2019,9.9142871742
ben,2020,18.6419457968
bmu,2010,3562.4347398808
bmu,2011,5529.3971872870
bmu,2012,6682.3050094139
bmu,2013,7292.1955046845
bmu,2014,7768.1230618072
bmu,2015,8093.5665343287
bmu,2016,8132.7260897853
bmu,2017,7875.0019570084
bmu,2018,8150.9410347471
bmu,2019,7697.9644203840
bmu,2020,7573.9793123953
btn,2010,1.4587849488
btn,2011,2.8847665575
btn,2012,11.4028010981
btn,2013,9.8558927679
btn,2014,18.0793349030
btn,2015,19.2338075383
btn,2016,36.6496268525
btn,2017,118.0316083282
btn,2018,177.6255441439
btn,2019,478.3159086561
btn,2020,682.9857493144
bol,2010,5.7719500543
bol,2011,8.1269360834
bol,2012,10.5033139883
bol,2013,14.2282929606
bol,2014,18.4934092011
bol,2015,26.6795906284
bol,2016,37.8903865563
bol,2017,109.5341822143
bol,2018,130.1842485867
bol,2019,172.5859807374
bol,2020,210.0568755548
bih,2010,11.8743114923
bih,2011,18.0270093765
bih,2012,33.8421491207
bih,2013,41.4949706402
bih,2014,61.7442432827
bih,2015,82.2310388929
bih,2016,188.4082837039
bih,2017,1499.0150778718
bih,2018,1934.7585342527
bih,2019,2656.1664078560
bih,2020,3164.4576119044
bwa,2010,4.5291997508
bwa,2011,5.9541352958
bwa,2012,9.8060798676
bwa,2013,10.6664029156
bwa,2014,19.1514105732
bwa,2015,35.3654143223
bwa,2016,50.9276942486
bwa,2017,68.4783653715
bwa,2018,133.5364033101
bwa,2019,210.9646946677
bwa,2020,263.6474778079
bra,2010,28.2504586024
bra,2011,44.0929561738
bra,2012,70.5463949001
bra,2013,86.8302609269
bra,2014,112.3376376400
bra,2015,158.9608274461
bra,2016,410.0443679880
bra,2017,1581.6385999728
bra,2018,2036.3841349177
bra,2019,2740.9112455736
bra,2020,3087.1886739203
vgb,2010,611.5987911930
vgb,2011,776.6716091224
vgb,2012,2652.3347525651
vgb,2013,9012.1317157712
vgb,2014,15249.2668621701
vgb,2015,38115.8226979553
vgb,2016,21597.6835292114
vgb,2017,355666.7906787970
vgb,2018,330793.7573418360
vgb,2019,137115.8392434990
vgb,2020,741078.8107285780
brn,2010,41.1698410330
brn,2011,58.4220459400
brn,2012,122.8079409118
brn,2013,150.8355299273
brn,2014,241.5942290704
brn,2015,573.6128450715
brn,2016,612.2094089678
brn,2017,1620.8028156737
brn,2018,1988.5303991048
brn,2019,10720.1543517595
brn,2020,15749.1833968406
bgr,2010,62.3343694000
bgr,2011,101.3836072641
bgr,2012,251.7147812833
bgr,2013,322.5000567782
bgr,2014,635.2490843637
bgr,2015,679.8559652694
bgr,2016,4043.4511411761
bgr,2017,32308.3256559157
bgr,2018,38223.8556181270
bgr,2019,40238.0471463974
bgr,2020,48076.1867402940
bfa,2010,0.2563246341
bfa,2011,0.2487265975
bfa,2012,0.6034547058
bfa,2013,0.7028727758
bfa,2014,0.7392231640
bfa,2015,1.4908383017
bfa,2016,1.8234131613
bfa,2017,1.9277624680
bfa,2018,2.5314576650
bfa,2019,3.3954381943
bfa,2020,5.9799233403
bdi,2010,0.4610628929
bdi,2011,0.4465080060
bdi,2012,0.4326198855
bdi,2013,0.3144554543
bdi,2014,0.6094896936
bdi,2015,0.7873989398
bdi,2016,1.5255527221
bdi,2017,4.6180801532
bdi,2018,5.9953223958
bdi,2019,9.1929484535
bdi,2020,8.6621728211
cpv,2010,24.3583601952
cpv,2011,28.0640984007
cpv,2012,61.3568574205
cpv,2013,62.5317544065
cpv,2014,75.2494809715
cpv,2015,74.3225216298
cpv,2016,112.9645667809
cpv,2017,260.4656008662
cpv,2018,498.3779727970
cpv,2019,549.1548107416
cpv,2020,178.0613970086
khm,2010,0.6987043576
khm,2011,1.2378432617
khm,2012,2.9769044983
khm,2013,3.9929909699
khm,2014,4.6482681666
khm,2015,10.1794711636
khm,2016,20.4867473578
khm,2017,55.1550515937
khm,2018,81.1087155253
khm,2019,159.2814308786
khm,2020,188.5283490234
cmr,2010,0.3441285475
cmr,2011,0.4304903496
cmr,2012,0.8843269204
cmr,2013,1.2682710295
cmr,2014,1.8076124556
cmr,2015,2.2319152202
cmr,2016,2.8002366743
cmr,2017,8.5483758696
cmr,2018,5.4330021410
cmr,2019,15.1489464120
cmr,2020,16.7257694080
can,2010,1282.6979085272
can,2011,1641.9366156496
can,2012,2146.0944739018
can,2013,2362.8854058298
can,2014,2697.8250542117
can,2015,3386.8949834562
can,2016,10221.4412517132
can,2017,26565.2254277876
can,2018,30947.0252645219
can,2019,35896.9014335076
can,2020,39883.2655646045
cym,2010,1676.3128176172
cym,2011,2937.2635070926
cym,2012,3934.6708953072
cym,2013,3754.1921812691
cym,2014,4338.6799894820
cym,2015,4973.9958847070
cym,2016,5226.6479125376
cym,2017,6058.5024139346
cym,2018,11531.5090693761
cym,2019,16952.0231569871
cym,2020,30462.5684723068
caf,2013,0.0000000000
caf,2014,0.2240057561
caf,2015,0.2225599693
caf,2016,0.2203767870
caf,2017,0.4351588319
caf,2018,0.6428973239
caf,2019,1.0537010300
caf,2020,1.2422967251
tcd,2010,0.0836670673
tcd,2011,0.1617993904
tcd,2012,0.0782182019
tcd,2013,0.1512809754
tcd,2014,0.1463747155
tcd,2015,0.3543342269
tcd,2016,0.3433674929
tcd,2017,0.5993303083
tcd,2018,0.4522627903
tcd,2019,0.6897900166
tcd,2020,1.2784719508
chl,2010,46.3002821797
chl,2011,64.4091211671
chl,2012,102.9289108345
chl,2013,127.4221664830
chl,2014,165.1559839988
chl,2015,223.9924458061
chl,2016,1237.1855084103
chl,2017,7258.1939732334
chl,2018,8073.2906099503
chl,2019,11013.6985289443
chl,2020,12914.4852936061
chn,2010,1.1990685540
chn,2011,1.9560829272
chn,2012,3.7660889535
chn,2013,5.1340923095
chn,2014,9.7050719461
chn,2015,19.5592306466
chn,2016,47.5965383812
chn,2017,207.6492517270
chn,2018,443.5127890730
chn,2019,729.7386955734
chn,2020,948.5733560062
col,2010,10.5035747645
col,2011,14.8917891427
col,2012,30.4064693855
col,2013,41.3588482944
col,2014,54.7397396841
col,2015,71.3163390573
col,2016,319.9789235290
col,2017,462.8925007408
col,2018,651.1742319777
col,2019,780.6602071461
col,2020,405.7553027065
com,2010,0.0000000000
com,2011,1.4152719162
com,2012,0.0000000000
com,2013,1.3485976607
com,2014,3.9505392486
com,2015,1.2862811682
com,2016,59.0751347730
com,2017,4.9146690585
com,2018,7.2087485372
com,2019,7.0514319695
com,2020,9.1996849108
cod,2010,0.0619541712
cod,2011,0.0749005871
cod,2012,0.1738607618
cod,2013,0.1541505656
cod,2014,0.3524590014
cod,2015,0.5115120911
cod,2016,0.6346053066
cod,2017,2.5553213246
cod,2018,2.8191433202
cod,2019,3.0302831985
cod,2020,3.8521057575
cog,2010,0.0000000000
cog,2011,0.2275394656
cog,2012,1.7737584412
cog,2013,1.9468901350
cog,2014,3.1665845114
cog,2015,3.7066835417
cog,2016,4.6175503855
cog,2017,4.6960289792
cog,2018,6.1017896740
cog,2019,6.1332544312
cog,2020,8.3362147641
cri,2010,103.5528909498
cri,2011,137.9210314680
cri,2012,163.6091103184
cri,2013,272.8742536815
cri,2014,305.0846750734
cri,2015,312.9251279703
cri,2016,489.8622997076
cri,2017,1161.4246998205
cri,2018,1205.9343410856
cri,2019,1310.3358235790
cri,2020,1319.5621456450
civ,2010,0.5357244436
civ,2011,0.6657583187
civ,2012,1.8099809590
civ,2013,2.4448210676
civ,2014,3.4440625950
