economy,year,sh_dth_1014
ecs,1994,22723
ecs,1995,22561
ecs,1996,22306
ecs,1997,22027
ecs,1998,21679
ecs,1999,22686
ecs,2000,20643
ecs,2001,19789
ecs,2002,18690
ecs,2003,17485
ecs,2004,16320
ecs,2005,15250
ecs,2006,14270
ecs,2007,13408
ecs,2008,12645
ecs,2009,11941
ecs,2010,11288
ecs,2011,10716
ecs,2012,10215
ecs,2013,9796
ecs,2014,9479
ecs,2015,9233
ecs,2016,9036
ecs,2017,8913
ecs,2018,8847
ecs,2019,8808
ecs,2020,8795
ecs,2021,8760
ecs,2022,9073
eca,1990,9447
eca,1991,9644
eca,1992,10381
eca,1993,10493
eca,1994,10146
eca,1995,10271
eca,1996,10293
eca,1997,10200
eca,1998,10024
eca,1999,11244
eca,2000,9516
eca,2001,9214
eca,2002,8882
eca,2003,8544
eca,2004,8206
eca,2005,7868
eca,2006,7515
eca,2007,7153
eca,2008,6767
eca,2009,6365
eca,2010,5955
eca,2011,5574
eca,2012,5234
eca,2013,4941
eca,2014,4725
eca,2015,4580
eca,2016,4481
eca,2017,4443
eca,2018,4448
eca,2019,4479
eca,2020,4540
eca,2021,4556
eca,2022,4909
tec,1990,16696
tec,1991,17047
tec,1992,17880
tec,1993,18099
tec,1994,17791
tec,1995,17842
tec,1996,17792
tec,1997,17716
tec,1998,17542
tec,1999,18701
tec,2000,16797
tec,2001,16086
tec,2002,15128
tec,2003,14077
tec,2004,13083
tec,2005,12185
tec,2006,11362
tec,2007,10639
tec,2008,9993
tec,2009,9390
tec,2010,8819
tec,2011,8320
tec,2012,7898
tec,2013,7552
tec,2014,7294
tec,2015,7105
tec,2016,6947
tec,2017,6850
tec,2018,6802
tec,2019,6783
tec,2020,6794
tec,2021,6780
tec,2022,7125
euu,1990,6960
euu,1991,6769
euu,1992,6524
euu,1993,6268
euu,1994,6003
euu,1995,5744
euu,1996,5518
euu,1997,5349
euu,1998,5244
euu,1999,5158
euu,2000,5003
euu,2001,4723
euu,2002,4380
euu,2003,4028
euu,2004,3709
euu,2005,3441
euu,2006,3227
euu,2007,3056
euu,2008,2922
euu,2009,2809
euu,2010,2713
euu,2011,2623
euu,2012,2529
euu,2013,2437
euu,2014,2363
euu,2015,2296
euu,2016,2245
euu,2017,2210
euu,2018,2186
euu,2019,2162
euu,2020,2140
euu,2021,2120
euu,2022,2093
fcs,1990,116400
fcs,1991,117221
fcs,1992,117902
fcs,1993,123079
fcs,1994,119844
fcs,1995,120795
fcs,1996,121312
fcs,1997,121778
fcs,1998,122965
fcs,1999,122372
fcs,2000,122587
fcs,2001,122479
fcs,2002,122440
fcs,2003,122639
fcs,2004,123051
fcs,2005,122977
fcs,2006,123313
fcs,2007,123445
fcs,2008,134690
fcs,2009,123465
fcs,2010,132223
fcs,2011,124615
fcs,2012,125787
fcs,2013,126692
fcs,2014,127226
fcs,2015,127929
fcs,2016,127968
fcs,2017,129380
fcs,2018,130958
fcs,2019,131206
fcs,2020,131798
fcs,2021,133460
fcs,2022,134442
hpc,1990,106195
hpc,1991,107538
hpc,1992,109135
hpc,1993,115423
hpc,1994,155087
hpc,1995,112477
hpc,1996,113607
hpc,1997,115177
hpc,1998,117963
hpc,1999,115520
hpc,2000,115367
hpc,2001,114930
hpc,2002,114538
hpc,2003,114347
hpc,2004,114182
hpc,2005,113662
hpc,2006,113660
hpc,2007,113584
hpc,2008,113917
hpc,2009,113427
hpc,2010,122008
hpc,2011,113796
hpc,2012,113371
hpc,2013,113808
hpc,2014,114619
hpc,2015,115429
hpc,2016,116315
hpc,2017,117657
hpc,2018,118954
hpc,2019,120562
hpc,2020,121754
hpc,2021,123098
hpc,2022,123818
hic,1990,18509
hic,1991,18111
hic,1992,17758
hic,1993,17337
hic,1994,16796
hic,1995,16372
hic,1996,15572
hic,1997,15032
hic,1998,14580
hic,1999,14182
hic,2000,13766
hic,2001,13271
hic,2002,12730
hic,2003,12183
hic,2004,11645
hic,2005,11130
hic,2006,10639
hic,2007,10199
hic,2008,9796
hic,2009,9437
hic,2010,9126
hic,2011,9372
hic,2012,8614
hic,2013,8410
hic,2014,8260
hic,2015,8135
hic,2016,8070
hic,2017,8072
hic,2018,8118
hic,2019,8192
hic,2020,8210
hic,2021,8211
hic,2022,8164
ibd,1990,289690
ibd,1991,283234
ibd,1992,283188
ibd,1993,281708
ibd,1994,279963
ibd,1995,278350
ibd,1996,276562
ibd,1997,274708
ibd,1998,272613
ibd,1999,271466
ibd,2000,266661
ibd,2001,261505
ibd,2002,254017
ibd,2003,248989
ibd,2004,249755
ibd,2005,229763
ibd,2006,221811
ibd,2007,214473
ibd,2008,211462
ibd,2009,200160
ibd,2010,193225
ibd,2011,186788
ibd,2012,180383
ibd,2013,174937
ibd,2014,168556
ibd,2015,162963
ibd,2016,157454
ibd,2017,152370
ibd,2018,147673
ibd,2019,143200
ibd,2020,139197
ibd,2021,135571
ibd,2022,132847
ibt,1990,489242
ibt,1991,499139
ibt,1992,488387
ibt,1993,494604
ibt,1994,533656
ibt,1995,490030
ibt,1996,488954
ibt,1997,486842
ibt,1998,484780
ibt,1999,477877
ibt,2000,470526
ibt,2001,463446
ibt,2002,454885
ibt,2003,449605
ibt,2004,452848
ibt,2005,438297
ibt,2006,423265
ibt,2007,415977
ibt,2008,423752
ibt,2009,400893
ibt,2010,401317
ibt,2011,386533
ibt,2012,380895
ibt,2013,375901
ibt,2014,369733
ibt,2015,365436
ibt,2016,358899
ibt,2017,355002
ibt,2018,351622
ibt,2019,347161
ibt,2020,343261
ibt,2021,340653
ibt,2022,337862
idb,1990,55752
idb,1991,57104
idb,1992,58460
idb,1993,59771
idb,1994,60849
idb,1995,61617
idb,1996,62026
idb,1997,62229
idb,1998,62466
idb,1999,62255
idb,2000,62259
idb,2001,62241
idb,2002,62174
idb,2003,62164
idb,2004,62405
idb,2005,70258
idb,2006,63213
idb,2007,63752
idb,2008,64271
idb,2009,64891
idb,2010,65558
idb,2011,66275
idb,2012,66991
idb,2013,67688
idb,2014,68199
idb,2015,68490
idb,2016,68694
idb,2017,68786
idb,2018,68857
idb,2019,69157
idb,2020,68913
idb,2021,68830
idb,2022,68715
idx,1990,143800
idx,1991,158801
idx,1992,146739
idx,1993,153125
idx,1994,192844
idx,1995,150063
idx,1996,150366
idx,1997,149905
idx,1998,149701
idx,1999,144156
idx,2000,141606
idx,2001,139700
idx,2002,138694
idx,2003,138452
idx,2004,140688
idx,2005,138276
idx,2006,138241
idx,2007,137752
idx,2008,148019
idx,2009,135842
idx,2010,142534
idx,2011,133470
idx,2012,133521
idx,2013,133276
idx,2014,132978
idx,2015,133983
idx,2016,132751
idx,2017,133846
idx,2018,135092
idx,2019,134804
idx,2020,135151
idx,2021,136252
idx,2022,136300
ida,1990,199552
ida,1991,215905
ida,1992,205199
ida,1993,212896
ida,1994,253693
ida,1995,211680
ida,1996,212392
ida,1997,212134
ida,1998,212167
ida,1999,206411
ida,2000,203865
ida,2001,201941
ida,2002,200868
ida,2003,200616
ida,2004,203093
ida,2005,208534
ida,2006,201454
ida,2007,201504
ida,2008,212290
ida,2009,200733
ida,2010,208092
ida,2011,199745
ida,2012,200512
ida,2013,200964
ida,2014,201177
ida,2015,202473
ida,2016,201445
ida,2017,202632
ida,2018,203949
ida,2019,203961
ida,2020,204064
ida,2021,205082
ida,2022,205015
lte,1990,85330
lte,1991,83606
lte,1992,83132
lte,1993,82681
lte,1994,81456
lte,1995,81449
lte,1996,80429
lte,1997,79523
lte,1998,78761
lte,1999,78091
lte,2000,77161
lte,2001,74725
lte,2002,70486
lte,2003,64589
lte,2004,62665
lte,2005,55407
lte,2006,51489
lte,2007,48641
lte,2008,50290
lte,2009,44359
lte,2010,41888
lte,2011,40130
lte,2012,38521
lte,2013,37218
lte,2014,36190
lte,2015,35252
lte,2016,34469
lte,2017,33895
lte,2018,33529
lte,2019,33297
lte,2020,32971
lte,2021,32573
lte,2022,32349
lcn,1990,26809
lcn,1991,26158
lcn,1992,25580
lcn,1993,25101
lcn,1994,24692
lcn,1995,24343
lcn,1996,24026
lcn,1997,23725
lcn,1998,25216
lcn,1999,23163
lcn,2000,22912
lcn,2001,22753
lcn,2002,22383
lcn,2003,22132
lcn,2004,22159
lcn,2005,21810
lcn,2006,21417
lcn,2007,21143
lcn,2008,20807
lcn,2009,20415
lcn,2010,28070
lcn,2011,19460
lcn,2012,18985
lcn,2013,18500
lcn,2014,18050
lcn,2015,17643
lcn,2016,17318
lcn,2017,17091
lcn,2018,16799
lcn,2019,16425
lcn,2020,16219
lcn,2021,16303
lcn,2022,16005
lac,1990,25007
lac,1991,24380
lac,1992,23824
lac,1993,23363
lac,1994,22969
lac,1995,22628
lac,1996,22317
lac,1997,22013
lac,1998,23494
lac,1999,21424
lac,2000,21148
lac,2001,20964
lac,2002,20571
lac,2003,20310
lac,2004,20340
lac,2005,20008
lac,2006,19642
lac,2007,19396
lac,2008,19094
lac,2009,18741
lac,2010,26431
lac,2011,17847
lac,2012,17394
lac,2013,16921
lac,2014,16480
lac,2015,16076
lac,2016,15750
lac,2017,15385
lac,2018,15095
lac,2019,14846
lac,2020,14667
lac,2021,14755
lac,2022,14466
tla,1990,26478
tla,1991,25855
tla,1992,25294
tla,1993,24820
tla,1994,24414
tla,1995,24064
tla,1996,23744
tla,1997,23442
tla,1998,24936
tla,1999,22888
tla,2000,22646
tla,2001,22498
tla,2002,22143
tla,2003,21908
tla,2004,21951
tla,2005,21617
tla,2006,21238
tla,2007,20972
tla,2008,20640
tla,2009,20251
tla,2010,27906
tla,2011,19297
tla,2012,18824
tla,2013,18341
tla,2014,17895
tla,2015,17492
tla,2016,17173
tla,2017,16952
tla,2018,16664
tla,2019,16266
tla,2020,16081
tla,2021,16160
tla,2022,15856
ldc,1990,138470
ldc,1991,152619
ldc,1992,141376
ldc,1993,146996
ldc,1994,186856
ldc,1995,144273
ldc,1996,144731
ldc,1997,144606
ldc,1998,142937
ldc,1999,139357
ldc,2000,136983
ldc,2001,135210
ldc,2002,134263
ldc,2003,134079
ldc,2004,134182
ldc,2005,133881
ldc,2006,133753
ldc,2007,133123
ldc,2008,143206
ldc,2009,130333
ldc,2010,137329
ldc,2011,127713
ldc,2012,125966
ldc,2013,125202
ldc,2014,125081
ldc,2015,126166
ldc,2016,125677
ldc,2017,126536
ldc,2018,127516
ldc,2019,128416
ldc,2020,129166
ldc,2021,130385
ldc,2022,130487
lmy,1990,481855
lmy,1991,491696
lmy,1992,480846
lmy,1993,486966
lmy,1994,525988
lmy,1995,483656
lmy,1996,482664
lmy,1997,480538
lmy,1998,478476
lmy,1999,471623
lmy,2000,464422
lmy,2001,457722
lmy,2002,449755
lmy,2003,443874
lmy,2004,447754
lmy,2005,433756
lmy,2006,419195
lmy,2007,412281
lmy,2008,420309
lmy,2009,397647
lmy,2010,398214
lmy,2011,383511
lmy,2012,377911
lmy,2013,372919
lmy,2014,366781
lmy,2015,362442
lmy,2016,355926
lmy,2017,351894
lmy,2018,348539
lmy,2019,344243
lmy,2020,340371
lmy,2021,337774
lmy,2022,335031
lic,1990,86504
lic,1991,87569
lic,1992,88817
lic,1993,94815
lic,1994,134139
lic,1995,92494
lic,1996,93495
lic,1997,95054
lic,1998,95987
lic,1999,95209
lic,2000,94996
lic,2001,94514
lic,2002,94126
lic,2003,92732
lic,2004,92399
lic,2005,92237
lic,2006,92291
lic,2007,92239
lic,2008,92495
lic,2009,91879
lic,2010,92150
lic,2011,92236
lic,2012,93164
lic,2013,93695
lic,2014,94056
lic,2015,94745
lic,2016,94656
lic,2017,96060
lic,2018,97779
lic,2019,98016
lic,2020,98926
lic,2021,100418
lic,2022,101304
lmc,1990,289264
lmc,1991,300362
lmc,1992,288713
lmc,1993,289640
lmc,1994,291224
lmc,1995,291803
lmc,1996,291006
lmc,1997,288374
lmc,1998,286139
lmc,1999,279253
lmc,2000,274433
lmc,2001,270026
lmc,2002,266062
lmc,2003,265391
lmc,2004,261628
lmc,2005,263544
lmc,2006,252568
lmc,2007,248582
lmc,2008,254911
lmc,2009,239635
lmc,2010,242463
lmc,2011,229988
lmc,2012,225815
lmc,2013,222228
lmc,2014,217308
lmc,2015,213736
lmc,2016,208337
lmc,2017,203663
lmc,2018,198996
lmc,2019,194711
lmc,2020,190176
lmc,2021,186384
lmc,2022,182968
mea,1990,29209
mea,1991,24756
mea,1992,24348
mea,1993,23997
mea,1994,23706
mea,1995,23376
mea,1996,23043
mea,1997,22641
mea,1998,22156
mea,1999,21624
mea,2000,21053
mea,2001,20492
mea,2002,19978
mea,2003,22411
mea,2004,19129
mea,2005,18805
mea,2006,18518
mea,2007,18193
mea,2008,17879
mea,2009,17668
mea,2010,17468
mea,2011,17759
mea,2012,19144
mea,2013,19368
mea,2014,19089
mea,2015,19096
mea,2016,18288
mea,2017,18457
mea,2018,18928
mea,2019,17809
mea,2020,17244
mea,2021,17519
mea,2022,17304
mna,1990,27005
mna,1991,22690
mna,1992,22310
mna,1993,22014
mna,1994,21811
mna,1995,21581
mna,1996,21336
mna,1997,21016
mna,1998,20606
mna,1999,20141
mna,2000,19628
mna,2001,19118
mna,2002,18647
mna,2003,21116
mna,2004,17862
mna,2005,17561
mna,2006,17301
mna,2007,16997
mna,2008,16720
mna,2009,16545
mna,2010,16391
mna,2011,16725
mna,2012,18159
mna,2013,18431
mna,2014,18195
mna,2015,18247
mna,2016,17474
mna,2017,17670
mna,2018,18153
mna,2019,17040
mna,2020,16479
mna,2021,16757
mna,2022,16546
tmn,1990,26867
tmn,1991,22548
tmn,1992,22164
tmn,1993,21863
tmn,1994,21655
tmn,1995,21421
tmn,1996,21170
tmn,1997,20845
tmn,1998,20429
tmn,1999,19960
tmn,2000,19441
tmn,2001,18926
tmn,2002,18450
tmn,2003,20915
tmn,2004,17658
tmn,2005,17354
tmn,2006,17094
tmn,2007,16790
tmn,2008,16513
tmn,2009,16339
tmn,2010,16185
tmn,2011,16519
tmn,2012,17953
tmn,2013,18223
tmn,2014,17948
tmn,2015,18038
tmn,2016,17265
tmn,2017,17463
tmn,2018,17944
tmn,2019,16831
tmn,2020,16269
tmn,2021,16546
tmn,2022,16335
mic,1990,395351
mic,1991,404127
mic,1992,392029
mic,1993,392151
mic,1994,391849
mic,1995,391162
mic,1996,389169
mic,1997,385484
mic,1998,382489
mic,1999,376414
mic,2000,369426
mic,2001,363208
mic,2002,355629
mic,2003,351142
mic,2004,355355
mic,2005,341519
mic,2006,326904
mic,2007,320042
mic,2008,327814
mic,2009,305768
mic,2010,306064
mic,2011,291275
mic,2012,284747
mic,2013,279224
mic,2014,272725
mic,2015,267697
mic,2016,261270
mic,2017,255834
mic,2018,250760
mic,2019,246227
mic,2020,241445
mic,2021,237356
mic,2022,233727
nac,1990,4913
nac,1991,4972
nac,1992,5017
nac,1993,5044
nac,1994,5030
nac,1995,4979
nac,1996,4900
nac,1997,4803
nac,1998,4704
nac,1999,4612
nac,2000,4537
nac,2001,4469
nac,2002,4397
nac,2003,4314
nac,2004,4196
nac,2005,4045
nac,2006,3870
nac,2007,3693
nac,2008,3531
nac,2009,3398
nac,2010,3303
nac,2011,3242
nac,2012,3212
nac,2013,3215
nac,2014,3247
nac,2015,3292
nac,2016,3360
nac,2017,3454
nac,2018,3554
nac,2019,3644
nac,2020,3724
nac,2021,3762
nac,2022,3767
oed,1990,25203
oed,1991,24617
oed,1992,24041
oed,1993,23502
oed,1994,22949
oed,1995,22571
oed,1996,21815
oed,1997,21269
oed,1998,20765
oed,1999,21770
oed,2000,19894
oed,2001,19491
oed,2002,19097
oed,2003,18677
oed,2004,18205
oed,2005,17691
oed,2006,17135
oed,2007,16569
oed,2008,16003
oed,2009,15426
oed,2010,14879
oed,2011,14887
oed,2012,13893
oed,2013,13449
oed,2014,13099
oed,2015,12806
oed,2016,12606
oed,2017,12527
oed,2018,12527
oed,2019,12560
oed,2020,12626
oed,2021,12683
oed,2022,12708
oss,1990,705
oss,1991,727
oss,1992,737
oss,1993,725
oss,1994,734
oss,1995,746
oss,1996,727
oss,1997,722
oss,1998,717
oss,1999,712
oss,2000,714
oss,2001,698
oss,2002,693
oss,2003,683
oss,2004,685
oss,2005,663
oss,2006,651
oss,2007,634
oss,2008,616
oss,2009,600
oss,2010,592
oss,2011,587
oss,2012,578
oss,2013,571
oss,2014,565
oss,2015,555
oss,2016,545
oss,2017,530
oss,2018,517
oss,2019,500
oss,2020,484
oss,2021,474
oss,2022,458
pss,1990,171
pss,1991,175
pss,1992,174
pss,1993,176
pss,1994,174
pss,1995,173
pss,1996,169
pss,1997,166
pss,1998,163
pss,1999,158
pss,2000,156
pss,2001,153
pss,2002,152
pss,2003,145
pss,2004,142
pss,2005,137
pss,2006,135
pss,2007,137
pss,2008,129
pss,2009,139
pss,2010,123
pss,2011,122
pss,2012,120
pss,2013,118
pss,2014,118
pss,2015,117
pss,2016,122
pss,2017,119
pss,2018,120
pss,2019,121
pss,2020,126
pss,2021,124
pss,2022,123
pst,1990,15888
pst,1991,15665
pst,1992,15895
pst,1993,15648
pst,1994,14800
pst,1995,14594
pst,1996,13823
pst,1997,13312
pst,1998,12813
pst,1999,12341
pst,2000,11915
pst,2001,11507
pst,2002,11104
pst,2003,10687
pst,2004,10228
pst,2005,9746
pst,2006,9262
pst,2007,8805
pst,2008,8400
pst,2009,8043
pst,2010,7755
pst,2011,8028
pst,2012,7313
pst,2013,7163
pst,2014,7067
pst,2015,6993
pst,2016,6970
pst,2017,7012
pst,2018,7082
pst,2019,7147
pst,2020,7206
pst,2021,7221
pst,2022,7505
pre,1990,114796
pre,1991,115048
pre,1992,116995
pre,1993,121912
pre,1994,119386
pre,1995,120966
pre,1996,122017
pre,1997,122837
pre,1998,124313
pre,1999,124410
pre,2000,125203
pre,2001,125851
pre,2002,126583
pre,2003,127574
pre,2004,128341
pre,2005,129356
pre,2006,130707
pre,2007,131937
pre,2008,133581
pre,2009,134607
pre,2010,136602
pre,2011,138083
pre,2012,139144
pre,2013,141125
pre,2014,143331
pre,2015,145300
pre,2016,147241
pre,2017,149365
pre,2018,151307
pre,2019,153476
pre,2020,155094
pre,2021,156624
pre,2022,157935
sst,1990,997
sst,1991,1017
sst,1992,1024
sst,1993,1014
sst,1994,1019
sst,1995,1030
sst,1996,1009
sst,1997,1000
sst,1998,992
sst,1999,983
sst,2000,985
sst,2001,967
sst,2002,961
sst,2003,946
sst,2004,945
sst,2005,918
sst,2006,903
sst,2007,890
sst,2008,863
sst,2009,855
sst,2010,831
sst,2011,824
sst,2012,809
sst,2013,799
sst,2014,789
sst,2015,777
sst,2016,771
sst,2017,754
sst,2018,735
sst,2019,741
sst,2020,707
sst,2021,693
sst,2022,673
sas,1990,180951
sas,1991,194937
sas,1992,181967
sas,1993,183147
sas,1994,184089
sas,1995,184264
sas,1996,183443
sas,1997,181355
sas,1998,178639
sas,1999,174009
sas,2000,170214
sas,2001,166763
sas,2002,163852
sas,2003,161507
sas,2004,161436
sas,2005,164617
sas,2006,154715
sas,2007,151708
sas,2008,148119
sas,2009,144436
sas,2010,139480
sas,2011,135113
sas,2012,130672
sas,2013,126032
sas,2014,121280
sas,2015,117381
sas,2016,111700
sas,2017,106986
sas,2018,102395
sas,2019,98030
sas,2020,94078
sas,2021,90576
sas,2022,87584
tsa,1990,180951
tsa,1991,194937
tsa,1992,181967
tsa,1993,183147
tsa,1994,184089
tsa,1995,184264
tsa,1996,183443
tsa,1997,181355
tsa,1998,178639
tsa,1999,174009
tsa,2000,170214
tsa,2001,166763
tsa,2002,163852
tsa,2003,161507
tsa,2004,161436
tsa,2005,164617
tsa,2006,154715
tsa,2007,151708
tsa,2008,148119
tsa,2009,144436
tsa,2010,139480
tsa,2011,135113
tsa,2012,130672
tsa,2013,126032
tsa,2014,121280
tsa,2015,117381
tsa,2016,111700
tsa,2017,106986
tsa,2018,102395
tsa,2019,98030
tsa,2020,94078
tsa,2021,90576
tsa,2022,87584
ssf,1990,146181
ssf,1991,147888
ssf,1992,151303
ssf,1993,157365
ssf,1994,197697
ssf,1995,155717
ssf,1996,157355
ssf,1997,159339
ssf,1998,159964
ssf,1999,160235
ssf,2000,160435
ssf,2001,160448
ssf,2002,160390
ssf,2003,160380
ssf,2004,160190
ssf,2005,160142
ssf,2006,160146
ssf,2007,159881
ssf,2008,159927
ssf,2009,159255
ssf,2010,159728
ssf,2011,159849
ssf,2012,159746
ssf,2013,160686
ssf,2014,161985
ssf,2015,163121
ssf,2016,164320
ssf,2017,165793
ssf,2018,167250
ssf,2019,168979
ssf,2020,170150
ssf,2021,171198
ssf,2022,172052
ssa,1990,146178
ssa,1991,147885
ssa,1992,151300
ssa,1993,157362
ssa,1994,197694
ssa,1995,155715
ssa,1996,157353
ssa,1997,159337
ssa,1998,159962
ssa,1999,160233
ssa,2000,160433
ssa,2001,160446
ssa,2002,160388
ssa,2003,160378
ssa,2004,160188
ssa,2005,160139
ssa,2006,160143
ssa,2007,159878
ssa,2008,159925
ssa,2009,159253
ssa,2010,159726
ssa,2011,159847
ssa,2012,159744
ssa,2013,160684
ssa,2014,161983
ssa,2015,163119
ssa,2016,164318
ssa,2017,165791
ssa,2018,167248
ssa,2019,168977
ssa,2020,170148
ssa,2021,171196
ssa,2022,172050
tss,1990,146181
tss,1991,147888
tss,1992,151303
tss,1993,157365
tss,1994,197697
tss,1995,155717
tss,1996,157355
tss,1997,159339
tss,1998,159964
tss,1999,160235
tss,2000,160435
tss,2001,160448
tss,2002,160390
tss,2003,160380
tss,2004,160190
tss,2005,160142
tss,2006,160146
tss,2007,159881
tss,2008,159927
tss,2009,159255
tss,2010,159728
tss,2011,159849
tss,2012,159746
tss,2013,160686
tss,2014,161985
tss,2015,163121
tss,2016,164320
tss,2017,165793
tss,2018,167250
tss,2019,168979
tss,2020,170150
tss,2021,171198
tss,2022,172052
umc,1990,111462
umc,1991,109327
