economy,year,bx_gsr_royl_cd
ear,1993,355675939.4837120175
ear,1994,368789163.5267339945
ear,1995,365069728.9619950056
ear,1996,456389211.2941639423
ear,1997,480065488.0384490490
ear,1998,515972715.0870749950
ear,1999,459639513.8035389781
ear,2000,792731363.0227760077
ear,2001,635822783.7185209990
ear,2002,656597514.0995509624
ear,2003,804740613.5041249990
ear,2004,1116110486.1485400200
ear,2005,1390747493.2714400291
ear,2006,1184623985.6682500839
ear,2007,1351027389.0620698929
ear,2008,1428692183.9615600109
ear,2009,1247522535.5816900730
ear,2010,1368369200.0872199535
ear,2011,1840749542.3736200333
ear,2012,1833432304.2850801945
ear,2013,2026691402.6370398998
ear,2014,2563271435.8322896957
ear,2015,2154682475.8288397789
ear,2016,2420493465.7149600983
ear,2017,2797544679.5544400215
ear,2018,2853472561.7665500641
ear,2019,3217165962.1715102196
eas,1971,0.0000000000
eas,1972,0.0000000000
eas,1973,0.0000000000
eas,1974,0.0000000000
eas,1975,0.0000000000
eas,1976,5588072.9012473300
eas,1977,839589.8546915820
eas,1978,3000000.0000000000
eas,1979,2532747.8708597701
eas,1980,23857827.8549231030
eas,1981,5079589.7315268395
eas,1982,6156000.1244401503
eas,1983,8643221.1857078709
eas,1984,4772285.6596556799
eas,1985,7110374.9503173698
eas,1986,18265845.4661202990
eas,1987,12318347.1967485007
eas,1988,45132374.6547572985
eas,1989,196023983.5152110159
eas,1990,203749388.0472260118
eas,1991,226352318.3112149835
eas,1992,272195474.4061959982
eas,1993,328863695.7249319553
eas,1994,411793115.1163609624
eas,1995,610806374.6693329811
eas,1996,7243205630.1020097733
eas,1997,8074678668.5657901764
eas,1998,8233792582.7181997299
eas,1999,9288495217.9349403381
eas,2000,11661418009.0009002686
eas,2001,12217133831.9223995209
eas,2002,12281693861.0324001312
eas,2003,14864693343.9339008331
eas,2004,19444784730.4627990723
eas,2005,21727246706.5214004517
eas,2006,24226325869.8204002380
eas,2007,27629998113.2569007874
eas,2008,31593100171.8107986450
eas,2009,28543246483.0831985474
eas,2010,34468916952.5617980957
eas,2011,38806274277.9664001465
eas,2012,41641819578.0189971924
eas,2013,42193418778.5439987183
eas,2014,49495923639.5182037354
eas,2015,54795024704.1700973511
eas,2016,56438160124.3464965820
eas,2017,64134288637.1427993774
eas,2018,70044557080.9754028320
eas,2019,71563623679.9638061523
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,3588072.9012473300
eap,1977,839589.8546915820
eap,1978,0.0000000000
eap,1979,532747.8708597739
eap,1980,657827.8549230660
eap,1981,1279589.7315268400
eap,1982,456000.1244401520
eap,1983,1743221.1857078699
eap,1984,772285.6596556790
eap,1985,3910374.9503173698
eap,1986,2665845.4661203502
eap,1987,2018347.1967485100
eap,1988,2532374.6547573102
eap,1989,2586926.8242757502
eap,1990,4318753.4824074702
eap,1991,11622280.1539024990
eap,1992,19114454.1344848014
eap,1993,12422688.3265273012
eap,1994,17691597.7278381027
eap,1995,2599221.6902813101
eap,1996,30131357.4603978992
eap,1997,117113768.1025979966
eap,1998,70209340.4820560068
eap,1999,117073637.3381919861
eap,2000,117424828.0163090080
eap,2001,141994064.0271070004
eap,2002,157294737.4621829987
eap,2003,140411826.6301000118
eap,2004,524803681.8190599680
eap,2005,470530100.7377559543
eap,2006,297291997.0142430067
eap,2007,470305128.0120769739
eap,2008,913943056.4551270008
eap,2009,800046532.0860790014
eap,2010,1031917514.9736698866
eap,2011,1036891070.5194699764
eap,2012,1355995681.5967299938
eap,2013,1118001671.6614301205
eap,2014,910849030.9858490229
eap,2015,1346945666.4110400677
eap,2016,1418518696.7276699543
eap,2017,5266061335.9307498932
eap,2018,6105987531.4580707550
eap,2019,7035794782.3740797043
tea,1971,0.0000000000
tea,1972,0.0000000000
tea,1973,0.0000000000
tea,1974,0.0000000000
tea,1975,0.0000000000
tea,1976,3588072.9012473300
tea,1977,839589.8546915820
tea,1978,0.0000000000
tea,1979,532747.8708597739
tea,1980,657827.8549230660
tea,1981,1279589.7315268400
tea,1982,456000.1244401520
tea,1983,1743221.1857078699
tea,1984,772285.6596556790
tea,1985,3910374.9503173698
tea,1986,2665845.4661203502
tea,1987,2018347.1967485100
tea,1988,2532374.6547573102
tea,1989,2586926.8242757502
tea,1990,4318753.4824074702
tea,1991,11622280.1539024990
tea,1992,19114454.1344848014
tea,1993,12422688.3265273012
tea,1994,17691597.7278381027
tea,1995,2599221.6902813101
tea,1996,30131357.4603978992
tea,1997,117113768.1025979966
tea,1998,70209340.4820560068
tea,1999,117073637.3381919861
tea,2000,117424828.0163090080
tea,2001,141994064.0271070004
tea,2002,157294737.4621829987
tea,2003,140411826.6301000118
tea,2004,524803681.8190599680
tea,2005,470530100.7377559543
tea,2006,297291997.0142430067
tea,2007,470305128.0120769739
tea,2008,913943056.4551270008
tea,2009,800046532.0860790014
tea,2010,1031917514.9736698866
tea,2011,1036891070.5194699764
tea,2012,1355995681.5967299938
tea,2013,1118001671.6614301205
tea,2014,910849030.9858490229
tea,2015,1346945666.4110400677
tea,2016,1418518696.7276699543
tea,2017,5266061335.9307498932
tea,2018,6105987531.4580707550
tea,2019,7035794782.3740797043
emu,1967,64640883.9311162978
emu,1968,58839778.9629392102
emu,1969,82872928.1168157011
emu,1970,101323756.8323020041
emu,1971,266822261.3202730119
emu,1972,319879273.7222239971
emu,1973,374185021.8014240265
emu,1974,443706963.6616410017
emu,1975,735486500.0457789898
emu,1976,760525174.3770300150
emu,1977,912371479.9465270042
emu,1978,1149307382.7602500916
emu,1979,1451726759.1677401066
emu,1980,1659103708.9507501125
emu,1981,1545639631.7680799961
emu,1982,1389689367.1993801594
emu,1983,1631775973.8891098499
emu,1984,1412638360.4177598953
emu,1985,1543692823.3776199818
emu,1986,2200265559.4559197426
emu,1987,2940377769.1717400551
emu,1988,3409300243.7335200310
emu,1989,3508703552.4682397842
emu,1990,5564626204.6652402878
emu,1991,5122453445.6572504044
emu,1992,5637580422.7648105621
emu,1993,5819989981.7955703735
emu,1994,6512116926.3157100677
emu,1995,7680163935.2665910721
emu,1996,7905036311.9602499008
emu,1997,7838357805.1645097733
emu,1998,8852472107.7228298187
emu,1999,11139356407.6917991638
emu,2000,11096104800.8283004761
emu,2001,11407903648.0562000275
emu,2002,14308027930.0689983368
emu,2003,16387068076.8752994537
emu,2004,34996569782.9731979370
emu,2005,40770471565.7021026611
emu,2006,41674339998.9324035645
emu,2007,53412947220.1024017334
emu,2008,62184166177.2347030640
emu,2009,58596824368.1490020752
emu,2010,60813938006.5604019165
emu,2011,70322555576.9837951660
emu,2012,68802414665.5335998535
emu,2013,80980058875.5493927002
emu,2014,97949725136.5912017822
emu,2015,99164419365.5798950195
emu,2016,96208179107.2062988281
emu,2017,109304585991.1930084229
emu,2018,126879991254.5599975586
emu,2019,126117143717.9149932861
ecs,1967,64640883.9311162978
ecs,1968,58839778.9629392102
ecs,1969,82872928.1168157011
ecs,1970,457587770.8547080159
ecs,1971,640199730.3868319988
ecs,1972,755342569.7098239660
ecs,1973,905767937.1625480652
ecs,1974,1048307415.0227599144
ecs,1975,1416651234.5009100437
ecs,1976,1550934031.1196000576
ecs,1977,1773388926.8981301785
ecs,1978,2164650835.8771500587
ecs,1979,2595715844.7364201546
ecs,1980,2974460001.3328199387
ecs,1981,2885956183.9586300850
ecs,1982,2488477969.5434603691
ecs,1983,2884749792.9132599831
ecs,1984,2570351626.6924300194
ecs,1985,2848125750.4673600197
ecs,1986,3604732718.4281501770
ecs,1987,5315873667.9713897705
ecs,1988,6265517230.3963203430
ecs,1989,6657510616.6741199493
ecs,1990,9363349732.6996498108
ecs,1991,9292365549.0632991791
ecs,1992,10628624841.2947998047
ecs,1993,11084836210.6408996582
ecs,1994,13143758636.2576007843
ecs,1995,14817538814.6399993896
ecs,1996,16050615216.9598007202
ecs,1997,16093436454.6686992645
ecs,1998,17345634008.0311012268
ecs,1999,19210370395.0569000244
ecs,2000,21990038642.6132011414
ecs,2001,22956998464.5695991516
ecs,2002,27156321818.3600997925
ecs,2003,31065155217.1934013367
ecs,2004,54588104685.4900970459
ecs,2005,68361597451.4283981323
ecs,2006,69221190005.4232025146
ecs,2007,84928049820.1027069092
ecs,2008,95113983949.1107025146
ecs,2009,93501716431.2422027588
ecs,2010,98993805741.7144927979
ecs,2011,113918604409.7830047607
ecs,2012,113752321942.5690002441
ecs,2013,132014960691.3480072021
ecs,2014,152552295200.4219970703
ecs,2015,152078543756.0700073242
ecs,2016,151296484892.1029968262
ecs,2017,170127110010.1440124512
ecs,2018,194542164378.4530029297
ecs,2019,191710001907.2250061035
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,0.0000000000
eca,1994,3610000.0000000000
eca,1995,4030000.0000000000
eca,1996,160530000.0000000000
eca,1997,179320000.0000000000
eca,1998,32113708.9929127023
eca,1999,48449744.7685021013
eca,2000,108431123.6388319880
eca,2001,78207402.5085555911
eca,2002,166508609.6287479997
eca,2003,210413447.4255500138
eca,2004,305571287.3115339875
eca,2005,303925899.0619689822
eca,2006,346972887.9235509634
eca,2007,467045381.5364809632
eca,2008,586887144.8419370651
eca,2009,629840072.2172390223
eca,2010,621696503.8243980408
eca,2011,802959985.9901839495
eca,2012,904524114.5339339972
eca,2013,1147792794.9243900776
eca,2014,1034279279.9924000502
eca,2015,1043265668.9821000099
eca,2016,865928397.9510809183
eca,2017,1096213590.8303999901
eca,2018,1338454543.1931500435
eca,2019,1518189967.2206301689
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0000000000
tec,1985,0.0000000000
tec,1986,0.0000000000
tec,1987,0.0000000000
tec,1988,0.0000000000
tec,1989,0.0000000000
tec,1990,0.0000000000
tec,1991,0.0000000000
tec,1992,0.0000000000
tec,1993,1942000.0000000000
tec,1994,8880000.0000000000
tec,1995,13269000.0000000000
tec,1996,288071883.0730000138
tec,1997,225245697.7269999981
tec,1998,98714897.0589127094
tec,1999,159338010.0935020149
tec,2000,211575848.1821370125
tec,2001,248810423.0896049738
tec,2002,288766770.2833909988
tec,2003,276176720.8943769932
tec,2004,384674572.7798269987
tec,2005,486719953.8418329954
tec,2006,469130738.0599579811
tec,2007,651113719.2061940432
tec,2008,1075754638.4304699898
tec,2009,957993615.1924359798
tec,2010,1353770512.6205301285
tec,2011,1347165426.2624199390
tec,2012,1509742331.4881999493
tec,2013,1602628410.3522000313
tec,2014,1543030569.4118099213
tec,2015,1594346793.7940099239
tec,2016,1434217539.1368501186
tec,2017,1799754887.7842800617
tec,2018,2121590290.7109999657
tec,2019,2360693668.9665198326
euu,1967,64640883.9311162978
euu,1968,58839778.9629392102
euu,1969,82872928.1168157011
euu,1970,116788043.0173709989
euu,1971,282429260.6964269876
euu,1972,340877016.4692879915
euu,1973,410821349.0180100203
euu,1974,475242579.2045400143
euu,1975,776875887.2492139339
euu,1976,820384330.0413340330
euu,1977,986948133.9467689991
euu,1978,1220081718.8165900707
euu,1979,1542707857.1855199337
euu,1980,1749021488.6169698238
euu,1981,1647857741.7924399376
euu,1982,1464010722.3266999722
euu,1983,1775098257.1301300526
euu,1984,1493523854.9498801231
euu,1985,1657692914.0432698727
euu,1986,2323040256.2235398293
euu,1987,3230214152.3241300583
euu,1988,3773293134.9587602615
euu,1989,3946377336.8957600594
euu,1990,6176176098.6968097687
euu,1991,5837407134.7170600891
euu,1992,6316769603.1146297455
euu,1993,6603962299.8434600830
euu,1994,7705898301.0569000244
euu,1995,8622885196.5255298615
euu,1996,9117428825.8052501678
euu,1997,9021127157.0921993256
euu,1998,10154811915.2318000793
euu,1999,12808027310.0695991516
euu,2000,12773267100.1954994202
euu,2001,13358678206.2495994568
euu,2002,16476498683.3945007324
euu,2003,19152248417.6962013245
euu,2004,39111790910.9835968018
euu,2005,46577505958.6548004150
euu,2006,47960358689.3780975342
euu,2007,61027662475.2966003418
euu,2008,71611508936.4983978271
euu,2009,68021673381.4608993530
euu,2010,71704005551.4772949219
euu,2011,82457194484.9174957275
euu,2012,81630232186.2286071777
euu,2013,94074893189.6092987061
euu,2014,112709176271.0890045166
euu,2015,112713194694.7799987793
euu,2016,109125279200.2500000000
euu,2017,123092832421.1069946289
euu,2018,141051065098.2290039062
euu,2019,141101502061.3099975586
fcs,1970,0.0000000000
fcs,1971,0.0000000000
fcs,1972,0.0000000000
fcs,1973,0.0000000000
fcs,1974,0.0000000000
fcs,1975,0.0000000000
fcs,1976,3588072.9012473300
fcs,1977,1634421.8373018100
fcs,1978,1778241.3830546399
fcs,1979,1561407.6181079701
fcs,1980,3447269.1537628402
fcs,1981,24334898.8067951985
fcs,1982,10816199.6374169998
fcs,1983,9630192.0113154892
fcs,1984,9185628.3010934591
fcs,1985,4246929.9826771701
fcs,1986,3859729.4356128299
fcs,1987,2480328.5798390000
fcs,1988,2969692.4539263402
fcs,1989,21000886.5636334978
fcs,1990,4644596.4827184798
fcs,1991,10894481.0939892996
fcs,1992,23655638.0358291008
fcs,1993,10607879.9180693012
fcs,1994,14468391.1376110986
fcs,1995,180307.0896947890
fcs,1996,273676.7371536460
fcs,1997,371329.8739606520
fcs,1998,703700.2373963860
fcs,1999,3625133.1733182198
fcs,2000,6906958.8411103897
fcs,2001,2254303.3191443798
fcs,2002,16658065.1233084016
fcs,2003,7093293.6298209904
fcs,2004,639366.3031085340
fcs,2005,42458735.5689641014
fcs,2006,204246053.1370179951
fcs,2007,58455966.6209526956
fcs,2008,139105915.7190520167
fcs,2009,151336007.7681519985
fcs,2010,24132188.4683173001
fcs,2011,31004912.8462315015
fcs,2012,26688676.1129591018
fcs,2013,103455928.9641000032
fcs,2014,83070377.7774327993
fcs,2015,81218197.8198139071
fcs,2016,62468587.2763025016
fcs,2017,49215285.7469172031
fcs,2018,55047472.6212079003
fcs,2019,54618150.9051452950
hpc,1971,0.0000000000
hpc,1972,0.0000000000
hpc,1973,0.0000000000
hpc,1974,41544.6866823810
hpc,1975,46660.7468989429
hpc,1976,41849.6727980134
hpc,1977,40703.4058849230
hpc,1978,44315.2683454892
hpc,1979,94019.5816431892
hpc,1980,94661.3124054691
hpc,1981,1288036.3929721301
hpc,1982,1734598.7646867200
hpc,1983,1023444.6608482200
hpc,1984,800994.7608164070
hpc,1985,912605.8322844410
hpc,1986,1963581.8882105700
hpc,1987,865119.3649199780
hpc,1988,1141521.0114322801
hpc,1989,1504663.0472327301
hpc,1990,1896845.3060572699
hpc,1991,2916117.1894132402
hpc,1992,15154562.4495316986
hpc,1993,2560551.0929418001
hpc,1994,2565926.0677089901
hpc,1995,2161741.0847456101
hpc,1996,15663258.4461099003
hpc,1997,21654169.4712557010
hpc,1998,19172686.7014106028
hpc,1999,22165363.7998460010
hpc,2000,20326077.3312258013
hpc,2001,26739961.2298238985
hpc,2002,44917666.1222655997
hpc,2003,43387862.3936882019
hpc,2004,37497066.5436627045
hpc,2005,90320560.5681900829
hpc,2006,97592162.6455714107
hpc,2007,103899060.9441670030
hpc,2008,184110839.8522590101
hpc,2009,172760745.2390449941
hpc,2010,66568582.1120501012
hpc,2011,92821008.3352743983
hpc,2012,120963582.2713219970
hpc,2013,81767101.0107942075
hpc,2014,90326787.0054239929
hpc,2015,86246185.5251357853
hpc,2016,69592287.8813408017
hpc,2017,41954752.7165842950
hpc,2018,55791020.0237543955
hpc,2019,22999627.2398617007
hic,1960,0.0000000000
hic,1961,0.0000000000
hic,1965,0.0000000000
hic,1966,0.0000000000
hic,1967,64640883.9311162978
hic,1968,58839778.9629392102
hic,1969,82872928.1168157011
hic,1970,2787587770.8547101021
hic,1971,3190199730.3868298531
hic,1972,3535342569.7098202705
hic,1973,4135767937.1625499725
hic,1974,4882319103.9174995422
hic,1975,5731664113.0140495300
hic,1976,5928945531.1195898056
hic,1977,6705394926.8981294632
hic,1978,8056669835.8771495819
hic,1979,8797950344.7364196777
hic,1980,10090010001.3327999115
hic,1981,10221620309.1919994354
hic,1982,8158555397.2385702133
hic,1983,8735620815.7287006378
hic,1984,8819168158.6397209167
hic,1985,9615525867.7369289398
hic,1986,11829372282.6408996582
hic,1987,15612595478.3289985657
hic,1988,18623139689.0017013550
hic,1989,20849245790.3069000244
hic,1990,26501213940.5099983215
hic,1991,27742613213.7025985718
hic,1992,32265451196.9166984558
hic,1993,33709103843.0055999756
hic,1994,40975875302.3313980103
hic,1995,46581522316.3425979614
hic,1996,56622676418.9926986694
hic,1997,58461975342.3933029175
hic,1998,62867814073.7878036499
hic,1999,70164950356.5140991211
hic,2000,79746039506.3720092773
hic,2001,78953828863.1515960693
hic,2002,86984143553.2908935547
hic,2003,96353870222.2624053955
hic,2004,133898814540.4499969482
hic,2005,157368488824.1619873047
hic,2006,168166739541.3900146484
hic,2007,201070933934.0389709473
hic,2008,220828672433.0369873047
hic,2009,211915231785.9989929199
hic,2010,231704950017.2749938965
hic,2011,262727030173.2929992676
hic,2012,266410786632.8289794922
hic,2013,291806806822.1250000000
hic,2014,323037545422.4379882812
hic,2015,321431473763.3289794922
hic,2016,324845736246.4869995117
hic,2017,352863183631.9529418945
hic,2018,383536422353.2949829102
hic,2019,379822921731.5700073242
ibd,1960,0.0000000000
ibd,1961,0.0000000000
ibd,1962,2799998.8811204499
ibd,1963,1399999.4405602200
ibd,1964,2799998.8811204499
ibd,1965,2799998.8811204499
ibd,1966,2799998.8811204499
ibd,1967,4199998.3216806697
ibd,1968,13599997.7622104008
ibd,1969,10799998.8810898997
ibd,1970,7199998.3216501502
ibd,1971,9994416.1422259994
ibd,1972,12423287.9728003014
ibd,1973,8157333.1960479897
ibd,1974,9783266.3492681999
ibd,1975,152538898.3048790097
ibd,1976,173914082.9981649816
ibd,1977,166073745.5793449879
ibd,1978,182879999.5121159852
ibd,1979,42961486.8556083962
ibd,1980,67759059.2999178022
ibd,1981,95098507.9652277976
ibd,1982,96768916.3489065915
ibd,1983,77959232.1577350944
ibd,1984,76597504.4580399990
ibd,1985,74243358.9622537047
ibd,1986,69696083.4306762069
ibd,1987,73554504.3315218091
ibd,1988,138898072.8564580083
ibd,1989,88265734.4820072949
ibd,1990,222621452.3243180215
ibd,1991,307390585.9296190143
ibd,1992,279951474.1777629852
ibd,1993,353137029.6950049996
ibd,1994,302881077.5120970011
ibd,1995,289274322.4845200181
ibd,1996,709629921.2376999855
ibd,1997,748980645.8676760197
ibd,1998,647092912.0974739790
ibd,1999,633221630.5485340357
ibd,2000,805843413.7811520100
ibd,2001,771520842.3411689997
ibd,2002,835253876.6453289986
ibd,2003,970660826.4602788687
ibd,2004,1688147039.8949499130
ibd,2005,1717279171.0778501034
ibd,2006,2692820337.0900101662
ibd,2007,2027364822.3837800026
ibd,2008,2966004832.0716700554
ibd,2009,2689326423.0359697342
ibd,2010,3141905957.9220600128
ibd,2011,3494173935.0693802834
ibd,2012,4037110505.4511299133
ibd,2013,4185658182.8882703781
ibd,2014,4070266928.1947999001
ibd,2015,4545713284.6886205673
ibd,2016,4636468310.5168104172
ibd,2017,9259538137.3188495636
ibd,2018,10660866136.8073005676
ibd,2019,11577530561.0457000732
ibt,1960,0.0000000000
ibt,1961,0.0000000000
ibt,1962,2799998.8811204499
ibt,1963,1399999.4405602200
ibt,1964,2799998.8811204499
ibt,1965,2799998.8811204499
ibt,1966,2799998.8811204499
ibt,1967,4199998.3216806697
ibt,1968,13599997.7622104008
ibt,1969,10799998.8810898997
ibt,1970,7199998.3216501502
ibt,1971,9994416.1422259994
ibt,1972,12423287.9728003014
ibt,1973,8157333.1960479897
ibt,1974,9824811.0359505806
ibt,1975,152585559.0517779887
ibt,1976,177544005.5722109973
ibt,1977,167748870.8225310147
ibt,1978,184702556.1635159850
ibt,1979,44616914.0553596020
ibt,1980,71300989.7660861015
ibt,1981,120721443.1649949998
ibt,1982,109319714.7510100007
ibt,1983,88612868.8298987895
ibt,1984,86584127.5199498981
ibt,1985,79402894.7772153020
ibt,1986,75068613.4443015009
ibt,1987,85565172.6644320935
ibt,1988,146209090.2666690052
ibt,1989,123153855.6014489979
ibt,1990,239638195.9172859788
ibt,1991,333726692.5614460111
ibt,1992,317224620.3371029496
ibt,1993,378011620.8232259750
ibt,1994,330798549.0748170018
ibt,1995,314060238.5526919961
ibt,1996,760760230.3401750326
ibt,1997,797798133.0093590021
ibt,1998,694728704.3653199673
ibt,1999,676897685.3144739866
ibt,2000,843521391.7268669605
ibt,2001,810279765.2539470196
ibt,2002,904982924.5296529531
ibt,2003,1042172281.5571800470
ibt,2004,1763145081.8034300804
ibt,2005,1849259164.8789398670
ibt,2006,3015189347.0877699852
ibt,2007,2200054430.7410898209
ibt,2008,3237480886.9956002235
ibt,2009,2930051752.5710802078
ibt,2010,3275955010.7216501236
ibt,2011,3648071250.5259795189
ibt,2012,4191828973.3436899185
ibt,2013,4307551679.7618398666
ibt,2014,4250216082.5605397224
ibt,2015,4746084012.4267206192
ibt,2016,4782423524.7784605026
ibt,2017,9391027732.7817401886
ibt,2018,10822524770.7873992920
ibt,2019,11704964354.5454998016
idb,1975,0.0000000000
idb,1976,0.0000000000
idb,1977,794831.9826102250
idb,1978,1778241.3830546399
idb,1979,1028659.7472482000
idb,1980,2789441.2988397698
idb,1981,23055309.0752683021
idb,1982,10360199.5129768010
idb,1983,7886970.8256076304
idb,1984,8452470.6672132909
idb,1985,374333.4590591280
idb,1986,1346317.0489495101
idb,1987,8805671.7266224306
idb,1988,755872.2984075870
idb,1989,30595021.2376206964
idb,1990,10752079.0664285012
idb,1991,12709977.7865223996
idb,1992,21213591.2743135020
idb,1993,11712773.2811127007
idb,1994,10599253.8977381997
idb,1995,21254321.0881594010
idb,1996,34553217.2004173025
