economy,year,bx_gsr_royl_cd
ear,1993,355675939.4837120175
ear,1994,368789163.5267339945
ear,1995,365069728.9619950056
ear,1996,456389211.2941640019
ear,1997,480065488.0384489894
ear,1998,515972715.0870749950
ear,1999,459639513.8035389781
ear,2000,792731363.0227760077
ear,2001,635822783.7348669767
ear,2002,662251726.6079119444
ear,2003,773857298.6050390005
ear,2004,1149299722.5817101002
ear,2005,1433368412.8512899876
ear,2006,1349720590.3635699749
ear,2007,1504315477.4563400745
ear,2008,1610756408.8612799644
ear,2009,1423289151.5332601070
ear,2010,1592081727.7609400749
ear,2011,2247632941.4432902336
ear,2012,2126423825.3376801014
ear,2013,2352527485.2182497978
ear,2014,2910797879.5268998146
ear,2015,2553147097.2071700096
ear,2016,2917750669.2155699730
ear,2017,3279757418.2683701515
ear,2018,3616479076.3689198494
ear,2019,4136224349.8118901253
ear,2020,4493992202.8818902969
ear,2021,5409406842.9940700531
ear,2022,6838861766.3818902969
eas,1976,5588072.9012473300
eas,1977,839589.8546915820
eas,1978,3000000.0000000000
eas,1979,2532747.8708597701
eas,1980,23857827.8549230993
eas,1981,5079589.7315268395
eas,1982,6156000.1244401503
eas,1983,8643221.1857078709
eas,1984,4772285.6596556799
eas,1985,7110374.9503173698
eas,1986,18265845.4661202990
eas,1987,12318347.1967485007
eas,1988,45132374.6547572985
eas,1989,196023983.5152109861
eas,1990,203749388.0472260118
eas,1991,226352318.3112150133
eas,1992,272195474.4061959982
eas,1993,328863695.7249320149
eas,1994,411793115.1163610220
eas,1995,610806374.6693329811
eas,1996,7243205630.1020097733
eas,1997,8074678668.5657901764
eas,1998,8233792582.7181901932
eas,1999,9288495217.9349403381
eas,2000,11661418009.0009002686
eas,2001,12217133831.9223995209
eas,2002,12281693861.0324001312
eas,2003,14864693343.9339008331
eas,2004,19444784730.4627990723
eas,2005,21727246706.5214004517
eas,2006,24226325869.8204002380
eas,2007,27629998113.2569007874
eas,2008,31593100171.8107986450
eas,2009,28543246483.0831985474
eas,2010,34468916952.5617980957
eas,2011,38806274277.9664001465
eas,2012,41641819578.0189971924
eas,2013,42193404952.1257019043
eas,2014,49495923639.5182037354
eas,2015,54823595145.8472976685
eas,2016,56516331420.9543991089
eas,2017,64529599557.5295028687
eas,2018,70672072068.9871063232
eas,2019,73220290124.0298004150
eas,2020,70555082218.4026031494
eas,2021,83075907527.4528045654
eas,2022,83339413694.1141052246
eap,1976,3588072.9012473300
eap,1977,839589.8546915820
eap,1979,532747.8708597739
eap,1980,657827.8549230660
eap,1981,1279589.7315268400
eap,1982,456000.1244401520
eap,1983,1743221.1857078699
eap,1984,772285.6596556790
eap,1985,3910374.9503173698
eap,1986,2665845.4661203502
eap,1987,2018347.1967485100
eap,1988,2532374.6547573102
eap,1989,2586926.8242757502
eap,1990,4318753.4824074702
eap,1991,11622280.1539025009
eap,1992,19114454.1344848014
eap,1993,12422688.3265272994
eap,1994,17691597.7278380990
eap,1995,2599221.6902813101
eap,1996,30131357.4603978992
eap,1997,117113768.1025979966
eap,1998,70209340.4820560068
eap,1999,117073637.3381920010
eap,2000,117424828.0163089931
eap,2001,141994064.0271070004
eap,2002,157294737.4621829987
eap,2003,140411826.6301000118
eap,2004,524803681.8190600276
eap,2005,470530100.7377560139
eap,2006,297291997.0142430067
eap,2007,470305128.0120769739
eap,2008,913943056.4551270008
eap,2009,800046532.0860790014
eap,2010,1031917514.9736700058
eap,2011,1036891070.5194699764
eap,2012,1355995681.5967299938
eap,2013,1117987845.2430698872
eap,2014,910849030.9858490229
eap,2015,1346945666.4110400677
eap,2016,1418518696.7276699543
eap,2017,5266061335.9307498932
eap,2018,6105210236.3652000427
eap,2019,7143311165.6723403931
eap,2020,9151321935.5481300354
eap,2021,12483629997.0785999298
eap,2022,14097125567.5790004730
tea,1976,3588072.9012473300
tea,1977,839589.8546915820
tea,1979,532747.8708597739
tea,1980,657827.8549230660
tea,1981,1279589.7315268400
tea,1982,456000.1244401520
tea,1983,1743221.1857078699
tea,1984,772285.6596556790
tea,1985,3910374.9503173698
tea,1986,2665845.4661203502
tea,1987,2018347.1967485100
tea,1988,2532374.6547573102
tea,1989,2586926.8242757502
tea,1990,4318753.4824074702
tea,1991,11622280.1539025009
tea,1992,19114454.1344848014
tea,1993,12422688.3265272994
tea,1994,17691597.7278380990
tea,1995,2599221.6902813101
tea,1996,30131357.4603978992
tea,1997,117113768.1025979966
tea,1998,70209340.4820560068
tea,1999,117073637.3381920010
tea,2000,117424828.0163089931
tea,2001,141994064.0271070004
tea,2002,157294737.4621829987
tea,2003,140411826.6301000118
tea,2004,524803681.8190600276
tea,2005,470530100.7377560139
tea,2006,297291997.0142430067
tea,2007,470305128.0120769739
tea,2008,913943056.4551270008
tea,2009,800046532.0860790014
tea,2010,1031917514.9736700058
tea,2011,1036891070.5194699764
tea,2012,1355995681.5967299938
tea,2013,1117987845.2430698872
tea,2014,910849030.9858490229
tea,2015,1346945666.4110400677
tea,2016,1418518696.7276699543
tea,2017,5266061335.9307498932
tea,2018,6105210236.3652000427
tea,2019,7143311165.6723403931
tea,2020,9151321935.5481300354
tea,2021,12483629997.0785999298
tea,2022,14097125567.5790004730
emu,1967,64640883.9311162978
emu,1968,58839778.9629392028
emu,1969,82872928.1168157011
emu,1970,101323756.8323020041
emu,1971,266822261.3202730119
emu,1972,319879273.7222239971
emu,1973,374185021.8014240265
emu,1974,443706963.6616410017
emu,1975,735486500.0457789898
emu,1976,760525174.3770300150
emu,1977,912371479.9465270042
emu,1978,1149307382.7602500916
emu,1979,1451726759.1677401066
emu,1980,1659103708.9507501125
emu,1981,1545639631.7680799961
emu,1982,1389689367.1993799210
emu,1983,1631775973.8891100883
emu,1984,1412638360.4177598953
emu,1985,1543692823.3776199818
emu,1986,2200265559.4559202194
emu,1987,2940377769.1717400551
emu,1988,3409300243.7335200310
emu,1989,3508703552.4682397842
emu,1990,5564626204.6652402878
emu,1991,5122453445.6572504044
emu,1992,5637580422.7648096085
emu,1993,5819989981.7955703735
emu,1994,6512116926.3157100677
emu,1995,7680163935.2665901184
emu,1996,7905036311.9602499008
emu,1997,7838357805.1645002365
emu,1998,8852472107.7228298187
emu,1999,11139356407.6919994354
emu,2000,11096104800.8285007477
emu,2001,11407903648.0564994812
emu,2002,14308027930.0688991547
emu,2003,16387068076.8750991821
emu,2004,34996569782.9730987549
emu,2005,40770471565.7017974854
emu,2006,41674339998.9324035645
emu,2007,53412947220.1019973755
emu,2008,62184166177.2349014282
emu,2009,58596824368.1483001709
emu,2010,60813938006.5602035522
emu,2011,70322555576.9833068848
emu,2012,68794978135.5382995605
emu,2013,80913237205.3746032715
emu,2014,96903700952.4098968506
emu,2015,98337385342.7720947266
emu,2016,95988687533.2174987793
emu,2017,108576961140.5559997559
emu,2018,126499640816.6840057373
emu,2019,126867675756.5850067139
emu,2020,125748346495.1430053711
emu,2021,154203367201.7040100098
emu,2022,140725513445.8750000000
ecs,1967,64640883.9311162978
ecs,1968,58839778.9629392028
ecs,1969,82872928.1168157011
ecs,1970,457587770.8547080159
ecs,1971,640199730.3868319988
ecs,1972,755342569.7098239660
ecs,1973,905767937.1625479460
ecs,1974,1048307415.0227600336
ecs,1975,1416651234.5009100437
ecs,1976,1550934031.1196000576
ecs,1977,1773388926.8981299400
ecs,1978,2164650835.8771500587
ecs,1979,2595715844.7364201546
ecs,1980,2974460001.3328199387
ecs,1981,2885956183.9586300850
ecs,1982,2488477969.5434598923
ecs,1983,2884749792.9132599831
ecs,1984,2570351626.6924300194
ecs,1985,2848125750.4673600197
ecs,1986,3604732718.4281501770
ecs,1987,5315873667.9713802338
ecs,1988,6265517230.3963203430
ecs,1989,6657510616.6741199493
ecs,1990,9363349732.6996402740
ecs,1991,9292365549.0632991791
ecs,1992,10628624841.2947998047
ecs,1993,11084836210.6408996582
ecs,1994,13143758636.2576007843
ecs,1995,14817538814.6399993896
ecs,1996,16050615216.9598007202
ecs,1997,16093436454.6686992645
ecs,1998,17345634008.0311012268
ecs,1999,20594752727.1805992126
ecs,2000,23734809553.3198013306
ecs,2001,24714030049.5736999512
ecs,2002,27768682295.6274986267
ecs,2003,32395066727.2187995911
ecs,2004,56843828670.6181030273
ecs,2005,71463568853.8977050781
ecs,2006,72459278170.5531005859
ecs,2007,88947032384.0151977539
ecs,2008,100105461032.9230041504
ecs,2009,100474051324.0249938965
ecs,2010,105808213649.4490051270
ecs,2011,121154104389.2579956055
ecs,2012,121798942514.7519989014
ecs,2013,133549170745.8170013428
ecs,2014,156130904578.7869873047
ecs,2015,156348354068.7839965820
ecs,2016,154647666318.4060058594
ecs,2017,171431712811.5010070801
ecs,2018,197656651189.6390075684
ecs,2019,198626764027.8389892578
ecs,2020,190396593745.8099975586
ecs,2021,229249029043.5849914551
ecs,2022,219080507166.4710083008
eca,1994,3610000.0000000000
eca,1995,4030000.0000000000
eca,1996,160530000.0000000000
eca,1997,179320000.0000000000
eca,1998,32113708.9929126985
eca,1999,48449744.7685021013
eca,2000,108431123.6388320029
eca,2001,78207402.5085556060
eca,2002,166508609.6287479997
eca,2003,210413447.4255500138
eca,2004,305571287.3115339875
eca,2005,303994039.0619689822
eca,2006,347164937.9235510230
eca,2007,467274281.5364810228
eca,2008,587249164.8419359922
eca,2009,630169656.2172379494
eca,2010,634322455.8243980408
eca,2011,810831187.9901839495
eca,2012,911275745.5339339972
eca,2013,1162348682.9243900776
eca,2014,1034279279.9924000502
eca,2015,1043265668.9821000099
eca,2016,865908397.9510810375
eca,2017,1096163590.8303999901
eca,2018,1414595312.7519800663
eca,2019,1635140387.4147500992
eca,2020,1912004047.2627899647
eca,2021,2445134050.8368000984
eca,2022,1590582767.8484899998
tec,1993,1942000.0000000000
tec,1994,8880000.0000000000
tec,1995,13269000.0000000000
tec,1996,288071883.0730000138
tec,1997,225245697.7269999981
tec,1998,98714897.0589126945
tec,1999,159338010.0935020149
tec,2000,211575848.1821370125
tec,2001,248810423.0896050036
tec,2002,288766770.2833909988
tec,2003,276176720.8943769932
tec,2004,384674572.7798269987
tec,2005,486788093.8418329954
tec,2006,469322788.0599579811
tec,2007,651342619.2061929703
tec,2008,1076116658.4304599762
tec,2009,958323199.1924350262
tec,2010,1366396464.6205298901
tec,2011,1355036628.2624199390
tec,2012,1516493962.4881999493
tec,2013,1617070258.1573700905
tec,2014,1543030569.4118099213
tec,2015,1594346793.7940099239
tec,2016,1434197539.1368501186
tec,2017,1800309848.8494799137
tec,2018,2198203323.6149501801
tec,2019,2463851953.3400402069
tec,2020,3205300112.2205200195
tec,2021,4112576133.1559500694
tec,2022,3045216340.7873101234
euu,1967,64640883.9311162978
euu,1968,58839778.9629392028
euu,1969,82872928.1168157011
euu,1970,116788043.0173709989
euu,1971,282429260.6964269876
euu,1972,340877016.4692879915
euu,1973,410821349.0180100203
euu,1974,475242579.2045400143
euu,1975,776875887.2492140532
euu,1976,820384330.0413340330
euu,1977,986948133.9467689991
euu,1978,1220081718.8165900707
euu,1979,1542707857.1855199337
euu,1980,1749021488.6169700623
euu,1981,1647857741.7924399376
euu,1982,1464010722.3266899586
euu,1983,1775098257.1301300526
euu,1984,1493523854.9498798847
euu,1985,1657692914.0432701111
euu,1986,2323040256.2235398293
euu,1987,3230214152.3241300583
euu,1988,3773293134.9587597847
euu,1989,3946377336.8957600594
euu,1990,6176176098.6968097687
euu,1991,5837407134.7170600891
euu,1992,6316769603.1146297455
euu,1993,6603962299.8434600830
euu,1994,7705898301.0569000244
euu,1995,8622885196.5255298615
euu,1996,9117428825.8052597046
euu,1997,9021127157.0921897888
euu,1998,10154811915.2318000793
euu,1999,12808027310.0697994232
euu,2000,12773267100.1956996918
euu,2001,13358678206.2497997284
euu,2002,16476498683.3943996429
euu,2003,19152248417.6959991455
euu,2004,39111790910.9834976196
euu,2005,46577505958.6545028687
euu,2006,47960358689.3780975342
euu,2007,61027662475.2960968018
euu,2008,71611508936.4985961914
euu,2009,68021673381.4601974487
euu,2010,71704005551.4772033691
euu,2011,82457194484.9170074463
euu,2012,81622795656.2333068848
euu,2013,94193028968.1065979004
euu,2014,111845238109.4600067139
euu,2015,111674720056.6369934082
euu,2016,109125499722.0630035400
euu,2017,122618805322.0350036621
euu,2018,141196765348.7340087891
euu,2019,142622884130.3590087891
euu,2020,142331465189.8099975586
euu,2021,171997409039.3049926758
euu,2022,159571533921.3129882812
fcs,1976,3588072.9012473300
fcs,1977,1634421.8373018100
fcs,1978,1778241.3830546399
fcs,1979,1561407.6181079701
fcs,1980,3447269.1537628402
fcs,1981,24334898.8067951985
fcs,1982,10816199.6374169998
fcs,1983,9630192.0113154892
fcs,1984,9185628.3010934591
fcs,1985,4246929.9826771701
fcs,1986,3859729.4356128299
fcs,1987,2480328.5798390000
fcs,1988,2969692.4539263402
fcs,1989,21000886.5636335015
fcs,1990,4644596.4827184798
fcs,1991,10894481.0939892996
fcs,1992,23655638.0358291008
fcs,1993,10607879.9180692993
fcs,1994,14468391.1376111005
fcs,1995,180307.0896947890
fcs,1996,273676.7371536460
fcs,1997,371329.8739606520
fcs,1998,703700.2373963860
fcs,1999,3625133.1733182198
fcs,2000,7906958.8411103897
fcs,2001,7254371.3542339997
fcs,2002,20658288.6435234994
fcs,2003,21093293.6298209988
fcs,2004,40643001.9993529990
fcs,2005,64463413.0255327970
fcs,2006,236261097.8772599995
fcs,2007,111540035.0888009965
fcs,2008,211213286.5595920086
fcs,2009,265493705.9729709923
fcs,2010,156380190.2806560099
fcs,2011,138010338.9651210010
fcs,2012,150708058.2067790031
fcs,2013,270442102.5457479954
fcs,2014,201070377.7774330080
fcs,2015,166241542.3036789894
fcs,2016,110211339.3427619934
fcs,2017,121355195.0293599963
fcs,2018,154852648.1200999916
fcs,2019,140588118.8830659986
fcs,2020,106203447.0714100003
fcs,2021,270464320.1771379709
fcs,2022,85453143.5469277054
hpc,1974,41544.6866823810
hpc,1975,46660.7468989429
hpc,1976,41849.6727980134
hpc,1977,40703.4058849230
hpc,1978,44315.2683454892
hpc,1979,94019.5816431892
hpc,1980,94661.3124054691
hpc,1981,1288036.3929721301
hpc,1982,1734598.7646867200
hpc,1983,1023444.6608482200
hpc,1984,800994.7608164070
hpc,1985,912605.8322844410
hpc,1986,1963581.8882105700
hpc,1987,865119.3649199780
hpc,1988,1141521.0114322801
hpc,1989,1504663.0472327301
hpc,1990,1896845.3060572699
hpc,1991,2916117.1894132402
hpc,1992,15154562.4495317005
hpc,1993,2560551.0929418001
hpc,1994,2565926.0677089901
hpc,1995,2161741.0847456101
hpc,1996,15663258.4461099003
hpc,1997,21654169.4712557010
hpc,1998,19172686.7014105991
hpc,1999,22165363.7998460010
hpc,2000,20326077.3312258013
hpc,2001,26740029.2649135999
hpc,2002,44917889.6424807012
hpc,2003,43387862.3936882019
hpc,2004,37497386.0050266981
hpc,2005,90320628.4552927017
hpc,2006,97592298.6730087996
hpc,2007,103899198.9308190048
hpc,2008,184111743.5784179866
hpc,2009,172760745.2390449941
hpc,2010,66568818.7823366970
hpc,2011,92821516.6081724018
hpc,2012,120963575.5650929958
hpc,2013,81767101.0107941926
hpc,2014,90326827.5111518055
hpc,2015,86246185.5251358002
hpc,2016,41268807.2808602005
hpc,2017,36486212.9275398999
hpc,2018,145788991.7500630021
hpc,2019,108104608.8487749994
hpc,2020,67519083.7241393030
hpc,2021,42149649.0196868032
hpc,2022,49537738.1586067975
hic,1967,64640883.9311162978
hic,1968,58839778.9629392028
hic,1969,82872928.1168157011
hic,1970,2787587770.8547101021
hic,1971,3190199730.3868298531
hic,1972,3535342569.7098197937
hic,1973,4135767937.1625499725
hic,1974,4882319103.9174995422
hic,1975,5731664113.0140495300
hic,1976,5928945531.1196002960
hic,1977,6705394926.8981304169
hic,1978,8056669835.8771495819
hic,1979,8797950344.7364196777
hic,1980,10090010001.3327999115
hic,1981,10221620309.1919994354
hic,1982,8158555397.2385702133
hic,1983,8735620815.7287006378
hic,1984,8819168158.6397209167
hic,1985,9615525867.7369308472
hic,1986,11829372282.6408996582
hic,1987,15612595478.3290004730
hic,1988,18623139689.0017013550
hic,1989,20849245790.3069000244
hic,1990,26501213940.5098991394
hic,1991,27742613213.7025985718
hic,1992,32265451196.9166984558
hic,1993,33709103843.0055999756
hic,1994,40975875302.3313980103
hic,1995,46581522316.3425979614
hic,1996,56636676418.9926986694
hic,1997,58478975342.3933029175
hic,1998,62884814073.7878036499
hic,1999,71565532688.6378021240
hic,2000,81505571309.8701019287
hic,2001,80733960448.1557006836
hic,2002,87630904030.5581970215
hic,2003,97715881732.2877044678
hic,2004,136188129805.1470031738
hic,2005,160505781437.6329956055
hic,2006,171441636720.4289855957
hic,2007,205129768790.1430053711
hic,2008,225862351405.8389892578
hic,2009,218931814118.4989929199
hic,2010,238553109494.6340026855
hic,2011,270001778017.0100097656
hic,2012,274501048269.3659973145
hic,2013,293328825465.7529907227
hic,2014,326617459494.9379882812
hic,2015,325732894674.7449951172
hic,2016,328317323064.3800048828
hic,2017,354682017996.4089965820
hic,2018,384056542128.5620117188
hic,2019,395112073617.2180175781
hic,2020,375704227108.8439941406
hic,2021,437954723611.4899902344
hic,2022,425900348570.6820068359
ibd,1962,2799998.8811204499
ibd,1963,1399999.4405602200
ibd,1964,2799998.8811204499
ibd,1965,2799998.8811204499
ibd,1966,2799998.8811204499
ibd,1967,4199998.3216806697
ibd,1968,13599997.7622104008
ibd,1969,10799998.8810898997
ibd,1970,7199998.3216501502
ibd,1971,9994416.1422259994
ibd,1972,12423287.9728002995
ibd,1973,8157333.1960479999
ibd,1974,9783266.3492681999
ibd,1975,152538898.3048790097
ibd,1976,173914082.9981650114
ibd,1977,166073745.5793449879
ibd,1978,182879999.5121159852
ibd,1979,42961486.8556084037
ibd,1980,67759059.2999178022
ibd,1981,95098507.9652277976
ibd,1982,96768916.3489066064
ibd,1983,77959232.1577350944
ibd,1984,76597504.4580399990
ibd,1985,74243358.9622537047
ibd,1986,69696083.4306762069
ibd,1987,73554504.3315217942
ibd,1988,138898072.8564580083
ibd,1989,88265734.4820072949
ibd,1990,222621452.3243179917
ibd,1991,307390585.9296190143
ibd,1992,279951474.1777629852
ibd,1993,353137029.6950049996
ibd,1994,302881077.5120970011
ibd,1995,289274322.4845200181
ibd,1996,709629921.2376999855
ibd,1997,753979645.8676760197
ibd,1998,654732912.0974739790
ibd,1999,632993630.5485340357
ibd,2000,806125283.8055659533
ibd,2001,772063932.3746049404
ibd,2002,841941519.7689239979
ibd,2003,941353344.6910760403
ibd,2004,1720713807.9492099285
ibd,2005,1761179978.7143399715
ibd,2006,2859453745.8771300316
ibd,2007,2196333392.6530599594
ibd,2008,3172097319.8620200157
ibd,2009,2873935660.3131098747
ibd,2010,3369163006.5613398552
ibd,2011,3917202544.4071102142
ibd,2012,4372303488.7923498154
ibd,2013,4571845325.4550199509
ibd,2014,4477806979.1631603241
ibd,2015,4992984275.3831996918
ibd,2016,5211716872.8092002869
ibd,2017,9814187748.2324008942
ibd,2018,11383637410.9153003693
ibd,2019,12664453400.2747993469
ibd,2020,15632591760.1800003052
ibd,2021,20207838899.0387992859
ibd,2022,21794350241.3035011292
ibt,1962,2799998.8811204499
ibt,1963,1399999.4405602200
ibt,1964,2799998.8811204499
ibt,1965,2799998.8811204499
ibt,1966,2799998.8811204499
ibt,1967,4199998.3216806697
ibt,1968,13599997.7622104008
ibt,1969,10799998.8810898997
ibt,1970,7199998.3216501502
ibt,1971,9994416.1422259994
ibt,1972,12423287.9728002995
ibt,1973,8157333.1960479999
ibt,1974,9824811.0359505806
ibt,1975,152585559.0517779887
ibt,1976,177544005.5722109973
ibt,1977,167748870.8225310147
ibt,1978,184702556.1635160148
ibt,1979,44616914.0553596020
